Date,Cell,Ligand,alphStatCov,Dose,Skew,Time,Variance,Kurtosis,Mean,Bivalent
4/19/2019,Thelper,R38Q N-term,134312.97980882166,0.038409,6.666018776873331,1.0,3532346.002730592,85.69143979682056,258.30374276284374,1
4/19/2019,Thelper,R38Q N-term,83119.17449272754,0.012803,6.1237953241182845,1.0,2251432.2281765584,96.17055976550957,124.46245975091301,1
4/19/2019,Thelper,R38Q N-term,56988.00620688198,0.004268,23.250891697958217,1.0,2922812.98934634,1138.4085623787462,21.761851577270136,1
4/19/2019,Thelper,R38Q N-term,42759.96366675832,0.001423,14.707368627515088,1.0,2534322.3122818656,494.97429245599807,0.0,1
4/19/2019,Thelper,R38Q N-term,40340.08945382024,0.000474,3.920616612160881,1.0,1473936.6778663676,58.490894236356326,0.0,1
4/19/2019,Thelper,WT N-term,384417.1612078065,84.0,1.1724676237670904,1.0,337305644.0118704,0.6058909518566411,15696.84793630098,1
4/19/2019,Thelper,WT N-term,524580.1499464267,28.0,1.3233661982594214,1.0,206265708.8075253,1.1953287970151232,11580.302723901477,1
4/19/2019,Thelper,WT N-term,982706.9073971459,9.333333,1.5978546144175751,1.0,195446721.8278885,2.1173017353839487,9824.657204103687,1
4/19/2019,Thelper,WT N-term,1141727.4252524942,3.111,1.7821703241446147,1.0,229482404.38653812,2.8629428901073855,10139.60323790659,1
4/19/2019,Thelper,WT N-term,1169831.9551243377,1.037037,1.393360748361467,1.0,251546087.6681844,1.2513262353224235,11965.941173379388,1
4/19/2019,Thelper,WT N-term,1452569.8852713665,0.345679,2.154450897710473,1.0,126636120.86706787,4.821098796428267,6945.057372409703,1
4/19/2019,Thelper,WT N-term,1318338.2560571195,0.115226,2.238847392323858,1.0,108684893.33816764,5.486709941491975,6129.745394552836,1
4/19/2019,Thelper,WT N-term,632233.5607295287,0.038409,3.712848872497441,1.0,23927854.427584484,19.647479481746448,2241.604023428876,1
4/19/2019,Thelper,WT N-term,143396.76948427584,0.012803,3.514932372306449,1.0,2640003.357856387,36.735390105963255,365.0460411147351,1
4/19/2019,Thelper,WT N-term,62823.56179650177,0.004268,2.5535250822593407,1.0,1574438.8866115492,23.82111890671752,25.329311836727356,1
4/19/2019,Thelper,WT N-term,52547.517296693535,0.001423,3.096289020555638,1.0,1593987.46442446,27.75750420766185,0.0,1
4/19/2019,Thelper,WT N-term,47322.096278750025,0.000474,3.374223566144842,1.0,1414371.516186575,52.788722141262724,0.0,1
4/19/2019,Thelper,R38Q/H16N,1164576.8794986878,84.0,1.9622047087231704,4.0,139845427.87402883,4.037115047128807,7784.8045798880285,1
4/19/2019,Thelper,R38Q/H16N,835686.1113569582,28.0,2.571280530979549,4.0,70112865.17584044,8.197907240862447,4357.068589638377,1
4/19/2019,Thelper,R38Q/H16N,772481.4411925935,9.333333,2.831755208777152,4.0,59629469.40025234,9.303130776713422,3666.8878152291995,1
4/19/2019,Thelper,R38Q/H16N,685444.5829549247,3.111,3.4651266842666852,4.0,46746938.487290405,14.364589601331804,2647.6317833514418,1
4/19/2019,Thelper,R38Q/H16N,534742.4384363886,1.037037,4.023289757956541,4.0,36822115.65969211,20.282777235562595,2167.6983214972147,1
4/19/2019,Thelper,R38Q/H16N,333384.8912126388,0.345679,6.444204669427282,4.0,17138124.990330823,57.24095759647384,977.590211987595,1
4/19/2019,Thelper,R38Q/H16N,185415.4971341442,0.115226,7.516580746851689,4.0,6541374.4601569,83.21775399268515,232.55890397074882,1
4/19/2019,Thelper,R38Q/H16N,102859.05506760743,0.038409,7.463177912915623,4.0,4121872.9842596315,94.77853608045334,152.97952271978647,1
4/19/2019,Thelper,R38Q/H16N,38395.9358418897,0.012803,1.7601339546251722,4.0,1354892.3506431906,11.081499651189333,0.0,1
4/19/2019,Thelper,R38Q/H16N,45063.968424940394,0.004268,5.538544875960542,4.0,1625931.068964938,109.57551473997911,0.0,1
4/19/2019,Thelper,R38Q/H16N,109815.53880887646,0.001423,11.060143946522793,4.0,4628553.624935063,231.09511421551477,0.0,1
4/19/2019,Thelper,R38Q/H16N,30843.022666250225,0.000474,3.4408852847579507,4.0,1418033.241207544,39.416423408936495,0.0,1
4/19/2019,Thelper,R38Q/H16N,673672.4891525303,84.0,2.2883125129412143,2.0,90043879.50117637,5.716363371380563,5976.981715189857,1
4/19/2019,Thelper,R38Q/H16N,510581.5254719935,28.0,3.231405218627044,2.0,48508404.58805702,13.236258896746019,3181.476889325057,1
4/19/2019,Thelper,R38Q/H16N,454686.07122440776,9.333333,3.8972724820724904,2.0,26868729.159834456,19.61660819396426,1844.3332742076627,1
4/19/2019,Thelper,R38Q/H16N,339451.34734329354,3.111,5.406112237803281,2.0,16276725.863555456,43.09508521155641,1124.706185070631,1
4/19/2019,Thelper,R38Q/H16N,225130.06150406162,1.037037,6.479598286016809,2.0,8495807.381100675,65.31385363168877,682.0631004250763,1
4/19/2019,Thelper,R38Q/H16N,140518.24134104286,0.345679,9.1484848538655,2.0,4425597.943680028,152.04115006636454,394.5981531923089,1
4/19/2019,Thelper,R38Q/H16N,78662.64363196139,0.115226,6.006297335490304,2.0,2649818.2472235714,73.7292773791727,93.28386996981158,1
4/19/2019,Thelper,R38Q/H16N,54832.20881245607,0.038409,1.8194326141916133,2.0,1524710.3260231044,12.939851407316866,66.52523289599708,1
4/19/2019,Thelper,R38Q/H16N,67882.75695884974,0.012803,4.4688217739054545,2.0,1966487.05003681,57.3095208748511,106.87294822613012,1
4/19/2019,Thelper,R38Q/H16N,45957.20586027619,0.004268,2.034933818496661,2.0,1690814.020114012,14.8731281471997,147.40766309355286,1
4/19/2019,Thelper,R38Q/H16N,43561.0029235664,0.001423,2.877731975151593,2.0,1440055.2175671814,44.233362353894236,49.108820091259076,1
4/19/2019,Thelper,R38Q/H16N,48129.833038061915,0.000474,0.7224657595255026,2.0,1380284.4400509535,1.6517720589093772,209.81337267398703,1
4/19/2019,Thelper,R38Q/H16N,934124.0781463402,84.0,1.8654744017320768,1.0,121939610.22874345,3.45837098955017,7492.068590818888,1
4/19/2019,Thelper,R38Q/H16N,791028.625332724,28.0,2.400250991839502,1.0,89064894.85207586,6.371925291889454,5193.209140035386,1
4/19/2019,Thelper,R38Q/H16N,748535.0016458434,9.333333,3.1225171735013633,1.0,52978056.48341032,11.570903566893294,3095.963200630858,1
4/19/2019,Thelper,R38Q/H16N,430716.73693897726,3.111,4.980480030206273,1.0,22917354.888313465,31.88121498780498,1310.1002373034548,1
4/19/2019,Thelper,R38Q/H16N,298171.1251823457,1.037037,7.294353066152334,1.0,13787649.15136601,69.25422106051707,721.8393846151157,1
4/19/2019,Thelper,R38Q/H16N,114221.619576116,0.345679,8.757740322375218,1.0,4087578.7100871243,146.2061309853153,573.5092168459068,1
4/19/2019,Thelper,R38Q/H16N,82783.90267555282,0.115226,4.393422404140099,1.0,2060684.1760933832,54.527628868912075,165.64225139536165,1
4/19/2019,Thelper,R38Q/H16N,67121.16861507356,0.038409,8.434315664967324,1.0,2799039.1249519717,160.34276111000577,179.85254393659034,1
4/19/2019,Thelper,R38Q/H16N,48383.55634079832,0.012803,3.087200684426731,1.0,1583609.4631798044,38.25200652786402,130.66121303926093,1
4/19/2019,Thelper,R38Q/H16N,44438.61563915539,0.004268,1.4290606287412035,1.0,1600540.2421130887,9.630290898760391,265.86124847951487,1
4/19/2019,Thelper,R38Q/H16N,57838.55678148516,0.001423,3.5993428548888464,1.0,1564368.106413933,57.58954158743753,61.859933761830916,1
4/19/2019,Thelper,R38Q/H16N,55094.84941512815,0.000474,2.4166846790463317,1.0,1598340.0776747647,21.957424459977663,120.16307721224348,1
4/19/2019,Thelper,R38Q/H16N,1267529.396375955,84.0,1.8050922984074043,0.5,182884135.90554616,3.089108956779098,9374.977873267482,1
4/19/2019,Thelper,R38Q/H16N,1087427.2434458975,28.0,2.249595782120182,0.5,119038227.27402385,5.532380226161923,6211.224226173603,1
4/19/2019,Thelper,R38Q/H16N,796930.9348385846,9.333333,3.3207374627928576,0.5,58925196.23881973,13.724271805605138,3253.1822811043507,1
4/19/2019,Thelper,R38Q/H16N,319029.8864545787,3.111,6.5121762559534,0.5,15932792.171487125,56.23300574779675,868.8370822440161,1
4/19/2019,Thelper,R38Q/H16N,159080.46879766815,1.037037,7.010446810988221,0.5,5683328.669598019,76.25241007884718,344.60447939317055,1
4/19/2019,Thelper,R38Q/H16N,135220.87376498897,0.345679,9.05172847647596,0.5,4546510.964291839,154.35706365891357,306.74377514704156,1
4/19/2019,Thelper,R38Q/H16N,71333.62852125622,0.115226,7.459198090907207,0.5,2111448.2909757905,148.42049032067195,125.24377628757338,1
4/19/2019,Thelper,R38Q/H16N,83147.58963560419,0.038409,4.873427672266195,0.5,2559981.4979212754,56.54114870320434,240.1791106077908,1
4/19/2019,Thelper,R38Q/H16N,93626.27776686987,0.012803,9.249512961737743,0.5,3561628.68282041,154.44391278726303,128.4036523235568,1
4/19/2019,Thelper,R38Q/H16N,41813.13695579783,0.004268,2.295634376392401,0.5,1493153.8406243352,21.6986367221391,48.880242632138106,1
4/19/2019,Thelper,R38Q/H16N,57268.07010757253,0.001423,3.6514038883408824,0.5,1605396.886545011,44.42316943802288,0.0,1
4/19/2019,Thelper,R38Q/H16N,58973.93418503558,0.000474,1.7260629031051837,0.5,1406449.5449386009,9.312452263823278,0.0,1
5/2/2019,Treg,WT N-term,-285863.4341282994,84.0,0.4922526619652339,4.0,231163460.93550658,0.465883384020648,24132.249325534256,1
5/2/2019,Treg,WT N-term,-57813.38060567664,28.0,0.49681127305118306,4.0,190560592.9122251,0.31042740983869654,20243.220897460316,1
5/2/2019,Treg,WT N-term,18044.010924947986,9.333333,0.2685820015052546,4.0,182703947.57315463,0.36447013970898334,22249.41453155852,1
5/2/2019,Treg,WT N-term,197528.6262175842,3.111,0.44063003500620207,4.0,206276975.0389535,0.3538272397642004,21520.56050471923,1
5/2/2019,Treg,WT N-term,173278.70228609347,1.037037,0.37269656060029227,4.0,176359454.04775405,0.8621943256270881,23404.541485330632,1
5/2/2019,Treg,WT N-term,543147.2643578503,0.345679,0.43912855601949036,4.0,189349252.7002147,0.9544001349026399,23118.433048527964,1
5/2/2019,Treg,WT N-term,-396834.9441447212,0.115226,0.07425289777920323,4.0,177915027.68498042,-0.17284640501035664,23336.324388186335,1
5/2/2019,Treg,WT N-term,497925.242613238,0.038409,0.4481718644417585,4.0,191422671.12216806,0.4859569117877718,20926.201307136856,1
5/2/2019,Treg,WT N-term,1153876.5929637502,0.012803,0.3441708168062614,4.0,167611665.95742798,0.035185337917686965,18896.450992555092,1
5/2/2019,Treg,WT N-term,1407321.7822101659,0.004268,0.626958853413005,4.0,172198608.09323868,-0.04888657490487125,14162.930020210119,1
5/2/2019,Treg,WT N-term,1103385.0382145476,0.001423,2.039911943322574,4.0,91411149.9896175,4.775770639427851,2858.742876009933,1
5/2/2019,Treg,WT N-term,455201.6342401219,0.000474,2.8423236679704935,4.0,32666777.58233722,9.324237995210874,0.0,1
5/2/2019,Treg,WT N-term,163815.28711028234,84.0,1.1929644594514175,4.0,149819796.82366496,2.063541975577798,14173.30248073482,1
5/2/2019,Treg,WT N-term,68184.31388673799,28.0,0.7312312165945852,4.0,157421208.4971547,0.7438798817906127,16199.93335883362,1
5/2/2019,Treg,WT N-term,140782.09238987058,9.333333,0.5056752654122285,4.0,114388385.0328505,-0.09863491170580252,15334.777699188002,1
5/2/2019,Treg,WT N-term,212882.2632000182,3.111,1.179259558936607,4.0,102446097.15211573,1.7064337519231554,9992.91310926932,1
5/2/2019,Treg,WT N-term,240562.0300596695,1.037037,1.2867557392794242,4.0,143229882.64923313,1.8723213224720388,13322.47388104875,1
5/2/2019,Treg,WT N-term,247284.68099622143,0.345679,0.8911818189760434,4.0,147378893.87659332,0.5249510191089075,13475.939407701466,1
5/2/2019,Treg,WT N-term,514309.80456482334,0.115226,0.3878715650502621,4.0,187478070.19710454,0.11328652408760131,21073.40262231686,1
5/2/2019,Treg,WT N-term,591223.037124831,0.038409,0.7359501801475745,4.0,114448997.2030158,1.0338864295514494,14005.298852903241,1
5/2/2019,Treg,WT N-term,1895065.929798117,0.012803,0.4722385750419082,4.0,192302237.17519367,-0.6462374609417578,15114.901857105418,1
5/2/2019,Treg,WT N-term,1281547.1526199735,0.004268,1.3376147031470857,4.0,83752883.85352972,0.9968149310392875,4476.487472918662,1
5/2/2019,Treg,WT N-term,681952.6074710297,0.001423,1.9385140565722607,4.0,38397791.52856139,3.6999588990805634,1233.6620212706794,1
5/2/2019,Treg,WT N-term,454230.73882472765,0.000474,4.331547628530126,4.0,27205223.66840674,25.011256417143432,0.0,1
5/2/2019,Treg,WT N-term,485589.3776285339,84.0,0.07670955980990973,4.0,186477994.73447797,0.05482017111820525,28344.466076681347,1
5/2/2019,Treg,WT N-term,126901.68481368267,28.0,0.1390806668495559,4.0,122365195.32563505,0.38861519540271594,26826.233626939968,1
5/2/2019,Treg,WT N-term,892555.528338673,9.333333,0.05166446927786967,4.0,179526519.13013256,-0.07996679032428355,28894.665734719296,1
5/2/2019,Treg,WT N-term,154683.00205569968,3.111,0.20548581560603107,4.0,201790860.68173635,0.4698918434607915,29924.689154376232,1
5/2/2019,Treg,WT N-term,417426.2837899578,1.037037,-0.058811210041857305,4.0,180169245.34298804,0.00786143991071242,27390.40814018114,1
5/2/2019,Treg,WT N-term,510358.8819536517,0.345679,0.09564694358369047,4.0,163511322.12731493,0.10529836847762963,29286.944022183896,1
5/2/2019,Treg,WT N-term,898612.111199565,0.115226,-0.09203915399458255,4.0,160277151.44683468,0.6803461662603469,28041.93608491779,1
5/2/2019,Treg,WT N-term,1964287.7156348862,0.038409,0.39909711242809065,4.0,179391596.92611024,0.3936949087171375,20900.976869188984,1
5/2/2019,Treg,WT N-term,1951026.1268714787,0.012803,0.5618179660778514,4.0,113682164.6163541,-0.4812807296299857,11561.44286387213,1
5/2/2019,Treg,WT N-term,1069314.8726349976,0.004268,1.2301752404008173,4.0,64375498.566833034,1.366757858007266,4968.59747313581,1
5/2/2019,Treg,WT N-term,612526.4513671792,0.001423,3.5808305748298124,4.0,27211140.80532702,19.711720227425317,0.0,1
5/2/2019,Treg,WT N-term,236880.0047022118,0.000474,2.8831395367538395,4.0,7182588.9998465,14.411991728483741,0.0,1
5/2/2019,Treg,WT N-term,-114141.00806261058,84.0,0.16342909672577702,0.5,223203275.14376622,-0.20206766691216593,32530.19072861752,1
5/2/2019,Treg,WT N-term,426466.2942583106,28.0,0.2592813731811255,0.5,182241101.92071405,0.15529869719800793,30594.03316075261,1
5/2/2019,Treg,WT N-term,201492.025438053,9.333333,-0.21248078247393473,0.5,195209071.52551082,-0.20653270877383578,32379.616865231605,1
5/2/2019,Treg,WT N-term,404415.43573248904,3.111,0.09700817243906587,0.5,235828532.67162848,0.1964062866883478,32231.562063471196,1
5/2/2019,Treg,WT N-term,651820.8345533104,1.037037,0.3441861257799707,0.5,288407603.761193,0.4527831126794113,33326.70001943086,1
5/2/2019,Treg,WT N-term,753503.6649767985,0.345679,-0.07213496565781365,0.5,205122352.63390592,0.3656295634652622,28152.405252495708,1
5/2/2019,Treg,WT N-term,1782825.9939107224,0.115226,0.09634165581011733,0.5,181238643.80803275,-0.08248537629922081,26508.89388811782,1
5/2/2019,Treg,WT N-term,1880484.3463704027,0.038409,0.39160585080902394,0.5,129168240.51309262,-0.6521483265776471,12945.340032474101,1
5/2/2019,Treg,WT N-term,1487611.4761168815,0.012803,1.3008832259347853,0.5,78134335.4686425,1.5145832652539806,5962.530609359687,1
5/2/2019,Treg,WT N-term,812834.3006629423,0.004268,2.857286720880198,0.5,37841670.456698954,11.001805306952418,960.4651917768506,1
5/2/2019,Treg,WT N-term,649282.3274892904,0.001423,2.3871489551496015,0.5,25924672.894332297,7.560846911846173,122.67902075846268,1
5/2/2019,Treg,WT N-term,668453.5422354301,0.000474,2.8001084771733495,0.5,25520270.589746088,10.28766921200689,138.51112070843737,1
5/2/2019,Treg,R38Q N-term,-18313.706207446226,84.0,0.3299611917247772,4.0,137726772.91245532,0.1529127301952613,18394.83485755629,1
5/2/2019,Treg,R38Q N-term,220060.5580603984,28.0,0.7241486655385166,4.0,124978966.78224955,1.1094892185505243,17329.050097890045,1
5/2/2019,Treg,R38Q N-term,159487.9580407757,9.333333,0.21917810008463795,4.0,147013086.2505088,-0.23775393911554366,18218.482128154887,1
5/2/2019,Treg,R38Q N-term,70133.25291956488,3.111,0.1958681405379254,4.0,142054954.62494844,-0.2859864876057956,18163.46382392381,1
5/2/2019,Treg,R38Q N-term,188696.768965173,1.037037,0.7738320268108528,4.0,156185952.86276162,1.4431308808464722,19682.78573002323,1
5/2/2019,Treg,R38Q N-term,582769.6057818234,0.345679,0.2612880238846114,4.0,136850428.0817174,-0.0769096508914191,17380.183413431572,1
5/2/2019,Treg,R38Q N-term,867557.7277734985,0.115226,0.3266862923123135,4.0,140339302.73045802,0.157588357160515,17837.347707794448,1
5/2/2019,Treg,R38Q N-term,1230556.5534505728,0.038409,0.1715209176701776,4.0,145015709.99159196,-0.7569817590781156,14980.272983187435,1
5/2/2019,Treg,R38Q N-term,1181501.721348064,0.012803,0.335252985494812,4.0,95563191.686224,-0.5456567829604047,10501.169358015522,1
5/2/2019,Treg,R38Q N-term,1055497.5423184433,0.004268,1.303983384183383,4.0,75276964.76334426,1.477212431115495,4643.465781582276,1
5/2/2019,Treg,R38Q N-term,1142550.957101895,0.001423,1.2370662423126357,4.0,85584766.91324814,1.2162616261568564,4919.335887428417,1
5/2/2019,Treg,R38Q N-term,779221.5843638169,0.000474,2.609783653265816,4.0,33245488.443739947,6.926625525480581,0.0,1
5/2/2019,Treg,R38Q N-term,312801.9397976557,84.0,-0.019933135102587086,2.0,149170281.93320355,-0.3815518238845552,20621.368158742902,1
5/2/2019,Treg,R38Q N-term,240081.4011728084,28.0,-0.024993944803068626,2.0,134125450.29295097,-0.3315138435620568,20194.66554340673,1
5/2/2019,Treg,R38Q N-term,-37677.68492176435,9.333333,0.2785047078113513,2.0,158747138.67275992,-0.07377479037896828,19881.15205582165,1
5/2/2019,Treg,R38Q N-term,677904.8326845415,3.111,0.057193714890068637,2.0,166817205.66740555,-0.46828913873103417,20475.179185584268,1
5/2/2019,Treg,R38Q N-term,991711.7690573521,1.037037,0.49005719635746836,2.0,173789839.63811728,0.7100766436803991,19613.359630033534,1
5/2/2019,Treg,R38Q N-term,899115.3668402578,0.345679,0.026215270812120186,2.0,145892212.72004795,-0.6957573715300605,17769.25681790035,1
5/2/2019,Treg,R38Q N-term,1426632.1727931537,0.115226,0.3218720610284324,2.0,177799746.97262684,-0.25729383796774297,17183.32241880349,1
5/2/2019,Treg,R38Q N-term,1317479.1226759253,0.038409,0.35757622842931236,2.0,144617879.91836846,-0.6718873986565725,12448.287560921617,1
5/2/2019,Treg,R38Q N-term,396937.9736570575,0.012803,2.5418832567719405,2.0,23204461.790722236,7.71886948185389,0.0,1
5/2/2019,Treg,R38Q N-term,472398.35852714686,0.004268,2.8231342310643694,2.0,21747202.401461024,8.933075567843822,0.0,1
5/2/2019,Treg,R38Q N-term,346858.2119196121,0.001423,3.6783124401878466,2.0,13517042.846158616,21.351700686499314,0.0,1
5/2/2019,Treg,R38Q N-term,316113.4818258077,0.000474,3.781036290825702,2.0,9885421.476483395,22.288458792522825,0.0,1
5/2/2019,Treg,R38Q N-term,-131180.01592350626,84.0,0.17317391115182343,1.0,146918802.99155357,0.3029299162542567,25940.41270667555,1
5/2/2019,Treg,R38Q N-term,389592.31774518563,28.0,0.2097812722532716,1.0,158874833.08406356,0.22455847840935927,25180.997257012645,1
5/2/2019,Treg,R38Q N-term,629793.1981463664,9.333333,0.1436390523100546,1.0,166552477.1730794,0.006946950973929056,26842.987853859755,1
5/2/2019,Treg,R38Q N-term,1138769.3462002524,3.111,-0.19257541702441536,1.0,158153657.33487198,-0.22220109317283532,26076.976577793288,1
5/2/2019,Treg,R38Q N-term,1206225.8039916737,1.037037,0.3587578137100985,1.0,178594777.95027807,1.0166308667947375,23258.81080873683,1
5/2/2019,Treg,R38Q N-term,1418826.934603977,0.345679,-0.11279550771229621,1.0,164539698.64447826,-0.6033203886541672,20749.472169672004,1
5/2/2019,Treg,R38Q N-term,2185270.3391791563,0.115226,0.2078303287418942,1.0,199744064.36110032,-0.797674876133371,17111.360872630576,1
5/2/2019,Treg,R38Q N-term,2093565.0456838075,0.038409,0.7819311304391703,1.0,157184747.75921908,-0.12626631092218954,10818.21150345141,1
5/2/2019,Treg,R38Q N-term,1134921.2232322355,0.012803,1.6557341028938874,1.0,51798543.712982535,2.457178749854738,2259.6690953802263,1
5/2/2019,Treg,R38Q N-term,757267.861093288,0.004268,3.2375136866047463,1.0,39027966.511367306,13.953028365051225,387.1073953628429,1
5/2/2019,Treg,R38Q N-term,903772.3002584851,0.001423,1.2497069753830923,1.0,60741906.47627381,1.1137547682640783,4140.39093763926,1
5/2/2019,Treg,R38Q N-term,129874.52149709786,0.000474,2.3459615163356826,1.0,4698278.391927221,12.685912232884617,0.0,1
5/2/2019,Treg,R38Q N-term,-317092.6815671613,84.0,0.3497921025295621,2.0,216562199.72720653,0.9897102409270961,30077.920476590727,1
5/2/2019,Treg,R38Q N-term,335870.40482897765,28.0,0.2507945884481755,2.0,158395119.44072947,-0.40201120634986065,25930.890766781198,1
5/2/2019,Treg,R38Q N-term,-27950.51944074207,9.333333,0.060724251226805935,2.0,178469058.5306167,-0.5855374197098517,28699.11181865578,1
5/2/2019,Treg,R38Q N-term,687647.4066922273,3.111,0.2781424884937036,2.0,204720872.1373032,-0.2636487926624249,21304.30412772412,1
5/2/2019,Treg,R38Q N-term,1670029.5825873625,1.037037,0.5333671396387525,2.0,256635890.78658694,0.587906461742163,22183.086733504013,1
5/2/2019,Treg,R38Q N-term,1853563.6450189098,0.345679,0.2545704416620183,2.0,187310918.96626586,-0.4504235845602804,17895.622429610004,1
5/2/2019,Treg,R38Q N-term,1581766.1176676669,0.115226,0.6507620051982038,2.0,134953564.75462362,-0.24040940661845367,10790.856558572606,1
5/2/2019,Treg,R38Q N-term,1585955.9351116428,0.038409,1.1707384090501847,2.0,97666482.72641282,0.5622107540646017,5577.963541050827,1
5/2/2019,Treg,R38Q N-term,559705.8685575284,0.012803,2.498360607265423,2.0,31400252.258382212,6.663556521195751,0.0,1
5/2/2019,Treg,R38Q N-term,165171.90179149449,0.004268,3.2815343065266434,2.0,8561850.9554517,17.15239064899408,0.0,1
5/2/2019,Treg,R38Q N-term,414147.34702872025,0.001423,2.6697564922863615,2.0,20851454.2463204,8.80118441865387,0.0,1
5/2/2019,Treg,R38Q N-term,428589.7751087596,0.000474,2.210785663310294,2.0,41583230.704302676,5.798715844565038,0.0,1
5/2/2019,Thelper,WT N-term,687952.1395629524,84.0,1.1655514426817082,4.0,206587695.89783543,0.6837820252260265,11457.259237014383,1
5/2/2019,Thelper,WT N-term,735247.1767096507,28.0,1.4144965393832911,4.0,156075508.34388494,1.637288002450485,8875.247961817277,1
5/2/2019,Thelper,WT N-term,780791.823141991,9.333333,1.6430863683920953,4.0,146296111.21872038,2.457062712279071,8034.97206512729,1
5/2/2019,Thelper,WT N-term,877007.716473855,3.111,1.9981874278069294,4.0,134509817.90506664,4.123187097330862,6705.572217592365,1
5/2/2019,Thelper,WT N-term,1083298.3367984926,1.037037,1.893882188842561,4.0,153690594.73176897,3.2601477729190274,7140.883631550784,1
5/2/2019,Thelper,WT N-term,999898.6205195748,0.345679,1.9447606012370988,4.0,143000872.69637853,3.5417979063974645,6735.13624134399,1
5/2/2019,Thelper,WT N-term,1143983.5808430035,0.115226,1.9388835547343637,4.0,153496579.2288401,3.483107230374176,6966.600866125183,1
5/2/2019,Thelper,WT N-term,1018825.894198919,0.038409,2.356366352523355,4.0,104297394.42404644,6.002985461904347,5070.613625552447,1
5/2/2019,Thelper,WT N-term,710070.8837847979,0.012803,3.2530568105209494,4.0,46333735.064368814,12.850467250501717,2516.380527267167,1
5/2/2019,Thelper,WT N-term,371793.8772583819,0.004268,4.301304800259908,4.0,23269688.737399414,24.390906926182602,1357.482829112304,1
5/2/2019,Thelper,WT N-term,96202.21420231479,0.001423,1.7935529288031686,4.0,2307109.5574088423,13.722528347195556,0.0,1
5/2/2019,Thelper,WT N-term,77000.42884893174,0.000474,1.8350304830741246,4.0,2042787.36661467,16.175709133872328,0.0,1
5/2/2019,Thelper,WT N-term,183955.03064692536,84.0,2.498452600884077,4.0,61606665.91460342,8.404843991262071,4483.712345468846,1
5/2/2019,Thelper,WT N-term,264999.4517221179,28.0,2.1567366780409056,4.0,59812087.283730276,5.50715128754538,4415.698554456541,1
5/2/2019,Thelper,WT N-term,359133.8716825176,9.333333,2.2351958321030203,4.0,47171222.98758494,5.362754915572026,3406.2320235190236,1
5/2/2019,Thelper,WT N-term,415377.3376381132,3.111,3.2549848435664033,4.0,32144021.966387387,16.71940297220112,2324.7523035075037,1
5/2/2019,Thelper,WT N-term,476005.9656414494,1.037037,3.347248607988295,4.0,43137938.921650045,16.847554101665615,2807.4968183337087,1
5/2/2019,Thelper,WT N-term,534965.7699418467,0.345679,3.080476211378592,4.0,44138151.67247907,12.7058783285007,2843.6211261049384,1
5/2/2019,Thelper,WT N-term,508765.7941417205,0.115226,2.7097198846265647,4.0,58033884.83222223,8.763476585480488,3592.227614742964,1
5/2/2019,Thelper,WT N-term,361919.49519553466,0.038409,3.4411180703996633,4.0,15289548.40059081,19.843738480265397,1530.40332430924,1
5/2/2019,Thelper,WT N-term,201624.7152082353,0.012803,5.287428950661191,4.0,7344354.818722612,53.78897409053219,614.8147059545413,1
5/2/2019,Thelper,WT N-term,112789.52639612473,0.004268,1.1506240354431458,4.0,2432450.5818818035,6.56315285942895,237.62250816867072,1
5/2/2019,Thelper,WT N-term,92318.2973847626,0.001423,1.3351481309232116,4.0,2293955.788925696,7.807410260976548,84.16218856571732,1
5/2/2019,Thelper,WT N-term,77322.54229760266,0.000474,1.0173799499852296,4.0,2038507.845786543,4.536881583784378,0.0,1
5/2/2019,Thelper,WT N-term,373083.269026938,84.0,1.3645295836641083,4.0,152468704.06734762,1.6439278213306636,9836.930395341558,1
5/2/2019,Thelper,WT N-term,411998.8971590824,28.0,1.3180057460208514,4.0,120574733.60661732,1.3049442022372206,8578.767299492225,1
5/2/2019,Thelper,WT N-term,575057.9644858949,9.333333,1.5739680317762546,4.0,129341519.05987075,2.2453001510805404,8121.170993918316,1
5/2/2019,Thelper,WT N-term,984037.5796382226,3.111,1.639458080723385,4.0,189109440.64824763,2.6072489813574533,9708.852369163265,1
5/2/2019,Thelper,WT N-term,763413.4404178781,1.037037,1.489932307011046,4.0,130787611.54328144,1.612439484561488,8017.588220771929,1
5/2/2019,Thelper,WT N-term,803069.9220648103,0.345679,1.5463195442177313,4.0,134707756.61573505,1.9279193101486634,8032.514267687243,1
5/2/2019,Thelper,WT N-term,834504.4308640114,0.115226,2.0319379565399105,4.0,83082630.6497129,4.383233210284371,5455.127306926591,1
5/2/2019,Thelper,WT N-term,401292.7954510806,0.038409,3.0300347287512968,4.0,18901124.53662005,12.725383697901608,1819.211786374156,1
5/2/2019,Thelper,WT N-term,182730.48504403763,0.012803,2.740133522788727,4.0,4484773.547392513,17.93716431660201,578.8794869870012,1
5/2/2019,Thelper,WT N-term,119304.05191461368,0.004268,3.1574310680993065,4.0,3094424.7261288445,27.995957829814394,67.6412474783524,1
5/2/2019,Thelper,WT N-term,66276.54794868636,0.001423,0.6911641485384703,4.0,1991432.3471905359,2.09742112691801,81.2034077009489,1
5/2/2019,Thelper,WT N-term,66980.5033170534,0.000474,0.8468395178171113,4.0,1895341.3665401912,3.2455190935123603,0.0,1
