Time,Cell,Mean,Skew,Date,Kurtosis,alphStatCov,Ligand,Dose,Variance,Bivalent
2.0,Treg,15594.90237557518,0.42458353168423185,4/19/2019,-0.6048112615735532,2122196.451821445,H16N N-term,0.012803,246223434.81507504,1
2.0,Treg,10977.345545442768,0.6293116735396229,4/19/2019,-0.4894666595187438,2506857.6281853816,H16N N-term,0.004268,186712813.07970124,1
2.0,Treg,1710.234779098355,1.9447105897114652,4/19/2019,3.9028270000686165,1379577.9280453587,H16N N-term,0.001423,97083384.34066917,1
2.0,Treg,0.0,4.298786847271546,4/19/2019,27.12242436706912,480123.44522560446,H16N N-term,0.000474,20464983.099050272,1
1.0,Treg,23519.503781275485,0.27560198854849466,4/19/2019,-0.02988099286788204,1334964.3807751485,H16N N-term,84.0,247007803.53103358,1
1.0,Treg,23900.95359210086,0.3888925924420959,4/19/2019,-0.11723169421651836,1098770.7363754874,H16N N-term,28.0,270447316.3150863,1
1.0,Treg,25464.960273587443,0.36372157141761075,4/19/2019,-0.4200656110731873,1557721.2969681546,H16N N-term,9.333333,359013239.3687973,1
1.0,Treg,24505.405942264835,0.4701720024974619,4/19/2019,-0.06775990809547583,1453672.6714349391,H16N N-term,3.111,350591032.7996938,1
1.0,Treg,22944.47145433901,0.35477968050913533,4/19/2019,0.07099757503640403,1545456.5324344432,H16N N-term,1.037037,280541840.5884523,1
1.0,Treg,21709.242738659188,0.2987942890476367,4/19/2019,-0.8451398877906335,1568309.9142129167,H16N N-term,0.345679,353994276.0726132,1
1.0,Treg,18735.423192170492,0.3159522637891204,4/19/2019,-0.4227181396047519,915392.5936900951,H16N N-term,0.115226,227105274.8549067,1
1.0,Treg,19536.770428928678,0.340769023989351,4/19/2019,0.2718471021337314,1627395.0769778928,H16N N-term,0.038409,245213737.43237093,1
1.0,Treg,9349.854421410157,0.5239662651889112,4/19/2019,-0.4015841040911785,784943.8711031851,H16N N-term,0.012803,123947177.73524119,1
1.0,Treg,3962.6286007922918,0.6735140034139954,4/19/2019,-0.406042532555829,1302081.583570386,H16N N-term,0.004268,83921870.53071547,1
1.0,Treg,0.0,1.564691474835652,4/19/2019,3.135342198020288,1081463.9508116178,H16N N-term,0.001423,39060503.442755245,1
1.0,Treg,0.0,2.34248849791934,4/19/2019,7.648679442444864,572879.7367955219,H16N N-term,0.000474,26346395.23353006,1
2.0,Treg,29420.13325411037,0.06340131074888478,4/19/2019,-0.10153964471076993,352950.69157228275,WT N-term,84.0,281286910.1865415,1
2.0,Treg,26290.26091929785,0.22299945949849675,4/19/2019,-0.5432200581662814,214394.04715673332,WT N-term,28.0,309133681.78160965,1
2.0,Treg,28461.93707530709,-0.06820030473096303,4/19/2019,-0.4087343959467864,1115653.9442220638,WT N-term,9.333333,301043944.8804245,1
2.0,Treg,26269.907470921164,0.1052032580635997,4/19/2019,-0.28141674452039567,406652.6960677248,WT N-term,3.111,268109375.11050576,1
2.0,Treg,25499.488515530196,-0.018923744846461272,4/19/2019,-0.14569653935002203,930206.3544757308,WT N-term,1.037037,214703258.87066633,1
2.0,Treg,18042.67146796601,0.886369400051735,4/19/2019,0.7803027991221225,1173799.6228571585,WT N-term,0.345679,306680645.238952,1
2.0,Treg,17330.68068649718,0.5139499881086002,4/19/2019,0.1257042332242988,261512.19504800907,WT N-term,0.115226,185876781.36228833,1
2.0,Treg,19530.897324276903,0.5568553260584016,4/19/2019,0.410982616302785,702906.1129965021,WT N-term,0.038409,228351760.344161,1
2.0,Treg,16143.158065062227,0.6132018232321628,4/19/2019,0.22583338421265697,973500.7088314514,WT N-term,0.012803,197311720.723621,1
2.0,Treg,10466.572043963639,0.8743965252965166,4/19/2019,0.8025541879505278,1327579.2637402955,WT N-term,0.004268,192132326.61241245,1
2.0,Treg,2798.73780186729,1.3719766172832304,4/19/2019,1.5098682623422022,1041126.9376160539,WT N-term,0.001423,98519874.90471709,1
2.0,Treg,908.3920412563202,2.183738250489182,4/19/2019,6.744810037917572,933452.7181882804,WT N-term,0.000474,80403595.1380391,1
4.0,Thelper,19230.44482314934,1.1249324529999607,4/19/2019,0.43715460056261435,660113.0177212354,WT N-term,84.0,482259395.9624338,1
4.0,Thelper,13337.309086404039,1.4733436608028831,4/19/2019,2.0811735216032563,609123.6388750433,WT N-term,28.0,264665993.47401202,1
4.0,Thelper,14193.864717313165,1.5283511049083827,4/19/2019,2.0791462322166057,970346.1284518536,WT N-term,9.333333,309843434.4769583,1
4.0,Thelper,13124.584075380782,1.6630882432298641,4/19/2019,2.3986250667941205,1206708.3405580914,WT N-term,3.111,331232657.66145325,1
4.0,Thelper,10484.477680718748,2.0214736931894084,4/19/2019,3.8109944856354634,1434103.6492341827,WT N-term,1.037037,302804389.7160571,1
4.0,Thelper,10444.289779780156,2.1848576847274543,4/19/2019,4.61591219318108,1247064.4979201995,WT N-term,0.345679,289861025.96095943,1
4.0,Thelper,11860.259596572307,1.8384647220403996,4/19/2019,2.765687077000133,1743619.1104119185,WT N-term,0.115226,385933871.04387367,1
4.0,Thelper,10538.783431688074,1.9180520384282669,4/19/2019,3.2149622177229524,1812654.9389248595,WT N-term,0.038409,319682382.7200299,1
4.0,Thelper,7453.660211175025,2.326512881553223,4/19/2019,5.671451396972758,1504820.1373342138,WT N-term,0.012803,201447413.79289246,1
4.0,Thelper,3750.975064276728,3.5865936497006383,4/19/2019,15.608102185259195,928036.0005597217,WT N-term,0.004268,87518110.7782457,1
4.0,Thelper,616.0244904262468,6.909835538955703,4/19/2019,81.01664338700687,226614.35805254805,WT N-term,0.001423,11889884.506557029,1
4.0,Thelper,678.524043320725,7.197784832861,4/19/2019,95.34891396950026,151528.4142870829,WT N-term,0.000474,9057704.095218496,1
4.0,Thelper,14959.536546373827,1.1463520687202933,4/19/2019,0.6395766726490861,773962.210465778,WT N-term,84.0,342698794.0696918,1
4.0,Thelper,9744.876889588682,1.6719249586143519,4/19/2019,3.3292588424685627,663031.9017208557,WT N-term,28.0,175069243.08973846,1
4.0,Thelper,7182.384105581275,2.2554799031426436,4/19/2019,6.296055737629892,935399.9139006849,WT N-term,9.333333,161882245.41909254,1
4.0,Thelper,7889.362637964921,2.46928247328303,4/19/2019,7.039995087327917,1167508.789292954,WT N-term,3.111,178608937.58464962,1
4.0,Thelper,7712.571456361658,2.207644497940255,4/19/2019,5.245345549078383,1468649.200158896,WT N-term,1.037037,193808646.3637457,1
4.0,Thelper,3126.360218866858,4.1738667265375735,4/19/2019,22.08047049620355,937433.1255293352,WT N-term,0.345679,92731098.51061088,1
4.0,Thelper,5230.693246222747,3.129772471722334,4/19/2019,10.86754629201603,1421684.6899905624,WT N-term,0.115226,176634696.19587344,1
4.0,Thelper,6448.8624304821205,2.6792868217387458,4/19/2019,7.890794024755452,1519931.6248595198,WT N-term,0.038409,180258013.26312175,1
4.0,Thelper,2373.059282659145,3.8817200760671513,4/19/2019,18.71086215133548,884542.7455320313,WT N-term,0.012803,82160622.04194652,1
4.0,Thelper,55.425940110700594,4.040330715995807,4/19/2019,36.99234126441475,276388.0710058999,WT N-term,0.004268,11452237.34349781,1
4.0,Thelper,0.0,2.397704463282828,4/19/2019,26.168960858085313,148946.84947829915,WT N-term,0.001423,5774116.986598456,1
4.0,Thelper,0.0,0.8180497447722744,4/19/2019,1.0402758738506899,9470.014966408165,WT N-term,0.000474,5329906.482221932,1
4.0,Thelper,17838.07847733486,1.048127672254824,4/19/2019,0.19208305781354795,600090.5089461636,WT N-term,84.0,437203348.82135874,1
4.0,Thelper,15531.634545476623,1.1924568075959248,4/19/2019,0.6840492419373914,658199.2605284347,WT N-term,28.0,358608423.6148045,1
4.0,Thelper,14697.940427678008,1.3971311205028656,4/19/2019,1.3459286093052976,977763.6684344113,WT N-term,9.333333,353489171.2350703,1
4.0,Thelper,12162.766069880698,1.6531832816592915,4/19/2019,2.318376956985527,1107936.1342473165,WT N-term,3.111,303660332.9888711,1
4.0,Thelper,10854.619183877385,1.7159179094022718,4/19/2019,2.34385438105591,1240585.6248750098,WT N-term,1.037037,291300553.2308916,1
4.0,Thelper,12423.446560488948,1.8118177331239873,4/19/2019,2.589227023973537,1195704.5777490267,WT N-term,0.345679,361809119.31110734,1
4.0,Thelper,9403.09650522625,1.9375882232511752,4/19/2019,3.294951730885325,1283580.7923412684,WT N-term,0.115226,265421224.0590377,1
4.0,Thelper,10095.276859366004,1.9801724241810315,4/19/2019,3.6062846148596064,1389432.4645055502,WT N-term,0.038409,306941433.60888064,1
4.0,Thelper,7259.094500995832,2.34631906586411,4/19/2019,5.970717041654938,1189561.598018695,WT N-term,0.012803,187319019.99398938,1
4.0,Thelper,3633.199309866613,3.2895678843287923,4/19/2019,13.235313666470955,864022.0229205518,WT N-term,0.004268,87482730.98319162,1
4.0,Thelper,1609.1534076109897,4.301237009576687,4/19/2019,24.633760430095037,426282.4227044147,WT N-term,0.001423,33608588.004022524,1
4.0,Thelper,0.0,5.444860038710952,4/19/2019,69.91469042166291,132880.33240394839,WT N-term,0.000474,5096267.598110677,1
0.5,Thelper,26938.759208602158,0.5908073852692692,4/19/2019,-0.6231561417357416,658687.2695793413,WT N-term,84.0,589117585.8897618,1
0.5,Thelper,23469.88917441951,0.7416804238621986,4/19/2019,-0.3450689492141228,1012455.1794189409,WT N-term,28.0,505698822.39974403,1
0.5,Thelper,18650.121584629873,1.1101365489712585,4/19/2019,0.32345229656741914,1888723.870710546,WT N-term,9.333333,491299775.5632789,1
0.5,Thelper,18487.091904917794,1.0478565598438658,4/19/2019,0.23947261138614895,1816544.7216299297,WT N-term,3.111,462449134.5180795,1
0.5,Thelper,16382.716805584016,1.1191511173050421,4/19/2019,0.3917596041163436,1617877.2584980207,WT N-term,1.037037,398698340.7417183,1
0.5,Thelper,6948.059219406761,2.452271832877995,4/19/2019,7.31342158719233,1044059.0393688449,WT N-term,0.345679,130092985.79801448,1
0.5,Thelper,2154.142060322483,5.329272604528202,4/19/2019,48.5572372346383,520146.2735166009,WT N-term,0.115226,30280044.02225986,1
0.5,Thelper,0.0,7.393009016597076,4/19/2019,141.80967788693383,84236.98768346447,WT N-term,0.038409,7087874.803147936,1
0.5,Thelper,0.0,5.567998478975877,4/19/2019,69.69477148276285,146415.15697349497,WT N-term,0.012803,5302874.149170648,1
0.5,Thelper,174.91130694967524,8.341602982794472,4/19/2019,104.38630123258348,169828.65932892653,WT N-term,0.004268,20152201.161237538,1
0.5,Thelper,0.0,4.538190216436861,4/19/2019,97.12663398821672,91300.04758057528,WT N-term,0.001423,3037961.1466742987,1
0.5,Thelper,0.0,1.560538619480294,4/19/2019,8.973022521000267,90121.01883069923,WT N-term,0.000474,2417050.3225874933,1
4.0,Thelper,7199.070219005651,2.207320720563835,4/19/2019,5.719414368926149,967359.8901254012,H16N N-term,84.0,112000072.74863847,1
4.0,Thelper,6496.2276151040005,2.420938763168871,4/19/2019,7.39579093132499,982212.2054460292,H16N N-term,28.0,107686466.6234906,1
4.0,Thelper,7704.70408914717,2.440926598619164,4/19/2019,7.089672586149996,1007854.8109736728,H16N N-term,9.333333,145711149.3198408,1
4.0,Thelper,5796.156095910783,2.470136760293713,4/19/2019,6.978064615721797,817765.863612129,H16N N-term,3.111,95420504.92315903,1
4.0,Thelper,5223.706207091339,2.6166160938690055,4/19/2019,7.728679644458856,664568.7888014684,H16N N-term,1.037037,80755499.96815081,1
4.0,Thelper,6561.643943761363,2.667851184738715,4/19/2019,8.721737006629645,785943.9563292543,H16N N-term,0.345679,93079872.51801983,1
4.0,Thelper,4405.063378622992,2.888501003748475,4/19/2019,9.572689619998968,648994.1963426128,H16N N-term,0.115226,73696160.47889946,1
4.0,Thelper,3023.7974262150774,3.4009391351405935,4/19/2019,15.17202246055814,572445.2936965652,H16N N-term,0.038409,45979531.069949284,1
4.0,Thelper,2751.9351520916825,3.2268826202778262,4/19/2019,13.170698103228212,535818.785364957,H16N N-term,0.012803,37453383.95473601,1
4.0,Thelper,1142.03010830525,4.680924607426965,4/19/2019,32.466133568561204,304104.8694589696,H16N N-term,0.004268,14947982.36902834,1
4.0,Thelper,228.23451825258508,5.120040598877349,4/19/2019,54.65524952717226,138408.616263713,H16N N-term,0.001423,4914571.853780866,1
4.0,Thelper,0.0,7.2869810018991386,4/19/2019,175.81908173569283,47121.93849680159,H16N N-term,0.000474,3020702.355362878,1
2.0,Thelper,4143.747113325285,2.8784585679006747,4/19/2019,10.462388398691623,434085.7556031644,H16N N-term,84.0,55856360.47895864,1
2.0,Thelper,5216.389259556734,2.6917718677349534,4/19/2019,8.888435781585768,562387.5986384775,H16N N-term,28.0,74169353.5254968,1
2.0,Thelper,4912.330897397886,2.9282654410881332,4/19/2019,11.196196797574647,554098.0163530685,H16N N-term,9.333333,73762760.40348852,1
2.0,Thelper,4459.205857342814,3.000897554223551,4/19/2019,11.226958350125303,535773.8454427836,H16N N-term,3.111,61375090.82720309,1
2.0,Thelper,3565.8598012852763,2.9775848517594268,4/19/2019,10.922229289526033,495029.73643434915,H16N N-term,1.037037,51405747.80484908,1
2.0,Thelper,4546.912707861937,3.3169155383371756,4/19/2019,14.156620506795843,451866.5808719588,H16N N-term,0.345679,49413168.61384845,1
2.0,Thelper,3326.300205629106,3.1982182494871507,4/19/2019,12.736739153277837,471659.8093215893,H16N N-term,0.115226,45212166.87632179,1
2.0,Thelper,3999.3172018370633,3.416636326947248,4/19/2019,14.525651001129066,526564.3457414337,H16N N-term,0.038409,57829664.512135275,1
2.0,Thelper,2076.756169944646,4.173337293250426,4/19/2019,28.086146896372494,258036.3381624631,H16N N-term,0.012803,15237687.419008268,1
2.0,Thelper,1160.2512371217022,4.107970714923414,4/19/2019,38.28725585205597,169129.65096784328,H16N N-term,0.004268,5602247.224083602,1
2.0,Thelper,659.779077772725,2.282608435924806,4/19/2019,19.360943611485663,100074.68317885709,H16N N-term,0.001423,2893433.833790556,1
2.0,Thelper,716.8410403453358,2.2831307254417217,4/19/2019,31.307815465230668,80019.78527814453,H16N N-term,0.000474,2583773.3420136077,1
1.0,Thelper,6149.752675637141,2.0017614078561983,4/19/2019,4.503842866538409,624756.7089145505,H16N N-term,84.0,85567716.35878907,1
1.0,Thelper,6685.02833279884,2.0120037341400288,4/19/2019,4.3205569511710475,769543.7672272938,H16N N-term,28.0,98813301.75624393,1
1.0,Thelper,6920.289869856591,2.148998731967681,4/19/2019,5.046196202105666,924570.8794257693,H16N N-term,9.333333,118964736.7828899,1
1.0,Thelper,6621.037463354956,2.3613390594603034,4/19/2019,6.3170697912665865,743978.718100109,H16N N-term,3.111,111376886.78626744,1
1.0,Thelper,5892.900243236179,2.2427250270891026,4/19/2019,5.257575776067473,733926.358935809,H16N N-term,1.037037,92062097.00297306,1
1.0,Thelper,6707.379027554971,2.5256622431956632,4/19/2019,7.176057279781208,792898.6471942721,H16N N-term,0.345679,114271333.9839844,1
1.0,Thelper,3832.0732742418068,2.8221292574725814,4/19/2019,9.5556820143648,740368.7882552203,H16N N-term,0.115226,65484859.77592051,1
1.0,Thelper,1952.798869085087,3.845711422639767,4/19/2019,19.168472568958926,481240.60472048365,H16N N-term,0.038409,30429135.29505339,1
1.0,Thelper,0.0,4.8462851248977845,4/19/2019,40.66924553709022,189958.0758350642,H16N N-term,0.012803,5475713.985125341,1
1.0,Thelper,0.0,7.3421234876601975,4/19/2019,139.9614052338591,124689.24452042491,H16N N-term,0.004268,2838972.473141798,1
1.0,Thelper,0.0,3.296799336980137,4/19/2019,27.579605696783876,85173.15333891292,H16N N-term,0.001423,1576982.7407431414,1
1.0,Thelper,0.0,21.969387049241263,4/19/2019,903.5411914724978,66098.7152551675,H16N N-term,0.000474,2815568.9541456094,1
2.0,Thelper,11016.454228999159,1.6169245639946446,4/19/2019,2.317380752863274,460073.0612166096,WT N-term,84.0,230955415.5288211,1
2.0,Thelper,8767.208000295062,1.9869693616781052,4/19/2019,4.298078488620929,510126.4892937438,WT N-term,28.0,170102501.69529536,1
2.0,Thelper,7630.001357139206,2.2067934500415483,4/19/2019,5.278907638634026,685953.2520938038,WT N-term,9.333333,154664155.15233886,1
2.0,Thelper,6772.8487569602585,2.2743479251808214,4/19/2019,5.3372880926605735,754755.6157287536,WT N-term,3.111,135869833.00080958,1
2.0,Thelper,6760.275853024894,2.2743384807034617,4/19/2019,5.731064442868698,745606.7543435111,WT N-term,1.037037,128222511.01288001,1
2.0,Thelper,6175.36978610758,3.2828178939801327,4/19/2019,15.454078140836486,591903.7217299998,WT N-term,0.345679,95498106.66389541,1
2.0,Thelper,4518.229998532292,2.6136791745735395,4/19/2019,8.539803341317185,665300.5799546437,WT N-term,0.115226,68161663.0852568,1
2.0,Thelper,4376.408099823777,2.9776513837866125,4/19/2019,11.326517058628342,599474.1943970731,WT N-term,0.038409,66174895.237761185,1
2.0,Thelper,2967.561782396301,3.3245706505160566,4/19/2019,14.287170288006074,584502.7870230308,WT N-term,0.012803,37584299.30349351,1
2.0,Thelper,1295.180287734161,4.284300844382334,4/19/2019,27.55221934823192,276171.36376641213,WT N-term,0.004268,11814783.236153953,1
2.0,Thelper,521.1509644364505,4.407606670833877,4/19/2019,51.27280950173538,121614.34509349025,WT N-term,0.001423,3936984.5604110914,1
2.0,Thelper,412.5283889513644,2.7162907600268147,4/19/2019,23.465131133311097,110888.83867424149,WT N-term,0.000474,3049869.3745862865,1
4.0,Treg,37880.68966441648,0.052242376679341125,4/19/2019,-0.161290541424421,99764.26347532497,R38Q N-term,84.0,395638674.75096375,1
4.0,Treg,32895.35260953454,0.048835378731347676,4/19/2019,-0.0797773799179411,235943.00546043436,R38Q N-term,28.0,344411171.60058326,1
4.0,Treg,32759.555952258866,0.08551628393629988,4/19/2019,0.16895776194481815,-109252.92438018999,R38Q N-term,9.333333,349171992.89995944,1
4.0,Treg,33103.555789152364,0.1537062301738641,4/19/2019,-0.030989808976556787,276526.3430001665,R38Q N-term,3.111,349231569.3647819,1
4.0,Treg,33530.33968870214,-0.17655287180285092,4/19/2019,-0.24289364853691575,553942.2681589612,R38Q N-term,1.037037,341846936.4994937,1
4.0,Treg,30439.693839527754,0.24251987653331195,4/19/2019,-0.08798712931340225,645603.404519796,R38Q N-term,0.345679,346943127.37903756,1
4.0,Treg,30437.911425221224,0.14641430632468466,4/19/2019,-0.3277751101054851,1219119.7937984187,R38Q N-term,0.115226,361376413.2110862,1
4.0,Treg,26691.477527846335,0.2591325445286458,4/19/2019,0.0749718203209988,1728800.8420135519,R38Q N-term,0.038409,314738623.48959726,1
4.0,Treg,23283.535058828587,0.3082243210616693,4/19/2019,-0.12082284791714626,1929409.990161077,R38Q N-term,0.012803,275588707.0719029,1
4.0,Treg,15949.276472787298,0.6305872220756886,4/19/2019,0.3188819248320609,2557591.6227426664,R38Q N-term,0.004268,269064495.8708912,1
4.0,Treg,12966.772450499995,0.6971924404064347,4/19/2019,-0.09402721081581067,2454993.2158600404,R38Q N-term,0.001423,257730264.74097395,1
4.0,Treg,532.0484597022205,2.1589000978187403,4/19/2019,4.754092603076016,1680380.7537069544,R38Q N-term,0.000474,109995177.31301485,1
2.0,Treg,41369.780614034804,-0.2468620085276116,4/19/2019,-0.33432452064747986,1208764.9780286488,R38Q N-term,84.0,450923483.3458771,1
2.0,Treg,35002.097345806156,-0.05792252923650949,4/19/2019,0.07239176669399683,256949.22024785625,R38Q N-term,28.0,306360448.42474383,1
2.0,Treg,34276.81483080443,-0.142966694294676,4/19/2019,-0.39546113568501173,690480.3772709672,R38Q N-term,9.333333,365234959.6534281,1
2.0,Treg,31730.76919716983,-0.09585299118405288,4/19/2019,-0.29290416297206967,425595.65808181925,R38Q N-term,3.111,298674350.68414915,1
2.0,Treg,31628.512217227442,-0.0773938446000056,4/19/2019,-0.20920073495740343,1197029.908542924,R38Q N-term,1.037037,341946525.57079566,1
2.0,Treg,29587.813778088486,-0.02059302805481646,4/19/2019,-0.5453600215040302,1613644.6312966477,R38Q N-term,0.345679,349118885.68719834,1
2.0,Treg,26133.08134474329,-0.13621218307538013,4/19/2019,-0.8211666774784798,1617885.6257077486,R38Q N-term,0.115226,300543611.96713096,1
2.0,Treg,22194.00610550098,0.11827992398869351,4/19/2019,-0.7661184151421137,2758257.0325037236,R38Q N-term,0.038409,337603053.9857291,1
2.0,Treg,13164.440627407674,0.5877060588530536,4/19/2019,-0.7453703981230779,2802794.774407405,R38Q N-term,0.012803,295483072.7867094,1
2.0,Treg,7630.501056451403,1.2577189352270761,4/19/2019,1.1936051444519906,2526094.4559497526,R38Q N-term,0.004268,225696325.53878102,1
2.0,Treg,1301.1630260170205,1.6093606120957133,4/19/2019,2.0436876977093963,1365984.1203500745,R38Q N-term,0.001423,93790469.74973078,1
2.0,Treg,0.0,2.971879204666698,4/19/2019,9.879016154426473,1018345.8801416024,R38Q N-term,0.000474,61670372.88872274,1
1.0,Treg,41645.741756799565,-0.10788378386543053,4/19/2019,0.1598595106381291,437779.34931612463,R38Q N-term,84.0,345431337.7373477,1
1.0,Treg,37327.6082934549,0.05746402189580638,4/19/2019,0.018904767687344393,586951.383008319,R38Q N-term,28.0,326168704.7051339,1
1.0,Treg,33542.9810396289,0.06762184398043564,4/19/2019,-0.2967520382598088,637825.8057552294,R38Q N-term,9.333333,308796016.84429574,1
1.0,Treg,37314.23269363942,-0.10659132555266587,4/19/2019,0.17886426459782,868606.413468204,R38Q N-term,3.111,246521077.18463412,1
1.0,Treg,38286.04143444039,-0.27421121645113467,4/19/2019,-0.09335845822921707,1032630.7844930316,R38Q N-term,1.037037,368413003.0395297,1
1.0,Treg,34677.18711038362,-0.24779615312067585,4/19/2019,-0.5523734899953525,2012286.9526031488,R38Q N-term,0.345679,384285405.43596566,1
1.0,Treg,25630.421886831173,0.04452463669662462,4/19/2019,-0.5783796877197704,2579719.622392862,R38Q N-term,0.115226,338069674.7368295,1
1.0,Treg,20247.831010996437,0.26200807687468997,4/19/2019,-0.8535531020304257,3228869.748116567,R38Q N-term,0.038409,363266767.1022962,1
1.0,Treg,11560.118742772118,0.708297804108078,4/19/2019,-0.59422311375898,2692368.5105636753,R38Q N-term,0.012803,261855177.48364523,1
1.0,Treg,1038.0353738337071,2.183762925603767,4/19/2019,5.447257534528871,1537513.7700215324,R38Q N-term,0.004268,103543547.07390532,1
1.0,Treg,0.0,2.6796177616740757,4/19/2019,8.095862666125456,594049.2473570305,R38Q N-term,0.001423,28877305.716932263,1
1.0,Treg,0.0,3.900225082870542,4/19/2019,17.727479433679406,306929.6065440954,R38Q N-term,0.000474,14995394.943124844,1
1.0,Treg,41585.01657645662,-0.05723323045487041,4/19/2019,-0.28365917843352717,448195.84676989977,WT N-term,84.0,303258344.13654953,1
1.0,Treg,32247.196976397237,0.1367220249000609,4/19/2019,0.10184571429451106,432846.8754714173,WT N-term,28.0,267891135.04769683,1
1.0,Treg,33069.260194109724,0.17926673378583977,4/19/2019,-0.1299359428975282,584191.4335529656,WT N-term,9.333333,323783540.56941354,1
1.0,Treg,33745.88101520882,0.2623447415052009,4/19/2019,-0.6040712616761339,1024164.7192561264,WT N-term,3.111,375509218.86031276,1
1.0,Treg,38621.687342461,-0.17109669347982856,4/19/2019,0.2355228268660703,888891.2413962154,WT N-term,1.037037,260668510.3801445,1
1.0,Treg,35174.034514661544,0.4857769439098187,4/19/2019,0.08815587900717103,1019130.3383705535,WT N-term,0.345679,278969277.59078974,1
1.0,Treg,34327.07828741975,0.04501370319047944,4/19/2019,0.35374051521741334,1555793.8871152508,WT N-term,0.115226,232117200.12174362,1
1.0,Treg,25556.854097143965,0.017863668267773962,4/19/2019,-0.20863347923534148,2294999.2951669404,WT N-term,0.038409,210686440.4683891,1
1.0,Treg,12435.627174891413,0.7754496410770285,4/19/2019,0.17806589839047904,2963457.393617356,WT N-term,0.012803,204195083.32632372,1
1.0,Treg,0.0,2.7177074136249137,4/19/2019,9.386814698954401,1012077.4476833399,WT N-term,0.004268,66370618.623754576,1
1.0,Treg,0.0,2.8011601930334007,4/19/2019,9.087523797331997,1032413.9943175631,WT N-term,0.001423,77810318.12749037,1
1.0,Treg,0.0,3.8835473152676023,4/19/2019,21.055567572153887,332703.6604553623,WT N-term,0.000474,12098335.343628358,1
4.0,Treg,28300.954293982184,0.20467189849935719,4/19/2019,-0.12342538249773405,489939.9211809947,R38Q/H16N,84.0,223531884.02630034,1
4.0,Treg,18363.7647137771,0.7809523292822486,4/19/2019,0.9045252139478555,369114.7893264432,R38Q/H16N,28.0,153897722.8791302,1
4.0,Treg,19019.736649127357,0.3800464984808955,4/19/2019,0.03478527144547572,591665.1481415521,R38Q/H16N,9.333333,156653012.76040256,1
4.0,Treg,18944.420184357477,0.36614760129398877,4/19/2019,0.33073613981252237,408886.31083264493,R38Q/H16N,3.111,169137265.5519856,1
4.0,Treg,20665.488572156275,0.20639865173886074,4/19/2019,-0.09561776780920406,1086019.3249054987,R38Q/H16N,1.037037,178691641.9556999,1
4.0,Treg,15581.55557471045,0.4770550628887299,4/19/2019,-0.5153863289735789,764525.1964996768,R38Q/H16N,0.345679,185126314.54367822,1
4.0,Treg,12149.290744268603,0.6541147385113908,4/19/2019,-0.09647123223798948,918867.4981443321,R38Q/H16N,0.115226,141903372.26772448,1
4.0,Treg,12488.366197027657,0.7771866148051915,4/19/2019,-0.07300920755366969,2034760.3617333376,R38Q/H16N,0.038409,209588393.90336108,1
4.0,Treg,5905.928377609651,1.2456953602776077,4/19/2019,0.9888120028315917,1691904.95035745,R38Q/H16N,0.012803,136999625.79261896,1
4.0,Treg,389.3034530467967,2.1881358148922327,4/19/2019,6.134380206382431,1034230.779372784,R38Q/H16N,0.004268,59685929.23592051,1
4.0,Treg,2360.1722970791743,1.9738732762483708,4/19/2019,3.4928287988422566,1116985.4163314963,R38Q/H16N,0.001423,111678723.30102554,1
4.0,Treg,0.0,4.156503195917169,4/19/2019,20.50615817846031,680831.9869974692,R38Q/H16N,0.000474,28678135.794443894,1
2.0,Treg,33520.657721205855,0.13042336790105866,4/19/2019,-0.14957453997406134,1084670.7852056904,R38Q/H16N,84.0,300544895.8991839,1
2.0,Treg,24167.89622852014,0.08642241895728366,4/19/2019,-0.3010162208595317,791387.923407507,R38Q/H16N,28.0,196789605.59300983,1
2.0,Treg,20706.07604795225,0.1864597933511666,4/19/2019,-0.18843664666643622,274351.15508216404,R38Q/H16N,9.333333,170959110.055445,1
2.0,Treg,19284.091563945993,0.44088738302282243,4/19/2019,-0.00142729630370253,338087.99590453925,R38Q/H16N,3.111,198091279.74417916,1
2.0,Treg,19096.499118095227,0.3473567345180799,4/19/2019,-0.608909102177833,1712271.12639554,R38Q/H16N,1.037037,246311939.6902109,1
2.0,Treg,17747.304989717937,0.41472538033998574,4/19/2019,-0.6538866292451191,1808553.2896623025,R38Q/H16N,0.345679,266287057.76976776,1
2.0,Treg,11737.515947824051,0.8235287357885395,4/19/2019,-0.3499663343393431,1988139.0163993575,R38Q/H16N,0.115226,221753706.0552026,1
2.0,Treg,7059.271428050568,1.339123169737099,4/19/2019,1.1983550393106643,1980153.138175599,R38Q/H16N,0.038409,188853881.70153368,1
2.0,Treg,523.4275939375848,3.1721425456307344,4/19/2019,14.809680333303177,965439.7968792951,R38Q/H16N,0.012803,70151320.05741528,1
2.0,Treg,0.0,3.6448801650631193,4/19/2019,18.81960184639044,456253.4633724928,R38Q/H16N,0.004268,39945031.87666783,1
2.0,Treg,0.0,3.439287750297226,4/19/2019,14.611620490843933,492369.07477371476,R38Q/H16N,0.001423,30299742.05582014,1
2.0,Treg,0.0,5.698636755181812,4/19/2019,41.509387990851685,301148.3871945374,R38Q/H16N,0.000474,17762262.388143625,1
1.0,Treg,35484.327213094264,0.070104692087151,4/19/2019,0.02831485196945005,1212722.3388154677,R38Q/H16N,84.0,281513530.13610965,1
