Date,Dose,Ligand,Cell,NumCells,Time,Bin,Mean,Bivalent
11/8/2019,3.111,H16N N-term,Thelper,2720,4.0,2,3158.141,0
11/8/2019,3.111,H16N N-term,Thelper,3913,4.0,3,9924.977,0
11/8/2019,1.037037,H16N N-term,Thelper,1154,4.0,1,1187.0469,0
11/8/2019,1.037037,H16N N-term,Thelper,2924,4.0,2,2678.852,0
11/8/2019,1.037037,H16N N-term,Thelper,3910,4.0,3,7733.4653,0
11/8/2019,0.345679,H16N N-term,Thelper,856,4.0,1,1677.1968,0
11/8/2019,0.345679,H16N N-term,Thelper,2206,4.0,2,2506.9888,0
11/8/2019,0.345679,H16N N-term,Thelper,3315,4.0,3,6323.4546,0
11/8/2019,0.115226,H16N N-term,Thelper,1160,4.0,1,1286.7358,0
11/8/2019,0.115226,H16N N-term,Thelper,2814,4.0,2,1801.2407,0
11/8/2019,0.115226,H16N N-term,Thelper,3575,4.0,3,3436.0474,0
11/8/2019,0.038409,H16N N-term,Thelper,1180,4.0,1,807.9131,0
11/8/2019,0.038409,H16N N-term,Thelper,2773,4.0,2,1225.3589,0
11/8/2019,0.038409,H16N N-term,Thelper,4008,4.0,3,2285.5356,0
11/8/2019,0.012803,H16N N-term,Thelper,1558,4.0,1,614.98584,0
11/8/2019,0.012803,H16N N-term,Thelper,3481,4.0,2,803.3423,0
11/8/2019,0.012803,H16N N-term,Thelper,4625,4.0,3,1491.042,0
11/8/2019,0.004268,H16N N-term,Thelper,1740,4.0,1,167.27051,0
11/8/2019,0.004268,H16N N-term,Thelper,3772,4.0,2,573.6875,0
11/8/2019,0.004268,H16N N-term,Thelper,4875,4.0,3,1070.9751,0
11/8/2019,0.001423,H16N N-term,Thelper,1663,4.0,1,0.0,0
11/8/2019,0.001423,H16N N-term,Thelper,3591,4.0,2,146.38184,0
11/8/2019,0.001423,H16N N-term,Thelper,4702,4.0,3,662.86523,0
11/8/2019,0.000474,H16N N-term,Thelper,1785,4.0,1,0.0,0
11/8/2019,0.000474,H16N N-term,Thelper,3948,4.0,2,0.0,0
11/8/2019,0.000474,H16N N-term,Thelper,5260,4.0,3,0.0,0
11/8/2019,84.0,H16N N-term,Thelper,1072,2.0,1,3100.5083,0
11/8/2019,84.0,H16N N-term,Thelper,2585,2.0,2,3860.726,0
11/8/2019,84.0,H16N N-term,Thelper,3546,2.0,3,8689.824,0
11/8/2019,28.0,H16N N-term,Thelper,1111,2.0,1,660.66797,0
11/8/2019,28.0,H16N N-term,Thelper,2728,2.0,2,1977.435,0
11/8/2019,28.0,H16N N-term,Thelper,3564,2.0,3,7388.974,0
11/8/2019,9.333333,H16N N-term,Thelper,1246,2.0,1,520.2529,0
11/8/2019,9.333333,H16N N-term,Thelper,2819,2.0,2,1725.0425,0
11/8/2019,9.333333,H16N N-term,Thelper,3812,2.0,3,5440.3853,0
11/8/2019,3.111,H16N N-term,Thelper,1158,2.0,1,743.64014,0
11/8/2019,3.111,H16N N-term,Thelper,2723,2.0,2,1568.8569,0
11/8/2019,3.111,H16N N-term,Thelper,3665,2.0,3,4236.862,0
11/8/2019,1.037037,H16N N-term,Thelper,934,2.0,1,795.4219,0
11/8/2019,1.037037,H16N N-term,Thelper,2413,2.0,2,1658.481,0
11/8/2019,1.037037,H16N N-term,Thelper,3616,2.0,3,3653.024,0
11/8/2019,0.345679,H16N N-term,Thelper,1391,2.0,1,144.62549,0
11/8/2019,0.345679,H16N N-term,Thelper,3412,2.0,2,923.04736,0
11/8/2019,0.345679,H16N N-term,Thelper,4646,2.0,3,1778.5151,0
11/8/2019,0.115226,H16N N-term,Thelper,1117,2.0,1,0.0,0
11/8/2019,0.115226,H16N N-term,Thelper,2676,2.0,2,275.0044,0
11/8/2019,0.115226,H16N N-term,Thelper,3381,2.0,3,1149.6484,0
11/8/2019,0.038409,H16N N-term,Thelper,1615,2.0,1,563.2905,0
11/8/2019,0.038409,H16N N-term,Thelper,3736,2.0,2,1004.1968,0
11/8/2019,0.038409,H16N N-term,Thelper,4830,2.0,3,1779.102,0
11/8/2019,0.012803,H16N N-term,Thelper,1625,2.0,1,511.01416,0
11/8/2019,0.012803,H16N N-term,Thelper,3591,2.0,2,1107.2778,0
11/8/2019,0.012803,H16N N-term,Thelper,4708,2.0,3,1692.1245,0
11/8/2019,0.004268,H16N N-term,Thelper,1903,2.0,1,0.0,0
11/8/2019,0.004268,H16N N-term,Thelper,4203,2.0,2,156.97412,0
11/8/2019,0.004268,H16N N-term,Thelper,5306,2.0,3,605.7012,0
11/8/2019,0.001423,H16N N-term,Thelper,1778,2.0,1,0.0,0
11/8/2019,0.001423,H16N N-term,Thelper,3891,2.0,2,0.0,0
11/8/2019,0.001423,H16N N-term,Thelper,4929,2.0,3,0.0,0
11/8/2019,0.000474,H16N N-term,Thelper,2032,2.0,1,0.0,0
11/8/2019,0.000474,H16N N-term,Thelper,4067,2.0,2,0.0,0
11/8/2019,0.000474,H16N N-term,Thelper,5247,2.0,3,308.31738,0
11/8/2019,84.0,H16N N-term,Thelper,1268,1.0,1,3640.188,0
11/8/2019,84.0,H16N N-term,Thelper,3080,1.0,2,4769.814,0
11/8/2019,84.0,H16N N-term,Thelper,3926,1.0,3,10759.361,0
11/8/2019,28.0,H16N N-term,Thelper,994,1.0,1,1559.5952,0
11/8/2019,28.0,H16N N-term,Thelper,2543,1.0,2,3165.0972,0
11/8/2019,28.0,H16N N-term,Thelper,3370,1.0,3,9613.33,0
11/8/2019,9.333333,H16N N-term,Thelper,961,1.0,1,1253.231,0
11/8/2019,9.333333,H16N N-term,Thelper,2321,1.0,2,1881.854,0
11/8/2019,9.333333,H16N N-term,Thelper,3438,1.0,3,5281.066,0
11/8/2019,3.111,H16N N-term,Thelper,1086,1.0,1,1045.1411,0
11/8/2019,3.111,H16N N-term,Thelper,2650,1.0,2,1656.4019,0
11/8/2019,3.111,H16N N-term,Thelper,3484,1.0,3,3872.563,0
11/8/2019,1.037037,H16N N-term,Thelper,750,1.0,1,798.25635,0
11/8/2019,1.037037,H16N N-term,Thelper,1986,1.0,2,1674.2104,0
11/8/2019,1.037037,H16N N-term,Thelper,2988,1.0,3,3388.6821,0
11/8/2019,0.345679,H16N N-term,Thelper,625,1.0,1,738.2539,0
11/8/2019,0.345679,H16N N-term,Thelper,1576,1.0,2,1674.4126,0
11/8/2019,0.345679,H16N N-term,Thelper,2372,1.0,3,3285.4907,0
11/8/2019,0.115226,H16N N-term,Thelper,1037,1.0,1,234.41504,0
11/8/2019,0.115226,H16N N-term,Thelper,2586,1.0,2,870.2383,0
11/8/2019,0.115226,H16N N-term,Thelper,3223,1.0,3,1787.1743,0
11/8/2019,0.038409,H16N N-term,Thelper,1455,1.0,1,268.52002,0
11/8/2019,0.038409,H16N N-term,Thelper,3401,1.0,2,640.1572,0
11/8/2019,0.038409,H16N N-term,Thelper,4713,1.0,3,1313.4678,0
11/8/2019,0.012803,H16N N-term,Thelper,1598,1.0,1,871.1001,0
11/8/2019,0.012803,H16N N-term,Thelper,3656,1.0,2,1244.0327,0
11/8/2019,0.012803,H16N N-term,Thelper,4379,1.0,3,1937.7368,0
11/8/2019,0.004268,H16N N-term,Thelper,1385,1.0,1,101.03711,0
11/8/2019,0.004268,H16N N-term,Thelper,3267,1.0,2,456.07812,0
11/8/2019,0.004268,H16N N-term,Thelper,4417,1.0,3,1175.791,0
11/8/2019,0.001423,H16N N-term,Thelper,1909,1.0,1,0.0,0
11/8/2019,0.001423,H16N N-term,Thelper,4224,1.0,2,43.73633,0
11/8/2019,0.001423,H16N N-term,Thelper,5330,1.0,3,466.812,0
11/8/2019,0.000474,H16N N-term,Thelper,1843,1.0,1,115.40576,0
11/8/2019,0.000474,H16N N-term,Thelper,4024,1.0,2,288.25586,0
11/8/2019,0.000474,H16N N-term,Thelper,5256,1.0,3,580.9507,0
11/8/2019,84.0,H16N N-term,Thelper,1354,0.5,1,3587.4927,0
11/8/2019,84.0,H16N N-term,Thelper,2890,0.5,2,4435.656,0
11/8/2019,84.0,H16N N-term,Thelper,3734,0.5,3,11852.361,0
11/8/2019,28.0,H16N N-term,Thelper,1508,0.5,1,1624.0659,0
11/8/2019,28.0,H16N N-term,Thelper,3297,0.5,2,2800.2583,0
11/8/2019,28.0,H16N N-term,Thelper,4001,0.5,3,9933.496,0
11/8/2019,9.333333,H16N N-term,Thelper,1130,0.5,1,1312.9326,0
11/8/2019,9.333333,H16N N-term,Thelper,2403,0.5,2,1812.5034,0
11/8/2019,9.333333,H16N N-term,Thelper,3533,0.5,3,4621.8765,0
11/8/2019,3.111,H16N N-term,Thelper,1046,0.5,1,988.74805,0
11/8/2019,3.111,H16N N-term,Thelper,2527,0.5,2,1273.9404,0
11/8/2019,3.111,H16N N-term,Thelper,3229,0.5,3,3093.0679,0
11/8/2019,1.037037,H16N N-term,Thelper,972,0.5,1,282.29883,0
11/8/2019,1.037037,H16N N-term,Thelper,2239,0.5,2,1196.9272,0
11/8/2019,1.037037,H16N N-term,Thelper,2965,0.5,3,3415.7651,0
11/8/2019,0.345679,H16N N-term,Thelper,872,0.5,1,10.846191,0
11/8/2019,0.345679,H16N N-term,Thelper,1996,0.5,2,488.22656,0
11/8/2019,0.345679,H16N N-term,Thelper,2876,0.5,3,1402.9077,0
11/8/2019,0.115226,H16N N-term,Thelper,485,0.5,1,402.8169,0
11/8/2019,0.115226,H16N N-term,Thelper,1258,0.5,2,1345.2383,0
11/8/2019,0.115226,H16N N-term,Thelper,1834,0.5,3,2478.267,0
11/8/2019,0.038409,H16N N-term,Thelper,1416,0.5,1,98.72412,0
11/8/2019,0.038409,H16N N-term,Thelper,3031,0.5,2,408.63965,0
11/8/2019,0.038409,H16N N-term,Thelper,3874,0.5,3,868.3115,0
11/8/2019,0.012803,H16N N-term,Thelper,1413,0.5,1,614.56494,0
11/8/2019,0.012803,H16N N-term,Thelper,2904,0.5,2,954.15283,0
11/8/2019,0.012803,H16N N-term,Thelper,3586,0.5,3,1500.3462,0
11/8/2019,0.004268,H16N N-term,Thelper,1513,0.5,1,296.22852,0
11/8/2019,0.004268,H16N N-term,Thelper,3198,0.5,2,575.1548,0
11/8/2019,0.004268,H16N N-term,Thelper,4237,0.5,3,906.05176,0
11/8/2019,0.001423,H16N N-term,Thelper,2132,0.5,1,556.08105,0
11/8/2019,0.001423,H16N N-term,Thelper,4065,0.5,2,659.77246,0
11/8/2019,0.001423,H16N N-term,Thelper,4568,0.5,3,1166.105,0
11/8/2019,0.000474,H16N N-term,Thelper,2243,0.5,1,0.0,0
11/8/2019,0.000474,H16N N-term,Thelper,3542,0.5,2,0.0,0
11/8/2019,0.000474,H16N N-term,Thelper,4615,0.5,3,0.0,0
11/27/2019,84.0,WT C-term,Treg,127,4.0,1,18193.63,0
11/27/2019,84.0,WT C-term,Treg,154,4.0,2,23081.553,0
11/27/2019,84.0,WT C-term,Treg,69,4.0,3,31019.494,0
11/27/2019,28.0,WT C-term,Treg,211,4.0,1,16598.686,0
11/27/2019,28.0,WT C-term,Treg,225,4.0,2,23797.242,0
11/27/2019,28.0,WT C-term,Treg,119,4.0,3,27528.908,0
11/27/2019,9.333333,WT C-term,Treg,166,4.0,1,13397.715,0
11/27/2019,9.333333,WT C-term,Treg,191,4.0,2,21074.262,0
11/27/2019,9.333333,WT C-term,Treg,78,4.0,3,27725.951,0
11/27/2019,3.111,WT C-term,Treg,183,4.0,1,9666.811,0
11/27/2019,3.111,WT C-term,Treg,219,4.0,2,21076.81,0
11/27/2019,3.111,WT C-term,Treg,122,4.0,3,21732.713,0
11/27/2019,1.037037,WT C-term,Treg,167,4.0,1,9810.502,0
11/27/2019,1.037037,WT C-term,Treg,232,4.0,2,19263.518,0
11/27/2019,1.037037,WT C-term,Treg,124,4.0,3,21702.697,0
11/27/2019,0.345679,WT C-term,Treg,146,4.0,1,9021.297,0
11/27/2019,0.345679,WT C-term,Treg,192,4.0,2,16012.814,0
11/27/2019,0.345679,WT C-term,Treg,86,4.0,3,22460.36,0
11/27/2019,0.115226,WT C-term,Treg,189,4.0,1,6414.862,0
11/27/2019,0.115226,WT C-term,Treg,207,4.0,2,14865.506,0
11/27/2019,0.115226,WT C-term,Treg,88,4.0,3,19489.232,0
11/27/2019,0.038409,WT C-term,Treg,149,4.0,1,3728.0396,0
11/27/2019,0.038409,WT C-term,Treg,180,4.0,2,9391.166,0
11/27/2019,0.038409,WT C-term,Treg,84,4.0,3,16395.28,0
11/27/2019,0.012803,WT C-term,Treg,146,4.0,1,2469.2417,0
11/27/2019,0.012803,WT C-term,Treg,178,4.0,2,6229.817,0
11/27/2019,0.012803,WT C-term,Treg,82,4.0,3,13493.428,0
11/27/2019,0.004268,WT C-term,Treg,109,4.0,1,837.4873,0
11/27/2019,0.004268,WT C-term,Treg,135,4.0,2,3011.7026,0
11/27/2019,0.004268,WT C-term,Treg,59,4.0,3,6806.4585,0
11/27/2019,0.001423,WT C-term,Treg,156,4.0,1,1448.3428,0
11/27/2019,0.001423,WT C-term,Treg,144,4.0,2,637.29736,0
11/27/2019,0.001423,WT C-term,Treg,90,4.0,3,6275.0435,0
11/27/2019,0.000474,WT C-term,Treg,162,4.0,1,167.0918,0
11/27/2019,0.000474,WT C-term,Treg,150,4.0,2,0.0,0
11/27/2019,0.000474,WT C-term,Treg,72,4.0,3,1539.4297,0
11/27/2019,84.0,WT C-term,Treg,142,2.0,1,15721.277,0
11/27/2019,84.0,WT C-term,Treg,131,2.0,2,18200.518,0
11/27/2019,84.0,WT C-term,Treg,52,2.0,3,27713.838,0
11/27/2019,28.0,WT C-term,Treg,201,2.0,1,12332.381,0
11/27/2019,28.0,WT C-term,Treg,183,2.0,2,17205.26,0
11/27/2019,28.0,WT C-term,Treg,78,2.0,3,23186.4,0
11/27/2019,9.333333,WT C-term,Treg,149,2.0,1,9793.598,0
11/27/2019,9.333333,WT C-term,Treg,162,2.0,2,13766.684,0
11/27/2019,9.333333,WT C-term,Treg,89,2.0,3,24425.793,0
11/27/2019,3.111,WT C-term,Treg,162,2.0,1,7468.0054,0
11/27/2019,3.111,WT C-term,Treg,186,2.0,2,13670.016,0
11/27/2019,3.111,WT C-term,Treg,101,2.0,3,18738.557,0
11/27/2019,1.037037,WT C-term,Treg,150,2.0,1,5941.608,0
11/27/2019,1.037037,WT C-term,Treg,186,2.0,2,12605.129,0
11/27/2019,1.037037,WT C-term,Treg,99,2.0,3,17947.787,0
11/27/2019,0.345679,WT C-term,Treg,128,2.0,1,5540.401,0
11/27/2019,0.345679,WT C-term,Treg,178,2.0,2,10714.293,0
11/27/2019,0.345679,WT C-term,Treg,84,2.0,3,18237.352,0
11/27/2019,0.115226,WT C-term,Treg,171,2.0,1,1704.4614,0
11/27/2019,0.115226,WT C-term,Treg,198,2.0,2,5340.7163,0
11/27/2019,0.115226,WT C-term,Treg,88,2.0,3,11628.572,0
11/27/2019,0.038409,WT C-term,Treg,149,2.0,1,1055.9795,0
11/27/2019,0.038409,WT C-term,Treg,176,2.0,2,2479.4028,0
11/27/2019,0.038409,WT C-term,Treg,102,2.0,3,4676.015,0
11/27/2019,0.012803,WT C-term,Treg,150,2.0,1,924.16797,0
11/27/2019,0.012803,WT C-term,Treg,155,2.0,2,0.0,0
11/27/2019,0.012803,WT C-term,Treg,73,2.0,3,865.67334,0
11/27/2019,0.004268,WT C-term,Treg,151,2.0,1,245.33398,0
11/27/2019,0.004268,WT C-term,Treg,154,2.0,2,1044.7798,0
11/27/2019,0.004268,WT C-term,Treg,87,2.0,3,1389.5317,0
11/27/2019,0.001423,WT C-term,Treg,138,2.0,1,313.76465,0
11/27/2019,0.001423,WT C-term,Treg,141,2.0,2,0.0,0
11/27/2019,0.001423,WT C-term,Treg,78,2.0,3,0.0,0
11/27/2019,0.000474,WT C-term,Treg,171,2.0,1,295.63037,0
11/27/2019,0.000474,WT C-term,Treg,195,2.0,2,0.0,0
11/27/2019,0.000474,WT C-term,Treg,77,2.0,3,0.0,0
11/27/2019,84.0,WT C-term,Treg,117,1.0,1,15775.102,0
11/27/2019,84.0,WT C-term,Treg,157,1.0,2,23844.508,0
11/27/2019,84.0,WT C-term,Treg,77,1.0,3,31611.986,0
11/27/2019,28.0,WT C-term,Treg,136,1.0,1,11157.516,0
11/27/2019,28.0,WT C-term,Treg,134,1.0,2,15265.459,0
11/27/2019,28.0,WT C-term,Treg,92,1.0,3,20916.025,0
11/27/2019,9.333333,WT C-term,Treg,150,1.0,1,8070.6675,0
11/27/2019,9.333333,WT C-term,Treg,135,1.0,2,13761.969,0
11/27/2019,9.333333,WT C-term,Treg,61,1.0,3,18984.975,0
11/27/2019,3.111,WT C-term,Treg,153,1.0,1,8080.515,0
11/27/2019,3.111,WT C-term,Treg,148,1.0,2,11522.018,0
11/27/2019,3.111,WT C-term,Treg,76,1.0,3,15325.445,0
11/27/2019,1.037037,WT C-term,Treg,169,1.0,1,6705.5347,0
11/27/2019,1.037037,WT C-term,Treg,175,1.0,2,10349.494,0
11/27/2019,1.037037,WT C-term,Treg,98,1.0,3,13380.078,0
11/27/2019,0.345679,WT C-term,Treg,106,1.0,1,2163.2212,0
11/27/2019,0.345679,WT C-term,Treg,149,1.0,2,6828.765,0
11/27/2019,0.345679,WT C-term,Treg,80,1.0,3,10793.982,0
11/27/2019,0.115226,WT C-term,Treg,159,1.0,1,2240.2905,0
11/27/2019,0.115226,WT C-term,Treg,180,1.0,2,3496.4604,0
11/27/2019,0.115226,WT C-term,Treg,91,1.0,3,7764.353,0
11/27/2019,0.038409,WT C-term,Treg,118,1.0,1,1728.4497,0
11/27/2019,0.038409,WT C-term,Treg,160,1.0,2,0.0,0
11/27/2019,0.038409,WT C-term,Treg,105,1.0,3,1327.269,0
11/27/2019,0.012803,WT C-term,Treg,194,1.0,1,1313.9478,0
11/27/2019,0.012803,WT C-term,Treg,181,1.0,2,1182.8345,0
11/27/2019,0.012803,WT C-term,Treg,105,1.0,3,1530.7354,0
11/27/2019,0.004268,WT C-term,Treg,162,1.0,1,855.98047,0
11/27/2019,0.004268,WT C-term,Treg,178,1.0,2,37.816895,0
11/27/2019,0.004268,WT C-term,Treg,103,1.0,3,0.0,0
11/27/2019,0.001423,WT C-term,Treg,140,1.0,1,72.41406,0
11/27/2019,0.001423,WT C-term,Treg,170,1.0,2,0.0,0
11/27/2019,0.001423,WT C-term,Treg,85,1.0,3,0.0,0
11/27/2019,0.000474,WT C-term,Treg,111,1.0,1,1066.4824,0
11/27/2019,0.000474,WT C-term,Treg,125,1.0,2,0.0,0
11/27/2019,0.000474,WT C-term,Treg,102,1.0,3,0.0,0
11/27/2019,84.0,WT C-term,Treg,115,0.5,1,17969.195,0
11/27/2019,84.0,WT C-term,Treg,146,0.5,2,19582.453,0
11/27/2019,84.0,WT C-term,Treg,69,0.5,3,24653.611,0
11/27/2019,28.0,WT C-term,Treg,108,0.5,1,11545.258,0
11/27/2019,28.0,WT C-term,Treg,158,0.5,2,16889.709,0
11/27/2019,28.0,WT C-term,Treg,85,0.5,3,21648.373,0
11/27/2019,9.333333,WT C-term,Treg,104,0.5,1,6699.894,0
11/27/2019,9.333333,WT C-term,Treg,110,0.5,2,12579.902,0
11/27/2019,9.333333,WT C-term,Treg,53,0.5,3,18022.428,0
11/27/2019,3.111,WT C-term,Treg,91,0.5,1,6008.1333,0
11/27/2019,3.111,WT C-term,Treg,115,0.5,2,10531.881,0
11/27/2019,3.111,WT C-term,Treg,81,0.5,3,16762.27,0
11/27/2019,1.037037,WT C-term,Treg,129,0.5,1,4049.9106,0
11/27/2019,1.037037,WT C-term,Treg,119,0.5,2,10613.02,0
11/27/2019,1.037037,WT C-term,Treg,60,0.5,3,15588.338,0
11/27/2019,0.345679,WT C-term,Treg,127,0.5,1,2587.2524,0
11/27/2019,0.345679,WT C-term,Treg,119,0.5,2,7389.146,0
11/27/2019,0.345679,WT C-term,Treg,58,0.5,3,14908.463,0
11/27/2019,0.115226,WT C-term,Treg,155,0.5,1,531.13086,0
11/27/2019,0.115226,WT C-term,Treg,154,0.5,2,2216.2925,0
11/27/2019,0.115226,WT C-term,Treg,80,0.5,3,4538.096,0
11/27/2019,0.038409,WT C-term,Treg,151,0.5,1,1059.0425,0
11/27/2019,0.038409,WT C-term,Treg,156,0.5,2,202.44531,0
11/27/2019,0.038409,WT C-term,Treg,90,0.5,3,1417.3325,0
11/27/2019,0.012803,WT C-term,Treg,120,0.5,1,1089.4795,0
11/27/2019,0.012803,WT C-term,Treg,146,0.5,2,0.0,0
11/27/2019,0.012803,WT C-term,Treg,76,0.5,3,0.0,0
11/27/2019,0.004268,WT C-term,Treg,133,0.5,1,1065.7773,0
11/27/2019,0.004268,WT C-term,Treg,153,0.5,2,438.28662,0
11/27/2019,0.004268,WT C-term,Treg,82,0.5,3,0.0,0
11/27/2019,0.001423,WT C-term,Treg,104,0.5,1,1306.3364,0
11/27/2019,0.001423,WT C-term,Treg,148,0.5,2,262.89697,0
11/27/2019,0.001423,WT C-term,Treg,106,0.5,3,0.0,0
11/27/2019,0.000474,WT C-term,Treg,87,0.5,1,226.18652,0
11/27/2019,0.000474,WT C-term,Treg,125,0.5,2,0.0,0
11/27/2019,0.000474,WT C-term,Treg,91,0.5,3,0.0,0
11/27/2019,84.0,V91K C-term,Treg,92,4.0,1,8495.15,0
11/27/2019,84.0,V91K C-term,Treg,121,4.0,2,13089.498,0
11/27/2019,84.0,V91K C-term,Treg,53,4.0,3,20077.328,0
11/27/2019,28.0,V91K C-term,Treg,165,4.0,1,9167.105,0
11/27/2019,28.0,V91K C-term,Treg,152,4.0,2,13767.152,0
11/27/2019,28.0,V91K C-term,Treg,97,4.0,3,16820.025,0
11/27/2019,9.333333,V91K C-term,Treg,153,4.0,1,7994.679,0
11/27/2019,9.333333,V91K C-term,Treg,143,4.0,2,14257.83,0
11/27/2019,9.333333,V91K C-term,Treg,81,4.0,3,16666.482,0
11/27/2019,3.111,V91K C-term,Treg,91,4.0,1,6309.1235,0
11/27/2019,3.111,V91K C-term,Treg,130,4.0,2,11595.998,0
11/27/2019,3.111,V91K C-term,Treg,60,4.0,3,17093.404,0
11/27/2019,1.037037,V91K C-term,Treg,127,4.0,1,4391.7134,0
11/27/2019,1.037037,V91K C-term,Treg,164,4.0,2,8233.73,0
11/27/2019,1.037037,V91K C-term,Treg,71,4.0,3,12477.057,0
11/27/2019,0.345679,V91K C-term,Treg,98,4.0,1,2220.226,0
11/27/2019,0.345679,V91K C-term,Treg,116,4.0,2,7358.223,0
11/27/2019,0.345679,V91K C-term,Treg,44,4.0,3,13249.363,0
11/27/2019,0.115226,V91K C-term,Treg,111,4.0,1,1635.3994,0
11/27/2019,0.115226,V91K C-term,Treg,102,4.0,2,6105.735,0
11/27/2019,0.115226,V91K C-term,Treg,48,4.0,3,7655.685,0
11/27/2019,0.038409,V91K C-term,Treg,117,4.0,1,1086.1074,0
11/27/2019,0.038409,V91K C-term,Treg,108,4.0,2,2289.4648,0
11/27/2019,0.038409,V91K C-term,Treg,49,4.0,3,6044.604,0
11/27/2019,0.012803,V91K C-term,Treg,93,4.0,1,1104.2002,0
11/27/2019,0.012803,V91K C-term,Treg,131,4.0,2,1427.6523,0
11/27/2019,0.012803,V91K C-term,Treg,68,4.0,3,1204.6318,0
11/27/2019,0.004268,V91K C-term,Treg,89,4.0,1,608.6494,0
11/27/2019,0.004268,V91K C-term,Treg,96,4.0,2,225.63281,0
11/27/2019,0.004268,V91K C-term,Treg,57,4.0,3,1241.4248,0
11/27/2019,0.001423,V91K C-term,Treg,136,4.0,1,1275.3745,0
11/27/2019,0.001423,V91K C-term,Treg,170,4.0,2,499.75244,0
11/27/2019,0.001423,V91K C-term,Treg,108,4.0,3,1358.7705,0
11/27/2019,0.000474,V91K C-term,Treg,113,4.0,1,600.8916,0
11/27/2019,0.000474,V91K C-term,Treg,115,4.0,2,0.0,0
11/27/2019,0.000474,V91K C-term,Treg,63,4.0,3,0.0,0
11/27/2019,84.0,V91K C-term,Treg,102,2.0,1,8160.5884,0
11/27/2019,84.0,V91K C-term,Treg,87,2.0,2,13600.648,0
11/27/2019,84.0,V91K C-term,Treg,38,2.0,3,19767.547,0
11/27/2019,28.0,V91K C-term,Treg,99,2.0,1,8078.099,0
11/27/2019,28.0,V91K C-term,Treg,109,2.0,2,12064.76,0
11/27/2019,28.0,V91K C-term,Treg,70,2.0,3,17183.434,0
11/27/2019,9.333333,V91K C-term,Treg,108,2.0,1,3995.4468,0
11/27/2019,9.333333,V91K C-term,Treg,104,2.0,2,9609.389,0
11/27/2019,9.333333,V91K C-term,Treg,42,2.0,3,18736.324,0
11/27/2019,3.111,V91K C-term,Treg,112,2.0,1,3511.313,0
11/27/2019,3.111,V91K C-term,Treg,96,2.0,2,8285.33,0
11/27/2019,3.111,V91K C-term,Treg,30,2.0,3,13644.139,0
11/27/2019,1.037037,V91K C-term,Treg,136,2.0,1,1934.0806,0
11/27/2019,1.037037,V91K C-term,Treg,139,2.0,2,2503.9644,0
11/27/2019,1.037037,V91K C-term,Treg,45,2.0,3,6145.639,0
11/27/2019,0.345679,V91K C-term,Treg,90,2.0,1,1113.7388,0
11/27/2019,0.345679,V91K C-term,Treg,104,2.0,2,2569.2534,0
11/27/2019,0.345679,V91K C-term,Treg,67,2.0,3,6139.0493,0
11/27/2019,0.115226,V91K C-term,Treg,115,2.0,1,832.897,0
11/27/2019,0.115226,V91K C-term,Treg,110,2.0,2,1178.7236,0
11/27/2019,0.115226,V91K C-term,Treg,52,2.0,3,855.917,0
11/27/2019,0.038409,V91K C-term,Treg,131,2.0,1,826.5073,0
11/27/2019,0.038409,V91K C-term,Treg,169,2.0,2,0.0,0
11/27/2019,0.038409,V91K C-term,Treg,85,2.0,3,0.0,0
11/27/2019,0.012803,V91K C-term,Treg,107,2.0,1,0.0,0
11/27/2019,0.012803,V91K C-term,Treg,139,2.0,2,0.0,0
11/27/2019,0.012803,V91K C-term,Treg,67,2.0,3,0.0,0
11/27/2019,0.004268,V91K C-term,Treg,134,2.0,1,1044.8472,0
11/27/2019,0.004268,V91K C-term,Treg,162,2.0,2,568.28564,0
11/27/2019,0.004268,V91K C-term,Treg,75,2.0,3,249.57227,0
11/27/2019,0.001423,V91K C-term,Treg,110,2.0,1,666.6875,0
11/27/2019,0.001423,V91K C-term,Treg,141,2.0,2,0.0,0
11/27/2019,0.001423,V91K C-term,Treg,56,2.0,3,1044.8306,0
11/27/2019,0.000474,V91K C-term,Treg,71,2.0,1,305.8462,0
11/27/2019,0.000474,V91K C-term,Treg,88,2.0,2,0.0,0
11/27/2019,0.000474,V91K C-term,Treg,44,2.0,3,0.0,0
11/27/2019,84.0,V91K C-term,Treg,103,1.0,1,9984.162,0
11/27/2019,84.0,V91K C-term,Treg,130,1.0,2,14637.674,0
11/27/2019,84.0,V91K C-term,Treg,72,1.0,3,16784.455,0
11/27/2019,28.0,V91K C-term,Treg,124,1.0,1,7565.988,0
11/27/2019,28.0,V91K C-term,Treg,127,1.0,2,13101.115,0
11/27/2019,28.0,V91K C-term,Treg,84,1.0,3,15579.859,0
11/27/2019,9.333333,V91K C-term,Treg,107,1.0,1,2960.4536,0
11/27/2019,9.333333,V91K C-term,Treg,140,1.0,2,6593.691,0
11/27/2019,9.333333,V91K C-term,Treg,121,1.0,3,9753.078,0
11/27/2019,3.111,V91K C-term,Treg,115,1.0,1,2879.6616,0
11/27/2019,3.111,V91K C-term,Treg,127,1.0,2,3854.0122,0
11/27/2019,3.111,V91K C-term,Treg,95,1.0,3,5332.3687,0
11/27/2019,1.037037,V91K C-term,Treg,131,1.0,1,1423.2935,0
11/27/2019,1.037037,V91K C-term,Treg,130,1.0,2,920.45166,0
11/27/2019,1.037037,V91K C-term,Treg,59,1.0,3,2033.1465,0
