Time,Cell,Ligand,Date,Dose,Kurtosis,Variance,alphStatCov,Skew,Mean,Bivalent
1.0,Treg,V91K C-term,11/27/2019,0.004268,28.178848,39019736.0,-25488.91123061491,4.222635,0.0,0
1.0,Treg,V91K C-term,11/27/2019,0.001423,4.4254355,28736208.0,-157630.15611700038,1.7221755,333.8545,0
1.0,Treg,V91K C-term,11/27/2019,0.000474,3.9016614,23698154.0,-187539.40731904376,1.8171515,0.0,0
0.5,Treg,V91K C-term,11/27/2019,84.0,-0.4276793,105174160.0,721987.6650163275,0.41523662,14236.077,0
0.5,Treg,V91K C-term,11/27/2019,28.0,1.6082969,115321416.0,1176999.704451124,0.7952207,15693.3545,0
0.5,Treg,V91K C-term,11/27/2019,9.333333,4.7681756,64131428.0,1141751.325027132,1.6618984,5562.6016,0
0.5,Treg,V91K C-term,11/27/2019,3.111,7.9247465,46690424.0,1004572.0918845915,2.2184143,2423.2637,0
0.5,Treg,V91K C-term,11/27/2019,1.037037,26.40047,38318330.0,406140.32523050514,3.6978204,1199.5073,0
0.5,Treg,V91K C-term,11/27/2019,0.345679,2.742815,24338620.0,142446.46447714441,1.5393475,738.0078,0
0.5,Treg,V91K C-term,11/27/2019,0.115226,44.452328,53769120.0,469959.5904529998,5.303515,607.1548,0
0.5,Treg,V91K C-term,11/27/2019,0.038409,28.258753,36894204.0,382534.46396270633,4.1072674,60.157227,0
0.5,Treg,V91K C-term,11/27/2019,0.012803,29.203716,51686950.0,538129.4408627064,4.4057837,425.70068,0
0.5,Treg,V91K C-term,11/27/2019,0.004268,32.19021,49828584.0,378832.82764907053,4.2700696,1297.6831,0
0.5,Treg,V91K C-term,11/27/2019,0.001423,3.2076979,24611458.0,126748.95099323239,1.6497822,0.0,0
0.5,Treg,V91K C-term,11/27/2019,0.000474,12.42516,35238520.0,357610.01352057874,2.597269,668.40625,0
4.0,Thelper,WT C-term,11/27/2019,84.0,1.5508628,143705600.0,803609.5110485444,1.2703803,10437.221,0
4.0,Thelper,WT C-term,11/27/2019,28.0,1.4765763,146786770.0,933074.8179798861,1.3321023,10110.502,0
4.0,Thelper,WT C-term,11/27/2019,9.333333,2.410964,119341100.0,978138.5244200709,1.5616912,8632.338,0
4.0,Thelper,WT C-term,11/27/2019,3.111,4.3936543,94761180.0,973110.2728608774,2.0312226,6517.436,0
4.0,Thelper,WT C-term,11/27/2019,1.037037,4.060061,90056440.0,1089193.997588638,2.0999076,5718.0464,0
4.0,Thelper,WT C-term,11/27/2019,0.345679,6.8562346,70029090.0,944545.3485709265,2.5448394,4431.9263,0
4.0,Thelper,WT C-term,11/27/2019,0.115226,14.627832,32223954.0,475319.7340675097,3.5142899,2440.3232,0
4.0,Thelper,WT C-term,11/27/2019,0.038409,32.13286,8556161.0,143040.96017689805,4.622045,955.4409,0
4.0,Thelper,WT C-term,11/27/2019,0.012803,83.9785,3709153.0,5327.717737039048,6.206137,403.261,0
4.0,Thelper,WT C-term,11/27/2019,0.004268,11.156485,1885558.4,-51388.98356142354,1.8788097,123.410645,0
4.0,Thelper,WT C-term,11/27/2019,0.001423,509.25372,2703110.8,-65558.60402499819,13.194373,172.22363,0
4.0,Thelper,WT C-term,11/27/2019,0.000474,7.849408,1751383.6,-58605.926337787736,1.603785,101.08496,0
2.0,Thelper,WT C-term,11/27/2019,84.0,2.244357,92581530.0,352489.2592691159,1.4773239,7795.19,0
2.0,Thelper,WT C-term,11/27/2019,28.0,3.7407327,60122400.0,442700.4000180023,1.8129337,5573.8286,0
2.0,Thelper,WT C-term,11/27/2019,9.333333,7.442568,50034396.0,681563.1614947522,2.6017334,3779.3086,0
2.0,Thelper,WT C-term,11/27/2019,3.111,11.979828,25604462.0,447363.98022539506,3.1011143,2467.1372,0
2.0,Thelper,WT C-term,11/27/2019,1.037037,19.8735,15486898.0,263296.88433500374,3.7809486,1749.3354,0
2.0,Thelper,WT C-term,11/27/2019,0.345679,36.671333,7272473.0,110668.52443957854,4.681027,865.24316,0
2.0,Thelper,WT C-term,11/27/2019,0.115226,766.45435,3435752.2,-38301.872639538306,17.383287,260.91577,0
2.0,Thelper,WT C-term,11/27/2019,0.038409,7.711548,1716309.4,-60818.62250326965,1.6623605,88.65845,0
2.0,Thelper,WT C-term,11/27/2019,0.012803,38.455025,1895737.8,-65662.62238463471,3.1455617,58.665527,0
2.0,Thelper,WT C-term,11/27/2019,0.004268,89.10397,1964694.8,-74471.69777885794,4.5514984,37.630615,0
2.0,Thelper,WT C-term,11/27/2019,0.001423,7.458416,1612089.6,-63453.63056914769,1.5155632,0.0,0
2.0,Thelper,WT C-term,11/27/2019,0.000474,26.715368,1876944.1,-81272.4998251297,2.5698607,9.264893,0
1.0,Thelper,WT C-term,11/27/2019,84.0,1.442111,80555810.0,221837.9138967427,1.1909944,7973.851,0
1.0,Thelper,WT C-term,11/27/2019,28.0,2.8450804,47974004.0,312360.06853296957,1.5500333,5326.384,0
1.0,Thelper,WT C-term,11/27/2019,9.333333,14.155972,28387968.0,550966.0901704187,2.892837,2691.454,0
1.0,Thelper,WT C-term,11/27/2019,3.111,9.99784,20373180.0,443901.73155925283,2.871991,1800.3838,0
1.0,Thelper,WT C-term,11/27/2019,1.037037,16.620056,7897899.5,176030.72736185748,3.3922877,990.44434,0
1.0,Thelper,WT C-term,11/27/2019,0.345679,34.468666,3367381.2,28155.60102630796,3.9955237,207.1875,0
1.0,Thelper,WT C-term,11/27/2019,0.115226,21.756369,2453594.0,-23599.89190273225,3.0227218,227.6543,0
1.0,Thelper,WT C-term,11/27/2019,0.038409,12.82218,1882562.9,-43256.843634108016,2.081689,0.0,0
1.0,Thelper,WT C-term,11/27/2019,0.012803,72.856575,2211400.5,-46209.75489142098,4.6472983,0.0,0
1.0,Thelper,WT C-term,11/27/2019,0.004268,499.3381,3960675.0,-50342.25640333025,15.895751,0.0,0
1.0,Thelper,WT C-term,11/27/2019,0.001423,47.175465,1980744.9,-58951.97446660944,3.4699392,0.0,0
1.0,Thelper,WT C-term,11/27/2019,0.000474,19.8351,2032209.8,-54735.076734545495,2.4582236,101.352295,0
0.5,Thelper,WT C-term,11/27/2019,84.0,0.40178657,99348050.0,494380.0716560771,0.89139664,9914.486,0
0.5,Thelper,WT C-term,11/27/2019,28.0,1.1947436,79145420.0,759236.7037823836,1.2073325,7861.97,0
0.5,Thelper,WT C-term,11/27/2019,9.333333,12.736758,25649170.0,500736.81234823656,3.0960402,2277.5986,0
0.5,Thelper,WT C-term,11/27/2019,3.111,17.305788,13768545.0,281280.57380394393,3.5511441,1332.3784,0
0.5,Thelper,WT C-term,11/27/2019,1.037037,154.9818,7934425.0,109627.04265996188,8.275897,630.6377,0
0.5,Thelper,WT C-term,11/27/2019,0.345679,28.628332,2980823.0,-1584.6176473638543,3.7169564,188.71387,0
0.5,Thelper,WT C-term,11/27/2019,0.115226,28.78361,2354231.2,-48738.79228931639,3.4831343,75.842285,0
0.5,Thelper,WT C-term,11/27/2019,0.038409,1072.4739,2768690.2,-91016.46457687921,20.602848,0.0,0
0.5,Thelper,WT C-term,11/27/2019,0.012803,256.39514,2529013.8,-82038.25046259013,9.278528,0.0,0
0.5,Thelper,WT C-term,11/27/2019,0.004268,15.987915,1818160.5,-75032.57677096644,2.3297157,0.0,0
0.5,Thelper,WT C-term,11/27/2019,0.001423,73.1048,2114654.2,-90445.32607407137,4.576031,0.0,0
0.5,Thelper,WT C-term,11/27/2019,0.000474,9.6489725,1628248.1,-95403.90184896128,1.9041625,0.0,0
4.0,Thelper,V91K C-term,11/27/2019,84.0,4.2198753,46183624.0,607958.9154395482,2.0118408,4498.752,0
4.0,Thelper,V91K C-term,11/27/2019,28.0,7.83035,41129148.0,688915.6901558747,2.4929373,3676.2805,0
4.0,Thelper,V91K C-term,11/27/2019,9.333333,8.860909,38273896.0,621792.981594408,2.7718315,3171.5833,0
4.0,Thelper,V91K C-term,11/27/2019,3.111,14.86212,16605733.0,290398.2118129485,3.3939483,1753.1033,0
4.0,Thelper,V91K C-term,11/27/2019,1.037037,42.915787,6906734.5,103419.8834881068,4.8593287,817.91895,0
4.0,Thelper,V91K C-term,11/27/2019,0.345679,163.31827,3402602.0,3183.6935707183457,7.5345488,412.3672,0
4.0,Thelper,V91K C-term,11/27/2019,0.115226,98.47633,2307549.5,-53597.49318292717,5.493176,303.96167,0
4.0,Thelper,V91K C-term,11/27/2019,0.038409,64.5949,2075807.1,-52503.92516207489,4.0834723,192.30127,0
4.0,Thelper,V91K C-term,11/27/2019,0.012803,42.020336,1761448.0,-87229.20194660245,2.9824443,99.427246,0
4.0,Thelper,V91K C-term,11/27/2019,0.004268,247.05167,2064645.4,-71128.7757304164,8.110062,65.70361,0
4.0,Thelper,V91K C-term,11/27/2019,0.001423,13.51226,1824135.2,-71690.90703323271,2.0611556,178.2627,0
4.0,Thelper,V91K C-term,11/27/2019,0.000474,608.35504,2817222.2,-59734.84240703798,15.398006,90.1814,0
2.0,Thelper,V91K C-term,11/27/2019,84.0,5.8751926,29745734.0,417073.44655951695,2.298666,3285.1243,0
2.0,Thelper,V91K C-term,11/27/2019,28.0,15.547693,23191024.0,408493.97563058673,3.171043,2394.3474,0
2.0,Thelper,V91K C-term,11/27/2019,9.333333,31.161133,5515064.0,90111.64759132094,4.2434444,832.23535,0
2.0,Thelper,V91K C-term,11/27/2019,3.111,214.4284,5206038.0,41691.74000201158,10.010612,544.6067,0
2.0,Thelper,V91K C-term,11/27/2019,1.037037,158.29326,3030998.5,-49539.39033060117,8.057105,368.6333,0
2.0,Thelper,V91K C-term,11/27/2019,0.345679,22.550335,2376967.8,-30310.83655980011,2.9775128,288.62427,0
2.0,Thelper,V91K C-term,11/27/2019,0.115226,7.0550957,1725445.0,-59332.314659660915,1.4820893,241.92822,0
2.0,Thelper,V91K C-term,11/27/2019,0.038409,782.20123,2607090.2,-82285.98009770714,17.196669,155.10889,0
2.0,Thelper,V91K C-term,11/27/2019,0.012803,15.353712,1675972.6,-71384.78022090474,2.169816,0.0,0
2.0,Thelper,V91K C-term,11/27/2019,0.004268,314.57614,2013156.2,-85795.90740792794,9.524946,0.0,0
2.0,Thelper,V91K C-term,11/27/2019,0.001423,85.73695,1785473.4,-69839.19954554316,4.5831776,0.0,0
2.0,Thelper,V91K C-term,11/27/2019,0.000474,9.511631,1407310.8,-75413.02891889258,1.883588,0.0,0
1.0,Thelper,V91K C-term,11/27/2019,84.0,5.747588,35110940.0,548635.9713396155,2.105919,4059.8494,0
1.0,Thelper,V91K C-term,11/27/2019,28.0,6.6783905,23160294.0,523794.01444512146,2.415006,2818.089,0
1.0,Thelper,V91K C-term,11/27/2019,9.333333,32.632137,3519959.8,14337.871479805146,3.7022784,775.72925,0
1.0,Thelper,V91K C-term,11/27/2019,3.111,44.270588,2536469.5,-27992.3567682604,3.8810365,482.27905,0
1.0,Thelper,V91K C-term,11/27/2019,1.037037,704.0491,2987965.5,-74702.7315311853,17.264057,373.51416,0
1.0,Thelper,V91K C-term,11/27/2019,0.345679,35.65821,2172407.0,-47096.74825502321,3.3172882,439.89868,0
1.0,Thelper,V91K C-term,11/27/2019,0.115226,9.043533,1810070.2,-64092.25063391347,1.7094609,278.08716,0
1.0,Thelper,V91K C-term,11/27/2019,0.038409,10.216436,1725504.6,-73671.50056871581,1.6861144,206.84912,0
1.0,Thelper,V91K C-term,11/27/2019,0.012803,180.39337,2460839.2,-71317.19671365117,7.8424034,272.66675,0
1.0,Thelper,V91K C-term,11/27/2019,0.004268,15.76774,1783516.1,-86009.42030547472,2.1472182,95.231445,0
1.0,Thelper,V91K C-term,11/27/2019,0.001423,28.684717,2006861.0,-76223.38740929014,2.952711,155.42822,0
1.0,Thelper,V91K C-term,11/27/2019,0.000474,26.835896,1789246.2,-75872.42052455537,3.071075,0.0,0
0.5,Thelper,V91K C-term,11/27/2019,84.0,3.5459852,55833748.0,633848.7969695689,1.907734,5070.9883,0
0.5,Thelper,V91K C-term,11/27/2019,28.0,5.918685,43672284.0,675280.570927608,2.257398,3989.74,0
0.5,Thelper,V91K C-term,11/27/2019,9.333333,11.165006,2031698.8,-23097.851901529768,1.9691449,603.77783,0
0.5,Thelper,V91K C-term,11/27/2019,3.111,42.29113,2053815.0,-46205.26911890309,2.9194815,600.676,0
0.5,Thelper,V91K C-term,11/27/2019,1.037037,22.013626,2157989.5,-51301.072052030286,2.4436626,618.3994,0
0.5,Thelper,V91K C-term,11/27/2019,0.345679,28.200508,1860035.4,-44846.856408044674,2.1878617,518.4331,0
0.5,Thelper,V91K C-term,11/27/2019,0.115226,43.08418,1976385.5,-54559.18655412785,3.0668533,408.74512,0
0.5,Thelper,V91K C-term,11/27/2019,0.038409,8.299415,1814187.2,-53067.90475603806,1.4609827,463.20264,0
0.5,Thelper,V91K C-term,11/27/2019,0.012803,57.304577,2077934.0,-67000.5102340814,3.4611733,350.60034,0
0.5,Thelper,V91K C-term,11/27/2019,0.004268,11.487125,1825700.4,-67645.22616846656,1.7224783,347.5774,0
0.5,Thelper,V91K C-term,11/27/2019,0.001423,11.518168,1879379.0,-64868.495528316605,1.8208829,272.3916,0
0.5,Thelper,V91K C-term,11/27/2019,0.000474,15.861231,1813607.0,-65596.6941396903,2.0983818,111.75586,0
4.0,Treg,R38Q N-term,12/5/2019,84.0,0.8345752,254039230.0,1172039.948419399,0.84167546,19293.977,0
4.0,Treg,R38Q N-term,12/5/2019,28.0,2.0103483,230893980.0,1300065.228788013,1.1462437,17647.602,0
4.0,Treg,R38Q N-term,12/5/2019,9.333333,0.9023535,188196800.0,1369479.993372574,0.86424387,16728.824,0
4.0,Treg,R38Q N-term,12/5/2019,3.111,2.322463,141969170.0,1385178.8395566694,1.213383,12239.743,0
4.0,Treg,R38Q N-term,12/5/2019,1.037037,-0.012697458,96979304.0,1131963.0151590225,0.7352445,10234.921,0
4.0,Treg,R38Q N-term,12/5/2019,0.345679,0.6975713,86609330.0,1376071.482320083,0.9777319,7676.789,0
4.0,Treg,R38Q N-term,12/5/2019,0.115226,7.752961,88672980.0,1097378.2382217364,2.1808512,5378.994,0
4.0,Treg,R38Q N-term,12/5/2019,0.038409,17.896696,56500104.0,713893.8938383592,3.0164757,2605.3496,0
4.0,Treg,R38Q N-term,12/5/2019,0.012803,4.278604,38821070.0,529956.0518998901,1.8296812,1092.7183,0
4.0,Treg,R38Q N-term,12/5/2019,0.004268,4.277751,33477610.0,57206.93604446442,1.7693448,341.43457,0
4.0,Treg,R38Q N-term,12/5/2019,0.001423,16.811306,41294760.0,-114211.43261283022,3.218841,0.0,0
4.0,Treg,R38Q N-term,12/5/2019,0.000474,45.661964,69677220.0,-105980.88799063281,5.511003,220.53223,0
2.0,Treg,R38Q N-term,12/5/2019,84.0,1.0113125,169914460.0,1065814.2958320864,0.8327504,15565.983,0
2.0,Treg,R38Q N-term,12/5/2019,28.0,1.0867848,146185140.0,1287866.5057496543,0.95863354,13599.56,0
2.0,Treg,R38Q N-term,12/5/2019,9.333333,1.4416227,120010990.0,1588466.792104541,1.1325392,10107.772,0
2.0,Treg,R38Q N-term,12/5/2019,3.111,6.658704,109407380.0,1381358.6333081252,1.890806,8245.39,0
2.0,Treg,R38Q N-term,12/5/2019,1.037037,5.94102,88150730.0,1456554.6509837783,1.8775998,6184.659,0
2.0,Treg,R38Q N-term,12/5/2019,0.345679,4.0182953,42104240.0,633176.7925840293,1.7074142,2498.4053,0
2.0,Treg,R38Q N-term,12/5/2019,0.115226,8.255983,41380212.0,501096.00656316,2.323423,1197.9775,0
2.0,Treg,R38Q N-term,12/5/2019,0.038409,10.759248,38257410.0,348135.69728785945,2.4967613,645.6758,0
2.0,Treg,R38Q N-term,12/5/2019,0.012803,26.474182,83196216.0,639570.87728534,4.288853,1057.2798,0
2.0,Treg,R38Q N-term,12/5/2019,0.004268,10.060331,34675256.0,209803.19328981862,2.5244007,34.589844,0
2.0,Treg,R38Q N-term,12/5/2019,0.001423,11.678704,51276828.0,104530.19266546129,2.8117466,915.7715,0
2.0,Treg,R38Q N-term,12/5/2019,0.000474,26.280321,80968840.0,-16712.583512142537,4.259877,217.63965,0
1.0,Treg,R38Q N-term,12/5/2019,84.0,1.6225419,186472270.0,878684.7236413925,0.96079034,16755.457,0
1.0,Treg,R38Q N-term,12/5/2019,28.0,0.40385985,134972820.0,727209.359594246,0.80995536,12718.394,0
1.0,Treg,R38Q N-term,12/5/2019,9.333333,2.185412,117849870.0,1110372.6195373717,1.1931521,9673.368,0
1.0,Treg,R38Q N-term,12/5/2019,3.111,10.141634,143669710.0,691342.4106899854,2.6654997,6535.836,0
1.0,Treg,R38Q N-term,12/5/2019,1.037037,21.859756,70711920.0,759524.1259982993,3.5525787,2584.8838,0
1.0,Treg,R38Q N-term,12/5/2019,0.345679,28.226952,68935320.0,869683.6871260253,4.436904,901.59424,0
1.0,Treg,R38Q N-term,12/5/2019,0.115226,20.406635,56020140.0,404783.067174952,3.6096797,797.42236,0
1.0,Treg,R38Q N-term,12/5/2019,0.038409,8.147631,40513500.0,397912.59681727417,2.410099,406.30127,0
1.0,Treg,R38Q N-term,12/5/2019,0.012803,15.555088,35597212.0,137351.00479380623,3.1026237,0.0,0
1.0,Treg,R38Q N-term,12/5/2019,0.004268,40.188698,46092110.0,94159.33677700728,5.003205,0.0,0
1.0,Treg,R38Q N-term,12/5/2019,0.001423,33.540504,50991910.0,-144839.35774624688,4.760952,0.0,0
1.0,Treg,R38Q N-term,12/5/2019,0.000474,12.204403,115961144.0,-490155.77315080335,3.3247402,449.3955,0
0.5,Treg,R38Q N-term,12/5/2019,84.0,1.1024103,217953620.0,1165974.316354596,0.73424184,19406.3,0
0.5,Treg,R38Q N-term,12/5/2019,28.0,1.711699,189462420.0,1220268.411746652,1.0408103,16219.183,0
0.5,Treg,R38Q N-term,12/5/2019,9.333333,0.51293755,102447810.0,878756.7044018176,0.9530864,9089.953,0
0.5,Treg,R38Q N-term,12/5/2019,3.111,10.837346,75925680.0,1103583.3679022205,2.2842798,5496.125,0
0.5,Treg,R38Q N-term,12/5/2019,1.037037,17.187925,52660200.0,779510.005001353,2.9202862,2087.79,0
0.5,Treg,R38Q N-term,12/5/2019,0.345679,7.125005,38106040.0,232641.4142921452,2.2442155,352.69922,0
0.5,Treg,R38Q N-term,12/5/2019,0.115226,13.206928,41865012.0,486282.54528200283,2.7781665,1073.3325,0
0.5,Treg,R38Q N-term,12/5/2019,0.038409,7.492408,24572732.0,124386.03732215946,2.027991,0.0,0
0.5,Treg,R38Q N-term,12/5/2019,0.012803,12.743691,47880028.0,567240.3886526852,3.059415,643.313,0
0.5,Treg,R38Q N-term,12/5/2019,0.004268,8.481666,32820316.0,282432.5248232874,2.2517166,0.0,0
0.5,Treg,R38Q N-term,12/5/2019,0.001423,8.920361,28659344.0,27281.280802632275,2.3395035,0.0,0
0.5,Treg,R38Q N-term,12/5/2019,0.000474,7.7210255,39353484.0,-149876.8128121925,2.4048917,0.0,0
4.0,Treg,H16L N-term,12/5/2019,84.0,2.513793,65255230.0,856475.4745327459,1.2703618,7857.1367,0
4.0,Treg,H16L N-term,12/5/2019,28.0,-0.16345882,57018852.0,676485.3950028216,0.6177578,7167.802,0
4.0,Treg,H16L N-term,12/5/2019,9.333333,1.2714539,88043240.0,828893.2055393397,1.0924618,7594.871,0
4.0,Treg,H16L N-term,12/5/2019,3.111,2.1086612,74808230.0,810178.8905480844,1.0753893,8428.803,0
4.0,Treg,H16L N-term,12/5/2019,1.037037,18.129848,77165410.0,1007165.9086183436,2.787663,6070.8994,0
4.0,Treg,H16L N-term,12/5/2019,0.345679,15.760763,61167024.0,586604.4931690993,2.8540738,3894.4922,0
4.0,Treg,H16L N-term,12/5/2019,0.115226,14.437958,44320890.0,529884.7889844618,2.7195919,2841.0068,0
4.0,Treg,H16L N-term,12/5/2019,0.038409,19.121983,103400200.0,1552938.8283068493,3.9461002,2867.8691,0
4.0,Treg,H16L N-term,12/5/2019,0.012803,38.743286,76409450.0,230116.6639078116,5.172861,517.04785,0
4.0,Treg,H16L N-term,12/5/2019,0.004268,24.149878,42459470.0,255203.49108466884,3.7682438,0.0,0
4.0,Treg,H16L N-term,12/5/2019,0.001423,18.447634,51735076.0,190339.47516044357,3.4184997,190.70068,0
4.0,Treg,H16L N-term,12/5/2019,0.000474,24.283283,38913332.0,190776.83641861423,3.9332798,0.0,0
2.0,Treg,H16L N-term,12/5/2019,84.0,10.309489,112625060.0,1546999.9162370658,2.1692,10067.76,0
2.0,Treg,H16L N-term,12/5/2019,28.0,-0.28125334,74234500.0,1079448.5834996162,0.5710922,8947.839,0
2.0,Treg,H16L N-term,12/5/2019,9.333333,1.4178796,67656980.0,1049475.6877444792,1.1754556,6522.8564,0
2.0,Treg,H16L N-term,12/5/2019,3.111,1.6590085,64957650.0,988238.5763979087,1.1518492,5653.546,0
2.0,Treg,H16L N-term,12/5/2019,1.037037,4.256749,45538420.0,922725.2645013541,1.6535168,3151.5938,0
2.0,Treg,H16L N-term,12/5/2019,0.345679,32.666183,58615016.0,1038148.5328817455,4.1097894,1981.8086,0
2.0,Treg,H16L N-term,12/5/2019,0.115226,53.4987,46590360.0,755075.0077938483,5.452355,368.7256,0
2.0,Treg,H16L N-term,12/5/2019,0.038409,53.141407,97495630.0,1205097.045543813,6.533859,78.06445,0
2.0,Treg,H16L N-term,12/5/2019,0.012803,23.831512,42347812.0,358015.8377853644,3.7960544,2.9951172,0
2.0,Treg,H16L N-term,12/5/2019,0.004268,40.1161,60570880.0,686379.5878584676,5.378432,0.0,0
2.0,Treg,H16L N-term,12/5/2019,0.001423,27.62189,68414190.0,314653.2100211533,4.645671,0.0,0
2.0,Treg,H16L N-term,12/5/2019,0.000474,5.5351963,45736410.0,238088.56672581163,2.1827269,0.0,0
1.0,Treg,H16L N-term,12/5/2019,84.0,5.405175,95561580.0,722548.6319218578,1.5076506,9930.213,0
1.0,Treg,H16L N-term,12/5/2019,28.0,0.021036863,76339896.0,1174853.6494286598,0.63781303,9910.758,0
1.0,Treg,H16L N-term,12/5/2019,9.333333,8.948032,102931384.0,1762671.4442073316,1.8981819,7737.6455,0
1.0,Treg,H16L N-term,12/5/2019,3.111,6.90477,67690450.0,1552601.9850798468,2.1531844,4231.2236,0
1.0,Treg,H16L N-term,12/5/2019,1.037037,9.036862,114239560.0,3073830.686104147,2.7850304,3540.3633,0
1.0,Treg,H16L N-term,12/5/2019,0.345679,13.238651,41606476.0,851059.770542025,2.95995,291.34912,0
1.0,Treg,H16L N-term,12/5/2019,0.115226,17.823187,73610820.0,1555584.4578436576,3.6034453,1188.8384,0
1.0,Treg,H16L N-term,12/5/2019,0.038409,22.823114,77010620.0,912000.3302872815,4.0943327,867.3042,0
1.0,Treg,H16L N-term,12/5/2019,0.012803,38.85529,71478984.0,1135535.723983384,5.023095,688.45654,0
1.0,Treg,H16L N-term,12/5/2019,0.004268,6.9600267,48053436.0,879656.12658515,2.333308,552.0674,0
1.0,Treg,H16L N-term,12/5/2019,0.001423,15.516239,66697980.0,1181247.398342667,3.4286447,348.79004,0
1.0,Treg,H16L N-term,12/5/2019,0.000474,4.585908,41306090.0,558283.3679001101,2.0024655,0.0,0
0.5,Treg,H16L N-term,12/5/2019,84.0,2.9714413,91903624.0,1736588.239169345,1.3790308,9808.139,0
0.5,Treg,H16L N-term,12/5/2019,28.0,10.547299,101044840.0,939821.095283149,2.094165,10221.07,0
0.5,Treg,H16L N-term,12/5/2019,9.333333,10.881796,65489184.0,1255507.8553176248,2.5354521,3568.9219,0
0.5,Treg,H16L N-term,12/5/2019,3.111,4.3033795,65226908.0,1559979.484883736,1.7954304,3347.6787,0
0.5,Treg,H16L N-term,12/5/2019,1.037037,34.485256,58860536.0,781607.4671622532,5.0069256,145.91504,0
0.5,Treg,H16L N-term,12/5/2019,0.345679,27.255455,28381454.0,449527.97226181364,3.9796638,0.0,0
0.5,Treg,H16L N-term,12/5/2019,0.115226,26.290178,36917440.0,528985.7052394402,3.9970336,0.0,0
0.5,Treg,H16L N-term,12/5/2019,0.038409,16.68486,62959610.0,1251418.7401662988,3.6641002,266.25586,0
0.5,Treg,H16L N-term,12/5/2019,0.012803,10.148133,15102716.0,316367.76006663847,2.4545841,0.0,0
0.5,Treg,H16L N-term,12/5/2019,0.004268,10.763714,31097600.0,571297.0981071198,2.7599118,0.0,0
0.5,Treg,H16L N-term,12/5/2019,0.001423,9.009362,31224794.0,281770.20964232914,2.6316626,0.0,0
0.5,Treg,H16L N-term,12/5/2019,0.000474,5.460614,133656400.0,1897793.5748382758,2.3419452,2027.2441,0
4.0,Thelper,R38Q N-term,12/5/2019,84.0,1.765779,153998370.0,984923.2406615425,1.4349898,10076.818,0
4.0,Thelper,R38Q N-term,12/5/2019,28.0,2.4495873,93876460.0,869626.3873145774,1.6292812,7129.862,0
4.0,Thelper,R38Q N-term,12/5/2019,9.333333,5.3406305,86520850.0,916555.0931292806,2.1557755,5955.6255,0
4.0,Thelper,R38Q N-term,12/5/2019,3.111,7.714612,43290360.0,568572.6152836819,2.6230135,3435.671,0
4.0,Thelper,R38Q N-term,12/5/2019,1.037037,15.790449,20412032.0,306003.6959179939,3.5536237,1900.4736,0
4.0,Thelper,R38Q N-term,12/5/2019,0.345679,34.520176,7402298.0,103837.5082284562,4.641116,828.9866,0
4.0,Thelper,R38Q N-term,12/5/2019,0.115226,219.80493,4473681.0,6798.99615923333,9.675998,383.88354,0
4.0,Thelper,R38Q N-term,12/5/2019,0.038409,564.7762,2879112.0,-21274.240724078223,13.8352785,104.231445,0
4.0,Thelper,R38Q N-term,12/5/2019,0.012803,19.00065,1967661.6,-37203.7983185103,2.2279298,37.351562,0
4.0,Thelper,R38Q N-term,12/5/2019,0.004268,14.567638,1856160.1,-40639.527746517626,1.963337,28.64795,0
4.0,Thelper,R38Q N-term,12/5/2019,0.001423,28.208961,2113246.5,-39343.705872331346,2.809362,33.46045,0
4.0,Thelper,R38Q N-term,12/5/2019,0.000474,225.66563,3102642.8,-39962.03189206264,9.947103,0.0,0
2.0,Thelper,R38Q N-term,12/5/2019,84.0,2.2713056,70673170.0,389505.6547721213,1.5551965,6486.2437,0
2.0,Thelper,R38Q N-term,12/5/2019,28.0,4.296197,48145410.0,445385.1437390453,1.9838021,4711.58,0
2.0,Thelper,R38Q N-term,12/5/2019,9.333333,19.24163,13521602.0,219918.09546181504,3.7114015,1485.6436,0
2.0,Thelper,R38Q N-term,12/5/2019,3.111,25.135082,5573366.5,67589.57730652236,3.8546312,732.68066,0
2.0,Thelper,R38Q N-term,12/5/2019,1.037037,31.576649,3291693.0,16185.433413772587,3.5613923,485.7307,0
2.0,Thelper,R38Q N-term,12/5/2019,0.345679,21.105167,2034893.6,-24781.713743224107,2.3495486,133.07202,0
2.0,Thelper,R38Q N-term,12/5/2019,0.115226,22.408026,2259363.0,-37635.002468457365,2.5599945,198.18506,0
2.0,Thelper,R38Q N-term,12/5/2019,0.038409,69.46562,2211937.2,-35344.05894935358,4.0162435,131.56763,0
2.0,Thelper,R38Q N-term,12/5/2019,0.012803,75.880714,1974975.4,-40466.92938147009,3.7521687,32.18579,0
2.0,Thelper,R38Q N-term,12/5/2019,0.004268,12.719599,1853237.0,-34950.01940943526,1.594323,127.38208,0
2.0,Thelper,R38Q N-term,12/5/2019,0.001423,221.31573,2887921.0,-37613.37259175799,8.97854,196.64502,0
2.0,Thelper,R38Q N-term,12/5/2019,0.000474,131.03485,3358224.0,-48763.77931715331,8.046839,12.172119,0
1.0,Thelper,R38Q N-term,12/5/2019,84.0,1.4249778,77865760.0,432483.60032160016,1.3165987,7219.5894,0
1.0,Thelper,R38Q N-term,12/5/2019,28.0,3.7070398,55089200.0,454061.5544672574,1.8315243,5086.0225,0
