Ligand,Cell,alphStatCov,Variance,Kurtosis,Date,Mean,Time,Dose,Skew,Bivalent
V91K C-term,Thelper,-76223.38740929014,2006861.0,28.684717,11/27/2019,155.42822,1.0,0.001423,2.952711,0
V91K C-term,Thelper,-75872.42052455537,1789246.2,26.835896,11/27/2019,0.0,1.0,0.000474,3.071075,0
V91K C-term,Thelper,633848.7969695689,55833748.0,3.5459852,11/27/2019,5070.9883,0.5,84.0,1.907734,0
V91K C-term,Thelper,675280.570927608,43672284.0,5.918685,11/27/2019,3989.74,0.5,28.0,2.257398,0
V91K C-term,Thelper,-23097.851901529768,2031698.8,11.165006,11/27/2019,603.77783,0.5,9.333333,1.9691449,0
V91K C-term,Thelper,-46205.26911890309,2053815.0,42.29113,11/27/2019,600.676,0.5,3.111,2.9194815,0
V91K C-term,Thelper,-51301.072052030286,2157989.5,22.013626,11/27/2019,618.3994,0.5,1.037037,2.4436626,0
V91K C-term,Thelper,-44846.856408044674,1860035.4,28.200508,11/27/2019,518.4331,0.5,0.345679,2.1878617,0
V91K C-term,Thelper,-54559.18655412785,1976385.5,43.08418,11/27/2019,408.74512,0.5,0.115226,3.0668533,0
V91K C-term,Thelper,-53067.90475603806,1814187.2,8.299415,11/27/2019,463.20264,0.5,0.038409,1.4609827,0
V91K C-term,Thelper,-67000.5102340814,2077934.0,57.304577,11/27/2019,350.60034,0.5,0.012803,3.4611733,0
V91K C-term,Thelper,-67645.22616846656,1825700.4,11.487125,11/27/2019,347.5774,0.5,0.004268,1.7224783,0
V91K C-term,Thelper,-64868.495528316605,1879379.0,11.518168,11/27/2019,272.3916,0.5,0.001423,1.8208829,0
V91K C-term,Thelper,-65596.6941396903,1813607.0,15.861231,11/27/2019,111.75586,0.5,0.000474,2.0983818,0
R38Q N-term,Treg,1172039.948419399,254039230.0,0.8345752,12/5/2019,19293.977,4.0,84.0,0.84167546,0
R38Q N-term,Treg,1300065.228788013,230893980.0,2.0103483,12/5/2019,17647.602,4.0,28.0,1.1462437,0
R38Q N-term,Treg,1369479.993372574,188196800.0,0.9023535,12/5/2019,16728.824,4.0,9.333333,0.86424387,0
R38Q N-term,Treg,1385178.8395566694,141969170.0,2.322463,12/5/2019,12239.743,4.0,3.111,1.213383,0
R38Q N-term,Treg,1131963.0151590225,96979304.0,-0.012697458,12/5/2019,10234.921,4.0,1.037037,0.7352445,0
R38Q N-term,Treg,1376071.482320083,86609330.0,0.6975713,12/5/2019,7676.789,4.0,0.345679,0.9777319,0
R38Q N-term,Treg,1097378.2382217364,88672980.0,7.752961,12/5/2019,5378.994,4.0,0.115226,2.1808512,0
R38Q N-term,Treg,713893.8938383592,56500104.0,17.896696,12/5/2019,2605.3496,4.0,0.038409,3.0164757,0
R38Q N-term,Treg,529956.0518998901,38821070.0,4.278604,12/5/2019,1092.7183,4.0,0.012803,1.8296812,0
R38Q N-term,Treg,57206.93604446442,33477610.0,4.277751,12/5/2019,341.43457,4.0,0.004268,1.7693448,0
R38Q N-term,Treg,-114211.43261283022,41294760.0,16.811306,12/5/2019,0.0,4.0,0.001423,3.218841,0
R38Q N-term,Treg,-105980.88799063281,69677220.0,45.661964,12/5/2019,220.53223,4.0,0.000474,5.511003,0
R38Q N-term,Treg,1065814.2958320864,169914460.0,1.0113125,12/5/2019,15565.983,2.0,84.0,0.8327504,0
R38Q N-term,Treg,1287866.5057496543,146185140.0,1.0867848,12/5/2019,13599.56,2.0,28.0,0.95863354,0
R38Q N-term,Treg,1588466.792104541,120010990.0,1.4416227,12/5/2019,10107.772,2.0,9.333333,1.1325392,0
R38Q N-term,Treg,1381358.6333081252,109407380.0,6.658704,12/5/2019,8245.39,2.0,3.111,1.890806,0
R38Q N-term,Treg,1456554.6509837783,88150730.0,5.94102,12/5/2019,6184.659,2.0,1.037037,1.8775998,0
R38Q N-term,Treg,633176.7925840293,42104240.0,4.0182953,12/5/2019,2498.4053,2.0,0.345679,1.7074142,0
R38Q N-term,Treg,501096.00656316,41380212.0,8.255983,12/5/2019,1197.9775,2.0,0.115226,2.323423,0
R38Q N-term,Treg,348135.69728785945,38257410.0,10.759248,12/5/2019,645.6758,2.0,0.038409,2.4967613,0
R38Q N-term,Treg,639570.87728534,83196216.0,26.474182,12/5/2019,1057.2798,2.0,0.012803,4.288853,0
R38Q N-term,Treg,209803.19328981862,34675256.0,10.060331,12/5/2019,34.589844,2.0,0.004268,2.5244007,0
R38Q N-term,Treg,104530.19266546129,51276828.0,11.678704,12/5/2019,915.7715,2.0,0.001423,2.8117466,0
R38Q N-term,Treg,-16712.583512142537,80968840.0,26.280321,12/5/2019,217.63965,2.0,0.000474,4.259877,0
R38Q N-term,Treg,878684.7236413925,186472270.0,1.6225419,12/5/2019,16755.457,1.0,84.0,0.96079034,0
R38Q N-term,Treg,727209.359594246,134972820.0,0.40385985,12/5/2019,12718.394,1.0,28.0,0.80995536,0
R38Q N-term,Treg,1110372.6195373717,117849870.0,2.185412,12/5/2019,9673.368,1.0,9.333333,1.1931521,0
R38Q N-term,Treg,691342.4106899854,143669710.0,10.141634,12/5/2019,6535.836,1.0,3.111,2.6654997,0
R38Q N-term,Treg,759524.1259982993,70711920.0,21.859756,12/5/2019,2584.8838,1.0,1.037037,3.5525787,0
R38Q N-term,Treg,869683.6871260253,68935320.0,28.226952,12/5/2019,901.59424,1.0,0.345679,4.436904,0
R38Q N-term,Treg,404783.067174952,56020140.0,20.406635,12/5/2019,797.42236,1.0,0.115226,3.6096797,0
R38Q N-term,Treg,397912.59681727417,40513500.0,8.147631,12/5/2019,406.30127,1.0,0.038409,2.410099,0
R38Q N-term,Treg,137351.00479380623,35597212.0,15.555088,12/5/2019,0.0,1.0,0.012803,3.1026237,0
R38Q N-term,Treg,94159.33677700728,46092110.0,40.188698,12/5/2019,0.0,1.0,0.004268,5.003205,0
R38Q N-term,Treg,-144839.35774624688,50991910.0,33.540504,12/5/2019,0.0,1.0,0.001423,4.760952,0
R38Q N-term,Treg,-490155.77315080335,115961144.0,12.204403,12/5/2019,449.3955,1.0,0.000474,3.3247402,0
R38Q N-term,Treg,1165974.316354596,217953620.0,1.1024103,12/5/2019,19406.3,0.5,84.0,0.73424184,0
R38Q N-term,Treg,1220268.411746652,189462420.0,1.711699,12/5/2019,16219.183,0.5,28.0,1.0408103,0
R38Q N-term,Treg,878756.7044018176,102447810.0,0.51293755,12/5/2019,9089.953,0.5,9.333333,0.9530864,0
R38Q N-term,Treg,1103583.3679022205,75925680.0,10.837346,12/5/2019,5496.125,0.5,3.111,2.2842798,0
R38Q N-term,Treg,779510.005001353,52660200.0,17.187925,12/5/2019,2087.79,0.5,1.037037,2.9202862,0
R38Q N-term,Treg,232641.4142921452,38106040.0,7.125005,12/5/2019,352.69922,0.5,0.345679,2.2442155,0
R38Q N-term,Treg,486282.54528200283,41865012.0,13.206928,12/5/2019,1073.3325,0.5,0.115226,2.7781665,0
R38Q N-term,Treg,124386.03732215946,24572732.0,7.492408,12/5/2019,0.0,0.5,0.038409,2.027991,0
R38Q N-term,Treg,567240.3886526852,47880028.0,12.743691,12/5/2019,643.313,0.5,0.012803,3.059415,0
R38Q N-term,Treg,282432.5248232874,32820316.0,8.481666,12/5/2019,0.0,0.5,0.004268,2.2517166,0
R38Q N-term,Treg,27281.280802632275,28659344.0,8.920361,12/5/2019,0.0,0.5,0.001423,2.3395035,0
R38Q N-term,Treg,-149876.8128121925,39353484.0,7.7210255,12/5/2019,0.0,0.5,0.000474,2.4048917,0
R38Q N-term,Thelper,984923.2406615425,153998370.0,1.765779,12/5/2019,10076.818,4.0,84.0,1.4349898,0
R38Q N-term,Thelper,869626.3873145774,93876460.0,2.4495873,12/5/2019,7129.862,4.0,28.0,1.6292812,0
R38Q N-term,Thelper,916555.0931292806,86520850.0,5.3406305,12/5/2019,5955.6255,4.0,9.333333,2.1557755,0
R38Q N-term,Thelper,568572.6152836819,43290360.0,7.714612,12/5/2019,3435.671,4.0,3.111,2.6230135,0
R38Q N-term,Thelper,306003.6959179939,20412032.0,15.790449,12/5/2019,1900.4736,4.0,1.037037,3.5536237,0
R38Q N-term,Thelper,103837.5082284562,7402298.0,34.520176,12/5/2019,828.9866,4.0,0.345679,4.641116,0
R38Q N-term,Thelper,6798.99615923333,4473681.0,219.80493,12/5/2019,383.88354,4.0,0.115226,9.675998,0
R38Q N-term,Thelper,-21274.240724078223,2879112.0,564.7762,12/5/2019,104.231445,4.0,0.038409,13.8352785,0
R38Q N-term,Thelper,-37203.7983185103,1967661.6,19.00065,12/5/2019,37.351562,4.0,0.012803,2.2279298,0
R38Q N-term,Thelper,-40639.527746517626,1856160.1,14.567638,12/5/2019,28.64795,4.0,0.004268,1.963337,0
R38Q N-term,Thelper,-39343.705872331346,2113246.5,28.208961,12/5/2019,33.46045,4.0,0.001423,2.809362,0
R38Q N-term,Thelper,-39962.03189206264,3102642.8,225.66563,12/5/2019,0.0,4.0,0.000474,9.947103,0
R38Q N-term,Thelper,389505.6547721213,70673170.0,2.2713056,12/5/2019,6486.2437,2.0,84.0,1.5551965,0
R38Q N-term,Thelper,445385.1437390453,48145410.0,4.296197,12/5/2019,4711.58,2.0,28.0,1.9838021,0
R38Q N-term,Thelper,219918.09546181504,13521602.0,19.24163,12/5/2019,1485.6436,2.0,9.333333,3.7114015,0
R38Q N-term,Thelper,67589.57730652236,5573366.5,25.135082,12/5/2019,732.68066,2.0,3.111,3.8546312,0
R38Q N-term,Thelper,16185.433413772587,3291693.0,31.576649,12/5/2019,485.7307,2.0,1.037037,3.5613923,0
R38Q N-term,Thelper,-24781.713743224107,2034893.6,21.105167,12/5/2019,133.07202,2.0,0.345679,2.3495486,0
R38Q N-term,Thelper,-37635.002468457365,2259363.0,22.408026,12/5/2019,198.18506,2.0,0.115226,2.5599945,0
R38Q N-term,Thelper,-35344.05894935358,2211937.2,69.46562,12/5/2019,131.56763,2.0,0.038409,4.0162435,0
R38Q N-term,Thelper,-40466.92938147009,1974975.4,75.880714,12/5/2019,32.18579,2.0,0.012803,3.7521687,0
R38Q N-term,Thelper,-34950.01940943526,1853237.0,12.719599,12/5/2019,127.38208,2.0,0.004268,1.594323,0
R38Q N-term,Thelper,-37613.37259175799,2887921.0,221.31573,12/5/2019,196.64502,2.0,0.001423,8.97854,0
R38Q N-term,Thelper,-48763.77931715331,3358224.0,131.03485,12/5/2019,12.172119,2.0,0.000474,8.046839,0
R38Q N-term,Thelper,432483.60032160016,77865760.0,1.4249778,12/5/2019,7219.5894,1.0,84.0,1.3165987,0
R38Q N-term,Thelper,454061.5544672574,55089200.0,3.7070398,12/5/2019,5086.0225,1.0,28.0,1.8315243,0
R38Q N-term,Thelper,143265.78298219913,9882731.0,22.131527,12/5/2019,975.6416,1.0,9.333333,3.9771035,0
R38Q N-term,Thelper,-6803.871010618087,5007994.0,87.46531,12/5/2019,264.96802,1.0,3.111,6.954363,0
R38Q N-term,Thelper,-38029.33534793602,3291603.8,247.63545,12/5/2019,72.09155,1.0,1.037037,9.878175,0
R38Q N-term,Thelper,-43342.12739965386,2267303.0,127.99431,12/5/2019,0.0,1.0,0.345679,6.032352,0
R38Q N-term,Thelper,-31294.467294228863,1954201.6,21.596085,12/5/2019,88.753174,1.0,0.115226,2.176077,0
R38Q N-term,Thelper,-42006.18745980766,2231619.2,144.29253,12/5/2019,0.0,1.0,0.038409,6.2897,0
R38Q N-term,Thelper,-35185.70176977434,2685015.0,344.83777,12/5/2019,57.758057,1.0,0.012803,10.874268,0
R38Q N-term,Thelper,-55149.841244277595,2422825.2,86.863335,12/5/2019,0.0,1.0,0.004268,5.5579157,0
R38Q N-term,Thelper,-39879.84938063232,5924473.5,296.38654,12/5/2019,27.13501,1.0,0.001423,13.348775,0
R38Q N-term,Thelper,-63879.428137571,6132734.0,170.97113,12/5/2019,0.0,1.0,0.000474,10.71086,0
R38Q N-term,Thelper,881785.1663158818,132150584.0,0.5251746,12/5/2019,10491.705,0.5,84.0,1.0611614,0
R38Q N-term,Thelper,772070.570003049,81232830.0,2.8497462,12/5/2019,6756.8354,0.5,28.0,1.6726243,0
R38Q N-term,Thelper,83727.66819025733,5949445.5,30.031776,12/5/2019,835.59985,0.5,9.333333,4.2276754,0
R38Q N-term,Thelper,3255.914006479017,2855300.0,33.827328,12/5/2019,432.78906,0.5,3.111,3.3758523,0
R38Q N-term,Thelper,-8372.676626434746,2675922.5,149.2697,12/5/2019,415.41187,0.5,1.037037,6.6011887,0
R38Q N-term,Thelper,-25178.290470741475,1981164.8,12.075627,12/5/2019,241.67627,0.5,0.345679,1.7368257,0
R38Q N-term,Thelper,-30124.402119674607,1947477.0,12.493659,12/5/2019,262.208,0.5,0.115226,1.643608,0
R38Q N-term,Thelper,-27156.630078613274,1857001.8,2.9587421,12/5/2019,186.45972,0.5,0.038409,1.0163114,0
R38Q N-term,Thelper,-37896.26111735125,1980637.0,15.743229,12/5/2019,291.98853,0.5,0.012803,1.7678474,0
R38Q N-term,Thelper,-36343.60878549667,1924518.9,12.061392,12/5/2019,186.00122,0.5,0.004268,1.665268,0
R38Q N-term,Thelper,-51581.12953533317,2006663.1,62.910088,12/5/2019,50.437744,0.5,0.001423,3.5271404,0
R38Q N-term,Thelper,-73950.31458808586,3647764.8,221.49757,12/5/2019,13.144531,0.5,0.000474,9.941749,0
F42Q N-Term,Treg,1611471.9201912154,329327200.0,-0.2093463,12/5/2019,22234.783,4.0,84.0,0.5396963,0
F42Q N-Term,Treg,2458949.32703657,325273060.0,-0.0036747456,12/5/2019,22755.848,4.0,28.0,0.429925,0
F42Q N-Term,Treg,2954197.3791244617,343615870.0,-0.1403315,12/5/2019,21160.195,4.0,9.333333,0.5905793,0
F42Q N-Term,Treg,2469000.444986652,255878480.0,0.5051377,12/5/2019,16224.865,4.0,3.111,0.79091275,0
F42Q N-Term,Treg,1995374.4473004027,231382670.0,1.3974676,12/5/2019,11594.816,4.0,1.037037,1.098862,0
F42Q N-Term,Treg,887797.1489688888,164850240.0,1.4269753,12/5/2019,5823.3105,4.0,0.345679,1.2192025,0
F42Q N-Term,Treg,220882.58849819738,120780300.0,0.3784597,12/5/2019,2834.669,4.0,0.115226,1.0627135,0
F42Q N-Term,Treg,397605.22016275703,160107890.0,4.330845,12/5/2019,2502.0586,4.0,0.038409,1.8669838,0
F42Q N-Term,Treg,160350.95645920912,152338370.0,8.43304,12/5/2019,1700.3984,4.0,0.012803,2.382577,0
F42Q N-Term,Treg,17123.36048868258,169480640.0,4.821487,12/5/2019,1764.918,4.0,0.004268,1.9153813,0
F42Q N-Term,Treg,-1272972.262359778,297313150.0,7.404372,12/5/2019,1603.5791,4.0,0.001423,2.6650288,0
F42Q N-Term,Treg,-1705325.5548243327,511061470.0,4.8598547,12/5/2019,3508.2607,4.0,0.000474,2.4123769,0
F42Q N-Term,Treg,2882241.5732487575,388437900.0,-0.57095504,12/5/2019,23802.328,2.0,84.0,0.52891403,0
F42Q N-Term,Treg,2527070.98195563,342836060.0,-0.48505783,12/5/2019,21104.582,2.0,28.0,0.47594303,0
F42Q N-Term,Treg,2828843.2128159963,302205900.0,0.6836152,12/5/2019,12742.9375,2.0,9.333333,1.0208914,0
F42Q N-Term,Treg,798101.7884515567,118341656.0,1.7028031,12/5/2019,2761.6045,2.0,3.111,1.322247,0
F42Q N-Term,Treg,479713.66704415134,128739500.0,2.5119152,12/5/2019,2016.957,2.0,1.037037,1.5327492,0
F42Q N-Term,Treg,-113248.78562462325,86978890.0,3.60775,12/5/2019,0.0,2.0,0.345679,1.6581972,0
F42Q N-Term,Treg,-305816.1072901064,77333030.0,5.873213,12/5/2019,0.0,2.0,0.115226,2.0090058,0
F42Q N-Term,Treg,-133474.60979736294,72289464.0,4.6575027,12/5/2019,0.0,2.0,0.038409,1.9921646,0
F42Q N-Term,Treg,80630.9989739672,59834684.0,10.353382,12/5/2019,0.0,2.0,0.012803,2.3978546,0
F42Q N-Term,Treg,-339361.29245453863,102821496.0,2.8270593,12/5/2019,260.73047,2.0,0.004268,1.6006286,0
F42Q N-Term,Treg,-260323.64846362983,104513610.0,4.147502,12/5/2019,0.0,2.0,0.001423,1.9039592,0
F42Q N-Term,Treg,-437422.04124229617,132921650.0,13.974388,12/5/2019,0.0,2.0,0.000474,2.8953512,0
F42Q N-Term,Treg,2422508.088302821,387369100.0,-0.47314787,12/5/2019,25325.008,1.0,84.0,0.45508802,0
F42Q N-Term,Treg,3081426.5100707165,416754660.0,-0.4814191,12/5/2019,22501.129,1.0,28.0,0.61553323,0
F42Q N-Term,Treg,1369486.2826019535,154132210.0,4.445307,12/5/2019,3425.8008,1.0,9.333333,1.8154875,0
F42Q N-Term,Treg,395966.3238838869,144391500.0,10.811379,12/5/2019,1709.1533,1.0,3.111,2.5970056,0
F42Q N-Term,Treg,-126088.97432822917,102212380.0,4.6224747,12/5/2019,588.36523,1.0,1.037037,1.742625,0
F42Q N-Term,Treg,-512097.5677769559,125297550.0,3.1352763,12/5/2019,228.27441,1.0,0.345679,1.7581,0
F42Q N-Term,Treg,-298554.47793476743,95297496.0,4.7066455,12/5/2019,0.0,1.0,0.115226,1.8436115,0
F42Q N-Term,Treg,-496581.9178362727,105184930.0,2.4357572,12/5/2019,0.0,1.0,0.038409,1.602622,0
F42Q N-Term,Treg,-21154.2228702945,196312380.0,9.15829,12/5/2019,543.6875,1.0,0.012803,2.7040813,0
F42Q N-Term,Treg,-226628.17372842727,137840030.0,9.44429,12/5/2019,592.1846,1.0,0.004268,2.4712248,0
F42Q N-Term,Treg,-188520.99477141272,85917820.0,12.704931,12/5/2019,0.0,1.0,0.001423,3.0548599,0
F42Q N-Term,Treg,27536.962266146606,91128744.0,4.020191,12/5/2019,0.0,1.0,0.000474,1.8749843,0
F42Q N-Term,Treg,3167230.231723714,459050850.0,-0.8945856,12/5/2019,26762.438,0.5,84.0,0.36286756,0
F42Q N-Term,Treg,2804991.7808638304,308475100.0,0.028403759,12/5/2019,18019.92,0.5,28.0,0.6428774,0
F42Q N-Term,Treg,432737.88852954656,79809384.0,1.4059124,12/5/2019,0.0,0.5,9.333333,1.3025068,0
F42Q N-Term,Treg,59328.65010796416,82580536.0,3.0977688,12/5/2019,0.0,0.5,3.111,1.6808381,0
F42Q N-Term,Treg,1822379.4355127828,150291600.0,11.824209,12/5/2019,636.08203,0.5,1.037037,2.7827845,0
F42Q N-Term,Treg,191247.25796169406,117906744.0,4.9598603,12/5/2019,0.0,0.5,0.345679,2.1014407,0
F42Q N-Term,Treg,-435504.43602797965,102964980.0,4.0362315,12/5/2019,0.0,0.5,0.115226,1.8938845,0
F42Q N-Term,Treg,-143178.41953378613,120353304.0,5.712126,12/5/2019,188.13379,0.5,0.038409,2.0011373,0
F42Q N-Term,Treg,-158551.41613046752,69259464.0,5.3687134,12/5/2019,0.0,0.5,0.012803,1.940779,0
F42Q N-Term,Treg,-432706.7048970434,144093070.0,10.012171,12/5/2019,0.0,0.5,0.004268,2.641792,0
F42Q N-Term,Treg,-709653.4349410314,205971040.0,8.349172,12/5/2019,0.0,0.5,0.001423,2.7444184,0
F42Q N-Term,Treg,-1192038.0093992546,434160300.0,9.065633,12/5/2019,20.481445,0.5,0.000474,3.1854417,0
N88D C-term,Treg,417983.10328923276,326168900.0,0.8009441,12/5/2019,24587.77,4.0,84.0,0.709875,0
N88D C-term,Treg,1407715.1653320945,327808900.0,0.5444758,12/5/2019,27199.746,4.0,28.0,0.56899357,0
N88D C-term,Treg,1297018.4796885564,295857060.0,1.8249726,12/5/2019,22413.574,4.0,9.333333,1.0348873,0
N88D C-term,Treg,798149.1083802031,181916140.0,0.061536074,12/5/2019,17303.86,4.0,3.111,0.584298,0
N88D C-term,Treg,1304797.318780443,134259920.0,0.9095237,12/5/2019,10391.301,4.0,1.037037,0.77862644,0
N88D C-term,Treg,1187689.6724022697,159914180.0,4.1906986,12/5/2019,7051.548,4.0,0.345679,1.6377437,0
N88D C-term,Treg,318852.5437652651,69156520.0,2.5475988,12/5/2019,1274.6104,4.0,0.115226,1.4997935,0
N88D C-term,Treg,-142300.08597813232,140391060.0,8.920941,12/5/2019,2176.4414,4.0,0.038409,2.577917,0
N88D C-term,Treg,-402738.33790914266,47962188.0,3.9120493,12/5/2019,0.0,4.0,0.012803,1.8703125,0
N88D C-term,Treg,193138.26217159675,122091760.0,24.078915,12/5/2019,0.0,4.0,0.004268,4.2056108,0
N88D C-term,Treg,371427.6439958013,98164760.0,14.535395,12/5/2019,459.41016,4.0,0.001423,3.0066683,0
N88D C-term,Treg,-274352.7408715585,70811230.0,5.508893,12/5/2019,0.0,4.0,0.000474,2.1703286,0
N88D C-term,Treg,1854563.514195476,417163620.0,-0.09271479,12/5/2019,35380.25,2.0,84.0,0.43218422,0
N88D C-term,Treg,1829590.9105033688,374223230.0,0.056916237,12/5/2019,27903.598,2.0,28.0,0.44787893,0
N88D C-term,Treg,2045959.032538167,226792960.0,3.2326097,12/5/2019,11572.018,2.0,9.333333,1.5002626,0
N88D C-term,Treg,1226537.3500639044,138453520.0,1.7126789,12/5/2019,8000.9736,2.0,3.111,1.2068553,0
N88D C-term,Treg,673839.4798782597,100581816.0,2.055307,12/5/2019,3089.6484,2.0,1.037037,1.4544712,0
N88D C-term,Treg,707991.8526858554,97378060.0,13.720123,12/5/2019,829.0654,2.0,0.345679,2.9712832,0
N88D C-term,Treg,99062.46384315657,60360716.0,4.677999,12/5/2019,60.341797,2.0,0.115226,1.9333055,0
N88D C-term,Treg,608854.9812376624,86752760.0,6.0898695,12/5/2019,393.7998,2.0,0.038409,2.3060765,0
N88D C-term,Treg,277669.21329250507,145602320.0,6.0227118,12/5/2019,2121.0889,2.0,0.012803,2.249239,0
N88D C-term,Treg,303355.0556144729,72944020.0,4.3672748,12/5/2019,239.44434,2.0,0.004268,1.9130334,0
N88D C-term,Treg,-12898.795440003538,64687804.0,4.8531766,12/5/2019,0.0,2.0,0.001423,1.9603286,0
N88D C-term,Treg,-14675.030005897657,61520836.0,3.3305712,12/5/2019,0.0,2.0,0.000474,1.8761346,0
N88D C-term,Treg,1031625.4990861685,324785280.0,0.23106194,12/5/2019,34059.035,1.0,84.0,0.28390494,0
N88D C-term,Treg,1250436.8403369128,337006660.0,-0.17427444,12/5/2019,27952.367,1.0,28.0,0.50335264,0
N88D C-term,Treg,1335034.6593710182,144349300.0,2.3432808,12/5/2019,5610.047,1.0,9.333333,1.542061,0
N88D C-term,Treg,849060.4001967313,134288050.0,5.496624,12/5/2019,5336.801,1.0,3.111,1.949746,0
N88D C-term,Treg,794529.8747934754,105790080.0,11.139664,12/5/2019,1463.5723,1.0,1.037037,2.812745,0
N88D C-term,Treg,-110759.04938199441,83488230.0,8.563833,12/5/2019,1072.0771,1.0,0.345679,2.330604,0
N88D C-term,Treg,35224.539427056756,69925710.0,24.92652,12/5/2019,0.0,1.0,0.115226,3.6376133,0
N88D C-term,Treg,151707.03661833567,69093820.0,27.199999,12/5/2019,0.0,1.0,0.038409,3.8325071,0
N88D C-term,Treg,-252055.88336662293,65953890.0,5.7182083,12/5/2019,0.0,1.0,0.012803,2.141947,0
N88D C-term,Treg,-36447.00700289201,79734024.0,12.772895,12/5/2019,897.49414,1.0,0.004268,2.678828,0
N88D C-term,Treg,-123473.8520908073,120285576.0,15.982956,12/5/2019,0.0,1.0,0.001423,3.3176463,0
N88D C-term,Treg,-408426.81484822143,301199780.0,8.781466,12/5/2019,2218.5254,1.0,0.000474,3.027595,0
N88D C-term,Treg,2259352.16408925,444589340.0,-0.5213642,12/5/2019,39678.746,0.5,84.0,-0.08284347,0
N88D C-term,Treg,1717392.5316260834,421810460.0,-0.5165181,12/5/2019,35499.426,0.5,28.0,0.18350399,0
N88D C-term,Treg,1550652.0946856036,152515970.0,1.9835606,12/5/2019,6102.3643,0.5,9.333333,1.4437486,0
N88D C-term,Treg,833466.8463317531,123239170.0,3.639214,12/5/2019,3763.126,0.5,3.111,1.6991,0
N88D C-term,Treg,205130.66821086314,96766210.0,12.054989,12/5/2019,1287.708,0.5,1.037037,2.5693321,0
N88D C-term,Treg,85591.85653709895,72242490.0,2.6275582,12/5/2019,1189.2959,0.5,0.345679,1.5607188,0
N88D C-term,Treg,325339.0583561712,85496770.0,15.095211,12/5/2019,380.55762,0.5,0.115226,3.0270817,0
N88D C-term,Treg,-142178.93847785806,64376830.0,2.9896193,12/5/2019,0.0,0.5,0.038409,1.7284545,0
N88D C-term,Treg,164855.66639800978,73156580.0,5.147399,12/5/2019,832.4717,0.5,0.012803,2.0076683,0
N88D C-term,Treg,-9767.510446708464,96888980.0,9.889204,12/5/2019,910.501,0.5,0.004268,2.6095402,0
N88D C-term,Treg,127237.75098360571,74188370.0,5.687214,12/5/2019,0.0,0.5,0.001423,2.1574333,0
N88D C-term,Treg,530425.505542822,69392310.0,7.242551,12/5/2019,0.0,0.5,0.000474,2.469819,0
F42Q N-Term,Thelper,1056652.553720845,111138980.0,12.193478,12/5/2019,4700.3643,4.0,84.0,3.1963723,0
F42Q N-Term,Thelper,887115.3981199922,72464910.0,16.682379,12/5/2019,3315.9639,4.0,28.0,3.674729,0
F42Q N-Term,Thelper,546676.411696295,43721476.0,24.577694,12/5/2019,1910.185,4.0,9.333333,4.4251113,0
F42Q N-Term,Thelper,166441.92156993193,14987118.0,34.64728,12/5/2019,815.6333,4.0,3.111,4.7392163,0
F42Q N-Term,Thelper,41714.85103051697,8465971.0,49.944168,12/5/2019,318.38916,4.0,1.037037,4.980814,0
F42Q N-Term,Thelper,1433.61836549997,7038732.0,18.87133,12/5/2019,161.54639,4.0,0.345679,3.2135322,0
F42Q N-Term,Thelper,-24388.42911180622,7449471.5,43.595566,12/5/2019,215.00781,4.0,0.115226,4.43736,0
F42Q N-Term,Thelper,-43799.31615228262,5857821.0,37.87775,12/5/2019,0.0,4.0,0.038409,4.0592837,0
F42Q N-Term,Thelper,-46857.638144298035,6298722.0,62.007515,12/5/2019,50.679688,4.0,0.012803,4.7904215,0
F42Q N-Term,Thelper,-33277.642421269586,8821522.0,120.53574,12/5/2019,92.37305,4.0,0.004268,7.441147,0
F42Q N-Term,Thelper,-57707.15303785406,27466946.0,94.661354,12/5/2019,292.15918,4.0,0.001423,8.562472,0
F42Q N-Term,Thelper,-6332.248104547961,52194790.0,74.30293,12/5/2019,538.812,4.0,0.000474,8.046166,0
F42Q N-Term,Thelper,690577.4426874353,61918492.0,14.806107,12/5/2019,3112.9062,2.0,84.0,3.4297261,0
F42Q N-Term,Thelper,453987.82392751385,37324256.0,26.097927,12/5/2019,1579.0757,2.0,28.0,4.412278,0
F42Q N-Term,Thelper,10350.661501915014,6763869.0,45.627384,12/5/2019,0.0,2.0,9.333333,4.9893503,0
F42Q N-Term,Thelper,-51522.32146116847,4649872.5,22.313475,12/5/2019,0.0,2.0,3.111,3.1549106,0
F42Q N-Term,Thelper,-60776.44318371265,4898435.5,23.895824,12/5/2019,0.0,2.0,1.037037,3.3082771,0
F42Q N-Term,Thelper,-55322.7912128323,4629896.0,17.5181,12/5/2019,0.0,2.0,0.345679,2.928784,0
F42Q N-Term,Thelper,-54609.30613140174,4325146.5,59.687366,12/5/2019,0.0,2.0,0.115226,4.124403,0
F42Q N-Term,Thelper,-72831.00315021555,4419933.5,340.3958,12/5/2019,0.0,2.0,0.038409,9.939512,0
F42Q N-Term,Thelper,-55834.737433737806,4466043.5,73.61953,12/5/2019,0.0,2.0,0.012803,4.6118965,0
F42Q N-Term,Thelper,-52748.02296688511,5939196.5,53.17438,12/5/2019,0.0,2.0,0.004268,4.8600426,0
F42Q N-Term,Thelper,-72253.73084210255,4563244.0,35.73874,12/5/2019,0.0,2.0,0.001423,3.5733194,0
