Ligand,Bin,NumCells,Time,Cell,Date,Mean,Dose,Bivalent
WT N-term,3,140,4.0,Treg,4/19/2019,36771.586664877366,0.038409,1
WT N-term,4,160,4.0,Treg,4/19/2019,37888.55544311042,0.038409,1
WT N-term,5,123,4.0,Treg,4/19/2019,39989.14933886748,0.038409,1
WT N-term,6,43,4.0,Treg,4/19/2019,41919.926558075575,0.038409,1
WT N-term,7,10,4.0,Treg,4/19/2019,38845.59892573113,0.038409,1
WT N-term,1,37,4.0,Treg,4/19/2019,16306.87357949905,0.012803,1
WT N-term,2,84,4.0,Treg,4/19/2019,21860.635777476924,0.012803,1
WT N-term,3,120,4.0,Treg,4/19/2019,32344.457713718268,0.012803,1
WT N-term,4,179,4.0,Treg,4/19/2019,32358.56052617008,0.012803,1
WT N-term,5,146,4.0,Treg,4/19/2019,32631.36368543732,0.012803,1
WT N-term,6,64,4.0,Treg,4/19/2019,36417.715266452244,0.012803,1
WT N-term,7,22,4.0,Treg,4/19/2019,38796.57131851261,0.012803,1
WT N-term,1,24,4.0,Treg,4/19/2019,11741.768514180909,0.004268,1
WT N-term,2,60,4.0,Treg,4/19/2019,15895.700883134374,0.004268,1
WT N-term,3,103,4.0,Treg,4/19/2019,26381.897143140155,0.004268,1
WT N-term,4,141,4.0,Treg,4/19/2019,27678.789931952124,0.004268,1
WT N-term,5,111,4.0,Treg,4/19/2019,28948.65573860528,0.004268,1
WT N-term,6,55,4.0,Treg,4/19/2019,33626.168208058356,0.004268,1
WT N-term,7,18,4.0,Treg,4/19/2019,34193.595460333956,0.004268,1
WT N-term,1,26,4.0,Treg,4/19/2019,8868.977300802846,0.001423,1
WT N-term,2,54,4.0,Treg,4/19/2019,9883.853990039259,0.001423,1
WT N-term,3,107,4.0,Treg,4/19/2019,18503.276567134068,0.001423,1
WT N-term,4,159,4.0,Treg,4/19/2019,24532.24983827769,0.001423,1
WT N-term,5,130,4.0,Treg,4/19/2019,30400.52581299259,0.001423,1
WT N-term,6,49,4.0,Treg,4/19/2019,35388.786676410265,0.001423,1
WT N-term,7,13,4.0,Treg,4/19/2019,33135.6205923855,0.001423,1
WT N-term,1,18,4.0,Treg,4/19/2019,4058.347100151443,0.000474,1
WT N-term,2,50,4.0,Treg,4/19/2019,4608.741637555448,0.000474,1
WT N-term,3,87,4.0,Treg,4/19/2019,8861.455046792835,0.000474,1
WT N-term,4,126,4.0,Treg,4/19/2019,13450.213026342644,0.000474,1
WT N-term,5,91,4.0,Treg,4/19/2019,15617.720264816191,0.000474,1
WT N-term,6,42,4.0,Treg,4/19/2019,27795.915873232614,0.000474,1
WT N-term,7,15,4.0,Treg,4/19/2019,31923.456027618322,0.000474,1
WT N-term,1,17,0.5,Treg,4/19/2019,57062.2987780094,84.0,1
WT N-term,2,35,0.5,Treg,4/19/2019,55107.51239624936,84.0,1
WT N-term,3,64,0.5,Treg,4/19/2019,49036.088140818334,84.0,1
WT N-term,4,102,0.5,Treg,4/19/2019,50967.198804495914,84.0,1
WT N-term,5,124,0.5,Treg,4/19/2019,53355.8610143962,84.0,1
WT N-term,6,57,0.5,Treg,4/19/2019,61702.41780055741,84.0,1
WT N-term,7,10,0.5,Treg,4/19/2019,63584.00583940327,84.0,1
WT N-term,1,23,0.5,Treg,4/19/2019,47385.37894023521,28.0,1
WT N-term,2,50,0.5,Treg,4/19/2019,44348.29796732211,28.0,1
WT N-term,3,90,0.5,Treg,4/19/2019,47722.69900061425,28.0,1
WT N-term,4,126,0.5,Treg,4/19/2019,47832.4978781278,28.0,1
WT N-term,5,123,0.5,Treg,4/19/2019,51495.42397011305,28.0,1
WT N-term,6,44,0.5,Treg,4/19/2019,61973.557718878554,28.0,1
WT N-term,7,11,0.5,Treg,4/19/2019,61620.41073053941,28.0,1
WT N-term,1,19,0.5,Treg,4/19/2019,48372.477149694096,9.333333,1
WT N-term,2,50,0.5,Treg,4/19/2019,44578.245499760786,9.333333,1
WT N-term,3,103,0.5,Treg,4/19/2019,45120.76659230334,9.333333,1
WT N-term,4,144,0.5,Treg,4/19/2019,43524.59715172155,9.333333,1
WT N-term,5,118,0.5,Treg,4/19/2019,54747.9501755643,9.333333,1
WT N-term,6,38,0.5,Treg,4/19/2019,56445.48492839978,9.333333,1
WT N-term,7,8,0.5,Treg,4/19/2019,65467.3752977258,9.333333,1
WT N-term,1,22,0.5,Treg,4/19/2019,46732.73166002682,3.111,1
WT N-term,2,60,0.5,Treg,4/19/2019,38539.18673267918,3.111,1
WT N-term,3,115,0.5,Treg,4/19/2019,43973.64871992447,3.111,1
WT N-term,4,138,0.5,Treg,4/19/2019,46329.0814813951,3.111,1
WT N-term,5,106,0.5,Treg,4/19/2019,51586.579333092406,3.111,1
WT N-term,6,37,0.5,Treg,4/19/2019,57233.39278547514,3.111,1
WT N-term,7,2,0.5,Treg,4/19/2019,60492.82613766819,3.111,1
WT N-term,1,22,0.5,Treg,4/19/2019,35453.954446223994,1.037037,1
WT N-term,2,71,0.5,Treg,4/19/2019,39126.74333527826,1.037037,1
WT N-term,3,116,0.5,Treg,4/19/2019,42342.55775863483,1.037037,1
WT N-term,4,138,0.5,Treg,4/19/2019,43997.0371500934,1.037037,1
WT N-term,5,83,0.5,Treg,4/19/2019,47250.39027159611,1.037037,1
WT N-term,6,25,0.5,Treg,4/19/2019,56123.932917676924,1.037037,1
WT N-term,7,4,0.5,Treg,4/19/2019,74941.79464626443,1.037037,1
WT N-term,1,20,0.5,Treg,4/19/2019,10809.336252484818,0.345679,1
WT N-term,2,44,0.5,Treg,4/19/2019,19619.49647281505,0.345679,1
WT N-term,3,80,0.5,Treg,4/19/2019,28149.389211347574,0.345679,1
WT N-term,4,86,0.5,Treg,4/19/2019,45698.98799174401,0.345679,1
WT N-term,5,58,0.5,Treg,4/19/2019,53097.726368309624,0.345679,1
WT N-term,6,20,0.5,Treg,4/19/2019,52280.90278103204,0.345679,1
WT N-term,7,12,0.5,Treg,4/19/2019,54994.550478093384,0.345679,1
WT N-term,1,14,0.5,Treg,4/19/2019,4117.618847402471,0.115226,1
WT N-term,2,49,0.5,Treg,4/19/2019,5350.785503354813,0.115226,1
WT N-term,3,97,0.5,Treg,4/19/2019,17401.537761222808,0.115226,1
WT N-term,4,159,0.5,Treg,4/19/2019,29797.712287522358,0.115226,1
WT N-term,5,115,0.5,Treg,4/19/2019,38192.01784017162,0.115226,1
WT N-term,6,53,0.5,Treg,4/19/2019,43584.228777696386,0.115226,1
WT N-term,7,19,0.5,Treg,4/19/2019,45840.749359618116,0.115226,1
WT N-term,1,12,0.5,Treg,4/19/2019,1164.5403451822958,0.038409,1
WT N-term,2,34,0.5,Treg,4/19/2019,6135.474065200833,0.038409,1
WT N-term,3,76,0.5,Treg,4/19/2019,12460.184444639714,0.038409,1
WT N-term,4,103,0.5,Treg,4/19/2019,10389.546887390019,0.038409,1
WT N-term,5,77,0.5,Treg,4/19/2019,6545.977213564043,0.038409,1
WT N-term,6,24,0.5,Treg,4/19/2019,13559.929023373772,0.038409,1
WT N-term,7,3,0.5,Treg,4/19/2019,3142.2688833547368,0.038409,1
WT N-term,1,14,0.5,Treg,4/19/2019,2564.6707821507166,0.012803,1
WT N-term,2,50,0.5,Treg,4/19/2019,3413.981084222242,0.012803,1
WT N-term,3,122,0.5,Treg,4/19/2019,4633.070410144455,0.012803,1
WT N-term,4,158,0.5,Treg,4/19/2019,10842.307747456149,0.012803,1
WT N-term,5,98,0.5,Treg,4/19/2019,13895.16734247396,0.012803,1
WT N-term,6,48,0.5,Treg,4/19/2019,16858.788250932572,0.012803,1
WT N-term,7,15,0.5,Treg,4/19/2019,13355.078030382932,0.012803,1
WT N-term,1,17,0.5,Treg,4/19/2019,7739.129998772087,0.004268,1
WT N-term,2,50,0.5,Treg,4/19/2019,7528.370643875793,0.004268,1
WT N-term,3,103,0.5,Treg,4/19/2019,12146.567487182923,0.004268,1
WT N-term,4,124,0.5,Treg,4/19/2019,15839.999821546255,0.004268,1
WT N-term,5,71,0.5,Treg,4/19/2019,14859.282986040678,0.004268,1
WT N-term,6,43,0.5,Treg,4/19/2019,18487.981309819093,0.004268,1
WT N-term,7,12,0.5,Treg,4/19/2019,33552.6206157931,0.004268,1
WT N-term,1,20,0.5,Treg,4/19/2019,1917.2059805043841,0.001423,1
WT N-term,2,72,0.5,Treg,4/19/2019,1452.9393744773488,0.001423,1
WT N-term,3,109,0.5,Treg,4/19/2019,3127.5289997202312,0.001423,1
WT N-term,4,122,0.5,Treg,4/19/2019,3857.763497852093,0.001423,1
WT N-term,5,68,0.5,Treg,4/19/2019,6635.792049743039,0.001423,1
WT N-term,6,18,0.5,Treg,4/19/2019,8211.769448522404,0.001423,1
WT N-term,7,2,0.5,Treg,4/19/2019,2081.5891993366818,0.001423,1
WT N-term,1,13,0.5,Treg,4/19/2019,0.0,0.000474,1
WT N-term,2,28,0.5,Treg,4/19/2019,1179.1949832076725,0.000474,1
WT N-term,3,69,0.5,Treg,4/19/2019,1212.619774531874,0.000474,1
WT N-term,4,121,0.5,Treg,4/19/2019,1410.9533642978326,0.000474,1
WT N-term,5,132,0.5,Treg,4/19/2019,3411.314654657583,0.000474,1
WT N-term,6,50,0.5,Treg,4/19/2019,4723.218238686479,0.000474,1
WT N-term,7,15,0.5,Treg,4/19/2019,6032.179418744443,0.000474,1
H16N N-term,1,11,4.0,Treg,4/19/2019,17730.796951863485,84.0,1
H16N N-term,2,22,4.0,Treg,4/19/2019,18955.775543411244,84.0,1
H16N N-term,3,35,4.0,Treg,4/19/2019,24180.706174824118,84.0,1
H16N N-term,4,49,4.0,Treg,4/19/2019,26084.711850172225,84.0,1
H16N N-term,5,72,4.0,Treg,4/19/2019,32173.68694378741,84.0,1
H16N N-term,6,46,4.0,Treg,4/19/2019,35351.00575501702,84.0,1
H16N N-term,7,11,4.0,Treg,4/19/2019,34907.5923466766,84.0,1
H16N N-term,1,28,4.0,Treg,4/19/2019,16731.477402767898,28.0,1
H16N N-term,2,35,4.0,Treg,4/19/2019,24323.87756477725,28.0,1
H16N N-term,3,52,4.0,Treg,4/19/2019,25359.260570792056,28.0,1
H16N N-term,4,101,4.0,Treg,4/19/2019,27126.816659698237,28.0,1
H16N N-term,5,103,4.0,Treg,4/19/2019,23106.785740338346,28.0,1
H16N N-term,6,53,4.0,Treg,4/19/2019,28592.683967672765,28.0,1
H16N N-term,7,9,4.0,Treg,4/19/2019,31724.72520016434,28.0,1
H16N N-term,1,22,4.0,Treg,4/19/2019,16096.194946632324,9.333333,1
H16N N-term,2,63,4.0,Treg,4/19/2019,23720.41993435221,9.333333,1
H16N N-term,3,111,4.0,Treg,4/19/2019,28746.72904496016,9.333333,1
H16N N-term,4,110,4.0,Treg,4/19/2019,31261.86848943355,9.333333,1
H16N N-term,5,95,4.0,Treg,4/19/2019,34969.762229373126,9.333333,1
H16N N-term,6,41,4.0,Treg,4/19/2019,38461.848318208366,9.333333,1
H16N N-term,7,5,4.0,Treg,4/19/2019,48080.01034567035,9.333333,1
H16N N-term,1,21,4.0,Treg,4/19/2019,17181.812600930763,3.111,1
H16N N-term,2,73,4.0,Treg,4/19/2019,19499.000152947698,3.111,1
H16N N-term,3,113,4.0,Treg,4/19/2019,24255.75034033339,3.111,1
H16N N-term,4,121,4.0,Treg,4/19/2019,27237.897742398913,3.111,1
H16N N-term,5,91,4.0,Treg,4/19/2019,29587.550075811814,3.111,1
H16N N-term,6,53,4.0,Treg,4/19/2019,32186.23385902637,3.111,1
H16N N-term,7,18,4.0,Treg,4/19/2019,34755.439959739764,3.111,1
H16N N-term,1,25,4.0,Treg,4/19/2019,12915.411622839913,1.037037,1
H16N N-term,2,72,4.0,Treg,4/19/2019,17862.089760211857,1.037037,1
H16N N-term,3,111,4.0,Treg,4/19/2019,22509.216506134366,1.037037,1
H16N N-term,4,108,4.0,Treg,4/19/2019,28469.073850629906,1.037037,1
H16N N-term,5,75,4.0,Treg,4/19/2019,28695.135558950115,1.037037,1
H16N N-term,6,39,4.0,Treg,4/19/2019,36367.50888096612,1.037037,1
H16N N-term,7,8,4.0,Treg,4/19/2019,38583.93182769095,1.037037,1
H16N N-term,1,21,4.0,Treg,4/19/2019,12211.725940281593,0.345679,1
H16N N-term,2,51,4.0,Treg,4/19/2019,11831.673025389733,0.345679,1
H16N N-term,3,163,4.0,Treg,4/19/2019,16327.449630424268,0.345679,1
H16N N-term,4,88,4.0,Treg,4/19/2019,21532.58221617463,0.345679,1
H16N N-term,5,23,4.0,Treg,4/19/2019,31134.736459140553,0.345679,1
H16N N-term,6,5,4.0,Treg,4/19/2019,47939.01356771359,0.345679,1
H16N N-term,7,1,4.0,Treg,4/19/2019,2524.7525670458094,0.345679,1
H16N N-term,1,55,4.0,Treg,4/19/2019,13611.222645799407,0.115226,1
H16N N-term,2,128,4.0,Treg,4/19/2019,16723.123729653842,0.115226,1
H16N N-term,3,127,4.0,Treg,4/19/2019,22397.867112363136,0.115226,1
H16N N-term,4,76,4.0,Treg,4/19/2019,30736.1619059633,0.115226,1
H16N N-term,5,36,4.0,Treg,4/19/2019,31886.307847783126,0.115226,1
H16N N-term,6,8,4.0,Treg,4/19/2019,34383.340118702065,0.115226,1
H16N N-term,7,7,4.0,Treg,4/19/2019,32838.257776176026,0.115226,1
H16N N-term,1,41,4.0,Treg,4/19/2019,7889.493146582072,0.038409,1
H16N N-term,2,99,4.0,Treg,4/19/2019,12934.293013253726,0.038409,1
H16N N-term,3,112,4.0,Treg,4/19/2019,16139.355245731083,0.038409,1
H16N N-term,4,92,4.0,Treg,4/19/2019,21161.492127984304,0.038409,1
H16N N-term,5,53,4.0,Treg,4/19/2019,19317.10836481634,0.038409,1
H16N N-term,6,26,4.0,Treg,4/19/2019,20947.056523477917,0.038409,1
H16N N-term,7,9,4.0,Treg,4/19/2019,28979.62024163622,0.038409,1
H16N N-term,1,24,4.0,Treg,4/19/2019,9752.283942482787,0.012803,1
H16N N-term,2,56,4.0,Treg,4/19/2019,12142.066493082535,0.012803,1
H16N N-term,3,110,4.0,Treg,4/19/2019,16938.553913687527,0.012803,1
H16N N-term,4,107,4.0,Treg,4/19/2019,19908.989755310282,0.012803,1
H16N N-term,5,79,4.0,Treg,4/19/2019,23321.96123770304,0.012803,1
H16N N-term,6,19,4.0,Treg,4/19/2019,20734.293291778835,0.012803,1
H16N N-term,7,7,4.0,Treg,4/19/2019,37262.99144777205,0.012803,1
H16N N-term,1,20,4.0,Treg,4/19/2019,7662.95405919008,0.004268,1
H16N N-term,2,50,4.0,Treg,4/19/2019,12031.939481478485,0.004268,1
H16N N-term,3,130,4.0,Treg,4/19/2019,18464.262485441177,0.004268,1
H16N N-term,4,122,4.0,Treg,4/19/2019,18702.0057932031,0.004268,1
H16N N-term,5,72,4.0,Treg,4/19/2019,19183.25542505029,0.004268,1
H16N N-term,6,18,4.0,Treg,4/19/2019,21999.58925284961,0.004268,1
H16N N-term,7,4,4.0,Treg,4/19/2019,34792.2965494454,0.004268,1
H16N N-term,1,30,4.0,Treg,4/19/2019,3395.0269413795736,0.001423,1
H16N N-term,2,64,4.0,Treg,4/19/2019,7182.725729375808,0.001423,1
H16N N-term,3,113,4.0,Treg,4/19/2019,12079.77028693435,0.001423,1
H16N N-term,4,135,4.0,Treg,4/19/2019,14768.762062334135,0.001423,1
H16N N-term,5,118,4.0,Treg,4/19/2019,14649.40414909121,0.001423,1
H16N N-term,6,46,4.0,Treg,4/19/2019,14872.103199738442,0.001423,1
H16N N-term,7,15,4.0,Treg,4/19/2019,23049.17473674716,0.001423,1
H16N N-term,1,10,4.0,Treg,4/19/2019,628.6558546779147,0.000474,1
H16N N-term,2,30,4.0,Treg,4/19/2019,1287.5304504031697,0.000474,1
H16N N-term,3,56,4.0,Treg,4/19/2019,1583.7116634506756,0.000474,1
H16N N-term,4,118,4.0,Treg,4/19/2019,2724.544945786471,0.000474,1
H16N N-term,5,112,4.0,Treg,4/19/2019,3723.7969994513774,0.000474,1
H16N N-term,6,47,4.0,Treg,4/19/2019,5157.9968960546885,0.000474,1
H16N N-term,7,11,4.0,Treg,4/19/2019,6377.318898278465,0.000474,1
H16N N-term,1,22,2.0,Treg,4/19/2019,22088.363435660132,84.0,1
H16N N-term,2,33,2.0,Treg,4/19/2019,16580.522995969975,84.0,1
H16N N-term,3,56,2.0,Treg,4/19/2019,24251.961797515705,84.0,1
H16N N-term,4,69,2.0,Treg,4/19/2019,25031.153397993938,84.0,1
H16N N-term,5,64,2.0,Treg,4/19/2019,31693.50596428909,84.0,1
H16N N-term,6,24,2.0,Treg,4/19/2019,30822.41611851259,84.0,1
H16N N-term,7,2,2.0,Treg,4/19/2019,46989.52909432774,84.0,1
H16N N-term,1,21,2.0,Treg,4/19/2019,25312.7274604431,28.0,1
H16N N-term,2,37,2.0,Treg,4/19/2019,24869.480251592195,28.0,1
H16N N-term,3,48,2.0,Treg,4/19/2019,31263.262050255154,28.0,1
H16N N-term,4,89,2.0,Treg,4/19/2019,35296.31965174388,28.0,1
H16N N-term,5,79,2.0,Treg,4/19/2019,32147.711587304355,28.0,1
H16N N-term,6,21,2.0,Treg,4/19/2019,36077.546509038024,28.0,1
H16N N-term,7,5,2.0,Treg,4/19/2019,56667.03552140359,28.0,1
H16N N-term,1,33,2.0,Treg,4/19/2019,22602.93432711851,9.333333,1
H16N N-term,2,77,2.0,Treg,4/19/2019,23233.443824101887,9.333333,1
H16N N-term,3,114,2.0,Treg,4/19/2019,29390.60559413437,9.333333,1
H16N N-term,4,99,2.0,Treg,4/19/2019,30776.326577752614,9.333333,1
H16N N-term,5,57,2.0,Treg,4/19/2019,33919.90274588232,9.333333,1
H16N N-term,6,42,2.0,Treg,4/19/2019,33288.66995292544,9.333333,1
H16N N-term,7,7,2.0,Treg,4/19/2019,53127.06782491596,9.333333,1
H16N N-term,1,37,2.0,Treg,4/19/2019,13769.612823665158,3.111,1
H16N N-term,2,80,2.0,Treg,4/19/2019,19116.724914744067,3.111,1
H16N N-term,3,62,2.0,Treg,4/19/2019,24296.781676657727,3.111,1
H16N N-term,4,48,2.0,Treg,4/19/2019,28597.422832942033,3.111,1
H16N N-term,5,42,2.0,Treg,4/19/2019,28705.83049736003,3.111,1
H16N N-term,6,21,2.0,Treg,4/19/2019,34747.92743430455,3.111,1
H16N N-term,7,6,2.0,Treg,4/19/2019,38806.84274917744,3.111,1
H16N N-term,1,49,2.0,Treg,4/19/2019,14185.917341064669,1.037037,1
H16N N-term,2,79,2.0,Treg,4/19/2019,16458.98904533655,1.037037,1
H16N N-term,3,65,2.0,Treg,4/19/2019,22147.74127272417,1.037037,1
H16N N-term,4,34,2.0,Treg,4/19/2019,26742.407356364016,1.037037,1
H16N N-term,5,48,2.0,Treg,4/19/2019,24988.953813678807,1.037037,1
H16N N-term,6,41,2.0,Treg,4/19/2019,27861.92067546524,1.037037,1
H16N N-term,7,14,2.0,Treg,4/19/2019,35084.35989789851,1.037037,1
H16N N-term,1,15,2.0,Treg,4/19/2019,10722.661524223511,0.345679,1
H16N N-term,2,59,2.0,Treg,4/19/2019,16279.024745617684,0.345679,1
H16N N-term,3,106,2.0,Treg,4/19/2019,18185.574080074024,0.345679,1
H16N N-term,4,49,2.0,Treg,4/19/2019,25516.646456312723,0.345679,1
H16N N-term,5,19,2.0,Treg,4/19/2019,28197.228389246877,0.345679,1
H16N N-term,6,5,2.0,Treg,4/19/2019,47584.18260992851,0.345679,1
H16N N-term,7,0,2.0,Treg,4/19/2019,,0.345679,1
H16N N-term,1,60,2.0,Treg,4/19/2019,18340.388076879844,0.115226,1
H16N N-term,2,78,2.0,Treg,4/19/2019,18695.870325293465,0.115226,1
H16N N-term,3,72,2.0,Treg,4/19/2019,24320.850688199593,0.115226,1
H16N N-term,4,60,2.0,Treg,4/19/2019,29036.249995592363,0.115226,1
H16N N-term,5,46,2.0,Treg,4/19/2019,28845.82908207605,0.115226,1
H16N N-term,6,27,2.0,Treg,4/19/2019,32135.93924321568,0.115226,1
H16N N-term,7,2,2.0,Treg,4/19/2019,59385.45916050661,0.115226,1
H16N N-term,1,16,2.0,Treg,4/19/2019,12991.48075789577,0.038409,1
H16N N-term,2,56,2.0,Treg,4/19/2019,18227.556455665053,0.038409,1
H16N N-term,3,86,2.0,Treg,4/19/2019,21822.911530731843,0.038409,1
H16N N-term,4,117,2.0,Treg,4/19/2019,29456.12961408702,0.038409,1
H16N N-term,5,74,2.0,Treg,4/19/2019,36140.682474671776,0.038409,1
H16N N-term,6,42,2.0,Treg,4/19/2019,37631.550799389355,0.038409,1
H16N N-term,7,5,2.0,Treg,4/19/2019,47744.81279153931,0.038409,1
H16N N-term,1,15,2.0,Treg,4/19/2019,5628.1376671455255,0.012803,1
H16N N-term,2,49,2.0,Treg,4/19/2019,8440.577175830802,0.012803,1
H16N N-term,3,77,2.0,Treg,4/19/2019,19929.11193584417,0.012803,1
H16N N-term,4,111,2.0,Treg,4/19/2019,27588.76392255227,0.012803,1
H16N N-term,5,48,2.0,Treg,4/19/2019,29125.479755000786,0.012803,1
H16N N-term,6,15,2.0,Treg,4/19/2019,36579.693613136515,0.012803,1
H16N N-term,7,0,2.0,Treg,4/19/2019,,0.012803,1
H16N N-term,1,21,2.0,Treg,4/19/2019,3044.619603302623,0.004268,1
H16N N-term,2,49,2.0,Treg,4/19/2019,6514.678285718805,0.004268,1
H16N N-term,3,76,2.0,Treg,4/19/2019,10390.793153672168,0.004268,1
H16N N-term,4,102,2.0,Treg,4/19/2019,17082.3801569637,0.004268,1
H16N N-term,5,95,2.0,Treg,4/19/2019,27283.8154750329,0.004268,1
H16N N-term,6,35,2.0,Treg,4/19/2019,31572.840673715862,0.004268,1
H16N N-term,7,7,2.0,Treg,4/19/2019,35222.28570704247,0.004268,1
H16N N-term,1,15,2.0,Treg,4/19/2019,3670.8368661942645,0.001423,1
H16N N-term,2,48,2.0,Treg,4/19/2019,2579.7427662759615,0.001423,1
H16N N-term,3,73,2.0,Treg,4/19/2019,4591.466921005449,0.001423,1
H16N N-term,4,99,2.0,Treg,4/19/2019,7528.492054485156,0.001423,1
H16N N-term,5,72,2.0,Treg,4/19/2019,12000.86372572595,0.001423,1
H16N N-term,6,20,2.0,Treg,4/19/2019,18935.4579766976,0.001423,1
H16N N-term,7,13,2.0,Treg,4/19/2019,27893.77741212362,0.001423,1
H16N N-term,1,16,2.0,Treg,4/19/2019,1474.7666277070457,0.000474,1
H16N N-term,2,31,2.0,Treg,4/19/2019,1683.3332967260376,0.000474,1
H16N N-term,3,67,2.0,Treg,4/19/2019,2221.6193203175003,0.000474,1
H16N N-term,4,103,2.0,Treg,4/19/2019,2973.0271694152775,0.000474,1
H16N N-term,5,68,2.0,Treg,4/19/2019,3306.2601718760593,0.000474,1
H16N N-term,6,33,2.0,Treg,4/19/2019,7794.336987323773,0.000474,1
H16N N-term,7,9,2.0,Treg,4/19/2019,10251.326658800872,0.000474,1
H16N N-term,1,10,1.0,Treg,4/19/2019,21110.405820404176,84.0,1
H16N N-term,2,19,1.0,Treg,4/19/2019,23915.508064347832,84.0,1
H16N N-term,3,24,1.0,Treg,4/19/2019,23032.96240159774,84.0,1
H16N N-term,4,51,1.0,Treg,4/19/2019,25928.3464543958,84.0,1
H16N N-term,5,60,1.0,Treg,4/19/2019,33610.95969091654,84.0,1
H16N N-term,6,51,1.0,Treg,4/19/2019,34066.083025694774,84.0,1
H16N N-term,7,16,1.0,Treg,4/19/2019,44252.96532191675,84.0,1
H16N N-term,1,14,1.0,Treg,4/19/2019,28880.10977259329,28.0,1
H16N N-term,2,33,1.0,Treg,4/19/2019,22102.3434573997,28.0,1
H16N N-term,3,49,1.0,Treg,4/19/2019,32069.744752533825,28.0,1
H16N N-term,4,79,1.0,Treg,4/19/2019,27500.93557457403,28.0,1
H16N N-term,5,63,1.0,Treg,4/19/2019,30313.664945748544,28.0,1
H16N N-term,6,26,1.0,Treg,4/19/2019,48734.33836855618,28.0,1
H16N N-term,7,4,1.0,Treg,4/19/2019,34733.016017411814,28.0,1
H16N N-term,1,31,1.0,Treg,4/19/2019,23510.57074522396,9.333333,1
H16N N-term,2,76,1.0,Treg,4/19/2019,26816.915261347225,9.333333,1
H16N N-term,3,50,1.0,Treg,4/19/2019,29829.655297000234,9.333333,1
H16N N-term,4,47,1.0,Treg,4/19/2019,37215.87265672043,9.333333,1
H16N N-term,5,58,1.0,Treg,4/19/2019,36650.22485867741,9.333333,1
H16N N-term,6,31,1.0,Treg,4/19/2019,37730.76397285923,9.333333,1
H16N N-term,7,14,1.0,Treg,4/19/2019,42472.37459647099,9.333333,1
H16N N-term,1,57,1.0,Treg,4/19/2019,20971.134779955133,3.111,1
H16N N-term,2,75,1.0,Treg,4/19/2019,29919.984123510123,3.111,1
H16N N-term,3,60,1.0,Treg,4/19/2019,32811.7880136593,3.111,1
H16N N-term,4,46,1.0,Treg,4/19/2019,34927.41203678973,3.111,1
H16N N-term,5,47,1.0,Treg,4/19/2019,35810.295657630515,3.111,1
H16N N-term,6,26,1.0,Treg,4/19/2019,36803.318367702435,3.111,1
H16N N-term,7,5,1.0,Treg,4/19/2019,47263.791242946034,3.111,1
H16N N-term,1,29,1.0,Treg,4/19/2019,19410.268242808135,1.037037,1
H16N N-term,2,58,1.0,Treg,4/19/2019,23639.042621669978,1.037037,1
H16N N-term,3,56,1.0,Treg,4/19/2019,28946.217341210366,1.037037,1
H16N N-term,4,43,1.0,Treg,4/19/2019,36949.93361533829,1.037037,1
H16N N-term,5,59,1.0,Treg,4/19/2019,32231.41078299104,1.037037,1
H16N N-term,6,25,1.0,Treg,4/19/2019,37399.833866758294,1.037037,1
H16N N-term,7,6,1.0,Treg,4/19/2019,38232.58071145701,1.037037,1
H16N N-term,1,18,1.0,Treg,4/19/2019,18681.820315807337,0.345679,1
H16N N-term,2,44,1.0,Treg,4/19/2019,20929.8643101656,0.345679,1
H16N N-term,3,54,1.0,Treg,4/19/2019,31926.857748459315,0.345679,1
H16N N-term,4,44,1.0,Treg,4/19/2019,29885.37973868411,0.345679,1
H16N N-term,5,32,1.0,Treg,4/19/2019,30845.77616990588,0.345679,1
H16N N-term,6,8,1.0,Treg,4/19/2019,42976.32855684751,0.345679,1
H16N N-term,7,4,1.0,Treg,4/19/2019,43172.67550603058,0.345679,1
H16N N-term,1,29,1.0,Treg,4/19/2019,18353.69233971304,0.115226,1
H16N N-term,2,40,1.0,Treg,4/19/2019,26800.21432618411,0.115226,1
H16N N-term,3,67,1.0,Treg,4/19/2019,21584.753596701037,0.115226,1
H16N N-term,4,75,1.0,Treg,4/19/2019,26579.076870118704,0.115226,1
H16N N-term,5,66,1.0,Treg,4/19/2019,28996.908766747692,0.115226,1
H16N N-term,6,19,1.0,Treg,4/19/2019,27295.690376598537,0.115226,1
H16N N-term,7,5,1.0,Treg,4/19/2019,44359.664978264234,0.115226,1
H16N N-term,1,21,1.0,Treg,4/19/2019,10157.967375939148,0.038409,1
H16N N-term,2,36,1.0,Treg,4/19/2019,15048.468069041217,0.038409,1
H16N N-term,3,63,1.0,Treg,4/19/2019,24977.515028975376,0.038409,1
H16N N-term,4,97,1.0,Treg,4/19/2019,27969.744338099074,0.038409,1
H16N N-term,5,67,1.0,Treg,4/19/2019,31523.02903001125,0.038409,1
H16N N-term,6,35,1.0,Treg,4/19/2019,33962.5335534628,0.038409,1
H16N N-term,7,10,1.0,Treg,4/19/2019,33495.30666633144,0.038409,1
H16N N-term,1,8,1.0,Treg,4/19/2019,3907.1606269986164,0.012803,1
H16N N-term,2,24,1.0,Treg,4/19/2019,12553.859445971832,0.012803,1
H16N N-term,3,52,1.0,Treg,4/19/2019,15628.557591315312,0.012803,1
H16N N-term,4,58,1.0,Treg,4/19/2019,18530.4232041282,0.012803,1
