,Ligand,Valency,Dose,Cell,Date,pSTAT5
833,R38Q/H16N,4,0.869,Treg,8/10/22,2227.6491459417575
834,R38Q/H16N,4,0.869,Treg,9/19/22,5108.883011483063
835,R38Q/H16N,4,3.355,CD8,6/25/22,149.260832696629
836,R38Q/H16N,4,3.355,CD8,7/22/22,481.359908161896
837,R38Q/H16N,4,3.355,CD8,8/10/22,23.357880890215398
838,R38Q/H16N,4,3.355,CD8,9/19/22,0.0
839,R38Q/H16N,4,3.355,NK,6/25/22,36.72618317090735
840,R38Q/H16N,4,3.355,NK,7/22/22,135.45834827840343
841,R38Q/H16N,4,3.355,NK,8/10/22,154.20651627478804
842,R38Q/H16N,4,3.355,NK,9/19/22,105.27077223067629
843,R38Q/H16N,4,3.355,NKBright,6/25/22,1996.6881196191384
844,R38Q/H16N,4,3.355,NKBright,7/22/22,947.0391928950751
845,R38Q/H16N,4,3.355,NKBright,8/10/22,2459.6314213473956
846,R38Q/H16N,4,3.355,NKBright,9/19/22,586.5363114169204
847,R38Q/H16N,4,3.355,Thelper,6/25/22,683.7713733067151
848,R38Q/H16N,4,3.355,Thelper,7/22/22,248.47204968207416
849,R38Q/H16N,4,3.355,Thelper,8/10/22,115.81888455836074
850,R38Q/H16N,4,3.355,Thelper,9/19/22,247.64746793214763
851,R38Q/H16N,4,3.355,Treg,6/25/22,7438.066073706004
852,R38Q/H16N,4,3.355,Treg,7/22/22,1033.4484737899945
853,R38Q/H16N,4,3.355,Treg,8/10/22,2921.6617882030296
854,R38Q/H16N,4,3.355,Treg,9/19/22,6346.1587911079005
855,R38Q/H16N,4,12.954,CD8,6/25/22,340.06499152217884
856,R38Q/H16N,4,12.954,CD8,7/22/22,853.0470811895456
857,R38Q/H16N,4,12.954,CD8,8/10/22,385.8814618208287
858,R38Q/H16N,4,12.954,CD8,9/19/22,18.493638666557963
859,R38Q/H16N,4,12.954,NK,6/25/22,250.13385978710176
860,R38Q/H16N,4,12.954,NK,7/22/22,289.699384949804
861,R38Q/H16N,4,12.954,NK,8/10/22,619.9606865953351
862,R38Q/H16N,4,12.954,NK,9/19/22,714.4422585029928
863,R38Q/H16N,4,12.954,NKBright,6/25/22,2596.1429494004856
864,R38Q/H16N,4,12.954,NKBright,7/22/22,1077.4487883760269
865,R38Q/H16N,4,12.954,NKBright,8/10/22,4756.880857132975
866,R38Q/H16N,4,12.954,NKBright,9/19/22,1717.500351652792
867,R38Q/H16N,4,12.954,Thelper,6/25/22,1179.108551432369
868,R38Q/H16N,4,12.954,Thelper,7/22/22,507.37913414631976
869,R38Q/H16N,4,12.954,Thelper,8/10/22,207.4864188146084
870,R38Q/H16N,4,12.954,Thelper,9/19/22,729.1777449508614
871,R38Q/H16N,4,12.954,Treg,6/25/22,7220.981505092084
872,R38Q/H16N,4,12.954,Treg,7/22/22,2793.51668560437
873,R38Q/H16N,4,12.954,Treg,8/10/22,3193.8979924256637
874,R38Q/H16N,4,12.954,Treg,9/19/22,7802.951652472368
875,R38Q/H16N,4,50.0,CD8,6/25/22,498.20363878078194
876,R38Q/H16N,4,50.0,CD8,7/22/22,939.1336942024308
877,R38Q/H16N,4,50.0,CD8,8/10/22,562.5397551973374
878,R38Q/H16N,4,50.0,CD8,9/19/22,253.2716985270828
879,R38Q/H16N,4,50.0,NK,6/25/22,1127.5429299299901
880,R38Q/H16N,4,50.0,NK,7/22/22,179.64171425978617
881,R38Q/H16N,4,50.0,NK,8/10/22,1661.587039434401
882,R38Q/H16N,4,50.0,NK,9/19/22,2945.1688503778455
883,R38Q/H16N,4,50.0,NKBright,6/25/22,3738.458514154881
884,R38Q/H16N,4,50.0,NKBright,7/22/22,3895.274531277375
885,R38Q/H16N,4,50.0,NKBright,8/10/22,4808.6945102691225
886,R38Q/H16N,4,50.0,NKBright,9/19/22,4242.554195762178
887,R38Q/H16N,4,50.0,Thelper,6/25/22,1547.1063195191532
888,R38Q/H16N,4,50.0,Thelper,7/22/22,631.4648678132785
889,R38Q/H16N,4,50.0,Thelper,8/10/22,316.95248682048407
890,R38Q/H16N,4,50.0,Thelper,9/19/22,1608.1348531676429
891,R38Q/H16N,4,50.0,Treg,6/25/22,8151.647262527322
892,R38Q/H16N,4,50.0,Treg,7/22/22,3357.625589307591
893,R38Q/H16N,4,50.0,Treg,8/10/22,2941.5603607193925
894,R38Q/H16N,4,50.0,Treg,9/19/22,8257.767826261284
