k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-4.819670210035746,0.6636581554846004,3.9987493536697833,2.9445024723832702,0.008069447923267711,1.9418830671857914,54.529909738300475,19.001206409418767,1.0159006001530042,2.048083950437432,-11.423307557545908
-5.185556099666105,-1.4569797259564616,2.060403967729652,2.48286888716799,0.00559682335814739,0.2329387522255634,7.8491399692074735,11.975571746503945,0.43048597458742716,3.560379412420178,-10.093468985014765
-3.3397152077274934,-0.5726183477062539,2.759572425293955,2.4527864010605533,0.03544705133054158,0.5640466333224827,15.793088779115083,11.62068152876499,0.40850742087902614,3.06274021984159,-3.251924513050108
-3.0622408221439414,-2.9925575167923775,2.1028392758302927,4.5865550145248,0.04678274586459598,0.05015899008196008,8.189388868338154,98.15570207232459,1.3734888821303253,4.5836015812512745,-21.456243245472358
-2.3194931193148056,1.3385717910538768,1.6249806569360536,2.1462727904432235,0.09832341121352184,3.813593006418502,5.078320805945948,8.552920387717206,0.4164206538186949,2.2014016127628255,-6.690386980922593
-2.1644945541408314,-4.121035403845819,4.563307512358208,2.993913843637095,0.11480794913693014,0.016227703513774918,95.90014677207175,19.96366444850155,0.9195620225769354,4.559901995860744,-16.000021482496372
-3.9007356703014686,-0.5827833986969099,3.8868323021184024,1.6038812738247057,0.02022702554893624,0.5583421130232737,48.75619674669352,4.972293854759619,0.4675573745918831,2.685727388288341,-4.366065741438431
-2.4859938053009785,0.09769651293933324,2.418524609091521,3.0089475946498054,0.08324278626887349,1.1026281009635528,11.229279510144767,20.26606058780406,0.6389298987199834,2.9623085171560333,-8.654008890238353
-3.0794616683527467,-1.2045341872642468,2.961293697505937,2.951570877887899,0.045984004632096204,0.2998316323822825,19.322953649455194,19.135990434292545,0.5706721793073609,3.556307188185434,-7.077235558396535
-4.532970319412153,-0.898481965240193,4.336712618466389,2.023114792577565,0.010748701532136147,0.40718731530906754,76.45578642065423,7.561841858370531,0.5934111964544355,2.8690538021967114,-7.550029806750085
-2.518425373830943,-3.089494355026476,3.6054912117883107,1.536651231951881,0.08058640035193633,0.045524968057030275,36.79975589218369,4.64899576589465,0.311002801203956,4.086834694671769,-3.79365575948532
-3.9257263376072613,-0.5983782940913325,2.879095927105041,3.2608439453701408,0.01972780262141795,0.5497023692254029,17.79817505612215,26.07153080820484,0.6672430837035057,3.0283690823665097,-8.09267545890656
-3.444456667565975,-3.1176138605139285,3.161334754199504,0.9551791225747959,0.031922101644783124,0.04426265939088561,23.602077886632852,2.5991361051769086,0.2574775137642801,3.6238538768607307,-3.19014233585858
-3.448377006940859,-0.7295021796433815,3.07551207335841,3.3398331094904408,0.03179720115888933,0.4821489539199907,21.660971078242767,28.214417593937366,0.7329304758820786,3.1793121052454225,-8.66641212169749
-2.9728363357094167,-2.1715087095065386,4.75591271243951,3.5584898454815495,0.05115800308828935,0.11400548593523925,116.26972557510204,35.11013535988636,1.1498202992777735,3.896513774329745,-14.245434774938836
-4.121666427551022,-2.378396462162482,4.9596320529776925,2.4765043650301366,0.016217466678359306,0.09269910491609665,142.54133858573684,11.899594989352895,0.7664922907123278,3.619705954389758,-11.301683900166992
-4.151787580402807,-0.7829894213475266,1.765042519053544,0.724743122427979,0.015736261495035802,0.45703768885438256,5.841820741494345,2.0642007849705815,0.35784902843818595,2.8587374521774143,-13.530651778083406
-4.3503163285937525,-2.533783301412206,3.144653786133638,3.790277206153641,0.012902730432290597,0.07935821557818717,23.211637891104566,44.26867012303785,0.870976780794276,3.9245735850297816,-13.545070894153547
-4.2041974115293375,-1.5962049612720963,2.9016529773628292,2.368959957091808,0.014932766126825137,0.20266417882943183,18.20421166293285,10.68627232075169,0.3608932849286854,3.478967963220599,-3.6271525917763334
-3.098385711477417,-2.003881811965339,2.544457847196922,0.4812942719944995,0.04512198353300709,0.13481095544416252,12.736321181706357,1.6181673961922667,0.32773781704035193,3.3579706864499537,-9.612207472048746
-3.789637300711454,0.18413562366051806,2.6888128583261293,2.7206716313613493,0.022603798746251694,1.202178855937536,14.714197710639754,15.190521250051447,0.518690761457044,2.484674315914961,-4.745530849901429
-2.7847068331503064,-1.9890941705904601,3.777673773027481,4.029582667711939,0.0617471886064926,0.1368193042801173,43.71423413715994,56.23743665100282,1.1603441501448157,3.977072594816001,-14.449745614134319
-3.162470525312557,0.12859261625400298,3.688548067389769,5.77062149820678,0.04232105657936806,1.1372267420947357,39.98674672713393,320.7370081916845,2.0509639931256776,2.659333195804139,-19.3214278171414
-3.109907995064582,-1.2921910069715683,4.288305808749078,3.1821695318530843,0.04460505903706748,0.274668323122937,72.8429540052214,24.0989803832605,0.9052511811564155,3.475677413527116,-10.672191227286453
-3.393018162766889,-0.9272573241113249,3.2594107300477315,2.51011904603264,0.03360709200302323,0.39563732864741097,26.034191454830133,12.306395000811962,0.46734335719046516,3.2156286950287396,-4.185650569060433
-4.060576994560193,-3.9183372368227785,3.6091826649160845,3.5988095711193098,0.0172390693958911,0.01987411322946017,36.935851506918645,36.554692770188765,0.8373474829852,4.130116399416709,-14.19463902878696
-3.2738012685085507,-0.9907115765259086,3.829518830680245,3.128580884562682,0.03786222868284935,0.3713123798211153,46.04037968546055,22.84154174689129,0.7858889933062775,3.2907211258511087,-8.927862139437277
-2.541194203926664,-1.0229598835890075,2.6694575709771438,3.0445742416205186,0.07877227344057783,0.35952919914014936,14.432138658370123,21.001087910017752,0.6313351964664795,3.705294719449909,-9.223191961558173
-4.084906440006396,0.2611760146608586,3.1018705516284295,3.1474920788296163,0.016824713362402943,1.2984561926474185,22.23951255449398,23.27761289729097,0.755246062256768,2.3923086002824805,-8.007364519246455
-5.294504322669552,-1.2155128602701428,1.8068501441334748,1.5407263104845133,0.005019101613894713,0.2965578825304636,6.091230684420409,4.667979442454298,0.3239490661935763,3.293014413790482,-10.119373634930263
-4.123064938665923,-1.0468537593205955,3.631334543160284,2.69383769329471,0.01619480222289452,0.3510404712977307,37.76317959696363,14.788320196500628,0.5663061261594423,3.145561282501638,-6.2799357056679845
-2.43457096344783,-0.10208417316662532,2.659499055143291,2.122761477521285,0.08763533774674427,0.9029535440109041,14.289129239680593,8.35417553146648,0.3818196959207552,3.013375438613359,-3.564021327775224
-3.744907051268689,0.9373326345945101,3.3745125467304655,3.9169051775945576,0.02363782605151495,2.5531621112903538,29.210041779993013,50.244705469377976,1.3381752229886772,2.031695415412425,-12.910929404086456
-3.8366816763489093,-1.6467498606839586,4.46511341956611,1.5672045708031954,0.021565042537725183,0.1926751130297625,86.93088864430577,4.7932303121822635,0.5238045155920377,3.2064142307466637,-6.884197287146261
-3.32389609115489,-2.089270489961132,3.5205515339637454,1.9655742920613117,0.03601225106145073,0.12377739974493,33.803066862975705,7.139011290630044,0.3498424812110862,3.6673018711838608,-2.65391305629117
-3.6961860941868503,-1.1735002560733825,4.1034823786819015,2.8173495424264052,0.024817999713174874,0.3092824765536598,60.550781625788424,16.732443217248985,0.7143665796764899,3.2588422347567376,-8.227153130743599
-4.791349139342715,-3.3653998418634643,5.5416389256234595,2.194819995562983,0.008301250280305292,0.03454819953948173,255.09573998691968,8.978384762259186,0.8168894126671015,3.7112304143560273,-15.449794043596777
-3.37755041730911,-1.7012875159996788,3.5684012754737555,2.7027859794871794,0.03413095902396168,0.18244846744468196,35.45985726767728,14.921244151767441,0.5416609080240413,3.618467828465972,-6.199251167262304
-2.8124414114729808,-1.4531872575971923,3.0073681912847308,3.3469592339390344,0.06005818651291486,0.2338238423503327,20.234077567208562,28.41619513701549,0.7425423251649471,3.8008447379683674,-10.181592064024667
-3.4877447300240214,-3.097008052179348,4.4971341701118375,3.403745616208565,0.030569737498229783,0.0451841890923637,89.75952681681686,30.076544521669366,0.9719021145364682,4.014890201327137,-13.550440683480005
-2.875411055266053,-2.847510896040136,3.2008195757156033,1.5830715797470705,0.05639295411810785,0.05798848074300282,24.552644704656245,4.869891120935154,0.26081448497865767,3.9691389729819564,-1.5758112446413008
-3.8335456771470304,-1.5198363129173829,4.38542337027815,2.5522738151113766,0.021632776645455,0.21874769019310775,80.27220088384144,12.836257901754157,0.6811967829652856,3.3639429025178202,-8.394234688337491
-4.074498957946929,-4.004195953199218,3.0735350763063254,3.162897171149837,0.017000730624342764,0.018238948332653278,21.61818970553397,23.638982996262865,0.6041858120508308,4.187803939473215,-11.815763474716329
-3.037056177836761,0.09180104458459737,4.10259278325814,4.293370224322295,0.04797591437630974,1.0961467160596134,60.496939879785124,73.21279672401072,1.5502147923595804,2.6830056544051875,-14.92247775854363
-2.2111735826917482,-2.311566244594054,4.666079301107151,3.40093192054458,0.10957198124874643,0.09910590584743914,106.28023171355996,29.992037223423285,1.1338215560244997,4.2286858024302445,-15.234059764397454
-3.566714456531832,-2.5332618740418518,3.279540008296348,3.307462697156218,0.028248513096366442,0.0793996059139413,26.563550876098148,27.315729192085655,0.6940323840825274,3.9814038609674536,-10.051796261239769
-4.042825892196318,-1.6958740364597493,3.0603520123567933,3.4060438791300323,0.017547814053284722,0.18343882671651138,21.3350660472208,30.1457478219779,0.7099940391806026,3.6345860638468284,-10.018257403741213
-4.051637675584174,-2.089948342567201,3.797272915653666,1.8015576456875295,0.017393865792421158,0.12369352534239322,44.57944666291926,6.059078014518067,0.3690632337978874,3.459995824350003,-3.6140965283351765
-3.794390233073614,-1.801929609686107,2.6813333763649116,4.55320468054775,0.022496619329710043,0.16498023342433618,14.604553685690254,94.93616140889199,1.240369937983913,3.843106071787871,-17.044357546597897
-3.942843949345437,0.27644149905834614,4.279046433008286,3.938688980608453,0.019392983582331363,1.3184298210756062,72.17158674158554,51.35123468625352,1.4209693473024503,2.384568125634052,-13.73871773347634
-4.583436766289248,-0.7031176556505481,4.304348533857603,3.5752849260609416,0.010219713107341977,0.4950395326561679,74.02097758116325,35.70479259239501,1.080142385502155,2.9304342557523255,-12.863584510842475
-3.5387515364447593,0.12011154758447184,4.478683900929873,4.0382481468907026,0.029049571784062363,1.1276226281445745,88.11862348785507,56.72687854895667,1.5009621312734007,2.5400396757841244,-14.298609881856688
-2.6280889033489654,-2.0745175041431017,5.273396796862298,3.0014639850700244,0.07221634285619043,0.12561702256653,195.0774768555858,20.114963384060637,1.067366926571882,3.922067830434419,-14.230238473437565
-3.4744275479934377,-1.142677123353041,3.2351641995979596,1.943217364097885,0.03097956306116058,0.31896397189199066,25.410543837395842,6.981175861351323,0.32895168880604575,3.2287045319260326,-1.230473462366966
-5.1024532563261795,-0.42387548338052183,1.4602738390026002,1.274570004725389,0.0060818080149737455,0.6545053736317713,4.307138829469637,3.57716291620225,0.3328536489960843,2.807643953414962,-11.645492129903543
-3.3821467718875873,0.5565077371855514,4.5128791507071835,4.3469582594243805,0.03397444101587169,1.7445693549196417,91.18397333912809,77.24315160027567,1.76826626961548,2.295412834940117,-15.738195734441657
-4.331268750925838,-0.42672269858563217,5.280861976325444,4.186222611670795,0.013150851745620957,0.6526445063820187,196.53921450806894,65.77386767631208,1.632436242304567,2.7809546814277812,-16.999198035221667
-3.5240610071640077,-1.7290404588243362,2.3776331616427426,1.6900759567911292,0.029479475393239203,0.17745460330174367,10.779359645645131,5.4198923671292185,0.2691854721228341,3.632206502808312,-2.5677965832069756
-3.4505848773008303,-1.5158778534585684,3.1012192100942024,4.84582296976939,0.03172707450468834,0.2196153101427211,22.225031752752038,127.20792720642514,1.4055248216978766,3.6921536388454674,-17.045293632344976
-2.923249019648061,-1.2270027587863046,4.512696848854011,4.229073188061676,0.053758740048051944,0.29316996325241,91.16735184691919,68.65357372696022,1.4578789706000255,3.533998180814653,-15.772233548887858
-2.5931184585097484,-2.8264573336644583,3.9682571696989486,0.7371185362935435,0.07478645760085931,0.05922228727716157,52.892268216243316,2.089904845128364,0.3916373689476836,3.652400998931502,-7.216603443560139
-3.4583657957412948,-0.27759796248523083,3.1221845690396735,4.356902381088156,0.031481166660710734,0.7576013444571216,22.695906300509183,78.01509870425122,1.2473525212178398,2.9023098162172576,-13.773113944023677
-2.513833541005165,-0.40221169355577646,3.983451509935857,3.0344836921557268,0.08095729051150587,0.6688391417663935,53.70206794202608,20.790240963438304,0.90554884302242,3.149956630719387,-10.57121241104684
-3.404521034806202,-2.4630854681752536,3.1745632219354216,4.1113734600814364,0.0332227288025643,0.08517175040234891,23.916371440289716,61.030482964343726,1.0580022423102793,4.053833256180528,-14.630299350530176
-4.203835866017314,-1.6461575389781768,2.691273247543808,2.844293097341321,0.014938165977487459,0.1927892724875987,14.750444936890865,17.189403138263614,0.4888184802658755,3.612618645027453,-7.228875668829591
-3.291337977741363,-0.7079932463027377,3.8484545593566915,3.505572130854322,0.037204037905707345,0.49263179687491826,46.920494331614904,33.300490641416374,0.9716001924552736,3.1365183480031202,-10.74318012188192
-3.9047436201383956,0.07669196271938561,3.1865293545643283,2.571581538267897,0.020146118888409035,1.0797094344041362,24.20427703583159,13.086504891440853,0.5612995526333276,2.4811476517643625,-5.0609735041982
-4.599092748348792,-2.513710802475513,4.593138254207751,1.5860729700168672,0.010060959427322855,0.08096722770013337,98.80401624767671,4.884529521548104,0.5264426403119913,3.417177539157418,-9.097735921220796
-2.6893862675802027,-1.2961490443332184,3.963162927461828,2.567800119862184,0.06792261289182724,0.27358332428738985,52.62350733721418,13.037112785941629,0.6363419486747293,3.576433246892597,-7.74338410406038
-5.079389349492111,-3.3181732154340944,4.991686919988601,1.990387392415478,0.0062237083664617825,0.03621893554942192,147.18450267157365,7.318368293606773,0.6563698162437241,3.655514273185274,-13.41829872390794
-3.249552435821279,-0.35023352434054045,4.396152395373526,3.453786504616498,0.03879156566228761,0.704523547110375,81.13808005519186,31.619894795223153,1.1394908460514435,2.886905049549757,-11.909782934935954
-4.1422864206370305,-3.047829182446888,3.9193852426795583,3.469601250748285,0.01588648675662847,0.047461843644549834,50.369470257566775,32.12393049729774,0.842819516855098,3.9523307275198145,-12.636513943424646
-4.250304045339591,-1.0033655426521126,3.877335977051539,2.814033603275112,0.014259897594407921,0.3666434083486359,48.295383532415315,16.6770513424861,0.6603666437863648,3.1010447019394944,-7.798677785833085
-2.9700696357593865,-1.2208132890233974,4.820153441118077,4.498403772901328,0.05129973791133067,0.29499015708179355,123.98411358135829,89.87355813436913,1.658117019410481,3.5112655898583935,-17.30150681096218
-3.6813435596378974,-2.2632563362083062,2.6834162204225827,2.190156956891945,0.0251891090197567,0.1040112371448157,14.635004394579925,8.936615668045423,0.32886160983504353,3.8490943028758755,-3.7379185639217525
-3.791445944365865,-2.1096317765121126,4.06348618390755,3.5378207960146297,0.022562953477486176,0.12128261732049432,58.17677289380322,34.39189052427001,0.9307865230013822,3.7324271766324495,-12.00005613609061
-2.9406469740232604,0.19328017005662712,3.5738019810415063,2.107094196493348,0.052831537046896665,1.2132226545672833,35.65188358831831,8.224308305285954,0.5967171152779461,2.5256002403902307,-5.855379861466375
-4.001908267832489,-1.3260736193263547,3.172548642378058,2.8590159330161904,0.01828072107108149,0.26551774103025305,23.868238507390195,17.444352076427208,0.5268116258811522,3.388037936992679,-6.236523230276761
-4.277235419591439,-1.948451562962544,3.4064745350827366,2.7923636379156136,0.013880984186742239,0.14249454467872708,30.15873306361127,16.319547752622213,0.5161775090184748,3.608810905262217,-6.841410712041355
-2.8384032231503458,-4.072378591067538,3.298550691965305,4.044912584573774,0.058519033238851485,0.017036816654775848,27.073372816441747,57.10619385367546,1.0703993040186388,4.473310759266804,-17.208775566658257
-3.177433609605163,-1.466655782414943,4.53279390474428,4.235513285708848,0.041692517213309896,0.2306956931912942,93.01808203558696,69.09713620536944,1.4307718404761223,3.5849732290962075,-15.703031852181145
-3.997309274817201,1.2954714085353063,2.2938716382211854,2.299270590544668,0.018364987601669738,3.652717490542733,9.913243973534648,9.96690984450078,0.5356492049570092,1.7880878557062272,-5.660270924130748
-3.3012205201997498,-0.36848737940213216,4.322759360779916,1.6534481792934268,0.03683817821108863,0.6917799402194621,75.3963873533061,5.2249654181517755,0.6187710411750479,2.667238414622872,-6.88303396187646
-5.061341301057965,-2.27459215138296,3.2380581083260513,1.357304141928475,0.006337053912781488,0.10283884256303442,25.484186137645775,3.8857038630062584,0.2512240921433316,3.362965185579389,-2.832018578260543
-3.1899966478833903,3.5946077163933765,2.760234861538037,3.811444850798519,0.04117200895221148,36.40141750732474,15.803554159469297,45.21572166456279,2.068888461746051,1.4170662756333356,-26.41037082597179
-2.5801481201992957,-3.287614294695749,4.053596226191658,5.220668576678181,0.07576278119345256,0.037342832203497316,57.60424288527354,185.05786809467122,1.7583932168584788,4.394195126216322,-21.259527030061935
-3.168758237261785,-1.324935563209251,4.020891068771879,3.764147890624875,0.04205578880384429,0.26582008713041394,55.75076146276469,43.126941327357635,1.0869001446166273,3.5275921045613408,-12.599416086763581
-4.556359781347338,-0.42048988575774693,3.6474591709622115,3.239519546062594,0.010500212527099687,0.656725020764678,38.37703258780747,25.521456916780377,0.8096390931622913,2.7675535360939425,-9.677308606101146
-3.329087422202758,-1.32976980791093,4.081229377478484,2.5798284530081697,0.035825783969386564,0.264538148880765,59.21822667210583,13.19487442448033,0.6371822042537283,3.39027953460176,-7.279998093161904
-3.77340248665545,-2.1129167533683466,3.513551532545267,2.623806351570316,0.022973762234194593,0.12088486039836009,33.567271593426895,13.788106208210687,0.4880041934311617,3.7034459829159943,-5.839998778759067
-2.408998767574187,-2.086840094487603,2.1076603992923797,2.9886880808336196,0.0899052655909419,0.1240785936388753,8.228966250214796,19.85961118902758,0.6862443089833552,4.477587518461125,-13.57689358030252
-4.05662700475181,-1.8459803524971483,4.059372541011152,3.3865658042901403,0.017307298207154244,0.1578704762852499,57.937945986345746,29.564248319943633,0.8668875959626446,3.583283862036553,-11.21173671060523
-3.4049478931257013,-2.0270484108033955,3.6268710830807147,4.236673158794006,0.03320855043067173,0.131723742306689,37.59500076132599,69.17732661027168,1.184806008848564,3.844216308093005,-14.691292803526188
-3.0058379187021362,1.3957547174492488,3.7174212708841416,2.977086990684153,0.04949726226562691,4.038020987796182,41.15812149710477,19.63054930211458,1.2227652113497562,1.882237585264911,-12.224933963231134
-3.0480045657408668,-2.6584329058255483,4.072247607998406,3.5966968913763,0.04745352035997701,0.07005792312921477,58.688723707576436,36.47754593323594,0.983156422703277,4.063376433890311,-13.089286954832923
-2.15294914167537,-0.47925067155001677,3.472277592313838,4.3804320392883564,0.11614113554847424,0.6192472375707083,32.2100202591536,79.87253402449551,1.4423515521904922,3.455269285447156,-16.70572269118183
-4.510987038203046,-1.5527338624550255,4.259536563184412,2.8940691670254584,0.01098760963127059,0.21166850950872426,70.77717510391857,18.066676553615984,0.7391309001269083,3.350554442398232,-9.969456463386173
-3.0792476712147847,-3.0223920432058575,3.2892521241076116,-0.11790557233359822,0.04599384613046818,0.04868462324506638,26.82279603026971,0.8887799740711976,0.5146292850848307,3.147927815620693,-13.801961807294822
-3.797252149880263,-1.0570088070236003,3.6889339195398305,2.893537229784127,0.022432327918973937,0.3474936779739159,40.0021786763665,18.057068771125238,0.646765118105583,3.2142209314268375,-7.247809264179916
-4.106555352620679,-1.5794892083509873,3.780222213349824,1.1108843026991648,0.016464390979691736,0.20608033543981338,43.82577932685537,3.037042872524782,0.36424045248025066,3.029127210698779,-3.996082908605395
-4.380674143303888,-2.8578523885661298,4.1212939704172795,2.6393331060590826,0.012516917579986539,0.05739188347289831,61.638949661214,14.003861402631006,0.5922496034529848,3.7862268417928244,-9.2189702876516
-3.183017494083549,-2.230425384066263,4.16083956527113,4.0377423557725605,0.04146035978692006,0.1074826989822865,64.12533741254276,56.69819385247056,1.211705829509221,3.9137947639908637,-14.75716074989834
-2.267347619038503,-0.8105037925554844,3.1612065012523582,1.3728470541993762,0.10358656707119279,0.4446340064854837,23.59905104468998,3.9465708167618234,0.2925408670749785,3.3549274215223357,-1.9568115674185762
-1.4117400652392162,-0.4264882741663314,3.487929916863782,4.708066826438173,0.24371882731056077,0.6527975201258154,32.71814826822835,110.83768418237882,1.7761087373832687,3.856647219109152,-21.384571051120922
-4.256137938475837,0.33350169775869687,3.8294265555512945,4.9757885719162225,0.014176949067387397,1.395847416351599,46.03613149949213,144.86301502414625,1.7893432687603155,2.3496180729867815,-17.144261096143566
-4.0063297810183665,-3.2516751412249576,3.307545995595739,2.9939378699057553,0.01820007105077327,0.03870930992946958,27.318004644471227,19.96414410662921,0.5619448247304745,4.040745893863688,-9.223764209687289
-3.7853441280897857,2.022549050096643,3.1351348550369904,3.5252722249280875,0.02270104936364734,7.557565013107834,22.99173618441534,33.96301793803885,1.4616371171645046,1.5491882895463756,-14.947016700028021
-2.1263929353393802,-2.962644828623538,4.746033335478645,2.974229952238909,0.11926672167678916,0.05168204609740132,115.12670857165621,19.574544110645743,0.9706156394398843,4.404932576005659,-14.767182709423126
-3.426292804769326,-0.44350503061305524,4.749683980739697,5.0572490405931365,0.03250722831221025,0.6417830051641914,115.54776343807642,157.15758696862125,1.9450157917199866,2.9422028008125727,-18.327343331637096
-4.443212517355925,-1.7351892794931119,3.6327640866549133,3.863620124016702,0.011758104666021266,0.1763668145055665,37.8172023094015,47.63749322674464,0.9817833479202454,3.559031191816466,-13.259251990134246
-3.639325089254606,-0.9736099823943272,2.612647524657488,3.1665631148191653,0.026270067935098115,0.3777170221401363,13.635102376872071,23.725801214445855,0.6139783000196186,3.365001863778323,-8.294752581291494
-3.4557556539411123,-1.817733958562246,3.3638708791417855,5.020341713386126,0.03156344430117263,0.16239332431044246,28.90084632066801,151.4630519043775,1.5051075296003238,3.7970004613360056,-17.83853539680335
-4.435983725163027,-2.070442103521812,3.8097424068180357,3.5347683444770737,0.011843409515278592,0.1261300068565813,45.13880991893714,34.28707100479906,0.8587710062500403,3.662855114022549,-12.063894310222665
-3.0693401007997307,-0.9922094910085733,3.55428804218089,3.2846737963776476,0.04645179825006039,0.3707566019875404,34.96291898097189,26.700273168334935,0.797101807873135,3.381168411809015,-9.345719342475842
-4.059836587956008,-1.3592344636402247,4.389313649907934,2.029567818642416,0.01725183804313387,0.2568573353371374,80.58509041104189,7.6107964035805376,0.5737372329558476,3.162017939234315,-7.08885420144947
-3.004634874608498,-1.2488692194482343,3.5026363939951346,3.94253196372489,0.04955684548808246,0.2868289541533079,33.202872524274206,51.54895629121791,1.0742091314967843,3.586185181856776,-12.899661216458023
-4.170784246801231,-0.8436088452159155,3.009276965058377,3.6560481168419425,0.015440146488996128,0.43015535484114686,20.272736727861133,38.70807044178232,0.8319045507095596,3.1634821253729988,-10.78358746992495
-4.214871776846097,-1.9140635562810537,3.9565111299524944,3.4145164629313896,0.014774216042217334,0.14747987454399974,52.274628045764146,30.402245260294382,0.8486792459989857,3.602735730953337,-11.315213776378982
-3.6568645028214997,-1.8805068780927818,2.68051188886473,0.834939639161846,0.025813323572292296,0.15251278077392594,14.592561153923619,2.3046749319778996,0.26725379918070225,3.2861030304987255,-4.492083282726059
-3.650961306426114,0.048985763345438915,2.817730794793193,3.124052172322452,0.02596615534512267,1.0502053992221116,16.738823717040745,22.73833285527635,0.6649489101768248,2.618219033342089,-7.091837851220291
-4.370288123076752,-1.1480732685875326,3.491081621798027,2.4784406086311184,0.012647595978718477,0.31724743149098167,32.82142888709011,11.922657824433438,0.46978844735397124,3.160246660535611,-5.031899071165503
-3.1943252473274693,-2.146366828568117,3.7544533978173824,4.330560659251919,0.04099417697651126,0.11690813441131888,42.71086757550424,75.98687737443157,1.2639022680787138,3.926542163421087,-15.42995655397168
-3.91643638676687,-3.4060411219087134,3.492920061935096,2.515195825367345,0.019911926866344628,0.03317226572485501,32.88182461927039,12.369030711949376,0.43910076457062813,3.9881967412866315,-6.734868850995056
-3.1322531552954023,-1.0522754020940879,3.740525781885916,3.1179639249625017,0.04361940515433203,0.34914240523074763,42.12013034560203,22.600316824485038,0.7633759756607522,3.369852928235115,-8.807013435967427
-3.8637559908641075,-2.0986739833171253,4.270192839198695,4.395939571998419,0.02098901673148353,0.12261891522618054,71.53542912404286,81.12081381254,1.3814239472903145,3.739187315100027,-16.36411568803129
-3.5723265584497836,-3.0989149994385223,4.229412245288202,4.403550821862249,0.02809042358399478,0.04509810732959278,68.67685516390587,81.74060027837704,1.3676890023125554,4.0612538637198945,-17.361246911606447
-3.1496138923613453,-2.9576621072459433,2.5954107048037987,3.6290987738954987,0.042868675595145726,0.05194020596856104,13.40209053420408,37.6788441531072,0.8434879281550365,4.353825306964863,-14.242991768196575
-3.8982124175434447,-1.2941494285246764,4.5926063408798825,2.5385696056730818,0.020278127891889895,0.2741309331487903,98.75147504950826,12.661547006707917,0.7422387313107545,3.2319290672494,-9.147406690819889
-1.8419006851208901,1.014647095715883,2.8311235677750632,3.524222486686589,0.15851585087874503,2.7583897780192377,16.964510898277474,33.927384365546665,1.209569611917746,2.574151317805523,-15.712238778773667
-4.044483524773595,-1.0653935067383415,3.487905128844062,3.8058121574833153,0.017518750320200373,0.3445922287201071,32.71733726017556,44.9617513114369,0.967056209110432,3.2649933788895056,-11.812251657804438
-3.387424053923982,-0.5138464582591057,3.2252303491207424,4.807655243643367,0.03379562056658234,0.5981902341818773,25.159368926893272,122.44417889539162,1.457036160510004,3.0787213098737647,-15.86425864038224
-3.15888368240695,-2.213765234670319,3.205133268647025,2.4434382082878616,0.042473128126253167,0.10928837646793256,24.658786040542296,11.512555337340844,0.4153235527321341,3.8917414406423574,-4.674292673547974
-3.162829198441285,-4.651292184279076,4.055948466853554,2.9605929791439047,0.04230587987549429,0.009549254558104427,57.739901415891644,19.309418443761725,0.6990380339336127,4.252213576223725,-13.24385892548009
-2.7473029140729013,-1.690486646324767,3.411577321435858,5.747670609022029,0.0641005128650371,0.18442975009063187,30.313019946834594,313.45963914383526,1.8368343120780202,3.93518199889925,-20.839385635332214
-2.9915799276977935,-1.743613230920356,2.496226862848496,2.0211134612306476,0.05020804893945454,0.17488734924745564,12.136614349605589,7.546723240946679,0.3171573042206788,3.834682594685589,-3.5026924379458517
-3.9803419378508393,-1.995814492500671,3.4829493069676367,1.9897093513624138,0.018679251102628004,0.1359029171688905,32.55559707325193,7.313407821354223,0.3406684844625549,3.5161879452925344,-2.5906959325303163
-2.7023719439066403,-0.2048923857916909,3.1553456865562683,3.282891922762905,0.06704629393699722,0.8147349887547316,23.461145892528204,26.652739018570525,0.8150530491532091,3.0191159244547454,-9.552840790808876
-4.259839503512515,-1.2139647648554805,3.8070259578818813,4.571703982915892,0.014124569171994785,0.2970173379772653,45.01635903783446,96.7087595268724,1.3846640792641909,3.3212110809534963,-16.08670703035444
-4.507502945683362,-1.813690409109498,4.496570894013195,4.053541357184894,0.011025958246064583,0.16305129912843902,89.70898165751198,57.60108228439135,1.2675218484534219,3.5340669921785786,-15.881595177892267
-2.797175579238532,0.7331034985984473,4.162525018338429,4.725537176185906,0.060982058608776854,2.081530621058403,64.23350879246104,112.79107078079169,1.9454069749264786,2.3314730428838764,-17.299862310818845
-3.1015820863936336,-0.5742259416163026,4.552428483234521,4.987449297424799,0.044977987012703766,0.5631406038486276,94.86250080675714,146.5621099660784,1.8683453355434603,3.1066588042357335,-18.013988980146735
-3.474536511049042,0.9206128684407926,3.8490736345505545,5.560372768776766,0.03097618761721084,2.5108287261757893,46.949550638830914,259.91970821811,2.2092040712479992,2.0852263395209825,-18.998084690282923
-4.6870720578922365,-2.336815604780462,3.322934238739428,4.091148279277155,0.009213623657950858,0.09663487241910196,27.74163182166962,59.808529183764485,1.0251778879414752,3.821534680829476,-15.409320466477153
-2.9389801726269718,-0.21834309904949545,4.223207426225869,4.223905219835007,0.052919670156405016,0.8038495943160366,68.25204699567136,68.29968945824534,1.4988182482046335,2.9153054757657824,-14.939903950484334
