kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.977852440806654,-0.9363471516160639,-3.0880440805013416,-1.9369481767451457,-2.4006485795876435,-2.5545102110563187,-2.46451417245821,-2.2020242720270238,-2.184371117066968,-2.281919054402393,-2.5111642441209527,-3.666068985297056,0.6525048250393742,-1.1829161190941804,-5.401370174239345,0.8865651866637689,-0.21638831307911743,0.831901197205374,-1.1062794787551167,-3.251556485766777,1.707572931786568e-05,0.39205734892425464,0.04559103965786002,0.14414317871709356,0.09065913455305394,0.07773029418401993,0.0850501520424948,0.11057908949304072,0.11254849122811413,0.10208810598251505,0.08117367822786822,0.025576815425177375,1.920344937860612,0.30638398244608017,0.004510396677483086,2.4267797838155207,0.8054224850568169,2.2976829387306177,0.3307873759461187,0.03727099748149974,1.6280548748851245,0.7640465686511745,-2412.426545011457
-10.738161296588451,-0.9958160196819484,-3.1236887674736358,-2.2271353780796947,-2.097381024231085,-2.697478647694028,-2.532611508544047,-2.4503947658275935,-2.418338833241535,-2.2032757509593734,-2.167944708399228,-3.6090904795190752,0.6219571114425161,-1.0231164981761147,-5.386273117933601,0.9578443086028896,-0.3580542210211288,0.8719043090414668,-1.204115445514866,-2.9221269698298693,2.170080293285267e-05,0.3694218660001818,0.04399458294745769,0.10783690004771018,0.12277755900459904,0.0673751753139497,0.07945126147384322,0.08625952746339415,0.0890694538508725,0.1104407886505277,0.11441252652905957,0.02707646226753108,1.8625697336237843,0.3594728960321321,0.004579006993848955,2.606072525729203,0.6990351715781458,2.391460600130687,0.29995721069515224,0.05107052453163671,1.6479175348912716,0.7409875046760437,-2416.677202978794
-10.777562369561293,-0.8758606789341368,-2.951644881734699,-2.222008170238772,-2.3277498804229206,-2.7814262818778905,-2.431791185402789,-2.4663674386125116,-2.4334364269365207,-2.2223328774170183,-2.2402883266634936,-3.8059967078472257,0.7121184764282601,-1.0684212013304357,-5.359306374084059,0.876535880892901,-0.3097026770786758,0.7980084230218378,-1.2025986738111967,-2.9331940939837122,2.086239358931739e-05,0.41650338967451267,0.05225368408940597,0.1083912220950029,0.09751492064570659,0.061950086050412204,0.08787928343493245,0.084892677440543,0.08773481965935902,0.10835603240061215,0.10642781397852766,0.02223702230233496,2.0383047886260335,0.34355048652713394,0.0047041679089921224,2.402562511534235,0.7336650592378561,2.221113003155974,0.30041252251940115,0.050536842920977036,1.6168420617666444,0.7218267321490868,-2411.8875578586612
-11.051180056800781,-1.023012400429676,-3.1099255416002682,-1.9198084361415426,-2.306793719422078,-2.49593674158737,-2.673265967774259,-2.1689903276843134,-2.215900535411301,-2.318183615110269,-2.298203556864596,-3.5625776140286596,0.7721679158740788,-1.1656037521217837,-5.382077732606179,0.9351063553940298,-0.32608161987211925,0.821115862670574,-1.196716977488778,-3.412871996836157,1.5868412549741854e-05,0.3595103182982679,0.04460427637967378,0.14663504941586103,0.0995800217428993,0.08241920971830799,0.06902641871243895,0.11429295710780579,0.10905526189011924,0.09845225047327538,0.10043911490935983,0.028365614794634928,2.1644535242990797,0.3117343949026706,0.004598258047161524,2.547484382036858,0.7217462761888194,2.2730348176264457,0.3021846642391919,0.03189559588150611,1.6717564617337926,0.7354826525131347,-2412.688746307364
-10.861933815629968,-0.7044295387259523,-2.9411874074071958,-2.2039723480854607,-2.2400249541978994,-2.8011726885941477,-2.3777227515942463,-2.427612802366311,-2.3902808236513984,-2.3650482972356746,-2.228527902351539,-3.7467508601721398,0.6838165344893825,-0.9531881431501044,-5.385005662159391,0.875690636530996,-0.2573224192246638,0.827286895525026,-1.1254714553639054,-2.9407168974002516,1.9174413159658063e-05,0.49439052447612447,0.052802992834369324,0.11036388270389151,0.10645584782581269,0.060738793154982866,0.0927615783248795,0.08824724494881903,0.09160395570781026,0.09394476298655023,0.10768683905303089,0.023594282572645932,1.9814254986671032,0.38551000109017175,0.004584814362217307,2.400532617116495,0.7731189051786875,2.287105159785412,0.32449944428581706,0.050177095302878054,1.618093937502021,0.7100640347939733,-2414.0215067914805
-11.167893390320954,-0.9601990423464918,-3.1042402984386634,-2.0501125837521155,-2.3405486203684687,-2.4535573467344953,-2.7001011253128406,-2.1926548602011544,-2.2891374943038443,-2.21638118529836,-2.3127001534401486,-3.6167145900176525,0.714820596679609,-1.0296096092115852,-5.384947831054561,0.8353805655702994,-0.434914347362815,0.6948314842333734,-1.2998610797400405,-3.5111558156902882,1.4120352094754354e-05,0.3828166816608269,0.0448585847544349,0.12872041094516343,0.09627480542001642,0.08598715565476084,0.0671987169048706,0.11162001935721967,0.10135384243176801,0.10900285708599906,0.098993592472697,0.026870813268784738,2.043819981274931,0.3571463600063112,0.0045850795147642735,2.3056913480841934,0.6473201093780823,2.003371445819113,0.27256965585144344,0.02899647533781704,1.6589978145576443,0.7325122130197285,-2412.608537311372
-10.616151700423654,-0.8634503889050249,-3.0196957412195142,-2.133837590939931,-2.2106497504095572,-2.8133409654342554,-2.2973045720312073,-2.2379629945948407,-2.2351880143993155,-2.3160636116702875,-2.2552788948840488,-3.7215484124038207,0.704756661798008,-1.1721729014885343,-5.387422837634906,0.8469832850276797,-0.3542230287127279,0.7954903474887672,-1.2261286448390407,-2.8826776473724482,2.4516806391502293e-05,0.42170452458045576,0.0488160688202746,0.11838211887649486,0.10962939362566353,0.06000418522550768,0.1005294487486343,0.10667558194712645,0.10697201568302471,0.09866119098199581,0.1048442991197433,0.024196472705746413,2.0233542656235746,0.3096932766453044,0.004573745444528751,2.3325994395996057,0.7017184465398956,2.2155271086502264,0.2934263392407972,0.05301654199023806,1.6183918306727945,0.7209681955651902,-2413.3486241642972
-10.701463999972063,-0.9199772468635286,-3.025355918319741,-1.9789090363306616,-2.401307969870379,-2.362968090695095,-2.7073445063913915,-2.35486946989188,-2.250717509033374,-2.1627856486665813,-2.4403728503581186,-3.703057320686183,0.7011615355767263,-1.2771412156076005,-5.369686166762963,0.902947056414668,-0.3896289916282286,0.8117741216830425,-1.2272153899715736,-3.0720290257878475,2.2511956273187912e-05,0.3985281087458009,0.04854054172708862,0.13821994802766252,0.09059937450545107,0.09414039089965585,0.06671372958479431,0.0949058938027291,0.1053236267904158,0.11500431280538397,0.0871283595649839,0.024648054151754605,2.016093111851276,0.27883328638220045,0.004655592160597675,2.466862391784002,0.6773081148700276,2.2518995887240236,0.29310763280257196,0.04427588884239923,1.7712208286659674,0.71645108880838,-2414.695830424532
-11.049052067773696,-0.9184148801140741,-3.1363210764560696,-2.188217145879778,-2.2918626434914606,-2.7628739750585742,-2.376584200719086,-2.2510285997766815,-2.376208442757113,-2.4340243323848054,-2.1542499999611566,-3.5931372249021147,0.6881569094794515,-1.1035227935510614,-5.356286595942047,0.8967979152008345,-0.347969937773827,0.793957730898057,-1.1554696966966915,-3.3584798704562515,1.590221631178609e-05,0.39915124246657596,0.043442325270784544,0.1121164578270177,0.10107801409778523,0.06311013053227812,0.0928672522472155,0.10529086668101734,0.09290215441362676,0.08768325503992257,0.1159901506162672,0.027511883925742837,1.9900443192721802,0.3317005106452685,0.004718394922821331,2.451739849556683,0.7061201034375688,2.2121341557584335,0.3149095901668287,0.03361857480905584,1.8244240487359038,0.7275464312470499,-2413.009184011541
-10.813529377499986,-0.9175344422442299,-2.990086515522493,-1.979813269575888,-2.2759346371020666,-2.524625664427963,-2.6183791611056084,-2.3774529692366633,-2.226994082559693,-2.1234210942319494,-2.4523743102304567,-3.7839217583209472,0.63989865690276,-1.247108739556095,-5.373172513797752,0.8810237962899696,-0.2923857423840515,0.8662656347052967,-1.2049853766830771,-3.09932148593904,2.0125369441229116e-05,0.3995028250868542,0.050283086267922585,0.13809502144539895,0.10270087551564065,0.08008828707090425,0.07292096022169968,0.09278660713818743,0.10785213799507933,0.11962169061740921,0.08608894179526733,0.022733361624526945,1.896288693797288,0.2873343555035033,0.004639389411288405,2.413369240526353,0.7464805312493418,2.3780138790869905,0.2996963820363779,0.04313525165896286,1.6107406527984203,0.7559985842530129,-2415.814719210793
-10.867566495396837,-1.070509344230136,-3.12541544162711,-2.1552148324171334,-2.2521893885233792,-2.74955706622051,-2.5111142969080036,-2.2368888789039363,-2.3435973315856073,-2.4284056668641916,-2.1530280838291147,-3.8107854874443903,0.7375306157104824,-1.2567825372984944,-5.328675138107478,0.8674988968679123,-0.3552342488643673,0.8073015226022922,-1.1673946022049324,-3.1243450556050667,1.906671343439345e-05,0.34283385249553344,0.04391868418326372,0.1158782935247325,0.10516871713646798,0.06395618328782673,0.08117773272811518,0.10679022542268794,0.09598173830629914,0.08817730457154829,0.11613196747897404,0.022130788671370114,2.09076622936557,0.2845681425286969,0.004850491989189814,2.3809484027728214,0.7010092133618548,2.241850234811477,0.3111766249259142,0.0421141408042473,1.8312018184157117,0.7207766784706667,-2412.5810353019697
-11.00259531730136,-0.7641598020234758,-3.046988823247119,-1.9637306065891516,-2.3621181442238637,-2.50334008650594,-2.5287249668599507,-2.3989952877119545,-2.322816229425744,-2.3075557014305077,-2.526360993936237,-3.6420962956625513,0.719180892619418,-1.0093270922113178,-5.401003226529651,0.8908926761225727,-0.3255244124883265,0.7798260934158935,-1.1956993681839063,-3.2109981181570735,1.665841077718148e-05,0.46572506789474094,0.04750174540505205,0.1403339125433415,0.09422043920627024,0.08181128499571945,0.0797606529554085,0.09080914453463998,0.09799721398641259,0.09950417245949675,0.0799494280210327,0.026197368932994288,2.052751098247525,0.3644641478382299,0.004512052060914702,2.437304403915404,0.7221485506078669,2.1810929260939513,0.30249232667884246,0.03875393537235485,1.6237434294119601,0.7097003074212735,-2408.8685208564484
-11.009728339522654,-0.9058674534065455,-3.0291556726928017,-2.255154459577045,-2.2690314209534255,-2.7158861785062958,-2.509954101573295,-2.1191109396458976,-2.3004523684692657,-2.182457918105733,-2.128074380590023,-3.712810789424074,0.7282115071374853,-1.0740822822456402,-5.382235694182159,0.955876007764766,-0.2853132693301655,0.8501708429144648,-1.1452014782016537,-3.127032874264612,1.6540008747116385e-05,0.4041911160266064,0.04835644956538416,0.10485734626403774,0.10341229457255617,0.06614630958881422,0.08127196941081773,0.12013839132586505,0.10021350003993795,0.11276402499836928,0.11906634971851342,0.024408818710373873,2.0713726576276383,0.3416111140760195,0.004597531756438154,2.6009480359158412,0.7517787082142687,2.3400465981589256,0.31815980906621155,0.042005846093268,1.6476614201441355,0.7219662658719093,-2409.433515006095
-11.083602621949252,-0.7783669084010324,-2.9706401582310944,-2.0374831437396987,-2.178352226286838,-2.5569168548641277,-2.5997641525191355,-2.36876676404577,-2.420264770034472,-2.2754855941765153,-2.2519021723845705,-3.726461013597436,0.6170038660665483,-1.0464389872349118,-5.388108481311359,0.9142732807991675,-0.26162212293072196,0.7924742569594145,-1.1297725618350452,-3.309875865902273,1.536216911256356e-05,0.45915524192580265,0.05127047860539895,0.13035638663683752,0.11322795105028018,0.07754344997675244,0.07429109751651096,0.0935960811860221,0.08889807679623492,0.102747002973068,0.10519892762759002,0.024077896582126893,1.8533667797635436,0.3511861032861242,0.004570610559716791,2.4949614565289537,0.7698018592245672,2.2088549453025887,0.3231067348688978,0.03523393859181602,1.6193218229125217,0.7448137320777317,-2407.9408554384654
-11.096097988912224,-0.7458069390340116,-3.013656047583875,-1.9969673800378576,-2.1881277230194254,-2.5367089173439226,-2.5544352738418317,-2.3960568261531834,-2.47039431862596,-2.2632536660713023,-2.310526766696426,-3.6662086084962655,0.680815571203479,-1.057953599177787,-5.390092623307062,0.9341066838019119,-0.2595968183545486,0.7915364005917753,-1.115632997359553,-3.3547086120069864,1.5171407472530327e-05,0.47435137282270434,0.04911179506946241,0.13574632667237946,0.11212648404964924,0.07912638320997283,0.07773611929400337,0.09107637614766548,0.08455151219125248,0.10401151486943959,0.09920897780732311,0.025573244557675893,1.9754882267152365,0.3471655237165306,0.004561550810246166,2.54493900675043,0.7713625223283963,2.206784327749646,0.3277077750755031,0.03374131256593731,1.647522658714822,0.7264447450813529,-2408.754909215306
-10.797172263387909,-0.9803855987777432,-3.084930444160374,-2.149048269022861,-2.313763613808354,-2.752290557835051,-2.48916838145707,-2.220928096849163,-2.132139762468354,-2.3243518292624903,-2.296728373948106,-3.716302025819049,0.6138990001766879,-1.0570897249582296,-5.401091979186858,0.8501070726252339,-0.42248618419420136,0.786057709245823,-1.2696946120707657,-3.0187055319135054,2.045726946894254e-05,0.37516640724865435,0.04573321480174615,0.11659507212673673,0.09888837266885817,0.06378159831909334,0.08297894471854646,0.10850835581477485,0.11858328213047589,0.09784684496348536,0.10058739031560532,0.024323750337439973,1.847621248635133,0.3474655606408111,0.0045116516220751095,2.3398973774685214,0.6554153093549206,2.194727096633904,0.2809173974625808,0.04658793781856781,1.6652825896845516,0.7324533268197837,-2410.799138682388
-10.918135573777958,-0.9048739217461593,-3.039517252525327,-2.286346418802286,-2.2315133799491833,-2.5498397943303397,-2.569544969776375,-2.257303004635354,-2.457527402426467,-2.4353350000790703,-2.180967701411612,-3.702626770460179,0.7309557073045408,-1.289547845544405,-5.339253166854058,0.7820020287201884,-0.30405032321020586,0.739625678567849,-1.1692330123209642,-3.405936093976544,1.8126500512059016e-05,0.40459289225287665,0.04785798724104387,0.10163712380431837,0.10736582184076232,0.07809417612881299,0.07657037933490114,0.10463229738130057,0.0856464585986474,0.08756840671065222,0.11293219310325528,0.024658668661916103,2.077064725335238,0.27539527614374504,0.00479945376331136,2.1858440103451873,0.7378237358573793,2.0951511077301737,0.31060508019855526,0.0321104612886921,1.7593013600303857,0.7484345753184789,-2412.300782162458
-10.89181228295028,-1.0000875137339342,-3.05787724505913,-1.987616703929358,-2.281733735115068,-2.717425245709172,-2.603220351812314,-2.2143984411661957,-2.4404193581847404,-2.2544481365538664,-2.200415052324234,-3.6469199928477423,0.6771753823750525,-1.0610851299654196,-5.443908137492828,0.8981624233013132,-0.36022386535999507,0.8418646017226028,-1.2158261408887763,-3.026438311595797,1.8609985193142416e-05,0.3678472480765973,0.04698733202152476,0.13702159964631663,0.10210702663068648,0.06604458427426241,0.07403477588226398,0.10921919626301832,0.08712430750857031,0.10493143558426954,0.11075717879654604,0.026071305049650762,1.96831014924674,0.3460800646518922,0.004322557069972511,2.4550875519057374,0.6975201579900991,2.3206901078424567,0.29646499124484327,0.04624566880965406,1.584115445895229,0.7313135872424834,-2409.076205445439
-11.105037222253165,-0.7452437030648784,-3.000461806746941,-2.087781812524572,-2.3641013017789274,-2.6969993830600867,-2.515558224570229,-2.390638072494692,-2.1675834715669073,-2.3424483546957946,-2.4058087001816015,-3.6704990893273064,0.6566808966499202,-0.9557289111677163,-5.428564035777617,0.8308077782708566,-0.3106099543013126,0.7408331821388842,-1.1855191157721785,-3.2846989989885644,1.5036391091584125e-05,0.47461861983238507,0.04976408167189542,0.12396180159046434,0.09403377038843445,0.06740747359177619,0.08081778513898047,0.0915712361454534,0.1144538640135822,0.0960920824847734,0.090192527395773,0.02546375808487433,1.9283812041707786,0.3845317528860643,0.004389394292545456,2.2951719817140326,0.7329997235081809,2.0976825382227133,0.3055875030239444,0.0360998500422292,1.563746295575867,0.7275366919967057,-2407.298767805908
-10.82577676643839,-0.9584977846414605,-3.1163413496787062,-2.063730457525861,-2.184668609589804,-2.5292210871937226,-2.476469609157224,-2.173876064580807,-2.315311369818618,-2.1980288424189673,-2.1955630288943953,-3.540762617883144,0.6810479499010262,-1.090884922956996,-5.4303230477505195,0.9396482742324133,-0.39450444990638145,0.8442540200270311,-1.2301019498597832,-3.0892554371466376,1.9880389458928235e-05,0.38346850579331737,0.044319019956666275,0.1269793940165662,0.11251501387339559,0.07972109188797884,0.08403939439717749,0.11373591368213522,0.09873543598058458,0.11102178425019174,0.11129588106425246,0.028991209434843304,1.9759473414385553,0.33591909961776706,0.004381680082114393,2.559081165230289,0.67401396418682,2.326241837325682,0.29226278001250905,0.04355263978351339,1.6522668917322687,0.728296231214836,-2410.519580263933
-10.86501930244435,-0.7888522811404548,-2.969684050665631,-2.11499383703829,-2.495466225413822,-2.641481375926676,-2.6363204538261162,-2.364752690763133,-2.3189188122074795,-2.3646441044120152,-2.3487733519643617,-3.730878147766411,0.6550991300327769,-1.0895872041247239,-5.3547738591254115,0.8757677596163661,-0.33019977570098535,0.8269354197195026,-1.2130196936052524,-3.0831751909574527,1.9115341939280485e-05,0.45436598054307303,0.051319522139589485,0.12063403301379373,0.08245799841413028,0.07125563495116648,0.07162433031805575,0.09397253777155128,0.09837989526544204,0.09398274246056813,0.09548621838972732,0.023971775829761698,1.9253333662764829,0.3363553111381956,0.004725538013982829,2.4007177607377903,0.7187801242844115,2.2863014389095544,0.29729817320795565,0.043806621443387664,1.703166615292224,0.7199963521700087,-2409.6237537810784
-10.947954386926792,-0.9551174033025671,-3.0096709222989064,-2.016282004977515,-2.37178967931999,-2.572411338322803,-2.449158957730232,-2.098283927429143,-2.2334001281243614,-2.23114693967379,-2.1171119611585567,-3.660856487094851,0.7149078539458663,-1.076223639920145,-5.3946962201407125,0.8560355929971128,-0.3067420112104573,0.7171196030564225,-1.1677844075113948,-3.274737225258,1.759396896785331e-05,0.38476696898827223,0.04930790222203501,0.1331495954569188,0.09331357537329445,0.07635121466140679,0.08636619358175913,0.12266675278509674,0.10716344055362659,0.10740517221142547,0.12037878557704791,0.025710482596899238,2.043998327200095,0.3408803851504175,0.004540599532000549,2.353810708721462,0.7358404149992088,2.0485241418205278,0.3110553502645599,0.036448092848345055,1.6526231682856294,0.7449456242914667,-2411.6103974203993
-11.001593779365088,-0.8595247044350033,-3.018420826448741,-2.027817658964559,-2.2055619268676145,-2.5312831315345714,-2.513212248809343,-2.256183793725144,-2.2918615942740552,-2.3908447864388727,-2.3194407380588253,-3.76056961501927,0.6522879524513556,-1.112397757188069,-5.422305421486736,0.7663539505557793,-0.4454212073678395,0.716503417995294,-1.2728520740983105,-3.2450091676860477,1.6675103165167424e-05,0.4233632571837228,0.04887834483733634,0.1316224530234302,0.1101885899753405,0.0795568728332798,0.08100760427245063,0.10474946854748282,0.10107812015065257,0.09155230905037091,0.09832856165218551,0.02327048138329356,1.9199285128412675,0.3287697053073588,0.004416951964860623,2.1519059774214515,0.6405544129639097,2.0472622606630626,0.2800318102868989,0.03750664056973633,1.6852003146333043,0.7239723985027752,-2408.9601241987334
-10.974777234853187,-0.960723917741249,-3.0777466171875036,-2.154844913755467,-2.305177524679453,-2.6786070958864423,-2.4952484171792157,-2.408990338189425,-2.326880976706212,-2.247178219576581,-2.299735268423831,-3.625911826015004,0.6289905790575624,-1.097312340929151,-5.43243192005212,0.9348154733019192,-0.28845137383855773,0.8761288617198618,-1.1579431042303476,-3.1597184658508355,1.7128321526814236e-05,0.38261580332657974,0.046062937220188914,0.11592116699734925,0.09974109257636689,0.06865872259712481,0.08247596040125735,0.08990602344021179,0.09759968854492827,0.10569705804309643,0.10028538891804803,0.026624809071146692,1.8757162360795832,0.3337669310124208,0.004372449414924922,2.546743472214116,0.7494232458372508,2.401584821510405,0.3141316528886536,0.040710046829525226,1.601914492292867,0.7529804691744777,-2406.668855109174
-10.89476454086121,-0.9458461496109339,-3.1319100628990646,-2.0730877732018165,-2.29839199967661,-2.704216288323842,-2.5525570272259537,-2.38122768744595,-2.290638072321813,-2.310435234067439,-2.3465372311505557,-3.5817328721965396,0.6658627774030355,-0.954732723143197,-5.385331979302324,0.9231717380471416,-0.3284701982812796,0.8600109391389006,-1.1621811091860261,-2.998197857106931,1.8555124738086062e-05,0.3883508289361138,0.043634373208139156,0.12579674956045214,0.10042018966332944,0.06692275144155659,0.0778822641020301,0.09243702404656184,0.10120186713768836,0.09921805908149109,0.0956999760149678,0.02782743506183161,1.9461689077518796,0.3849150096795558,0.004583318502769312,2.517261836725244,0.720024385870301,2.363186544790262,0.312803178416034,0.04750735440813726,1.6860819388290553,0.7252014076007814,-2408.3710354896793
-10.930056683974708,-0.9354926270421443,-3.066374909147198,-2.2078474432612345,-2.2842796305372652,-2.769141527925719,-2.522789937405448,-2.2864646297886955,-2.253607773828739,-2.183256751041945,-2.3638498935558196,-3.5817468909103605,0.6293950703779574,-0.9501560847650828,-5.430548266597685,0.9736720743368289,-0.30530000089765474,0.8941893672333002,-1.1444069063937374,-2.9949154729354164,1.7911695403532906e-05,0.3923925147466168,0.04658974114696952,0.10993703971718093,0.10184740344598271,0.0627158214200952,0.08023544233078601,0.10162510988975999,0.10501965311359868,0.11267398135088473,0.09405741422356269,0.02782704495971748,1.876475100483287,0.3866806637834425,0.004380693356296447,2.6476489944877692,0.7369022698850615,2.445352702766378,0.3184127103417138,0.047656104421616254,1.6172872295750518,0.7352711859758548,-2410.6852375076087
-10.882242040710349,-0.898519804714501,-3.1361989298802864,-2.1710080838047134,-2.2880979772299077,-2.742856459271826,-2.550832940167763,-2.2864642298726454,-2.2530782055759633,-2.176838835580024,-2.3611446417914745,-3.638103154216129,0.6229401211797704,-0.8926320913624173,-5.417507271803299,0.9631605462811853,-0.2593849027676645,0.8844997007721491,-1.1164880139624966,-2.9021287517151344,1.878894222471311e-05,0.40717190784661833,0.04344763192614873,0.11406257430040662,0.10145925626173047,0.06438616750279627,0.07801665572376923,0.10162515053128066,0.10507528291639381,0.11339943891048763,0.09431220769419395,0.026302187871812644,1.8644015580113478,0.409576290537386,0.004438196087014312,2.619963918939877,0.7715260033914968,2.4217724774505016,0.32742769923870757,0.05204843155100826,1.593147926838818,0.7292326079466285,-2413.2920002274354
-10.778084092884377,-0.9531942208781314,-3.047547883708504,-2.163873511369232,-2.1995520285386574,-2.667201071662265,-2.55878897818521,-2.355336497547049,-2.3273366006808267,-2.1767847436500536,-2.325219919009569,-3.569434975246426,0.7037058686486068,-1.0637096193221767,-5.3563169473929815,0.9861473947495657,-0.3336337324388491,0.9107233573571075,-1.1883126754426256,-3.0233909952536075,2.085151203083473e-05,0.3855076580723535,0.04747519647926816,0.11487927192882355,0.11085280613466912,0.0694463288394337,0.07739841487980793,0.09486158047426506,0.09755522991589001,0.11340557307089864,0.09776194197762608,0.02817176692985407,2.0212292554910207,0.34517297205372915,0.004718251714862636,2.6808861550812892,0.7163160975355394,2.4861202364792616,0.304735017388847,0.04638026281608265,1.7070818908491139,0.7226802537225987,-2408.766305227192
-10.91034160651848,-0.9075883106764865,-3.1273739849054847,-2.1536443857232377,-2.282634691941674,-2.5832864924903736,-2.6087775186396356,-2.3294469707833847,-2.2952060726851435,-2.2154450566635138,-2.3098874956894964,-3.6815285192266343,0.6831628618418292,-1.1378547822664917,-5.431009666484062,0.9560755376906291,-0.34079360717248525,0.8754140074840643,-1.1698487329476805,-3.013982121735615,1.826832985223363e-05,0.40349615893862595,0.04383275171825636,0.11606041717800626,0.10201507403687768,0.07552538209848364,0.07362449334178983,0.09734956936159841,0.10074063123675138,0.1091049455583131,0.09927241950652141,0.025184450483345527,1.9801307182428374,0.3205058396769524,0.004378672571110478,2.601467054662786,0.7112056808108894,2.3998686519067594,0.3104138931088716,0.046798189794451286,1.6743545422371473,0.7147897313304932,-2408.485863139982
-11.0206619090509,-0.9523600729647987,-2.920336162765142,-2.0763792613598384,-2.319115359364314,-2.517778583846238,-2.7052735713433336,-2.299950778602797,-2.1765250061027053,-2.1687876713449215,-2.2592195195118845,-3.79201086919783,0.6660121008368043,-1.0722350447477265,-5.410500690569663,0.9241540429858568,-0.3023036194995029,0.8475478377484007,-1.1662147578791264,-3.113881824970737,1.6360152438916507e-05,0.38582936263685036,0.053915559849956454,0.12538337173627037,0.09836056087685975,0.08063853968837004,0.06685203254437208,0.10026377872462659,0.11343503258200867,0.11431612164725265,0.10443196006284973,0.022550210704477616,1.946459538074298,0.34224273413216516,0.004469401863670134,2.5197357703391727,0.739113621510724,2.3339166867523296,0.31154398157036833,0.04253826125466755,1.6268179810299246,0.7375080072872462,-2411.7297085633877
-11.016445597676652,-0.8664293403485896,-2.994354950909514,-1.995494418563315,-2.344722710471198,-2.573461511221461,-2.6155574173780596,-2.357484191301608,-2.1368551243476057,-2.1611441115054726,-2.3561874521529336,-3.8523763688173127,0.6570137790680687,-1.0773449402171766,-5.349971920605845,0.9339489593320913,-0.28245817329005846,0.8582793381641364,-1.17239051785025,-3.0665772633182486,1.6429277559841255e-05,0.4204501565565377,0.05006891357944639,0.1359464231128749,0.09587378324117594,0.07627107477272461,0.07312701506407014,0.09465806547250961,0.11802543530086514,0.11519325169121598,0.09478089191146014,0.021229227973403944,1.929023235223631,0.34049837009012246,0.004748284326486759,2.5445376392484347,0.7539281756349604,2.359097989560472,0.3096258896537149,0.04450715709840349,1.6431844474210764,0.7283849586168057,-2410.2792604065207
-10.938832710858534,-0.8806998051465434,-3.0137130593630785,-2.2133507926982805,-2.3003110179596016,-2.6724715606368967,-2.4107029608920127,-2.2649490490771904,-2.4795873852057992,-2.413563539399057,-2.2922107842631245,-3.625058029847511,0.6903077513983513,-1.138944160669655,-5.421719597201196,0.8630928465208766,-0.3566705200126635,0.7374902985660537,-1.223563416304967,-3.3065004504978703,1.7755189637031e-05,0.41449274600684644,0.0491089951984592,0.10933367954529674,0.10022766627042219,0.06908127557858874,0.08975218011875404,0.10383532491164564,0.08377778641565259,0.08949580382842419,0.10104283084467677,0.026647550938169815,1.9943291964093581,0.3201568776474805,0.004419540280664809,2.37048090133971,0.7000030967550981,2.0906819373407526,0.2941800111158778,0.0353488576008673,1.625529149960821,0.7413038555356931,-2409.164978945055
-11.112884490249622,-0.9039420726641921,-2.9882012882914726,-2.0453734459108026,-2.317131196783367,-2.6225880861575988,-2.6491062707265565,-2.234689780453016,-2.3644490666948244,-2.1495348576496607,-2.250390678260903,-3.703890114768285,0.6950373827104472,-0.9894376969150592,-5.450491707096794,0.859415833617395,-0.29010543756102314,0.7669025221280613,-1.1871825198424992,-3.2738642089441274,1.4918858259938007e-05,0.4049700874853139,0.05037797072269133,0.12933188249516242,0.09855591796721505,0.07261468635941118,0.07071438434255317,0.10702532605195703,0.09400107442776738,0.11653835209148013,0.10535805541858029,0.02462753594302896,2.003783979417383,0.3717856884961549,0.004294192686532193,2.361780617808057,0.7481846766521038,2.153086775713465,0.3050796100602947,0.036478765268551365,1.4994207416723602,0.7410086897991548,-2410.585616840954
-11.07487743466433,-0.9268037073386146,-2.9865936676062246,-2.0509203093866493,-2.358413204983109,-2.6394931349700737,-2.627885670649919,-2.3134329722784606,-2.376520205963796,-2.215038466584412,-2.307219193769229,-3.7273659288513334,0.7183445075529464,-1.041782053162428,-5.392204064502736,0.8635368350671793,-0.32689657012930723,0.789350770603329,-1.1864744932272442,-3.2632954004830417,1.549679337204662e-05,0.39581683708653703,0.050459024524933914,0.12861648214818247,0.09457016767007355,0.07139744925675322,0.07223102106996031,0.09892107467770928,0.09287319545446254,0.10914931556634935,0.09953766201028776,0.02405611798160803,2.051034925674368,0.35282536782718316,0.004551929524912811,2.371533601385223,0.7211583284820224,2.2019663807875003,0.3052956910305012,0.036852063699466406,1.658769400528913,0.7234180833417457,-2405.9395434512367
