kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.6118036351429128,4.940645848156227,1.70864443819698,-2.7165887454536755,-1.5158405170141753,0.48384020983682985,-5.577129645956588,-1.3043352198181175,-0.26256082961245847,-1.7410089297190763,-4.262320478231219,0.3185370682270392,-5.381759167495728,-3.415859173994075,-3.3438686113398033,-6.2031108512858815,1.5907554661144663,0.199527414681555,139.8605490747254,5.521471706205493,0.06609985369910318,0.219623509950611,1.6222923985731688,0.0037834096733191506,0.27135286510605305,0.7690795801328423,0.17534340217301986,0.0140895699070646,1.3751145932990645,0.004599723125093166,0.032848172278734614,0.03530013074096093,0.0020190424094238667,4.907454944184263,2.8254194173909077,2.1602861574298635,-2871.1976089249692
-2.0520163448289828,4.680270215903205,1.4340763346248042,-2.496004782663269,-2.4946915153891633,0.3314585891008005,-5.570840472053122,-1.2389472795046954,-0.29736729709379695,-1.9003073560082884,-4.267777658629177,0.6755820837721003,-5.117904330810598,-3.0922265215597102,-3.0027223290309943,-6.165114488449821,1.6865393088119265,0.12847559115014778,107.79919769375722,4.195767733033535,0.08241360201738318,0.08252190420314645,1.3929984597651142,0.003807279175751375,0.2896890190433286,0.7427711445704771,0.14952265547284474,0.014012890000692198,1.9651765404859138,0.005988559794070393,0.04540075602412543,0.049651715906837306,0.0020970708082298094,5.40075797149656,2.8240033821107606,2.200206904731578,-2868.186631702879
-1.7451640184088832,4.6169055998640545,1.475952320407866,-2.403013834177204,-2.472748215622338,0.5065484771261547,-4.9476906466098205,-1.3322717519819132,-0.318605070712,-1.8002423077451628,-4.267399509397048,0.4336683631693945,-5.108207528607137,-3.217535515949866,-3.1338782761513584,-5.968998762115309,1.6650475373010551,0.17461634632262577,101.18045440042711,4.375200382206288,0.09044495601220569,0.08435272069980276,1.6595533122079629,0.007099785926335188,0.26387711650546325,0.7271626704420314,0.16525883987291212,0.014018189966311668,1.5429070984402953,0.0060469121321888916,0.040053648301350483,0.043548575917914424,0.0025502795479693846,5.28592452237368,2.8521996217578045,2.184702375863516,-2868.396959549623
-1.7664221354583791,4.653536957222675,1.4919333079838626,-2.5475292193317474,-2.446644805125437,0.2843135670624488,-5.2929651759914655,-1.19960712302099,-0.29084236404989056,-1.8458074019882136,-4.325598122116888,0.5554359009334976,-5.139277916815844,-3.1281452395012996,-3.0368507246982497,-5.999129355049075,1.649929045519945,0.17094350871384878,104.95555315174568,4.445682088763163,0.07827482720326893,0.08658360455998701,1.3288495488799987,0.005026832695578838,0.3013125674323307,0.7476335226502484,0.1578977824257066,0.013225637184223076,1.7427004639922605,0.00586192098005505,0.043798958540293455,0.047985772191116126,0.0024747715409749924,5.206610381740614,2.848917719169158,2.1748759589757523,-2868.237683871299
-1.7623539713360152,5.026787642007804,1.7038212333138676,-2.308045643967153,-2.588779261568076,0.6140485516929284,-4.961250462844233,-1.2651713951731494,-0.23748828193785496,-1.788355503388094,-4.24030256742862,0.5747553287453652,-5.090750948259564,-3.2140911298907477,-3.124563742707314,-6.1831365939745035,1.7926763016879301,0.17164035143717282,152.44252534228426,5.494904637620752,0.09945543307355932,0.07511167585169483,1.8478975838569653,0.007004163907524799,0.2821909258328288,0.7886061318625951,0.16723496098514912,0.014403233234515521,1.7766957673471218,0.00615339726874313,0.04019184639634292,0.04395610561277491,0.0020596928465678715,6.005503517275378,2.801114042177972,2.1961796744583904,-2867.3371385418322
-1.662864263676609,5.059449240069307,1.7375124946480738,-2.327221069814801,-2.0591968710880977,0.6735397336174311,-5.44423044102344,-1.2433409562821638,-0.29860067745426283,-1.9004312918098065,-4.257881054125351,0.8198090306844307,-4.977186009378121,-2.98765308491147,-2.9031309977958286,-5.975198667403436,1.6722143393185667,0.1895951511338854,157.50374567860942,5.6831888624871,0.09756650120716603,0.12755637297891445,1.9611670576521374,0.004321164119056144,0.2884190111727749,0.741855589958046,0.14950412541098634,0.014152258531087541,2.270066283131543,0.00689343334689474,0.05040559566787149,0.05485121189479708,0.002534556921201001,5.323943772391991,2.8023155769329375,2.1820800743002056,-2869.0419586825547
-1.890160163561099,4.8741055420246475,1.5624878378681952,-2.4517064027958715,-2.1623481628072727,0.501775397477444,-5.297964546035217,-1.2846523675242099,-0.2152894398024706,-1.8842947325126835,-4.214605848333843,0.7543385849841956,-4.989080120329494,-3.1068323540816603,-3.0052833876010125,-6.068805077334033,1.7135870360811167,0.1510476145750572,130.8570547125641,4.770675160034674,0.08614646044595692,0.11505463657316158,1.6516510062381267,0.005001764413806485,0.27674677307760903,0.8063080287631039,0.15193617729761083,0.014778145449956785,2.126204754426284,0.006811927764928189,0.044742459373428016,0.049524717648702025,0.0023085945931344207,5.548829674601674,2.7033236539155086,2.3136340777841333,-2869.7774814558325
-1.1888167211687868,4.662017668912535,1.617282885749536,-2.4835925496167075,-2.4488907891419234,0.6788541597631159,-5.352581008035201,-0.9632610769607926,-0.3032981800504827,-1.6977701921884716,-4.302618970596081,-0.10567459972179939,-5.624426624539142,-3.553059887921193,-3.4859141763877752,-6.249100456102362,1.3652634540677198,0.30458145571002565,105.84943596195906,5.0393791287232625,0.08344291366493818,0.08638935738773332,1.9716172790086177,0.004735911785079314,0.38164627655560396,0.7383788936862956,0.18309132769461,0.013533069847940664,0.8997173687297366,0.0036086316437750825,0.028636879812434724,0.030625748292106788,0.0019284652816210005,3.91675480106211,2.9140798894489475,2.06016513435476,-2874.682234411172
-1.8015242804370157,4.980407373014455,1.5392201794548177,-2.5240917332462387,-1.7949650402388728,0.3402755250725101,-5.023537133875398,-1.2085097524002508,-0.21598441329121068,-1.7496074537217166,-4.30495021211295,0.17045960551112263,-5.674673679257976,-3.7076858735657887,-3.6182010320351394,-6.554552946991865,1.704093093839169,0.16504711829274601,145.53365606356803,4.6609541456068575,0.08013106012257917,0.16613326022440417,1.4053347421828966,0.006581206881150876,0.29864199849826756,0.8057478607328666,0.173842171155599,0.013501557739100193,1.1858497491718287,0.0034317886574213685,0.024534232946671095,0.026830901033858347,0.0014215953476211793,5.496398688359524,2.8484147019499355,2.149224738837055,-2874.342935771384
-1.9170322956668602,4.749040015360852,1.4991011606420015,-2.744452161622717,-1.5332637425934312,0.4553168016946086,-5.480908799412098,-1.0315255148039204,-0.2600600703306476,-1.7963537501278914,-4.249927528843987,0.16651564136156963,-5.541643739703578,-3.4996322698501725,-3.4322602718253354,-6.601029498060229,1.6122255306392936,0.1470426944897374,115.47337863200984,4.477662561674653,0.06428350827251789,0.21583010265261995,1.5766727965360783,0.004165542334763185,0.35646275636701896,0.7710052698709813,0.16590270944416158,0.014265267691979553,1.181182011020799,0.003920077951841709,0.03020848995262666,0.03231382015054059,0.001357123973541231,5.01395753612842,2.79875571581631,2.197484119233109,-2873.9337114205646
-1.3618381249949285,4.85540429114698,1.7484509384828897,-2.1918913017136266,-3.2907925848012773,0.4097162333620266,-4.883364105402913,-1.3244120424774923,-0.3183393759595363,-1.741784497574721,-4.331979130561947,0.13456168959788797,-5.326918805639757,-3.4792155188489478,-3.3773997530128463,-6.069832611344092,1.7351786397626217,0.2561894356890097,128.432604885033,5.745695343238438,0.11170528031710027,0.03722433425956474,1.50639026115732,0.007571499811959154,0.2659592858904838,0.7273558994165809,0.1752074641879748,0.01314151296577562,1.1440352318989917,0.004859018551301961,0.03083158834810316,0.03413610172828507,0.0023062291199279724,5.669940590181437,2.878667353991945,2.131279618359529,-2875.6474423061736
-1.217263723234031,4.892605424423959,1.751501729469356,-2.448149624667096,-2.8498258711615296,0.4414309098173751,-4.363704508151917,-1.1996472596119647,-0.31599309950065213,-1.6917081677861703,-4.361359903185213,0.09583590295479162,-5.4792052629743715,-3.453375503188163,-3.3727474818932683,-5.993468092013715,1.54898771415475,0.29603910460434757,133.30042619267945,5.763251024543346,0.08645340984420276,0.057854394116239966,1.55493059285854,0.012731137581486711,0.301300474015752,0.729064481059242,0.1842046027319357,0.012761022089885445,1.1005784475038127,0.0041726445356247525,0.031638659533178695,0.03429528211654881,0.0024887866390386278,4.706703241175313,2.905176879694029,2.0951160873778347,-2873.2573314492056
-1.3160757105028973,5.00962170156393,1.7358104877676843,-2.6853012943457326,-1.665010875599275,0.35974168320095207,-5.655839166522375,-1.070843119206479,-0.2810748927471356,-1.740279706889152,-4.257556264018601,0.3651132318777097,-5.311099865847142,-3.3371313068363397,-3.2540623223024863,-6.026206978589275,1.3657653772098135,0.26818567786723296,149.84803814686094,5.6735242628811635,0.06820064243249836,0.18918860043138783,1.4329592093111658,0.0034970372585601795,0.3427194422292314,0.7549717914513939,0.17547131321711956,0.014156855791178488,1.4406771294903205,0.004936494249304821,0.03553876143194417,0.038617014004654435,0.002408818975060877,3.918721204389056,2.7678608590733296,2.1944792254480268,-2870.50008095299
-1.3142558007188583,5.025708874294961,1.7873989103652486,-2.7193414982948063,-1.6852134454460972,0.46430941291695055,-5.651220073753039,-1.0531753451151973,-0.28993820209592125,-1.73713237628194,-4.273217960190161,0.41117791917712215,-5.282087545856982,-3.262434792215169,-3.188106296953098,-6.038007975393474,1.4221449945691,0.2686741960009544,152.27816393770846,5.973893607420527,0.06591814735011108,0.18540485391049286,1.5909151439890084,0.003513227762007267,0.348828338302154,0.7483098101275717,0.1760244494465884,0.013936862646728042,1.508593740438941,0.005081811198197727,0.03829504393991544,0.04124991210658804,0.0023806268575617,4.146004065385147,2.8015619767429274,2.153172448463003,-2868.908874029304
-1.5085287889239833,5.084724623737365,1.6976862383305718,-2.533410003419161,-1.8305686435499136,0.3155391430840573,-5.6727879987139875,-1.1688782471985957,-0.28324191473020466,-1.7563972617262935,-4.356528041226419,0.542506684183936,-5.34418814377621,-3.2483762023996356,-3.1640353384628614,-5.939097394953158,1.5065091343050592,0.22123522235867102,161.53545008372558,5.461296623147286,0.07938784537082114,0.16032237556492715,1.3709982759739034,0.003438266019722438,0.31071529159626426,0.7533375223707754,0.1726658143281689,0.01282283079238269,1.7203137451883974,0.004775826916672593,0.03883722044337344,0.0422548838210019,0.002627484544616204,4.510956134702544,2.8363998751017903,2.140735275135062,-2872.735757915694
-1.5522967637872245,5.142435913518287,1.718093750229448,-2.7000617647737304,-1.4422181729509136,0.42184144740662083,-5.567145315001499,-1.09058399432743,-0.26846066795477624,-1.67549434597756,-4.3104437564379126,0.4781079707757627,-5.362270465955618,-3.4012375883560204,-3.328221834119049,-6.119872516618898,1.5530477154902722,0.21176104975538185,171.132124066579,5.573893098224989,0.06720136193465005,0.23640279438254533,1.5247667497942898,0.003821373694938707,0.3360202025036735,0.7645554937497282,0.18721560732008918,0.01342758969259901,1.6130196329630129,0.004690244967762821,0.03333199313714711,0.03585680776605732,0.002193912412761535,4.725851306904176,2.78266423817945,2.1776105503752325,-2870.477998273468
-1.701848932309551,4.695865318302986,1.5319622386600447,-2.7222781230872055,-1.500461822092144,0.3215452207792723,-5.164092227837937,-1.1758318551644085,-0.25442903228432145,-1.6897964249314819,-4.2877873323848075,0.2644405714166871,-5.336262907633235,-3.4447718594375436,-3.3652895872543733,-6.203421281048009,1.6598372101545873,0.18234606664677602,109.49351440266011,4.627247684086736,0.06572485443762259,0.22302713750194778,1.3792573757092539,0.005718251353046002,0.3085621938440219,0.7753590766007973,0.1845570913914922,0.01373528331545499,1.302702003157215,0.004813826853104232,0.031912041643319934,0.034552008847709786,0.0020184170007316905,5.258454751731045,2.8285926017723884,2.1854163314117847,-2870.938045705402
-1.707407213022964,4.742388152801681,1.4499511071737003,-2.7880710007844676,-1.3713603714407228,0.27345703305023095,-5.022220864653378,-1.0989571139297185,-0.2622892362221201,-1.6644234877074533,-4.28499216350751,0.18390593187778342,-5.381168699017962,-3.4589870832006944,-3.382627550512454,-6.208425997331363,1.6590950761988903,0.18133534755372305,114.70781462422794,4.262906084546755,0.061539809737308354,0.2537615147220505,1.31450087790546,0.006589875224897782,0.33321841139459624,0.7692884854308155,0.18929976016829758,0.013773729458599062,1.2019027570429872,0.004602439918616517,0.03146161388123445,0.03395811075677377,0.0020083608690014978,5.254553721627786,2.8321742485121795,2.18633158936189,-2874.151154994179
-1.6896277540727063,4.685889862030896,1.4468676828113654,-2.761232185329131,-1.169721856103947,0.19587149808843204,-5.351035773382156,-1.1207503474167184,-0.32272988584721,-1.7388287781191758,-4.353995654787475,0.28552660146322006,-5.463967314634045,-3.349026162363096,-3.2761775742038535,-6.095960692846411,1.5793624916167623,0.18458822342004952,108.40669640277436,4.249781980061193,0.06321382919881961,0.31045327994246597,1.2163705893451737,0.0047432355370838,0.32603506325027576,0.7241694363657737,0.17572609438373715,0.012855344306205219,1.330462467161142,0.004236713981239733,0.03511853720703108,0.0377723632693283,0.002246885808314192,4.851861722566045,2.8991948442843216,2.1123636181806504,-2872.596808801924
-1.7904881543312205,4.856227685268031,1.5942775180693198,-2.422255562450031,-3.4548409716726556,0.642024306906229,-5.277265784466286,-1.1840196959001645,-0.2302032120112514,-1.8333744585833214,-4.247178150137682,0.7927250040763552,-4.909993557862876,-2.9518852716809967,-2.8746078744754575,-5.923180516420453,1.6305161957146197,0.16687868722669758,128.53839908603095,4.924769729351316,0.08872127522519702,0.03159232803171064,1.9003238269869176,0.00510637364877747,0.30604605069044816,0.7943721601360322,0.1598731711203677,0.01430454228083078,2.2094088787575696,0.007372535826101772,0.05224112433877323,0.05643826604998118,0.002669527966078461,5.106509996895572,2.8075271584157093,2.2003450419068415,-2870.980184565099
-1.5857019567944972,5.041605002463951,1.827202555453435,-2.253906292717789,-2.2055480828848344,0.7763730168948373,-4.57408683450612,-1.169689849756971,-0.2390170123864681,-1.8232321145867947,-4.26517387047383,0.3977647461432427,-5.332337351631908,-3.311036270028218,-3.23010473141058,-6.294586292530419,1.6267710171526464,0.20480397910241932,154.71813884702155,6.216472075809414,0.10498830744229307,0.11019011543484189,2.1735744337560066,0.010315714833151106,0.31046321657688053,0.7874014866803449,0.1615029105360463,0.014049424140637696,1.4884938148034739,0.004832760939089716,0.036478352737111704,0.03955335609269057,0.001842870509985943,5.087420973342046,2.775896910174588,2.205988950300636,-2868.8465579995145
-1.695723725527201,4.354652621092203,1.3457550100361442,-2.815110904899083,-2.134115412117294,0.2840164287874457,-5.740116936866465,-1.2895622367369604,-0.2819327814191402,-1.842120136191256,-4.30691183265077,0.05893382711865422,-5.462451034556174,-3.488704975346594,-3.4121963465339435,-6.156344052716371,1.539961401486627,0.18346640164997574,77.83978074172187,3.8410855041942846,0.059898075381723016,0.11834923438506542,1.3284547554743262,0.0032143923723572305,0.27539131290581514,0.7543243874438129,0.15848106822228492,0.01347509876586368,1.0607050485084557,0.004243142899033384,0.0305403971400102,0.03296871008600321,0.0021155048432381705,4.664410228212885,2.845087874683417,2.183101382055062,-2869.24164741167
-1.9592204738980652,4.417512669032783,1.2840759710376963,-2.4678794888188746,-2.485796686319356,0.5025831941854133,-5.63765142558404,-1.1590831259181016,-0.318774090545019,-1.8796942640955965,-4.273597495952703,0.2955604528866196,-5.473099656976136,-3.419094987556422,-3.3390233032463916,-6.376863397112472,1.549124672929453,0.14096826654503342,82.88985423220686,3.6113294420157804,0.08476441244609362,0.08325919661947288,1.6529857435092865,0.0035612223881977467,0.31377374004451625,0.7270397759149945,0.15263676516323493,0.013931574112593367,1.3438793287135005,0.00419819899246668,0.03274205350026103,0.0354715857909718,0.0016975616158065726,4.7073479096296085,2.84113885171473,2.182842188467632,-2870.9512969783877
-1.7959689897014572,4.948683959329477,1.6513523403020687,-2.598429042626787,-2.1294070098305387,0.3795549345716911,-5.472582326396126,-1.2589560259233743,-0.27509607302105665,-1.8182196319839685,-4.296664843087265,0.5314349034313186,-5.159252482788033,-3.2505740969376786,-3.162617822796458,-6.147008197048443,1.810328719768652,0.16596655452313616,140.9892941285937,5.214026199324839,0.07439035053782063,0.11890778409737508,1.4616339219226664,0.004200371411067287,0.2839503085786621,0.7594991523417026,0.16231447333842033,0.01361388783293418,1.7013718622611356,0.005745993309574132,0.038751954066265415,0.042314823253305774,0.0021353050006373145,6.11245638727042,2.755134072863496,2.240769130233102,-2866.657778802061
-1.5884281577733381,4.535869163287944,1.4740543795881187,-2.322319852413174,-2.8137336423657437,0.5333199996801432,-5.022565527313974,-1.1114242329501385,-0.2651406329228691,-1.8608064515244365,-4.2906755700147725,0.23885740923483195,-5.474987873538046,-3.4248157584727323,-3.335296465107431,-6.235005173900922,1.4167098672793204,0.20424640267215838,93.30457698431452,4.366904385951597,0.09804586962550273,0.05998062759174924,1.7045821368641798,0.00658760433233819,0.32908992643039436,0.7670980631470659,0.15554713854626076,0.013695669787503828,1.2697974622826265,0.004190279362939759,0.03255527847081995,0.035604029294200715,0.001955786478933454,4.1235311324932375,2.8510907240635817,2.160383286669172,-2870.167775678858
-1.7378119403213517,4.794611171021554,1.5143334468073129,-2.5258256288870893,-1.412061212906491,0.7011039285157603,-5.411233828053153,-1.235938497243512,-0.2903743913212499,-1.7331445977670952,-4.27648109529262,0.5100915809399602,-5.285030242208512,-3.2471192872664467,-3.18395387513169,-5.998396930066281,1.5363957311276073,0.17590487019616835,120.8573797942558,4.546389706082499,0.07999224160992147,0.24364057014442483,2.0159769739976805,0.004466126378472294,0.29056194278528946,0.7479834766279385,0.17672779743009223,0.013891458900574718,1.6654437108624958,0.005066878952233917,0.0388860662245498,0.041421555262512455,0.0024765802987760815,4.647808095376278,2.8307281935371993,2.1739858289926612,-2871.7390823624246
-1.5982176076969135,4.688809338813175,1.6382460952525837,-2.3219743981611742,-1.898224088559888,0.4206937628163184,-5.755068622571507,-1.0926847309143513,-0.2702523831151534,-1.7320099113493144,-4.336305001485589,0.48929982838584074,-5.036456038754657,-3.0367081629788144,-2.947921527835616,-5.947539858692997,1.7723260371530014,0.20225669768975196,108.72364967970721,5.146135760439305,0.09807974583905998,0.1498344758436287,1.5230178023037606,0.0031666892972429727,0.3353150534958134,0.7631868545525652,0.17692844187421555,0.01308478725944586,1.631173718493056,0.006496731733552698,0.047992613612958965,0.05244860570368892,0.0026054530279331573,5.884525078718057,2.893129503333882,2.111412459706957,-2871.688612786694
-1.8881959844059824,4.538791642724608,1.387869447768241,-2.5487679301772337,-2.3217592780706244,0.5720475885162415,-4.95010756031722,-1.1350255625546388,-0.32951327871705954,-1.7561264231021059,-4.298378369594517,0.4018187756486392,-5.363834905533948,-3.210614232792193,-3.143107124462526,-6.1856582188208415,1.6091606634562374,0.15134459071272738,93.57765653221776,4.006305310995414,0.07817792735372125,0.09810084703242992,1.7718914441080003,0.007082647076314006,0.3214139050688674,0.719273734083272,0.17271258523316366,0.01359058005022041,1.4945404610068844,0.004682913099530989,0.040331832528129476,0.04314852157645377,0.0020545162740305306,4.9986139472604165,2.898989854948133,2.1312563118448065,-2870.0114841831205
-1.6495194953566403,4.8420711311151186,1.7125849131680833,-2.595586837720777,-2.1832983827700616,0.3911717958428824,-5.758082616759129,-1.0222521248961836,-0.2829108747283608,-1.7954046397494434,-4.274099664063232,0.48625925005843745,-5.141796674552767,-3.0948664612151147,-3.012655482021596,-6.156272590168941,1.6465558737642196,0.1921422116678486,126.7315577774139,5.543271850520785,0.07460208390935857,0.11266929063596928,1.4787125282583482,0.0031571592830251546,0.35978374912552147,0.7535869485083069,0.16606024417460574,0.013924579876632672,1.6262215395955795,0.005847174800056769,0.045281058834108226,0.04916095923219304,0.0021156557081504126,5.189077178535595,2.778109520574693,2.2054433244257003,-2870.416324147253
-1.7627376208917804,4.7145902681139225,1.4658777884155612,-2.409774497493307,-2.176598514794476,0.4827980286187978,-4.700579214626506,-1.225563862564638,-0.26120097019973915,-1.781586581638262,-4.326555634557829,0.7058279558344743,-5.0381819569619894,-3.0338511944629154,-2.954800540914849,-5.764269673442104,1.6492335035768897,0.17157451432258997,111.56309085217937,4.331343575325962,0.08983555043010057,0.11342669442762975,1.6206025566189433,0.009090010509557227,0.29359210804327757,0.7701261316592131,0.16837080121987583,0.01321297953297616,2.0255230344691415,0.006485528576612864,0.048129923050019834,0.052089049173975756,0.003127871782962792,5.20299022497035,2.8762320815536846,2.162449237528619,-2870.1144116988908
-1.710228249627894,4.802393682544785,1.6244072567776946,-2.3697904307746804,-2.534637801937165,0.4586351113495792,-5.6196328515433365,-1.3390011449009633,-0.25075916470914067,-1.808892289543365,-4.250803948934032,0.5550023633022614,-4.92344675155783,-3.162857145944587,-3.060674753786187,-5.964409130914383,1.7979952296929302,0.18082451477826336,121.8016232721796,5.075409730676891,0.09350031901439246,0.07929043290560486,1.5819133752222345,0.0036259721346819395,0.2621073451282687,0.778209769368204,0.1638355186420454,0.014252770801847135,1.7419451015120084,0.007274015863589369,0.04230469754829841,0.04685606824152492,0.002561981235641128,6.037531459769183,2.764507481864962,2.251515886238725,-2870.3330575170294
-1.735747031359046,4.949457097045072,1.6954680725676605,-2.3548539888987126,-2.1641500284035815,0.624432090477714,-5.250940661720613,-1.3462323492355321,-0.19336131113878133,-1.7500828104867208,-4.227274697649972,0.535609131737283,-5.002995966342415,-3.175455363672723,-3.085419386313713,-6.017015467756617,1.740063477525725,0.17626847301331194,141.09834041784734,5.449195987526061,0.09490736305159529,0.11484751024476729,1.867185263980488,0.0052425845803861035,0.2602188297077508,0.8241841334279507,0.17375955374142624,0.014592104303991547,1.7084886199997198,0.006717790545763809,0.041775076900658674,0.045710859370923486,0.0024310076541143506,5.697705087414338,2.754316721640514,2.2588018449755416,-2871.8615866030923
-1.7945177089278848,4.847154072884484,1.5355111696196744,-2.4574922970859725,-2.442143842905108,0.6465394231907506,-4.979191641091839,-1.264804774258076,-0.1696808544756492,-1.7433596926645245,-4.260767203415704,0.5897232658771033,-5.126696059049175,-3.2266550532384,-3.152743562085521,-6.023258475607311,1.6746639780871455,0.16620759345805097,127.37736682037496,4.643698641039364,0.08564946529951399,0.08697419244426811,1.9089234094920657,0.006879621513713041,0.2822944018953684,0.8439341114164852,0.17493169550244936,0.014111471886655826,1.803489259315952,0.005936140768376039,0.039690038060694655,0.0427347205259213,0.002415914681891156,5.337001498284708,2.842219403364836,2.175963506572812,-2869.8939701105746
-1.8085003624828835,4.655837212071297,1.4981249753878452,-2.5961538595270808,-2.0943275265943377,0.3793518408285895,-5.4841355475549936,-1.2157874312720363,-0.21506621837902545,-1.7910637877117146,-4.273673022742341,0.46262455900737864,-5.116279664735703,-3.147801038305153,-3.0601167644238534,-6.029653999221322,1.681085485300469,0.16389974280003985,105.1972555537598,4.473293666281429,0.07455979489151696,0.1231530329535346,1.4613371033604354,0.004152122841077036,0.2964764675131507,0.8064880340787937,0.16678265392647523,0.013930521945259957,1.588236941212629,0.005998297111808354,0.042946460732830136,0.046882220724889664,0.0024005499187096145,5.371383365460728,2.7757341717107997,2.246856503601762,-2868.5271565447706
-1.7386802700271424,4.670930715167282,1.5446037661605483,-2.6891138372570245,-2.5796349462022543,0.37028155512334904,-5.375219600090661,-1.2399728859379304,-0.2297527177464371,-1.8737910644635647,-4.264841837946449,0.5718301202200413,-5.056830983970509,-3.1222199778467643,-3.040207865168629,-6.005208167084221,1.635205869768899,0.17575219306861953,106.79709386641893,4.686114461985112,0.06794111959198718,0.07580167066038272,1.4481422891500597,0.0046299018950125195,0.2893920644270724,0.7947301008573691,0.15354047522527906,0.01405408978097267,1.7715061557901137,0.00636570058956316,0.04405924921347421,0.04782494732017895,0.002459810393597475,5.130514106066317,2.814876673769452,2.2047614555386033,-2867.721944723149
-1.8600850902741177,4.813549589276613,1.5118116057110822,-2.188219345020513,-1.941392675880853,0.6412203170334264,-5.184293896762363,-1.1522556390798082,-0.27218356952368633,-1.713176791234306,-4.28500479265312,0.6197474851084339,-5.077833818492454,-3.114451321807227,-3.0338138725483836,-6.03988145502153,1.7697219062500462,0.1556593847047532,123.16803845001061,4.534938878334855,0.11211621126741929,0.1435039560484105,1.898796599894799,0.005603892145024959,0.3159233560119548,0.7617144207016203,0.18029213143590525,0.013773555509262552,1.8584586940945684,0.006233397071345404,0.044402863347835275,0.04813171938441544,0.002376181564927525,5.869220940749414,2.8657482571604866,2.1441914607567685,-2867.7848171227793
-1.6718486534511505,4.848228683881662,1.6862184639709725,-2.6599942718657754,-1.8893148436128093,0.42586227409628413,-5.6487702534706115,-1.21392984877983,-0.3026435378907368,-1.7556535743829724,-4.330847339925812,0.5490883713610638,-5.078088720616996,-3.0903433426510807,-3.01258752677537,-5.936625851476058,1.7670543989190697,0.18789938352207472,127.5143215128816,5.399025444115263,0.06994862241860585,0.15117535211873956,1.5309099146616019,0.0035218450897777686,0.29702770883816143,0.7388624258929849,0.17279427146896337,0.013156394827081985,1.7316736547834737,0.006231808367679381,0.045486334324640214,0.049164300090795525,0.0026339693925491402,5.853585613808682,2.7896613668701784,2.209815552706951,-2869.5169614426536
-1.6018029339934476,4.824062208988131,1.6787358259821714,-2.6721295617749976,-1.7776958531005962,0.41413405132300946,-5.760159489579223,-1.2244055166591052,-0.27735948351643136,-1.7209539719066902,-4.306263857941774,0.4800755176680529,-5.061691173245242,-3.0972222873651365,-3.018056478462958,-5.937311299838758,1.7795763984239068,0.20153283984157003,124.4696870797321,5.3587772603098935,0.06910490533666001,0.16902716233456494,1.5130599409772227,0.003150609069056685,0.2939323863014419,0.757782037989456,0.17889540529172657,0.013483833118579404,1.616196448971433,0.00633483714168402,0.04517451008604768,0.048896156808507084,0.002632169311793403,5.927345054012774,2.830307363621021,2.1672432966441995,-2869.35144497698
-1.601864992507045,4.7824778662287715,1.5532444244177792,-2.7021979042991795,-1.4552063368242663,0.4352517165626118,-5.917913879226111,-1.1895196817930407,-0.28978656320822826,-1.7022694667507594,-4.309316298098913,0.5003312494624063,-5.030918497099242,-3.16246415638212,-3.091141342976048,-5.845284638380572,1.7009512649184881,0.201520333401158,119.39984063337657,4.726781015484306,0.06705796366314354,0.2333522097794365,1.545352000691385,0.0026908076757512734,0.3043674221771703,0.7484232915987137,0.18226939996715166,0.013442737278101809,1.649267499198659,0.00653280744935426,0.04232132612009177,0.0454500506941675,0.002885162741079952,5.479157043333151,2.8441670159214647,2.152256189026508,-2869.5292816498213
-1.555699879767897,4.852265682656014,1.553009868257544,-2.710351039185607,-2.190234489027341,0.4078531539051574,-5.870865590661275,-1.177961126499297,-0.33671470595420433,-1.6758415680716887,-4.326990410133442,0.6431648357206488,-5.137722136392074,-3.078077107303274,-3.0119844518403434,-5.731117483714453,1.4714802705163617,0.2110416271764275,128.03013714554402,4.725672449894567,0.06651345378771083,0.11189050844443896,1.503586349174184,0.002820430938429353,0.3079058801925279,0.7141125429002297,0.18715061320921056,0.013207236100836628,1.9024924375146433,0.005871047939893279,0.04604771639003978,0.049193958790188605,0.0032329647425820636,4.355677952986589,2.909499341120059,2.085852156527511,-2871.986354903103
