avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.9293542,-2.185087336,-2.342613909,-2.236677585,-1.870380288,-2.431346309,-2.293279684,-2.364116282,-2.153760049,-2.906421707,-1.414845228,-2.373518834,-2.89901269,-0.107395003,0.408554143,0.432347237,-0.556819024,-6.930869281,1.79E-05,0.112467911,0.096076175,0.106812792,0.154065062,0.087918388,0.100934884,0.094032362,0.116046994,0.054671009,0.242963214,0.000976197,0.093152361,0.055077572,0.898170823,1.504640716,1.540870069,0.573028959,4.885431834,7.298180305,-702.9409844
-10.94069111,-2.337077793,-2.513506381,-2.252121987,-1.894258933,-2.444303916,-2.371895194,-2.50927243,-2.31301784,-3.007648699,-1.296501744,-2.485274386,-2.914057876,-0.072000966,0.457738954,0.508320904,-0.60272034,-6.834126764,1.77E-05,0.096609539,0.080983781,0.105175806,0.150429772,0.086786525,0.09330373,0.081327389,0.098962149,0.049407715,0.273486849,0.001075249,0.083302694,0.054255122,0.930529997,1.580496366,1.662497357,0.547320711,4.747013754,6.952678117,-706.0409531
-10.89111361,-2.162908816,-2.218579184,-2.258381954,-1.877571459,-2.353419808,-2.395985272,-2.202204874,-2.328075324,-2.720178663,-1.717558965,-2.262520918,-2.932550192,-0.071363959,0.457566092,0.4856286,-0.587918094,-6.876270103,1.86E-05,0.114990149,0.108763532,0.104519465,0.152961127,0.095043575,0.091082893,0.11055912,0.09748319,0.065862986,0.179503789,0.001030922,0.104087757,0.053261039,0.93112294,1.580223182,1.625196286,0.555482544,4.398834689,8.25386148,-702.8212361
-10.85544723,-2.148763012,-2.228139704,-2.247887748,-1.871002969,-2.362028828,-2.481144652,-2.273625436,-2.333898862,-2.801251494,-1.702669757,-2.316978447,-2.971528394,-0.002349217,0.475958446,0.518767497,-0.601805768,-6.880261941,1.93E-05,0.116628336,0.107728651,0.10562209,0.153969158,0.094228855,0.083647424,0.102938307,0.096917143,0.060734007,0.182196454,0.001026819,0.098570974,0.051224959,0.99765354,1.609556132,1.679955822,0.547821504,4.483123245,7.908251657,-703.4937042
-10.78696818,-2.276563563,-2.684489159,-2.109553422,-1.888599127,-2.421268346,-2.267044127,-2.272988987,-2.350713798,-2.875003377,-1.360250439,-2.406849316,-2.814036372,-0.109017324,0.530126515,0.546886838,-0.560790567,-6.881361319,2.07E-05,0.102636305,0.068256053,0.121292121,0.15128359,0.088808906,0.10361801,0.103003842,0.095301112,0.056415949,0.256596507,0.001025692,0.09009872,0.059962472,0.896714883,1.699147263,1.72786551,0.570757663,4.930256698,6.80583155,-705.4146189
-10.75940272,-2.176090183,-2.317459213,-2.228092752,-1.873291966,-2.408342041,-2.594930667,-2.450160926,-2.323711642,-2.7897084,-1.448191462,-2.286163499,-2.981772266,0.004959287,0.476170798,0.519952813,-0.58478876,-6.743910392,2.12E-05,0.113484368,0.098523595,0.107733709,0.153617126,0.089964328,0.074651052,0.086279701,0.097909505,0.061439127,0.234994901,0.001176645,0.101655717,0.050702895,1.004971605,1.609897961,1.681948283,0.557223557,4.688341659,7.226689211,-704.8888422
-10.84645202,-2.301965374,-2.320360392,-2.314127979,-1.791257117,-2.490329523,-2.474114788,-2.38669302,-2.344170977,-2.830255574,-1.466104855,-2.288106622,-2.887269395,-0.175684831,0.513703518,0.552565102,-0.5466471,-6.63332351,1.95E-05,0.100061991,0.098238175,0.098852348,0.166750413,0.08288265,0.084237525,0.091933203,0.095926695,0.058997773,0.230822825,0.001314054,0.101458379,0.055728177,0.838882331,1.671470065,1.737704695,0.578887512,4.317925488,7.739881967,-701.7244231
-10.86397009,-2.315506261,-2.388665618,-2.346156059,-1.976785778,-2.473014472,-2.412463551,-2.424562847,-2.407835423,-2.657934062,-1.528778883,-2.149156832,-2.888637131,-0.042472292,0.477019212,0.509716477,-0.608496776,-6.629481748,1.91E-05,0.098716195,0.091752035,0.095736461,0.138513736,0.084330264,0.089594302,0.088516806,0.090009917,0.07009288,0.216800244,0.001319105,0.116582415,0.055652007,0.958417021,1.611264399,1.664819113,0.544168261,4.411363877,8.170025648,-705.6590301
-11.06613319,-2.235133993,-2.192230773,-1.975263741,-1.944419486,-2.556756726,-2.330199935,-2.337472398,-2.307186648,-3.147408336,-1.429896245,-2.522914926,-2.965874675,-0.098237066,0.43584622,0.469328102,-0.626347129,-6.884512992,1.56E-05,0.106977795,0.111667366,0.13872472,0.143070254,0.077555868,0.097276296,0.096571424,0.099540902,0.042963329,0.239333753,0.001022468,0.080225414,0.05151539,0.906433993,1.546270991,1.598919521,0.534540848,4.420639216,7.385266017,-708.9208081
-11.06681503,-2.268951719,-2.166720475,-2.020085511,-1.949497473,-2.487727258,-2.287707641,-2.341382289,-2.323982763,-3.139487741,-1.417441482,-2.551741837,-3.016018726,-0.078329704,0.460997608,0.518939491,-0.616642725,-6.882197385,1.56E-05,0.103420537,0.11455268,0.132644122,0.142345586,0.083098614,0.101498867,0.096194578,0.097882964,0.043304976,0.242333238,0.001024836,0.077945779,0.048995897,0.924659512,1.585655058,1.68024479,0.5397535,4.527984491,7.216930135,-710.240958
-10.89635112,-2.093438495,-2.27849325,-2.139178841,-1.871642539,-2.299660688,-2.416883324,-2.335482453,-2.30545286,-2.976994972,-1.395331514,-2.397850092,-3.097186079,-0.028749462,0.335847552,0.367032779,-0.757777897,-6.61563027,1.85E-05,0.123262569,0.10243844,0.117751496,0.153870716,0.100292869,0.08919919,0.096763787,0.099713634,0.050945697,0.24775089,0.001337479,0.090913198,0.045176146,0.971659871,1.399125714,1.443445233,0.468706786,3.988825415,7.803907203,-707.7858314
-10.96734929,-2.358765087,-2.309952936,-2.337192,-2.001864583,-2.589642558,-2.376317648,-2.271749318,-2.369300123,-2.774366278,-1.564156851,-2.324334672,-2.95158878,-0.138137407,0.509108063,0.539962956,-0.538777001,-6.812842567,1.73E-05,0.094536896,0.099265923,0.096598506,0.135083174,0.07504686,0.09289201,0.103131612,0.093546174,0.062389001,0.20926438,0.001098355,0.097848524,0.052256616,0.870979005,1.663806522,1.715943296,0.583461389,4.560982374,7.889900077,-701.790879
-10.76940938,-2.201742839,-2.098316052,-2.119675558,-1.839597208,-2.419870287,-2.415463485,-2.265281211,-2.255239706,-2.717013257,-1.487451755,-2.250371607,-2.815130572,0.0101792,0.477890922,0.54214485,-0.597829188,-6.726265916,2.10E-05,0.110610214,0.122662812,0.120070578,0.158881409,0.088933153,0.089325928,0.103800841,0.104848408,0.0660718,0.225947693,0.001197566,0.105360065,0.059896897,1.010231184,1.612669567,1.71969139,0.550004297,4.257942045,7.970600532,-705.3833593
-11.00420337,-2.293593973,-2.449440658,-2.449535964,-1.843617297,-2.596614303,-2.324965983,-2.404198105,-2.300913034,-2.998214982,-1.533401329,-2.38936848,-3.004031637,-0.194075291,0.50933272,0.538150508,-0.508261317,-6.885719899,1.66E-05,0.100903166,0.086341868,0.086333639,0.158243974,0.074525472,0.09778677,0.090337908,0.100167346,0.049876019,0.215800409,0.001021236,0.091687568,0.049586749,0.823595892,1.66418035,1.712836054,0.601540558,4.938160963,7.085301929,-706.6086512
-11.07993746,-2.210971291,-2.360696581,-2.174515554,-1.838739866,-2.338849659,-2.407448343,-2.393408587,-2.252848131,-3.058478691,-1.467508113,-2.355924416,-2.952973296,-0.232405861,0.467910235,0.491869261,-0.636340556,-6.786369974,1.54E-05,0.109594149,0.094354475,0.113663204,0.159017683,0.096438512,0.090044765,0.091317888,0.105099461,0.04695908,0.230499148,0.001127787,0.094805826,0.052184316,0.792624362,1.596654073,1.635370299,0.529225556,4.479042081,7.497221934,-704.1748712
-11.05749378,-2.332656495,-2.060459925,-2.126531161,-1.807432822,-2.45253887,-2.518105215,-2.323819391,-2.177676592,-3.157864555,-1.437586593,-2.388116034,-3.08037965,-0.020947674,0.458675447,0.516742691,-0.581210003,-6.7270502,1.58E-05,0.097037624,0.127395364,0.119250237,0.164074806,0.086074776,0.080612205,0.097898956,0.113304478,0.042516436,0.237500252,0.001196628,0.091802474,0.045941812,0.979270204,1.581977183,1.676557679,0.559221297,4.368010418,7.259011737,-708.9069376
-10.83433754,-2.135404819,-2.331038534,-2.416870403,-2.001412421,-2.44379821,-2.321287055,-2.260973382,-2.411273315,-2.827814248,-1.591664362,-2.406156149,-2.86530706,-0.146759211,0.437370457,0.468870974,-0.634183007,-6.97813124,1.97E-05,0.118196732,0.097194755,0.089200342,0.135144268,0.086830424,0.098147183,0.104248961,0.089701004,0.059141982,0.203586488,0.000931175,0.090161196,0.056965637,0.863501874,1.548629672,1.598188777,0.530368619,4.736735982,7.652522899,-703.7543115
-10.94614588,-2.151887967,-2.507521562,-2.200659552,-1.886835056,-2.514132504,-2.232271384,-2.180444138,-2.305957922,-2.679693944,-1.635701092,-2.316970631,-2.79038699,0.036789344,0.352701499,0.39747219,-0.643227381,-7.128394464,1.76E-05,0.116264447,0.081469907,0.110730102,0.1515507,0.080933091,0.107284469,0.112991336,0.099663285,0.068584142,0.19481574,0.000801363,0.098571744,0.061397449,1.037474447,1.422906341,1.488058411,0.525593393,4.761653115,8.01757866,-705.5520658
-10.92799933,-2.066952561,-2.435035449,-2.399685671,-1.719265916,-2.629014035,-2.389818905,-2.278385809,-2.479933944,-2.70991087,-1.520162382,-2.212432358,-2.606294947,-0.199567348,0.416359834,0.441625768,-0.642016858,-7.306952553,1.79E-05,0.126570912,0.087594642,0.090746473,0.179197646,0.072149564,0.091646279,0.102449446,0.083748757,0.066542737,0.218676375,0.000670409,0.109434142,0.073807499,0.819085055,1.516431435,1.555233614,0.526230022,5.095852293,7.269570249,-711.1036655
-10.90033298,-2.283920798,-2.70343696,-2.189531781,-1.944656318,-2.377175895,-2.340542607,-2.32407672,-2.115666547,-2.763964478,-1.422998329,-2.497858865,-2.95687504,0.182661142,0.432640423,0.455722114,-0.573270626,-7.091729787,1.85E-05,0.101883956,0.066974927,0.111969162,0.143036374,0.092812319,0.096275384,0.097873767,0.120552909,0.063041346,0.240990364,0.000831265,0.082260942,0.051981103,1.200407571,1.541321898,1.577311971,0.563678838,4.895246078,7.184821363,-708.504539
-10.88828255,-1.940630593,-2.473506041,-2.151717156,-1.87760657,-2.682412683,-2.366899221,-2.469696279,-2.423278429,-2.95704173,-1.421368541,-2.469660892,-2.804614454,-0.090977035,0.496214528,0.518187909,-0.593880144,-6.904918036,1.87E-05,0.14361336,0.08428882,0.116284308,0.152955757,0.068397932,0.093771039,0.084610553,0.088630572,0.051972438,0.241383448,0.001001837,0.084613547,0.060530104,0.913038679,1.642491881,1.678982422,0.552180583,4.61032465,7.201136685,-710.1460963
-11.01612512,-2.154374465,-2.001357003,-2.317413124,-1.978995168,-2.469162486,-2.368119656,-2.405548086,-2.340106042,-2.82230389,-1.403399566,-2.220768907,-2.973841521,-0.125934521,0.543212032,0.578929205,-0.570519961,-6.589356469,1.64E-05,0.115975715,0.135151757,0.098528136,0.138208043,0.08465573,0.093656668,0.090216036,0.096317424,0.059468775,0.245760065,0.001373037,0.108525631,0.051106606,0.881672576,1.721527593,1.784126974,0.565231464,4.116466527,7.971323218,-703.2144788
-10.88478126,-2.247061656,-2.208132415,-2.141470043,-1.981882505,-2.376774402,-2.352602191,-1.965531238,-2.349979449,-2.87856699,-1.564237381,-2.403732967,-2.928884875,-0.197048849,0.543286969,0.60993642,-0.469012475,-6.399833665,1.87E-05,0.105709379,0.109905715,0.117482012,0.137809566,0.09284959,0.095121316,0.14008145,0.095371122,0.056215262,0.209247529,0.001659077,0.090379937,0.053456616,0.82115052,1.721656604,1.840314387,0.625619778,3.956708448,8.479013173,-709.2679992
-10.87883006,-2.26547837,-2.296042818,-2.33314878,-1.845325327,-2.515083552,-2.409279999,-2.638754094,-2.247011678,-2.712310114,-1.507069006,-2.208660209,-2.809792512,0.070582702,0.502646524,0.539744109,-0.520651241,-6.615460833,1.89E-05,0.103780377,0.100656372,0.096989866,0.157973919,0.080856156,0.089879985,0.071450234,0.105714663,0.066383277,0.221558414,0.001337706,0.109847723,0.060217486,1.073133317,1.653090431,1.715567808,0.594133498,4.198413723,8.376120333,-710.9208309
-10.9959463,-2.256004449,-2.385065566,-2.166019057,-1.799335003,-2.354285112,-2.382829885,-2.020624013,-2.483451593,-2.940281363,-1.504327313,-2.461981155,-2.825423573,-0.168748411,0.436672248,0.479516837,-0.579871399,-7.077007576,1.68E-05,0.104768256,0.092082942,0.114633057,0.165408848,0.094961369,0.09228904,0.132572712,0.083454676,0.052850856,0.222166692,0.000843584,0.085265859,0.059283541,0.844721399,1.547548782,1.615293764,0.559970375,4.750710929,7.428270174,-706.5679321
-10.98387748,-2.249255729,-2.500360268,-2.202117033,-1.952622173,-2.483470692,-2.526629596,-2.369750383,-2.34880082,-2.865419119,-1.507283078,-2.42153308,-2.932712429,-0.026829545,0.432959693,0.456629118,-0.616397047,-6.888086328,1.70E-05,0.105477699,0.082055431,0.110568833,0.141901493,0.083453082,0.079927956,0.093504064,0.095483596,0.056959253,0.221510989,0.001018825,0.088785398,0.053252399,0.97352717,1.541814073,1.578743249,0.539886122,4.508079241,7.773086519,-702.0914674
-10.98612321,-2.395409986,-2.289977647,-2.212018495,-1.662652532,-2.442489711,-2.446937428,-2.321685291,-2.28877027,-2.785267275,-1.505413526,-2.346260878,-2.689952412,-0.106771985,0.468041918,0.502683928,-0.571555255,-7.24957845,1.69E-05,0.091135307,0.101268726,0.109479442,0.189635299,0.086944116,0.086558272,0.098108105,0.101391069,0.061712593,0.221925503,0.000709969,0.095726427,0.06788417,0.898730574,1.596864338,1.653152263,0.564646586,4.695473799,7.561375383,-702.7932843
-10.95673388,-2.074799402,-2.382080153,-2.276969113,-2.0247505,-2.411742141,-2.270683432,-2.287587799,-2.32764048,-2.81967261,-1.515213434,-2.454272197,-2.702356272,-0.009378749,0.42277951,0.461391172,-0.542871018,-7.17114202,1.74E-05,0.125581616,0.092358258,0.102594689,0.13202678,0.08965896,0.103241597,0.101511032,0.097525589,0.05962546,0.219761275,0.000767855,0.08592571,0.067047345,0.990665095,1.526197747,1.586279238,0.581077571,5.042932915,7.639662294,-704.542102
-10.87591988,-2.28926918,-2.335979082,-2.212341617,-1.629629223,-2.411254921,-2.471394197,-2.329955635,-2.262088371,-2.887300023,-1.478564813,-2.465211292,-2.836412799,-0.013272896,0.499820099,0.559572172,-0.581712156,-7.033624178,1.89E-05,0.101340496,0.096715743,0.109444072,0.196002234,0.089702654,0.084467013,0.097300064,0.10413279,0.05572647,0.227964626,0.000880954,0.084990883,0.058635627,0.986814801,1.64842469,1.749923674,0.558940553,4.524880677,7.300028666,-705.3559367
-10.98377382,-2.232632388,-2.412850225,-2.268652779,-2.11047869,-2.43476976,-2.342662718,-2.32986816,-2.35240664,-2.732278163,-1.554054305,-2.372750332,-2.843077147,-0.120530022,0.448840253,0.468978716,-0.601882738,-6.989501124,1.70E-05,0.107245746,0.089559665,0.103451458,0.121179945,0.087617918,0.096071486,0.097308575,0.095139919,0.065070879,0.211389198,0.000920658,0.093223976,0.058246158,0.886450474,1.566494394,1.598360979,0.54777934,4.729875188,8.011868499,-702.9670682
-10.85903519,-2.391853467,-2.290503546,-2.179725548,-1.578636725,-2.540695504,-2.417532123,-2.353285853,-2.329675413,-2.862425882,-1.405184012,-2.447433677,-2.70477844,-0.034594772,0.448111915,0.476139503,-0.575270039,-7.252113689,1.92E-05,0.091460009,0.101215482,0.113072559,0.20625609,0.078811567,0.089141336,0.095056307,0.097327333,0.057130001,0.24532191,0.000708173,0.086515328,0.066885141,0.965996786,1.565353873,1.609847579,0.562552937,4.633378737,7.175981938,-707.1694139
-10.80244469,-2.24152623,-2.395203508,-2.372472562,-1.928173993,-2.504653513,-2.228138255,-2.168774329,-2.269801148,-2.84557268,-1.348868982,-2.387063128,-2.735792571,-0.093285648,0.430637935,0.43825084,-0.64012541,-6.884913494,2.03E-05,0.106296148,0.091154126,0.093249875,0.145413482,0.081703902,0.107728807,0.114317647,0.103332726,0.058100984,0.259533632,0.001022059,0.091899184,0.064842594,0.910933257,1.538238507,1.549993658,0.5272263,4.56143555,7.582849152,-707.2638958
-11.13688659,-2.144108016,-2.398910466,-2.162803754,-1.955402545,-2.372495211,-2.514966613,-2.370519159,-2.404191744,-2.870910683,-1.65027873,-2.318120458,-2.758385085,-0.118953547,0.470839895,0.508518979,-0.563069604,-7.131035033,1.46E-05,0.117172506,0.090816847,0.115002231,0.141507502,0.093247763,0.080865612,0.093432208,0.090338483,0.056647315,0.191996386,0.000799252,0.098458469,0.063394062,0.887849043,1.601338584,1.662826689,0.569458367,4.990477896,7.807429111,-706.1578197
-11.01579074,-2.198533056,-2.376785275,-2.24915902,-1.751310518,-2.371443917,-2.500997025,-2.312327544,-2.193011827,-2.904225256,-1.471467731,-2.415594918,-2.887101653,0.034230026,0.481921017,0.518454602,-0.604291693,-7.090481101,1.64E-05,0.11096582,0.092848581,0.1054879,0.173546359,0.093345845,0.082003199,0.099030485,0.111580182,0.054791223,0.229588264,0.000832303,0.089314188,0.055737525,1.034822615,1.619181892,1.679430254,0.546461352,4.686062355,7.289458327,-701.839769
-10.86429553,-2.338515854,-2.32634436,-2.217641558,-1.871058065,-2.532837644,-2.297476045,-2.216787335,-2.348452744,-2.742744692,-1.555501717,-2.422840905,-2.825514705,-0.135857312,0.459783252,0.505372679,-0.588253184,-6.936780499,1.91E-05,0.096470709,0.097652076,0.108865559,0.153960675,0.079433297,0.100512212,0.108958595,0.095516837,0.064393364,0.211083452,0.000970449,0.088669358,0.059278138,0.872967185,1.583730677,1.657603159,0.555296439,4.379157344,8.00814999,-701.7945044
-10.95953805,-2.126864281,-2.452045796,-2.26696306,-1.977902659,-2.34943798,-2.442982256,-2.431961252,-2.28929586,-2.833561646,-1.408512164,-2.424826503,-2.715106024,-0.017780856,0.587223765,0.605596196,-0.461717048,-6.973585444,1.74E-05,0.119210519,0.086117228,0.10362641,0.138359119,0.095422777,0.086901303,0.087864339,0.101337793,0.058803045,0.244506799,0.000935414,0.088493471,0.066197934,0.982376291,1.798987066,1.83234432,0.630200631,4.857515358,7.414835107,-704.1232737
-10.93723709,-2.244813728,-2.302225369,-2.240317771,-1.716222249,-2.534620712,-2.32702934,-2.26421282,-2.315120428,-2.766083077,-1.627272399,-2.355460657,-2.838026957,-0.150735714,0.347873266,0.369665627,-0.693596033,-7.290108909,1.78E-05,0.105947274,0.100035979,0.10642468,0.179743895,0.079291788,0.097585209,0.1039118,0.09875429,0.062907928,0.196464721,0.000681789,0.094849803,0.058541056,0.860074974,1.416052777,1.447250612,0.499775624,4.651289442,7.728848032,-704.0227856
-11.00307923,-2.272287592,-2.320931709,-2.145288252,-1.70239053,-2.485147026,-2.245429179,-2.35232143,-2.188048244,-2.828019555,-1.638435111,-2.416651821,-2.798371302,-0.200983852,0.378697388,0.409549144,-0.638818553,-7.205280197,1.67E-05,0.103076114,0.098182066,0.117034297,0.182247335,0.083313304,0.105882088,0.095148026,0.112135396,0.059129841,0.194283837,0.000742103,0.089219842,0.060909185,0.81792564,1.460381039,1.506138581,0.52791576,4.477256085,7.994672795,-705.6004823
-10.96031062,-2.20080684,-2.16281746,-2.355149564,-1.980923802,-2.365222962,-2.483411146,-2.297020222,-2.436613955,-2.814161009,-1.429865207,-2.457988016,-2.955469363,-0.071526672,0.509370691,0.571800838,-0.563064292,-6.554002896,1.74E-05,0.110713794,0.115000654,0.094879315,0.137941748,0.093928356,0.083458052,0.100558038,0.087456482,0.059954999,0.239341182,0.001422376,0.085607018,0.052054222,0.930971446,1.664243542,1.771454284,0.569461392,3.792919436,8.467736282,-704.2757919
-10.92062299,-2.208188438,-2.148849196,-2.427173155,-1.944687509,-2.332365862,-2.521091895,-2.262921879,-2.399537381,-2.80590604,-1.392704552,-2.445757925,-2.976992987,-0.050108134,0.533027871,0.591100982,-0.573566397,-6.582366427,1.81E-05,0.109899558,0.116618285,0.088286051,0.143031912,0.097065831,0.080371801,0.10404603,0.090759931,0.060451974,0.248402578,0.001382655,0.086660428,0.050945798,0.95112657,1.704084252,1.805975668,0.563512143,3.878827893,8.17141213,-705.803925
-10.96270342,-2.297644233,-2.275106818,-2.140683163,-1.831115041,-2.560959289,-2.267166132,-2.357148351,-2.351200052,-2.910820141,-1.662359685,-2.33280947,-3.089118585,-0.081353388,0.50063901,0.544951086,-0.616370183,-6.638973487,1.73E-05,0.100495309,0.102785928,0.117574493,0.1602348,0.077230618,0.103605368,0.094689861,0.095254783,0.05443107,0.189690841,0.00130666,0.097022781,0.045542078,0.921867857,1.649775157,1.724524027,0.539900625,4.045808177,8.084025192,-703.4495647
-10.91876751,-2.308571862,-2.178234246,-2.209730715,-1.764672434,-2.580878232,-2.325451336,-2.307156302,-2.285248971,-2.976133745,-1.55380208,-2.312644224,-2.888943476,0.088728625,0.447576204,0.498145816,-0.571817853,-6.564922734,1.81E-05,0.099403112,0.113241311,0.109730193,0.171242871,0.075707486,0.097739321,0.099543922,0.101748726,0.050989592,0.211442522,0.001406951,0.098999129,0.055634961,1.092784062,1.564515519,1.64566707,0.56449833,3.9133319,8.367984231,-705.9221322
-10.888401,-2.249758606,-2.539171679,-2.152875999,-2.029756391,-2.241102654,-2.377804312,-2.13275971,-2.279131101,-2.708464635,-1.388188823,-2.474826041,-2.854481101,-0.16821454,0.649210582,0.68180741,-0.48648686,-6.804653838,1.87E-05,0.10542467,0.078931754,0.116149631,0.13136752,0.106341182,0.092754013,0.11850979,0.10237312,0.066639043,0.249526833,0.001107376,0.084177632,0.057585695,0.845172492,1.914029264,1.977448564,0.614782421,4.618601291,7.533753385,-713.4766194
-10.85588765,-2.152872054,-2.344754129,-2.252168496,-1.665619021,-2.596789334,-2.345900203,-2.513187523,-2.32125354,-3.00597973,-1.551538533,-2.394986403,-2.742239906,0.118153064,0.45195783,0.487271486,-0.530606633,-6.82486542,1.93E-05,0.116150089,0.095870771,0.105170914,0.189073581,0.074512429,0.095760959,0.081009607,0.098150473,0.049490243,0.211921674,0.001085243,0.091173919,0.064425877,1.125416359,1.571385682,1.627868493,0.588248011,4.330080569,7.835193407,-710.7393384
-11.16923453,-2.368897578,-2.034312904,-2.190661015,-2.079691272,-2.270957888,-2.40436393,-2.090650207,-2.284127492,-2.627199287,-1.506874969,-2.332648562,-2.973450053,-0.302336807,0.493731731,0.577761357,-0.487137164,-6.75827547,1.41E-05,0.093583838,0.130770303,0.111842794,0.124968788,0.103213266,0.090322929,0.12360674,0.1018629,0.072280616,0.221601408,0.001159883,0.097038394,0.051126616,0.739089093,1.638418965,1.782044601,0.614382756,4.252545878,8.633370465,-716.1407751
-10.92716236,-2.318756138,-2.084817252,-2.228350118,-2.066768133,-2.523786314,-2.315104666,-2.22641058,-2.387574462,-2.822325594,-1.698726333,-2.2344295,-2.752293687,-0.079992804,0.594201151,0.642355862,-0.584119254,-6.568560468,1.80E-05,0.0983959,0.124329839,0.107705986,0.126594257,0.080155537,0.098755847,0.107915088,0.091852205,0.059467485,0.18291635,0.001401849,0.107053186,0.063781399,0.923122989,1.811583186,1.900953993,0.557596747,3.967808653,8.815945083,-710.2472227
-10.74678023,-2.141104503,-2.113687363,-2.13456996,-1.858153997,-2.365794332,-2.411890194,-2.306803982,-2.27207732,-2.730874325,-1.530224827,-2.387289648,-3.014127872,-0.05046335,0.545293313,0.601385649,-0.480688131,-6.668376522,2.15E-05,0.117524965,0.120791741,0.118295451,0.155960268,0.093874703,0.089645687,0.099579,0.10309779,0.065162292,0.21648699,0.001268848,0.091878369,0.049088628,0.950788774,1.725114306,1.824645368,0.618357735,4.300953291,7.742454676,-705.6407217
-11.07695953,-2.156704491,-2.509769684,-2.134115108,-1.890438544,-2.46135877,-2.497956961,-2.133175128,-2.271464711,-2.855345996,-1.582191232,-2.477461821,-3.069586937,0.003998631,0.427563268,0.450983136,-0.603060149,-7.040101229,1.55E-05,0.115705803,0.081286959,0.11834927,0.151005572,0.085318943,0.082252873,0.118460569,0.103160968,0.05753591,0.205524253,0.000875271,0.083956051,0.046440334,1.004006636,1.5335162,1.569854808,0.547134758,4.626999043,7.650713499,-707.8374515
-10.61463863,-2.214337166,-2.252909379,-2.341175101,-1.744585019,-2.288563658,-2.470663479,-2.585790491,-2.341818336,-2.926369481,-1.307528915,-2.25676029,-2.759285817,-0.040371985,0.580483786,0.595819715,-0.54156734,-6.576156364,2.46E-05,0.109225889,0.105093024,0.09621451,0.174717478,0.10141202,0.084528757,0.075336503,0.096152641,0.053591249,0.270487629,0.001391256,0.104689098,0.063336986,0.960432106,1.7869027,1.814517723,0.581835603,4.524036201,7.031005153,-716.3649717
-11.04313359,-2.074829905,-2.547043142,-2.265102658,-1.929901812,-2.572298796,-2.344853928,-2.139061168,-2.263531379,-2.844224684,-1.400207053,-2.338494984,-3.224928002,-0.062560469,0.605768112,0.646972271,-0.454825868,-6.633692936,1.60E-05,0.125577786,0.078312884,0.103819376,0.145162451,0.076359808,0.095861204,0.117765353,0.103982634,0.058179357,0.246545911,0.001313569,0.096472722,0.039758644,0.939356259,1.832659356,1.909749862,0.634558455,4.880300736,6.836322481,-711.3091061
-10.97688931,-2.05010883,-2.55823934,-2.25776461,-2.005236917,-2.590433717,-2.375731432,-2.199428789,-2.287614973,-2.852445537,-1.40950844,-2.308463217,-3.148850378,-0.140866826,0.613753901,0.663047332,-0.378073045,-6.372456077,1.71E-05,0.128720894,0.077440968,0.10458401,0.134628396,0.07498751,0.09294648,0.110866468,0.101508273,0.057703033,0.244263324,0.001705047,0.099413912,0.042901419,0.868604979,1.84735318,1.940697282,0.68518045,4.756624438,7.240681098,-713.6305042
-10.8794129,-2.272681047,-2.065997193,-2.367014806,-1.719141665,-2.23118885,-2.189597686,-2.316871686,-2.298563621,-2.773718045,-1.58244474,-2.425950821,-2.840215418,-0.094082909,0.396165455,0.445912238,-0.623992193,-7.254248357,1.88E-05,0.103035566,0.126691891,0.093760201,0.179219913,0.107400671,0.111961783,0.098581498,0.100402957,0.062429457,0.205472158,0.000706664,0.088394032,0.058413081,0.910207295,1.486115182,1.561914384,0.535801141,4.639848671,7.739672281,-711.2425631
-10.85560611,-2.294943917,-2.064234377,-2.351747783,-1.713505758,-2.233894909,-2.19912761,-2.297850017,-2.303854849,-2.770406585,-1.612481843,-2.427334008,-2.83448318,-0.102728047,0.393022036,0.43044718,-0.622619099,-7.252398145,1.93E-05,0.100767044,0.126915423,0.095202623,0.180232831,0.107110431,0.110899864,0.10047463,0.099873105,0.062636532,0.199392139,0.000707972,0.088271851,0.058748881,0.902372343,1.481451035,1.537945109,0.536537351,4.550846347,7.857136669,-710.9121112
-10.79848431,-2.147198,-2.344631714,-2.173908051,-2.029445893,-2.648549592,-2.591176941,-2.305720993,-2.384508472,-2.934162142,-1.537748101,-2.408340696,-2.769297095,-0.0913734,0.43709729,0.473319453,-0.594660068,-6.725874857,2.04E-05,0.116811004,0.095882508,0.113732276,0.131408315,0.070753761,0.074931798,0.099686901,0.092134255,0.053175254,0.21486441,0.001198034,0.089964449,0.062706066,0.912676854,1.548206694,1.605314124,0.551750091,4.444946315,7.876453229,-708.1705595
-11.09910564,-2.302557319,-2.126183534,-2.17538725,-1.907043234,-2.247946027,-2.387372565,-2.320966576,-2.268316237,-2.897442196,-1.358333947,-2.129850003,-2.878180313,-0.217911585,0.443643279,0.468313876,-0.612651638,-6.93706495,1.51E-05,0.100002777,0.119291699,0.113564167,0.148518874,0.105615934,0.091870751,0.098178643,0.10348628,0.055164139,0.257088744,0.000970174,0.11885512,0.056237004,0.804196542,1.558374482,1.597298678,0.541912008,5.032504603,7.224503146,-709.4178962
