kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-8.047095675377037,-3.187209351698367,1.3689869513937523,-2.1897076850133743,-3.3761897416549465,0.33637112040239214,1.8326741194542833,-3.912841394908846,2.8382564081785615,-5.063485077676772,0.9918264658448036,3.260598780806553,6.218493859130596,5.505110974979383,11.14200660324695,0.0003200300451843098,0.041286927617471915,3.931366012612817,0.11194946834220412,0.03417743179897549,0.5833087562675182,6.2505791249915355,0.019983638906172715,17.085948630149137,0.006323483236218026,2.696154411876385,26.065139776191483,501.94666003232857,245.9457479887245,69009.99328065549,0.2913239940754359,9.958283000929567,-12840.246675634864
-8.007708081826616,-3.216301716916236,1.3728231263052293,-2.248803473299469,-3.2852281656052416,0.341572423352511,2.310573100258595,-4.032781017341805,3.113665195223444,-5.157164657955304,1.6519008822503465,2.74577418498304,6.254125126300601,5.672469479497188,11.93513054687174,0.0003328867946371383,0.04010309695249425,3.9464763847628603,0.10552541302714678,0.037432043414144654,0.5845724327302774,10.080199965146363,0.0177249679039915,22.503372688047136,0.0057580024692431035,5.21688709600377,15.576668488183712,520.1541064879499,290.75165381931754,152532.13084033865,0.2743651034018122,9.94963940091621,-12844.103025938735
-8.036179520844284,-3.2324264346477705,1.3667203548226632,-2.246410829321252,-3.2864770749553207,0.37768157627476573,2.272952320441693,-4.0690475698102695,3.2744047586246983,-5.144307614432822,1.8293924783445192,2.7837065392271083,6.214918830915489,5.436502147359374,11.793994694934074,0.0003235426799635941,0.039461631457701395,3.922465282881273,0.10577820006527221,0.037385323365757527,0.593313805848815,9.70801973228085,0.017093661275968956,26.427490062310934,0.005832511312937164,6.230100587558349,16.17887759344809,500.15539038781975,229.63753874543406,132454.52989843593,0.2681033841408614,9.955767867088447,-12846.99914030286
-8.047982712244972,-3.224039417024531,1.3592150920505133,-2.228929619369732,-3.2911560772755397,0.37775651569239804,2.302374034585174,-4.06587132035439,3.2111067183540323,-5.155975607126488,1.8218976211875517,2.71346475725514,6.244741949272021,5.513138792952543,11.797396671299502,0.00031974629260349025,0.03979398865077471,3.8931363485702866,0.10764358810505045,0.03721080595306972,0.5933318880443097,9.997889638623876,0.017148041324878096,24.80652487473683,0.005764853098917786,6.1835814186037,15.081438620321245,515.2962351999233,247.92810202734296,132905.904426052,0.2670690826216942,9.954910519101743,-12844.825607434552
-8.046046498757523,-3.2113455566404254,1.365143480870911,-2.231447488543255,-3.2843905326421092,0.37701066045858067,2.364209328516134,-4.067175998641954,3.1829848044529703,-5.139436022228547,1.654051535066594,2.824297849958644,6.222875023094503,5.618879310144869,11.791117041080446,0.000320365989426865,0.04030234767995919,3.916284923654422,0.10737289655879106,0.037463410862956265,0.5931519087420598,10.635626205788208,0.017125683235915356,24.118635632756654,0.005860994251881564,5.228118882436193,16.849110228243827,504.15059502605004,275.58036998819995,132073.91950517497,0.2583117556775285,9.956931367740989,-12844.019072509915
-8.03131671527724,-3.226425703329298,1.3644121463934988,-2.2493480020718635,-3.2683745490670644,0.3755080849101821,2.3332200289064113,-4.070187959666165,3.185203401215241,-5.163679922241325,1.7036438656791617,2.8017751648405134,6.2655860748569285,5.598822021963263,11.668088092874545,0.00032511983670428514,0.03969914201127135,3.9134218565238448,0.1054679670454491,0.038068254892950355,0.5927892524288958,10.311090142977337,0.01707417894888519,24.172204561635006,0.005720609506188159,5.493930105809999,16.473864655467647,526.1498588182459,270.1080386102023,116784.78703141474,0.26554032754981227,9.951195177805793,-12842.542447100022
-8.035025888814664,-3.2369770991780635,1.365162516736873,-2.2428811549553895,-3.259472575084788,0.36709606612832396,2.3190366632674095,-4.069967755152059,2.9991613854772843,-5.191005817471582,1.6470465058270383,2.748970877670458,6.263438876236721,5.586491194393766,11.684876863392205,0.00032391614454107924,0.03928246278856659,3.9163594742388628,0.10615222236665828,0.03840865035544592,0.5907570997111141,10.165876425322349,0.017077939174158483,20.068699961074564,0.00556640521068173,5.191623730834845,15.62654198308166,525.0213225966675,266.79783368678767,118762.01115997203,0.27123277916170774,9.95017160063281,-12842.45570602744
-7.9770089722401885,-3.2581095789676264,1.3826090409707978,-2.205151917635713,-3.2719348720416064,0.4025826600891743,2.2683522007002455,-4.0428320602810865,3.1087939401750257,-5.162892317276475,1.4748555187155707,2.774508834832437,6.20359306760111,5.413724211974745,11.424808318904132,0.00034326460253494037,0.038461036889957244,3.985285849235227,0.1102337775775146,0.03793296059906041,0.5993080134930432,9.663464237934841,0.017547705817213946,22.3940195799118,0.005725116861411879,4.370404285687141,16.030751315028194,494.522706249503,224.4659919019988,91565.36052224724,0.2947342646760193,9.942305627584874,-12843.172797947253
-7.97783406466386,-3.2587244172026257,1.3819626427397207,-2.204535628776852,-3.2703762599856985,0.4039941515001337,2.2617025472760357,-4.041177936982323,3.0710509749113597,-5.163968441563938,1.451629753576643,2.7955797607632635,6.201566386305688,5.444032844796626,11.407258363238283,0.00034298149432335565,0.038437396842066957,3.9827105999199137,0.11030173436486038,0.037992129467444076,0.5996469185409861,9.599418726100147,0.01757675590583654,21.564554575461326,0.0057189592378870955,4.27006800599673,16.372117913747843,493.5214812552752,231.3733974798481,89972.41148267296,0.293643869119517,9.942441077974788,-12842.88408881099
-7.978439491238172,-3.259991528257771,1.381372935717446,-2.207021242459082,-3.268609071398445,0.3960798699238512,2.245430230119077,-4.0514581837659005,3.0520501212116073,-5.1735413262594925,1.5441240109857375,2.8157774634378536,6.210388222988092,5.468247833772138,11.435656602184299,0.0003427739070579593,0.03838872323554223,3.9803626598778608,0.11002790731985575,0.03805932808387023,0.597745443429651,9.444477981395465,0.017396988129227613,21.158677842235583,0.0056644735094116124,4.683866813525819,16.706159160559917,497.8945078646546,237.0444873298122,92564.0949742983,0.29185277355322314,9.941565879326294,-12842.238219545106
-7.977694914109111,-3.0614144681997453,1.3893640204850228,-2.31846068657581,-3.2925694858807026,0.26955553096443735,1.9913034594137582,-3.915456467203396,2.7197025293196253,-5.153334233711077,0.7808150024387778,3.3923726153426483,6.464848637340779,5.609828332332563,11.863553698140494,0.00034302922370926765,0.046821420948614814,4.01229750237578,0.0984249759426225,0.0371582490306833,0.5669837852129807,7.32507548092924,0.019931448516288648,15.175807215745081,0.0057801003566227745,2.1832508954101146,29.736421729281677,642.1671559610419,273.09735199506565,141995.93339933854,0.2760608919982905,9.960679829697238,-12842.559934462046
-7.937173233035888,-3.195776693977226,1.4329626993425417,-2.3930869188820028,-3.254719947153045,0.11761841983890593,1.7368032283935133,-3.961834088615481,3.212252796504835,-4.9530318448591775,1.668748222518722,2.994844479576385,6.159079868780088,5.558940339964556,11.195260950997769,0.0003572148155080236,0.04093471927595759,4.19109777884536,0.09134726660006902,0.03859162684511903,0.5293707529542676,5.679159397559314,0.01902818289414508,24.834971388743497,0.00706196565487111,5.305522305362152,19.982251999897397,472.9926592332608,259.54765827034544,72784.69299344523,0.29268799936430245,9.950187864074108,-12837.995728810274
-7.960400386282023,-3.3205712799156153,1.2603692083651126,-2.3755631712752487,-3.1455151149432226,0.0452635437778742,1.6473866842504337,-3.911531245297675,2.5526684393368875,-4.8575782158765,0.7133143498611115,3.510040865909567,6.034838175510591,5.272276155433003,11.146687025443173,0.0003490133493237592,0.03613218426568196,3.5267233427822315,0.09296212086971489,0.04304474534347694,0.5113139543522262,5.1933901096354065,0.02000983762128613,12.84132439970276,0.007769276636775191,2.040743801255336,33.44963470576141,417.73120502947233,194.85898740013255,69333.74624422558,0.31819723306897324,9.966513450102804,-12844.167992989627
-7.980998055808284,-3.2324977021699146,1.3921742588017962,-2.45560100806402,-3.204361087438833,-0.025922435783095686,2.316825257375344,-3.785072412831789,3.5148693564571056,-4.720210321672869,1.5164365114866345,3.321221433646977,6.125201733682867,5.590483250982631,10.89521463162781,0.00034189801886986003,0.03945881922521925,4.0235888728451465,0.08581160647255014,0.04058482350961849,0.493519753929187,10.143420385158572,0.022707218423207824,33.61153650686249,0.008913303690341878,4.555961118814047,27.69415648302001,457.23694405823545,267.86503448234765,53917.729263179455,0.2796300362094804,9.95768795225879,-12837.969902350536
-7.92941229298307,-3.247439595454335,1.447477004165522,-2.4709927788868065,-3.1694965338738164,-0.1332322457037368,2.104084161996682,-3.7993294513859617,3.091596245660186,-4.737055455239644,1.2709786593126027,3.4215605587209477,6.113652097574883,5.349338446977671,11.423303231515405,0.00035999792407716286,0.03887361269373372,4.25237225204603,0.08450092660945158,0.04202475061655822,0.46674112175327404,8.199590073603755,0.02238577757669901,22.012186804809026,0.008764415441055561,3.564339129678986,30.61715763113971,451.9864030241937,210.46901538714565,91427.65031182754,0.3137285896716145,9.944576639419973,-12838.540363364062
-7.934653221032665,-3.2668286034481557,1.4419775113734972,-2.507259443089701,-3.176851378055058,-0.10296850682741729,2.1699470343376066,-3.7684361559647708,3.195613085955045,-4.747882088842732,1.6979951258629777,3.3836522021677466,6.053783694016303,5.6618841054683,11.537217107765555,0.00035811613632348626,0.03812715185884475,4.229050549044926,0.08149126494325704,0.04171679898035426,0.47428059347462265,8.757820164710045,0.023088141321753845,24.425143815463297,0.008670038142421998,5.462983810147047,29.478235228102783,425.720783684599,287.6901708717439,102458.90883471648,0.283202839236063,9.950387529095272,-12841.120719812501
-7.9170402137491935,-3.281342040615095,1.3196909883539967,-2.503306944531105,-3.143526578280202,-0.06258195007685148,2.168058775238383,-3.9350976976846788,2.9862592309908433,-4.552464749158153,1.3317667421625452,3.770046241098326,6.042520165699547,5.548929363342474,10.495977167583467,0.0003644795130391041,0.03757779202873114,3.7422647951672627,0.08181399642819884,0.04313042655962871,0.48435961677830697,8.741298734374212,0.01954378985118225,19.81143370713267,0.010541190947210831,3.7877294208493235,43.38207082407427,420.95256945122907,256.962295327056,36169.704949395404,0.29143562656301697,9.968066173240063,-12844.821588231558
-7.899140113519636,-3.172450081736406,1.3564099772881042,-2.3237053741750806,-3.122244163908285,-0.04412894065481474,1.5465491162598177,-3.797637216277626,3.167601499349725,-4.735992712582695,1.2876097755943392,3.2427751547442067,6.1055472008316265,5.605197283699145,11.763672202815506,0.00037106247492127556,0.041900811624169754,3.88223095691531,0.09791011900390811,0.04405818360664865,0.488969554801977,4.695239468006895,0.02242369164615366,23.750450514913393,0.008773734710323371,3.6241137497720555,25.604680191186528,448.3379052195796,271.8355488672601,128498.46051472709,0.2952678931188021,9.96628725576554,-12841.228738583995
-7.861330739375456,-3.187842107899672,1.428810463141126,-2.2921621302508517,-3.134150573638946,-0.03019588133679174,1.7993239810518962,-3.802530266747343,2.6732613401554475,-4.777706783512437,1.484808363774492,3.1960542200543482,6.022184353133225,5.513745080047749,11.90265659899988,0.00038536071533165845,0.04126081132148462,4.173731430465767,0.10104774710340567,0.043536719364432076,0.492451603203932,6.045559170135549,0.02231423938729985,14.48713972193506,0.008415274904253856,4.414119426534519,24.435920956188045,412.4786113399109,248.0784632125582,147658.373738819,0.29975984029995295,9.960967613892256,-12842.591749086476
-7.871986576894299,-3.184197374464273,1.4521398864022876,-2.306902846066356,-3.172094220725106,0.040864884794268905,2.0198166351628783,-3.7382787268172337,3.1843868138527043,-4.837373142443338,1.4943856948044776,3.191777850855478,6.100302359279375,5.413759298142089,11.002915226288724,0.00038127617491129454,0.04141147036933369,4.272246863560456,0.09956915550219832,0.04191572514278114,0.5102147997305879,7.536942796659827,0.0237950256413114,24.152473901865424,0.007927852061024405,4.456598000474425,24.33164705222814,445.9925996990486,224.4738676915185,60048.943056076496,0.3050901491181574,9.949982845455938,-12837.34505973098
-7.87621763339264,-3.200069899009783,1.420566645455026,-2.31064374084258,-3.1153622301329116,0.031932097000678915,1.9789924314000937,-3.7599337625281253,3.089961698009618,-4.833777532365701,1.3543300308695956,3.2868125857143715,6.120803535408564,5.487983758247342,10.768642737538869,0.00037966638183801603,0.040759354840248674,4.139465385059172,0.09919737360056265,0.04436243482606151,0.5079823459892393,7.235449099913905,0.023285282682073926,21.976236226054613,0.007956408834534212,3.874164516330823,26.757440540565756,455.2303412730519,241.76924984755854,47507.49359804918,0.30180389043942174,9.952008085928792,-12836.533345732327
-8.019110392185823,-3.2014689836213934,1.3387607739639262,-2.4769159273023797,-3.084345571944625,-0.19337276252912827,1.9593206551245028,-3.8905407816761177,3.2107327907732754,-4.836670796966807,0.8732584273932394,3.6082066947478855,6.169637664314362,5.532572092007707,11.120728904735328,0.0003291126738288075,0.04070236892746488,3.81431377842725,0.0840018944596239,0.04575997071205214,0.4518068897093736,7.094505811527834,0.020434292558467407,24.79725076493422,0.007933422107877711,2.394701114341586,36.89982080301692,478.0128735847026,252.7932831262442,67557.13104536348,0.28929626434136096,9.962772505353335,-12838.039899727979
-7.989083830669653,-3.2086931570971733,1.438660285622148,-2.3267192946917725,-3.070213066693647,0.049038092194031484,1.9031646455276685,-3.975985622645509,3.2893611374584926,-5.026736631779654,1.497813901959499,2.931083990362517,6.194711783251499,5.493395368217916,10.62097281347384,0.0003391446550050629,0.04040938750197093,4.215045076160533,0.09761546993492996,0.04641126510907593,0.5122570668976572,6.7070864431233845,0.01876080130846331,26.825720232530614,0.006560183972836622,4.471902359895102,18.747942074432455,490.15015515395044,243.08115729466607,40985.46675568704,0.28931444950372504,9.94861649241579,-12838.050916651717
-7.9884533855757525,-3.2632952667941977,1.3919569748217855,-2.3992187686478204,-3.109498777879708,0.014414200442452247,1.8912963986335434,-4.041444451007974,2.9249851693045277,-5.076765885122734,1.4150597235066027,2.9727189841397896,6.165050284232462,5.405489521384282,10.805350655468278,0.0003393585345014889,0.038262106201178085,4.022714706415548,0.09078885268953892,0.044623315929019955,0.5036034877196901,6.627955586379643,0.01757207207804281,18.63394969341638,0.006240057479887873,4.116732324321578,19.544989932272856,475.8250688321903,222.62517359735597,49283.79752812766,0.310151101486488,9.94525472269881,-12837.583691615713
-8.069756774061231,-3.202361052152311,1.4387837222198638,-2.2138519630794495,-3.0656874918547565,0.1498895548157789,1.740677793777113,-4.170266855955455,2.8664575296253116,-5.1755587938799295,1.0395405991561655,3.348646681629241,6.168780464893908,5.498618926648681,11.115738217078416,0.0003128593673255801,0.040666075815389266,4.215565399096739,0.10927889847191675,0.046621778751024245,0.5374023886671834,5.701206355578009,0.01544813714641523,17.574650119127586,0.0056530571374721365,2.8279175681739646,28.464186459899523,477.60329679606895,244.3542280081389,67220.81442896396,0.2657823794168143,9.953905789605063,-12840.897418118544
-8.065096060361046,-3.2029904388384747,1.4386808024269628,-2.2195448594603624,-3.0763629726811175,0.14425472873172954,1.762359330991929,-4.152818254265477,2.881237178059976,-5.136558322127679,0.9856571660421974,3.3374191681432603,6.18258641766402,5.416392597094123,11.097371474775036,0.00031432091855534446,0.04064048918148054,4.215131556304792,0.10865855248441152,0.04612671606366961,0.5360012733361872,5.826167048115829,0.01572005089697162,17.836326246516816,0.005877884726836073,2.6795722298151388,28.146391782912538,484.24279217491414,225.06575345612717,65997.45599761842,0.27195296072305525,9.954258411270551,-12841.4028120477
-7.966310959443425,-3.149499157438243,1.4168336816033913,-2.266511138292431,-2.991937430351829,0.06191759372627552,1.8654292151344019,-3.9727197318371257,2.806505863895686,-5.160268914351836,1.37311848367667,2.7212790204885575,6.285884527511724,5.468687345610746,11.12387383569674,0.00034695656476387357,0.042873594411518244,4.1240417163213365,0.1036732514899688,0.0501901026368213,0.5154744549319313,6.458707466139743,0.018822172197777483,16.551982180994447,0.00574015586779149,3.947642177808627,15.19975061011809,536.9390179853733,237.1486940866446,67769.92799892546,0.28798077905948827,9.955623465746518,-12839.532665458819
-7.9797482648998,-3.1928135397926667,1.4206333321341682,-2.3439197836600334,-3.0263364572606544,0.06597713103956428,1.7068628159548938,-3.971941991174044,2.919682529826586,-5.1338674766693355,1.4950591577229353,3.0540181051448294,6.2667455988902905,5.605393588060723,11.101182812887018,0.0003423255870352209,0.041056195047511686,4.139741441463665,0.09595079378500591,0.04849296916289961,0.5164883020871709,5.511643287269321,0.018836816660522126,18.53540208826609,0.005893722505208634,4.459600364847276,21.200358780533385,526.7602960646304,271.8889166091237,66249.47457588745,0.2746689406208878,9.952511465642505,-12837.947301471007
-8.073093498342173,-3.2236950441283327,1.2609058364900068,-2.459306398167928,-3.563371437989304,0.12149993341926366,2.182627420320093,-3.910980005198075,2.8980539517411024,-4.922608293125778,1.311177735254197,2.8720506775137786,6.018099780838163,5.358697552943196,11.64456160652542,0.0003118171815882831,0.03980769498180665,3.5286163896023437,0.08549422936125996,0.028343106424976096,0.5303376715505236,8.869579784821761,0.020020870886879295,18.138811996864927,0.007280117381102027,3.710541175001869,17.673223146116786,410.7972487927814,212.44806382075856,114069.31928970259,0.3156215784067292,9.976063284319913,-12844.704278759598
-8.046449301800596,-3.326308938798066,1.4989468451980812,-2.4629361609799725,-3.3681407727778394,0.12861676525922652,1.7452703602748216,-3.7884576133471244,2.8402865514523645,-4.839210296535783,1.1963519173589157,3.657409666831468,6.040857372053381,5.43618517527165,11.5136048715739,0.00032023697101767507,0.03592546373075991,4.476971642499843,0.08518446810691745,0.034453634968009586,0.5321099392339874,5.7274497410031255,0.02263047989663222,17.120670787388605,0.00791330074576311,3.3080269278828323,38.76080930984216,420.25319381323277,229.5647615901307,100067.96374526154,0.2880511466983494,9.94653732078975,-12844.439471043012
-8.079969013387677,-3.2157844774004305,1.310054042155209,-2.4852913546891613,-3.3956107578406605,-0.07848777678021174,2.288111368962575,-3.925918972517353,2.877199473586018,-4.927924379162079,1.2306593734107794,2.734012082963592,6.049885094392975,5.238727680359037,11.142635479189325,0.0003096806312236184,0.04012384522439473,3.706374007237324,0.08330128075735677,0.03352007527016947,0.48038812274285414,9.856305167885733,0.019724002723941873,17.764453630070026,0.007241518339565765,3.423486147971187,15.39452740518783,424.06429987933797,188.43020637329147,69053.40565428113,0.3355858323798465,9.968466561475282,-12844.089139575219
-8.039779788022132,-3.211152938696438,1.3982511790798575,-2.450049235861216,-3.3846906045395424,-0.04166839831349922,2.187841960639507,-3.8294447237033045,2.8810456207113897,-4.815676774290877,1.1894317568585022,3.112688167028344,5.978369965724403,5.375396839476949,10.9850985685044,0.00032237993422589746,0.040310111382997414,4.048114345854279,0.08628933786491526,0.033888125556072304,0.48958440738877623,8.91595136438588,0.021721673812319826,17.832909894376634,0.008101737174660053,3.28521387663067,22.48139699562975,394.7963118607994,216.02558278211876,58988.54600333387,0.3114679530060909,9.964523418553878,-12837.903180966568
-7.821372617248715,-3.070348294795323,1.3858885034011788,-2.4353292065527854,-2.9453447822302485,-0.14141275842428705,1.9321493678566373,-3.763905510000765,3.2650116406328626,-4.713481818563862,1.7469887081090718,3.29310375586565,6.445583198271694,5.722428218020017,11.446196509099645,0.0004010707881243479,0.046404989426132755,3.998376898521564,0.08756891404198784,0.052583926686944726,0.46470560763502855,6.904334258868676,0.02319298283660478,26.180415745657072,0.008973479100124394,5.7372999524823936,26.926306777975153,629.9139345775639,305.6461982099599,93544.87148610814,0.27056864981482204,9.966160590886217,-12842.857564132715
-8.09612269711307,-3.2852297533359143,1.339756370736657,-2.3250189672868684,-3.168151094568503,-0.12186402220601622,2.1050340754241392,-3.934088842826622,2.7915895401487236,-4.87197680329059,1.365958003905337,3.115669541564971,6.022424874994559,5.2798271876817,10.408813824285431,0.00030471833583137437,0.03743198398218837,3.818113187941325,0.09778158938230483,0.042081330421645455,0.46957164235344073,8.207382674876644,0.019563516647582508,16.306919715448533,0.007658211537071485,3.9194761274121643,22.548522473554733,412.57783339532904,196.33594315043007,33150.5247246105,0.3186121914211139,9.963984533440174,-12841.451223150969
-8.016863049077738,-3.3315677911406394,1.3850198390951167,-2.377086515962696,-3.0714703996748307,-0.01287858607316913,1.7300975040969468,-4.093964706423725,3.1939005237469296,-4.942658826306117,1.190356475253363,3.710770733630245,6.007922740544659,5.484977923153194,11.16068455088306,0.00032985313465123847,0.03573703292082707,3.9949051593338996,0.09282061532497866,0.04635294736485023,0.49678039798130846,5.641203922107709,0.016672998799212094,24.383350034676543,0.00713560080476047,3.2882531793664396,40.88530606692222,406.63775023220427,241.04362245615954,70311.071229514,0.2842020365202913,9.946719257047958,-12840.43110066608
-7.963851448210206,-3.2527889133967984,1.4026592276088063,-2.393073632607084,-3.1741393854864066,0.09536765123627569,1.7633427420320178,-3.997420763060278,2.6239608349811685,-4.880022748179688,1.173313257136519,3.6974382928043963,6.051917336117984,5.478806419184305,11.152557480701008,0.00034781095859726536,0.03866622057759381,4.065998017429664,0.09134848027302873,0.04183008817947405,0.5238238590677148,5.83189938327121,0.018362940235598642,13.790236406422835,0.007596841211303008,3.2326856331703056,40.343822810750304,424.92697733129063,239.5606017246993,69741.96393892563,0.2714590936853745,9.961906723045274,-12838.281501920888
-7.942886901971616,-3.2875962121057554,1.3186316538296206,-2.465827234438359,-3.2192475082351706,-0.011042097221441512,1.9404676774991272,-3.992879992556083,3.0654391246715833,-4.920217690057867,1.1797567296204232,3.2765490682290146,6.042898597246483,5.409804013285922,11.272019208886098,0.0003551796280436968,0.03734350746472648,3.738302583894511,0.08493854920819603,0.039985135427949424,0.4972395037430445,6.96200618302373,0.01844651172888273,21.443876455173616,0.007297542071508732,3.2535826063319506,26.484219584161636,421.11190132947604,223.5877631551651,78591.52977127218,0.31967880047367286,9.951216944279485,-12839.44776554437
-7.896733081604974,-3.063824068913431,1.3919889965018364,-2.3167633429997343,-2.967080803125868,-0.22409061665850227,1.9292333967001396,-3.8099576264699326,2.8213744117361785,-4.855978010279639,1.4148398482719922,2.9874415691334955,6.216239728555688,5.476540053462607,11.503632629998195,0.0003719567099351018,0.04670873583686656,4.022843522561256,0.09859217880347272,0.05145329360391258,0.4442106134699912,6.884230744194289,0.022149117473448277,16.799924825661208,0.007781719029270917,4.115827256340603,19.834871373758514,500.81648098309824,239.01828456532166,99075.02099791411,0.2956434476739777,9.969256503300333,-12838.203136812039
-8.099580459285503,-3.203377258910677,1.4912857757336258,-2.3973177410174427,-3.2282649571376836,-0.14646349821042579,1.8936445016497476,-3.9067027623424844,2.74183467344078,-4.913531168574218,0.7405565207883488,3.477919123441352,6.0662604002311085,5.362742182728152,10.915466717303103,0.0003036665118231015,0.040624771664642505,4.4428042980680855,0.0909616089622288,0.03962619232020088,0.4634494409635846,6.643536995100574,0.02010668841421119,15.515424737323551,0.007346500742540587,2.0971022708111784,32.39224762844116,431.06565066439606,213.30907765476425,55020.80785493681,0.30801944883911886,9.952930288068924,-12839.232936943048
-8.029299044480194,-3.193375540529156,1.4465005128147364,-2.3567166001504205,-3.2641997790859323,-0.05271720259496719,2.049348450974609,-3.7647311377687123,3.487277024572348,-4.993314597726437,1.3600396024901453,2.745671561694412,6.039674350556168,5.363794509062024,11.025719168077213,0.00032577648373034095,0.04103312791813651,4.248221874055485,0.09473075205917629,0.03822751330302076,0.4868237507232444,7.762841586353258,0.023173841968656694,32.696793813272095,0.006783143796320176,3.896347603807405,15.575070041257932,419.7563192152943,213.53366656412058,61434.028337934426,0.31990242041770395,9.951381495066416,-12841.034975278611
-8.01904586660347,-3.2148478810613974,1.4028448759846956,-2.3745922419653454,-3.2208559717103538,-0.009540761547074795,2.20935586940341,-3.743863061236569,2.835459480277114,-4.833142483800807,1.1994033653957952,3.3259148201401896,6.259752842246716,5.435999254501288,10.706644361047923,0.00032913391070089936,0.040161442675008714,4.066752933430266,0.09305242434963168,0.03992087249420903,0.4976148277059543,9.10984657187037,0.023662516592390447,17.038227231468102,0.007961463145242815,3.3181366169086735,27.824441362486926,523.0896384698972,229.5220847001911,44651.552719284904,0.3064092608519441,9.95370954387318,-12836.004056178996
-7.8586933344234815,-3.0871390151196088,1.3830993089665171,-2.3840921903649988,-3.415257498374924,0.12227031889010691,2.056866091171585,-3.5762512959631096,3.255435224291001,-4.6940592074915966,1.3427076518100403,3.4611128810899237,6.140350987731712,5.5977464836408455,11.662134623673534,0.000386378409035863,0.045632321208004575,3.987240186376231,0.09217261679981409,0.03286794217006279,0.5305295543811159,7.821419745188304,0.027980392108359203,25.930897835062865,0.009149471073946635,3.8293981574963993,31.852404736211813,464.21647655678333,269.81768323564,116091.5779456432,0.290706544169842,9.970828992170578,-12841.071929037515
-7.909946379243123,-3.154519836463754,1.4104572694649478,-2.472479806008407,-3.4276718793372374,0.1179743431646397,1.6067028323985244,-3.8448578534872104,2.988073871904236,-4.536982712182823,1.3660590881807784,3.466553405638585,5.977551941806208,5.503340420095215,10.981989297855936,0.0003670742628672096,0.04265887931413169,4.097828787695167,0.08437536481981363,0.032462429318048415,0.5294594258237026,4.986343284440599,0.021389441779633235,19.84741698377942,0.01070565992747116,3.919872344841952,32.02617078673218,394.4734910904394,245.51067281927442,58805.41949112707,0.2839813777694641,9.981036573056645,-12844.257497857881
-7.933111011809198,-3.132507296247815,1.4276708836410645,-2.404617088212703,-3.4404637850986712,0.11414474697238879,1.632037178934986,-3.79988280801382,3.054132384922298,-4.5819482599584465,1.145826687920174,3.6958330352740316,5.981834814942217,5.54780893284139,11.146609101176896,0.00035866885242438225,0.04360832108567997,4.168977840749976,0.09030006595031252,0.03204981765258175,0.5285052438379827,5.114282822585743,0.022373393684977462,21.202781691259293,0.010234936542280052,3.1450402492371867,40.27911253760201,396.16659409293254,256.6745481641942,69328.34367341967,0.2806970742327372,9.976794584855561,-12841.799732495168
-8.041588987481793,-3.2533845393551832,1.4263382616025186,-2.293459530264181,-3.2707653230528084,0.11500463026594474,1.9297320912846625,-3.870255649588244,2.992063090770624,-5.065521813656924,1.6251651197815071,2.895172955846567,6.061856260320273,5.419043160083546,11.359253786796536,0.0003217972119124851,0.038643196830356594,4.163425869162667,0.1009167327623482,0.037977351008090215,0.5287195106989883,6.887664728968661,0.020853037673218864,19.926750808847068,0.006310617077323018,5.079257653856097,18.08662935904645,429.1713516689075,225.66309570934064,85755.35283370093,0.29814458397268473,9.950549660701002,-12838.94280584067
-7.998488110491747,-3.1472832284216037,1.3596952644562994,-2.4958060995966367,-3.195310557174627,0.051903041223180076,2.240817143190182,-3.8562593664200002,2.8056635129591165,-4.91220848275438,0.8359028156318354,3.5412058635491945,6.389458695147565,5.598883309824208,11.134259358887702,0.00033597019392523746,0.04296870459320942,3.8950061741002178,0.0824299778313088,0.04095380490302718,0.5129728481124814,9.401010121063464,0.02114695476877847,16.5380454739254,0.007356224284075814,2.306895810020398,34.508506661730905,595.534126910576,270.1245934614132,68477.42164451625,0.2739049220669774,9.964477957615733,-12838.286454136978
-8.029433475376942,-3.1682754837597846,1.3819670661687178,-2.4881768788811343,-3.199204915822066,0.007871964399048456,1.9644065779051856,-3.8613782928687415,3.0600959440918802,-4.95699471706616,0.8516653271757763,3.715259491204189,6.413521351315643,5.621879798333007,11.041944703626248,0.0003257326922490235,0.04207609628452805,3.982728217196433,0.08306125935682782,0.04079462624931645,0.501967980937148,7.1306798314133655,0.021038981651696494,21.329603513296924,0.007034035366085593,2.343546375500296,41.06924280907119,610.038061617853,276.40848739018367,62438.95907124184,0.2831991803488373,9.955330223279104,-12839.927774759162
