kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-6.0073082002995974,-3.920623897382326,-5.122031275807048,2.2907559197152545,-2.5623811829733465,-3.296538917509547,-2.6767091108318124,-4.264048007893182,1.651339998188882,-2.2603037710045846,-2.20510782076638,2.1581214194335616,-0.6376426280631251,-0.88083989631756,0.14543854331126302,-5.141138898896734,6.135490968428929,0.002460702993124026,0.019828719798046505,0.005963896264711942,9.88240516330619,0.07712088269793685,0.03701104425463998,0.06878915957104106,0.014065250769189946,5.213961847620448,0.10431879091726032,0.11023863864917874,8.654863518696745,0.528536914693358,0.41443468329981176,1.1565466548702714,0.005816986875207239,461.96584899668375,2.0166482835304955,-350.3440587462717
-5.745133994644631,-4.206295981357603,-5.070290537304247,1.9076042173358958,-2.263319890063928,-2.8547071001887083,-1.9427823160336548,-3.088417626598728,1.4224005510327946,-2.13848757272915,-2.3957762292550715,1.7543226900821125,-0.6371063913706057,-0.8480908826641871,0.10536930668589849,-5.743145501971064,2.9465409020440116,0.0031983059670582185,0.014901461533305332,0.006280595128519174,6.736929230594327,0.1040046270397182,0.057572681679141716,0.1433046756850662,0.04557401248333532,4.147063738920004,0.11783292204675443,0.09110193548207106,5.779531881716752,0.5288204115842918,0.4282316966066053,1.111120878963015,0.00319443498576865,19.039978535854384,2.0499665765741697,-350.1318437502481
-5.3109879757135126,-3.915770502063845,-4.380927085714419,2.936938811459337,-2.6084439668083186,-1.936203573423265,-2.100980339062816,-3.41620832368926,1.6390394111203215,-2.280679658004383,-2.3063587027775,2.1469224979417745,-0.6411458842747616,-0.8604737901936157,0.2044170286202621,-5.297075788486681,5.495626522502804,0.004937046625208167,0.01992519032933115,0.01251375192106301,18.8580298789378,0.07364905502244284,0.14425054817565974,0.12233643825792209,0.0328367053513497,5.150219891384341,0.10221471205469769,0.09962335013342712,8.55847908979729,0.5266885539948089,0.42296163976044526,1.2268096615325168,0.0049812744311267835,243.62411434557603,2.0226932851490798,-350.0917621828456
-4.792828777044748,-3.9172077053836967,-4.633893864790254,1.6261859881876521,-0.5661097359090961,-3.1508263870432054,-4.044629222029582,-3.267412119010433,1.7503227938183898,-2.157188185583274,-2.4253842554138805,1.9994253754098577,-0.5069503709938443,-0.720423120945425,0.23910125195896675,-4.511118958619104,3.9615036076644583,0.008288976520015048,0.019896574348058454,0.009716849245165582,5.084445555153296,0.5677297669356404,0.04281672905278547,0.017516198072282673,0.03810491056209228,5.756460526011952,0.11564985020112863,0.08844412737699434,7.384811385273484,0.6023296627638383,0.4865463444510503,1.2701071309086152,0.01086677609342082,52.53626051489065,2.0496381850394605,-352.4758340903281
-5.173818477819828,-4.37886023009289,-4.533701756842473,2.789285058686387,-1.6216405768535522,-2.5103679835522374,-3.801674140386294,-3.7658027326784027,2.130669717365,-2.262715835204657,-2.427872667337471,2.07759319772495,-0.41046557163139474,-0.641792616013066,0.1559986323959817,-4.4197878578666945,2.3311767477230343,0.00566290380927247,0.012539642786691153,0.010740842404088808,16.26938398806198,0.19757429723439296,0.08123833936720001,0.022333351375837324,0.023149022298256407,8.42050428141297,0.10406747051861173,0.08822431556045691,7.985226905446789,0.663341345320927,0.526348037913886,1.16882460459955,0.011893624515857086,10.29004319624578,2.0253346447081806,-355.0284216904907
-4.447756987336554,-3.6299672200936084,-5.278845286883231,2.3851783752517877,-2.4493733892643883,-3.655937875652272,-1.0728997689551807,-3.823829743484138,1.1888126942290933,-2.276225668603628,-2.460769694003676,2.678006311056608,-0.29244235753151443,-0.5179636315354995,0.6384277977187589,-3.3701631922604562,6.927041222180684,0.011704791544031442,0.026517053621183236,0.005098314485666723,10.860999825723185,0.08634767593182517,0.025837253984815362,0.34201531269660296,0.021843983643395678,3.2831807528704338,0.10267099067455367,0.08536921749843096,14.556044123767121,0.746438270340302,0.595732444380604,1.8935015703920057,0.03324106407787914,1019.4731183478211,2.0320918555012906,-356.8210721386936
-5.865474983685267,-4.3261017031686535,-4.6413519790061395,2.371002068401532,-2.620019027688816,-2.6634567911638194,-3.676776465438198,-3.785104426657553,2.052787630542231,-2.2564713151585023,-2.3986792072523206,2.2963746973902204,-0.1499537928740775,-0.38343003100409745,0.6068175080894826,-4.856242226254344,5.922583484411241,0.002835675825803216,0.013218978680628416,0.009644649445519285,10.708117175537712,0.07280147757039597,0.06970684278848617,0.02530441315546002,0.022706491489909667,7.789585354473832,0.10471935515947221,0.09083785206748952,9.938088490433858,0.8607477481857693,0.6815197616339609,1.8345835510429207,0.007719607301192363,373.375077615324,2.028987826473622,-351.34956681501603
-5.854702778821348,-3.374785880049295,-4.8599087032812855,2.4171877326464917,-2.326845556139878,-3.3280359458810356,-0.8834889316515012,-3.8902193381771846,1.2062577462664883,-2.1688281331211785,-2.373912471548164,2.303668495930681,-0.3364243885093186,-0.5714346188160687,0.3640926767639328,-4.891761019607522,3.2865747145536717,0.0028663874255669946,0.03422544587793322,0.007751191517185881,11.214277381103841,0.09760314564239635,0.03586347374441803,0.4133382840215088,0.02044086208477482,3.340958514699298,0.11431149630749135,0.09311570013901986,10.010839900295972,0.7143198923261668,0.5647147069487748,1.4392075890795561,0.007452235964085288,26.751076474070967,2.044465956853667,-350.2901367118785
-5.754298166585799,-3.4702343546879986,-4.7490065653838816,2.2674867646250894,-2.1926338708545923,-2.4572970441150765,-0.5165938749509847,-3.738302623557002,1.2558666009880954,-2.1129184453035212,-2.372276331223491,2.4438588665921483,-0.506987165023499,-0.7197229922994914,0.39825808405616425,-4.869726222635802,3.646095282772772,0.00316913003208556,0.031109739093488745,0.00866029436726997,9.6551047451974,0.11162236221307666,0.08566619024481387,0.5965490119406268,0.023794457024569938,3.5108795881129673,0.12088465586918573,0.09326817519215486,11.517399208082855,0.6023075010360767,0.48688710875988217,1.489228326401778,0.007617002324047174,38.32472628439827,2.046431250680912,-352.07839210734335
-5.690542935276215,-3.112354626427434,-4.752526189877036,2.0971337978824183,-3.0107623819081586,-3.2640253810581594,-0.11424468615720709,-3.692570267533568,1.340125208138488,-2.1788897656705264,-2.2988788632808435,2.3262075229679615,-0.34845009878463634,-0.5915586449813345,0.4662878604089136,-4.998466161749931,3.398133633540108,0.0033777585671602886,0.04449606029492827,0.008629866961029731,8.1427975300584,0.049254113997519715,0.0382341806873199,0.8920396594200964,0.024907899731512573,3.819521710631418,0.11316710292285394,0.10037131062752942,10.239036495703553,0.7057811334815404,0.5534639582786413,1.5940658017433191,0.0067030556873628605,29.908228210946813,2.0681383244729408,-355.397048465215
-5.398892781946343,-3.454530930433074,-4.512828229060674,1.8936110260425412,-2.551582603151057,-3.4428347516899858,-0.6324475913023104,-3.3586910448027147,1.2260073197937902,-2.183096262896807,-2.4450941778427375,2.408022607917094,-0.4999163690382138,-0.7063522900326792,0.5323178803334162,-4.881816641392985,3.418140768456579,0.004521584552105339,0.03160212447482707,0.010967397957354694,6.643314602388051,0.07795819144188477,0.031973918618262515,0.5312898279460184,0.03478075561251717,3.4075968943394526,0.11269206564027529,0.08671796760603231,11.111966691441571,0.6065813865761966,0.4934408477378267,1.7028747977484044,0.00752615299030857,30.512632202939386,2.0647841314909794,-353.70744604889023
-5.810865071859836,-3.9791627172737845,-4.9364064286033775,3.0484304270975935,-1.5799258399395395,-2.744650366118426,-4.11733169481074,-4.140974488701617,1.6974402772418913,-2.222255022695388,-2.3421867318879634,2.2045190623957174,-0.35210350979649957,-0.5807703010572889,0.303946809005338,-4.68006832002944,5.789047942588377,0.002994838201157476,0.018701291052319303,0.00718035518413267,21.08222834595685,0.2059903738970358,0.06427076825478444,0.01628791764487611,0.015907342423562423,5.459953521866347,0.10836446875775255,0.09611722565407327,9.065890391608015,0.7032073293614723,0.5594672423307071,1.3551969698977289,0.009193083048631596,326.70183735987456,2.021853382655177,-352.169994299767
-5.719656484791573,-3.709243636292144,-4.573705893905725,1.5374985416310292,-2.688387136820428,-2.8235393857915128,-0.5775241282831539,-3.6401082895592647,2.024811124033647,-2.2284324759968754,-2.4020091982848086,2.446373279351927,-0.33419220163517266,-0.5506737746377477,0.37060330216949017,-4.9394656740104965,3.158580700087274,0.0032808377264472994,0.024496044185304044,0.010319645256334501,4.652936574312199,0.06799051037723655,0.05939534719146531,0.5612863205845335,0.02624950126485044,7.574680134488059,0.10769711570585092,0.09053586591933326,11.546395142207814,0.7159161687445846,0.5765612071611969,1.4486082996187115,0.00710754348404126,23.537165913543976,2.030022323328253,-349.33989759377585
-5.15738757618327,-3.3515302896175787,-4.442416598041693,2.542202092020913,-2.0746373348431266,-3.74295249009213,-2.821229812940325,-3.967261693935215,1.499157932562072,-2.1131901391718286,-2.366904232558942,2.5086149759903034,-0.4219482567299672,-0.6386668684481144,0.1869687574957858,-4.293866186579102,6.200247715340321,0.005756719048590282,0.03503070593710841,0.011767466893918478,12.707623538874424,0.12560197069263712,0.02368407280994971,0.05953268360600535,0.018925185195721658,4.477916774391711,0.12085181671071463,0.09377056927861614,12.287899233713484,0.6557679700947469,0.5279958429814224,1.2055896188227875,0.013468173723177183,492.87111770916465,2.0242175095837887,-351.5099093463519
-5.7686608986563614,-3.1946292136643546,-4.578429379985595,3.231346562411968,-3.3687555326305763,-2.7107052621496783,-1.4586431342325656,-4.089706033874042,1.1626736397509687,-2.1614179302095153,-2.355643020866565,2.3971412296034513,-0.6963835539776961,-0.9229787263223423,0.17335317312164958,-4.969661841233995,4.197506633687108,0.0031239379840557633,0.040981718020349646,0.010271015497028729,25.313720536038517,0.034432460765642034,0.06648989736731836,0.23255160206094802,0.016744155049561733,3.1984734200730003,0.11516171394233324,0.09483250764370146,10.991708651266292,0.4983844289967884,0.3973337281646996,1.1892860547906974,0.0068975891381783914,66.52026470771226,2.034409681052154,-354.69945464988734
-6.069955251823979,-2.6715238863373383,-4.108784740673616,2.514374387756626,-1.600704043372096,-3.3278752327669965,-3.4379841001560814,-3.860289292322854,1.7857259180705518,-2.268122935707525,-2.518664367240234,2.0952514824760895,-0.8883481999536084,-1.102749806012934,0.010939998840292349,-5.036047144419339,5.08581595629031,0.0023112766337017535,0.06914677315831991,0.01642772634817425,12.358874496834067,0.2017544241153084,0.03586923793814211,0.03212938971888196,0.02106190559402747,5.963907684960775,0.10350628580477929,0.08056714303465133,8.127484633189077,0.4113346344778681,0.33195701012906836,1.0110000594487814,0.006457419474033397,161.71183520876463,2.0476127324972753,-353.9293764983038
-5.311766593469468,-3.2756421137994765,-4.472538721667341,1.82332729704031,-2.6869790307961474,-2.4178091556039267,-1.5762560553675056,-3.6885733053388776,1.606803625585556,-2.0947006284380554,-2.428065724453815,2.5591627979163634,-0.43520741823320563,-0.6660278615864245,0.18316408565095577,-4.702891044505402,4.2049221060598,0.00493320404918689,0.037792594290210695,0.011418291160117257,6.192428258191017,0.06808631566066109,0.08911664444556935,0.20674770296047468,0.025007654891084443,4.986845899201517,0.12310709290057237,0.08820728487250404,12.92499195447268,0.6471304265068252,0.5137451972743805,1.201011460660966,0.00898751229324423,67.01537737119523,2.0370877132923635,-350.53432149044556
-5.302657623555569,-3.3818531955393483,-4.5474892767316435,2.582950098399052,-1.5493944117265812,-3.369776855002774,-3.368812449469168,-3.5836321136119698,1.947142323984888,-2.3417736678461507,-2.3743494650582266,2.4734108104147667,-0.34106104343020915,-0.558807800847305,0.48460852420584716,-4.420274931107099,5.054143876701846,0.004978345741479244,0.03398441657242067,0.010593769044081242,13.236128500207847,0.21237654763821628,0.03439731207525949,0.034430501034601706,0.027774634201339073,7.008630540582943,0.09615693642477087,0.09307501807192121,11.862839823721176,0.7110155040563546,0.5718904649129243,1.6235393080816478,0.011887901710851705,156.67034378080206,2.0208256834493574,-348.9505823017501
-5.637864585464855,-3.3482032010516454,-4.818946363895457,2.509905978134701,-1.7233101326755365,-2.076428367570739,-3.3329181656314044,-3.3430217035704257,1.2422832023570223,-2.206121045120656,-2.4629936310059617,1.9152041880136694,-0.8210641471154181,-1.0175281307140507,0.21188289328025323,-5.723444800490464,4.945970543893461,0.0035604633593580457,0.035147450300013844,0.008075291076518061,12.30377318242052,0.17847439513462865,0.12537721478514796,0.03568880711197455,0.03533003935907835,3.4635123435082518,0.1101269987434039,0.08517957269399257,6.788324750043852,0.43996321971728747,0.3614873862810086,1.2360031323304852,0.003257784541370124,140.60725015799946,2.050145268525412,-352.9088896456842
-5.162406650415868,-3.7448077227597953,-4.450605001904317,3.1644187253459015,-4.1544044747289925,-2.374961424882619,-1.6772289809823506,-3.3420962493349733,1.4014088278229389,-2.145705754317712,-2.277321432528405,1.9532183206787588,-0.6794486898991133,-0.9094188589422735,0.22272744115212492,-5.3357884289855235,5.691752633197178,0.005727898036252129,0.02364017407814119,0.011671503552044889,23.67497836754114,0.015695135196672365,0.09301807732470842,0.1868911380734048,0.03536275082779086,4.060917071648096,0.1169854449198188,0.10255854912280014,7.051344590380008,0.5068963724362128,0.4027582153713528,1.2494799704996773,0.004793027697524768,296.4126683401022,2.0187011158989145,-351.761551989547
-5.630648604710606,-3.193154347271069,-4.373353299785783,2.289212479933621,-0.5105830192125385,-3.6841104250162853,-2.836366015368066,-3.389821026252067,1.343535349609933,-2.0937877215799516,-2.3675913682492418,2.1317325088724646,-0.7528836631343219,-0.9711992738686911,0.05261119131740964,-5.681656191798119,4.515673802750877,0.003586248515142521,0.04104220517326704,0.0126088882154724,9.867164030949546,0.6001455803905901,0.025119510475400102,0.05863837018458161,0.03371471040771865,3.8325690540172817,0.12321952952423623,0.0937061583058385,8.429458279125374,0.47100636882564717,0.3786286862223627,1.0540197534080447,0.0033963352115389156,91.4391572255734,2.027085220235392,-350.4351469599186
-5.920660970385709,-3.2128710768664765,-4.998361286799846,2.9787368553417823,-3.8730091289119,-3.320278185786428,-1.7010428366083206,-4.126883613673204,1.2161087371870671,-2.2885746229537185,-2.440886680926265,2.0161112367072858,-0.9142441298639764,-1.1384422665505243,0.06525802937527336,-4.933206508976533,4.518218592713515,0.0026834259255855528,0.04024091250563097,0.006748997613695896,19.66296378401921,0.020795698242845495,0.0361427759488692,0.18249311428650886,0.01613307746480091,3.374032906996014,0.1014109076645837,0.08708360185041267,7.509067097641625,0.400819479091812,0.3203176028317096,1.0674344182889024,0.0071518511250003945,91.67214700436239,2.0270300025839614,-351.43643506317
-5.621929906078933,-3.2096879571380046,-5.024420760208473,2.8243388319856813,-3.2444385639569875,-3.411257926606134,-1.8461894268870394,-4.043441073586586,1.286282751121976,-2.2996649108929406,-2.499183827572248,2.0057268779786086,-0.9410130587148802,-1.1691529724397034,0.15056289885541888,-4.879750640652767,3.904144779197348,0.0036176526377712003,0.04036920823011818,0.006575394121979027,16.849800753084214,0.038990448856658415,0.03299966310173397,0.15783747306192336,0.017537022284427287,3.6193076517456215,0.10029244499861796,0.08215202148389232,7.431493723148153,0.39023230680628695,0.3106299419872474,1.1624884219948082,0.007541600715335051,49.60763628290721,2.0167639457272704,-350.0924285785913
-5.364632953944339,-3.543960462717778,-4.674812060369263,1.9061416378722995,-2.238306105646488,-3.0153163394190505,-0.3506156768467994,-3.890341503036017,1.3496467011835873,-2.101012966433194,-2.2950878761293163,2.132067692446299,-0.6855279550761038,-0.9141545953145964,-0.05369413793493608,-4.657527141761607,3.9353840158799285,0.0046791773990091075,0.028898648122738485,0.009327277938184317,6.72708313835529,0.10663898665450315,0.04903032280967696,0.7042543631090746,0.020438365082269903,3.856062947536261,0.12233244680675598,0.10075253913611791,8.432284168646278,0.503824162821134,0.4008553678898749,0.9477219343638155,0.009400688985026634,51.18180080756992,2.0400072833278506,-349.638475480957
-5.489461701631129,-3.842204274690885,-4.910615397361827,1.6191967817635449,-3.6984686972295058,-2.112441037193751,-3.005191020927943,-4.038253025735939,1.8306654821954635,-2.478073305973213,-2.4830703649923724,2.3319518090230615,-0.5263204835572046,-0.7536742050254042,0.05855885732808085,-4.555556500831181,3.840286047918596,0.004130066784201378,0.02144627572212768,0.007367952717244414,5.0490332118595145,0.02476141467667384,0.12094238096236186,0.04952929229337505,0.017628241615720935,6.238036579800709,0.08390472869830291,0.08348649764991678,10.298021702018922,0.5907747407487481,0.47063416570058936,1.060307390718045,0.010399367216001787,46.53878485853244,2.034446318096896,-352.24450609443005
-6.217728698070097,-3.4086953504580917,-5.009791580636179,2.3064563311880972,-1.4908767966293535,-4.327070988372427,-1.4875127460103226,-4.356124865161317,1.2594766339843948,-1.9964651780814184,-2.327132092060785,2.339789960098168,-0.4073195656657325,-0.6301238006135683,0.4136847503896005,-4.693950450073879,4.82551426892728,0.001993768528724635,0.03308433569494014,0.006672293796575994,10.0387874111537,0.22517513615953053,0.013206171927884928,0.2259339122807799,0.012828001693166696,3.523576884311591,0.13581451586415336,0.09757518284154107,10.379056317800547,0.6654315072576158,0.5325258698963913,1.5123802744322783,0.0090674943998739,124.65055581031807,2.026150781136868,-352.3784802226806
-5.812997108804942,-3.762131065918856,-4.809832069252088,2.9299436742574865,-2.840287840331643,-2.5476372853439586,-3.416815247466867,-3.775292334404276,1.5628070063320696,-2.3760420920874887,-2.3542609808423993,2.288890931727419,-0.5445710589884737,-0.7548473986193275,0.4342012723002417,-5.126535931702744,4.396331257541135,0.0029884598972738483,0.023234174022661116,0.008149228088747153,18.726575678686654,0.05840885112154422,0.07826636881187711,0.03281678202067682,0.02293038632119984,4.772198052113781,0.09291761003471381,0.0949636605732805,9.8639917720995,0.5800905546112035,0.4700823444721662,1.5437295468467718,0.005902050370556203,81.15259388601513,2.008742191932409,-347.3463274986416
-5.157828080994415,-4.872532388320178,-5.2699792620533055,2.7279666365785826,-2.528052419550619,-3.4250763197647407,-2.6715359177331344,-3.471443440282651,1.6517190905320354,-2.372187899575201,-2.3115203284221564,2.5844120840150993,0.0625200461492666,-0.15108582256725472,0.9099486588772743,-4.2242041999757625,3.11591063423994,0.005754183744600767,0.007653957931117375,0.0051437172420583065,15.301741364245819,0.07981431381065347,0.03254679693042845,0.06914594123112865,0.03107214748641227,5.215938795333568,0.09327642341531674,0.09911045651572194,13.25549368204669,1.0645157981465603,0.8597739074887776,2.48419498875091,0.01442582765891023,22.553959412531224,2.008811771843519,-350.8347377415877
-5.525691690383349,-4.112489087002774,-5.189496941851383,2.574879638688084,-3.5501743871048044,-4.894933290277793,-3.1333376728500886,-3.6587212654428076,0.865387560250359,-2.029556108388281,-2.463871490504118,2.0643985587105194,-0.37690697185734107,-0.5819946818662177,0.7587760515019346,-4.301371121938309,5.847234066516654,0.003983112658355566,0.016366984933457007,0.005574810563517552,13.129736751041499,0.02871963088423872,0.007484408490056729,0.04357212478654579,0.025765438827011277,2.3759267223198997,0.13139383282572636,0.0851048298087301,7.880556779814328,0.6859798863625262,0.5587826605558885,2.135660681497325,0.013368820526577202,346.27528029431375,2.042008976389754,-353.68509460302846
-5.393307730320333,-3.9163920401304075,-4.830283990873848,2.8575896435723567,-2.653087633300933,-4.077434846713504,-2.746362703186899,-3.679589365490972,1.2966424673607888,-2.0871688311700116,-2.38997868627012,2.119647142353562,-0.42909265977722755,-0.6534850201688263,0.6784342805031195,-4.405434600484426,5.8407924988210045,0.004546908487175582,0.019912809912906566,0.00798425348883142,17.419489116309755,0.07043340445182894,0.01695089156704216,0.06416080920622752,0.025233334385963847,3.6569975432046182,0.12403781115736065,0.0916316368686487,8.32819830070943,0.6510995956423444,0.5202296032388047,1.9707896115768657,0.01206349355428015,344.0518933717138,2.0162721268141492,-347.3675730114352
-5.419163968219043,-4.443452202325462,-4.981933754349852,2.5311274127039107,-3.070990891041682,-2.7788898591914455,-1.6030975430811307,-3.3903430909346732,1.4422514784062306,-2.2391769180723164,-2.257184478595682,2.4725580840633565,-0.08820865503299898,-0.2960874376338806,0.776009063977338,-4.860823597313837,4.5699227046334,0.004430849430734477,0.011755286762780598,0.00686078265329904,12.56766710009041,0.04637517933306794,0.062107417098769546,0.20127210240858628,0.03369711374182906,4.230209328201523,0.10654616452104597,0.10464469976811937,11.852728379361162,0.9155698185406926,0.7437223958505343,2.1727834989396873,0.007684592960076307,96.53664764888417,2.020110835255875,-347.884945269618
-5.7313615433619995,-4.514777091541339,-4.846337150414889,3.4641732720744707,-4.2684131404096615,-1.9243833701238175,-1.4628582128071457,-3.67347497239153,1.5860576831377255,-2.33494167055156,-2.4184247020229237,2.2094316493232053,-0.21421023871585232,-0.43919975571053993,0.9297478635326146,-4.719733432249225,4.0742211318260155,0.003242659205508195,0.010946044820886718,0.00785710429744533,31.95003486548614,0.014003987893267943,0.14596573594516182,0.23157344174514974,0.025388093558668768,4.884454852906371,0.09681612959320271,0.08906180589377646,9.110536941470679,0.8071786669762461,0.6445520138238756,2.533870215983404,0.008838735451570255,58.80466166775923,2.0161287049691947,-352.2510156138952
-5.649519840852602,-3.8689287542611366,-5.022795329828575,2.4623277979238702,-1.9347195528899221,-4.714721376972144,-3.32879527689217,-3.39723963626401,1.079365926557057,-2.086445304393014,-2.3422003200981836,2.351144403584195,-0.17457467060069617,-0.39836254227251205,0.9407718921391633,-4.708016920982269,5.557291373885605,0.003519206148319318,0.02088072583704862,0.006586090658227145,11.732089712702273,0.144464777872416,0.008962362839704675,0.035836251833165564,0.03346551958716277,2.942812999792049,0.12412758830926342,0.09611591960187878,10.497576317186223,0.8398141424613862,0.6714185659193945,2.5619582106995793,0.008941972178233249,259.1200256587196,2.0353712716857455,-350.72299361345665
-5.333553905016733,-4.382235365992582,-5.004205806023742,1.891007691256297,-2.432342273773997,-1.3951719013606378,-2.028471593914966,-3.971461901217558,2.145994265325171,-2.3281346992097904,-2.230406383353412,2.065155221398524,-0.6156430438309592,-0.836625734279306,0.10100256184357885,-4.684450679497038,4.3237814467149835,0.0048268852022096895,0.012497391130802076,0.006709668010664097,6.626042322905723,0.08783086752570897,0.24779043719259916,0.13153640863792168,0.018845862198175158,8.550538516277435,0.09747740229158876,0.10748474124958854,7.886521959620199,0.5402933512718242,0.43316968987273985,1.106279475874765,0.009153251756029789,75.47348833557758,2.0254949844087085,-350.7098943062748
-5.191588523857689,-4.422117994844943,-5.00458202526688,1.9285954826672456,-2.0982609415131455,-4.448787532251642,-2.965226564376479,-3.771991753318988,1.124156592486886,-2.228751408427508,-2.322178566476107,2.1563270199505937,-0.46054681673128445,-0.6837095394026794,0.4831847901456554,-4.739645878976864,4.927735036579328,0.0055631625756616225,0.01200877081592984,0.006707144179230159,6.879840597213945,0.12266957242517786,0.011692735443866922,0.05154878880278475,0.023006194958025795,3.077620066112629,0.10766277307974642,0.0980597231066963,8.639347161508683,0.630938543409776,0.5047411580620363,1.6212294645622927,0.008665985468951897,138.06644248606273,2.0588311124711307,-353.44228349669834
-5.185487021349673,-4.26101917991081,-4.957973523082157,1.983833938860057,-3.2977588823679285,-1.7076857589034187,-1.4480615899394593,-3.7478337927617256,1.6897915500331897,-2.119151348943302,-2.3589444448574266,2.196133214668924,-0.40534058412494123,-0.6352104137536156,0.42578859057725743,-4.67925780337278,5.777412015706815,0.005597209990636141,0.014107916575375292,0.007027153778371676,7.270564517893718,0.03696591961211302,0.18128484437373407,0.235025422476164,0.02356874538514213,5.418351132291893,0.12013353671596665,0.0945199415683215,8.990183093871158,0.6667496878244374,0.5298239943326427,1.5307971159875293,0.009200468634190625,322.9223899978902,2.0433550514358667,-353.57280227625
-4.836300401986147,-4.240242240269134,-4.976757281262589,3.0317428758519522,-2.0468334685450698,-3.6279996388354294,-3.9654995852302903,-3.284705480120117,1.3662837643374426,-2.357695158715225,-2.496429562744152,1.9146956009133154,-0.6466063907959381,-0.861063711598699,0.26719795215130276,-4.544682616831465,4.482003150439561,0.007936361151875897,0.01440410216687383,0.006896389389207044,20.733336749667124,0.1291431927985197,0.02656927944133405,0.01895856282816916,0.03745161371402607,3.9207531456387694,0.09463809781159581,0.08237860179507728,6.784873173431035,0.5238204056092324,0.422712199218013,1.3062990054370154,0.010511870596359872,88.41159714300774,2.0137926289695054,-349.8041324953682
-5.619315047112041,-2.883720468381698,-4.1104438801265655,1.5652510695512056,-1.5946580542787772,-2.25972447774216,-3.8326265769117835,-3.972412907145945,1.687018558227613,-2.3173143930402116,-2.2857072237414076,2.9579691805127557,-0.120603974084337,-0.33311941172939075,0.5297421834137774,-4.25597242435569,4.457054291047231,0.0036271246678244657,0.05592630324800082,0.016400493057428477,4.783875870697758,0.20297792406974757,0.10437923959704899,0.0216526684754514,0.018827948191012776,5.403346901920808,0.09853786454566371,0.10170211051923696,19.258820826088204,0.8863849214934489,0.7166846084973065,1.6984943521491662,0.013981054243861304,86.23311693306904,2.058620429994625,-352.7897729821534
-5.054856043470431,-3.009146524334238,-4.303119963671471,1.7413050518833624,-0.8617596373616624,-2.08928036909048,-2.2873598785821376,-4.223562083494883,1.7519339306623976,-2.1815190318987727,-2.3563465414941143,2.9653434544127264,-0.19971889275667506,-0.41894529698221544,0.24815535016310258,-3.4197809681562057,4.903922088722055,0.006378284892002831,0.049333765966457076,0.013526291571734565,5.704783605292096,0.42241812524695327,0.12377617693802771,0.10153417084535639,0.014646379846714923,5.7657424468710206,0.11286994730279597,0.09476581448117045,19.401365581922775,0.8189609365746132,0.6577401746561893,1.2816590226674653,0.031682947398032325,134.81751034205746,2.052822096483168,-354.7406588604356
-4.932435718346397,-3.0813472658390744,-4.49773559800748,1.84870488539132,-2.6085271635020915,-2.806138565368054,-2.611919174642211,-4.264674622362998,1.6375272215153827,-2.1638643425190747,-2.3358201852825107,2.8819398059372063,-0.16444462752079697,-0.37146638336149124,0.6100867841462589,-3.1856845187348517,4.96167638972946,0.007208922973784171,0.04589737900474952,0.01113418027442877,6.351588158859811,0.07364292791944636,0.06043791946191507,0.07339355346711586,0.014056440040289784,5.142437667983085,0.11488032524448288,0.09673111254699314,17.84886295036803,0.8483647317022358,0.6897221915809983,1.8405911259801229,0.03970800790907228,142.83303914835182,2.0423585604479024,-351.8738663909161
-5.730579358262159,-3.30968498471471,-4.553302227136422,3.2245698008681654,-2.0206545708729546,-3.937697935235999,-2.763846558906512,-2.4073971431519072,0.9841414252164765,-2.1471269967231756,-2.24229022152154,2.468796575655656,-0.31458415930936096,-0.5017763945773938,0.6822701747062598,-6.379558359693672,5.439899171475415,0.0032451965574326726,0.0365276787186579,0.010532366627530272,25.142755437322496,0.1325686610893234,0.01949303736776848,0.06304878047755334,0.09004937543412017,2.6755137693550606,0.11681929833992616,0.1062149698018849,11.808227988674314,0.7300924132861167,0.6054541783486024,1.9783638697627028,0.0016930006446059646,230.4189494866249,2.0260038789514447,-354.8858158521766
-5.615757935141867,-3.2381367733415223,-4.542804680894345,2.3256186657875646,-3.1991156826227938,-4.869641524898464,-2.724345210117618,-2.1421574881444725,0.7895877971567206,-2.345555315928999,-2.2251080703794743,2.479230359521668,-0.4586951439051749,-0.6308265488137287,0.8790477888127893,-6.9366293160114125,6.813073715867869,0.0036400497307172127,0.03923693433558137,0.010643512994627246,10.233008940401493,0.040798266646749536,0.007676116491385705,0.0655891357629204,0.11740127772323969,2.2024883671492925,0.09579399142814832,0.10805574037893674,11.932077473166396,0.6321079174805295,0.5321517697642759,2.4086051133874697,0.0009705958631033938,909.6625584644869,2.07727219554574,-368.32440308033006
