kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.88202372,-0.844731926,-3.006362778,-2.113511278,-2.326548382,-2.415251218,-2.368795266,-2.022940466,-2.191122225,-3.925331843,0.705530477,-1.381363284,-5.361328719,0.964749087,-0.379531721,0.807392498,-1.248158702,-3.110066182,1.88E-05,0.429672527,0.04947129,0.120813013,0.097632155,0.089344891,0.093593414,0.132265969,0.111791223,0.019735587,2.024920574,0.042693939,0.251235814,0.004694664,2.624129145,0.684181722,2.242054197,0.287032824,1.792193701,0.720990417,-2445.036611
-10.74192935,-1.045248183,-2.987473185,-2.23569637,-2.449209908,-2.522052548,-2.496597221,-2.578479014,-2.294543031,-3.727954578,0.768107115,-1.33827013,-5.419566445,0.823895485,-0.221521991,0.822747853,-1.117107803,-3.095533567,2.16E-05,0.351604546,0.050414664,0.10691765,0.086361793,0.080294629,0.082364791,0.075889343,0.100807449,0.024041962,2.155681931,0.043291867,0.262299019,0.004429066,2.279361785,0.801298301,2.276747416,0.327224826,1.726506365,0.75966825,-2442.867824
-10.79517314,-0.803839793,-3.06797122,-2.08136332,-2.354917919,-2.454329974,-2.331810083,-2.089086319,-2.305305799,-3.912489962,0.74250181,-1.406645658,-5.438347739,0.925707438,-0.343154343,0.803132566,-1.234425156,-2.990334356,2.05E-05,0.447606942,0.046515429,0.124760008,0.094901296,0.085920745,0.097119793,0.123800198,0.099728299,0.019990663,2.101185712,0.04786445,0.244963598,0.004346659,2.523652958,0.709528692,2.232523514,0.291001995,1.641249188,0.71715201,-2446.882541
-10.84835614,-0.832540599,-2.836773525,-2.059952508,-2.375287039,-2.431061283,-2.299392689,-2.136514611,-2.18395526,-3.79272884,0.660756273,-1.083018845,-5.458952025,0.919282743,-0.26040849,0.843316266,-1.193093001,-2.959970605,1.94E-05,0.434942866,0.058614479,0.127460023,0.092987794,0.08794345,0.100319751,0.118065631,0.112595305,0.022534026,1.93625612,0.049267383,0.338571885,0.004258016,2.507491228,0.770736683,2.324061417,0.303281761,1.573100741,0.752364628,-2446.643711
-10.84386881,-0.83541852,-3.04334739,-2.093625457,-2.368948629,-2.364052914,-2.293677548,-2.271530141,-2.238453518,-3.722692794,0.676429054,-1.159563064,-5.399952209,0.837729507,-0.244744825,0.89063913,-1.109911653,-2.965013208,1.95E-05,0.433692934,0.047675035,0.123239525,0.093579061,0.094038321,0.100894734,0.103154219,0.106623268,0.024168799,1.966841692,0.049031723,0.313623184,0.004516797,2.311113648,0.78290429,2.436686513,0.329588078,1.780024924,0.745187835,-2442.861854
-10.81796622,-0.808551524,-2.899528236,-2.18066089,-2.452443584,-2.328465955,-2.421208262,-2.218307513,-2.230429451,-3.813080011,0.760291204,-1.17741179,-5.430611891,0.875234459,-0.252700435,0.78339981,-1.170624774,-2.987667564,2.00E-05,0.445502899,0.055049184,0.112966847,0.086082978,0.097445118,0.088814242,0.108793084,0.107482262,0.022080067,2.138898985,0.047986131,0.308075071,0.004380415,2.399437797,0.776700519,2.188901479,0.310173092,1.616642478,0.733056234,-2439.356503
-11.09607969,-1.074255191,-3.072829585,-2.096253797,-2.429025187,-2.434396493,-2.404869791,-2.188912103,-2.22792418,-3.679985491,0.734226291,-1.174037311,-5.441746178,0.91244365,-0.273303292,0.871440957,-1.171309495,-3.277440776,1.52E-05,0.341552052,0.046289988,0.122916035,0.088122694,0.087650629,0.09027725,0.112038569,0.107751872,0.025223341,2.083869059,0.036353264,0.30911642,0.004331912,2.490400771,0.760861989,2.390352768,0.309960783,1.683234432,0.757227407,-2438.135203
-10.52738965,-0.944037426,-3.055516569,-2.266962179,-2.456954582,-2.399584923,-2.442664202,-2.227936251,-2.458602884,-3.719112742,0.707047065,-1.128384559,-5.390648233,0.85748628,-0.331689396,0.833211106,-1.195277196,-2.733505268,2.68E-05,0.389053884,0.047098385,0.103626501,0.085695533,0.090755616,0.086928946,0.107750571,0.085554397,0.024255479,2.027993874,0.061024998,0.323555519,0.004559017,2.35722783,0.717710212,2.300694665,0.302620058,1.784301741,0.720520553,-2440.576255
-11.05205004,-0.953246082,-2.980679,-2.074463076,-2.420724192,-2.4351027,-2.215407817,-2.387025452,-2.30480646,-3.83888154,0.824996319,-1.273476094,-5.430250432,0.851377551,-0.303995723,0.746508487,-1.189204837,-3.263509093,1.59E-05,0.385487666,0.050758357,0.12562386,0.088857244,0.087588751,0.109109009,0.091902647,0.09977811,0.021517655,2.281872366,0.03684448,0.279857119,0.004381998,2.342872056,0.737864022,2.109621372,0.304463266,1.682758066,0.731791601,-2440.824115
-10.85939508,-0.916499908,-3.017379582,-2.134026625,-2.431008812,-2.344762486,-2.49659324,-2.104890515,-2.328513659,-3.699258359,0.799327238,-1.120025483,-5.440785642,0.868174959,-0.325618378,0.80977563,-1.204893059,-3.065805089,1.92E-05,0.399916338,0.048929266,0.118359743,0.087948065,0.09586997,0.082365119,0.121859015,0.097440469,0.024741869,2.224044173,0.044540006,0.32627148,0.004336075,2.382558615,0.722080697,2.24740368,0.299724051,1.705650835,0.712470694,-2438.109507
-10.76898131,-0.946015919,-3.057992543,-2.31474375,-2.436753192,-2.421278702,-2.290976975,-2.50569692,-2.257980956,-3.754952553,0.678819241,-1.194895264,-5.441303523,0.850262859,-0.295227447,0.828576715,-1.160543316,-2.972354887,2.10E-05,0.388284904,0.046981915,0.098791496,0.087444306,0.088807986,0.101167575,0.081618696,0.104561386,0.023401561,1.971548434,0.048690529,0.30273566,0.00433383,2.34026193,0.744362265,2.290057016,0.313315905,1.729736579,0.741514011,-2437.136004
-10.79689508,-0.925890949,-2.949223859,-2.192407054,-2.337252122,-2.533191153,-2.445556481,-2.351301079,-2.398184685,-3.89114953,0.754150861,-1.236873775,-5.344653024,0.975620975,-0.262938758,0.877554721,-1.104386,-2.944377542,2.05E-05,0.396178287,0.052380345,0.111647683,0.096592699,0.079405221,0.086677887,0.09524516,0.090882785,0.020421857,2.125805652,0.050002918,0.290290314,0.004773607,2.65281403,0.768788978,2.405011586,0.331414308,1.911823501,0.708329336,-2443.209144
-10.86051342,-1.005115933,-3.009336761,-2.156929848,-2.514372675,-2.344549767,-2.37421499,-2.160059426,-2.256314211,-3.730159663,0.774023796,-1.238377057,-5.475963365,0.764658963,-0.371560659,0.770220684,-1.264065492,-3.131032857,1.92E-05,0.366002201,0.049324382,0.115679731,0.080913655,0.095890365,0.093087535,0.115318268,0.104735808,0.023989005,2.168474221,0.041845176,0.289854253,0.004186194,2.148261612,0.68965717,2.160242932,0.282503174,1.646841382,0.738768037,-2438.069604
-10.92639605,-0.884641843,-3.024633694,-2.201228332,-2.437837778,-2.216716079,-2.336587386,-2.343941771,-2.358979138,-3.847559754,0.671551111,-1.218135255,-5.434399828,0.832413745,-0.313903433,0.759163294,-1.171586946,-3.120182143,1.80E-05,0.412862016,0.048575612,0.110667139,0.087349516,0.108966359,0.096656929,0.095948684,0.094516662,0.021331728,1.957270911,0.042282395,0.295781209,0.004363853,2.298860913,0.730589576,2.13648786,0.309874796,1.741092052,0.740008787,-2435.822951
-10.76373396,-1.061422112,-3.095950589,-2.159200752,-2.379612377,-2.524674485,-2.365548069,-2.204724858,-2.273090623,-3.684663917,0.683631172,-1.18662508,-5.407636158,0.879104117,-0.29785378,0.877837686,-1.17297686,-2.977293256,2.12E-05,0.345963462,0.045231995,0.115417331,0.092586459,0.080084377,0.093897824,0.110280864,0.102993374,0.025105611,1.981058252,0.048462294,0.305249721,0.004482223,2.408740789,0.742409887,2.405692217,0.309444396,1.762012565,0.751360674,-2435.164582
-10.93631191,-1.003977267,-3.005268096,-2.166279843,-2.481735618,-2.220535118,-2.297873815,-2.253077616,-2.309682713,-3.934724007,0.750564504,-1.196382554,-5.42514921,0.755686299,-0.360280737,0.742014464,-1.258952907,-3.040483808,1.78E-05,0.366419192,0.049525475,0.114603167,0.083598005,0.108551006,0.100472239,0.105075345,0.099292751,0.019551095,2.118195409,0.045630097,0.302285739,0.004404409,2.129072202,0.69748049,2.100161957,0.283951194,1.630321661,0.741828872,-2439.241093
-10.82251587,-0.844753813,-2.948354633,-2.229622182,-2.568904974,-2.498718694,-2.59825666,-2.350879579,-2.294918097,-3.833680424,0.619129295,-1.140233259,-5.384707821,0.871029559,-0.219379464,0.845197288,-1.116879132,-2.959297166,1.99E-05,0.429663122,0.052425895,0.107569064,0.0766194,0.082190242,0.074403175,0.095285314,0.100769646,0.021629862,1.857310168,0.049298936,0.31974443,0.00458618,2.389369584,0.803016944,2.328437142,0.327299661,1.771233143,0.74716307,-2440.430159
-10.89840008,-0.966098497,-3.077392465,-2.09644724,-2.441065615,-2.440372833,-2.371335953,-2.506046191,-2.329696708,-3.800320691,0.777596894,-1.153164248,-5.374276259,0.873294604,-0.268165749,0.827306525,-1.113267009,-2.999104844,1.85E-05,0.380564921,0.046079253,0.12289226,0.087068021,0.087128361,0.093355924,0.081590194,0.097325261,0.022363599,2.176236251,0.04746633,0.315636436,0.004634272,2.394787748,0.764781009,2.287150054,0.328484046,1.850335903,0.716921357,-2439.825529
-10.86813991,-0.944130735,-2.952294556,-2.185846157,-2.333131257,-2.428556881,-2.44925014,-2.366174371,-2.29465571,-3.719680487,0.638893029,-1.190622433,-5.415222058,0.972835508,-0.336252111,0.919094674,-1.155701104,-3.031565942,1.91E-05,0.389017583,0.052219747,0.1123826,0.096991566,0.088163972,0.086358319,0.093839034,0.10079609,0.024241712,1.894382692,0.04602003,0.304031966,0.00444835,2.645434987,0.714442964,2.507019691,0.314836726,1.894177358,0.734632574,-2442.659627
-10.80626806,-0.957174065,-3.132783597,-2.17483136,-2.484232729,-2.403820229,-2.345437148,-2.248741126,-2.26988529,-3.734420516,0.702292504,-1.144829759,-5.397170134,0.830091119,-0.342400881,0.77454338,-1.166831482,-3.006756454,2.03E-05,0.383976447,0.043596274,0.113627314,0.083389512,0.090372051,0.095805312,0.105531992,0.103324032,0.023887009,2.018374539,0.047121571,0.318278097,0.00452938,2.293527714,0.710063496,2.169601217,0.311351904,1.880306286,0.723597638,-2438.839914
-10.90057106,-0.968813228,-2.936716035,-2.038149186,-2.51040273,-2.442688504,-2.613474269,-2.247186806,-2.333362804,-3.82402342,0.703945727,-1.179934936,-5.394553967,0.796808912,-0.385349583,0.811741788,-1.237679743,-3.079264517,1.84E-05,0.37953319,0.053039623,0.130269593,0.081235517,0.086926834,0.073279508,0.10569615,0.09696911,0.021839753,2.021714123,0.043970723,0.307298732,0.004541245,2.218450351,0.680212804,2.251826778,0.290056443,1.85732174,0.724973861,-2442.72321
-10.81532844,-0.992845241,-3.071245786,-2.199505883,-2.398755744,-2.470911495,-2.458414603,-2.478686592,-2.274357762,-3.616446259,0.802060312,-1.26221983,-5.461262257,0.804579826,-0.360876017,0.790518141,-1.28986113,-3.154040611,2.01E-05,0.370520969,0.04636336,0.110857922,0.0908309,0.084507795,0.085570507,0.083853287,0.10286295,0.026878025,2.230130963,0.040932362,0.283025061,0.00424819,2.235756895,0.697065417,2.204538393,0.275309013,1.586034653,0.750817712,-2444.567953
-10.91349772,-0.924432881,-2.982324896,-2.16946512,-2.488421405,-2.372860854,-2.349317419,-2.129645136,-2.423176039,-3.873598652,0.72060149,-1.12300902,-5.388286422,0.921744822,-0.162825913,0.874150715,-1.079050589,-2.921475584,1.82E-05,0.396756363,0.050674883,0.114238705,0.083040951,0.093213674,0.095434282,0.118879472,0.088639647,0.020783442,2.055669304,0.051102101,0.325299488,0.004569797,2.513672477,0.849739104,2.396838829,0.339918094,1.665127527,0.747088692,-2439.798873
-10.91187066,-0.885743927,-3.014243321,-2.18435774,-2.354810687,-2.447836303,-2.438524496,-2.404450526,-2.213148462,-3.6382565,0.783198226,-1.243288691,-5.389733453,0.887734343,-0.35380131,0.853512805,-1.222929478,-3.271319128,1.82E-05,0.412407258,0.049082961,0.112549997,0.094911473,0.086480502,0.087289553,0.090315108,0.109355803,0.026298155,2.188460275,0.036568326,0.288434086,0.004563189,2.429618728,0.702014437,2.347880028,0.294366562,1.832713773,0.719362989,-2439.542806
-11.00682587,-0.824039089,-2.930013759,-2.174310604,-2.591257505,-2.499556157,-2.511637993,-2.194429114,-2.38580017,-3.894466633,0.730757702,-1.184011294,-5.403331223,0.927214438,-0.23554973,0.865810169,-1.110437376,-3.040797112,1.66E-05,0.4386563,0.053396303,0.113686502,0.074925761,0.08212144,0.081135231,0.111422153,0.092015322,0.020354228,2.076653496,0.045616455,0.306048622,0.00450156,2.527458969,0.790136368,2.376931021,0.329414851,1.777333379,0.713012016,-2440.985169
-10.92988393,-1.106947482,-3.032610296,-2.084470823,-2.506736514,-2.303591931,-2.168738015,-2.412840555,-2.222588934,-3.86433347,0.645872839,-1.14794026,-5.453367335,0.737703849,-0.370035858,0.801360545,-1.190280103,-2.996163285,1.79E-05,0.330566483,0.048189684,0.124372918,0.08153389,0.099899367,0.114321798,0.089560531,0.108328291,0.0209769,1.907651376,0.047599504,0.317289631,0.004281862,2.091128451,0.690709562,2.228570938,0.304136063,1.80687478,0.752091965,-2446.251126
-10.89166561,-0.689093946,-2.949535889,-2.190815678,-2.537366473,-2.570271596,-2.404360909,-2.197363762,-2.386494846,-3.866221334,0.745266837,-1.100810422,-5.389953368,0.9309952,-0.243242205,0.872121956,-1.138028814,-2.87957808,1.86E-05,0.50203073,0.052364003,0.111825498,0.07907437,0.076514762,0.090323202,0.111095647,0.091951424,0.020937335,2.107003587,0.053172374,0.332601427,0.004562186,2.537032777,0.784081582,2.39198115,0.320450066,1.721469485,0.69625983,-2442.718954
-10.82907265,-0.988624639,-3.056353724,-2.06349848,-2.361315298,-2.383932144,-2.403571412,-2.447171665,-2.411368946,-3.764529104,0.784504767,-1.383554409,-5.418181095,0.965178875,-0.332545477,0.926987779,-1.171279115,-3.011125677,1.98E-05,0.372088095,0.047058973,0.127008854,0.094296114,0.09218737,0.09039454,0.086537999,0.089692426,0.023178524,2.191321458,0.046925776,0.250685927,0.004435207,2.625257207,0.717096057,2.526886162,0.3099702,1.806286198,0.715057038,-2440.270406
-10.76292238,-0.941998665,-3.037550081,-2.141924426,-2.498811075,-2.312976179,-2.465684629,-2.337517393,-2.420643177,-3.678532505,0.668774003,-1.180821006,-5.410076804,0.946372647,-0.406104991,0.812533484,-1.262317803,-3.068610973,2.12E-05,0.389847881,0.047952225,0.117428643,0.08218265,0.098966272,0.084950663,0.096567079,0.088864443,0.025260017,1.9518429,0.044420751,0.307026564,0.004471297,2.576347367,0.666240215,2.253610246,0.282997334,1.816803579,0.72759754,-2441.367933
-10.80906506,-0.893726765,-3.066039526,-1.98587427,-2.373761869,-2.265271389,-2.619922493,-2.427637976,-2.378196294,-3.665497519,0.827395182,-1.309883774,-5.418200113,0.923892616,-0.32562747,0.866735958,-1.174998523,-3.073038807,2.02E-05,0.409128183,0.046605369,0.137260559,0.093129725,0.10380186,0.072808506,0.088245023,0.092717662,0.025591436,2.287352836,0.044233179,0.269851418,0.004435122,2.519077129,0.722074131,2.379132577,0.308819436,1.800166914,0.704523378,-2445.222041
-10.80983562,-0.922825607,-3.088607094,-2.035073081,-2.345729114,-2.29439702,-2.612411973,-2.411365259,-2.331874338,-3.597676509,0.764038993,-1.228526218,-5.395167811,0.967685974,-0.270145271,0.848529759,-1.175318327,-3.167184368,2.02E-05,0.397394572,0.045565378,0.130670933,0.095777344,0.100822169,0.073357394,0.089692757,0.097113553,0.027387283,2.146930167,0.040419481,0.292723671,0.004538459,2.631847244,0.763268605,2.336209534,0.30872069,1.721037724,0.738338228,-2442.193403
-10.78701525,-0.960143034,-3.022112277,-2.214720745,-2.41165585,-2.585197001,-2.168643503,-2.198087573,-2.314028344,-3.846987684,0.711571519,-1.209561279,-5.38342017,0.75557754,-0.325685035,0.720611607,-1.187686449,-3.06096901,2.07E-05,0.382838123,0.048698245,0.109184,0.089666697,0.075381228,0.114332604,0.111015264,0.098862197,0.021343934,2.037190228,0.044746265,0.298328133,0.004592089,2.128840659,0.722032567,2.0556901,0.30492591,1.808460711,0.738587964,-2439.674193
-10.84583708,-0.925064237,-2.935358858,-2.185968054,-2.354514001,-2.428243994,-2.657877952,-2.406988068,-2.287111251,-3.759115474,0.70229195,-1.281483613,-5.407420558,1.009468389,-0.319658238,0.880586778,-1.261732577,-3.097128452,1.95E-05,0.396505948,0.053111656,0.112368902,0.094939636,0.088191562,0.070096813,0.09008622,0.101559418,0.023304345,2.018373422,0.043225859,0.277625106,0.004483189,2.744141812,0.72639725,2.412314784,0.283162999,1.617328973,0.753372507,-2445.343986
-10.99588174,-0.9143739,-2.984610574,-2.093341412,-2.544323339,-2.613683622,-2.408226916,-2.36435907,-2.415780956,-3.808805212,0.702218324,-1.036273283,-5.377260258,0.835525954,-0.24799676,0.761851654,-1.124694594,-3.123921632,1.68E-05,0.400767468,0.050559189,0.123274536,0.07852617,0.073264169,0.089974686,0.094009535,0.089297574,0.022174657,2.018224821,0.042131225,0.354774365,0.004620463,2.306026594,0.780362472,2.142239236,0.324751633,1.812322312,0.735235701,-2442.720533
-11.02192311,-0.921607364,-3.034529425,-2.061962366,-2.485271522,-2.633041964,-2.407025822,-2.415594393,-2.354438865,-3.747810346,0.644708604,-1.140163142,-5.458514107,0.840131513,-0.234116623,0.854763017,-1.184198499,-3.120542147,1.63E-05,0.39787899,0.048097291,0.127204104,0.083302933,0.071859535,0.090082819,0.089314235,0.094946769,0.023569298,1.905431714,0.04226782,0.31976685,0.004259881,2.31667163,0.79126953,2.35081721,0.305991334,1.55674857,0.774486041,-2442.838774
-10.83204059,-0.950436389,-3.058502499,-2.123918333,-2.457545645,-2.624247139,-2.37197809,-2.406175686,-2.279317128,-3.704248063,0.766738795,-1.163216144,-5.405569842,0.856014469,-0.251556276,0.772791298,-1.188631514,-3.140142976,1.98E-05,0.386572291,0.046957962,0.119562225,0.085644896,0.072494315,0.093295996,0.090159434,0.102354078,0.024618722,2.152734286,0.041481434,0.312479584,0.004491494,2.353760986,0.777589697,2.165803226,0.304637872,1.638554776,0.746804423,-2438.256377
-10.93115546,-0.975357194,-3.084972924,-2.060758386,-2.453227232,-2.636312307,-2.402956026,-2.381330122,-2.299835866,-3.701508283,0.757168619,-1.269657201,-5.438884195,0.90267878,-0.264099328,0.862082133,-1.192629087,-3.139010045,1.79E-05,0.377057647,0.045731272,0.127357347,0.086015546,0.071624914,0.090450185,0.092427556,0.100275301,0.024686265,2.132230508,0.041526504,0.280927907,0.004344328,2.466200679,0.767897262,2.368086234,0.30342249,1.614602266,0.750209695,-2439.526715
-10.95184105,-1.00472646,-3.033682988,-1.960067129,-2.461194997,-2.353224656,-2.5351198,-2.255825222,-2.274223125,-3.78613638,0.673922669,-1.119401699,-5.413761002,0.784653273,-0.324195235,0.811094436,-1.178737582,-3.095761138,1.75E-05,0.366144776,0.04813802,0.140848966,0.085332917,0.095062125,0.079252224,0.104787036,0.1028768,0.022683072,1.961918202,0.043282443,0.326475067,0.004454854,2.191646906,0.723109052,2.250369525,0.307666898,1.816532253,0.740550052,-2439.599827
-10.96146082,-0.978006846,-3.053829383,-2.293900118,-2.4471124,-2.490599901,-2.290713727,-2.421031048,-2.240152868,-3.735166988,0.753078893,-1.350807488,-5.433748784,0.833054182,-0.350356269,0.789539816,-1.173297634,-3.299328404,1.74E-05,0.376059898,0.047177916,0.10087228,0.086543128,0.082860244,0.101194211,0.088829982,0.106442232,0.023869185,2.123528077,0.035594236,0.259031012,0.004366695,2.30033366,0.704437076,2.202382692,0.30934515,1.865536759,0.73219577,-2441.035884
-10.71851104,-1.012347622,-3.008274051,-2.133150054,-2.441994625,-2.297826226,-2.40384552,-2.301636876,-2.168803707,-3.823822347,0.705661943,-1.258773819,-5.427716264,0.81801666,-0.375437835,0.849736557,-1.259751697,-2.859195338,2.21E-05,0.363364934,0.049376827,0.118463539,0.086987172,0.100477021,0.090369766,0.100094867,0.114314289,0.021844145,2.025186801,0.05420794,0.284002051,0.004393117,2.266001127,0.686988426,2.33903057,0.283724467,1.673950182,0.742333779,-2437.528472
-11.02418057,-0.823047278,-2.991890742,-2.292952656,-2.369418669,-2.418114939,-2.545562895,-2.320849841,-2.375617021,-3.676611549,0.692790061,-1.114461969,-5.41375513,0.873568371,-0.235158273,0.842326955,-1.156586261,-3.236496046,1.63E-05,0.43909158,0.050192446,0.100967898,0.093535085,0.089089398,0.078428892,0.098190104,0.092957115,0.025308587,1.999285888,0.037815176,0.328091755,0.00445488,2.395443451,0.790445733,2.321763336,0.31455817,1.668644365,0.755964325,-2439.698937
-11.04212051,-0.915594791,-3.027186929,-2.151347368,-2.503080597,-2.343447895,-2.54427755,-2.30891769,-2.529571651,-3.841535052,0.782618932,-1.284941933,-5.45140501,0.861465989,-0.288467649,0.810641263,-1.165156802,-3.197070273,1.60E-05,0.400278473,0.048451745,0.116327316,0.081832517,0.095996083,0.078529765,0.099368741,0.079693149,0.021460633,2.18719288,0.039276123,0.276666648,0.004290273,2.366627601,0.749411049,2.24934995,0.311873756,1.702329522,0.722799493,-2440.293905
-10.86704048,-0.983912271,-3.102027124,-2.021194825,-2.394533674,-2.554243564,-2.440097096,-2.405228586,-2.339606545,-3.718485522,0.681920986,-1.134578094,-5.43052242,0.798265401,-0.381530168,0.832572591,-1.279003684,-3.038837054,1.91E-05,0.373845649,0.044957975,0.13249706,0.091215205,0.077751023,0.087152389,0.090244865,0.096365546,0.024270697,1.977673167,0.045701864,0.32155776,0.004380807,2.221683853,0.682815787,2.299226106,0.278314451,1.686489663,0.741408855,-2438.941146
-10.89793748,-0.924601,-2.982645491,-2.030923299,-2.489862526,-2.530863194,-2.455381496,-2.293178602,-2.407755127,-3.822410942,0.763679332,-1.165820542,-5.40096681,0.812703415,-0.369553267,0.756711652,-1.237359631,-3.08667331,1.85E-05,0.396689667,0.050658639,0.131214315,0.082921365,0.079590289,0.085830445,0.100945087,0.090017145,0.021874998,2.14615814,0.043660327,0.311666821,0.004512216,2.253993236,0.691042973,2.131256372,0.290149309,1.782526036,0.712042404,-2436.805467
-10.81517586,-0.994459702,-3.106417406,-2.24309499,-2.470496881,-2.348285247,-2.441916042,-2.308477986,-2.196152217,-3.725907687,0.673074513,-1.243621782,-5.420318718,0.957011485,-0.237635606,0.917328549,-1.140252196,-3.000276687,2.01E-05,0.369923259,0.044761029,0.106129526,0.084542841,0.095532837,0.086994007,0.099412444,0.111230326,0.024091223,1.960254895,0.047413375,0.288338027,0.004425736,2.60390303,0.78848996,2.502595891,0.319738375,1.688669827,0.756957996,-2437.940278
-10.72658809,-1.096902034,-3.120034897,-2.297008936,-2.509322663,-2.32724803,-2.464253928,-2.319702544,-2.117832992,-3.686626425,0.789120139,-1.291451667,-5.427007899,0.950743267,-0.224045253,0.911689302,-1.121412132,-2.945809637,2.20E-05,0.333903906,0.044155627,0.100559173,0.081323304,0.097563871,0.085072289,0.098302822,0.12029202,0.025056389,2.201458596,0.049934934,0.274871472,0.00439623,2.587632247,0.799278964,2.488522851,0.32581937,1.674163063,0.746096585,-2440.570581
-10.85041424,-1.033427103,-2.938885392,-2.121780458,-2.45148841,-2.551599759,-2.372694056,-2.424546746,-2.272886508,-3.850132962,0.677889211,-1.131706639,-5.414021382,0.802417477,-0.378924241,0.806176621,-1.270459945,-2.977070909,1.94E-05,0.355785555,0.052924686,0.119818107,0.086165242,0.077956854,0.093229223,0.088518231,0.103014399,0.021276907,1.969715687,0.048472549,0.322482426,0.004453694,2.230927632,0.684597475,2.239329792,0.280702484,1.707784516,0.744671779,-2437.448656
-10.83906529,-0.994304269,-3.146564087,-2.107820677,-2.572369137,-2.43425921,-2.308842187,-2.340506568,-2.316539193,-3.661412215,0.788498258,-1.256168832,-5.450092874,0.801237043,-0.311501582,0.742871942,-1.155322826,-3.143829661,1.96E-05,0.369980762,0.042999616,0.121502471,0.076354437,0.087662663,0.099376244,0.096278854,0.098614281,0.025696199,2.200089978,0.041335096,0.284742837,0.004295906,2.228295721,0.732346452,2.101963571,0.314955845,1.778462408,0.730799922,-2440.265328
-10.90624682,-1.055496025,-3.137097016,-2.164578325,-2.539957782,-2.360788713,-2.358285578,-2.356865538,-2.318764191,-3.670549078,0.772005888,-1.238157374,-5.430076967,0.763738266,-0.264301399,0.779351671,-1.170518069,-3.218302104,1.83E-05,0.348019758,0.04340863,0.114798332,0.078869729,0.094345782,0.094582238,0.094716644,0.098395108,0.025462485,2.164102852,0.038482762,0.289917936,0.004382758,2.146284626,0.767742108,2.180058411,0.310206191,1.678799231,0.762126703,-2437.689041
-10.77630445,-0.812861547,-3.030242192,-2.19585092,-2.524172033,-2.588820803,-2.600093336,-2.225847339,-2.277134716,-3.678340369,0.793735368,-1.070957088,-5.411303949,0.962040558,-0.272246359,0.833240565,-1.201386846,-2.930342029,2.09E-05,0.443586903,0.048303938,0.111263845,0.080124626,0.075108556,0.074266646,0.107975888,0.1025777,0.02526487,2.211642314,0.050673869,0.342680385,0.004465813,2.617031234,0.761666595,2.300762443,0.300776791,1.628393951,0.707512488,-2441.994451
-10.92830165,-0.869843439,-2.955648565,-2.205173592,-2.349887813,-2.40889611,-2.282789543,-2.275961387,-2.171900463,-3.882287986,0.736874475,-1.277348824,-5.44564818,0.871076196,-0.292112445,0.772473664,-1.185149906,-3.112779659,1.79E-05,0.419017146,0.052044895,0.110231388,0.095379862,0.089914496,0.101999278,0.102698128,0.113960833,0.02060363,2.089394842,0.042583174,0.278775404,0.004315042,2.389481021,0.74668457,2.165115403,0.30570035,1.644303843,0.736790611,-2437.129472
-10.72562581,-0.932987385,-3.094801287,-2.223303033,-2.557741542,-2.478997392,-2.585761195,-2.412424496,-2.176168068,-3.723474957,0.709467437,-1.233573989,-5.456526697,0.927468017,-0.275660572,0.838466374,-1.173045951,-2.901795083,2.20E-05,0.393376785,0.04528401,0.108250961,0.077479527,0.083827229,0.07533871,0.089597802,0.113475529,0.024149902,2.03290832,0.052064897,0.291249792,0.004268355,2.528099961,0.759070537,2.312817259,0.309423017,1.644244046,0.734048298,-2438.036972
-11.0561422,-0.847334141,-2.923805348,-2.129882624,-2.464124171,-2.395429407,-2.25940544,-2.171592371,-2.273609333,-3.913650101,0.66562367,-1.196697773,-5.409630793,0.878131849,-0.325022362,0.820535672,-1.190244657,-3.155180955,1.58E-05,0.42855588,0.053728841,0.118851243,0.085083328,0.091133537,0.104412546,0.113995948,0.102939964,0.019967485,1.945703619,0.040887619,0.302190467,0.004473291,2.406399986,0.722511197,2.271716405,0.304146843,1.775504271,0.729553479,-2438.794583
-10.86803075,-0.900872093,-2.985003497,-2.132472185,-2.465308438,-2.496293268,-2.249513346,-2.12030718,-2.292509802,-3.680924178,0.687666467,-1.216319079,-5.428146357,0.855203469,-0.278227945,0.803705112,-1.198733182,-3.204656121,1.91E-05,0.406215248,0.050539327,0.118543869,0.084982626,0.08238983,0.10545053,0.119994763,0.101012622,0.025199675,1.989068556,0.03899088,0.296318888,0.004391228,2.351852861,0.757124219,2.233802101,0.301576012,1.665922442,0.761339656,-2438.068359
