kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,scales__0,Y_act0,Y_act1,Y_act2,logp
-7.562352387318945,-2.420072905610321,-0.08185913760287422,-2.5368154719307934,-5.2974045744319,-2.2527627606288663,-0.45076736802455575,-0.6078396248785307,-0.13357595410025272,1.0402368236103228,-0.0522306763989277,0.5094520123582452,9.080961809987413,0.0005196513836275956,0.0889151348109083,0.9214017404133227,0.07911795238007908,0.005004566044188222,0.09511142111934387,0.6371390438534942,0.5445259796570692,0.874961009577478,2.829887119084464,0.9491099043342006,1.6643788859409927,8786.41282387681,22.06881797271334,17.681030541559323,18.504127591287165,-200.68026601389244
-7.961362238917009,-2.347922409860752,-0.017029079103460347,-2.376216946511865,-5.020328301096004,-1.909961971448795,0.38127789828180964,0.5184763645574147,-0.5100146942452113,1.7565826877415045,-0.47584081373425513,0.8043198539323959,8.37788891636907,0.00034867781130899756,0.09556750621398062,0.983115096113654,0.09290136439984871,0.006602358791841864,0.1289851245161878,1.464154434880262,1.6794668041493273,0.600486755047812,5.792608381105036,0.6213623867331534,2.2351757357210364,4349.816400320268,21.583437079227217,17.46829729731278,18.082906242960224,-194.8791270087592
-8.568865535330433,-2.2328337211802993,0.035669780583398654,-2.2731192090153494,-4.401825960356479,-1.9377164212127524,-0.4995977180079075,-0.6072274247617622,-0.15659698233007385,1.1260769512632045,0.14291873600437233,-0.14088941088812906,7.6638867400206925,0.00018992799423767464,0.10722415586366914,1.0363135791168556,0.10299042986355376,0.012254942421801867,0.12589894609827174,0.6067747051589408,0.5448594405873942,0.8550485890771741,3.083535879240576,1.1536360487818709,0.8685853624703048,2130.020195301421,21.73556865025226,17.75675817897378,18.456329609785797,-190.45630175973795
-8.492362739496127,-2.047193760393702,0.043750214182066954,-2.322602422058538,-4.616769413047615,-1.946430361115823,-0.757417833655284,-0.1902439867105905,0.6369608130720188,1.2193047137856876,0.14320266819332023,0.03147110617627513,7.478383300706633,0.00020502825901015333,0.12909667193989438,1.0447213657132566,0.09801816875279044,0.009884677846298175,0.12494311290467207,0.46887557996347506,0.826757391516715,1.8907258691130282,3.384833487217236,1.1539636496964722,1.0319715575605963,1769.3779103419981,22.21316222191323,17.449813859796762,18.163760050568342,-192.33220000086237
-7.659753373266659,-2.4432569351951687,-0.046503788482591485,-2.361294284752159,-4.739273374213429,-2.0939451627284775,0.7509418445981246,-0.4665759589147107,-0.3634991136846676,0.8028193882586716,0.040877685859653415,0.017736251341920205,8.67702058969122,0.00047142366213764463,0.08687743600063975,0.9545609442256004,0.09429809559212059,0.00874499821862744,0.1096867137047774,2.1189948409023294,0.6271459696941474,0.6952393434171769,2.2318244461310988,1.0417246800939477,1.0178944726813672,5866.541692351917,21.945478517823883,18.766006119790863,19.244549172674127,-194.26714699012985
-7.775725419437319,-2.345150112866598,-0.03606454619921045,-2.3219278757256996,-4.608533425587877,-2.0890358911072466,0.7477010995727638,-0.5069778685551757,-0.32701022395021606,1.2828493012341904,0.29995762230905454,-0.5070712118165623,8.418970336360262,0.00041980282574225955,0.09583281531208174,0.9645780316279781,0.09808430885384761,0.009966424097553639,0.1101670507037134,2.112138834198112,0.6023131003947081,0.7210763707400037,3.6069022491457914,1.3498016048887032,0.602256881149426,4532.234374870643,21.57749625312078,18.2719230216996,18.85837116251742,-192.15909389866965
-8.171732980946137,-2.2217958977954475,0.05262511105334327,-2.2895069016742315,-4.698373164229711,-1.6091284865767126,-0.39150987076712124,-0.014832406618457056,0.4235875076973045,1.4369619790164445,-0.3986010366264162,-0.18509085667806785,7.35228582972069,0.00028252797635211496,0.10841423300675679,1.0540344251867944,0.10131640848996934,0.009110085666110674,0.16670964691291634,0.6760353774739889,0.9852770516796783,1.5274314101204673,4.2078927124367285,0.6712584554757937,0.8310287759080193,1559.757796788283,22.32455385978966,17.82623979105871,18.485549130021127,-189.8526819439059
-8.784594365247115,-2.4418465658566735,0.019169333989850823,-2.4678142190170833,-4.598118577015277,-1.6581530044991508,0.14487909478444314,-0.700924095591059,0.2456785392532245,0.891446185435636,-0.09552589659108832,0.00591419998856893,7.759153500690805,0.00015307319301434755,0.08700005171898192,1.0193542453251834,0.0847699451830513,0.010070765301109692,0.1600100899483652,1.1558998075037799,0.49612662346646513,1.2784885236015266,2.438653848032232,0.9088948240712997,1.005931723397938,2342.92048504408,21.823440152756305,17.723090532510724,18.394928047547076,-192.9116236961581
-8.017766507591473,-2.1770847377342863,-0.07519634998487047,-2.1882259981358225,-4.6534602553414155,-1.9915828587949238,-0.5144370692428113,-0.09533469624492953,-0.0713357917623778,1.5518388094430051,0.0028983649918878224,0.25875762059914165,6.7959863704557515,0.00032955526060713763,0.11337155717239762,0.9275613417916723,0.11211546534781903,0.00952857352270827,0.12008950431545,0.5978370407694452,0.9090686216908371,0.9311491674053781,4.720141648596369,1.002902569312605,1.2953198079374286,894.2508873795816,22.957315865329587,18.013945003347352,18.706828669497572,-191.0236144221804
-7.9546529568046545,-2.1602993550390246,0.04542671761890229,-2.299723288830165,-4.49747105952921,-1.9276889629290657,-0.46196119960168747,0.06785716106174228,-0.10653462134886757,1.337379657414849,-0.08844267379275499,-0.26401437250795795,6.8288943397128286,0.00035102505446466193,0.11529060304877845,1.046474313674472,0.10028659030345394,0.011137126083158047,0.1270065976862733,0.6300467855338941,1.070212429553355,0.8989439249712323,3.8090494027394914,0.915355583095822,0.7679625020302153,924.1684310470722,23.40382156083977,18.209145016173473,18.85441729595538,-190.6918336901763
-7.7790022586211025,-2.147400934385958,0.0810701140005261,-2.3361878709857122,-4.6977357959676675,-1.6753529225369501,0.26818591715420265,0.6158459026610611,0.28477889319286237,1.424453972259622,-0.12222851157684621,0.3625134249265772,7.055819587309816,0.00041842945078674273,0.11678730151713855,1.0844469288138041,0.09669555243772734,0.009115893996404811,0.15771179955338543,1.3075902208705128,1.8512218909466809,1.3294680411876367,4.155588156745467,0.884946124961573,1.4369365116238009,1159.5874650959313,23.60010704953817,18.35317078374411,18.95411271460935,-193.5033440631181
-8.46754694955816,-2.2074415906308302,-0.029173924324453683,-2.270551404102203,-4.5401414214627875,-1.7984852206551267,0.14049053263953332,0.044641534599613675,-0.7308743194978419,1.561344661809984,-0.10775713418313503,0.3955207657068651,7.517979500839891,0.00021017985328782482,0.10998166700936839,0.9712475262059216,0.10325522902616104,0.010671897211484396,0.14203555804613804,1.1508381841133444,1.0456529623110227,0.4814878318042608,4.7652245545046865,0.8978456259647712,1.4851574086185142,1840.8441099966492,21.82562978200883,17.595160403047906,18.310536200928038,-191.13369920432513
-8.694769000313759,-2.411310589562217,-0.010157830163015557,-2.2630427118055736,-4.582682516620484,-1.8653331969883222,0.21143280408754653,-0.37883967592135626,-0.051274919148812936,0.6883600079065686,0.4533736368941712,0.16994489168382498,7.194603304370343,0.00016745950446553164,0.08969766068636308,0.9898935863531142,0.10403345885669368,0.010227424230258434,0.13408263460015557,1.235446945854622,0.684655370609104,0.9500174566371852,1.9904485351897367,1.573612036200007,1.185239532965664,1332.2217342093315,22.42100578828287,18.078092119975803,18.726957155775114,-190.44551509002986
-8.558950298147046,-2.2362118571082052,0.11414363839701344,-2.2427562577735043,-4.8041262521029795,-2.5519946494028254,-0.71806300055784,0.7524367203903056,-0.1810429897039496,1.2937447499257824,-0.3904973824429145,-0.14428496225063484,6.714634022971933,0.00019182054237515888,0.10686254921249864,1.1209131194850472,0.1061654813080677,0.008195859001347363,0.07229259727232328,0.48769600853726675,2.1221648437837133,0.8343994873378092,3.6464159363215485,0.6767202020303628,0.8656410378909328,824.3820068053815,22.73541394158195,17.76817969194467,18.428870595911228,-194.45440193141042
-8.787927134974609,-2.3597106550148728,-0.12695137717300017,-2.2963755724355632,-4.647081863082549,-1.5437231926268251,0.773770459012697,-0.1723562161230183,0.265095950008532,1.1060490628492776,0.3109465381592019,0.1410519135187032,7.797903214770353,0.0001525638844860234,0.09444754716721514,0.8807764973992755,0.10062288395978893,0.009589544744776928,0.17599468380880723,2.167924935243274,0.8416793000247669,1.3035560459917637,3.0223934869894116,1.3647162589924593,1.151484424041322,2435.489920761964,21.71382122805666,17.643527546293402,18.34494445868272,-193.21968772291385
-7.80194356285551,-2.272350879109753,0.11541468922425696,-2.4002703506016823,-4.879956955192971,-1.725452896374983,-0.2448292622704767,-0.5099374936230742,-0.4324046058468295,0.9927021937190573,0.5424347960661225,0.7329345119956348,7.36552002512407,0.00040893940666687176,0.10306959089780889,1.1223387628735053,0.09069343095112115,0.007597341046618566,0.1511701286968123,0.7828381868467201,0.6005331147883642,0.6489467559080577,2.698516543589489,1.7201900795163065,2.0811788999890113,1580.5371318629789,23.724721680164393,18.261668757971854,18.89753799844028,-193.74146416321818
-8.03225575938985,-2.265276257271361,0.006268531718040246,-2.33553018073327,-4.5960761838705615,-1.481643060598322,-0.10511820081793362,-0.2836890401839103,-0.2702391841191569,1.4164819234691535,0.269482924345082,0.277217357921734,7.641560886320046,0.0003248146781368377,0.10380135470045898,1.0062882200805328,0.09675916907774902,0.010091354781872702,0.18517937295916384,0.9002181097804545,0.7530007612821297,0.7631969279192821,4.122591306213416,1.3092872750975706,1.3194531334597017,2082.992595071213,22.119007113535677,17.986721697341746,18.629443948127346,-189.8572112529614
-8.727471563969326,-2.2177024065891464,-0.0024052540254469006,-2.300850545831024,-4.762894314964864,-2.032638592345545,0.3019579766714068,-0.7454196439538561,0.1532296980534043,0.5293126505223327,-0.4853006191983438,-0.34052577957674035,8.059513563010833,0.00016207172659356674,0.1088589352876687,0.9975976362802457,0.10017360523601047,0.008540853668755463,0.11581844422811154,1.3525043887788777,0.4745351223560119,1.165592682566308,1.6977649496213878,0.6155121341846472,0.7113961868287068,3163.750794580657,21.982529126046487,17.614059744560386,18.285372198348274,-191.09377883208953
-8.201586758356735,-2.3090113672764017,0.006613062826196489,-2.318669854414802,-4.564289968513008,-1.9658470234161767,-0.5827086851438422,-0.026573521945198533,-0.5815355207235235,2.0025111266865787,0.4024715086629695,0.3184145572684514,6.111155206523917,0.00027421810670363975,0.09935943300582128,1.0066349774070347,0.0984043907560563,0.010417273173435597,0.122835657391358,0.5583838303047688,0.9737764472650163,0.5590392907536257,7.407634271198935,1.4955163153585644,1.3749461370111529,450.85924999408076,23.108885655767168,18.012631182149214,18.760144503103724,-193.7600267668172
-9.272220755910517,-2.254323393815547,-0.003815760949970746,-2.2804947695469373,-4.719188235847194,-2.3464552250544246,0.31036129900589654,-0.2030122197585044,0.7019672674762997,0.47707781600821,-0.817617899337179,-0.36688417786085664,7.115180216356235,9.39995318608385e-05,0.10494452583532,0.9961915098150692,0.10223361212228609,0.00892241850897368,0.08734794275814756,1.363917807269939,0.8162682667635714,2.0177181969875537,1.611358828687554,0.44148205762841153,0.6928898923866196,1230.5053484107889,22.300379646232283,17.563237763199,18.278601340092248,-194.76271709760846
-8.384302828389812,-2.351495351601199,0.0888355004046587,-2.16656254279281,-4.732490193505149,-2.537132250627768,0.16382741763185898,-0.7426861397760146,1.1636233477739486,1.081644725036135,-0.8005403219273307,0.0681056886487125,7.457051776781451,0.00022842495447256708,0.09522665835936446,1.0929008597893233,0.11457077292434127,0.008804518762922727,0.07329572268179706,1.178010993621401,0.4758340405859108,3.201512478822148,2.94952672428745,0.4490862474038105,1.0704784399201055,1732.0340993611767,22.058582937312572,17.904992717682124,18.578592997609658,-196.0222148005185
-8.026683573530757,-2.1840355625650942,0.12489870696034662,-2.293580398113916,-4.758947984839885,-1.9045867165746746,-1.1497614878281688,-0.08329544983384751,0.468828491225597,1.4878705331647726,0.5457093133407978,0.45524614158688514,6.900753960879101,0.0003266296578993159,0.11258626371803494,1.1330336788286506,0.10090453591097537,0.008574625290036147,0.12959022874956155,0.31671230010974066,0.9200792697916453,1.5981208834946503,4.427656924405005,1.725832104059457,1.5765613926023838,993.0231340255643,23.121413271597255,17.907367678663757,18.585075644399975,-194.0261435859994
-8.029641895331926,-2.2007690676965352,0.14416135969994506,-2.311344248928902,-4.948898796672379,-2.14316337214944,-0.39254842690951236,0.5151233269435102,0.2814251854795617,1.6557237477780258,0.8049791098928496,0.4953859443889183,7.4796705092515055,0.00032566481013020807,0.11071797599226643,1.1550704753137768,0.09912790937118131,0.007091213498956181,0.10497181046179924,0.6753336412395522,1.673844919246652,1.3250168621121172,5.236868723046697,2.2366497744785034,1.6411315023417836,1771.656935182746,22.14163777173435,17.400527205422993,18.054918856706994,-192.4318302027673
-8.810422515046845,-2.2088563947034885,0.04740068401793715,-2.206123969659081,-4.877409940178453,-1.5113282287612968,0.11375241377969361,-0.11913902405512693,-0.6847700882183788,1.0328789418271798,-0.5887715255401662,-0.17265209742648774,7.2999786753047315,0.00014917021596126098,0.10982617452060604,1.0485420589655603,0.11012667667323542,0.0076167162523302695,0.1807420331341852,1.1204746764492746,0.8876843827005533,0.5042061391815864,2.809141559484374,0.5550086800988996,0.8414302996954599,1480.268360976259,22.03603538079271,17.494762720028948,18.17389223694819,-192.32824366961188
-8.588892602072097,-2.319289578089457,0.02925283837645306,-2.353888960417421,-5.120359078217785,-2.102838452634141,-0.18796811053549425,-0.3251900448867151,0.3087021577231184,1.1138014203941586,-0.014765071275697678,0.17155275106680037,6.816584637462852,0.00018616212910513313,0.09834342611798066,1.029684905425191,0.0949989955669066,0.0059738774205749835,0.10882124458359851,0.8286411317333052,0.7223900540599557,1.3616567511540303,3.0459152185758525,0.985343397881363,1.1871467643388625,912.8619254620537,22.65008955945171,17.249963956256078,17.959565948521877,-189.24868401901892
-8.491457505115791,-2.3545747183807118,0.05953485942376811,-2.183194135162446,-4.286644974262735,-1.4896742786700676,-0.2745991795773784,0.011434267526131886,0.18282625503526995,1.4987972028665297,0.26061332378800667,-0.64743875857,6.497915744652872,0.00020521394166963337,0.09493387158138994,1.061342758131652,0.11268103675221146,0.013750982893472288,0.18397062144137433,0.7598766362678575,1.0114998886343303,1.2006057907474819,4.476301748148496,1.2977257687197288,0.5233845757947166,663.7567517635397,22.42671639509264,17.93349774456257,18.701037540815285,-193.47687789220308
-9.018135482716833,-2.238497916598547,-0.03243362842142757,-2.3953295954198377,-4.9083610416464065,-2.506266090215979,-0.18579187230393293,-0.5178350310948272,-1.0746671104488181,1.1127210980497508,0.5050607718697003,0.6734032521035761,6.583082888174114,0.00012119188006741619,0.10661853409052195,0.9680867011416018,0.09114263377685383,0.007384581440049199,0.0754200696131992,0.8304464158961471,0.5958090607618187,0.3414113886702065,3.042626425104451,1.6570862216288638,1.9608994128678845,722.7640990224439,22.41053139277529,17.176390670316483,17.95108454360338,-195.08772010640578
-7.98637911588776,-2.2557325250012865,0.022350405897917126,-2.2971098847927944,-4.533749186348843,-1.4332112976317188,0.020453763455200946,-0.03626152730635401,1.0203166319485275,1.5211704369494672,-0.5746866458147717,-0.7507105419350282,7.489934335224067,0.00034006318618913246,0.1047967493738557,1.022602047486697,0.1005490224547039,0.010740332983316463,0.19259881993928013,1.0206643751580726,0.9643880466917175,2.7740729850551484,4.577579829471487,0.562881222361764,0.47203103571016375,1789.9345523332956,22.180532731769283,18.064536431761397,18.69407750562046,-193.90651667232532
-8.090240445675562,-2.3558169145808794,-0.2097958722800438,-2.451001085515799,-4.649037106570172,-1.7994029525222803,-0.5910734746592188,-0.3172647151812469,0.5053906479695967,1.1736647125297563,-0.5826828136178392,0.5036949568122205,7.455429039719706,0.0003065160478137681,0.09481601830044768,0.8107497255730618,0.08620724246591123,0.009570813168229489,0.14192375863815265,0.553732547716102,0.7281379804341703,1.6576329449393654,3.2338219776462243,0.5583982767334289,1.6548244932187752,1729.2257426644503,22.510919508813362,18.12452464656632,18.748525852952028,-194.08556441723238
-8.581219730046003,-2.1991511152777847,0.08136485675037758,-2.4773096376612838,-4.477490477921453,-2.1425979063334637,0.5502291455774362,-0.5927704038649134,-0.947045137093282,0.9410391915651961,0.49918467938533134,-0.25746249621030437,7.19723079387093,0.0001875960212987287,0.11089725740460986,1.0847666087930343,0.08396882855322965,0.011361890322299723,0.1050249493871205,1.7336502306390544,0.5527936995884325,0.38788548018287256,2.562643112191629,1.6473775821032246,0.7730106165974545,1335.726735488995,22.502137898573224,17.656439495176024,18.361419812509183,-193.55526132762802
-8.28180639825724,-2.2680057118585673,0.04806916645664991,-2.1323701751107675,-4.839675896209553,-1.91794676526897,-1.2192407154222498,-0.07676239836941381,0.5859198454592218,1.2998495711799904,0.2308697399057142,-0.29231117698706477,7.208085424535676,0.00025307962428488585,0.10351841992118269,1.0492432252507937,0.11855596219064475,0.007909617173119093,0.12809070365575037,0.29545441576021414,0.926109872682866,1.7966428595652768,3.6687447411651326,1.2596951407539017,0.746536194941764,1350.3045310319892,22.279446068878222,17.88218058758259,18.54859604297474,-193.74854645006084
-8.55051841112273,-2.299152969230876,0.018485126223423104,-2.3082575691706255,-4.538643409322768,-1.8605463361958936,0.3317074271278002,-0.31553214585654316,-0.48639117495127304,1.321707675431671,-0.06428591110932406,0.8788894921924423,6.518020022280717,0.00019344478962887105,0.10034380202438199,1.0186570337797674,0.0994343581938967,0.010687895823129678,0.1346393847293245,1.3933451338845189,0.7294006234556561,0.6148412497706339,3.7498193872846683,0.9377368518157941,2.4082238695138742,677.2361444976639,22.77762113768759,17.85436343621205,18.57361128413424,-191.07291968426526
-8.302967317168102,-2.2277931243591595,-0.041842891625447395,-2.3373581187251293,-5.016154620235597,-2.024358038790625,-0.35294148794447644,0.1157229128781304,0.38981968831218533,0.6804729638574301,0.13401761519589075,-0.9036926603145021,7.327901724318302,0.0002477804918706919,0.10776599404954937,0.9590204388796489,0.09658246087155661,0.006629972515715303,0.11666911175473599,0.7026183038157064,1.1226847475454729,1.4767145009914096,1.9748115258646912,1.1434129609105406,0.405071104623325,1522.1844561112468,23.38384449096843,17.972185228889387,18.583018158831337,-192.7152081663185
-8.190687531884482,-2.221247032799303,-0.11865959297142814,-2.3712932412167174,-4.918174910818207,-1.5737854894957202,-0.0576770964516235,0.3817618162854652,0.12417623741466474,2.053712058583105,0.4910495476571607,-0.6703023275304905,7.478739152609892,0.0002772232189017727,0.1084737541173709,0.8881100682214154,0.09335991128816759,0.007312464575454352,0.17167740970168147,0.9439547045541804,1.4648631370344685,1.1322153921306672,7.796789594990222,1.6340303129735876,0.5115538975791102,1770.0076588809402,21.797779191609592,17.284158273173947,18.011450859022432,-194.0408930783605
-8.548548055979317,-2.2821705812803175,0.0828150683053748,-2.226955412859268,-4.187279341411454,-2.3087347884426808,-0.2792829874353375,-1.4150628105480403,-0.0029965767694647913,0.442466911857478,-0.6438212564244984,0.4971057049831884,7.638481124616046,0.00019382632031712512,0.10206243130901466,1.0863408911088759,0.10785630868558493,0.01518754885021541,0.09040212862140411,0.7563258422178208,0.2429103556370095,0.9970079084854474,1.5565423388668789,0.5252813493432853,1.6439562839073292,2076.5873426355565,21.786242436733314,17.864137148721376,18.54326413856983,-195.2376610239477
-8.851579159960307,-2.404118545732497,-0.00028405446892725006,-2.298561034786614,-4.452284521803636,-1.7530147270467487,0.020363339090832447,-0.08670369655438526,0.35915198993976016,1.1334338598651605,0.020494235175116282,0.134457151386499,7.366317656439218,0.0001431554922640852,0.09034509559281634,0.9997159858707237,0.10040321656008869,0.011651917481775647,0.14766735616085724,1.0205720864033543,0.9169487504592475,1.4321144520201925,3.1063048226973584,1.0207056840367066,1.1439156427530095,1581.7983206890924,21.854996185981246,17.74353137693673,18.45115444755464,-191.1461050335566
-8.21167958672949,-2.3755907605654567,-0.08694497327306516,-2.2507487472579,-4.300853466141497,-1.5095602421065626,0.1900647032171193,-0.22740820486044927,-0.4331385728456595,1.409084229813939,-0.09266619072824345,-0.04342157943861123,7.029704824946472,0.0002714643901856931,0.09295955614616348,0.9167275387612285,0.10532033671870249,0.013556983646788971,0.1810039743928366,1.2093278425278402,0.7965955417403187,0.6484706251587266,4.0922061672103816,0.9114977159070746,0.9575076394334295,1129.6971025645068,22.2094147918447,18.221966623612477,18.9316267905972,-192.22546222406373
-8.161261836672427,-2.3500340074490462,-0.005467468068077866,-2.1839242932249268,-4.364913117651752,-2.0249283874909363,-0.3548059597004675,-0.5360538288245565,0.08408431498750515,1.1615563100425808,-0.7596571328161685,-0.038708284159332015,7.772234129006934,0.00028550191062828894,0.0953659190087719,0.9945474513326268,0.11259879181429434,0.012715759902338471,0.1166103459331095,0.7013095123145349,0.5850524200600088,1.0877206010915128,3.194901666484051,0.46782680197279547,0.9620313079885721,2373.768674080894,21.698804383397057,18.311209421908735,18.942700373779903,-192.36003332416078
-9.028075478404197,-2.408024784214115,-0.004166035518177644,-2.5379350320523946,-4.726222480863616,-1.9508463520350627,0.28267535131731325,-0.8355494603755477,0.42048592567023124,0.4973688157505812,0.2187151198449117,-0.49500146656063093,6.411454261614198,0.00011999320060600329,0.08999287448148531,0.9958426303694831,0.0790294246410016,0.008859876257687692,0.12446110143558976,1.3266743888033157,0.4336361500802956,1.5227012955223624,1.6443888834150469,1.2444766994687742,0.6095700133242704,608.7783606292074,23.391126262628436,17.761992452362634,18.481394780105706,-195.66026777692696
-8.695221258810967,-2.265472892643134,-0.09875570316716012,-2.441009022628833,-4.366090955696571,-1.604641605638633,0.29130194354112793,-0.28459286143212287,0.029070041269847108,1.099173474399929,-0.17112495936977384,-0.11327316247421015,6.60239085318606,0.00016738378660501228,0.10378094568911946,0.9059640051284767,0.08707294854598153,0.01270079161339727,0.16733388583845218,1.33816857431378,0.7523204906619922,1.0294966992060637,3.001684029677976,0.8427162615989567,0.8929067181912625,736.8547965604256,22.84040338382251,17.828073108145617,18.54393277145352,-191.74380166913573
-8.518865156823015,-2.161642464916664,-0.18499646736797878,-2.4773683518689116,-4.361553942138576,-1.5054055941324989,0.0847494846785595,0.032864816946850395,0.48506516115976983,1.4125074425951267,-0.0772528934519003,-0.2187824590232671,6.716654477473913,0.0001996658863097442,0.11513585904338818,0.8311072198429177,0.0839638985347282,0.012758546194733105,0.18162068223438396,1.0884443605524372,1.0334108301671887,1.6242808454196545,4.106238664073357,0.9256557317305298,0.8034964925544321,826.0493169373176,22.756901480235168,17.67336350601396,18.40672935409204,-194.78663278157546
-8.80591815226733,-2.1652233251191824,0.00596462992598816,-2.2062649673456747,-4.805784194002014,-1.8119045071578725,0.1339110960312655,-0.11322961591428157,-0.8730261898181166,1.2981628108077405,-0.25213396595306864,-0.14686151079524384,7.16407756253839,0.00014984364828297015,0.11472431091577101,1.0059824537509505,0.1101111501612191,0.008182282001359032,0.14040810631751505,1.1432911720036643,0.8929456020537999,0.4176856387438423,3.662561664070533,0.7771406207110894,0.8634135425917745,1292.1691056949117,21.936806013489132,17.385310892686324,18.131976114711126,-191.83562077732202
-8.653950262231039,-2.0962907014821752,-0.060939717421051545,-2.289264964621114,-4.85649516913676,-1.7179473496085502,0.09290961788566002,-0.4475136418966804,-0.6567677905036164,1.158227939005757,-0.42862839118547036,-0.014333650722988228,7.1478173653550705,0.00017443641577604544,0.12291149917597624,0.9408799567367432,0.10134092364871493,0.007777695684795085,0.15213574696092416,1.0973625488384484,0.6392154960790961,0.5185246090134119,3.184285525340691,0.6514019509163046,0.9857685869857501,1271.3280800204468,22.371027814915987,17.346510202932674,18.134430983624284,-191.62804726414527
-8.708451950437484,-2.4769695870033064,0.09394059328338131,-2.373150349805171,-4.5236329934008666,-1.8698253034921017,-0.3486664596429265,-0.38524376127309906,-0.14411147754060893,0.613983366123343,0.1553553704033087,-0.5674116274439519,6.486332093577585,0.00016518376930924823,0.08399738706402377,1.0984944860281165,0.0931866926877561,0.010849535690638594,0.13356193766865224,0.7056284465880647,0.6802847889056209,0.8657912264027063,1.8477771315263458,1.1680729859250907,0.5669911252779701,656.1123854653739,23.373299399347847,18.33909602786946,18.980191092201103,-193.81116958396404
-8.358319061529473,-2.348867865127514,-0.06970234659799074,-2.232182944178441,-4.854812978242578,-2.3507488728690156,-0.39807008097957614,0.4579063603464607,-1.1216895323966187,1.2139130969461327,-0.7594953330719594,-0.1887636077941431,6.52230439576995,0.00023443807873141427,0.09547719411165312,0.932671391406457,0.10729395758856403,0.007790790264357134,0.08700626644199279,0.6716149585785102,1.5807609742208888,0.32572899976356245,3.366632871451952,0.46790250235367487,0.8279822121037351,680.1439015919414,23.12729995891051,18.113363198018504,18.765367241523844,-195.52656987055636
-8.752222274210201,-2.2020050591371234,0.07467768865432471,-2.3616516304598174,-4.46815838226333,-2.0935412958822983,0.3468682034898749,-1.08339671594173,0.8902469385663009,1.5997674245877485,0.9574901928279885,-0.23068647789232102,7.281845170012149,0.000158109571590787,0.1105812140573219,1.077536792575247,0.09426440459244598,0.011468416854441046,0.10972615975666634,1.414630269750928,0.3384439729651004,2.4357310529662985,4.951880604784768,2.605149837716138,0.7939883599204111,1453.6678162812223,21.850486579821503,17.57884873927422,18.381927342635265,-198.0790262410412
-8.021264778239843,-2.32583722144526,-0.053803221140222235,-2.2578094935865725,-4.9103551091234,-2.045386856098239,-0.35816307355517035,0.4500104693017575,-0.35736910183431886,1.5385193190552087,-0.46722209709442863,0.45965039578608896,7.509412318091439,0.0003284044012942917,0.09770161191558834,0.9476185594558307,0.10457931569718779,0.0073698707582889305,0.11451934436956454,0.698959083969575,1.5683286047096374,0.6995142580833875,4.657688611897108,0.6267408776256912,1.5835202828481223,1825.1406254542674,22.11635916598113,17.898748581724668,18.51585707578977,-191.4256076571736
-7.5791295039466515,-2.270415024611891,0.058210781484455694,-2.093957362905554,-4.7452958106786385,-2.134615293198211,-0.06558440394770429,-0.12042931852739258,-0.3382800463066672,1.4154881111674738,-0.11859698785125325,0.4390162388429578,7.318225587556579,0.0005110058580424898,0.10326931188195218,1.0599383875527884,0.12319862817282422,0.008692490293991379,0.10577764198138188,0.9365199974387496,0.8865397470657592,0.7129955881558667,4.118496259449473,0.888165670199431,1.5511804765593502,1507.5266211100725,22.834830592919946,18.49266988009532,19.070582424206357,-192.86843117334968
-8.63561316565102,-2.3093474259551443,-0.03677589400103938,-2.542413399739442,-4.789864979761962,-1.8971419943572565,-0.13710476097825947,-0.4161932403047006,0.245521003761292,0.4081591358734231,0.16072744809806133,-0.2848196999810738,8.55082062931639,0.00017766458030647433,0.0993260480160167,0.9638921251534418,0.07867629313591792,0.008313579807670899,0.1304322862806406,0.8718788824629163,0.6595528059839517,1.2782871321465985,1.504046489878551,1.1743648498179449,0.7521498547276799,5170.996157535624,22.07933935842735,17.86157499082187,18.503478967160063,-194.68353448541592
-8.58935212317966,-2.1164988375597025,-0.08066174049498287,-2.357071815883818,-4.667818908640207,-2.2369296085891195,0.5984638624925013,-0.4282979858728401,0.5549166370787705,0.8820476656500179,0.09606170032479004,-0.3425512157798515,7.677239522058762,0.00018607660332933492,0.12045261528234108,0.9225056849906225,0.0946971081813794,0.009392733611999967,0.09648286836380636,1.819321924101383,0.6516172131414781,1.741795777537509,2.415841480755749,1.1008269832810424,0.7099567574654126,2158.6526265918064,22.19541339691214,17.530143863306417,18.227505057096085,-191.78379716819165
-8.463787142429727,-2.46271030966971,0.09997621477056604,-2.2544484058955403,-4.470989141661846,-1.671210264289039,-0.6242017742219268,0.3108964291051193,-0.4251431344732469,1.3809620549354564,0.118331343489542,0.46359844444243464,6.919491017098983,0.00021097157642896495,0.08520370930339635,1.1051446316444131,0.10493140732186484,0.011435998431669647,0.15826288589641135,0.5356888585593854,1.3646478760649463,0.6536762148327553,3.9787275412979723,1.1256170154540484,1.5897844554655776,1011.8048720727234,22.2428289159586,18.129868989628395,18.802342212485083,-193.8149354319134
