kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
0.735499411519738,-2.464996763729764,-5.5212796837141696,2.5449388006934757,-1.3885569968052014,-3.312947382081682,-2.2491212152457627,-1.4602911211736878,1.5968390354171824,-2.7665809301389825,-2.0475574006667903,3.258707714629466,1.1503441611272902,0.9976773843381326,1.452845896466873,0.6613787293535972,1.7488569545294206,2.086523766351568,0.08500911748373108,0.004000725002287909,12.742448233207245,0.24943498053632537,0.03640870509093148,0.10549188850338387,0.2321686756731224,4.937400782872217,0.06287661719240926,0.12904973572532152,26.01589544877602,3.159280023982276,2.711975630782563,4.275264177846318,0.659570032836035,5.748028661396524,1.3427086357764781,2.488432262579434,-806.0326973102206
1.1222354826873884,-1.7386870203905687,-6.147611609375734,3.5436897626662347,-3.2812555715313954,-1.6006344280552327,-1.3996373306622252,-1.3283190836048016,1.3043073106616654,-2.6373640365166886,-2.1511045702456584,3.418020725218338,1.3726343020681244,1.2534381840050315,1.738190055106114,1.091789178658096,2.0328677486752706,3.0717132956384687,0.17575100668144764,0.0021385834478688873,34.59432885366658,0.03758104148646211,0.20176846980236354,0.24668641331850918,0.26492219931153577,3.6851355552932334,0.07154962339491797,0.11635556387230281,30.50896958760299,3.945731264720831,3.5023640523163997,5.6870408713729805,0.7487184858668638,7.635952983855415,1.2736121414666999,2.4437459344284655,-811.6526688356537
0.9973558250308239,-2.532397448558941,-5.62629228713977,1.7681722624806455,-2.255739592863377,-3.4697620697861864,-2.80933729984193,-1.2398346681924495,2.283953960023755,-2.547853254753903,-1.9479696162491906,3.363819658612884,1.307506430997993,1.1603753381598938,1.6516844031970837,0.7618729014957167,1.7154313739188625,2.7111037099719293,0.07946827063011588,0.003601905431050602,5.860132782609852,0.10479600868750112,0.031124435223668947,0.06024490347342778,0.28943206631019897,9.815413537190246,0.07824946749553569,0.1425632360076563,28.89936604194442,3.696943625037643,3.1911308045272224,5.215757871455389,0.6817602227886771,5.559073034330079,1.2593541111068436,2.5319224602768315,-811.1240046162903
1.0869273552382301,-2.5291272186550677,-5.686539016007353,2.0920252873179077,-1.8329615400125419,-2.4888264769665094,-2.393168537639147,-1.2704434487400962,2.2585284814807234,-2.521496017660163,-1.9575179701692098,3.3877907875306983,1.3209329112844006,1.14173249154855,1.6354273131325041,0.7545560065161085,1.7436851734474685,2.965149210822346,0.07972857554160866,0.003391309950992399,8.101306032960238,0.15993919935289627,0.0830073204429851,0.09133981125395277,0.2807071149577597,9.568997843947589,0.08033932774909248,0.14120846996006198,29.600486219533593,3.7469152868063937,3.132190160203999,5.1316503501692035,0.6801706187280767,5.718377855335856,1.2965946393977006,2.472936841535221,-809.1464881329719
0.7157303328345223,-3.1408790463615355,-6.140669645231297,3.5529470938030103,-2.2634016209339025,-2.516618757406999,-1.921465863422459,-1.2676993853740008,2.061761013626677,-2.5790348198428257,-1.9590717066493426,3.2866563120493306,1.271714034920392,1.1254887033096015,1.5708744194219264,0.4617859240620013,1.7630134359327516,2.0456801642155753,0.04324476703385017,0.002153481067025509,34.91606693158879,0.10399612699843148,0.08073212065707266,0.14639221378141376,0.2814784508818379,7.859798843052612,0.07584717489381401,0.14098923956621515,26.75325938397621,3.5669612217259434,3.0817225289718335,4.810853058449928,0.6134377613615742,5.82997921941218,1.2907311291357875,2.545454817413769,-810.874228735398
0.18262482025662077,-1.9077212508011108,-6.168639723450067,1.9049720721062111,-2.9924694729487773,-2.7975749196919977,-1.8557465114686726,-1.7344761933996091,1.5173612055694865,-2.399380264826965,-2.065883483879536,3.4373335905161766,1.2823814507367008,1.1690279668222525,1.5443829672884872,0.9573718562789466,2.0853524032015307,1.2003639713420147,0.14841820941834727,0.0020940825954462194,6.7192199713528336,0.050163406466652884,0.06095771086768131,0.1563361923420934,0.1764926240795435,4.560175937510947,0.09077419182058964,0.1267062981316886,31.103911734380596,3.6052151528193335,3.218862276439773,4.685079887418209,0.7225952985279577,8.04742692107046,1.4770255889599737,2.4873045570113224,-814.4179432285853
0.036281317402330995,-1.801169664129588,-6.411594617324707,2.4492412342002217,-1.6417338623206512,-3.296403138556721,-3.5101037727099933,-1.885961006640429,1.4566265461641714,-2.6110394764231417,-2.117824115127553,3.4963661364727465,1.3472844673928783,1.1904421300986583,1.5046075632633131,1.1672739844832731,2.0031639279401836,1.0369475168448195,0.16510565707117583,0.0016424034078765222,11.579557213066899,0.19364399901517895,0.03701606991665372,0.029893812114065766,0.15168322078228688,4.2914580464497165,0.07345814605221755,0.1202930878657208,32.995333305208206,3.8469647755778693,3.2885348462467037,4.502386381725588,0.7626519221989585,7.4124715628606666,1.4798208518369889,2.4460263349002265,-816.7271226349479
0.32781540336360304,-1.8175838405192517,-6.983151835633054,2.460739864148898,-2.1095904439850655,-2.6329496475297947,-1.9770152534947103,-1.5800692348537582,1.6700291428256642,-2.4195655838436108,-2.0155697766670992,3.451840569433736,1.3391626495580589,1.193403710089853,1.5950032632037912,0.9063402429287558,1.851808811584596,1.387932740924896,0.1624177043083763,0.000927375656416224,11.713474714799942,0.12128763034115476,0.07186616942907267,0.13848195460629883,0.20596083804273724,5.3123226110170245,0.08896025483840617,0.13324446214768482,31.55842435760685,3.815846966097882,3.298288541292637,4.928345154287477,0.7122506798497661,6.371333648132752,1.3897782476739229,2.480471738640875,-808.5143937821383
0.3913934562632821,-1.7279340088983017,-6.8381215353800755,2.691988602786387,-2.1884405062740178,-3.1793630807782396,-4.101991175309629,-1.553263855134462,1.4535769377245553,-2.7349451304606296,-2.028003748384206,3.5308815993166354,1.3510278467680337,1.2063575019877992,1.6056831383832906,0.6418579294901066,1.9837764572329866,1.4790403366287406,0.1776510565972665,0.0010721154401973434,14.761000520052582,0.11209141824732596,0.041612150261005586,0.016539709131390568,0.21155635647098714,4.278390715022409,0.06489756790583584,0.13159796175638808,34.15406454605213,3.8613924113851383,3.341291811049634,4.981261331494396,0.6551733272650216,7.270146606026752,1.3664028470270912,2.477112873136026,-808.6535288435998
1.0479079966156892,-2.6301800079130584,-5.224626639766363,3.069642194739802,-2.155036120216725,-3.0247257142950765,-2.4876379942358664,-1.319572493702446,2.196388767631843,-2.6036711243850865,-2.1074349147632168,3.438700995874546,1.284046426639678,1.1501751607277442,1.5995255065202483,1.0144094074142724,1.92896871106388,2.8516791511185406,0.07206548871290573,0.0053823691474145195,21.53419624769296,0.11589900424012152,0.048571141812980306,0.08310603185663468,0.26724952840426097,8.99248085538536,0.07400141055651673,0.12154935134490336,31.14647248221809,3.6112227490374678,3.1587461495097156,4.950682800289483,0.7338821902419221,6.882408828327721,1.309520542914954,2.4337087836737403,-810.1737520321867
0.7951227566832579,-2.0042165010649517,-5.911929379825396,3.271255215745878,-3.813030366536618,-3.568650022381646,-2.37658808456002,-1.39685074099548,2.1994532554087134,-2.558929078271872,-2.026689957096588,3.4722869085705113,1.2394267960195082,1.098133242341513,1.5481005079178678,0.8022601776356562,1.87733583007014,2.214712850921726,0.1347658432365702,0.0027069590935451097,26.344386487013296,0.022081163448740063,0.028193889120314074,0.09286689156628024,0.24737478578915675,9.020080470793266,0.07738757211472967,0.13177096763393453,32.21032033736759,3.4536332609542035,2.9985632051933244,4.702529276562097,0.6904577473310661,6.5360684486997105,1.3372086010398612,2.426903261666695,-805.959002969621
1.05388000630902,-2.3241244657965887,-6.245847470002405,3.3601833747145897,-1.7353845543220203,-3.158415328381279,-3.238753167942231,-1.3719376885762402,1.346816511240588,-2.6165502342908895,-2.0342290997944437,3.2300928656049073,1.1172348119374649,0.9645639630704171,1.4149671328585047,0.5626945552039958,1.6574965710317888,2.868760360458561,0.09786909429053,0.0019384870718975502,28.7944705729698,0.1763323778684524,0.042493025245878266,0.0392127563534629,0.2536150561318613,3.8451649858876666,0.073054449354922,0.13078126295569403,25.282004690608865,3.0563910115876327,2.6236434016108574,4.11635117105351,0.6370757788335506,5.246161000044463,1.345373479994483,2.454648015278896,-807.0464963261024
1.0204898012189467,-1.50618859165569,-6.203057118857816,2.5093596958816127,-1.5927188593456196,-5.649524486687856,-2.8804608822632605,-1.4832756222380759,1.9664792933180373,-2.5202537657427837,-2.0264133378234526,3.3137609430103225,1.066200445114869,0.9306131895492616,1.3458875620387245,0.802738830139591,1.5596877131544948,2.7745534108463517,0.2217535626944454,0.002023235899474916,12.297053685023133,0.2033719197253684,0.003519189798705309,0.056108897278536886,0.22689325321933876,7.145475029224452,0.08043919144812317,0.13180742306512677,27.488313288251938,2.904323373037496,2.5360637887450146,3.8415946815154394,0.690560038415517,4.757335359886172,1.3704117079681195,2.435042896020722,-815.7379284551424
0.7348447365398628,-1.5956658527289849,-6.318652780625899,3.216299825249786,-4.098557288823078,-0.5594938237273868,-1.7806251858603859,-1.5236727474090364,1.9413680810299403,-2.5742931571823124,-1.8962357132193088,3.3179760753258254,1.0672738505089754,0.9246312301006769,1.3710307968503197,0.4709995159142725,1.5854824672211971,2.085158218490605,0.20277346627587253,0.0018023700591770272,24.93568288553694,0.01659660224140422,0.5714982695119842,0.16853275003326507,0.21791008674220247,6.968277620961197,0.07620767061002237,0.15013269941250432,27.604424706471608,2.907442563190618,2.5209384427085872,3.9394093340288157,0.6156203011034456,4.88164604464447,1.4074888217857717,2.441692342474067,-814.4285443008963
1.2760202456387806,-2.252096004274935,-5.4010926745458185,2.332637826678381,-3.7045858123521023,-2.6348268100961354,-1.7541109758864362,-1.3346543054532307,1.781735080977107,-2.520391492632035,-1.9791973981373032,3.2765635957241814,1.040751641840373,0.89964124161093,1.3026937683351427,0.7918965368055831,1.6102475556880587,3.5823544277785406,0.10517853869666,0.004511648484858818,10.305088750504227,0.024610408584199894,0.07173139148566604,0.17306102934959597,0.2632491635283557,5.940154130758821,0.08042811357138938,0.13818009641985232,26.484604336328378,2.831344371640258,2.4587208661728965,3.6791942276766165,0.6882384086761696,5.0040498555176605,1.2980156826285727,2.4699693165139247,-806.8832104401379
1.1166632102526215,-2.2447324082883062,-5.639082098437838,2.7211823817283274,-2.970469362896353,-2.1173681952594388,-3.0553824262666383,-1.3456900141479162,1.5599867801423208,-2.4526057304948856,-2.0326787324818563,3.2835099472349216,1.0272671882466893,0.9073541632780808,1.348652262964636,0.6615652389953692,1.6092210960262987,3.0546444725457524,0.10595588949821569,0.003556131086862338,15.198281796036648,0.05127923611180404,0.12034794437861242,0.047104703249556075,0.2603599937852158,4.758758334614107,0.08606902137467606,0.13098417920759672,26.669216154642477,2.79342149908681,2.4777581096231134,3.852230237179229,0.6596119099804935,4.998916035475885,1.3530757861120446,2.458520056486232,-805.1106445823889
0.9015058509137838,-2.247377859558373,-5.439139580355624,2.734121630100401,-2.3968014412960628,-3.8846393777064008,-2.5875204715106777,-1.5422569582556593,2.161622678979048,-2.5926894070648436,-2.11413774862343,3.180929872392057,1.0636677069314158,0.9048600617118044,1.32517492803677,1.1737021819311269,1.6474778408800772,2.4633096968317263,0.10567595879055049,0.00434321865415967,15.396213923962566,0.09100858454128795,0.02055524010283407,0.07520628521662262,0.21389779783342946,8.685219553373798,0.07481855172307468,0.12073735063009185,24.06912436369929,2.8969767897467333,2.471586029338075,3.7628435242624754,0.7638135504564579,5.193863543152199,1.350482859893235,2.4270420799822174,-809.0086990989654
1.1418411097262706,-1.5945363625338986,-6.719193481599956,3.3577051120692274,-2.1315709412927757,-4.254976649109921,-2.43788292813747,-1.297194528726209,1.8537976799251201,-2.59019491169201,-2.0344360346927144,3.405954897727471,1.0872216390446416,0.9813438026539029,1.4987729138628467,0.6802920981737398,1.7161055086442472,3.1325303914687903,0.20300262631049837,0.00120751170174309,28.723198663888855,0.11865075400031617,0.014193422170749084,0.08734557271321403,0.2732974466580044,6.384018001485658,0.07500541922731363,0.13075420254831646,30.143065530394242,2.966021934626628,2.6680391521214726,4.476193024559248,0.66380388757193,5.562821861968942,1.3306491787104617,2.419901176294246,-811.2825493675148
1.314116300658014,-1.3682183907317131,-6.562911538234535,2.7771728055958222,-2.5794883131483894,-1.49753091902296,-2.741194745797085,-1.3550494045722254,1.95639644631653,-2.4986803151684,-2.2260217712315886,3.2403663548712207,1.1216973571081297,0.988526889422523,1.4371942524522592,1.3498572076746667,1.8582222548672476,3.7214608792028736,0.254560082391144,0.0014117693004157671,16.073513701430645,0.07581278650579498,0.22368176728336506,0.06449324780867617,0.25793455099088175,7.073790298150413,0.08219339646124367,0.10795705484826902,25.543077864418947,3.070060772814216,2.6872729050113495,4.208870207653278,0.7941062824209092,6.41232714935459,1.2498391855283992,2.457537382124822,-813.9692738475483
1.4923126336274202,-1.9925356457141215,-5.787154020174427,3.156052617144523,-2.4815644879554126,-2.2874828151333078,-2.737878914316582,-1.1490598289195015,1.8450756873593,-2.7028706593889353,-2.155170713000383,3.1257998409197483,0.8129313419452034,0.7002417579285303,1.2378407524828983,0.6084206163848649,1.487268696482747,4.447368769863008,0.13634925334622897,0.0030666975279791497,23.477737157940684,0.08361231275688868,0.10152168935179835,0.06470745148542797,0.31693460209756186,6.32857876569055,0.06701286524857543,0.11588340612023836,22.778106671163314,2.2545070409637464,2.014239607007147,3.448159989813355,0.6475804392004446,4.424992999756667,1.2609446122713115,2.485812351016439,-809.0463801983794
1.5298855475710613,-2.5747284435954954,-5.733451979399205,3.3770613353369505,-1.964942478535395,-4.207742552299208,-2.6816251608550363,-1.2992815242325308,1.9810185956037538,-2.719507521544094,-2.073550040295821,2.8838523920240835,0.8530506437949286,0.6867325835706664,1.1890678779036883,0.48708350847142723,1.4421146445983941,4.617648290991624,0.07617450566507414,0.0032358877139994704,29.284586961275373,0.14016394881955918,0.014879921095705597,0.0684518184937317,0.27272767088148975,7.250124169907795,0.06590720431352537,0.12573861130133498,17.88303310357713,2.3467951790332284,1.9872118652362953,3.284018673906648,0.6194191412065382,4.229630532151536,1.3129373878476587,2.4393380564268896,-811.1755413139495
0.6538967628500665,-2.8484692122661324,-6.049001248301545,1.966573629803471,-2.90797960801757,-4.361497529076174,-2.2449275391628514,-1.3829917294131615,1.8847775703971192,-2.4627324001867867,-2.070751157834954,3.249698222723274,1.208869558835831,1.0775714821757842,1.4922552774020008,0.5589240574165573,1.7907437895496159,1.9230197997780354,0.057932936059922335,0.002360218101555059,7.146149140021586,0.05458590345649359,0.01275926596369774,0.1059352162498948,0.2508270228509064,6.584889604729726,0.08520182713019013,0.12609103185695172,25.78255815288589,3.3496958773515675,2.9375370206807063,4.447113692892517,0.6362035513975686,5.993909015697478,1.3473578571680853,2.5525221907447553,-808.4065151831526
0.9402720270730862,-1.9287976916940899,-6.18136382256133,3.8948989862505465,-1.6489779401896991,-1.691927615081817,-2.9295847279055356,-1.4279691742461575,1.7247239274416155,-2.6154212602878473,-2.160763376896855,3.4849174424254348,1.2186321934722169,1.0757673966088954,1.5678356099193183,0.8553506059424314,1.9025706988840256,2.560677897307929,0.14532281631945085,0.0020676060830557472,49.15108817620566,0.19224629545637775,0.18416418396507725,0.05341921704988721,0.23979541078570124,5.610971780515935,0.07313697250352978,0.11523711809901395,32.61973399257095,3.382557883220091,2.9322422301032156,4.796255982559612,0.7016883482751414,6.703103974445896,1.3992170767002095,2.3574408834132563,-808.7220038624914
0.6418204704737771,-1.9804461635265487,-6.427716173581793,2.1796349142695557,-2.5958293396333896,-4.812866261987076,-2.1846627575405426,-1.4156718579888685,1.5029052436654717,-2.493498507826019,-2.1160808448364032,3.3646170674961033,1.2611084123903145,1.1359945429394098,1.5527292169551568,0.7409866383817381,1.8773803813228842,1.899936511233393,0.1380076495931846,0.0016161376006650701,8.843077188018368,0.07458399495471738,0.0081245392343969,0.11251567231872603,0.24276245674984925,4.494728401165449,0.08262041220769953,0.12050297412311274,28.92241984357719,3.5293312746511045,3.1142692777509486,4.724346369858598,0.677211569199722,6.5363596452236585,1.327592725112076,2.538808618757344,-808.0284652457572
1.2349765737515046,-1.9322678096361743,-5.5998628677384525,3.184662139939408,-3.2784171767050716,-4.660574826978356,-1.9905239439254852,-1.1902983130744391,1.363843521654351,-2.4644880772558992,-2.250905515770285,3.475946330693992,1.2866426858264572,1.1975438579582025,1.6614122904515998,1.1022881015929016,2.113216419560049,3.4382979733389423,0.1448194029641681,0.0036983708476684947,24.15912462350561,0.037687862849069574,0.009461022387415516,0.1366238234670689,0.30413052442119476,3.911197220592958,0.08505237147237701,0.10530382710031919,32.32840742969467,3.6206106006498766,3.3119722503095983,5.266743766421419,0.7506885813740004,8.274813800501942,1.2391043041145273,2.4913872384678184,-811.2445411616598
0.9222978415839571,-1.5038113742434631,-5.792712341717292,2.03069887037097,-1.2321588236628762,-3.609074638187074,-2.0617590596451287,-1.3173315850957161,1.9364262258831662,-2.5747836415872203,-1.8921297747189751,3.5159209150451955,1.2739206514062005,1.1340177002726022,1.5491304621343085,0.5983098536890663,1.7650686266954687,2.5150629714394577,0.22228134620443174,0.0030496991221104024,7.619409478006628,0.29166225017545033,0.027076891198156688,0.1272299678340207,0.2678490816937733,6.933926351744523,0.07617030110138359,0.15075040230040876,33.64689959665693,3.5748408275989014,3.1081189384962022,4.707375161509867,0.6452695322616635,5.8419732596493885,1.258482769627757,2.531612586311304,-807.7028368998203
0.8472906320244454,-1.9499508015533273,-5.7216097464845594,2.55144348650991,-1.7632818304599602,-3.1983942329401476,-2.609193370341978,-1.3719857977248382,1.4820591120637185,-2.5595999873243698,-2.096091449151903,3.3594291555618807,1.2746951098084154,1.1753468449446927,1.608290616832242,0.8190590408973235,1.8923390093339878,2.3333164672145217,0.14228107142202653,0.0032744356462997295,12.825604013408741,0.17148116723273338,0.0408277111633658,0.07359388283605615,0.25360285522092924,4.402000567679529,0.0773356695049593,0.12293599201865124,28.772761419530305,3.5776104654606407,3.239266272147334,4.994266811450588,0.6940365641096126,6.63486956746509,1.289306056048152,2.536979272301254,-807.1631691130987
0.8892151589874944,-1.499164787034221,-5.723135890186938,2.6743453458278053,-1.8173340942985914,-2.45837599851599,-2.585458159128942,-1.2857320627032516,1.417145571901459,-2.616651455137488,-2.1242597618976657,3.3112879954495242,1.148619447547587,1.0329093815647898,1.476996125256961,0.8962836156223196,1.7962685485338545,2.4332192114626032,0.2233165991985601,0.0032694421982880973,14.50285237833559,0.16245827258187126,0.08557381017774165,0.07536154411095122,0.27644813217048714,4.125328165526568,0.07304705509594339,0.11952140983037467,27.4204201136854,3.153835866978119,2.8092270703178115,4.379769621863393,0.7101851861721472,6.027115563004475,1.2092134792458868,2.6171879239540763,-809.586763175196
1.1585633639991024,-1.756637785444349,-5.76325987663493,3.0708013243343606,-3.0461087825668467,-3.0240541561931678,-2.4159354433051976,-1.3180060813863748,1.445117063740436,-2.4921581998222115,-2.1577740347031007,3.4370907039068532,1.1384243678396135,1.029675366735515,1.5119133899798678,0.79769537243858,1.8603351806621136,3.185353793443733,0.17262428909862712,0.0031408560883014955,21.559171643922774,0.04754356727316592,0.04860377111179247,0.08928377993129784,0.26766847939635136,4.242348738964784,0.08273122325133506,0.1155821166809291,31.09635792811907,3.121845607637888,2.800156663134774,4.535400487264439,0.689481283231538,6.425890244654554,1.348530801015163,2.433499769927057,-807.0880528932182
0.8592861102167542,-1.8940335283229484,-5.97786510267544,2.4695229207367158,-1.2647321578693471,-2.667007750916554,-3.6836051254911544,-1.400705938452936,1.7081377894225518,-2.557800333907851,-1.9410864568956196,3.376963482127485,1.1692031378593941,1.0193266989109329,1.4201179789598368,0.7662685331487994,1.699141795214103,2.3614742594661,0.15046368368612223,0.002534230843743365,11.81680795262001,0.2823149018396994,0.06945975555330117,0.02513220655950734,0.24642294309361387,5.518674967874353,0.07747497221750671,0.14354790641308324,29.281721510652396,3.2194261772712576,2.771328197360704,4.137608562211148,0.6827131503155418,5.469251639124757,1.2925600119130016,2.504686834630962,-806.0058551339896
0.9824402297803976,-2.41217911109002,-5.8224435805664045,2.5220149596611168,-3.2672548193474604,-2.8938213770940244,-2.2010908908996836,-1.3879735551928296,1.85239202863687,-2.523943713223319,-2.1546487692671574,3.3320277804052614,1.1512024971025814,1.0000523610182896,1.471441185116989,0.6741370938452935,1.7700278040481077,2.6709660669035737,0.08961979015807352,0.0029603624152209095,12.453665031892811,0.03811090492312442,0.055364240216815006,0.11068235011151151,0.24958055374615606,6.375050602352254,0.08014292200181124,0.11594390652537784,27.99505200368361,3.161992911800927,2.718424164189971,4.355507712901231,0.6624289038665729,5.871016597141191,1.406195575847094,2.426875650461185,-807.5872707883955
0.6659814031455386,-2.1291261940676316,-5.855222747769598,3.185776934259797,-2.2088304055228827,-3.132881195576156,-2.1537932351778815,-1.5021613907753533,1.6633256591077303,-2.5383379212986323,-1.986586454406588,3.4857214452198484,1.3524035265753842,1.2180267122698165,1.6449193297566103,0.9195265497177222,1.7283715493666425,1.946399787177449,0.11894117996630572,0.0028648973805341935,24.186072096075357,0.10982902884998158,0.04359201901157316,0.1160431429338664,0.22264840949184042,5.276830635736435,0.0789975909488341,0.13716283882726804,32.64597089571239,3.8667081064626005,3.380510427916171,5.180591970476053,0.7149456271217386,5.631475857028633,1.394605203986087,2.416373918169353,-810.7268396527569
0.7362983118138683,-2.2363224759944083,-5.849867268463232,3.3598378656130565,-2.256984931108006,-2.8310332242704703,-3.297133229196387,-1.4506819507395619,1.660148382309963,-2.599341506592591,-2.0731635487587265,3.267278248748692,1.131066893310822,1.0261181856131962,1.4033480438387231,1.1022267584503984,1.742260660501604,2.0881913568327857,0.10685072885011766,0.0028802814368988983,28.784523539807207,0.10466558343862939,0.058951911645577504,0.036989054693471135,0.2344103772442112,5.260091291039613,0.07432250298248348,0.12578721760284597,26.23982379040602,3.09896099779708,2.790213693669253,4.0687997076689575,0.7506771005071897,5.710237751269913,1.2675377349211996,2.5245229851478252,-808.3501916576427
1.178638632720032,-2.0695061275361755,-5.706949902745115,4.068985366741539,-2.2390090949130967,-1.6868687925257504,-1.6793372534369853,-1.3163110289741227,1.8094697961001942,-2.5126820080480496,-1.9432280980724768,3.309974446007644,1.106078433999243,0.9488617778470821,1.4178408638338953,0.7632870948172523,1.552634211248741,3.249946818664875,0.12624811677947043,0.0033227919430645655,58.49757888157046,0.1065640469354783,0.1850981984076882,0.18649753569131017,0.2681225762482921,6.1072085078935165,0.08105056919608086,0.1432408072713201,27.3844256815575,3.0224822594654412,2.5827682216229357,4.128197470305351,0.6820669718282645,4.7238975513148755,1.3006815968828862,2.423999756091632,-807.1343300643919
0.8871139847844673,-2.1067434609717686,-5.627338755758667,3.0157539110939617,-2.3427230110998574,-1.468296278323531,-1.6819573954886353,-1.4141371683530737,1.896308229311424,-2.514191199303157,-2.078859118501963,3.403870903947005,1.0739843238229179,0.9291421851482375,1.3356752009373105,0.7448177129638517,1.742545860557154,2.4281119615151012,0.12163342616831684,0.00359813812157814,20.404468298257022,0.09606569380301534,0.2303175481080222,0.1860095252630271,0.24313530780833043,6.661257158733109,0.08092834064216059,0.1250728241023981,30.08031297997847,2.9270184873216296,2.5323359702414097,3.8025625736411115,0.67804845781169,5.7118665436485765,1.3627936343624147,2.459380574963297,-807.0171455668332
0.8157200451523624,-2.3618613341942396,-6.4418528357053155,2.3442424367263652,-0.19197314825291065,-1.6235022884593882,-3.286536402567656,-1.4909351782137168,1.913772988423168,-2.4797847425003385,-1.992463972964758,3.2828890087004945,1.0767907536159247,0.9339250907400792,1.3610991870736349,0.7554513811473257,1.6283819684434953,2.260802966633284,0.09424463906730451,0.0015934515398547768,10.425371856389479,0.8253290297205188,0.19720681305314017,0.03738310544957834,0.22516199046205937,6.778616251498156,0.08376125388984404,0.1363590262223102,26.65266135093878,2.9352444966689495,2.5444769054424823,3.900478301685743,0.6803653657957527,5.0956231656184245,1.4110921788366846,2.4179700387898677,-808.9159899626441
0.7745911986291847,-2.1948198783671677,-6.313491769481195,2.8571441491675182,-1.7078035530102775,-2.5036227698868494,-2.649884398377759,-1.529423537066164,1.5257091301572479,-2.5706272271104615,-2.3230394243520354,3.1861784067519623,0.9744751158333379,0.8553206780164566,1.2092794542944956,0.9327783626969347,1.9151615324010662,2.169704967494772,0.11137862139739678,0.0018116961564845447,17.411730559698395,0.18126349134505917,0.08178816157353787,0.07065938092737291,0.2166605280874138,4.598403279831486,0.07648755530683223,0.09797534394619195,24.19578408813384,2.6497760204292753,2.3521285355612114,3.351069183916436,0.7176386149362873,6.788035196068685,1.365331101132608,2.499532475894109,-809.6576118703265
0.7711928026757431,-2.0278340342740533,-5.771756568715855,2.5558017247159897,-1.8010560191060059,-2.0285389066454367,-1.7420021844481437,-1.319042731483306,1.4747582073432772,-2.7322662766141264,-2.0486364756221844,3.5281223824404315,1.4287755271795832,1.2921283735569045,1.7812379420347089,0.4169911929661286,1.9983354190697853,2.162343965796676,0.1316202976826728,0.00311428225595604,12.881623034284685,0.1651244215736932,0.13152755486108922,0.17516932797392262,0.26739114461563973,4.369979016340731,0.065071652074165,0.12891055649341687,34.05995596746105,4.173585619692058,3.6405267166509487,5.937201782740964,0.6027630450674308,7.376766648286341,1.323756748797628,2.5100669382145404,-808.4255352902569
0.4666889655564106,-1.6050361146441638,-5.754283560478293,3.0631889192884345,-1.9061745453355967,-2.3546942802546478,-1.987474299840592,-1.3652381399118592,1.8867617701931214,-2.439313938311994,-1.9482538185331657,3.660976866429443,1.436877819265664,1.3410548684587988,1.8257410813993626,1.0812182978029876,1.9354006676418987,1.5947053179899024,0.20088229998644555,0.0031691763210775583,21.395677577962697,0.14864794629587857,0.09492252178831845,0.1370411134717468,0.2553198668972305,6.597968312433747,0.08722066970001774,0.14252272496730983,38.89932376069411,4.207538592136285,3.8230742194657483,6.207393498831021,0.7467244656433644,6.926818851630762,1.2852466959629734,2.5111049919852255,-811.0790061520929
0.985061990667005,-1.57902597013749,-5.645790452103629,2.7110532237164175,-2.819357216992395,-3.4845616166206987,-3.4672230444539283,-1.3565946043770116,1.6175207497155044,-2.5849876885446825,-2.00333859566819,3.7653813629951975,1.4583948502308615,1.3197732813505618,1.7346706475525722,0.769808041487235,2.0265944613015106,2.6779778889111903,0.20617582184100686,0.003532355139744468,15.045113043054364,0.05964426871239724,0.03066719947336404,0.031203561362281057,0.2575362983422409,5.04057795800233,0.07539700784230688,0.13488420684607041,43.180170039225395,4.299053362600353,3.74257277002311,5.667061035987654,0.6834793677924128,7.588200395873839,1.319617464687148,2.422959194571637,-807.0424354362738
0.7241973375000978,-1.5257660229562395,-5.564627183450532,2.5514391715265954,-2.9035062975358823,-3.0356671829373036,-2.221591496533788,-1.386075291814652,1.4695945049312475,-2.4871244323694537,-1.927203740502567,3.7274041325976808,1.4456387566562807,1.317435032965189,1.710866098125019,0.7408517764635699,2.019048323129183,2.0630744826813894,0.21745441797267007,0.003831008542423484,12.825548671260822,0.05483063011164185,0.04804259897823996,0.10843639527768613,0.25005477332566783,4.347471905176084,0.08314872290677451,0.14555463850321954,41.57105503226636,4.244562519655087,3.733831928398348,5.533752175100658,0.6771820882112771,7.531154296783685,1.3089570514589814,2.497111029458062,-807.2952923825351
