kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.75431638,-0.942059951,-3.099455766,-2.079751432,-2.632079625,-2.456436064,-2.19628629,-2.344466004,-2.302645462,-3.59228667,0.735174506,-1.316354282,-5.455745194,1.009271445,-0.303948359,0.864556828,-1.224967797,-3.106593718,2.14E-05,0.389823989,0.045073726,0.12496127,0.071928722,0.085739979,0.111215414,0.095898398,0.099993963,0.027535294,2.085845953,0.042836088,0.26811098,0.004271692,2.743601421,0.737898972,2.373953782,0.29376716,1.628362708,0.74655395,-2448.562679
-10.82723617,-1.050220304,-3.195297443,-2.137229882,-2.416374531,-2.475108029,-2.509668128,-2.331740099,-2.321197711,-3.659849865,0.662753563,-1.250491915,-5.439169178,0.944024483,-0.35940862,0.920206923,-1.216646784,-2.99370215,1.99E-05,0.349860665,0.040954342,0.117981213,0.089244585,0.084153899,0.081295214,0.09712659,0.098155953,0.025736376,1.940127248,0.047711201,0.286363896,0.00434309,2.570304778,0.69808904,2.509809672,0.296221799,1.759994464,0.741377589,-2439.248078
-10.82429522,-0.83411187,-3.022631848,-2.203193186,-2.430569146,-2.358296395,-2.267814992,-2.447004828,-2.33472,-3.760993605,0.572222729,-1.149126362,-5.451381884,0.815707864,-0.284621295,0.77412772,-1.169082862,-3.035354522,1.99E-05,0.43425999,0.04867295,0.110449908,0.087986741,0.094581215,0.103538165,0.086552438,0.096837593,0.023260617,1.7722018,0.045853989,0.316913516,0.004290372,2.260775427,0.7522991,2.168699589,0.310651721,1.682038452,0.768100709,-2441.444399
-10.73148414,-0.984279972,-2.979363521,-2.167319,-2.526113843,-2.301104494,-2.637427158,-2.358790981,-2.392250635,-3.780997514,0.850247319,-1.240200628,-5.389443142,0.873979407,-0.271987728,0.803922172,-1.152119772,-2.990456187,2.18E-05,0.37370821,0.050825173,0.114484138,0.07996919,0.10014817,0.071545107,0.094534448,0.091423691,0.022799937,2.340225563,0.047858898,0.289326165,0.004564514,2.396428267,0.761863611,2.234287022,0.315966283,1.768651689,0.713983234,-2442.461097
-10.87971953,-1.022703739,-3.164912319,-2.326013465,-2.406468496,-2.383412317,-2.572036434,-2.340822742,-2.454285943,-3.718027473,0.627930041,-1.234972847,-5.443197661,0.897318533,-0.350877628,0.839187492,-1.213193983,-3.114335664,1.88E-05,0.359621302,0.042217843,0.097684394,0.090133038,0.092235304,0.076379844,0.096248418,0.085924529,0.024281817,1.873728023,0.042519781,0.29084266,0.004325629,2.453016602,0.704069907,2.314485675,0.297246362,1.752496958,0.75490108,-2442.696042
-10.76953426,-0.887744852,-2.998360446,-2.080057127,-2.500847079,-2.389901783,-2.180373533,-2.140687165,-2.131532041,-3.740463833,0.74963231,-1.130344286,-5.402529687,0.892976679,-0.317382784,0.775210138,-1.20436807,-3.033086576,2.10E-05,0.411582887,0.049868764,0.124923076,0.082015496,0.091638684,0.112999314,0.117574023,0.11865537,0.023743088,2.11622176,0.045953317,0.32292206,0.00450517,2.442389051,0.728052015,2.1710483,0.299881444,1.734109769,0.721258717,-2441.839687
-10.98710814,-0.970312006,-3.079447848,-2.122998353,-2.498186718,-2.317950298,-2.439540753,-2.193609474,-2.19183082,-3.834814463,0.67389499,-1.213769438,-5.417147347,0.865742388,-0.284626737,0.828893086,-1.153219793,-3.096232331,1.69E-05,0.37896478,0.04598464,0.11967227,0.082233977,0.098475224,0.087200889,0.111513516,0.111712037,0.021605347,1.961863899,0.043262935,0.297075359,0.004439794,2.376769917,0.752295006,2.290781638,0.315618904,1.750355828,0.745268539,-2435.54467
-10.76660156,-1.034220755,-3.134128227,-2.091462751,-2.396060323,-2.532209688,-2.49975647,-1.997049288,-2.006859473,-3.626247237,0.706477182,-1.245124366,-5.442185321,0.943327212,-0.296733945,0.882761354,-1.166799325,-3.030150411,2.11E-05,0.355503297,0.043537692,0.123506345,0.091076058,0.079483193,0.082104991,0.135735208,0.134410131,0.02661588,2.026838483,0.046082215,0.2879051,0.00433001,2.568513205,0.743241729,2.417566254,0.311361916,1.744145849,0.740503025,-2445.906678
-10.74329634,-0.970680369,-3.075571252,-2.080683384,-2.569900008,-2.464103502,-2.475612002,-1.897108903,-1.999760183,-3.61579641,0.771845154,-1.248235365,-5.459686442,0.941038996,-0.290092648,0.809827338,-1.182181455,-3.080592802,2.16E-05,0.378825209,0.04616325,0.124844866,0.076543199,0.085085087,0.084111498,0.150001662,0.135367743,0.026895497,2.163755034,0.043914919,0.28701082,0.00425489,2.56264261,0.748194246,2.247519892,0.306609154,1.680818513,0.731273267,-2452.173035
-10.85750674,-0.967195316,-3.096014011,-2.069673803,-2.53920278,-2.487337075,-2.395771798,-2.027490541,-2.071128762,-3.679742837,0.716109617,-1.213516466,-5.402664169,0.953583669,-0.313313839,0.92070144,-1.175767073,-3.036968615,1.93E-05,0.380147739,0.045229126,0.12622695,0.078929299,0.083131044,0.091102339,0.131665516,0.126043428,0.025229462,2.046456205,0.045783422,0.29715052,0.004504564,2.59499261,0.731020454,2.511051123,0.308582184,1.820155752,0.723068287,-2443.659427
-10.81464647,-0.854501013,-3.010841128,-2.182080188,-2.440610429,-2.337775474,-2.510955861,-2.187293547,-2.234444723,-3.73705776,0.713254789,-1.136074769,-5.362671453,0.826829803,-0.239875263,0.774167944,-1.124265916,-3.132151536,2.01E-05,0.425495455,0.049250236,0.112806627,0.087107662,0.09654216,0.081190595,0.112220056,0.107051557,0.023824096,2.040622256,0.041800346,0.321076852,0.004688365,2.28605998,0.786725989,2.168786825,0.324890877,1.829753546,0.736850829,-2439.300247
-10.78014619,-1.032548157,-3.002512299,-2.113235833,-2.471312569,-2.465610407,-2.376228929,-2.378768241,-2.358158946,-3.809369049,0.687992966,-1.177383082,-5.378053139,0.896863822,-0.265334531,0.865014398,-1.19150721,-2.983340432,2.08E-05,0.356098409,0.049662145,0.120846295,0.084473908,0.084956968,0.092900251,0.092664648,0.094594216,0.022162158,1.989718092,0.048184197,0.308083915,0.004616801,2.451901441,0.766949339,2.375040282,0.303763084,1.705698185,0.756591179,-2439.670004
-10.7768632,-1.057322841,-2.938167969,-2.159151262,-2.420448933,-2.517169444,-2.451007888,-2.40721537,-2.361343042,-3.792756356,0.657132522,-1.283784359,-5.42721096,0.922688948,-0.311848088,0.891155134,-1.175750287,-2.948224937,2.09E-05,0.34738457,0.052962669,0.115423043,0.088881707,0.080687675,0.086206656,0.090065746,0.094293498,0.022533406,1.929252307,0.049820473,0.276987096,0.004395337,2.516046821,0.732092733,2.437944177,0.308587364,1.76411873,0.757764923,-2441.921511
-10.84886673,-0.848778832,-3.027581061,-2.1175497,-2.370682844,-2.429014875,-2.336199671,-2.103018366,-2.272646852,-3.793367623,0.812960318,-1.205324006,-5.377964518,0.789292012,-0.276919038,0.73009644,-1.173322622,-3.183818012,1.94E-05,0.427937196,0.048432652,0.120326103,0.093416915,0.088123603,0.096694411,0.122087367,0.10303909,0.022519636,2.254572369,0.039779241,0.299594913,0.004617211,2.201836999,0.758115873,2.075280739,0.30933742,1.750217268,0.722813922,-2442.380833
-10.84089404,-1.015711201,-3.115903374,-2.116827477,-2.361392735,-2.479966855,-2.415826577,-2.503240657,-2.336568801,-3.788016521,0.69735256,-1.360978064,-5.449877435,0.937253078,-0.275307918,0.899360711,-1.132469083,-2.991228883,1.96E-05,0.36214478,0.044338435,0.120413036,0.094288812,0.083746001,0.0892935,0.08181942,0.096658725,0.022640464,2.00842847,0.0478237,0.256409869,0.004296831,2.552958999,0.759338274,2.458031218,0.322236644,1.736538473,0.743252181,-2439.813802
-10.72691646,-0.909123576,-2.983369733,-2.238297345,-2.482199646,-2.326766751,-2.420014516,-2.457019052,-2.370852754,-3.661595741,0.785099292,-1.266503679,-5.437228675,0.988620175,-0.187672134,0.870049425,-1.072262089,-3.039670304,2.19E-05,0.402877161,0.050621964,0.106639921,0.083559223,0.097610838,0.088920327,0.085690008,0.093401044,0.025691483,2.192624641,0.045665537,0.281815218,0.004351526,2.687523599,0.828886426,2.387028828,0.342233479,1.718189543,0.732409145,-2441.681634
-10.86150999,-0.911875882,-3.054512107,-2.130852594,-2.489715636,-2.218537562,-2.355164397,-2.244819617,-2.222250739,-3.586763587,0.817828012,-1.108879093,-5.4499571,0.775348139,-0.359615342,0.716833099,-1.229404659,-3.210598477,1.92E-05,0.401769844,0.047145717,0.118736017,0.082933547,0.108768059,0.094877908,0.10594665,0.108364933,0.027687795,2.26557369,0.038768826,0.329928573,0.004296489,2.171347926,0.697944745,2.047937316,0.292466643,1.71904066,0.722768869,-2441.733694
-10.73332151,-0.817417504,-3.028732961,-2.3113097,-2.554111535,-2.53516103,-2.407127695,-2.360299785,-2.373773776,-3.707282906,0.648914072,-1.300644777,-5.437535024,1.005521534,-0.297187117,0.900875444,-1.150069971,-2.961031343,2.18E-05,0.441570537,0.048376895,0.099131334,0.07776129,0.079248957,0.090073642,0.094391922,0.093128616,0.024544121,1.913461818,0.049217722,0.272356128,0.004350193,2.733332427,0.742904989,2.461757298,0.316614615,1.790548188,0.724768147,-2441.539708
-10.95486091,-1.097471657,-3.070042145,-2.028779924,-2.572002631,-2.380271113,-2.433008221,-2.206390431,-2.229840147,-3.75063537,0.818529541,-1.255421457,-5.435133085,0.859690624,-0.318478773,0.829622859,-1.23121257,-3.142645953,1.75E-05,0.333713761,0.046419198,0.131495858,0.076382426,0.092525489,0.087772396,0.110097336,0.10754562,0.023502808,2.267163614,0.041382028,0.284955726,0.004360655,2.3624297,0.727254515,2.292453998,0.291938367,1.640706697,0.740689189,-2439.74422
-10.89654556,-1.163289882,-3.210855205,-2.153052116,-2.434099414,-2.47996601,-2.283341699,-2.238179634,-2.302863605,-3.754250535,0.683618931,-1.2706424,-5.452298784,0.819124678,-0.31025073,0.794271138,-1.19292819,-3.144186163,1.85E-05,0.312456543,0.040322115,0.116129177,0.087676672,0.083746072,0.101942974,0.106652474,0.099972153,0.023417995,1.981034,0.041320972,0.280651274,0.00428644,2.268513289,0.733263082,2.212827562,0.303331749,1.685166627,0.771357969,-2440.9934
-10.89890229,-1.164848807,-2.981952849,-2.112281817,-2.257469844,-2.372341139,-2.385117431,-2.282971833,-2.334073418,-3.694946788,0.798628388,-1.226968349,-5.383607666,0.878223714,-0.362516726,0.908109841,-1.25316751,-3.108389931,1.85E-05,0.311969826,0.05069374,0.120961639,0.104614842,0.093262131,0.092078166,0.101980686,0.096900227,0.024848776,2.222490443,0.042762502,0.293180051,0.004591228,2.406621059,0.695922673,2.479631205,0.285598726,1.740392267,0.757693797,-2448.228845
-10.83965305,-1.027004263,-3.112777824,-2.178862214,-2.60485407,-2.346612207,-2.341423584,-2.338853407,-2.249785199,-4.002613857,0.647365826,-1.233254693,-5.406555036,0.758926641,-0.195533289,0.799217708,-1.08521815,-2.884866239,1.96E-05,0.358078063,0.044477234,0.113170221,0.073913923,0.095692801,0.096190605,0.09643815,0.105421867,0.018267827,1.910501602,0.052906769,0.291342802,0.004487071,2.135982313,0.822395967,2.223800587,0.337828081,1.713737591,0.765788129,-2447.391858
-10.88017313,-0.847920772,-3.023772821,-2.051355189,-2.273921895,-2.487104856,-2.398515474,-2.299670756,-2.25788358,-3.614295572,0.750380387,-1.187832599,-5.438223223,0.847861822,-0.457043072,0.705505991,-1.338347202,-3.313952319,1.88E-05,0.42830455,0.048617447,0.128560562,0.102907794,0.083150351,0.090852726,0.100291859,0.104571568,0.026935893,2.117805448,0.035095632,0.304881348,0.0043472,2.334649616,0.633153068,2.024870992,0.262278804,1.719510602,0.721761222,-2442.296103
-11.01790857,-0.845553813,-3.044557505,-1.977992869,-2.579265144,-2.46195424,-2.448753484,-2.29654136,-2.484578061,-3.905928369,0.682677432,-1.186709108,-5.381854721,0.790701152,-0.324477092,0.737860112,-1.239938427,-3.196258401,1.64E-05,0.42931953,0.047617378,0.138346639,0.075829708,0.085268154,0.08640122,0.100606203,0.08336072,0.020122265,1.979169737,0.039306769,0.305224073,0.004599284,2.204941883,0.722905267,2.091455243,0.289402037,1.720407156,0.735233278,-2443.414894
-11.08164927,-0.945598858,-3.009187525,-2.044146202,-2.467843863,-2.478598029,-2.369453207,-2.364065659,-2.50171748,-3.703218289,0.745834306,-1.162483249,-5.439165825,0.849224847,-0.317712149,0.796453907,-1.231337128,-3.337647434,1.54E-05,0.388446877,0.049331743,0.129490702,0.084767432,0.083860713,0.093531855,0.094037122,0.08194414,0.024644087,2.108199585,0.034302002,0.312708682,0.004343105,2.337833971,0.72781226,2.217662931,0.291902006,1.663249737,0.744132873,-2438.756097
-10.60812823,-0.99741156,-2.942759764,-2.279015173,-2.437067835,-2.341455472,-2.311899855,-2.300041126,-2.114629081,-3.834511126,0.757090207,-1.189545236,-5.3836058,0.805797957,-0.323084789,0.772974774,-1.225276179,-2.846221721,2.47E-05,0.368832909,0.052720033,0.102384989,0.087416797,0.096187538,0.099072849,0.100254721,0.120678043,0.021611901,2.132063324,0.05487695,0.304359644,0.004591237,2.238482,0.723912472,2.166200635,0.293676582,1.689482417,0.739988653,-2441.037583
-10.80610706,-0.867537979,-3.025673018,-2.208435788,-2.403595508,-2.134038185,-2.384390527,-2.182600739,-2.280546513,-3.920015793,0.698361134,-1.340237587,-5.450758346,0.828722494,-0.374707629,0.793991948,-1.234158144,-2.922745027,2.03E-05,0.419984288,0.048525152,0.109872378,0.090392362,0.118358375,0.092145122,0.112747921,0.102228322,0.019840781,2.01045514,0.05104058,0.261783465,0.004293048,2.290390881,0.687490251,2.212209849,0.291079707,1.661607389,0.73226038,-2442.615014
-11.02504575,-1.03510338,-2.969509717,-2.185120993,-2.44723883,-2.536561723,-2.432029373,-2.390313337,-2.347078987,-3.744300033,0.752040291,-1.220538388,-5.440799433,0.961147263,-0.261006696,0.943138741,-1.136484458,-3.104878391,1.63E-05,0.355189659,0.05132847,0.112464125,0.086532187,0.079138031,0.087858354,0.091600977,0.095648144,0.023652179,2.121323722,0.042906474,0.295071261,0.004336016,2.614694494,0.770275762,2.56802916,0.320945338,1.729170588,0.739649932,-2439.3087
-10.80705698,-1.05215099,-3.009177687,-2.345707162,-2.339780271,-2.527192655,-2.26507002,-2.223391088,-2.199134784,-3.840161539,0.719407837,-1.280155558,-5.375683228,0.841775598,-0.373036171,0.762827046,-1.253559868,-3.085228604,2.03E-05,0.349185845,0.049332229,0.095779447,0.096348807,0.079882965,0.103822765,0.10824143,0.110899069,0.02149013,2.053217012,0.043720689,0.277994053,0.004627756,2.320483568,0.688640324,2.144329779,0.285486691,1.753319124,0.752181092,-2440.128672
-11.03190674,-0.866944924,-2.973606237,-2.032220312,-2.532257517,-2.328079899,-2.544150961,-2.262314927,-2.455937297,-3.695232003,0.721828392,-1.049966607,-5.435716539,0.860520083,-0.257845918,0.816004798,-1.185315125,-3.150262719,1.62E-05,0.420233435,0.051118632,0.131044239,0.079479392,0.097482744,0.078539707,0.1041092,0.085782754,0.02484169,2.058192956,0.041080928,0.349949435,0.004358111,2.364390054,0.772714284,2.261446827,0.305649846,1.622550615,0.747913127,-2443.900572
-11.14720459,-0.848726661,-3.046396657,-2.060704775,-2.394033057,-2.503696908,-2.464255621,-2.225508573,-2.534048144,-3.803638539,0.699340194,-1.201073598,-5.417377792,0.87810548,-0.283142533,0.764726462,-1.197391163,-3.370276325,1.44E-05,0.427959523,0.047529883,0.127364175,0.09126088,0.081782098,0.085072145,0.108012472,0.079337201,0.022289523,2.012424459,0.033237429,0.300871024,0.004438771,2.406336533,0.753412394,2.148406622,0.301981004,1.670530079,0.745524074,-2441.462919
-10.76361211,-0.96078999,-3.07292165,-2.185493094,-2.485074267,-2.58652728,-2.384619763,-2.369171316,-2.331350244,-3.747784966,0.678910799,-1.145537528,-5.437748719,0.764891313,-0.443851828,0.700598887,-1.349971584,-3.017927409,2.12E-05,0.382590524,0.046285726,0.112422285,0.083319366,0.075281017,0.092124002,0.093558224,0.097164463,0.023569896,1.971728953,0.046622512,0.31805291,0.004349264,2.14876082,0.641560475,2.014959079,0.259247627,1.638125438,0.741988686,-2438.98913
-10.86509701,-0.996592694,-2.990577451,-2.057575866,-2.370775289,-2.476033659,-2.331963709,-2.263231764,-2.360790873,-3.856064094,0.726300944,-1.265489424,-5.41971282,0.853186631,-0.401840248,0.789567035,-1.287088677,-3.091662754,1.91E-05,0.369135057,0.050258407,0.12776331,0.09340828,0.084076039,0.097104874,0.104013793,0.094345578,0.021151085,2.067418948,0.043452471,0.282101195,0.004428418,2.347114336,0.669087625,2.20244264,0.276073353,1.704619051,0.731530973,-2436.087548
-10.68825462,-0.944917927,-3.019608576,-1.985233232,-2.506426262,-2.360543101,-2.240528332,-2.214265652,-2.248738209,-3.796745645,0.690016623,-1.195841178,-5.438627413,0.922747215,-0.265871735,0.861618906,-1.157195226,-2.838116068,2.28E-05,0.388711472,0.048820324,0.137348576,0.08155919,0.094368957,0.106402274,0.1092337,0.1055323,0.022443693,1.993748674,0.055298874,0.302449433,0.004345444,2.516193428,0.766537441,2.366989527,0.314366673,1.66998296,0.734873595,-2439.064838
-10.92315354,-0.933593332,-2.982548015,-2.333410291,-2.39160448,-2.476514694,-2.393225399,-2.11983169,-2.319418499,-3.79054158,0.705533473,-1.150444451,-5.404562302,0.824924276,-0.279103553,0.741576898,-1.189904351,-3.185263963,1.80E-05,0.393138492,0.050663578,0.096964505,0.091482784,0.084035606,0.091334618,0.120051833,0.098330748,0.022583368,2.024926641,0.039724047,0.316496071,0.004496022,2.281707979,0.756461565,2.099243199,0.304250364,1.682468579,0.756680461,-2437.428991
-10.66125446,-0.998169181,-3.04043313,-2.194155517,-2.505580137,-2.463543118,-2.43719097,-2.365429769,-2.147934896,-3.80849316,0.705963054,-1.286088288,-5.42220868,0.944166614,-0.323530427,0.857767139,-1.221516597,-2.853638575,2.34E-05,0.368553579,0.047814175,0.111452642,0.081628229,0.08513278,0.087406033,0.093908933,0.116724958,0.022181578,2.025796698,0.054493539,0.276349672,0.004417379,2.570670125,0.723589941,2.357889971,0.294782761,1.668985249,0.734727552,-2436.714452
-10.66075615,-0.985853304,-3.09398489,-2.19852897,-2.53844237,-2.453889234,-2.387679933,-2.363906238,-2.154833465,-3.729926989,0.738075312,-1.257900008,-5.398563176,0.946730444,-0.32959415,0.85705891,-1.211165144,-2.854115374,2.34E-05,0.373120706,0.045320995,0.110966273,0.07898934,0.085958622,0.091842518,0.094052115,0.115922494,0.023994588,2.091905372,0.054468978,0.284250323,0.004523075,2.577269343,0.719215568,2.356220636,0.297850039,1.721829974,0.728934262,-2438.534325
-10.96660178,-0.878497798,-2.962415914,-2.138294584,-2.466234791,-2.423746808,-2.436829348,-2.278083194,-2.53881377,-3.844968978,0.756015225,-1.175788698,-5.414500427,0.806489858,-0.257122722,0.704392705,-1.168690772,-3.229252592,1.73E-05,0.415406468,0.051693878,0.117855665,0.084903939,0.088589069,0.087437647,0.102480454,0.078960009,0.021387065,2.129772625,0.038079615,0.308575511,0.004451561,2.240031343,0.77327331,2.022617985,0.310773549,1.67382483,0.740240448,-2439.373983
-10.81294817,-0.925064913,-3.025581316,-2.120275037,-2.422188984,-2.348049467,-2.322507756,-2.393176105,-2.412802238,-3.694353336,0.750322349,-1.168892227,-5.402414991,0.848181769,-0.352230814,0.745124309,-1.230038654,-3.149367565,2.01E-05,0.39650568,0.048529602,0.11999862,0.088727182,0.095555364,0.098027448,0.09133912,0.089563963,0.024863527,2.117682539,0.041116205,0.310710948,0.004505687,2.335396698,0.703117813,2.106703301,0.29228128,1.754462311,0.730325164,-2435.339386
-10.89915112,-1.032990604,-3.043515402,-2.145116932,-2.511225115,-2.621527744,-2.473998063,-2.330575296,-2.280165063,-3.739204921,0.707170316,-1.202885084,-5.393058795,0.919279784,-0.23707893,0.868955128,-1.141391737,-3.084083567,1.85E-05,0.355940889,0.047667026,0.117054349,0.081168737,0.072691724,0.084247359,0.097239789,0.102267325,0.023772997,2.028243842,0.043768588,0.300326494,0.004548041,2.50748381,0.788929015,2.38441814,0.319374227,1.731399411,0.75390259,-2435.885733
-11.02644881,-1.106990351,-3.080459943,-2.155763856,-2.486261829,-2.558089858,-2.418479147,-2.251271405,-2.390357869,-3.753889468,0.73934849,-1.176011769,-5.418732117,0.85886437,-0.358467581,0.833175061,-1.229682849,-3.162414807,1.63E-05,0.330552312,0.045938123,0.115814691,0.083220478,0.077452545,0.089056957,0.105265305,0.091596898,0.023426452,2.094570436,0.040604878,0.308506684,0.004432763,2.36047854,0.698746278,2.300611739,0.292385293,1.75524865,0.739652392,-2436.554959
-11.0005336,-1.129122657,-3.065316684,-2.136463869,-2.393975479,-2.492364391,-2.301324219,-2.277479874,-2.269696533,-3.866535323,0.688534445,-1.188512365,-5.408003586,0.762494849,-0.399350322,0.770663606,-1.250245742,-3.154553297,1.67E-05,0.323316792,0.04663907,0.118071622,0.091266135,0.082714167,0.100126167,0.102542301,0.103343537,0.020930762,1.990795774,0.04091224,0.304674171,0.004480576,2.143617557,0.67075568,2.161199963,0.286434399,1.801174056,0.748505345,-2438.831195
-10.77031852,-1.014638923,-3.044746434,-2.360775343,-2.514588221,-2.502495697,-2.317304029,-2.262262988,-2.437796255,-3.722210797,0.755791387,-1.308786638,-5.445995856,0.928972854,-0.301957968,0.873188295,-1.200117286,-2.978374887,2.10E-05,0.362533309,0.047608382,0.094347043,0.080896217,0.081880395,0.098538886,0.104114608,0.087353144,0.024180451,2.129295953,0.048412441,0.270147645,0.004313542,2.531907202,0.739369142,2.394533174,0.301158888,1.64287641,0.745285242,-2439.776097
-10.79373,-0.989576047,-3.014910921,-2.309633288,-2.319687079,-2.477972134,-2.387117176,-2.337256227,-2.448336546,-3.870434068,0.681847842,-1.193427215,-5.409090228,0.94524127,-0.322965894,0.851630746,-1.197922614,-2.851364758,2.05E-05,0.371734255,0.049050205,0.099297658,0.098304342,0.083913218,0.091894217,0.096592302,0.086437251,0.020849317,1.977528518,0.054610814,0.303180417,0.00447571,2.573434196,0.723998546,2.343465335,0.301820559,1.701664658,0.739093227,-2439.092687
-10.81238305,-0.855991846,-3.050662791,-1.944871949,-2.558432877,-2.324044345,-2.370821898,-2.412954949,-2.401914971,-3.763853603,0.726552984,-1.274286658,-5.403398978,0.898350402,-0.221552375,0.728769286,-1.136495424,-3.157638144,2.01E-05,0.424861585,0.047327546,0.143005534,0.077425981,0.097876936,0.093403926,0.089550287,0.090544397,0.023194187,2.067940086,0.040791367,0.279630369,0.004501255,2.455549098,0.801273955,2.072528347,0.320941818,1.677998935,0.750127462,-2444.049697
-11.07569603,-1.03193489,-3.044658354,-2.375336399,-2.337735609,-2.669975724,-2.525085823,-2.205490839,-2.372558836,-3.776232043,0.731831753,-1.083678214,-5.411318782,1.002033579,-0.22019671,0.899488358,-1.127851817,-3.116918338,1.55E-05,0.356316859,0.047612576,0.092983204,0.096546009,0.069253906,0.080051442,0.110196423,0.09324183,0.022908849,2.078885126,0.042414759,0.338348715,0.004465747,2.723815295,0.80236095,2.458344996,0.323727937,1.674999417,0.745134908,-2446.437796
-11.03316091,-1.075666598,-2.977208362,-2.281580629,-2.343742762,-2.592817906,-2.494631125,-2.244022498,-2.353588035,-3.881007356,0.764226893,-1.191451428,-5.381012983,0.949746041,-0.273591524,0.937018764,-1.15487761,-3.056097201,1.62E-05,0.341070323,0.050934827,0.102122661,0.095967781,0.074808938,0.082526888,0.106031135,0.095027587,0.020630033,2.147333614,0.044954969,0.303780029,0.004603157,2.585053079,0.760642716,2.552360876,0.315096099,1.769049339,0.731108962,-2441.253899
-10.74489721,-0.79564679,-2.957798195,-2.066591025,-2.488592305,-2.275741303,-2.313219994,-2.411752508,-2.180867378,-3.878100581,0.781747257,-1.19059433,-5.438770215,0.850139383,-0.278830278,0.770465899,-1.161056075,-2.836088157,2.16E-05,0.451289251,0.051933138,0.12661668,0.083026761,0.102720733,0.098942145,0.08965803,0.112943523,0.020690087,2.18528719,0.055404909,0.30404051,0.004344823,2.339972983,0.756668316,2.160772722,0.313155291,1.651709706,0.7093988,-2441.95688
-10.93441229,-1.036885184,-3.123686384,-2.193051207,-2.426254111,-2.520879528,-2.433195089,-2.38110422,-2.22658852,-3.753895438,0.726663896,-1.311870143,-5.366934077,0.823927835,-0.34421963,0.774562523,-1.223883781,-3.26984372,1.78E-05,0.354557345,0.043994688,0.111575788,0.088367227,0.080388871,0.087755996,0.092448438,0.107895888,0.023426312,2.068169458,0.036620341,0.269315926,0.004668422,2.279435523,0.708773243,2.16964275,0.294085781,1.815146328,0.751858575,-2437.554008
-10.77690306,-0.896673019,-2.995638666,-2.105297234,-2.497126453,-2.327823529,-2.383511772,-2.400651129,-2.142027295,-3.850457317,0.691898209,-1.305050063,-5.377709551,0.841535526,-0.288289252,0.843130554,-1.17876419,-2.985772106,2.09E-05,0.407924562,0.050004681,0.121809463,0.082321213,0.097507739,0.092226131,0.090658903,0.117416564,0.021270007,1.997503617,0.048072797,0.27115896,0.004618388,2.319926552,0.749544753,2.323629851,0.307658712,1.755796106,0.743413519,-2438.140454
-10.89038486,-1.00268405,-3.026651813,-2.195565938,-2.459884523,-2.498964438,-2.467172517,-2.339968221,-2.32801262,-3.771028097,0.741593585,-1.122228348,-5.427436084,0.837734019,-0.305640829,0.858273437,-1.212705997,-2.950667821,1.86E-05,0.366893358,0.048477679,0.111295557,0.085444817,0.082170047,0.08482436,0.096330699,0.097489303,0.023028376,2.099278229,0.049704958,0.325553539,0.004394348,2.311124075,0.736651156,2.359084069,0.297391449,1.646627997,0.740692541,-2435.57202
-10.86353494,-0.87842303,-3.006798928,-2.051816663,-2.403554858,-2.392145877,-2.316317555,-2.18182472,-2.535676223,-3.753713973,0.699893206,-1.206685517,-5.415542196,0.942409923,-0.269405132,0.813107464,-1.160814602,-3.093182485,1.91E-05,0.415437528,0.049449718,0.128501248,0.090396036,0.091433269,0.09863614,0.11283545,0.079208139,0.023430564,2.013537663,0.043389348,0.299187289,0.004446926,2.566158215,0.763833739,2.254904144,0.313230919,1.701276655,0.740290471,-2437.867566
-10.85505097,-1.031015674,-3.016246267,-2.356885361,-2.492077101,-2.41563239,-2.497611081,-2.418495016,-2.216938349,-3.78602329,0.72747832,-1.113959145,-5.46748417,0.897603916,-0.242763089,0.89430207,-1.128886619,-2.833424459,1.93E-05,0.356644542,0.048984749,0.094714767,0.082737933,0.089310842,0.082281327,0.089055544,0.108942142,0.022685637,2.069854509,0.05554448,0.328256769,0.00422184,2.453716751,0.784457338,2.445628317,0.323393116,1.638273996,0.741405872,-2439.33112
-10.8866651,-0.940362528,-3.045614059,-2.360658117,-2.476623814,-2.473442963,-2.341207685,-2.51307724,-2.122502285,-3.908439378,0.69930927,-1.323602192,-5.425315885,0.8945276,-0.213215875,0.822637818,-1.093685468,-3.049412538,1.87E-05,0.390486248,0.047567094,0.094358104,0.084026436,0.084294137,0.096211375,0.081018542,0.119731651,0.020071801,2.012362229,0.045242843,0.26617476,0.004403675,2.446179941,0.807981696,2.27649691,0.334979659,1.709803073,0.747460964,-2441.875745
