kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.8330920687661094,4.748683853864475,1.516426224448569,-2.5528433831327653,-1.4647644769456645,0.5551606489074234,-5.569926201423071,-1.1380787354971393,-0.207335466442755,-1.7727041373391035,-4.270186932530974,0.49703538521922364,-5.203813460911106,-3.2717935082704805,-3.1980750011306047,-6.13153535645235,1.628980040309862,0.15991832405100134,115.43225878377254,4.555914251709655,0.07785996524852522,0.2311324220812521,1.742220848169348,0.0038107616510020116,0.3204340693956085,0.8127469549202793,0.1698730072372353,0.013979169747498812,1.6438406853539556,0.005495567279313557,0.03793832332445927,0.04084074674805591,0.002168528959672068,5.098671625983711,2.7634515553247128,2.2375725218980933,-2869.073778551269
-1.8038374164509114,4.867452967094365,1.5806266830125544,-2.6921124897286757,-2.412024990260451,0.5432433625960523,-5.206428727617969,-1.0446713866631467,-0.28390115699870566,-1.6798516805215051,-4.29855158712276,0.5451262999704409,-5.271436751599817,-3.1167629793455722,-3.055144531667125,-6.141716068055599,1.654262309420195,0.16466578306958332,129.98940759459995,4.857999283117495,0.06773769294114351,0.08963360349891289,1.7215815301040989,0.005481213682595546,0.35180740899148083,0.7528410540979965,0.1864016209804321,0.013588226127412957,1.7248262141199335,0.005136225788631486,0.04430033768182354,0.04711591053709456,0.002146610942636677,5.229220951954102,2.8732860876430584,2.1205743859541353,-2868.1455950578115
-1.9430771479728957,4.939538813038001,1.684160928763256,-2.267657358331762,-1.5258707997621541,0.6150613077922698,-5.432662276239623,-1.2725144724234274,-0.24230663730607468,-1.857923313580552,-4.254059341240065,0.6185899318455829,-5.127317131968166,-3.1206072699116456,-3.0307749995447337,-6.2445864434817855,1.7798102441170174,0.1432624311174616,139.70580420505155,5.387928179597842,0.10355448720957038,0.21743163498690796,1.849770001397076,0.004371442310148513,0.28012636545516584,0.7848154869446733,0.15599624951680394,0.014206447881986826,1.8563086737909271,0.005932455136742955,0.04413036124034866,0.048278208034541956,0.0019371731739038019,5.928731300202768,2.764068562325063,2.2381122911190343,-2870.846911208995
-1.969676976338869,4.994218629870014,1.5945471182146584,-2.3798751514272034,-1.3788912480639366,0.5349302499665115,-5.318079914572687,-1.1929453001428036,-0.26744859285911154,-1.8334296252358633,-4.254273441656439,0.6524739632526536,-5.1173165464865455,-3.231291485683173,-3.1375924268486046,-6.294917177773512,1.8538263288180847,0.13950191135586182,147.5576032232708,4.926097626978762,0.09256213303918757,0.2518576459613396,1.707329151835463,0.004902157255268207,0.3033265593679244,0.765329673021904,0.15986435169595703,0.014203406601161466,1.9202856734992164,0.005992080810338708,0.03950644382052777,0.043387129947231526,0.0018422619553876978,6.384200899153962,2.733398854000851,2.264208469177168,-2869.8632117943253
-1.1372562811812348,5.3004914661760445,2.024107083857142,-2.2767724650653838,-2.9910224260956464,0.7450775771226947,-5.190183895237712,-1.109483306282234,-0.26907708331252644,-1.6868376447404743,-4.306198070588846,0.5462316489188899,-5.182630535234256,-3.1498606587731737,-3.0763676289233226,-5.908691563343018,1.51624511924819,0.32069772018444853,200.43529293925164,7.5693491321893065,0.10261486588594418,0.05023604781116169,2.106604852985045,0.005570982243612014,0.32972928611916086,0.7640843552249579,0.18510396389641784,0.013484720213447089,1.7267338030434498,0.005613221200271507,0.04285809835099724,0.046126501287007515,0.002708382677205961,4.55508922665661,2.8893303829162593,2.05553362460217,-2873.039197236796
-1.0054103539853954,5.408765730189877,2.0072123670083024,-2.310146696799225,-2.3845102010014223,0.8629968657144017,-4.936919038912643,-1.1041080178070328,-0.30287443992811247,-1.7028686676559166,-4.246511034183861,0.5320231243136373,-5.133320187144768,-3.281342384342824,-3.20080807641331,-5.915392228751203,1.50968255897985,0.3658944577442758,223.35573623585708,7.442541329065283,0.0992466913197512,0.09213409571727679,2.3702533915895256,0.007176675403268475,0.3315064482512695,0.7386918407484925,0.1821602166923342,0.014314088252979553,1.7023729391173983,0.005896948960618535,0.03757777911220423,0.040729278307797316,0.0026903440382959037,4.525294052325447,2.802519659912898,2.141391793919854,-2876.892151529276
-1.1327525814998816,5.5387987470841376,2.1104303622878144,-2.4536996275113774,-2.3774565964303873,0.6921967832115685,-5.489704875122993,-1.1392941835800559,-0.28136902609786835,-1.7699409327411983,-4.306957169191646,0.8316463724148693,-5.003269102866833,-3.0515748611008155,-2.9737874866073484,-5.8475445196231535,1.7024585984688072,0.3221453036985448,254.3722504468115,8.251791780561335,0.08597492220576534,0.09278627058379872,1.9981001082722838,0.0041290625835422685,0.3200448350152696,0.7547497617234403,0.17034305022528956,0.013474487865345833,2.297097506751568,0.00671595592236511,0.047284399362028544,0.05110936724139694,0.0028786687258153983,5.487422188172187,2.837965052637777,2.0969021281830282,-2877.1109873001856
-1.362226307338708,5.590405702112875,2.1533759445084226,-2.5188261857786878,-1.8927535187480307,0.7457393574305711,-5.841391611019301,-1.0767907334529756,-0.25458838949444845,-1.5954898783549436,-4.285134962194353,0.833196178711619,-5.023974291047249,-2.9905103449441404,-2.9261677583143912,-5.942928332075946,1.6918078090245254,0.2560900067729358,267.8442626571026,8.613889378658511,0.08055410683209614,0.1506564019562205,2.1079994239921462,0.00290479746366002,0.3406871288908966,0.7752355273859941,0.20280915234949776,0.013771762728546017,2.300660323056224,0.006578330488127072,0.05026177933212309,0.05360206109850407,0.0026174643688057645,5.429286952498718,2.8104832331420764,2.1156011338405376,-2878.3552461083245
-1.1909410207395577,5.4490186344442435,1.8877376183670826,-2.5741470226383765,-2.1929137810162684,0.6317976677986397,-5.957793201903375,-0.9878843071652604,-0.22989458568115925,-1.621345446181592,-4.3206415384932875,0.9747046953474737,-4.980755836881271,-2.993390681610796,-2.9278490801088957,-5.608413980170483,1.4947215537288374,0.3039351202025737,232.52985710633934,6.604410070340939,0.07621880799697005,0.11159112235200416,1.880988935011948,0.002585611603511386,0.37236366536923937,0.7946173621364928,0.19763261607491384,0.013291353891537296,2.6503844245565036,0.006868868850536025,0.05011721678053539,0.05351201450481135,0.003653483605633214,4.45809504006815,2.883239442374048,2.0545677708948005,-2880.455142481137
-1.592807745992062,5.024022794571341,1.7782805949890879,-2.1101639931165765,-2.6374978859056686,0.6593279154957308,-4.077004458222193,-1.142228068537635,-0.27737061440942823,-1.8319456721440035,-4.27193676317778,0.5607661055096723,-5.214668626996998,-3.2271067610423168,-3.1259449631457588,-6.247184190035197,1.7313331728502646,0.20335384348082372,152.0216271446605,5.919669354105606,0.12121808587160106,0.07154004716244554,1.9334924273277323,0.016958188605858196,0.31910723636390287,0.7577736032456194,0.16010175900202078,0.013954729956841118,1.752014214025727,0.005436234599426885,0.03967211380933177,0.04389543445107794,0.0019321571301591344,5.648178890012806,2.832395965582352,2.171683259403634,-2874.4317211379457
-1.2716369376873449,4.729681079143476,1.6018380755953214,-2.4123685215756345,-2.111195803022712,0.6707675200350829,-5.211504600246308,-1.2765642790233667,-0.23878590249901635,-1.8980972995403875,-4.216063257076194,0.3665419163943706,-5.3186295211671295,-3.4117906921698244,-3.3265736761144686,-5.9797942211856965,1.2616124068481354,0.2803722939609667,113.25943579193768,4.9621448445102025,0.08960281683761218,0.12109307635391608,1.9557378126880305,0.005453462231093976,0.2789942019205836,0.7875834839791885,0.1498534744142879,0.01475662333864835,1.4427368736106452,0.004899463737569064,0.03298208670008648,0.03591595417872349,0.0025229652707065295,3.5311104863721043,2.846597362271054,2.1547173681484235,-2873.992447985884
-1.818383276988537,4.6722716828560875,1.6553731107926652,-2.507253536322093,-2.6064311537429954,0.5212646293257446,-5.150729160253219,-1.1515654655768837,-0.2698056989420332,-1.8026900945193283,-4.327126372070573,0.2606927684245121,-5.401140913438793,-3.3140333144499774,-3.235542033608083,-6.405965567700948,1.8227320687544117,0.16228791355893624,106.94040138245185,5.2350328050741,0.08149174629464274,0.0737974460942853,1.684156136781329,0.0057951775727466655,0.31614147320192365,0.7635278341910616,0.16485481615404607,0.013205440541498841,1.2978288701670828,0.004511430853179617,0.0363691891592834,0.039338876167185635,0.00164895111706015,6.188743446494214,2.826636764574495,2.182928112618858,-2870.1953769443835
-1.6429385841845303,4.809225171089704,1.5775416447972819,-2.4720380811584657,-2.6819042122951275,0.7029178680128213,-5.346745288021035,-1.2032694650164173,-0.28084334253131954,-1.8188441562120998,-4.3208238354598345,0.2942619879777486,-5.44084247980003,-3.405047272985434,-3.3346042480168556,-6.241401690495788,1.6744817085736243,0.19341085232241373,122.63655834385908,4.843035263833271,0.08441264374808574,0.06843271958011778,2.019637152923927,0.00476363003959163,0.3002110760131829,0.7551466255732977,0.16221313566445417,0.013288931138878505,1.3421354809709711,0.004335828883330666,0.03320525033357232,0.03562868354383353,0.0019433404180362332,5.336028814265968,2.8512807979724197,2.1385524376671348,-2868.6804873613773
-1.2933476937078663,4.737229816864157,1.7174035673665582,-2.025091509065057,-2.0306668663457645,0.5817073173790519,-4.646673910909799,-1.0318987251156235,-0.3425834190118219,-1.7141984915989605,-4.336773186967317,0.14907636751713826,-5.432640305362548,-3.329380875634628,-3.23274304747319,-6.1155096490331715,1.527448720788297,0.2743508015885747,114.1176366584839,5.570047419992279,0.13198176510728218,0.13124796710610254,1.7890903697754668,0.009593457618469635,0.35632974561264114,0.7099338949313888,0.18010802096835443,0.013078662585872982,1.160761630308088,0.004371538355625248,0.035815272312547636,0.039449139376750784,0.0022034839353775345,4.606409580919008,2.9102925808746045,2.0874209212126873,-2874.2949072410547
-1.7538817025461897,4.7322163449298715,1.5808835220291235,-3.0758999668701152,-2.5167909309797283,0.4978930294432162,-5.183798103900846,-1.0997450309111299,-0.24337549753551804,-1.7566853523078567,-4.285010133615899,0.28353114985322225,-5.578456048245911,-3.3962462777978897,-3.3480918874487595,-6.330866940452176,1.4102922341768909,0.17310071217879502,113.5469428639112,4.859247167121655,0.0461480779462058,0.08071822191595743,1.645251120562264,0.005606671203608955,0.33295596635576835,0.7839770770345523,0.17261607809791676,0.013773481945411685,1.32781024076378,0.003778394676753733,0.03349877936107183,0.03515136290709815,0.001777325012860465,4.097152557143268,2.858518772313096,2.144777727487482,-2874.6967298639647
-2.0060226890493564,4.820958534074988,1.5547540326694598,-1.958163099264892,-2.415888938664859,0.34715709729265,-5.271420440614166,-1.3587420652296438,-0.29862380457998705,-1.8812069441990658,-4.257589283877407,0.5000634167739522,-5.1060034138492325,-3.251093921291967,-3.1108277630513026,-6.277945584799941,1.8503912823432977,0.13452265048183817,124.08397251043793,4.733921991791406,0.14111740164610198,0.0892879321379193,1.4150390067070213,0.00513630956621987,0.25698384262424095,0.7418384331689422,0.15240604910930047,0.014156388341516725,1.648825830599653,0.006060254919574754,0.03873181509158375,0.04456405159327734,0.001873735816313968,6.362308494601229,2.7651940677594444,2.2779534034428344,-2878.5565182443434
-1.4471026987230335,4.997621826584813,1.7330950977021204,-2.427392833310524,-2.1988777928228864,0.29113498931992293,-5.296002158051653,-0.9863550746416407,-0.3300031388208705,-1.6548299811672056,-4.30664537098659,0.3825643680269789,-5.261262879315953,-3.2560501659348695,-3.1656902916886764,-6.06799971024779,1.5378058837157778,0.23525089437364793,148.06062623143788,5.65813932896256,0.08826665874710539,0.11092757225792152,1.3379451800704392,0.005011589453305492,0.3729335316148796,0.7189214768626488,0.19112454771578052,0.013478689841526567,1.4660392373737363,0.005188747816995126,0.03854032566672871,0.04218501179812825,0.0023104503106598736,4.6543668373179,2.83200487158924,2.148403224005784,-2873.1480042902367
-1.4906746634824584,4.839076127533288,1.719852256418108,-2.7624100695415628,-2.5887189447500334,0.4958259969160676,-5.028014439232103,-1.1649374468260483,-0.27973035595592544,-1.7640297824974407,-4.309462939353183,0.34163021796975496,-5.3717690847647095,-3.2744188174545332,-3.2086750534059063,-6.090510662637454,1.524135531164412,0.2252206561187963,126.35256413489721,5.58370344698457,0.06313941446197446,0.07511620648561537,1.6418538453295455,0.0065518066742938155,0.3119421743954581,0.7559875615184154,0.17135295549840324,0.013440766162773468,1.4072398292890187,0.004645905036122891,0.03783885412164438,0.04041011906766855,0.002259137093980162,4.591172927391341,2.8528471725492777,2.1358946577851845,-2867.0239993028563
-1.7042449027317472,4.5887596720588055,1.4573911262676507,-2.123842630194861,-2.453718801941574,0.49861732226927497,-5.165716286901179,-1.2450872514793112,-0.2590190274020656,-1.803785559397798,-4.272320552232581,0.42118608733173524,-5.2361709938419,-3.273733708367414,-3.169769321813314,-5.960137322099006,1.5251756905354767,0.18190969384141,98.37234049942634,4.294740464562834,0.11957127639931918,0.08597327370142548,1.6464431957996102,0.005708972112167369,0.287915785956571,0.7718083373964358,0.16467432237325158,0.013949375311813776,1.5237678059126838,0.005320590455869478,0.037864786746773516,0.042013288334886816,0.002572920719924579,4.595950963464651,2.793361274906454,2.2403354225522336,-2872.514510614079
-1.8454723340410428,4.555377406190882,1.4022104807226308,-2.594892504216879,-2.630437093663684,0.49885593264075856,-5.4696262657432415,-1.0797228750135854,-0.2548482201966159,-1.7307406469310769,-4.309698781851468,0.23584143468898,-5.421119926126362,-3.3677918502197404,-3.298680271057837,-6.245562373105285,1.6359492583698352,0.15795069777615064,95.14265588793668,4.064173822811586,0.07465390062263577,0.07204696408395686,1.6468361010959618,0.004212806333861041,0.33968964909174704,0.77503412356115,0.17715315342908305,0.01343759663267241,1.2659735547604252,0.00442219134593932,0.0344656587160149,0.0369318753182925,0.00193528720839898,5.134329489750372,2.8266744110848685,2.1803585388736506,-2866.086783036728
-1.9001485258011697,4.523941733696982,1.4007057591782683,-2.462348103834123,-2.687121928656719,0.6081055310304202,-5.688902895283741,-0.9670235410013226,-0.3098798523998402,-1.7454935649486747,-4.328705053815046,0.34818462965868774,-5.365696558376482,-3.163028398439386,-3.0962852393545606,-6.215198875787994,1.5927999132211252,0.1495464060732889,92.198303824597,4.058062971618099,0.08523457617386253,0.0680765869669403,1.8369480591872038,0.003383302771411002,0.3802130440974065,0.733535083409953,0.17455881159061074,0.01318460980046981,1.4164937523567422,0.004674203250920634,0.04229745338360988,0.0452168606099908,0.001994831487548961,4.917498239240502,2.841435396555009,2.166228044795374,-2871.2643357212255
-1.8368962713955028,4.604960274640289,1.411151974605432,-2.3633557451776364,-2.403742481705418,0.5647478427851218,-5.887458639797962,-0.9021197705922797,-0.33000300175457525,-1.7050758454904287,-4.339113372709547,0.36456202181090175,-5.299969946413238,-3.1595259368671784,-3.085117380634499,-6.127117478925496,1.611894429789356,0.15931111804179487,99.97901106820434,4.100676559485121,0.09410390402774205,0.09037907752258198,1.7590041812002128,0.002774017524222072,0.4057087381326952,0.718921575402559,0.18175860008240474,0.013048091870689619,1.4398832325756121,0.004991743924465048,0.04244585832828629,0.045724666394850136,0.0021781095354192937,5.012297685330826,2.79846022989564,2.2070908650808345,-2876.4189781910336
-1.85925391858736,4.603076803383132,1.5238508416218828,-2.7485453041108947,-2.7053366191040245,0.4352825207468987,-5.544864680408723,-1.1969086471807213,-0.2771953449159144,-1.846658790258928,-4.243050138684523,0.2879952726879124,-5.392016051930636,-3.374619692449924,-3.295349140994309,-6.4020607036933495,1.6231281522749295,0.15578881816135862,99.79088069922514,4.5898660545063175,0.06402092447657107,0.06684781780628882,1.5453996047324006,0.003907471925728989,0.30212675014805246,0.7579064294811119,0.15776340731659036,0.01436371364119923,1.333750999051262,0.004552785425348309,0.03423113419527188,0.037055105332118574,0.0016553919550889081,5.068921901427373,2.764430140979276,2.243446191680182,-2868.5005759002515
-1.73567878591676,4.940072492362057,1.5771227474947274,-2.3310994540151904,-1.6908358323058508,0.45790864009304,-5.156084649143283,-1.1380171979954,-0.27874162700814564,-1.7562510603262516,-4.314431015685181,0.6990037676142493,-5.033329758961794,-3.070353473995722,-2.9788485150701263,-5.949565667456636,1.7434993051549905,0.17628050294370312,139.780382202804,4.841006954281435,0.09718883367369613,0.18436536104993487,1.5807645779594202,0.005764224521980626,0.32045378871444385,0.7567353979474901,0.17269106015740587,0.013374157007203577,2.0117475407782406,0.006517074116112488,0.04640474908601538,0.050851354734122854,0.0026001939313289803,5.717315088978484,2.838506978652952,2.1609066895255133,-2866.737809743806
-1.4941329530050202,5.094187676699406,1.7833426491747701,-2.369813877380467,-2.825619721067034,0.5815531838585069,-5.287508723187918,-1.1883917726379778,-0.27705646541901924,-1.7879778582360661,-4.2576949374389566,0.41836473310892813,-5.269040807888657,-3.3715875115578626,-3.2833895178596126,-6.161114224982017,1.5981931183849836,0.22444312312550416,163.07132417066595,5.949711013240685,0.09349812677497198,0.05927191339186116,1.7888146322289453,0.005054336338860823,0.30471091465688777,0.758011694454136,0.167298128384095,0.014154892747678567,1.5194747761055056,0.005148546650660763,0.03433508670805786,0.03750093106703926,0.002105458747423746,4.944090961683877,2.7487830341289814,2.21715638849826,-2866.6993378211123
-1.4242084302665,5.170483927011875,1.8283979981147105,-2.561538902995121,-2.6631708110950227,0.6407744252889664,-5.320562822636632,-1.1674119755135748,-0.312651292930825,-1.7440874678799536,-4.23212630076995,0.49526265775416395,-5.20812648728506,-3.243698324810334,-3.16760311827658,-6.087076846450667,1.5039614329790096,0.24069891779756808,175.99998802737574,6.223907955429786,0.0771858674371669,0.06972678040692727,1.8979501308972908,0.004890000747479218,0.3111712188053283,0.7315049490466554,0.1748044308657111,0.01452148066269102,1.6409291852334245,0.005471915794101907,0.03901932179837015,0.04210439631225253,0.002266890274067005,4.499478193168246,2.7802346918585914,2.1822443816957477,-2869.75384789152
-1.3851747120085922,5.007519885835169,1.8253591069093533,-2.7993473045198964,-2.48758710462296,0.5152214596791962,-5.1209050148043165,-1.0988420830953114,-0.32750133710301343,-1.7562565602560054,-4.280549702142769,0.4569282420725114,-5.214796343883688,-3.21342075606799,-3.1440374560869913,-6.069818316650749,1.5544184920817552,0.2502800690380912,149.5334159381371,6.205022885650721,0.06084976603394646,0.0831102611980399,1.674009186287547,0.005970616952413047,0.3332567439911718,0.7207223275949005,0.1726901103713178,0.013835054836521294,1.5792155589479273,0.0054355403448034904,0.04021879899120297,0.043108397809380965,0.002306262010970937,4.732333835284518,2.81221312218796,2.160248361928537,-2868.9447069662374
-1.3311109056536468,4.864464260711872,1.5982033922757486,-2.5885211293494,-3.1220155166506895,0.26239425606987715,-5.157414528250353,-1.2386964626792805,-0.329849033466741,-1.7419560824551539,-4.295826215365788,0.2567783300218063,-5.323834535724774,-3.3869082155708714,-3.3001215190603257,-5.8420570006644335,1.354869909907345,0.26418361515176736,129.60148740099856,4.944141756995282,0.0751310670978759,0.04406825854126414,1.3000389896677804,0.005756563895203168,0.2897616870362393,0.7190322750485096,0.17517740381520766,0.013625309605306012,1.2927585292405077,0.00487402821105854,0.033813058140935916,0.03687868566570923,0.0028944630481044834,3.8762566612437572,2.822928019240415,2.179434698505212,-2872.094544980494
-1.4209813119082175,4.905888223945681,1.669586713464072,-2.640960431659547,-2.1512002825595586,0.3976301630293948,-5.114229640560767,-1.2053150001108996,-0.3117536952734158,-1.7183607380638832,-4.333948324752904,0.380156240144484,-5.3154514221881115,-3.3462974408196597,-3.272463203743085,-5.977412693296866,1.5342193071341095,0.241476936397856,135.08284054996267,5.30997280336594,0.07129276483615561,0.11634442774499018,1.488293502150587,0.006010606378732488,0.29959761136708263,0.732161840943513,0.179359924954788,0.013115660237658186,1.462513074838586,0.004915059487562906,0.035214496780016646,0.03791292470670959,0.0025289657298342657,4.637703494257128,2.905349421057496,2.087480960289251,-2869.6347755020056
-1.383171758391106,4.845600756052081,1.7640195421910227,-2.4626790557501064,-1.7402609406737102,0.4199501154232562,-4.790885548257251,-1.1794825442206875,-0.3114887418024858,-1.6973956048700787,-4.268442390459594,0.31193096130350184,-5.239815966055874,-3.272235259348858,-3.181456272753137,-5.9365260237249675,1.4729996141411208,0.250781870782804,127.17966300051279,5.8358477496778995,0.08520637229489109,0.17547460618048538,1.5218856351042587,0.008305099558109938,0.30743778290592877,0.732355855465829,0.18315992423096633,0.014003578281913417,1.3660603787459633,0.005301232352802152,0.03792156773039221,0.04152513913928148,0.0026342316562270097,4.362300754397505,2.751503760784569,2.260272512983746,-2876.117778295558
-1.977993301624202,4.636717734261003,1.5129188314947966,-2.3142331283350543,-2.632766990443671,0.6346070153379231,-5.598162998226589,-1.2348221381408304,-0.24436457748706264,-1.8259684383866654,-4.2216574189533755,0.6768672284601599,-5.0574668127382765,-3.0465651627127697,-2.961453075539729,-6.101827928831802,1.6838994622590058,0.13834657880244514,103.20504466453106,4.5399628604165025,0.09884195403933155,0.07187929749310194,1.886280716394026,0.003704662941870449,0.29088649537992595,0.7832020443730038,0.16106159035102513,0.01467430287062571,1.9677037002131477,0.006361654380485705,0.047521874283497516,0.051743675051169134,0.0022337707590329406,5.386519601007656,2.783242628508052,2.2421331189295843,-2872.2381198098547
-2.070247117011557,4.4517801217518755,1.3624451391893369,-2.781965586536034,-3.0310604676666064,0.4144291479852402,-5.436474833532053,-1.130848415207225,-0.2922534053812482,-1.8186650587357438,-4.278218649606428,0.6795719085560653,-4.920923424443144,-2.8877779107742336,-2.8235774233047026,-5.959536932967256,1.7406022891723354,0.1261546029043275,85.77950613706592,3.9057316933218593,0.06191668508788972,0.04826442811212482,1.5135065058022141,0.004354807666306393,0.3227593063232126,0.7465793247823741,0.16224219022940545,0.013867342693913827,1.973032912904771,0.007292393762024059,0.05569984522521389,0.0593930879831307,0.0025744619592775807,5.7007759044960995,2.8310339453241875,2.216178342908922,-2871.2844975226008
-1.793993015815542,5.036329997156907,1.6240458337859143,-2.8445893140406335,-1.6126806459683345,0.08103603252841529,-5.403053740221332,-1.3768727748999465,-0.339949729250696,-1.8246996513924325,-4.2752654992582295,0.8263798015975158,-4.832122387598442,-2.9359761591334643,-2.846526225155876,-5.742045652154097,1.6925945960230049,0.16629482432027254,153.90414863234372,5.073575692359292,0.05815814657014946,0.19935250368953863,1.0844099698958547,0.004502809515607508,0.2523665272697154,0.711806104889457,0.1612660728970988,0.013908355570608058,2.2850314812361914,0.007969588747305825,0.05307888057502223,0.05804560843298363,0.003197939075500953,5.43356032578078,2.782592833608059,2.2490648588601125,-2877.333798989117
-1.9243412999178788,4.7004908514639,1.4965233338807744,-2.6995920303598546,-2.202907782353008,0.3878426333534381,-5.05602975358945,-1.1617407015470127,-0.32615108846266605,-1.8110328022249695,-4.318470997117802,0.5010683802679078,-5.200505138145006,-3.0808382959543232,-3.014140364655799,-6.115256457023071,1.692315946146804,0.14597187688290736,110.00115342991042,4.466134787980874,0.06723293614217543,0.11048143487142136,1.473797839414728,0.0063708030261128675,0.3129409696652483,0.7216961392337721,0.16348520169938072,0.013320234657204806,1.6504836732634462,0.005513778497339796,0.04592074533432656,0.04908801514765331,0.0022040406807388472,5.432046475795523,2.8699975004081315,2.157720433518671,-2869.6471498515507
-1.693156663751552,4.669509205573041,1.5344548911994262,-2.7377143650441,-2.561753988115051,0.4497385065436134,-5.253314532218103,-1.1797484218522492,-0.3320499930273454,-1.7860328139449848,-4.287351094776696,0.3714003306413716,-5.154203607783722,-3.189078224150172,-3.1170251615985687,-6.115612882397467,1.7971249688933681,0.18393797625837766,106.64538862362558,4.638796192006074,0.06471809992556658,0.07716926769085547,1.5679021357310927,0.0052301541235049665,0.30735605294192325,0.717451454387686,0.16762384731980703,0.013741276469719855,1.4497633419177651,0.005775077470935099,0.04120983967203374,0.04428872444194084,0.002203256975214453,6.032279518424424,2.879080098823958,2.138818844638434,-2869.6896815110786
-1.5383491352405687,4.8011534489398855,1.6456984828214793,-2.642309136975479,-2.286452695012978,0.3057707151213621,-5.137141653379903,-1.2661621577098954,-0.30123523794368134,-1.7612256032448441,-4.305551260812451,0.17390471232359841,-5.361666758944877,-3.415779764632896,-3.3258907940553795,-6.1338172438903475,1.6367804843863838,0.21473530792547993,121.6506544435249,5.184630017511763,0.0711966767170775,0.1016263227698915,1.3576709774324365,0.005874456972833158,0.2819114800903492,0.7399036988484781,0.17183413424149782,0.013493445083674597,1.1899421735932336,0.004693077356412367,0.03285078083468168,0.035940488915679615,0.0021635969561697396,5.1385990522396625,2.789709348144795,2.21541303557334,-2868.411853603695
-1.6569141146653974,4.7299503792507025,1.4738773034894566,-2.3362200338505366,-2.601877264021294,0.6177806584677523,-5.533292563504946,-1.2256486303893632,-0.33584489274326845,-1.8352292350402748,-4.282726874341669,0.1590661347712663,-5.562434382768868,-3.551407130576115,-3.468471199944618,-6.298441209792917,1.5271298651566703,0.19072663344082635,113.28994067744097,4.366131180019867,0.09669244248175798,0.07413427789087128,1.8548070203062417,0.0039529522921738156,0.29356722193370777,0.7147339576423365,0.15957691695403267,0.013804966305602651,1.1724154815465153,0.0038394183977652234,0.028684248759789904,0.031164638761619623,0.001835793088528132,4.604941035421995,2.8056683145246133,2.1883334738458435,-2870.3474911228714
-1.6987898758464788,4.683721135629962,1.4957316160480991,-2.3215456109468033,-2.854149837181285,0.6309017995152778,-5.417462806252674,-1.149519835212026,-0.3336962604065506,-1.8376841105486046,-4.3116629840954355,0.18253430022662892,-5.508030777157911,-3.4548340578073886,-3.36925165331473,-6.350712379711822,1.6482751518257641,0.1829047276125323,108.1718466926797,4.462600268781662,0.09812181019774963,0.05760477374591,1.8793045712803915,0.004438393438234734,0.3167888437137354,0.7162713091460067,0.15918565593394696,0.01341122837998113,1.2002553192769958,0.004054082920530586,0.0315925464575652,0.03441538234647869,0.0017424617595250293,5.198006318726248,2.8145482405272966,2.1822527246870966,-2870.1919853905424
-1.4674517755993617,4.79272048208517,1.6184059126440125,-2.4659199392393782,-2.5439767615774183,0.6037269389604063,-5.262272601605899,-1.1517461741678967,-0.2711746960070291,-1.7760076488140186,-4.274712545311648,0.15320844339902784,-5.421996410025243,-3.507358483067734,-3.4270605021755443,-6.2884389589059735,1.531225332808535,0.23051213405744095,120.62909196204292,5.045041666011987,0.08493067536187013,0.07855338971796483,1.8289223963564087,0.005183511266843009,0.31608434888332354,0.7624832819846014,0.16931275571672294,0.013916048377399206,1.1655679085599788,0.00441831706454749,0.029975992039065414,0.03248228217411956,0.0018542130714754583,4.623839094251093,2.859445117400463,2.130498350328275,-2871.898972344491
-1.4153618098375498,4.779657573389945,1.6037250805292391,-2.2932710510998002,-1.5226667779773333,0.7142912235375233,-5.199789280107899,-1.0370225297873599,-0.155141698421709,-1.7113475908916103,-4.243922776523423,0.24232586053936994,-5.410784877638077,-3.472445116850324,-3.3872474366840284,-6.111721206340651,1.3923190820336637,0.24283773647034018,119.06357252803703,4.971517276446158,0.10093575525642684,0.2181294079250321,2.0427383241949495,0.005517726993104543,0.3545086510479662,0.856293833401972,0.18062222367489153,0.014351184788539305,1.274209339715235,0.0044681318979194,0.03104103882737634,0.03380158998294474,0.0022118290416421734,4.0241716241863665,2.7383712285663346,2.2485180899031785,-2874.0732706374965
