kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.09085849641578,-0.8006068413950261,-2.9314681435992207,-2.021572964207574,-2.384713998984456,-2.705379290895686,-2.4502679697718017,-2.038269672757442,-2.3175954637108243,-2.2845245277752815,-2.418546802013593,-3.6849595971669946,0.65449581282464,-0.9624036530049228,-5.374735878816839,0.9325300010624054,-0.36265620760069783,0.7964611367795649,-1.2254460049757747,-3.2602699969820774,1.5251106557194441e-05,0.44905637541922916,0.053318701144480896,0.13244696680476298,0.09211532088760216,0.06684496535099449,0.08627046552468784,0.13025389786657895,0.0985101723339117,0.10182246435206192,0.08905093211196569,0.02509818874085778,1.9241721298573886,0.38197364954445645,0.004632142018808935,2.5409296069517087,0.6958256119394989,2.2176789629703424,0.29362671214037844,0.03695959793431148,1.6556901621806872,0.721414707010985,-2411.944026093126
-10.787699877701996,-0.8692039749524046,-3.036623046056142,-2.0449118374079203,-2.198560332161415,-2.6122889302952688,-2.508205607389551,-2.546898019460702,-2.1942962291226884,-2.3048875164921774,-2.2129314389129844,-3.6705279290180726,0.7579763813984393,-1.1490051309545843,-5.395731895211715,0.8412566672545971,-0.3457936889039928,0.7042381375966381,-1.2205775876860094,-3.16005919665158,2.0651969295555986e-05,0.4192851779453518,0.04799669877039625,0.129391596973111,0.1109627929886884,0.0733664208023606,0.08141419728270206,0.07832424986025222,0.11143696000149257,0.09977002250457709,0.10937953865259747,0.025463023728554773,2.1339535401650362,0.31695193824943024,0.0045358993805927955,2.319279709094784,0.7076584698415667,2.022305379428843,0.2950596948510847,0.04069674244071174,1.6049611794083767,0.7246967504012208,-2411.829227826942
-10.783216238238197,-0.8689026137540804,-3.028581890719361,-2.046133844923872,-2.159794067573572,-2.6121039887073056,-2.5064564402331793,-2.5340433411506997,-2.1795244872192874,-2.3027486502334837,-2.201473301511117,-3.693955462778767,0.7545292860283493,-1.1642735517918177,-5.349140367398804,0.843428454835603,-0.3249565928153842,0.7234857404168705,-1.2141419354378002,-3.181377119558564,2.074477317419122e-05,0.4194115532703703,0.048384203586061304,0.12923357604015717,0.11534887266559722,0.0733799905594945,0.08155672894215941,0.07933758197145602,0.11309529611509281,0.0999836456135318,0.11064003209827485,0.024873421312420683,2.1266102625572207,0.31214934001651073,0.004752234419675102,2.32432216555407,0.7225587172009986,2.061606927113091,0.2969647199038618,0.039872580599282254,1.6322245150943804,0.7306199948648272,-2411.422573292389
-11.046056523631753,-0.9228673447546224,-3.050437912236389,-2.2405839874678724,-2.380821282117028,-2.674510421731744,-2.5863727280378783,-2.1633776655509087,-2.4180803961078388,-2.3889086263255606,-2.31350921937587,-3.6984114421908894,0.6986353561091169,-1.0024590619719838,-5.376373786458676,0.8863658437914261,-0.36821360458919655,0.8019504208362042,-1.2632716585321406,-3.2056255861997522,1.5949923521554948e-05,0.39737798628297416,0.04733818987892747,0.10639635209669034,0.09247459858045229,0.06894057193975824,0.07529265229373694,0.11493624846004148,0.08909247567994526,0.09172974069204119,0.0989135325204299,0.02476283243301381,2.0110065263462986,0.3669759141970958,0.004624561208026989,2.4262960707768464,0.6919693580709235,2.2298859057809337,0.2827275238104316,0.03895456999933173,1.6087640432189507,0.7279976038821071,-2409.5424878722197
-10.998995511870973,-0.8734953941214342,-3.0369098753769257,-1.9409744096020083,-2.2890532358222693,-2.6433974167108465,-2.292989475893368,-2.4693189988377964,-2.2727998124609803,-2.193326849775622,-2.2848779841435265,-3.737259451568035,0.6487854813263517,-1.1175463357646607,-5.420039245293324,0.8991838679084737,-0.3362727779805679,0.7902217354082495,-1.223056082658912,-3.185669790258631,1.6718485879223992e-05,0.41748970481482567,0.04798293388406895,0.14356399146862703,0.1013623827124236,0.07111923696228171,0.10096418026425047,0.084642481006949,0.10302332990578554,0.1115450370643909,0.1017864809132687,0.02381929168679054,1.9132157810997754,0.32708135866818566,0.004426972906572013,2.4575965690385995,0.7144281989527445,2.2038850514327977,0.29432929639903516,0.03970856952856017,1.5574604766504139,0.7422561349925245,-2409.906505525186
-10.953844602976066,-0.8716064166047507,-3.02051416892116,-1.9736663214889463,-2.310066792946329,-2.7229377217124404,-2.4163349021013185,-2.4337173422453007,-2.2204714812801822,-2.2574667881215724,-2.320966438063451,-3.672952929810984,0.6904860221421167,-1.0344267533043365,-5.4013453326912995,0.9568522687385901,-0.3149651247037113,0.8323647517213013,-1.1912874539082654,-3.1240915465750314,1.749064129935699e-05,0.4182790788008009,0.04877613274189224,0.1389464986853995,0.09925462182960976,0.06568151670831635,0.08924812186249213,0.08771017706680646,0.10855791373300185,0.1046151617421701,0.09817865614970951,0.025401350684636323,1.994684758650746,0.3554300716509691,0.0045105087241105535,2.6034884798446107,0.7298143263160964,2.2987482869374443,0.303829845232224,0.04212436868257969,1.5912046593417,0.7221633173943048,-2405.76624260894
-10.903918553684749,-0.8623009521326274,-3.0141032958617715,-1.9534626644124546,-2.2813669500981573,-2.651417793550288,-2.5399820223148026,-2.429526350783564,-2.259479943080751,-2.232522159123376,-2.3086009209595253,-3.5998917555843755,0.6765826172987116,-1.1178947543432722,-5.364085886709486,1.012498446982842,-0.33574275339599907,0.9135880832201957,-1.1760061944980487,-3.127387077368291,1.8386045943692183e-05,0.42218952595390274,0.049089834814902276,0.1417822761746387,0.1021444848273086,0.07055111520204903,0.07886781763872781,0.08807854103595113,0.10440476706010952,0.10725756804693587,0.09940022308964264,0.027326680247741358,1.9671437494655402,0.32696741729690615,0.004681737923975968,2.7524693300766887,0.7148069638305801,2.49325250053243,0.3085084040057391,0.04199159479247233,1.7310429114748724,0.7179700146366904,-2408.12589854737
-10.963098439091613,-0.7638471358063671,-2.989688965411762,-1.9751556730376658,-2.375692555712871,-2.5976980210831746,-2.522395224004112,-2.2135534008527706,-2.4773935813416497,-2.3326727748138927,-2.437102837770192,-3.7579240754453633,0.6750214806272661,-0.9900759100264807,-5.372100732718924,0.8791088292234674,-0.2610559716858722,0.8586904984208531,-1.1519625479365965,-2.9910180100487898,1.7329532358775026e-05,0.46587070715698436,0.0503030802884855,0.13873971252925804,0.09295009379606083,0.07444475136836759,0.08026711858624609,0.1093115298941862,0.08396178019656152,0.09703604468483971,0.08741373673670431,0.023332125868205572,1.964075165083265,0.3715484856961377,0.0046443644866963375,2.4087521401199927,0.77023780689997,2.3600681563288206,0.3160159639201515,0.04783330295080024,1.6122848432396415,0.7221777033756926,-2413.1033986815396
-11.029790423051255,-0.8653596594140105,-2.987798227752854,-1.8444913522404491,-2.3916217161544733,-2.583057077501919,-2.447445244015643,-2.4144720597641176,-2.4138918088944954,-2.375792062679877,-2.404528529382482,-3.7534843570819985,0.6695747166369712,-0.9478154426379332,-5.446106355290466,0.8823292107839295,-0.2765487392299575,0.798871424264241,-1.1349355205011857,-3.045552036402293,1.6211488132775324e-05,0.42090014470191,0.050398280187402264,0.1581057205608935,0.0914812069651758,0.07554271074079494,0.0865143274054062,0.08941453199220796,0.08946642990760244,0.09294084507430804,0.09030806317262907,0.023435944227485954,1.9534063927184966,0.3875868048971811,0.004313065584088623,2.4165217449269973,0.7583966545619198,2.2230306537856355,0.3214428471398704,0.045409893685540076,1.5697552490447895,0.7240623689913409,-2412.0002028517483
-11.031398934959991,-0.9292383150212075,-3.080629964731426,-2.2645355285775177,-2.1253848727417046,-2.6986750001695197,-2.5907024523528213,-2.242977477779167,-2.2007276208848716,-2.2321510470675783,-2.2497574351714307,-3.6703257672290523,0.7351965303861124,-1.0243488333727606,-5.354976124105997,0.9065845997432477,-0.3061048170097183,0.7952133162333904,-1.1691402940689226,-3.2405773892798266,1.6185432721892544e-05,0.3948543504881134,0.04593031305595138,0.10387827182618957,0.11938701061726345,0.06729461905262557,0.0749673605862455,0.1061419979772786,0.11072256499446426,0.10729738001040653,0.10542479380767601,0.025468171899349776,2.0858918933639132,0.3590301777747847,0.004724582299785189,2.4758520508445443,0.7363094376577055,2.2149134234029177,0.31063388029379313,0.037666955623967886,1.6600166402558547,0.728867672811568,-2410.401002012714
-10.855945319250402,-0.8950599121128162,-3.049029029791048,-2.050415161801746,-2.2999568798860666,-2.5621574501368753,-2.5144031797322213,-2.288635121339415,-2.282894776842856,-2.3256899497390284,-2.4041436469401876,-3.8074039773711195,0.661847187186295,-1.2149976381006322,-5.389946357596325,0.9217544125967204,-0.2795269187908928,0.819679176269044,-1.1646199706474052,-3.0636052063993384,1.928958356804438e-05,0.40858311882962706,0.047404930827677876,0.12868146886607829,0.10026316698877709,0.07713813910211416,0.08091118723594524,0.10140477265395895,0.10198854490649038,0.09771600165825167,0.09034282785026969,0.022205750827404412,1.9383695608965976,0.2967107150940681,0.004562218057513998,2.5136965846167816,0.7561413731296993,2.2697715241397507,0.31204122432710774,0.044633718833457375,1.6129548856582188,0.7398596123540693,-2406.5138789800912
-10.856354512081467,-0.9031675935764795,-3.07241092183581,-2.0265584242177885,-2.323949598719082,-2.500784795878436,-2.5186760359618905,-2.3112295063574573,-2.2517568026509047,-2.351430166251521,-2.4061665183596115,-3.7703808475220297,0.7283288495867729,-1.2078725907856946,-5.359370885146115,0.9279414490082869,-0.29972891072010915,0.8537091840018085,-1.1257542849427518,-3.0521563501664466,1.9281692023425974e-05,0.40528384983472615,0.04630937188569097,0.13178830098857763,0.09788620986945883,0.0820206039269488,0.08056620292456956,0.09913928421498143,0.1052142214792858,0.0952328659447079,0.09016026064310972,0.023043285637624103,2.0716157318298536,0.2988323423496632,0.0047038644479126274,2.5292971277125766,0.7410190757832948,2.3483411470010958,0.3244076792222027,0.04512446893613726,1.7820682015945917,0.7089066125209147,-2406.975831286191
-10.708355779791406,-1.1139231018354787,-3.11503147499159,-1.9827124091392798,-2.339984713955381,-2.437257315338956,-2.528516003045571,-2.3832970573313648,-2.2504456886287394,-2.2225456697346293,-2.291585660134009,-3.7438450438161253,0.7136967486396287,-1.2460252870532829,-5.372783802908909,0.9304080175177865,-0.3132025879764196,0.887534549687164,-1.1362725148133848,-2.888053588366325,2.235734222221859e-05,0.32826860047308515,0.044377110356331524,0.13769524448982412,0.09632911071032323,0.08740023431811392,0.07977732178721816,0.09224593543740058,0.10535225979260839,0.10833297752238798,0.1011060149031941,0.02366294293374142,2.0415243284190083,0.28764583733753385,0.0046411931430125255,2.5355435127603925,0.731101785133763,2.4291333549519933,0.32101336705174144,0.05274728629322466,1.758367928814215,0.7301426978207832,-2409.9023271562655
-11.007233413765167,-0.7058906152720216,-2.9680682503616813,-2.137079377186765,-2.1867265182887916,-2.7122630291373917,-2.5359016549128346,-2.2697032546504126,-2.2784235106769386,-2.3894981223494782,-2.2123654419440437,-3.6610150079290356,0.6303271598902069,-1.0780722027711778,-5.396960846774657,0.9413782968596353,-0.3241034753815658,0.7932518542122895,-1.1911012392661715,-3.276134014625498,1.658132636172677e-05,0.49366870951807396,0.05140251126793484,0.11799897072939447,0.11228370633410946,0.06638640223176465,0.07919028475563442,0.10334284204126734,0.10244558384658156,0.09167568230979439,0.10944146466325297,0.025706407272771115,1.8782249586299695,0.3402508284006688,0.004530328403891097,2.5635122653976294,0.7231754076568871,2.2105732128135234,0.30388642806622396,0.03639906987302304,1.6072267902941166,0.7299344155579309,-2407.168048266771
-11.080368603577408,-0.8187345212937567,-2.999552006474506,-1.9575431721986163,-2.373615429919471,-2.539734044566383,-2.5912636831817,-2.1796177494667304,-2.3879033965741066,-2.264360251844138,-2.0696780719671275,-3.692571372270477,0.6357411822412017,-1.0455771711185353,-5.397423198074334,0.950851036514855,-0.37357866778079324,0.8378955730501427,-1.221242136727361,-3.2210567256696563,1.541193107187911e-05,0.44098936419677304,0.04980937764897971,0.14120491126489296,0.09314336348662554,0.078887377527677,0.07492529839672761,0.11308474908542937,0.09182199651785981,0.1038964808661083,0.12622641098502071,0.024907872214851613,1.8884212872056798,0.35148889158496077,0.004528234284812237,2.587911129285532,0.6882668397416998,2.311497477239522,0.294863678352232,0.03838096498085245,1.6705721529752455,0.7190851930945562,-2409.696530157453
-10.86820984894062,-0.8905841811777481,-3.060748505229567,-2.2507168204133428,-2.2141863207615406,-2.7515413477277346,-2.4552173743952364,-2.4179409055577263,-2.2766641330449584,-2.3442251451538967,-2.4617603926068194,-3.622813225472979,0.6745946564850794,-1.0349967671369078,-5.3980937518249,0.8163961980303669,-0.3119788457601181,0.8002536582245976,-1.1577192004428174,-3.131260363522154,1.9054450741783478e-05,0.41041592544917227,0.046852612666289394,0.10532369931839995,0.10924236634046196,0.06382940204249508,0.08584453300942564,0.0891049041051925,0.10262598296384816,0.09592149858031972,0.08528468421432105,0.026707436667812577,1.963237029266763,0.3552275293250641,0.004525198878144512,2.262332131982291,0.7319970129049326,2.2261055268576406,0.3142019960302725,0.04183605519348046,1.6803796505222786,0.7341916100102234,-2410.12013367703
-11.018307329524184,-0.9055683441254906,-2.9939153958105664,-2.1465915968338365,-2.2220076302228002,-2.6719489661700924,-2.4788610069766417,-2.2532575290687165,-2.3184939220284653,-2.280008184913065,-2.4696504541770303,-3.680348685473449,0.6871062742957653,-0.9158573131394137,-5.406874535203034,0.7515253111140722,-0.32917264825777137,0.6834234491305551,-1.1722323334272529,-3.2745275162780185,1.6398719105226657e-05,0.4043120314232871,0.05009092646329226,0.11688186012562214,0.10839128062800986,0.06911738650582944,0.08383866288278546,0.10505644213900671,0.09842170479835374,0.10228336953162373,0.08461443045370287,0.025214181483451108,1.9879546066482858,0.40017340506968496,0.004485638028861695,2.120231564197692,0.7195187823587507,1.9806467823749834,0.3096748715203968,0.036455458465990874,1.6425191403874275,0.7390143805261071,-2411.7755508731343
-10.770179826547203,-0.8199420217595041,-2.9957282312555202,-2.2685897008592435,-2.2545061804975575,-2.631243137341153,-2.6275192316672182,-2.245380984854647,-2.0679235915729377,-2.138950602290099,-2.3200742629361963,-3.7559730002659295,0.6479731740584465,-1.1563179397103178,-5.366978598835512,0.8896891104417438,-0.4442624254651539,0.7412156778379265,-1.2740750699337666,-3.0690492081014704,2.10169810294716e-05,0.4404571906986508,0.05000020211533204,0.10345798395126977,0.10492534512668987,0.07198891448247621,0.07225749418193453,0.10588719127165945,0.12644806713715095,0.11777837455012004,0.09826628779032591,0.02337769303790233,1.9116622930559528,0.31464258356629715,0.004668214572923229,2.434372712576556,0.6412971060518867,2.0984850462396882,0.27968954188819733,0.04440215279036667,1.7332500133671556,0.712234627238824,-2412.977024206922
-11.122127949780282,-0.7771438342327,-3.070246433039283,-1.8980720905096997,-2.3534427764071766,-2.5442937176115605,-2.467334659725134,-2.2723188275915573,-2.465362152381572,-2.183773464507389,-2.3903617258969376,-3.6752995369676826,0.6196112834379691,-0.9543505144052565,-5.420469622485097,0.734430529552877,-0.39052015537126517,0.5767200635360141,-1.2777499453749281,-3.4869304318188266,1.4781591783283135e-05,0.4597171664090675,0.04640971656059773,0.14985725212273907,0.09504139205733254,0.0785284956924556,0.0848106071470739,0.10307289448761921,0.08497806179094668,0.11261577622649635,0.09159654504186701,0.025341813575753255,1.8582055861531963,0.3850621556780716,0.0044250680483376,2.0842947102354574,0.6767047913051628,1.7801899347657628,0.27866360391128303,0.029686395907398203,1.5391014325465335,0.7494895845468387,-2416.7912363592163
-10.99959168852195,-0.8768607299651762,-3.056966167988784,-2.0203601027425355,-2.241802946794161,-2.629968975742346,-2.500201328214725,-2.3052950949040625,-2.3544519319700954,-2.277064549712122,-2.291899808272511,-3.655291471522702,0.6950018655657035,-1.0082094116284313,-5.409441937276417,0.8916131077482664,-0.3285308450432271,0.7954626789568628,-1.1977902085108174,-3.167904825728375,1.6708521678810064e-05,0.41608707323377675,0.047030160609435975,0.13260770408328312,0.10626673828405085,0.07208069845423819,0.0820684742611362,0.09972936668303133,0.094945528886392,0.10258489803587932,0.10107425762532694,0.025853960691548283,2.00371281199559,0.3648717300703707,0.004474136363503516,2.439060947748318,0.7199807200468836,2.2154658091157735,0.30186052425280296,0.040391546367258856,1.5831735270633327,0.7271022830082841,-2403.023447613128
-10.943136497577088,-0.7420064708543158,-2.868547285068629,-2.2295103452563536,-2.216810435508427,-2.6240333022220104,-2.5394235107695557,-2.291078042541362,-2.2457475740698936,-2.2480980753743527,-2.1633954149213928,-3.751782089202958,0.7244183230777483,-1.1426899936981898,-5.343289342632478,0.8716182134997414,-0.39131562188867025,0.7771867936614472,-1.2465057959967634,-3.2685446236409486,1.767893928800153e-05,0.4761575601258176,0.056781353814223154,0.10758109483439529,0.1089560776274615,0.0725098182449669,0.07891187852853994,0.10115735112356335,0.10584838128340272,0.10559987669471381,0.11493420843209018,0.02347587245718911,2.0635304427661265,0.31895986674199983,0.0047801213650059985,2.390776511776758,0.6761667093429776,2.175343958031913,0.28750765414192764,0.036666200122064375,1.7425016069722945,0.7064106232954985,-2410.354479234915
-10.931425409626979,-0.7425957122797683,-3.0760096524604026,-2.17662758369271,-2.301303575536483,-2.5910772090500753,-2.592377386645539,-2.146715238859973,-2.3147207971704797,-2.3980923454831515,-2.2506334118311857,-3.625168588523834,0.6609441233679769,-1.0672758210980193,-5.394859407802326,0.8989744668262486,-0.344589719612175,0.7321556333966049,-1.2178218864267203,-3.25696807472448,1.7887195976880096e-05,0.47587707101236726,0.04614301644462761,0.11342339728651478,0.10012823389519422,0.07493927132943763,0.07484190028137913,0.11686740950898777,0.09879376365014456,0.09089117697570591,0.10533248458520586,0.026644604983064285,1.9366198796354521,0.3439442079005348,0.004539858622635874,2.4570819995349558,0.7085109820046039,2.0795585453947316,0.29587391257890366,0.037077305046549415,1.613788555170431,0.7267650089570499,-2407.4563371853396
-10.89264294279159,-1.0606723590768627,-3.1404951966332235,-1.9721036737963138,-2.2269438311615937,-2.691148776266356,-2.4380978263069104,-2.4437462128103076,-2.2677301775994025,-2.2751071873549393,-2.389327079421209,-3.754186163743122,0.7094857619453703,-1.2699036688741732,-5.401020080111686,0.789929223708367,-0.412816593478959,0.7398954095986902,-1.2668423223588068,-3.2221042325737734,1.8594533044423307e-05,0.34622294591427455,0.043261369712189954,0.1391637928438603,0.1078575578519781,0.06780300413332015,0.08732680432624747,0.08683493921315519,0.10354694672220058,0.10278589049707765,0.09169136412804157,0.023419502495850616,2.0329455718277916,0.2808586759077299,0.004511976017315953,2.2032404835464776,0.6617836471344083,2.095716311221263,0.2817197990621888,0.03834232242497668,1.647565659644836,0.7398215075131561,-2408.9604973044507
-10.904264207130193,-1.111052744708148,-3.0889012876407866,-1.9247348733330913,-2.1940547424695374,-2.693832172005586,-2.4302839902887534,-2.4949805291992417,-2.284721955413572,-2.316532812577497,-2.2995273835335865,-3.7378692906551696,0.8058659169295204,-1.2725329711796298,-5.345784541127715,0.8066019247769689,-0.4157734010475409,0.7780095391571393,-1.267535029653372,-3.233769285950018,1.8379691841785512e-05,0.32921220217921604,0.04555197543862644,0.14591443753683883,0.11146387378953017,0.06762130573430501,0.08801183452663709,0.08249805767935112,0.10180236376767071,0.09861490992008788,0.10030623890223961,0.023804770180033335,2.2386341309776867,0.28012118351375526,0.004768208881554986,2.240282389756944,0.6598297702802476,2.1771344489331272,0.2815247172774433,0.03791451508076237,1.715851374520561,0.7267459048744149,-2412.1744486601797
-10.967366288475956,-1.1379445780410984,-3.1395908339365097,-1.9610836695967742,-2.2455229717477914,-2.526772117207696,-2.402112328325642,-2.381249980080601,-2.3708608689281387,-2.1753764171174765,-2.274183057163292,-3.7006679447220443,0.7083842036768729,-1.2115278440373323,-5.367175686534698,0.864087676633221,-0.3397323888049272,0.8306210561353037,-1.1932440275416212,-3.2649978335013334,1.7255730125198012e-05,0.3204770608989383,0.04330051137762972,0.14070585961079993,0.1058721577456541,0.07991656570632746,0.09052652943322848,0.09243496340472519,0.09340028625455207,0.1135653976645883,0.10288092194571355,0.024707018035298,2.0307073967901714,0.2977420283594365,0.00466729461591283,2.3728403005271907,0.7119608259585586,2.29474346230842,0.3032359609466413,0.03679168518220654,1.7229779118592936,0.7516817444019598,-2409.875543177404
-10.8430193252301,-0.7117376419476283,-2.988478147941377,-2.195624959806611,-2.2737090622551226,-2.694815597221294,-2.564541105177585,-2.262293944444664,-2.2907475003531603,-2.4070711937572598,-2.335294446690887,-3.709745632328066,0.6860924493295875,-0.9992989529630412,-5.395396294524847,0.9210963132674688,-0.35574322685011184,0.7692612028537661,-1.2008748471514274,-3.025167601450465,1.9540539040210728e-05,0.490790637685554,0.05036402502594358,0.1112889886222421,0.10292969853787855,0.06755483792554326,0.07695448735617362,0.10411138488572089,0.10119079342249727,0.09007873175760933,0.09678198119650416,0.024483750354212658,1.985940189941954,0.36813743238505536,0.004537421887003295,2.512042866795482,0.7006525058902754,2.158171213918088,0.3009308282409101,0.04630174835820908,1.6465616847574454,0.6955058058219342,-2407.3045734979523
-10.895979018878736,-0.7367313034731212,-3.0261136949891934,-2.2507189808807384,-2.214083215482734,-2.5648371062775834,-2.5171098890825494,-2.242901331797607,-2.2387758637326054,-2.3928917259087386,-2.333673148283405,-3.739624154497201,0.643273477292477,-1.0745569941972741,-5.39966365898534,0.8866350074192331,-0.38464889276573316,0.793400141390501,-1.239902190581325,-3.068706268239274,1.8532603625445473e-05,0.47867600773148344,0.04850377277013359,0.10532347177022738,0.10925363038578229,0.07693171211418101,0.08069248029050026,0.10615008057162395,0.10658890389253904,0.09136509868492847,0.09693902093823292,0.023763032682100567,1.9026991385114034,0.34144898568254434,0.00451810030952808,2.42694922932871,0.6806895892921446,2.2109010367829263,0.2894125238254496,0.04441670620876065,1.642454516255854,0.7147918227815296,-2409.265219601012
-10.899081492847959,-0.7803679874943158,-2.9893030578971937,-2.2636692527433846,-2.3806917943830412,-2.680311012116554,-2.611008961174899,-2.251001509770199,-2.196266218650898,-2.366137317928907,-2.298878320826012,-3.655908281376476,0.6651943660232609,-0.9908611891036633,-5.388007869269734,0.8216853089364543,-0.34081785855544405,0.6838111127357014,-1.2499873503554144,-3.254175347949382,1.8475195804298467e-05,0.4582373546594155,0.05032249637133994,0.10396829805090567,0.09248657368197145,0.06854183349824981,0.07346038767998155,0.10529371904991344,0.11121764645086028,0.093842510883071,0.10037136507444656,0.025838018630950112,1.9448685009587396,0.3712568309743247,0.004571070441311099,2.274329557422943,0.7111884332987004,1.9814147558952342,0.28650842106696484,0.03717714159892271,1.5607623192398603,0.737988566532545,-2409.573574525776
-10.978991399589711,-0.9574056013177697,-3.0581869609455428,-1.812364426836077,-2.1515442909888027,-2.6553456609054185,-2.4907632449460873,-2.35336438563785,-2.4081935218943955,-2.242124567049589,-2.2956585909776988,-3.718958965194567,0.6768358583547002,-1.0899981213991938,-5.4132354157624745,0.9359211807876825,-0.2981362137542895,0.79899016618483,-1.1508159298826435,-3.148421190117296,1.705629183732781e-05,0.38388755249676065,0.046972781551709676,0.16326764566487884,0.11630441116456545,0.07027454330422571,0.08284671010536517,0.09504884271720145,0.08997769057368825,0.10623256624404513,0.10069505457122836,0.024259209386073628,1.9676419741087408,0.33621712532390274,0.0044571959752790335,2.549560982919947,0.7422002349815594,2.223294636387585,0.31637852134744343,0.04115353279928761,1.594253754330745,0.7384592404326732,-2411.648910542123
-10.795704632439707,-0.9384598784800489,-3.0836914357580683,-2.3856707846393186,-2.343419858079148,-2.5727437243576476,-2.551016281656262,-2.352492012822778,-2.3231339492845793,-2.4563050885720563,-2.268285987728083,-3.674183236925519,0.7039987948472792,-1.2179719661705661,-5.351683896734758,0.9139213057344499,-0.2568317189929345,0.9088085781008207,-1.1344469048400012,-3.068019182874023,2.048731523338468e-05,0.39122991321156836,0.04578991375713763,0.092027228419509,0.09599877403360282,0.07632584080110191,0.07800235334513088,0.09513179692192761,0.0979660832711037,0.08575120945774499,0.10348941027157067,0.02537011843873696,2.021821413218499,0.2958295112298481,0.004740162331381095,2.4940834468366475,0.7734983678982211,2.481364419644579,0.32159994752688786,0.04444587789578144,1.729578354252714,0.7400523610218893,-2414.382689160157
-10.672691037194987,-1.086066593800199,-3.155127390472172,-2.0667889976775626,-2.244576667994978,-2.6038808576573,-2.545617214180224,-2.3894721848619183,-2.368786506085485,-2.5629553682002473,-2.2923522988576965,-3.691395603445711,0.7246732717467983,-1.3183551361722052,-5.353968123407828,0.9979485501819799,-0.28923886107435365,0.896299522037312,-1.169062775489946,-2.998900445739193,2.3169100611926493e-05,0.33754157407879515,0.04263296961257826,0.12659161576150396,0.10597239238457483,0.07398589162600722,0.07842463224448382,0.09167806017750169,0.09359423342670949,0.07707661373691412,0.10102853282114875,0.024937175337966605,2.0640566041752795,0.2675750647369675,0.004729347083090935,2.7127111256590153,0.7488333169081824,2.4505182236272214,0.3106579611241193,0.047475572092917466,1.660396341134561,0.74210796813653,-2414.8756801539225
-11.061168529680197,-0.6971152225002151,-2.959995037203534,-2.085042982036991,-2.3022544850463276,-2.6936108435424697,-2.541558210819051,-2.2218713219293313,-2.212465110643885,-2.0697505516817754,-2.331682419304829,-3.778999756353655,0.6995313644043828,-1.018358311504024,-5.356243742479519,0.830698757102024,-0.3070034812624568,0.7964798698112228,-1.1814746254290813,-3.225980037162046,1.5710700304828244e-05,0.4980199101677162,0.051819174340102976,0.12430177730736648,0.10003306626045488,0.06763627391035769,0.07874360500818652,0.10840605626549726,0.10943055731833072,0.12621726246231668,0.09713219246865629,0.022845531097897987,2.012809212365948,0.3611874109312155,0.004718597126713886,2.2949217730211844,0.7356480399188928,2.2177205072096866,0.30682595148711966,0.038199668455298014,1.6805903503208282,0.707690078338523,-2414.764660238869
-10.79834909343156,-0.9622269411242761,-3.0935972823760216,-2.187357506389832,-2.3292307281715523,-2.7017815275249535,-2.4984069450704163,-2.400925082868724,-2.221440361263942,-2.4405067377597542,-2.412744348814174,-3.6975143362933887,0.7063602767527156,-1.1137190942527433,-5.357096499403017,1.0240519853339187,-0.3130785122753587,0.802447059082923,-1.1989158759736736,-3.0864826950776894,2.043320889999748e-05,0.38204115479073875,0.04533856508092867,0.11221287899942463,0.09737062276297714,0.06708589085545341,0.08221586874957378,0.09063407047020039,0.10845278508005493,0.08711669495620247,0.08956914798562687,0.02478505728355999,2.0266015497834324,0.328335576588341,0.004714575025525937,2.784454505223457,0.7311925027281084,2.23099362745327,0.30152092085843657,0.04366828688309843,1.6363834575556198,0.7331328275143301,-2417.331162265295
-10.89399066800692,-1.0736592544002046,-3.0678780208924397,-2.0754056501223817,-2.210437776793316,-2.5223423547097115,-2.608227243878872,-2.262412537907367,-2.4561362914883036,-2.206650367976977,-2.291670845637213,-3.776553023719641,0.7373519816458206,-1.2601012903383284,-5.340788059776306,0.8529222921657116,-0.23849158381572394,0.8583566412995434,-1.076917004674612,-3.175340744593008,1.856948960300145e-05,0.34175565565998584,0.046519764164630946,0.12550550584190412,0.10965263462782929,0.0802713623643511,0.07366501819112813,0.10409903868818411,0.08576568523352973,0.1100687214309884,0.10109740250326865,0.022901496442574477,2.090392780652085,0.2836252965425161,0.004792092766315635,2.346493983378451,0.7878153186281369,2.359280362280698,0.340644112626851,0.0401043126131738,1.7908769996192397,0.744616893558834,-2412.3609931486158
