kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
1.6065175167995058,-4.423261994892651,-3.3055492021556123,-0.08302369216800633,-2.5597763254587456,-1.815558118136984,-2.8675524661911536,-0.9055952780372754,0.2606705244486858,-2.528317853414169,-2.1740399178570464,2.512312153416558,0.6035874040922562,1.6256557213688092,1.3191356654751574,0.5111981351051614,1.3907192188593616,4.985419322862821,0.011995040636703782,0.036679062083786976,0.9203293423644231,0.07732203347958908,0.162747050957085,0.05683786908345358,0.4043011418653491,1.2978000016141449,0.07979313120038752,0.11371727920675391,12.333413863361706,1.828667215714689,5.0817501570864225,3.740187206827392,0.6250873032789259,4.017738647511134,1.3556610308458528,2.3767216227872794,-778.5304365350821
1.8735351457730929,-4.283342784165267,-3.3809457439521657,-1.745558475769973,-2.1309498635514825,-3.7317891019999125,-1.9703121027327541,-1.0267512478745737,0.2094710825514425,-2.7810230134398237,-2.1088045810774587,2.5706508013244247,0.5248836688541905,1.6730004096688478,1.2639971051805594,0.953688274039331,1.2770911724147676,6.51127406364393,0.013796466309124952,0.03401526978195855,0.17454748120252192,0.11872446823137796,0.023949948582406136,0.13941333814053317,0.35816867372837163,1.2330257186374907,0.061975073602858845,0.12138298325324243,13.07433046435085,1.6902622068023072,5.3281304120190915,3.539541167981459,0.7218563144645642,3.5861929220626196,1.3358596980002408,2.245788198015899,-777.0295119936463
1.7419864744284452,-4.447899921586118,-3.235365915733266,0.3308819424825096,-2.3839566787372286,-1.934048762199786,-3.216474393308243,-0.8997972969254484,0.3062738402489952,-2.738657907989832,-2.1749763764402172,2.5401487171740604,0.5056494510204975,1.723699558662576,1.2389333432913205,0.5790451419794989,1.3366492617871057,5.708672298226608,0.011703118647995708,0.03934580505658663,1.3921954234703402,0.09218510810749206,0.14456171600943046,0.040096172692249514,0.40665208101388844,1.3583542276820124,0.06465706441825998,0.11361083753147484,12.681556795892487,1.6580620009208933,5.605227019083376,3.4519294766025164,0.6408476639343758,3.806268305484148,1.3131863312767946,2.3348479470006267,-776.5642410818693
1.6433022696789237,-4.413858258166161,-3.351450477686977,-1.7540406537172661,-2.3486643778809224,-3.4547889509863414,-2.1603993147337768,-1.0141568886873862,0.2335581980728023,-2.6161440163309613,-2.0128908298180574,2.6297725401201304,0.5414772531965203,1.7953873749642089,1.2038035540126129,0.8145821183017101,1.2477922591448085,5.172221411694032,0.012108370869560726,0.03503350191695438,0.1730731998045,0.0954966244798442,0.03159397152904467,0.11527907921125913,0.3627081042614783,1.2630863349423842,0.07308413141258693,0.13360189553846796,13.87061453496795,1.7185437121307752,6.02180696730976,3.3327692133623437,0.6930850654740802,3.482645684634323,1.3083125914910312,2.3256934417502917,-772.8170728911471
1.762686408455722,-4.123004752039318,-3.2750424749075684,-2.101543178448827,-1.7494387008522843,-3.5573419752549995,-2.4525298137349196,-0.9400414979780005,0.29024139391603104,-2.534083520642604,-1.8304568459803372,2.636053757822351,0.39484102569429674,1.6117482450485756,1.1615451157679428,0.6334260157865986,0.8844505613812476,5.828072967732249,0.016195776962741715,0.0378152629954126,0.12226760186585973,0.17387150999624698,0.02851451636456934,0.0860755557039417,0.390611625429545,1.3367501324309297,0.07933439429176359,0.16034030021881174,13.958013081826056,1.484148230731066,5.011565017446719,3.1948659020775336,0.653265894478713,2.421653475949912,1.3418822583814394,2.2782010701598434,-773.908456346326
1.711919028332575,-4.2459661722210935,-3.1698195104316294,-1.7035563902887023,-1.7403229902930617,-2.741001925225468,-2.9602192284052626,-0.9548182997794988,0.2998704147771518,-2.7714399305292865,-1.8423145700319992,2.6780377702153015,0.3915105285712858,1.804401940103274,1.138849327277907,0.20269591252284438,0.9117188239297657,5.539581898534304,0.014321889580330562,0.042011179798907096,0.18203498405611673,0.1754637183857613,0.0645056846325833,0.051807558239297544,0.38488207135716085,1.3496838971547576,0.06257184073902784,0.15845025713496147,14.556502051872142,1.4792135014307841,6.0763363485358495,3.1231725473215506,0.5505011903002615,2.488596318294151,1.3372914925728465,2.304252420248921,-776.1436233185575
1.7627699490189372,-4.560799372295836,-3.3670630881113444,-1.6404992492357324,-1.7097198350555172,-4.129258104677337,-2.1465149635302008,-0.8829957042267739,0.36256023008887417,-2.5344475525198713,-2.0342165891961694,2.7236130579698488,0.39003710228271754,1.8690785678371271,1.242929963979773,0.8327887720266808,1.0424973099323962,5.828559868568133,0.010453699205066794,0.03449078513660763,0.19388322207375158,0.18091647197082716,0.016094815062334598,0.11689081751191133,0.41354220408422765,1.4370037692444277,0.07930551929930543,0.13078289911777133,15.235268832054542,1.4770355942582287,6.4823206278589565,3.465753134922792,0.6969442779016491,2.83629127573743,1.3765511697223631,2.2433431882595376,-776.3756400018092
2.093540025993444,-4.424640424067454,-2.9171023847202195,-2.185029720154817,-2.9941010084848596,-2.0387456986459944,-3.1871411737112427,-0.7963706792379254,0.3219602109594577,-2.733650227029347,-2.0963440640446716,2.603911019327854,0.493305970206226,1.8411607905305678,1.1698896429419308,0.38601215404217626,1.2173632005937998,8.113586693178117,0.011978517713193334,0.05409019301394187,0.11247439084830653,0.050081629815288124,0.1301919083945769,0.041289742573049334,0.4509626859126321,1.3798298727582323,0.06498165842199789,0.12290494047841596,13.516498080208246,1.6377215387340187,6.303851466744215,3.2216370885188788,0.5953223391000017,3.378268163742845,1.28561618200486,2.32811364626173,-777.4521441182189
1.497691963315709,-4.647938436547371,-3.5648338338888137,-2.744920190140998,-1.993151646759983,-3.9645721338295297,-2.494836417044686,-1.1145828790701235,0.20086914569831577,-2.6835790202435326,-1.889172034630311,2.592953191262945,0.38350576616168064,1.6715787092607557,1.0790847151992775,0.38085196792592496,0.9631198344696837,4.471357095431256,0.009581334112215843,0.028301687874901223,0.06425342879696645,0.1362652879276132,0.01897615413009841,0.08250994750890384,0.32805208775657907,1.222464796579541,0.06831820384013766,0.15119694285859359,13.36919515221948,1.4674200138054043,5.320560788981035,2.941985563700353,0.5940785707933055,2.6198572576338703,1.410197163525887,2.2808600381226434,-775.5755252036188
1.9928359171972196,-5.115498105513422,-3.5289201188404515,-1.5387872642290619,-3.3191740122958984,-3.0931976066197664,-2.750859080472137,-0.8145703141892496,0.47139610456967335,-2.6304889015092936,-2.1852147857486557,2.6237165041520174,0.5624559007605963,1.8264591292162629,1.3172108114850185,0.7731071640595591,1.2981209383531027,7.336309455461775,0.006002986968695797,0.029336578786585903,0.21464124676918905,0.03618270588467752,0.04535668942790469,0.06387296561276194,0.4428295640676781,1.6022295124285713,0.07204323158265223,0.11245357763433683,13.786867438115634,1.7549772620913546,6.211852304807868,3.7329948169293483,0.6841926521221855,3.6624083068341404,1.3450295080979735,2.2437370870790043,-776.2376914139772
1.6824088666742523,-4.204491415413467,-3.0045665758755535,-2.0435550459313663,-3.3581908665825573,-2.456005134174688,-2.7347700993882116,-0.908048859712602,0.2599441782795173,-2.6278574614526673,-2.0931380374705153,2.718116466940073,0.581781781382421,1.926612989894134,1.2937816854228275,0.5792415337821831,1.3334585571534494,5.378496459788179,0.014928376480901147,0.049560230273424974,0.12956727354030634,0.03479815654037496,0.0857769347681186,0.06490892799089865,0.403310371956842,1.2968576918176096,0.07223305867782089,0.12329960930500414,15.151756516837036,1.7892235975670652,6.866214873861585,3.6465506209938967,0.6408928646013548,3.794142982014706,1.323030066286073,2.3323193832583633,-772.9054612314135
1.6984448242337986,-4.037697936351865,-3.2541519398144305,-1.9019606601712682,-3.6199548100692325,-2.869186496415314,-3.5414760007557122,-0.9024418307377831,0.3016632650600256,-2.5515782849688744,-1.9739187940458602,2.775375360867497,0.6555699534148646,1.7890925716733863,1.3092106587567582,0.6150975819081902,1.2407222925967545,5.465441057534953,0.01763802958184843,0.03861355339900837,0.14927565328522752,0.026783886827281913,0.05674507012629291,0.028970534977856007,0.40557809655581206,1.3521058487611306,0.07795852808028488,0.13891142293562056,16.044648398627043,1.9262400716759414,5.98401993274444,3.703249430724358,0.6491027506400895,3.4581103304107526,1.2733602964323225,2.367012097317922,-773.6668031712765
1.555749152926855,-4.145121256155298,-3.2601924661524317,-1.692000410305112,-2.793855112394321,-3.14239744802072,-2.8533517570992823,-0.9072765986249992,0.34370060327073626,-2.511179341570567,-1.978593780375455,2.754163769220755,0.6446179935132478,1.7928031588832078,1.3292271829757878,0.5924710666999535,1.2712401166757585,4.7386351581570905,0.015841514953659687,0.038381010261256926,0.18415077818012704,0.061184884063723875,0.04317915393396094,0.05765076531850276,0.4036219531588646,1.4101563760925362,0.08117245272160219,0.13826352955871427,15.707899979706848,1.905259068914717,6.006265406932381,3.778122461685583,0.6439319220620128,3.565271174228871,1.3002870412157703,2.369438367097904,-771.9794090000262
1.663467619523582,-4.155648275395052,-3.218203585363375,-1.6443733408899404,-1.6852090648584135,-2.9357517267399644,-4.665695917402169,-0.9009131642074161,0.39261537015153575,-2.571549692663353,-2.002046203818135,2.782136922320538,0.6432190402489434,1.7586078933998222,1.3385692101451168,0.5883308134425081,1.2445829549165157,5.277579789981729,0.015675625712530703,0.04002689862033767,0.19313355378068503,0.1854056660944913,0.053090794532122926,0.009412695485102818,0.40619856434080803,1.4808487011652238,0.0764170307050957,0.13505864279121668,16.153502873152707,1.9025955640147392,5.804351491467989,3.813583163895606,0.6429820652060029,3.471486730929394,1.3312017547011699,2.312768739132098,-773.9882898690992
2.0338687865687706,-4.532442519983691,-3.4616333200589726,-2.0839288955748754,-4.610190685330417,-5.014257442656854,-2.603327462857025,-0.7698346053856246,0.46375343625640164,-2.68067561047867,-1.9151802737383374,2.653192759907192,0.6744897067798364,1.696112693688526,1.4474021634310186,0.5098302024624478,1.1669542702718732,7.643600689328094,0.010754376188069863,0.03137846905792796,0.12444033740431401,0.009949920823003156,0.0066425626900417254,0.07402684636475132,0.4630896545124102,1.5900308781384018,0.06851684781316662,0.14731527311724746,14.199301310449219,1.96303099893082,5.452709786764282,4.252054013292064,0.6247666691184325,3.2121942489632587,1.2768706018104572,2.286852175751881,-779.6532088627896
1.2037985837978629,-3.9373979085591273,-3.76376137286616,-2.9374515475665395,0.14761677386500954,-3.556358558675451,-1.7364558280345597,-1.0821976018068473,0.21958756659730114,-2.6296669534451422,-1.9825847030618873,2.9399596287113687,0.69222498998077,1.6001816573520564,1.3428388545592522,0.4634212806183338,1.4188049921485832,3.332752648824806,0.01949888667642251,0.023196326047628432,0.05300062635046527,1.1590686258507021,0.028542571805551913,0.17614357877318215,0.3388500493342485,1.2455629128864356,0.07210247172020977,0.13771283013224633,18.915082670578567,1.9981564690157527,4.953932260878462,3.8299006180238706,0.6138254845135295,4.13217950166123,1.3766137100524765,2.3872037963561965,-782.2750256243062
1.9911200568211487,-4.29811550706535,-3.2423911778557692,-2.7746465919628758,-3.80226674328269,-3.578151968193951,-3.1145539877785406,-0.8334368300946865,0.42702311383253994,-2.6020771492716674,-1.8991185013539713,2.6384932197720254,0.7443555586576627,1.6678708948827548,1.4612933112353543,0.40135497411238724,1.2943297076020905,7.323732166282437,0.013594152974038586,0.039070359135410904,0.062371515389943566,0.022320120487844246,0.027927261062417507,0.04439830491874234,0.4345532313275442,1.532688087610396,0.07411946102305983,0.1497005218854364,13.992104689315342,2.1050843943483217,5.300869665263716,4.311532076925294,0.5990131636272762,3.6485495592932407,1.3153089883019857,2.2880074761948035,-775.9183830314407
1.9379640724769918,-4.504483106162262,-3.3812165986348797,-2.6625533249490694,-1.017792399801737,-4.8295926083806755,-4.6128442598771136,-0.7811473540955183,0.3234032741159327,-2.511215287128079,-1.9358045142406346,2.6072579321376814,0.728656318466238,1.6816380538426594,1.5132844541721018,0.4348738723755475,1.2485771853397534,6.944597870242424,0.011059305196411242,0.0340060578344602,0.06976984902359908,0.3613918689609194,0.007989775570630027,0.00992355296637453,0.4578803589031255,1.3818224918015856,0.08116953498497465,0.14430812416885902,13.56181241003212,2.0722942326001186,5.374352243115184,4.541623077280367,0.6070369016031737,3.4853803775855643,1.3286023871441348,2.302619328273543,-781.9034259718841
1.3534122918609943,-3.7001159874581973,-3.378331484114045,-2.125169263621489,-2.6820631200299827,-3.636707717098215,-5.229046703430268,-1.180349469352807,0.21842989306716756,-2.6716619894298352,-1.9791606534078932,2.6181773509357793,0.45764351960297744,1.4866474021207394,1.1422763220103385,0.7952626175820724,1.1349623738621908,3.8706106754270952,0.024720659017643913,0.034104310873195216,0.1194127543207767,0.06842184595563372,0.026338916541365734,0.005358631233313314,0.30717137286083157,1.244121792006769,0.06913722443447988,0.13818517390338994,13.710710982861626,1.5803455404300102,4.422244630415591,3.133894003884287,0.688960198153054,3.1110564836629107,1.3579723487217499,2.357403301551405,-781.9508210893855
2.045070095661866,-4.102145758413254,-3.206737900137111,-0.9492345434025863,-2.9369936293410355,-3.150077489695978,-3.771161867951915,-0.7580383834557227,0.44296595452010257,-2.619106028913464,-2.1139110759060498,2.5708533982199233,0.48218403835242285,1.584543455703746,1.3161233283220732,0.600891634313918,1.139668864472393,7.729700337381937,0.016537152569425714,0.04048847553164993,0.3870371702516949,0.05302490186090941,0.04284880639741,0.023025295387060545,0.46858470957501297,1.5573193137558385,0.07286797558194388,0.1207647215954568,13.076979551453,1.6196078278316632,4.877064274288659,3.728937454475113,0.6458602716021333,3.1257331525011534,1.3056663876973715,2.3140292003320035,-777.8838015481897
1.8456300859817925,-3.8709021432704236,-3.1703378006241785,-2.2444807079358515,-3.140799266926837,-2.7364788460939717,-3.392654196238967,-0.996462492445899,0.35190498638404283,-2.586510805578886,-1.8570256596387176,2.6885669882425756,0.5510996144632097,1.5791752930628618,1.1788288823081503,0.6777798778627705,0.915065495223409,6.332088293789466,0.020839560672976026,0.04198941145808597,0.10598256198954395,0.043248217214542695,0.0647981097811093,0.033619326085876394,0.36918312200446507,1.421773429466177,0.07528225678716179,0.15613634303343574,14.710580374334826,1.7351599762215872,4.8509535460751705,3.2505651785280216,0.6632430091571261,2.4969387841130444,1.3231504366149724,2.300725595407736,-778.7049318492213
1.5955075673927661,-3.6170291547716764,-3.0085621163551655,-1.9956287884060888,-1.7154080599910069,-2.929838147911658,-2.121816834046296,-1.0117036947735063,0.23615086611806646,-2.5594480195122777,-1.8753361861659226,2.704698964452588,0.5039291709697309,1.5824365209632167,1.2549452653398265,0.2726326786161069,1.1454441597306158,4.93083116619392,0.026862361987325743,0.04936260543911374,0.1359281572405942,0.1798902996999642,0.053405681266766925,0.11981374894758255,0.36359898988617273,1.2663653473800092,0.07734742293049922,0.15330341969180505,14.949815587144998,1.6552121219355767,4.866799435607262,3.50764637925566,0.5677391092126213,3.1438374127586557,1.4150233729264843,2.307674497257449,-777.5768741733365
1.9363385973339524,-4.185480374551899,-3.519738820632754,-2.1447768020160947,-1.6728055271048865,-1.0930963882679938,-3.3982584836453635,-0.9300560763944903,0.32807502441014064,-2.5412238720514457,-2.0695239038031894,2.6570284606530197,0.5099808433276101,1.584696292940714,1.2106619293394985,0.9881307963440723,1.2530931405669754,6.933318768459174,0.015214895337612019,0.02960716693928562,0.11709416931020045,0.1877196735460119,0.335177046995899,0.033431440693709395,0.3945315858424284,1.3882931242551433,0.0787699364496073,0.12624587257918335,14.253870169077677,1.6652592938135917,4.87780972828197,3.355705157257635,0.7287185615714348,3.5011557930454185,1.2998576289210744,2.3035576117902363,-777.7990337032967
1.3846996604461888,-5.154071294447898,-3.642494379328109,-1.910363811928976,-1.6028906275766426,-3.98382633007163,-1.3952095206433663,-1.0882186303880061,0.2645818207246569,-2.758874958556818,-1.8977656130878628,2.5123924875202204,0.44347804447705197,1.6246268136147752,1.1377308953846041,0.17253099484465742,1.0601542300124396,3.9936262807431238,0.0057758416412537665,0.02618694226382251,0.1480265229830781,0.20131375303612725,0.018614278526101848,0.2477811156694206,0.33681595332272446,1.3028860219096066,0.06336301429185602,0.14990318702565897,12.334404696907848,1.558117005563726,5.076524193923783,3.119681444180802,0.5430260720667452,2.8868161886322077,1.444817501937817,2.288779017665473,-779.9929499214422
1.6012811862330059,-5.068340339881775,-3.7255415811824366,-1.1152960548530397,-2.5003378742243383,-1.8577244409988467,-2.6499228237976453,-1.0286480211610418,0.30578570978396624,-2.643734870274963,-1.895071955069907,2.5902568055945676,0.397967025950151,1.6201181512142064,1.0681626564726305,0.5052186393202008,0.9516618148820712,4.959382248133689,0.00629285548011766,0.024100044761046064,0.32781821235910363,0.08205726890350162,0.15602727597873572,0.07065666586315594,0.3574899528492991,1.3576913354033004,0.07109524157118438,0.15030751926922342,13.333195202698722,1.4887949374994103,5.053687380591489,2.910027864225061,0.6236849447790006,2.590010202472013,1.4002377072090229,2.268229738093398,-776.4272708212859
1.799473117859619,-4.137629558395387,-3.275007597702596,-2.8209438858106264,-2.4598092905788436,-3.140544947730339,-3.641402823756549,-0.9807510659840627,0.2776238567938553,-2.7122279149146267,-1.9668867544790536,2.685574645465748,0.35432215743354495,1.6317283261371023,1.0708326112869748,0.642891218898323,0.958338374602258,6.0464608527664465,0.015960640464749168,0.03781658190909106,0.059549708049111166,0.08545124577110365,0.04325921746512283,0.026215542373017237,0.3750293212816308,1.3199895986991403,0.06638873337960915,0.13989169617859565,14.666627069882198,1.4252142558965368,5.112703505927557,2.91780788866612,0.6554067318432474,2.607360415681174,1.3485549442022484,2.264232087405902,-774.2909818179567
1.7998701798702856,-4.397517869221903,-3.5890026757349065,0.5760510587990916,-1.3163403265751379,-2.233306272021696,-1.3481948049515522,-0.9768304002383084,0.2995717745579971,-2.4874030053447616,-1.852006591092701,2.5471143291962615,0.3873561173324334,1.507125495218035,1.0706585420262633,0.510667666447637,0.8508242506842205,6.048862149370343,0.01230785171780703,0.027625868637838686,1.7789993775553938,0.26811472101510037,0.10717349896851958,0.2597086625319509,0.37650257206999654,1.3492808874403717,0.08312556314563288,0.15692197195511567,12.770199968934326,1.4730809875482291,4.513737368778061,2.9173000322064233,0.6249629780226013,2.3415761024283226,1.3322315654633181,2.318009052224118,-779.3481120509107
1.9380531409633552,-4.308028367663479,-3.705289567664479,-1.130089859748552,-1.9656074062193216,-3.4607032679867475,-2.564081950134072,-0.8643995935713805,0.3586517708991807,-2.502009265570434,-2.0025775707306637,2.617214486968712,0.5175129774012989,1.4122310918922425,1.205697799695998,0.7179452887109465,1.1308863873045685,6.945216442610373,0.013460061742535551,0.02459309497140707,0.3230042300392282,0.14007078090809508,0.031407666243445355,0.0769898295103074,0.4213044305934805,1.4313982602443183,0.08192023364604502,0.13498689616076728,13.697515786902166,1.6778496065198782,4.105104058914017,3.339088280101433,0.6721543952670759,3.098401667206616,1.2897809425506976,2.339061304337565,-776.5336785758375
1.5039880453566652,-4.227229505830459,-3.466575787677397,-3.0086858242581114,-2.329651665599683,-2.8442386225493013,-3.1015407268460415,-1.088332443794626,0.24134330977718307,-2.7200894328826237,-1.851979496685068,2.5191647654743297,0.45032960325089033,1.4306770181689898,1.0626210668656164,0.3189531368501616,1.015968639192211,4.499597936574497,0.014592763762636527,0.031223764616465966,0.04935649927240925,0.09732964444871398,0.0581785457139973,0.04497984732036869,0.3367776213330614,1.2729579792205885,0.06586886332065568,0.15692622372058967,12.41822020453015,1.5688291914836647,4.181529205075988,2.893946283969925,0.5790691024122498,2.762037519829353,1.3273494020394638,2.377716733712917,-776.2701450028555
2.113379526150625,-4.202353503226703,-3.3067221308137094,-0.5984722850798252,-2.8010127788793624,-3.5559304955407836,-2.381286692979961,-0.8642438987313948,0.4073776865928523,-2.5322740963792185,-2.0945205315241373,2.4945675125441267,0.42883711434503524,1.4291296226118988,1.1993266350110847,0.9010868115747159,1.109495614067867,8.27616358724516,0.01496032617956404,0.03663606538167827,0.549650704584386,0.06074850665469347,0.028554792443726208,0.09243156991150922,0.4213700306260478,1.5028716129442456,0.07947807381912683,0.12312926610468806,12.116492154393045,1.5354709078423852,4.175063728976797,3.3178820247771372,0.7111727915239128,3.032828292661816,1.334570480244999,2.25745367949068,-777.50238244303
1.8675008594840854,-4.027892956620675,-3.42202054893399,-2.625867859943089,-2.6122814173125466,-2.885729753546968,-3.0660311570536125,-1.0141193646526085,0.2342388833386865,-2.7118349228775664,-2.0599622292857567,2.5290377776505126,0.42742796847958997,1.4795695095301562,1.0832774934600458,0.521618922062704,1.213914675269918,6.472101479994523,0.017811820721376766,0.03264640459471118,0.07237691674306426,0.07336697200508306,0.055814044174549646,0.04660575922099391,0.3627217147883561,1.2639463918809544,0.06641482875047848,0.1274587840132126,12.54143268210455,1.5333087291314682,4.3910549666650125,2.95434655214894,0.6275262464472546,3.3666381850928824,1.312288488249715,2.3434834022406767,-775.3044281554463
1.6191799209598081,-5.127967000951269,-3.9872997236912746,-1.1607417425237014,-2.5058166867774205,-2.539839952985778,-3.430100779412382,-1.0737422507028338,0.18586527456946825,-2.5345588472046594,-1.81154631988723,2.3956589264644843,0.3230311547508987,1.5148106037635463,1.0846273138505338,0.6489309023225457,0.8120585418073655,5.048948081819152,0.005928601070610593,0.018549735965583215,0.31325374106755643,0.08160892183485213,0.07887902313262103,0.03238367700051039,0.34172729238120336,1.2042600050002665,0.07929669350767402,0.1634012707126563,10.975427676680853,1.3813083845539103,4.54855956519702,2.958337082008985,0.656769503530853,2.2525401653771384,1.3925867482467684,2.278956783134254,-780.2115543383063
1.5062053958222479,-4.722922277336481,-3.491895571719884,-1.559314994182618,-5.472576066003744,-2.333236674818016,-1.9873902076363519,-1.0436183667376853,0.5292882509720872,-2.845885236579319,-1.9890707149638376,2.4796279400729473,0.36124221001203866,1.4225156729035464,0.9643160323444384,0.21607479919415987,0.9573077026554696,4.509586191792884,0.008889163953660208,0.03044311034363714,0.2102800649446246,0.004200397707122783,0.09698134148385901,0.1370526380456068,0.3521780643225482,1.6977235254255625,0.0580828269319505,0.13682251350027022,11.936822378284582,1.43511101704278,4.14754118413742,2.622993000428137,0.5538095062438304,2.604674466849391,1.3540955446112912,2.4095227027805257,-792.4314848736793
1.6901306748385279,-4.628299754824554,-3.6705964801376774,-1.170373575706434,-0.5417394133524132,-2.3068400761168455,-1.9357580664363705,-0.9807569496510854,0.30697225116961363,-2.753416628351218,-2.0391229955367063,2.4207571287320384,0.34996025468491204,1.425903507588362,1.008021725852506,0.4813792961397638,0.9889287146136779,5.4201889411705615,0.009771358692131636,0.025461278269596925,0.3102510173706716,0.5817354933413538,0.09957540564922066,0.1443148271200316,0.37502711474047196,1.3593032484733603,0.06370981616522094,0.13014279665777917,11.254377102209467,1.4190111484272359,4.161616196463145,2.7401748325174986,0.6180735225275104,2.688352935937376,1.2910848538688202,2.385236541077607,-777.0998395434797
1.6982461622414124,-4.513988103977579,-3.618341715490352,-1.4225036874097334,-0.8529787882538329,-2.378454107720564,-1.610092148129109,-0.9743561747940467,0.29697846017623947,-2.7265663924482095,-2.0266629593627,2.431197923421458,0.35263610379662713,1.4159422781395008,1.005994978619223,0.5501758323006368,0.9840601882887245,5.464355389969206,0.010954684521982937,0.026827126635498365,0.24110959751051042,0.4261436477531671,0.09269376137847714,0.19986919565409997,0.37743527769982366,1.3457863111359358,0.06544361201070886,0.13177452519947577,11.372497304256504,1.422813292862007,4.120367169245491,2.734626814870825,0.6341763844862398,2.675296427664485,1.2787778672329697,2.396302960688697,-777.0337042920223
1.8263678038799986,-4.285662653831091,-3.614997600173535,-2.3268941213885244,-4.478580585512316,-2.7268690578296306,-4.899997885909153,-1.130575574869085,0.15902711899918479,-2.595944682241517,-2.06047805492411,2.5307864915303013,0.3094640875789254,1.4588925648156248,0.9979892214390428,0.9017876326937455,1.1144361092076287,6.211285031210928,0.01376449740162574,0.026916989813255115,0.09759840563646029,0.011349511387823912,0.06542380749214033,0.007446598813694093,0.3228473800959802,1.1723697397436341,0.07457539273832532,0.1273930544585374,12.563383246542797,1.3626946334326324,4.301193596728283,2.7128214572741918,0.7113167231162612,3.0478490405145195,1.3996496215611496,2.240458200546281,-781.1482459897467
1.8410670712181958,-4.272389650214825,-3.641340371884682,-2.360808761280432,-3.839499311342291,-2.8397064451360783,-4.504461625088204,-1.1046159517133172,0.1849125557347677,-2.6363068795590747,-2.0688343281577684,2.5248512615038363,0.31022087957784417,1.4495398681802893,1.0053686087192895,0.9819087300739238,1.0832164651907117,6.30326070180293,0.013948411471426269,0.026217179633834905,0.09434389064725719,0.021504365642052548,0.058442819620568964,0.01105954276471679,0.33133810764262156,1.2031132301753549,0.07162530257244096,0.12633295868102545,12.489037524791625,1.363726300157506,4.261153371756163,2.7329144632851694,0.727486785888554,2.954166258993395,1.3657620004126185,2.25313762675621,-778.7532974177562
2.097375816397609,-4.6731915594917,-3.225617658879642,-1.5676600270674528,-4.372754420458233,-2.5387342843378655,-3.293714127233756,-0.995632728260589,0.25489664756256514,-2.820223401407806,-2.0608873915506285,2.3266356588953805,0.3003814821327741,1.5381890442814719,1.0017744168115268,0.4521850977332191,1.0178642785966774,8.144768476319248,0.00934240505371006,0.03973123364661741,0.2085325724699277,0.012616441679549015,0.07896628542817903,0.03711574049539064,0.3694895840649628,1.2903282554108981,0.05959262814472614,0.12734091848669285,10.243421133633055,1.3503738528268954,4.656150548850372,2.7231094752961087,0.6111586347378567,2.7672783127459617,1.360347514102834,2.2370460649851274,-777.3973255411638
1.4340698625832935,-3.8083180861218597,-3.4857002937605004,-1.7610198092896103,-1.4049264259174528,-4.191258062163838,-3.7395665675412375,-0.9797042314187548,0.29952948145516417,-2.4196659931005624,-2.0301443762831344,2.815306896189756,0.325057670361089,1.5437303943585703,1.0951969798953616,0.789690238770666,0.9682990422097159,4.195740577938473,0.022185461630935138,0.030632299308163052,0.17186950030656395,0.2453851097731123,0.015127241886267713,0.02376440116222011,0.3754221205001808,1.3492238233717653,0.0889513228537541,0.13131656078285264,16.698299638579293,1.384110465829461,4.682023528466202,2.98977155028112,0.6877648149707075,2.6334612411390768,1.387430881472198,2.3420502655239797,-781.7742648486076
1.6235228197737221,-4.035936878072546,-3.4127534822811265,-2.7360964861429413,-3.4907140172755904,-2.3015733786462014,-2.0997097253799772,-1.116236511974767,0.17904655919915477,-2.6394387753907944,-2.0091419006627356,2.5920785801001047,0.22019335218432592,1.5135040561330322,0.9453949440900314,0.8262344182874967,0.9818893692384455,5.070922834981533,0.017669118546579037,0.03295034715487345,0.06482289072050954,0.030479101794704044,0.10010122263034416,0.12249197940571144,0.3275100583122051,1.196076431232267,0.07140133049754677,0.13410369960609236,13.357507416758146,1.24631768553891,4.542620536131896,2.5738296967081604,0.6955581291665729,2.6694951422627917,1.3915885394727683,2.288680917133752,-778.416353433865
2.0418824535396594,-4.876546110424511,-3.5466085148510915,-1.0865849181893639,-3.243132902110304,-2.744091839559273,-1.021978962516274,-0.934399124695329,0.337044009487271,-2.7217315917933753,-1.9586236635100058,2.320941583154976,0.23676290532362274,1.4415486886316322,1.0123783826570383,0.4322216423225053,0.7830182204196007,7.705100048283756,0.007623298641078682,0.02882222422781436,0.3373666633827488,0.039041390447124256,0.06430667521239321,0.35988204193502304,0.39282183156906186,1.400800710903051,0.06576078494503418,0.14105242298111392,10.185260061775292,1.2671406498547173,4.227237424775244,2.752138876540515,0.606404051133188,2.188066375868166,1.3643108042667165,2.246586732231584,-776.7055576898388
