average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.96489073,-2.324690808,-2.113089288,-2.228866194,-1.921291609,-2.408396865,-2.355646531,-2.416131489,-2.083255556,-2.899235428,-1.426063747,-2.313225077,-3.021358757,-0.246446894,0.58719362,0.60266252,-0.501663597,-6.638527851,1.73E-05,0.097813683,0.120864005,0.107650416,0.146417725,0.089959396,0.094832175,0.089266278,0.124524156,0.055065305,0.240252759,0.001307242,0.098941642,0.048734954,0.781572867,1.798932835,1.826976692,0.605522476,4.369064485,7.539238171,-705.6190796
-11.06500087,-2.300265257,-2.099426205,-2.198036514,-1.94633019,-2.445485493,-2.392750948,-2.439768457,-2.107691685,-2.948483911,-1.395111774,-2.324132544,-2.962938176,-0.208724898,0.562024507,0.625908095,-0.471089681,-6.638710608,1.57E-05,0.100232253,0.122526713,0.111020933,0.14279715,0.08668404,0.091377962,0.087181035,0.121518145,0.052419118,0.247805337,0.001307003,0.097868304,0.051666888,0.811618483,1.754220339,1.869943273,0.624321586,4.5385439,7.504894264,-706.9527282
-10.7680752,-2.185063458,-2.374072573,-2.203270014,-1.89880053,-2.429449381,-2.449827687,-2.187983517,-2.516701915,-2.777175151,-1.641218203,-2.266983355,-2.912282994,-0.059317859,0.409096798,0.439174372,-0.583707951,-6.779289424,2.11E-05,0.112470596,0.093100793,0.110441422,0.14974813,0.088085321,0.086308457,0.112142654,0.080725407,0.062214005,0.193743879,0.001135791,0.103624307,0.054351504,0.942407169,1.505457439,1.551425789,0.557826135,4.614513912,7.865722561,-704.9953518
-11.12286439,-2.331526205,-1.875770681,-2.350003745,-2.039562529,-2.441754909,-2.349565858,-2.387512679,-2.044325801,-2.952485349,-1.451761014,-2.37651803,-3.043625691,-0.201798483,0.570790458,0.628850471,-0.45709223,-6.496035575,1.48E-05,0.097147367,0.153236825,0.095368805,0.130085607,0.087008026,0.095410575,0.09185788,0.129467447,0.052209785,0.23415757,0.001507136,0.092873398,0.047661769,0.817259603,1.769665345,1.875453451,0.633121944,3.818489841,8.270210847,-709.2942218
-11.07857841,-2.41632304,-2.216650855,-2.029341122,-2.113596536,-2.516046478,-2.496023862,-2.356360665,-2.432157424,-2.922950623,-1.568909017,-2.403499253,-3.026506883,-0.102288044,0.516733499,0.577155422,-0.597498197,-6.523424015,1.54E-05,0.089249181,0.108973466,0.131422084,0.120802713,0.080778335,0.08241203,0.094764476,0.087847105,0.053774784,0.20827228,0.001466478,0.090401063,0.048484705,0.902769477,1.676542269,1.780965125,0.550186374,3.870306592,8.495153476,-707.3340522
-10.82004298,-2.105042481,-2.213843703,-2.409899179,-1.665536077,-2.402481964,-2.326852352,-2.263323627,-2.160710279,-2.812511847,-1.49206058,-2.223448689,-2.901102173,-0.037969921,0.500920676,0.558350876,-0.611561444,-6.731092842,2.00E-05,0.121840498,0.109279801,0.08982435,0.189089264,0.090493074,0.097602482,0.104004238,0.115243237,0.060053956,0.224908735,0.001191806,0.108235195,0.054962608,0.962741899,1.650239908,1.747787803,0.542503119,4.403713831,7.553180637,-708.5009188
-10.86879654,-2.10020252,-2.366935293,-2.274778922,-1.856541206,-2.440579954,-2.392875207,-2.25158849,-2.176779968,-2.878837331,-1.457753053,-2.324245572,-2.948300821,-0.137796517,0.435408488,0.462774498,-0.506818338,-6.878814056,1.90E-05,0.122431631,0.093767657,0.102819637,0.156212002,0.087110317,0.091366608,0.105231932,0.113406115,0.056200067,0.232758684,0.001028306,0.097857242,0.052428716,0.871275964,1.545594287,1.588475098,0.602409195,5.099707186,7.059203621,-704.147074
-10.97389671,-2.194728419,-2.383185466,-2.127639142,-1.83669751,-2.442488318,-2.293936558,-2.205425344,-2.395734543,-2.874388102,-1.516341648,-2.371934973,-2.86116813,-0.034653864,0.413849238,0.435502127,-0.56596645,-6.98747298,1.71E-05,0.111388809,0.09225623,0.119118183,0.159342786,0.086944237,0.100868604,0.110203641,0.091105733,0.056450671,0.219513477,0.000922525,0.093300018,0.057201902,0.965939704,1.512629063,1.545739021,0.56781112,4.706864242,7.678976324,-702.1776671
-10.98041608,-2.076934925,-2.377570569,-2.172221336,-1.813950496,-2.471039846,-2.265087753,-2.369665296,-2.384741195,-2.863447578,-1.544652984,-2.348954669,-2.852592103,0.019133329,0.480707875,0.493840281,-0.502989117,-7.036832788,1.70E-05,0.12531372,0.092775696,0.113924272,0.163008897,0.084496949,0.103820924,0.09351202,0.092112816,0.057071662,0.213385907,0.000878134,0.095468907,0.057694577,1.019317544,1.617218785,1.638596824,0.604720376,4.886718346,7.479554824,-703.2032598
-11.02262556,-2.355148134,-2.062011376,-2.181542313,-1.839576499,-2.430794388,-2.50548747,-2.249741599,-2.081117177,-2.846783169,-1.598189178,-2.318582258,-2.810599124,-0.151045801,0.498535591,0.550550167,-0.560242284,-7.14751038,1.63E-05,0.094879451,0.12719787,0.11286732,0.1588847,0.087966925,0.081635793,0.105426463,0.124790721,0.058030696,0.202262448,0.000786202,0.098413011,0.060168933,0.859808318,1.646308635,1.734206859,0.571070686,4.818187669,7.595470054,-708.760074
-10.9240056,-2.06382223,-2.298548682,-2.333341916,-1.715591967,-2.429556874,-2.451403708,-2.307596729,-2.180757175,-2.801159026,-1.541838886,-2.33017076,-2.716389053,-0.070837914,0.578272326,0.60057566,-0.451698792,-7.078349812,1.80E-05,0.126967741,0.100404457,0.096971136,0.17985722,0.088075853,0.08617254,0.09950009,0.112955971,0.060739623,0.213987241,0.000842453,0.097279134,0.066113055,0.931612881,1.782955403,1.823168023,0.636545874,4.8125882,7.411292016,-704.2634449
-10.97532378,-2.210469517,-2.205400879,-2.20082457,-2.115925275,-2.429271965,-2.402234041,-2.449733584,-2.282454613,-2.947007187,-1.391285623,-2.431437007,-3.12498296,-0.085567482,0.384510714,0.438978437,-0.668079645,-6.503490272,1.71E-05,0.109649154,0.110206337,0.110711831,0.120521722,0.08810095,0.090515512,0.08631658,0.102033446,0.052496584,0.248755293,0.00149596,0.087910414,0.043937682,0.917991193,1.468895436,1.55112184,0.512692184,4.000248947,8.031959651,-704.5785166
-10.90109789,-2.356736019,-1.950068501,-2.34079754,-1.784857937,-2.45488815,-2.286780303,-2.197293429,-2.330369448,-2.806328211,-1.642054,-2.199806278,-2.880001222,-0.070311569,0.556649357,0.593042522,-0.465682841,-6.740438792,1.84E-05,0.094728913,0.142264326,0.096250844,0.1678209,0.0858728,0.101593035,0.111103461,0.097259808,0.060426459,0.193582016,0.001180733,0.110824625,0.056134694,0.93210336,1.744816439,1.809485448,0.627706335,4.20468795,8.17227341,-706.069294
-10.92646579,-2.184401917,-2.355467822,-2.115779949,-2.088163938,-2.461559876,-2.493227433,-2.370713792,-2.280288874,-2.829474408,-1.478275576,-2.3552573,-2.900755336,-0.089226666,0.41350535,0.437364961,-0.675295955,-6.835073641,1.80E-05,0.112545025,0.094849124,0.120539238,0.123914442,0.085301787,0.082642812,0.093414024,0.102254664,0.059043878,0.228030571,0.001074233,0.094869094,0.054981675,0.914638232,1.512108977,1.54862116,0.509005756,4.525767844,7.834191811,-703.5323186
-10.92083572,-2.222627243,-2.279163743,-2.343812899,-1.748549835,-2.420240932,-2.322036179,-2.234600586,-2.329146354,-2.941933338,-1.542585649,-2.295859589,-2.906847393,-0.151978195,0.556487761,0.586594876,-0.516926525,-6.719670565,1.81E-05,0.108324141,0.102369778,0.09596105,0.174026127,0.088900196,0.098073687,0.107034873,0.097378839,0.05276362,0.213827503,0.001205481,0.100674817,0.054647741,0.859007011,1.744534506,1.797856058,0.596350603,4.458390983,7.572075601,-701.211124
-10.79521589,-2.225399242,-2.419570552,-2.121500902,-2.017175738,-2.451117365,-2.413430527,-2.353456235,-2.272886818,-2.778282141,-1.460428772,-2.44727434,-2.756997923,0.036386845,0.437842993,0.472091514,-0.619226875,-6.956903687,2.05E-05,0.108024282,0.088959813,0.119851608,0.133030648,0.086197219,0.089507709,0.095040113,0.103014367,0.062145172,0.23213672,0.000951134,0.086529114,0.063482061,1.03705695,1.549361628,1.603344105,0.538360497,4.562847497,7.729338156,-702.414505
-10.96662709,-2.055175175,-2.163749267,-2.304767944,-1.834217878,-2.541509219,-2.45572781,-2.242457972,-2.304796063,-2.68589643,-1.659226518,-2.231494503,-2.911879963,-0.050635553,0.465404941,0.506434492,-0.546772083,-6.974501166,1.73E-05,0.128070399,0.114893546,0.099781953,0.159738388,0.078747463,0.085800726,0.106197154,0.099779147,0.068160066,0.190286106,0.000934559,0.107367849,0.054373414,0.95062506,1.592658991,1.659364159,0.578815166,4.602096843,7.982179301,-704.6244839
-10.90564124,-2.135730795,-2.395722997,-2.340995715,-1.799008956,-2.469287723,-2.375387278,-2.223322545,-2.311690244,-2.79683324,-1.52902536,-2.288787389,-2.877819999,-0.122886381,0.543520985,0.56279325,-0.534482226,-6.767641772,1.84E-05,0.118158209,0.091106785,0.096231771,0.165462788,0.084645128,0.092978474,0.108248849,0.099093618,0.061002939,0.216746815,0.001149082,0.101389333,0.05625727,0.884364138,1.722059546,1.755569402,0.585972613,4.470193261,7.741985799,-701.5114009
-11.00698472,-2.433816854,-1.983033116,-2.042153116,-1.926442889,-2.448156265,-2.387808351,-2.468050074,-2.266058785,-2.885431826,-1.550129559,-2.33367359,-2.984082197,-0.154687838,0.498070436,0.54846008,-0.614514361,-6.697920964,1.66E-05,0.087701449,0.137651092,0.129749045,0.145665426,0.086452836,0.091830724,0.084749954,0.103720159,0.055830675,0.212220477,0.001231954,0.096938978,0.05058591,0.856682559,1.645543025,1.730586001,0.540903516,3.887810124,8.231038475,-704.3062008
-10.89731244,-1.92469688,-2.360863699,-2.269774932,-1.769590317,-2.486298795,-2.461842474,-2.220685047,-2.189773555,-2.774732439,-1.547667838,-2.404480271,-2.863272848,0.014174758,0.409541032,0.446419483,-0.618989545,-6.98770412,1.85E-05,0.145919981,0.094338708,0.103335435,0.170402786,0.083217402,0.085277684,0.108534732,0.111942094,0.062366161,0.212743548,0.000922312,0.090312421,0.057081635,1.014275697,1.506126363,1.562706858,0.538488281,4.411683115,7.842731936,-706.5262653
-11.04089635,-2.568377934,-2.288789056,-2.232451175,-1.894750269,-2.403503013,-2.343625216,-2.392203575,-2.421950293,-2.719058404,-1.549311158,-2.350345743,-2.787779112,-0.136270217,0.512619193,0.553385221,-0.523426726,-6.982556317,1.60E-05,0.076659792,0.101389164,0.107265182,0.150355879,0.090400723,0.095979062,0.091427993,0.088748363,0.065936811,0.212394229,0.000927068,0.095336195,0.061557775,0.872606807,1.669658632,1.739130404,0.592486776,4.45684714,8.220485652,-706.686778
-11.02801784,-2.367678931,-2.063063489,-2.331275787,-2.000807995,-2.374613839,-2.465216988,-2.355840193,-2.335970146,-2.739861776,-1.498759989,-2.270240542,-2.795567262,-0.110349511,0.469075099,0.499912102,-0.609239806,-6.880902003,1.62E-05,0.093697954,0.127064114,0.097171698,0.135225977,0.093050415,0.084990399,0.094813811,0.096716608,0.064579273,0.223407016,0.001026163,0.103287332,0.061080216,0.895521086,1.598515041,1.648576358,0.543764078,4.217344805,8.413240214,-703.3108602
-10.96999039,-2.421304447,-1.884208437,-2.286502725,-2.053099343,-2.420679114,-2.578080759,-2.29824299,-2.270372748,-2.705598061,-1.576762295,-2.3998965,-2.836543893,-0.264583394,0.489366938,0.562764846,-0.514268189,-6.781853011,1.72E-05,0.0888057,0.151949289,0.101621239,0.128336528,0.08886125,0.075919572,0.100435154,0.103273678,0.066830343,0.206643066,0.001132886,0.090727343,0.058627941,0.767525639,1.63128319,1.755519537,0.597938012,3.898980831,8.707056621,-707.7515888
-11.00063968,-2.091002679,-2.639311195,-2.163037057,-1.635941693,-2.477708746,-2.217138698,-2.296763376,-2.318912143,-2.642179012,-1.671962779,-2.222968875,-2.659698241,0.129582294,0.448084508,0.471107945,-0.554131438,-7.396531643,1.67E-05,0.123563179,0.07141044,0.114975403,0.194768872,0.083935323,0.108920317,0.10058387,0.098380551,0.071205942,0.187877941,0.000613,0.10828714,0.069969332,1.138352788,1.565310971,1.601767882,0.574571095,5.066381051,7.515249885,-709.0138002
-10.87336605,-2.268103712,-2.336559724,-2.264380039,-1.952166104,-2.311460646,-2.379265237,-2.321574532,-2.334976197,-2.880688801,-1.360698951,-2.440202749,-2.630292135,-0.152312193,0.456597841,0.483651248,-0.558552961,-7.100129823,1.90E-05,0.103508276,0.096659603,0.103894425,0.141966225,0.099116372,0.092618605,0.098118972,0.096812787,0.05609611,0.256481446,0.000824318,0.087143181,0.072057409,0.858720153,1.57869387,1.621985876,0.572036224,4.956983018,7.290762255,-704.0075432
-10.94872122,-2.203207625,-2.367079121,-2.202804973,-1.755974024,-2.497309106,-2.33048949,-2.308234581,-2.268885609,-2.836242634,-1.633115352,-2.412149443,-2.877888272,0.032407849,0.382406585,0.410482706,-0.592799749,-7.137468083,1.76E-05,0.110448313,0.093754171,0.110492794,0.172738908,0.082306178,0.097248133,0.099436644,0.103427374,0.058645605,0.195320134,0.000794131,0.089622449,0.056253429,1.032938702,1.46580794,1.507545311,0.552777478,4.619055332,7.831285869,-702.6748227
-10.90104212,-2.169341263,-2.297285851,-2.280582086,-1.736452854,-2.514093013,-2.481671606,-2.409890125,-2.320588216,-2.809074001,-1.407470171,-2.155601583,-2.834716288,-0.265821192,0.543514286,0.577380956,-0.549735293,-6.807979176,1.84E-05,0.114252855,0.100531331,0.102224686,0.176144103,0.080936287,0.083603357,0.089825164,0.098215796,0.060260768,0.244761706,0.001103704,0.115833486,0.058735187,0.766576185,1.722048011,1.781366838,0.577102553,4.839041764,7.078062243,-706.5357234
-10.91698844,-2.202367288,-2.245301165,-2.315814098,-1.749312763,-2.506997128,-2.503495596,-2.474140768,-2.322406417,-2.800994057,-1.41144061,-2.192181922,-2.857189108,-0.20147939,0.517911569,0.561320959,-0.523975154,-6.840962603,1.81E-05,0.110541166,0.105895644,0.098685811,0.173893408,0.081512644,0.081798564,0.084235337,0.098037383,0.060749644,0.243791821,0.001067932,0.111672821,0.057429963,0.817520427,1.678518517,1.752986595,0.592161928,4.845858318,7.151255046,-705.2693017
-11.04644394,-2.2821384,-2.469981583,-2.153027589,-1.959020266,-2.372983022,-2.260113976,-2.148085621,-2.286872543,-2.964346945,-1.547607607,-2.506873365,-2.973470323,0.095109787,0.381984615,0.418351801,-0.698481689,-6.990246024,1.59E-05,0.102065716,0.084586417,0.116132025,0.140996492,0.093202287,0.104338592,0.116707366,0.101583664,0.051594152,0.212756362,0.000919973,0.081522733,0.05112558,1.09977959,1.465189543,1.519455126,0.497339847,4.411120013,7.889816549,-707.8078542
-10.8830226,-2.258017137,-1.929586253,-2.34323472,-1.831012611,-2.558578216,-2.505822973,-2.332249773,-2.291380513,-2.614227523,-1.541115038,-2.270331182,-2.98011292,-0.339611561,0.545932294,0.597603314,-0.466494602,-6.6672964,1.88E-05,0.104557603,0.145208266,0.096016549,0.160251214,0.077414729,0.081608409,0.0970771,0.101126759,0.073224331,0.214142192,0.001270217,0.103277971,0.050787099,0.712046856,1.726216974,1.817756982,0.627196995,4.025546657,8.223479566,-711.7752146
-10.95472986,-2.237944595,-2.566559742,-2.18544609,-1.848926949,-2.336759329,-2.378962177,-2.261048496,-2.142988205,-2.953286213,-1.566434962,-2.559601834,-3.072215491,-0.199376516,0.427765193,0.445510823,-0.649126318,-7.136868752,1.75E-05,0.106677545,0.076799301,0.11242757,0.15740598,0.096640311,0.092646678,0.104241131,0.117303791,0.052167989,0.208788195,0.000794606,0.077335527,0.046318423,0.819241378,1.533825886,1.561287534,0.522502078,4.913198224,7.036593956,-711.702853
-11.0028678,-2.209156614,-2.340428154,-2.335371453,-1.930845478,-2.496605597,-2.505936217,-2.356688998,-2.352642818,-2.757281001,-1.412714093,-2.242834834,-2.576948572,0.173600017,0.584301606,0.614544397,-0.532252174,-7.237188439,1.67E-05,0.109793208,0.096286404,0.096774529,0.145025531,0.082364102,0.081599168,0.094733367,0.095117452,0.063464093,0.243481554,0.000718814,0.10615714,0.076005576,1.189579659,1.793737812,1.848814082,0.58728082,5.268456696,7.17156738,-713.1420705
-10.94964095,-2.04910626,-2.531848084,-2.326341092,-1.760824811,-2.408424932,-2.220562471,-2.384137875,-2.516101608,-2.740508287,-1.664448994,-2.429642486,-2.726126389,-0.050490383,0.474011591,0.518223463,-0.481356469,-7.122604599,1.76E-05,0.128850011,0.07951194,0.097652395,0.171903018,0.089956871,0.108548037,0.092168406,0.080773882,0.064537535,0.189294932,0.000806013,0.088068313,0.065472414,0.950763072,1.606425607,1.679042118,0.6179446,4.786672893,7.940149288,-711.0146163
-11.02315557,-2.067933258,-2.521916181,-2.189760114,-1.774234133,-2.414654805,-2.541800313,-2.574887664,-2.383450888,-2.871849793,-1.537515078,-2.350355853,-2.880424086,0.027690562,0.551375723,0.598165259,-0.523393035,-7.125514965,1.63E-05,0.126446845,0.080305579,0.111943599,0.169613301,0.089398193,0.078724543,0.076162378,0.092231746,0.056594142,0.214914484,0.000803672,0.095335231,0.056110962,1.028077509,1.735639136,1.81877875,0.592506737,5.250056006,6.864917553,-712.8369564
-10.89549066,-2.271581529,-2.53757237,-2.369681067,-1.896294548,-2.413825309,-2.321906554,-2.359510604,-2.291012318,-2.548444168,-1.389370958,-2.314416814,-2.662965276,0.130902427,0.483383426,0.531925499,-0.511478957,-7.161405407,1.85E-05,0.103148918,0.079058091,0.093510545,0.150123867,0.08947238,0.0980864,0.094466443,0.101164,0.078203242,0.249232033,0.000775362,0.0988238,0.069741113,1.139856557,1.62155153,1.702206752,0.599608128,4.997805777,7.518560197,-707.3915311
-10.83378117,-2.068078697,-2.439568093,-2.40506927,-1.764753816,-2.505438609,-2.286401797,-2.43134896,-2.28579842,-2.947920627,-1.569366919,-2.475227073,-2.715334519,0.107588818,0.579785385,0.618218921,-0.480532305,-7.082039994,1.97E-05,0.126428456,0.087198505,0.090259243,0.171228935,0.081639782,0.101631495,0.087918155,0.101692836,0.052448653,0.208176934,0.000839353,0.084143881,0.06618281,1.113589763,1.785655161,1.855620091,0.618454098,4.900441907,7.127355288,-709.6409728
-10.86604967,-2.139529273,-2.481451055,-2.406357054,-1.752956377,-2.451149588,-2.316493263,-2.400797456,-2.333822117,-2.953065345,-1.576346041,-2.475904393,-2.721268941,0.120335652,0.595515929,0.608540662,-0.502721273,-7.093451374,1.91E-05,0.117710239,0.083621798,0.090143084,0.173260961,0.086194441,0.09861881,0.090645639,0.096924581,0.052179512,0.206729099,0.000829837,0.084086908,0.065791216,1.127875362,1.813966581,1.837747547,0.604882368,4.741697125,7.286365258,-708.0183346
-10.95948358,-2.336128931,-2.410822938,-2.066173091,-1.987038794,-2.43360408,-2.447210089,-2.210700968,-2.28024103,-2.557136769,-1.498012142,-2.279301885,-2.809372,-0.203609273,0.326421286,0.341693922,-0.725331615,-7.405334752,1.74E-05,0.096701252,0.089741413,0.126669608,0.137100809,0.087720112,0.086534674,0.109623779,0.102259556,0.077526399,0.223574152,0.000607631,0.102355638,0.060242813,0.815781056,1.385999148,1.407329479,0.484163986,5.171817173,7.48943981,-711.4609701
-10.87088787,-2.201211623,-2.187210341,-2.31377467,-1.837290224,-2.448836947,-2.356836066,-2.340734486,-2.320391971,-2.924763411,-1.468940474,-2.435853139,-2.679214754,0.003074683,0.451949078,0.476559628,-0.614479856,-7.149187559,1.90E-05,0.110668988,0.112229394,0.098887279,0.159248369,0.086394009,0.094719436,0.096256913,0.098235073,0.05367739,0.230169226,0.000784885,0.087523046,0.068617014,1.003079415,1.57137193,1.610524059,0.540922179,4.651771314,7.491742824,-702.8200726
-11.00833353,-2.187243834,-2.346114083,-2.314652877,-1.832722584,-2.304875849,-2.418474684,-2.197226534,-2.330312146,-2.794688714,-1.50885117,-2.437908707,-2.958561662,-0.043785537,0.431318477,0.470184411,-0.642521522,-7.052563829,1.66E-05,0.112225635,0.09574048,0.098800474,0.159977422,0.099771187,0.089057354,0.111110894,0.097265381,0.061133901,0.221163912,0.00086444,0.087343321,0.051893504,0.95715921,1.539285699,1.600289276,0.52596452,4.506373787,7.738482498,-702.4354116
-10.93999993,-2.239338551,-2.350903473,-2.267571039,-1.863000101,-2.34590408,-2.326009607,-2.430676593,-2.330014753,-2.921690371,-1.641443533,-2.439633079,-2.786662693,0.080648361,0.388953248,0.415192692,-0.658979895,-7.187522721,1.77E-05,0.106528945,0.095283038,0.103563426,0.155206297,0.095760588,0.097684771,0.087977288,0.097294312,0.053842596,0.193700228,0.000755388,0.087192838,0.061626538,1.083989657,1.475435571,1.514662577,0.517378846,4.630017042,7.866617236,-704.1107162
-10.91534425,-2.297905931,-2.392982042,-2.365737484,-1.831664504,-2.373445526,-2.271487419,-2.2363166,-2.244730824,-2.769640884,-1.685113539,-2.473263762,-2.799168872,0.074015398,0.369833332,0.404442527,-0.575365033,-7.106234079,1.82E-05,0.100469013,0.091356847,0.09388004,0.160146781,0.09315919,0.103158626,0.106851357,0.105956057,0.062684512,0.185423378,0.000819305,0.084309244,0.060860625,1.076823387,1.447493344,1.498466912,0.562499501,4.450995787,8.450880989,-709.2621641
-10.8853957,-2.368341589,-2.39729481,-2.324405528,-1.866184626,-2.416932195,-2.195064458,-2.257410731,-2.209365076,-2.860902685,-1.627977616,-2.477964205,-2.748201726,0.021269251,0.388372251,0.42378681,-0.582845123,-7.172626025,1.87E-05,0.093635884,0.090963695,0.097841591,0.154712824,0.089194831,0.111351384,0.104621026,0.109770322,0.057217088,0.19632622,0.000766717,0.083913883,0.064042924,1.021497054,1.474578596,1.52773586,0.558307651,4.706343666,7.911510777,-705.5517186
-10.8612821,-2.372386501,-2.394763184,-2.322523516,-1.84996957,-2.399132444,-2.181490549,-2.236732518,-2.199482261,-2.864703039,-1.626096629,-2.462321016,-2.725721469,0.024647703,0.399729636,0.420259773,-0.600482106,-7.19700628,1.92E-05,0.0932579,0.091194273,0.098025903,0.157241951,0.09079669,0.112873162,0.106806925,0.11086054,0.057000055,0.196695854,0.000748264,0.085236885,0.06549893,1.024953969,1.491421417,1.522356972,0.548547114,4.676240022,7.879678552,-705.8348991
-10.99279473,-2.072200263,-2.467902973,-2.226630313,-1.917652345,-2.612370882,-2.498280518,-2.306633829,-2.425759413,-2.653510563,-1.481079396,-2.381467134,-2.670608132,-0.089870812,0.475552933,0.503004646,-0.607946197,-7.308591292,1.68E-05,0.125908445,0.084762422,0.107891378,0.146951549,0.073360409,0.082226264,0.099595945,0.088410953,0.070403622,0.22739211,0.000669312,0.092414893,0.069210124,0.914049262,1.608903568,1.653682544,0.544467951,4.920555399,7.507202646,-706.2978811
-10.89665059,-2.377754472,-2.337176326,-2.244994476,-1.789448218,-2.30701107,-2.254991422,-2.298548751,-2.180844953,-2.998407614,-1.535451392,-2.351633627,-2.757050365,-0.006444634,0.663550818,0.684383892,-0.513781041,-6.875302515,1.85E-05,0.092758636,0.09660002,0.105928126,0.167052321,0.09955838,0.104874443,0.10040445,0.112946056,0.049866412,0.215358458,0.001031919,0.095213492,0.063478732,0.993576088,1.941674642,1.982549995,0.598229367,4.712255855,7.315891801,-711.3648403
-10.92769206,-2.309753458,-2.412148992,-2.042768482,-1.758804669,-2.349762381,-2.278061325,-2.378667489,-2.261461437,-2.959282052,-1.52509624,-2.426116593,-2.784607057,-0.010094001,0.638419872,0.670881023,-0.473129713,-6.751228687,1.80E-05,0.099285727,0.089622489,0.129669227,0.172250637,0.095391826,0.102482695,0.092673984,0.104198095,0.051856134,0.217600114,0.001168076,0.08837938,0.06175335,0.989956772,1.893486564,1.955959807,0.623049248,4.316719886,7.723154675,-707.8944743
-10.91668929,-2.177935864,-2.194376892,-2.415421917,-1.931908589,-2.551529608,-2.504721157,-2.204520191,-2.361238343,-2.693667903,-1.511461351,-2.34233705,-2.897695159,-0.116264907,0.453978545,0.480561199,-0.653723394,-6.990488798,1.82E-05,0.113275105,0.111427972,0.089329641,0.144871434,0.077962323,0.081698376,0.110303437,0.094303371,0.067632415,0.220587387,0.00091975,0.096102779,0.055150186,0.890239361,1.574564214,1.616981596,0.520105609,4.43112845,7.893363089,-705.3061284
-10.93663592,-2.317236519,-2.43472824,-2.035405764,-1.794901986,-2.381255636,-2.279174237,-2.405845339,-2.193886062,-2.940944921,-1.513915825,-2.339793644,-2.8416715,-0.029359363,0.414452537,0.441142771,-0.69708738,-6.987833244,1.78E-05,0.098545538,0.087621556,0.130627468,0.166143736,0.092434441,0.102368704,0.090189223,0.111482677,0.052815798,0.220046625,0.000922193,0.096347518,0.058328089,0.971067436,1.513541905,1.554482621,0.498033776,4.591741485,7.515438577,-705.4659608
-10.87548705,-2.091104252,-2.384579411,-2.438345426,-1.891354623,-2.496342069,-2.489477675,-2.217274786,-2.389465756,-2.730695776,-1.459929509,-2.52160932,-2.806111692,-0.113930395,0.574038498,0.606346267,-0.53465285,-7.061463814,1.89E-05,0.123550629,0.092127719,0.087305185,0.150867302,0.08238581,0.082953284,0.108905496,0.09167865,0.065173927,0.232252646,0.000856787,0.080330226,0.060439544,0.892320063,1.775422633,1.833719224,0.58587264,4.618772103,7.483890342,-708.7427922
-10.94447058,-2.391612457,-2.322963206,-2.012386455,-1.797065152,-2.425230179,-2.304176192,-2.374705693,-2.208277837,-2.770202433,-1.616742895,-2.208333963,-2.823012661,-0.017826625,0.453841351,0.481676439,-0.683762057,-6.925554413,1.77E-05,0.091482054,0.097982812,0.133669298,0.165784728,0.088457756,0.099841017,0.093041868,0.109889734,0.062649321,0.198544327,0.000981394,0.109883566,0.05942664,0.982331329,1.574348209,1.618785925,0.504714651,4.352420964,8.131138963,-707.6526023
-10.80520275,-2.324056122,-2.340029854,-2.096038445,-1.866527831,-2.542451272,-2.295967671,-2.198798612,-2.322473846,-2.708770923,-1.631980713,-2.292246527,-2.718251148,0.018918149,0.406779349,0.453557276,-0.563966515,-6.98062261,2.03E-05,0.097875783,0.096324763,0.122942508,0.154659735,0.078673314,0.100663937,0.110936356,0.098030772,0.066618636,0.195541878,0.000928861,0.101039219,0.06599006,1.019098231,1.501972658,1.57390104,0.568947842,4.634101665,8.074828316,-705.3431838
-11.10201921,-2.111103822,-2.489705368,-2.319367886,-1.791217006,-2.296478588,-2.365735671,-2.403238751,-2.263224407,-2.859284214,-1.387058544,-2.555996027,-2.731771924,0.021367147,0.566101017,0.610379023,-0.484752001,-7.318577989,1.51E-05,0.121104215,0.082934398,0.098335725,0.166757102,0.100612519,0.09388021,0.090424616,0.104014558,0.057309767,0.249809027,0.000662665,0.077614887,0.065103828,1.021597059,1.761386031,1.841129097,0.615849908,5.025633668,7.042226095,-708.1093974
-10.94233637,-2.327652524,-2.446235114,-2.156424106,-1.792449109,-2.579684245,-2.359403705,-2.222237237,-2.333294028,-2.657294025,-1.674476665,-2.371321649,-2.535345345,-0.051787927,0.35497819,0.383767055,-0.707779291,-7.537382017,1.77E-05,0.097524415,0.086619084,0.11573825,0.166551766,0.075797934,0.094476542,0.108366396,0.096975779,0.070137756,0.18740623,0.000532507,0.093357259,0.079234351,0.949530215,1.426149549,1.467803484,0.492737209,4.722093047,8.022675664,-707.7734336
-11.04329069,-2.046717567,-2.42051673,-2.284465818,-1.709686493,-2.238641391,-2.369312164,-2.31665908,-2.351640782,-2.692297484,-1.377899479,-2.511816009,-2.517852864,0.075355851,0.450302262,0.48179601,-0.512183212,-7.708917963,1.60E-05,0.129158162,0.088875681,0.101828442,0.180922504,0.106603238,0.093545048,0.098602459,0.09521281,0.067725163,0.252107555,0.000448606,0.081120789,0.08063255,1.078267786,1.568786298,1.618979496,0.599186,5.229943692,7.099958039,-709.999423
