kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-4.546017328226218,-1.8163965020635302,-0.965712390516547,-2.7854391028196064,-3.9151063743826295,-4.247511139144909,-2.1128924774837246,0.1353113216496981,-1.9455280817408616,-2.876630743360241,-2.0193326820288933,2.991216277024338,-1.9538030180829706,-0.39415246277269944,2.3186090936510175,-11.63983783720836,4.251498438599459,0.010609374008627106,0.16261066362593163,0.38071188757246077,0.06170198956407516,0.01993842759491305,0.014299779818465657,0.12088779502090381,1.144893158901837,0.1429117343302092,0.05632421423250561,0.1327440179991262,19.909883704998958,0.14173402826767043,0.6742512501884956,10.161530734547759,8.808030944899525e-06,70.21053974638552,1.2875932937904593,-290.6916854830474
-6.439863011198895,-2.994500039966073,-2.1014356036867694,-1.8180165908538661,-3.6607756947731316,-3.790102452669124,-2.1093919677806015,-0.08828022079073922,-1.4897758393708038,-2.953548639818234,-2.091157083584157,2.318337506866925,-3.0996508362839723,-1.0695626310939188,2.077953108486727,-13.531643526303675,4.396052188704885,0.0015966253854292143,0.05006164965498294,0.12228075548152369,0.16234743319850933,0.025712559890394324,0.02259328698998563,0.12131170543876127,0.9155042974374263,0.2254231808783924,0.05215430034724386,0.12354410222989543,10.158771371814291,0.04506493468688279,0.34315857149084733,7.988101391793547,1.3282545387127353e-06,81.129949885845,1.2748759574461712,-288.8465523571334
-6.424388572757493,-2.860977647083716,-1.23370371162202,-1.941350226425486,-1.069897467801466,-2.9035175311784314,-2.261826674182317,0.17988110940316746,-2.065899538333163,-2.8683285339661464,-2.0255426062008697,2.3008893556945886,-2.958200743680808,-0.7578783637103508,1.7505697407136764,-13.794722553196081,4.527376313724099,0.0016215244190972988,0.05721279898865261,0.29121201254990847,0.14351004784248353,0.34304368863917395,0.05483001416740209,0.10416004440753811,1.1970750336959533,0.1267042639476299,0.056793776156621484,0.13192224193743785,9.983056996506926,0.051912236614524786,0.4686596983806091,5.757882241603591,1.0210045379268826e-06,92.51551070182629,1.285477886061287,-289.3784101829658
-6.447843945190855,-2.436438433561017,-1.2203620361804952,-2.0723502950071953,-2.2235030689475366,-3.287184254438261,-3.8062230095709064,0.21189897739495536,-1.996752606534855,-2.877957652820755,-2.0185590203599726,2.432881920356792,-2.493274715590123,-0.8024487309300886,1.8230800378235366,-13.738817971656045,4.221915253593574,0.001583933537386474,0.08747183408925752,0.29512330226761735,0.12588955613741434,0.10822930924885653,0.037358894578159774,0.022231990595221886,1.236023012506515,0.1357754845175328,0.056249526662564504,0.13284675669500154,11.391664689243111,0.08263890408357005,0.448230024437924,6.190897312507985,1.0797089419264452e-06,68.16391052447693,1.2828632998294183,-286.3934336433536
-6.254839473174904,-2.366235591940037,-1.1755155677917353,-2.7617166575096546,-0.8566119988827197,-3.491330757565293,-4.617598177590704,0.06576702428325575,-1.4995325497861793,-3.031941325462282,-2.059616151956034,2.397453465909945,-3.162997597187128,-1.005568667475267,1.6342806752994232,-13.758857278821267,7.229039596945525,0.0019211343248980617,0.09383328905625238,0.3086598036051728,0.06318321127451355,0.4245981873143984,0.030460309900088214,0.009876489169490505,1.0679778752691014,0.22323448677135244,0.04822193273330901,0.12750290224255273,10.99514119763253,0.04229875621820579,0.3658365363007395,5.125769577933849,1.0582876959976132e-06,1378.8975705152377,1.2243847569759725,-292.2738193059055
-5.823383996730514,-2.3753451617749106,-1.9076157746444518,-0.9086902902659267,-3.7312635314578064,-3.25996379753628,-1.0961137807531598,0.02351126882953179,-2.098684710509921,-2.834369702867428,-2.049987563698764,2.1346974168753396,-2.79234570178512,-1.2026173502910706,2.0404347492093264,-12.694138550551438,2.0607420741820794,0.002957579751190209,0.09298238970455507,0.14843386482627655,0.40305175931168896,0.023962539278225597,0.038389787797295134,0.33416721059566057,1.023789837594782,0.12261759987649151,0.05875554761847091,0.12873650458380007,8.454487934414054,0.06127730691131835,0.30040691192336366,7.6939534120417905,3.0690526728330995e-06,7.851794262768673,1.3034629161234814,-289.83377642123
-5.396151882575971,-2.1163565860908267,-1.338621443821512,-0.11491555110303739,-0.39595717114148343,-3.087687877142718,-2.898917596489152,0.10494127827338565,-1.5159376295674183,-2.9866542384351966,-2.1403463467125934,2.2229239039423367,-2.8891816743045347,-1.2492979430564195,2.4503158417186333,-12.968066717350464,6.249724725381827,0.004533994760153665,0.12046975106256098,0.262206886466927,0.8914414219730042,0.673035520663208,0.045607282231967285,0.055082809627136825,1.1106453894258579,0.21960218278639196,0.05045596827255012,0.11761410070956814,9.234291613009045,0.05562171066789501,0.28670601016552943,11.59200738063167,2.3336685327036934e-06,517.8702485105218,1.2417135827413674,-291.1018054189242
-4.919070274741459,-2.359630739962635,-1.4064225371950703,-1.204443481392021,-1.897168579143436,-3.379754633771289,-1.4434371060785107,0.2865177437772801,-1.7511286288323609,-2.925833393703467,-1.9574146287365923,2.2036707469446903,-2.8787297536068936,-1.2899089705297506,2.1242980218575074,-12.96821964584953,4.384656859405283,0.007305920188724525,0.09445509524947943,0.24501826083486616,0.2998588301054966,0.14999271103846906,0.03405580985515507,0.23611481073707588,1.331781798524179,0.17357792780281678,0.05361998672748898,0.14122306339968588,9.058202917873889,0.05620611312078,0.27529584198384377,8.367021959588849,2.333311676397837e-06,80.21069494457201,1.23171366659638,-288.9228058111403
-5.605152527326093,-3.161114828574266,-1.859806515042991,-1.7014849445286797,-1.7195574478070546,-3.3517674919968794,-2.533930455711115,0.03254057527682146,-1.6754796941472243,-2.8463513520286132,-2.2366132928013776,2.3698555488656754,-2.6534329439747393,-0.6612804201191919,2.0019292343307815,-11.794599991982274,3.9432132925918584,0.0036788593748750794,0.0423784700065383,0.15570275359429314,0.18241245046764226,0.1791454115657921,0.035022397555734414,0.07934653853479574,1.0330758096305337,0.18721835039149928,0.058055759937640984,0.1068196593803121,10.695847145262514,0.0704090872442165,0.5161899711462091,7.403325079306485,7.54513527248793e-06,51.58409005066436,1.3635388534543391,-285.4490385149941
-4.473702003237599,-2.2539167428030833,-1.3635440787947464,-2.432838834986395,-2.8047390745937926,-3.647911129973393,-3.359618953289562,-0.05137443841216208,-1.8652598650139307,-2.9816549696458474,-2.2239878921355594,2.648278863399801,-2.9532971189266948,-0.583264043292085,1.8160946488990681,-11.11447373295778,5.921408411769855,0.011405016195204868,0.10498721031125793,0.2557527609271113,0.08778726495021426,0.060522560986319106,0.02604547761268201,0.03474849722293666,0.949922916304102,0.1548559630087715,0.05070884278713807,0.10817684988789386,14.129698563733871,0.05216741989321559,0.5580738133879404,6.147802180355891,1.489494554077381e-05,372.9365924530566,1.275539136412419,-286.999210796871
-4.499383450765376,-2.2097428860809525,-1.2902641076640506,-2.2697292296452223,-2.726379876360609,-3.4256968709352646,-3.4315916401445694,0.031147840490589825,-1.8448263962399691,-3.0241509617060958,-2.2000700035912533,2.7239540968707434,-2.8786785608649974,-0.6297340240353615,1.8629637634030114,-11.097601026666252,5.366569850306008,0.011115847893437265,0.10972885770550557,0.27519809156586594,0.10334015774634413,0.06545581943558472,0.03252660624282181,0.0323354334192727,1.0316380104825007,0.15805275706097666,0.048599066226532844,0.11079540201481558,15.240465537480846,0.05620899053947283,0.5327334764652267,6.4428034479853356,1.514839192551449e-05,214.12711849079645,1.2512619044265574,-285.25035916962577
-4.825432154900784,-2.4774330984482873,-1.4516544707912815,-2.6682540115844984,-3.4589528774028837,-3.697946525152479,-2.2876692689134552,0.061753552423383616,-1.9530184524455931,-2.7327640568889597,-2.0223647649356558,2.741649543687204,-2.592263995726774,-0.43012990280341434,2.134543505453395,-10.638003063069256,3.3145188129792795,0.008023085905206706,0.08395846233549657,0.23418251926819428,0.06937324451080204,0.031462690069243494,0.02477434777236254,0.10150276201364346,1.0637001660945358,0.14184527154901805,0.06503926874987037,0.13234213670776526,15.512552636429172,0.07485038715437223,0.6504245972566132,8.453186792287141,2.3986316173102413e-05,27.509153751573525,1.3523377861552048,-287.0719497531146
-4.661030938695294,-2.2443519350388,-1.2737329804572337,-1.5810844434759972,-1.9080421582334004,-3.0992160371088984,-3.3067058055901755,0.15247288721331637,-1.9910597518072157,-2.8427971922629864,-2.1680450677290013,2.742075981332387,-2.453830585732804,-0.34362485825335815,2.0312150438816374,-10.912544178609187,4.904077844882848,0.009456708088226398,0.10599621054985174,0.27978523710440356,0.20575185092482406,0.14837058855321125,0.04508453314369708,0.036636663478517045,1.1647108831087973,0.13655063895379346,0.05826246650025435,0.11440104474074138,15.519169183518343,0.08596366382007116,0.7091949267763181,7.623343430559808,1.8227804560117558e-05,134.83851063529607,1.3271098435145874,-285.01760750876997
-4.481552596003056,-2.292489101449546,-1.1682332511224696,-2.2675328124572474,-2.0848570392676513,-3.1115062029157814,-3.584438084895735,-0.05326690876444569,-1.8383028346358379,-2.9598915855498293,-1.9686478730248496,2.8592713079193746,-2.8420698731455576,-0.4917106088504486,2.096812559024561,-10.878386134716536,3.9224081155855313,0.011315830595539957,0.10101471280133689,0.31091576638591245,0.1035673852969249,0.1243248924730552,0.04453382781782012,0.02775225766239092,0.9481269153233691,0.15908719439768174,0.05182453539668238,0.13964554713049954,17.448807495026667,0.058304857319926615,0.6115793258699947,8.140182167180667,1.8861174725833477e-05,50.521961128639134,1.242419090486557,-284.6564494464226
-4.706340461183216,-2.17654050512041,-1.4454324250605513,-2.3283913936743525,0.6819335731797848,-3.383305577623721,-1.8734458722279645,0.05068028389179512,-2.185410875246647,-2.873009626994039,-2.1500233086497795,3.040688535747279,-2.3269866424123613,-0.1299783825630856,2.197587067533957,-10.761335583391629,5.6183522176431975,0.009037791286157214,0.11343327446405492,0.23564415608250577,0.09745238359321867,1.9776980615265383,0.03393509404089374,0.15359348535399323,1.051986502480833,0.11243152883059128,0.05652854048778123,0.11648144271670083,20.91964219889747,0.09758937614976107,0.8781144132983185,9.003263003147238,2.1203235142834596e-05,275.4351519166118,1.3165379066404015,-291.9029385464229
-6.472003356946773,-2.158227883371953,-0.9761715445033795,-1.5517500841671208,-1.6550267123705438,-3.035669933905039,-2.0448922031350163,0.12496490572876064,-1.7417724271646657,-2.866151926879472,-1.901541658057577,2.451476873419616,-2.5994775972566986,-0.8616067117776319,1.9463938067815525,-13.509448630733408,5.620339983885587,0.001546125187579494,0.11552967179305182,0.3767507146849364,0.2118768468546881,0.191086951251841,0.04804246681478204,0.12939413750797815,1.133108686745449,0.17520957902667578,0.0569175285235648,0.14933821320493068,11.605473884684935,0.07431238907191445,0.4224827287250981,7.003386422952473,1.358064560893819e-06,275.9831971259886,1.278552707580554,-286.95796957170404
-4.965019108130027,-1.072069219318333,-1.0886161784700303,-1.3684541471493779,-3.053852126855115,-3.572883837853867,-3.316759897603868,-0.07765253341149095,-1.711797462943703,-2.8896263977196,-1.9741946093902705,2.2893884728253067,-3.1171438585231246,-1.3623474511901121,1.9854928978424637,-12.129960098476412,3.281960262232122,0.006977817374784607,0.3422994913862774,0.3366820793989098,0.2545000752918464,0.047176842732645,0.028074773730554954,0.03627016060694262,0.9252858766206693,0.18054098505933483,0.05559697989036052,0.13887311431695634,9.868900734499348,0.04428346781853576,0.2560589849223004,7.28263609656622,5.395390964848795e-06,26.627919277171664,1.2592767608322308,-287.72964424493466
-5.869386688830058,-1.8426994320071257,-1.2440896687278695,-1.001586149164925,-1.5071931675636692,-3.1400421005948487,-2.196001222748193,0.07926551205868088,-1.7846116370019927,-2.91126166679744,-2.0483262522562597,2.5330382988233313,-2.556834995493242,-0.8911138268254738,2.376945323121436,-12.8729651448462,5.872913593482342,0.00282460516478371,0.15838928738926214,0.2882031490889299,0.3672963920267318,0.2215309062642217,0.04328097570878549,0.11124712257683204,1.0824916985170487,0.16786223982555554,0.05440704298863724,0.12895055376387865,12.591705440656495,0.0775497978945986,0.41019860799620256,10.77194773623647,2.566499341942345e-06,355.282622863747,1.255244690427818,-282.9405824837018
-5.317014569084984,-2.2828858796822087,-1.305864899896518,-2.1166199492544284,-3.082896930527571,-3.660812075711586,-3.9351963831341292,0.07726292907976895,-1.864379033547868,-2.9430342837569667,-2.0242659615487995,2.7584049131940582,-2.6470101851514483,-0.5204645302024064,2.2884637538294217,-11.85632938789865,3.571685069811664,0.004907382529246938,0.1019894523189953,0.27093809934442137,0.12043802794533645,0.04582630853912954,0.025711624460351464,0.019541861258660396,1.080326088197703,0.15499242510492817,0.052705562234535944,0.13209076731271707,15.77466091634033,0.07086276319658794,0.5942444393550715,9.859778992695619,7.093465985362814e-06,35.576491542873605,1.2539179788602486,-284.7391232134329
-5.312434182868818,-2.1865322122775654,-1.2329538717073594,-1.8054460707806237,-2.7851480172627774,-3.4037659255681527,-4.312071632331338,0.11091050873580727,-2.00394873160564,-2.7828873679550057,-2.169245784695235,2.5841816701966334,-2.3173120817571267,-0.5652680245108541,2.1921938660889864,-11.981484165413349,3.427616879217661,0.004929911793518584,0.11230552585297612,0.2914304568294318,0.16440110568897712,0.06171995273634804,0.03324782506601403,0.013405749024803031,1.1172949142459405,0.13480193424536666,0.06185963773468581,0.11426376389957725,13.252439784975314,0.09853809229482645,0.5682078327200764,8.954837294289007,6.258998157291936e-06,30.80314758935661,1.3371277850880319,-286.23433378589937
-5.4249058723277095,-2.019030668761555,-1.3609278356801224,-1.5212341836038656,-1.831603244082805,-3.0553896334563206,-2.939754300991478,0.07450636584080836,-1.999171090137071,-2.891379338763013,-2.064066629566759,2.7444220543035027,-2.584964393209058,-0.6320049092566725,2.2481122643478337,-11.994673979212024,4.925582401624836,0.004405480819947598,0.1327841145082558,0.256422748369793,0.21844212283083783,0.16015659172454597,0.04710436375824822,0.05287871939131609,1.0773522017530366,0.1354475104944044,0.055499607031795024,0.1269367142687985,15.555621029499845,0.07539876426136775,0.5315250724793041,9.469842393520564,6.176985700469777e-06,137.76955549522566,1.2691687827684852,-281.6855118120795
-5.702935687050942,-1.2464565077840835,-1.2970573763385864,-1.8198525118173479,-2.569364638069714,-4.318409523602943,-1.834688581237148,-0.021494972835437796,-1.7050975470768617,-2.809258536047067,-2.202458275738349,2.3333512888325716,-2.540253158273862,-0.9619935752073807,2.3920819246077287,-12.350153139954951,4.630439029897187,0.0033361571541036775,0.28752182522956304,0.2733349326259309,0.16204964957976944,0.07658418864717725,0.013321053524016984,0.15966321614796666,0.9787343977156602,0.18175465567523522,0.06024964877752313,0.11053110817059493,10.312443664737776,0.07884643663606374,0.38213032057884155,10.936238682839614,4.329071517699282e-06,102.55908073061809,1.3405744538646203,-286.3652104656393
-5.596533359749707,-0.15663584687096618,-1.4856482594259837,-1.7314350575836475,-2.341459153689174,-3.1156493843901556,-3.251747602111483,0.0681242278693389,-1.5477173634403503,-3.023249140911264,-2.191792871577645,3.589615741420879,-2.7089808165726827,-0.7574200182018512,1.859317653775656,-12.565392687564701,3.873723717127537,0.0037107051250943345,0.8550153586520658,0.22635555598153934,0.17703017909449098,0.09618718389894806,0.04434969779287367,0.038706505120176024,1.0704982859400434,0.21273301218405033,0.0486429136433498,0.11171627602417732,36.220155346667596,0.06660465449452065,0.46887455568405517,6.419355053991153,3.490742204504582e-06,48.121242764181105,1.2127678892799083,-287.5962815251043
-5.736375314043576,-1.0317956817497032,-1.1727841239687156,-1.793486321908286,-1.5277637042004053,-3.8925232987557785,-2.2229176940722026,-0.11457853033838165,-2.140370484408874,-2.9019893109475383,-2.0040333891607873,2.6197348158033598,-2.813334211612213,-1.1339850773655085,1.9595235660720438,-12.803879900758515,5.2111158481975375,0.0032264419446391196,0.35636646492081464,0.30950404299048107,0.1663791062453296,0.2170204469726105,0.020393821355140954,0.10829268251401451,0.8917419068746648,0.11761126181038929,0.05491387056351312,0.1347905227262268,13.732081571177352,0.06000459048446502,0.32174850551989215,7.095945510484786,2.7500742384875086e-06,183.29847739772313,1.2633708896832339,-287.77375741568846
-5.212947718768541,-1.6004083606920094,-0.51090544471121,-1.4805914438144934,-4.18579628953307,-2.5743372636200537,-2.5947383066211627,0.19483173033784895,-2.2887782395508975,-2.8697598507398965,-2.175054336889947,2.5782832734963628,-2.823782371059815,-0.5026609814223756,1.8174416858243707,-12.279045708330312,4.455424669077703,0.005445597914673178,0.20181408822453728,0.5999521093442325,0.2275030932877146,0.015210089483398555,0.07620430943526847,0.07466541296218736,1.215106503725231,0.10139026082273937,0.05671254442020542,0.11360198072473153,13.174501718656034,0.059380916750355395,0.6049188383594603,6.156089077027138,4.648107751025968e-06,86.09270399229477,1.2894955991075423,-288.81538066115706
-5.449996128131217,-1.7274719124463764,-0.7278272006318075,-1.4121408573243994,-3.2718147077160467,-2.760485548582533,-2.086765743997702,0.06299938590713575,-1.7105559023553916,-2.83705937073086,-2.0280788698668455,2.6821976606287428,-2.9074108982510625,-0.5183217767504894,1.8523525306389341,-12.231670760357929,4.7311260638527015,0.0042963213255125575,0.17773316749031592,0.4829572200236692,0.24362116630575076,0.037937519061564076,0.06326104459077253,0.12408781928606005,1.065026185206124,0.18076527683806415,0.05859772704784528,0.13158807629369856,14.617181627900866,0.05461695582195776,0.5955191238583771,6.374798805589488,4.8736099434496445e-06,113.42321224356986,1.2958406167727323,-284.2456793663746
-5.562688473230668,-1.4947641692905158,-0.870508178430908,-1.073435141031049,-2.320352859087074,-2.875666051926698,-3.7965084773790396,0.08042003213475997,-1.6085578020073779,-2.9561419918443206,-2.1845756789213535,2.6247172207531184,-2.7223926993834975,-0.7387304708808698,1.950317600232238,-12.058255640605465,4.08946702280758,0.0038384429621011896,0.22430149567449906,0.41873870119369144,0.3418322562546918,0.09823891499394138,0.05637857593639589,0.022449016429009577,1.0837421786284736,0.20017609956751012,0.0520192211164736,0.11252547045470655,13.800671090858408,0.06571732435861931,0.47772001017593346,7.030920247926281,5.7964700538723465e-06,59.70806018787884,1.293596759433542,-285.3341416898178
-5.43425820026438,-1.5965466725610638,-0.8903516550529161,-1.7415262490292873,-1.6935398278695257,-3.2388432358822086,-4.260890573525127,0.07985424584527002,-1.321914398469528,-2.9215383546700116,-2.185366803351283,2.494875887054334,-2.7151508822230643,-0.7461657114900593,1.9698154922889166,-12.185103815597632,4.832275860307892,0.004364471384356444,0.20259493802251294,0.4105113689700122,0.17525271710374882,0.18386751132662157,0.03920922470032404,0.014109731060210238,1.083129185590344,0.2666243877553397,0.05385078194589604,0.11243648401035679,12.120229147893742,0.06619496461014036,0.4741812191406995,7.1693535652893345,5.105925032263351e-06,125.49624782396673,1.3120866077491715,-285.83800433196933
-5.337366785356304,-2.0401084214256384,-1.0593612350570827,-1.5943973791029502,-1.9715993712103486,-2.5669631974532607,-2.182385869266314,0.0002278447912701673,-2.348899214840936,-2.9714228577564596,-2.0153595204536874,2.6912269576854766,-2.82825364822764,-0.5615416435421771,1.9108509787201555,-11.93255279559328,4.441639972711627,0.00480851590873427,0.13001461374444803,0.346677184851581,0.20303084227272472,0.1392339912035836,0.07676832203257783,0.11277214980818667,1.0002278707498662,0.09547420097589658,0.05123036492665577,0.13327248056917448,14.749762156687433,0.05911600091051473,0.5703291415218592,6.758837979262442,6.572874063800901e-06,84.91408432869589,1.2594458461898486,-287.3755245741371
-5.556518706715412,-2.0620469591741535,-1.2098914862260395,-1.846165319862736,-2.485709271231397,-2.535420035416717,-3.1378969671925474,-0.01275683312758601,-1.950229387269156,-2.853461081857093,-2.033948075466119,2.6956168380192955,-3.044771251316942,-0.47739252029981805,1.8430461315942046,-11.877058720809954,5.089936897169472,0.0038621984665610557,0.12719334365849788,0.2982296396977987,0.15784127809958634,0.08326647504758637,0.07922843352653434,0.04337391882751628,0.9873241903677811,0.14224143946859993,0.05764446300705233,0.1308180208369611,14.814654177398943,0.0476072008265722,0.6203989623073797,6.315747587372153,6.947937751851551e-06,162.37961511685327,1.3065688283666634,-285.90746337585216
-4.57189413996584,-0.5008367432188247,-1.286849891064848,-1.8568598589542176,-2.5307917210159276,-3.9229896337493626,-1.9614030423524205,0.11973481363978325,-1.9729507502405637,-2.680142229123297,-1.9943891299325867,2.366195221104194,-2.905937406286681,-1.4711220253741706,1.8928813123355934,-11.648671924920212,3.2261404927480406,0.010338358861390846,0.6060233615648505,0.2761392832600323,0.15616223269218826,0.07959597752486193,0.01978186571856077,0.14066092916784204,1.12719789443458,0.139045960386645,0.06855340317042548,0.13609676621968733,10.656768403157855,0.05469749278819501,0.22966764763536357,6.638468652956016,8.730563387698125e-06,25.182277989876354,1.2985272279711275,-287.3155075021225
-4.649663641075224,-0.4769716216582003,-1.5640879937482646,-2.2700160863186114,-2.9452261871401753,-4.3364125905542,-3.3332815133941383,-0.02728856040138425,-1.7077764004395712,-2.804942867392058,-2.0795038415048452,2.5914136616661456,-3.1473105453650483,-1.4677005362160134,2.0165153878875266,-11.471634960460216,7.044811975422259,0.009564818601635687,0.6206601423491825,0.2092787897299428,0.1033105181838219,0.052590163252272275,0.013083379555099793,0.035675842019317124,0.9730804085343795,0.18126841318164436,0.06051022818096866,0.12499221276444807,13.348628715978027,0.04296753083556797,0.23045479884849376,7.512102509312934,1.0421439514942676e-05,1146.8931714371172,1.2664644469710276,-288.25959882670077
-5.110346644359799,-0.6042067945484476,-1.4718215947002569,-0.725430425775932,-1.6724661432834833,-2.619253760855315,-1.7242479462812315,0.10043727847304375,-1.8844141359820816,-2.7944016928619755,-2.059089105750812,2.787114623398941,-2.5786755255392837,-1.2267096012024645,1.5551137991731279,-12.350820622229415,2.0588492579169455,0.0060339909121117615,0.5465077476854617,0.2295070353801373,0.4841161480350529,0.18778339337830097,0.0728572114495351,0.1783070978776865,1.1056542912037854,0.15191803667396267,0.06115145073901243,0.12757011987517763,16.234110636060333,0.07587443124792628,0.2932559208494367,4.7356254047521205,4.32618291584969e-06,7.836946315528683,1.2972704518818992,-288.34136832993715
-5.4269937740954886,-0.7561261285347508,-1.2363305254364905,-1.9990433170993842,-3.1524568477413544,-3.3836981846567533,-2.6768444480819507,-0.15385132835689205,-1.960694904951105,-2.915238594347161,-1.8992234744580925,2.9962315820334067,-3.3903304247597883,-1.1626285744137907,1.8027425155269792,-12.456104399865204,5.670767608760559,0.004396292204556892,0.4694816202794316,0.29044805663666007,0.13546481813996905,0.042746974939964225,0.03392177349934692,0.06877985046529399,0.8573994825261333,0.1407605717088307,0.05419109980029652,0.14968480818173807,20.00998866309288,0.03369754055806789,0.31266324118141675,6.066261488212587,3.8938651035708175e-06,290.25725291060564,1.1915113015556333,-286.0303416452414
-5.325502363520409,-0.7502427713850339,-1.1332512668982981,-2.111475077872378,-3.5147350963097916,-3.5256533805600863,-3.052817813121066,-0.14609531861509134,-1.9583664318908114,-3.0122268842118225,-1.947712914633569,2.8948662600085715,-3.21972203402558,-1.2447314413894177,1.8254925516767286,-12.659570121235825,4.619125910379267,0.004865905946483513,0.47225188957779274,0.3219846945894591,0.12105926282507562,0.029755684300728495,0.029432570415922895,0.047225663632723756,0.8640753367947421,0.14108871079125462,0.049182034027629294,0.14259983691822317,18.081083115647026,0.03996616595106481,0.28801824752560307,6.205850968736704,3.176999696394224e-06,101.40535601057834,1.1675290853198426,-285.0869184888246
-5.311211039273709,-0.7079995270773161,-1.1400696412467712,-2.126461108651686,-3.518654918811215,-3.6332984928483243,-2.9425719400605415,-0.1309018196048706,-2.040838301620396,-3.020012624192868,-1.8846437961069453,2.855213823327658,-2.9704036632577706,-1.2280656289918603,1.8310209827780506,-12.706092934705811,4.485222586232372,0.0049359454728291445,0.49262870277536863,0.3197967499964111,0.11925859114647037,0.02963927559963589,0.026428865054559426,0.05272993595308502,0.8773039042068083,0.12991975327544691,0.04880060228990888,0.15188315116474962,17.37815266484774,0.05128260524975773,0.2928585271706902,6.2402545996693455,3.032582572566988e-06,88.69669127823671,1.1688442090608802,-286.0474827171609
-5.497329769726783,-0.6407057774648343,-1.4270483466364445,-2.257975440057596,-5.262686160984726,-3.621992358041028,-3.7457251012305357,-0.03511143950111005,-2.128138561816754,-2.9337796247501227,-1.9197514413296661,3.0068569851990987,-3.1667320151398264,-1.1950683368101143,1.85030416913507,-12.789064684177855,5.002767368069701,0.004097698641860729,0.5269204042298241,0.24001632271592782,0.1045619625686908,0.0051813680203537365,0.026729368933273743,0.02361849703594351,0.965497815667299,0.11905870813935168,0.053195598301556346,0.1466434070910868,20.223736427071145,0.04214108956343404,0.30268326906629056,6.361754277636688,2.791120373145045e-06,148.82444176297355,1.1690906977970954,-288.3406424560445
-5.584984437409271,-0.6664333529885086,-1.1768202687738258,-1.036180371312356,-2.442152531122927,-3.372110681943131,-1.4247503378008566,0.08875498019660363,-2.1669199764997136,-2.7534519549028085,-2.0495200808775165,2.6416115390284896,-2.9044700123924416,-1.224301028539451,2.077056132589787,-12.365564754987288,4.049489241559906,0.0037538081882961967,0.5135369202441501,0.30825735744931315,0.35480732926245057,0.08697343679682215,0.03431712830557837,0.24056851657639536,1.092812862727528,0.1145298287861156,0.06370756555686669,0.12879670075740268,14.035804638591953,0.05477781447250449,0.29396310034839057,7.9809394698986384,4.2628653012162345e-06,57.3681482953032,1.278705986655175,-285.21884808838826
-5.500991973551132,-0.6532361816881455,-1.327559628870056,-1.0846514852995692,-1.720860689248355,-3.2513759141908865,-3.008909555271938,-0.09752861474153757,-1.8341866479934805,-2.88925267485505,-1.8875961750948327,2.8963085428422217,-2.6664008011091553,-1.2251475464286006,2.0478352074248467,-12.363359701951342,4.031844517288685,0.004082719479337995,0.5203590724906778,0.2651234721492729,0.33801957015798056,0.17891209390906335,0.038720894534597795,0.04934545792797976,0.9070763854281158,0.15974337653984202,0.055617761636010364,0.15143539583758628,18.107179966434632,0.06950192693521766,0.2937143606213639,7.751103400002219,4.2722754762864455e-06,56.36478123614636,1.219699568159827,-281.58780195806764
-5.91932752071708,-0.12903880143205626,-1.5450481829880938,0.015189906852007102,-2.4979070345467305,-3.429675810892782,-3.726638054773949,0.050714008086170784,-2.0090817057945154,-2.7433477440434717,-2.3317328735375984,2.65203281295328,-2.236286955616707,-1.2872085425576476,2.343454894488559,-12.475553619581682,4.885333661381543,0.0026870065257413095,0.8789398607586414,0.2133015934671723,1.0153058598482398,0.08225697960259352,0.03239744196841637,0.02407363418030949,1.0520219804763533,0.13411177220358003,0.06435454332807132,0.09712729186203728,14.182840422870331,0.10685452429577151,0.2760402632517688,10.417164667885729,3.818864470935285e-06,132.3346129184855,1.3241013705127322,-287.18181558958514
-5.99660274279202,-1.2152107581278953,-1.6440421980772115,-2.312376949319528,-2.729781910781434,-4.031046368885702,-2.288676524383834,0.019570517764872758,-1.5975361006608806,-3.068482553534702,-1.8699553934995803,2.660709577743521,-2.9270541115482747,-1.5802404320621857,1.9016125909419093,-15.163764574059735,4.590435047001857,0.002487187455658634,0.29664748683622133,0.19319751915916944,0.09902559278073636,0.06523351484316896,0.017755741174887648,0.10140057427456593,1.019763275752107,0.2023945840322318,0.046491649947520274,0.15413053688565215,14.306437027183277,0.05355457178756781,0.2059255811402467,6.6966847529357585,2.5969321789962945e-07,98.53728919065787,1.1228650194057261,-288.94805659834327
