average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.93090079,-2.212313179,-2.030585552,-2.055247057,-2.056471075,-2.376703501,-2.341151966,-2.326356632,-2.385786787,-2.911854045,-1.454469283,-2.2947592,-3.09666121,-0.117892843,0.56789738,0.631485176,-0.530809561,-6.285769317,1.79E-05,0.109447184,0.13125864,0.128061193,0.12790454,0.092856174,0.096216736,0.097650878,0.092016554,0.054374823,0.233524266,0.001859161,0.10078566,0.045199864,0.888791288,1.764552964,1.880401233,0.588128651,3.851159238,8.069724841,-702.784572
-10.98781917,-2.142415397,-1.770122841,-2.257535297,-1.785727387,-2.497916002,-2.202915193,-2.28065827,-2.501960621,-2.7857387,-1.280166988,-2.209523643,-3.126279889,-0.045356601,0.543114449,0.650766666,-0.516332737,-6.259743097,1.69E-05,0.117371003,0.170312066,0.104607995,0.167675052,0.082256242,0.110480616,0.102216898,0.081924219,0.061683507,0.277990875,0.001908089,0.109752918,0.043880735,0.955656633,1.72135961,1.917009971,0.596704814,3.465940849,8.149362656,-717.0013148
-10.99029898,-2.178832434,-1.822176727,-2.077882213,-1.845895852,-2.466898616,-2.249520887,-2.325010605,-2.392321405,-2.737159778,-1.363312821,-2.146206276,-3.176353246,-0.061606174,0.513492136,0.602122491,-0.533024518,-6.220080578,1.69E-05,0.113173591,0.161673449,0.125195068,0.157883817,0.084847596,0.105449735,0.097782407,0.091417221,0.064754002,0.255811912,0.001985136,0.116926906,0.041737585,0.94025311,1.671116785,1.825990339,0.586827413,3.411482727,8.42707109,-712.0945036
-10.78883256,-2.304011807,-2.299386779,-2.342571582,-2.158609272,-2.438175105,-2.540811453,-2.304076622,-2.176004835,-2.885758599,-1.683437011,-2.333742502,-3.196843379,-0.178392461,0.420529054,0.48803827,-0.676511135,-6.153396604,2.06E-05,0.09985743,0.100320343,0.096080242,0.115485618,0.087320056,0.078802429,0.099850958,0.113494054,0.055812434,0.185734506,0.002121736,0.096932298,0.040891078,0.83661402,1.522766969,1.629117195,0.508387597,3.628034579,8.727561716,-710.4517965
-10.94301661,-2.363311009,-1.870014967,-2.095059608,-1.988224343,-2.425088028,-2.227651491,-2.311686181,-2.282508166,-2.802281254,-1.308359995,-2.338816164,-2.902346038,-0.118499532,0.534870425,0.599752682,-0.466799838,-6.43972156,1.77E-05,0.094108114,0.154121355,0.123062908,0.136938365,0.088470331,0.107781258,0.09909402,0.102027982,0.060671498,0.270262926,0.001594305,0.096441742,0.054894285,0.888252232,1.707227014,1.821668214,0.62700558,3.708420266,8.409077736,-708.6968802
-10.96011824,-2.204166541,-2.192602926,-2.373518675,-1.883533896,-2.450589326,-2.568226092,-2.2936243,-2.324583649,-2.877936145,-1.77234568,-2.491402743,-2.933794606,-0.052275731,0.417322784,0.468630188,-0.56417439,-6.805322688,1.74E-05,0.110342453,0.111625816,0.093152376,0.15205182,0.086242746,0.076671433,0.100900106,0.097824165,0.056250736,0.16993391,0.001106637,0.082793747,0.053194801,0.949067143,1.517892386,1.597804002,0.568829584,3.930821852,8.831085742,-708.5285253
-10.89649833,-2.428655828,-2.063684093,-2.177704708,-2.069879798,-2.463231937,-2.385058917,-2.206108425,-2.276435717,-2.890519615,-1.478102715,-2.465664902,-2.775338168,-0.169530448,0.478975655,0.526285696,-0.571865696,-6.890345275,1.85E-05,0.088155249,0.126985281,0.113301292,0.12620095,0.085159276,0.092083554,0.110128389,0.102649427,0.055547342,0.228069992,0.001016528,0.084952339,0.062328396,0.844061054,1.614419832,1.692633662,0.564471324,4.382414523,7.937881712,-705.1872523
-11.05717104,-2.114117882,-2.025598412,-2.24313128,-1.813981175,-2.362181504,-2.420493371,-2.372692338,-2.305684412,-2.890771198,-1.536407288,-2.381814645,-2.941740248,-0.005575879,0.564377603,0.619255274,-0.529912812,-6.804124491,1.58E-05,0.120739749,0.13191488,0.106125674,0.163003896,0.09421447,0.088877757,0.093229383,0.099690548,0.055533369,0.215152696,0.001107962,0.092382783,0.052773809,0.994439637,1.758353049,1.857544165,0.588656291,4.105597716,8.014147108,-704.0525115
-11.0917637,-2.395002594,-2.216980081,-2.073948097,-2.035547865,-2.597169853,-2.43893021,-2.406651129,-2.271825189,-2.814585473,-1.536470119,-2.27199364,-3.092295809,-0.061825894,0.492749695,0.548912893,-0.543327768,-6.611661184,1.52E-05,0.091172442,0.108937595,0.12568857,0.130608907,0.074484081,0.087254145,0.090116579,0.103123788,0.059929556,0.215139178,0.001342791,0.103106418,0.04539761,0.94004654,1.636810768,1.73136981,0.580812225,4.266831561,8.108146014,-704.7559963
-10.66006745,-2.078388713,-2.378534396,-2.388356289,-1.827231052,-2.306561818,-2.326064345,-2.19895074,-2.334897655,-2.923537338,-1.440001008,-2.325109703,-2.97502612,-0.102916196,0.452756602,0.499550218,-0.570211821,-6.551293003,2.35E-05,0.125131673,0.092686319,0.09178042,0.16085836,0.099603117,0.097679424,0.110919481,0.096820391,0.053743243,0.23692752,0.001426231,0.097772718,0.051046101,0.902202578,1.572641362,1.647979872,0.565405662,4.637140646,7.148431752,-706.6279488
-10.89460482,-2.195888834,-2.357650857,-2.217492516,-1.994633523,-2.510631724,-2.454083402,-2.31041928,-2.26137291,-2.919107408,-1.335999087,-2.427757284,-3.101971296,-0.128383203,0.420463145,0.44625584,-0.695223876,-6.562022776,1.86E-05,0.111259626,0.094642291,0.108881786,0.136063509,0.081216916,0.085941934,0.099219642,0.104207319,0.05398185,0.262895389,0.001411031,0.088234496,0.044960485,0.879516281,1.522666608,1.562451154,0.49896273,4.097513071,7.629375014,-704.4061772
-10.89352872,-2.276694205,-2.044032914,-2.31705866,-1.889128809,-2.511154036,-2.398006369,-2.29363709,-2.305622365,-2.842809455,-1.64067142,-2.379334973,-2.863974322,0.007862873,0.492101056,0.567348747,-0.514618633,-6.384667633,1.86E-05,0.102622897,0.129505372,0.098563067,0.151203479,0.081174507,0.090898992,0.100898816,0.099696734,0.058261752,0.193849844,0.001684387,0.092612147,0.057041607,1.007893867,1.635749414,1.763585137,0.597728505,3.361919093,9.316249391,-705.6071415
-11.01749989,-2.401323033,-2.107762499,-2.251051871,-2.023742053,-2.326409421,-2.497408354,-2.297820931,-2.353044474,-2.953517981,-1.45967542,-2.216946016,-3.009682068,-0.154725894,0.412621455,0.44261161,-0.622143868,-6.719890454,1.64E-05,0.09059801,0.12150954,0.105288416,0.132159989,0.097645723,0.08229801,0.100477553,0.095079255,0.052155899,0.232311666,0.001205216,0.108941306,0.049307353,0.856649958,1.510773022,1.556767584,0.536792391,4.598321953,7.667240236,-705.5706219
-10.89181466,-2.014768726,-1.967873239,-2.308729525,-1.923123706,-2.618557695,-2.431410247,-2.332602993,-2.28423396,-2.687064185,-1.552187904,-2.331705762,-3.104081702,-0.141992055,0.467611819,0.563702887,-0.636373671,-6.369048354,1.86E-05,0.13335124,0.139753763,0.099387441,0.14614972,0.072907943,0.087912766,0.097042816,0.101852055,0.068080518,0.211784103,0.001710857,0.097129925,0.0448657,0.86762815,1.596177677,1.757167059,0.529208031,3.321258452,8.849786705,-710.0943935
-11.01331594,-2.187741201,-1.92435293,-2.319873555,-1.935246678,-2.563244866,-2.460350962,-2.412072157,-2.194821639,-2.787336592,-1.530653653,-2.228219582,-3.092312644,-0.163242739,0.497491776,0.56109209,-0.653912496,-6.360716744,1.65E-05,0.112169832,0.145970179,0.098286013,0.144388647,0.077054303,0.085404972,0.089629376,0.111378425,0.061585022,0.216394174,0.001725146,0.107720046,0.045396846,0.849384984,1.644591091,1.752585437,0.520007265,3.271892329,8.832222914,-705.3867707
-11.01396251,-2.372135981,-2.121761768,-2.14439859,-1.930498197,-2.35983588,-2.316206443,-2.20338684,-2.420449228,-3.029971486,-1.547736089,-2.448886288,-3.023579918,-0.075077163,0.489119332,0.556917719,-0.647221428,-6.509765413,1.65E-05,0.093281266,0.119820347,0.117138464,0.145075904,0.094435721,0.0986471,0.110428521,0.08888168,0.048317016,0.212729029,0.001486616,0.086389746,0.048626826,0.927671901,1.630879324,1.745284743,0.523498336,3.642353286,8.432760726,-704.7561182
-11.06211146,-2.158549955,-2.013740446,-2.252800637,-2.029612884,-2.542590527,-2.489406234,-2.329320677,-2.193550997,-2.872219734,-1.540839746,-2.290729903,-3.069880363,-0.092150882,0.545916177,0.576960072,-0.536654861,-6.661154614,1.57E-05,0.115492469,0.133488433,0.105104453,0.131386373,0.078662359,0.08295921,0.097361865,0.111520037,0.05657321,0.214201151,0.001278033,0.101192574,0.046426709,0.91196754,1.726189153,1.780617247,0.58470089,4.177352876,7.992227223,-703.4602951
-11.09030382,-2.197725098,-2.12044974,-2.252019135,-1.825356677,-2.427717377,-2.39531752,-2.429945645,-2.252026564,-2.830896067,-1.680328315,-2.271487274,-3.190993364,-0.020075376,0.544078601,0.614623168,-0.496687959,-6.515334128,1.53E-05,0.111055512,0.119977658,0.105186624,0.161160152,0.088238017,0.091143734,0.088041618,0.105185843,0.058959998,0.186312797,0.001478372,0.103158641,0.041130993,0.980124793,1.723020061,1.848959721,0.608542844,3.924287364,8.409564329,-706.9206433
-10.90870623,-2.366753771,-1.953791834,-2.206356625,-2.162278849,-2.488759533,-2.425097932,-2.16383232,-2.32302707,-2.848697305,-1.385504771,-2.348885208,-3.001362405,-0.194131298,0.442759342,0.502565815,-0.649278444,-6.264661667,1.83E-05,0.093784679,0.141735613,0.110101058,0.115062612,0.083012877,0.088469455,0.114884004,0.097976554,0.057919723,0.250197476,0.001898745,0.095475538,0.049719284,0.823549767,1.556997586,1.652957016,0.522422598,3.291973085,8.877633945,-706.3779255
-10.96928139,-2.253020577,-2.217595105,-2.321946504,-1.80615281,-2.42538356,-2.390651779,-2.253767793,-2.213530068,-2.94221642,-1.608345916,-2.183583664,-3.013970673,-0.074341353,0.593255466,0.609568677,-0.519982757,-6.634727372,1.72E-05,0.105081338,0.108870617,0.098082482,0.164284958,0.088444189,0.091569981,0.105002849,0.10931408,0.052748686,0.200218519,0.001312213,0.112637153,0.049096346,0.928354743,1.809870808,1.83963775,0.5945308,4.427390672,7.669796972,-703.5856261
-10.98865032,-2.401992023,-2.214100632,-2.251823518,-1.873141026,-2.517292488,-2.430175114,-2.364264963,-2.211680472,-2.945899511,-1.652794713,-2.2813051,-3.07123691,-0.197884227,0.514520046,0.576780521,-0.490839312,-6.521821306,1.69E-05,0.090537421,0.109251728,0.105207202,0.153640315,0.080677747,0.088021417,0.094018382,0.109516454,0.052554765,0.191513934,0.001468827,0.102150803,0.046363772,0.820464836,1.672835425,1.780297564,0.612112425,4.2776256,8.007557192,-703.882123
-10.85221384,-2.156615589,-2.071721045,-2.247543192,-2.010036545,-2.429766614,-2.36295741,-2.240752578,-2.387975333,-2.703276007,-1.432836144,-2.353691951,-2.758392766,0.037510246,0.536556417,0.596258137,-0.518179891,-6.597198917,1.94E-05,0.11571609,0.125968797,0.105658489,0.133983778,0.088057382,0.094141396,0.106378416,0.091815391,0.066985707,0.238631169,0.001362325,0.095017713,0.063393575,1.038222635,1.710107813,1.815313422,0.595603626,3.87844478,8.586645373,-705.0060671
-10.88112001,-2.174312304,-2.091442909,-2.283155225,-2.00927125,-2.338245191,-2.384574548,-2.368831077,-2.278807296,-2.760755366,-1.329515025,-2.302681117,-2.859515778,0.040395134,0.556519726,0.603649051,-0.506017684,-6.632842266,1.88E-05,0.113686308,0.123508795,0.101961986,0.134086355,0.096496823,0.092128167,0.093590062,0.102406274,0.063243978,0.264605557,0.001314685,0.099990398,0.057296498,1.041222115,1.74459027,1.828779951,0.60289171,4.334319309,7.830657281,-705.0555707
-10.90268308,-2.399254984,-1.899569076,-2.176724036,-1.916287324,-2.552145361,-2.372960119,-2.238149116,-2.33745995,-2.885163841,-1.78855523,-2.422322963,-2.875219274,-0.247660759,0.517053514,0.56754361,-0.507602846,-6.72303603,1.84E-05,0.090785565,0.149633086,0.113412458,0.147152278,0.077914332,0.093204421,0.106655729,0.096572626,0.055845639,0.167201563,0.001201435,0.088715296,0.05640377,0.780624719,1.677078873,1.763928829,0.601936786,3.67725317,8.808145235,-706.7651661
-10.95703322,-2.088719875,-2.04534653,-2.246974027,-1.976912087,-2.466254663,-2.419778865,-2.174976602,-2.257905339,-2.859658837,-1.555125964,-2.364619204,-2.751661066,-0.052990087,0.452221237,0.507665146,-0.546236196,-6.805318302,1.74E-05,0.123845572,0.129335364,0.105718643,0.138496242,0.084902252,0.088941283,0.113610812,0.104569293,0.057288302,0.211162782,0.001106641,0.093985083,0.063821761,0.948389414,1.571799651,1.661407519,0.579125428,4.22652077,8.382534509,-704.12238
-10.96653235,-2.215304465,-2.405369052,-2.183977261,-1.843402049,-2.540250074,-2.300711218,-2.253465873,-2.093388321,-2.9847851,-1.387117035,-2.212735304,-3.001577024,-0.150369655,0.48894272,0.523810607,-0.582941944,-6.626356948,1.73E-05,0.109120286,0.090232189,0.112592828,0.15827804,0.07884668,0.100187563,0.105034557,0.123268753,0.050550366,0.249794416,0.001323228,0.109400994,0.049708615,0.86038987,1.630591316,1.688449423,0.558253597,4.770795118,7.026175736,-704.6263152
-11.03165197,-2.222287944,-2.238221084,-2.058878474,-1.823494618,-2.418768557,-2.136854444,-2.325988454,-2.44674241,-3.02069215,-1.404759424,-2.263227726,-3.112245275,-0.01519674,0.53730556,0.564423925,-0.543108085,-6.513965071,1.62E-05,0.108360901,0.106648054,0.127596993,0.161460521,0.089031187,0.118025516,0.097686837,0.086575154,0.048767452,0.245426093,0.001480395,0.104014213,0.044500926,0.984918148,1.711389408,1.758434501,0.580939833,4.289800451,7.447095286,-707.1061935
-10.80927811,-2.184714515,-2.047707055,-2.365543955,-1.948564867,-2.510210679,-2.500427886,-2.27256141,-2.167393096,-2.719512268,-1.722472225,-2.380087052,-2.787622876,-0.123587386,0.413226393,0.457542656,-0.58268726,-6.860269724,2.02E-05,0.112509849,0.129030424,0.09389821,0.1424784,0.08125112,0.082049883,0.103047894,0.114475655,0.065906891,0.178624003,0.001047533,0.092542521,0.061567393,0.883744411,1.511687223,1.580186149,0.558395794,4.001576173,8.763226185,-706.2246043
-10.78305257,-2.250231404,-2.048540302,-2.265159415,-2.005555645,-2.293255944,-2.425465526,-2.427202451,-2.222879312,-2.855752953,-1.602801125,-2.402319934,-2.885283241,-0.118630072,0.457789107,0.491857491,-0.63960395,-6.88816181,2.07E-05,0.105374838,0.128922955,0.103813484,0.134585493,0.10093728,0.08843694,0.088283465,0.108296839,0.057512501,0.201331772,0.001018748,0.090507738,0.055838971,0.888136286,1.580575635,1.63535105,0.5275013,4.377538111,7.923954223,-706.3803321
-10.99668804,-2.181090066,-2.448878414,-2.185325759,-1.798823818,-2.632877026,-2.31532287,-2.221847976,-2.337262557,-2.733776757,-1.537133391,-2.213607896,-2.83395351,-0.066129617,0.518206797,0.554055155,-0.467350912,-6.959774838,1.68E-05,0.112918375,0.086390427,0.112441099,0.165493424,0.071871389,0.098734301,0.108408587,0.096591691,0.064973437,0.21499653,0.00094841,0.109305573,0.058780006,0.936009534,1.679014135,1.740295898,0.62666015,5.003145599,7.423818103,-704.1346622
-10.86931073,-2.275229773,-2.253097303,-2.286621357,-1.921622813,-2.23664944,-2.428896491,-2.383119172,-2.275475219,-2.94049467,-1.403188096,-2.509658929,-3.041959846,-0.11308567,0.396720092,0.46059171,-0.62028125,-6.765034188,1.90E-05,0.102773291,0.105073276,0.101609184,0.146369239,0.106815798,0.088134036,0.092262346,0.102748069,0.052839584,0.245812041,0.001152079,0.081295962,0.047741232,0.893074147,1.486939665,1.585011575,0.537793162,4.460954651,7.457571954,-705.5918144
-10.98933211,-2.232495692,-2.162163936,-2.183078754,-1.88082604,-2.614080856,-2.326172415,-2.22211289,-2.32392663,-2.782184417,-1.627708987,-2.222263724,-2.676283276,-0.061669811,0.395609636,0.454310042,-0.592490132,-6.945122833,1.69E-05,0.107260407,0.115075835,0.112694039,0.152464112,0.073235071,0.097668868,0.108379872,0.097888458,0.061903137,0.196378966,0.000962395,0.108363526,0.068818459,0.940193277,1.485289401,1.575086265,0.552948654,4.508452438,8.391014916,-707.327915
-10.89117268,-2.173046988,-2.500162794,-2.234984954,-1.973296215,-2.270232791,-2.426550077,-2.143790405,-2.172294734,-3.103777715,-1.462325097,-2.358561642,-3.000113962,-0.222813458,0.568748518,0.610188946,-0.551005175,-6.504433777,1.86E-05,0.113830249,0.082071637,0.10699374,0.138997933,0.103288133,0.088341077,0.117209728,0.11391591,0.04487934,0.23169693,0.001494551,0.094556131,0.049781395,0.800264118,1.766055482,1.840779173,0.576370166,4.783254642,7.001666496,-710.6136145
-10.87965047,-2.19701643,-2.508414636,-2.22463584,-2.010114836,-2.328331884,-2.423546574,-2.109819882,-2.187997447,-3.115332171,-1.501494904,-2.372627859,-3.027557844,-0.215209371,0.56464185,0.598799533,-0.580215193,-6.542023694,1.88E-05,0.111134241,0.081397181,0.10810678,0.133973289,0.097458183,0.088606809,0.121259806,0.112141092,0.044363768,0.222796851,0.001439493,0.093235395,0.048433777,0.806372591,1.758817748,1.819932719,0.559777893,4.802397403,6.974421373,-711.1671192
-10.88157795,-2.221860683,-2.291888253,-2.269479819,-1.793008905,-2.498350101,-2.316547289,-2.428012937,-2.475651763,-2.7125834,-1.479020971,-2.300779218,-2.687399232,0.110570313,0.479140433,0.503437403,-0.611378033,-6.947831957,1.88E-05,0.10840721,0.101075426,0.103365935,0.166458557,0.082220542,0.098613482,0.088211941,0.084108154,0.066365137,0.227860661,0.000959794,0.100180751,0.068057712,1.11691488,1.614685874,1.654398342,0.542602629,4.246150118,8.181088726,-707.2147686
-11.0225198,-2.228128123,-2.459689608,-2.201983203,-1.893104343,-2.410840217,-2.431219633,-2.209573952,-2.167149328,-2.867413793,-1.543066244,-2.399810528,-2.895842856,-0.306640594,0.481917058,0.52592728,-0.635880065,-6.897322726,1.63E-05,0.107729899,0.085461473,0.110583631,0.150603557,0.089739862,0.087929525,0.109747396,0.114503564,0.056845752,0.213724764,0.001009467,0.090735143,0.055252436,0.735915046,1.619175482,1.692027104,0.529469316,4.550417175,7.723487219,-706.2722999
-10.89333568,-2.205667055,-2.250655297,-2.153521641,-1.826473294,-2.442870069,-2.248484444,-2.42426911,-2.323003397,-2.765839074,-1.435790278,-2.38389945,-2.748135212,0.220608051,0.490560811,0.533128687,-0.516301382,-6.987902282,1.86E-05,0.110177007,0.105330179,0.116074664,0.160980298,0.086911052,0.105559084,0.08854281,0.097978874,0.06292328,0.237927261,0.00092213,0.092190384,0.064047184,1.246834639,1.633231898,1.704256059,0.596723524,4.501423727,7.815758027,-706.5219134
-10.92644355,-2.143181739,-2.252312398,-2.206344221,-1.867964397,-2.493391295,-2.346181997,-2.389312931,-2.356377631,-2.811430424,-1.464909118,-2.403461302,-2.745146697,0.266452115,0.521417855,0.572435698,-0.483936433,-6.960222435,1.80E-05,0.117281091,0.105155781,0.110102424,0.154437716,0.082629271,0.095733978,0.091692661,0.094762868,0.060118935,0.231098993,0.000947986,0.090404494,0.064238877,1.305325083,1.684414213,1.772579265,0.616352381,4.553712097,7.798471437,-707.5349693
-10.90804908,-2.335857328,-2.372914975,-2.167271217,-1.87375541,-2.473150159,-2.352307445,-2.48532358,-2.3222886,-2.671441914,-1.733049066,-2.371878691,-2.771060279,-0.143618371,0.56996914,0.600607013,-0.456483951,-6.896267657,1.83E-05,0.09672752,0.093208629,0.114489608,0.15354595,0.084318822,0.095149357,0.083298596,0.098048934,0.069152442,0.176744681,0.001010532,0.09330527,0.062595601,0.866218259,1.768212483,1.823225186,0.633507176,4.358202391,8.467380416,-707.3588143
-11.01464903,-2.180780978,-2.072418634,-2.316114358,-1.738984229,-2.372996918,-2.447665719,-2.136966593,-2.290641199,-3.050764168,-1.350508146,-2.422607653,-2.856017484,-0.090402608,0.521220263,0.548549041,-0.561051461,-6.797143524,1.65E-05,0.112953282,0.125880953,0.098656184,0.17569878,0.093200992,0.086495255,0.11801228,0.101201551,0.047322748,0.259108562,0.001115715,0.088690043,0.057497289,0.913563303,1.684081418,1.730739963,0.570608775,4.167868056,7.551745234,-706.6425885
-10.95489093,-2.356831598,-2.218410594,-2.295478297,-1.934146124,-2.612050434,-2.184916449,-2.405712636,-2.202155077,-2.925172165,-1.614854105,-2.355026771,-3.082333356,-0.068268507,0.464915881,0.501837854,-0.580444098,-6.711853705,1.75E-05,0.094719859,0.10878187,0.100713211,0.144547642,0.073383921,0.112487132,0.090201192,0.110564626,0.053655454,0.19891969,0.001214929,0.094890966,0.045852142,0.934009651,1.591880276,1.651754166,0.559649772,4.301769952,7.918060538,-704.8801977
-10.96434348,-2.186478942,-2.060098242,-2.200871549,-2.014064786,-2.348786271,-2.623675201,-2.20044286,-2.404644348,-2.787392176,-1.418283958,-2.150267999,-3.108243969,-0.124308838,0.539226428,0.562837311,-0.613746936,-6.361070134,1.73E-05,0.112311509,0.127441449,0.11070663,0.133445145,0.095484985,0.072535789,0.110754099,0.090297604,0.061581599,0.242129164,0.001724538,0.116452944,0.044679345,0.883107061,1.71467992,1.755646757,0.541318777,3.841762123,8.165582857,-707.9419921
-11.19169548,-2.329245904,-2.105435308,-2.167866791,-2.052948302,-2.338424687,-2.276719185,-2.293357749,-2.19797972,-2.842281996,-1.549443954,-2.154126176,-3.270886527,0.064808445,0.547356542,0.620342144,-0.503533752,-6.308480337,1.38E-05,0.097369145,0.121792645,0.114421442,0.128355913,0.096479504,0.102620333,0.100927005,0.111027238,0.058292491,0.212366026,0.001817489,0.116004514,0.037972748,1.066954625,1.728677288,1.859564171,0.604391114,3.899584333,8.438335862,-709.1560972
-11.16417978,-2.320557259,-2.134629807,-2.137001203,-2.088759262,-2.341857864,-2.236628515,-2.317061921,-2.200306951,-2.846681706,-1.587882315,-2.116122809,-3.262953694,0.045788469,0.561341159,0.592145099,-0.490521088,-6.348361846,1.42E-05,0.098218837,0.118288372,0.118008196,0.123840694,0.096148841,0.106818033,0.098562746,0.110769152,0.058036584,0.20435792,0.001746555,0.120497917,0.038275178,1.046852946,1.753022006,1.807862302,0.612307245,4.03027453,8.405278948,-710.615853
-10.66681928,-2.175606345,-1.970463121,-2.307156087,-1.924845075,-2.568456028,-2.539773867,-2.334786953,-2.485438317,-2.932395595,-1.426638838,-2.445215762,-2.97580767,-0.221271177,0.496066923,0.542704031,-0.565405686,-6.317841889,2.33E-05,0.113539289,0.139392286,0.099543944,0.145898358,0.076653805,0.078884236,0.09683111,0.083289039,0.053269274,0.240114632,0.001800584,0.086707425,0.051006221,0.801499302,1.642249458,1.720653277,0.568129618,3.515576762,8.119526235,-709.0360846
-10.72745109,-2.133646691,-2.109332535,-2.287709425,-1.853986025,-2.33537159,-2.435358495,-2.283359627,-2.252583013,-2.867098237,-1.528136458,-2.355077074,-2.9514256,-0.110099407,0.519964623,0.570405371,-0.518951315,-6.449274729,2.19E-05,0.11840472,0.121318916,0.101498686,0.156611662,0.096774515,0.087566349,0.101941147,0.105127328,0.056863692,0.216939567,0.001579171,0.094886193,0.052265144,0.895745088,1.681968146,1.768984,0.59514434,3.951093901,8.070263079,-702.5653864
-11.18290928,-2.31984599,-2.046003786,-2.217746426,-2.030747163,-2.56271511,-2.334657279,-2.371397705,-2.323626691,-2.871011806,-1.509774905,-2.330595195,-3.083052494,-0.196207629,0.451071408,0.50876301,-0.614318724,-6.715901703,1.39E-05,0.098288722,0.129250385,0.108854144,0.131237429,0.077095134,0.096843667,0.093350159,0.097917823,0.056641587,0.220959709,0.001210027,0.097237854,0.04581918,0.821841579,1.569993388,1.663232521,0.541009346,4.042634171,8.236872179,-703.0094898
-10.643757,-2.215980645,-2.204964695,-2.251015268,-1.846131199,-2.408954417,-2.45231255,-2.228649995,-2.257001478,-2.755040709,-1.63021466,-2.377302325,-2.632708168,-0.006030467,0.469386586,0.53529975,-0.430455431,-6.830601798,2.38E-05,0.109046526,0.110254418,0.10529227,0.157846664,0.089909253,0.086094259,0.107673692,0.104663852,0.06360643,0.19588752,0.001079042,0.092800586,0.071883526,0.993987679,1.599013035,1.707960127,0.6502129,4.597471413,8.073116286,-710.7776469
-11.04509352,-2.253815673,-2.38522208,-2.219331999,-1.919876181,-2.475793602,-2.319867404,-2.360130306,-2.400797179,-2.829948698,-1.417630825,-2.31236825,-3.027451955,-0.09006685,0.588850807,0.630448966,-0.551911438,-6.634173123,1.60E-05,0.104997822,0.092068531,0.108681684,0.146625116,0.084096225,0.098286617,0.094407921,0.090645664,0.059015881,0.242287359,0.001312939,0.099026454,0.048438906,0.913870091,1.801916475,1.878453751,0.57584806,4.389559872,7.623036556,-702.96913
-11.02005898,-2.13487003,-2.336094501,-2.244897837,-1.870823317,-2.421596396,-2.237889198,-2.327700828,-2.212088972,-2.805423185,-1.603482404,-2.324037109,-2.951148069,0.119098663,0.524143364,0.569277243,-0.49032998,-6.826123575,1.64E-05,0.11825996,0.096704581,0.105938363,0.153996821,0.088779777,0.106683454,0.097519704,0.109471726,0.060481171,0.201194656,0.00108388,0.097877644,0.052279651,1.126481055,1.68901136,1.766989486,0.612424273,4.559118178,7.973118451,-704.6132979
-10.96679399,-2.392347816,-2.037992881,-2.232126189,-1.972448146,-2.350328694,-2.522006492,-2.237760807,-2.504246719,-2.856557443,-1.383086436,-2.304451732,-2.961367278,-0.37757314,0.487763729,0.531674035,-0.614797019,-6.641061443,1.73E-05,0.091414807,0.130289956,0.107300047,0.139115863,0.09533782,0.080298327,0.106697153,0.081737146,0.057466251,0.250803269,0.001303938,0.09981351,0.051748115,0.685523061,1.628669997,1.701778763,0.540750646,4.157844988,7.822538191,-708.7267978
-11.02476292,-2.170841559,-2.278195041,-2.304067184,-1.958734543,-2.529354988,-2.300684421,-2.239005496,-2.231580223,-2.921133862,-1.673763766,-2.37163933,-3.039894136,0.116157211,0.572687764,0.61699485,-0.455771869,-6.574569866,1.63E-05,0.11408157,0.102468992,0.099851901,0.141036784,0.079710418,0.100190248,0.10656443,0.107358645,0.053872569,0.187539879,0.001393462,0.093327606,0.047839954,1.123172434,1.773026129,1.853350071,0.633958446,4.178760398,8.303384442,-706.4016332
-10.80622172,-2.326983859,-2.15936152,-2.190276474,-1.894407826,-2.384579946,-2.489957303,-2.382188197,-2.345507716,-2.832439455,-1.319083478,-2.259139237,-2.983749786,-0.290036787,0.44994892,0.498352969,-0.605663069,-6.465900385,2.03E-05,0.097589648,0.115398777,0.111885811,0.150407376,0.09212767,0.082913507,0.09234828,0.095798551,0.05886907,0.26738025,0.001553174,0.104440344,0.050602728,0.748236042,1.568232078,1.646008011,0.545712462,4.189012023,7.643772015,-705.4765863
-11.12782266,-2.318842327,-1.995565616,-2.238377312,-1.939475572,-2.520567164,-2.353533228,-2.172252264,-2.310001259,-2.998239707,-1.66075718,-2.426303751,-3.049928163,0.06250093,0.449983891,0.51440756,-0.599136918,-6.779801843,1.47E-05,0.09838742,0.135936744,0.106631394,0.143779332,0.080413986,0.095032796,0.113920748,0.099261127,0.049874785,0.189995065,0.00113521,0.088362841,0.047362327,1.064495449,1.568286922,1.672647266,0.54928551,3.852727333,8.482031181,-705.8386738
-10.87332974,-2.279494447,-2.094930639,-2.214770567,-1.844325595,-2.531671105,-2.297541604,-2.467781657,-2.206404603,-2.904469079,-1.517942659,-2.308782062,-2.851326921,-0.242864028,0.438990405,0.456463724,-0.592614005,-6.829921348,1.90E-05,0.10233593,0.12307878,0.10917856,0.15813193,0.079526013,0.100505623,0.084772706,0.110095776,0.054777866,0.219162315,0.001079776,0.099382219,0.057767617,0.78437816,1.551140404,1.578482155,0.552880163,4.377488031,7.802268018,-704.2972783
