kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
1.5780122400174976,-4.017375897221471,-3.240593529512479,-2.222602592402277,-3.014131435165593,-2.616357982507416,-3.2196524272079876,-0.8570072786549036,0.4165789584602835,-2.6786112801397812,-1.8758097103858329,3.0759600067549564,1.0522855035447793,2.031186431272608,1.7654540204914086,0.3971256971698944,1.5690956630719466,4.845314909432859,0.01800013723008414,0.03914065706833289,0.10832681109581956,0.049088453480560866,0.07306849555326124,0.039968947965510496,0.424430385406182,1.5167637579253015,0.06865843531223657,0.15323084399411735,21.67067592399033,2.8641897590205527,7.623125309935245,5.84422515380485,0.5979968825018341,4.80230332922023,1.3106723142187147,2.2977932245430965,-773.6007429297167
1.0341803046358689,-4.847491593093222,-3.646306819501177,-1.3867890040990933,-3.7462898976933263,-3.5399823344789265,-2.7543668746551666,-1.0487273834017845,0.16529575850410463,-2.6302221707019386,-2.0130737960952167,2.94792113585094,1.0432517536229413,2.126213520674369,1.7131966695582703,0.5671052921559327,1.7209685943374018,2.8127996515704634,0.007848038954632371,0.026087296181184164,0.24987636983411685,0.023605161158743823,0.029013839622265166,0.06364930490273975,0.35038336919062907,1.1797419858435996,0.07206245029497411,0.133577453133156,19.066276302271017,2.838431905185614,8.383064339928236,5.5466640199827655,0.6380949684827668,5.589940227402072,1.377058643520438,2.334454121164055,-774.440543200734
1.057102108941135,-4.834360646289519,-3.5668986744113127,-0.8002967584925217,-2.550521281454072,-3.2310497041210358,-2.7716763513361187,-1.0059071794240184,0.1814557517924978,-2.6587101500929893,-2.056810404997647,2.9406598450515253,1.0481126001020509,2.120187361115396,1.6852902020334795,0.5675843314411543,1.7040107313796744,2.8780187084306164,0.007951770694172744,0.02824330969447989,0.4491956417144399,0.07804097408365612,0.039515996905062495,0.06255704920253774,0.36571271722021337,1.1989614836394555,0.0700385026638691,0.12786114545759683,18.928331958682584,2.8522626743082484,8.33269856513794,5.394016059666094,0.6382055855996009,5.495946010087292,1.3464246911894417,2.3750125019521944,-776.1760823384109
1.5316283974722147,-4.958927474977358,-3.57991719862027,-3.490371669764697,-3.433254700125991,-4.668601881320017,-2.9958536169335823,-0.9273911219629747,0.29028809131475436,-2.568907138543553,-1.9057840137650497,2.9385704158409354,0.9873076512273622,2.0971325873225357,1.7469903379240062,0.37714543289368446,1.5796972563226672,4.625703176048042,0.0070204534081305,0.027878006497084974,0.030489538025644636,0.032281702345354546,0.009385382236531677,0.04999393319911094,0.3955843967639706,1.33681255664237,0.07661923389317524,0.14870600934879377,18.888823838064436,2.683998475804948,8.142787672720345,5.73730930322716,0.5931844319845797,4.853486226526815,1.4272446609227123,2.22425642105582,-779.433375255288
1.3626730708871055,-5.45331460624733,-3.729186776000928,-4.117792714518066,-1.4977915670805066,-2.786702555041947,-3.2234008707574553,-0.890904804659085,0.3339602987060669,-2.8237871244872075,-2.0478032175824925,2.907172200861719,0.9723298448706885,2.117851460481447,1.6508551315265803,0.27451306238440687,1.545279808705282,3.9066220348424197,0.004282087707251477,0.024012355322398753,0.016280410324494808,0.22362347266273389,0.0616240812753017,0.039819407068233816,0.41028435755936316,1.396487700105268,0.05938063448814997,0.1290180170159707,18.304962553307956,2.6440976259003253,8.313256924987073,5.211434384132932,0.5682005179422049,4.68928354582796,1.3712991326430686,2.300690491431025,-780.3921002110169
1.1942211603632318,-5.423961098076253,-3.7064926534356064,0.3503506595550453,-1.5448522245268057,-2.576012284857621,-1.6067245050586074,-0.9704873898484906,0.3471106884163284,-2.6173223875948093,-1.9207526071302738,2.8774630157377965,0.9161395778503628,2.132373353841716,1.575554909084901,0.5590280192272323,1.4511416583579761,3.300985830462084,0.004409644971573444,0.024563525159855402,1.4195652454444045,0.21334339581484651,0.07607677244197558,0.20054341839943168,0.3788983218969508,1.4149733378605893,0.07299806189317062,0.14649666619526278,17.769135929369376,2.499622143498504,8.434861986341422,4.833422984409433,0.6362276128716008,4.267984314780849,1.3678373104648303,2.3148545476096136,-779.0142076240138
1.1995780272585643,-5.377398353949493,-3.769275869225416,-0.0662887698019375,-0.9005185856336992,-2.9968344999973917,-2.945656980320801,-0.9485909440664855,0.33431999368914933,-2.6659532702216313,-1.9505055515600203,2.8663224349191894,0.912829511496971,2.123698331160775,1.5939915060557444,0.41623093257639776,1.5418048363675145,3.3187162194468613,0.004619825459415261,0.023068762040980566,0.9358605769946327,0.40635887321611525,0.049944919039252196,0.052567512647788465,0.3872863472940035,1.3969901000748899,0.06953303815536033,0.142202162885982,17.572276037301094,2.4913619068527786,8.362005838571209,4.92336138745558,0.6025809942905322,4.673016695019653,1.3525850612848582,2.3398569060659535,-777.9951432828948
1.2564390744473182,-5.254559536471552,-3.644977362254473,-0.07295764355691989,-2.6960918588081677,-1.5090460101746703,-3.019184512359245,-1.0217495717226293,0.22717066561721533,-2.594969029662532,-1.997452234522821,2.9125900311007435,0.9422793690661219,2.166216282702544,1.624221169932696,0.7152025383459379,1.4485596860230625,3.5128900489085053,0.005223646611155859,0.02612200119044055,0.9296402054443323,0.06746867527562701,0.22112082438734784,0.048841031383748186,0.3599646050314861,1.2550440425297908,0.07464818791820732,0.1356805254103826,18.40440487050694,2.5658232160613124,8.725207784981762,5.074465351564025,0.67154970980167,4.25697871154992,1.4183212390212556,2.256439163161075,-779.0594625340648
1.1261927879983347,-4.741797391233063,-3.3047100472241864,-3.51015411354482,-2.719685027372185,-2.5074358562265195,-3.5002743530845137,-0.8761832461287563,0.39535594621391823,-2.736398889014426,-2.0066248311263046,2.989510706970682,0.7884732994578786,2.178605423360826,1.5403032593047659,0.3173144671888292,1.4416266316503872,3.083893086657955,0.008722953526579189,0.03670985441757709,0.029892307272485593,0.0658955064388977,0.08147689008157957,0.03018909981340113,0.4163690610107307,1.4849126458988673,0.06480329105586452,0.13444167311606675,19.875954945742627,2.2000350662854,8.833978005014846,4.666005065904742,0.5786696281636454,4.227566921261933,1.3581348646560671,2.3620942543033245,-777.3353750818295
1.5798836267787741,-4.821687920764249,-3.383738101308191,-0.8867884305652641,-2.625788932036422,-3.0183798388943512,-1.3871374709375388,-0.9386668269415601,0.32645173896672053,-2.5793378385978647,-2.0240156100764493,2.774579389106219,0.9606093947833242,2.052726096686807,1.6151865365782956,0.7552377134945707,1.5318183047494918,4.854390857264165,0.008053182526570793,0.03392041948276209,0.4119767222733596,0.0723826295270399,0.04888034828221171,0.2497893113748925,0.39114895716008613,1.3860413563608232,0.07582419525911045,0.13212384057059434,16.031882392946127,2.6132885126705854,7.789106046001818,5.028825895958416,0.6803188980564946,4.626581714161446,1.3179329525721832,2.314217680751644,-775.9621466533229
1.5458383422346547,-4.330350110376289,-3.377026542187009,-1.0010671663645911,-2.0465410512601285,-3.6330533453221925,-2.7800991708428078,-1.037974945422696,0.2930606428867151,-2.609467424537621,-1.9486808000218743,2.6292814212553037,0.6354505321982323,1.7864349648846043,1.300376750464994,0.8384823096263829,1.1982548469962682,4.691903399486989,0.013162938202000075,0.034148844068643734,0.36748706200975956,0.12918096202224427,0.02643534481966276,0.06203235527135497,0.3541711722014217,1.3405240812167987,0.07357371688709893,0.14246188339206603,13.863804087009713,1.887872497234187,5.968137874227985,3.6706793372893363,0.6981454766214084,3.314327863582322,1.2983402906821255,2.351104318644937,-776.7225609828685
1.3519955642246981,-4.545032094849073,-3.630382405149762,-1.6371229844003452,-2.6720063568243346,-3.716637138412247,-3.103812429602244,-1.0118532460738066,0.26179839667923077,-2.798760042741165,-2.050274965230196,2.9254880011941133,0.6549684519203602,1.8333816034937025,1.3918107300620017,0.5393396424160832,1.4620663588967522,3.865130956864774,0.010619831868881569,0.026506046421956923,0.19453892947665788,0.0691134199276217,0.024315600508019595,0.04487778245165251,0.3635446172502979,1.2992645799701383,0.06088551127066129,0.1286995108315166,18.64332179364913,1.9250817837849257,6.25500287464121,4.022126448485498,0.6316587883650296,4.314866385338014,1.4354339103481533,2.259804678958465,-780.4633287617617
1.7566140775626844,-4.080908093745572,-3.4768081450652937,-2.461643490861538,-3.098724900591829,-3.113084826822356,-1.514759872010797,-0.9496886021060238,0.34523007161235103,-2.6303668580512665,-1.9061956015880284,2.829622385694855,0.7519240762403061,1.743826910063824,1.4984691648111952,0.619664642982498,1.3409265104805976,5.792790212900103,0.016892119058020516,0.030905900918778467,0.0852946547255252,0.045106681242703874,0.04446358111372706,0.21986097328293627,0.3868614725475428,1.4123148158383603,0.07205202452431161,0.1486448163601504,16.939063184122684,2.1210772072002984,5.71918841630584,4.474833591646711,0.6501422730140954,3.822583528881124,1.3377190315314942,2.271774248162542,-774.8279752193474
1.4262472522312588,-4.654964054320439,-3.8577899997388463,-0.6932508032352425,-2.497762231202064,-4.495445263728933,-4.500035962740061,-1.0706344366342615,0.19956518239740534,-2.755243680927287,-1.919372607303213,2.696491979292279,0.7172886861709502,1.632232579756274,1.400564625758696,0.40695598539332556,1.26240555552602,4.163046975633721,0.009514255232186896,0.02111461129453154,0.4999481913466734,0.0822688915507863,0.011159710494383586,0.011108597035471119,0.34279096926694824,1.2208717861874099,0.06359352125228604,0.14669897112755725,14.82762476743608,2.048870541946993,5.1152822552913815,4.057490283727725,0.6003577571449725,3.5339122929635507,1.3690130902349835,2.3015123272896725,-778.7696251167696
2.0884634730425686,-3.8900725798395737,-3.5669236558235355,-1.1331367334820446,-2.3054131052261435,-4.199887543594149,-2.807983750138653,-0.9316275383830418,0.28710696132535796,-2.625722837616845,-2.0827058189447247,2.6915688749845974,0.5485336569657552,1.382179521241488,1.2112140782436562,0.6399070119042622,1.3081316663765756,8.072502013219394,0.020443862171852227,0.02824260414553072,0.3220215747084745,0.09971759828275814,0.014997263263974514,0.06032650315680359,0.3939120813433686,1.3325667389577096,0.0723874137730302,0.12459263058697279,14.754806217803457,1.730713336854903,3.9835744579005237,3.357558517801302,0.6547324402177429,3.6992558077385325,1.3257487437325894,2.295930624351824,-779.5755650882851
1.7166863245327961,-4.592424612870534,-2.9660339983101283,-0.9503187761550511,-1.609575794356376,-4.432211071847924,-1.6655484590498582,-0.9270028698131634,0.2647734409983254,-2.702731067314333,-1.8288367224427524,2.983115548260402,0.797704352475239,2.2922442499341016,1.4745756092613447,0.5599363924262158,1.2629562999840058,5.5660537757741295,0.010128271441226069,0.05150718336055018,0.3866177592859265,0.19997242551659994,0.011888174982647728,0.18908692310323005,0.3957380130754479,1.3031357052071106,0.06702222036639548,0.1606002818575391,19.749250638253745,2.2204377307814696,9.89712439636823,4.369181139401878,0.6364378225886125,3.5358591116244935,1.3422727925847777,2.2381541260046265,-781.9465440417739
1.8612687889839687,-4.701182462972796,-3.0578000589016483,-1.5948634529119128,-2.737796201058848,-1.4356871270536777,-2.7572097459256395,-0.7277848644604068,0.4778602879101461,-2.7845441869105776,-2.0097987246917417,3.0826552500096676,0.6870237001368216,2.3118105578137356,1.4937993139032433,0.3827457727273345,1.290959128877527,6.431892310615694,0.009084528629383394,0.046990958933105696,0.2029362369629709,0.06471280387089355,0.23795180470562458,0.06346861508308808,0.482977667016136,1.6126201651107381,0.06175723237130142,0.13401564599484198,21.816253164507465,1.987790459745863,10.092681505846231,4.453985502556766,0.5945351788600588,3.6362725377300764,1.3542893479717886,2.220538850835368,-778.6656870043905
2.0533128269541416,-4.0182678130315415,-3.2205459976596464,-1.7200900120224312,-1.7475701063504672,-2.0614839005852117,-3.1812964245422033,-0.7708963057899988,0.4631928272769481,-2.485042961393585,-2.0375100175858254,2.7519522467430275,0.765205039791126,1.6642491859567268,1.5246937644989065,0.7093987870709032,1.3712183658794161,7.7936774912459885,0.017984089780655944,0.03993324884683881,0.17905003053076066,0.17419670908183696,0.127264981129255,0.041531777389023694,0.4625982529457332,1.589139742363207,0.083321974807035,0.13035288350643293,15.673199989870234,2.1494350491892935,5.281706181508326,4.593736588657853,0.6702683001219106,3.9401483145155725,1.3147003076809038,2.2838381718125675,-776.5385143668198
1.0225939255696228,-3.822359641322054,-3.3644719661964424,-1.8781045976133943,-1.8194684158267127,-2.1429125385817573,-3.009658370773411,-1.1585648138943003,0.17557345804970692,-2.640183079861987,-1.9458080508128153,3.002533761010892,0.8770177787572865,1.8569102130344728,1.4983582845019088,0.3383902193201135,1.5002013334821418,2.780397562495091,0.02187612014716241,0.03458027084996715,0.15287959967457068,0.16211190415555798,0.11731266729403834,0.049308521115310894,0.3139364149012597,1.1919295422550265,0.0713482059408834,0.1428717290649573,20.136493402034674,2.403720580290615,6.403919424738533,4.47433744822084,0.583799435042957,4.482591475243585,1.4106263498937517,2.3684164896691597,-777.3714834859588
1.342069152888736,-4.089061427885109,-3.4720628721883653,-1.7885423418486381,-3.378997160150112,-3.2462120134427512,-2.731050461169693,-1.07432156244483,0.1822078772881209,-2.7672163914886787,-1.8757698955500395,2.8670558436226683,0.8907998518736667,1.8990943366775759,1.6094212241185033,0.499617178422141,1.5144855258111283,3.826953871323677,0.01675495191167344,0.03105290636677706,0.16720371798127776,0.03408161600527328,0.03892136254383393,0.06515081530794106,0.34152938307929254,1.1998635923465237,0.06283667422483401,0.15323694497646345,17.585168424603424,2.4370781734647537,6.679842014050124,4.999916559118261,0.6223693624933058,4.547081169077126,1.348751329622288,2.317668379014654,-777.6965175846681
1.387157223270569,-4.455464949415443,-3.54061611814065,-1.0759116470251895,-2.8534399960153065,-1.9134041041446808,-1.7060586455769755,-1.0029833387172817,0.23216777456593846,-2.613112277422808,-1.8609682428445518,2.9077507917456415,0.9049255636958107,1.85787258450026,1.6593892026066406,0.22771829340326188,1.4354303910722206,4.003452938093273,0.011614918269531847,0.028995456950682494,0.34098675400091416,0.057645678501893984,0.1475771625372016,0.1815800554657168,0.36678356768500525,1.261331330393614,0.07330603963127806,0.1555219744050999,18.315556702315316,2.4717479284289365,6.410085340536929,5.256099451947168,0.5566848325256039,4.201452887525729,1.4440719622740577,2.2583512456759145,-777.214449682482
1.100119326799956,-4.45591251492151,-3.753218108631135,-1.7205405129231655,-1.3694941471374191,-4.004002406534069,-3.319044786542463,-1.0988706274972069,0.25237589902980023,-2.7533212039853834,-1.7390241761015064,2.913666557811504,0.9743689659603341,1.843356542111915,1.6308733882012123,0.26791049319017296,1.367526502503916,3.004524522853446,0.011609720995905574,0.023442184842071157,0.17896938649719882,0.2542355328025233,0.018242478761919274,0.03618738192423265,0.3332472315125016,1.2870797583964533,0.06371589592409987,0.17569176121387703,18.42422837229581,2.649494761969257,6.317708366157912,5.108334329698762,0.5665798623525916,3.9256286440706907,1.351440527410696,2.3395313604165406,-779.317535481089
1.152580321686429,-4.429307254654865,-3.602165826698046,-1.3406983680410478,-3.6015627772298675,-2.297374001709289,-2.4975447043649868,-0.9947415657740205,0.2887087021278912,-2.567368416444443,-2.0314253262601296,2.914331587470643,0.9543681924638933,1.835384107283346,1.6264121793438397,0.6210499899157713,1.5912255835027038,3.1663525861122794,0.01192274623956904,0.027264608038616342,0.2616628677722534,0.027281054904632587,0.10052246926366443,0.08228678918909295,0.36981900608393065,1.3347028757876556,0.07673722035249034,0.13114845852561566,18.43648510570403,2.597029241821811,6.267541091325246,5.085595741848115,0.650457314705343,4.909762566469696,1.3705716782758242,2.360037162919567,-776.0474009530499
1.392526121330841,-4.351726793192762,-3.35015570735107,-1.5544661012996779,-2.490974670113099,-2.494986069587052,-3.5260255560345053,-0.9001472423964633,0.2987463015208748,-2.7108685692197976,-1.8696770259520523,3.033281529185288,0.8504265492063898,2.0834909463204294,1.5861417765582608,0.5252459402190884,1.3059983787418474,4.025004872105714,0.012884544416166207,0.03507889163428811,0.21130216648277922,0.08282919607736317,0.08249760060938414,0.029421618373232237,0.40650979985663416,1.3481675520256875,0.06647903998355467,0.15417344779742972,20.765262722571887,2.3406450393067955,8.032460916460666,4.884865620693594,0.6283736221207732,3.6913726425851947,1.3197457462642552,2.303325263056442,-774.1031696284743
1.5177703986299407,-4.272105714643343,-3.319748562828655,-3.087217111819745,-2.591164991222423,-4.484839183187038,-1.9985655700754725,-0.8891540830059697,0.3202453232645393,-2.308055752504685,-1.7970602282935544,3.1269025872959775,0.8462844941265381,2.126134454287318,1.550619195981588,0.7309365615615444,1.3404888690176309,4.562042311686665,0.013952372483918224,0.03616192306269734,0.045628757613452975,0.0749326932861279,0.011278701179681295,0.13552955151553767,0.4110032804013436,1.377465647258368,0.09945442772966259,0.16578554419453348,22.803239000498007,2.3309700097168986,8.382401547521107,4.714388409379086,0.6750107609136119,3.8209109738496427,1.3701818273055184,2.259798749259442,-782.4548608559423
1.7232386095493561,-5.128971458870675,-3.8779687451015223,-3.012760216037135,-2.146513906078822,-2.795754127287235,-4.473820443660815,-0.9499623413919066,0.2901449501839548,-2.5155192440078245,-2.1207435042358584,2.5982461052723775,0.7721876462661384,1.7622675105607937,1.569587282061601,1.1696631507605364,1.497485474527207,5.602643890050789,0.005922649030101771,0.02069281490299659,0.049155810677144036,0.11689094111833284,0.06106880331208848,0.011403665460252316,0.38675558785737296,1.3366212174759242,0.08082093552309895,0.1199424176556557,13.440144751963407,2.1644962302370097,5.825632111505036,4.804664813158567,0.76308412324645,4.470433905639111,1.3726910165476627,2.245937276815976,-783.109080756778
1.6594686084897279,-5.259147159571976,-3.6804709900653148,-1.2397532070683803,-2.569968050980647,-3.248573941383541,-1.1359605710176843,-0.9517016104799051,0.23922381310753946,-2.7033600507866167,-2.2496687354325706,2.5209898143651164,0.7965309036374482,1.7558059980290093,1.39057317012218,0.5228025639167756,1.645621361887842,5.25651683373681,0.0051997373745106155,0.02521109786184993,0.2894556447320116,0.07653799069859529,0.03882954157009659,0.3211135208002882,0.3860835004586457,1.2702628062370684,0.06698007775240249,0.10543414537409075,12.440904757452566,2.2178336888606895,5.788111068501217,4.017151904702906,0.6278028656234481,5.184230189422004,1.3380477420798427,2.35739859364413,-780.3695911784862
1.6358242876697084,-5.423215198493664,-3.5790212825360896,-1.7012860587223595,-1.109599991800023,-4.0330005118293375,-1.7575110256141073,-1.0035880955765764,0.4080837361893238,-2.6589446694878736,-2.221986914503492,2.514346361133606,0.7797832919897698,1.7566615724216126,1.4377245214305614,0.7375633026263956,1.6287147941385136,5.133687889090834,0.004412935350910839,0.027902994043201446,0.18244873332288924,0.32969081373130876,0.0177210777981889,0.17247361243314355,0.3665618198650871,1.5039330895235727,0.07002207920249116,0.10839352605461255,12.35852812417144,2.1809995742040176,5.793065347187746,4.211102632798687,0.6764627879720405,5.097319402199974,1.4332717072713712,2.261483614795182,-784.4024134158112
1.0550388798733483,-3.664601345422174,-3.132699694787894,-2.796446092351004,-2.3661298121113727,-4.769826396957981,-1.6747545193082867,-0.846044262359643,0.43285411368085924,-2.6971159366366457,-1.77550822663792,3.438901698599811,1.1153255858917535,2.255049168372941,1.8731104413909803,0.015608884456216028,1.449610599493062,2.8720868181023205,0.025614380538654245,0.04359993171544496,0.06102656045068801,0.09384321525047806,0.00848185250754482,0.1873541656675492,0.4291090217614332,1.5416512984611614,0.06739961746748084,0.16939733538034607,31.152724291484258,3.0505612372118347,9.535762156530447,6.508509284164503,0.5039021418887747,4.261454779387425,1.3585247522118549,2.349583101263828,-784.6026705640223
1.088865760905177,-4.13523618115862,-3.4614872791865103,-2.7292780737988807,-2.7949809248881587,-1.4438410175191292,-4.048742333171874,-0.9225328378247944,0.31828784707162916,-2.5268008887762026,-1.7599471357632777,3.4315196032979265,1.0520411686977285,2.400193629695977,1.8338673375530288,0.45126812093994667,1.5531268709298558,2.9709024471074144,0.015998886048119356,0.031383051931561,0.0652663901816591,0.06111604011677011,0.2360194605215375,0.017444299966633117,0.3975109342079083,1.374771928352752,0.07991426641445969,0.17205395908386342,30.92359866597512,2.863490023142268,11.025311001589218,6.258041880593204,0.6109406987278526,4.72622539854728,1.3862160788239581,2.2903575243820296,-783.0815736066045
1.0091039834756739,-4.091355705506153,-3.141289157399757,-1.912907404188334,-1.8340107284546463,-3.606563558413821,-2.364153992028732,-0.9955710059101119,0.3263781993729174,-2.787949181392315,-1.8988087430244476,3.315968904820667,1.0965628009216728,2.419563865393602,1.764661306267642,0.44146154012091565,1.534071546962099,2.743142012956011,0.016716555463359168,0.04322703551373886,0.14765048231484937,0.15977148099296345,0.027144968870427777,0.09402881585611154,0.3695123905343953,1.3859394311902957,0.06154730693616656,0.14974690005166527,27.54907348763879,2.993857833058594,11.240955675857007,5.839594189156814,0.6086072313446079,4.637018277016238,1.3468356546873486,2.331705262928963,-779.9443338208503
1.6715477900062214,-4.3653263690994075,-3.2849586499706924,-1.6899911981154414,-2.4458633952388524,-3.4905489321046206,-1.8886660843496537,-0.7895149051384017,0.33243007974249045,-2.6397013714935493,-2.1774104039002364,3.066963250447021,1.2569486303695183,2.1970151146241563,2.050861997117806,0.6643077367171858,1.8966067864692697,5.320396283750938,0.01271050618177937,0.037442133294707095,0.18452114811968595,0.08665128828552848,0.030484133857782897,0.15127346034965816,0.4540650064678494,1.3943524022974274,0.07138258324801167,0.11333464190339881,21.476584539289647,3.5146805189705357,8.998115033013473,7.774599901428065,0.660227396837634,6.663246221647811,1.3745097668950046,2.2595188879669914,-783.039177851205
1.946422088196625,-4.751042776917157,-3.19398395268613,-2.0600315636583484,-2.15050614408551,-2.8537135393369333,-1.3085974700290905,-0.7431218149537562,0.4565490583406291,-2.752104348564272,-1.8080133439567603,2.7818177215045683,0.87559333441504,2.038109187730006,1.6524498503049128,0.1809055656826837,1.2453735158660715,7.003584491431629,0.008642678117290107,0.041008170457253634,0.1274499470447481,0.11642521492402992,0.057629912068018804,0.2701987526048407,0.47562677665885555,1.578616859614536,0.06379347614985222,0.163979584451814,16.1483474847007,2.4002990515768228,7.6760814396030455,5.219751786603625,0.5451034507392696,3.474232237878066,1.2935176423068657,2.275585194640154,-778.6640676397744
1.797015409186648,-4.256441593877913,-3.1114250172839903,-3.006160913339235,-2.3005871068368453,-3.3542464161011765,-4.677121248309797,-0.8550746879014791,0.3695587429605618,-2.632592618048896,-1.788783120971798,2.8998035538812634,0.8975689241796897,2.017036519507795,1.6426377165745518,0.38090943463063576,1.2947485996898445,6.031618659851929,0.014172644813756144,0.04453744347153516,0.049481277497000285,0.10019999834615165,0.03493568720883113,0.009305764349471083,0.42525142875934324,1.4470959324952302,0.0718918323511754,0.16716346366306736,18.170575479780844,2.4536308919061454,7.516018323703963,5.168785337751651,0.5940924287695418,3.6500782279866635,1.3277007890643886,2.248850065268317,-777.2350514966479
1.221837194341738,-4.723683801803691,-3.6156588316812743,-0.3801213623877647,-2.898489445395302,-2.7838206691298377,-4.5214356173608765,-0.9715496442884706,0.2670161882374843,-2.63783017699116,-1.9692534592153061,2.9393944831690058,0.7269405408706722,2.009842071218434,1.4902617600197072,0.5462228242527251,1.4251407267394256,3.393416375620915,0.008882397214662125,0.026899197334619113,0.6837784191948689,0.05510639844175905,0.06180193099518602,0.010873402412888738,0.3784960491680375,1.3060615889946945,0.07151627899171215,0.1395610053168597,18.904395915994154,2.0687416851465934,7.462138767772359,4.4382571252385645,0.6332588141878279,4.1584430057062844,1.4015726259663441,2.2904558155866326,-777.4054189248661
1.906493608212097,-4.052767592124016,-2.767050352874567,-1.3326798658915404,-0.9304364218904948,-4.0853624335664644,-4.0716707318221355,-0.6941860362747129,0.4966217313396254,-2.7100456063971308,-2.04499571128935,2.9111094010726766,0.4640672483494156,2.0909385222479897,1.2484885359429294,0.4703325453596227,1.0722301520567024,6.729451288828257,0.017374223275062953,0.06284710840535215,0.2637694465560815,0.39438155606410563,0.01681704315037624,0.01704888059223825,0.4994808418545099,1.6431608448960329,0.06653377228018134,0.12938074485275955,18.377174919722968,1.5905299273559717,8.09250659886776,3.485071414412291,0.6154624623972587,2.9218884948913866,1.266656794210113,2.335983505598586,-780.80746172115
1.1583704137708135,-5.3263181142891005,-3.7373619467149197,-2.440989233412527,-4.98618216325541,-2.6196410167390094,-1.6615967009915154,-1.063763116068495,0.13179071341008308,-2.653081503644966,-2.0232632229225485,2.672801428012616,0.5607858329071106,1.9378162115864221,1.2544145028925986,0.41721977881146444,1.2556983170289366,3.184739237993321,0.004861938198534034,0.023816850450100003,0.08707467166844425,0.0068316970706469166,0.07282900252811962,0.18983562724981493,0.345154506916724,1.1408695255873988,0.07043383618568999,0.13222328625710097,14.480478442381141,1.7520487770473627,6.943571111727267,3.50578514625938,0.6028177763207079,3.510288813106123,1.4105301255721898,2.347746569083954,-780.3326022163251
1.2062518409700256,-5.352783821837949,-3.7061167866956337,-2.182712122190821,-3.0339316099028824,-2.8115758689238053,-5.783011669702024,-1.1308389807630579,0.17246905701712623,-2.761754792497871,-1.9144580590468367,2.6752400942703467,0.569736399562022,1.9207612382769033,1.1615216308381502,0.2990662065621582,1.1980974557984285,3.3409387854070527,0.004734951374196284,0.024572759507312796,0.11273536356564473,0.04812605281669754,0.06011019193197288,0.0030794272111349555,0.3227623513922317,1.188235052509254,0.06318080182943848,0.14742170480041158,14.515834589954226,1.7678009968933044,6.826152820781494,3.1947908717571707,0.574214227391669,3.313806258598933,1.394112979131215,2.3324755660469436,-783.0775798763987
1.5051358369739436,-5.469667942763228,-3.785096138203547,-2.589411669994966,-2.2395761100322766,-5.070997397556731,0.43403882167655766,-1.047017911655771,0.20778055969152084,-2.9130388998025447,-1.9909702117145953,2.6495135196287194,0.5302804153748991,1.9084677688577307,1.3314887748940094,0.4418497595448915,1.1564048101253364,4.50476550244429,0.004212630760305982,0.022706679692399968,0.07506418961186014,0.10650364063696559,0.0062761571941453735,1.5434787873876539,0.35098285191393364,1.2309430213929198,0.05431043486912548,0.13656286625806158,14.147154657998612,1.6994087821609314,6.742749428742697,3.786676702365676,0.6086997030463818,3.1784854511838123,1.442354012797122,2.198898075217381,-786.9373933167519
1.6814741690810449,-5.287510136678354,-3.6294541641542697,-2.804718940508092,-3.3428977755174447,-1.4987997419534003,-6.175080321723321,-0.8301513408912528,0.28222860961741625,-2.6287549825854706,-2.1029959162581306,2.6705667302326392,0.49375651014127026,1.93218583355714,1.2637024691990815,0.36914412146004183,1.2997271472277332,5.3734715408478,0.005054329194609798,0.026530661843628518,0.060523779565016256,0.03533441801338131,0.22339813470572564,0.002080638790244405,0.4359832992273123,1.3260818403995474,0.07216825706592862,0.12209010805497728,14.448155079278399,1.6384595639321289,6.904586034844496,3.5384984454147856,0.5912521518260008,3.668295626425858,1.3740386984113764,2.305254409330556,-783.6360535077293
1.6843803882082793,-5.297947949065139,-3.601250689298453,-2.6801963553947,-3.211424816015975,-2.024272831517691,-5.779715067289127,-0.8593001457098949,0.3951899579506526,-2.7255298937029795,-2.128474627218986,2.646642038877842,0.5038956855133273,1.9420926334578934,1.2415671587895074,0.3386733538871976,1.2819627949813628,5.38911074108336,0.005001847428629695,0.02728957032133486,0.0685496927307369,0.04029915346763621,0.13208985985637187,0.0030895956096842923,0.42345833777220204,1.484666188282775,0.06551147939859649,0.11901870334920107,14.106589644419213,1.655156697330193,6.973328332961978,3.4610332054650237,0.5838682287833323,3.6037061246500786,1.3472326974471978,2.3331405556119975,-784.3075999115008
