kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-2.071263097133137,4.642764561706224,1.3399581983330349,-2.8719982869217313,-1.8710441029826175,0.22986845638099365,-5.200903458129188,-1.0406311624326228,-0.3934541778441705,-1.7688961661180558,-4.276938669284942,0.4392727728566838,-5.352072456338408,-3.2589905565320825,-3.1886098255972946,-6.367952854486563,1.6384662055615309,0.12602649742286157,103.83099837083303,3.8188838663182114,0.056585738984696335,0.1539628248199429,1.2584344600180464,0.00551158268652265,0.3532316650292505,0.6747222340958884,0.17052111195893058,0.013885103984299502,1.5515784581587413,0.004738320853569492,0.03842716850018774,0.04122914682266815,0.0017127293800131666,5.1472686026419705,2.850709783676167,2.1758645425948258,-2872.562581040138
-1.6807219738285808,4.903074215839683,1.593413310185692,-3.1590133388914534,-2.3290064627369063,0.07527200531450626,-5.387018581961414,-1.1482514483380402,-0.24079806117139163,-1.7110285133113967,-4.274547370427557,0.47196891832615157,-5.277861420717927,-3.266917943894839,-3.1971879618122467,-6.074246799940358,1.4973747736333407,0.18623946746805775,134.70325067665044,4.9205155430416045,0.04246762156676274,0.09739246207682291,1.0781773809803585,0.004575594780850978,0.31719090945847983,0.7860003343499606,0.18067986537255215,0.013918347148921383,1.6031475544427711,0.005103333013164129,0.038123745714222425,0.04087699016850555,0.002296094748159961,4.4699390520006625,2.826915621027804,2.175073726668822,-2871.2608083089744
-1.6870798942402425,4.548061966170305,1.3365814177247926,-2.985964358752176,-1.5603499454474101,0.24788007966168368,-6.158616984943745,-1.1040671672588775,-0.33572087453902116,-1.7858679387666268,-4.289780261058297,0.3599143372885483,-5.382311634221546,-3.2803612930061883,-3.214624517510352,-6.000259559228216,1.31049594642844,0.1850591279847167,94.44918510995755,3.8060100815396294,0.05049078882956488,0.21006254790463308,1.2813062682993108,0.0021151765708275192,0.3315199907480049,0.7148226031609933,0.16765148660998477,0.013707937134042688,1.4332066369350929,0.004597182632951882,0.037614664436718764,0.04017041427938712,0.00247198303405435,3.708012231691849,2.839176375440107,2.1641422228369436,-2872.723364430648
-1.6049789210102499,4.573763845618084,1.553431223851309,-2.6893938133847324,-3.0522981504151865,0.5309413240553105,-5.201870335718961,-1.1297675132109342,-0.21582644232015213,-1.714464329401127,-4.291533842748105,0.6007837979937155,-4.87137482026591,-2.8996043371552345,-2.827741725131196,-5.73485814258618,1.748325473473073,0.20089378950373127,96.90817160383752,4.727664057973769,0.06792210036300095,0.04725021142660817,1.7005323074095273,0.005506256236166567,0.3231083661174676,0.8058751555590339,0.18006014781143698,0.01368392021045255,1.823547533296415,0.007662823038299678,0.055044995007668414,0.059146271504197184,0.0032209327941602477,5.744974504736746,2.8614364917948216,2.1701369941125797,-2872.3216666667345
-1.938600293341882,4.498645763291831,1.2237780174721815,-2.549917752981167,-2.1962515084136953,0.3654657364575974,-5.527524224881896,-1.017247160568542,-0.3232696815225976,-1.7027882981379026,-4.320663735248855,0.798350727300862,-4.9267765868354925,-2.8998405480998035,-2.827369218604157,-5.7713767840819195,1.6502683637552167,0.14390523398956775,89.89530930347875,3.400008791901591,0.07808808824950904,0.11121928250085399,1.4411850642960182,0.003975820150924052,0.36158896771453836,0.723778638320812,0.18217485740947692,0.013291058869878074,2.2218734297823692,0.007249834870661003,0.0550319943129175,0.05916830798049333,0.0031057892586582128,5.208377379357396,2.9403620374174717,2.101543202307483,-2873.0904392662906
-1.8617319788421776,4.907511366337106,1.5996845217796662,-2.8682891286571013,-1.3556201463525752,0.48994196529637885,-5.872601245714862,-1.0393519667670288,-0.3125001670433611,-1.671942681965537,-4.3342094408654654,0.7951254703534196,-4.897676623809453,-2.900520358286905,-2.843015090997786,-5.983090103086616,1.9729591309242591,0.15540324202069422,135.30227727516174,4.951470096993703,0.05679601417701743,0.25778737896864157,1.632221491716127,0.002815539889032931,0.353683806571202,0.7316155067351183,0.18788171645280516,0.013112235974527847,2.2147188609300605,0.007463904398920966,0.054994595715980955,0.058249772565564024,0.0025146844395468938,7.191926884737183,2.916316333986996,2.077070631801766,-2873.6399558034323
-1.8736427110024776,4.733152983619992,1.434746664493118,-2.3885644934018755,-2.373111241713922,0.4889159747281648,-5.121198469304473,-0.9858726055680868,-0.25315946818257284,-1.8231343723878009,-4.271997720697135,0.6289115343993176,-5.280686685255148,-3.182243659413683,-3.0958929418090544,-6.153330108396957,1.5089969968992651,0.15356325517589617,113.6533451462108,4.198581224343773,0.09176131334817807,0.09319033711269971,1.6305477066510619,0.005968865105055966,0.37311350392242015,0.7763440697741009,0.16151869695715318,0.01395387933704578,1.8755679765903754,0.005088935095920064,0.041492455667599286,0.04523460255325646,0.0021218769256537784,4.52219274551032,2.7762933258112974,2.234289927169315,-2871.423947963055
-1.8697315226653755,4.665300080051301,1.571567601558845,-2.5793214679226004,-2.6874845470716657,0.7951079377581952,-5.469755295243303,-1.012621207790615,-0.3060136462841043,-1.791194868526513,-4.206862940680746,0.6238553153118682,-5.056468442654029,-2.987645073017502,-2.9215573039976035,-6.229635127898948,1.7000595262253808,0.15416504608017814,106.1974481767144,4.814189011931489,0.07582543656254867,0.0680519056181056,2.2146800315011275,0.004212262792633108,0.3632655360774423,0.7363765705836455,0.16676079335308647,0.014893015405292328,1.8661086284083683,0.006368008837427549,0.050405999513777174,0.05384976151945609,0.0019662966858332393,5.47427324485167,2.7905859315577177,2.212503180883543,-2871.798515318048
-1.7342963680379702,4.874713546326876,1.540031787947615,-2.627773425196954,-2.078264395928726,0.5724515243627164,-5.534120306104535,-1.127011599102055,-0.16415366115899482,-1.7587951862222961,-4.246660820726614,0.7828994811961227,-5.169097765376095,-3.093021419337849,-3.027123393755526,-5.898934871911326,1.3354238699901808,0.17652436478330144,130.93664055662236,4.664738551096054,0.07223912912867629,0.12514722985738824,1.7726073191523999,0.0039496816189919445,0.3240000531644362,0.8486116132170668,0.17225227076364863,0.01431194435575496,2.1878065819899444,0.005689699948423407,0.04536468140375334,0.048454823286880166,0.0027348642390202962,3.8016069920765982,2.8201970891850583,2.177078118155932,-2871.5594555488924
-1.378023443823887,4.612622961164504,1.5619214789530254,-2.5681369627346684,-1.8226901440421563,0.5911466475092135,-5.4409311078499645,-1.1034950710095313,-0.23133867104642322,-1.802231121463647,-4.256954282089552,0.43063355671399073,-5.152436383462247,-3.15519554189582,-3.0788307936281423,-5.825591615920386,1.3467593974716845,0.2520763039568392,100.74806162267141,4.767974010608641,0.07667826690359525,0.16159046408000804,1.8060581406168836,0.004335444624300203,0.33170970635391406,0.7934706949747503,0.16493049743926685,0.014165380528148296,1.5382317719616818,0.005785292351634453,0.04263006421400947,0.046013023931163355,0.002942374625657741,3.8449453802945777,2.8038317768938423,2.192762240513403,-2867.200967785378
-1.4493199589148131,4.5999601742948615,1.593408563905974,-2.5865219818212677,-2.238365004258533,0.5710605895967042,-5.091018199338577,-1.2307267019515031,-0.23606169972777677,-1.8210995207118394,-4.231620076178969,0.3419127432502141,-5.263092833295691,-3.2777963973093054,-3.19823249106426,-5.974904400157796,1.3204736099668397,0.2347298597785668,99.48035368780748,4.9204921889539035,0.07528141541911457,0.1066327059511635,1.7701434519422208,0.006151752986411365,0.2920802452547874,0.7897319461834776,0.16184769816916694,0.014528833654275484,1.4076374662850686,0.005179261329842323,0.03771126596113005,0.04083431524802169,0.0025353009768338645,3.745194718838189,2.8005643082850256,2.210720403104163,-2868.4873278821415
-1.614210221117787,5.264023351275696,1.9153943754012352,-2.136227326847307,-1.9070132060955889,0.6555914229686274,-4.706513199982092,-1.2167017008817915,-0.24242153743592162,-1.8025841459185703,-4.255525212980752,0.5258147886401517,-5.2992137340739065,-3.342039835944791,-3.245222553940091,-6.3545491081526055,1.6447239059795145,0.19904781213763173,193.25747192537352,6.789615926572865,0.1180995546376515,0.14852333335756146,1.9262814276346656,0.009036230243776124,0.2962055319618389,0.7847253167237017,0.16487228321643488,0.014185638307311082,1.6918367763291833,0.004995520170457465,0.03536474581672275,0.03895989271473776,0.00173580079769753,5.179579658543722,2.791170104628567,2.184933691111623,-2873.85921390575
-1.8678289071580412,5.238561118563011,1.8936617757895273,-2.474741111721822,-2.5875425191975925,0.5087357584578662,-4.854293427188042,-1.1618042508204771,-0.2490655654412203,-1.796661909901495,-4.285505713543095,0.6826668714950407,-5.241396416643716,-3.2035524071665806,-3.121244188676639,-6.413162059314971,1.829838040469998,0.15445864209914167,188.39882371334107,6.643651757478467,0.08418478188962178,0.07520462711027091,1.663187194899854,0.0077948390293336375,0.3129210831258831,0.779528861555382,0.1658515927792335,0.013766657775332466,1.979148836043385,0.005292860634300181,0.040617656929823845,0.04410226273435149,0.001637146408827331,6.232877102927199,2.782832091106793,2.1986300118781585,-2872.033273513316
-1.5170784686860908,4.608023141158722,1.393768924847867,-2.7133536261157376,-2.3321883883531447,0.3251943816340716,-5.415316918661529,-1.1827080297057573,-0.22722095178221885,-1.7257228364538182,-4.282865903330129,0.4182792741673995,-5.175455622261658,-3.2214057462159875,-3.143965772114775,-5.759922591549651,1.393600657752209,0.2193517948790401,100.28570287201973,4.030010272036871,0.06631404088779119,0.09708305901672325,1.3842997022682755,0.004447927957983531,0.30644774433546623,0.7967447206742856,0.17804430833182078,0.013803047148513778,1.5193449289478396,0.005653640402612879,0.03989893104824551,0.0431114881013327,0.003141455686798661,4.029332210962208,2.8697362540112623,2.151945999263898,-2869.447270082282
-1.8970744214569273,4.665735152553014,1.4139374520381347,-2.571329261228465,-2.288440984430285,0.32664263119005543,-5.169540266054358,-1.361080287382376,-0.2250045300058325,-1.8615236492513763,-4.229807358042936,0.518317942687857,-5.10003913332011,-3.2310367764476626,-3.131896354969275,-6.085201147325931,1.6906365842123026,0.1500068346700474,106.24366181858166,4.1121148246194,0.07643387727751275,0.10142446097414602,1.3863059661321433,0.005687182809296075,0.2563836592649835,0.7985126014844418,0.1554356204870928,0.014555194219455005,1.6792007609524406,0.0060965079842489256,0.03951650775826556,0.04363497134916313,0.002271136602460049,5.422931759313733,2.7957981388422053,2.2471485272154297,-2870.342128060728
-1.780020291945949,4.856201781503699,1.674207282504023,-2.4265585925914688,-2.9811544195641932,0.5404747068283418,-5.131806406194544,-1.1816581989146295,-0.2761556652223453,-1.8437008516750857,-4.244844500626547,0.7361763229243362,-4.984905490969194,-2.963489341023043,-2.8748867830892078,-6.0049658014142695,1.664609452776697,0.16863472530714546,128.5350695007579,5.3345646697600895,0.08834032511143515,0.05073423145615583,1.7168216557385498,0.005905882409556031,0.3067696315473305,0.7586948191708279,0.15823075263483571,0.014337963049944965,2.0879366362248932,0.006840424478799505,0.05163841839330174,0.05642252712639742,0.0024604051724369524,5.2836093478016055,2.751122574289226,2.252086953513724,-2866.591724997358
-1.767673271348986,4.925154134881215,1.640801737840991,-2.4563618970441063,-2.1275453806704223,0.5163704328180355,-5.306641939389819,-1.3289657507530683,-0.28000209721355834,-1.7777580763446539,-4.273367655837437,0.6416791130067077,-5.043214790437221,-3.1029730825188993,-3.0155963277667106,-5.992928577908166,1.771308135137364,0.17072976889149344,137.71056600884282,5.159304263981352,0.0857463382009249,0.11912935247069784,1.6759336832627099,0.004958549902338629,0.264750938208827,0.7557821564174778,0.16901664524339777,0.013934776515199442,1.8996679600018804,0.006452969990981875,0.044915466300162084,0.049016596812257576,0.002490126392330393,5.878538256295592,2.820047472082756,2.1870466081396027,-2867.542421411705
-1.4653219746792818,4.968266796988396,1.6440757836531723,-2.6183412342709387,-1.8170596556639327,0.457287521054734,-5.501088558393815,-1.1071152620471307,-0.2923456366890218,-1.694044913515328,-4.278459336798533,0.5566121442372435,-5.104687915579207,-3.1692560574830186,-3.091419251889839,-5.844531840750737,1.5462065313827276,0.23100360219151106,143.77747573890812,5.176223744964685,0.07292372593534902,0.16250286352684679,1.5797830398425312,0.004082325169561845,0.33051102488498024,0.7465104699702262,0.18377466593533218,0.013864005403776481,1.7447515097714212,0.006068232420481242,0.04203485779213051,0.045437421474914926,0.002887329228997844,4.693631225466355,2.795414457348536,2.183739878967964,-2867.399238988439
-1.5703499682348077,4.837520843673824,1.6801229341425015,-2.243972573395887,-2.6952253568349827,0.6345227114488847,-4.967628529285928,-1.122923240584339,-0.2695677854131301,-1.729253023829212,-4.298442947977022,0.39043435977723956,-5.220329002491587,-3.292352089560955,-3.2027433281851554,-6.1369379749680535,1.7686627059680815,0.20797238589075914,126.15620276970886,5.366215621690286,0.10603642907462897,0.06752716235180552,1.8861217022966636,0.0069596330461090105,0.32532739301328256,0.7637095094031482,0.17741688667188743,0.013589702420881714,1.4776224742812494,0.005405550394305225,0.03716632797540546,0.040650533120244414,0.002156870017047973,5.863007551466802,2.8116521386917737,2.18373530838571,-2868.7783732285516
-1.567121275753956,4.904799987608265,1.7997830790049798,-2.1320592988277043,-3.18642648761082,0.7796064729197543,-5.091501663779804,-1.1106203951655573,-0.3039312394105623,-1.7163506995950248,-4.274620758711235,0.42284036602868164,-5.150303582260206,-3.1849953110375893,-3.1030201642150232,-6.1955802413792,1.7500856952399997,0.20864494993628838,134.93591845179736,6.048335311187381,0.11859282415696423,0.041319262325578233,2.1806139659800508,0.006148779551424183,0.32935456769785926,0.7379116039430412,0.17972080787649147,0.013917325742792575,1.5262906286837434,0.0057976443976631925,0.04137843982246445,0.044913351653607436,0.0020342733770980148,5.755095839193721,2.84762890768594,2.138271133181083,-2871.998284751485
-1.3943740864409775,5.128660684492073,1.798668776059823,-2.4044072875559874,-1.9863987215791656,0.5706443122362767,-5.5129710865837,-1.216056266921648,-0.17328094389747192,-1.8026153139062568,-4.263851915118993,0.5081727544626609,-5.269971419470516,-3.3221114383967896,-3.2308008156573744,-5.9783440991147465,1.414081262721324,0.2479882069816946,168.79090231851458,6.041599386963913,0.09031901295092744,0.13718859121202673,1.7694067346484719,0.0040341038884008345,0.2963967747820158,0.8409013355569647,0.16486714455922297,0.014068009133671774,1.662251077408022,0.0051437575822448085,0.03607657780801247,0.03952583320484224,0.0025266172817194894,4.112706233186097,2.7201630676652853,2.2490551725484877,-2871.9538715416184
-1.3953537904038475,4.912487087065532,1.7695683326163212,-2.2219598670070813,-1.9492499723898018,0.7630880944782046,-4.87798482044976,-1.0613588146088602,-0.2762212767910252,-1.6962106422378826,-4.2965855557170265,0.23192392067356288,-5.362170290876285,-3.355172688288527,-3.275866514001699,-6.155299761032042,1.547944976361445,0.247745370925716,135.977181295337,5.868319652371245,0.10839645786776837,0.14238082109595424,2.144889625640532,0.007612338810797608,0.3459853608128804,0.7586450416466014,0.18337709053846463,0.013614967285092067,1.2610237873384318,0.004690714836958757,0.034903342235860654,0.03778411457586984,0.002117710520384024,4.701797941738885,2.801310603579189,2.171723505263706,-2867.7215616358208
-1.5291062389827312,4.892865557523634,1.6906154071058166,-2.467922197909927,-2.697662117856953,0.6605950051226203,-5.157404761882888,-1.1233305394482822,-0.22311656045700562,-1.774070031400641,-4.2741343096190425,0.4285034359243359,-5.309385260877425,-3.300354271161339,-3.22218795844885,-6.1321865321194995,1.5259941782491062,0.2167292849653674,133.33510655629266,5.422816918526403,0.08476079231239134,0.06736281511345643,1.9359438883084699,0.005756620116196041,0.3251949145167007,0.8000215929771685,0.16964113709650797,0.013924097460180255,1.5349586398059742,0.0049449656473528536,0.03687010307298491,0.03986773381931917,0.002167120385220656,4.599714232745434,2.7873131685543138,2.189821747852637,-2865.5298351792653
-1.4803806697299087,5.09852865117831,1.7971749313463423,-2.4488080706223188,-1.6759466525628202,0.5402783377666882,-5.318268869310386,-1.0615248714284289,-0.2694772285407099,-1.7078580034942468,-4.240585224923224,0.6502050132125018,-5.053534146936339,-3.10372197637906,-3.020873945304258,-5.988960831541387,1.579917741114824,0.22755105009779134,163.78075131565726,6.032580913435345,0.08639650368304744,0.18713094761554908,1.716484558179835,0.004901231056937415,0.34592791235423265,0.7637786716792698,0.1812536217289346,0.014399162628016075,1.915933580451172,0.006386721899892189,0.044881841975320344,0.04875858739766236,0.002500001459713187,4.85455646440996,2.7962399224667043,2.170687374311214,-2868.205775936456
-1.4471424355979936,4.790456851418436,1.727425786176374,-2.49594856298933,-2.4100131096061768,0.9352249181113296,-5.620297437456477,-1.025349837254857,-0.16034565989836438,-1.8051450756124083,-4.223333557390415,0.6678287401899623,-5.099559323398253,-3.030244929378815,-2.9681201879169223,-5.934616266542498,1.3530397916909895,0.23524154642400433,120.356341070284,5.626152332249869,0.08241823541345951,0.08981411713682502,2.547786436613323,0.0036235631652520284,0.35867096698873235,0.8518492879322564,0.1644505970753992,0.014649727309322583,1.9499987668482883,0.0060994338511422995,0.04830380565595344,0.05139984161649452,0.0026392539157667682,3.8691691407950923,2.7876597044053244,2.1909288562208804,-2873.981468252079
-1.327389597543284,4.875695953867426,1.7063444917551929,-2.383000312432695,-2.6558294813776797,0.4721990081399531,-4.935293821341439,-1.1356472598126464,-0.32851868959736613,-1.7280669909350086,-4.305030452999477,0.41827478401105994,-5.146065921477772,-3.18204691429169,-3.091759945065244,-5.8824268923017735,1.5837661347665153,0.2651685552776643,131.0653369054206,5.508787209424484,0.09227331301004127,0.07024055126518158,1.6035164648047,0.007188348545365133,0.3212141450269698,0.7199894717867376,0.17762743376867782,0.01350047440560211,1.519338106866891,0.005822264977947209,0.04150061990896239,0.045421943892213525,0.002780259462322458,4.873274703163338,2.853056772264335,2.1369951664069515,-2866.665841650255
-1.6275670641648856,4.706695150310008,1.6572174886234965,-2.5166863865230575,-2.638221361297279,0.6117421053660591,-4.714392450778456,-1.0404900425200203,-0.26922393349287477,-1.7399430053276206,-4.320596566492357,0.29041059735130764,-5.356524949003505,-3.273934156048505,-3.2019317267126115,-6.268216498242764,1.7392764223023283,0.19640683855040308,110.6857549995226,5.244697093083123,0.0807266609997331,0.07148830841692021,1.8436404186110549,0.008965311280483113,0.3532815165683876,0.7639721575379187,0.17553040462981095,0.013291951643757828,1.336976334281969,0.004717270412966813,0.0378571975987141,0.04068353854459829,0.0018920198625410763,5.69322244313961,2.8621091378151844,2.1414428764003888,-2869.850445015045
-1.6934714713419348,5.233139148085139,1.7342197290761674,-2.6020410156788323,-2.713622691414872,0.49320321791542604,-5.599055102826612,-1.0151621387438918,-0.3182454776978599,-1.6318398750781673,-4.32030835345592,0.5676190992882482,-5.313329574249319,-3.305281449528421,-3.235891085106145,-6.244355803622633,1.7608195243504896,0.1838800803008135,187.38009510700988,5.664506229507625,0.07412213927387272,0.06629620048076777,1.6375532677394844,0.003701359468759339,0.36234367512107024,0.7274242000777628,0.19556941960765725,0.013295783109613928,1.7640619910544655,0.004925499568620895,0.0366888843139281,0.039325147269712916,0.0019376191489720253,5.81720278079138,2.8325992074409214,2.119521551192647,-2869.229273882052
-1.609487929135759,5.100114073787199,1.68667519051505,-2.5858841590327306,-1.6376193233890255,0.42677453203895915,-5.496111998973341,-1.2816358667793502,-0.28232905127912905,-1.7564222840612649,-4.3129755985734235,0.6126289666434038,-5.095378816428612,-3.2166433410862845,-3.136040556596775,-5.918700160472148,1.7242500061783352,0.19998999690983113,164.04061896728615,5.401491885549502,0.07532944693759239,0.19444239617974374,1.5323071366072816,0.004102691739030008,0.2775828402894516,0.7540255306422966,0.17266149388037874,0.013393636155871884,1.8452761971547782,0.0061249859500178624,0.040089399105172556,0.043454513415185296,0.0026814830914849803,5.6083132516979095,2.81463950090064,2.16961519445887,-2867.8571358203917
-1.5746495396101376,5.212847973345502,1.777374192501991,-2.5918588814823584,-1.9730694171675502,0.41413467081708666,-5.098734912531048,-1.122840759594731,-0.2582535731990132,-1.7006953604081991,-4.297985813158282,0.7647482192944663,-5.117257503635652,-3.1153880414534667,-3.0343959288560223,-5.941496856467036,1.6165948123830243,0.20708011334284593,183.61624843015605,5.914306182043685,0.0748807162553691,0.13902946120878876,1.513060878309185,0.0061044643640128,0.32535422744525494,0.7723993474989733,0.18255653731876845,0.013595916167186303,2.148453367445828,0.005992434610317112,0.044361289787813146,0.04810371216523025,0.002621204059983876,5.035912858821789,2.8054983040306385,2.1660214820674306,-2867.0833343435124
-1.8697941500379456,4.597425149393482,1.4165961663921993,-2.284029571355019,-2.8955995678122415,0.4856973334376569,-5.210177010164856,-1.1916264213409464,-0.2828654324467456,-1.8126138693738418,-4.325710851010981,0.43136524260455633,-5.294379095489995,-3.2580602404074046,-3.1721516798991214,-6.128719507133069,1.6975559659846573,0.1541553914307258,99.22848789192452,4.123062309998674,0.10187287450890616,0.05526587951670005,1.6253079953752876,0.005460707001440104,0.30372687426250233,0.7536211939967331,0.16322692484797238,0.013224146356800874,1.5393576863032334,0.005019730181189766,0.03846293454895553,0.04191331676902844,0.002174630518130679,5.460585213563957,2.866976133017423,2.1552477799171816,-2867.2365403271942
-1.7844272912490193,4.6028657149887096,1.4579569620939221,-2.2569915996773395,-2.488737612768313,0.5526725157030198,-5.265030899131612,-1.201991827921202,-0.2798584440141492,-1.7359737462683966,-4.312022856982609,0.42120621703934213,-5.209482420865171,-3.2069776289263494,-3.126191336779412,-6.041380209017473,1.7059319668952726,0.16789318736898842,99.7698182255404,4.297171270235834,0.10466488547125662,0.08301469714971842,1.737891359034037,0.005169233301032525,0.3005948819504342,0.7558907347409285,0.17622851485215796,0.013406402910833316,1.523798479221799,0.005464501267667837,0.04047877044177382,0.04388462110550776,0.00237263136409504,5.506515166421917,2.9064589004672303,2.1144154919613056,-2867.0797674395017
-1.7407094242795078,4.688890203188291,1.556695406215636,-2.471101919198478,-1.7211579072947358,0.5223911554610849,-5.413333425411818,-1.1256298223249783,-0.2618456072485053,-1.9059682834812948,-4.316534955539543,0.5102502972511718,-5.28064900331359,-3.1636772293318396,-3.0870883409905443,-6.13108797008354,1.5636087442193072,0.1753959263410075,108.73244190518301,4.743121229404931,0.08449170465523749,0.1788589259076739,1.6860544517353548,0.00445675914847141,0.3244480583639792,0.7696298398037675,0.14867860985917275,0.013346048165282808,1.6657080649229101,0.005089126860487949,0.04227001839048049,0.04563463364472884,0.002169497241769167,4.776025638252948,2.8368155046921513,2.1684283728158595,-2870.0656384080844
-1.753229775866673,4.691961002031289,1.5319037716904302,-2.4913294727458646,-2.429917245877414,0.5161779188976626,-5.000481807547401,-1.153844377838494,-0.35599100153222346,-1.8389311413958624,-4.314253910962752,0.3832564023732892,-5.393385542278979,-3.2523278823357216,-3.177104405305,-6.252941052064377,1.5688935943797047,0.1732135979439306,109.06685055003766,4.626977150845699,0.08279981327338139,0.08804411829466537,1.675611073753467,0.00673470138731023,0.31542183483004493,0.7004789234439135,0.15898727023280973,0.013376525843327897,1.4670541380115831,0.004546554697085137,0.038684051016171714,0.04170624482873216,0.0019210872312197713,4.801333032103382,2.903781485833022,2.1102256147835154,-2870.9177619840716
-1.7316274190637466,4.74671659846677,1.5971231316873606,-2.6897056525158534,-2.322510255701661,0.40249498736325545,-5.617892262969222,-1.2065945633071304,-0.21590763858990072,-1.7061777610965183,-4.273802983428052,0.568890307653829,-4.930182362372138,-3.015665675036787,-2.935332083660665,-5.9153857937888334,1.7362436156892995,0.1769961285823266,115.20539727004417,4.93880367928839,0.06790092289639284,0.09802720314663933,1.49555142855011,0.0036322889562485344,0.29921450244820647,0.8058097241589481,0.18155842775119518,0.01392871164271227,1.7663059073553085,0.007225185559250924,0.049013197762938956,0.0531130783919296,0.0026903613040378605,5.675982156906219,2.8288453356085417,2.190102202616216,-2871.5357824150365
-1.828319636213949,4.838516139739644,1.498445209957347,-2.516750969681527,-2.558238296107585,0.36434516009697593,-5.125764661143315,-1.2624627326294213,-0.3450788040079177,-1.809539482009365,-4.289509101987018,0.5752496301407892,-5.191935511158289,-3.190049785314181,-3.1092931235486736,-6.024880433830462,1.5721006221283582,0.16068334752583532,126.2818280488069,4.4747263989459265,0.08072144758534422,0.07744104853743702,1.4395710108856319,0.00594167225306334,0.28295632195575027,0.7081645450644496,0.16372951983323217,0.01371165466954407,1.777574207633409,0.00556123256376087,0.04116982123556061,0.044632493850913224,0.0024120087891471805,4.816755757703751,2.8509949840467312,2.16598414195498,-2868.0197290716596
-1.463769710192875,4.906094452018751,1.719131480573041,-2.1554222500879416,-3.1130626322659087,0.4607016956262785,-4.8878694167997585,-1.3190155449530299,-0.3196875878378824,-1.7506799367725603,-4.3280567816146265,0.38636562902677346,-5.02971364405784,-3.224824009833163,-3.11896068675582,-5.914003334848979,1.9183684914062102,0.23136245932796304,135.11070129660942,5.5796802984822715,0.11585426081148323,0.04446456797413936,1.5851859128532877,0.007537464574806148,0.26739841415190463,0.7263759303046398,0.17365582831614249,0.013193159787536865,1.4716226404138917,0.0065406832659265285,0.0397627788185585,0.044203085406590056,0.0026940731631251527,6.809839090078073,2.8690119334906314,2.1479262050741945,-2873.1494609438823
-1.8689450238019187,4.9836014924697825,1.5726989431230645,-2.746732516920554,-2.0232874258322298,0.3507413789497152,-5.166313641989302,-1.293742573898843,-0.2766295555991662,-1.770945885782708,-4.27330237249526,0.7328128954161809,-5.18123094181158,-3.1813490456513134,-3.104447511604773,-6.028191799396095,1.6218044545038077,0.1542863444079507,145.9992511330917,4.819638586142345,0.06413708604466647,0.13222008610757255,1.4201200054884957,0.005705562847000537,0.274242487278644,0.758335366174464,0.1701719494473892,0.013935686253677911,2.0809258095202736,0.005621082928071354,0.04152959199833352,0.04484929042804739,0.002404054125250826,5.062216619666794,2.813744095119211,2.1949138496091103,-2868.850793595631
-1.8212600231821425,4.864227651596513,1.5989332458555203,-2.733826315404576,-1.912459930576801,0.25711856292035895,-5.11227516790523,-1.2737114435450785,-0.25508175211053696,-1.775184123577918,-4.300913459791118,0.602065140416688,-5.109677675349219,-3.127905627439682,-3.050829139072984,-6.01655981670308,1.6965253544262797,0.16182172329836914,129.5708261352259,4.947751573714109,0.06497021691473445,0.14771656679384293,1.2931984430543724,0.00602236543217386,0.2797912628793655,0.7748531494913535,0.16945224647304497,0.01355617033825907,1.8258856197359097,0.006038028815507621,0.04380945455648181,0.047319673530933304,0.0024321129030678494,5.454960370339447,2.8649492562965833,2.153516115717398,-2868.085931540174
-1.911533299563725,4.886270020390693,1.620100242895033,-2.3020100954338867,-2.3014938586649474,0.547576496099683,-5.450992338145798,-1.3255695876744658,-0.3564154469156953,-1.7627556270192464,-4.316048758710537,0.4831601233254021,-5.101171648450924,-3.173041190703077,-3.0912596389599325,-6.178191545377772,1.9573736734374667,0.14785350898342042,132.45858365701534,5.05359687835525,0.10005751629029451,0.10010918299419101,1.7290575583280932,0.0042920434183829825,0.26565160410865063,0.7001816714867115,0.171571424957829,0.013352538549254727,1.621189474479717,0.006089607504897816,0.0418760509975431,0.04544467445370313,0.0020698822181610403,7.080706376616919,2.878964687361905,2.1376025309783695,-2872.212733874646
-1.8116974517031132,4.773537447797702,1.5817563013086182,-2.1705570763517197,-2.2185488455841296,0.47387829851792934,-5.4450617566599995,-1.2361303354021917,-0.3162171224206515,-1.803006351835527,-4.317650850815689,0.4445588046030986,-5.146476305385642,-3.1633994967403662,-3.058971662551957,-6.18110548624935,1.8681082881272741,0.16337657744791184,118.33711378758362,4.863490068651999,0.11411402897387217,0.10876683182536893,1.6062114968122962,0.004317573360489499,0.290506207263474,0.7289011721984743,0.1648026878557391,0.013331163679488195,1.5598018665963664,0.005819876104304085,0.042281759782637866,0.04693593639268668,0.002063871913128901,6.476034014061097,2.8603305178983764,2.1581798440518853,-2872.728683676025
