kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.923284453098745,-0.9427228502752785,-3.0352231610485267,-2.1008162888692037,-2.3858794367271954,-2.589127776177393,-2.5899008388431755,-2.251733236892371,-2.0544509756730975,-2.396718853268301,-2.340598507465654,-3.685592125890592,0.7775274122608619,-1.1721112654366344,-5.340858917122355,0.9009328560188932,-0.44135325280296944,0.7647004920905623,-1.3220668291721753,-3.304992896901518,1.8033409212010663e-05,0.3895656609766268,0.048063935680410876,0.12235650922058178,0.09200802874925305,0.07508550289642378,0.07502747952813263,0.10521670096143884,0.12816318096926466,0.09101610107117804,0.09627000266924059,0.025082318435310107,2.1760850468512962,0.30971236550445164,0.004791753223369894,2.4618986372544813,0.6431654664349201,2.1483508302208087,0.2665837491099386,0.03540030017221995,1.7161509349238004,0.7107050766811768,-2414.3727870563052
-10.782673403004056,-0.933470342902512,-2.9414851448815496,-2.1418028063065293,-2.184434921706753,-2.7203548167530083,-2.4397660165779262,-2.321077762077168,-2.4316866487167488,-2.3127685345276974,-2.3639414973938195,-3.6985151703076578,0.7537540266629641,-1.041398703971095,-5.351381367647215,0.8610177714294523,-0.22805043544842593,0.8460341513751587,-1.1328081814900568,-3.010701330561368,2.0756037224979652e-05,0.3931868468175631,0.05278727374484163,0.11744292520956634,0.11254131034126236,0.06585138510609052,0.08718124804241502,0.09816772711598884,0.0878884705241799,0.09898682341462375,0.09404879859804567,0.0247602639642532,2.1249622269447133,0.35296064907494323,0.004741596585306841,2.3655670755086544,0.7960841079639535,2.330386541307874,0.3221273929207483,0.046944757512593374,1.6127972147129648,0.7398701792454189,-2413.4715837579815
-11.039932648302846,-0.794595379349032,-3.132087326860137,-2.066932229455242,-2.2855972959246627,-2.51995743889873,-2.526318633529752,-2.2657191981550926,-2.1679785057244123,-2.30834664245763,-2.2545146190839223,-3.5898137170508555,0.5878304153594626,-1.0793723243057616,-5.465361112663034,0.9012234901310024,-0.39039300890220807,0.7728458356498982,-1.2544827933556528,-3.307996826852428,1.604789855195543e-05,0.451763990986777,0.04362663909181567,0.1265734851178123,0.10171329102471771,0.08046303127187865,0.07995281478303369,0.10375538701790997,0.11440865975703896,0.09942550164321809,0.104924459708839,0.02760347200051121,1.8000787525459359,0.3398087484126326,0.004230812971006819,2.462614252965154,0.6767908374000839,2.165921347624059,0.285223329483154,0.035297867653364214,1.5624236329703363,0.7445296888182525,-2412.904765425686
-10.953478727161814,-0.8298001324417175,-2.9522580390839526,-1.8287339474731423,-2.354621141844883,-2.720493480514559,-2.4536111330423127,-2.3709796412402078,-2.532446390481847,-2.237716091937643,-2.3430144953738026,-3.7810752100030145,0.7169272940679041,-1.0884860102191207,-5.325649267147025,0.8980049960093355,-0.3610430269882227,0.8149152535843381,-1.217143275605117,-3.106229327514223,1.749704187282029e-05,0.4361364471377031,0.05222165417967175,0.16061678839484128,0.09492946452450017,0.06584225453838244,0.08598253084751521,0.0933891935453721,0.07946438139531532,0.10670192368355584,0.09603769624462834,0.022798165426639268,2.0481302300924558,0.33672590756875403,0.004865191179755399,2.454701084541926,0.6969490102048711,2.2589842234215394,0.2960747639600623,0.042851031364228284,1.733279942734793,0.7066869717867654,-2415.38736758539
-10.953423413001337,-0.8974938352687282,-3.0045425943886968,-2.1573518635741094,-2.2310936395771837,-2.5078890654144272,-2.5996092656526852,-2.264376835200505,-2.2090279483098842,-2.3708529524039985,-2.1310010539125748,-3.6187367860960453,0.7940498216309823,-1.0513072972188136,-5.3421460222485315,0.9185192640462206,-0.40185616162222787,0.8197013043544468,-1.2297303956320904,-3.197069025432287,1.7498009733770275e-05,0.4075898681538358,0.04956141881568734,0.11563092241508056,0.10741089707004678,0.08143997237274678,0.07430260512297598,0.10389475792802688,0.10980733506032526,0.09340102566309967,0.118718390838532,0.026816530119653258,2.2123378821946806,0.3494805753610806,0.0047855897006344695,2.5055775429888216,0.669076977716331,2.269821750393585,0.2923713916603289,0.03927616965530015,1.7826526245791585,0.6992926675981067,-2412.8853649487887
-11.137553233585152,-0.8325303083495316,-2.975016793728043,-2.041069993395878,-2.3805279914664688,-2.7971760719888565,-2.4603249339587547,-2.443489174585467,-2.3302784760743944,-2.2841564716787635,-2.4317947149595156,-3.735816587949237,0.6720174846736131,-1.070714352890546,-5.352621144893409,0.8681750039468081,-0.30408620930101077,0.799550343406006,-1.1430882881917261,-3.333779283744003,1.4555331088992911e-05,0.4349473418890776,0.05104657673462884,0.12988965542398734,0.09250172449332403,0.060982028559855087,0.08540719476019874,0.08685726198056402,0.09726865632406809,0.10185994762838023,0.08787897326056388,0.023853684482280885,1.9581839442666256,0.34276357579060285,0.004735721704274156,2.3825587231555847,0.7377972587228795,2.2245404242972793,0.3188328520797168,0.03443036700340194,1.7542147133490051,0.7265172955830694,-2411.371728636416
-10.967247544765907,-1.008322209468657,-3.116024574401929,-1.9358823470641398,-2.2739011518056516,-2.5000115659578164,-2.59943697629659,-2.271446251638861,-2.2231346521580755,-2.2392476996033803,-2.178590361703814,-3.592756662488908,0.6431802868456673,-1.0636979165445168,-5.384613742386584,0.9631876711034367,-0.23403674444128497,0.9144125360193965,-1.1318841465713967,-3.1583393302151666,1.7257779256270982e-05,0.3648305756483679,0.04433306135034531,0.14429689269719448,0.1029099287171991,0.08208404923775764,0.07431540777381739,0.10316287266741286,0.10826919008943012,0.10653862328728538,0.113200990675181,0.027522355907176364,1.9025218333902412,0.34517701155991193,0.004586611593782797,2.620034985959319,0.7913327382820281,2.495308917128335,0.32242518744514453,0.04076393998206353,1.5999275192874254,0.7646943727285078,-2412.558692783521
-11.04454548332187,-0.8348934131128,-3.0372098972235673,-2.1368795217061614,-2.3103958632730084,-2.6621988943386325,-2.5166869382032595,-2.129716573355647,-2.4379334734790468,-2.3499206580866403,-2.345465934894668,-3.693907519390965,0.6224191403227332,-1.0039912961352324,-5.374824436813716,0.7228659254103112,-0.4844660996847147,0.6512454753817397,-1.3211705485658767,-3.3671451048162915,1.5974042716884585e-05,0.43392072922806285,0.04796854011496833,0.11802255582712734,0.09922196545219693,0.0697945819765775,0.08072661646444473,0.11887098028142047,0.08734115791298075,0.09537672928754433,0.09580255397684391,0.024874613857091714,1.8634304934647772,0.36641405172663544,0.0046317318237537935,2.0603295081246644,0.6160260054594803,1.9179280742781606,0.2668227900621028,0.03333819037488883,1.718042396708318,0.7292028300224048,-2411.1386476597672
-11.03927583740141,-0.9426931512566095,-2.970771343853581,-2.04305169476401,-2.2257484374944667,-2.6046208716890655,-2.469241691854422,-2.48918535193676,-2.1775291099584955,-2.298530315838102,-2.2769272207860207,-3.7573763115765897,0.6791219768688129,-1.0128923428088967,-5.384784330639869,1.012045425479583,-0.24939854222097133,0.9854279972232228,-1.1309058082251306,-2.9737895686347167,1.605844244896369e-05,0.3895772308662713,0.05126375309690256,0.12963250779518587,0.1079865671866945,0.07393116128116048,0.08464902471475487,0.08297753653799919,0.11332118919326915,0.10040630088870206,0.10259898687714135,0.0233449098647239,1.9721453825562494,0.36316705542105737,0.004585829238454729,2.751222684683009,0.7792693397551028,2.678958225769853,0.3227407827241332,0.04862411809598991,1.60099856351456,0.7327842387268114,-2413.2361595378006
-11.01162688397915,-0.9857527021299097,-3.0998451164794765,-2.0310105319500353,-2.332381691310831,-2.6706222832541595,-2.6038748345623985,-2.313190189984242,-2.1939029344094063,-2.5503467655288636,-2.1899672794430214,-3.6373280276020923,0.69177908972882,-1.128630413053063,-5.38450283002318,0.9582975970162437,-0.21978070142770162,0.8920635658677651,-1.082595832254579,-3.2241216155109163,1.6508636595334933e-05,0.37315824419657345,0.04505618031298971,0.13120286944387924,0.09706429438796163,0.06920914421493472,0.07398633725139586,0.09894509387876646,0.11148079618843063,0.0780545946649221,0.11192041065559051,0.026322583301138344,1.997265689157024,0.32347598165982444,0.0045871203339269435,2.607254095985298,0.8026948084878374,2.440159890051343,0.3387151357925112,0.03826800633933709,1.6787730197079995,0.743114636103286,-2410.870044073278
-11.025112927297641,-0.9403516100013647,-3.0642383423617656,-2.0361224948658823,-2.3210332269630403,-2.5190027434288145,-2.5749108040399142,-2.3114680428382424,-2.188147675720752,-2.5381009826157643,-2.1718658681141996,-3.7236404201295352,0.629953994921178,-1.0528674209735842,-5.392253504040013,0.9383944796553155,-0.23878923848529163,0.8336010658884515,-1.1224004773266565,-3.1843088241367234,1.6287494921813505e-05,0.39049051084854797,0.04668938965538541,0.13053387663090676,0.09817209912427283,0.08053988564375256,0.0761606157148949,0.09911563869928841,0.11212424684572139,0.0790163107516184,0.11396477516515065,0.024145906408894722,1.8775242016285671,0.3489357675079701,0.00455170448518636,2.5558746137414627,0.7875808566158777,2.301592019522525,0.32549750668178123,0.03976049813741017,1.6055940716092534,0.7548132920740023,-2410.3910837889475
-10.943566699412791,-0.8302892404265693,-2.999346472946496,-2.12640636825985,-2.1854841370176037,-2.6668040239805904,-2.472945678257201,-2.289071199600643,-2.4219129019290975,-2.0750318594550943,-2.437651692651546,-3.7126749187205896,0.73233671237828,-1.1078503575587495,-5.381405137388033,0.8703482702935875,-0.4254764963301235,0.7453652412534364,-1.3060277064822576,-3.2400112294471075,1.7671335411584612e-05,0.43592318147814324,0.04981961619824242,0.11926511958716259,0.11242329219939655,0.06947390781802265,0.0843360658337265,0.1013605618773997,0.08875168171283748,0.12555242739755448,0.08736577244452101,0.02441213537905722,2.0799351438344673,0.3302681569905328,0.004601351853859007,2.3877422884416384,0.6534583404335075,2.1072109348087165,0.270893992428066,0.037687483246596584,1.6082746320266001,0.7136295026218684,-2410.556274011161
-11.017546374881073,-0.9388263227368382,-3.028504085355952,-1.9902045006024895,-2.362602212356329,-2.6598864547691647,-2.6438153052537623,-2.325900672498439,-2.1802163769593776,-2.5182520154601584,-2.1645164789541194,-3.7111085037410225,0.6355277604403717,-1.0410745372099521,-5.3639624094651195,0.8355859448233154,-0.2343409867842288,0.7962310385225315,-1.0848622648128534,-3.2191889354154273,1.6411202535730672e-05,0.3910865755210285,0.04838796828305948,0.13666747400680312,0.09417484113140147,0.06995616448256135,0.0710895232569152,0.09769541284208595,0.11301707370382069,0.08060037189001527,0.11480543202167508,0.024450404878731957,1.8880182999385025,0.35307508573264296,0.004682316047765497,2.306164937882043,0.7910920179761968,2.217168737609538,0.3379483300657419,0.03844996060270709,1.7101941452610727,0.7543772160640564,-2412.9495821516193
-10.961466516786517,-0.9720199218491503,-3.0673297456874766,-2.1429174614028788,-2.3095025744333713,-2.4424733240861003,-2.3966839252351284,-2.281146721495361,-2.3732448444736307,-2.443702808212103,-2.502110553438445,-3.6514030065982377,0.7347378216302911,-1.070874768927894,-5.368892780186522,0.7879082715830684,-0.2968659580917104,0.7530667379205801,-1.1240016387630474,-3.246687018850703,1.7357835897474824e-05,0.3783180928170269,0.046545276791194315,0.11731208978618347,0.09931063892619806,0.08694554080497291,0.09101928014009446,0.10216698244170365,0.09317788745815589,0.08683870833059977,0.0819119365404372,0.025954688622450456,2.0849352959053187,0.3427085954260114,0.00465928731057064,2.1987923362690016,0.7431436180748208,2.1235022660929417,0.3249767496457391,0.03744611730304229,1.7866281577753442,0.7391351441923855,-2413.6415422100367
-11.025489397560769,-1.0436970873573859,-3.051167269457634,-2.0132401703585194,-2.2247443266931515,-2.4330490022307396,-2.558330855490967,-2.326445807179238,-2.2987247599606113,-2.3639881392397815,-2.551213157037021,-3.6566325969662907,0.6389271417040734,-1.0217020553554081,-5.38132164293359,0.8573860278515796,-0.2544684735132249,0.8135072899089839,-1.1219688094241405,-3.282559505137544,1.6281364318381956e-05,0.3521503417382636,0.04730367601629609,0.13355523113143294,0.10809505212153615,0.08776881688130893,0.07743388097345369,0.09764217019791517,0.10038677937161497,0.09404441209076675,0.07798699811369908,0.02581931052734925,1.8944473151186836,0.3599817096482168,0.004601736057260952,2.3569915240018493,0.7753284960890452,2.2558058937032093,0.3256380438382723,0.03617437119747852,1.6653840345822504,0.7717982199318997,-2414.106729629919
-10.900933990049817,-0.7171730000556567,-3.0339705869967717,-2.171392512671638,-2.3314534731303853,-2.83597461654735,-2.4637595653405313,-2.309884468005167,-2.3450137235361646,-2.2070452639572706,-2.111126144589246,-3.689797224015329,0.609778679904361,-1.0161741260935664,-5.381577429281435,0.9371506250675883,-0.42261669037787003,0.7636704948751589,-1.27587050101709,-3.0973485000044243,1.8441002237289464e-05,0.4881302514393145,0.048124177039574785,0.11401873378153023,0.09715443305838913,0.058661325665601616,0.08511435571381275,0.0992727200725253,0.09584588677697962,0.11002526431642393,0.12110151180171509,0.024977066278014826,1.8400241193996603,0.36197717338445207,0.004600559146526382,2.5526974537496554,0.6553297791854081,2.1461391740433515,0.2791878291211348,0.04321675931117653,1.640738291367351,0.7101454106617198,-2411.921286226434
-10.978331354886516,-1.0372659408610077,-3.1741535372991447,-1.963905219147171,-2.2733644642487234,-2.450964614338036,-2.58519157645146,-2.309614812711641,-2.273205614793997,-2.3746940343366734,-2.470622675164166,-3.6199230382270704,0.7946069426923644,-1.147009231034127,-5.381528056722458,0.8430545531082536,-0.3122412896965563,0.7762603116106132,-1.1677702192543131,-3.2723309240050398,1.706755346859238e-05,0.354422370217878,0.04182949621208803,0.14030941061912947,0.10296517401883293,0.08621038660291053,0.07538163687123144,0.09929949309657718,0.10298153127971822,0.093042952804773,0.08453220650500214,0.026784737814225315,2.2135707656245187,0.3175851743254738,0.00460078629351154,2.3234532599342317,0.7318049299340128,2.173329474236043,0.31105976362914495,0.03653269558543868,1.6809460512394268,0.7321186126318023,-2410.89404142656
-10.894689428934804,-0.8386874772983547,-2.9670730024081564,-2.120943599903623,-2.269326927001288,-2.8184242865857176,-2.480134639042747,-2.2977657506076277,-2.3606761082284384,-2.2475273139668985,-2.1569294100022933,-3.75646668159195,0.5776390309658372,-0.9470990374089999,-5.39372248290826,0.8565980507746268,-0.40519544680001635,0.8004174636640621,-1.267104514675242,-2.9764623681995226,1.8556518501593328e-05,0.4322775253116423,0.05145369497809682,0.1199184200984853,0.10338174012882043,0.059699938628303965,0.08373195124346648,0.1004830974095159,0.09435640648240202,0.10566016623279717,0.11567978143087343,0.023366154755755632,1.781826623251235,0.3878645735964692,0.004545023036138333,2.355135000255502,0.6668464651133513,2.2264702049190714,0.2816459439780279,0.048500623948765795,1.602786930468984,0.7301315045021199,-2410.423175378679
-10.852716297236476,-0.7720929894164601,-3.000381677083525,-2.039516431987434,-2.4348171244557277,-2.672021420086084,-2.4652980663094817,-2.2753561837664136,-2.3355424971208385,-2.1855934285241148,-2.18651358740257,-3.661800307835356,0.743206110828615,-1.2490710754547345,-5.372146835803165,0.9124995341515446,-0.40321977397058567,0.7954098267610351,-1.2570494990017747,-3.2187995356183583,1.9351970728575364e-05,0.4620450002910239,0.04976806941077593,0.13009160380900106,0.08761376799860145,0.06911237886192788,0.08498350787564794,0.1027603003652514,0.09675797736166068,0.11241100595982818,0.11230761754883518,0.02568622795799202,2.1026660997792574,0.2867710618492251,0.004644150372104872,2.490539949485372,0.6681652378586563,2.215348719977217,0.2844921838721454,0.03846435990887858,1.7353575237851286,0.701463031444691,-2412.125191486105
-11.063581466972837,-1.080063751956933,-3.082549102601037,-2.083752693322952,-2.188105649220752,-2.615405067429612,-2.5534296992760677,-2.219364752631201,-2.234366748257366,-2.273810275577254,-2.3014336517318563,-3.657870357711342,0.7316136826334231,-1.039898266192531,-5.397774600041598,0.8913333799267659,-0.2076975515149832,0.8503370995202086,-1.0475752881091633,-3.1964634678767423,1.5672837069346514e-05,0.33957387645571,0.045842250981462,0.12446226600387233,0.11212895913440127,0.0731381568097459,0.07781432807419644,0.10867812439422515,0.10705990426265873,0.1029192812083387,0.10011521044251862,0.025787372168415285,2.0784318323930364,0.3534906420784925,0.004526643333924329,2.438378769959399,0.8124527246518123,2.3404356787063274,0.3507872768462644,0.03929902586896986,1.669909233897699,0.7508586391764436,-2410.7098761857333
-10.945407050998236,-0.9055451292294511,-3.0577315634632862,-2.1154786508195826,-2.4860375471383027,-2.660339297656139,-2.475494319612576,-2.0901691526999504,-2.3867599385890967,-2.163714738268352,-2.1819168189810085,-3.6960938266357233,0.6238234277433025,-1.063574024090536,-5.385650460110816,0.768180519853817,-0.2743701691944921,0.7166265443903425,-1.1939472380541327,-3.251648701643924,1.7638843848563192e-05,0.4043214175940132,0.04699417770967137,0.12057556214698201,0.08323914515609317,0.06992449250283203,0.08412139712157148,0.12366621557388989,0.09192705116431833,0.11489751311512107,0.1128250580245657,0.02482028971487708,1.866049123690264,0.34521977903616097,0.004581859036205356,2.1558401747602858,0.7600506758349489,2.0475143482039333,0.3030227971894138,0.03726768874455229,1.5767708249506043,0.7712467635855579,-2413.1659350297505
-10.86706397315625,-0.9062978753658647,-3.0301839767799517,-1.9714476588319723,-2.1195408289288107,-2.626518339809074,-2.576718247010157,-2.4118659122442745,-2.2832158108902103,-2.4243099999995334,-2.262644145323972,-3.7574426243324517,0.6635385538038069,-1.2755733568275867,-5.397677290576385,1.0300182593987615,-0.3542226675619204,0.9093464902515309,-1.2204381193969456,-3.0618599150243053,1.9076297289797673e-05,0.4040171807299777,0.0483067499881746,0.13925511632597068,0.1200867562184525,0.07232985232484856,0.07602308407315246,0.0896478633689261,0.10195580836618846,0.08853919001132904,0.10407493137058703,0.023343361850742525,1.9416508285953913,0.2792708004889577,0.004527083840598749,2.8011169809440606,0.701718699966125,2.482699534771378,0.29510084919169327,0.0447081999375658,1.6136150220808247,0.7272877884129826,-2411.8808565446398
-10.818929815692927,-0.8896123807953844,-3.056079940088636,-1.9929246482789638,-2.1380874424604794,-2.6553636724314327,-2.6180715602933318,-2.3965920099626685,-2.3367697380566326,-2.4709413114282843,-2.2746765120665122,-3.7441993126687105,0.7054734409533204,-1.3024225649016101,-5.315746347266133,1.0036710593607263,-0.3468005213101375,0.8561509971067137,-1.2140734346439037,-3.1488770519033142,2.0016976575375233e-05,0.4108149616628204,0.04707185852411506,0.1362962234520141,0.1178800799995442,0.07027327756385984,0.07294339421847679,0.09102764658652386,0.09663930484575714,0.08450527576930607,0.10283016737390768,0.02365456137484978,2.024805083680941,0.27187236615234966,0.004913610126996951,2.7282791415478567,0.7069463349220629,2.3540823638252273,0.2969850629196829,0.041135548292032226,1.7164998435554222,0.7226990276258086,-2411.8833830126496
-10.898605451456861,-0.8782909165418367,-2.9331756293360103,-2.0759898916601207,-2.116421852748946,-2.654204233538605,-2.650945866645453,-2.3574001123322956,-2.3255326792957858,-2.4948111023137027,-2.197093849177429,-3.756005932005355,0.7487833482499497,-1.2350335480247536,-5.349597730743227,1.0345553830982759,-0.3599266212873986,0.93709562484314,-1.1966286916837594,-3.1025875132850547,1.8483992855924163e-05,0.41549241642337076,0.05322773790409065,0.12543220172791558,0.12046188866108379,0.07035480238738662,0.07058441802911097,0.09466602455968286,0.09773137070566114,0.08251203625246635,0.11112563741156539,0.023376923182483238,2.1144259310379883,0.29082500559970553,0.004750061418810789,2.8138548700213195,0.6977275225399932,2.5525570586776665,0.30221134403324473,0.04300064864625393,1.7456751924073777,0.6974624298970187,-2413.9006644145657
-10.883032891246575,-0.7767565124165307,-3.1019486822420936,-2.0717752691664333,-2.370863869967267,-2.5978971889693656,-2.4867874236642704,-2.3731666687447373,-2.396423149383394,-2.295963324776781,-2.2086022319949894,-3.587013887701296,0.626304371432797,-1.0586763536334032,-5.429482221759086,0.9791088321135409,-0.344131970273661,0.8370341064197906,-1.1770506021320406,-3.046058793677474,1.8774088853851885e-05,0.45989525938430614,0.04496150129137595,0.12596196670225315,0.09340000595705901,0.07442992584103302,0.08317674947255203,0.09318517199215785,0.09104301886550589,0.10066437405963193,0.10985409178619993,0.027680865305033265,1.8706844340824444,0.34691469894070903,0.004385365861946172,2.6620828218067083,0.7088353766780057,2.3095070567602436,0.30818636367340874,0.045387931914402234,1.6529912730473353,0.7211513278212528,-2410.9109642010526
-10.868924447681387,-0.9760151448299129,-3.110155103777047,-2.0435031736466187,-2.2333286118825133,-2.641415818062704,-2.523319085514278,-2.165453852146316,-2.2874071384794514,-2.301346940816554,-2.3672561350881884,-3.756627258821385,0.6767509239784705,-1.2943428220927584,-5.347127033709344,0.8483163582550305,-0.34275337764280167,0.7675671118154095,-1.223823637097144,-3.2756591044309133,1.9040839319209322e-05,0.3768096429817545,0.04459403810010024,0.12957399466513192,0.10717110475421264,0.07126030647151563,0.08019299712910499,0.11469786690958182,0.1015293724642548,0.1001238919004349,0.09373757698349461,0.023362402984594972,1.967474860761961,0.27407792311557194,0.004761811891420508,2.3357110389967968,0.7098132457914919,2.154518170573016,0.2941034693196579,0.03641573062538987,1.6834733121284018,0.7512935296662062,-2408.9217450565952
-10.9860581576725,-0.8301360665552703,-3.0444961790619938,-2.13966656325228,-2.3521222077634127,-2.5919559789322695,-2.597907534830028,-2.3823137052843495,-2.244986143471198,-2.4476497983709002,-2.116910244332496,-3.6500559689036445,0.6131213437186951,-0.9502482672952322,-5.383323394139534,0.8627019360326855,-0.4204379045492848,0.7738671649736828,-1.2741232822519137,-3.1555526819986297,1.6936184035353073e-05,0.4359899586335664,0.04762029804791385,0.11769408001115342,0.09516698364744942,0.07487344588174627,0.0744291558033745,0.09233669028150945,0.10592900817172876,0.08649663233280705,0.12040307045285126,0.025989674124481197,1.8461849925684914,0.3866450202243771,0.004592533740006535,2.369554436587512,0.6567591590121507,2.1681345966450722,0.2796760577320752,0.04087304372536747,1.6656811711919868,0.7273480068530387,-2411.0814186847683
-10.870947511757223,-0.9876579812176289,-3.0845938753366395,-1.9554645810603803,-2.212269886179285,-2.6138805816657547,-2.4145006796609993,-2.4883586272170533,-2.3395299983684725,-2.1064174296417972,-2.335931147110043,-3.7105297010186358,0.7665324087045057,-1.2842481808325414,-5.38108022658909,0.8426777176420294,-0.32608773427659066,0.8537357214030044,-1.1740581885391748,-3.1245804466489084,1.900235742000765e-05,0.37244795046626006,0.04574860976664486,0.14149872379439787,0.10945192292577084,0.07324973992041854,0.08941197299414191,0.08304616448293603,0.0963729230187511,0.12167308894132144,0.09672037968144591,0.02446456093602627,2.152290036846663,0.27685865304892376,0.004602847125667891,2.3225778652920077,0.7217418631536526,2.3484034666991564,0.3091099659479987,0.0421046460258519,1.6957139340914555,0.7295213976032797,-2412.4908287747553
-10.888007261576913,-0.8764374974700192,-3.0413980238251774,-2.2168949261540374,-2.3403492620936026,-2.65483344735583,-2.4323928681295968,-2.3225191469059556,-2.296895881027275,-2.4843468510391347,-2.198958743235531,-3.6990979981463643,0.7108920838287398,-1.1640355125396602,-5.368873108164965,0.8690667913811765,-0.3123811119971039,0.7699157574366369,-1.18451644707468,-3.2131765340175145,1.8680931475022044e-05,0.41626321207519545,0.047768061903177346,0.1089468722470093,0.0962940005124247,0.07031054809778163,0.08782642389197709,0.09802633157062442,0.10057054262674532,0.08337999628878559,0.11091859298861625,0.02474583719769008,2.035806558936017,0.31222365265628144,0.004659378969072607,2.3846844067746327,0.7317026144383181,2.1595843172029405,0.30589405970928646,0.038672866365923625,1.686341456685764,0.7318035245361436,-2406.8603906492144
-10.739787419386708,-1.0853552668898745,-3.1634634791488647,-1.9870825865862396,-2.255404425173309,-2.5612521665435555,-2.6416789118596093,-2.2092050757694537,-2.338518421136125,-2.1670382358271856,-2.4161344753500686,-3.6640850934423304,0.7258686090425364,-1.2160066733629962,-5.379830142108844,0.9531131890915837,-0.30823119150821576,0.8975560950201285,-1.1778636153631117,-2.9545233431423257,2.166554343836665e-05,0.3377817618996933,0.04227905458035502,0.1370948048074023,0.10483113881057352,0.07720800261223595,0.07124156079296141,0.10978788688847742,0.09647046099877411,0.11451628536642151,0.08926601136631986,0.02562760742722974,2.0665253231967755,0.2964114745173532,0.004608604671384122,2.5937720057140092,0.7347454314672069,2.453599414085846,0.3079359059086407,0.049523160631915204,1.6362915248998935,0.7346423284648371,-2409.634863974736
-10.653444538796185,-1.0019351129635778,-3.0935216968018384,-1.9793544158177434,-2.267260239395032,-2.694307576808772,-2.629239553725825,-2.2096771818137704,-2.3678835161225313,-2.3109692346495976,-2.4736387667376354,-3.661227370600052,0.6856203985107028,-1.1242574331396011,-5.386527171289206,0.945991623750157,-0.2714737547516982,0.8570978224961207,-1.1529226895342426,-2.875918708429178,2.361934357150302e-05,0.36716824124383113,0.045341992151919884,0.13815840140492452,0.10359561882395557,0.06758916588108681,0.0721332948828214,0.10973606759654755,0.09367878624951402,0.09916509072400646,0.08427763372966018,0.025700948771071944,1.9850029464797116,0.3248936330515009,0.004577843829515984,2.5753659068038943,0.7622552887848392,2.3563123243010575,0.31571268946418024,0.05335690683976308,1.594955199622741,0.737827602162596,-2411.710350248551
-11.038620795819648,-0.883158694688805,-3.042534362979755,-2.109117856812784,-2.419002616771794,-2.576100323943564,-2.6112978217687037,-2.3316592454144947,-2.2006019164689725,-2.2760986676665893,-2.164631628069773,-3.6326586299173727,0.6947422832338273,-1.0813635641790686,-5.374791939352697,0.8111894178888254,-0.3620321379040201,0.6680467369921399,-1.2627587686894177,-3.4603910112616383,1.606896484243248e-05,0.41347480614207466,0.0477138120130732,0.12134496286565115,0.08901035063239877,0.07607007500729066,0.07343917093326371,0.0971344434255141,0.11073648418465724,0.10268403081461352,0.11479221303879723,0.02644578131708246,2.0031927510536782,0.3391327809135663,0.004631882345723965,2.250583279353344,0.6962599911454344,1.9504239066815898,0.282872569078595,0.0304604835485187,1.6130624826814737,0.7490511132475807,-2408.6777607949234
-10.958198183660919,-0.8840290593253064,-3.090213178082419,-2.0776095728400596,-2.278842901946327,-2.7632166124203823,-2.6920821856084625,-2.3526454261282455,-2.2759698964292827,-2.362603586322314,-2.358691978050323,-3.630529399710599,0.6685844875284749,-1.0477186817663433,-5.375368864866626,0.8940272177042982,-0.3353650203131077,0.7206442031873658,-1.2218151708675067,-3.2623888416750595,1.7414659896824118e-05,0.4131150888580341,0.045492255419077574,0.12522920598998444,0.10240262807139706,0.06308851034780219,0.0677397457034368,0.0951172035579435,0.10269725441570461,0.09417471173846201,0.09454380772875678,0.026502150463652965,1.9514730302415852,0.3507369797819714,0.0046292108653179,2.444956222122824,0.7150770210702658,2.0557571094505454,0.29469475980051796,0.036884254601732475,1.5747083934531665,0.7453813465190328,-2410.1145733718286
-11.008858882171191,-0.9676658614169684,-3.0586767965751247,-2.119216070958426,-2.389031560621875,-2.61770343472616,-2.3329573202376377,-2.383213006460702,-2.318113220002174,-2.164063086136906,-2.2923631625450396,-3.761478610697685,0.6503188127449459,-1.0105809651183113,-5.366958678380056,0.8715463688697618,-0.2757890828287311,0.771253390736727,-1.1225727620546406,-3.1173619471876326,1.655439583288724e-05,0.379968903913394,0.04694977824406487,0.120125761682997,0.09171846465403823,0.07297025148996575,0.09700843745032872,0.09225368911443625,0.09845918127403398,0.1148574957817063,0.10102743528471711,0.023249338227256073,1.916151625203281,0.36400744250274425,0.004668307566809929,2.3906047534929344,0.7589729943176027,2.162474981993712,0.3254414332628186,0.04239674563944054,1.700178691094963,0.7497378490180209,-2411.9053570635933
