kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
0.8782191166408416,2.9781729463900977,0.8835400789014045,-1.2071767519837688,-1.3065758350477719,-3.27260744116403,-2.1444415888789696,0.7069113848244494,-0.7465185427690947,1.0462517684962043,-0.6024439405996408,6.9588595087177065,3.4938455536744355,4.722808092409633,4.390791875925608,-0.024972460773635265,2.9862336864081045,2.4066099961200442,19.651878788482602,2.4194496063323925,0.29904035385158456,0.2707455483795183,0.03790745663858892,0.117133427393579,2.02771873407207,0.47401394268657354,2.8469600289708583,0.5474720107042415,1052.4325823364356,32.91227056289142,112.48367414578836,80.7043014770659,0.49375720923262617,19.810927638788844,1.5641852267276815,1.6294414152513057,-648.5491668408359
1.1368944715936757,2.5022149674407137,0.9402202589658137,-2.2885063541390096,-3.1985729709257047,-3.0149134879306465,-2.583513349165571,0.9714732591445834,-0.5532505521541421,1.0303180591092986,-0.6200953986746114,6.818901166167095,3.667115350331207,4.696133761591129,4.454164982313071,-0.1539086789618551,2.9243327804920036,3.1170731593685703,12.209507694399122,2.560545339291019,0.10141783110337331,0.0408204143526456,0.04905007872728099,0.07550825060467808,2.64183369937755,0.5750774496831987,2.801956880898719,0.5378931208561267,914.9790475556866,39.138841017698425,109.52291114719957,85.98432243028564,0.46159860432486555,18.621797077649568,1.473751792147415,1.675335320406146,-638.8164763360372
0.44203584133597934,2.6750134707877544,0.6810645210611491,-2.258434690118414,-2.1726372125066407,-2.163037479925203,-2.613380810465112,0.8273858527352865,-1.6809729155619366,1.0469707775117234,-0.6374239315015803,7.063566831215193,3.875584542073569,4.803391604200346,4.73495215949162,-0.29950134832435843,3.366805150582192,1.555871503948096,14.512545333692149,1.975980085449647,0.10451395350594822,0.11387690296911084,0.11497535477096545,0.0732863571802491,2.2873314965302383,0.1861927380766945,2.849007754977022,0.5286525165396533,1168.6059611546536,48.210871338831716,121.92323241783343,113.85801156275747,0.4256793872577511,28.98577378781591,1.6367281789427648,1.496423873802613,-634.4217473277278
0.48383650389175836,2.702057193849459,0.6775377838173983,-2.301442842195995,-2.7583194234342066,-1.813184615663812,-2.933580832741052,0.8639985310923975,-1.5083367466413824,0.980083408035763,-0.6688556970828391,7.0928084894522865,3.9633666439982678,4.761628433550002,4.762143119484982,-0.3669190701677623,3.4472178815602033,1.62228638645779,14.91037372491933,1.9690235969532415,0.1001142903414954,0.0633982244511042,0.1631337902668287,0.05320617421258489,2.372628781823427,0.22127771295562954,2.664678488259369,0.512294462555734,1203.282465649986,52.63422870788741,116.93619375878713,116.99639466395548,0.4092856920769255,31.412876282868787,1.6187287530625183,1.5173429579487385,-633.3503298326716
0.597067222214999,2.378383708368592,0.680682693812153,-2.0578087925940465,-0.8699104620257904,-4.155977788606923,-2.1719134805498252,0.9813038002478832,-1.285372410214001,1.3436042079167647,-0.591699971124696,6.898500792789011,4.0234730723162695,4.952320020036364,4.81476758876119,-0.052298929875912795,3.344546322049563,1.8167827593870378,10.787453095610179,1.975225746432309,0.12773355417928373,0.41898906300007827,0.015670461237682155,0.11395934915380333,2.6679324262706925,0.2765475753107855,3.8328329673193644,0.5533857448788574,990.7882047684175,55.89489612449206,141.50287289702368,123.3181484557562,0.48692824685958086,28.34771201700963,1.4638975286204807,1.634753478148504,-638.6065174100316
0.39557630919746006,2.9005834982649175,0.9602309918116695,-0.891941394106209,-2.310422769259062,-1.12468759575292,-3.2533833884849934,0.9087344257120119,-1.1644651954767544,1.1449898128796427,-0.5921590408989018,7.1282665793040545,4.347648337943346,4.9657825135233535,5.028468424530787,-0.3950913311910082,3.8004140631368872,1.4852399017360285,18.184753046212016,2.6122998236048374,0.40985928147675044,0.09921929582329289,0.3247539060120856,0.038643241303685454,2.481180427367175,0.3120895242985748,3.1424093445739056,0.5531317605126405,1246.7140129283134,77.2964738360809,143.42073503926875,152.69896352267438,0.40249226953445744,44.71969743847427,1.5233457255720972,1.5785296043526833,-634.8772928255256
-0.09593129983648475,2.3962223809627976,0.5999254459837969,-2.9292501176317196,-1.7833425036613753,-4.306026578893124,-2.948492226348424,1.090279731574896,-1.4744381691506938,1.1798994648232126,-0.7830500560510654,7.262230524815644,4.214841182135425,5.307947047623532,5.145968196654138,-0.1290152450072266,3.6462392665578385,0.9085264298390514,10.981613573348184,1.8219829591797576,0.05343709465958044,0.16807541463576497,0.013487032929282945,0.05241868190196173,2.975106187312514,0.22890729810595356,3.2540470402498034,0.45700997734976073,1425.4324563681294,67.68341568174769,201.93523912824458,171.73768005038863,0.4677908529515312,38.33024482083067,1.540487996009225,1.5783254303805516,-640.2637349338502
0.36387403513777133,3.087819452030973,1.283543824851755,-1.1287113627202652,-2.3131545830489504,-2.7437491791386943,-2.3216593957478344,0.7714978005318192,-0.7165572932840927,1.0282575598191313,-0.4492111268417579,7.458873410573341,4.499200249772915,5.331410653588994,5.241338821517278,-0.3592573224228629,3.7696718288774655,1.4388929527894443,21.92920811325156,3.6094081980636927,0.3234497974465772,0.09894861707304635,0.0643287143405203,0.09811064606226598,2.163003576655178,0.48843088908335003,2.7961893947256944,0.6381313578123593,1735.1921066984391,89.94516885914773,206.72939212203056,188.9228671641269,0.4111393591212304,43.36583108695924,1.5127129655613853,1.5948098101196078,-640.0048978058912
0.9277314444623335,2.2323264118048796,0.8032691926047667,-1.4935188566450424,-2.0739789971529428,-3.221218587766775,-3.4501526939987572,0.9848457737998396,-1.4713431660447391,0.8426338294540044,-0.7202168703794244,6.7431517481828465,3.827043503804903,4.762246015496586,4.77667955553811,-0.3755556431274322,3.2806080282270544,2.528766019587202,9.321526583571668,2.232828556276314,0.2245809951594619,0.12568468642836117,0.039906399169144895,0.031740789379969464,2.677398927514577,0.22961686439308465,2.3224759337947636,0.4866467052593599,848.2299344751543,45.926555630264595,117.00843374571464,118.70952652286462,0.4071992675363504,26.59193643333639,1.579354921763295,1.579367167178624,-636.5434364258961
0.5857035129261764,2.6045372392909414,0.6190669295161599,-2.7128678234504506,-1.697494687456236,-3.370427736914877,-2.823258211251769,0.9395784347282407,-1.362195658324491,0.9948418792242971,-0.676457362305448,7.0017030932793,3.723587018208298,4.639679622951559,4.657232120855204,-0.25451501407257804,3.148090697604231,1.7962542293026893,13.524965031947513,1.8571943399177444,0.06634626425206482,0.1831417771710368,0.03437493077158775,0.05941204999896685,2.558902446511458,0.2560978557994761,2.7042967019787665,0.5084149356699149,1098.5024183005785,41.412676027612946,103.51117966422326,105.3440985220375,0.4367125140385884,23.291551484933397,1.62220371859676,1.520121468800245,-634.7517160518319
0.940885456098754,2.57116824926681,0.8367896055907477,-1.664262376038474,-3.084332338465702,-2.2203473551168114,-2.5207589969029507,0.9767332509454661,-1.1302060594477952,1.1513068626838097,-0.5627705739500004,6.788190294819504,4.068296427247032,4.577978084786061,4.708316544778491,-0.38403616513404926,3.3822798627621395,2.562249173339414,13.08109750039114,2.3089424493964823,0.18933026102555173,0.045760576279666954,0.1085713894466641,0.08039856132677088,2.655766333623089,0.3229666992254202,3.162322932250095,0.5696286771964872,887.3063450856542,58.457291468534365,97.31742756185925,110.86536584108262,0.4051537931308965,29.437808830005707,1.508637434820815,1.6144905092226853,-634.416527795451
1.0467975341718956,2.6056916942492534,0.8287123534851898,-0.9947854473884286,-1.0890500210687784,-3.540918793847753,-3.3969151258390973,0.8303250819219328,-1.2211780456060177,1.1135677922273637,-0.6361048601777852,6.85460896278127,3.9084255365474836,4.678336954116697,4.709112698236137,-0.10239362578223704,3.3076768459438775,2.8485142261098835,13.540588011167404,2.290367656764874,0.3698027781849607,0.3365360440510995,0.028986682058287548,0.03347638125941154,2.294064377917967,0.29488257710163546,3.0452036901069057,0.5293503070310097,948.2412592730619,49.820449712893755,107.59099494429582,110.95366683133533,0.4744239355745296,27.3215794487665,1.5650394893750985,1.5364996784821274,-634.9426898580795
0.8772197571244517,3.3380869479731743,0.9352620856791211,-1.756282729495187,-2.7631076983234952,-2.319540760238427,-1.9696107490731083,0.7466843514339159,-1.6633362830388283,1.4205731699942008,-0.639305637831977,7.124997023465892,4.160856987157448,4.655445640920078,4.676933206768678,-0.04542905762396587,3.7171407630273428,2.4042061288820484,28.16519365268603,2.547881133398238,0.17268559126164626,0.06309538195013106,0.0983187271069765,0.1395111504919573,2.1099924123395777,0.1895056796693603,4.139492393251347,0.527658683097289,1242.644468275847,64.12645460661308,105.15607140708559,107.44007032527207,0.48864468845048464,41.14657793975871,1.5777994782408302,1.4770125661224602,-634.800357862335
0.13150274023195496,2.3304026676992575,0.3404032785139959,-1.143029865042296,-0.3598215726979528,-3.1829992592547387,-2.7332737986558877,0.7987683424042243,-1.5096219761970624,1.028206088899309,-0.7318951401183205,7.132417430342787,3.9656347358882003,4.856566623000972,4.896628291960792,-0.11871325386327551,3.4752875028172707,1.140541033065074,10.28208096146479,1.4055142900013315,0.31885147984321804,0.6978008216819718,0.04146111581637621,0.06500612396645603,2.222801511461381,0.22099350297558074,2.796045475989397,0.4809965698848552,1251.899692129248,52.753743459137254,128.58197298361486,133.83775622898096,0.47035649178648936,32.30711558826947,1.6734069617780845,1.4793668951174073,-637.9388279627514
0.2455447712848446,2.4555052634000876,0.3116456780748579,-1.2207343702173,-2.259231425551379,-3.3368610181815237,-3.744246006807876,0.8199134441441364,-1.3616640503623427,0.9931090051279886,-0.7225204098314042,7.122377870068117,3.9843909006933593,4.827643858165662,4.894812754973187,-0.15976440979736264,3.5196615892942686,1.2783175142271708,11.652319552359113,1.3656707202147567,0.2950134382714507,0.10443071669921053,0.03554836845424152,0.023653456871256168,2.2703033209806818,0.2562340356526482,2.6996145542330967,0.48552698552903606,1239.3940503242932,53.752538870559945,124.91629314778729,133.59498927508477,0.4601436382033032,33.772997385879044,1.612323919134549,1.5401505203907413,-636.5609889033461
-0.20909347388034508,2.483673208477008,0.4434210398606205,-2.750243771293553,-2.684361576120484,-2.6935180880084513,-2.1164147116854948,0.9125833153242207,-1.633178075101532,0.9751411826543329,-0.9519950442499748,7.048334752155622,3.9518581811559312,4.957672715427079,4.860190079219044,-0.12145013812264562,3.5737293848862617,0.8113193949268606,11.985207828780997,1.5580281882329914,0.0639122793285716,0.06826476194158297,0.0676425478400296,0.12046274889014565,2.4907486185840852,0.1953078836385183,2.651541536230028,0.3859702271414654,1150.9405448278721,52.03196187255581,142.26232541828017,129.04872925792952,0.46967473146205324,35.64929549258661,1.600776808115629,1.5980948134381059,-641.3740529791615
0.06374221255604451,2.3902275947725284,0.5402620665702089,-1.2135993317984115,-2.6669504327928504,-1.732690674668443,-2.502812120390927,0.7671489538718301,-1.3869049369299342,1.1050914030825225,-0.8673315890116323,7.1265335902840645,3.9614800912079224,5.096599197697315,4.642829684006982,0.060777374684383656,3.5154953233119373,1.0658176089472118,10.915978079890989,1.716456629149555,0.2971258977655444,0.06946373697026499,0.1768080364693186,0.08185448998640478,2.1536174300244375,0.24984740263835867,3.01950044784232,0.4200709770477336,1244.5553422493856,52.53502506273048,163.46504863966604,103.83776030451081,0.5151896682128921,33.63258280110984,1.5564103357739356,1.6088235144546748,-639.706723498643
0.655993312655472,2.360094558582155,0.7544844403516744,-2.07899742948921,-3.482091689356645,-3.8599620151871097,-2.4694629887800623,0.9829784520694631,-1.149352529718696,0.9694404258093888,-0.5704037047272996,6.8794473629387864,3.9698227424372092,4.732589278307971,4.876241252068985,-0.39458996222701537,3.322335927407647,1.9270557358572151,10.591952965136858,2.1265148954193904,0.12505552635288067,0.030743038845767175,0.021068799802260417,0.08463029421840412,2.672404027310577,0.3168418486614002,2.6364687466423122,0.5652971794842881,972.0889989151941,52.97513976321816,113.5892962058829,131.13682608761155,0.40261285077329906,27.725038653423915,1.5645849345672889,1.584156004539383,-636.8084433200734
0.9076922247733006,2.922094866834319,0.6946400452210427,-0.5909139116159906,-1.887219273409025,-1.0041394035498359,-2.1251613651712664,0.9575760833109943,-1.4276183475718305,1.5815359807406952,-0.7681003672633459,6.743804370116046,4.063676123944985,4.485679663017697,4.574499133409925,0.16373951373815776,3.6402927572433845,2.4785958858364063,18.580169700250455,2.002987959076527,0.5538209100160414,0.15149248285098843,0.36635978710735523,0.1194136975001975,2.6053736049036003,0.23987955217084425,4.862418659789024,0.46389345903806517,848.7836886111824,58.187824041719026,88.73724174338726,96.97945320238058,0.5408436654899857,38.10299001903829,1.4618014729064572,1.6052127979406492,-638.0440449582588
1.0331717590772589,3.5423843404647584,0.9825272059435161,-3.1330497849650882,-3.0968555459607563,-2.9526173595851866,-2.5575102904674374,0.8147170042552233,-1.606917985913708,1.4973727328732591,-0.6359095018740736,7.029154334574477,4.114154426703685,4.517580532511014,4.566714219855395,-0.06902646143111711,3.654857927310971,2.809964245033287,34.54919811248064,2.6711983873869185,0.04358467047918537,0.045191080487659276,0.05220289323951371,0.07749744658410838,2.25853642570403,0.20050462084076845,4.469929929936786,0.5294537301110104,1129.0753863263762,61.20044291734949,91.61367331253271,96.22740764559082,0.4827502331935922,38.66202790668516,1.5226315269502875,1.5170458784904302,-634.2487050203163
-0.15354167580526346,2.2770615513912675,0.4038222546117747,-2.812844813137454,-2.7588119069829573,-3.1873197092564656,-3.2589424667107547,0.7569343156659241,-1.3935357748051935,1.0661902047381653,-0.6607820359600233,7.31843710727497,4.339183738734486,5.270382250431225,5.190297373350712,-0.1610788997160062,3.8633370032038616,0.8576650195736529,9.747994303546408,1.4975377428730765,0.06003396382657479,0.06336700955558419,0.04128237154436184,0.03842901650028969,2.131730978534831,0.24819618554438908,2.904293631824368,0.5164472961689813,1507.8455264426295,76.64495149265302,194.49029223626678,179.52193003283557,0.4598171209832641,47.62400797000911,1.596508496873828,1.5307828229688138,-634.5340315998683
0.2689561748767612,2.9348805701159253,0.8181707420842202,-1.2055352180780208,-2.054324784022104,-2.837819111263762,-2.8375194527240377,0.8915617512337456,-1.5061878237105004,1.1787403115119706,-0.7648870078312878,7.292177468326299,4.4842110247032085,5.055426783370222,5.270792242054325,-0.15272548449335976,4.0210142026420765,1.3085977903303434,18.819255419471983,2.266350304172288,0.2995316418542557,0.12817935511316725,0.058553224886659504,0.05857077348968824,2.4389356892957843,0.22175373298909254,3.250277286131743,0.46538651303497414,1468.7654079055058,88.60701448202096,156.87146619263206,194.57004797533327,0.4618926714509487,55.75762669245256,1.6192584440781603,1.4573452612460696,-633.9400804167865
0.7421224443021214,2.5958369030474544,0.6869199365066623,-1.8754228153917396,-3.1171477208543044,-2.7975996355214425,-3.015134605982678,0.7242234191000163,-1.1813796437927704,1.1454260057768555,-0.4105526515377447,6.99966325050817,4.022415284393042,4.748605687533344,4.890339074508081,-0.2275717980317108,3.2851229895286367,2.100388745079927,13.407803699035,1.9875842100925554,0.15329013971046762,0.04428329678144756,0.060956204265914686,0.04903923406843993,2.063128291666358,0.3068550957021153,3.143780340197683,0.6632835841336544,1096.2639299418754,55.835802438205434,115.42323622024425,132.9986628628031,0.4433513209028718,26.712269442292026,1.6001636543498117,1.5379299152664538,-640.0290928877178
0.966203037467709,2.367285201210801,0.7850897549611863,-0.22533828869971542,-1.2419198300607561,-3.0368701345788693,-1.8461942148066373,1.160624697328145,-1.0045089945680437,1.104069048897995,-0.575659771554614,6.831837099660815,4.015928980287206,4.735170462869028,4.732725859311766,-0.2494930346436174,3.128201077240033,2.6279472745584873,10.668390401440849,2.192603728964314,0.7982461354316758,0.28882918237579913,0.047984840802045556,0.15783671735060195,3.191926641470916,0.3662244088394448,3.016415026389794,0.5623337345862378,926.8920423928399,55.47480647405527,113.88286986445345,113.6048114054957,0.4379482844979038,22.832868009354005,1.3641039814414875,1.7680939179748083,-642.0526708265977
0.5665580965021645,2.3009578357559195,0.4473270199212801,-2.8367842822513376,-1.5125060380451631,-3.9639689336022035,-2.3754069863707588,0.7969339690310041,-0.836825981877269,0.9224199541570128,-0.7425079598348714,7.029648416013275,4.005496483136517,4.803113673221335,4.834127085456447,-0.09464025410976709,3.4322073948964205,1.7621913089420886,9.983740660270717,1.5641257159286406,0.05861384882483822,0.22035706225332305,0.018987604003519416,0.09297664128358932,2.218727801050068,0.4330829573671102,2.5153701110027167,0.47591883222111625,1129.633379353412,54.899074098502545,121.88935088306553,125.72878480673364,0.47635758049681104,30.94487497332676,1.5760543821163886,1.5840307422654394,-636.1046309314347
0.19145363544897953,3.1237148377084005,1.113667067091027,-2.034540155870131,-1.5867974827230522,-4.612125183906352,-2.0066201824498897,0.7587312345354461,-0.9326818117170587,1.1500744071969153,-0.4728457668249479,7.640638754850513,4.742723705904174,5.545162112874057,5.477984014936805,-0.2950211462158654,4.115382985125173,1.2110086839644232,22.7306637221432,3.045506017294565,0.1307405889755379,0.2045797338886922,0.009930691321059304,0.13444229809335442,2.135564969808901,0.3934970091782647,3.1584279107142708,0.6232261859188564,2081.072687388186,114.74631164584163,255.99607513907793,239.3636670593596,0.4267750541419291,61.27567744243611,1.5226998457514307,1.551534531466222,-641.3584757446304
-0.31207165297062556,2.8919350664579393,0.7403541112268013,-1.8274253975177002,-2.7624646356963902,-0.7473626273493326,-3.407598382129824,1.0202944932206608,-1.385695346802558,1.2716135337905372,-0.4472194661936512,7.810180090777842,4.669407609445065,5.527075349296915,5.543126886915492,-0.24813947517179644,3.880847056999396,0.731929081456378,18.028161560981225,2.0966778402158774,0.160827101058442,0.06313596928090522,0.4736140036416701,0.03312064807648416,2.7740115712880637,0.2501497984405593,3.5666027561064135,0.6394035654083996,2465.5744225209523,106.63455441544102,251.4075554731213,255.47559510855726,0.4382814905349594,48.465250518889555,1.4950983111151603,1.5616185482199085,-640.5258593305351
0.26040371562851317,3.47731500070184,1.1292211275575426,-2.0461258569669667,-1.7513486009333945,-4.606917184054165,-1.7831514775034538,1.0796675394617445,-1.4712576201494303,1.3465474861678504,-0.6929961729040092,7.738594933724534,4.913414028848624,5.445845424027883,5.597029542629687,-0.04656214766873412,4.383974066403826,1.2974537833159958,32.37268464488152,3.0932463173197773,0.12923460835651635,0.17353974970055755,0.009982545270467954,0.16810752450327857,2.943700724036683,0.22963650801353075,3.844130679231099,0.5000755095290831,2295.2451448644733,136.10328266151026,231.7931604066414,269.6243092001638,0.48836156571655176,80.1559463365321,1.4491395485215874,1.5519296387031514,-641.1408928617807
0.2245350383210559,3.6366835388619947,1.0898563853707652,-1.2934572478069277,-1.517991336202295,-3.9641373856857802,-2.7897332239499595,0.7034161782782791,-1.182601357540714,1.3623295826075825,-0.5848561082671185,7.808940316937529,4.814011134691882,5.368693840092349,5.525113083071858,-0.010345426090399939,4.3827155083977996,1.251740569467611,37.96571588226081,2.9738469539658654,0.27432074698001274,0.21915164711896729,0.018984405771444883,0.06143760180968878,2.020643809642587,0.30648043552341603,3.9052803863943746,0.5571860305076964,2462.519561909989,123.22489921436805,214.5824056449195,250.91471062283537,0.49741366654483277,80.05512888415319,1.6119869126789472,1.4142866770225144,-641.2238952917378
0.4888592282888277,2.991402817298464,1.2154015261396265,-2.7542001130852176,-3.4236971109453482,-3.0046096804596245,-2.7739990739747373,1.088464577854067,-1.8187920907066772,1.3746027660522833,-0.5678197049125467,7.434885701349434,4.586310527848361,5.485453079874169,5.41686474715645,-0.03608560157644369,3.8616755973182584,1.6304551814998014,19.913598046589488,3.3716475972078923,0.06365992004582585,0.03259171672956884,0.049558094046353494,0.06241191514647898,2.9697108104473315,0.1622215815932176,3.953505944184383,0.566759796178158,1694.064078688731,98.13170724427879,241.15818316840867,225.1720433560661,0.49097957842865775,47.54495085403552,1.4342992654305406,1.5764242018074797,-640.7094179717856
-0.11553066841818377,2.832511988672611,0.513003636855752,-3.328118337135483,0.4394679737624055,-3.867644565947483,-3.3423324167764146,0.872619212802904,-1.6831412340801621,1.2441446588567702,-0.6835275044584516,7.454879434979513,4.701173009089167,5.15970237722033,5.276310392068583,-0.2545924251929813,4.254430905319754,0.8908932495313745,16.988081138646077,1.6703006444719954,0.03586051902955039,1.5518813572411978,0.020907557846137938,0.035354400283507684,2.3931708755773826,0.18578945030094818,3.4699655253673227,0.5048330469538346,1728.2756131211845,110.07621715524625,174.1126280086331,195.64668247171656,0.4366934714070056,70.41673199580038,1.525043856550637,1.5640971503732999,-641.4559134819722
0.9789946418989202,3.2136133416125863,0.8876188590641112,-2.5030221833571535,0.35701138714967845,-3.945480255880491,-1.2874854539671592,0.8885401895227371,-1.5286335777342088,1.2727929721457867,-0.5868704638187404,6.7938752371622595,3.925276240677146,4.298737135760981,4.494874914004438,-0.37007759532599527,3.3615826402006403,2.6617788553532757,24.868783483792097,2.4293381623051395,0.08183729719528685,1.4290521425918727,0.019341925065501725,0.2759638351357868,2.4315774169367224,0.21683174871320438,3.5708118258761394,0.5560647894021116,892.3649959430328,50.667072432239735,73.60677961015493,89.55696596224246,0.40852227193388735,28.834789883963225,1.5601794963702051,1.5489024725352267,-640.1026903007704
1.17500526005795,2.3419652206101795,0.8666411065110101,-1.5921167717432658,-4.652063286029691,-0.48853995706155423,-2.6896194871961567,0.9570282201618155,-1.011475879190025,1.0601216868890306,-0.6886405859481262,6.698336370627627,3.5969531395315495,4.579112708656542,4.537032168654315,-0.19856614755348562,3.0059907739866265,3.2381599767022924,10.401658042568139,2.378906923898265,0.20349440430642562,0.009541893949451435,0.6135215083186745,0.06790677385319306,2.6039466076509283,0.3636818328383063,2.886722244145354,0.5022583822904435,811.055406583976,36.486894434806345,97.42790890371606,93.4131538335452,0.4505209302312542,20.206225984785526,1.6599822353658236,1.4991812693842401,-642.8925532960202
1.0798197436606864,2.7269967360746534,0.7951948724013629,-2.5664631282883015,-2.2079536851719856,-5.3418921671872175,-2.427630302034434,0.9146713920672263,-1.5708791720768633,1.0258855816888381,-0.6826406188740216,6.828418154792823,3.827085977767895,4.473469740455968,4.5467452350266,-0.35360933616758367,3.329843528011248,2.944148801746099,15.286907392486853,2.214872572288508,0.07680672110356747,0.10992536041644564,0.00478680470101182,0.08824570066483191,2.495954926540852,0.2078623552219985,2.789564754490134,0.5052809747066949,923.7284607385892,45.92850635451599,87.66035462620596,94.32490276759766,0.4125074409609072,27.933970477343887,1.6027365659024637,1.5290386445901718,-638.8692014790345
1.4848874815172677,2.6799901697775628,0.7937220801199452,-0.6415699494147892,-2.678408478150864,-0.5643998741643558,-3.71684960184962,0.8805840841150405,-1.218524391877607,1.4521922765762163,-0.6389123138469767,6.518571534863541,3.7890044514817314,4.252063763842174,4.265181064998515,0.11678277632915042,3.1427095994673824,4.414468675515602,14.584949921874124,2.2116129260398476,0.5264652510902432,0.06867236079148356,0.56870133673378,0.024310434880726765,2.4123082859631073,0.29566613253439394,4.27247069317989,0.527866264733987,677.6097517679829,44.21236280662059,70.25024275830884,71.17780661614906,0.5291625578395722,23.1665539741907,1.4447433297021766,1.6564844605256828,-642.5349616662229
1.1151919526416494,3.5959638066140887,1.2318161749986811,-1.5021900058999607,-2.189978959311534,-2.629234264028375,-0.6220641200160775,0.9918237856335875,-1.6454623606452539,1.2528016777630357,-0.8039538675892429,6.64016624815328,3.6235515160242384,4.191157960933562,4.349815659559396,-0.23137175665118845,3.2864113914593207,3.050153608036077,36.45081459951328,3.427448733704163,0.22264203847101338,0.11191910344754417,0.07213367644713657,0.5368352009061571,2.696147185622774,0.1929233420083657,3.500135485059084,0.44755588446007427,765.2221992233165,37.47040854582976,66.09928705426327,77.46418182760026,0.4424137285488276,26.74670776224948,1.5969253259673433,1.5459115136897328,-645.3591738221477
1.0346481716514644,3.5605541948888564,1.0855777507704552,-2.1468154150043017,-2.365988127325771,-2.1985899963449405,-2.034522495731671,0.9971032274337854,-1.8319643794160936,1.4872220463198735,-0.7453497088687739,6.804354625789478,3.6730334213422218,4.268816194170848,4.326710552297373,-0.18399550338035417,3.299550039574945,2.814115975657211,35.18268981010903,2.9611501313945365,0.11685570276888331,0.09385651234828699,0.1109595014168538,0.13074289789282934,2.7104189781739128,0.16009876396286762,4.424786577927358,0.4745683101706511,901.7656058257937,39.371154203057934,71.43701798536868,75.69488223634869,0.4541304581395332,27.10044205038504,1.6358461732533707,1.4479410617423536,-638.1890959960358
1.484246716359828,2.758187274391457,0.8231303742109357,-2.4304320285791996,-3.102192265042963,-1.263813824558393,-3.6150265412690676,0.8034383329193213,-1.1782664882871214,1.4512973516529686,-0.8889332625752326,6.517434328543709,3.8431534724752496,4.339981677896762,4.318412866189408,0.31520681309862214,3.46803886650866,4.4116409438524355,15.771228111596365,2.2776184878763632,0.08799880636947159,0.044950550776692764,0.28257428009785623,0.026916210817354035,2.2332062495413476,0.30781187185647796,4.268648863053306,0.4110940483440954,676.8396076652617,46.67242281989302,76.70613390771595,75.0693885276499,0.5781556736957107,32.07377976213474,1.5174274796986698,1.5908277910181448,-642.1082048595556
0.8071414912679874,3.2846366689210873,1.3359228234547926,-1.795136031477124,-0.7411929880860184,-2.8865283295818305,-2.4484266438332423,1.0505726952842904,-1.5938129413426845,1.3251324335991927,-0.4101860249866583,7.141712666208066,4.083724223383976,4.903981676809977,4.742518602106878,-0.5288802086028404,3.4189219187310678,2.241491497232481,26.699281873504972,3.8035042903487986,0.16610485532108768,0.47654506368834054,0.055769490208695545,0.08642946390959177,2.859288150098146,0.20314953584457163,3.7626836277406013,0.6635268060895866,1263.590645957802,59.36615147051128,134.82554409907283,114.72277915498144,0.37077809944467743,30.536476465723823,1.5021316864898424,1.5925279537049795,-644.6286413064854
0.022098114229245708,2.5024719523342025,0.5300320279027897,0.13201245483552268,-4.541716948900254,-3.9276992390763574,-1.996141279355738,0.907843978018453,-1.061124655292095,1.203621757733984,-0.6449291022415586,7.250072798392513,4.253601225276839,5.038361042791177,5.04237141112394,-0.07144375162898689,3.6109066638499736,1.0223440860518784,12.212645756633542,1.6989867227287576,1.1411225316721716,0.010655096583018773,0.019688919979067264,0.13585851313771644,2.478972049346798,0.3460663859946095,3.332163383392311,0.5246997408234036,1408.207359705426,70.35833286822147,154.21705263510933,154.8367616194449,0.48214665538130047,36.999583796953615,1.5165746332964523,1.5993149141067575,-641.7792709805415
0.36818540317373744,2.356888306237976,0.45671151267317617,-1.870729868283621,-4.194373811618257,-2.650242204230765,-3.376610373028595,0.8362419950979594,-1.652803563495999,1.2363420289161438,-0.7339934907317386,7.0645147387219565,4.021115894067704,4.931991089420477,4.816529400409605,0.12799974118941562,3.5017106858214873,1.4451099421077322,10.558046875898372,1.5788733335949028,0.15401121288406305,0.015080182541248589,0.0706341031098525,0.03416305872198559,2.307678394420421,0.19151223855579097,3.442996021821542,0.47998832862916074,1169.714216696571,55.763297053309195,138.65531280356805,123.5356033071637,0.5319563163592942,33.17215057576323,1.5438869367807317,1.563415166044865,-638.5596399444939
0.015524796259686495,2.054278383281703,0.14250617893357656,-0.7080948014852284,-3.9139048193056536,-1.0489207831907548,-4.057188098266504,0.7852063646332234,-1.2129224699154084,1.3995918516240893,-0.8930351209768381,6.898986569258545,4.133647395757525,4.8632731320280165,4.793341026294344,0.15724789020699878,3.8231772997233096,1.0156459319663547,7.80120636005116,1.1531602062356736,0.4925817701031679,0.019962399112481915,0.3503156116733249,0.017297589918257004,2.1928594226739455,0.29732707903848177,4.0535451812862044,0.4094112524227926,991.2696232860129,62.40512452225673,129.44720725388,120.7039708769536,0.5392311670882415,45.749336995885535,1.6139217554060523,1.5501299505550037,-643.9321878953903
