kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-2.3949228835001284,3.76034995666498,0.0252270404408306,-1.8959195529731208,-1.6017593918166568,-2.77652534594612,-2.5760279616605315,-0.5422521311804381,-1.388688925270546,-0.24667151862640554,-4.292816033027086,2.1718695356455924,-6.178387579730541,-1.158438125512132,-0.9460872703356384,-5.7166900500218745,6.383662352378522,0.09117971011158714,42.96345869693123,1.0255479349495278,0.150180172907932,0.20154161521115954,0.062254444664944716,0.0760755798107563,0.581437303632845,0.24940207513276735,0.7813973258465183,0.01366638606443834,8.774673280309422,0.002073768947378486,0.3139761895172049,0.3882572007910978,0.003279792133710344,592.092191934516,0.6903735190987245,-1007.4077122140857
-2.721550918033486,3.0700596009725682,-0.10749028060157638,-1.789276201399297,-2.3193423338698826,-2.4781295245318464,-1.7877867465314443,-0.5592354441829377,-1.6030378706531132,-0.374638688926632,-4.098253707590992,1.9339307596440651,-6.391327036211695,-0.8927376025872685,-0.691062742234132,-6.074484970121792,4.405343962172844,0.06577266726668302,21.54318663161497,0.8980852512567584,0.1670810589486876,0.09833823807063705,0.08390001182798205,0.1673301040699571,0.5716459520527664,0.20128411316198103,0.6875376488847371,0.016601641423222922,6.916644544680694,0.0016760305717097065,0.4095330779210495,0.5010433061388038,0.0022955492071726094,81.88730413473895,0.7023003007885832,-1009.6432243797451
-2.6537434118563743,3.745285918928245,0.2695435055547672,-2.3214531024963705,-1.9178238526895153,-3.1625521937653738,-2.512625983791875,-0.44245597731469766,-1.6749027203183375,-0.4823341685973368,-4.29971989898108,1.8867145167397599,-6.500547670803869,-1.33939365198946,-1.0540685961825376,-6.46256044861595,5.154619851457985,0.0703872308770775,42.32110589437468,1.3093665957071665,0.0981308877142317,0.1469263478658524,0.04231760042528695,0.0810551101211324,0.6424566230113239,0.18732640164833872,0.617340731405744,0.013572360111726594,6.597656543011964,0.001502616028658293,0.2620044863250841,0.34851688613984416,0.001558361973909941,173.22994113076294,0.689010708674104,-1023.1052703910572
-2.160035179212431,3.0693629514744005,-0.079525932977314,-1.8310832617456692,-2.3646159654061325,-2.4435255779600125,-2.105523874750274,-0.5051688033960534,-1.6560855997758912,-0.3594320558334506,-4.12837636314719,1.5441180785532795,-6.381173008751334,-1.2877807765443536,-1.1094803721530169,-5.90901716099692,5.570300828816211,0.11532106406249194,21.528183807920684,0.9235540691513262,0.16023989197887217,0.09398538707871938,0.08685410014067532,0.12178185911393441,0.6034037102342085,0.19088471877544128,0.6980726798133066,0.016109012787637256,4.683839026884728,0.0016931357283065072,0.27588234881774903,0.32973025358891234,0.002707503364912184,262.5130588557551,0.700074569226806,-1009.0405687547454
-2.900632192780579,3.7340673818479355,-0.042503707486957504,-1.6038495613193458,-2.612094020659066,-2.3972562375609474,-1.8058862118255994,-0.49236298939132483,-1.6905946487821712,-0.22039874848674612,-4.263042164495417,1.7370575653117304,-6.830657573593643,-1.5435062611885202,-1.3802966504692549,-6.55477283179259,4.068922727479234,0.054988445767108866,41.8489782410593,0.9583869123073826,0.20112079901531732,0.07338072201842583,0.09096720358763098,0.16432876193641932,0.6111804735344921,0.18440983230000815,0.8021988585981136,0.014079405326254561,5.6806040011587795,0.001080147607478658,0.21363074153910372,0.2515039332324875,0.0014212832390016455,58.493914751143095,0.6827910066798609,-1010.405873821557
-2.5589164429030964,3.6858480456930907,-0.041589753494310724,-1.4685647398118125,-2.9566502241396715,-2.241749468597801,-2.7820844057562804,-0.38767425644835324,-1.784244887440138,-0.2242977619979028,-4.325444876458913,1.9859941962732044,-6.248263063191658,-1.1909209208844076,-1.01418376975074,-5.905933717793094,3.488891714403299,0.07738854994141958,39.8789272663342,0.9592632342503554,0.23025572501521085,0.05199278998546933,0.10627242138950713,0.06190932863270013,0.678633367706969,0.16792381451901925,0.7990771641290066,0.013227664111000419,7.286287785829661,0.00193381012680178,0.3039412293158607,0.3626983544129924,0.002715841973944689,32.74963164061834,0.6765519295369438,-1007.2331302910329
-2.5057410690410085,4.009548030121428,0.4198072674777268,-2.0046697948670236,-1.9201511840342946,-3.4495368448108157,-2.217378999785967,-0.5219995931164588,-1.6227009486428943,-0.16904135217613622,-4.311972102818785,2.413430788678867,-6.097488576738654,-0.6177536836611667,-0.3002533687708262,-5.765278195630228,5.930096219074557,0.0816150931501198,55.121951470835434,1.5216682523946596,0.13470476855853236,0.1465847991737444,0.03176034293973769,0.10889414670142608,0.5933329365404092,0.19736490605917387,0.844473981827159,0.01340708335887058,11.172225013003745,0.0022485075887337135,0.5391541892079411,0.7406305442564147,0.0031247286971148474,376.1907088052459,0.6706221368433412,-1012.9465920705337
-3.1126589350799803,4.0431069496344705,0.0902435641914867,-1.392724404036699,-3.514408638805756,-2.3877691063413486,-2.435097147431267,-0.5099906260385337,-1.4326719118861075,-0.12993500287315424,-4.505485568818877,1.960067253307672,-6.840798959039905,-1.3800130449489376,-1.1828494388126964,-6.407983673124466,4.813990203635919,0.0444825218188185,57.00317395096029,1.094440817837734,0.24839764639286116,0.029765399852927362,0.09183432814313437,0.08758923756529102,0.6005012078610656,0.23867036335639571,0.8781525064555203,0.011048224211008732,7.0998045344395235,0.0010692487723064077,0.2515752712517836,0.30640441289741843,0.0016456321862346188,123.22232001409932,0.6799877209573462,-1009.1895174133055
-3.249425287305889,3.3200379787247964,-0.15767151786445854,-1.9519668144822873,-3.1517406068780147,-2.9697054782875503,-1.9868745119608822,-0.5263297034330618,-1.4737741898285375,-0.3872221480025178,-4.298650469179783,2.486891963488376,-6.366295787117956,-0.5772272390983688,-0.32119307974493594,-5.880340453224978,4.192572784994972,0.038796498265851194,27.661401083307055,0.8541303024387535,0.14199451988534764,0.04277760303743852,0.05131842249605341,0.13712333372552007,0.5907692939040885,0.22905933828876957,0.6789402529516133,0.013586882562090527,12.023847428885325,0.0017185131887758336,0.5614529851619139,0.7252831999748116,0.002786050181762377,66.19287210360856,0.6969916379020197,-1010.0452032374733
-3.0281358641353724,3.263683793908578,0.059368873482875686,-2.0585108458496437,-1.9096521632437655,-3.1286666652130313,-1.9597875315607305,-0.4735942345746818,-1.6767922165589353,-0.24724473477822373,-4.32176144215857,1.199742924516935,-7.714423659448939,-1.5874146313905737,-1.3359245930643655,-6.996720471599122,4.608796946103226,0.04840578904059123,26.145675236508893,1.0611666047752288,0.12764390989293667,0.14813190335598977,0.04377612659026368,0.14088835206949565,0.6227598957412546,0.18697278330213457,0.7809495446283298,0.013276477187390194,3.3192635117750204,0.00044634263568298793,0.20445351672990264,0.26291497368083383,0.0009140411818729608,100.36333447675126,0.6832652518195012,-1014.1172961602317
-2.4355738209966886,3.5524310685567713,0.1105077768738475,-1.4908928172318352,-2.1538968075374427,-1.8011875909900321,-3.7459182092693606,-0.4643979114250702,-1.7425649857011327,-0.23633137849530897,-4.311109155277003,1.7724632085658656,-6.409628254710314,-1.1665076257114397,-1.0613810685225697,-5.94240321818896,4.356277028375517,0.08754749604045932,34.89805400751421,1.1168450345812861,0.22517152874708188,0.1160311246941313,0.16510269727163301,0.023613936554647882,0.6285134120356743,0.17507077019347628,0.7895190009602433,0.013418657961916934,5.885332322701273,0.0016456361458614432,0.31145275371931913,0.34597766137018776,0.002618835596185461,77.96632700199721,0.683251712421597,-1012.5373362329901
-2.506254201967147,3.856685314779159,0.013137291330699397,-2.340757570727747,-2.4858664540944893,-2.7211727253344753,-2.3844171255532616,-0.5215147160533875,-1.4524729381417583,-0.1598342484702246,-4.399928274681656,1.9259770940482508,-6.341329512529303,-1.3554932777912008,-1.24318677237195,-5.859613242902169,5.680253955644327,0.08157322450156436,47.30827913648727,1.0132239646775698,0.09625469086637926,0.0832533880131945,0.06579754671355377,0.09214267153861957,0.5936206998313742,0.23399092693884943,0.8522850448091838,0.012278220530762678,6.861850064275577,0.0017619581335076445,0.2578200861572649,0.28846348417211987,0.002844233893710084,293.02383553124395,0.68932549449326,-1005.6867791852487
-2.2166670532737,3.819500540257105,0.06087488546071544,-1.5810512975288797,-1.317278356405898,-2.834638716341685,-1.866197797970981,-0.49459913019982843,-1.6102400613332883,-0.207580322024655,-4.14003314009587,2.3256544404178863,-5.870389907095026,-0.995322483106519,-0.673629581066385,-5.568528535931941,5.179495224799743,0.10897170111339721,45.58143654195268,1.0627659383980164,0.2057586708778204,0.26786333932891504,0.05873974371030162,0.15471078659098608,0.6098153148486379,0.19983963454724693,0.8125479736535258,0.015922323828429976,10.233375029061719,0.0028217728902234064,0.36960423420180333,0.5098546565351123,0.003801584350994243,177.59314374966732,0.6803494880046267,-1010.0169026557999
-3.1236078815626183,3.464424742416919,0.06388528782404834,-1.9770353896642519,-3.2558083119405943,-3.536774685444148,-2.1590798475302693,-0.43673817095168815,-1.7374298412635918,-0.3963399460592765,-4.297713078550734,1.977881010837906,-6.5516180543991425,-1.022899421746452,-0.6566552485751633,-6.4186760951305795,5.236417285248473,0.04399814163330106,31.958070361997173,1.0659701119967022,0.13847916613825706,0.03854964792569922,0.02910705525852286,0.1154312865697551,0.6461405876397882,0.17597209612398962,0.6727779488462748,0.013599624749752832,7.2274119401672285,0.0014278034645562937,0.3595509375951488,0.5185829680567187,0.0016281586249973102,187.99536067192645,0.6813226658457746,-1009.7529344562892
-2.203531617006547,3.6347333480124324,0.41381505293835846,-1.4451676685578012,-3.088385553643123,-2.1793301893971133,-2.219469190397453,-0.4751076413952164,-1.615634088053644,-0.4018500833888252,-4.079798161216203,1.6355797597856785,-6.407673530160062,-1.313014712539092,-1.1218983362071386,-6.366217739941347,7.080509813925204,0.11041253421731817,37.891747640087935,1.5125773542764522,0.23570655266474963,0.04557547420005511,0.11311727241973102,0.10866677488634191,0.6218181194925372,0.19876459621801534,0.6690810445347254,0.016910878579428607,5.1324327127231095,0.0016488560572311837,0.2690078513748622,0.32566099340745525,0.0017156986382473325,1188.574315811362,0.6853067605570643,-1018.6347558410735
-2.16768250600193,3.787708120036309,-0.005392212764426004,-2.0602428961814283,-3.2573320624225754,-3.2694527214107802,-1.9699242735141451,-0.5653527781561559,-1.5445850672853756,-0.1294100919146619,-4.378617411370127,2.0147291761684922,-6.06364881275517,-1.1892495170137398,-0.9261349385432347,-5.440435063909365,4.29991940796314,0.11444252970107635,44.155086063280706,0.9946222991193842,0.12742301557172103,0.038490952610955934,0.03802723287172949,0.13946741719256828,0.5681596770756763,0.213400399662106,0.8786135793299019,0.012542688016440965,7.498696280522138,0.002325898616825083,0.3044496626433476,0.39608163557047876,0.00431886225036246,73.69385432244184,0.6874460813585693,-1006.9988229762444
-2.901299771388234,3.4863561224973907,-0.19434751091142752,-1.4700924307162258,-3.068427736081695,-2.482893453809042,-2.64495369827398,-0.48540653374910325,-1.7708219509226348,-0.16356665737288856,-4.322903699413677,1.8826578679284731,-6.815959996354745,-1.2524123786970203,-1.0327161467204267,-6.210006369033851,4.242867020283896,0.05495174890742865,32.666697128181866,0.8233717238878425,0.2299042339915962,0.046494198571210385,0.08350126865154729,0.07100864148618537,0.6154469459457205,0.1701930409910941,0.8491098976800842,0.013261320692956446,6.5709463809424955,0.0010961404001273412,0.28581447178918107,0.3560385929935757,0.0020051957783888646,69.60713109016348,0.6804267445881004,-1006.3364512027711
-2.7841468419440503,3.28998593177464,-0.1738279433566929,-1.2589054772928645,-2.580735254513911,-2.444937996865112,-2.440475185853048,-0.474663339839294,-1.710201291638041,-0.24181480670919261,-4.26657138080756,1.7023549197841492,-6.49869875453322,-1.203543767654567,-0.9227854371611808,-6.097738369150592,4.342047650072964,0.061781776172585845,26.842486027099632,0.8404414887605971,0.2839646622406695,0.07571831132101473,0.08673151236067968,0.08711944369739809,0.6220944556342715,0.1808293895094041,0.7852015781520112,0.014029803638338853,5.486853288949425,0.0015053968098057994,0.30012873861622963,0.3974105358905291,0.0022429040715101255,76.86477045903902,0.6928149675754066,-1007.0485535388092
-2.7698370357599797,3.6678353037946074,0.03367821320837969,-2.0793509285272043,-2.516360094716992,-3.0573380944092223,-2.125295324508121,-0.35868913022738025,-1.869869957235515,-0.18255352489974427,-4.293302647639432,1.8702618476734258,-6.588194869657731,-1.1978623934590533,-0.983195044264448,-6.225127582737076,5.756680075100055,0.06267221724024749,39.167029307753545,1.0342517446250454,0.12501132715726593,0.08075300574555193,0.047012672102568334,0.11939770199186675,0.6985914885763329,0.1541437057854448,0.833140048997276,0.013659737419076617,6.4899955670552165,0.0013765225248502167,0.30183873525291366,0.37411387688468706,0.001975162316849821,316.2965032559161,0.670949701740033,-1008.7697520778943
-3.108944924616655,3.7488015641875005,-0.21606754720629073,-1.5194683204921444,-2.8495066337899266,-2.9897813710795815,-2.283591807741422,-0.4818419069060559,-1.6809485852339046,-0.14443749077758433,-4.666075922442002,2.3883728789147285,-6.181740520344933,-0.903993550261299,-0.597135507509515,-5.598541880587917,5.261286659585138,0.04464803754359699,42.47015373583101,0.8056808785429209,0.21882820249918802,0.057872866349310007,0.05029843221351561,0.10191748050930831,0.6176446994080457,0.18619726826219934,0.8655090130075928,0.009409119292908627,10.89575080596411,0.002066827367106391,0.4049492411348746,0.5503859566425198,0.0036895960444149702,192.72930884720952,0.6846260216693668,-1007.1345037207982
-3.1799891870763206,3.4698767524920413,-0.01787214788968644,-1.2893816031215426,-2.0742903810912,-2.857413683964513,-2.0948902914331753,-0.49340997667430764,-1.7053594824193672,-0.3522862212555822,-4.310379107481897,1.9001532225315712,-6.807918458226043,-1.1618812495785018,-0.7654481047628724,-6.526557103158367,7.096802797239867,0.041586104786119245,32.13278191540063,0.9822866117465793,0.2754410623273936,0.125645556328281,0.05741706707995158,0.12308374625467972,0.6105409102168473,0.1817070539418093,0.7030788570613252,0.013428457800315262,6.686918950438395,0.0011049905918339995,0.31289698951872347,0.4651254593355732,0.0014618974405561766,1208.0983578481212,0.6806134926970591,-1007.4907953324482
-2.6335922145997173,4.091113025215281,0.13135230855992105,-2.040031377649404,-1.9344781582104202,-2.9975596340950332,-2.682001423436007,-0.4906065951835604,-1.5549719043235555,-0.12905816287508914,-4.63913518051992,2.5899275439567617,-6.004459464925706,-0.8191775506149734,-0.6377744089909342,-5.379387024667814,3.5861350264219336,0.07182000542847777,59.80642072734213,1.1403694724748434,0.13002463094713318,0.14449965511059032,0.049908715403284724,0.06842606748070824,0.6122548906519,0.2111953162328881,0.878922843379339,0.009666053405177642,13.32880581567713,0.002467722878936328,0.440794036249288,0.528467268197499,0.004589486772326761,36.09430246475807,0.6792738132465922,-1012.3804645192023
-3.2749435236487434,3.2606958385794576,-0.24123831585621294,-0.9265027847136986,-3.098541236861403,-2.1834441679576493,-2.0162108372325998,-0.49378207137784486,-1.6091142302372807,-0.3321240945275993,-4.340309975004263,2.040788623612945,-6.765758690158287,-1.045329387059448,-0.7620453544321608,-6.29781619669099,3.3868298764061344,0.03781900504842617,26.067669723382135,0.7856543701822528,0.39593596525142016,0.04511496646487216,0.11265286631953866,0.13315907175056307,0.6103137734386797,0.2000647469175109,0.7173982921282824,0.013032487831791765,7.696676587019487,0.0011525727169017365,0.35157599572030424,0.46671086097939174,0.0018369387335513418,29.572056444463865,0.6912355504967463,-1008.4323545804153
-2.7020071685326883,3.735502038495077,0.1274864506566023,-1.442924767255108,-1.6314380847822596,-2.699798903950307,-3.2146987759026633,-0.4206316089959692,-1.7732122689133758,-0.2700216777038515,-4.191623441977433,2.0684404639145626,-6.378675098030944,-1.0819365883084464,-0.7949820641677845,-6.221812186822744,3.9209622102788853,0.06707075523510854,41.90906024408615,1.1359694764963617,0.2362358125157045,0.19564801329066417,0.06721902886185316,0.04016743139975755,0.6566319541631195,0.16978671132533707,0.763362946201612,0.015121715707085738,7.912473702408971,0.0016973703168034922,0.3389385053146588,0.45158933448048943,0.001981708630629764,50.44896394316757,0.6697906270594628,-1006.7303114063493
-2.372966599710226,3.7233341713694528,-0.08556150581080163,-1.4261491805936701,-2.223844140605838,-2.5786145046540785,-2.908352087468142,-0.45668629601812466,-1.6298449465211398,-0.2695620582603433,-4.427377917142785,1.9144818112024595,-6.432206883859248,-1.3918437597631113,-1.1079461540791782,-5.85067852076823,5.828794510324883,0.09320381732466375,41.40220628706741,0.9179966791876821,0.24023223429866025,0.10819240159330966,0.07587906131414941,0.05456557511534486,0.633379002415639,0.19595995604433947,0.7637138832967183,0.01194577144569069,6.783422792400889,0.0016088962664682787,0.24861649270646258,0.3302365199656674,0.0028696869461391655,339.9486274044743,0.6805676347237074,-1005.720837544896
-2.815356035991526,3.2309677864806368,-0.1536628827067981,-1.651693528917405,-2.471599191295155,-2.309577606341439,-3.0148842939097555,-0.35874339374487085,-1.744178066389805,-0.2128239455151504,-4.19546394089639,1.4794236072504563,-6.998484922686879,-1.4602391625009443,-1.3037609014327711,-6.549609893783532,3.5768186596834117,0.0598833943005377,25.30413412363278,0.8575610709538481,0.19172494179494637,0.08444969973291526,0.0993031877390099,0.04905151071720673,0.6985535815733667,0.17478859456214282,0.8082984292541122,0.015063752149993186,4.390414348470053,0.0009132645843554821,0.23218073916276172,0.271508752805701,0.0014286297013229809,35.7595962496401,0.6891421295983958,-1015.8424477123085
-2.630149397553536,4.094382780025112,0.3626225051117591,-1.3544430955561237,-2.7688617045599067,-2.0481460853810107,-2.5038765758280714,-0.48259332536145794,-1.7105885382792634,-0.3274805454458113,-4.4045584161468385,2.3410544814000094,-6.303850061313195,-0.8772117974407082,-0.6780607124557222,-5.9877695018716395,3.7388233029331683,0.07206769469718718,60.00229311199923,1.4370932614735794,0.2580909864540353,0.0627333732279231,0.12897378847521174,0.08176740588627866,0.6171807641086315,0.18075937749251642,0.7207373127622565,0.01222150204140778,10.392189157235059,0.001829248483345563,0.415941024233402,0.5076004216564812,0.0025029741013004097,42.04848271679718,0.6665164561034034,-1010.4400821591374
-2.2332215116765513,3.6415511618075715,0.16435735363752846,-1.7071638271767764,-1.8532338311110022,-2.1726042528294207,-2.026656008292192,-0.4262170779090516,-1.7568865158206464,-0.2136559192053964,-4.319168456635673,1.7534185085212017,-6.240770921419814,-1.1831763897582195,-1.0707583192573018,-5.851391292467995,5.2600795431302005,0.10718258341627755,38.15096917785206,1.1786354295029104,0.181379487382018,0.15672950915456305,0.11388065637693072,0.1317754411766751,0.6529745803779886,0.17258135753365503,0.8076262258936346,0.01331094757182239,5.774308497358381,0.0019483529167270577,0.30630425005996864,0.3427485060528024,0.0028676481067747657,192.496802486511,0.6856949874371165,-1015.7563654855771
-2.6077686550906995,3.6467730776772616,-0.18264627885326892,-2.3188958819519727,-3.010493400245213,-3.482194606721776,-3.1021202104208037,-0.4621869517420373,-1.620119907478999,-0.057539235615899326,-4.361465190900235,2.136313039163211,-6.104182419089353,-1.064188876909802,-0.8125522727037028,-5.556670521753532,6.339831512928397,0.0736988078897474,38.35071139388237,0.8330627755476562,0.09838215116744131,0.04926736423296498,0.03073987501602235,0.04495378978833632,0.6299045671771926,0.19787497097212783,0.9440848479092658,0.012759678581756946,8.468158233599897,0.0022335066962278546,0.3450075849225136,0.443724114815666,0.0038467574857321894,566.7008215755205,0.6866001643889352,-1009.0540128640677
-2.719752816406854,3.6672906524222184,-0.05043257361135234,-2.107076323366635,-2.009667318644845,-3.1405181652463927,-2.898562192161508,-0.46360993255635596,-1.630651145539196,-0.32559181047810215,-4.289416734756127,2.347964409671549,-6.308725148180566,-0.9722723388673201,-0.6862710879871222,-5.891882742007217,4.184327715956638,0.06589103959753034,39.14570273978813,0.9508180367374932,0.12159294571237116,0.13403325761821602,0.0432603760699352,0.05510238977528568,0.6290088624996741,0.19580203698584647,0.7220998808873755,0.013712921235610524,10.464247109824704,0.0018203524401977633,0.37822261094325027,0.5034498935874919,0.0027541657166333844,65.6493510666015,0.6803425182354219,-1007.0585325860019
-2.861102967698074,3.6972487590887275,0.1369106273156272,-1.4431562981270445,-1.7810054304577465,-2.3376009828842172,-2.401409462337513,-0.5426089510671793,-1.5102079824668966,-0.3491290903607329,-4.224950325517485,2.321622282268737,-6.783061676357762,-0.8758510204830646,-0.6457098918562142,-6.220435331568735,4.71048551934271,0.05720562949478629,40.33617702069908,1.1467256579902458,0.23618112296345428,0.1684686785477767,0.09655900730154546,0.09059017981801538,0.5812298722500377,0.22086403733478796,0.7053020766935053,0.01462606123357223,10.19219551948493,0.0011328013125388025,0.4165074124715502,0.5242902206103257,0.001984433617516929,111.10609096861084,0.6771905839115424,-1006.5379707590744
-2.7551746984773886,3.0476942835382532,0.0814515447578756,-1.4334230373884278,-1.2829440582928313,-2.508148462513295,-1.9095125698798228,-0.541196862056649,-1.6216999710419702,-0.34808694593473366,-4.158196982551441,1.4596796533822838,-6.943997775105774,-1.1567182647221304,-0.8629637784331423,-6.479364601975614,6.804473208635835,0.06359790824049055,21.066714510249138,1.0848606491249766,0.23849115927063558,0.2772199461927395,0.08141884981986432,0.14815258303002554,0.5820512003229298,0.19756256281783802,0.7060374864564112,0.015635724003581684,4.304580349693681,0.0009644064003114895,0.31451664947927854,0.4219097803539111,0.0015324336122946257,901.8725460985947,0.6967186605454653,-1014.872563390776
-2.544954127681513,3.5013181161402267,-0.0009756306264542113,-1.4243571377152204,-2.233005685071214,-2.5734352196248858,-1.7384473548735597,-0.40688039858523095,-1.6930633599531903,-0.3094382157901391,-4.41940653033234,2.1025009894847893,-5.949525023553235,-0.988325883746902,-0.7366787770676189,-5.622921559051109,3.877192683514918,0.07847665180411931,33.159130750946424,0.9990248451463667,0.24066312673685722,0.10720571876592977,0.07627308008741425,0.17579313318526232,0.665723807049457,0.18395513917089554,0.7338591109032222,0.012041376356243522,8.18661897844036,0.0026070785252675427,0.3721992745929878,0.47870115152192044,0.003601052515032909,48.288463611908256,0.6862444108660248,-1006.2175226073066
-2.6984283703780356,3.963847297393514,0.13068238493262813,-2.292172912517383,-2.3809756622650315,-3.846485837907526,-2.0443302591530967,-0.3893638084451366,-1.82817255647631,-0.19709049547892749,-4.739097810376251,2.068401198208242,-6.400123702760991,-1.2073111662543161,-0.89164186978112,-5.884755959261172,5.347026831987737,0.06731121795729858,52.65953360957831,1.1396057678618337,0.10104665758553777,0.09246032344016436,0.021354648430856115,0.12946687019878142,0.6774877494088396,0.16070698252850477,0.8211163226354464,0.008746533658850763,7.912163019639932,0.001661351746664058,0.2990001612618467,0.40998206268847803,0.0027738095275061173,209.98305395052788,0.6747034870289915,-1020.1841773165611
-2.714205422815796,3.6553797917712454,-0.05984135053228927,-2.1512737724003097,-1.6525812258744152,-2.461349792755308,-3.1936463688722534,-0.4817012456283046,-1.4748594770693122,-0.24920394471354926,-4.372774529002504,2.0461713793451577,-6.270512275603788,-1.2804289563795366,-1.1667867644209258,-5.9521498939862845,4.803937898179476,0.06625757885709503,38.682209510584684,0.941913955878781,0.11633587792568921,0.19155482366537618,0.08531970928314761,0.04102201648880326,0.6177315842111812,0.22881087796134345,0.7794209983819465,0.012616187983823699,7.738217619351228,0.0018912594889128464,0.27791806015568715,0.3113658273324042,0.002593500520560435,121.9898565421414,0.698003246064579,-1013.4089648868032
-3.096351819447586,3.984815964878444,0.20849028940577977,-1.3188658721855635,-2.5103358734486454,-2.9596911046197296,-2.7971477238761016,-0.4135524461288818,-1.8401733962368294,-0.41531906547381064,-4.331011420071971,2.1950228367637803,-6.853703938268446,-1.1805638394653262,-0.7652594871919403,-6.654246645759568,3.798350691796684,0.04521385016742395,53.775392006371874,1.231816968328131,0.26743843940783757,0.08124094798057394,0.051834926269291794,0.060983757309780014,0.6612968510110634,0.15878989015027545,0.660129622529106,0.013154236300986314,8.980206133323884,0.0010555387928789276,0.30710553155652476,0.4652131984442004,0.0012868803088493875,44.62751922807999,0.660644329904485,-1012.7277378474528
-2.5032254274664827,3.439155485917304,0.05936324587285681,-1.75306403342028,-1.3184854551864738,-2.4620893653478,-2.063693185121296,-0.5791303467912398,-1.5471922296119334,-0.189426986891503,-4.229654262771819,1.4478952234397793,-7.026027857894376,-1.416735074584258,-1.243791544841858,-6.407614788005157,5.608977727727128,0.08182066593686839,31.16063146114205,1.0611606329602157,0.17324230916867095,0.2675401968903092,0.08525663249237031,0.1269841269321144,0.5603854957624987,0.21284475482252108,0.8274331281567826,0.01455742272144239,4.2541510480206055,0.0008884538458230162,0.242504484841404,0.2882890821404082,0.0016462383479074003,272.86515289853725,0.6910315200772457,-1011.674470996082
-2.8431303604376827,3.2928443800930784,-0.11244833609807939,-1.3045184011696183,-2.0113326116465307,-2.4951874792151867,-1.9205486807640373,-0.5299207513394126,-1.59989145981847,-0.28159801614107044,-4.484844468702075,2.2780919835566285,-6.341925689007511,-0.6534655437805388,-0.3784945981850478,-5.540086096606045,4.983182042283295,0.05824305853387505,26.919323652018115,0.8936435150268104,0.27130316287388934,0.1338102387197564,0.08248098647150323,0.14652654377437527,0.5886516176821888,0.20191843306868038,0.7545769513295814,0.011278641566094153,9.758044127366164,0.001760908008573856,0.5202397355312259,0.6848916707031512,0.00391083411913702,145.938024561623,0.69168979925427,-1005.8381874830134
-2.5295171485648122,2.8427001262150426,0.012602110744097415,-1.232907334389844,-2.326502865688045,-2.3458988765479325,-2.2404140348119332,-0.5086481831230566,-1.4945530950629267,-0.4509133275861194,-4.2678874640618485,1.9013199141608914,-6.319572219480195,-0.6572254554503998,-0.3556499657235124,-5.60433082630245,4.0273606133664455,0.0796974930457349,17.16204271335556,1.0126818519588352,0.29144401953671845,0.09763659904022952,0.09576108603798493,0.10641443597596953,0.6013078877930272,0.2243488449363743,0.6370460541045349,0.014011351393717938,6.694725075588796,0.00180071365171418,0.5182873527718957,0.700717852579435,0.0036683770027947636,56.112612744624954,0.7096091235030871,-1013.9388405828217
-2.334560293495459,3.7052280100207,0.24121941481393822,-1.450527638185765,-2.4698593842698155,-2.2434540954761952,-2.836546239352214,-0.4084111113571605,-1.69964895007484,-0.26504352646408535,-4.560339485177411,2.19946994694304,-5.77449748597897,-0.75893548174378,-0.5843785561893176,-5.322872184423724,4.29162322703761,0.09685306008546368,40.65931699175816,1.2728002759080657,0.23444655249923646,0.08459675379955402,0.10609142087657276,0.058627803096133,0.6647055546402335,0.1827476663480966,0.7671725569403737,0.010458507832299206,9.020231031032612,0.0031057579534990148,0.468164531532924,0.5574521793992071,0.004855034636721385,73.08500582460823,0.6814201557858036,-1009.5979854994918
-1.9856398453751434,4.018306067429832,0.30299607206982054,-1.664034378714763,-1.1426678702855662,-2.5412544080257264,-2.7889015591165047,-0.5536016738952774,-1.4621425644398203,-0.009031019227318166,-4.410767593179598,1.75392929605832,-6.264294768558957,-1.31556983633363,-1.1811640502079428,-5.6842578710497085,4.685966478395684,0.13729273988233645,55.60683177892391,1.3539091463712476,0.1893734327396937,0.3189669233007994,0.07876753116957774,0.06148871855561938,0.574875562933266,0.23173922621526769,0.9910096379428739,0.012145851677927266,5.777258695572404,0.0019030550395696716,0.2683213803955414,0.30692125882413634,0.0033875404151674604,108.4150024479568,0.6916799329952543,-1022.8927834408978
