kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-7.923697851599316,-3.087716038453405,1.4023597776600014,-2.2692051259455464,-3.285379201910504,-0.049963633653661695,1.9282913828974633,-3.764018356448091,2.670749735298303,-4.748411425078786,1.1129067246149762,3.352191773677472,6.037658375876643,5.311306742107455,11.955501350571465,0.0003620610001621384,0.04560599788920724,4.064780636812882,0.10339433290080344,0.0374263902435367,0.4875116894266278,6.8777487573523235,0.023190365738556658,14.450799406802687,0.008665449991509639,3.0431912698204777,28.56527369688859,418.91095350842375,202.6148207914018,155671.19703553853,0.30606324629222204,9.972140281515466,-12838.602922310369
-8.039938993177854,-3.158336505834027,1.4694125929676345,-2.460335777177113,-3.2296591680382836,-0.08753116027885852,1.8761281135312284,-3.766836528936288,2.902150617946127,-4.846973692312418,1.3877658455259951,2.9921759097978065,6.227700553010228,5.554022147890823,10.716280145644735,0.00032232861376361695,0.04249637478637651,4.346681119953888,0.08540626867635746,0.039570983546199055,0.4781311708556551,6.528179495503272,0.023125103291450882,18.213273071918692,0.007852104512821763,4.005890270282018,19.928999052308168,506.5892680169248,258.274286943823,45083.88504869475,0.29634629876878965,9.95946476204751,-12837.647629965819
-8.039925504023413,-3.11419347663904,1.3901969916826018,-2.443359384973764,-3.2492410153095466,-0.02961817994592494,2.2455471339881905,-3.785233500806934,2.9408187927480984,-4.866931243645662,1.0507807619430292,3.7096973707952734,6.344718584372555,5.669568258502342,11.123944462567213,0.00032233296173339376,0.044414313887772935,4.01564102296623,0.08686853588247191,0.038803648032768416,0.49259599626085065,9.445582141952311,0.02270356085797366,18.93134081256625,0.007696949144428723,2.859883134525973,40.84144484260865,569.477107406016,289.90934147491726,67774.71454587963,0.27143794366501456,9.966862010120613,-12839.265979426651
-7.92988946973369,-3.217337094051927,1.4024371556879789,-2.379344373940009,-3.267182807112448,-0.06330957425527999,2.2461807586545866,-3.659793545222827,2.8300155786050385,-4.8141250544450624,1.3371693898777963,3.271593480768235,6.0673942671910215,5.39690164612074,10.97304336204717,0.0003598261824163442,0.040061596610799076,4.0650951736916845,0.09261127597640012,0.03811364947338569,0.4841778908023991,9.451568992293648,0.025737825874984552,16.94572481323868,0.008114318559887625,3.808248567500842,26.353299378872105,431.55469896869926,220.72148240722652,58281.696073971536,0.32483425407700495,9.953145620576189,-12836.709036720236
-8.020426152084642,-3.300345216768494,1.2997450633369423,-2.3074780124205234,-3.2033855876883797,0.002867942674752857,2.0837902964032913,-3.7615180229333127,2.7379639692437703,-4.845736913631034,1.1712502462848757,3.3045822028595695,6.068127252678364,5.297620460643932,10.37883836950226,0.0003286799253293833,0.03687043691089373,3.668361348599653,0.09951190314043502,0.04062443331135912,0.5007169851772489,8.034865794233815,0.02324842193691632,15.455485196626528,0.007861821836137725,3.226023442078248,27.23715960389033,431.87113825857364,199.86066737568257,32171.568302216256,0.32431308364550754,9.962111231872402,-12839.749331607047
-7.959277487038636,-3.295448051688108,1.3868014099977168,-2.599162591426632,-3.0733711942434385,-0.012016579022361605,2.4343155056165533,-3.8552000950515435,2.9255612053949864,-4.857470922954545,1.575472141232196,3.2623152504517074,6.428370277847561,5.675790268505984,11.406971033327341,0.00034940547626796843,0.03705144036719648,4.002028709795352,0.07433580159506534,0.04626492361829247,0.4969958913933051,11.408007323306498,0.021169367000717237,18.6446866130773,0.007770110269887694,4.833022948923065,26.109918216836977,619.1640599332799,291.7187836438925,89946.56343133144,0.28229231435926433,9.942359349142956,-12843.696769922648
-7.931929634635954,-3.2370410268833614,1.37229582424062,-2.4993077604215252,-3.0822763954175554,-0.05419584696073009,1.3339687523799384,-4.046349401540088,2.9949211522373616,-4.867353165296576,1.161113271903886,3.5648905403457953,6.139774961124399,5.457803794332835,11.463155284166435,0.0003590928260064362,0.03927995163112919,3.9443959481747024,0.08214184078067074,0.04585475419739254,0.4864543536087567,3.7960792295428694,0.0174860929677722,19.98378415106684,0.007693702319939645,3.1934865167022286,35.3355853716309,463.94915251500544,234.581668629651,95144.80604048622,0.2842986073859437,9.959892401508217,-12840.660270280865
-8.001196898640353,-3.2017237981242963,1.3480819849959267,-2.338171399481608,-3.2184111979172023,-0.03354125906173739,2.3749680011051173,-3.62823546062139,2.758493836446836,-4.886704858819021,0.9730439859734934,3.356090254975157,6.222055513297243,5.269152943789135,10.414214700229714,0.0003350613533296856,0.0406919986948586,3.8500340214308184,0.09650394414711472,0.04001858939627277,0.49161547128061556,10.750669171039611,0.026563014565130688,15.776063712870167,0.007546247502452892,2.645986559096948,28.67685223426412,503.73760792073443,194.25135092436022,33330.050959206805,0.3282242185028132,9.96062082716776,-12840.206142162166
-7.950121931376067,-3.023763200906732,1.4918765632148727,-2.313129007714119,-3.1057138860363382,-0.1647966841486649,1.8979070864613181,-3.922823346429816,2.8248775566442768,-4.740667725682384,1.41634777080051,3.1629073311079052,6.192704454323855,5.45297459631768,11.786883200885114,0.00035261916666668943,0.04861791469341331,4.445429826717377,0.09895114774942039,0.04479253038069735,0.45889381684398817,6.671916076141132,0.019785155465500758,16.85888060179192,0.008732813114648312,4.122038286683314,23.63922316855895,489.1672494062318,233.45155826077692,131515.9217063016,0.2796144801802379,9.97091874439864,-12841.730622850835
-7.922005891600013,-3.0255802448600697,1.4389778668912463,-2.3014272356995966,-3.1363246242639184,-0.10468010711481149,1.9850546667593525,-3.8092061546058393,3.178239301951636,-4.777098560898912,1.1052339198493137,3.3151451367600338,6.163313290216779,5.5488073867008065,10.911249990316998,0.0003626741114253225,0.048529654016544174,4.216383908107849,0.10011585278699915,0.04344217114603538,0.4738538444958521,7.279445318261898,0.02216576816752456,24.004451731310684,0.008420394821616582,3.019930807949508,27.526388785548964,474.9992809370598,256.93095384074036,54789.288599453255,0.290142521934591,9.969491716000206,-12838.512483357401
-7.931775317078926,-3.0715987252959858,1.4708804643996147,-2.3439076393305043,-3.1711643260993525,-0.07750092540251377,2.084411792919942,-3.692906385133978,3.214874786580572,-4.615045119738595,1.31603718437935,3.5900551753680325,6.197933598910109,5.629787386445966,10.896426142623222,0.00035914824461001356,0.04634699947572871,4.353066174066597,0.09595195905013988,0.04195472047829249,0.48063446076648364,8.039860987423484,0.024899529154851448,24.900173880043866,0.009901736633119773,3.728616242936029,36.23607521010613,491.7318752359591,278.6028765877832,53983.09077012698,0.27124353053595707,9.968070741821107,-12837.918072538649
-7.929658651830223,-3.1756911082760917,1.3921752578829356,-2.362598278880129,-3.127560432680684,-0.07400285720682108,2.1764988020199367,-3.674108141402249,2.67858587781203,-4.829334108143097,1.3653896932842384,3.2110078500143096,6.233934132873711,5.398124473288968,11.624240958864364,0.00035990924632733245,0.04176522981246858,4.02359289273891,0.09417521156662624,0.04382457996104427,0.48150772422161603,8.81538774661714,0.02537202369259366,14.564482768174386,0.007991841196484115,3.9172492803301733,24.804072416045432,509.7569955609112,220.99155172292095,111774.74937414897,0.30136311401097604,9.959456304537976,-12836.921092417422
-7.854841772764436,-3.1645591429936126,1.399040994078617,-2.5799406112479506,-3.096906716694787,-0.03757284091721388,2.3232519569285333,-3.7525809867678523,2.85559627150847,-4.7616690474396215,1.2420472622014278,3.6200434219843216,6.364308142458303,5.69710030042584,11.109534600044238,0.00038786943885540487,0.042232756317159406,4.0513128702363215,0.07577850428001319,0.045188768086063244,0.490607894662007,10.208819024023663,0.023457125129443635,17.38480017880407,0.00855132491312145,3.4626952582624213,37.339189128538145,580.7428979400473,298.0020305552077,66805.09306084902,0.27431165837989724,9.958291732597177,-12840.668527514954
-8.08497248393636,-3.2268158225884,1.40620097612404,-2.3084968769077987,-3.2089367917823313,-0.19059409920330947,2.2652620758233253,-4.006393744622155,2.789527645397657,-4.833482455941283,0.790895762254465,3.4269116220048335,5.896524485546443,5.335565878036375,10.779180571145103,0.0003081350232323126,0.0396836576319766,4.080424291908705,0.09941056562962597,0.040399543572779445,0.4524951936139932,9.63364901679938,0.01819890694587022,16.273331203169647,0.00795875692962103,2.205371029861855,30.781431106094782,363.77097699817966,207.59018630415207,48010.76670758381,0.32442000914748453,9.959822875466019,-12843.188783846303
-8.084380192665332,-3.245620229549852,1.3407427856071374,-2.346448020267978,-3.2409162364288093,-0.16809284184164147,1.981482785538416,-3.9804038813524,2.9192625695265,-5.038600371113298,1.1103801780031166,2.840827894275039,5.824126355489974,5.388565855428714,10.922270251442534,0.00030831758297580533,0.03894440239591134,3.8218812897173655,0.0957085138751201,0.0391280281454172,0.45807545862099847,7.25349038579384,0.018678094080243558,18.527619589527518,0.00648281550731057,3.0355122100645757,17.129941448715314,338.3653928429813,218.8892415263743,55396.42009604684,0.3329702882301259,9.966459879370131,-12845.568043724683
-8.094603332050397,-3.246576486497347,1.422594293806282,-2.3694425982623057,-3.1652554958575188,-0.13521003202606438,2.0199673931077236,-4.026084341162118,2.8369223055666617,-4.935338010996236,1.0000527333753868,3.434507943357552,5.97793788344022,5.366807746005598,11.090001839669434,0.00030518166611958675,0.03890717934079323,4.147867280388274,0.09353284712210182,0.042203357653457105,0.46624889544551357,7.53807913632023,0.01784406460528254,17.063169419735516,0.007188030901742688,2.71842517641469,31.016147108893335,394.6257642165447,214.17806447112562,65512.86664559824,0.2945995554883917,9.958097125331197,-12838.281427094333
-8.0572795806229,-3.2394324196303446,1.3764408116959512,-2.4378311995333175,-3.3116928865631228,-0.016771686003676296,1.9992840010337933,-3.798697562419009,2.843989789419631,-4.993592965045916,1.4008495497804232,2.8538305269342605,6.097608156897009,5.390663748008179,11.455389799787284,0.0003167874288021,0.039186130066513135,3.960779350941395,0.08735009109463315,0.03645440830955225,0.4958071767816987,7.383767435967118,0.02239992737264554,17.18419024671827,0.006781255853546932,4.058646524890103,17.35413014790368,444.7926225908724,219.34892966146435,94408.82187069363,0.30808666063018214,9.959094306438493,-12837.196553781927
-7.798239478686281,-3.274682225752159,1.372578764584956,-2.4476059231271723,-3.039430135194008,-0.023270616251749705,1.9858866436366385,-3.8419978468344835,2.7649030483173034,-4.7915128580660475,1.8340143489418417,2.942783316853963,6.080588364359294,5.474891936598353,10.884823731206094,0.00041045696148957683,0.037828888366085056,3.9455121348221476,0.08650042747688812,0.047862156682787295,0.49418260845494866,7.285504168508326,0.021450703287823517,15.877500565593245,0.008299891321453872,6.258961951650124,18.968568443264942,437.2864027791429,238.62467894279231,53360.37622222746,0.308472369406721,9.956893660196922,-12843.303317982078
-7.968320123755974,-3.1784007103144165,1.3410601126281243,-2.3770405955078453,-2.8927332890351156,-0.15440664626359413,1.488302024272935,-3.8751931330019045,2.822476347668668,-4.779422482662122,0.9152277667271745,3.8046007962760084,6.305611124216683,5.63531784744067,10.745255056006659,0.00034626017183411967,0.0416522158412262,3.823094268366869,0.09282487778772026,0.0554245141712238,0.4614748492045541,4.429567831237884,0.020750329913170835,16.81844746999913,0.00840084920287671,2.4973439990008783,44.90731936511585,547.6361596612008,280.1479474687589,46409.29567657692,0.2723605190256369,9.971442635417768,-12842.281827396992
-7.867480927601446,-3.2122483940433955,1.4048960481263224,-2.323692611120664,-2.8676816795004694,-0.17297495067018212,2.224291721867252,-3.9035223874400464,2.3618176665721746,-4.855593791873878,1.7184702057704113,2.8583363449800463,6.150102532285086,5.3330125423732095,10.744980110897172,0.00038299794757827506,0.040265977633635784,4.07510310464584,0.09791136864405948,0.056830525348759195,0.4568637629530786,9.246931084878682,0.020170737016712376,10.61021977724628,0.007784709483407391,5.575991816178769,17.43250113079432,468.76544791100963,207.06081499706124,46396.53742168618,0.30948376641023845,9.960984360440875,-12845.186695237775
-7.929027170111531,-3.122957853703537,1.5198494661569657,-2.329747929326525,-3.0278312211930105,-0.07058522695326104,2.1441409482270686,-3.882291002605095,3.2003133028716504,-4.973623512568255,1.5692988313280432,2.7908123225167487,6.1906777981292835,5.486712047899097,11.039648439274789,0.00036013659421223795,0.04402675094852909,4.571536972314029,0.09732027558535525,0.04842053776902585,0.48236101617488997,8.534706332607259,0.020603568240980818,24.540217513435213,0.0069180349767970425,4.803279103932741,16.294250613884792,488.17687947869723,241.46198480811537,62295.74720446417,0.2899224531901729,9.949022775420667,-12840.324806244706
-7.943470770736144,-3.1610963209748344,1.356715200854882,-2.3079897268475174,-3.0436485703065554,-0.12350217866571192,1.61991610345049,-3.831289528533825,3.1749928029455408,-4.804137038366062,0.6935135177464623,3.77120353307996,6.1343787459575845,5.5479661710595,10.9462578661001,0.00035497231028215777,0.04237925433754373,3.88341608615052,0.09946099449039665,0.04766067854048779,0.4691636404116007,5.052666397504868,0.021681638503563718,23.926647666369178,0.008195770599132752,2.0007328085923577,43.43230560933602,461.4523258273775,256.71491038594047,56741.31398522636,0.29650804126585806,9.963397522646186,-12839.312541232608
-7.990176884460288,-3.2749611457816123,1.40894751273927,-2.494165137571286,-3.0447302615080076,-0.13180107053098475,2.2057564522323765,-3.877347941340328,3.4281058668290307,-4.872212328492749,1.4282981499041427,3.186381746513111,6.111970488703887,5.578372526470076,11.278935465862007,0.0003387741541798901,0.03781833860276635,4.091646730997371,0.08256535333733497,0.04760915227663248,0.46709734934314967,9.077115375647194,0.02070566506862095,30.818213630172455,0.007656408047642982,4.171593720241705,24.20070455333728,451.2269773867019,264.6405596175319,79136.97302590379,0.2832104351060343,9.948566009655856,-12839.889201518818
-8.04349229710814,-3.26059900418095,1.415545232404229,-2.4494596933847137,-3.087973967484269,-0.19561525720400774,1.6804511441394339,-3.870304045879958,2.7387133136118926,-4.920454405823141,1.4107709572536502,2.9088594967074393,6.118401095662881,5.443329246157742,11.3873296304205,0.0003211853146809871,0.03836541009225862,4.118731519768501,0.08634022409317856,0.045594236295263546,0.4512515346561973,5.367977156363851,0.020852028487945116,15.46707101775799,0.007295814832693051,4.099114428180378,18.33587451205623,454.1379904866042,231.21066072969867,88197.12370603987,0.30933311320726625,9.954888277977664,-12840.413775966706
-7.864725520114385,-3.102855728387971,1.3729947038796257,-2.3732196697067662,-3.2619545248232615,0.09528517061728907,2.1258002295679383,-3.950290285839873,2.6215258633516214,-4.739546121539697,1.2141920847698904,3.58818591454483,6.114504970329027,5.401257874861113,11.139372679134546,0.0003840547182388489,0.04492073762497479,3.9471535697015843,0.09318023321927645,0.038313440218004084,0.5238032856865943,8.379600409846962,0.019249113219289148,13.756698420601243,0.008742613368990553,3.3675722520619327,36.16840380178988,452.37205434495183,221.68509300274434,68828.46536567957,0.2844447432555234,9.979085395519165,-12843.816600700999
-7.853338116272061,-3.0792024519660353,1.3576519510218086,-2.2663661406685427,-3.2662113223583313,0.14079815337390678,1.2688565683791866,-3.8507853113654695,3.321658272387979,-4.792050686098382,1.254116579985308,3.208400602751257,6.138533913508682,5.592859380015911,11.435357006214055,0.0003884530999582662,0.04599592598466167,3.8870555812001264,0.10368828495497762,0.038150694294098585,0.5351415034006095,3.5567832978448846,0.02126303177953564,27.706257006267407,0.008295428607429788,3.504740848124163,24.739486298701603,463.3737266647584,268.50227314860956,92536.36729821215,0.2941960778567496,9.973296711495903,-12843.106030777044
-7.849543426651624,-3.200656575239329,1.3936646572341327,-2.3054988759872863,-3.2623149500193196,0.15790493235395373,1.352690795429035,-3.743235858156362,2.644375551452402,-4.651739211594546,0.9106126167233942,3.871464942692969,6.106126921674153,5.25498901787169,10.78125540822583,0.00038992995924381536,0.04073544930872149,4.029590094388322,0.09970904579523601,0.038299633577081944,0.5393944121678504,3.867819050829964,0.023677362450880052,14.074653441546669,0.00954498673446252,2.4858449371924762,48.01267039767053,448.59789140015255,191.51938255239472,48110.484640081435,0.3082547993510988,9.969192747273729,-12845.20041305894
-7.835126455965748,-3.259224157430127,1.2950149890311746,-2.296185057758367,-3.187864472816062,0.10626495013268342,1.602837443766304,-3.6881761205424173,3.5025624453625537,-4.670714658094626,1.2938347587243908,3.519779938314965,5.892386002375672,5.324279723968239,10.266011298345601,0.0003955922867652835,0.03841819292750853,3.651050699443885,0.10064205592225722,0.041259888537208265,0.5265412663708097,4.96710633289146,0.025017589524214325,33.20041730803434,0.009365573951532142,3.6467441606105186,33.77699462357557,362.268627799528,205.26046301590486,28739.02684307597,0.31597000257253777,9.97482873473635,-12850.64788882891
-8.00329553222093,-2.9726675085265564,1.4695992061217953,-2.4780661691895043,-3.1532284949158655,-0.25140845337737755,1.9785518378427185,-3.754676455815084,2.9566643372040566,-4.756870105674286,1.2875465727554984,3.0769742757451275,6.413011390919936,5.74966094587122,11.572926903252693,0.00033435891965529163,0.051166640678941035,4.3474923435179536,0.08390532751034058,0.04271400208087579,0.4374768611474093,7.2322619098350325,0.023408022913851592,19.233707470659944,0.008592460848930039,3.623884702733076,21.692666969108387,609.7270456762011,314.08415070237754,106183.8073767343,0.28330151831008504,9.972983315268099,-12845.777296459853
-8.0073198971179,-2.9818453780995653,1.4301020306276337,-2.472769894374974,-3.1313585156112977,-0.2699805320289432,2.008496401407255,-3.686908792722508,3.2004895985645523,-4.760739669094403,1.3555034695982051,2.940828041648717,6.3874546473970035,5.773129552995894,11.720373220126174,0.00033301604128471273,0.05069918831396897,4.17912556897588,0.08435089205785794,0.043658446266440255,0.43291187439930034,7.452103946198242,0.02504931511051824,24.5445442294652,0.008559276023541245,3.878713279340677,18.93151590746572,594.3418431789619,321.54244379723457,123053.34261337256,0.28236615711303026,9.97640983150679,-12846.59055509712
-8.005135839144451,-3.0154424508783952,1.4302199116717735,-2.4663453263443285,-3.1399952585681556,-0.24097836321736132,2.1078318002380216,-3.6640571672720323,3.079381739654195,-4.757053875542952,1.5844993115870178,3.2929720086319136,6.376397843464223,5.5886071203235375,11.830656175923362,0.00033374416246496723,0.04902413991399048,4.179618237699123,0.08489455463094775,0.04328300312488871,0.4400452626016632,8.2303768236951,0.02562832311815229,21.74495419648012,0.008590881958608994,4.876848985345949,26.922759545216604,587.8065184321376,267.3629558085236,137400.62065822075,0.26649534691157967,9.980671378673243,-12846.781199792717
-8.01884666501953,-3.011314998701501,1.462522443409507,-2.3331273241838932,-3.136315963391675,-0.29031451494384586,1.9757083202426562,-3.6040357224591792,2.9993777208864745,-4.714696791131129,1.4586130889571107,3.519425614214261,6.282727539573497,5.519058413462974,11.033460830878152,0.0003291994812278993,0.049226902866339996,4.316834777913537,0.09699194703489965,0.04344254739475897,0.42792687034699106,7.2117260566731485,0.027213673699409493,20.07304200114413,0.00896258318964131,4.299991684915693,33.76502874035667,535.2465808894287,249.40009482614735,61911.47560311431,0.2890795635569551,9.978993928840165,-12848.367091117914
-7.952389493020797,-3.207035834954519,1.4075535554773584,-2.3286675183850902,-3.1249372711349026,0.03427355748716755,1.9425178993696397,-3.9631020887556345,2.922535418388513,-4.90606724220441,1.199807606319021,3.9030941950189018,6.105392838880382,5.532505671478175,11.478214358203914,0.00035182048683925443,0.04047641440188974,4.085947123750892,0.09742547829676786,0.04393968982383523,0.5085675507129972,6.976294482449832,0.0190040704460929,18.58835702622626,0.00740153963074446,3.3194782146641706,49.555546652160295,448.26870424684915,252.77649302012676,96588.44134269902,0.27613281094671327,9.955113251975831,-12840.55321973576
-7.939283502937128,-3.1764384066056444,1.3352993785125267,-2.3512983976441983,-3.0925946716539077,0.0006741052638338831,1.566532505190182,-3.906663690043073,2.9989505021609935,-4.859673438771307,1.5160521130213906,3.2568325533284157,6.223642139819461,5.6489097875808625,11.372445431707717,0.00035646179065686905,0.04173403038508828,3.8011337538623677,0.09524541547362361,0.045384044807825194,0.5001685263095766,4.790010029156145,0.020107474044109164,20.064468253287096,0.007753015311988604,4.5542101509085136,25.9671571587772,504.5374857555937,283.98169662502033,86894.10146767006,0.27650863455447827,9.967612025156155,-12837.572809762536
-7.9424028188275955,-3.1518590412678362,1.3829038580211124,-2.4210455518975627,-3.1413773498542588,-0.045398233997850514,2.138868304433012,-3.9302389289732127,2.6263764584866647,-4.902353901614986,0.9753998258007128,3.281971298903985,6.228302131671829,5.519947813034737,11.259888970908932,0.000355351606137222,0.04277253699812732,3.9864609526657113,0.08882869388019478,0.043223223383479094,0.4886523903852147,8.489824293710035,0.01963897967120711,13.823588692697676,0.007429075161040302,2.652227427972491,26.628213162400876,506.89411299568343,249.62200983461148,77643.95458743139,0.3011867100006839,9.959315051631995,-12837.86935893802
-7.916744311674846,-3.242102493334936,1.4248653229917,-2.4012756062956324,-3.157616329715642,-0.1136324097319421,2.253281625278373,-3.699250387722709,3.1990731524591287,-4.6172578577767895,1.4219498101712351,3.3251165909419673,5.987423510320718,5.507647697108833,10.743579618157064,0.00036458737924119887,0.039081639771510863,4.157297912606514,0.09060230667252733,0.042526990683711394,0.4716224260347905,9.518922173061776,0.02474206647735976,24.509802815860507,0.009879850906447198,4.145194909048014,27.80223994305662,398.3868468858622,246.57043600526274,46331.604887245594,0.30438164427850206,9.956943281928341,-12839.513225407272
-7.950914636691063,-3.103045940721216,1.5100079153338426,-2.41858584456123,-3.101074247211983,-0.06204551765428114,1.8568669292826092,-3.805945606584904,3.3124682855432104,-4.9780255907123525,1.2410341862386938,3.2188479040420073,6.239945238070289,5.6719733605749525,10.97648444145783,0.0003523397543395534,0.04491219395924113,4.52676662504151,0.08904745540457677,0.04500083439772822,0.48449359478186277,6.403642245077929,0.02223815867127958,27.452803270910756,0.00688764817782773,3.459189061251833,24.99930198908973,512.8304265900849,290.6074421982014,58482.593472064196,0.28150940185800616,9.952178007192966,-12841.003153681535
-7.902563990233097,-3.160285055265826,1.5092808873037753,-2.4495702974501534,-3.0733167547697584,-0.05945172302459771,1.3811037829526531,-3.77689302808484,2.4113119150409164,-4.773552103872021,1.1761493331152784,3.5453210998762787,6.286876712973161,5.535438653320186,11.045096250508987,0.00036979417524403446,0.042413649123129754,4.523476734885623,0.08633067504147457,0.04626744232494201,0.48514144545860627,3.9792914784252678,0.02289371115740489,11.148577541795468,0.008450310405812884,3.241866788314282,34.650809926894375,537.4720254500993,253.51897018801174,62636.04878367007,0.2846731118751599,9.96045136242164,-12843.918917090927
-7.894702659545709,-3.1539793943931054,1.453070167733165,-2.4129075277190672,-3.033605338031826,-0.08643177662019984,1.7981047347433816,-3.7601854579910055,3.375796515508961,-4.938642306995058,1.1737264695723517,3.356418054621658,6.182057813775762,5.618349563117653,11.040125766126426,0.0003727127062801499,0.04268194019817443,4.27622310428302,0.08955453338257625,0.048141757555864584,0.4784054975626219,6.038192636156703,0.02327942261957747,29.247570649449646,0.0071643187176071,3.23402169509476,28.68625403715892,483.986887194252,275.4344207679357,62325.48973523725,0.2910280281249246,9.952000008627385,-12841.540409176285
-7.980390511458122,-3.2026132828538265,1.3696997534268858,-2.293541646887716,-3.1901217597307876,-0.10070837739192817,2.252686853830447,-3.7482196833295878,3.271608177570345,-4.82308185056571,1.3131037895263058,3.1582140505158094,6.102003619522249,5.321484127590353,10.876807130670862,0.0003421058001913487,0.04065581987604423,3.9341692972744102,0.10090844616123405,0.04116685816832917,0.4748441633052391,9.513262273278455,0.023559652183204927,26.35368669094414,0.00804196477564544,3.717694765574195,23.52853760362801,446.7519949588558,204.6874389541692,52934.317454866585,0.3250933738558102,9.953784376301348,-12837.111730076087
-8.016434045121777,-3.160128834756236,1.3813252835119045,-2.4089927268281284,-3.191697343875161,-0.025376061430652706,2.0455493990029843,-3.7320358242445963,3.3545807851094005,-4.74603864199989,1.6567944971541066,3.0740879901586506,6.269955709240716,5.683558371640016,11.299087766286725,0.00032999467330904135,0.04242027552258562,3.9801729913373607,0.08990580868746102,0.041102047390150276,0.49365632505322943,7.73340609659993,0.02394404032621091,28.6335980436333,0.008686035637598599,5.2424791000823445,21.630146007182155,528.4539717316989,293.99370973188496,80747.94293624887,0.2696800616730666,9.968403936290917,-12839.040161198469
-7.993790030060271,-3.128554343300364,1.4292184907970198,-2.3136469427491666,-3.200075679899027,-0.013473467389259773,2.142251710818193,-3.7659087577306076,3.0931084656123566,-4.777115075665832,1.6907619679618164,3.103620761331261,6.307707915668647,5.474535397440497,11.026732791789806,0.00033755232249245225,0.043781043884686247,4.17543477580004,0.09889991075310593,0.04075911921561376,0.49663168410794306,8.518597467656408,0.023146568052066833,22.04549925441337,0.008420255761906999,5.42361174946004,22.27847044744946,548.7856431720196,238.53961506592097,61496.330896158746,0.28852790849285764,9.961906660998666,-12838.536214135362
-7.998931986051394,-3.1994954543396044,1.3953889028538249,-2.503261086418487,-3.119242387323177,-0.058875522712010304,2.0260294735416946,-4.005355431495601,2.5413674961689345,-5.117166842783617,0.801557593838725,3.2640579137920223,6.287336444446857,5.32843425384347,11.820156265601014,0.00033582109805983763,0.04078277556070656,4.036544090933901,0.08181774834968814,0.044190635126059974,0.4852853695534071,7.583914366422241,0.018217812923304794,12.697022233498481,0.005992977914172469,2.229010118423566,26.155458683457855,537.7191750633048,206.11499760733938,135965.47410329702,0.3046006529579575,9.952025694556808,-12842.507878228073
-8.015060743209503,-3.2900224914778935,1.447982612773243,-2.350369548230468,-3.0788018574493616,-0.03824236019542429,1.461675834012618,-4.068541179560463,3.1130084115167196,-5.02543239611578,1.7422531284335503,3.1265488732576157,6.113404032738317,5.589084091309566,10.968095240200537,0.0003304481669455035,0.03725301151150833,4.254522831689872,0.09533392522169704,0.04601435539151366,0.4904405749602389,4.313181651629455,0.017102319531415645,22.488597692038717,0.0065687455806991,5.710194741532544,22.795174601073132,451.8742949966019,267.4905105987319,57994.02344692004,0.30152816571719565,9.941403223630932,-12844.210701322114
-8.011121698383425,-3.2780259167198555,1.312481528104136,-2.461991083778138,-3.244022595915477,-0.07215157079861464,2.3114119917817364,-3.8680535281994515,2.9225409080032225,-4.8600613999986555,0.8316562773881655,3.6571586677122183,6.16506600493603,5.477531689008696,11.086287205473587,0.000331752384086327,0.03770261148681847,3.7153821071558575,0.08526501205980755,0.03900667101102191,0.4819699284411967,10.088659707355587,0.020899009192355517,18.588459069424506,0.007750008026045407,2.297120259553714,38.751081601718134,475.83254919584544,239.2554211495629,65269.961741630235,0.3207579309263724,9.9503016806297,-12839.934146817932
-8.00205927287324,-3.179485011299489,1.4187989323261805,-2.3857000435121587,-3.108244672294997,-0.0721466309840542,2.170433115579258,-3.862322912773574,3.391849571064014,-4.830456965647496,1.4472990857692936,3.0789372351381536,6.323364969069531,5.619310737718868,10.680679352703374,0.00033477252960710584,0.04160707677914638,4.132154461463183,0.09202453584592588,0.04467931338475654,0.48197116178909444,8.762078211604392,0.021019117194508826,29.720872330895542,0.007982872533830076,4.2516157440951154,21.735290614050804,557.4456272990498,275.6992886092073,43507.09697862631,0.2989663468880078,9.948779243981427,-12838.773993933057
-7.932284775248128,-3.1171577177517937,1.4327136714488617,-2.2712184936232664,-3.1170917208841717,-0.1682977383058985,1.8936360131258965,-3.792494556245405,2.822416312549303,-4.84117185481727,1.2078454622775554,3.2326576863203176,5.912387204885347,5.340228919898583,11.47844057582883,0.0003589653202029656,0.04428285408808193,4.190054208537737,0.10318637151449843,0.04428577671418213,0.458024595081828,6.643480601517685,0.022539306097061056,16.817437802805777,0.007897793559248687,3.346267221269406,25.34693172747853,369.5873839628701,208.56044846148922,96610.2938221088,0.30111793332541686,9.970829309498138,-12839.789501185915
