kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.6979588067268747,4.640538557220186,1.6703254312535871,-2.272583939010619,-2.459587854507868,0.5876309010110905,-4.693353632182019,-1.0408644985788176,-0.306658336644799,-1.7100827867986959,-4.311176491606751,0.6762808897203267,-4.837123802845706,-2.7990308119301557,-2.71336696473832,-5.9095210219941,1.9115921285531123,0.18305679726492416,103.60012715817965,5.31389682393108,0.1030455723081657,0.08547016985438717,1.7997196468311658,0.009155928992838252,0.35314925292905347,0.7359019887023682,0.1808508199369364,0.013417754429160258,1.9665502974805964,0.007929829034926084,0.06086902758189148,0.06631315635572711,0.0027061431939991954,6.763849147685686,2.8907584322557334,2.1402784250341806,-2872.6805717831885
-1.6323102048683753,4.792443366700648,1.60910252040307,-2.429959482338926,-1.9106126553398866,0.5551175491171864,-4.8407792982340645,-1.077092858589113,-0.31390660347159005,-1.6701729567595336,-4.29857259871466,0.6937390427349039,-4.939435263109624,-2.8999003740649107,-2.82059482360735,-5.800852839993909,1.6960531456415766,0.1954774591111378,120.5956684161426,4.998323321032947,0.08804039970118234,0.14798969214094004,1.7421457604343895,0.007900894498710452,0.34058421429302643,0.730587259286818,0.18821450985173505,0.013587940620150413,2.0011840747198715,0.007158639979066049,0.05502870206922776,0.05957049822972928,0.0030158509561108303,5.452385098213279,2.861564899520441,2.1514745545538534,-2868.749221045447
-1.4892829955987361,4.905615519922178,1.6747248868270994,-2.774855905478645,-2.2383024845752986,0.3105847824297487,-5.3642322852762865,-1.1238110317127614,-0.31145741007431493,-1.683572343261695,-4.343665528421573,0.7027326421898518,-5.023319505129302,-2.9515921769175244,-2.880224498798564,-5.721265936274569,1.653000202455965,0.225534306670746,135.0460079382675,5.337326578221105,0.062358461554993146,0.10663937280256454,1.3642226543542268,0.004681052574422081,0.32503869840914856,0.7323788017998891,0.18570937202557164,0.012988829911917578,2.019263098613505,0.00658263929681398,0.052256438182848954,0.05612216206180184,0.0032648673500570158,5.222625278871137,2.9160404673775604,2.0792063599347057,-2868.5753020427965
-1.3909585373697453,5.031580920359438,1.7071100640262882,-2.7952305869388185,-1.9239774100669889,0.3276947985345523,-5.21906123715902,-1.1290846651252384,-0.31808982359789284,-1.7107725720606106,-4.339363836576444,0.8553417574281622,-4.981366014809125,-2.8971879102149516,-2.826502431123613,-5.5853104228374475,1.5377405625770553,0.24883667103218068,153.1749788232085,5.513006198924008,0.06110078366542406,0.14602500423308595,1.3877653596276422,0.005412407709513375,0.32332907539362055,0.7275374354494664,0.1807261147215931,0.013044824204377308,2.352178117569575,0.0068646788968127455,0.055178168053199056,0.05921961656270172,0.0037385554549530632,4.654062818705583,2.9146592716323734,2.0779614983915073,-2871.966705599732
-1.4510738189089207,5.084053566310347,1.7962486930858388,-2.683213437350189,-2.2272021860456777,0.3682162593232276,-5.503658713536782,-1.1042428229227752,-0.2735789534631725,-1.7231109895918388,-4.296650769571062,0.8267377366991125,-4.9857102810146285,-2.9885773287713246,-2.9100343001505675,-5.80351089065753,1.5920285249221957,0.23431853727455745,161.42708688325186,6.026995893112783,0.06834318437271505,0.10782969592440919,1.4451545333240887,0.004071846432290555,0.3314617624981454,0.7606522778533754,0.17850994061523767,0.0136140794295534,2.2858495206053484,0.006834921587905337,0.05035903012784518,0.05447386137549807,0.0030078693958079084,4.913706401316473,2.8483082312461936,2.1270244718471023,-2870.278984386196
-1.5808501357127571,5.031745330013947,1.7842297276863492,-2.6958606205054805,-1.3337580498251846,0.4331803533959588,-4.933203792252008,-1.1240603571852061,-0.32955443123120054,-1.6693675162500607,-4.309262192862254,0.812070143844346,-4.859426379703908,-2.8510648327894392,-2.7846093545519266,-5.678881783018314,1.613367770154756,0.20580006582913937,153.20016433887037,5.954991215661435,0.06748427842153527,0.2634852078349648,1.5421543283912633,0.007203388114023231,0.3249576680839867,0.7192441347698062,0.18836616650944932,0.013443464620259917,2.2525662995830418,0.007754931001355583,0.057782759127588526,0.06175320792926466,0.003405738981014285,5.019687948683822,2.831260057059232,2.1772078786538196,-2876.4271732693223
-1.5379106292182902,4.731575457887854,1.540422788861998,-2.4483372037102678,-1.8431263081290863,0.36644344065805284,-4.965237113818179,-1.124781267504878,-0.24220611087181176,-1.6448791057618624,-4.301507249145175,0.6416624893348094,-4.793204125317443,-2.9424677251594775,-2.852523987591741,-5.620190700091252,1.6812419855420766,0.2148294912996803,113.47419541350818,4.666562824757983,0.08643719451718057,0.15832168921355136,1.4425948060299232,0.006976296336709515,0.3247234871694696,0.7848943856127647,0.19303589831102802,0.013548123218014036,1.8996363808074797,0.008285865850824525,0.05273543148449664,0.05769850662079094,0.0036108643637289563,5.372224054037456,2.8742806857923004,2.155475957815221,-2870.7193522360485
-1.616693996112359,4.648710165218799,1.5461735529601772,-2.4120945666830083,-2.1890494050279257,0.5022020111504344,-5.292413685362793,-1.1166979828497987,-0.2554703603023264,-1.6663255309580243,-4.307943120546012,0.6785933651600765,-4.7617305918023405,-2.8458193460293244,-2.765633827354493,-5.571803182220372,1.6906984368946383,0.19855403562784188,104.45017518538153,4.69347643946482,0.0896273673303882,0.11202318669759231,1.652355773461374,0.005029605711278157,0.32735895682616306,0.7745520937101874,0.18894004604149514,0.013461209222909037,1.9711031589057812,0.008550798643473901,0.058086654167450215,0.06293619602081507,0.003789202961505664,5.423267192562786,2.8274713449630227,2.1996316657679174,-2869.5115089971414
-1.5254989449970586,4.708166839386889,1.5351523915485643,-2.3533759456464796,-2.0052957619346454,0.42733397171732307,-5.362269840295783,-1.0896709021236592,-0.27774360631580963,-1.6539506074988608,-4.325285716042688,0.6959111003266183,-4.862726697494803,-2.945818344124062,-2.857296502211851,-5.630858452061681,1.7201615795312053,0.21751250301110858,110.84876994035324,4.642032882634778,0.09504774395811026,0.13462047419506332,1.5331646098488534,0.0046902479022616315,0.3363271600498334,0.7574910125300405,0.19129269153020212,0.013229769599076735,2.005535485828782,0.0077293794519137475,0.05255903083836656,0.057423795706733144,0.0035726861772450397,5.585430882671521,2.897149089658745,2.1191005701942416,-2870.33482777132
-1.6915551473906985,4.681797255557438,1.4346724122649408,-2.693121621616019,-3.1306329282686733,0.5121856532144042,-5.339621470066641,-1.177277909202454,-0.28159124011671594,-1.6957861355057122,-4.30500961036455,0.6564303374361365,-5.040904807634544,-3.0216222691466044,-2.962109751566599,-5.742024631414612,1.5298124420229648,0.1842327919498011,107.96393709311552,4.198269481906611,0.06766937115386654,0.043690135777813686,1.6689349245131273,0.004797686434548097,0.3081163186951018,0.754582064378704,0.18345495187308514,0.013500755793993919,1.9278980910191394,0.006467893470541804,0.04872211383291468,0.05170970737432105,0.0031980060842697285,4.617310727621422,2.9420660826625853,2.0786998460462165,-2870.2969381239022
-1.8514638574789124,4.884679496672381,1.6037513153049643,-2.567193919599432,-2.420666658450872,0.26275066605177994,-5.062670171775959,-1.1050547506142048,-0.2630493386921306,-1.8093005338323087,-4.248967015759808,0.3461469126508324,-5.372258847806807,-3.4297738915271574,-3.3293533282930285,-6.4580354381294915,1.7255719513001417,0.15700716189966982,132.2480725938129,4.971647704797791,0.07675061192369623,0.08886235686712395,1.3005024191210965,0.006328638380214261,0.33119274873916166,0.7687039695270224,0.1637686473780682,0.014278976250818134,1.4136102777963726,0.0046436302006497435,0.032394264562579496,0.03581625894167795,0.0015654184928423254,5.615732036575409,2.7166330214774232,2.2877605766591667,-2871.4601140392115
-1.8210296556446535,5.085986881962715,1.5880294147640444,-2.97034829105286,-2.5536774098829165,0.38955569137259494,-5.31788621973979,-1.1058968471687163,-0.3094950138193735,-1.7017894667791844,-4.333118994321332,0.34222149538613966,-5.579448033624235,-3.5306286610152164,-3.4768239917484394,-6.448727739251375,1.6672472809627716,0.16185900606448225,161.73947827532112,4.894095187970692,0.05128544495930373,0.07779505502693532,1.4763247043373249,0.004903106869763344,0.3309139698624092,0.7338174303356855,0.18235691027474726,0.013126541965473758,1.4080721444598474,0.0037746484229025826,0.029286498798533997,0.030905411166639758,0.0015800338270481678,5.2975649996772685,2.9101715839697975,2.0725488111053227,-2875.233285181548
-2.0176000625133477,4.453882108080069,1.2647732401922145,-2.5181764069683363,-2.1159869764138506,0.5100735149057317,-5.155880782913802,-1.2987543022204735,-0.2678786711990589,-1.8830148692287965,-4.294496822236594,0.9465942252209768,-4.784208126610203,-2.759548340470882,-2.6829296140238785,-5.608673021326196,1.6607318736589463,0.13297421223721168,85.96000312084308,3.5422893961672233,0.0806064661929618,0.12051428607811596,1.6654136231711931,0.005765399772492679,0.27287149682364537,0.765000592076984,0.15213075932506326,0.013643435043525564,2.5769182937755937,0.008360741776208372,0.06332036114655136,0.06836258451561067,0.0036525407819121263,5.263161404407988,2.859272971789093,2.213440973738291,-2874.16473029566
-1.6487457743927565,5.170796916792778,1.7342624720949,-2.7036113482321507,-2.5044445456542905,0.6048508534291946,-5.096340054341404,-1.1249567830678884,-0.276264977582114,-1.6792561729604099,-4.288505843804064,0.5189187127686844,-5.38636346069159,-3.3326354368124744,-3.271595983364574,-6.146413546505462,1.5249300954663267,0.19229093365230232,176.05508284667522,5.664748352778007,0.06696324794469405,0.08172097765313291,1.8309791042653534,0.0061191012100780704,0.324666498145173,0.75861188898253,0.1865126576134222,0.013725417902176589,1.6802098776225238,0.0045785933324142165,0.035698898792795614,0.03794581782835542,0.0021365724247804567,4.594822359165468,2.7866331954154013,2.184403488983099,-2870.097324415152
-1.3432642288950674,4.57077105511196,1.6484224053529766,-2.238951738437231,-2.193630718888085,0.54661869551223,-5.055351875634964,-1.0252025894441752,-0.24161965343860986,-1.6521015360332743,-4.302278750970871,0.25459223417170646,-5.035087218339741,-3.1111009193529218,-3.0194536495085065,-5.819816609321461,1.5727013189622563,0.2609923378739722,96.61857930858324,5.198771799849668,0.10657015924895322,0.11151114712229261,1.727402258832946,0.006375123117118442,0.35872378439190467,0.7853548277611492,0.1916467326104413,0.013537674847203415,1.2899355219910364,0.0065056306817213045,0.04455188030416679,0.04882788821653118,0.002959365586542137,4.819650036842191,2.8218254045003652,2.195987030253264,-2872.9554935062365
-1.5777354620731856,4.826554305796847,1.6149076378980105,-2.4476367261483265,-2.092553937096195,0.5757201447591553,-5.172371875141211,-1.1040811564397461,-0.285382299533801,-1.7199345008108704,-4.352082251396685,0.4980947907806339,-5.137004839742915,-3.095523594273997,-3.0238252516680397,-5.9085345512728775,1.6935913078174725,0.2064420651593816,124.78026442335091,5.027423558616757,0.08649776304342721,0.12337164969031256,1.7784107790774444,0.005671101709214102,0.33151535308733143,0.7517268145680869,0.17907787698310013,0.012879965313037776,1.645583102118132,0.005875260733638403,0.04525131292798669,0.048614898008388155,0.0027088068073559805,5.438978719283225,2.884399792606319,2.111635341351619,-2866.2830544988183
-1.544233320743446,4.951436128905278,1.6683987620965317,-2.3848831344715915,-2.0797836414137745,0.5209962332025958,-5.53390440517462,-1.161725031164065,-0.29186856244644377,-1.6799281685949863,-4.307923568975012,0.3872199827374557,-5.215400413006126,-3.3141845195725277,-3.2288788420750474,-6.013170460482251,1.6589338485618907,0.21347547571783096,141.37785502188163,5.3036685592217,0.09209974223541981,0.1249572448469379,1.683704176458352,0.003950534450986652,0.31294587360850623,0.7468666958536042,0.18638736402480002,0.013461472413269794,1.4728804639140316,0.0054322578942307635,0.036363690367312754,0.039601873862741506,0.002440350034937078,5.253706610638447,2.7835578570696615,2.1959741315443,-2866.902026644356
-1.5295384675907902,4.831236506156329,1.7094028413637299,-2.4407270342772187,-3.0228786892272477,0.5995620009338664,-5.328812737157147,-1.1784161837598548,-0.21865825541150855,-1.7160141483741431,-4.335045135885754,0.19997568991129558,-5.350627576257986,-3.386770312420225,-3.306212290376583,-6.19065076344276,1.7541581936097608,0.21663562861013733,125.36588053841092,5.525660796141348,0.0870975055654462,0.048660936830778385,1.8213208888125725,0.004849824612017959,0.30776579726147263,0.8035962959186835,0.1797813033131357,0.013101282721645995,1.2213730661116848,0.004745172107413632,0.033817721389717496,0.03665474869161579,0.002044305488946576,5.7785812473005125,2.8296409821435784,2.1604545185116684,-2870.6831233113094
-1.9423846102934064,4.983113074422108,1.4968334460653194,-2.305225935196074,-2.9108459388440937,0.3991838811595071,-4.589268358416867,-1.1400761828657449,-0.2627720477346746,-1.7206016593582232,-4.269997141595151,0.40481258161722344,-5.444106659692144,-3.466815097446515,-3.3692711347217963,-6.388374056389256,1.6473353313761547,0.14336168011193312,145.92795987527703,4.467520005571772,0.09973626417542053,0.05442966621949543,1.4906076880785784,0.010160289344815748,0.3197946580147661,0.7689171537423943,0.17895844349179635,0.013981823118992188,1.499021529537256,0.00432169903160896,0.03121629335857276,0.034414711892936566,0.0016781661950920285,5.1931234209736985,2.785360192097618,2.229921445185453,-2874.5647871526758
-1.9199092881924817,4.802447779147235,1.4690848293957024,-2.3718441840213993,-2.87791794650561,0.4154271842610215,-4.990000610805186,-1.1901083116124023,-0.26375214228195704,-1.848373681873167,-4.228459272818502,0.45237607630916143,-5.351317982915591,-3.404975592024865,-3.311664383097777,-6.324477048784314,1.50494869994367,0.14662026171608536,121.80821250439746,4.345256669678169,0.09330848948333502,0.05625176016833878,1.515017794233528,0.006805660335296647,0.304188315155473,0.7681639114173433,0.15749309201931408,0.014574829093489209,1.5720430455683152,0.004741897139659049,0.033207630603121145,0.036455447401324996,0.0017886979101562667,4.503922572880211,2.770214691113984,2.245815159578357,-2870.6910688490743
-1.4826720959634108,4.45080122244661,1.5585077347114418,-2.6748930926947785,-1.7430947678080777,0.6988659422592275,-5.552394791405127,-1.0581576955489826,-0.30220336227745176,-1.859526333912393,-4.2727365354298925,0.2900178345011254,-5.286912265119578,-3.1553383611605135,-3.089657233653459,-6.106376289425255,1.5090510294202355,0.22703023058976415,85.69557772353714,4.751725117348711,0.06891419543178563,0.17497804539611672,2.011470290065746,0.0038781587327224045,0.34709467572309094,0.7391877267039252,0.1557463846798504,0.013943573812817781,1.336451322755551,0.005057351937799999,0.04262397625433391,0.04551755361658302,0.002223656375842978,4.522437097586093,2.8569739753613215,2.1455939200951253,-2871.4109813680125
-1.9700763366501222,4.995209550675819,1.6050175047720463,-2.7130846669404285,-2.7902078171533717,0.18086778302874126,-5.2054440853315835,-1.2774214230693715,-0.23801118256414058,-1.7352671532915656,-4.300758436734536,0.44364813463991865,-5.309115111468309,-3.3631937441765114,-3.278300828056931,-6.26115963404451,1.779752417980849,0.13944621095212795,147.7038935914737,4.977946739799965,0.0663318790563018,0.06140845085940455,1.1982567389423655,0.005486613375314779,0.2787551661602118,0.7881938770159036,0.17635308068655903,0.013558272020120816,1.558382048478925,0.004946301707360373,0.03462450037517724,0.03769224803606372,0.0019053932811807768,5.928388474491537,2.770806988019649,2.2417418876180246,-2870.866304961348
-1.7442259530002495,4.846249469622741,1.6798729071100917,-2.3634231842113804,-2.026038600307248,0.5979019800705369,-4.732889571409246,-1.2021305174156067,-0.38860140362912937,-1.8287568289167282,-4.32427891355351,0.43110456275320574,-5.352157017111565,-3.239144439013698,-3.156777081898188,-6.26484391489241,1.7630173086808272,0.17478022472920796,127.26219294006486,5.364874090439652,0.09409755796537143,0.13185682550735964,1.8182999662293051,0.00880100313475144,0.30055319548903986,0.6780044662804616,0.16061311329290467,0.013243096071477436,1.5389564590685927,0.00473792019443491,0.03919741653747812,0.04256269634868054,0.0018983994954257554,5.830001797496702,2.832706285719149,2.1791093948789557,-2873.2545458947316
-1.7164546667177056,4.8982554467957655,1.6779384713268395,-2.1934319026222657,-2.002870769282013,0.5974346691379828,-4.924698591531556,-1.1916188603877322,-0.39584228365023705,-1.8332863756623186,-4.2970831840377235,0.3892283473524409,-5.2726745413887635,-3.297968693499801,-3.2103082108437153,-6.299265846430226,1.7745164160176767,0.17970212379249276,134.0557082538884,5.3545061173486515,0.11153331955620789,0.13494732399989542,1.8174504532852263,0.007264915656951444,0.30372917073587025,0.6731128484676104,0.15988725383648425,0.013608193777270083,1.4758415173620525,0.005129872153839939,0.03695816456425462,0.0403441768428247,0.0018342826260169761,5.897428544659697,2.843258455144421,2.1613423821612066,-2872.947877425289
-1.7182689525103725,4.905785417379156,1.6901716704613639,-2.202267705229102,-1.924962664733903,0.6559151677468091,-4.992728698424846,-1.1744826352216338,-0.34583885719358903,-1.83396687283836,-4.314362896561482,0.42295092912011806,-5.310265591674354,-3.221882106718054,-3.1332197883900643,-6.295489688553698,1.808628707253893,0.17937638836031747,135.06895386076297,5.420411149746852,0.11055217414737983,0.14588120326809767,1.9269051521465,0.006787119200012436,0.3089787930883489,0.707626506840728,0.15977848802337508,0.013375068074089308,1.5264593894232636,0.004940614357372036,0.03987992929962004,0.04357726156571563,0.0018412094838136668,6.102073962542598,2.8476855387333018,2.146542722102898,-2869.2263223726895
-2.0169743343319135,4.832264963238115,1.5661075999011178,-2.612724879623214,-2.657126977564378,0.45384268676447415,-5.129833980055208,-1.1490168956844389,-0.2539879879646267,-1.7435330925509094,-4.2419617054798655,0.5755949263001222,-5.128827229708449,-3.18921259121771,-3.111918001605969,-6.25659294237235,1.766900931283362,0.13305744398672245,125.49488029004858,4.787975160903843,0.07333444373121585,0.07014947351705628,1.5743503118520077,0.005917542822267527,0.31694820941743423,0.7757011197398032,0.1749013649960533,0.014379356095407496,1.7781881031620188,0.005923503310414126,0.041204302798718354,0.04451549262131976,0.0019140978299548366,5.8526873467933385,2.75232012812692,2.2597519728794238,-2867.5804036662507
-1.6233353169080893,4.793843857786839,1.6604673614744234,-2.685490915411828,-2.60805011701588,0.493726791759134,-4.925476147651675,-1.2066874688692335,-0.3129154144816999,-1.7927145192437657,-4.239436187566667,0.49934404692356327,-5.12905588010939,-3.187132274634399,-3.109140852174331,-6.094322247423067,1.6061240716504095,0.19723974372980893,120.76467989670402,5.261769418194184,0.06818771138001066,0.0736780674003612,1.638410872288215,0.007259268972911601,0.2991867050479537,0.7313117683377578,0.16650756764990057,0.014415717312933101,1.6476401415341921,0.005922149053838779,0.0412901100152763,0.04463929061955575,0.0022505619336083697,4.983458219632604,2.812858902017395,2.195397319632838,-2868.467628088012
-1.6451153716917524,5.099617224492177,1.6584099542217252,-2.3020767209380697,-2.0317072410447636,0.4195431838371068,-5.314240978866781,-1.3226022428707476,-0.2520255302483279,-1.8379713171497363,-4.2859333774232615,0.5835395674086997,-5.146914815041278,-3.369128104861922,-3.266033972585222,-6.069712363953239,1.7286695180992464,0.1929902958923725,163.95913574551417,5.250954944334381,0.100050850129895,0.1311114910472595,1.5212664577587816,0.004921012490653136,0.2664410547225221,0.7772248950710711,0.15913994332755263,0.013760771531807936,1.7923714356070977,0.00581732459191004,0.03441963457639319,0.03815746091108687,0.0023065058149622877,5.633154110773595,2.797077131868371,2.199926290518207,-2872.1347860011233
-1.450437229388133,5.115003554931563,1.8691895353358545,-2.349926275873166,-3.110494363506111,0.7603594651134207,-4.7890371423884455,-1.0342717601340858,-0.27259959255247357,-1.651690558609321,-4.292066593879003,0.6354603682752693,-5.099036129952311,-3.017247160487646,-2.9458698213984573,-6.007024145660283,1.716486924318776,0.23446774948833962,166.50137288325223,6.483039994677409,0.09537619348294468,0.044578911704850004,2.139044994366359,0.00832046494923895,0.3554851651540248,0.7613975958690319,0.1917255112779367,0.013676632028051406,1.8878910665848303,0.0061026258699060105,0.048935745364840154,0.0525563253123513,0.002455358442164454,5.564944014107026,2.886716409417745,2.0856758006274054,-2871.5932357413803
-1.5702867902946167,5.041816498069116,1.6850277583822955,-2.0488683254142046,-2.7799665155957087,0.8024124036040571,-5.285329098106157,-0.9604985131841292,-0.2352522215140626,-1.7184246252458335,-4.314072063390627,0.6465349723728842,-5.168340061275685,-3.106368432381757,-3.0256241181965997,-5.956391709734772,1.5368229286610582,0.20798552557278097,154.75086451397226,5.3926006201415335,0.12888067207218695,0.0620405847346003,2.2309163126404625,0.005065364911827609,0.3827020563928275,0.7903714757963103,0.17934846652065525,0.013378958553260467,1.9089149132405567,0.005694012691089497,0.044763221186793906,0.048527524905407765,0.0025825510195440354,4.649794051698194,2.7893621118689635,2.1847776113817705,-2873.4153199565853
-1.6449740423052717,4.75012795884327,1.603789395332265,-2.7308524232378546,-1.9673682142194475,0.3761994214087584,-5.085088401717585,-1.3046896688150271,-0.32293520357679456,-1.7899481430614472,-4.219760294281667,0.23651373206812115,-5.327102911766702,-3.426591780068485,-3.3400817226340447,-6.275733041353525,1.6559787224689968,0.19301757301997213,115.59907550483392,4.971837028882829,0.0651637189183222,0.13982436016995958,1.456737609472859,0.006188340006239155,0.2712567013987793,0.7240207668040353,0.16696882793479356,0.014702168276358554,1.2668249516272254,0.004858124058559048,0.03249751090660528,0.03543406183840231,0.001877878334113714,5.2382041622753786,2.8061221013974373,2.2120275175614084,-2872.7419628849048
-1.7325435800697822,4.656936719031017,1.4528114994716717,-2.452277672062093,-2.7094267429242236,0.554563997745605,-5.539243353788526,-1.045224475763469,-0.2637430126326228,-1.8215867392351055,-4.348928701268177,0.28745538375729457,-5.554084748997868,-3.4266084274484485,-3.3551788599271832,-6.214770538208799,1.4113307066565148,0.17683404588935878,105.31298427899512,4.275117124134026,0.08609726167492127,0.06657496034514017,1.7411816601233496,0.003929498954240411,0.35161288194850754,0.7681709245164994,0.16176886217940772,0.012920647041526375,1.3330311159966057,0.0038716103437345236,0.032496969912696426,0.0349031268257092,0.001995684426263961,4.101409547319684,2.8109585571705273,2.1936844012032943,-2876.1868990604753
-1.4442560431872262,4.935479469858308,1.719518120917195,-2.5174288612411275,-1.9049613006523674,0.5535734790568769,-4.786493685854012,-1.2664028728669994,-0.2638260941192146,-1.7265780942014703,-4.262171235432952,0.45599674218855196,-5.044566589284873,-3.1678376686246965,-3.0824931208450317,-5.846523790234824,1.5923545354099156,0.2359215267111789,139.13983990043383,5.581838045102214,0.08066674574040167,0.1488284020727656,1.7394578410269828,0.008341654626271568,0.2818436278909839,0.7681071063852232,0.17789209965579728,0.014091672830823122,1.577745204761715,0.006444252766878342,0.042094521869512506,0.04584481738300635,0.0028816000962706557,4.915308582286587,2.7813432785334657,2.227979921002975,-2870.8791780138527
-1.8859211682759012,4.579350862994983,1.3254664898037412,-2.421585401600996,-2.620940953157041,0.4339240154907629,-5.593315577026637,-1.0787282352807792,-0.3161137116194207,-1.8467564395904397,-4.2926656313156375,0.5979803270935486,-5.253905020810794,-3.13309185943815,-3.0453950720122824,-6.024342509019728,1.4367333221081373,0.15168926371409866,97.45111454605924,3.7639407855211884,0.08878075267783346,0.07273439096327691,1.5433015966467099,0.003722664599111551,0.34002768599815725,0.7289765523502031,0.15774800257747237,0.013668441666870935,1.8184424301993427,0.005227066688794222,0.043582836715718984,0.04757751173074835,0.002413303485500508,4.206930658692923,2.7977479880624037,2.2232335901151057,-2871.6191941141415
-1.6679983636740527,4.581265651145967,1.4178927370458025,-2.465921581453043,-2.5578413710290064,0.49289432316086906,-5.534309043402217,-1.0919132363400545,-0.3049818718739139,-1.8010846137076455,-4.303465520997418,0.49425985413257056,-5.233048306965083,-3.1627720784130244,-3.0837200645752314,-5.9315244792610295,1.4579705619289103,0.1886242451657713,97.63789154762013,4.128411618721758,0.08493053588766904,0.0774717929329201,1.6370475142410947,0.003948936237099366,0.33557384705634313,0.7371367371782205,0.16511969997414377,0.01352161827008238,1.6392844802995545,0.005337230961885783,0.04230829645756533,0.0457886028648335,0.0026474049186915537,4.2972297114534195,2.830703634671499,2.1752093236412744,-2866.213791743452
-1.8181472087719923,4.906062058310299,1.7826099169596696,-2.3923996232356965,-2.811459520254432,0.6523251449394921,-5.410120885573363,-1.1408736514809814,-0.27432340295415664,-1.8355919754410857,-4.253847911189193,0.4448575726308983,-5.280889787359448,-3.2254448931003856,-3.1399467679411983,-6.432752260611093,1.7407290072087582,0.1623262290996196,135.10632463083152,5.945353065110218,0.09141007075874537,0.06011718607969194,1.9199999210876213,0.004471099687228953,0.31953973347235,0.7600862213786813,0.1595190424565604,0.014209451869540661,1.560267955146519,0.005087901627446799,0.03973809843714256,0.0432851019957342,0.0016054374770282254,5.7014983413967295,2.7293102818423804,2.256590666827091,-2871.1299549726773
-1.6479078876795807,4.8526147755613245,1.680876900404347,-2.37599038962238,-2.6226529081809224,0.6712636059006416,-5.151778730354592,-1.1659227507717258,-0.2693481967702476,-1.8345554670722128,-4.240329704684881,0.44209959409731353,-5.2117168280705215,-3.2731182352488624,-3.1823022324795933,-6.241541535007724,1.6699609802008735,0.19245211918885335,128.07483936024644,5.370263092859445,0.09292241422839788,0.07260997948107469,1.9567082672681415,0.005789098318493987,0.3116349679109373,0.7638772297519424,0.1596844709982845,0.014402842375587695,1.5559706982146744,0.005452304977475294,0.03788809867835357,0.041490025398433536,0.0019430691995677544,5.311960521504749,2.737084885830615,2.2534464264296927,-2867.5308186781403
-1.7575893218474519,4.87384607300405,1.6980687298204098,-2.3680990387519643,-2.2643967603489448,0.7344821884510286,-5.105778765330138,-1.1180841687938874,-0.268275545487968,-1.7549543413076483,-4.220345142222452,0.41710515864627945,-5.197290374217621,-3.177050482876872,-3.1007543896814025,-6.347617546490039,1.726799933031781,0.1724601089275824,130.8231057652801,5.463385922173197,0.09365859852671314,0.10389268783017665,2.0844023853847773,0.0060616164998005375,0.3269054908082608,0.764697043250335,0.1729151371905316,0.014693572257444065,1.5175620893194772,0.005531532515755408,0.04170849379135565,0.04501523055572978,0.0017478533012002982,5.6226322887508156,2.8407671200996045,2.1589044139998954,-2872.782046764116
-1.5778740161083646,4.866055005349162,1.5579527754395404,-2.550435143321459,-2.35363070501869,0.4471958234231893,-5.416730671824405,-1.1412644001025272,-0.25649046594039815,-1.7714493973650325,-4.264752164791978,0.4288479888729589,-5.319693457216576,-3.3289598881471423,-3.249019704815721,-6.029871494427803,1.3792840080771651,0.2064134637596885,129.80781433528995,4.7490888350196325,0.07804769667696265,0.09502353273867795,1.5639205215728218,0.004441644128703068,0.3194148981531694,0.7737623716208744,0.170086287467565,0.014055350112044633,1.5354876054544377,0.004894253793490824,0.03583035326827621,0.03881223663761592,0.002400029120321652,3.9720566486478748,2.7854938703155683,2.198995858678846,-2865.4037520843976
-1.622382848276356,4.849926480918682,1.5942449192611394,-2.665915810778632,-2.7272725713215227,0.4326732591728288,-5.3644289624980335,-1.0541880437134459,-0.26740053080368603,-1.7360174866138876,-4.2688294256527515,0.49206236706823425,-5.224003267052963,-3.229886442824396,-3.1542499764927894,-6.040229948282893,1.4687471411191253,0.19742769789465653,127.73099883513362,4.924609190344281,0.06953564287302502,0.0653974134286648,1.5413725090849415,0.00468013200853703,0.3484752591444853,0.7653664572230227,0.17622080672461227,0.01399815945299457,1.6356861289725972,0.005385725415468744,0.03956199108129632,0.04267039279150824,0.0023753555925878395,4.34378957516635,2.7693362497352947,2.2150252003587534,-2865.629499120104
