kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-6.7753174871795485,-0.6986104446917176,-0.8329296849890223,-1.9785684837350672,-0.4466297040448471,-3.210693134280256,-2.4638984490627482,-2.330188282748416,0.009153640951382574,-2.1218296279866777,-2.780284548570753,2.31163334845557,1.4671997183584309,1.512311345059572,1.2074845858693544,-4.1944025712806114,0.0011416079965045943,0.4972758161777767,0.43477366876412143,0.1382670272057394,0.6397807726494311,0.040328650412065216,0.08510253553611126,0.0972774297033396,1.009195663645066,0.11981221606742741,0.062020856920077735,10.090893146696077,4.337073094268005,4.537205732106192,3.3450598502426763,0.014855728196393065,3.000049904805448,5.756727149055805,-106.76657970191438
-7.006870682751858,-1.7569442925426717,-0.8093459354814048,-2.28965161064342,-1.4743142886529461,-0.00881142962078485,-1.4588478696752563,-2.698012700338539,-0.030585617202935726,-1.9466979572739516,-2.5966556684696838,2.733872611761206,2.1090707277869987,2.027938823555777,1.789610534846819,-3.783749323312785,0.0009056381879317678,0.1725713866365797,0.4451491272758458,0.10130174815770125,0.22893565701250249,0.9912272772541313,0.2325039953793055,0.0673392030298006,0.9698773903230102,0.1427446431458259,0.07452238950564524,15.392380461662345,8.240579983463194,7.598408546252449,5.987120237551233,0.022231791477943564,2.985615880052241,6.386039506706446,-131.7909963222498
-6.970367996110503,-2.1136264391725392,-1.4227538017442742,-1.6819393361878514,0.06262905290716947,-3.2362673156665376,-2.125782609700966,-2.246408345189543,-0.10217104469697516,-1.9814156243611503,-2.66847151871089,2.083331332798052,1.336145760919246,1.2920461027008558,1.0046289027916548,-4.184124054658957,0.0009393071808381542,0.12079910056386156,0.24104930008491726,0.18601288449532513,1.0646318438872227,0.03931035473039528,0.11933953543262886,0.10577846283257951,0.9028751064617454,0.13787392141461816,0.0693581569766226,8.031178929394388,3.8043523284775493,3.6402272197216052,2.7308936577500185,0.01500690718505463,2.597534555028295,6.178534395174513,-100.08204886172979
-6.710493595959693,-1.2291654732884179,-0.565974629853974,-1.0761686578933665,-0.4167750001601984,-2.9402170245553636,-2.487116787839684,-2.3045096022022356,-0.0665156079953873,-2.1850017681227714,-2.6465271318432717,3.2212445481582375,1.6072956478500198,1.7235807754018921,1.1727229879337986,-4.173396351976964,0.0012180627453450218,0.29253660545421645,0.5678064758466289,0.3408991279601363,0.6591692162282284,0.052854256821965755,0.08314935854209164,0.09980773414722488,0.9356483121478236,0.11247753478002324,0.07089700195768421,25.059288273286334,4.989300142134946,5.604561251482982,3.2307780414506766,0.015166308682189527,1.9844504852846918,6.499995145651036,-110.37539706404166
-6.96031220561893,-2.0245335414433687,-1.1066041135648412,-1.8087020352460654,-0.3153011965288523,-4.740413082743874,-0.7140365500462393,-2.587869137794463,0.1146027965840361,-2.1818121407201483,-2.4846538280905106,2.679769663369507,2.1557838418988564,2.039668154746904,1.759465904822619,-4.169315473160656,0.0009488003075079166,0.13205542720748764,0.3306800082778533,0.16386669201885778,0.7295690974929945,0.00873503714699633,0.48966365102957304,0.07518006789145311,1.121427914097836,0.11283686897358519,0.08335440447163238,14.581734201511683,8.634655732005328,7.688057530125931,5.809333828494978,0.015227382631794467,3.1021457224207496,5.636554039224732,-117.80025718142525
-6.829742101587392,-1.6406508592976772,-0.5340051818997662,-0.21947551235940366,0.4410173603359984,-3.003499895502974,-1.383214644197522,-2.450893178702779,-0.08613796573842714,-2.0923629935753847,-2.5280883519360393,2.408159296849546,2.1375935713986243,2.1695347145514456,1.8274616598365419,-4.128545495983239,0.0010811369051439894,0.19385382965459247,0.5862522144591356,0.8029398195540152,1.5542876850645415,0.04961312340333473,0.25077111603065577,0.08621654531661645,0.917467643387057,0.12339520895664566,0.07981144594349251,11.113485678118039,8.479008929042536,8.754209886518211,6.218082999661421,0.015850987872047972,2.3203592753208033,6.207014361094467,-114.02098159826565
-6.923334637458628,-2.161939976467552,-0.4041709802092872,-2.43774570682206,0.15901877784314936,-2.9313870607067907,-3.5785699271566234,-2.290059779549657,0.006841037180103447,-2.255842708190718,-2.6701607827556506,2.1001299065770835,1.5731091819590208,1.7283917195924157,1.2588863405633046,-4.529584348977194,0.0009845413719481247,0.11510160989041328,0.6675299770958203,0.08735755920997959,1.1723599608654873,0.05332302455426522,0.027915591052316117,0.10126040837133744,1.0068644905261876,0.10478520316987812,0.06924109164080075,8.167230820656851,4.821616194683832,5.631589446313662,3.5214975538260074,0.010670079509755083,2.3375091486157222,6.500430808134279,-105.57330089425257
-6.770781425886227,-2.7571648785939296,-1.0575467381564754,-2.196480311496223,-0.2828432423643046,-3.368125714064924,-2.1333070403611574,-2.450238561912186,0.08350748956810422,-2.071437782790465,-2.521906549503837,1.1930975937509234,1.4758441440198635,1.4630545251312372,1.055400232312578,-4.569760142822982,0.0011467981629068081,0.06347146281437877,0.34730680057414853,0.1111938380971713,0.7536379170987001,0.034454153799313915,0.11844494324245941,0.08627300259173165,1.0870933571221217,0.12600448432406083,0.0803063526658761,3.2972790358005892,4.374727114430815,4.319132297974605,2.8731248412145174,0.010254206311732983,3.048122258774911,6.708143170887811,-106.43982136492579
-6.755399739240316,-2.9082984017598,-1.563964789458692,-2.375081357877567,-0.3715727246785546,-2.1340215143983463,-2.72007908976214,-2.813504854759449,-0.2040448126557964,-1.989846809243536,-2.3878110879753094,1.4995615640070916,1.3702802258594142,1.450158667416887,1.055083105250841,-4.297371577845485,0.0011645742152506123,0.05456850458553065,0.20930457536297176,0.09300692205706629,0.6896488495144528,0.11836034762995941,0.06586954461376848,0.05999435198588579,0.8154258289715207,0.1367163675251786,0.09183047286891116,4.479724567226509,3.9364536370303633,4.263790986202369,2.872213840034818,0.013421677699381795,3.6329317288917964,6.151342188228464,-118.21257305693933
-6.735300681864709,-1.5964284384348502,-0.3351042721138312,-0.9029077726026762,0.8901541148413453,-0.9523326993177696,-1.66393092621873,-2.510359661261803,0.0019730380287173582,-2.3210427042388155,-2.4802410846813285,2.763535743229812,2.2698307208664867,2.3333465523791315,2.022307905544459,-4.325466116631291,0.0011882178708737994,0.2026188930741097,0.7152635004268756,0.4053891647601777,2.435504969830074,0.3858399243381921,0.18939302490740478,0.08123901545906796,1.0019749857490134,0.09817116872462482,0.08372303881679957,15.855806013209058,9.677762432165954,10.312394820444178,7.555742767198314,0.013054703589747176,2.614059971252446,5.9293581653333005,-123.57141278745428
-6.861299124602493,-1.7858596865857488,-0.7649367427837489,-2.8827682382117366,-0.4879865852664794,-3.3486729939029285,-2.7484260679252195,-2.3905124466277377,-0.07987626086291105,-2.0162643047654267,-2.710063117786031,2.6527837272298216,1.942589976675323,1.992136285322959,1.5397111790009783,-4.055325859402842,0.0010475521474878305,0.16765287010608518,0.4653633676344448,0.055979583324670276,0.613861107770763,0.03513094215712945,0.06402855854252847,0.09158274058399467,0.9232305790741517,0.1331519522538557,0.06653260719162113,14.193494519881924,6.976797333081622,7.33117853461447,4.663243233901695,0.017034624982422638,2.4273428880332224,6.265150276881047,-114.96270459610787
-6.879543308157465,-1.1960726653776836,-0.745845898986985,-0.9503767090627684,-0.6741457695927674,-1.5985886466189914,-2.6193317595455907,-2.7415553911993418,-0.015563006841820954,-1.9852326610348239,-2.64959514437157,3.0439000458667707,2.525326736330368,2.5750035034864993,2.277811817056257,-3.8105932433550724,0.001028613697408121,0.3023794282158048,0.4743328924755254,0.3865953620437309,0.5095915433251386,0.2021816665032642,0.07285152890408332,0.06446999280903379,0.984557470940578,0.1373486547191065,0.07067982239262632,20.986933837568635,12.494977159703812,13.131363163962988,9.755310633227154,0.021655693865890353,3.649853043581232,5.61264120852774,-148.61268414827396
-6.755267896516895,-2.2546542675655252,-1.0759060111420922,-3.239497222274065,-0.5614755622602888,-3.7015694334006013,-1.6447324054974848,-2.1945845530585526,0.17981472344254845,-2.1423950015578086,-2.6642798264255263,1.5109165147252788,1.0950207216115972,1.0257368203652888,0.8648076993927476,-4.7725154934935174,0.0011647277660088288,0.10490980819041261,0.34098867576781283,0.039183590783964654,0.570366830847895,0.024684754974714545,0.19306421880560584,0.11140483469005487,1.196995567357662,0.11737339665623238,0.06964949520166926,4.530881511550798,2.989244624717682,2.789149806010037,2.3745494147750326,0.008388118903254561,4.060006500653531,5.593633478031703,-108.0730253628479
-6.847658734291393,-1.6172107657133976,-1.229666975009685,-2.019232476235026,0.4059649161551351,-3.517248966724392,-1.6412031264589193,-2.435637782286365,0.024586044961536928,-2.2131682962796,-2.6632817188718274,1.931980149288008,0.8977610387211509,1.1330976856281298,0.6224524752583578,-4.528621731736688,0.0010619390661751498,0.19845145544550868,0.29238993462395846,0.13275732038530783,1.5007498994577368,0.02968097630874746,0.1937468001075656,0.08754189656878127,1.0248907740005258,0.10935363437104166,0.06971904759355109,6.903166016155019,2.4541023153620594,3.1052607385505318,1.863492611835668,0.010680245905669303,2.8769311235096726,5.952515213955747,-95.68934875256616
-6.86078641823024,-2.1604617470996814,-0.9055927499636544,-1.2684725352239266,0.5471733791706501,-2.5978041368621962,-2.3527071660411782,-2.392723457225435,-0.1874352337970119,-2.179876356370386,-2.503430770905804,2.586090791546683,1.4325253011903236,1.6520282423316717,1.1633421001089201,-4.1744453131417005,0.0010480893718565248,0.1152718822902674,0.40430216396969276,0.2812609099664808,1.7283606864249268,0.07443685202471197,0.09511133121135837,0.0913804738633283,0.8290828129873371,0.11305550836970618,0.08180386632482145,13.277764466962756,4.189265001277108,5.217551561480872,3.2006121875212674,0.015150649057662781,1.9498759364093876,6.399874901237995,-96.79618756354259
-7.079116874299182,-3.361092926339544,-1.6610378810144684,-2.3523547847687576,0.9343315834767075,-3.462199914122213,-3.073897837733207,-2.441960157491434,-0.047174819325942786,-2.2165583739892427,-2.780279319346823,1.8800306208917705,1.3617553632156878,1.7464606155610487,1.0737389881399764,-4.324270205166416,0.000842516868230862,0.03469731660319601,0.18994174083711216,0.09514485256907472,2.545511427071582,0.03136069523939169,0.046240564912204254,0.08699016980214508,0.9539206192530969,0.10898354472346616,0.06202118124187487,6.553705539426693,3.903038542382473,5.734270927005001,2.9263004733228892,0.013070121022291038,2.8942788409681723,6.381784511607249,-113.94390953957253
-6.91521368013776,-2.5886969898641023,-1.045726349484747,-3.8736062217370035,-0.2069509882785629,-3.2950784612087642,-3.333744100431764,-2.4450791442956996,-0.08000144890289776,-2.2762647928075106,-2.5489158190079926,2.3525568393915934,2.3515250225596653,2.3259538042248242,1.9635047542936652,-4.164825556834094,0.0009925693436980097,0.07511785567146412,0.35143646095722747,0.020783284986933492,0.8130594984566921,0.03706513675767402,0.03565934265373314,0.08671927129447685,0.9231150088816555,0.10266697383236009,0.0781663665663305,10.512413945999906,10.501572654421636,10.236438989764832,7.124252114744166,0.015294857967182501,2.7260165761923827,6.3491358957470645,-119.81141645918197
-6.853461899356196,-2.7859987972128604,-0.9451843006046406,-3.1453595821110274,-0.7397187034385528,-1.51686528238223,-1.897355051943511,-2.391571258012486,-0.05626908328805951,-2.3099034855107856,-2.3527549429357717,1.8596672391121474,1.331166875199413,1.3652285155571322,1.085727798485438,-4.8411871793208405,0.0010557943052609162,0.06166746496897594,0.3886079436225025,0.04305144073529446,0.4772481449031358,0.2193985626623839,0.14996474408526997,0.09148582305336467,0.945284741338918,0.09927083217096519,0.09510678719586278,6.421599558687867,3.7854579684572096,3.916617957873587,2.961594478541277,0.007835788042433603,3.093336732134992,6.347134015650635,-100.79504653254494
-6.860739405296255,-2.0129580785604166,-0.5240183859960149,-1.3426075757863707,-0.530431789696737,-2.704002608177382,-2.7385169536023883,-2.587661071963876,-0.07268892208266207,-2.183297818272186,-2.6035456276629017,3.175651209261659,2.635984000834787,2.581296614514901,2.32353350026976,-3.8525788510152528,0.0010481386467712443,0.1335929112811096,0.5921363284912204,0.26116377558537596,0.5883508709795479,0.06693705303281478,0.06466617875750694,0.07519571192216022,0.9298900532991071,0.11266935423756244,0.07401069807374291,23.94240630954207,13.957039446840405,13.214260858922625,10.2116936536891,0.020783795270812744,2.7177313777244385,5.729920272600331,-130.4728534865941
-6.980657533169846,-2.258745515646041,-0.7114854101037074,-0.8220763058714962,0.15896461911856083,-2.8935864138476854,-2.7285238741603854,-2.4200540607712333,-0.08229627091140124,-2.0677360996330774,-2.4888991284164206,2.809250862465637,2.1057894118304517,2.2446418806032535,1.7619511640987426,-4.152848562794171,0.0009296916990549913,0.10448147294935987,0.49091444632666104,0.43951813237961934,1.1722964690645812,0.05537725030681408,0.06531563263652666,0.08891681041810452,0.9209990530424969,0.12647177735321782,0.08300129005986237,16.59747976524423,8.213584351692802,9.43703536582828,5.823789484866927,0.01547629370148764,2.0519447211710427,6.3228200871092275,-112.97896933784828
-6.840479699550502,-1.0618112844362928,-0.5346265875538991,-1.779513001465839,-0.2749434665210076,-0.13255830598755214,-3.271957004441187,-2.524788372135549,-0.005929504364398777,-2.125277816823267,-2.4246790164784215,2.6186359024161923,1.8582449675590895,1.936888064871129,1.5132657434142192,-4.182724259083121,0.0010695901946217556,0.34582884828764704,0.5858880271840577,0.16872029380011563,0.7596150656934721,0.875851865209456,0.037932121060909686,0.08007525714937354,0.9940880404521214,0.11939979238750449,0.08850652361877671,13.716999491372583,6.412472792219088,6.937129448874057,4.541538100865563,0.015027612596548959,2.279416927395313,6.397754405950706,-109.7185239689507
-6.758457105350008,-2.3142393389416167,-1.0944889314747657,-2.735045767029736,0.5285127070201036,-3.0841148444902293,-2.961489685181027,-2.492357962433118,-0.03362968955216679,-1.9899864021329399,-2.70053406776568,1.729273785502027,1.6545071506698934,1.6597113735003663,1.110394185003161,-4.121838257366937,0.0011610191228913966,0.0988413401727494,0.33471062330898055,0.06489103716587957,1.6964073766448602,0.04577053001172108,0.05174178076846079,0.08271469829676388,0.966929502445325,0.13669728422438449,0.06716963002447315,5.636559070827152,5.230501437698396,5.257793087010425,3.035554728782016,0.015955959491829864,2.1519636111842493,7.081164250231502,-111.59911936109143
-7.01035079992029,-1.923938616115928,-0.41871056170538884,-1.1493336083921242,0.5124567053914402,-2.2473491150082014,-3.9387081154406705,-2.563113372448725,0.23255255564726982,-2.112734868872139,-2.48223561735696,2.76453076654292,2.2354986938229544,2.280871195813874,1.9486067430823035,-4.274600319168137,0.0009024919387588481,0.14603066922983693,0.6578945876005408,0.316847843786208,1.6693873542710131,0.10567899644210763,0.019473355829914298,0.07706443626655675,1.2618167602129562,0.12090684947996869,0.08355621690136067,15.87159076163432,9.351144047370024,9.78520152381587,7.018901631748781,0.01372656917025403,2.59852813385953,5.888519142719014,-124.26000829254545
-6.986130781374558,-2.3038715927255855,-0.3415191753933403,-2.0199782561340327,0.7876968839279933,-2.3823675829548447,-3.2357426269678156,-2.5047491145298575,0.0930224308233146,-2.1322767509163265,-2.628080181333504,2.342442670964423,2.2819691218087814,2.246828385923982,1.9617888875985363,-4.326544183142515,0.0009246171653912449,0.09987143274544769,0.7106898397319787,0.13265834955413394,2.198327587835812,0.09233171552975107,0.03933098584124711,0.08169609177678293,1.0974863525144518,0.11856703870330768,0.07221697273099627,10.406625503648941,9.79595085083725,9.457692068633222,7.112038329423153,0.013040820770047938,2.841380199260472,6.0780968115056915,-124.907464940395
-6.834344348031032,-2.802396090858736,-1.0753715288308685,-1.2513384387279287,-0.5281100972036291,-3.954530276025575,-2.4509528814046817,-2.494005249971707,-0.038603108518618416,-2.133539176569053,-2.4799703528109136,1.5465117258769343,1.2434880704661038,1.31365346802606,0.9637636050318334,-4.637100167534656,0.0010761726787260261,0.060664530613631806,0.341170976897363,0.2861215842548389,0.5897184276887975,0.01916766994950047,0.08621139810956494,0.08257855556889693,0.9621324955689173,0.11841745107357807,0.08374570838024345,4.695063914487484,3.467687934089174,3.719738864202546,2.6215443876174103,0.009592830279750882,3.221732290706156,6.126043614061356,-100.0460806782369
-6.938437467710272,-0.8181785413720954,-0.47184486975111706,-3.412932199497259,0.9875650441728581,-4.518473023197722,-2.550923546482403,-2.4867873444624076,-0.0481654711581898,-2.1129654638888002,-2.5870218060808594,2.1742027635078784,1.2538374595848993,1.5066236551895398,0.9655304289538562,-4.3293839912621435,0.0009697837323065922,0.44123461359948696,0.6238502834612778,0.03294445888674246,2.6846894069949347,0.010905663656300192,0.07800958724234293,0.08317675606030579,0.9529760839738647,0.12087897217730544,0.07524379734338828,8.795170495527499,3.5037627399666262,4.511472762970742,2.6261802891589907,0.01300432078692906,2.2062430599418725,6.548484989568874,-104.98274815544991
-6.734917451396539,-1.749497769858381,-0.3295233546839901,-2.4244127040575303,-0.9038748296751311,-2.571880718103134,-3.209460581582152,-2.509752530710308,-0.15752730384492372,-2.277719166853959,-2.6244468607486446,1.9368199945890758,1.9492547391015789,1.9567749294720989,1.422255839437595,-4.301584441696223,0.00118867331943005,0.1738612398822887,0.7192664867414255,0.08853009714416829,0.4049973198000576,0.07639173891024449,0.04037838824489476,0.08128835312301257,0.8542534888852675,0.10251776617836106,0.07247983739121315,6.936657252587281,7.023451325998519,7.076468115346674,4.146463654131611,0.01336600711073576,2.329728257062873,7.241175897299041,-117.35619683742769
-7.122566432327658,-2.7508466570909462,-1.6132983540843955,-1.2724721603539955,-0.6779741540130736,-4.460020041861941,-2.1718930533018335,-2.3256576848023607,0.04376601177525948,-2.255739705220829,-2.45707892270185,1.956628412534683,1.2841750056081473,1.4705494444341418,0.8606408122410044,-4.619630575799309,0.0008066937672127759,0.06387375913589066,0.19922940005502393,0.2801382184321509,0.507644360660086,0.011562131558501968,0.1139616770534657,0.09771915450971962,1.0447378699267549,0.10479599691288928,0.08568487791331203,7.075431368863006,3.611687106186094,4.351625460717552,2.364675521313982,0.009760235453011997,2.766939485139521,6.706518775143401,-103.7256349832584
-6.835786045544896,-1.66583775574768,-0.02007364689924873,-3.3480073543032045,-0.37131898037388267,-3.1277615552729747,-1.350287125868124,-2.4950576646505334,0.0002895382105972816,-2.224782596844716,-2.5784482973967298,2.6482013524046435,2.437319794069054,2.4040265368024922,2.162827785239201,-4.20985562286483,0.0010746222811213449,0.18903222879259818,0.9801264873719863,0.035154334487972,0.6898238661860435,0.04381576673421567,0.2591658367460256,0.0824916943998617,1.0002895801308307,0.10809091538666532,0.07589167401295263,14.128603399181117,11.442331802475147,11.067651085447448,8.69569247505264,0.014631259536606855,2.853390906809964,5.960586188292251,-125.66587251006415
-6.943775440635711,-1.684615058991567,-1.0478308846573239,-3.1813706834656967,-0.38431504494007823,-4.538019899231383,-0.11033011993169506,-2.3840820146445565,0.05391739480529593,-2.2799460920658094,-2.759776352172229,3.335993232386274,2.979996603963259,2.9183484929734336,2.572773643965384,-3.969058486511111,0.0009646208449357608,0.18551583086391846,0.3506976282865831,0.041528693398452346,0.6809168739686122,0.010694561912001953,0.895538451401233,0.0921735547273671,1.0553974172450247,0.10228972079444679,0.06330592500914307,28.10628543777061,19.687749784327252,18.510691664764813,13.102114690898954,0.01854095009271126,3.7747661588133847,5.7094911555125805,-162.1971784346255
-6.963385943173923,-2.2655246262015787,-1.029737755755649,-0.19604354966856885,-0.9595251735395293,-3.4278540334026566,-0.3281014109503313,-2.5028437949259765,0.09846536164463798,-1.9702570542391278,-2.538770292661282,2.3311608639418058,2.2780008949575334,2.0949402782633606,1.9209950415345558,-3.9520123654840638,0.0009458884218492841,0.10377557687037545,0.35710059586687215,0.8219764370972988,0.38307473681927867,0.03245651669309543,0.720289970710936,0.08185189732455364,1.1034761811323042,0.13942101284602776,0.07896344203582756,10.289879752748872,9.75715532127736,8.124955719257084,6.827748984135051,0.018853700654739715,3.390265549932364,5.6091024530100375,-121.44133906464096
-6.7972632656478345,-1.8297526878312764,-0.42445726787692023,-2.2782365128566773,0.42640951487308726,-1.765278635351091,-2.7856687813720855,-2.380222882496441,0.14329247555488406,-2.0853585926611817,-2.360554271874417,2.183713352557986,1.6082445895666724,1.505075609792244,1.307686707992291,-4.55561346935222,0.0011168274292891792,0.16045324490862867,0.6541247032973695,0.10246474273873597,1.5317479202670228,0.17113909443924005,0.06168781956776141,0.09252995190520927,1.1540672887808987,0.12426255253604535,0.09436790322329269,8.879216779060988,4.994036944295852,4.504494201283794,3.6976101590010186,0.01039878095674919,2.652689339830399,5.947796273590467,-100.17435887795685
-6.972799299331403,-2.585176645444407,-1.488156199308722,-3.677598377733898,0.07881984875585035,-2.782716305865692,-2.195970907805765,-2.4567363761702565,-0.05022610371492327,-2.0600929751350354,-2.579730836979725,2.0980646773076415,1.2880428689404841,1.3901365573544278,0.9327700347403203,-4.325961179395639,0.0009370262142482866,0.07538276240338587,0.22578858112162373,0.025283623691880284,1.0820093791753993,0.06187022047868823,0.11125049507806656,0.08571423399867681,0.9510143723070562,0.12744212039562192,0.07579440232773811,8.150381021853518,3.625683669259057,4.015398347731851,2.5415395888357573,0.01304832660073472,2.5782598817282607,6.312365199569884,-98.95833650011909
-6.803597093031284,-0.9339402429911589,-0.39329282359185475,-1.45417449576171,-0.9927108510911639,-4.309222820686642,-4.3015360540097065,-2.330048851156695,-0.14631481563727827,-2.050204731897249,-2.583786048892204,2.3196902297410786,1.3310091207764838,1.3448088245155794,1.0775591045561432,-4.268768765488968,0.0011097759920019948,0.39300213168561604,0.6748311121812266,0.2335931164388425,0.37057076601620853,0.013443993929129722,0.013547732971780602,0.09729099419583906,0.8638856956449658,0.1287085501445378,0.07548766233271531,10.172522672975145,3.7848608428207164,3.8374528435634265,2.9375006611898056,0.013805741909543603,2.801734257539582,6.072871433266265,-104.93952458346942
-6.814732585971443,-1.5307872695547842,-0.9576378775332515,-1.4394944749547172,0.037139812995377254,-3.17447392898666,-1.3072581791210673,-2.504315004839092,-0.19878783490954968,-2.2911708372671993,-2.602471327544239,1.8923022627359667,1.2781162501151642,1.4427702019484454,1.0051526703123186,-4.585223437318681,0.00109748664026156,0.21636526246368173,0.3837983949038911,0.23704756187726475,1.0378381139503976,0.04181609653589578,0.270560869773552,0.08173156454089917,0.8197237916570976,0.1011479646904119,0.07409025049940493,6.634625763059691,3.5898709332579086,4.232404206586888,2.7323243858020687,0.01009845109658213,2.9486360967959038,6.178591276575841,-104.79880421600895
-6.8022956222452065,-1.708898049699185,-0.46879103611434286,-2.033925903392443,1.2771344872309744,-2.8667375777090855,-2.372504090893438,-2.48960631335395,0.07759885853280166,-2.1270145137149004,-2.516429195429041,2.802184701587707,1.8115610808052443,1.8363261728240792,1.4383091969458999,-4.367090875355543,0.0011112212733263816,0.1810652075842161,0.6257583303873103,0.13082092137591264,3.5863482607141295,0.05688420448484337,0.09324693488229135,0.08294261354775469,1.0806890625130765,0.11919261109682876,0.0807474258481445,16.480612690102117,6.1199937838029355,6.273448307868205,4.213565481314114,0.012529127390874816,2.0216660650668095,6.198037867975055,-108.69594111627933
-6.931655430425043,-2.3864986359071936,-0.7081449110024276,-1.0550771787869935,0.416927808714034,-1.657852744393967,-2.4856660678120814,-2.505878436787998,0.0628751030061902,-2.1161142185730353,-2.5235072485429457,1.8730676377691462,1.1857053202868313,1.2265242334609292,0.8571766737282736,-4.498498723911727,0.0009763831953441565,0.09195107508794817,0.49255708768690404,0.3481655552740065,1.5172929736502865,0.19054769574390712,0.08327007252173381,0.08160388263865244,1.0648938288872276,0.12049895255569872,0.0801779091914278,6.508230702356597,3.2729945169695625,3.4093587830791905,2.356498129756564,0.011003267823414648,2.2675154941842304,6.464015603935503,-95.03836521777734
-6.8416516325438685,-1.204247356145435,-0.9144789995319738,-2.349884591785529,0.13623156471388798,-3.086624759986822,-4.394836063317351,-2.381895864023291,-0.20194655059192487,-2.050607998284042,-2.6111032605482882,2.7443166446790705,1.5055724517246478,1.6124175405109384,1.316313026322265,-4.235270210708606,0.0010683374407984467,0.29991764575992086,0.4007253498083203,0.09538016923541456,1.1459472238141313,0.045655793898365216,0.012340903286352902,0.09237528042233377,0.8171386023496515,0.12865665677670038,0.07345346073806265,15.553981403747002,4.506732778950839,5.0149203579040496,3.729644893550835,0.0142693366626887,2.8650699838529072,5.477142046096876,-106.75624924268558
-6.83863746296385,-1.3926099485508396,-1.0177383248648237,-1.1932850146961538,-1.405912028757017,-3.3384014467107757,-2.240478345604898,-2.4482809656319167,-0.047389327571463476,-2.1675406232409613,-2.807415510752604,2.35305301066971,2.1399632821564056,1.8955764681747334,1.6561633527114852,-3.9556787448661472,0.0010715624489327452,0.24842607849323928,0.3614114117318168,0.30322353242215677,0.24514337665812394,0.035493650888376034,0.10640759259926287,0.08644205571558922,0.953716017359876,0.11445876827512218,0.06036079279335825,10.517631198081865,8.499125553594027,6.656384492654113,5.239171382466364,0.01878599860068993,3.4718342416844266,6.05919668205396,-124.01230770043881
-6.697930775145167,-1.8961749337353164,-1.02521432558144,-0.5809112939571044,-0.18010242141859142,-5.16617180905623,-1.9109187076191514,-2.2918834997409814,-0.11241321690725697,-2.004997064642081,-2.7236642830885422,2.0658908926322415,0.9827514823667015,1.1678609600655656,0.6867953128039159,-4.125138325488471,0.0012334615731876607,0.15014182467781664,0.35871957438503554,0.5593883669824218,0.8351846662322162,0.0057063721411048755,0.14794440648859464,0.10107590601148561,0.8936748996150392,0.13466069097225133,0.06563381238730942,7.8923259816242215,2.6717975413924075,3.2151080334538653,1.9873365254227842,0.015904226595584322,2.2915392092833606,6.288863307769822,-101.99098720074963
-6.867491735262657,-1.3219573740854453,-0.9957663460159515,-3.569937630332795,0.6618364430452764,-3.359038747079662,-2.5372337254932433,-2.3616685212320987,-0.0447732642884249,-2.127549025284315,-2.7836231920182093,1.785782915518698,0.8364881683570844,0.9673957200939686,0.5146209432168922,-4.456147618726581,0.0010410851094831773,0.26661292965426864,0.36944021699434226,0.028157609806287936,1.9383487348925683,0.0347686643667954,0.0790848679339684,0.09426281240730043,0.9562142651777416,0.11912891829099598,0.06181413666714277,5.964247622167481,2.3082465530616507,2.6310834514756753,1.6730042179933367,0.011473815346205486,2.571382496316131,6.387139224199013,-101.4761692947138
-6.754727115702894,-2.7145908581955243,-0.7070705522942119,-2.7266776708914335,-1.0448293191256057,-0.786362028551828,-1.5648111300331737,-2.311523712230894,-0.01934403617501873,-2.132241857498562,-2.585748974281132,2.4164673104051673,1.856175124944869,1.963873507485325,1.5521067748789512,-4.191200454686737,0.0011653577987776832,0.06623204576302337,0.4930865550513627,0.06543632995262091,0.35175185156834327,0.4554988766155351,0.20912750734890917,0.0991101211454606,0.9808418591079854,0.11857117598470378,0.07533963101851543,11.206201275710384,6.399213709612093,7.1268796898832525,4.7214066528921075,0.01490266416091249,2.5602123191483512,6.601549687733933,-112.20204189972645
-6.760422501630012,-1.5596983706462773,-0.10229293317632082,-5.065478782325439,0.02328408749827273,-4.09813800287365,-1.8727335365633395,-2.4430191921995092,-0.08463241271406391,-2.164387560744049,-2.69317527029831,2.418868702335306,1.5004091321490425,1.6749806765354367,1.016062848149619,-4.301220993685139,0.0011587395011401133,0.21019946396819397,0.9027650630946252,0.006310888637421106,1.0235572780741387,0.0166035624225834,0.15370293444908378,0.08689809295795592,0.9188499799016632,0.11482023348654634,0.06766574087865329,11.233144094207287,4.483523048562897,5.338691986051039,2.7622977407617975,0.013370800877198292,2.0584213136140077,7.136255815467505,-118.03650051453717
