kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.90880485,-0.992553011,-3.101952807,-2.139007214,-2.523432434,-2.395276876,-2.516215172,-2.350117365,-2.251242585,-3.838288597,0.681691736,-1.285799082,-5.407491675,0.909793768,-0.268033109,0.834372215,-1.144316868,-3.070231038,1.83E-05,0.370629262,0.044961316,0.117771707,0.080183908,0.091147439,0.08076471,0.09535797,0.105268338,0.021530417,1.977219838,0.044352034,0.276429605,0.004482871,2.48381024,0.764882456,2.303367574,0.318441381,1.753217006,0.745849756,-2435.857224
-10.93055104,-1.032102428,-3.065063736,-2.083927174,-2.37356773,-2.302780941,-2.539298253,-2.356039015,-2.233215845,-3.76129545,0.756646991,-1.258398607,-5.432260127,0.930467426,-0.262447092,0.898884174,-1.122691253,-3.075697498,1.79E-05,0.356257168,0.046650868,0.124440552,0.093147807,0.099980417,0.078921763,0.094794962,0.107183191,0.023253597,2.131118567,0.044120915,0.284108632,0.004373201,2.535694151,0.769167058,2.456860153,0.325402874,1.756926141,0.7326767,-2436.609025
-10.88276594,-0.972239218,-3.010305799,-2.182998222,-2.494517694,-2.340434609,-2.370830366,-2.174444217,-2.206568988,-3.854613615,0.704651949,-1.152735733,-5.409281093,0.923285519,-0.30788342,0.854027455,-1.176669092,-2.960922088,1.88E-05,0.378235138,0.049276608,0.112703115,0.082536249,0.096285783,0.093403135,0.113671313,0.110077679,0.021181786,2.023142405,0.049222834,0.31577172,0.004474856,2.517548269,0.735000999,2.349088674,0.308303962,1.753484033,0.726182971,-2436.408206
-10.66922529,-1.016716216,-3.122883215,-2.142411669,-2.322288691,-2.535232088,-2.392039469,-2.581367691,-2.368131547,-3.706133356,0.732794335,-1.306383878,-5.432184817,0.891747206,-0.300758635,0.78373412,-1.183484981,-3.017790178,2.32E-05,0.361781002,0.044030037,0.11737144,0.098048925,0.079243326,0.091442998,0.075670439,0.093655554,0.024572352,2.080887188,0.046628612,0.270797525,0.00437353,2.439388045,0.740256423,2.189633372,0.306209742,1.704872323,0.745230157,-2443.538523
-10.90633411,-0.867995134,-2.997206486,-2.05541904,-2.584897761,-2.331050788,-2.39803218,-2.277134803,-2.362093361,-3.903065859,0.665938239,-1.045087189,-5.375927304,0.865764648,-0.283558477,0.807674128,-1.154516327,-2.886582194,1.83E-05,0.419792334,0.049926344,0.128039171,0.075403788,0.097193564,0.090896646,0.102577691,0.094222774,0.020179948,1.946315775,0.052820853,0.351661157,0.004626626,2.376822825,0.753099082,2.242685715,0.315209959,1.793633965,0.724558802,-2443.208823
-10.62916625,-0.943042693,-3.005943802,-2.155320753,-2.415158728,-2.385351098,-2.316690034,-2.303087101,-2.358864577,-3.694061102,0.721702812,-1.238614447,-5.356403207,1.032578757,-0.229710929,0.975025053,-1.116557202,-2.820180039,2.42E-05,0.389441081,0.049492022,0.11586602,0.089353155,0.092056653,0.098599407,0.099949812,0.094527491,0.024870794,2.057934504,0.056243376,0.289785453,0.004717845,2.808298426,0.794763312,2.65123363,0.327405046,1.785166978,0.735301575,-2441.152733
-10.79923484,-0.948271061,-2.939985495,-2.019883014,-2.484034885,-2.399131316,-2.5410377,-2.242805898,-2.241121538,-3.841492327,0.656974571,-1.158284928,-5.435018784,0.814605422,-0.378514522,0.759868887,-1.303937161,-2.967617452,2.04E-05,0.387410253,0.052866496,0.132670985,0.083406012,0.090796793,0.078784603,0.106160211,0.106339174,0.02146155,1.928947603,0.048910436,0.314024294,0.004361153,2.258284427,0.684878025,2.137995882,0.271460901,1.604900562,0.751318349,-2439.808788
-10.99403528,-1.012989857,-3.151647438,-2.340632911,-2.42015096,-2.454369912,-2.271665643,-2.351994284,-2.36374363,-3.716777314,0.801641559,-1.260355469,-5.433247106,0.864116011,-0.222551883,0.860458498,-1.130694963,-3.167928149,1.68E-05,0.363131643,0.042781589,0.096266691,0.088908195,0.085917314,0.103140242,0.095179159,0.09406741,0.024312192,2.229197285,0.040390642,0.283553214,0.004368887,2.372907534,0.800473475,2.364244448,0.322808838,1.63415522,0.755903352,-2443.247793
-10.67735612,-0.846004924,-2.939268494,-2.026776379,-2.424426627,-2.396033906,-2.586114856,-2.250525164,-2.198128686,-3.743461349,0.680457631,-1.199629897,-5.380627626,0.895331927,-0.406601063,0.874173068,-1.250943876,-2.861674959,2.31E-05,0.429125902,0.052904415,0.13175958,0.088528865,0.091078464,0.075312071,0.105343887,0.1110107,0.023672024,1.974781246,0.054080952,0.301305705,0.004604931,2.448148261,0.665909793,2.396892408,0.286234499,1.861445166,0.711452195,-2445.03606
-10.96600458,-1.014007783,-3.118560367,-2.321991772,-2.439925941,-2.455912258,-2.184175394,-2.363476574,-2.407639139,-3.639053135,0.745799551,-1.244607065,-5.406717765,0.908013227,-0.209530456,0.890047634,-1.067739206,-3.196137543,1.73E-05,0.36276219,0.044220784,0.098078042,0.087167307,0.085784902,0.112570522,0.094092534,0.090027587,0.026277213,2.108126316,0.039311333,0.288054073,0.004486341,2.479391648,0.81096494,2.435245649,0.343784866,1.798600829,0.757077039,-2442.805141
-10.8174615,-1.037041298,-3.042877262,-2.16392101,-2.449035292,-2.300755286,-2.267718134,-2.312056071,-2.272480579,-3.857686042,0.732496723,-1.232931346,-5.356029,0.825892294,-0.244991541,0.75074139,-1.122217026,-3.091794498,2.00E-05,0.354501998,0.047697454,0.114873815,0.086376875,0.100183148,0.103548194,0.099057373,0.103056224,0.021116806,2.080267983,0.043446996,0.291437021,0.004719611,2.283917782,0.782711159,2.118570121,0.325557225,1.809520653,0.753829306,-2439.489306
-10.90113004,-0.896414758,-3.008199357,-2.194204616,-2.352707963,-2.598193436,-2.551201183,-2.167659555,-2.359272663,-3.770549655,0.653841689,-1.245096459,-5.412609574,0.83535721,-0.401642436,0.718391518,-1.281063787,-3.222453462,1.84E-05,0.408029926,0.049380515,0.11144717,0.095111255,0.074407879,0.077987932,0.114445156,0.094488923,0.023039396,1.922913894,0.038329448,0.287913135,0.004459986,2.305637499,0.669219992,2.051131349,0.277741685,1.750084094,0.746736013,-2440.908318
-10.79947056,-1.00582318,-3.0806959,-2.151237507,-2.506150322,-2.243609144,-2.27401908,-2.432610635,-2.19585941,-3.72255841,0.791626548,-1.318703519,-5.394579237,0.858781137,-0.289729221,0.847041597,-1.132253913,-3.083619467,2.04E-05,0.365743438,0.045927285,0.116340097,0.081581699,0.106074973,0.102897793,0.0878073,0.1112629,0.024172047,2.206983272,0.043788016,0.267481863,0.004541131,2.360282078,0.748466209,2.332735462,0.322305988,1.839481013,0.729513466,-2439.635111
-10.83305368,-0.836008029,-3.062236221,-2.148611596,-2.539294339,-2.544349159,-2.605997738,-2.159087114,-2.343652215,-3.740230521,0.646502475,-1.197752722,-5.412458315,0.800532547,-0.331095719,0.787607052,-1.216993998,-3.086824364,1.97E-05,0.433437344,0.046782961,0.116645997,0.078922072,0.078524142,0.073829438,0.115430448,0.095976471,0.023748628,1.90885288,0.043654021,0.30187184,0.004460661,2.226726449,0.718136426,2.198130116,0.296118964,1.760592645,0.737338833,-2439.575089
-10.786562,-0.955921282,-3.015860721,-2.34163231,-2.328406661,-2.406956062,-2.339893385,-2.3479553,-2.335947824,-3.746847836,0.772200232,-1.306189888,-5.455213367,0.966006304,-0.358258638,0.899970872,-1.209031751,-2.960083168,2.07E-05,0.384457787,0.049003639,0.09617053,0.097450896,0.090089103,0.096337909,0.095564363,0.096718767,0.023591995,2.164523473,0.049262111,0.270850062,0.004273965,2.627430321,0.698892292,2.45953147,0.298486148,1.717120418,0.716019644,-2438.167437
-10.80236482,-1.00421008,-3.100274021,-2.168638524,-2.482609375,-2.553007698,-2.314977822,-2.341019346,-2.55085536,-3.795458312,0.702803835,-1.266257477,-5.419166148,0.885677317,-0.299658901,0.910181442,-1.170904563,-2.90720969,2.04E-05,0.366333895,0.04503686,0.114333173,0.083524993,0.077847173,0.098768374,0.096229497,0.078014907,0.022472604,2.019406861,0.051798311,0.28188461,0.00443084,2.424626076,0.741070956,2.484773334,0.310086322,1.739439611,0.735558531,-2438.770537
-10.86496623,-0.879571232,-3.026759336,-2.239344333,-2.390595908,-2.294347054,-2.452614434,-2.355477796,-2.10293202,-3.790024006,0.678162681,-1.159755521,-5.377048227,0.87692464,-0.281430541,0.821501068,-1.162223734,-3.094224092,1.91E-05,0.414960796,0.048472467,0.106528329,0.091575097,0.100827206,0.086068272,0.094848178,0.122097909,0.022595059,1.970254418,0.043346135,0.313562831,0.004621443,2.40349671,0.754703335,2.273910572,0.312789845,1.797172863,0.738582478,-2439.840254
-10.96140877,-0.917565198,-3.022073275,-2.20462195,-2.410334122,-2.336507917,-2.485942244,-2.403371049,-2.08585393,-3.738450893,0.74857141,-1.19311682,-5.477226673,0.85385192,-0.279915347,0.791484388,-1.154513851,-3.125195677,1.74E-05,0.399490538,0.048700145,0.110292213,0.08978529,0.09666461,0.083247078,0.090412653,0.124201016,0.023790929,2.113977851,0.04207984,0.303274537,0.004180909,2.348676364,0.755847723,2.206669549,0.315210739,1.673412769,0.736944389,-2439.818231
-10.88764803,-0.908247935,-3.044916138,-2.183437103,-2.5639417,-2.285717967,-2.41050468,-2.460591639,-2.092109948,-3.730890174,0.689016807,-1.221649986,-5.423769614,0.855121088,-0.326552445,0.772337947,-1.215270862,-3.195940287,1.87E-05,0.403230091,0.047600304,0.112653662,0.077000628,0.101701018,0.089769978,0.085384419,0.123426437,0.023971488,1.99175629,0.039318783,0.294743443,0.004410489,2.351659121,0.72140654,2.16482158,0.296629658,1.734082291,0.743354275,-2439.236189
-10.7544231,-0.724757516,-2.866122918,-2.243675394,-2.327902142,-2.430411239,-2.378297495,-2.32853005,-2.366152177,-3.884951334,0.691141969,-1.288235995,-5.36172157,0.859408716,-0.317107468,0.797879881,-1.216528223,-3.035223605,2.14E-05,0.484442024,0.05691918,0.106067946,0.097500074,0.088000636,0.09270828,0.097438872,0.093841116,0.020548829,1.995993595,0.045859717,0.275756791,0.00469282,2.361763808,0.728252487,2.220827516,0.296256921,1.749208806,0.728570251,-2439.048226
-10.86285049,-1.078831946,-3.179910853,-2.086693964,-2.60484665,-2.414996234,-2.469362347,-2.315772057,-2.258488418,-3.73171742,0.732214105,-1.198181228,-5.437587373,0.893390945,-0.303668049,0.89920687,-1.189987082,-2.929755574,1.92E-05,0.339992423,0.041589363,0.124096727,0.073914471,0.089367675,0.084638812,0.09868996,0.104508338,0.023951665,2.079680143,0.050702088,0.301742514,0.004349965,2.443401057,0.738105841,2.4576531,0.304225194,1.685730324,0.736981796,-2438.225405
-10.8620634,-0.80445093,-2.986811408,-2.137862058,-2.631391998,-2.433760395,-2.317122346,-2.3040134,-2.339659917,-3.714390384,0.717525123,-1.132574265,-5.442230028,0.816381657,-0.30780231,0.780901658,-1.17699651,-3.08602551,1.92E-05,0.447333476,0.050448039,0.117906651,0.071978199,0.087706401,0.09855679,0.099857271,0.096360403,0.024370293,2.049355027,0.043687384,0.322202753,0.004329817,2.262299237,0.735060618,2.183440094,0.308203035,1.762277909,0.719163878,-2439.013892
-10.91643658,-0.91517387,-3.069110386,-2.094632668,-2.488475793,-2.440656105,-2.318660621,-2.255139751,-2.259404247,-3.734748966,0.715370352,-1.219438194,-5.440104658,0.855118215,-0.342493115,0.797264536,-1.22418296,-3.146598613,1.82E-05,0.400446994,0.04646247,0.12311546,0.083036435,0.087103684,0.098405299,0.104858889,0.10441267,0.023879165,2.044943891,0.041225512,0.295396076,0.004339029,2.351652366,0.709998008,2.219461361,0.29399781,1.704598893,0.733107792,-2433.041911
-10.85178733,-1.024120705,-3.062531226,-2.26952546,-2.375178136,-2.524711701,-2.577617467,-2.374434802,-2.208925,-3.584142867,0.751152214,-1.109332684,-5.43509605,0.766943491,-0.331204278,0.815984719,-1.233047567,-3.137990118,1.94E-05,0.359112092,0.046769162,0.103361218,0.092997921,0.080081397,0.075954753,0.093067076,0.10981864,0.027760452,2.11944066,0.041567118,0.329778954,0.004360816,2.153174986,0.718058471,2.261401422,0.291403153,1.691962955,0.751799586,-2441.429284
-10.78860036,-0.981680271,-3.085819647,-2.27302113,-2.446083878,-2.310776428,-2.456433925,-2.38782505,-2.24518557,-3.762981013,0.678266559,-1.270452661,-5.450917909,0.763184107,-0.324680069,0.682058215,-1.241344499,-3.196946458,2.06E-05,0.374681004,0.045692567,0.103000532,0.086632185,0.099184212,0.085740162,0.091829191,0.105907885,0.023214435,1.970459096,0.039280795,0.280704529,0.004292363,2.145095571,0.72275855,1.977944582,0.288995403,1.623896263,0.772131601,-2441.542379
-10.80764983,-0.949288518,-3.090255032,-2.282707386,-2.486486899,-2.248458166,-2.451023365,-2.418833634,-2.236851029,-3.658360758,0.70032702,-1.204813221,-5.404669184,0.740796968,-0.356307608,0.693762449,-1.216557577,-3.208547562,2.02E-05,0.387016281,0.045490351,0.102007658,0.08320175,0.105561858,0.086205322,0.089025393,0.106794268,0.025774729,2.014411352,0.038845327,0.299747981,0.004495541,2.097606575,0.700257182,2.001230916,0.296248225,1.800640876,0.754476554,-2440.965422
-10.81472188,-0.960303101,-2.993974782,-2.308228954,-2.40269175,-2.352220811,-2.399009628,-2.479339797,-2.264641035,-3.869592067,0.774383926,-1.328029044,-5.395086172,0.790345015,-0.370086202,0.749339969,-1.224198131,-3.061950055,2.01E-05,0.382776848,0.050087952,0.099437204,0.090474092,0.0951576,0.090807842,0.083798531,0.103867313,0.02086688,2.169255294,0.04470435,0.264999048,0.004538829,2.204156763,0.69067479,2.115603192,0.29399335,1.779782085,0.729245591,-2439.346048
-10.97605067,-0.801812783,-2.966437539,-2.097830981,-2.357375948,-2.31086032,-2.468107684,-2.133438346,-2.289575207,-3.836175836,0.692904249,-1.183728622,-5.405788015,0.961561176,-0.275294099,0.879357072,-1.133805048,-3.033392194,1.71E-05,0.448515166,0.051486402,0.122722327,0.094668312,0.099175892,0.084745072,0.118429392,0.101309488,0.021575954,1.999514197,0.04593992,0.306135146,0.004490514,2.615776975,0.759348767,2.40935017,0.321806435,1.773702279,0.719014126,-2438.251331
-10.79612371,-1.068094467,-3.072920773,-2.276964148,-2.435485307,-2.548361395,-2.325089611,-2.474934599,-2.267003127,-3.804491759,0.687312857,-1.210888396,-5.430496282,0.857111902,-0.340540907,0.826443394,-1.200928232,-2.914229042,2.05E-05,0.343662755,0.046285767,0.102595198,0.087555246,0.078209716,0.097774682,0.084168495,0.103622258,0.022270513,1.988365326,0.051454636,0.29793248,0.004380921,2.356345499,0.711385425,2.285176796,0.300914764,1.732673566,0.744818003,-2437.261055
-11.06743201,-0.814853233,-3.025166632,-2.259638512,-2.405458279,-2.435584968,-2.499191921,-2.482911655,-2.361805625,-3.694259679,0.705367158,-1.169567655,-5.416985834,0.850842369,-0.275999745,0.782624211,-1.144764497,-3.375464245,1.56E-05,0.442704297,0.048549731,0.104388213,0.090224138,0.08754652,0.082151357,0.083499749,0.09424989,0.024865856,2.024589894,0.03307113,0.310501156,0.004440511,2.341618529,0.758813124,2.187204427,0.318298869,1.801501887,0.735888177,-2440.012415
-10.6423472,-1.076046751,-3.086541481,-2.101619522,-2.409462601,-2.430681149,-2.296923767,-2.18455981,-2.351851175,-3.744191189,0.711544187,-1.208578428,-5.443065875,0.924755038,-0.356971735,0.910620024,-1.195220349,-2.757885396,2.39E-05,0.340940688,0.045659596,0.122258268,0.089863574,0.087976887,0.100567738,0.112527256,0.095192781,0.023654754,2.037134549,0.059642854,0.29862149,0.004326199,2.521250573,0.699792277,2.48586335,0.302637261,1.765541029,0.721758916,-2439.227638
-10.85726288,-0.985507569,-3.044495754,-2.154955242,-2.452893085,-2.41743408,-2.410818046,-2.104111474,-2.414225678,-3.789952811,0.767178168,-1.290900721,-5.398910914,0.926671309,-0.311250098,0.84671594,-1.207330866,-3.095117939,1.93E-05,0.373249729,0.047620318,0.115908378,0.086044293,0.089150076,0.089741852,0.121953985,0.089436565,0.022596668,2.153680347,0.043309085,0.275022953,0.004521503,2.526086607,0.732530649,2.331975914,0.298994271,1.717327832,0.731112658,-2436.400205
-10.89714526,-0.922720087,-3.009028955,-2.26891247,-2.393733991,-2.251879207,-2.381756855,-2.340648474,-2.382661034,-3.84497086,0.690108571,-1.1821634,-5.442041252,0.812338989,-0.321947593,0.785645007,-1.218120145,-3.059768618,1.85E-05,0.397436508,0.049339566,0.103424596,0.091288177,0.105201344,0.092388122,0.096265193,0.092304625,0.021387025,1.993932006,0.044797603,0.30661469,0.004330634,2.253171972,0.72473617,2.193821515,0.295785679,1.64289946,0.747394524,-2436.599861
-10.74487617,-1.103019369,-3.158658604,-2.015602765,-2.483539092,-2.643027909,-2.391398634,-2.19671326,-2.322243712,-3.692116415,0.744702792,-1.281711862,-5.397803789,0.75355387,-0.424711256,0.749367079,-1.311274302,-3.117023652,2.16E-05,0.331867539,0.042482689,0.133240067,0.083447374,0.071145521,0.091501617,0.111167939,0.098053335,0.024919207,2.105815476,0.042410482,0.277561746,0.004526511,2.124536944,0.653958584,2.115660547,0.269476443,1.757470039,0.741855485,-2441.636862
-11.00457196,-0.962215383,-2.994808651,-2.162138486,-2.435390181,-2.402837702,-2.382543899,-2.075025693,-2.274197494,-3.809364615,0.715747146,-1.136372895,-5.482149509,0.827008422,-0.344447816,0.759884028,-1.221372361,-3.130804684,1.66E-05,0.38204557,0.050046202,0.115078763,0.087563575,0.090460888,0.092315437,0.125553202,0.102879437,0.022162256,2.045714558,0.041854325,0.320981145,0.004160377,2.286468349,0.708611529,2.138028254,0.294825282,1.657540596,0.735853221,-2438.488738
-10.59112838,-1.053482345,-3.048125867,-2.140725485,-2.445147121,-2.440099196,-2.367512144,-2.36450272,-2.115871407,-3.753452274,0.690203498,-1.236960299,-5.442458597,1.010823208,-0.169904158,0.909489181,-1.085423544,-2.737183659,2.51E-05,0.348721264,0.047447765,0.117569517,0.086713377,0.087152206,0.093713582,0.093996031,0.120528215,0.023436696,1.994121292,0.060814563,0.290265198,0.004328827,2.747862148,0.843745679,2.483053817,0.3377587,1.602904148,0.762242944,-2445.050885
-10.77550166,-0.903917694,-2.978358639,-2.173886184,-2.455024018,-2.523274025,-2.273273862,-2.355403857,-2.347294877,-3.862621015,0.723427843,-1.137633418,-5.359562304,0.902580678,-0.32588061,0.776824556,-1.20228686,-2.943465518,2.09E-05,0.40497996,0.050876272,0.113734763,0.085861133,0.080196611,0.102974503,0.094855191,0.095627497,0.021012852,2.06148757,0.05004626,0.320576796,0.004702964,2.465958752,0.721891369,2.174556109,0.30050621,1.793547398,0.718436138,-2438.218951
-10.95784056,-1.011282814,-3.006399899,-2.328113211,-2.486587599,-2.460265417,-2.434811145,-2.249822166,-2.259627571,-3.872314379,0.674772638,-1.221283433,-5.386084813,0.900639946,-0.266929147,0.819206373,-1.179799864,-3.137592382,1.74E-05,0.363752054,0.049469454,0.097479497,0.083193372,0.085412278,0.087614292,0.10541797,0.104389355,0.020810151,1.96358648,0.041582966,0.294851502,0.004579869,2.461177627,0.765727324,2.268698621,0.307340242,1.711065778,0.761225432,-2438.078028
-10.94871676,-1.046216564,-3.060456619,-2.173471536,-2.435901625,-2.383946216,-2.276520119,-2.300932469,-2.191255784,-3.71413643,0.796987769,-1.174352236,-5.402243581,0.863233339,-0.300375482,0.764267838,-1.169966768,-3.225112626,1.76E-05,0.351264224,0.04686629,0.113781932,0.087518802,0.092186073,0.102640764,0.100165399,0.111776294,0.024376483,2.218847172,0.03823155,0.309019086,0.004506459,2.37081396,0.740540109,2.147421539,0.310377256,1.769070114,0.738619002,-2437.487029
-10.95009688,-0.929412157,-3.006574816,-2.131841871,-2.409974308,-2.26430882,-2.351922307,-2.237721745,-2.162648744,-3.813919447,0.663245753,-1.213155985,-5.442695813,0.789836753,-0.250532805,0.828366998,-1.128694808,-3.092261465,1.76E-05,0.394785714,0.049460801,0.118618612,0.089817602,0.103901825,0.09518601,0.10670132,0.115020059,0.02206154,1.941082395,0.043427593,0.297257657,0.004327801,2.203036757,0.778385945,2.289576801,0.323455152,1.700948339,0.761884745,-2437.92764
-10.85301177,-0.923906263,-3.031747497,-2.226845924,-2.501580329,-2.397348719,-2.392565103,-2.118645098,-2.199486481,-3.788803354,0.786479155,-1.256555095,-5.420093113,0.868739559,-0.269047012,0.82411409,-1.156816412,-3.047482557,1.93E-05,0.396965357,0.04823128,0.107868118,0.08195538,0.090958791,0.091394945,0.12019437,0.110860072,0.022622657,2.19565225,0.045326283,0.284632873,0.004426734,2.38390419,0.764107333,2.279860118,0.314485782,1.701435796,0.726445723,-2435.09656
-10.71760583,-0.909977719,-2.998853819,-2.067985005,-2.300975872,-2.243649069,-2.375944703,-2.1322446,-2.1639633,-3.782176961,0.672401987,-1.158109245,-5.402921762,0.794554747,-0.394075194,0.750347342,-1.264342068,-2.98325026,2.22E-05,0.402533193,0.049844166,0.126440302,0.100161052,0.106070738,0.09292666,0.118570851,0.114868958,0.022773061,1.958937015,0.048188332,0.314079467,0.004503404,2.21345523,0.674303351,2.117735467,0.282425052,1.746951256,0.736819169,-2440.820835
-10.61281577,-0.906072212,-2.9964706,-2.238519218,-2.532140433,-2.325538368,-2.322549319,-2.054410279,-2.245839256,-3.770237809,0.769938706,-1.358634946,-5.411505031,0.706068387,-0.352177967,0.687982646,-1.220208195,-3.067408529,2.46E-05,0.404108363,0.049963097,0.106616263,0.079488698,0.097730815,0.098023374,0.128168397,0.105838677,0.023046582,2.159633878,0.04447182,0.257011372,0.004464915,2.026010091,0.703154972,1.989697557,0.295168708,1.768087538,0.734398369,-2444.542861
-10.8573493,-1.01617051,-3.001916931,-2.087203466,-2.308174142,-2.30732313,-2.404275378,-2.115260868,-2.256311298,-3.896888472,0.681252704,-1.253954646,-5.403011778,0.812629423,-0.346329201,0.820046818,-1.218279785,-3.008061383,1.93E-05,0.361978482,0.049691721,0.124033515,0.099442654,0.099527317,0.090330928,0.120601824,0.104736113,0.020304993,1.976351966,0.047063013,0.285374009,0.004502998,2.253826465,0.707279612,2.270606141,0.295738463,1.740884872,0.747663397,-2437.759473
-10.71945191,-1.012855357,-2.998330327,-2.040928683,-2.404983103,-2.308891967,-2.381691527,-2.145727812,-2.26008561,-3.752820304,0.846499445,-1.244186248,-5.418521031,0.892757686,-0.286160171,0.822791438,-1.180184986,-2.947967153,2.21E-05,0.363180488,0.049870266,0.129908011,0.090267021,0.099371297,0.092394158,0.116982864,0.104341552,0.023451512,2.331471107,0.049832678,0.288175316,0.004433699,2.441854242,0.751142295,2.276846652,0.307221902,1.66990058,0.724335624,-2439.603155
-10.83120032,-0.830907588,-2.992254439,-2.218918175,-2.384311441,-2.567789005,-2.478612884,-2.465216348,-2.344324775,-3.726015256,0.616472782,-1.236496574,-5.439442208,0.854373477,-0.324422557,0.805281675,-1.235963571,-3.140851794,1.98E-05,0.435653713,0.050174194,0.108726668,0.09215241,0.076704952,0.083859468,0.084990453,0.095911942,0.024088632,1.852382747,0.04145326,0.290399832,0.004341904,2.349901652,0.722944693,2.23732661,0.290554657,1.666927971,0.75763576,-2438.842006
-10.85027863,-1.007630426,-3.053332904,-2.09771171,-2.449493586,-2.398324108,-2.321148177,-2.165047146,-2.326874463,-3.810839155,0.649818276,-1.32830964,-5.463204705,0.841696314,-0.331073602,0.845817597,-1.223468898,-3.048959301,1.94E-05,0.365083047,0.047201344,0.122736965,0.086337298,0.090870114,0.098160815,0.114744525,0.097600324,0.022129601,1.915192761,0.045262425,0.264924701,0.004239946,2.320299597,0.71815231,2.329881941,0.294207818,1.650297427,0.762635134,-2437.597115
-10.82585369,-0.952166359,-3.039815726,-2.271255753,-2.50180679,-2.425976949,-2.555272132,-2.198418657,-2.42636566,-3.719108711,0.775314054,-1.07623346,-5.419005467,0.774302057,-0.2453637,0.734442061,-1.141464208,-3.053884443,1.99E-05,0.38590411,0.047843705,0.103182527,0.081936822,0.088391723,0.077671092,0.110978515,0.08835737,0.024255577,2.171273918,0.045050067,0.340877038,0.004431552,2.169077706,0.78241992,2.084318745,0.319351083,1.700536337,0.738105694,-2439.590357
-10.83816382,-1.009796662,-3.06987706,-2.171052259,-2.36240878,-2.306153485,-2.490810682,-2.357923203,-2.273507976,-3.882324459,0.734040706,-1.307046666,-5.405621828,0.941298842,-0.372802312,0.840648091,-1.285564585,-2.991534557,1.96E-05,0.364293046,0.046426862,0.114057536,0.094193059,0.099643797,0.08284278,0.094616519,0.102950398,0.020602879,2.08348236,0.047809782,0.270618103,0.004491261,2.56330859,0.688801387,2.31786868,0.276494435,1.626613336,0.739293778,-2440.884125
-10.7647217,-1.004698162,-2.975747178,-2.089015952,-2.457614854,-2.25892843,-2.428637299,-2.452225708,-2.324642325,-3.78901562,0.694534163,-1.134766645,-5.422216788,0.805475466,-0.370453687,0.826781078,-1.22077904,-2.9210531,2.11E-05,0.366155138,0.051009307,0.12380891,0.085638969,0.104462364,0.088156882,0.086101736,0.097818425,0.022617855,2.002775889,0.051122592,0.321497136,0.004417343,2.237760224,0.690421024,2.285948594,0.29500026,1.790961732,0.73037977,-2439.371505
-10.77542897,-0.770136125,-3.032864463,-2.149814229,-2.458975062,-2.573041416,-2.449031604,-2.364033426,-2.280415295,-3.820395084,0.691515426,-1.248759186,-5.381969886,0.910460322,-0.266428147,0.807414188,-1.197765609,-3.008068167,2.09E-05,0.462950045,0.048177438,0.116505799,0.085522561,0.076303123,0.086377193,0.094040153,0.102241737,0.021919139,1.996739152,0.047062708,0.286860517,0.004598754,2.485466385,0.766111049,2.242102829,0.30186795,1.661377419,0.73439422,-2438.18235
-10.80639142,-0.9059073,-2.990274925,-2.230653543,-2.431002711,-2.424629891,-2.427869881,-2.285895058,-2.326228729,-3.692102436,0.760097757,-1.194293165,-5.404301821,0.918432393,-0.240267225,0.853056327,-1.165462852,-3.079378861,2.03E-05,0.404175011,0.050273613,0.107458179,0.087948601,0.088510872,0.088224561,0.101683009,0.097663368,0.024919555,2.138485262,0.043965916,0.302917992,0.004497193,2.505359889,0.786417682,2.346808517,0.311778321,1.66489274,0.742450464,-2435.318009
-10.86676363,-1.005857803,-3.046636527,-2.093880636,-2.475506001,-2.444864095,-2.397112201,-2.239708484,-2.277039428,-3.783203917,0.796147984,-1.171374754,-5.437547263,0.722620619,-0.343647169,0.690875694,-1.268907489,-3.142780287,1.91E-05,0.365730775,0.047518483,0.123208081,0.084120414,0.086737922,0.090980307,0.106489543,0.102587475,0.022749686,2.2169846,0.041376699,0.309940556,0.00435014,2.059824158,0.709179104,1.995462182,0.281138601,1.604744867,0.742809335,-2438.177173
-10.96064825,-0.998298864,-2.98649571,-2.181144126,-2.319749589,-2.39614049,-2.241897379,-2.245718099,-2.274962534,-3.790825289,0.639470667,-1.127568935,-5.432859115,0.727046511,-0.337116956,0.774227392,-1.226836006,-3.161370143,1.74E-05,0.368505787,0.050463968,0.112912271,0.098298198,0.091068757,0.106256704,0.105851501,0.10280076,0.022576962,1.895477276,0.040645593,0.323819527,0.004370582,2.068960921,0.713825349,2.168915758,0.293218854,1.690537216,0.773894824,-2440.139255
