kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-24.64586467639421,-4.147471905769319,1.8837586025300779,-3.6258198579624885,1.337335070919171,-3.0128805574341753,-5.430892066948645,-2.087781644732345,-2.2745253724215875,-2.328114330564443,-2.0073232801755077,0.18350925379006866,-0.0010618513350066916,-0.2388402426500347,0.015071474301460256,0.1628544621362238,4.416370673460263,1.9789597869699755e-11,0.015804320834945276,6.578183231184331,0.02662725781558696,3.8088795743608124,0.04914989555413872,0.0043791875312495275,0.12396182239029287,0.10284571026343595,0.09747938779444634,0.13434780524208523,1.2014260831050079,0.9989387122296305,0.7875406877365172,1.0151856217058683,0.5406238711060741,82.79524841566038,8.273202119619565,25.14799344212046,-234.88196589624337
-23.769409002649873,-2.260081649718315,1.2189229200219955,-3.5601784315334126,0.798284281726525,-1.2271912458400611,-4.05824540591126,-1.9324476647951982,-2.329352530500009,-2.5700306343169705,-2.0943300832132987,0.02631162038352065,-0.23948077704903936,-0.2555091140118058,0.19676068436325464,0.29230101857068236,4.657649745375196,4.7541932604299894e-11,0.10434196491490473,3.3835414255669156,0.028433750783770355,2.2217258010309164,0.2931147097172383,0.017279310709277147,0.144793358789578,0.09735876351665791,0.07653320084566594,0.12315271809855793,1.0266608270711854,0.7870364023587136,0.7745220775249941,1.217452650383935,0.5725593668188865,105.38810198844054,8.07770512405565,25.147993441394814,-224.7343784670349
-23.924910642977405,-1.7022075608078733,0.67437529497012,-2.012593901323543,0.2500685683550876,-0.9565892410249128,-2.4794167565432335,-1.939743405571404,-2.2640078094851286,-2.416511710995041,-2.2113249702181013,-0.08325026788346447,-0.06260230627179142,-0.12417427436690347,0.018921705230288566,-0.10062746782438114,3.9567234045686277,4.069521316797347e-11,0.1822806838754828,1.9628064178493119,0.13364157163836524,1.2841134632170228,0.38420107100616024,0.08379208252692989,0.14374082814177216,0.10393310484045837,0.08923234339572655,0.10955539467307958,0.9201208417067046,0.9393169598813973,0.8832259038342762,1.0191018551486817,0.47486433953730195,52.28572580021017,8.074119029372673,25.147993439864337,-205.58970995672883
-23.98545139407189,-2.004744931811227,1.2899034519749368,-1.5904481069704062,0.8209222316648139,-2.5676362140468996,-3.034786429652738,-2.02257172887262,-2.2608385354665623,-2.5082091117437613,-2.2368748237370615,-0.025700434225685485,-0.02775531900283236,-0.03033301707997109,-0.005311814909272831,-0.10068377387896246,4.627217435762878,3.8304589598133525e-11,0.13469464763408567,3.6324358343163787,0.20383425171720998,2.27259473021724,0.07671667306024135,0.0480849312945159,0.13231474949230665,0.10426301984868311,0.08141391197901694,0.10679172638767499,0.974627010776922,0.9726263208667019,0.970122412416069,0.9947022678335343,0.4748502986177778,102.22920864001503,8.14306772565879,25.147993440761823,-207.02107677073013
-23.339752771009756,-0.31720622129634357,2.15886694337649,-4.787770888800168,1.6590002119257696,-0.006718593906254622,-1.5367771215877988,-1.935910717929653,-2.4868360832254908,-2.526511839109689,-2.133609137517961,-0.043514761846324815,-0.19551869981680886,-0.16934854939793995,0.060774325581967076,-0.05588943291014867,4.823072741670635,7.305907386455401e-11,0.7281805732990905,8.661318332482855,0.008331007441162525,5.254055275851131,0.9933039253849028,0.21507314023019652,0.14429279892752994,0.08317270222688836,0.07993736894524502,0.11840916676612609,0.9574184207230546,0.8224079645421113,0.8442146016085373,1.0626590721574314,0.4860312776750228,124.34658930300436,8.193407152992371,25.14799344171585,-223.22771035917836
-23.928078577450933,-3.124971795193259,1.0790864333774746,-1.7896702438295586,0.7941415752153759,-2.863103642376635,-0.46343537300190873,-1.9811664258188395,-2.2233006220192606,-2.307556351362209,-2.3152764443419303,0.13407408709778604,-0.249183169147997,-0.1980712389000583,0.04525267961704798,-0.006273478847064501,4.081392606589685,4.056649738849588e-11,0.04393817287360537,2.9419906185601468,0.16701523489175618,2.212540881438074,0.05709129405253453,0.6291186715902896,0.13790828367619226,0.10825122215808913,0.09950410778860168,0.09873888442297105,1.1434775334383447,0.7794371914622007,0.8203114129734838,1.0462922032234574,0.4984316354320137,59.227893599552985,8.124416015630917,25.14799344074978,-213.2945857398111
-23.92280401252245,-2.322771566020859,1.3704034410439312,-2.144981525145461,0.9196039511918175,-1.9073398428357613,-1.2373856563711252,-2.053290184717999,-2.4552311803101934,-2.4980763161249007,-2.1950638225972097,-0.015240523542017676,-0.10184309497140856,-0.0947862210461898,-0.04634180900638599,-0.04653567006486589,3.900985198301564,4.078103330732518e-11,0.09800159097340333,3.936938697774403,0.11707019987906091,2.508296785238945,0.1484748281023445,0.2901417575284473,0.1283120380097489,0.08584334785528447,0.08224305618979277,0.11135145453909075,0.9848750254829193,0.9031712526630089,0.909567360044093,0.9547155760306035,0.4883681815330822,49.451144297753686,8.119969794169565,25.147993441168865,-208.89639101114545
-23.485003116871624,-1.530825515093671,3.040183405023104,-2.3519579346337145,2.6675122847321484,-2.912596192468802,-0.8382558146728174,-2.048339254600526,-2.263816486348582,-2.4777984164423557,-2.112391155269211,-0.11464196011311115,-0.06551649861648738,-0.07146415815422766,-0.14044574869957466,0.3380757770720193,6.603792725351534,6.318190829750965e-11,0.21635698761586145,20.909077713331815,0.09518261830983943,14.404091306460657,0.05433448381987145,0.43246416364267704,0.1289488771152855,0.10395299155040066,0.08392779640020114,0.12094841395155005,0.8916853456802458,0.9365835942986254,0.9310296468178617,0.8689708064503022,0.5837230305903466,737.8884971784917,8.037003465683066,25.1479934421562,-225.99922651683573
-22.83038268451662,-0.08795557073873939,1.5466452648573576,-4.248821728742769,1.1404505886913303,-2.6791649237991404,-2.3343232869778827,-1.8575143135883965,-2.3383016421828744,-2.3827630440392973,-2.3530196758514204,-0.0005299762665455651,-0.0848835575654579,-0.032539643538767885,0.24575340031047369,0.09362516543625923,4.794528168359638,1.215880183549251e-10,0.9158015642064206,4.695690930400248,0.014281050951393872,3.128177569113752,0.06862043352555924,0.09687601761238541,0.1560600650310154,0.09649137603121656,0.09229520914830068,0.09508161263120542,0.9994701641460698,0.9186192444352324,0.9679840747564549,1.2785842361866124,0.5233892086777346,120.8473487263291,8.04953403334363,25.147993439559766,-207.93128803993505
-23.554627323894206,-2.263479761399622,2.107021565905266,-1.7166267557517665,1.8849365818203183,-4.26223133533887,-1.6120240455117045,-2.0301086061539464,-2.3020197908605833,-2.2032727406663772,-2.216746082998001,-0.30224296389648153,-0.2292607550727198,0.03837333906267823,-0.19609242204697616,-0.17151355719357886,4.314544216461191,5.893256310910228e-11,0.10398800101012322,8.223710990629092,0.17967120168834444,6.5859367606500525,0.014090825948060796,0.1994834416167387,0.13132125807720726,0.10005654619468263,0.11044112111016068,0.10896308945019476,0.7391584542528028,0.7951211745916229,1.039119104222612,0.8219362661354563,0.45722641485299353,74.77953239555804,8.200275173866459,25.147993441288282,-217.79694257243978
-22.654069386959026,-0.11172928068199495,2.4508093002600755,-4.197529975362238,2.0767222456524803,-2.776787648196107,-2.386403662426747,-1.9228122630754767,-2.131926166688196,-2.4549362219781337,-2.21772278187269,0.030323698592462183,-0.10089738602142775,-0.11266756302078448,-0.010464995923886666,0.20667514148205812,4.2268159388882545,1.4503161149491255e-10,0.8942863253167528,11.597728967252898,0.015032662046537955,7.978275183272206,0.06223811732547996,0.09195980841629081,0.14619524398536196,0.11860861372440068,0.08586867180055702,0.10885671727859234,1.0307881446274936,0.9040257938099338,0.8934476257818984,0.9895895716303278,0.5514856499011405,68.49878027383461,8.03405941030194,25.147993440959457,-212.25787913006957
-22.48318778966809,-2.0405409502434075,1.2728636195471217,-1.6394738115455458,0.8090942335837982,-2.2239463133607855,-2.973272360235174,-1.8511698121639322,-2.315075281185637,-2.636416641111391,-2.281887086426062,0.018052679905589914,-0.21183016178499336,-0.20579530732235768,-0.0994653401444212,-0.2345143775004349,4.2132678401685695,1.7205829198042978e-10,0.1299583908371628,3.5710641033635633,0.1940821392082938,2.2458728289433303,0.10818134784228017,0.05113570180656031,0.15705333590833753,0.09875874904655864,0.07161744129948612,0.10209136958483589,1.0182166145320788,0.8091021023546996,0.8139996790050559,0.9053213276311985,0.441638635736572,67.57701025140972,8.124185789646399,25.147993437652342,-202.3938415267969
-22.324897637592443,-1.734885777093036,0.8415953248016061,-1.7823430949460515,0.41646718998165155,-1.8745616662500497,-3.607422108187056,-2.0475540185678884,-2.336856632950011,-2.535095564916084,-1.9974896935565352,0.03327240689861544,-0.20589793837553344,-0.17285621541742666,0.05874959793400045,0.20878179402175567,3.042581444630655,2.0156733178234282e-10,0.17642035038078502,2.3200652836847677,0.16824347463630981,1.516594241021134,0.1534222022373134,0.027121673565080093,0.12905017218502907,0.09663090774850411,0.07925414498710474,0.13567544304419776,1.0338321238893216,0.8139161416475517,0.8412585661607193,1.0605096536814784,0.5520066720761986,20.959278677739135,8.083627558409553,25.147993433049407,-197.90889091660804
-25.771278299592865,-1.5741446386819518,2.711548746878605,-0.7956552134793085,2.577991939409486,-3.269375053773724,-1.5480750674078,-1.9869429326430965,-2.429778442265834,-2.3928808082759545,-2.3124686959944047,0.032122256661301196,-0.08192846828982,-0.13076232293927348,0.2122987739183112,0.3048796604002326,4.467046374108839,6.4220849036934556e-12,0.2071846946836679,15.052570092462691,0.45128544972227513,13.170664096270023,0.038030186471748516,0.21265693034978278,0.13711395197443563,0.08805633998445077,0.09136609618097032,0.09901650792862987,1.0326437451647268,0.9213378612121268,0.877426293712426,1.2365172690041342,0.5756349548305011,87.09908460561854,8.317134360858844,25.147993442521724,-254.4482578839486
-22.787601219841953,-4.190524284220942,1.802897869849559,-1.5369940412044407,1.447756581542513,-1.6945880067702928,-4.739564625282672,-1.9808774729408598,-2.4079616127244035,-2.4838763521797995,-2.0862254417679575,0.02530270933382094,-0.12335684999739563,-0.08103981384104632,-0.02385169819335136,-0.1342259228518865,6.524313587523862,1.2690260418809818e-10,0.015138345996177943,6.067203981364977,0.21502649170674065,4.253561285331904,0.18367488625111852,0.008742451599416518,0.13794813842945325,0.08999855964499798,0.08341923571225897,0.12415488232702825,1.0256255399625795,0.883948169370359,0.9221569761024573,0.9764305054289361,0.466493809818837,681.5118148503407,8.052429749630708,25.14799344010415,-207.03094380591983
-23.93787245753328,-1.7120109849104403,1.3556045265071948,-3.9887273301535506,0.9198964790318718,-3.2155162503024965,-3.970173382810689,-1.9087590767311322,-2.540063145032728,-2.4892141400317156,-2.0308706557120826,-0.1340087129073107,-0.18160296847924975,-0.24877016708802718,0.07262892872857296,0.22626747877011547,5.8958212498937215,4.0171133212651046e-11,0.18050243970841426,3.8791052699218893,0.01852327313639262,2.509030639210872,0.04013460897045687,0.018870161089933564,0.1482642570538218,0.07886141992650753,0.08297514780718183,0.1312212228912413,0.8745824444143634,0.8339323721342848,0.7797591671116183,1.0753314382682582,0.5563267611970315,363.5152502063667,8.100624007798462,25.14799344184412,-229.40445924391213
-24.024778137659354,-3.0967520253196184,1.6745210276152867,-3.7467274494537075,1.3746610911711141,-3.639292669560329,-1.612440674159322,-1.9240320387339382,-2.1917554329174505,-2.3371579110225658,-2.135298229039678,0.13658083942057558,0.03292308262992363,-0.24515573172784466,-0.12280183898024793,-0.5364593319774791,4.549344009877313,3.682743111651775e-11,0.045195758939439064,5.336238625929997,0.023594834938217464,3.9537365396130637,0.026270919616474746,0.19940034841094276,0.14601702729965002,0.11172045861016833,0.09660179935994821,0.11820933166384763,1.1463475441014142,1.0334710443092958,0.7825826558024637,0.8844389065126103,0.3690116156040841,94.57035074658472,8.107564170265983,25.147993441584575,-217.8501956732529
-20.733336337326158,-1.6856360617664592,1.5068372331317037,-2.4017770424808713,1.217586346213711,-1.930009580669182,-2.0060721128584706,-2.2445471043371295,-2.34772171552673,-2.357539455385059,-2.2196049544511363,0.04042441380589107,-0.1876920062096316,-0.21163100583621178,-0.013655926408045999,0.18386530925072997,3.4444654942070168,9.89980037320287e-10,0.1853265153480994,4.512436416943539,0.09055688678603462,3.3790220936014146,0.1451468078734132,0.1345160020243366,0.10597552536243558,0.09558668799576749,0.09465283442582584,0.10865202284590372,1.0412526024066406,0.8288699547224194,0.809263255898366,0.9864368927640145,0.5458372670657479,31.3265347566307,8.120040595427543,25.147993407284208,-175.61039061927931
-21.73046797236592,-2.5913274921022134,2.4922403469827286,-2.0401469781899446,2.108591737875177,-4.268616134784567,-2.639252150840081,-1.9741705593885155,-2.3217101491956145,-2.276789235119167,-2.0748968985260303,-0.05254845133280559,-0.19125926869143925,-0.18061010964003554,0.004804997492123135,0.24042860559522186,6.082622219318164,3.6523944184595095e-10,0.07492051764684667,12.088327855330592,0.1300096008982697,8.236633773956278,0.014001145451009016,0.07141465698225716,0.138876454255762,0.09810566673507447,0.10261314504355364,0.1255693732132881,0.9488083489130226,0.8259184256001304,0.834760760429536,1.0048165600044359,0.5598192696736707,438.17668494338636,8.03580746515899,25.147993439237208,-202.19745446034054
-24.76193335432816,0.15924383017520904,2.1500639428693633,-1.228636536804529,1.7539435594853627,-1.962796389827592,-0.2942823145659128,-1.904463747032379,-2.2776677474390525,-2.310350965269915,-2.245890609413812,-0.0107753191526762,-0.1667392474684683,-0.2206961993656233,-0.12901757818055112,0.43930184459150834,4.489139585578805,1.7620936370926948e-11,1.1726238329000882,8.585407355207677,0.2926913796669697,5.777341099667996,0.14046507609470926,0.7450661187311595,0.14890247060797984,0.10252303771744403,0.09922642042031758,0.10583324230651284,0.9892825266433429,0.8464202887978785,0.8019602793271552,0.8789585149183144,0.6080926617204788,89.04479748080897,8.046724400488946,25.14799344236486,-241.43312021188993
-25.993703856301934,-2.1443079241979013,2.1774172126972067,-2.7307445355998383,1.8542480069897989,-3.3104637356017848,-4.238024618873629,-1.9708430941070765,-2.3816151613668475,-2.5197266897299606,-2.130376763884288,-0.0659938139313333,-0.27777990306546596,-0.11036835585007698,0.010920045759936929,-0.14153113864011568,3.7167603709264303,5.141358065399105e-12,0.117149085042208,8.823487611779896,0.06517074965729876,6.386893544992061,0.03649924382973748,0.014436080456786722,0.1393393305109604,0.09240121404858662,0.08048160019176032,0.11879252868545817,0.9361366552793381,0.7574635185673655,0.8955042103207211,1.0109798870846067,0.46467616016968233,41.13092908307028,8.083268194139343,25.14799344249689,-250.98069758880544
-22.82202503713137,-0.2667751820925903,3.6071087327242046,-1.8137338188294896,3.4718325811681243,-1.5843575861947246,-3.90281209252751,-1.9323996290475853,-2.230018378046517,-2.601965534721877,-2.223261636860116,-0.05900404371144478,-0.1942371237470123,0.027581200141636397,-0.08397443553284216,-0.10569083937641266,4.816038364296396,1.22608466471499e-10,0.7658452278342529,36.85932843470378,0.16304422127082463,32.195689630015956,0.2050794967080294,0.020185069278061043,0.14480031421387002,0.1075264539914629,0.0741277342950328,0.10825544243147603,0.9427029571306557,0.8234626185744132,1.0279650826287263,0.919454761165721,0.47360185906931473,123.4749577554694,8.314916378371114,25.14799344215608,-227.9290901459721
-24.710357857921725,-1.829087375708221,1.4467112284953432,-2.073440229671634,1.0648516665773746,-3.493910700358292,-4.16408777141518,-1.906893014852288,-2.214352620855721,-2.440760066831517,-2.298924821560348,0.0916641746691097,-0.17238117597250702,-0.29281594449821413,-0.020684518270182778,0.5268171384747266,5.034580127553312,1.8553589196273012e-11,0.16056003191705656,4.249117135338528,0.1257524194948557,2.9004087245963617,0.030381825329473592,0.015543888013528224,0.1485411856344791,0.10922420083515554,0.08709462855988205,0.10036669784078003,1.095996696818019,0.8416582920982989,0.7461594628137287,0.9795279389976027,0.6287404546065919,153.63507193401296,8.027843230379679,25.14799344218268,-236.28333712573973
-23.21437799268496,-2.088332782768415,1.4162761631691356,-2.6261466938600146,0.9071621982177944,-1.8888635669685505,-3.8184246351335984,-2.036420262133675,-2.3095838601524354,-2.4727580465551093,-2.308059964034751,0.1574203397313698,-0.005704900829786752,-0.2203590735764688,-0.07403302090082824,0.0010350055632924182,3.3100487438953587,8.28178090363302e-11,0.12389352113839085,4.121743127853109,0.07235673841720536,2.47728251228872,0.1512435894201305,0.021962372405610175,0.1304950137014493,0.09930256671758429,0.08435189143795269,0.09945400887523202,1.1704875129180723,0.9943113412158542,0.8022306863972314,0.9286410287716798,0.5002587513677245,27.386460362127217,8.202150591225472,25.147993439680796,-203.70944384856585
-23.8611978837788,-1.5071952016768027,1.4935985479165803,-3.462850132678834,1.029608072851949,-1.2662670155529703,-2.828326532984151,-2.0057033372493986,-2.267868047432579,-2.4015976725676547,-2.107214596918957,0.12514740710680794,-0.2520096059994775,-0.22639582318649626,0.25047852313996416,0.07773811032208053,3.8165005636937916,4.3372397312752545e-11,0.2215304556457541,4.453091383520111,0.03134031056136465,2.7999682360583846,0.28188192101038667,0.05911169241219629,0.13456561739281964,0.10353267170599971,0.09057313142381468,0.12157613378617939,1.133315499513491,0.7772372718922584,0.7974024088281415,1.2846399995962727,0.5194247462411167,45.444898208906366,8.140147112021854,25.14799344134088,-220.07928894862465
-23.84742031104627,-1.769660477438771,2.595989284321513,-1.5623244422708127,2.213333091383788,-3.54865808866354,-2.7364983336813875,-1.9405828617268412,-2.350213185236518,-2.473482439325573,-1.9606607230413076,0.08964638802574675,-0.20515263250632088,-0.3068559131955336,0.015419345923512568,-0.009296024115373974,2.4030779395278725,4.39740991487517e-11,0.17039083053676457,13.409846952917846,0.20964818928059248,9.146150600628822,0.028763211448002732,0.06479684703458453,0.14362021465075253,0.09534883308515842,0.0842908096638889,0.14076538325622936,1.0937874389770672,0.8145229842385501,0.7357566060883323,1.015538837408073,0.4976760107069664,11.057157319757007,8.034002643895038,25.14799344227806,-234.21447709744808
-24.68765178300518,-4.431583341921991,2.173929810877559,-2.5609396732955614,1.6982021767827886,-2.136911436720239,-3.279109378723324,-1.9819135503588912,-2.439415352842023,-2.426951265604279,-2.191564766281958,0.012658845278394504,-0.1436082469045224,-0.14602069159852954,0.0613523899680988,0.41879629784886796,3.8507453389728057,1.8979687586866526e-11,0.011895639888576358,8.792770158210732,0.07723213336189519,5.464115043077217,0.118018789195703,0.03766178426120869,0.1378052874934602,0.08721182470530438,0.08830564305961955,0.11174176200498596,1.012739307621942,0.8662270287176282,0.8641398225653721,1.0632735351041078,0.6031951786638456,47.02810204933342,8.159041612862518,25.147993442339974,-234.99780593190863
-25.36394430899397,-2.409953454299357,3.605718693597764,-2.807690411510298,3.2243502893649625,-1.307067426360735,-1.8136649336993051,-1.9634010540362876,-2.327507429673965,-2.280201761644662,-2.260979818529971,-0.05427481159942502,-0.19137159482903762,-0.1506609776697149,0.020880576903866715,-0.21523698775868416,4.063679741992943,9.651147371987648e-12,0.08981947518535599,36.80812811947009,0.0603442018462208,25.13723691899307,0.2706124849290094,0.16305545298007712,0.14038016756378494,0.09753856607756199,0.10226357176750812,0.10424829029038168,0.9471717769416937,0.8258256585835894,0.8601392556490678,1.0211001014202636,0.44639753008460464,58.188034568437836,8.026982167380268,25.14799344252442,-247.87702215261712
-23.28725655312359,-4.030726021410047,0.875762757964295,-1.3893407419674353,0.5961654253658657,-3.598250449777444,-1.5357830269742245,-2.0548604272753876,-2.474892422500555,-2.5619093842496325,-2.2381013364701077,-0.08070447209119841,-0.015476499213751715,-0.07297826190236478,-0.2613450417279652,0.5685260328536452,4.909892556034679,7.699685391752148e-11,0.017761430092918033,2.400705753212859,0.24923956366555466,1.8151451289350355,0.027371568514325456,0.21528704958587716,0.12811071509131408,0.08417204478837123,0.07715727681663971,0.10666082526783156,0.9224662656924156,0.9846426463561955,0.9296210379990383,0.7700151864027163,0.6384229954059499,135.62484155482394,8.13393928304655,25.147993439593797,-213.68198145724193
-23.581437965397548,-2.472744525275485,0.736625965250166,-3.9917162894963143,0.24072422925373171,-0.4071096580940021,-3.876671351187448,-1.9040349296281442,-2.3885441414681754,-2.5688568501544875,-2.1829237122104215,0.014421006791686324,-0.06150356676644528,-0.06664749601987364,-0.0295401969675377,-0.05895792578526804,4.843909774073969,5.7373535932052965e-11,0.08435303199117453,2.0888756720094865,0.018467990486047522,1.2721701596155295,0.6655712010303345,0.020719679058044223,0.14896633627128544,0.09176318088734751,0.07662308704790281,0.1127115124112803,1.0145254911625698,0.9403495917260766,0.935524919477507,0.9708918499486271,0.4852647866520039,126.96478620998873,8.173476103356538,25.147993439546745,-209.59661214783875
-24.35088709006941,-0.9501520031084791,1.1794958736011183,-1.282662134346207,0.8323490567027763,-1.723951972837024,-1.0110203476403545,-2.186171561020759,-2.341335146219926,-2.5671542356219295,-2.143610021153445,-0.0005287116306729519,-0.18381238823973992,-0.12438689831334913,0.0140572752190689,-0.007030898163202709,3.2935634403828966,2.6579334779342373e-11,0.38668224208434837,3.2527340004115763,0.27729811215196326,2.2987122083236247,0.17835987985421836,0.3638475391265618,0.11234603628665162,0.0961991125678042,0.07675365775368805,0.1172308722817763,0.9994714281126922,0.8320918994094767,0.8830381288204396,1.0141565433132673,0.49824228270004073,26.938687229640585,8.061173745385485,25.14799344126817,-215.93828367904024
-23.740555692991872,-2.682510296429174,2.6225257281060044,-2.2309429155462284,2.1907809962173723,-1.7193621396132732,-2.069899574258595,-2.111223257641278,-2.1459260315629027,-2.392923987966023,-1.9835177616308917,-0.08183733377304445,-0.04469053876821984,-0.11015628394769153,0.05685421516369604,0.24653293566739604,4.441441858008384,4.8933656070496813e-11,0.06839125616096013,13.770460137269906,0.10742708769354907,8.942194208091664,0.17918040354954856,0.12619845464205517,0.1210897518353307,0.1169596785262637,0.09136215110642863,0.13758439592366692,0.9214218307190976,0.9562933717722779,0.895694141741045,1.0585014856808543,0.5613229550426903,84.89726326638282,8.101683164323546,25.147993441947865,-221.4835841762744
-22.1745625443192,-1.4002247824460117,0.904783262183443,-3.4478081641873635,0.435230750470435,-2.3998446580998234,-2.687899575224871,-2.1128321126821,-2.2329130504789343,-2.4421322170147874,-1.8859972678158614,0.1790133128107421,0.02317501100436986,-0.03392625665603688,-0.013252160667702885,-0.23098698433957232,3.716309979144761,2.342663161956825e-10,0.24654153950232652,2.4713962199854445,0.031815293911827816,1.5453196010385413,0.09073204668327556,0.06802366802149892,0.12089509260892557,0.10721565018396702,0.086975203602568,0.15167772067012883,1.1960366666716806,1.0234456381236954,0.9666427854806496,0.9868352626049579,0.44250864775501403,41.112408221773784,8.145604710109009,25.147993424390037,-190.5234865620832
-21.844603793420546,-2.5840759840605783,1.0184707406485267,-0.43962487329450584,0.8341832314533257,-1.5665639614339057,-3.282233322321332,-1.975701295919131,-2.501725195246329,-2.373093658145709,-2.26407872273129,-0.1786941053291616,-0.2279401339159102,-0.23046462368575432,0.1002629806275539,0.1528704147710219,3.7609978243663953,3.2584353837046235e-10,0.07546577897715719,2.768957071029691,0.6442780616640844,2.302932317240415,0.20876126316319696,0.03754431455128292,0.13866403361548518,0.0819435080589961,0.09319197574575559,0.10392573486792793,0.8363616988577689,0.7961719221040015,0.7941645291192407,1.1054615948367408,0.5381433504562759,42.99130235269078,8.250010168013237,25.14799343319236,-195.8015418128382
-21.608127468039825,-1.6357549410928438,2.206236404594985,-2.017220251425137,1.9454638787977858,-2.505601505618601,-1.3911559741051902,-1.888737187431255,-2.2919835595306353,-2.4547090167093644,-2.070877617624765,0.03585638173811957,-0.1966004485684517,-0.16876440351975877,0.1994308510543376,0.24604595983801375,3.2693153812435227,4.127712840390244e-10,0.19480524928415632,9.081473004260832,0.13302472690987457,6.996876805143628,0.08162648442672421,0.248787546381858,0.15126270472284642,0.10106579288355819,0.08588818383174654,0.12607508741975237,1.0365069744707087,0.821518806762492,0.8447078901505747,1.2207077958554253,0.5612030387816308,26.29333227153631,8.153313661589316,25.147993438773995,-204.38424777307057
-24.86237032763037,-1.7593407288202263,3.02679597213211,-2.430918083239598,2.532922732246008,-4.171205950036458,-3.6202984811055954,-2.1666358713128817,-2.3080624272911727,-2.3431353088614424,-2.0588146974737334,0.1688184747010977,-0.10325832905124357,-0.19729404737065584,-0.04179628969337049,0.4474034096385695,4.392359242700327,1.5937116952839537e-11,0.1721583254402747,20.631024202782914,0.08795604453266312,12.59025034443792,0.015433636701964942,0.02677468356267648,0.11456237192713939,0.09945376389480774,0.09602609429645016,0.12760513097542744,1.1839052106698629,0.901893957974989,0.8209491998643,0.9590651321263897,0.610021694262796,80.83089390024104,8.19243765432871,25.147993442442917,-243.7435525649848
-24.08133744979457,-1.5223292852472814,1.365725354388806,-2.14574860971541,0.9365674064003594,-3.623002066637847,-1.7174131888146806,-2.1189942872138943,-2.356227359747263,-2.3151581904480025,-2.106426155709349,-0.14724612315387275,-0.07111416186599251,-0.14405868132972885,-0.10820296374542095,0.2183816218336696,4.4534586847648905,3.480230659794256e-11,0.2182030374384312,3.918564369250227,0.1169804315694772,2.5512091070008323,0.026702393680538367,0.17952995786157053,0.12015240657883096,0.09477710950954932,0.09875056137094483,0.12167202721836046,0.8630815269254433,0.9313555607694946,0.8658369381055654,0.8974454290587816,0.5543794615834675,85.92361335603006,8.094879695833578,25.147993441289486,-213.0903396130467
-23.001382901223057,-1.4461424174209565,1.7588267271280338,-2.1501652366482897,1.4437749273917275,-1.7017114606019526,-1.2863319148882963,-1.9946410308522735,-2.4192169028614297,-2.494827145661675,-2.187665651658529,-0.14509866018089662,0.02029900071927404,-0.2372283232062254,-0.07152493359433137,-0.006090210942483548,5.720172406848181,1.0247698273777014e-10,0.23547690991069076,5.8056218183348305,0.11646491191179224,4.236658747744471,0.1823711357950416,0.2762823538805588,0.13606248763669473,0.08899127899589084,0.08251071249377565,0.11217830645863007,0.8649369540646754,1.0205064265695032,0.7888111635611249,0.9309730648007426,0.49847745197040333,304.95749518544625,8.092512762193081,25.147993440847692,-206.5229786985803
-23.995580075136736,-1.0849943748133486,3.3859399930581153,-4.416535981150828,3.1273790923470393,-1.6805819544382297,-0.2555595356993621,-1.9143075563314316,-2.229851232742605,-2.233311913938639,-2.289792758464792,0.07330040199255881,-0.10491229657633161,-0.16084767503025538,0.11263151086506759,-0.18299439533863637,4.813486046368042,3.791857284717401e-11,0.3379036866606746,29.545752469337806,0.012075991377578671,22.8141074482918,0.18626554643048956,0.7744830257993309,0.14744389383700696,0.10754442803539054,0.10717289430624564,0.10128745064570267,1.0760537370540015,0.900403487592009,0.8514217540228487,1.1192194367510222,0.4543786401796386,123.16021224325708,8.153141343697973,25.147993442388916,-235.26490083045127
-23.779078454606925,-2.289675520360474,1.1288405895063218,-2.9947116369430464,0.8011243911855218,-1.8023148756568719,-2.1202708492757147,-1.850788290378068,-2.338387185984189,-2.621717493346008,-2.0656126276527735,-0.048073629686779494,-0.21901310091386295,-0.03769681902416888,-0.13258643205795442,0.4021397525011974,3.7504508532143253,4.708444356968947e-11,0.1012993260905213,3.092069443331108,0.05005105788188675,2.228044714449127,0.16491668439697385,0.11999912243413402,0.15711326660923627,0.09648312214515621,0.07267793170985071,0.12674062196971037,0.9530636107188666,0.8033111939739311,0.9630048613901989,0.8758272312846626,0.599201649910212,42.54025708880949,8.082654352256501,25.14799344138686,-225.0277060066034
