avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.01152479,-2.212801137,-2.296015177,-2.375251238,-2.133353892,-2.459119098,-2.461160072,-2.29377526,-2.240993035,-2.60170574,-1.45857598,-2.031704952,-3.222369192,-0.201092682,0.517878997,0.559285556,-0.559714855,-6.230875203,1.65E-05,0.109393792,0.100659155,0.092991123,0.118439394,0.085510244,0.085335898,0.100884875,0.10635284,0.074146995,0.232567219,0.001963865,0.131111791,0.039860509,0.817836629,1.678463844,1.749422189,0.571371965,4.120271128,8.311787625,-712.6367208
-10.81228655,-2.289480262,-2.148055847,-2.138646703,-1.955075208,-2.441630861,-2.340508357,-2.310229863,-2.319909206,-2.79853484,-1.35163787,-2.084210016,-3.158153512,-0.016827993,0.532893421,0.582993361,-0.605446405,-6.276777553,2.02E-05,0.101319108,0.116710841,0.117814173,0.14155383,0.08701882,0.096278682,0.099238438,0.098282509,0.060899224,0.258816006,0.001875922,0.12440536,0.042504152,0.983312807,1.703855154,1.791392698,0.545830711,4.20707979,7.475419683,-706.14673
-11.00556908,-2.257110243,-2.337311288,-2.304779792,-1.803994888,-2.365834486,-2.271418809,-2.293018351,-2.280153614,-2.804371126,-1.54352842,-2.151542842,-3.205933019,-0.132175239,0.536921034,0.571516988,-0.517674172,-6.451401269,1.66E-05,0.104652468,0.096586984,0.099780771,0.164639855,0.093870934,0.103165704,0.100961265,0.102268496,0.060544834,0.213626008,0.001575822,0.11630458,0.040521077,0.876187439,1.710731461,1.770951526,0.59590491,4.305594679,7.828866627,-706.1020508
-10.83133372,-2.343803853,-1.917462502,-2.215049503,-2.015691947,-2.376586136,-2.244746116,-2.358641022,-2.463666245,-2.933326742,-1.613247684,-2.514736102,-2.944259147,-0.123798511,0.405234196,0.454098545,-0.587626256,-6.793054682,1.98E-05,0.095961918,0.146979449,0.109148111,0.133228185,0.092867073,0.105954437,0.094548625,0.085122299,0.053219695,0.199239495,0.001120281,0.080884255,0.052641045,0.88355785,1.499653672,1.574753174,0.555644679,3.973120698,8.346961523,-708.2520126
-11.01792983,-2.213704226,-2.223604955,-2.24265736,-1.904261961,-2.563106398,-2.551319979,-2.236688066,-2.146788705,-2.867828692,-1.438109993,-2.226360503,-3.153157057,-0.070375443,0.523596595,0.551128213,-0.564719864,-6.623146252,1.64E-05,0.109295044,0.108218283,0.106175981,0.14893252,0.077064974,0.077978668,0.106811672,0.116858824,0.056822171,0.237375977,0.001327478,0.107920493,0.042717054,0.932043825,1.688088114,1.7352096,0.568519387,4.426363844,7.400910042,-703.9424342
-10.7731943,-2.386308184,-1.913736908,-2.115919006,-2.066785384,-2.412519619,-2.298246177,-2.34532931,-2.477255567,-2.905569881,-1.537674406,-2.401680074,-3.307279024,-0.176870248,0.558136479,0.626655682,-0.555210076,-6.022564375,2.10E-05,0.091968589,0.147528056,0.120522478,0.126592073,0.089589279,0.100434834,0.095815644,0.083973369,0.054717599,0.214880245,0.002417588,0.090565668,0.036615669,0.837888495,1.747413123,1.87134174,0.573951675,3.107916349,8.503500698,-709.9205709
-10.88997098,-2.152521161,-2.114356872,-2.335913048,-1.985508872,-2.446243003,-2.484450023,-2.284081703,-2.199238344,-2.84399781,-1.464460147,-2.09478892,-2.989159053,0.004575125,0.564182935,0.624100428,-0.490236226,-6.181702797,1.86E-05,0.116190852,0.120710897,0.09672213,0.137310723,0.086618401,0.083371394,0.101867564,0.110887584,0.058192557,0.231202773,0.002062642,0.123096224,0.050329744,1.004585607,1.758010786,1.866566092,0.612481693,4.067282605,8.219493157,-707.7869232
-11.03728974,-2.403618143,-2.015250022,-2.124737778,-1.965330702,-2.488077201,-2.319243677,-2.349561648,-2.396543017,-2.881428332,-1.591432373,-2.418156104,-3.129634821,-0.207419982,0.393538522,0.479119454,-0.654572321,-6.674232946,1.61E-05,0.090390316,0.133287074,0.11946429,0.140109544,0.083069539,0.09834794,0.095410977,0.091032106,0.056054641,0.203633723,0.001261448,0.089085731,0.043733765,0.812678268,1.482216381,1.614652001,0.519664265,3.845588512,8.360336208,-705.2200594
-10.94449332,-2.24898769,-2.289651126,-2.287085566,-2.054031968,-2.517440266,-2.545140062,-2.422704086,-2.327494183,-2.769015036,-1.354795652,-2.391153191,-3.154034542,-0.012402624,0.610550475,0.681872847,-0.480659912,-6.306082911,1.77E-05,0.105505975,0.101301797,0.101562027,0.128216894,0.080665826,0.078462062,0.088681491,0.097539858,0.062723755,0.258000011,0.001821843,0.091524078,0.042679586,0.987673972,1.841444789,1.977577968,0.618375184,3.972152738,7.94463458,-709.5154201
-10.82439824,-2.287917959,-2.072162057,-2.155948904,-1.775796348,-2.414645259,-2.262000199,-2.183856873,-2.273876169,-2.950659437,-1.643952686,-2.291943532,-2.961051647,-0.137047906,0.420369514,0.462657376,-0.683284786,-6.572042598,1.99E-05,0.101477522,0.125913256,0.115793262,0.169348536,0.089399047,0.104141972,0.112606383,0.1029125,0.052305203,0.193214813,0.001396983,0.101069838,0.051764451,0.871928454,1.522524046,1.588289063,0.504955594,3.72677887,8.413078571,-705.6437559
-10.94126258,-2.259801884,-2.169014613,-2.214833962,-2.08878207,-2.50146043,-2.384853603,-2.387135767,-2.48068286,-2.793504464,-1.397557135,-2.388557275,-3.00002475,-0.231876846,0.381473877,0.437936255,-0.64325088,-6.805246475,1.77E-05,0.10437116,0.114290181,0.109171639,0.12383787,0.081965207,0.092102462,0.091892509,0.08368606,0.061206342,0.247200103,0.001106721,0.091761976,0.049785836,0.793043783,1.464441406,1.549506131,0.525581043,4.52993539,7.709175927,-706.4723088
-10.93108289,-2.312720794,-2.077665763,-2.261675964,-1.81228434,-2.524794169,-2.332007494,-2.207168931,-2.107641855,-2.962851435,-1.630722833,-2.226407596,-2.992830569,0.002576772,0.422753096,0.482142156,-0.659960939,-6.644158299,1.79E-05,0.098991549,0.125222169,0.104175744,0.163280722,0.080074793,0.097100622,0.110011659,0.1215242,0.051671369,0.195788001,0.001299912,0.10791541,0.050145296,1.002580095,1.526157436,1.619539997,0.516871524,4.049275617,8.152023004,-706.4300215
-10.87733737,-2.261765767,-2.237347954,-2.163823116,-1.756266068,-2.427222144,-2.351508679,-2.271218493,-2.321383878,-2.949510267,-1.412654558,-2.332133213,-3.055109376,0.194549535,0.480152281,0.513717488,-0.567608653,-6.551246385,1.89E-05,0.104166389,0.106741212,0.114885061,0.172688468,0.088281726,0.095225389,0.103186372,0.098137681,0.052365345,0.24349605,0.001426297,0.097088416,0.047117567,1.214763655,1.616320518,1.671493416,0.566879424,4.052838989,7.749605468,-706.3384344
-10.80894197,-2.270230172,-2.217807294,-2.278970359,-1.806261691,-2.439077278,-2.368621092,-2.103579804,-2.345047676,-3.008658899,-1.351576225,-2.355967667,-3.028813773,0.125816411,0.465899492,0.489783256,-0.6104873,-6.574979845,2.02E-05,0.103288403,0.108847518,0.102389577,0.164267071,0.087241314,0.093609717,0.122018842,0.095842633,0.049357828,0.258831962,0.001392891,0.094801726,0.048372985,1.134073945,1.593446837,1.631962463,0.543086159,4.17561323,7.415162009,-706.9673652
-11.02630342,-2.159707434,-2.109988109,-2.253224727,-2.020725124,-2.370756968,-2.3205301,-2.549131979,-2.279211695,-2.836878116,-1.620587571,-2.44225408,-2.884137529,-0.280365073,0.577816108,0.615015377,-0.459999555,-6.651276061,1.63E-05,0.115358866,0.121239408,0.105059888,0.132559308,0.093409991,0.098221505,0.078149472,0.10236487,0.058608349,0.197782454,0.001290704,0.086964605,0.055902983,0.755507875,1.782142171,1.849685041,0.631283926,3.961696888,8.691323229,-709.5645053
-10.91496982,-2.137007813,-2.117437231,-2.370336761,-1.968758921,-2.350613857,-2.353053115,-2.535577142,-2.29983526,-2.839972906,-1.627343286,-2.444511719,-2.963683187,-0.192996323,0.54430495,0.596742985,-0.49113421,-6.645144932,1.82E-05,0.118007416,0.120339636,0.093449251,0.139630041,0.095310637,0.095078433,0.079215987,0.100275362,0.058427249,0.196450795,0.001298631,0.086768492,0.051628409,0.824485006,1.72341011,1.816193787,0.611931941,4.080950403,8.346343703,-706.8597461
-10.89425264,-2.502995124,-2.211205059,-2.16564318,-1.921496047,-2.463845219,-2.303410138,-2.25814601,-2.351344125,-2.93206872,-1.468369645,-2.238488559,-3.210047239,-0.18221956,0.536464234,0.565377525,-0.60548439,-6.312346039,1.86E-05,0.081839512,0.109568532,0.114676153,0.146387795,0.085107066,0.09991753,0.104544129,0.09524106,0.053286689,0.230300651,0.001810489,0.106619532,0.040354707,0.833418335,1.709950177,1.760112144,0.545809978,3.913951924,7.772993489,-704.4894604
-10.92441362,-2.390157499,-2.179033231,-2.301385707,-2.017286467,-2.191106322,-2.291439415,-2.188390222,-2.414706965,-2.876034385,-1.374438269,-2.240252342,-3.221635505,-0.236957079,0.586448723,0.619884244,-0.598459646,-6.155563241,1.80E-05,0.091615253,0.113150869,0.100120011,0.133015919,0.111793001,0.101120802,0.112097055,0.08939353,0.056357814,0.252981664,0.002117154,0.106431644,0.039889765,0.789025153,1.797593314,1.858712872,0.549657652,3.717519011,8.032610756,-710.4079128
-10.92547129,-2.160392379,-2.013408074,-2.276440869,-1.895334641,-2.212002545,-2.362205082,-2.301024043,-2.470535194,-3.032717313,-1.264242378,-2.237915397,-3.547247759,-0.021068687,0.512958967,0.617167903,-0.558723438,-5.983137217,1.80E-05,0.115279879,0.133532809,0.102648898,0.150268041,0.109481188,0.094212248,0.100156227,0.084539602,0.048184528,0.282453208,0.002514566,0.10668066,0.028803806,0.979151707,1.670226035,1.853670826,0.571938713,3.828557748,7.016458895,-717.0548348
-10.92654011,-2.294490239,-2.11875845,-2.246866634,-1.960982543,-2.389489397,-2.269266364,-2.16042604,-2.332800484,-3.04630333,-1.456561408,-2.221525873,-3.23699254,-0.002294739,0.604820837,0.622649027,-0.567605447,-6.020985305,1.80E-05,0.100812771,0.120180746,0.105729997,0.140720089,0.091676482,0.103388001,0.115275998,0.097023653,0.047534319,0.233036215,0.002421399,0.108443511,0.039281856,0.997707892,1.830924146,1.86385892,0.566881242,3.48120822,8.200190951,-708.366511
-10.85923098,-2.152915778,-2.107830461,-2.175389145,-2.017810382,-2.58546318,-2.475365026,-2.466116953,-2.241010757,-2.822390677,-1.57189256,-2.433885225,-2.937557232,-0.138022979,0.453800939,0.493548288,-0.561010775,-6.659992493,1.92E-05,0.116145011,0.121501283,0.113563952,0.132946248,0.075361166,0.084132274,0.084913945,0.106350955,0.059463614,0.207651817,0.001279517,0.087695453,0.052995025,0.871078675,1.574284588,1.638118436,0.570631991,3.974361787,8.382402297,-703.9286349
-11.11951385,-2.344254276,-2.105467086,-2.312756011,-1.956086073,-2.30336374,-2.278545228,-2.192601028,-2.305986373,-2.783039175,-1.538262411,-2.270629861,-2.794965824,-0.059124584,0.386274604,0.397006342,-0.646350958,-7.169669573,1.48E-05,0.095918704,0.121788775,0.098988063,0.141410811,0.099922166,0.102433115,0.111626028,0.09966045,0.061850248,0.214753931,0.000768985,0.103247128,0.061116963,0.94258933,1.471488691,1.487365363,0.523954223,4.627501298,8.241101804,-708.7640711
-10.84780995,-2.1296558,-2.663622167,-2.086648813,-1.721343306,-2.482885593,-2.43814703,-2.421468836,-2.324129723,-2.66207834,-1.502450866,-2.4090092,-2.644688478,-0.005244998,0.464214872,0.498845188,-0.466383675,-7.296317879,1.94E-05,0.118878205,0.069695316,0.12410233,0.178825769,0.083501925,0.087322508,0.088791102,0.09786858,0.069802996,0.222583968,0.000677571,0.089904328,0.071027477,0.994768733,1.590764744,1.646818406,0.627266571,5.140064831,7.139536467,-707.7159462
-11.04419822,-2.158278793,-2.350358645,-2.277739497,-2.003052414,-2.341013808,-2.298288728,-2.120116357,-2.244373079,-2.745867819,-1.685207019,-2.441025044,-2.678996419,0.131009677,0.456303437,0.492200758,-0.667255088,-7.334454879,1.60E-05,0.11552379,0.095334965,0.102515682,0.134922814,0.09623003,0.100430561,0.120017663,0.105993969,0.064192569,0.185406045,0.000652234,0.087071554,0.068631997,1.139978813,1.578229166,1.635912509,0.513115102,4.645919976,8.261779374,-709.4032112
-10.94585926,-2.342792843,-2.503141895,-2.274478958,-1.645118515,-2.484347811,-2.407175008,-2.375053694,-2.172466902,-2.947555044,-1.393227908,-2.282928001,-2.962180993,-0.031708107,0.509050935,0.552380973,-0.613888777,-6.730007315,1.76E-05,0.096058986,0.081827501,0.102850484,0.192989689,0.083379916,0.090069381,0.093009495,0.113896299,0.052467831,0.248272609,0.001193099,0.101985156,0.051706024,0.968789324,1.663711475,1.737384763,0.541242002,4.513591088,7.119155856,-706.6194297
-10.87886824,-2.210325185,-2.357975182,-2.27466733,-1.762069881,-2.491403997,-2.475530679,-2.283317936,-2.453438839,-2.827000691,-1.389679309,-2.21265632,-3.014188803,-0.080474176,0.512463609,0.548500936,-0.4849843,-6.722975677,1.89E-05,0.109664981,0.094611601,0.102831112,0.17168912,0.082793643,0.084118339,0.101945397,0.085997346,0.059190117,0.249155194,0.001201508,0.109409635,0.049085637,0.922678731,1.669398879,1.730656707,0.615706864,4.918757194,6.923284407,-703.9521216
-10.93223929,-2.272227723,-2.235346592,-2.18576518,-2.042005612,-2.408657472,-2.300171662,-2.316901671,-2.142383342,-2.928351019,-1.578036226,-2.364515109,-3.025983639,-0.064330801,0.546862359,0.605681117,-0.558002149,-6.533416199,1.79E-05,0.103082285,0.106955054,0.112391701,0.129768185,0.089935955,0.100241635,0.098578542,0.117374765,0.053485161,0.206379984,0.001451919,0.093994867,0.048510081,0.937694758,1.727823216,1.832499931,0.572351395,4.25442075,7.979404062,-702.9227776
-11.04174604,-2.302518076,-1.877409834,-2.276725096,-1.852875131,-2.53809041,-2.492572418,-2.286176356,-2.464125436,-2.888031634,-1.489284302,-2.259539825,-2.973824081,-0.120793222,0.555333387,0.583938666,-0.577771789,-6.598570576,1.60E-05,0.100006702,0.152985852,0.102619727,0.156785738,0.079017146,0.082696962,0.10165441,0.085083221,0.055685715,0.225534012,0.001360461,0.104398515,0.051107497,0.886217191,1.742521822,1.79308691,0.561147329,3.642587249,8.328391264,-705.6582319
-10.80190834,-2.230549761,-2.566354484,-2.164495601,-1.885609113,-2.416046079,-2.3296602,-2.323973415,-2.046608591,-2.88614172,-1.600601468,-2.425416121,-2.826584191,-0.004707637,0.46114616,0.492259641,-0.663101606,-6.972592938,2.04E-05,0.107469331,0.076815066,0.114807829,0.151736607,0.089273902,0.097328814,0.097883879,0.129172237,0.055791055,0.20177512,0.000936342,0.088441309,0.059214775,0.995303427,1.585890629,1.63600884,0.515250749,4.653369728,7.489600804,-706.3373935
-10.92240798,-2.268800914,-2.459207916,-2.279025132,-1.933851063,-2.445361072,-2.411715452,-2.295432493,-2.273594134,-2.750245989,-1.330091699,-2.301254307,-2.950225362,-0.079679831,0.47756421,0.502463773,-0.529850479,-6.829024443,1.80E-05,0.103436135,0.085502649,0.102383969,0.144590299,0.086694826,0.089661353,0.100717824,0.102941529,0.063912138,0.26445301,0.001080744,0.100133167,0.052327912,0.923411947,1.612142775,1.652788354,0.588692985,4.896892918,7.206397693,-701.8298346
-10.92653539,-2.162561126,-2.471802024,-2.210479721,-1.805148057,-2.4132099,-2.320019676,-2.293231389,-2.337725876,-2.832652706,-1.639214743,-2.419860787,-2.724978625,0.045860168,0.428880671,0.460113018,-0.552489469,-7.213702876,1.80E-05,0.115030137,0.084432572,0.109648035,0.164450107,0.089527459,0.098271652,0.100939759,0.096546949,0.058856517,0.194132426,0.000735883,0.088933997,0.065547604,1.046928006,1.535537789,1.584253024,0.575515298,4.849477101,7.679915791,-700.8466906
-11.01696274,-2.279135389,-2.328905485,-2.259079335,-1.887283718,-2.459682267,-2.440057228,-2.26776336,-2.271959929,-2.765793648,-1.370403673,-2.309327114,-2.880716536,-0.167569742,0.454065505,0.480141895,-0.625106582,-6.920233269,1.64E-05,0.102372681,0.097402297,0.104446601,0.15148272,0.085462101,0.087155864,0.103543511,0.103109894,0.062926138,0.254004404,0.000986625,0.099328065,0.056094555,0.845717633,1.574701144,1.616303731,0.535204382,4.549681008,7.642666455,-701.2698762
-10.80089036,-2.331185573,-2.442881078,-2.304979385,-1.888787406,-2.378134234,-2.345310085,-2.359838326,-2.283290335,-2.700765663,-1.736870826,-2.342560822,-2.804766303,0.022876198,0.419361767,0.478522612,-0.586357332,-6.874569855,2.04E-05,0.097180464,0.086910096,0.099760857,0.151255109,0.092723416,0.095817486,0.09443549,0.10194821,0.067154076,0.176070495,0.001032675,0.096081276,0.060520913,1.023139865,1.5209905,1.613688596,0.556350197,4.44195539,8.416202982,-706.1894084
-10.80086991,-2.338999295,-2.407026784,-2.348778864,-1.923736181,-2.435828093,-2.392142829,-2.387532685,-2.329656081,-2.708774438,-1.688134447,-2.318940848,-2.83381941,0.025338339,0.489065213,0.506469386,-0.580614081,-6.973250358,2.04E-05,0.096424082,0.090082732,0.095485692,0.146060234,0.087525238,0.091433547,0.091856042,0.097329215,0.066618402,0.184864076,0.000935727,0.098377727,0.058787889,1.025662084,1.630791064,1.659422061,0.559554649,4.604592345,8.000820101,-703.8021461
-10.73039884,-2.151293266,-2.26125309,-2.195789042,-1.842315891,-2.419899448,-2.400585501,-2.17932779,-2.379018162,-2.94085783,-1.418116705,-2.411069326,-2.896706827,-0.15488842,0.46403221,0.511703604,-0.554600873,-6.652854133,2.19E-05,0.11633361,0.104219806,0.11127073,0.158450048,0.088930559,0.090664853,0.113117544,0.092641492,0.052820398,0.242169665,0.001288671,0.089719304,0.05520472,0.856510742,1.590474199,1.66813061,0.574301435,4.45789072,7.335312344,-702.337769
-11.07990782,-2.389305646,-2.093776353,-2.253279909,-1.979492742,-2.509162582,-2.344379165,-2.425222035,-2.227350053,-2.825335896,-1.606513686,-2.194553604,-3.127628365,-0.052309421,0.52648927,0.57731797,-0.531501411,-6.457640133,1.54E-05,0.091693329,0.12322093,0.105054091,0.138139292,0.081336323,0.095906726,0.088458476,0.107813753,0.059288739,0.200585701,0.001566036,0.111408283,0.043821603,0.94903517,1.692978273,1.78125464,0.587721895,3.899639905,8.489145307,-702.6627633
-10.97911684,-2.424592714,-2.078986519,-2.180183997,-1.899890731,-2.502508138,-2.293038655,-2.404756924,-2.290699386,-2.79698512,-1.472466011,-2.181860318,-3.079343625,-0.139061701,0.418531935,0.467353228,-0.590140704,-6.541138109,1.71E-05,0.088514162,0.125056891,0.113020733,0.149584963,0.081879376,0.100959215,0.09028744,0.101195662,0.060993674,0.229359185,0.001440767,0.112831433,0.045989433,0.870174336,1.519728857,1.595764973,0.554249294,4.0836286,8.162277644,-703.87296
-10.96662702,-2.170608104,-1.915795595,-2.207550547,-2.028714868,-2.449500234,-2.442372899,-2.240070263,-2.214373262,-2.933859776,-1.737384373,-2.389137853,-2.955560672,-0.18290013,0.452584884,0.517645458,-0.659679455,-6.587417749,1.73E-05,0.114108206,0.147224655,0.109969684,0.131504413,0.086336724,0.086954273,0.106451025,0.109221946,0.053191335,0.175980097,0.001375698,0.091708716,0.05204947,0.832851328,1.572371335,1.678071903,0.517017035,3.473743049,8.968942037,-704.8983407
-10.99380176,-2.275702949,-1.938404847,-2.211861185,-1.972219331,-2.498903194,-2.371522512,-2.1606338,-2.219436953,-2.903254905,-1.598897013,-2.33515084,-2.990848876,-0.190868091,0.393998379,0.469884515,-0.642973182,-6.462937724,1.68E-05,0.102724673,0.143933362,0.109496665,0.139147699,0.082175079,0.093338509,0.115252051,0.108670278,0.054844416,0.20211933,0.001557775,0.096795881,0.050244767,0.82624157,1.482898145,1.599809428,0.525727016,3.428208441,8.986280791,-703.59112
-11.08276166,-2.176377924,-2.236681301,-2.215360541,-1.914558462,-2.445028664,-2.520010521,-2.410254475,-2.394383286,-2.998093263,-1.532200484,-2.280746332,-3.225408387,-0.030326203,0.530505372,0.54414781,-0.567111945,-6.595407663,1.54E-05,0.113451718,0.106812395,0.109114167,0.147406904,0.086723649,0.08045876,0.089792442,0.091228924,0.04988209,0.216059708,0.001364765,0.102207897,0.039739549,0.970129023,1.699791118,1.723139314,0.567161068,4.304051884,7.565709225,-705.6551368
-10.62682325,-2.305354357,-2.08010394,-2.272948739,-1.973637485,-2.479757364,-2.296129222,-2.199765131,-2.194947439,-2.844463019,-1.472300744,-2.317350836,-2.891868215,-0.164926029,0.482080508,0.540764858,-0.604340355,-6.455736633,2.43E-05,0.099723457,0.124917228,0.103007988,0.138950505,0.083763547,0.100647676,0.110829186,0.111364415,0.058165492,0.229397094,0.001569016,0.098534274,0.055472481,0.847956426,1.619440158,1.717319866,0.546434761,4.09469656,7.885630299,-706.6346983
-11.13928944,-2.234480437,-2.023818038,-2.168463882,-2.061365971,-2.43225137,-2.525218851,-2.404736677,-2.405734041,-2.935064758,-1.583980738,-2.233325654,-3.226708906,-0.073782186,0.558640085,0.587855938,-0.566131363,-6.441741134,1.45E-05,0.107047733,0.132149947,0.114353142,0.12727999,0.087838852,0.080040794,0.090289268,0.090199261,0.053127279,0.205156795,0.001591094,0.107171422,0.039687901,0.928873993,1.748293352,1.800124696,0.567717489,3.81319629,8.253135691,-705.6223179
-10.85689289,-2.314960563,-2.022769921,-2.289818207,-1.930867635,-2.496822627,-2.269656199,-2.199764432,-2.197479769,-2.955398727,-1.42809451,-2.33209665,-2.951728555,-0.143247034,0.498392046,0.550243728,-0.599826335,-6.613884997,1.93E-05,0.098770079,0.132288528,0.101284873,0.145022317,0.082346228,0.103347705,0.110829263,0.11108276,0.0520579,0.239765358,0.001339812,0.097091966,0.052249312,0.866539978,1.646072334,1.733675512,0.548906954,4.23271562,7.613959797,-703.4582831
-10.86093825,-2.219192283,-2.100555052,-2.163963748,-2.129623308,-2.396643185,-2.528341439,-2.405674706,-2.413331007,-3.025985965,-1.570492101,-2.35704255,-3.147723288,-0.071517834,0.465748341,0.511991493,-0.681248504,-6.23317252,1.92E-05,0.10869687,0.122388477,0.114868906,0.118882067,0.091022988,0.079791249,0.090204613,0.089516617,0.048509969,0.207942828,0.001959367,0.09469988,0.0429498,0.930979674,1.593206004,1.668610915,0.505984874,3.538374141,8.433858284,-706.0206183
-10.97965612,-2.284937665,-2.146536495,-2.284251063,-1.77902372,-2.531376878,-2.242270852,-2.197567843,-2.191953452,-2.859313123,-1.440094565,-2.27143419,-2.95250306,-0.124039204,0.560301544,0.589828483,-0.540637759,-6.786748744,1.70E-05,0.101780406,0.116888301,0.101850313,0.168802866,0.079549415,0.106217027,0.111072977,0.111698338,0.05730811,0.236905355,0.00112736,0.103164117,0.05220886,0.88334521,1.751200485,1.803679027,0.582376718,4.424655996,7.485298247,-702.9279499
-10.93660305,-2.279763582,-2.325439924,-2.176403919,-1.92303888,-2.433959349,-2.541455283,-2.425023809,-2.334790201,-2.844114603,-1.572228538,-2.320980521,-2.87052188,-0.069170477,0.437726353,0.454502151,-0.534707205,-6.864894809,1.78E-05,0.102308391,0.097740436,0.113448769,0.146162117,0.087688953,0.07875171,0.088476012,0.096830795,0.058185761,0.207582062,0.001042704,0.098177273,0.056669344,0.933167583,1.549180921,1.575388881,0.585840796,4.641953485,7.933066492,-703.3640556
-10.87174569,-2.371911437,-2.36234078,-2.053619558,-1.958955957,-2.445051213,-2.510412551,-2.464500495,-2.262492693,-2.748808093,-1.418579532,-2.346828502,-2.874609933,0.02524443,0.423701807,0.509890888,-0.64408396,-6.8123745,1.90E-05,0.093302214,0.094199465,0.128269782,0.14100556,0.086721693,0.081234719,0.085051315,0.104090695,0.064004103,0.242057608,0.001098869,0.095672105,0.05643815,1.025565769,1.527606004,1.665109502,0.525143374,4.631009173,7.677899915,-710.6943501
-10.91267849,-2.076453553,-2.334423022,-2.335553,-2.003420688,-2.413269447,-2.480800646,-2.31465514,-2.180762654,-2.770241628,-1.531780411,-2.421514193,-2.884958059,-0.141668397,0.40561965,0.446316521,-0.602700228,-7.012672115,1.82E-05,0.125374057,0.096866356,0.096756961,0.134873134,0.089522128,0.083676204,0.09880025,0.112955352,0.062646866,0.216150488,0.000899589,0.088787075,0.055857132,0.86790901,1.50023183,1.562545967,0.547331719,4.77841223,7.691069977,-703.6973895
-10.93508294,-2.509611936,-2.297784222,-2.110979782,-1.68442931,-2.386479276,-2.329591674,-2.251694394,-2.420663081,-2.894026676,-1.497124984,-2.305171373,-2.799361686,-0.099217848,0.481421557,0.509776786,-0.554592179,-7.016571403,1.78E-05,0.081299783,0.100481241,0.121119238,0.185550293,0.091952855,0.097335484,0.105220788,0.088862675,0.055352875,0.223772586,0.000896092,0.099741706,0.060848891,0.905545416,1.618373378,1.66491952,0.574306428,4.667404472,7.436498647,-705.4519422
-11.17697312,-2.08094523,-2.12403837,-2.309191196,-2.063876361,-2.537352934,-2.500919682,-2.27653801,-2.160690296,-2.812243445,-1.655342951,-2.433564556,-2.846565011,-0.082017464,0.456800415,0.498328068,-0.643076712,-7.031510957,1.40E-05,0.12481218,0.119547874,0.099341567,0.126960869,0.079075441,0.082009541,0.102638927,0.11524554,0.060070077,0.191026532,0.000882816,0.087723579,0.058043357,0.92125587,1.579013706,1.645967023,0.52567259,4.134258238,8.667407464,-708.6801069
-10.76363968,-2.292572645,-2.441266669,-2.222567472,-1.651122326,-2.3146451,-2.357014559,-2.318296565,-2.45966879,-2.755878395,-1.402079077,-2.326722314,-2.76360243,-0.009284021,0.531189531,0.548365556,-0.569149092,-6.937231471,2.12E-05,0.101006274,0.087050517,0.108330616,0.191834487,0.098801242,0.09470253,0.098441131,0.085463253,0.06355317,0.246084802,0.000970012,0.097615175,0.063064174,0.990758942,1.700954443,1.730422427,0.566006854,4.519016041,7.322206318,-705.8183178
-10.80909489,-2.28452232,-2.395998122,-2.20068401,-1.637841473,-2.286214975,-2.355504627,-2.34194123,-2.363258063,-2.809569999,-1.523727372,-2.312558271,-2.766832106,0.002755125,0.539968443,0.544760494,-0.596330685,-6.980486953,2.02E-05,0.101822689,0.091081723,0.110727394,0.194399206,0.101650484,0.094845633,0.096140825,0.094113097,0.060230886,0.217898184,0.000928986,0.099007639,0.062860826,1.002758924,1.715952711,1.724195377,0.550829098,4.469737456,7.568769707,-707.1568845
-10.74455009,-1.981125199,-2.431880997,-2.367739337,-1.90215733,-2.241648576,-2.35386637,-2.203682841,-2.36953357,-2.765497349,-1.612028671,-2.387628833,-2.692507651,-0.04034897,0.470136947,0.496074767,-0.561663915,-6.996958788,2.16E-05,0.137913969,0.087871391,0.093692294,0.149246298,0.106283144,0.095001142,0.110395838,0.093524339,0.062944786,0.199482519,0.000913824,0.091847211,0.067710931,0.960454211,1.600213323,1.64226234,0.570259411,4.724315892,7.770091525,-707.3838404
-10.89170027,-2.023781766,-2.410281501,-2.256070058,-1.835749133,-2.35602493,-2.380334517,-2.203263269,-2.512449699,-2.779912724,-1.625824219,-2.313725294,-2.881092201,0.046672375,0.521868185,0.553165685,-0.602659051,-6.91815452,1.86E-05,0.132154741,0.089790015,0.104761383,0.159493975,0.094796297,0.092519623,0.110442167,0.0810694,0.062043922,0.196749444,0.000988676,0.098892162,0.056073486,1.047778674,1.685172925,1.738748646,0.547354257,4.57006425,7.731889693,-705.8008305
-10.95977146,-2.215254575,-2.468996142,-2.22890385,-1.949967782,-2.604590851,-2.410541942,-2.357702212,-2.132681664,-2.921826975,-1.442340837,-2.46657792,-3.117315864,-0.010108124,0.476295711,0.51805561,-0.511966305,-6.748675765,1.74E-05,0.10912573,0.084669813,0.107646362,0.142278655,0.073933381,0.089766633,0.09463743,0.118519039,0.053835242,0.236373798,0.001171058,0.084874811,0.044275851,0.989942791,1.61009907,1.678760309,0.599315981,4.725501636,7.208322389,-706.7622125
