kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.9278020067695092,-4.246174312192424,-3.5252795543359383,-1.1816081524481372,-2.2445477515629806,-3.591443479182616,-1.1255512290430085,-2.3833183013379218,1.16951922939572,-2.465659301699415,-2.2673476955257366,2.2586989030706963,1.0475769507741677,0.8730182648680511,1.1209437310121055,-0.719099950421429,2.010817844245176,0.14546758411645416,0.014318908932850618,0.029443575139387404,0.3067849846675981,0.10597545677235817,0.027558521546363148,0.32447355880378326,0.09224397578495878,3.220443971487313,0.08495281436916675,0.10358655914814316,9.570628746741178,2.8507352708366507,2.3941260659301977,3.0677479665045015,0.32759121076795034,7.469423675133791,2.3481181351137104,2.9083193103011196,-229.50427487223288
-2.365700278620082,-3.165244263937512,-3.214701367396775,-3.1233814189011344,-2.246664598296056,-3.7835873624502097,-2.6738427652523087,-1.6456043029157108,1.294111511425535,-2.2087557692181736,-2.4258941318964875,2.8447906388221265,1.1410503826678435,1.0159095593933267,1.1804644514150215,-1.3519362336992164,2.1976286693256233,0.0938835327125888,0.0422038316808564,0.04016732730623047,0.04400810669787062,0.10575136024558587,0.02274096483795291,0.06898661592838307,0.19289595997455689,3.647753546576053,0.10983722638875792,0.08839904329105441,17.19795770730519,3.1300543939750276,2.7618743440284153,3.255886052656417,0.20555400155997225,9.003637562810134,2.356153551581749,3.0800565632475845,-231.7921197795926
-2.840658339323457,-4.50498062552703,-3.678466957445677,-0.6087895808679906,-0.5022860397025093,-4.51489626514186,-1.4721467954035758,-2.5057892786010316,1.2312253886130229,-2.180289460179364,-2.2642591441537236,2.257941796633249,0.9969431296244871,0.773736389072103,0.9883037330310351,-1.6380564342793913,2.2022406810906467,0.05838721470947261,0.011053804346418308,0.025261672383911696,0.5440089495580784,0.6051456901945453,0.010944740419040632,0.22943241166531497,0.0816111586172296,3.4254244416757125,0.1130088143539746,0.1039069861304034,9.563385504405293,2.7099850807671655,2.167851075427725,2.6866732897933967,0.1627296974137652,9.045258349180946,3.0275820540991125,2.7381325395726384,-236.52355005845766
-2.1631874323157034,-3.133497886049404,-2.831341208703173,-3.1925549172579633,-1.8438454531957784,-3.800731015975744,-2.65915872655968,-1.800324670103096,1.492606533044446,-2.366327954154904,-2.265399467767134,2.5621853883244983,1.2564761945844256,1.103168202041498,1.2937338034028476,-1.4384928309788374,2.2170864508914763,0.11495811523425606,0.043565144516213426,0.05893375817015001,0.04106681447789296,0.15820787388157548,0.022354424440388043,0.0700070920853617,0.16524522932569696,4.448676041045479,0.09382462280607008,0.10378856607194727,12.964118012415074,3.513020450289008,3.0136989219761245,3.646376020964339,0.19177885082690405,9.180543896770093,2.2062453491075,3.1662238946330863,-230.17539605331217
-2.953515288843582,-4.352894559981486,-3.853900913538532,-0.45413397662552757,-3.3443635131352947,-2.9140634749607144,-3.09186456042553,-2.1107404723915053,1.40620804839061,-2.5420478315473445,-2.2137387165549174,2.776727569516871,1.2294215857615265,1.1050373273566783,1.2414662833541503,-1.7025933436921856,2.1035199172186423,0.052156039772998354,0.012869507054883565,0.021196887724303424,0.6349976527039263,0.03528266496515454,0.0542548182433011,0.04541719230773704,0.1211482262955831,4.080453149859062,0.07870505994395519,0.10929127462813851,16.06635878614666,3.419251220610932,3.019337170578624,3.460684089842528,0.154126862922038,8.194964802737836,2.4452462450759467,3.056666142319487,-230.5053020437395
-2.1594136659080427,-4.065527234037919,-3.6638529554115538,-0.6189537174431099,-2.762785505980373,-2.610377214337417,-3.744043645919289,-1.7918103758822508,1.4634718705902465,-2.3708974074643527,-2.108886795257544,2.185470780892433,0.5845389378595953,0.4616716891482398,0.6271649934730161,-1.7570129427632444,1.54420355106874,0.11539275991573841,0.017153942746493248,0.02563355726011594,0.5385075740248454,0.06311571407433324,0.07350681070983575,0.023658243890143146,0.16665818244025432,4.320935244425613,0.0933968736071573,0.12137300426101093,8.894835086224148,1.7941635740127992,1.5867242789017912,1.8722950793156907,0.1471648424629141,4.684239383497867,2.241495799570508,3.196577379381288,-228.78035060913442
-1.9872680969766603,-4.088236034065044,-3.267265543807636,0.322840816112669,0.5964138262221184,-3.552094119823029,-1.5099616322671119,-1.7069290174514122,0.7641526120563219,-2.2453389591281105,-2.3930483125230184,2.1698321023176597,0.8675710971640641,0.7964332294153575,1.0511160925378904,-1.3156545414990106,1.883915798739377,0.13706937465548946,0.01676878705437199,0.038110496206433954,1.3810454932170022,1.8155960685438597,0.02866454975661255,0.22091845393700585,0.18142208205026233,2.1471741140734633,0.10589164135131182,0.09135079325351081,8.756813668588608,2.3811203141585757,2.2176170742594072,2.86084230164876,0.21154217303991996,6.579217377932194,2.3599720952577234,3.067231883231365,-235.74585645653667
-2.773862881008332,-5.9250574667452245,-4.796287211813795,-0.25983900200107,-2.4624641522588746,-2.4791750133607424,-4.808532574226003,-2.3579104726021054,1.2617580163111901,-2.37676560864057,-2.2582463344021124,2.2949650028162702,0.9378866174162972,0.8356838145201444,0.9762782081829796,-1.0193690721152966,1.931107685658223,0.06242041578919255,0.002671654149519556,0.008260359149596648,0.7711757335594545,0.0852246854094781,0.08381234114021967,0.00815982485384546,0.09461772310846601,3.5316246869093355,0.09285040691999549,0.10453364116060726,9.92408869105248,2.5545769110924565,2.306390652590486,2.6545581212891056,0.26515031585521115,6.897145881431727,2.414599284421922,3.038190254286047,-230.54615460732833
-2.128090565171278,-4.298183647331724,-3.9972537178670793,-2.769756054374426,-2.884257782938624,-4.134755171536742,-4.088752826175932,-2.2653641673818985,0.9323593850044308,-2.3840546024653793,-2.057906024185744,2.5359397189277533,0.7693678864626442,0.62094310728412,0.7177057092513378,-0.9762669372261505,1.519601269949444,0.11906442269509572,0.013593226696392563,0.01836600793271289,0.06267729272874262,0.055896261302860614,0.01600658351737779,0.016760123316381683,0.10379222991297975,2.540496120539503,0.0921760814399959,0.1277211350462735,12.628292319257122,2.158401467693699,1.8606820373962443,2.049725146434224,0.27363313257226285,4.5704024749697485,2.218944373371644,3.135365952767052,-232.40318370410046
-3.494406444217378,-5.049166306007356,-4.146144994254082,-2.680498051002425,-1.4398423695522589,-4.403238604165841,-1.749863932160781,-2.1718550668859455,1.1413808706900457,-2.2803598294152225,-2.117052854306846,2.521067132510105,1.4033866922330522,1.315964381872285,1.5517416010738412,-1.790090653837179,2.3567220544515415,0.030366767458870503,0.006414679097056235,0.015825305689695368,0.06852901470892016,0.23696510865447423,0.012237642775251804,0.17379759010418105,0.1139660061313481,3.1310890104158315,0.1022474084701911,0.12038590099835915,12.44186670231781,4.068956963283324,3.7283448002066355,4.719682833625176,0.1430616094146226,10.556291727646302,2.5583956444462683,3.186566294356345,-234.28971506056092
-2.204047980990391,-4.068424001083744,-3.5093964854379824,-1.3012834002897757,-1.1242676152209594,-2.7755062870343687,-2.3052844405164614,-2.003760959612297,1.8934072049185793,-2.2242859105398076,-2.2111645398442823,1.8268655563615888,0.3006808167571632,0.19162862684056003,0.36043715548954547,-1.6632059879227272,1.206676608065055,0.11035553587849456,0.017104323672585513,0.029914963105917854,0.2721822500016523,0.32489032497493797,0.062317917947590847,0.09973042924401963,0.13482724864986012,6.641960692521362,0.10814461599909829,0.10957297209593943,6.214377483323085,1.3507781269805235,1.211220618602074,1.4339561393603548,0.15933210051099486,3.3423582077102036,2.5024558628605558,3.1037067151262496,-232.9325047420307
-2.1027229339648126,-4.875026660547292,-3.958909227955261,-0.8516085119177497,-2.518129429764741,-4.568411390508345,-2.5034245799865795,-2.1206802863195744,1.5230547410372604,-2.214787037350873,-2.136108943245693,2.350444663899959,0.986097423623087,0.8335591722052422,1.001148488416911,-0.9174678847319305,1.7600064910326239,0.12212344104211621,0.007634890665782894,0.019083919148381895,0.4267279825681084,0.08061025294828013,0.010374427547747615,0.08180437276751779,0.11995000040505424,4.586213513544892,0.10917676234542022,0.11811353651587475,10.490233315843128,2.6807521915273416,2.3014955993752935,2.721405537081161,0.2854741110482715,5.81247512324579,2.2740476460388486,2.9262073696707525,-228.19259056529165
-1.7464699997174589,-2.9880831995456134,-2.873765870743008,-0.05044685441426644,-2.2536135065720284,-2.6414120880347762,-0.685738897384953,-2.018068215976339,0.9035068989469047,-2.3349809597427496,-2.1234725026886347,2.6270311071084063,1.1517369083530826,1.0241700201146764,1.2438002779651374,-1.2303371046827296,1.9927082490813612,0.17438844948505322,0.05038392014534592,0.05648580729279141,0.9508044583894585,0.10501905106461273,0.07126057227494464,0.503717896197432,0.1329119744688144,2.468243832930771,0.09681232584050058,0.11961554120897562,13.832641248781254,3.1636831679927337,2.7847831870980757,3.4687707412879734,0.2261224299729274,7.3353729024414935,2.2756347593220476,2.9356199594708325,-231.60535440295848
-2.7869491291782795,-4.377895116292541,-3.5101353722032127,-1.7068682300995195,-1.5967348110617012,-3.9186916106713383,-4.094710085994923,-2.176704707673935,0.7714939558288529,-2.3819938902429643,-2.2487246349281125,2.197073718008852,0.9641884016346776,0.8225674199246095,0.913290173120766,-1.7817691937392455,2.1018264231984753,0.06160888824386524,0.012551750810866825,0.029892867499677313,0.1814331105533984,0.20255682569994668,0.0198670716112247,0.01666057571704755,0.11341464995987066,2.1629952605648977,0.09236622566661168,0.1055337328068012,8.998642368461958,2.6226582473326365,2.276336653626893,2.4925098460597197,0.14408481195466552,8.181098423478074,2.52093206606809,3.1788930273939355,-228.15272421745507
-2.7227463644350762,-3.277144401797945,-2.634217705241872,-0.8036234181850571,0.7859754794239895,-2.4786048661246514,-3.975438178649437,-2.1265496634376317,1.561479075169368,-2.4933354082686128,-2.4034004261214927,2.5568400352225997,1.3439602979633454,1.2021878977064882,1.3546862629839358,-1.4637880162306474,2.4613625736732327,0.06569408654715352,0.03773586155450137,0.07177509673361111,0.44770380347396294,2.194546632035662,0.08386014013981001,0.01877107460827271,0.11924803069505534,4.765865107393744,0.08263388865933508,0.09040999747858892,12.895005104993427,3.8341980440199217,3.327388951263473,3.875544863995264,0.18788864159963026,11.72077107858974,2.4972268560377318,3.0761111525785774,-238.4815325146985
-1.589698880612801,-4.304193886420268,-3.841671551860752,-0.8362720653126674,-2.327447558072754,-3.956987821839462,-4.046171505762723,-1.8898937818842858,0.7867083811382518,-2.3940541405107965,-2.156588352469634,2.3534529511345452,1.0141690668379197,0.899812080512953,1.0807936334186632,-1.0313968765170571,1.7572963797474868,0.20398702693564288,0.013511773176721519,0.021457703686524686,0.43332291564333913,0.09754440604251516,0.01912062235693996,0.01748920394658056,0.151087856251491,2.196155608563116,0.09125895626280103,0.11571924162042174,10.521838465664388,2.757071503160495,2.4591409472281263,2.9470174747689817,0.26281338015531175,5.7967439950021635,1.9922928693842257,3.0695308609203167,-227.00867114905157
-2.5315622935581095,-4.309836366373159,-3.654423123022843,-1.54485942579523,-3.7798310455097495,-2.765245740394392,-3.9866546212714886,-1.9357277688318544,1.3494914061981753,-2.365895463617737,-2.250621136564134,2.1773784452483147,0.7770257015268913,0.68489226129961,0.9119907170631715,-1.8074289184331598,1.7396821800415987,0.0795346666753755,0.013435747954544691,0.025876420689671744,0.2133418594773185,0.02282654774705113,0.06296062547787937,0.018561706305773588,0.1443191995798267,3.855464166792103,0.09386520984370916,0.10533377757751927,8.823145554305247,2.1749935554546282,1.9835581180507578,2.4892730425390828,0.14094915139302588,5.695532980934898,2.5210808771270634,3.0670954644795283,-228.79940079436878
-2.394159663248907,-3.9848033357620696,-3.5253334214586767,-2.3798353244687642,-3.13296117511204,-2.4564325743704654,-3.2735611144851804,-1.6487297180801201,1.1882341274148667,-2.1942781184280724,-2.2124837183135635,2.2957758926162484,0.9153003024285139,0.8135545893146789,0.8857316559817009,-1.6253989509214564,1.8670867971462692,0.09124932687592764,0.018596101151203696,0.02944198914142847,0.09256581958082455,0.04358853268154376,0.0857402780931544,0.037871322541320945,0.1922940211604371,3.2812817628409934,0.11143897822051972,0.10942852108961221,9.932139296982115,2.4975251521692883,2.255912594504767,2.424757831203924,0.16446163411380327,6.469422181261761,2.1159735390642225,3.412473059424292,-227.4880940783637
-2.5500688540958505,-4.028058688132592,-3.0168655681740684,-0.6137191802951669,-2.2592811896966842,-3.8384629224348803,-2.561817579339935,-1.7522776167238967,1.3792149680879997,-2.347369592035516,-2.0106659568864993,2.2664408403210743,0.9930242916124558,0.8924758313426175,1.059095285948074,-2.058425251813694,1.8206210153243658,0.07807628994372205,0.017808868986003146,0.048954422432416655,0.5413338024711144,0.104425519923158,0.021526664080996363,0.07716436055862654,0.17337860339812575,3.9717824273661138,0.095620352240696,0.13389947369349497,9.645011515783693,2.69938587008008,2.441166091123861,2.883760829776917,0.11320382075427249,6.175692458926713,2.3412234152421822,3.163275950665161,-229.97514256410804
-1.7832027508522073,-5.8582352403694475,-4.261681006955864,-1.5194065317063183,-3.7241566603797587,-2.839144659765008,-3.453853696650539,-1.9116980558411163,1.0968961482683228,-2.325304974530765,-2.2486767952106455,1.8359631590536427,0.6576018733751241,0.525019457185639,0.6887544274347668,-1.4148193468960315,1.62713610066018,0.16809890528851654,0.0028562798849638828,0.01409858266369464,0.21884172404586064,0.024133444537065,0.058475661165761986,0.03162353374984517,0.14782915119628534,2.9948559939813957,0.09775362713831455,0.10553878163152813,6.271171373048679,1.9301580164529282,1.6904917402707103,1.9912337618060652,0.19547503149143558,5.08927864591747,2.3350997509786513,2.9419772829190096,-227.43822465799747
-2.918982605136164,-4.575761934747558,-3.210152779705447,-1.9087188021164674,-2.343848190480229,-2.331572390528945,-2.201333533934041,-2.143355827764999,1.1354971436651904,-2.177253965183926,-2.310116441264002,2.217302142996081,1.2548193685611937,1.1031290586005866,1.226924324654072,-1.731604908359311,2.2920278874860904,0.05398858707944424,0.010298449441411584,0.040350448071513355,0.14827022845989044,0.09595766345334551,0.09714288039287135,0.11065549706821436,0.11726067538214716,3.1127206276531174,0.11335237321618744,0.09924969412694172,9.182524281173565,3.507204805672858,3.013580957739226,3.4107231104120403,0.1503824094743542,9.894983261944457,2.7645545446157125,2.9884223367031684,-230.7347997411806
-1.5149833679490776,-5.69736008094951,-4.72130088512573,-0.09527173504082609,-1.4489811999455806,-3.862525329060029,-1.5878207022140358,-2.367923053890758,1.085011680591201,-2.594571398192304,-2.2075787975866525,1.9232173169172773,0.3878531730206485,0.2610486361223392,0.5698804298245215,-1.0404431401479284,1.3726288981239065,0.21981184073908766,0.0033548102049967637,0.008903588465590341,0.9091258595477347,0.23480939009395677,0.021014863013434037,0.20437051097625236,0.09367508247259557,2.959474386948086,0.07467787628904317,0.10996657779483804,6.842938994563684,1.473813372835349,1.2982908077287358,1.7680556320720793,0.2610644987758177,3.9457099422667903,2.4493521607126003,2.6815740827222445,-234.39618844381906
-2.6390310406599946,-4.686370458854227,-4.2692483589185235,-2.7998258630295574,-3.663678099382789,-1.9095994339567,-4.458362173720666,-2.16936161130056,1.1208013384022888,-2.462588689201578,-2.260105681614955,2.55903184795536,0.9521922006143164,0.8298080561926875,0.9699005461632476,-1.428674956638648,2.031495611797435,0.07143044923577298,0.009220090195638912,0.013992296386542669,0.060820652827342045,0.02563803983403267,0.14813971445158036,0.011581315946256608,0.11425052988213359,3.067311172964115,0.08521407244858092,0.10433945740971888,12.923299538093625,2.5913842712908104,2.2928785941768046,2.6376821187021386,0.19330522529733557,7.625482596214121,2.4199171234977483,3.072686053024651,-228.9329070973079
-2.5460112052589654,-3.5828730929972377,-3.3530214707820374,-0.11778321349146892,-1.777968852864476,-2.4546232841832722,-1.3481548918489816,-2.053132663057342,1.0283187068469277,-2.408197764922072,-2.2846605347620583,2.037350061491591,0.5647297117607253,0.45354690639138573,0.6550674049037342,-1.8166416856957635,1.732697125146286,0.07839373972511404,0.027795723723943244,0.03497850773639658,0.8888887308132715,0.168981024257287,0.08589554755835883,0.25971902851730494,0.1283322515270501,2.7963603786238633,0.08997730879666685,0.10180861672720741,7.67025653597235,1.7589722889416106,1.5738847187894354,1.9252722857958857,0.13983733220745928,5.655887992807261,2.492354864552582,3.200465809682761,-227.8102057577085
-2.091787900619944,-4.7912477860653135,-3.657351164015819,-1.1727443001694202,-3.0145013571730708,-2.537301805720207,-2.3900485788616934,-1.9414890512788747,1.2954885653378807,-2.2572690855912323,-2.2198549422375873,1.884372375685525,0.9318560815318191,0.7331487847361172,1.0128893387550217,-1.3570113472177037,1.9531967492099296,0.12346619308133039,0.00830209168186641,0.025800764285719834,0.3095163688628001,0.04907029793957947,0.07907948400148183,0.09162523271988171,0.1434901264639552,3.652780160033181,0.10463584646900251,0.10862486456198012,6.582221982775111,2.5392178017380096,2.0816248876751415,2.7535454580020664,0.2047264660369995,7.051192484160556,2.3353070946403136,3.089341340305539,-226.56053027767302
-2.947196469025774,-3.901880203413251,-3.67208533884512,-2.324031575860074,-3.1892944049246017,-3.3832520757078957,-2.9533896301416376,-1.9057183300943459,1.4868423761845744,-2.29190471027902,-2.1812065576399697,2.27638771275921,0.7977509587663657,0.7127248637893773,0.9484552237402367,-1.8346982393455957,2.045207264870479,0.05248664781703643,0.020203888291646887,0.025423398229753584,0.09787818576673218,0.04120093185986288,0.03393690968200835,0.05216259404504682,0.14871577722613502,4.42310693748348,0.10107376215987256,0.11290522176681451,9.741427940982446,2.220541219560374,2.039541165711795,2.5817184000145086,0.13767952987942558,7.730760686982026,2.529146663948829,3.340936577514563,-235.09146773087087
-2.259570896797526,-4.6677909694964415,-4.016125577769344,0.7970416783330314,-0.13516407417852383,-2.149984537702494,-3.373089490612375,-1.9719540931098751,1.5443268906977616,-2.222404712763438,-2.154698683527626,2.3143907043675926,0.5752420780836189,0.42977533711436927,0.6160446659188892,-1.5960336643140025,1.3261998225137455,0.1043952714903316,0.009392996040600704,0.018022657227465468,2.218966791543426,0.8735725692272809,0.11648595890012393,0.03428355483657104,0.13918461061645082,4.684817171477021,0.10834824888705703,0.11593811941545867,10.118755726442915,1.777560783342059,1.5369121976294946,1.8515898824110677,0.16853669523725365,3.766702018745308,2.6008238719613024,2.833627825440028,-235.0653003815167
-2.0926602480961582,-4.022702946099663,-3.2381856923019483,-0.9792926775697727,-0.7942526490288588,-3.133452281371102,-1.591610842678294,-1.4427274092004556,1.7801648234003933,-2.2865155653934575,-2.1721334845333384,2.4819331168241323,1.047367751895881,0.9317955963631602,1.1123379842273884,-1.673793152322447,1.8869762166885176,0.12335853462401712,0.017904504565335863,0.03923501495249086,0.37557665871708346,0.4519188507401012,0.04356713133591805,0.20359738408815914,0.23628244015712077,5.930833878241801,0.10161993368515643,0.11393428040074481,11.964370603279022,2.850138962591382,2.5390642213657237,3.041460976128769,0.15791910817614682,6.599383375337301,2.1333902607930733,3.148047155691743,-229.79945062306479
-1.7319572058665718,-4.202608162425618,-3.2090070307809486,-1.4078242517360549,-3.6053202105517603,-4.488691301052895,-3.406355401164909,-1.9875741286729354,1.007376165434022,-2.272198287675842,-2.1938476041618604,1.6932953766940912,0.5999872388823181,0.5055114219130122,0.702455136786311,-1.251686960997581,1.5990069075308357,0.17693776721890167,0.014956516879940828,0.04039670604894788,0.2446750557698065,0.027178740500029587,0.01123533786728025,0.03316184200792148,0.13702743350024504,2.7384064549645903,0.1030853196344813,0.11148696461912917,5.437369394337194,1.8220955482664287,1.6578331558967514,2.018702819936245,0.22240825441217113,4.948116046807758,2.295079567535488,3.1234000079773527,-231.16334750388046
-2.1422169488257228,-4.052334196534627,-3.6772175340295115,-0.9513906260941811,-2.8261472872113034,-4.085660637578647,-1.78443636070274,-2.294646857819204,0.9817689649848724,-2.2646368980745573,-2.1422743082216393,2.090284089037313,0.6139244574009248,0.4365581959071236,0.7099935173152387,-1.370384835702724,1.6251893202383685,0.11739429717082286,0.01738175481875044,0.025293254634612964,0.38620358507012575,0.05924065178405758,0.01681202898829454,0.16789166467640057,0.10079698265014865,2.6691737430420757,0.10386774227171805,0.1173875636979689,8.087212326354674,1.8476682845422638,1.5473722906064429,2.033978072965353,0.20255767754931528,5.079380575699214,2.5653974162016944,2.893401536080908,-226.63128854173314
-2.544326098784703,-4.108967152671504,-3.7614546334372716,-0.9178017855590401,-1.5267648913802043,-2.6463413578163117,-1.7132469838727964,-2.356860716869712,1.2287013827974387,-2.4232134688239344,-2.1615866700836586,2.532940098472269,0.9304127515319086,0.7832040635801013,1.0576889165880712,-1.1608601703230907,1.7059003629367175,0.07852595288880967,0.016424730007082916,0.02324989568937637,0.39939603495276965,0.21723731806607705,0.07091017400271131,0.1802794766996406,0.09471710075768751,3.4167895523036966,0.08863632924180284,0.11514228320863237,12.590468991472616,2.535555516087601,2.188473050826552,2.8797080474267935,0.2385110228619818,5.506341141494768,2.5136695422714674,2.946517869844001,-227.53293366035257
-2.861224617106422,-3.7968632723658216,-2.975720212589162,-3.49570342330375,-0.6351787686006041,-2.989733775771919,-0.8755070738542527,-1.8768536934331752,1.3478626237825668,-2.126756005432664,-2.3272957772749003,2.5643955824066413,1.463101247400457,1.3593742579658785,1.497122927348865,-1.510110897810975,2.4315344852308645,0.05719867088706791,0.022441053043290582,0.05101068223567196,0.030327407926318314,0.5298407609593024,0.05030082623984352,0.41665069343103395,0.15307095706480112,3.8491895659201796,0.11922342735693629,0.09755921253393257,12.992802917252732,4.319334102350969,3.8937560524974115,4.468813456203093,0.18092235868403317,11.376325496702247,2.4895768274688477,3.142818152141724,-236.63598906176034
-1.8130405670635807,-4.484162012688827,-3.871898753273711,-1.8565457675058727,-1.6343526876593013,-2.758752707242082,-2.514644877549933,-2.0237448399051483,1.1477125303578382,-2.597286445123024,-2.1323362402528994,2.4572564893134468,0.9475764387944914,0.8054717178448102,0.9500407766352321,-1.4517332505229792,1.9952379330029784,0.16315729115356137,0.011286341369942074,0.020818802104162065,0.15621128961780842,0.1950786072276022,0.06337076097717041,0.08089163354169966,0.1321596206094036,3.150976895637795,0.07447539734453111,0.1185599854386349,11.672743274365951,2.5794506213412447,2.237751837363347,2.5858150980051433,0.18973496039223084,7.353952567764113,2.2275786003966096,2.9667264684754753,-228.81881663407043
-2.133494617476031,-6.302100333150183,-4.317187612157456,-0.48961412465328,-1.261149789051753,-4.385078381111352,-2.145289924915245,-1.9395429234992811,0.9529521280544495,-2.4561248016400756,-2.2921131832760855,1.7490555677061823,0.9098994570946226,0.7484183106640432,1.0752812286342188,-1.8606388770963813,2.151135351144699,0.11842272776535731,0.0018324519727345183,0.013337340620452224,0.6128628372225176,0.2833280716311947,0.012461911317592523,0.1170341010230952,0.14376964848973167,2.593354283744949,0.0857666706738975,0.1010526932059807,5.749170409008388,2.4840727649358487,2.11365422695961,2.9308170143121544,0.134628603003564,8.594610761117407,2.5726971313136855,2.884300459528322,-233.90850506101566
-2.21597674869549,-4.76770974075333,-4.098262352989786,-1.5441960823157652,-2.7705757088194494,-4.326911823506399,-1.1636356410383462,-2.5579184592834956,1.5853698330042563,-2.312857499041836,-2.300855999005978,2.096627333849243,0.6114865793260348,0.4401432652453628,0.6669176707326872,-0.9987770740290591,1.8079171846187623,0.10904695074716628,0.008499824687034505,0.016601497896032606,0.2134834253569102,0.06262594005575384,0.013208274053758432,0.312348526962189,0.07746582099781674,4.881096235229108,0.09897801749168568,0.1001730589733048,8.138674540141182,1.8431693806594525,1.5529296834273376,1.948222991580225,0.2691819311396317,6.097733743062316,2.7333506381475674,2.797334210019949,-234.3946300502993
-3.0752593628465346,-4.617421862309598,-3.8812621569100116,0.7666249103273808,-1.7181507027084806,-2.064803341365464,-2.918224624422435,-2.498165790242458,0.8670081517549866,-2.340199814543064,-2.0954973637640717,2.0490015164064466,0.7042777417763081,0.5285221684849059,0.7343041089764533,-2.102776465381475,1.6896881491495122,0.04617765006161541,0.009878230698979383,0.020624777041889836,2.1524891363763423,0.179397600836866,0.12684323293233768,0.054029524900291254,0.08223569789410841,2.3797802506359527,0.096308392490329,0.12300904819380247,7.76014885538752,2.0223854727604422,1.6964234272194756,2.084031229151819,0.10882725620238215,5.417790898961549,2.930001960235272,2.9102928980201046,-233.18244141783993
-2.7734114096564975,-4.235693041247647,-3.5810688066376155,-2.034541824618989,-1.6595982893574568,-3.5022157126983195,-0.7607830208364059,-1.5499840116686587,1.4372689053273906,-2.1241531284817396,-2.403507514570138,2.633270791849293,1.419899670952834,1.3183631488421392,1.570311794533224,-1.3046498226067946,2.350162640447377,0.06244860318111216,0.014469778568602465,0.02784592044012159,0.13074037080251136,0.19021537629694465,0.030130548766954007,0.46730037778386124,0.21225136734480338,4.209184423643752,0.1195341554861255,0.09040031613060645,13.919222407966364,4.1367053877208715,3.7372989657502895,4.808147114070562,0.21338349953574628,10.487275241167826,2.2731773408838767,3.2107695198289163,-234.0846053953884
-1.7116598491861241,-4.904785577367618,-3.9286123254822023,-3.177485563451275,-1.9324403553595222,-2.707184166758377,-2.2133502707000012,-1.937262948826634,1.216025907197052,-2.374837293106808,-2.1581150158676725,2.2664079359816443,0.8696549497568329,0.7447653172490312,0.9450877135104189,-1.1967039295605688,1.6574514279358676,0.18056583169226587,0.007411032005549407,0.019670950498981075,0.04169035118295387,0.1447944171511884,0.06672442729732368,0.10933373661730424,0.14409781360890578,3.373753447457992,0.09302962454050265,0.11554271207467562,9.64469415827222,2.386087391429918,2.105947147512651,2.5730390589788796,0.2320620880030536,5.245924177440712,2.2288517426370325,2.9242557817350985,-225.5605756211363
-1.790287729374325,-3.8805766121893637,-3.7666272451308003,-4.713997173160423,-0.10018900495683258,-2.923117093102787,-3.042971564363339,-2.2072469246679876,1.020916344504201,-2.3668273077494524,-2.013876866770039,2.4047048223448417,0.8563786734911372,0.7371088611997576,0.8376602459616231,-0.9519219059524435,1.6763720604236663,0.1669121372323878,0.0206389210965425,0.023129943507541773,0.008968855767853097,0.9046664154395014,0.0537658327207504,0.047692956027910016,0.11000307878047572,2.7757371304091962,0.09377778283924094,0.13347022405975234,11.075160659696385,2.3546183938048264,2.0898846252007988,2.3109535832670853,0.2784984754665822,5.346125326180283,2.0617371265754207,3.184785680155506,-235.61390760592582
-1.4458159497255674,-5.0248526752489,-4.013605651757267,-1.3505520225204384,0.3859301225158194,-2.7181908060961604,-2.8437918631293186,-1.9156827472075606,1.5193609212948798,-2.4398322650776167,-2.182199140697156,1.8368077561610803,0.36052194466396925,0.23760376359859114,0.41013619231837106,-1.3853883874361055,1.3774108117709214,0.23555379806485302,0.0065725547235945874,0.018068130260496185,0.2590971936755385,1.4709818787103985,0.06599404250562337,0.05820454333424437,0.1472412696948299,4.569304116883805,0.08717547260684015,0.1127932095565284,6.276470223632547,1.4340777284722184,1.2682065836425143,1.5070230160954954,0.2001449951880355,3.9646231711603113,2.2343226732914876,2.9477870826027623,-231.85479002627045
-1.8881088911705115,-4.78398981412728,-4.124322261548776,-0.09446516495784718,-0.26552449281047563,-2.993429880388946,-0.3632922403819143,-1.6781801778167857,1.1840920791353873,-2.4552403521866872,-2.452522195723943,2.1541965696536396,0.9162097195431442,0.8513006095558767,1.1324346661009956,-0.8931999909677701,1.9749553198375938,0.1513577723768121,0.008362567229757006,0.016174452922977405,0.9098594290655528,0.7668036614788737,0.05011525228537647,0.6953831847543068,0.1867134523349385,3.2677186442980135,0.08584256051431083,0.08607621143096754,8.620961054081237,2.4997974773759988,2.3426917986931817,3.1032025724215933,0.2904499033184447,7.206297668077176,1.9663791428519186,3.3003166536062167,-236.32786586464044
