kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
0.6604038989959113,-2.0850449328916105,-5.809060801047727,2.589346632497504,-1.0571657767153297,-2.3165607623586384,-3.068332896446751,-1.532418135577951,1.9566484080316044,-2.55180068727431,-1.984729731488981,3.4367003387371216,1.2820854887206985,1.1175198070784258,1.4923707390842058,0.7828931819163389,1.7639019850555302,1.935573952920035,0.12430153481290653,0.0030002465779317908,13.321065208162064,0.34743913627921486,0.09861215369345647,0.046498608273133846,0.21601268728811943,7.075572847043619,0.0779411918517915,0.13741774878891475,31.08422136207887,3.6041483039557405,3.0572621923100516,4.447627193764722,0.6863033256534521,5.835161744456471,1.3600598749558637,2.4550976742141,-805.1043207682983
1.0843818016641753,-2.632157274224525,-5.929854800690157,3.154748244656762,-2.3332751768970437,-3.6357999092580204,-1.4654395671803,-1.3143143081425601,1.7210552901623832,-2.630628830399413,-2.0935519967936282,3.236183406774341,1.1844584065169297,1.0493292727825894,1.494315396458471,0.9109059689428172,1.845413623204827,2.9576108633554083,0.07192313683002353,0.002658868026551899,23.4471334072013,0.09697760757246712,0.02636283807273824,0.23097643949728103,0.26865847702577406,5.59042487288975,0.07203315135848999,0.12324857884519216,25.43645564853954,3.2689159183963503,2.8557350563296247,4.456284720017853,0.7131855162395818,6.3307177807112875,1.2719707815346712,2.4685758598356933,-805.0604123195037
0.595951523181749,-1.6848633942080102,-6.03512369702521,2.197409839352868,-0.7229553171996135,-3.6994062982319798,-2.1470066894054787,-1.3911071780244704,1.4868981484862032,-2.4170583986426424,-2.038834842684293,3.6758151266841623,1.4137558700626405,1.2889285812355922,1.7639908920556375,0.8021785912591924,1.947495413248358,1.8147569069497131,0.18546976646984958,0.0023932004772596206,9.001667512608442,0.4853158721762689,0.02473820922987539,0.11683335340181113,0.24879968653524687,4.423353631217008,0.08918357450771452,0.13018030307938883,39.48082561908613,4.111368206474337,3.6288964044325853,5.835680554244881,0.6904403099427494,7.011105649719967,1.372008492707737,2.476662544186921,-810.0874113709463
1.142428643520513,-1.9630456801899316,-5.779577417174897,3.2552746147770284,-1.1660609705007707,-3.5375263996994546,-1.690130621212137,-1.0278216534093172,1.9202498334715634,-2.5302378154687024,-2.102541316756542,3.642347840310466,1.4061497939360978,1.3205076529109792,1.8552960393902436,0.7251453639536312,2.0442887030883665,3.1343713997095892,0.14043006386928006,0.0030900209221443715,25.92673342059594,0.31159189678681987,0.029085183291919513,0.18449542340316077,0.35778549311355284,6.822662785913327,0.07964007839107944,0.1221456227747739,38.18137534522237,4.080215452210195,3.7453222184630133,6.393590725183321,0.6737390534013399,7.723662766106807,1.2132193665795479,2.5280076920319883,-812.3102431409966
0.6577705550341127,-2.416855389770636,-6.309852872554809,2.70991205852011,-2.67347356571684,-3.5793069979700145,-4.331656131768861,-1.633319722811001,1.8123261943807143,-2.4692224864513155,-2.098469011377406,3.1030771578284964,0.9411366220978811,0.7872544235085909,1.142505536080263,0.8132446123731141,1.7105085899518127,1.9304836261706753,0.08920168140244476,0.0018183007414740093,15.027953876259232,0.06901209045724012,0.027895022865949,0.013145758344192024,0.19528022068340303,6.1246780659041145,0.08465065044900849,0.12264405123908141,22.266363083978735,2.5628928040387384,2.1973551300422205,3.134612418815889,0.692800480224912,5.531774167067649,1.4369780229025786,2.4514838070660914,-809.9087664692559
0.901578161588023,-1.8644846379774571,-6.002449722421112,3.321068646464761,-2.9949166220809484,-3.692894784136691,-2.7450151263166656,-1.4415647226900807,1.7499938397164565,-2.5952810125507013,-2.074313358576628,3.337991053119751,1.0514369349080315,0.9358214957070906,1.3947594906689322,0.9726738190828261,1.7274435728828876,2.4634878268570377,0.15497605808251458,0.0024726873534824537,27.68992549411579,0.05004079921035821,0.024899818015897152,0.06424732911170793,0.23655732233286236,5.7545672261307566,0.07462490259344429,0.1256426693425093,28.162492885065994,2.861760328336475,2.54930684239511,4.0340042402885326,0.7256521257278912,5.626252403860174,1.3419400119239455,2.4166790223364805,-804.9690399497481
0.923039252276002,-1.5516820138403218,-5.982619542649237,2.4533062714449954,-1.8804940457463837,-4.53148807905596,-2.0319960620148354,-1.4917475833160727,1.342137236551136,-2.654254624182745,-2.0358192573966254,3.333836844882298,1.0334729391913167,0.898315474123618,1.3158213291924428,0.6246347457193012,1.6257349804636292,2.5169283574407633,0.2118912698717788,0.002522210592740811,11.626724347543991,0.1525147378833161,0.010764645504804491,0.1310736287672011,0.22497914199572158,3.8272144332289755,0.07035125725289754,0.13057346539540363,28.045742695336386,2.810810677843071,2.455463333830519,3.727811488638324,0.6512719138638651,5.082152947966184,1.3693180704419217,2.4623074627629356,-807.9744094506568
1.021913973918428,-2.5801225232793015,-6.318392158751313,2.020405651860329,-3.315276045965299,-3.993362540105434,-3.6531086464594424,-1.4270165210786807,2.433277138495998,-2.50490416209684,-2.0337979111889886,3.002823563152157,1.0036058955339868,0.8325109575189603,1.2714457260491168,0.9945686763078134,1.528284211548657,2.7785076691723507,0.0757647205121215,0.0018028398574577434,7.54138348950752,0.0363240200940521,0.018437612557163318,0.025910457003280485,0.24002396149082417,11.396167771555344,0.08168342597844692,0.13083766650549764,20.142329846606373,2.728101362231033,2.299084401834728,3.566004302767323,0.7299893764076801,4.610259801750296,1.306092005857912,2.478619817483876,-810.4803067295952
0.6020586971399232,-1.7266898785871259,-6.105460587438855,2.1267100135707024,-3.605086277917036,-2.428624062360867,-0.5213364124926798,-1.3785038129300748,1.2158918345120575,-2.8089724713052155,-2.111817241676086,3.755753025081043,1.4419648313955824,1.3682868138799278,1.795848025440724,0.6846166628635707,2.17763891256277,1.8258738550874223,0.17787221520813037,0.0022306537223392114,8.387227505227996,0.027185099238132428,0.08815804914804633,0.5937265539526668,0.2519552433672279,3.373301149595854,0.06026688654318826,0.12101784781299636,42.76641186908109,4.22899692511734,3.9286144791251187,6.024581554567142,0.6647683085831716,8.825443994654126,1.3195788866087212,2.5124627182406427,-814.6187251683472
0.528429604029752,-2.393061779651315,-5.628860159621432,2.009659202334711,-2.8936399101008976,-2.2973007459363517,-1.5518542316404307,-1.46400744107474,1.9312721633453818,-2.71091157454118,-2.0897168468892953,3.5371263595616766,1.3193697950242684,1.1888976487162854,1.615044134208393,0.5463136447882776,1.847700330170849,1.69626640597663,0.09134956302894189,0.0035926680624808445,7.4607742995489,0.055374287910648724,0.10052983338457681,0.21185478156547732,0.23130746386379566,6.898280401333348,0.0664761810925492,0.12372216317353407,34.36801583249157,3.7410629976919765,3.283459685655781,5.028109830218944,0.6332799062833935,6.345210841536548,1.4052071374473705,2.477716945593436,-809.937191973899
0.9681124413840403,-1.5145988160281716,-5.581446301531327,2.1295759456368413,-3.0668451708445548,-3.028846798585353,-1.7240177931596115,-1.2896646863375583,1.9152663732967448,-2.578257878680995,-2.0113955061053552,3.6239282461277336,1.2890849622011422,1.1966598245728748,1.6615632643044749,1.066651078723385,1.8287325496455045,2.6329698809426305,0.2198963860596726,0.003767113195307674,8.411299206935928,0.04656783692697984,0.04837138792750092,0.17834814053573683,0.2753631006209931,6.788746897065571,0.0759061265840295,0.1338018230618588,37.48452743605774,3.6294639391308468,3.3090456500658045,5.267538967045682,0.7439595220861338,6.225990521707239,1.2553178010290598,2.4945382978278667,-810.5725067083715
0.45224911282041036,-3.0366694405435224,-6.157184068933574,2.745047408207717,-2.5065790388926232,-2.0576050967223094,-1.8456409295231693,-1.4437445569676768,1.55985443852367,-2.5716682772674635,-2.1141849415306164,3.4303432717363775,1.4625843071976614,1.3701717337825947,1.776588969970628,1.0410481546949133,2.094689827836434,1.5718434661686995,0.04799447203981526,0.002118209613729096,15.565351840126212,0.08154673080941383,0.1277595756270931,0.1579240702468105,0.23604222818692602,4.758128594504668,0.07640796935904091,0.12073165281795883,30.887243647837494,4.317101841926446,3.9360265861662147,5.909663958399988,0.7390521976021983,8.12292107542778,1.3199309732085915,2.5275654359555535,-811.5344032307432
0.3022534641040736,-2.8242520402596862,-5.623882770967854,2.7486897987264705,-2.5320747786785276,-2.3287305680381083,-1.6897483740625272,-1.3797136056257215,1.6591986304671786,-2.5885953994679647,-1.9861220323841644,3.614301981753745,1.45118794591589,1.3258347933322185,1.8432822243051483,0.3181110797831459,1.9539113811301916,1.3529040958796927,0.05935303391106559,0.003610594744753364,15.622150308395435,0.0794939167848951,0.09741933584780779,0.18456595973316936,0.251650614060482,5.25509788126815,0.07512548731182292,0.13722655506474427,37.12542265682737,4.268181873924225,3.7653273135093777,6.317238865374698,0.5788638389669493,7.056233292332333,1.441003359202773,2.484422461268278,-810.8034117024417
0.872128584299428,-3.2978388920205512,-6.065339785563193,2.5137715315076936,-2.9577471786929674,-3.2239586373992273,-4.149540003390464,-1.3414698906172315,1.7614197523512851,-2.711262613444019,-1.9851776528780638,3.435333996108543,1.4841490395527663,1.3210944065587635,1.7390117592521812,0.44086554694886815,1.9419460959127217,2.391997005722688,0.03696296210004231,0.0023219689089607662,12.351426117490478,0.051935787528024795,0.03979720332410555,0.01577166973109528,0.26146106681942377,5.8206954768888535,0.06645284946226805,0.13735621022324135,31.041778667590066,4.4112100498956535,3.747520444782413,5.6917158569002915,0.6084652539214762,6.972306553412752,1.3349823304530744,2.4701666332574455,-811.4068200697609
0.38688797807722797,-2.9554658708789083,-6.1223087204711115,3.2009573462095826,-1.369680481718638,-2.621926557626753,-1.7669803607684154,-1.392227888648132,1.9580564947560977,-2.4841855098360446,-1.9954518828429793,3.572373121030006,1.4713358595796293,1.3036559891543495,1.781082404356319,0.7757989653450122,1.9148419144347455,1.4723915419027378,0.05205440429517694,0.002193386197343645,24.55602756766971,0.25418816434431557,0.07266273893851999,0.17084811035006622,0.24852101027027643,7.085542884929415,0.0833934500029905,0.13595220581489387,35.60097841436885,4.355048990868891,3.6827361287325826,5.936278395972122,0.684773989297614,6.785865964745122,1.3780394627008472,2.4646286957843113,-810.3802991851273
0.6566781639997042,-2.195372727166711,-5.827803963851986,3.1284296136415684,-0.6186906284987149,-2.473661091814457,-2.503811368577561,-1.3657517922451856,1.2793816015711073,-2.5892885710611564,-2.225594429093316,3.62037207753096,1.3968637676288866,1.2938695654369625,1.7873315647200694,0.7187052211570902,2.1620910952458225,1.9283759345866645,0.11131706287810708,0.0029445361932145405,22.838086747158663,0.5386492680522931,0.08427575224601505,0.08177273788783856,0.25518875492772136,3.594416256779357,0.07507343050232884,0.10800319930596285,37.351462876959495,4.042501839983756,3.6468710939953937,5.973491305248105,0.6723218342441181,8.689288804470406,1.3962114429539936,2.4470269478154454,-809.5767725002031
1.1162736686628993,-2.449792435555987,-6.237019848671837,2.8652321536844574,-0.6073964376021733,-2.401812641543559,-2.689714375389001,-1.3076207763653838,1.6944935063592323,-2.5426596117379994,-1.9980974790879131,3.4644384105004398,1.381496066505496,1.2665416631068442,1.7015062529190947,0.9483429965460206,1.9602574769481451,3.053454793211714,0.086311499838696,0.0019556750546068243,17.553127754889406,0.544767360127325,0.09055366310312551,0.06790033060783904,0.2704627829318361,5.443887972179832,0.07865692447304228,0.135593006527351,31.958507170557212,3.980852795243654,3.548559204107697,5.482198753723951,0.7207818191803045,7.10115521356619,1.2935144905349856,2.4280003802291232,-809.0298686866327
0.9169360000828897,-2.2203654575174867,-5.745431636115242,3.5152685187217267,-0.6678733066050306,-2.357273976270582,-1.8026156255375332,-1.3837202785431666,2.1564490042666744,-2.52662982668474,-2.0974102241259613,3.3856582036361864,1.2249089765391268,1.0927095703169143,1.5632172945302811,1.1089077288290206,1.9018846232679882,2.5016136910976274,0.10856942406165959,0.0031973541602223375,33.62495564191996,0.512797983043954,0.09467796611231329,0.16486709318147227,0.25064434959292825,8.64040109064367,0.0799279378853121,0.12277397396512457,29.53742796176319,3.4038562379143666,2.9823440053923775,4.7741564303763635,0.7519254222555278,6.698506715471234,1.3159919774463726,2.416440814329668,-807.9686589412017
0.9077668159991703,-1.7334611581066097,-6.094052838709765,2.7530360660560405,-3.6633897942926064,-3.606544287751563,-1.5520148162747358,-1.4319209395160495,1.7120534075691323,-2.495877763173352,-1.94747382141921,3.3912990856861827,1.1930363268167268,1.0442148780786669,1.5201837228319695,0.6804835806705058,1.7591810149011584,2.478780774237407,0.17667186127258774,0.0022562461580005696,15.690196115416798,0.02564543247703623,0.02714549197699517,0.21182076367430225,0.23884966552188758,5.540326353339189,0.08242407081593028,0.142633935647824,29.704515927654448,3.297077027811143,2.8411669852692447,4.573065294473764,0.6638466190521839,5.807679043563806,1.3717468378640663,2.422391684924595,-806.2811139087967
0.730640259272632,-1.4899250653157006,-6.111574174117199,2.854889452102568,-1.6579623967093513,-1.7996076161039793,-2.3591040419433824,-1.336909753412489,1.703505690679899,-2.592553331171369,-1.9930501104005682,3.377850089105106,1.187686090818742,1.0597299329815821,1.5081255703295882,0.8327914440438922,1.7100909377540519,2.0764096226863367,0.22538954440100414,0.0022170580290290323,17.372516606315063,0.19052680289337331,0.1653637615701511,0.09450485766478803,0.26265608781681776,5.493171034465229,0.07482873341707472,0.13627912451131025,29.307694401432215,3.279483993019583,2.8855915809118216,4.518253703141042,0.6969448422659936,5.529464291825069,1.2390491180272698,2.5708309540433256,-807.8796399704963
0.943588631953326,-2.21623152788722,-5.888359655232631,2.314968557416465,-1.4369013887836097,-1.638724468179436,-1.8369316472113792,-1.2583416753496277,1.3985048038501595,-2.6353417188275885,-2.0055952626369957,3.318461328495513,1.164896960364637,1.0587011109157467,1.5527822818384058,0.6407180132871195,1.702764083797614,2.569184753260991,0.10901917139214536,0.002771519217292273,10.124604570013526,0.23766304428644514,0.1942276278754659,0.15930548238069958,0.2841248072098317,4.049141178134949,0.07169446587334674,0.13458016130566186,27.617823091599345,3.2055925630962516,2.882624347259847,4.724597073398861,0.6549157504511727,5.489098771216365,1.2784256794053253,2.554048587644288,-809.5137960390247
0.9008012528717884,-1.7194755627055978,-6.073921758288208,3.4605742771052936,-1.7329684372112826,-2.733543456394819,-2.051685360341626,-1.1589064340899489,1.387416570571446,-2.643329722763108,-2.0284289857386946,3.6177583928628523,1.3894603934102512,1.3504427281581923,1.894383670004107,0.8777450031251766,1.846507722473835,2.4615746649643198,0.17916008150661028,0.0023021270978360654,31.83525352337125,0.17675893263943243,0.0649885969253079,0.12851812161589643,0.3138291861985679,4.004491357456765,0.07112405146714641,0.13154201328380802,37.253965400439625,4.012684197856159,3.8591336996969003,6.648449502769802,0.7063547124982271,6.337648004892745,1.2492612405631676,2.5140248598591777,-815.3605292736736
0.758576731454604,-2.7874570143741297,-6.2583574347130035,2.8593535805220887,-3.6236366982382657,-3.0118916302911587,-3.207219360295457,-1.526315321563867,2.118581366498087,-2.7166569256411677,-2.063001949344039,3.316987259492842,1.2355094736922805,1.0901936930969933,1.446521253066121,0.6599080664642912,1.8421395731033954,2.135235043929666,0.06157760594617377,0.0019143877223357362,17.450243112888742,0.026685452873856087,0.04919852526158423,0.0404689866357492,0.21733500336379702,8.319327036270371,0.0660953471523151,0.12707193324773083,27.577142505020774,3.4401307304200017,2.9748502247160333,4.2483099841588,0.6592397365554714,6.310024587280129,1.371991675975858,2.433548557110422,-808.8590073932929
0.7218288075866911,-1.6390962492342789,-6.039276787317602,2.9722054819829835,-0.9513848091659769,-2.79046312490786,-1.4730938669703637,-1.436420100537027,1.442390602578938,-2.691093269858233,-2.1244064486937755,3.499673780133123,1.2672108060343927,1.1767911347433497,1.5785192863843593,0.8447961447129217,1.9653407044175237,2.0581938113452876,0.1941554311446147,0.0023832819101984666,19.53495611420197,0.38620583159518623,0.06139277480690307,0.2292152256133281,0.23777745624666463,4.23079789351557,0.0678067677389907,0.1195038789035093,33.104650802234474,3.550934492017037,3.2439480915174626,4.847772331714858,0.6994743769906744,7.13734390055213,1.2985254526245307,2.5025362183637707,-807.8796608863978
0.6158638464127799,-2.786536660304127,-6.058567128243345,2.269436935022438,-1.3414286372133215,-3.0217645158817663,-2.3146258175324723,-1.3778664873445283,2.0436125367189155,-2.591914140824956,-2.0101999070452052,3.488312681133437,1.3927523643002522,1.2325789716324753,1.6730000894347163,0.5814248291559341,1.9303639296774466,1.8512551091106968,0.06163430523413532,0.0023377481821788676,9.673952216571818,0.261471853200906,0.048715183764193266,0.09880314749168333,0.25211587207119274,7.718442050330511,0.07487657851054116,0.13396189206586567,32.730674003403706,4.025915604179353,3.4300641774597627,5.32812870577015,0.6413951935652004,6.892017995116566,1.351877650321012,2.4769782896509294,-804.7460400439029
0.40832137536838703,-2.4591830007932605,-6.1582453933046235,2.6045546721061585,-1.3345989118658268,-3.8388127342295695,-2.3830961673904025,-1.573157571645542,1.5827124721564492,-2.5895404733722516,-1.9830831737968673,3.360573173232119,1.2730310095281743,1.1343707919047075,1.5249841595736644,0.7957586695503833,1.8157504301080472,1.5042905254170371,0.0855047797756457,0.00211596269880675,13.525200812218884,0.26326374624779547,0.02151913511693751,0.09226446857942318,0.2073893008296175,4.868142620036889,0.07505452171336727,0.1376442014227168,28.805696802753896,3.571661913748502,3.109216583058124,4.595070780849979,0.6890664891698663,6.145686355496162,1.374493616252031,2.4762853298678653,-804.3262783365125
1.2251050380947963,-1.688147950669185,-5.604793175656277,2.3823963880225425,-3.09241710704309,-3.5184296612516763,-2.025278688816525,-1.3642482486496015,1.842242589766757,-2.635721009300647,-2.0741818729521464,3.2637598508020105,1.0168474003013277,0.898970911110355,1.3404923629023124,0.9587939487166736,1.649049974826303,3.404523668690268,0.1848615799083639,0.0036801816166951344,10.830826653062013,0.04539210412358227,0.02964595282254319,0.1319570631052205,0.2555727309358559,6.3106746584423465,0.07166727800184622,0.1256591906334817,26.1476638709678,2.7644657577479625,2.457073262864971,3.820924323695285,0.7228802685972415,5.202035414295331,1.274959125175137,2.464778591655623,-805.6597651837285
1.2311422443474542,-1.6362070511536084,-5.599806373924056,2.4699645193915765,-2.6900539507993106,-4.433680496870284,-1.5898796310151808,-1.3736322173365036,1.8796013044920012,-2.573945616683105,-2.061791519208573,3.2099911706233515,1.026230285777019,0.8876018977058837,1.3259465760984517,1.015991808744165,1.67461550518725,3.4251396491158466,0.19471719577750318,0.003698579788646613,11.822027391480404,0.06787727723961273,0.011870719029106408,0.20395015953044354,0.25318566203827836,6.550892530038096,0.07623416046479164,0.12722583807183332,24.77886744166827,2.790526494613605,2.4292969577797563,3.765748235737742,0.7341911174338354,5.336742804615206,1.2655052995818232,2.472570166753629,-806.8540269419892
1.1094133413418474,-2.0977822259672316,-5.977959740383579,2.226276404542647,-2.5483752735634013,-4.507908289028823,-2.82351426000138,-1.3907847533800852,1.7567511830562585,-2.6817482685728073,-1.9381697039565284,3.1064443557281436,0.997780818526225,0.8452362263236224,1.262791889259063,0.38878185403490173,1.45775920088052,3.0325787838746545,0.12272831031475709,0.0025339910212927217,9.265301532527957,0.07820863046144708,0.011021489852940108,0.059396839565242165,0.24887991861940667,5.793584490710096,0.06844339206526949,0.14396721139827004,22.341464705039602,2.7122561562877734,2.3285278091698887,3.53527782625074,0.5959894210936565,4.296321540455802,1.309385854670288,2.504367691602822,-807.5954459621739
0.07412686096481833,-1.8032531605089146,-5.657254651771304,3.4854745122219035,-2.4010064077164524,-4.094918712171375,-3.138532193874417,-1.4679964618538768,1.207574223143079,-2.5679208642339946,-1.9928336199072394,3.9245891515113844,1.671573486627563,1.588418576392316,2.0469773681069667,0.7623075331691868,2.3143528121906995,1.0769434189117597,0.16476201814200422,0.003492090755582633,32.637910523475185,0.09062669996792694,0.016657100247387795,0.043346375306095836,0.23038661145484243,3.3453597057270112,0.07669483875261876,0.1363086308400107,50.63227159271968,5.320533001716217,4.896000152668499,7.744457049906541,0.6818545144262749,10.118372312025238,1.3804710756877347,2.4804232451706962,-812.096281582658
0.6476259599664296,-1.8825440348853584,-5.847474428062012,2.5057836811170513,-2.360813694581757,-4.4531045391864525,-2.4053421892663502,-1.2714164459664294,2.039641184345349,-2.489239201752782,-2.1668912598693026,3.8377189974861987,1.6079071750643739,1.4430336670196233,1.9449180232784293,0.9049591792891718,2.2726868363768626,1.9109986521880244,0.1522024045764457,0.0028871817430612626,12.253157772478536,0.09434342522156453,0.011642366623367598,0.09023461301021322,0.2804341205464338,7.687850182923295,0.08297306833322976,0.11453311774410355,46.41947065904265,4.992352168055784,4.233519444169053,6.993058563520221,0.7119675483919179,9.705442749829896,1.3183227712198815,2.46402107990889,-809.6829016673653
0.32880390392866143,-1.9408532612387086,-6.559092824322855,2.279215367755024,-3.300309541475029,-4.835743969137206,-1.749351858573864,-1.4094378992817103,1.5819072128418692,-2.5441005166497592,-1.9484523324006375,3.8409858518775555,1.6094673060868827,1.5064166770270995,1.9135009224031845,0.6447605798298358,2.087593479649377,1.3893053915447482,0.1435813850648038,0.0014171707502151742,9.769012319539499,0.03687175229801397,0.007940778432767984,0.17388661004997946,0.2442805548449071,4.864224080779265,0.07854366893904792,0.1424944350380385,46.57136428269702,5.0001469704239,4.510539083257352,6.776772271207179,0.655828801929596,8.065482043907608,1.3475271760800942,2.488939927026774,-810.9931041603458
0.683674567310076,-1.8709968135143105,-5.763213544269466,2.894132269086917,-2.000870562928397,-4.59817579529864,-3.40247526974352,-1.276365109446452,1.7955012041714196,-2.451953883717131,-2.2192470074358517,3.7960204781318425,1.6087390984059393,1.4686705080902698,1.895856237218819,1.061156291881785,2.3764734095005,1.981144221244605,0.15397010581222345,0.0031410016149649176,18.067816634120565,0.13521751662518358,0.010070189085692197,0.03329076426899742,0.27904977461175273,6.022492463836848,0.08612514347844268,0.10869092147459473,44.52364864027881,4.996507150427476,4.343456710168884,6.658247003504981,0.7429114521678312,10.766865506656732,1.2660146331773017,2.4994980569781746,-810.1296206693446
0.30547679624462687,-1.8797225387425023,-6.643151889974465,3.4347013366536303,-2.5947400261366016,-3.5663799604032986,-3.3548396436358248,-1.448225789574159,1.4052432192723492,-2.6646071560130644,-2.157108476140268,3.806272536912692,1.6522371455210247,1.5532640685279147,1.9733160338895943,0.914405168245017,2.359849957202502,1.3572719909414763,0.15263244947360768,0.0013029141232271107,31.022146003868713,0.0746652845739674,0.028257963695140234,0.034914968543286046,0.2349868345557962,4.076518108470895,0.06962670059201127,0.11565906895367782,44.98245554238476,5.218641638498998,4.726873869803177,7.194494162876158,0.7139007499512767,10.58936247565993,1.3295484235067985,2.464049898350022,-809.5954782866029
0.6216502594790614,-2.2463687640582175,-5.8029186090864355,2.823480857002525,-2.5940471857058576,-3.2005052656726822,-3.9088223441837324,-1.1999626456715629,1.899316347656197,-2.5443072610612716,-1.8609566320843483,3.9676910605687894,1.7219607441854619,1.5881600478261897,2.067955537539179,0.5344300518119471,2.128380130836849,1.8619982881230213,0.10578264974666914,0.0030187313788284926,16.835350245540326,0.07471703362674119,0.040741613438237685,0.02006411577659419,0.3012054630298549,6.681325176945828,0.07852743215292532,0.1555237801439341,52.86233389413724,5.595489037919941,4.894734560372205,7.9086376653890795,0.630515757188187,8.401246862426161,1.301229533535198,2.458262643121842,-810.0601291469405
0.47376660571605944,-2.4347964489081035,-5.980192171775728,2.5412166001596312,-2.078823232926564,-3.2796960301534863,-3.620463394844773,-1.3793999328646345,2.049431761379078,-2.4701781430728547,-2.1312481819204256,3.7770522755618754,1.5804933653718936,1.4293367100113923,1.8439035050995105,0.8214523379445127,2.1903589167145374,1.6060321045684194,0.08761557947996086,0.002528340369881948,12.695106448059235,0.12507731249319154,0.0376396964011802,0.026770268413564245,0.2517295623847457,7.763488338765874,0.08456979213693382,0.11868905582400996,43.68707429219443,4.8573516692848715,4.175928421597534,6.321164864002644,0.6945445441452731,8.938420687624903,1.3638174903402116,2.454941455431825,-807.3138667677141
0.635168432527401,-1.9913844014248991,-5.8225269905500525,2.881597146770706,-1.7295121762762808,-2.529883338907776,-2.4432627685308703,-1.3936623428771462,1.5455587177106385,-2.640632577942906,-1.9475498127283886,3.586054649970375,1.56169887977502,1.4121222323093217,1.9153002678666673,0.9831541174550879,2.0196685169230757,1.8873400041357409,0.13650631503632343,0.0029601155017379317,17.84274792161164,0.1773709146086987,0.07966831393630323,0.08687692921686879,0.24816477381962138,4.69059161164475,0.07131614226605598,0.142623097120143,36.091401449392706,4.766912781631859,4.104657203321015,6.788977002621602,0.7277336136802943,7.535826520631753,1.3006188302283368,2.460324360405102,-808.301252196347
0.3584947405082605,-2.195038435071043,-5.845190566612052,2.947879161608626,-2.6680887667253628,-2.4232523768427274,-1.8447728548759996,-1.4373789266817352,1.6775287461057233,-2.469153742923176,-1.8666963577923399,3.5743281180067235,1.5700725386834338,1.4426024196666893,1.8894672838491644,0.8060329042971572,2.0160071418635868,1.4311735048631242,0.11135428151294134,0.00289378320168225,19.065476026565083,0.06938470903001935,0.08863288064492843,0.15806121964771605,0.23754957827013223,5.352312690527582,0.08465646983339989,0.1546336732332692,35.67064629759838,4.806996874353146,4.231694143721442,6.615843375515316,0.6912634966074912,7.508285483157496,1.3152267203253267,2.5120162074174286,-808.4468412884958
0.5827381993157915,-2.6081895746786263,-5.572568923240021,2.7371246517087817,-1.7163565434068035,-3.3514449648264644,-2.3248770381454786,-1.3090103816402372,1.9516813750924804,-2.738053156081681,-1.8799156263162413,3.8776830827632445,1.5963828614742914,1.4424750363020482,1.8859768622451232,0.41988639986523885,2.071170662357979,1.790935661696499,0.07366779314571431,0.003800704163472011,15.442518579205128,0.17971975762498626,0.03503369505229608,0.09779546842422655,0.2700872074333059,7.040515381518609,0.06469617772707437,0.15260298088936525,48.31215004559632,4.935148982934739,4.231155130614663,6.592791546572788,0.6034560660306921,7.934105842375161,1.3592688451474757,2.443220881709959,-814.0021998514953
0.5139038395933463,-1.4084929349598003,-6.1747500674896765,3.341373677409334,-1.0466335941344127,-2.4031462302989,-3.9741177031734405,-1.337742658887417,1.5902799485269923,-2.5885597141129533,-2.2071421347841786,3.695157569144967,1.5967754712294515,1.48132901602487,2.0035955166285326,0.8160034262370689,2.334042347170082,1.6718049306644438,0.2445115003542198,0.0020813260434914696,28.257917319070014,0.3511177666970174,0.09043298224346046,0.018795877724300247,0.2624374112043677,4.905121917790069,0.07512816823934268,0.11001460659430833,40.25191454806854,4.937086950976292,4.398787857438276,7.41567139219531,0.6933873204795851,10.319572627893404,1.3127693099737159,2.516712868904218,-815.2086068926945
0.6047170412605161,-2.4289783933636913,-5.504704647955704,3.265523547532099,0.025585553905374214,-2.6493526174075774,-3.524553877952583,-1.4253350243388063,1.6802964485954976,-2.5731325447519033,-2.043809487170999,3.5817837596621205,1.3061892963507395,1.184746176812473,1.6422892166915135,0.7546795665436229,1.7916394083638585,1.8307341133723534,0.08812681755157287,0.004067589774438997,26.193821111959164,1.0259156736084336,0.07069696623420463,0.029464949400968037,0.24042790051546342,5.367146818444255,0.07629616952636192,0.12953431047637015,35.93758772730189,3.692077457902333,3.26985675066159,5.16698433050963,0.6801974971986715,5.999279678056924,1.406023599380085,2.423028378389664,-810.960094585943
