kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-19.574850366497376,-2.2804705384974757,2.336477145514884,-2.939613363965767,1.837278218555713,-3.1930749777349123,-2.7198411892857317,-1.946056702140297,-2.2386714208743865,-2.282553829215134,-2.2391979802060042,-0.1330910901334263,-0.074951632006409,0.06005716744171415,0.10706334912703144,0.2677349663405724,9.805528901752858,3.153192622294486e-09,0.1022360893800112,10.344729319554558,0.052886172485946674,6.279423761553582,0.04104546280333107,0.06588521687395807,0.1428362082361993,0.10660003692368868,0.10202332358744856,0.1065439204551174,0.8753853495086581,0.9277883605047819,1.06189725075938,1.1130047601260022,0.5665367582256859,18133.72787502052,8.190834070385247,25.147993391992255,-189.9809412223405
-19.541566580718957,-2.263105355221015,2.3254044616070466,-2.880400097176211,1.8378811625503366,-3.06093148288212,-2.759874092655668,-1.9514279976128925,-2.227946196124137,-2.279771573977664,-2.2292417567748735,-0.13639040314602066,-0.07102857919852622,0.056495120768223876,0.11521210836484196,0.256186952641278,9.811471206488886,3.2599089196395717e-09,0.10402694204963037,10.2308172218532,0.05611230796640065,6.283211044045189,0.046844040469491866,0.06329973775980544,0.14207104954390745,0.10774949938110186,0.10230757375874407,0.10760999375807812,0.872501938487347,0.9314352720736491,1.0581214519678193,1.1221114215506454,0.5636987303674914,18241.804807061588,8.173362462960503,25.14799338923865,-189.3635594728243
-19.5026806772511,-2.2018805108115647,2.3401996683027027,-2.9306524328717716,1.8509696876078336,-3.009191659763327,-2.7605064208661863,-1.9517985194167697,-2.2272751887824627,-2.280933736175293,-2.22933510793573,-0.14287878145010435,-0.06651336181639206,0.06041619140294624,0.11950054434427015,0.2641281068291039,9.758764606283666,3.3891703593832745e-09,0.11059498762009026,10.38330957356667,0.05336221152450738,6.365989551797913,0.0493315393160124,0.06325972420208544,0.14201841887335934,0.10782182434882678,0.10218874482661137,0.10759994870910683,0.8668591419351087,0.9356504137837697,1.0622785657632847,1.1269338575070271,0.5656507997609702,17305.239679616905,8.175954881132682,25.147993387756483,-189.1439649403231
-19.537330666767208,-2.2309980245993635,2.343881133009386,-2.9195459772405474,1.85950271157193,-3.039975161539843,-2.871595041504333,-1.956457391717154,-2.21607218329021,-2.2853607911409357,-2.231454700067554,-0.14543869317922206,-0.050129921784349205,0.056856672913474696,0.1083435036668367,0.2633652357823812,9.764603679700805,3.27374690087139e-09,0.10742116765159067,10.42160581117091,0.0539581799815882,6.420543115617589,0.047836077653951155,0.056608561525865325,0.14135831206615834,0.1090365443921873,0.10173734954947962,0.10737212223933049,0.8646428969562158,0.9511058471044291,1.0585040872158433,1.1144304906054685,0.5654633606160449,17406.581828795683,8.168507605312078,25.147993389223124,-189.22369877893072
-19.526271289225633,-2.2641243786446434,2.3330764057241167,-2.8601234113578506,1.838678552241181,-2.9816800876197083,-2.89368733841635,-1.9511110169768966,-2.21436790285757,-2.288644470651529,-2.233982951314274,-0.1477197646211725,-0.03477690553041065,0.05909465085815299,0.10766356656889005,0.26030210385890107,9.732414102949097,3.3101534496350864e-09,0.1039209901518946,10.309609337739602,0.05726169308609464,6.288223209816194,0.05070756909974671,0.055371661663733474,0.14211609045371948,0.10922253168347046,0.10140382459352144,0.10710100141261822,0.8626728325195804,0.9658208615171684,1.0608756487787812,1.1136730055221107,0.564710554172405,16855.193416969923,8.183571294765674,25.147993387886146,-188.95360127674655
-19.512646579975456,-2.2298425719885824,2.32718880104716,-2.8560795066928675,1.8429818320570233,-2.9452059552014993,-2.8965103854471077,-1.949030823448109,-2.21062263129567,-2.2853073500356493,-2.2322958760970333,-0.14732386377340814,-0.032833778361351935,0.05850404626772448,0.10581037325568553,0.26214787757301355,9.746518224114082,3.355561964425651e-09,0.10754535945526167,10.249088769000002,0.057493722750610175,6.31534150078106,0.05259122726399362,0.055215565296047917,0.1424120271214736,0.1096323667179883,0.10174278665116952,0.10728184136024753,0.8630144330408244,0.9676993988009704,1.0602492757383424,1.1116110653321813,0.5651642141906277,17094.605486837725,8.168067199775493,25.14799338729736,-188.92044267203187
-19.556854488678983,-2.2136736573900238,2.3286233451608824,-2.8460485781493943,1.8402776249158965,-2.9909015236840464,-2.923634584744158,-1.949464797131561,-2.2060157587766493,-2.2870293600758864,-2.2334127607448147,-0.1519065472529169,-0.031672072266641205,0.05867509666923877,0.10353461875145493,0.2628660065982323,9.712059425896378,3.210450751357379e-09,0.1092983852584993,10.263802089895297,0.05807334036660135,6.298286579608984,0.050242121837666145,0.053738016549664834,0.1423502374580095,0.11013859422289014,0.10156773531437117,0.1071620868071063,0.8590685593067388,0.9688242343280463,1.0604306473140608,1.1090841878103206,0.5653406887359863,16515.579489667147,8.174379125316262,25.147993389331397,-189.23798700525901
-19.558171626596973,-2.195170202207709,2.3251847608227476,-2.8360987735679792,1.8360150965790472,-2.985254737067538,-2.8911633403715644,-1.9515367424360706,-2.2112760032062946,-2.2962091197471457,-2.227133687051675,-0.14895516452134602,-0.03241269251217887,0.058038812886654655,0.09490353440404765,0.26738000842166537,9.691826599459107,3.2062249285455877e-09,0.11133960964476715,10.228569750180224,0.05865404290229326,6.271497090629591,0.05052663090384532,0.055511596152408686,0.14205560089274175,0.1095607594047304,0.10063963430337154,0.10783708240308393,0.861607744628603,0.9681069691290853,1.0597561271065112,1.0995527809956334,0.5664495881365835,16184.780421192974,8.175942645298019,25.14799338971627,-188.93652559647393
-19.500801584420557,-2.096490613906629,2.323902196212818,-2.798689470425416,1.8352321014184285,-2.9993922028770097,-2.911540757944018,-1.9544812393454705,-2.2119180128139284,-2.2968796642903486,-2.224392480196257,-0.14791728387811146,-0.03610590738834963,0.06390360931289465,0.09496515215155482,0.2761651651361574,9.737525346046901,3.3955449124198253e-09,0.12288693009609673,10.215459357868232,0.06088980825380947,6.266588460725307,0.04981733800274671,0.05439186058336363,0.14163793382640966,0.10949044291891787,0.10057217356600184,0.10813309167860677,0.862502454849709,0.9645381363586361,1.0659896423351316,1.099620535048668,0.5686058134284662,16941.56495290647,8.175188423644567,25.14799338614558,-188.78450072262387
-19.56707386330414,-2.149904292466847,2.3175301516122357,-2.867381477935179,1.83712577437937,-2.964959491346743,-2.932722567094255,-1.9575071035809222,-2.209956136993434,-2.2950092933972956,-2.2173637987621433,-0.13723097696147749,-0.04399298440269168,0.062153700618270906,0.09612921987332594,0.25942758061424165,9.670564824537648,3.1778090255054875e-09,0.11649530671839936,10.15057294433315,0.056847588522492755,6.278466572931113,0.05156255793258927,0.053251858846080455,0.14121000442270493,0.10970546042130909,0.10076045685699524,0.10889580201652556,0.8717688443569492,0.9569606711002049,1.0641258889663385,1.1009013131313004,0.564495573236432,15844.295743629431,8.163029003209386,25.14799338931997,-188.52371781763452
-19.48203305665591,-1.9858733624678029,2.326057997413434,-2.731999144342417,1.8373643325974494,-2.9713332258786114,-2.8879215692559517,-1.9513807647645676,-2.2051557973874667,-2.301968235453043,-2.2220873587645875,-0.1264030161633022,-0.05177908707029499,0.05746862433559654,0.08199382823279674,0.23119926980202857,9.66873814724921,3.4598761038424974e-09,0.13726068342388703,10.237505612549635,0.06508903713435937,6.279964531397069,0.05123495700626229,0.05569184404474938,0.14207776012272055,0.11023334989865238,0.10006170478367422,0.10838263909375598,0.8812596133375735,0.949538609030645,1.0591520385344817,1.0854491106696542,0.557543721313551,15815.37974658124,8.174878942410603,25.147993384760408,-187.45555006905636
-19.483683657253472,-1.9807935153003953,2.3244829389278943,-2.7392734020830374,1.8376049300552506,-2.9871826453416954,-2.8806043534038714,-1.9497286743440556,-2.2054853399660286,-2.301485823354773,-2.2214698195646476,-0.12760344354983166,-0.05154454947741041,0.05546362111770566,0.08250244218670023,0.2316471777771533,9.652437169713389,3.454169940871542e-09,0.13795972071586618,10.221393634448635,0.06461728062162841,6.281475656677566,0.05042931403320309,0.05610084784849017,0.142312679429723,0.11019702930120362,0.10010998740575953,0.10844959029235643,0.8802023598680512,0.9497613376484539,1.05703056278254,1.086001325653812,0.5576542123089995,15559.663471663695,8.172092096899693,25.147993385167453,-187.4500989972928
-19.45646323772384,-1.9565601465332096,2.3220597163884196,-2.7007981946367448,1.8507460610046613,-2.952961068932598,-2.897405816908547,-1.955498461654874,-2.1971880540928344,-2.3067823101616307,-2.2221382533827216,-0.1251886432455337,-0.045557598091118236,0.056984405284787897,0.08472340800280452,0.23554142989191784,9.595064867452612,3.5494852721798986e-09,0.14134378756504803,10.196654908833048,0.06715189106303553,6.3645661063446815,0.05218495370031563,0.055166145670966275,0.14149392981472753,0.11111516932337409,0.09958115788378395,0.10837712314109427,0.8823304412061194,0.9554645680517772,1.0586393010883586,1.0884159779118336,0.5586146139685995,14692.094918164397,8.148743885704835,25.147993383186517,-186.74546737713695
-19.31894975527825,-1.9498459355260134,2.329272095297575,-2.7245532190530772,1.8470091984040682,-2.939297901923206,-2.9338137189777447,-1.9563697666739095,-2.1908761186105425,-2.30124155091194,-2.2195897186154734,-0.13265656177102925,-0.03733737548840387,0.06337561076750059,0.07339214503200987,0.2370769864185256,9.628377694307522,4.072740366752186e-09,0.14229599265510007,10.270462893269038,0.06557549405546038,6.340826979844579,0.05290285869773716,0.05319378466963673,0.14137069913706699,0.11181873921123536,0.10013444450391104,0.10865367826287904,0.8757658119259156,0.9633510694799384,1.0654269499180349,1.0761524620230465,0.5589931932813795,15189.773651208365,8.164878895332611,25.147993373319096,-186.04757531375932
-19.330673809994266,-1.9008393673244264,2.3267499281194284,-2.739909245383746,1.8503855970063074,-2.90608673014285,-2.9199200598740327,-1.9559704787905459,-2.1914507355680395,-2.3010512147559683,-2.2198473202743934,-0.13318870652290005,-0.03345507741034274,0.06346458260816312,0.07775646530842291,0.23886060825121666,9.629998548161776,4.025270151294159e-09,0.1494431288845124,10.244591708296646,0.06457620721614382,6.362272322836225,0.054689325757430546,0.053937998938446835,0.14142715801521794,0.1117545047243988,0.1001535055231013,0.10862569249985501,0.8752999017220608,0.9670983548181481,1.0655217471319394,1.0808593998544753,0.5594328450070717,15214.414018198544,8.15609920255657,25.147993374395156,-186.15638175702344
-19.37574352264253,-1.8604630131723503,2.326050124715216,-2.728931213567486,1.8564105257570758,-2.9327921390510503,-2.872168624583302,-1.958685089859371,-2.196279552722034,-2.305395039652831,-2.2154972086288773,-0.12414882245361618,-0.034853527312990795,0.06878598381974989,0.08373712048959868,0.2150887125605596,9.572886286578555,3.847879873088721e-09,0.15560056857362992,10.237425016074697,0.0652890324234794,6.400720267032283,0.053248154138930914,0.05657610112310815,0.14104375891180487,0.11121616347673798,0.09971939975461272,0.10909925566934209,0.8832483839094729,0.9657468614361512,1.0712069289991886,1.0873430160350743,0.553565826852669,14369.8319798361,8.146237976120672,25.147993376958972,-185.73943105253724
-19.315886928306703,-1.7751599453341242,2.327836120252888,-2.742137603443127,1.8618146703115837,-2.916999325255986,-2.8994934860360666,-1.9574839178711891,-2.188551857062427,-2.308620288638601,-2.2176030372207385,-0.12459717957926811,-0.030911783655686993,0.06402159956578399,0.08897505310063974,0.21403177924881814,9.529136811645895,4.085233588317089e-09,0.16945634358030182,10.255725348762416,0.06443246851447545,6.435404319011981,0.05409576780751687,0.055051097145177745,0.1412132785148348,0.11207893747441505,0.09939829795666454,0.10886975306878294,0.8828524619666712,0.9695611004393837,1.0661154261430938,1.0930533876933395,0.5533046114166393,13754.713050133852,8.140495819460424,25.147993373190435,-185.2112186452882
-19.329188915837562,-1.7974602938651771,2.327231476389962,-2.793922225538023,1.8651464369622879,-2.9229570645909573,-2.9025081092538243,-1.95599416562367,-2.191116367231752,-2.3151367575131694,-2.216655049691622,-0.12226871355283177,-0.03173682196315374,0.0600832489289757,0.08409629695555386,0.21137990832270764,9.539201183817658,4.0312516912988076e-09,0.16571923237145167,10.2495261617095,0.06118077789159792,6.45688134285432,0.05377443747543266,0.054885388729275675,0.1414238080934015,0.11179187814011132,0.09875267790797314,0.10897300917200634,0.8849105490938237,0.9687615052837647,1.0619249469801766,1.087733634203082,0.552649086383504,13893.84456264525,8.13467326951211,25.147993375030037,-185.271981459872
-19.428049519289278,-1.8034121442683484,2.3306681566627323,-2.773733194188752,1.8611047284077957,-2.938969990188927,-2.935842101842844,-1.9513354402637293,-2.1848479736852533,-2.29700355992599,-2.2073583525980576,-0.11049787310833055,-0.03643802224307466,0.0647941741290114,0.07778250248323663,0.20370700524583096,9.568253219323093,3.651785834463888e-09,0.1647358257390866,10.284811102876784,0.062428511419330014,6.430837177212596,0.052920209010411154,0.05308599666291235,0.14208419987221646,0.11249483452948668,0.10055971388449605,0.10999082204798973,0.8953882345812378,0.9642178521041258,1.0669393980516813,1.0808875427459974,0.5507513720242967,14303.409570383737,8.146150488321345,25.14799338067615,-186.33861153176017
-19.47304019041931,-1.8826617753261181,2.328531942686567,-2.727946853140873,1.8580154501376023,-2.9166896765557135,-2.938528420121426,-1.949929914644491,-2.182634195677563,-2.3060481695657242,-2.2151376147630786,-0.10405304889837685,-0.030213652282761818,0.0657582538558406,0.07294664142252044,0.17855038797299155,9.5414118583743,3.491130630093034e-09,0.1521844852531814,10.262863995861107,0.06535333200507873,6.411001186884452,0.0541125210853902,0.05294358215073584,0.14228404326483066,0.11274414898175227,0.0996542912961926,0.10913849414697911,0.9011774896800725,0.9702382177925004,1.06796850868774,1.0756731389948517,0.544519385726665,13924.593306524057,8.147192643785534,25.147993382635395,-186.03721030830695
-19.465003273848925,-1.9287445000297676,2.332269914183284,-2.773939269070703,1.8552579630379111,-2.9650430408227395,-2.989982301484602,-1.9532994622166178,-2.1838273771304433,-2.303347852999119,-2.207073637089601,-0.09964477865575991,-0.0298328640678468,0.06651786546053613,0.0739769493321748,0.16767993026086167,9.478718419658907,3.5193016079679696e-09,0.1453305464875033,10.301298076950674,0.06241564779668919,6.393347285204881,0.051558250087854564,0.05028832674444105,0.14180541724172627,0.11260970497826261,0.09992375308223908,0.11002214259932645,0.9051588926938627,0.9706077434225333,1.0687800581525615,1.076781984666304,0.5418220374719342,13078.414730065688,8.15695399395683,25.147993381593807,-185.56014935251937
-19.476065498058016,-1.9447942972490329,2.3349997364219304,-2.868101139993695,1.8498546442482258,-2.9295240940957044,-2.9859012810763406,-1.9532480322242272,-2.1888586064029085,-2.2956743629712757,-2.205706813257764,-0.09740861872217987,-0.03182546579472951,0.06862168550989642,0.07213590451970486,0.17872913755686373,9.459712480272108,3.4805848460938855e-09,0.14301663922864777,10.329457206750783,0.056806692187450374,6.358895153436791,0.05342245615873391,0.050493973771623665,0.14181271048079996,0.11204456260676646,0.10069346642199861,0.11017262630479055,0.9071852375143984,0.9686756343580735,1.071030945968504,1.0748014045071093,0.5445637184923903,12832.194408400359,8.16946559616953,25.147993382324714,-185.7094343034219
-19.481881963708666,-1.9191995635338803,2.3326942701026057,-2.857653760975115,1.8534816129034466,-2.93123825257487,-2.9370490918083205,-1.957372011314692,-2.185604263002054,-2.294253307483243,-2.2102487823918042,-0.1002397256683104,-0.027106142015146883,0.0769179123358112,0.07123615022636769,0.17622742285585838,9.481723199297802,3.4603989062150114e-09,0.14672435866699277,10.30567042141584,0.057403284216669986,6.382000542772497,0.053330960044355585,0.053021961050577715,0.14122908209081048,0.11240978805186169,0.10083665914337095,0.10967336032034321,0.9046205312789087,0.9732579324835074,1.0799534219000935,1.073834782255391,0.5439431891784061,13117.77158408064,8.16058581584183,25.14799338147146,-185.68294627288623
-19.488189431089044,-1.9249523016956696,2.3413365224045384,-2.851725952894685,1.853847285713958,-2.9433968276309446,-2.9706916864023305,-1.9613122468858097,-2.1896761591743927,-2.292131514761612,-2.20812540375253,-0.0933047191985028,-0.02235445960612825,0.07920732382165939,0.07191281543517736,0.18024156687832527,9.419740077402658,3.438641243000586e-09,0.14588271504841802,10.395120594077484,0.05774457040884854,6.384334693589393,0.05268645761916315,0.05126783679946231,0.14067370112234873,0.11195299769874982,0.10105084077697674,0.10990648581019578,0.9109158844426377,0.9778935498493748,1.0824287120660747,1.0745616547894958,0.5449387968999614,12329.377119475526,8.173213701671664,25.147993381752126,-185.39742502873526
-19.537609967160478,-2.000958722452971,2.332433021941592,-2.963140392653785,1.86791047754421,-3.0151199515029092,-3.0527936998097496,-1.9652859139258383,-2.2012482534224422,-2.2924421489554114,-2.213468250831315,-0.09111234931796978,-0.016705199608984152,0.08352686104691849,0.07805963606755108,0.15121036404323693,9.395281834119572,3.2728326697530083e-09,0.13520559643865054,10.302978435623713,0.05165644067943195,6.474753112688932,0.04903995271816917,0.047226802413582895,0.1401158198241435,0.11066493422801273,0.10101945580539426,0.10932083816959633,0.9129151397441595,0.9834335585029302,1.0871144159320278,1.0811871344965098,0.5377307269748214,12031.480083606586,8.138469002964516,25.147993384408384,-185.04178765177397
-19.52656986132765,-2.002098880369814,2.3328771805668573,-2.964127896651802,1.86689934955123,-3.008904976987073,-3.0588267809498357,-1.9663089270043144,-2.200831909080763,-2.2951121258875427,-2.2150405179622124,-0.09317268742137015,-0.014324516808923226,0.0844171509250125,0.07552684002853674,0.14647510163322172,9.392281346423548,3.309165277689255e-09,0.13505152855501834,10.307555608782039,0.05160545491620349,6.468209617282242,0.049345683846060105,0.04694273703898068,0.13997255280247517,0.11071101854000642,0.10075009594102674,0.10914909166009612,0.911036162225749,0.9857775909524322,1.0880826938529222,1.0784521730167027,0.5365534443893749,11995.433880788227,8.14051429615142,25.147993383465096,-184.84721682100678
-19.49254162941495,-2.015550998281229,2.330650667330921,-2.946733508404938,1.8669089056710721,-3.0239787273414205,-3.041647242461405,-1.9654867623625698,-2.198703634005591,-2.2891419686628542,-2.2120926588214567,-0.09219301905377347,-0.014531872238333077,0.08025874399208792,0.07551948171561489,0.13894818051025454,9.417722147660138,3.423708113880657e-09,0.13324696428710311,10.284631229975723,0.0525109526937617,6.468271428563846,0.048607437376707356,0.04775615869524683,0.14008768060672397,0.11094689295509744,0.10135338893930447,0.10947132251989884,0.9119291128619469,0.9855732058076747,1.0835673979607507,1.0784442374573386,0.5346812649736973,12304.52238866379,8.137193359980591,25.14799338132949,-184.5997853355912
-19.382044237304093,-2.024512345984337,2.3312275117301606,-2.9592821454360547,1.8487412595115862,-3.0349425769784633,-3.11956631194248,-1.9712370295594814,-2.2024066751156774,-2.2930805395453984,-2.2103974801958386,-0.103468656269003,-0.006292437649210232,0.08226928860609288,0.07030157148411662,0.13877944672119932,9.441130334764209,3.8237116982973645e-09,0.13205822621254795,10.290565573330788,0.05185612897364956,6.351819196493253,0.048077423547259156,0.04417632300954859,0.139284450619035,0.11053681179175505,0.10095498651588587,0.10965705334493828,0.9017042850754798,0.9937273182772097,1.085748150071735,1.0728316679128889,0.5346392842322037,12595.946499148944,8.164817338221162,25.147993372761405,-183.84254162731145
-19.3795562576298,-2.02237953273529,2.3312742512628986,-2.986220895277613,1.8426158811259579,-3.075789310136281,-3.231991979023605,-1.9659457467326227,-2.206236687195258,-2.300641760306615,-2.2154623604333588,-0.11495253225432547,-0.004698753219468169,0.07896260548122774,0.07168816868638131,0.13806285955042183,9.409347028279042,3.833236859573477e-09,0.13234018232003822,10.291046560797772,0.05047783775931429,6.313030818502806,0.046153184824334066,0.03947877951019113,0.14002339730453253,0.11011426416514024,0.10019452221821716,0.10910305764778025,0.8914084560524763,0.9953122686516657,1.0821638543171184,1.0743202851198372,0.534460992840201,12201.900878276116,8.173541778184267,25.147993373448568,-184.0265004212838
-19.379495940100025,-2.017096493743006,2.3351422179076207,-2.989674964511647,1.841965921582176,-3.0849635488389495,-3.246530301722412,-1.9653873718938952,-2.204694751844341,-2.2988874677855478,-2.216572091107147,-0.11391798527101613,-0.005360553870195235,0.07818774219806865,0.07157424053660015,0.13826760725065673,9.418199131193141,3.833468077925083e-09,0.13304119076048604,10.330929068013974,0.050303784581818466,6.308928937045034,0.04573170084342961,0.03890897630161024,0.14010160467890356,0.11028418421089306,0.10037044698583056,0.10898204979358667,0.8923311371777748,0.9946537882600046,1.081325650068833,1.0741978967693526,0.5345119362554502,12310.392843168418,8.180359394851225,25.14799337340285,-184.151653472399
-19.39439942668255,-1.9690373729948654,2.3318208149312807,-2.9971243935902683,1.8438115872679368,-3.088338081102246,-3.242265497864514,-1.9664167499168619,-2.2057918098368146,-2.2991597169775955,-2.218924455687873,-0.11648949277301066,-0.007214365114793143,0.07611929411964155,0.07307707940702766,0.1324553644746457,9.466987898684527,3.77675966404397e-09,0.13959116578553302,10.296672810369273,0.049930442425666126,6.320583862937913,0.045577637834973275,0.03907526980638547,0.13995746136777115,0.11016326240640492,0.10034312493210548,0.10872598557599536,0.8900394487740645,0.9928115959488325,1.0790912957254046,1.0758134567822766,0.5330655123024395,12925.894432001254,8.172430086673778,25.14799337434613,-184.36654954215638
-19.435690518211256,-2.0132343377507884,2.332077308493591,-2.9855518801265157,1.8405140484436573,-3.1019295993978626,-3.221523298468925,-1.9663417409046104,-2.204498906486032,-2.2951639308317153,-2.2183320862567424,-0.11458149096503648,-0.007525995232536844,0.07547624820580477,0.07655424351581423,0.1284740022194398,9.472935178166185,3.623988876346297e-09,0.1335560101089783,10.299314179390944,0.05051161949655691,6.2997758187796356,0.04496235929288802,0.039894241114672525,0.13996795983244037,0.11030578497160096,0.10074487672312293,0.10879041060604544,0.8917392667637143,0.9925022541569026,1.0783976135356839,1.0795607479194687,0.5320743955067394,13002.99738789086,8.178052716574921,25.14799337670592,-184.6806992058378
-19.365565772564945,-1.9861198773166016,2.3294752763930493,-3.036858599748077,1.8242307241796953,-3.11217636486282,-3.152466220260447,-1.9743026251434472,-2.206587001664347,-2.2833238436112544,-2.2247311652150734,-0.11275597649612035,-0.018432972029658233,0.07778294449063358,0.08933064267884971,0.10961832250454064,9.426451732466097,3.8872426050024475e-09,0.1372268507975605,10.272549869180565,0.04798539430225707,6.1980251937692366,0.04450399293927742,0.04274657429500297,0.13885811464303252,0.11007569630098495,0.10194479439772962,0.1080964748215574,0.893368636464184,0.9817358761496844,1.0808880205063922,1.093442135199615,0.5273771720368725,12412.405964654703,8.198967436331062,25.147993368792353,-183.4931186879487
-19.382831555551142,-1.9470707204799274,2.3262056036230367,-3.058297929071523,1.822766781223344,-3.15599688758499,-3.2325099916292968,-1.9811540118891269,-2.1992608875957873,-2.2871077233829977,-2.2265198705484663,-0.11160895151343742,-0.026823426114785217,0.08189739293705374,0.09035345829379261,0.10066728957853065,9.415779922728662,3.820702405097011e-09,0.14269144311113477,10.23901684347968,0.046967569359367765,6.188958276787453,0.04259591647971972,0.039458334300642856,0.13790999567055887,0.11088508462373384,0.10155977644258196,0.10790329490300447,0.8943939405212247,0.9735331268752557,1.0853444401107022,1.0945610970378037,0.5251455907318535,12280.647431284522,8.196007231858042,25.14799336810626,-183.45386061298498
-19.402794132638984,-1.9887866651866557,2.3295847980582782,-3.005487536291699,1.8187658940413307,-3.0812436317430993,-3.2392700891993234,-1.979631083715419,-2.2034872064513507,-2.282653428771205,-2.228495521777377,-0.11590600762113462,-0.027877367800622794,0.07791460554580705,0.0871822974548804,0.09830813198744914,9.446258581772423,3.7451875817794205e-09,0.1368613834249788,10.273674997560228,0.0495146082743803,6.1642464205859495,0.04590213578460833,0.03919249168422499,0.13812018269765008,0.1104174378081482,0.1020131626157329,0.10769032607116463,0.8905589251156358,0.9725076202373226,1.0810303407325064,1.091095565534166,0.5245572584027351,12660.707537470635,8.207756645062126,25.147993369796534,-183.67065135783565
-19.400434562385414,-1.9859981918445955,2.329484210729317,-3.002477311525818,1.8196844865023585,-3.0803251870748043,-3.23497725574121,-1.9792853509325081,-2.2035757365188036,-2.2826867417398344,-2.2287849927925527,-0.11640368369356209,-0.028562523516232945,0.0776426517286724,0.08720983912038582,0.09791777343387266,9.444408161612733,3.7540350489967545e-09,0.13724355032769622,10.272641648005413,0.04966388293690334,6.169911452405226,0.04594431372256928,0.03936110016897394,0.13816794362857432,0.11040766297762065,0.10200976431105101,0.10765915735458986,0.8901158255166988,0.9718415292969075,1.080736390377178,1.091125616537092,0.524459903241533,12637.30157112197,8.206133261487848,25.147993369895275,-183.6420980152743
-19.439116185379063,-1.880538955845649,2.3290481441343585,-3.0148214047970545,1.8202215690582935,-3.0506763484276163,-3.337900283766782,-1.9795161033856763,-2.2123050682373755,-2.276831014028468,-2.2336671810368385,-0.11574247790133338,-0.028765435122717925,0.0764668647873672,0.0790498229843192,0.08094285898874687,9.466057983411407,3.6115955364846836e-09,0.15250788858510084,10.268163068691123,0.04905459562019477,6.173226094256457,0.04732690408675727,0.03551144344906198,0.13813606471484308,0.10944807224959811,0.10260885806782698,0.10713482606567691,0.8907045698754253,0.9716443513764699,1.0794664213951601,1.0822582420624998,0.5202246737082993,12913.880032402814,8.204414396428668,25.147993372328017,-183.78347954902597
-19.435884553817388,-1.881303769132526,2.3265042263922817,-3.023160010688184,1.819207484262095,-3.0323508174827505,-3.3437814223366535,-1.9803994125300128,-2.2135553433731516,-2.2806191015949477,-2.234783932776785,-0.11493254156792491,-0.027826200319637947,0.0754998396068798,0.07776009566077043,0.07421634081411238,9.478983464526458,3.623285761684906e-09,0.152391293118122,10.242074903624294,0.048647249390314264,6.166969092632094,0.04820219027910775,0.035303208658349614,0.1380141017391536,0.10931131755451773,0.10222090199806967,0.10701524984316378,0.891426276097493,0.972557382275577,1.0784230547463989,1.0808633237620575,0.5185455734658313,13081.881556177525,8.201927682826337,25.14799337193015,-183.63022601838873
-19.431928757699765,-1.8823850069059578,2.326518746989196,-3.0254129541728565,1.8185463214584572,-3.0341802366052657,-3.344461282608483,-1.9803404791266424,-2.213614622525402,-2.2804896016705265,-2.2353449736229045,-0.11475898010565168,-0.027997596853653606,0.07565026839213121,0.07798500321919308,0.0740469650229558,9.478818826230142,3.63764712802502e-09,0.1522266109419991,10.2422236257453,0.048537773254832356,6.162893069662729,0.04811408888222541,0.03527921556621392,0.13802223561955848,0.1093048378643389,0.10223414045432373,0.10695522675612028,0.891581006772734,0.9723907035956056,1.0785852928188437,1.081106445432119,0.5185032876401371,13079.727954773018,8.20293981833388,25.14799337158878,-183.60103920450285
-19.435708389151443,-1.8672497092207307,2.327372667727596,-3.0215016243691872,1.8168262793924046,-3.040545556112934,-3.3383431450076837,-1.9805443014881903,-2.2138242403655264,-2.2792849997192373,-2.2355172838917854,-0.11535754646478943,-0.027750175509042598,0.07505849799985745,0.07716476355745115,0.0708051987649019,9.477994353179465,3.623924112836543e-09,0.15454813013918764,10.250973408185313,0.04872799225608674,6.152301745706937,0.04780879999511322,0.03549572028899598,0.13799410646832078,0.1092819280215504,0.10235736610343137,0.10693679885994319,0.8910474960623443,0.9726313235770087,1.0779472067958407,1.0802200426280761,0.5176939081240334,13068.948515853175,8.206996137352693,25.147993371659567,-183.59796346808133
