kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-17.29237628290747,-2.141827478377209,1.8865219882570747,-2.6153147328530095,2.2361825715338206,-1.3719391557839535,-2.3692330327725615,-2.184816861365094,-2.2214887999360537,-2.399426406322703,-2.246632749793068,-0.10619258788124743,0.07635436104155263,0.06757921369437173,0.07653344429374916,-0.37414207641856967,4.680486884585019,3.0904121412009517e-08,0.11744002768515883,6.596386428478995,0.07314476401259976,9.357541273565998,0.2536146840261677,0.09355245043303312,0.11249833455924158,0.10844753189838845,0.09077000346023398,0.10575472832173241,0.8992514464674102,1.0793449842104692,1.0699150081616946,1.0795382941292515,0.4075405303211074,107.82255693433868,9.033686984319958,25.14799261006546,-151.5416979638461
-17.281859420608605,-2.183293291650848,1.8859443047275228,-2.624301085460473,2.2352241904255523,-1.3580668213597586,-2.341504362860966,-2.185421021256362,-2.2235312708998944,-2.3994974583290634,-2.244933301396246,-0.1057346721701406,0.07361762813972264,0.06630206607096377,0.07641460245551952,-0.3805775668545424,4.7087568789329834,3.123085087427825e-08,0.11266986425021981,6.59257690514009,0.07249040393054694,9.348577478841431,0.2571574279882634,0.09618283545432249,0.11243038810499441,0.10822625701407305,0.09076355429848645,0.10593460582821278,0.8996633221279541,1.0763951435838244,1.0685494409528455,1.079410007437002,0.40598760251958244,110.91419439786445,9.0333615640907,25.147992600555067,-151.4082162765196
-17.301901836136285,-2.194027588956893,1.8867828408105158,-2.6220640937320034,2.23396750585978,-1.3545600217590843,-2.323999094356886,-2.1864333610644704,-2.226158717465584,-2.4008549596266637,-2.2448610969824747,-0.10509588466000906,0.071988845960945,0.06698225064902419,0.07477971469551886,-0.3773231791571438,4.6978147615793775,3.061114017800883e-08,0.11146690046632875,6.598107337164302,0.07265274587562878,9.336836644619572,0.2580608106191781,0.09788136504896885,0.11231662793916228,0.10794227154845602,0.09064042624790412,0.10594225505047515,0.9002381994141198,1.0746433573829854,1.0692764990422954,1.0776467349968342,0.4067726755910522,109.7071739890782,9.030661082035568,25.147992618899348,-151.48450436749192
-17.244821874398195,-2.1629626879586756,1.8893254524356349,-2.607479781250406,2.2317248159442276,-1.4182940826244694,-2.3281113131365,-2.18786099219253,-2.2239693785400387,-2.4046423863272106,-2.2451983155438286,-0.10398136804989379,0.06875282073367821,0.06690858358781344,0.08046628328575635,-0.3883489522900131,4.7084222129265045,3.2409252808857315e-08,0.11498395432543572,6.6149051076371785,0.07372010062271629,9.315920478237993,0.2421267129509709,0.09747968193191871,0.11215639562844941,0.10817885264887649,0.09029778155779959,0.10590653537864711,0.9012420891624118,1.0711714050606467,1.069197731486312,1.08379230411079,0.404114819929327,110.87708139793962,9.022215077269426,25.147992562847296,-151.07662370522837
-17.226187470655344,-2.156282691612485,1.8753048999802933,-2.6195431075715203,2.2164737430191117,-1.498663445641753,-2.2616837885905725,-2.191090541316787,-2.2229915483327765,-2.406032190441488,-2.2375632813143884,-0.09791130127081461,0.07212490954920274,0.05920834920697735,0.08642403441472211,-0.3961698873851058,4.81203522998256,3.301884193623385e-08,0.11575461786929592,6.5228076210829125,0.07283613350421447,9.174920628138354,0.22342858512260755,0.10417492844045104,0.11179476530493164,0.10828468493335322,0.09017237249668121,0.10671823011688278,0.9067293259261208,1.074789587162337,1.0609962754457516,1.0902685416839761,0.40223291243777415,122.98165894464003,9.020250714905437,25.1479925344867,-150.75415294448223
-17.225904147482375,-2.1887589406824577,1.8708041587264088,-2.6108348127961163,2.214411223957446,-1.526901176417837,-2.268404605520467,-2.191565244760283,-2.2240261034062354,-2.4045665454681617,-2.2402033172434925,-0.09894980820323585,0.07481676475885683,0.05633970567507734,0.08570053476426043,-0.39075478664828356,4.8138498759050785,3.3028198264668726e-08,0.11205573016532339,6.49351611791558,0.07347318180140616,9.156016681030598,0.2172077138873583,0.10347713531421769,0.11174170853898764,0.10817271639197548,0.09030463007881873,0.10643686172983256,0.9057881700183703,1.0776866626162775,1.0579570167019934,1.0894800180578386,0.4035356143960189,123.20502971872514,9.023589077836515,25.147992534844683,-150.68767488635223
-17.154097080107615,-2.178080882642384,1.8699151047423774,-2.5306119149247692,2.2162197144039704,-1.4510425169868744,-2.3591396890128675,-2.192302906007609,-2.2320740868124376,-2.4108265684061974,-2.245547527670633,-0.104359119667173,0.08639857078991067,0.05889153269952403,0.08515062949059427,-0.3818570235792107,4.721506259222034,3.548708249342757e-08,0.11325867890388756,6.487745597072941,0.07961029065320788,9.172590231763369,0.2343258720099403,0.09450148890360376,0.11165931140521099,0.10730563796191102,0.08974108676050224,0.10586955798903724,0.9009017077995233,1.0902407798483469,1.0606601875532513,1.0888810719472601,0.40567908375249834,112.33733444133188,9.026524041525892,25.147992476372337,-150.48121156522836
-17.141278810218722,-2.1430656834177753,1.8729916022454758,-2.536014367906791,2.2199287589961543,-1.327048235733889,-2.34790282176959,-2.188867998747062,-2.234240545063025,-2.411581682861564,-2.244742541195127,-0.10239897633042681,0.09027551104570551,0.05404655960239418,0.09179863751825187,-0.3825262319276283,4.6204792800511845,3.594489339777877e-08,0.11729470284045954,6.507735864439844,0.0791813594845538,9.206674949752966,0.2652590891470121,0.0955693782173389,0.11204351025061597,0.10707341641718308,0.08967334754729733,0.10595481586249983,0.9026693361156031,1.0944757823374927,1.0555337462425454,1.0961440775649192,0.40551774542388097,101.5426878533871,9.028501527207968,25.14799248032117,-150.6341516262484
-16.996756580242756,-2.155328988657416,1.8726790467358316,-2.4500388899088152,2.2225209270812973,-1.3509817965411048,-2.369935258015156,-2.1959130221898278,-2.229642978801714,-2.4124824794071844,-2.243766364974229,-0.09789478739212752,0.08411398466555536,0.05301300224313437,0.09138064814641698,-0.40264805412418986,4.551408387434725,4.153387073737476e-08,0.11586506604942716,6.505702153580428,0.08629023061491566,9.230571156840133,0.258985864357807,0.09348677860174,0.11125693506788709,0.10756682691859669,0.08959260647669094,0.1060582969338976,0.9067442996678481,1.087752873890315,1.0544433551591004,1.095685996733626,0.40067628302149505,94.76578130809034,9.030372834657884,25.147992304503624,-149.58558427663752
-17.004499902487048,-2.1611246065680185,1.8750366298549308,-2.4395522882161176,2.2206340226699726,-1.3641992693127152,-2.3947080261745493,-2.197730585242343,-2.22985044005202,-2.4093419714495234,-2.2429425519017285,-0.09498258819505345,0.08424802678739113,0.051426487311920545,0.09253686949259277,-0.40204124902632205,4.561426983496324,4.121350255000414e-08,0.1151954985502977,6.521057981363216,0.08719988313909297,9.213170373375608,0.2555852490253047,0.09119930284499457,0.11105490223269847,0.10754451328487992,0.08987441504969342,0.10614570514442868,0.9093887684302385,1.087898688365987,1.0527717913630963,1.0969535849368104,0.40082200682017477,95.71997324206659,9.0238080995208,25.14799231045415,-149.5286562601941
-17.043485220466014,-2.102209076153562,1.8771821436926646,-2.523820930553942,2.2228686515862544,-1.2969761831211812,-2.3752048590947497,-2.1974928177743656,-2.233589514995056,-2.407257499400925,-2.239551635718235,-0.09766126740742613,0.08189902974994065,0.054099761709661964,0.09631453017105289,-0.39800528352762965,4.555242643790143,3.9637697261104834e-08,0.12218621125233273,6.535064021202287,0.0801527627678317,9.233781410735743,0.27335712646952265,0.09299543629825302,0.11108131061501152,0.10714314712668221,0.09006195114471865,0.10650624727241079,0.9069560673078603,1.0853462166179222,1.0555899043559893,1.1011053403849964,0.40179168615698685,95.12983509911608,9.02552504259861,25.147992360701295,-149.90280199169734
-16.996335457061882,-2.1167907119057805,1.8750175658906372,-2.5221920001978386,2.2379757767800257,-1.3342758778050043,-2.406401845956788,-2.196982173506355,-2.228702273300642,-2.3988290970472987,-2.235453128036478,-0.09797947878115484,0.07149205410619276,0.04993936915774058,0.09836980100551712,-0.4086850705858094,4.624228680104219,4.155136529655738e-08,0.12041746338424035,6.520933665331684,0.08028343243322868,9.37433631965122,0.26334880314221054,0.09013904594191201,0.11113804813467189,0.10766806323372562,0.09082423742084067,0.10694365970181711,0.9066675094853961,1.0741096159064603,1.0512073588562572,1.1033707372814017,0.39922745842833846,101.92412664907475,9.049661485495784,25.147992309993622,-149.58166122076702
-17.106147492327793,-2.151588748465457,1.8704181537595737,-2.4305185941659206,2.2457147435287252,-1.3445985594848608,-2.3440169652671035,-2.1987945305045367,-2.232186421754881,-2.410286838995851,-2.2380303102072965,-0.09926062453883602,0.0831750208515273,0.05304724395199592,0.07694920071724103,-0.4045290890477476,4.649138470216906,3.723012869442899e-08,0.11629924067885554,6.491010072146014,0.08799118903087191,9.447165444319792,0.2606443200508941,0.09594146958574391,0.1109368087292763,0.10729358446627377,0.08978953573783617,0.1066684012566826,0.9055066800066484,1.0867319926633976,1.0544794617196502,1.079987212423307,0.40022466558722414,104.49492129927467,9.069858673897722,25.147992434713547,-150.22006450309877
-17.056716426139506,-2.085024335471226,1.8696755564142964,-2.373603460040387,2.238276212505489,-1.4673488010459583,-2.2468736403270992,-2.202881393817135,-2.239941241926547,-2.420009286156601,-2.2396420375022896,-0.09423984825061997,0.08418882660318922,0.05332496669105911,0.0754064316949356,-0.3913274387419168,4.635641255441865,3.9116697067290565e-08,0.12430409513024136,6.48619165459174,0.0931444784080967,9.37715312829794,0.23053587216368904,0.10572925607688517,0.11048435035319623,0.10646475985965101,0.08892079172315537,0.1064966193528415,0.9100644586935824,1.0878342864695634,1.054772355313768,1.0783223262051571,0.4033977877340115,103.09400639581631,9.05924374478386,25.147992389484223,-149.7902528926372
-17.025174949278696,-2.0918925725913446,1.8734571293484192,-2.3964457071332634,2.2446305492252003,-1.4940363035478144,-2.273577588890015,-2.2005757989829737,-2.2453976578491206,-2.415200121406835,-2.236138764099121,-0.09147634600242906,0.08314885492368287,0.05244705800498445,0.06880196664730608,-0.386366520467017,4.616113458906524,4.037015957496706e-08,0.12345327030783712,6.510766097136537,0.0910409651630225,9.436928431818703,0.2244648164798364,0.1029432319413364,0.11073937638100077,0.1058854258298222,0.08934945639356111,0.10687036040324725,0.9125829021304631,1.0867035576845068,1.0538467678512908,1.0712240500516328,0.40459229207513125,101.10033695473943,9.062265722034018,25.147992374239152,-149.5368517919659
-17.034244013898537,-2.0871229953663133,1.8723761895030122,-2.4298951796429127,2.243702417455243,-1.5303184028765429,-2.2798590472896985,-2.2006330207800016,-2.2448635913795685,-2.413357747272133,-2.2338638207858965,-0.08814444892038721,0.08263562044101048,0.0463856517025433,0.06733635091472627,-0.37707365549483735,4.635081674996832,4.000569516275503e-08,0.12404349666042283,6.5037321529581735,0.08804606111826144,9.428173782093051,0.21646673271173006,0.10229862496781705,0.11073303985617791,0.10594199078875163,0.08951422325546633,0.1071137611715296,0.91562860560679,1.0861459670458713,1.047478294860464,1.0696551971793138,0.40683288921353705,103.03633314375412,9.062370888863589,25.147992393533578,-149.5181887905042
-16.890973761659637,-1.9499638904148167,1.8738766212994433,-2.238223919271728,2.221614668205691,-1.3814156197262295,-2.1236238824224314,-2.2057405593421517,-2.2291841005341015,-2.4170241158922225,-2.2284390086895978,-0.07651893390033501,0.05789880829762404,0.0550882179531747,0.0695000166051713,-0.3377952961254518,4.633206944557357,4.616823812953063e-08,0.14227920913697775,6.513497884050538,0.1066477512863861,9.222209659215327,0.25122266545753646,0.11959743521066464,0.11016890847277754,0.10761619832465197,0.08918663201835056,0.10769641215598497,0.9263353749811122,1.0596077667712693,1.0566338246373024,1.0719720790050506,0.41634512520227623,102.84334874702122,9.029421435017301,25.14799220432485,-148.84731410445775
-16.950844804640347,-1.9508354666081573,1.8762011534471452,-2.2268585040539075,2.2265373643907225,-1.3760600934007645,-2.112693095845829,-2.1953139114296496,-2.2345858832312993,-2.416321696765311,-2.238317482467746,-0.07034588427543152,0.05838133314382477,0.039501519750238315,0.06992531366354818,-0.3261788470075171,4.652809757600582,4.348521661081912e-08,0.14215525599063905,6.528656330598499,0.10786676141808296,9.267719719719418,0.252571704237911,0.12091190023046486,0.1113236102657506,0.10703644626365669,0.08924930042171096,0.10663777344871408,0.9320713753126052,1.060119177220165,1.040292079867893,1.072428082538521,0.41917065796868674,104.879257257692,9.03379376875614,25.147992325689938,-149.15894707351617
-16.91137670249617,-1.929720657745762,1.8710987996673907,-2.2349690527303148,2.2259287424709657,-1.402285089708393,-2.1503701999615448,-2.1982828050662397,-2.2308135799286823,-2.4130724936571695,-2.238886362269749,-0.07226289233371559,0.06278248936445728,0.038148049858993366,0.06757805753595213,-0.33019005532496676,4.649458112985376,4.523581473367971e-08,0.1451887501722231,6.495429655504258,0.10699544101864673,9.262080898480999,0.24603411108673323,0.11644104332374484,0.11099359244394305,0.10744098274081998,0.0895397611534563,0.10657712662528059,0.9302862985251958,1.0647952097584843,1.0388850282754698,1.0699137711711646,0.4181943804886254,104.52832768398001,9.039472289242564,25.14799226489646,-148.86423044675882
-16.941208939267167,-1.9658558434413593,1.872539231556793,-2.2143922950759567,2.224944806803013,-1.3623924618846581,-2.1655283304084527,-2.193457016479238,-2.232491677517469,-2.418107046136052,-2.2353906324894064,-0.07046240503338694,0.06939603525625995,0.04254972525238215,0.06795868627098008,-0.32913212786205936,4.6926213349890435,4.3906259602786374e-08,0.14003598643469772,6.504792621253747,0.10921986753611723,9.252972088701814,0.25604745978892335,0.1146893247298909,0.11153051855954499,0.10726083747968418,0.08909010139459234,0.10695034341318495,0.9319627759766466,1.0718606196972256,1.043467941790418,1.0703210886099177,0.41845180478977945,109.13889477002293,9.036467894959786,25.14799231099435,-149.22231191758337
-16.974591183900124,-1.9690610839301916,1.8700601562526926,-2.239314220784709,2.2262387599369324,-1.383730071115415,-2.186069521922984,-2.1942117981114806,-2.231543429526357,-2.417166650347339,-2.233831664551972,-0.06791085129196121,0.06877462039333755,0.040257753096721555,0.06761201788528289,-0.3340237005396947,4.714631050086043,4.2464764142159876e-08,0.13958785598766832,6.488686722624529,0.10653153644792225,9.264952750469861,0.2506418951520438,0.11235750055972497,0.11144636913391712,0.10736259559168705,0.08917392075627008,0.10711720560207003,0.9343437654040289,1.0711947564872395,1.0410790809695034,1.069950106433563,0.41726191812475333,111.56764070781557,9.042047566481235,25.147992345880535,-149.3290243876877
-17.054145272032564,-2.1304991446381205,1.8524336267774346,-2.2231911962404496,2.235211680682932,-1.2867771183200754,-2.1484581523731183,-2.1915804552950795,-2.224791678128415,-2.416437876579374,-2.2326250472476357,-0.06050395482229696,0.08558304362090054,0.023208053213175206,0.08368212502202792,-0.3031898495848324,4.691112350953569,3.921740153147511e-08,0.11877799165579243,6.375315798119104,0.10826306828050479,9.348460531274798,0.27615937940483165,0.11666389712546821,0.11174000890076792,0.10808993378685453,0.08923893205689173,0.10724653308463991,0.9412900463761812,1.0893520213242376,1.02347945558687,1.0872832187418027,0.4247778837293536,108.9743301141115,9.083244646340166,25.147992458625858,-150.27631010331874
-17.05835655442507,-2.170193141788192,1.8525579026680215,-2.245244355926748,2.2293602514069453,-1.3114291390676067,-2.153341749325906,-2.1911938719995017,-2.225524329880919,-2.4133932830197113,-2.231251788084132,-0.0648118223337298,0.08225733709263953,0.018779260616322384,0.0819135647583233,-0.2933844822267455,4.6773339427785965,3.9052593249604964e-08,0.11415556657122437,6.3761081454015,0.1059016595134488,9.29391840595438,0.2694347214150985,0.11609554659998657,0.11178321407231741,0.10801077051053519,0.08951104235714219,0.10739391154019866,0.9372438151380105,1.0857351738156555,1.0189566999168689,1.0853619922489282,0.42717549242351177,107.4831340583776,9.074467258654527,25.14799246863755,-150.22328145720047
-17.06562176811304,-2.175661117072534,1.8492339698787703,-2.2704342719170785,2.2258245771878853,-1.306911515016026,-2.169154752885717,-2.1914955284129953,-2.225977650591995,-2.415105461961524,-2.2288234891271634,-0.06535329158127498,0.08324417010060994,0.01872430083593793,0.08054474223958973,-0.298711845215471,4.6984048593006085,3.876989598606571e-08,0.11353307020300887,6.354949574783435,0.10326732424511828,9.261116161449221,0.2706546797746718,0.11427416601022165,0.11174949903430595,0.1079618180876554,0.08935791456385868,0.10765501295141712,0.9367364638046295,1.0868071419628733,1.0189006998193109,1.0838773406570388,0.42587241348837895,109.7719310470689,9.074192514909914,25.14799247187595,-150.23587281105796
-17.141098617739917,-2.081557038513832,1.8352291588301226,-2.2074697250371718,2.222569567306121,-1.4703347621239364,-2.1835652873742046,-2.1885506847574843,-2.2300458022135063,-2.404260288766926,-2.235874501206063,-0.06059272233287565,0.07759374629802722,0.01752246233791514,0.06881441658922326,-0.3416426090890897,4.753499552933601,3.595137098080884e-08,0.1247358424065428,6.266570020762515,0.10997857278398593,9.231020144815805,0.229848527724896,0.11263922269636728,0.11207906886518446,0.10752350520846701,0.09033229071234394,0.10689860600583753,0.94120649411045,1.0806835377909927,1.017676881296022,1.071237386811857,0.415410522939983,115.98948644843115,9.088932533957163,25.147992518746523,-149.9416383011323
-17.160196298763612,-2.150315182349317,1.8298964931943933,-2.2174997239389618,2.2207840957524603,-1.4797378935690355,-2.1180185574171615,-2.186241664225815,-2.2227718963206557,-2.3965537407270374,-2.233640073098011,-0.05817001890556095,0.07694713928541012,0.01748932752399199,0.06325679740057541,-0.3609620605664885,4.719036575841654,3.52712977459562e-08,0.11644744980814696,6.233241442222894,0.10888100134129666,9.214553126007406,0.22769736150588094,0.12026970007615347,0.11233816074548614,0.1083084724946779,0.09103113021163743,0.10713773030935203,0.9434895227435045,1.079984986105585,1.017643161320582,1.0653003704747162,0.4107266981731827,112.06023910318314,9.09473626156222,25.14799251977938,-149.88934779959976
-17.153264023726617,-2.2004230172345176,1.8168009455269385,-2.185392699453382,2.2340947853845448,-1.511598439257621,-2.2243800251875636,-2.1734582588244473,-2.2185094199941537,-2.409452009306889,-2.2127778060599765,-0.05665907740382987,0.08165202009719763,0.02209594496826271,0.05803488599802749,-0.35010086655426953,4.679370382620321,3.551665755107658e-08,0.11075629662906684,6.152145886096475,0.11243357238138726,9.338025108382451,0.22055714884128796,0.1081344384855909,0.11378344312992347,0.1087711201064169,0.08986452600572395,0.10939634423409303,0.9449161577294595,1.0850781587336549,1.0223418683231469,1.059751965570399,0.413357961419735,107.70224001721859,9.132310996089567,25.147992547763128,-150.4381526270651
-17.249347072202344,-2.222744761727732,1.8143386643571708,-2.184339363783177,2.2342396784373046,-1.5437013734550384,-2.250547654121656,-2.1802493920395167,-2.2265139236855935,-2.414682668631442,-2.2245035636062047,-0.04730424843546105,0.08531166417136052,0.024722287242563788,0.06662365378465752,-0.3533424836093291,4.591581338071105,3.226292585811039e-08,0.1083114114408626,6.137016207532846,0.11255206506903666,9.339378221373122,0.21358906362699223,0.10534151804516184,0.11301334249766866,0.1079039365910108,0.08939570248180324,0.10812108055318566,0.9537971621464398,1.0890564336823552,1.0250304169698015,1.068893128584428,0.4125721128675947,98.65030636816044,9.136217627221018,25.147992619839158,-150.78817362101591
-17.14756265746195,-2.2665259050212727,1.8167215886359307,-2.2152053054627983,2.228320589272018,-1.507485192637268,-2.2607058752325386,-2.1823109029632426,-2.2320752427110313,-2.4130208792514876,-2.2190854275634115,-0.04270883974678961,0.08870713761266463,0.021693405191489937,0.06496292033765422,-0.34459557084475845,4.533086329290676,3.571972936759375e-08,0.10367172058647914,6.151657690297036,0.10913110673597627,9.284260892048264,0.22146622313002365,0.1042768523227856,0.11278060423624187,0.10730551392754668,0.08954438281428426,0.10870848515875271,0.9581903363969871,1.09276058098707,1.0219304178738284,1.0671194552215093,0.41469359166632513,93.04528678350695,9.123657130775442,25.147992538958725,-150.18175079872282
-17.17652249297034,-2.2507682678040575,1.805312332147655,-2.240102583267219,2.242065822105507,-1.5304507320195322,-2.321911401300822,-2.176976165628361,-2.233493807681484,-2.419411127997307,-2.230571842061057,-0.047546457651865846,0.08435646405233578,0.021937090509383226,0.05957081635477845,-0.37233564373459743,4.504184459050108,3.4700126898939126e-08,0.10531828082827438,6.081870715646186,0.10644758407818003,9.412756296258824,0.21643808974969572,0.09808592474973594,0.11338386682934246,0.10715340200018673,0.08897399633105424,0.10746695843441119,0.9535661716583291,1.088016663520626,1.0221794776574467,1.061380921446098,0.4079767684869702,90.39459348701763,9.158912240358417,25.147992563353807,-150.2812021141591
-17.20554862642261,-2.242621796571883,1.7969387652653952,-2.2225797291924216,2.240828406936874,-1.5850415663474637,-2.2394364935411373,-2.17844088444851,-2.22340739841903,-2.41138331819758,-2.230372403056525,-0.049177774918324875,0.07911243735372861,0.02261399058806093,0.056984828173552826,-0.37919194338336437,4.4964116009551836,3.3707393686635475e-08,0.10617975740602423,6.031156390661624,0.10832928782274748,9.40111601225648,0.20493927436266465,0.1065185113396384,0.11321791291327811,0.10823966409939137,0.0896911373351262,0.10748839367506191,0.9520118708213795,1.0823260091014377,1.02287162525725,1.0586397487751198,0.406321805270376,89.69469277758256,9.169766336280112,25.14799256773185,-150.28159465484185
-17.166470534599107,-2.2338627795087,1.8002936158633653,-2.2599153231073124,2.2407717036653394,-1.6695270113657346,-2.307174799129338,-2.1737126948835166,-2.212846228432952,-2.4061517413579128,-2.2348363595719034,-0.045655467050848234,0.08446715505450351,0.025958278843444073,0.05312423792093304,-0.3842468922186717,4.506155085896657,3.505069010157166e-08,0.10711387270670461,6.051423997672676,0.10435932120368074,9.400582953335745,0.18833612542169992,0.09954208104703834,0.11375449620179348,0.10938885933269596,0.09016159295127815,0.10700963952365251,0.9553710623041728,1.0881371038411933,1.0262981292352913,1.0545606534041656,0.40510300803428456,90.57290313291008,9.162859470761319,25.147992522280635,-150.05105920842232
-17.115685356507818,-2.188584085262689,1.8030477041066153,-2.255599392910682,2.233146284321936,-1.6801748945685002,-2.241267025809866,-2.1764518924046508,-2.210111789673764,-2.405877938777446,-2.229055014167552,-0.043462954739796285,0.08714113953046906,0.01982054001085566,0.0554119634403393,-0.38933813650148186,4.507856494596136,3.687672084073809e-08,0.11207532543017815,6.068113124474625,0.10481070211294646,9.3291721808138,0.18634138309353857,0.1063237041222605,0.11344332653992695,0.10968838580123733,0.09018628280800621,0.10763009100533413,0.9574680230860357,1.0910506592294857,1.0200182711326118,1.0569759604490885,0.40387664101444615,90.72713582745568,9.148006667766968,25.147992469944022,-149.7267504342865
-16.923877115830003,-2.0016144413280865,1.794121297693991,-2.345200730068304,2.2357320713416393,-1.4355545195101669,-2.4275193466775598,-2.1676223140185393,-2.206096903956832,-2.410070263588277,-2.233913415674537,-0.0845489438971683,0.0910368626661766,0.0059997624247179315,0.05450548647742568,-0.37366583733559594,4.48544862681177,4.467386795301127e-08,0.13511696863768102,6.014187718679338,0.09582796464590364,9.353326648839817,0.23798336100217582,0.08825549254126233,0.11444941843124437,0.11012965736941305,0.08980898404907142,0.10710844900820161,0.918926678423313,1.0953093805383454,1.0060177970490747,1.0560182702182317,0.40765552390262505,88.7167425958443,9.162650894992717,25.147992299435593,-149.41247780996582
-16.935241213781453,-2.0586700182160507,1.7980472233815163,-2.5099060729676768,2.227441916123391,-1.2187530958610062,-2.519196965980868,-2.171804929187544,-2.2060393759868213,-2.3959662066574747,-2.2262915690272562,-0.07932443903276028,0.08332563063034118,-0.010329488841443428,0.0498844334329562,-0.38590913371343727,4.476705052689546,4.416906349799975e-08,0.12762359412663876,6.037845381460634,0.08127587288392282,9.276106644281493,0.2955985202440219,0.08052424450060125,0.11397172026783715,0.11013599308727824,0.09108462981690897,0.10792793220163378,0.9237401784530471,1.0868956774543983,0.9897236771119118,1.0511496116043078,0.4047024801472975,87.94442252031038,9.147189772343104,25.147992308700303,-149.32645703923282
-17.0056067993909,-2.0297215215152358,1.8013043521148655,-2.466980892131915,2.242780043490994,-1.3001211510643658,-2.5381851904205783,-2.1795573456471593,-2.210065252358996,-2.3996863935190857,-2.221142123904811,-0.0739608913022465,0.08233747379438697,-0.0049509720803724705,0.04841849530469399,-0.3883202734009507,4.64695783985641,4.116790869014099e-08,0.13137210035844332,6.057543483352364,0.08484061569915745,9.419481489454508,0.27249877751718593,0.07900965724168817,0.11309158004251524,0.10969349052295285,0.09074640748897683,0.10848513457594197,0.9287080136920802,1.085822184537786,0.9950612637804342,1.0496098202053572,0.4041217259978016,104.2673047653299,9.164402806980004,25.147992384475284,-149.61108292036494
-16.957942104690797,-2.2494506663866445,1.7959508974975245,-2.453341458710235,2.2539131857542696,-1.2002954138137087,-2.542927520912469,-2.1867819983380423,-2.2090823002146642,-2.4046336643657105,-2.2105514029389464,-0.06923518912503532,0.07885552433391141,-0.008548676548929096,0.048360171916648376,-0.4178093825276458,4.620407727418632,4.3177681605796494e-08,0.10545713980467616,6.025201347542164,0.08600572125588025,9.52493584687888,0.3011052481226073,0.07863585438390151,0.11227747700135544,0.10980136698469553,0.0902985691350085,0.10964017592942867,0.9331071976038995,1.082047981174039,0.9914877594858917,1.0495486051896679,0.3970410643044763,101.53542246668663,9.188293313218649,25.14799231943506,-149.3831314675817
-16.95486387885313,-2.266005529210257,1.7952000439075282,-2.511941368639988,2.25003411826872,-1.205136188924355,-2.5022278445339032,-2.1797423627603263,-2.210316165460197,-2.4046919405866376,-2.209116267271464,-0.07388466554004829,0.0781965030604539,-0.004935221301135553,0.051281686103540405,-0.4244484105136093,4.625555980622565,4.3310797035492674e-08,0.10372568288127744,6.020679001502259,0.08111062067717492,9.488059547001527,0.2996511875613258,0.08190232956308671,0.11307065810037063,0.10966597044178304,0.0902933070289735,0.10979763741876802,0.9287788078664192,1.0813351234555444,0.9950769368941588,1.052619359771964,0.3954527761098143,102.05950041616936,9.184057280618594,25.147992321101274,-149.4338126475761
-16.9346404116342,-2.25468703010641,1.7950082055900694,-2.47765782251432,2.2453556031906503,-1.224591625633762,-2.5453875008690057,-2.1835309772819462,-2.203476846774657,-2.407238616292265,-2.2044759499978754,-0.07229967138219262,0.07708341597262466,-0.011475816745606797,0.05307831170119964,-0.41547417431152045,4.614557738617639,4.4195608339491945e-08,0.10490637113483621,6.019524115351901,0.08393959696829309,9.443773195311458,0.29387768793649516,0.07844264949575976,0.11264308742478912,0.11041858170303043,0.09006365181038511,0.11030831723411309,0.9302520841095155,1.0801321729105702,0.9885897792769598,1.0545122225320072,0.39760024607497874,100.94317539074041,9.177006483131107,25.147992296249704,-149.38782176638134
-16.855076458850405,-2.2051995356586604,1.8009338850889614,-2.5150360885267706,2.244972165671112,-1.2887897617422244,-2.59008116018702,-2.169512090651009,-2.1886023640325494,-2.407419441515677,-2.2092851296244604,-0.06435003268020018,0.0602128854344158,-0.012465168990989298,0.057536931507087316,-0.4271616621307501,4.628571556659043,4.7855659085044155e-08,0.11022852858793858,6.055299778868727,0.0808599940359883,9.440152792485863,0.27560412799538747,0.07501395169191429,0.11423333883009006,0.1120732768498204,0.0900473675027764,0.10977909829668397,0.9376767245835341,1.0620626201428838,0.9876121994242204,1.0592243886854016,0.39480430372218117,102.36773311590959,9.164975033655951,25.147992206943446,-149.0149359253785
