kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-6.174557905495674,-3.5036098917687006,-4.5285253011492,2.713833276549921,-2.4316277059442424,-2.160358079670484,-1.3248182871847818,-4.019211685986562,0.9479083308766557,-2.394593875861339,-2.471076094511296,1.9463356293728482,-0.8873889054586126,-1.070951186037902,0.018829502213885147,-5.565019731256555,3.450023307592212,0.0020817260336843816,0.030088570655785553,0.010796586051688907,15.086997445650171,0.08789365106698023,0.11528383284939435,0.26585126328152847,0.017967123093149687,2.580306862660799,0.09120971386817836,0.08449388665525431,7.00297899592987,0.4117294148533697,0.34268240762618474,1.019007895215376,0.0038148958209957315,31.501126515602646,2.0742895288641967,-358.6635458515821
-5.823731828522082,-3.9493366347147894,-4.732639578226061,2.475870072437142,-2.664860961911522,-3.5829670156979296,-2.904624708973026,-3.140781065308117,1.8852414983850903,-2.0221098363318135,-2.2869856892618228,1.899793426982176,-0.6495320160986872,-0.8539214796609448,0.344963871215851,-5.711962465073941,5.6311697014908395,0.0029565511898201904,0.019267478913608218,0.008803203600579592,11.89204955765021,0.06960903116710786,0.027793113197099185,0.05476934118732472,0.043249004409266836,6.587945228054845,0.13237587880463575,0.1015721709569083,6.684513459529272,0.5222901429555512,0.4257421150886669,1.4119389071101471,0.003295283123267484,278.9882598348,2.016085635055083,-350.7672821133952
-5.080919734112452,-3.554913669722311,-4.601197125348178,3.0988449856348463,-2.0998174086073536,-2.448094432945454,-2.0066043331686307,-3.086795149575498,1.1305817032575969,-2.372816538602011,-2.3681115511650574,2.036212710584869,-0.5651675726037351,-0.7838222891878154,0.35801375463573,-5.310943964376028,3.6111956208295988,0.006214190983382141,0.028583842460824835,0.01003980963708328,22.172327129814875,0.12247878978420457,0.08645818148841032,0.13444442892403602,0.045648015289138026,3.0974577774488856,0.0932178046422313,0.09365742663897023,7.661537721861804,0.5682649131473839,0.45665719533393884,1.4304852961487475,0.0049130071033245916,37.0102766297449,2.03075975994615,-349.40611199489683
-5.522419670190681,-3.159661934988667,-4.531116434499138,2.427839356999708,-2.9844012252000858,-3.346116233619589,-2.924440813975404,-3.320207423162204,1.620836484645254,-2.04787224444482,-2.3703007456973046,1.9818725593436097,-0.6687307808263062,-0.8835096277005176,0.3481455473997405,-5.065264953020789,4.984943394864435,0.00399616682851093,0.04244008616379932,0.010768646870209257,11.334366085637463,0.05056977439206463,0.03522087847856746,0.053694708850205775,0.03614533359703397,5.057318917358008,0.1290091116144319,0.09345261657899682,7.256318157402296,0.512358460459345,0.41332972964064363,1.416438393662894,0.006272643812531025,146.19529938719674,2.0406616760683396,-350.32583849265717
-5.660519139750974,-2.5733583693048248,-3.9547924969710886,2.583327762235672,-0.9608819122540164,-3.786673892149139,-0.9150645279171952,-3.5243243750697246,1.3988054498470974,-2.3031340521672568,-2.4875607879241737,2.431145072154048,-0.41944302335726846,-0.6361158283193993,0.2784345816238804,-5.072043396616359,4.02098313073942,0.0034807094544549067,0.0762789419232701,0.019162644443888228,13.241128251332404,0.3825553569043833,0.022670882386020556,0.4004907824209632,0.029471712467840826,4.05035871923645,0.09994511914773076,0.08311244841452994,11.371896269243228,0.6574128814813104,0.5293445010737191,1.3210601809573512,0.006230532849432125,55.755894223819325,2.0506924067108807,-353.42889589344105
-5.930463368723868,-4.188402751740157,-5.405702327377859,2.6303456663408094,-3.6272570340860533,-3.1091730842104397,-3.1805810904636473,-3.8826527798246198,1.569794831399973,-2.223307389215011,-2.441732239884447,2.583932676592146,-0.24286739056026455,-0.46099839360662265,0.44206645135041533,-4.873560279883804,5.203815137580066,0.0026572504167278214,0.015170496581110415,0.004490899211857533,13.878566426355935,0.026589017242219973,0.04463785182751636,0.041561497113231524,0.020596115687513634,4.805662121653416,0.10825048960335723,0.08700999865306407,13.249140423002064,0.7843755224737136,0.6306536904751522,1.5559191299262045,0.0075880753925977335,181.96514133028217,2.021941561754977,-353.1493158015297
-5.464762832951107,-4.245116240213064,-5.28731412243019,2.2248352875119863,-0.3943675611058291,-3.303728092433302,-1.0798535479309246,-4.053503300429503,1.207495393204403,-2.198622580488857,-2.350034472984899,2.042221224719372,-0.44403452693760237,-0.6759773860522416,0.6418985082534637,-4.622668662862514,4.113512146047244,0.004233344937909022,0.014334067387121152,0.005055320012250869,9.251958765249015,0.6741062354652413,0.03674591953925667,0.3396452637543542,0.017361445615589548,3.3450960016205853,0.11095588595539442,0.09536587461252778,7.707710756308268,0.6414432733731049,0.5086590213387884,1.9000847838456327,0.009730916113308546,61.16114767733517,2.045250831940833,-352.5952363732814
-5.355404901678544,-4.9685738797717365,-5.695685095844922,3.416962143881855,-4.396216028182211,-5.151011541883688,-2.902517565387623,-3.4792908306715473,1.194440135350411,-2.287384664288199,-2.437793292862672,1.9661822119771468,-0.491514523419066,-0.7165758825118262,0.38308190785090696,-4.728352614066486,4.747618629892472,0.004722556939101037,0.006953056862516756,0.003360434170833483,30.476690449862932,0.012323885018423663,0.0057935413520850175,0.05488486972815013,0.030829266452425223,3.301708742938975,0.10153165428043018,0.08735340230852529,7.1433525572104974,0.6116992594241597,0.48842180961471116,1.4667981674338433,0.008763544919835983,115.30936304193955,2.0180946539694355,-356.6433005854504
-6.164833765141015,-4.302918776947119,-5.033346367996093,3.283333238940029,-0.5227815136060247,-1.8527159015802328,-2.0811044309063527,-3.98750408499564,2.294956862855635,-2.310326993162661,-2.427616685553294,2.2260274499383708,-0.38256122892795064,-0.5937096957449336,0.3023824142217237,-5.1414969035833735,5.7069402009175265,0.0021020677724866675,0.013529013155792625,0.006516965874703859,26.66450389928923,0.5928691786947033,0.15681070502075053,0.12479231157596515,0.01854594550467062,9.924007909689974,0.09922879911522138,0.08824690226893149,9.262995180151862,0.6821121247036754,0.5522747087351874,1.3530785642706438,0.005814916846819963,300.948815139234,2.007102039486726,-356.6163160530097
-6.157757127906118,-4.324348165156924,-4.995958752567329,3.298549014807212,-0.46062538670294867,-2.038263750274541,-2.1082387326039886,-3.9939471041867454,2.24331464288094,-2.3020237371263708,-2.4059983478954794,2.2347212698504917,-0.4068634715392048,-0.6144443514882724,0.33035450389745047,-5.078761194256645,5.128021924246014,0.002116996102444195,0.0132421789975951,0.006765231805289619,27.073327410153492,0.630888972533715,0.13025466929534624,0.1214516870651619,0.018426837740709433,9.424518484779727,0.10005615134573666,0.09017542421098473,9.34387706894527,0.6657350758823534,0.5409413850937939,1.3914613195004573,0.00618907584296665,168.68311982746718,2.0041813193529308,-354.81770009004526
-6.167582362914375,-4.265957675797717,-5.256464708409555,2.0737914663821697,-3.5427421427399888,-2.6895679883358246,-4.217438921931977,-4.051911285091167,2.096338639206539,-2.1915728092942217,-2.302548909783997,1.8729656309089415,-0.5957312005225693,-0.840946628860337,0.46264653703575725,-4.952899585748393,5.417157296547582,0.00209629796675782,0.014038416441708779,0.0052137041402838214,7.954926850869016,0.028933877378973284,0.06791027106470578,0.014736337127244625,0.017389107316388812,8.136325287527368,0.11174086326823807,0.1000036183864669,6.507566852036382,0.5511594104431286,0.4313020471565079,1.5882718479127838,0.007013365031975119,225.23792693688063,2.0649890045681643,-359.3426679509803
-5.696062925089759,-3.507889416184779,-4.967663758673453,3.998101564189518,-1.1347696408504093,-2.869165081519506,-0.8058868782145053,-3.7167273460249532,0.47912956503169757,-2.320246205925254,-2.4706846385859205,2.3550037480536385,-0.532640931932927,-0.7373032401939557,0.84045640949937,-5.210136392045073,3.7387337748327027,0.003359164740357474,0.02996008101639378,0.006959387866818184,54.4945972751681,0.3214961723897632,0.05674628532906897,0.44669158979452206,0.02431340715467632,1.614668326559323,0.09824939304358787,0.08452696876251453,10.538168359241718,0.5870525548313026,0.4784023136205962,2.3174244299708056,0.0054312690360442725,42.044718364522254,2.038269839057866,-359.8538863389248
-5.719575645775252,-3.33510503984014,-4.965610012297213,3.770149706578998,-1.1236310755973387,-2.979005967619932,-1.2318020904727303,-3.859685004698486,0.8312433494278098,-2.375948639539999,-2.5063995375845924,2.332519415405387,-0.491994187699192,-0.7209325615972221,0.8263191845467183,-5.156536274285826,3.5359014857884477,0.0032811029568621526,0.0356108454573971,0.006973695371394411,43.38655960309747,0.3250971963740517,0.05084334868896154,0.29176631434086786,0.02107463688921819,2.2961719101837055,0.0929262938278332,0.08156136986808554,10.30386858406912,0.611405919497201,0.48629854109011594,2.2848929735648253,0.005728615723549929,34.32594512217523,2.015925930364817,-355.38723565815167
-5.897923058847431,-2.674882537603115,-3.1489090812392826,2.309567141274736,-3.156043672814304,-3.2267046898140577,-3.4571513377913474,-2.7827943767876224,1.9889281868061068,-2.3503523172428444,-2.3878111524112957,2.7430100913383684,-0.21565407952783403,-0.4326337657913982,0.34390512236665394,-6.018991273365592,5.864139933613834,0.0027451403970907523,0.06891492283127419,0.04289890056468942,10.070064796069214,0.04259392366661684,0.03968806803201074,0.031519422439150596,0.061865390402082145,7.307697077184231,0.09533556793353536,0.09183046695172425,15.53367256756067,0.8060140704226388,0.6487980603436302,1.410444809493741,0.0024262208396410062,352.1791283841763,2.0501032258474656,-357.4423988195713
-5.202261592498259,-3.2346825584519068,-4.415943464226268,2.1458449245597078,-3.2485948130210027,-4.1557959114570675,-3.1463119947961027,-3.725870804476002,1.522790783859855,-2.1098272298593472,-2.2260758440816204,1.5126611382119337,-1.2871484326459228,-1.5108433402402066,-0.28541079887123144,-5.354599245360108,6.208019718512536,0.005504102297484645,0.039372701487852386,0.012083148727066685,8.549261667655438,0.03882873114243963,0.015673311595708624,0.04301045751659403,0.024092111770868993,4.585003109325346,0.12125891454344667,0.10795121746045586,4.538793093209976,0.2760568565063299,0.22072375422152501,0.751705391157221,0.004704129803879214,496.71663794015205,2.032921258875781,-355.8115574955323
-5.240387459570511,-3.1124897779490888,-4.395681885151211,2.6593173495806623,-2.851285010127875,-3.413643753983887,-2.1993275926511453,-3.47278253141792,1.6709183738801954,-2.175127816191129,-2.3528720998375716,1.7621607430497215,-1.2484401293974774,-1.4599098912434,-0.39452210734884563,-5.342232601731771,4.948150093580462,0.005298203598432116,0.044490046991034524,0.01233046949409045,14.286533061289793,0.0577700380739716,0.03292102544728527,0.11087768827471531,0.031030566895473215,5.317048594188513,0.11359363363724778,0.09509564543201478,5.825010156466955,0.2869520560128069,0.23225720219457188,0.6740020629291005,0.0047623865298918764,140.91404486177095,2.010111450581666,-349.9198060721387
-5.059164806052696,-3.0284903795422577,-4.464684595625961,2.601462851551837,-2.4788632346989483,-3.6455078510023005,-1.9741329512605958,-3.703415473614271,1.4541312099698747,-2.1906303697671836,-2.3712917123653736,1.595868905918774,-1.2900891218155015,-1.5236963920857785,-0.3946900166643792,-5.175270382478608,5.8715116452386305,0.006350861499591948,0.04838863148408266,0.011508324963658478,13.483447897866643,0.08383847611373403,0.02610814743769315,0.13888167723743133,0.024639227959646105,4.280762765570541,0.11184622191384526,0.09336005402170253,4.932613187396575,0.2752462515509727,0.21790493438955572,0.6738889012047655,0.0056228920796155945,354.7848839981899,2.018380354799786,-351.85447938324126
-5.359025328497114,-4.571135055757837,-5.096200381984153,1.7560568363193148,-1.448841738787391,-2.6801050503910924,-3.5602459012258287,-3.580321064248369,1.8197574496349007,-2.217981040119512,-2.267420816559642,1.8457001921531488,-0.6664298466422167,-0.8701939029719973,0.015681611073915074,-4.755364497938615,5.0496679320658036,0.004705490180423765,0.010346209525619845,0.006119955939057954,5.789563130494498,0.2348421391670118,0.06855595194642349,0.028431832432066765,0.027866749801730057,6.170361644895829,0.10882860776354641,0.10357898506875517,6.33253222781751,0.5135387208855829,0.41887032117255407,1.0158052127829673,0.00853198625007648,155.97066303020205,2.04663109408225,-349.8517229316202
-4.994355649506617,-4.833273054957907,-4.628537885012037,1.971736239868653,-0.9086569156865837,-2.3377505372613907,-2.670031465919347,-3.515018734758517,1.5121772299177978,-2.4178772634533754,-2.3525271815532958,1.9853020003942174,-0.3761821230551453,-0.5891437586971306,0.2050746112374966,-4.397784545061169,2.8824187452703716,0.006776085866868252,0.007960423675651583,0.009769032113679596,7.1831373171144515,0.4030652112190841,0.09654456755913825,0.0692500462586929,0.029747245641413365,4.536597264919415,0.08911057510925316,0.0951284513162287,7.28124599260675,0.6864772983139364,0.5548021259113073,1.2276166555441335,0.0121550078049609,17.857413520325927,2.0761618155051442,-355.5570608519793
-5.409251112997049,-4.710749054794167,-4.9476795427676965,2.822379013217738,-2.3953746786404846,-1.992882098823698,-2.0577841775437,-3.644510727084028,1.6642088059671594,-2.184645610269143,-2.4882785706141632,1.9869483999617925,-0.5291846592993437,-0.7211177015479852,0.2818859272317395,-4.584697558542892,4.331125185162016,0.004474990218816444,0.008998035036201576,0.007099864761674915,16.816810535315504,0.0911385248660071,0.13630202290545768,0.127736698385848,0.02613419347937259,5.281492910573787,0.11251760167203752,0.08305281314287859,7.29324370666589,0.589085078966467,0.4862085161360273,1.325627493363686,0.010103709383805786,76.02978604592563,2.0400067046168595,-352.5739118980124
-6.214279067712082,-4.070054178903114,-5.1334734373203865,2.746098420675699,-1.5777061777889314,-2.717710264199856,-2.91830952481474,-3.7716292598331624,1.4438281832897815,-2.2345712011189245,-2.2710903665352626,2.075652624854959,-0.49149337960336104,-0.7205747041964405,0.6404771950079138,-5.580696806775439,3.4790844141261434,0.002000658169693303,0.01707646329837104,0.005896045321397907,15.581719818946912,0.2064481107560198,0.0660257630288636,0.05402493796715014,0.02301453606553894,4.236884380818923,0.1070380177963256,0.10319959333082059,7.969746016508086,0.6117121932173022,0.4864725977639112,1.8973860864761538,0.003755778633821339,32.43001601416227,2.0172218457616453,-348.51519589025224
-6.364800690049134,-4.204530374411689,-5.413835265867405,2.8822354081243544,-3.151108811137573,-3.077567875845102,-2.785726538168362,-3.7715114557895375,1.2390885261687061,-2.1253075426564543,-2.343250264732238,2.464072813076681,-0.22459915890234297,-0.429435195745019,0.802121353661187,-5.112752762172466,3.92024157672954,0.0017210844544740423,0.014927794897637391,0.00445452312753971,17.85413989319376,0.04280463828430149,0.046071171307286586,0.061684256779822505,0.023017247430651366,3.452465198517587,0.11939624318194518,0.09601505616762221,11.75258025998321,0.7988363610358057,0.6508766088049088,2.230267099056492,0.0059834724200683205,50.41262182346851,2.0214615152410866,-351.11660618817274
-5.968285238293625,-4.296019261195168,-5.1440926092819375,2.218161584297293,-2.4407735771725774,-2.980129377261897,-1.6654321734037991,-3.6331764002591664,1.1842614984505921,-2.4540492878459963,-2.3972420664585696,2.588128656056778,-0.16734946689312058,-0.3627218275640183,0.7381125491333747,-5.206839187896757,5.2229965808916115,0.0025586250917700817,0.013622679549981474,0.005833765467732079,9.19041951404882,0.08709345188969429,0.050786262852208046,0.1891089124767439,0.02643209202011272,3.268272305852169,0.08594486544083352,0.0909684927023201,13.304850341240614,0.845903944253992,0.6957799533864387,2.0919832701979155,0.0054491088507773655,185.489185450838,2.0462881338582037,-353.3779152935387
-4.965953322398422,-2.3091668074881992,-4.0417796757311395,2.654370735922585,-2.744909737120176,-2.9582905195476514,-1.762999325473886,-3.2804759827065575,1.4373923542886395,-1.9753483260484777,-2.496261290703112,2.6504657821872004,-0.3245561695218995,-0.5552430976755324,0.4693852926402078,-4.294213653145615,4.0512408515715395,0.006971301642249867,0.09934398975479297,0.017566182472270896,14.216037602368191,0.06425410044290593,0.05190757635767537,0.17152961836101488,0.03761035066950209,4.209704075163115,0.13871298648042965,0.08239246497689962,14.160632880073075,0.7228481044771128,0.573932722525602,1.5990109672402475,0.013463557791034902,57.46872297630047,2.019936492259833,-352.1602069351115
-4.38970697006408,-3.3191898546074756,-4.074397656709404,2.5715344029463822,-1.157189573539264,-1.9375561337769212,-3.466556537653149,-2.9092063664540064,1.7898287552422287,-2.2856214631532774,-2.289483253497089,2.380273011217419,-0.44520071247464005,-0.6588471173098823,0.42886101126557813,-4.786770019983531,5.737196706120906,0.012404363537788114,0.03618213267151771,0.01700245290662704,13.085888069362458,0.31436844993586266,0.14405557249111894,0.031224365680477175,0.05451898079627971,5.9884268918609616,0.10171083292606319,0.1013188044666749,10.807853126325272,0.6406956675131658,0.5174475470641388,1.5355076013070945,0.00827038026633569,310.1936271238649,2.013866306159127,-351.9331217623062
-4.61439052727107,-3.676733473370035,-4.296174649229386,2.6089469428801153,-2.07016674863416,-2.7470180583374932,-4.0818587147577965,-3.408019277831768,1.7615924666630909,-2.1389601579031825,-2.463496322719709,2.229477123197654,-0.31824147272234615,-0.5650125578744508,0.367993325290889,-4.060438138933656,4.460652298648364,0.00990822035720219,0.025305501067900856,0.0136205629130397,13.584737812054632,0.1261647421524961,0.06411877486466348,0.016876068684822675,0.03310671067136587,5.821700881123727,0.11777724911092037,0.08513676438921029,9.295004666316544,0.727427113399706,0.5683530094069897,1.4448323951057427,0.016949233712785172,86.54394318555235,2.0353495210332935,-353.027315260661
-6.1755980004340545,-2.313790060009226,-3.4506168108716704,3.0471188525560855,-2.087249165387587,-2.3863788572464757,-3.8222179073762366,-2.560454684383131,1.3120468234869287,-2.2436753815570336,-2.2608975369694235,2.4189555788730592,-0.485654875361282,-0.669871426536347,0.9139179469842923,-6.600014762671579,3.646652951947085,0.0020795619665863593,0.0988857574816717,0.031726061362083814,21.054595557172398,0.1240278470770852,0.09196208952420781,0.021879220955729774,0.07726959917477659,3.7137673643926825,0.10606794691916223,0.10425686835529466,11.234120033266763,0.6152941238357839,0.5117743741605126,2.4940750698475456,0.001358499922438168,38.34610476336636,2.0419493223798733,-355.5534112213497
-6.141638024159046,-2.28563621514652,-3.463660335705172,3.106917655859445,-2.109331898250805,-2.5423082497303393,-3.732940877928303,-2.593740848105105,1.3551366696906915,-2.2381304560867537,-2.251536237511776,2.436980946649415,-0.4743620338238135,-0.6815683240360533,0.9049827930816003,-6.601941097296544,3.4070637402567105,0.0021513966907348203,0.10170933249961034,0.0313149288304675,22.35204142600223,0.12131899279473762,0.07868456638381574,0.023922379487900172,0.0747399257697408,3.8772908285618986,0.10665771939070982,0.10523743062815522,11.438455254685422,0.622281924677308,0.5058230754815847,2.471889389092522,0.0013558890607641176,30.17650798119532,2.0273121969364336,-353.7199054034094
-6.3011157731814516,-2.237996413310159,-3.783479092744431,3.17019987354343,-1.3505550604597447,-3.7547833571760902,-1.802513384032886,-2.450153248087588,1.3509826846886572,-2.154228853368925,-2.4445079730281716,2.6371936728644254,-0.4499114192471099,-0.656599680515037,1.0226332308684478,-6.502090678798552,4.067345378655016,0.001834257020034341,0.1066720170457895,0.022743427128818383,23.812243318266578,0.2590964065551853,0.02340552069809115,0.16488395030288,0.08628036318551803,3.8612180268123666,0.11599260343861949,0.08676881699877562,13.973933102907369,0.6376846357051722,0.5186117855069257,2.780506848999893,0.0014980517420309918,58.40172217252905,2.00872469066774,-353.72440385395123
-4.328537564100492,-3.7959926343273853,-4.858332183842782,3.49107957147139,-0.7933381803202764,-2.504521100111581,-2.1984984418082743,-2.612525363342377,1.1442456045293348,-2.192512517055685,-2.5369412061821333,1.8049914510393592,-0.7332031471544056,-0.9472797042418414,0.5550631980640378,-4.73219928337808,3.5595416388192596,0.013186818271944756,0.022460599585439486,0.007763421058806379,32.82136159250917,0.4523323054047855,0.08171472178749971,0.11096966072765314,0.07334907660638623,3.1400716072892876,0.11163590883272445,0.07910800516893471,6.079919471305904,0.4803678342720567,0.3877945056620526,1.7420510755507066,0.0087301929474758,35.14708339378573,2.014572853483155,-355.29694019382237
-6.085733631027266,-2.8862144471637827,-4.009149941887511,1.5293460930801916,-3.534572342728105,-3.8164480690188953,-2.4157214575685813,-4.44234905097016,1.8736330008925883,-2.15963220009743,-2.5418802739272794,2.7154894211183427,-0.4158632615506039,-0.6275786448359435,0.044605915491316324,-4.260912942770099,3.5262906138939494,0.0022750946318488207,0.055786998018688666,0.01814881622997066,4.6151579516565535,0.029171229610676634,0.02200582541643308,0.08930288743100762,0.011768261778692297,6.5119112563212695,0.11536754540770545,0.07871824868139234,15.112004396370596,0.6597704803091076,0.5338829574579363,1.0456157177482297,0.013913109596356566,33.99762311853051,2.045851190823944,-355.382262136608
-5.923900701915741,-2.9346581202855764,-3.92582609897721,1.6431074096575369,-3.0222206821199973,-4.211321427583749,-3.446571337191201,-4.254912521387635,1.7425500891286552,-2.203202948142435,-2.450749168269322,2.3430519433895958,-0.5509128123426299,-0.7949410538585158,0.14185829188393362,-4.691889253551556,3.7548495856102075,0.0026747464132424077,0.05314888672690169,0.01972583464696791,5.171213650708484,0.048692966609813954,0.01482676289388664,0.03185466827084453,0.014194332391769215,5.711890696735728,0.11044882934373539,0.08622896229274424,10.412967905536508,0.576423403764273,0.45160785467851583,1.1524133306435276,0.009086033570721547,42.72779245235204,2.055745681391216,-353.47337418717586
-4.509594956848299,-2.6434679075190957,-3.6713220536004996,2.476931727363484,-2.9532599127955375,-2.8550511729950308,-3.284300682713134,-2.685248583796075,1.723385644400536,-2.1197279418723523,-2.374007849888757,2.335610358626519,-0.5790781004064703,-0.8021463080932044,0.012282891776835942,-4.992571596589057,3.90695717342067,0.011002915929105607,0.07111422388647613,0.02544281094226648,11.904681514850722,0.052169360877190304,0.057552875892500556,0.03746677709898724,0.06820423742059405,5.603467734526817,0.12006428853407893,0.09310681934158205,10.3357665287926,0.5604147746435807,0.4483655999330208,1.0123586362949184,0.006742416776506966,49.747348883989254,2.017904049023861,-351.12498492370116
-4.613773420078013,-4.3346964944774795,-4.878552044567454,2.0240595212054227,-2.873870550695458,-3.2299053032216745,-3.670152099131962,-3.673905095354608,1.3711874510362898,-2.236178485280753,-2.3782832809402823,1.847781595695585,-0.5538298433530318,-0.7752609572702358,0.21021767631111685,-3.8695348464004224,5.086568180064928,0.00991433667827377,0.01310585116763272,0.007608022133009683,7.568989122434367,0.05647989467064181,0.03956124493346374,0.025472595292389915,0.025377175904775548,3.9400265073313694,0.106866115470558,0.09270959730784753,6.3457265093778705,0.5747444088510423,0.46058357268318817,1.2339466316757304,0.02044149930694949,161.83352445888121,2.0556854201766477,-350.21718176425605
-5.586507448508552,-4.661800710092717,-5.1601523895973145,2.68355420381637,-0.27799668396149824,-3.3037160013671403,-1.3989546610152828,-3.7575808481813073,1.700191569174837,-2.2196252991226886,-2.3431748646139163,2.0653281388592895,-0.3531578987754618,-0.5853896825739597,0.5353051900633232,-4.647388800128722,4.4230217076918095,0.00374809544814843,0.00944943138588429,0.005740824777016386,14.637023921481765,0.7572993327439166,0.03674636383928701,0.24685487614088003,0.023340135464409193,5.474996131762059,0.10864981237867112,0.09602229598715611,7.887885794883796,0.7024662660566144,0.5568888096594423,1.7079694180161729,0.009495571546535644,83.34775778971834,2.0141800971110784,-348.6442612307704
-5.109019474991591,-3.236159749504316,-4.127167404541467,2.4398026439969707,-5.218059101403204,-3.094481151409277,-2.2105540560177133,-3.763892706150222,1.6602694930891702,-2.2797760628680415,-2.5124574748368773,2.3031638310566476,-0.571881945283928,-0.7796690273308791,0.12236334578063343,-4.195067315271925,3.8250258806490214,0.006042004356441061,0.039314583421817165,0.016128499694334872,11.470776692750524,0.005417834395488001,0.04529850943182303,0.10963988504579178,0.023193279797991784,5.260728383373167,0.10230711451229142,0.08106876978389155,10.00578905563786,0.5644621516051235,0.45855775627666023,1.1301646677505435,0.014846002781230562,45.83398656430313,2.029614684728123,-352.23160773608623
-5.086623150305299,-2.7684054648296184,-4.020881445218587,2.958895978014712,-1.0044591284551323,-2.820076369077875,-2.699281637759342,-3.4354681490288126,1.2656021423135229,-2.105999882542946,-2.3264252208666822,2.258319541509746,-0.7626439741899853,-0.9832956523296543,0.559844735047588,-4.798012574166267,5.363895829800275,0.006178849744599931,0.06276200121532072,0.017937147356588013,19.27667812689312,0.3662426714825066,0.05960139083187233,0.06725380798713027,0.03221032746817971,3.5452268246141427,0.12172390379467618,0.09764418031083984,9.566998706672907,0.4664315622420299,0.37407623990469047,1.7504007033144724,0.008178676978578431,213.55530304895208,2.0241789520020674,-350.29960844851524
-4.984700069194509,-2.735624988931365,-3.6533608273716403,2.846051459500602,-4.044080265241905,-3.3633990587753453,-2.1623603064502195,-2.9133851822352663,1.5691010617667804,-2.2083403075232444,-2.330415282047417,2.5224474158137613,-0.4953242496617557,-0.6991995208716822,0.6233015415311032,-4.901722133276901,3.9060882118481395,0.006841829795271897,0.06485346173923927,0.025903923704419192,17.219654923285113,0.017525816347876037,0.034617392189505,0.11505323939921906,0.05429163137546449,4.802329255460388,0.10988286902972769,0.09725535030108755,12.459051860658496,0.6093732861768244,0.4969829691026805,1.8650755124605602,0.007378916926402401,49.704139126002374,2.0206821812426115,-350.2420527359254
-4.9374557382979765,-2.8494859740309986,-3.6745561177625383,2.735334816453194,-4.3413201221813535,-3.8501023641937233,-2.9442092003481686,-2.973707966592553,1.7778700234487168,-2.3064307732723925,-2.540650400738457,2.4560213673902043,-0.47132517438867105,-0.6925712664720153,0.7012800476297059,-4.948643368918888,3.6262321390840753,0.007172824719413066,0.05787406200112816,0.02536066017125118,15.414903735399543,0.013019329747917521,0.0212775582667993,0.052643673958918245,0.051113431620633754,5.917239405208469,0.09961617048800357,0.07881512170347219,11.658334913116523,0.6241745798208114,0.5002880399791446,2.0163320573436403,0.007043068362899656,37.57098733372055,2.0149590679356866,-354.263517323219
-5.338344588643163,-4.488344213064861,-5.195774375657103,1.8937468760564307,-4.102963487183962,-2.397086004496681,-1.0561168605283733,-3.313731966045322,1.6706828213336755,-2.2129964435809115,-2.424451399339095,1.6054086184931524,-0.7896457607846087,-1.0140746338700768,-0.024524461845682462,-5.153954832602965,3.341052862500873,0.00480381642403402,0.011239238194934765,0.005539924670726907,6.64421715807377,0.01652363519151175,0.090982690531603,0.34780376201072544,0.03638015060793974,5.315796297348827,0.1093724287031018,0.08852667151341063,4.979894063860592,0.4540055933853615,0.36273793997737985,0.9757738193978711,0.005743337871989614,28.248853211940087,2.0456070871092136,-352.28724186468145
-5.16111482521873,-4.558592500210421,-5.446386217917977,2.8680952274877,-2.1781930762742325,-2.5888670985666873,-1.398747831559463,-3.8114472255383163,1.6753661882316195,-2.2616735492522158,-2.2059335408575476,1.6579115917134326,-0.8631716065628027,-1.0892669175230445,-0.16634173898564655,-4.912681495465283,4.989445735246377,0.005735302260714168,0.010476794657012437,0.0043118586871121875,17.603455667013833,0.1132459727141531,0.07510507855727486,0.246905938280974,0.022116148729895358,5.340750511021211,0.10417599512825271,0.11014764996118682,5.248338717226291,0.4218221047444192,0.33646305849185265,0.8467568149242718,0.0072990772616692715,146.8550043810848,2.0136593839799675,-351.406264302115
-5.656964631964835,-4.815798210449487,-4.967946204778393,1.8846828715158,-3.4273196323334405,-3.4924702520631987,-1.5726961939520372,-3.8037305093967855,1.8259104655949374,-2.2301118884046094,-2.474269870720642,1.4626678787441723,-0.9266918828907801,-1.1422541176610377,-0.35850992145204214,-5.076443445428161,3.8151123461184775,0.0034931036779444133,0.00810075339055418,0.0069574224923916765,6.584266052575859,0.03247386612568402,0.030425620312603156,0.20748500770370248,0.02228747295181933,6.208445022238645,0.10751639962434682,0.08422446255936851,4.317462643879999,0.39586110156066695,0.3190989240083894,0.6987166935200395,0.006203348114319877,45.38185457177148,2.0400530202636746,-352.2948731538369
