kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-3.048819900537344,-5.017440477812884,-3.6698011116092677,-1.7224380339939311,-2.9333796662356524,-3.939360552288828,-1.6809157708481655,-2.2476937824928998,1.0455261168127643,-2.1285829766123094,-2.0697310216197793,1.610393863845893,1.0992722272045208,0.9772713905933299,1.1194067621731583,-1.4419300015855232,1.8343258401509108,0.0474148456221844,0.006621452794066984,0.025481537424704822,0.17863011030895581,0.05321687858936187,0.019460654838761433,0.18620337831143186,0.10564257860460123,2.8448948770142666,0.11900580844348925,0.1262197275173488,5.004782042394883,3.0019804690312726,2.657195891399033,3.0630365550480083,0.19124665467144508,6.2609118669509325,3.0807158380183317,3.535742290547031,-273.59710742389626
-2.2853308470195204,-4.942088225634138,-3.4591691157284608,-0.10117811975174162,-3.7167595855068365,-2.7923496558288528,-3.737803557415388,-1.7170496139181837,1.0898261910783458,-2.4319164669947164,-2.2905279020851865,1.773942344382821,1.170305693164449,0.998967007383497,1.2733268910573126,-1.7020277825401111,2.233918282448981,0.10174039603063888,0.007139673545218356,0.03145588736535393,0.9037720388969858,0.024312623315662186,0.06127706461864601,0.023806334996129174,0.17959524231459315,2.973757162116934,0.08786827446803114,0.10121301718552837,5.894043969800781,3.2229777302142293,2.715475313205004,3.572718858894669,0.15420061055618764,9.336377064984983,2.8847904358051326,3.3636953722206164,-268.5670339932053
-1.791172290517974,-6.143070766408286,-4.63596948878061,0.11004919603880592,-0.7252784817798905,-3.2721840292282773,-1.9213544297181437,-1.9631109043974433,0.8901620423932277,-2.487017409154234,-2.297595680710007,1.8311469753709702,1.1582413014245792,0.9966407998261575,1.2522576193307837,-0.971534004998202,2.3789213579029203,0.16676455852220762,0.0021483165008870995,0.009696701636425022,1.116332988269002,0.484189712165806,0.037923510506643554,0.1464085277170226,0.14042090472835547,2.4355242774986134,0.08315762222664984,0.10050018801286234,6.241040875058234,3.184328075381815,2.7091658953625397,3.498231724759794,0.2745748480879902,10.793254524171552,2.7142845933606417,3.2339766866108413,-271.448805320846
-1.8516782212471574,-4.755532909011414,-3.688279289469305,-0.3230071050146587,-1.6326518842054627,-2.8747246904919295,-2.7490624732430016,-2.1642511592545652,0.9810090976185153,-2.2933646466602755,-2.2997137829463137,1.8343707711443087,0.9857682614106801,0.7884508773179398,1.0895408459882956,-0.8810133589642282,2.1051133224908587,0.15697350885992864,0.008603958344396154,0.025015008619486665,0.723968710541341,0.19541067991167915,0.05643167354162741,0.06398782339079052,0.1148358962056016,2.6671462954128,0.10092630855993295,0.10028754362066425,6.2611931822605325,2.6798699344158807,2.199985737344306,2.9729087361645687,0.2929678300520967,8.208033111651336,3.074843625200482,3.034101497424921,-267.38796056200374
-1.748675001654261,-3.787640020790405,-3.039464055182008,-0.9517322247585229,-2.5533621508234954,-4.214785498494142,-2.1430225829255973,-1.4948891425775774,1.1271032227623663,-2.287323698076723,-2.326720560820816,1.6014341789002802,0.7072288351241776,0.6146169631473342,0.8801706277779103,-1.489541990801004,1.9282968621200596,0.1740043462460027,0.02264898997437048,0.047860533226540915,0.38607168097171635,0.07781958448917516,0.01477549079221976,0.1172997584088298,0.22427346573082535,3.0867020486268917,0.10153784446943083,0.09761534634122664,4.96014105529635,2.028362536174144,1.8489482485868436,2.411311107974149,0.1839904820451314,6.877786442171968,2.7574111818842253,3.485845554388965,-269.5282143121452
-2.614897811289481,-4.163638885743946,-3.0467010473374594,-0.5556827599306046,-1.9179824674130272,-2.633279822211271,-1.4509012941298696,-1.9244874705719643,1.2849927142070119,-2.1733350350605196,-2.2413510127439973,1.7266937103198634,0.8764271257426304,0.7742497111700212,1.0247268456342709,-1.4717097783376962,1.946162899955246,0.07317526600000213,0.015550867008400969,0.04751541723016302,0.5736804414338574,0.14690304503194415,0.07184244495629816,0.234358966515851,0.1459505416375167,3.614641621590929,0.11379746481794344,0.10631477469530862,5.62203506922069,2.4023012346951167,2.1689641669525344,2.786334257240832,0.18668287517544102,7.001769479908929,3.195589160172368,3.3248626036400064,-269.96577180670533
-2.434044894662746,-4.138720761796235,-3.122890092488906,-1.0643831202491278,-2.2017098378170448,-0.6884291265586184,-2.0845619506353406,-2.034854869372734,1.3141859947312646,-2.3524003322621874,-2.0857931852207305,1.4143425567730614,0.6615439565980321,0.56930068881023,0.7109618613565616,-1.7811132909666894,1.5574049402223067,0.08768145209099812,0.015943233658504637,0.04402973435572815,0.3449405760053541,0.1106138648086736,0.5023646007713896,0.12436158474900777,0.13069944962074379,3.7217202520082564,0.09514051905821848,0.12420856068836007,4.11378099927025,1.937781877060737,1.7670309147706424,2.035948617441011,0.14416571964137773,4.746487829432319,2.9573608678923873,3.6004411264969516,-272.91785218387906
-1.7580410117772425,-5.059383508039434,-3.690495514637891,-0.4476230626294868,-1.9403401695886107,-2.232380474791993,-3.1503724231322243,-1.844833384990716,1.330045435424076,-2.4172865444091203,-2.280389326925214,1.3863280124684234,0.77475239029878,0.6239726506572856,0.8089326730542274,-1.3765717807602618,1.9136744643010768,0.17238222802342343,0.006349472705436043,0.024959631114967674,0.639145556477585,0.14365507437765898,0.10727276584036957,0.04283617071513434,0.15805165247351258,3.781215184781355,0.08916322997359913,0.10224439247072062,4.000134607658983,2.170054734049982,1.8663276017552743,2.2455100138488264,0.20156015117621032,6.777948427181927,2.710906685266098,3.4265613350635675,-266.61095249328963
-1.9756772943213101,-4.462579486649753,-3.722840930958538,0.9142539255794129,-2.375497950961676,-3.975510752801492,-2.9535489972546687,-1.7863928892348626,0.671344061142336,-2.284540323121179,-2.346626696540572,1.9943542970773336,0.8342294620993945,0.7737419801157194,0.9398599140918638,-1.028703021853452,1.9743821250986031,0.1386673618137931,0.011532576759220904,0.024165218518475123,2.494913166469017,0.0929681840861087,0.01876971236288235,0.05215428170540003,0.1675635009796579,1.956865701037811,0.10182085604371928,0.09569141456227162,7.347457221263145,2.3030387857503287,2.167863196011525,2.5596228261249165,0.26333562768461427,7.202168239762587,2.8636451165481773,3.3421154165751963,-272.39807821439814
-2.3042644521192535,-4.001582649075274,-3.02900657709516,-3.5197339117072666,-3.5600004612388547,-3.0173781787335767,-1.4442508573378328,-1.8347016023048588,1.1536936153604742,-2.4278303488106703,-2.193981017931267,1.7804232317449493,0.8136437871888113,0.7305736524448556,0.8310010272423374,-1.5753147720660585,1.9318274971584128,0.09983220502092913,0.018286674585993104,0.048363659836628436,0.029607312279018746,0.028438811597096592,0.04892933430931094,0.23592275016785744,0.15966113717595354,3.1698796293693765,0.08822804916251914,0.11147209171508678,5.9323666532385095,2.2561138260870064,2.076271324234067,2.2956155641984193,0.17146004835895756,6.902112313588721,2.8626851076048987,3.655293012297992,-274.1894206972268
-2.941869210162117,-3.8131736592890575,-3.457144581208387,-0.5159018451450847,-2.630513054648315,-3.6034724215786365,-2.9896720263040537,-1.9456030190866613,0.6478741714232852,-2.1533599586597236,-2.1870892830485906,1.5091754288141312,0.6398057264910342,0.5410442035667119,0.6961502889893091,-1.779020465741966,1.885201840736196,0.052767003878465536,0.022077999604735794,0.03151963540346262,0.5969619845157542,0.07204149153347818,0.027229007504134567,0.05030393238499743,0.14290102530541282,1.9114730428196924,0.11609343259667114,0.11224298114962933,4.522999721014245,1.8961124790962014,1.7177996585301234,2.006015244553753,0.1444241288726093,6.587683970816514,2.989092418756516,3.8600890474863427,-275.5870401756384
-1.741392118889171,-4.0303841086825285,-2.990444995852263,-0.5871059352431632,-1.7973411486592052,-2.4216571006488086,-3.2197938450380352,-1.90728406151647,1.300197368139349,-2.284479865851165,-2.2046443916106044,1.627760368362987,0.9335248863741665,0.7282994155803846,0.9045619474086477,-1.4363088918558122,1.9612627535653138,0.17527622535179677,0.017767503990237955,0.050265064001082486,0.555933867448874,0.1657389781998131,0.08877438741059689,0.03996329604327064,0.14848311045513574,3.67002094134718,0.10182701204079166,0.1102897382880385,5.0924567100849005,2.5434587984149872,2.0715547567765435,2.4708493240079012,0.19211758866853956,7.108297428206478,2.8782898313534457,3.276513501183615,-266.5146067334372
-1.8964710610680817,-3.9542430150939083,-3.252850718273863,-1.1179403771838812,-3.4688374029662565,-4.3708932551952815,-2.3131333859778627,-2.2675513070933815,1.0148749018620937,-2.43158679751178,-2.3211775145593827,2.1090724353658876,1.1922616241476047,1.031367119628363,1.3299219293264137,-0.9787604025403251,2.3436498227794287,0.15009737016216174,0.019173176863150745,0.03866383089043238,0.3269525004548194,0.031153228266143317,0.012639944827381755,0.09895071451614622,0.10356546987353106,2.7590182277439523,0.08789724673201478,0.0981579351299312,8.240594054915622,3.2945237625757913,2.8048978455938474,3.780748210487141,0.2731378161223141,10.41919546591371,3.1241811679527265,3.0593257377747953,-273.9383475657573
-2.20998972370429,-4.5799618484929185,-3.2148548680175417,-0.37016842881617273,-1.0214534204521255,-4.945514571903578,-3.1679964553369224,-1.6133900055728678,1.75727685225862,-2.44925144159283,-2.042467037085145,2.5231000960670364,1.6701379049720417,1.5387260347001104,1.672091554417121,-1.644360305697985,2.459641281398125,0.10970177583760746,0.010255287543615982,0.040161162069750345,0.6906180008686732,0.3600712247936123,0.007115252412921144,0.042087838349423264,0.19921114122069888,5.796630800253546,0.08635820647192388,0.1297083205964075,12.467186292085094,5.312900422047863,4.658651528523805,5.323290112611193,0.1618726279180738,11.700613559341914,2.6858570372977226,3.282978738882725,-278.4374399291655
-1.8015037382992563,-4.442620307538746,-3.270721444678286,-2.806827064697522,-0.6203642659855977,-2.087803333564378,-2.76844950090143,-1.9065963389356977,1.237147669027394,-2.4349693096039084,-2.0857717827717663,2.000591887669999,1.122153421801087,0.9796152622173431,1.1196392912156854,-1.1491290967707335,1.868814406077724,0.16505050874821026,0.011765069993299928,0.03797901742908077,0.060396322316337694,0.5377485184194294,0.12395913383230449,0.06275923748418054,0.14858526076457015,3.4457709551683107,0.08760043549886587,0.12421121908418911,7.393430884691694,3.071461238465124,2.663431322118241,3.063748882820617,0.2406481930326841,6.480608472789791,2.6845713368990913,3.322412835153805,-267.56219060347206
-2.8010488254376624,-5.798153847335388,-4.4187175561057925,-1.7337321197934803,-1.8447573586603276,-2.846496698755228,-1.7138531643253745,-2.1720813162580153,0.717765968273389,-2.462671495977896,-2.1491971400589067,1.7405287226396924,1.0415809158367635,0.9475292548531455,1.0684994489540378,-1.4667179110804809,2.2398569793590153,0.06074631691957314,0.003033149236189345,0.012049675412794883,0.17662399645209384,0.158063669017443,0.05804732233617665,0.1801702279204468,0.11394022431069392,2.049848664588526,0.0852070164380913,0.1165777157895114,5.700356533605451,2.8336933057228504,2.5793289155657244,2.9110081047899783,0.18744198796273187,9.391987943246335,2.883652097703128,3.666344869162442,-272.9221621860559
-1.93732096241414,-4.224305561209481,-3.4454722152411574,-2.3396949094779638,-4.217304287434061,-3.4325836362570206,-3.657838743575552,-1.904545726106761,1.584952500641405,-2.300611457681507,-2.2958139624369673,1.237970056668876,0.38461090564551104,0.269715310029053,0.5040324181116934,-1.3209859572333664,1.4802338049211845,0.14408945422026795,0.014635494636656317,0.03188969968432342,0.09635703136348243,0.014738321280159585,0.032303372699710065,0.025788187426787453,0.14889026422160717,4.879059620806069,0.10019755842126407,0.10067941064899949,3.4486058801610815,1.46904261403667,1.3095915700720373,1.6553830266790694,0.2106543026580339,4.3939728933164295,2.8699108529702357,3.5343750186564855,-274.34309258992226
-2.679268873676346,-4.8155359557796995,-3.9505820981867505,-0.6146003869399316,-2.217271884902644,-1.6878445857433977,-2.1685165470734913,-2.169954762409024,1.0891551649394975,-2.603533667360859,-2.196033361191844,2.115478042775984,1.2139747806696783,1.0458854555256427,1.1746137970133412,-1.1614418342169879,2.1438202096851064,0.06861330081064931,0.008102878129558837,0.019243496909879382,0.5408569856452738,0.10890581150997074,0.18491766893512532,0.11434711972442264,0.11418278214799947,2.9717623626866967,0.07401158326933985,0.11124354732490362,8.29354949004993,3.3668405443082263,2.8459173415721946,3.236892604819695,0.238405395089944,8.531969362291461,2.71871380152723,3.6546716928241914,-273.2258110905128
-1.7052607731107194,-4.734794640256762,-3.503690676006317,-0.8396871850446832,-0.732486195310226,-2.7846690757055867,-2.8959336126158606,-2.2451763880913798,1.5329223354411354,-2.444938609217617,-2.2848058886891223,1.557694644711201,0.7171570168952599,0.5817915147328612,0.6672045638334558,-0.8091669775624282,1.7872217243524853,0.1817249910047433,0.008784252578400126,0.030086140071721924,0.43184559006150586,0.48071235836555704,0.06174952006656771,0.055247421319934056,0.10590885766462646,4.631692423041895,0.08673145925043711,0.10179381952039929,4.747863107465479,2.0486007864063995,1.7892410127921103,1.9487820034997656,0.30806803613197387,5.972835210800864,2.8713748025612618,3.2890929470194035,-273.15934117342454
-1.6946647571390627,-4.444870706145947,-3.2273005941187622,-1.1392403639247186,-2.84209953914738,-4.083892175593313,-0.709361203027405,-1.7301647841130783,1.4310991595319473,-2.2783432767295064,-2.4525664900132456,1.6553103611422173,1.0160886482976454,0.8429180611324789,1.0916215703910046,-1.0891018861593138,1.9565747004747096,0.18366078967683053,0.011738623664724881,0.039664424786680544,0.3200620601815047,0.05830312767357909,0.016841786727416364,0.4919583586178119,0.17725519872245915,4.183294774147512,0.1024538037899254,0.08607239883079516,5.2347043189018025,2.7623690093717683,2.3231361488502147,2.979100979861151,0.2517874368088266,7.07505134307506,2.85650598096998,3.2633358881739905,-273.16520564969386
-2.250688610756704,-4.62206527306688,-3.9561033943542157,-0.9762630003692727,-1.825182392230294,-3.495535442520536,-2.333912570065652,-2.1908961263662956,0.9127125558257753,-2.590953289199902,-2.03763329291691,1.5162831061950621,0.5724162591140428,0.49693314969547214,0.6810063294823465,-1.3359384591508932,1.4196540916255065,0.10532667050570152,0.009832468345216182,0.019137540641282487,0.37671626019765553,0.16118824196554585,0.030332502775961064,0.0969158144032565,0.11181650199159356,2.4910705449873145,0.07494855836812521,0.13033681520199397,4.555262263875617,1.772544808816717,1.6436726350310273,1.9758651033943182,0.20817877095058737,4.135689623124901,2.709857339129482,3.6713621031049386,-273.8408679931765
-2.2681071716690417,-4.940038461687289,-3.572053321792064,-2.0227450279912027,-2.3195328277268197,-4.82938245300235,-1.552322112112464,-1.6263557537887054,1.3620396651586877,-2.2567968243427257,-2.207195399824836,1.9074466986349083,1.3919467450734784,1.1942664930483253,1.546081528127805,-1.6557161217553793,2.3844043371390273,0.10350791749471297,0.007154323199681145,0.02809809996613554,0.13229182144960636,0.09831950702451382,0.007991454841385517,0.21175568203545125,0.19664489234129795,3.904148341575234,0.10468527359483394,0.11000874681787719,6.73586812182771,4.022673555267073,3.301135476405135,4.693044542955142,0.16033789513821,10.85259625067865,2.8437569326397933,3.376506460866163,-272.0516729177133
-2.0735677178212155,-4.8179729265923585,-3.908099378400866,-0.19647001997816937,-2.7068292762749815,-3.0821606567474755,-2.686926938344046,-2.140218711543181,0.6281142031811365,-2.267021633115386,-2.259078376971759,1.356396424411731,0.6466274771498017,0.4974131814233745,0.6884645528954392,-1.311313960417169,1.8699490817177764,0.12573638857348682,0.00808315569331998,0.02007862669057923,0.821625963290334,0.06674811136395788,0.04586006167279433,0.06808986253618031,0.11762911336328838,1.8740731237164452,0.10362034033838778,0.10444670089521808,3.882178341875642,1.9090915051564326,1.6444618394525534,1.9906566374875323,0.21226705406293978,6.48796603479037,2.9530411488174146,3.420117708977092,-267.8490079147126
-2.0179115031862365,-3.4942045549549183,-3.153370122603393,-1.0782044139532283,-1.3788535722243795,-2.6961821195594444,-1.108604071830639,-1.741539261423702,1.3464604604414647,-2.1432037529036094,-2.0808596758457134,1.729737827627949,0.704479498944776,0.5502818900606552,0.7429757791943554,-1.3442020770253231,1.5314275755968882,0.13293280510734257,0.030372898802061413,0.04270795302390312,0.34020584641007884,0.25186713508835434,0.06746258577713449,0.3300193229537208,0.17525043666110868,3.8437961555227136,0.11727850913910103,0.1248228588639014,5.6391752786496365,2.0227935446913112,1.7337416735360849,2.102181845031928,0.2068198778228629,4.624774326931256,2.713828667599303,3.604284873233603,-272.6628900814435
-2.515472861192725,-3.718139247085203,-2.9266835014261154,-0.44799477994653913,-3.791907316906513,-3.0129327945719737,-2.066259458725383,-1.8515022862905763,1.0209402110887105,-2.2940931564720057,-2.46492627854157,2.1584349848295825,1.15937856081828,1.0281667782025317,1.1930810264241247,-1.7333393006627158,2.366198899108078,0.08082468431254651,0.02427910325189334,0.05357442333232468,0.6389080191572281,0.02255254595137374,0.04914732817132883,0.1266586687050749,0.15700112841694583,2.77580337856455,0.10085280952951839,0.08501510957854962,8.657577809935155,3.187951542418594,2.7959355636538943,3.297224409153767,0.1501609447816285,10.656807598865514,3.4150249166535898,3.120464099829784,-276.6158193381938
-3.1853077154339693,-4.690795335553604,-3.62567266157223,-0.1175840799314769,-4.8031814257052545,-3.657207297383082,-1.9384315444329316,-2.0803971892358835,1.2148032449099098,-2.176750206834668,-2.4037371790432305,2.0864714813073477,1.4350560351033597,1.2974385114761353,1.541857693878427,-1.1441293292029264,2.6111678848524993,0.0413655150349339,0.009179382562913523,0.026631177540297483,0.8890657560159195,0.008203606324645316,0.025804476421819524,0.14392951988984767,0.12488060111620668,3.3696310070414373,0.1134094898058749,0.09037955677356956,8.056437661266655,4.19988034292349,3.6599098335807407,4.673263705578728,0.2415630181067453,13.614942255187517,3.101499728287461,3.3717781557082436,-274.25380142348274
-2.276741744367182,-5.00437040402922,-3.6927156697261037,-0.7398684731505876,-1.259220588268529,-2.68643744317035,-1.571106146000465,-1.8569362236309421,1.044002787989483,-2.4505895126010366,-2.2274948407883706,1.7250090777900913,1.1957197353876634,1.045136834393802,1.2334429073879032,-1.8802162297772107,2.5717003423450078,0.10261801833469254,0.006708563703577988,0.024904278331566283,0.4771766729382059,0.2838751959555411,0.06812320035395421,0.20781518124149892,0.15615030786909556,2.840564465806415,0.08624273033438835,0.10779814366967747,5.612571979212201,3.305936313792503,2.8437876249857057,3.4330288129890034,0.1323640389186486,13.088059713934882,2.9303368390658724,3.4959316716234925,-274.5813260961047
-1.6529794009779057,-5.550559139450486,-4.114209766617204,1.2412540297865233,-2.375570151706239,-1.5685311660544041,-2.535122603321778,-1.6536993895336072,1.132414663491616,-2.3118730777210517,-2.15544554690472,1.1901174965741372,0.539101033633232,0.37335220663903373,0.7345269088624191,-1.801987079073999,1.5749845835414598,0.1914785664865017,0.003885284220337322,0.016338846811421275,3.4599496252471518,0.09296147195631031,0.20835099071895447,0.07925200211034973,0.1913407537277272,3.103140500893509,0.09907550153720736,0.11585156180743533,3.2874674508545945,1.714464922910227,1.4525958636534562,2.0844956028013,0.14160935117571316,4.830667145756456,2.8719133993672936,3.330930123145475,-276.3343873524849
-2.8489594479984652,-4.757147224993088,-3.7157655728964225,-1.6388376498483388,-3.859281990100615,-1.784603469921691,-2.11442576056211,-1.9731715720998182,1.2062028278824986,-2.330622357173552,-2.3670609366785786,2.076877502369374,1.0711243725974833,0.9986714030502506,1.147897516726183,-1.306568870809754,2.2197198951870285,0.0579045422249917,0.008590080041931798,0.024336802384989243,0.19420564611238572,0.021083131987238646,0.16786361077554612,0.12070258183881961,0.13901525938900103,3.3407750396948153,0.09723521322217267,0.09375587619537289,7.979513960245372,2.9186593163203134,2.714672725565633,3.151559837326928,0.21306156258508885,9.204752209356009,3.0767992936934356,3.438095748980308,-270.6993628642554
-2.5357716475216807,-4.435037944641831,-3.3557399701344215,-0.8655231762855355,-2.068201388315554,-2.7350516102678166,-1.0697358198898301,-2.0131041223943704,1.0063557548118252,-2.4838262166167437,-2.236857080906529,1.9157789718456297,1.200039083440458,1.0970016737357242,1.1949302352506521,-1.404149108884494,2.212893997880372,0.07920058074722323,0.011854616079942615,0.03488354781848686,0.4208313260536823,0.12641294515460214,0.06489065799320792,0.34309914541715775,0.13357340228477602,2.7356135811114624,0.08342341808745307,0.1067936211919881,6.792227690922477,3.3202466868644085,2.9951720442353427,3.3033273066610755,0.197158535930872,9.1421354668929,2.750368240324053,3.5936234255923916,-266.8726329923261
-2.1796662475689588,-4.091189005742031,-3.1004070696404296,-1.3558103460114972,-3.0823701656400293,-3.8602119990227477,-2.246934469895093,-1.6586336209425836,1.5120683104373898,-2.164510391308373,-2.238842679578828,1.9084237168082079,1.1628065841321118,0.9965067855649647,1.3229963917803604,-1.3358253125846418,2.06465384991073,0.11307926482269699,0.016719342341491358,0.04503086796288605,0.2577383525596383,0.04585045458848075,0.021063533601133562,0.10572282480752136,0.1903989595967503,4.536103168011377,0.11480613091860227,0.10658178230264771,6.742452403353279,3.19889866740893,2.7088028528236063,3.754654956002687,0.20819742268829752,7.882568873436946,2.887204269711164,3.312444254093992,-268.37097540549905
-1.6161758862495543,-4.372578416494575,-3.2857023530542686,-0.4163199588134512,-2.4923227521737594,-3.108958971442179,-1.9455484917898742,-1.6321021265279176,1.7297232909954277,-2.4354709576562548,-1.9549648918127998,1.8720627876895268,0.7516442837149099,0.6571553865691253,0.9484959135609227,-1.6294547670199908,1.4542025555439082,0.19865693508631066,0.012618662418715596,0.037414297816668544,0.6594692337311227,0.08271761075401755,0.04464741038480843,0.1429088175244732,0.1955181379684743,5.639093304626702,0.08755650193152874,0.14156944685352885,6.5016941908742005,2.1204838286672456,1.9292964187254111,2.5818234518105214,0.16390506636600785,4.2810681899425616,2.792124341777819,3.1955571273177763,-273.563192263813
-2.234941747871539,-4.219221316389165,-2.8594417349099275,-2.9847866502014604,-2.641194445433641,-2.6668507795845477,-2.042761821055109,-1.8421426642123113,1.7218498954992312,-2.1910414025968272,-2.1986442755645283,1.9966180495666623,1.0592603629237836,0.9025616449325393,1.0501592907122144,-1.8995222656713566,2.200831704092238,0.10699836255393927,0.014710094555884201,0.05730074034092457,0.050550287292349005,0.07127608329912154,0.06947065959944014,0.12967009029784118,0.15847749799765834,5.594868819687092,0.11180025889156972,0.11095347878516439,7.364108886351104,2.8842369115873576,2.465911817886191,2.858106351601295,0.13016255401355203,9.032522762403607,3.3983953969521843,2.971280722291041,-272.5863097852592
-1.8143643263415021,-4.80137393164191,-3.8641383072967788,-0.14863616569307636,-2.789852750360666,-4.417735274227446,-3.962977355531999,-2.040233511240013,0.5160891427312893,-2.2729238440293726,-1.8727134205609919,1.9580346658742345,1.1722205823084302,1.056822067215355,1.2233508757694695,-1.2214225115238533,2.009723621580982,0.16294145306599023,0.00821844770318632,0.020980993819224792,0.8618826403329403,0.06143025883251066,0.012061517405728191,0.019006441032904234,0.12999835125770567,1.6754623260287305,0.10301055255301025,0.15370602636877245,7.085388217138962,3.229155288062684,2.8772128559461074,3.3985568164786857,0.22768621185603302,7.461254932486716,2.6920508110149606,3.3130938310502067,-276.4959873571387
-2.654782834954174,-4.93896681936585,-3.72753365375878,-0.51646562391487,-3.5693751142857977,-2.5873459544349315,-1.471006448593988,-1.9219370957869493,1.3954404857250393,-2.1975877441858587,-2.3005411578629644,1.5761886570161812,0.7941662493941306,0.608205408099171,0.8141601571242161,-1.7815049010155195,1.8789267107202665,0.07031410677353842,0.007161994184745174,0.0240520835097962,0.5966255248758281,0.02817345336936053,0.07521941114291218,0.22969419341659778,0.14632324528374097,4.036752312838192,0.11107076656527319,0.10020460253903668,4.836487127071284,2.2125954747408043,1.8371315373372803,2.2572791162721653,0.14411740875672607,6.546474828982371,3.2294161223747837,3.283781184062854,-269.4851954118204
-2.5121984116942695,-4.45042324980889,-3.3736340834192244,-1.997403862312762,-2.613954937381652,-3.510832219757721,-3.7711505997461336,-1.8905797492778018,1.53970154534719,-2.5000914263965885,-2.2639812859287556,1.8578955304981755,0.7961886973615786,0.7133022508422957,0.8688373668860686,-1.9191191962638345,1.9616267040284983,0.08108977443480708,0.011673625065061137,0.03426488934222211,0.1356870887359987,0.07324429358605301,0.02987204398431345,0.023025554842288937,0.15098425044771047,4.66319831004724,0.08207749423131565,0.10393586155258237,6.410232428029319,2.217074862098572,2.040719110407054,2.384137364513464,0.12795981957312752,7.11088496718737,3.154617837766862,3.301610628869365,-271.12873094920315
-1.5933592140002943,-4.831659990069015,-3.495500494862471,0.6271081781691021,-3.489654113161672,-3.5129339021199426,-2.7817004373925123,-2.054533399049412,1.4852993639770102,-2.2314765956973637,-2.155939680092995,1.5045534639194003,0.8381150780532807,0.6586947106547199,0.915831504930213,-1.0381281392978212,1.506602930400074,0.2032417312577864,0.007973274717579226,0.03033356284441969,1.87218870732355,0.03051142384619659,0.02980932836359,0.061933104420600286,0.12815261776250356,4.416287292234583,0.10736977128482796,0.11579432984710283,4.50214281216483,2.312004918191393,1.9322685180962091,2.4988521962115295,0.26151133214760874,4.511379264616419,2.954127750808666,3.091471891192436,-273.61387670820903
-1.7499392470177848,-4.306796345632093,-3.1448301554871128,-1.664124733566628,-0.992939632137662,-4.159149850539937,-1.2824002253959714,-1.733803942373375,1.3911573781004272,-2.400372811057091,-2.25752155952112,1.9997868557588905,1.0292779478290728,0.9166361642612633,1.1227105089653415,-1.0456856799471825,1.9108571066867333,0.1737845010564408,0.013476655054710377,0.043074239348781566,0.1893563227042303,0.3704859961457973,0.015620832318733357,0.27737074852106164,0.17661131131654237,4.019499442553867,0.09068413893692343,0.10460943198026253,7.38748133200814,2.7990440490374273,2.500863730139364,3.073172786793116,0.2600544288901287,6.758879397322587,2.752869724625975,3.2501519292466265,-267.9796143415564
-2.199400981992325,-5.134081678440083,-3.8678447213297855,-0.9733522896388733,-1.957122366007195,-2.6475877727588184,-4.383275524144781,-1.9185972157400966,1.0618032719210595,-2.4619380699402824,-2.354384911402687,2.0703918691177896,1.3536345552349214,1.2003192149796962,1.3786391142537702,-1.3404066653021003,2.557220713314758,0.11086955133280736,0.005892460194611134,0.02090337350467743,0.3778143696226852,0.14126434366969726,0.07082184556063884,0.012484398625837539,0.14681276438355137,2.8915805967844306,0.085269532405151,0.0949518924028517,7.927929219846295,3.8714710660280907,3.3211769229676027,3.969495919636896,0.20744319055405178,12.899914885398793,2.846779550853766,3.272813995291178,-268.2062485155736
-1.5099124210204813,-3.217919333818161,-2.866482019360261,-2.1616235344644816,-0.7585401016411308,-4.7795282423288,-3.3705776233671676,-1.7157765213965446,1.447484965746934,-2.3162314345372486,-2.4132090032370233,1.6650330404850961,0.5581133552311595,0.3979550685641947,0.6046660982688664,-1.037875663656187,1.7176208352995448,0.22092932587703645,0.040038277945339366,0.056898743575929646,0.11513803863789254,0.46834967107129116,0.00839996077884575,0.03436977882128008,0.17982402927709049,4.25240610778868,0.09864463476736197,0.08952753895252377,5.285847893854141,1.7473727169197657,1.4887771355101656,1.8306408526752127,0.2615600939759755,5.571257744159412,2.7420376766619015,3.450288374637754,-276.14784099970433
-1.5425076229222077,-4.266095447081711,-3.4338280211589565,-1.1842664539230743,-2.682090261111796,-2.811914069290313,-1.0252334449281377,-1.9684936734754668,0.8562158014578599,-2.3978319390813767,-2.2602951957421205,2.0764928060495933,1.2485102144095777,0.9871565177475763,1.2179218399191787,-0.8699134090015876,2.202438668763879,0.2138441879325948,0.014036482484275314,0.032263199870855734,0.3059705406887929,0.06841998893791568,0.060089866080329624,0.3587127159666901,0.1396670820712368,2.3542349235485736,0.090914848702056,0.10431968548210793,7.9764448609646745,3.485146966235636,2.6835928644270615,3.3801559244303716,0.29527232010694643,9.047049376130062,2.747037249243819,3.333620699440095,-274.68803743835826
