kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.495825673632394,-2.3961441252932034,-2.2318091791851438,-2.3962965774314733,-2.342846616439449,-2.358770844911891,-2.3875493167756465,-2.2136094648827953,-2.224024840184035,-2.284823415389446,-2.3210112141260497,-2.2394928120008233,-2.4089315075020825,0.028217593091161786,0.012899152096570582,-0.117367073825975,-0.07985208042103246,-0.9511200089279039,1.0172468296824206e-05,0.09106842560539445,0.1073340678093342,0.0910545430874187,0.09605382030413875,0.09453635164938318,0.09185451458853727,0.10930540162108161,0.10817285303823865,0.1017920354262644,0.09817426019447342,0.10651251255007457,0.08991131282895466,1.0286194805647,1.012982705026455,0.8892587096484685,0.9232529034674153,0.2786596349255821,7.790709024874295,25.100202662613505,-92.02020465223764
-11.600877813956803,-2.2694443336336425,-2.1582347501268466,-2.3485679235899504,-2.3556783768349296,-2.3947762413314826,-2.3543163765880273,-2.3403567244448134,-2.155562404945182,-2.231345446339131,-2.3458606746844683,-2.286138089797587,-2.4053386472197396,0.034884255404367744,-0.018703856767549286,-0.08529220773875462,0.02090677730209578,-0.44069246734156053,9.158045146968455e-06,0.10336960313936043,0.11552887848183642,0.09550583598328599,0.09482915480783301,0.09119308188242317,0.09495840013619974,0.09629328193545453,0.11583802441193021,0.10738385368485422,0.09576474435979584,0.10165829997088928,0.09023493262598445,1.0354998483519329,0.9814699749001164,0.918243927213747,1.0211268550000283,0.39157598052273374,7.859815281292484,25.125023492100016,-92.71229260819882
-11.421392877863392,-2.246709475952576,-2.5209270363854075,-2.342825286969184,-2.2338249683723825,-2.3115638647979857,-2.224017003168539,-2.163643539688129,-2.492065252294578,-2.352522570170444,-2.1713138829033705,-2.3721251871219824,-2.262400793801153,-0.04571678539201246,0.14388579452641914,0.01956257849862153,0.1021203530352143,-0.5349643891233051,1.0958524867727577e-05,0.10574661447885446,0.08038505232918954,0.0960558691030926,0.10711792288051737,0.09910614169956486,0.10817370079388605,0.11490569394615435,0.08273891327137302,0.09512888999094925,0.11402769940062328,0.09328227319208156,0.10410026124553012,0.9553124823314677,1.1547522219695951,1.019755179612086,1.1075167567103672,0.36935976926330955,7.864109515119032,25.10811561470446,-96.99039244866701
-11.62420292696869,-2.346735725044414,-2.195640597866544,-2.1095464514921445,-2.3514774900548514,-2.2428975366379835,-2.3358833808292,-2.4345111698270454,-2.1172763689156198,-2.2580721577373866,-2.274873920172972,-2.165466159499398,-2.3176905301508524,0.08587676939978127,-0.07955751590290767,-0.0033147000280548816,-0.008162052611053933,-0.44235407638119884,8.946904718805678e-06,0.09568098203924288,0.1112872482919759,0.12129296620374204,0.09522835926992669,0.10615048342888822,0.0967249997646062,0.08764057793756024,0.12035899599773797,0.10455185006731355,0.1028098698687914,0.11469645529112267,0.09850080776765639,1.0896720390916095,0.9235249010724875,0.996690787525211,0.9918711665002081,0.39118018315045877,7.914368312817814,25.119660292012792,-95.91315225145608
-11.393459738711028,-2.258981004516743,-2.385196934456297,-2.478043742147646,-2.25149201968447,-2.352907475020455,-2.2739408762264754,-2.1626553650896665,-2.489620689146241,-2.3476163728251245,-2.3330498986686194,-2.4194529661985293,-2.305285055593696,-0.0869058959348098,0.08564974980914357,0.020643428917693787,0.006256386227512921,-0.9635621198353472,1.1268946205111905e-05,0.10445687162206886,0.0920708458717913,0.08390720927973397,0.10524208410157132,0.09509228146566702,0.10290584076108016,0.11501929695468996,0.08294142119054082,0.09559675788610388,0.09699945697710305,0.08897027389696271,0.09973036790212189,0.9167633627332968,1.0894246902689422,1.020857978298171,1.006275998290708,0.2761655662805701,7.777096976781211,25.094949673692014,-95.0406306880876
-11.657730881725604,-2.4170878448829973,-2.2507132672215153,-2.1607303295682723,-2.364621387516176,-2.2717023832290786,-2.1637540257690926,-2.397947821900816,-2.1861537454594813,-2.170792188257052,-2.3272097545551387,-2.1644895826509254,-2.212070141728278,0.03637054461765689,-0.10172820288566972,-0.028046198759233778,-0.016999435025061668,-0.5001620188262131,8.651906283322833e-06,0.08918094842540818,0.10532407355437247,0.11524092644084809,0.0939848774809897,0.1031364527804134,0.1148929991676609,0.09090431384347585,0.11234803781217449,0.11408720256082312,0.09756760520370751,0.11480851990490917,0.10947378752362065,1.037040044912136,0.9032750258532517,0.9723434447028879,0.9831442400866092,0.3775025945280429,7.935094068693074,25.125335942593903,-96.00119297070599
-11.360284708788807,-2.18243053539671,-2.3460629117114236,-2.440100826431309,-2.2321607149888325,-2.342257628380431,-2.451926864467191,-2.1971918075109196,-2.406479245869983,-2.422165301672117,-2.270459729863246,-2.47379909514305,-2.4074103464331196,-0.012485329317497601,0.09743720059792196,0.010570543303231122,0.02187113282335701,-0.7786965956369177,1.1649064183345743e-05,0.11276711282513041,0.09574537914085754,0.08715206378740091,0.10729634267280026,0.0961104115214606,0.08612747054665812,0.11111475226247071,0.09013206945757374,0.08872928363793368,0.10326469530460064,0.08426412271416092,0.09004818649474229,0.9875922890405171,1.1023422129577323,1.0106266088697886,1.0221120592878012,0.3146008675061107,7.741997742016741,25.095091326563175,-95.9699594422016
-11.594619944403878,-2.0738887457200748,-2.3745206160862873,-2.2052921230277938,-2.33135262273669,-2.3648626886665656,-2.191144808772737,-2.4896167489791226,-2.390362490119548,-2.2342955841365426,-2.3609777172511066,-2.1446861214325894,-2.405986606921596,0.2448294503282172,-0.018195506419478584,-0.02847654060636284,-0.08153416074228663,-0.523728045864067,9.215534692283716e-06,0.12569603016328737,0.09305908955002178,0.11021832329092128,0.09716423161529815,0.09396220155790752,0.11178869865204238,0.08294174799424518,0.091596475041743,0.10706752335772088,0.09432795203013586,0.11710478795924392,0.0901764829645007,1.2774034338894078,0.9819690323407425,0.9719250946520738,0.9217012233181335,0.3719809059069507,7.894939594669287,25.115183739094263,-100.00050263731501
-11.541137644879802,-2.2127565080801532,-2.087203255785008,-2.4544625602965837,-2.419042160599368,-2.262684339557172,-2.1912561340604264,-2.403487948955068,-2.325728133702949,-2.43272694250327,-2.3132261343138136,-2.272086760891034,-2.314094086565003,-0.06969422989077137,-0.02621595522148691,-0.2434732113695011,0.03161462022500794,-1.1282041682417951,9.721820674125754e-06,0.10939867418003675,0.12403354127696148,0.08590935413410518,0.08900683089203351,0.10407074824259462,0.11177625443569537,0.0904020848856974,0.0977122705452047,0.0877970882348419,0.09894153742762012,0.10309681704986402,0.09885569815505746,0.9326789616577956,0.9741246995769011,0.7839004753711826,1.032119670604896,0.2444926675418897,7.842874289249006,25.095523325952303,-98.63910565299531
-11.56021221526313,-2.488790260271536,-2.3877528033087425,-2.2731670037387315,-2.3207288789635467,-2.2462714533460755,-2.461785165196079,-2.2469361306881828,-2.2418075078290776,-2.2524324357825494,-2.3684561537968323,-2.3317911784468044,-2.335897189700145,-0.005810918335022813,0.010119948115045137,0.13903923873658935,0.06531043768536604,-0.2524628809581859,9.53813851971176e-06,0.08301032674822902,0.09183582533338479,0.1029855075820779,0.09820198215343678,0.10579294403251227,0.08528257151803748,0.1057226492239303,0.10626625359885242,0.10514315927402755,0.09362515760358178,0.09712162902919091,0.09672366411078925,0.9942059323957193,1.010171327964175,1.149169191066126,1.0674903621888496,0.43721739329003956,7.885521586826923,25.122559126523665,-94.55637568821496
-11.663027662229808,-2.269444528848208,-2.366873809781908,-2.3773178366459753,-2.167706753768191,-2.421194795624729,-2.1588185683245236,-2.398118932601539,-2.401058157596671,-2.145831246023426,-2.350666904990528,-2.2531231788297554,-2.290587566568067,-0.09230653881399334,0.08365186491025256,-0.14168305848062646,0.029711558291853596,-1.2943184816199094,8.60620018923153e-06,0.10336958296011026,0.09377342208313251,0.09279914648000895,0.11443975475900904,0.08881543774406296,0.11546145030503505,0.09088876047334735,0.09062201016840829,0.11697076513790679,0.09530558124891408,0.10507055744528863,0.10120697854334525,0.9118255967633897,1.0872503179278659,0.8678962852669031,1.030157350749652,0.21512275997320063,7.743733044776624,25.10754635963101,-97.95743319857141
-11.49342246798653,-2.3445675253120504,-2.315512519221806,-2.367613951666822,-2.3762443940985056,-2.3940729869901456,-2.289448998429193,-2.2064881960928293,-2.1816308405954574,-2.25817054253826,-2.124333064515031,-2.268781757344748,-2.270194315400402,0.15348637452740557,-0.0746544111028711,0.021476867211836212,0.01661096550820942,-0.2432366462233302,1.0196944228636414e-05,0.09588866258398303,0.09871557740390094,0.09370404212443102,0.09289881451659456,0.09125723636897343,0.10132227520864596,0.11008657293039513,0.1128573281665709,0.10454156426035557,0.11951264891930567,0.10343811608241231,0.10329210688578981,1.165891901185738,0.9280641595841785,1.0217091550825588,1.0167496946730838,0.43948888497479816,7.906978042063138,25.120909794804145,-94.51432060722827
-11.71012932357691,-2.224092376153,-2.315194078600242,-2.2477307784737333,-2.250360766811793,-2.379021578357034,-2.463101696440005,-2.171500647229091,-2.2418233660936093,-2.4544893215685133,-2.1931914077938552,-2.1576763791038416,-2.2448957643989553,0.0755826983570172,-0.08577069058605971,0.009174336830137613,0.08997329801873734,-0.4753609893927775,8.21023243596828e-06,0.1081655477264814,0.09874701745935723,0.10563867032608372,0.10536120687782538,0.09264117531264617,0.08517036822384924,0.11400640508280259,0.10626456841385415,0.0859070551212803,0.11156014596843403,0.11559340447294629,0.10593858236985797,1.0785124152349326,0.9178046683422315,1.0092165500522916,1.094145067474056,0.3833481567560175,7.906077365745862,25.11009341224828,-97.11079262836665
-11.429941712479712,-2.184395535932921,-2.3565583843097775,-2.3420727669216572,-2.3458595894877106,-2.525857005399594,-2.3083466537416144,-2.2229227623546013,-2.2935953055911527,-2.302274641059995,-2.315265150245957,-2.3228144774992283,-2.2388190384511395,-0.09304087363959475,0.11090556143519258,-0.21238512597520426,0.008223863270544557,-0.3338962442476832,1.086524155093312e-05,0.11254574295514862,0.09474574115047266,0.096128180274666,0.09576484828344231,0.07998973177172751,0.09942550052130229,0.1082921336575087,0.10090303169011529,0.10003105001292396,0.09873999959570542,0.09799738567048065,0.10658430204595705,0.9111562572625427,1.1172893866657978,0.8086532042343805,1.0082577721242783,0.4172929100109963,7.887731007059835,25.124987163961354,-96.15710178553913
-11.434283273172246,-2.265515073973391,-2.2456694077666817,-2.2630302173352277,-2.320647149293202,-2.190087191438001,-2.239343705177984,-2.342422222019129,-2.324111585194592,-2.3739534826669146,-2.3099360098567727,-2.315219347951672,-2.355219930983184,0.04757360084613013,-0.044533765806683306,0.26281415700616284,-0.10508485234124892,-1.1170751149837752,1.081817169754886e-05,0.10377656816310053,0.1058566553834423,0.10403475870778081,0.09821000849705613,0.11190699086048313,0.10652839547651048,0.09609459366090685,0.09787035491150008,0.09311188143828904,0.09926760350457864,0.09874452221779709,0.0948726388072472,1.0487233852093512,0.9564433044686577,1.3005849918821477,0.9002481311836809,0.24655422264435398,7.818185324828037,25.059399253512264,-94.6650671397358
-11.37153564283337,-2.380028285782936,-2.169248427449146,-2.2859414830728326,-2.3546254526072827,-2.161938583838789,-2.356052163615506,-2.257810034693378,-2.3795916986717693,-2.433373287468257,-2.2558411344903804,-2.2748172436202037,-2.2978003287271314,0.07568282555354454,0.13401261632263667,0.02859345191701773,-0.20495276445742838,-0.7046430650442006,1.151873586298814e-05,0.09254795968182107,0.11426346192896736,0.10167828864117975,0.09492905530701588,0.1151017701843375,0.09479371554712882,0.10457925910862365,0.09258837374967153,0.08774035936410568,0.10478536807051747,0.1028156969429338,0.100479622953036,1.0786204090659597,1.1434072451483581,1.0290061689404848,0.8146857976282432,0.33078360564594544,7.895856779501205,25.091972072779456,-95.7478119229531
-11.593852809011752,-2.226176172945143,-2.3621292784383066,-2.3407782040641405,-2.2625225694172446,-2.5468162465383664,-2.239584582911409,-2.4757216508799083,-2.3422293361008406,-2.1809877706583705,-2.4302550489852606,-2.331125303944529,-2.2581728068760967,-0.31407173998742965,-0.014528317895591697,0.11333046212656811,0.16334234056153876,-0.7713515938864435,9.222606967452987e-06,0.10794038738078607,0.09421939014153548,0.09625270483145248,0.10408758514391737,0.0783306549249299,0.10650273824831422,0.08410227587126543,0.0961131307425612,0.11292992666194784,0.08801438174071076,0.09718632138168457,0.1045413275432041,0.7304666226133367,0.9855767088788704,1.1200019900396807,1.177439706070258,0.316186801913271,7.798995835502011,25.117061656894222,-101.68669643521481
-11.447771755694918,-2.2178327920045193,-2.380396565870489,-2.2656047980198575,-2.2571299138390524,-2.5348101831476044,-2.2667563690055816,-2.3670651034774473,-2.372312577855181,-2.130382293509806,-2.2898412150123235,-2.3208774951964815,-2.2157422135270917,-0.11136689534494418,0.05310143243881407,0.12150920104052088,0.15409342470649673,-0.7288424333425608,1.0673230692317563e-05,0.1088447425954543,0.0925138823865064,0.10376725732718572,0.10465040983647761,0.07927676590280543,0.10364783074167276,0.09375548553430793,0.09326479459622825,0.11879187180907635,0.10128254272444755,0.09818738882921171,0.10907252909151649,0.8946104602955072,1.0545366039142723,1.1291997556900675,1.1665998709379952,0.32544879883542144,7.775665186386238,25.11485149365926,-96.10534417614629
-11.375985608070534,-2.3386358337009154,-2.512291300865335,-2.196406679219499,-2.162233875563653,-2.3287707663324175,-2.27871359440852,-2.302396790188654,-2.2253880761732634,-2.2454459846403485,-2.3105047415568265,-2.334684158001461,-2.3159979259758696,0.10030443373802657,-0.09578790185856143,0.0359053696522158,0.18353291750089482,-0.9415718690639117,1.1467591767941355e-05,0.09645913481945265,0.08108224242270452,0.11120202585406595,0.11506778660186712,0.09741541983538302,0.10241587035924331,0.10001883205354778,0.10802548838114345,0.10588030885059864,0.09921116292297252,0.09684106417197068,0.09866767182368452,1.1055074206081585,0.9086567200334321,1.0365577520290674,1.2014545136408021,0.28058294173435366,7.706501107848095,25.095908095891584,-95.52251428643827
-11.641331366031624,-2.2614352721099165,-2.090511662346907,-2.4157130216467966,-2.4424001511477504,-2.286827374153672,-2.3346339549426354,-2.295178336972009,-2.363704134161109,-2.3500583644531745,-2.314306287023566,-2.260153156818968,-2.294884823496062,-0.09297149302058334,0.05232323906297831,-0.04735384723341607,-0.17973632280412238,-0.45815874026141634,8.794963181947883e-06,0.10420082084425093,0.12362386595504374,0.08930364078635875,0.08695190309844104,0.10158825263909148,0.09684592601165064,0.10074342538874909,0.09407112497453905,0.09536359620897725,0.09883472315610829,0.10433450399027498,0.10077299928166945,0.9112194760407414,1.0537162897374566,0.953749856126875,0.8354904821573271,0.38742271263837663,7.93940814500246,25.120677480784433,-95.58887765193289
-11.49003616207056,-2.09300720300496,-2.3703447802275694,-2.351747668367906,-2.2685653106578094,-2.169742099138148,-2.3044300459880147,-2.210103991330177,-2.431639035013833,-2.3138990168123224,-2.2706610204837347,-2.2400907075729424,-2.3749622155948242,-0.05515440037146427,0.02718194971241652,0.04989871783873143,0.05883437079236081,-0.864311376297016,1.0231532731776687e-05,0.12331574219883698,0.0934485015275266,0.09520263410781113,0.1034605073431112,0.11420706721410803,0.09981567478856308,0.1096892411922926,0.08789265531933119,0.09887498379260876,0.10324391118190286,0.1064488482246513,0.09301800377420846,0.9463390215763282,1.0275547490466437,1.0511646267591315,1.0605995599268905,0.29643936333663795,7.822251119187621,25.09212366232943,-93.33217562586313
-11.450829155374793,-2.148081547938743,-2.416502051441634,-2.353082828871023,-2.0232121487143546,-2.314861674920804,-2.4136885346694323,-2.337685275237597,-2.3264613748254837,-2.407379775546942,-2.282369985829055,-2.2033487495092174,-2.3127214743456137,0.08344329278591972,0.27355273343115827,0.13283914785045758,0.10474439242350472,-0.8280748831577046,1.0640648194455833e-05,0.11670784154076859,0.08923320534447622,0.09507560812986225,0.13223003962921145,0.09877984678728663,0.08948461797533112,0.09655086845860592,0.0976406501509827,0.09005093938968113,0.10204208162493365,0.11043272692736322,0.09899148186217037,1.0870235714666916,1.3146266821598664,1.1420662797395091,1.1104267405895816,0.3040522798113047,7.7711873384437915,25.0806933289277,-100.71645674966524
-11.528130918341,-2.224000977968403,-2.159510743181708,-2.4040289231446326,-2.2092940599258624,-2.465611687403915,-2.39019904552456,-2.3523192750024307,-2.332378412669261,-2.258494149777651,-2.2321231382080744,-2.288993849442587,-2.237111731089766,-0.12400575792816632,-0.0968292130861318,0.0883579392530348,-0.15032025063432072,-1.0195170904819861,9.849095658243826e-06,0.1081754343129807,0.11538155844491799,0.09035319291693036,0.10977811794062599,0.08495685943387435,0.09161144721403551,0.09514823120054351,0.09706461262751388,0.10450773932663554,0.10730037459969796,0.10136840243611188,0.10676642963909691,0.8833747544597271,0.9077110180593502,1.0923790574023031,0.8604323782822383,0.26512147612649645,7.811177949781429,25.100457525652924,-95.52798373473917
-11.801453301234108,-2.322386910420866,-2.2607731202573835,-2.1558093522083768,-2.516552806916367,-2.515497529437242,-2.2237714944462277,-2.4435391073117074,-2.317640792805693,-2.1333467049770647,-2.305270214200002,-2.3470096346913083,-2.1875758078039245,0.17712451332595958,-0.16536024171566777,0.004080977649054726,-0.1072609904871831,-0.7116866344135346,7.493659453089779e-06,0.09803929508526346,0.10426984045901952,0.11580942206060935,0.08073744515561448,0.08082269053406249,0.10820026164128209,0.08685292506895737,0.09850570705816865,0.11844024526245193,0.09973184805075888,0.09565477768421468,0.11218838544284593,1.1937797253576674,0.8475883124159639,1.0040893161775983,0.8982911969365059,0.3292262628098317,7.918419376295755,25.128382720379282,-104.55409673168083
-11.1655168879097,-2.1981365776924977,-2.306389743921069,-2.472546651748842,-2.1276812364120308,-2.135300944623072,-2.3398435745166557,-2.3431756256811815,-2.262756052592336,-2.5494532016010814,-2.3937103630562295,-2.2904804200282927,-2.4897369321431344,-0.3782777032198945,0.14088527531524392,0.012955508711550663,-0.0020090354974379443,-0.7242683095867346,1.4153949051367187e-05,0.11100982393218335,0.09962025775870849,0.08436972487458304,0.11911316916349309,0.11820901065698539,0.0963427075064413,0.09602222290775772,0.10406328528096537,0.07812437260599499,0.09129033442773529,0.10121782310186528,0.08293178039152357,0.6850402363691921,1.1512925587320775,1.013039794911425,0.9979929812635695,0.326453765446551,7.763589970741963,25.061143375976616,-111.76463519418351
-11.6187276891539,-2.381003906826686,-2.227914597789221,-2.3930434155776927,-2.220602757922109,-2.384726848091528,-2.4022648262147426,-2.3735186469828515,-2.270164919118841,-2.2637533382669783,-2.084567618123147,-2.2182705081800926,-2.218137740249653,0.011875259673053917,-0.18414618747273126,-0.12839668682611438,-0.05026746900275968,-0.9941324401595419,8.996025501117035e-06,0.09245771197573838,0.10775290413966242,0.09135124059444613,0.10854366355001095,0.0921141372955852,0.09051272538115347,0.09315237861111847,0.10329514333427678,0.10395955618966404,0.12436087993323985,0.1087971099165517,0.10881155564261648,1.011946050511542,0.8318141941231598,0.8795044221181286,0.9509750341374321,0.27009661649519334,7.83577090714279,25.10811710379506,-96.83879452963272
-11.344072884238564,-2.294489071125023,-2.337033286078168,-2.2648641680762016,-2.393690697213247,-2.2040072589449573,-2.2249788417986553,-2.451655707808723,-2.265375416270798,-2.3518251391768605,-2.42295780540315,-2.428650685330688,-2.333177210712427,-0.07319758735684097,0.21198422076738785,0.13762068757255103,-0.02021397997848709,-0.4787169075451061,1.1839455896657461e-05,0.10081288832764353,0.09661383910403279,0.10384413893202828,0.09129212974677114,0.11036002987314214,0.10806970517122096,0.08615082775036141,0.10379106237228361,0.09519525896841488,0.08865899320599241,0.08815570215020654,0.09698710856405458,0.9294171707998388,1.2361283797673717,1.1475401914552772,0.9799889528545171,0.38255515457009165,7.884529903007183,25.10782114056038,-96.95788876483297
-11.644494466886325,-2.3375805775541894,-2.237585918819391,-2.3378250444934863,-2.059509899462439,-2.4895233070270875,-2.3144709528835437,-2.2752652356267067,-2.3858819186781126,-2.2905980798899965,-2.152310099727533,-2.2389066286967774,-2.3432459555561835,0.03138311176559091,-0.27145929286191783,-0.11434401294064984,-0.01151731668422467,-0.9527267808469683,8.767187777750595e-06,0.09656097764005925,0.10671581430975867,0.09653737455860416,0.12751645046361001,0.08294949859519296,0.09881844979129471,0.10276964664841243,0.0920078003901251,0.1012059145273915,0.11621537832555705,0.10657496670960788,0.09601546991429458,1.031880753826715,0.7622663125165219,0.891951060390224,0.9885487537130866,0.2783367750966695,7.7871362136176066,25.10822429505114,-99.83004394600749
-11.446200367960452,-2.417067973597037,-2.4063399825575438,-2.2174666860874077,-2.3997173743314946,-2.0673216191739843,-2.4599967749258487,-2.4582928674937765,-2.2473046035623803,-2.2886481476690177,-2.4522517488938806,-2.31779243692814,-2.3827584199356453,0.08499709145649696,0.199779164069311,0.05907249774395074,0.019430600014796278,-0.5001046168486312,1.0690015660507287e-05,0.08918272058314401,0.09014462242218685,0.10888459859507847,0.09074359613509889,0.12652420829860805,0.08543522650181752,0.08558092431175496,0.105683700471723,0.1014034517305705,0.0860994936176477,0.09849077037922419,0.09229563593190111,1.0887139001220527,1.2211330583261284,1.0608521473396952,1.0196206027504284,0.3775160837653472,7.868433968802814,25.112032758080804,-99.38400742916372
-11.55028549674335,-2.2793425335838773,-2.4239279523156516,-2.3300488885809787,-2.599518804004811,-2.0339230245928017,-2.455567101571986,-2.1242615657431285,-2.3890342686565,-2.178499316118254,-2.532191107256424,-2.184524497678835,-2.3593664746791583,0.0637523607428417,-0.0023770987871764293,0.096618669754549,-0.024457557646961354,-1.4636564458019121,9.633292437710716e-06,0.10235147725799071,0.08857302266623784,0.09729099055479336,0.07430932696310655,0.13082129798367625,0.08581451609242861,0.11952119423241629,0.09171821627759649,0.11321129759485558,0.07948466990845253,0.11253122979548325,0.09448005975048152,1.0658284251182812,0.9976257242748034,1.1014402810363797,0.9758391049473053,0.1879087182952619,7.749801196430555,25.05955746325191,-107.7199590149718
-11.466690458196403,-2.3181365755941843,-2.1756968589314285,-2.26068863298646,-2.0130574228992724,-2.5708630764477594,-2.16459820836738,-2.4816621884144525,-2.204955425971349,-2.4145933988315247,-2.0792525133965762,-2.436961881945792,-2.24166915941982,-0.05362873253725023,0.005389183498565299,-0.08581523953710005,0.06096923442839916,-0.16830701363955058,1.047320509452485e-05,0.09845688172842022,0.11352901239255112,0.10427865030543422,0.13357964024087482,0.07646951789474103,0.1147960494244991,0.0836041441945936,0.11025543972408587,0.0894036831744894,0.12502363076877893,0.0874260590804626,0.10628095638302554,0.9477839225209861,1.0054037312697512,0.9177637820177251,1.0628662139975689,0.45802229259184296,7.890869984941417,25.123879768432335,-106.22820773518737
-11.726131854772158,-2.2894048960460394,-2.3921422334257003,-2.2955100330280325,-2.390769116675529,-2.0680983563131754,-2.2668009570263727,-2.189917507126901,-2.3419667274432214,-2.196876186099035,-2.4750748255554247,-2.2156539981828196,-2.5118047816551052,0.0382801834133768,0.08401456613092098,0.02225856430351488,-0.07687930036060633,-0.6218973009705591,8.07989359242629e-06,0.10132674386098758,0.09143360180768591,0.10071001473327498,0.09155923705404723,0.1264259704044653,0.10364320939306985,0.11192598133228158,0.09613837419723488,0.11114982799249555,0.08415669295042084,0.10908215138663173,0.08112170008892969,1.0390223089163415,1.0876447364690696,1.0225081343968467,0.9260016149225835,0.3493500630210486,7.895631920473165,25.117475161835856,-99.55859638005158
-11.496218747017323,-2.4494602117365845,-2.353154947046724,-2.2887226014902047,-2.502222090155031,-2.2218948662468474,-2.3230514056849105,-2.2601254092639276,-2.3129929338845128,-2.3419010635420467,-2.168539779451794,-2.1579223074189895,-2.2527020311068906,-0.0031577880684330144,0.004273071203658496,0.13107469299456212,0.27241464412291005,-0.836819573701395,1.0168470556031914e-05,0.08634017933857346,0.09506875169768993,0.10139590213715913,0.08190280086147754,0.10840350394893428,0.09797417007801484,0.1043373990578324,0.09896461332717418,0.09614468722520401,0.11434446319973816,0.11556498027704262,0.10511481699054602,0.9968471925004033,1.0042822137900835,1.140052932099325,1.313131370648984,0.3022050410393763,7.841323771755865,25.08106290405308,-97.9249437414149
-11.565924234023296,-2.156239659102309,-2.2478350196213577,-2.2484452048097987,-2.188232836473474,-2.3437287567923266,-2.32518034276728,-2.2789416159523412,-2.3256558956911717,-2.3252633950875197,-2.442894504841278,-2.1881456736192773,-2.290693508480623,-0.026991103155591726,-0.03752118298016101,0.04002216608905018,-0.07193613148521405,-1.1343141742153011,9.48381179888484e-06,0.11575959918824587,0.10562765900378182,0.10556322623072907,0.11211469866703243,0.095969124715391,0.09776581110449069,0.10239251999666624,0.09771932934030872,0.09775769176420802,0.08690892872712985,0.11212447133006609,0.10119625705041212,0.9733699014063785,0.9631740146086801,1.0408338451523889,0.9305903293354288,0.24336581435379498,7.81351023061658,25.088063445620627,-93.01223764966105
-11.449870484485063,-2.447875494048302,-2.3674765423397726,-2.367312266207511,-2.4257296355649784,-2.245960450667295,-2.279017018934959,-2.3392995841215187,-2.267751968009134,-2.2797564536923574,-2.1858524058414766,-2.4163559421379777,-2.3195634539106313,0.024007420739825567,0.016326729712636837,-0.017791693209719614,0.09317387850064457,-0.288997796407724,1.0650853965333809e-05,0.08647711261962002,0.09371691881846984,0.09373231553604282,0.08841358580544703,0.10582585103832068,0.10238479958633538,0.09639513127168589,0.10354469041638809,0.10230912069014331,0.11238189782839834,0.08924624409849057,0.09831649591932899,1.024297918910779,1.0164607390824267,0.9823656444807971,1.0976525768602694,0.4282492407855472,7.88875593647516,25.121618234273438,-93.29497547208112
-11.480223639957416,-2.197030547237329,-2.398647200896215,-2.3042705807196704,-2.2138037945473212,-2.3115849491321665,-2.419910944558517,-2.374063910140471,-2.338258411221351,-2.331536257236017,-2.3951367643889765,-2.2380476985882987,-2.2989535236225054,-0.06966860781742115,0.09175262599416945,0.07953473721032225,0.035716564261881106,-1.3986042980323243,1.0332424062635662e-05,0.11113267210266084,0.0908407595026586,0.09983159319111065,0.10928416240282564,0.09910405213458251,0.08892953676591,0.09310159989615653,0.09649554753634955,0.0971463905484408,0.09116021059950438,0.10666654648200646,0.10036381715092116,0.9327028591327136,1.0960936434655801,1.0827831717429337,1.036362062812262,0.19803768167828886,7.6770239204212345,25.05571252361655,-94.19201972556255
-11.536945077813803,-2.404040529782073,-2.1951712326635295,-2.3001169357640014,-2.3919893505311403,-2.2963207581875364,-2.188561559535991,-2.221306610694045,-2.270396285840925,-2.261736371863874,-2.2295769500751477,-2.3662012782532207,-2.329090205875852,0.08181987250606934,-0.10092918771407698,-0.06510769175004823,-0.016229892569035537,-0.12093950622310973,9.762665622067696e-06,0.09035214422626449,0.11133949491427743,0.10024712056375674,0.09144758150999177,0.10062839967867608,0.11207785003676259,0.10846729167197718,0.10327124704006654,0.10416945072573705,0.10757392965368862,0.09383650887758765,0.09738430646783187,1.0852603070029978,0.9039970447166293,0.9369665543759901,0.9839011025012832,0.4698019218154388,7.927971462465444,25.128967784321816,-94.1625495185355
-11.615681808439826,-2.22283311354373,-2.2943171311678188,-2.424770174093161,-2.176965926316728,-2.318236923023743,-2.4111003951743433,-2.1879634726544457,-2.3764348325046294,-2.42057206508313,-2.3605751508366337,-2.203256145650229,-2.2826325825427514,0.0021368267762778143,0.13673905988226165,-0.0010700238799698086,-0.00724742293275828,-0.8438272080375928,9.023468093909975e-06,0.10830184235369783,0.10083022358161695,0.08849845594291539,0.1133850278080329,0.09844700232911087,0.0897165166128803,0.11214490237814548,0.09288112469889104,0.088870763054304,0.09436593293997561,0.11044295389755647,0.1020152892275919,1.0021391114176181,1.1465289340885199,0.9989305483914491,0.9927787763062959,0.30072934252018113,7.85556574993724,25.099259908576727,-93.83235609218124
