kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,logp
-9.14646412337665,-2.4694951558372296,-2.3966474853141526,-2.3801046291574925,-3.7725467588073047,-1.166884121025813,2.71407226501401,-2.210651823608835,-2.264830802581829,-2.215239278085483,-2.1634936176176653,-2.423879275463921,-2.3274257642720815,0.00755187533473459,-0.032196149486000386,0.0013327464465641477,-0.036033701527126774,-0.46060360284087765,0.00010659604764970827,0.08462757195467575,0.09102259693590156,0.0925408945279629,0.022993429936215053,0.31133551528814,15.090603494882345,0.10962916634231945,0.10384760380086466,0.10912739932903949,0.11492292213710957,0.08857733422706526,0.09754653192902266,1.0075804626626053,0.9683166286411784,1.0013336349477813,0.9646077841799143,0.38684264226064596,83378.7383537022,-inf
-9.27548912363298,-2.2908886126036028,-2.152277106297587,-2.4468671354863827,-3.6584357214713203,-1.1552846607346938,2.6757509162787176,-2.395971419143698,-2.4464418786114823,-2.602258705023771,-2.4675356129247352,-2.3238096397070978,-2.132677847808155,0.09493450739468161,-0.03933702306926625,-0.0554867550192589,0.04712328503997739,-0.5703741626535972,9.369280834064533e-05,0.10117651516935529,0.11621921273275525,0.0865643565357226,0.0257727970432382,0.3149678651571057,14.523251491929747,0.0910841550407683,0.08660117645186709,0.0741060054300754,0.08479356589651185,0.09789991088544701,0.11851949136879196,1.099586837961041,0.961426631584376,0.9460245536644486,1.0482512348090822,0.36115049325485565,83376.1048498543,-inf
-9.180397264483233,-2.3646014825202295,-2.3596007921299647,-2.2690542113121923,-3.544683131362672,-0.9956588993806059,2.7404909177949732,-2.3250655156423625,-2.2079605012081664,-2.2679907516066073,-2.210383851698562,-2.5219461020006864,-2.265514794730209,0.04484403321301751,0.009669341395412447,-0.23749600387328418,0.02548467119311064,-0.4200120996059185,0.00010303959104793131,0.09398674826821395,0.09445792401722432,0.10340993779611796,0.028877771520201965,0.3694799142352489,15.494589799403515,0.09777703791605394,0.10992461116376533,0.10351996859441144,0.10965854781597481,0.0803031764119301,0.10377659714200373,1.0458647270262993,1.0097162405162456,0.7886000423204773,1.0258121816730876,0.39651385480947354,83379.96714986095,-inf
-9.200276935342302,-2.2924469974753534,-2.2950985726339277,-2.2697744924799976,-3.4561053272854334,-1.0919677860639299,2.7209564548028355,-2.373342298553928,-2.343702901500329,-2.4292862130637265,-2.4109508628482565,-2.2699101045115073,-2.3175061008843296,-0.10108123587067573,0.05572819572010063,-0.05813292883557854,0.06207499275875969,-0.5825400485618556,0.00010101142432991868,0.10101896601173564,0.10075146144188223,0.10333548038371454,0.031552409335474665,0.3355555420949163,15.194848482811265,0.09316880733528432,0.09597160605721104,0.08809969455573947,0.08972993313537474,0.10332146779945166,0.09851897587469871,0.9038596040814718,1.0573102632225924,0.9435245174849054,1.0640421371913724,0.35834833818786876,83374.88440049265,-inf
-9.240494063270509,-2.302706852007804,-2.3733837853544024,-2.4080974199466656,-3.4687730528164296,-0.9702032505270718,2.684915467018952,-2.203863210746349,-2.3058642258649904,-2.3787123977817486,-2.373993405146922,-2.304976956864422,-2.157246639002867,-0.04937377299848633,0.1493417542894738,0.05329193124256107,0.047080966841112314,-0.3366859417704179,9.702963959792507e-05,0.09998782483985695,0.0931649421397418,0.08998633802051621,0.031155233045553073,0.37900599710567723,14.656962331174224,0.1103759281816776,0.09967262376134668,0.09266982259288754,0.09310816425526396,0.09976109943567268,0.11564309026948147,0.9518252966070988,1.1610697219705242,1.0547375110114985,1.0482068756434735,0.4166147253681095,83378.10202439023,-inf
-9.324709061509754,-2.166075669702324,-2.4154421178591443,-2.262630861298759,-3.653258905442203,-1.2637563407934391,2.8214502066631866,-2.1773119822977556,-2.2269924167962465,-2.2353074598573244,-2.354293947099959,-2.4381704175447965,-2.3208608185205386,-0.10125952325262179,0.020492886420616637,-0.03474213070139875,-0.2124047540247073,-0.8641517289683791,8.919290503485684e-05,0.1146265679320761,0.08932783675814114,0.1040763139137822,0.025906564016853723,0.28259052399823115,16.80119822299503,0.11334579702941523,0.10785231765137804,0.10695923912468343,0.09496053002838868,0.087320465395499,0.09818902628213048,0.9036984716833769,1.0207043073562507,0.9658544483564687,0.808637332105027,0.2964726609552013,83377.08364448368,-inf
-9.214054340282171,-2.5267423791408463,-2.1752148343447626,-2.26325397951086,-3.4503084966464423,-0.9285196411188616,2.6907376243316397,-2.1341711901565077,-2.0094236571313635,-2.262693516733014,-2.4333689016719755,-2.465785110534271,-2.3297037309946864,-0.04400752651249098,0.009910615776723402,0.2345790333918986,-0.0760805543710825,-0.8843169043047354,9.96292919944081e-05,0.07991894230583838,0.11358374935904622,0.10401148226812147,0.03173584446616978,0.3951382239990606,14.74254637170912,0.11834263328092902,0.13406592034378711,0.10406979317142039,0.08774074417629138,0.08494212722685578,0.0973245770742488,0.9569467549742373,1.0099598885693104,1.2643763964423012,0.9267415504697313,0.2922840096466239,83376.01881296562,-inf
-9.201383816933921,-2.326040454844749,-2.348284178212891,-2.510514103930293,-3.494478211661585,-0.9990287200282486,2.668229128849272,-2.164352860361804,-2.342527457906029,-2.3731776962922253,-2.2858853925349067,-2.3857368083109,-2.289509460256028,0.03788766615114836,-0.2280072553428354,-0.053458787883165965,-0.03483310839733376,-0.46443590440072124,0.00010089967849989487,0.09768175770245113,0.09553293916774823,0.08122646965756343,0.030364588191782303,0.36823692868679914,14.414420496343386,0.11482421786166705,0.09608448159320215,0.09318414439391448,0.1016839919910355,0.09202115264457797,0.1013161492639825,1.03861455475476,0.796118483701963,0.9479450070191825,0.9657665811411877,0.3859340330450046,83378.27644993909,-inf
-9.327346678905934,-2.229214813872721,-2.422980507904632,-2.1742075895042925,-3.590793470960428,-1.1064350735048643,2.779913799579719,-2.182681493575224,-2.3113347302919434,-2.2923898999034065,-2.2255114693830955,-2.280772161996874,-2.165108845658177,0.10264393551760577,0.11835778539267629,-0.0989416554334106,-0.026394834936428326,-0.24504946253165072,8.895795826297825e-05,0.10761289312266904,0.08865698044791519,0.113698213641651,0.027576440635106225,0.33073591117106693,16.11763154153188,0.11273881654663932,0.09912885293825381,0.10102473411408626,0.10801215959174638,0.10220525722305292,0.11473744524483999,1.108096784916189,1.125646779303642,0.9057955547309338,0.9739504640123919,0.4390423678001474,83379.88080791054,-inf
-9.2655401847257,-2.1793306023875854,-2.5799301584446375,-2.3505334931393387,-3.6761271484258184,-0.9542203589353295,2.5727000147806343,-2.5503757128856335,-2.2623665226711362,-2.4094200100195464,-2.3472350329760676,-2.2833278330834603,-2.244297042127797,0.06967940273209108,-0.0021307391479139107,0.08404726311082183,-0.1361354288726209,-0.9286231983864277,9.462960470467099e-05,0.11311722570338494,0.07577929638195363,0.09531829699113369,0.025320849076894376,0.3851122768855989,13.10115002838986,0.07805233522342539,0.10410382894025218,0.08986740165252258,0.09563321969105423,0.1019443876926171,0.10600202915010264,1.0721643931732008,0.997871529265326,1.08768029974856,0.8727244323990591,0.28320412116797317,83369.64387630396,-inf
-9.245204826385669,-2.3257941963531383,-2.279900064277639,-2.2117825723330204,-3.443236259408291,-1.0983913371500953,2.8068780228864116,-2.408634241343487,-2.244272238257054,-2.250350901865024,-2.3274197096218927,-2.048599830042151,-2.5042266672618907,0.10328205748298691,0.17256242058210597,-0.059291032901302596,-0.14076822087934832,-0.4782600549565542,9.65736308684662e-05,0.09770581562687332,0.10229442907240252,0.10950527336146008,0.03196108342004082,0.333406991976533,16.55814329636356,0.08993804439253136,0.10600465844334032,0.10536224626564948,0.09754712254093859,0.12891528058208998,0.08173878482819821,1.108804111470716,1.1883459955487286,0.9424324503908238,0.8686906327167316,0.3826630720046345,83374.5368523375,-inf
-9.331487147053698,-2.1657837169678635,-2.3324019402495035,-2.315511758933525,-3.635922151878342,-0.9998928409372821,2.645073003135529,-2.217118123174643,-2.4580241341166302,-2.3641822060035964,-2.421108709416783,-2.314112266323042,-2.2273136276108625,0.0025104435383746285,0.07016388925321305,0.05810875354629627,0.06836642519047467,-0.5995921046198044,8.859039214331889e-05,0.11466003835767909,0.09706232895891627,0.09871565245622614,0.02635961560729844,0.36791886489981857,14.08447325630401,0.10892255834321585,0.08560392585306706,0.0940261629668889,0.08882308385741317,0.09885390099872021,0.10781767988387758,1.0025135973403494,1.0726839682235112,1.0598302497411631,1.0707575891571832,0.35443701935236355,83377.18152642025,-inf
-9.227221944958211,-2.2764127369264444,-2.1037187201075933,-2.2710430089584492,-3.633860395151437,-1.0174984608064894,2.6136870449544176,-2.1234808671745258,-2.3901497044608915,-2.5049446098833634,-2.130087481169101,-2.2136489126783205,-2.3204364517616938,0.010919450864270186,0.043816565947229894,-0.010183692926660748,0.04741854156515402,-1.430935320755191,9.832601223042652e-05,0.10265178598087722,0.12200189273991911,0.10320448072921562,0.026414018785883512,0.361498111737455,13.649283712159445,0.11961454069065325,0.091615967531803,0.08168012213148756,0.11882689828172559,0.10930108984899417,0.09823070328350951,1.0109792856572317,1.0447906871197485,0.989867985300315,1.0485607835220738,0.19295299225798998,83354.43213514742,-inf
-9.101481063084169,-2.3253569114474546,-2.4139087157823993,-2.3430455839946194,-3.636228760870648,-1.1979270176994663,2.704208045787495,-2.2909524888293666,-2.2995898517872706,-2.6722439620129426,-2.3893554841885085,-2.2529206955481342,-2.2819007541315623,0.06302602797305533,0.1438816083133283,0.24717554664980718,-0.017216313461471417,-0.8879820409968286,0.00011150054679510315,0.09774855024816591,0.08946491732148742,0.09603471061151553,0.02635153475101442,0.30181922978419057,14.942478244800085,0.10117005260183473,0.10029997314236935,0.06909700017123137,0.0916887596931695,0.10509183463062638,0.10208997423959788,1.0650545600819374,1.154747387940845,1.2804038636592263,0.9829310404210946,0.29152643880687706,83356.26167122407,-inf
-9.244605289045518,-2.1189881544880578,-2.3166323686412946,-2.1474316727366785,-3.540527250994456,-0.9771912628249875,2.744945822932628,-2.311275100369226,-2.2949473734550527,-2.2039888658647135,-2.2907045252561864,-2.445851777379233,-2.4832432553792234,0.07152499051790873,0.022460245864945126,0.018171541135795034,-0.0034764678408895295,-0.4921947885812995,9.663154772617033e-05,0.12015314344285859,0.09860509269651464,0.1167837117232773,0.02899803380869161,0.376366730889422,15.563770709888807,0.09913476416033469,0.10076669613182997,0.11036205975269511,0.10119514220010138,0.0866522949938795,0.08347206488472038,1.0741449938056051,1.0227143762308555,1.0183376482044606,0.996529568076851,0.37937666802166814,83378.77136167727,-inf
-9.222589788872545,-2.472106280827957,-2.3568095101666033,-2.1603530599975,-3.520961921576016,-0.8994894553307605,2.6784903656005863,-2.1447864184771785,-2.3727605964152194,-2.483371829575431,-2.2822614385578848,-2.109835414100397,-2.3035014975763066,0.13238285010135492,-0.08351031753092365,0.17207159501990443,-0.05103925997685306,-0.5511100526911571,9.87825301812742e-05,0.0844068870299866,0.09472195103232757,0.115284411537988,0.02957097652225313,0.40677728470945484,14.563091748647395,0.11709304328409233,0.09322301959593747,0.08346133322099435,0.10205315861561623,0.12125792213532167,0.09990840151881819,1.1415452763421166,0.919881595715465,1.1877628680760148,0.9502413633461623,0.3656069066483847,83371.14694590752,-inf
-9.096475654204939,-2.3580205386287685,-2.1674975546632957,-2.043338924833225,-3.5207127428843594,-1.0359615700489486,2.714712315550043,-2.4212226467175655,-2.2049441079297742,-2.2665598654919097,-2.302743223636227,-2.1716788411794408,-2.436976550973273,0.02555665556258132,-0.0570940005425051,0.05049560247374457,0.12360061661200133,-0.6955023899994752,0.0001120600517293953,0.09460730948473516,0.11446369795762959,0.12959527878790048,0.029578345897601478,0.3548849700480007,15.100265335441577,0.08881296417150705,0.11025668760679828,0.1036681999058386,0.09998418818598098,0.11398609164103571,0.08742477663460554,1.0258860267739953,0.9445052811846898,1.0517922380608513,1.1315638529356085,0.332810159063883,83373.64849355043,-inf
-9.240011839804728,-2.1597389678197874,-2.3802154751904854,-2.3406499357005552,-3.7494242452976114,-1.054107937862635,2.6774113472637895,-2.329401768264289,-2.619973361337269,-2.370590756792239,-2.0700373734305466,-2.1443053890905173,-2.196041305379994,-0.03228158364729798,-0.1592696008164384,-0.0024374865263003063,0.308433839821872,-0.9876172538730815,9.707644085043963e-05,0.11535522853518222,0.09253063730541158,0.09626505180023767,0.023531290207513163,0.3485031751697092,14.547386380324141,0.09735396990682357,0.07280480222417567,0.0934255182129416,0.1261810657976156,0.11714938202809497,0.11124266358874348,0.9682339048559089,0.8527664214513985,0.9975654817317965,1.3612914432838548,0.27138297144342455,83370.04641096457,-inf
-9.451032983005486,-2.237159036662023,-2.373229087081501,-2.456226073332582,-3.4644588724185597,-1.0163642997917495,2.7767374720074542,-2.2333187553498863,-2.3223913593886123,-2.1649255768764935,-2.2184659577519885,-2.4206697437593805,-2.3030798187461787,0.14179042739324788,-0.18619543394985383,0.16100828493228747,0.17580220223213314,-0.6602485980538254,7.860832225671093e-05,0.10676137911150502,0.09317935571023427,0.08575798537779247,0.031289932691614786,0.36190834139195643,16.06651788390098,0.10717216109490924,0.09803885891257202,0.11475847496363009,0.10877584764591354,0.08886208269976115,0.09995053966044734,1.152335125353495,0.830111347188686,1.1746947010396127,1.1922022203892586,0.34068376965537817,83379.82390980396,-inf
-9.266346952990558,-2.352729414847126,-2.3625975952162857,-2.4302715351039343,-3.5744319621685343,-1.1774997776695968,2.748187967763451,-2.300640582653005,-2.073395148924936,-2.586681153802731,-2.3890831591724644,-2.308043069828027,-2.301190916564365,-0.09590421108883426,0.032631915377615034,-0.024172293565334277,-0.13281657040997702,-1.0208917812792564,9.455329133042261e-05,0.09510921512134714,0.09417527595083533,0.08801293073712912,0.028031344116608507,0.3080479649828183,15.61431259642949,0.10019464021272745,0.12575808863560917,0.07526943368065876,0.09171373223629378,0.0994556890860104,0.10013951487454467,0.9085510410155845,1.033170175188727,0.9761175165019141,0.8756256930407273,0.2648537287543184,83365.1887980265,-inf
-9.298068644962955,-2.238374706566187,-2.2677035343067966,-2.5119832433357376,-3.6723804778710165,-1.1573027690566267,2.6895441925309918,-2.3950821759004075,-2.303805348929982,-2.2145895648356455,-2.295763508020967,-2.102545289679763,-2.328940474885245,-0.023191507843404673,-0.07317700122301164,-0.02493658016609599,0.1155848114057563,-0.2619187085148646,9.16009747502114e-05,0.10663167137286327,0.10354970559055306,0.08110722426572435,0.025415895899934694,0.31433286685049056,14.72496264262434,0.09116518703344541,0.09987804882735989,0.10919832388412053,0.10068449049801637,0.1221451375005568,0.09739888900821071,0.9770753482621004,0.9294363041030398,0.9753717679823849,1.1225297138342631,0.4348921057770081,83379.6039902278,-inf
-9.188532310094098,-2.539728268973066,-2.2824523628246824,-2.335344143575581,-3.5247098756163147,-0.942200210451004,2.773414849845358,-2.408740904468631,-2.2367146533753806,-2.3323899782198425,-2.0658976213696167,-2.1962051687774915,-2.114695050493279,0.10148657285481076,-0.17058232069918128,0.12625482424535742,0.08693466263509288,-0.41584335719193627,0.00010220475957510451,0.07888783315040321,0.10203367605103952,0.09677717155305736,0.029460353296199643,0.3897693167198882,16.013223503087627,0.0899284518312425,0.10680883262703474,0.0970634900283186,0.12670450683531784,0.1112244364813598,0.12067008222497008,1.1068150569256954,0.8431736761250187,1.1345712477112393,1.0908254057322917,0.397511824843051,83377.88849110146,-inf
-9.392451694664357,-2.2966620589023465,-2.2056734462352763,-2.4386444729565504,-3.516707700837003,-0.914256852674036,2.758385786715594,-2.315227268019002,-2.2957423091196896,-2.440576770258105,-2.3106884062480306,-2.327254140898805,-2.3073021614567195,-0.2299548909695653,0.011102493149570156,0.008973916464383648,-0.060407694300395824,-1.0219483665105988,8.335085468387652e-05,0.10059406099417767,0.11017630249862147,0.0872790804664712,0.02969704595731176,0.4008143795741515,15.774359205513377,0.09874374015762964,0.10068662492121425,0.08711059417003578,0.09919294300859896,0.09756327463056211,0.09952940394323365,0.7945694439521711,1.0111643545532696,1.0090143027701193,0.9413806598084838,0.26464805614498843,83372.39312842384,-inf
-9.270526012116134,-2.365104185709016,-2.381216273687356,-2.299160700612289,-3.7672954901310427,-1.14370439629434,2.6089092995062684,-2.5847741321302133,-2.3831102614261432,-2.456700477112302,-2.42790505264515,-2.3959439128712328,-2.252224086215299,0.06774717211455086,0.06519395318044184,0.049457797645343984,0.07360883781665659,-1.1085280799490216,9.415897205110966e-05,0.09393951270388501,0.09243807910646053,0.10034302623117507,0.02311449220164091,0.3186364770764981,13.584226446315387,0.07541311107637665,0.09226316820986917,0.08571731111416309,0.0882214584351174,0.09108666046081133,0.10516506808802835,1.070094724488204,1.0673660233444136,1.0507012492123846,1.0763856817643518,0.24814540178280423,83368.82874956723,-inf
-9.274341811257235,-2.2177572724856027,-2.3273962107051753,-2.141263498680827,-3.481077133660145,-1.1242436360727925,2.7728701895586485,-2.3785524647199177,-2.378206914576424,-2.2616080600819295,-2.1632998320801002,-2.3396082194300893,-2.268095655371092,0.1822044617157691,-0.08931796156013037,0.024900075311159793,0.0061499181556240136,-0.7894262040041694,9.38003649478878e-05,0.10885296280844108,0.09754941481958013,0.1175062801570842,0.030774245198570582,0.32489811566158516,16.00450411095216,0.09268464474659878,0.09271667747302849,0.10418281775113893,0.1149451946953346,0.09636538492122429,0.10350910952959491,1.1998594941326106,0.9145547340889385,1.0252126713487335,1.0061688677284752,0.3122918878207995,83376.67210950171,-inf
-9.381367321678471,-2.3584745101497546,-2.275616009460297,-2.4374349626616616,-3.4032995380203355,-0.7806582154110732,2.7609139539105407,-2.131987176515747,-2.0708585247338602,-2.3394526882972086,-2.3840841288092873,-2.2468355249318814,-2.3066529460733127,-0.07399629968913919,-0.10148732709163903,0.12724115559309382,-0.0711706351451659,-1.453427743302675,8.427988599871946e-05,0.09456437020789382,0.1027336040672476,0.08738470927951507,0.033263335054168355,0.45810438068390563,15.814289877416947,0.11860137765406926,0.12607749458062203,0.09638037390430812,0.09217335985749459,0.10573328606606847,0.09959404094277186,0.9286751302215999,0.9034926291489633,1.13569086296414,0.9313029655520276,0.1894745934673353,83363.47933793938,-inf
-9.038818855372075,-2.2945580400266836,-2.344115182198583,-2.296507996492364,-3.6655720937739034,-1.1605090386062002,2.796522790450137,-2.118106009556536,-2.316474939068563,-2.3542552577699407,-2.2101606605525905,-2.152055475756417,-2.3050175454852946,-0.10027150061197693,0.09023504295477883,-0.044797888383974055,-0.06306175563063171,-0.36715567589806947,0.0001187109685026621,0.10080593561322565,0.09593204697173727,0.10060955995151709,0.025589527485947453,0.3133266449224521,16.387564589169507,0.12025918269347038,0.09862061727610894,0.09496420405874609,0.10968302536441187,0.1162449733143279,0.09975705035240374,0.9045917874691566,1.094431491888197,0.9561907195562064,0.9388854904332027,0.4092284889212197,83374.88080369688,-inf
-9.184160862410815,-2.289054801117637,-2.276497384463224,-2.3974447851233056,-3.6182560811253808,-1.0814595449300666,2.704632129726133,-2.3465963205493408,-2.3173054213845967,-2.3942997863540376,-2.467248777110124,-2.2515444322524294,-2.2824675681749547,-0.06119139499515503,-0.030989840250166115,0.07504413812977126,-0.010905721911514166,-0.7105393429203906,0.00010265252030282543,0.10136222405047966,0.10264309712779812,0.09095005355998875,0.026829424057819542,0.33910023225661345,14.948816453698457,0.095694321327989,0.09853874859741514,0.09123654163267962,0.0848178912165793,0.1052365682382377,0.10203212460505078,0.9406431881476309,0.9694854227553535,1.0779317277251304,0.989153529883548,0.32947967607617407,83373.98887220227,-inf
-9.156250037056202,-2.2883032394239153,-2.34856033891946,-2.1484794096038864,-3.5818922385832925,-1.0542210514960253,2.665551325198256,-2.4070701892924937,-2.3980736674978305,-2.3285623432207228,-2.2884330825085533,-2.31094219500887,-2.4174106245427156,-0.014222009445049092,0.04710257445978858,0.055808761119515944,0.12659278493304518,-0.9817860512254515,0.00010555799535788737,0.10143843264941109,0.09550656036632893,0.11666141720044297,0.027823000657410096,0.3484637569387294,14.37587314266728,0.09007882223856699,0.09089287465562984,0.09743572557633151,0.10142526242546482,0.09916777214868455,0.089152167274457,0.985878645593981,1.0482295251426363,1.057395449277733,1.1349547529915505,0.27253753584272417,83368.86601798209,-inf
-9.269548686112746,-2.5031176023676043,-2.2098245804296335,-2.316291781825961,-3.731686252112574,-1.0899684079735221,2.693266475976846,-2.375714453553997,-2.259190274163598,-2.2725479823298995,-2.466351965093126,-2.3924408138882907,-2.1398216791152054,-0.024366827225223306,0.0847959717362602,0.17888900722323772,0.11403813103919797,-0.7959255970283328,9.425104104633067e-05,0.08182948873391427,0.10971989384409721,0.09863868201072591,0.023952411958596403,0.33622711563488805,14.779875264077717,0.0929480584119596,0.10443501425655428,0.10304927755152248,0.08489399103919607,0.09140630559582244,0.11767582520821264,0.9759276472575256,1.0884949603043377,1.1958880018712774,1.1207948611421419,0.310897747101997,83377.62882025892,-inf
-9.083051053999212,-2.132106168304202,-2.2563150896237203,-2.33166064498582,-3.4246147269318747,-0.9854976335219345,2.709753895453524,-2.2014773467791584,-2.4478998149129003,-2.4111534319102663,-2.3090089748412987,-2.4704030749079733,-2.293742613060625,0.03884284752219381,0.01311325121508982,0.1327035584922827,0.07351638290885756,-0.679083662952643,0.00011357455618606522,0.11858726590363684,0.10473571627471275,0.09713430747902749,0.03256182376649738,0.373253437290344,15.025577196946044,0.11063958453059416,0.08647500944704874,0.08971175846786013,0.09935967071710097,0.08455077183760847,0.10088816901457338,1.0396070939811843,1.0131996069491032,1.1419114382033155,1.0762861692256702,0.3364658502064008,83374.69646828184,-inf
-8.97482442834633,-2.4331703056408163,-2.2208101948401002,-2.3562416449013193,-3.463585239427103,-1.2640387680360232,2.705464592750122,-2.2611597603100684,-2.2170804148045393,-2.218988870502506,-2.334146476591408,-2.368746182076292,-2.5746120281446774,0.03519673011760615,0.11436318723999478,-0.09475197583103982,-0.0649455604903024,-0.8484697580885715,0.00012655615587414058,0.0877581708702346,0.10852114992213618,0.09477575561360932,0.03131728055337237,0.2825107240051344,14.96126597181135,0.10422953335508352,0.10892666571279912,0.1087189822373505,0.09689314781285363,0.09359800759753294,0.07618337407069167,1.0358234664287047,1.1211592416804457,0.9095985089073778,0.9371184782592633,0.2997539591778058,83371.72165740962,-inf
-9.061192411143619,-2.4245800384029437,-2.365901928188319,-2.2900207478732604,-3.59968375327627,-0.9509505752540973,2.723915381321685,-2.4471225560640146,-2.305369728952249,-2.120190479378074,-2.247280268048928,-2.3817042060715665,-2.451826082196658,-0.17942438298035127,-0.10801784902511669,-0.10064654816406293,0.27972852909362733,-0.3176616067553168,0.00011608447360564934,0.08851528425770018,0.09386460304739629,0.10126436081196348,0.0273323648514906,0.38637357168081155,15.239875505911431,0.0865422490412486,0.0997219237544241,0.12000876713888778,0.10568627237013163,0.09239298657607785,0.08613615110611098,0.8357511455646287,0.8976115747959065,0.9042525861459182,1.3227706698386084,0.4212457376725575,83379.83006034212,-inf
-9.302446792365505,-2.335347403900868,-2.212303552903088,-2.306513347169592,-3.6145817239613183,-1.037701625492521,2.7460409252453646,-2.2911225242566897,-2.2455944226577174,-2.2667553286636073,-2.5114133940914583,-2.3451339094092662,-2.5726013480904393,0.05839884718794655,-0.1804039157956546,0.07969749033655846,-0.15466345902267503,-1.087902556997762,9.12008088124722e-05,0.09677685602851209,0.10944823810014034,0.0996079451321868,0.02692818627703303,0.3542679874716465,15.580823967014512,0.10115285157114202,0.1058645933538919,0.10364793857091772,0.08115345632757946,0.09583436814759626,0.07633670856304405,1.0601377443568016,0.83493290070639,1.0829594124306432,0.8567034447885993,0.2520134463107426,83371.68407502788,-inf
-9.095213873349497,-2.1877866855486197,-2.3977483149659973,-2.1804582514267254,-3.6975359073381893,-1.1698512137053414,2.623824030793901,-2.3150147762772884,-2.2785553523917947,-2.1415426664077826,-2.251835644844295,-2.27907289650038,-2.1202915330606174,0.05084913462136444,0.005635343820332278,-0.06441745159612872,-0.13615131143440162,-0.42136216972654833,0.00011220153619975397,0.11216472990344381,0.09092245169374587,0.11298974106498437,0.024784522649745268,0.3104131230481834,13.78834997337794,0.09876472461639217,0.1024320781354554,0.11747348077442733,0.10520592648629054,0.10237907873283356,0.11999664042376586,1.052164146166485,1.0056512522394172,0.9376135095662392,0.8727105714094182,0.3961908408747845,83379.70771653247,-inf
-9.199640452650954,-2.4330799673801566,-2.184577045232915,-2.210652507044691,-3.614048140072214,-1.0495967578125418,2.7037871020258417,-2.2747965092420004,-2.3497521591506985,-2.2941180842195865,-2.5040983178206657,-2.35680045880853,-2.4767589832061976,0.09729218948633934,-0.00685765698571712,0.18874725453134875,0.007049261420058405,-0.7229674677003798,0.00010107573681785469,0.08776609914885775,0.11252531670996033,0.10962909141784188,0.0269425585574609,0.35007888722909036,14.936189625469693,0.10281782878458058,0.09539280151898182,0.10085029552747396,0.0817492766288513,0.09472280839850392,0.08401507909562579,1.1021823726776752,0.9931658030862752,1.2077356641879584,1.0070741659484603,0.3267398613253493,83374.96450180552,-inf
-9.297718403777536,-2.4378213425991473,-2.1980860182895072,-2.347221075680197,-3.4308945612400725,-0.8778507979365888,2.6854344745658563,-2.3930487970430163,-2.5176821241278002,-2.3436186628991242,-2.292860141897501,-2.4788762503126565,-2.3813231767424266,0.0026456868841583103,0.026696372097947972,-0.16384185250675937,0.09937030632691599,-1.0301986053909384,9.163306280314431e-05,0.08735095210297429,0.11101543666449444,0.09563455448151154,0.032357981625803535,0.4156753226134342,14.66457137964478,0.09135074899223537,0.0806463184343654,0.09597969091158431,0.1009772392095881,0.08383738491161641,0.09242819772158374,1.0026491898022298,1.0270559125845768,0.8488762589177208,1.104475218002814,0.26304560218072703,83374.88214923278,-inf
-9.0887800444035,-2.12925263734839,-2.3626632030726595,-2.2265491668242032,-3.7729137029842175,-1.1236767899947897,2.670485610144213,-2.013049231561226,-2.412234955898715,-2.40044578323478,-2.2859375469272267,-2.522803502573328,-2.238083490179249,-0.04656956493198279,0.21110814430508795,-0.08220460300090651,0.06897900421535133,-1.3725143479352448,0.000112925748923354,0.11892614160406344,0.09416909751553594,0.1079001337846288,0.022984994178813393,0.32508233509129636,14.446983091197303,0.13358073444134563,0.08961478549778029,0.09067752175926122,0.10167868886251646,0.08023435393092304,0.10666272878492786,0.95449815866089,1.2350459110214052,0.9210834829709553,1.0714137137405892,0.2022139194281251,83364.42642797381,-inf
-9.340532888022436,-2.210671069248342,-2.2015141092361317,-2.423660156486724,-3.452717759537356,-0.9431647088880325,2.7934072348314247,-2.3514941441591484,-2.433460684017507,-2.4201603815879116,-2.2565177718857874,-2.4575355315481167,-2.4027259876576137,0.010444755632489061,-0.14100459714532723,0.060953038762395974,-0.06628345342831608,-0.47407061568969866,8.77926399731098e-05,0.10962705647920748,0.1106355172223909,0.0885967453285366,0.031659476505972034,0.3893935660577021,16.336587672181526,0.09522677334010554,0.08773269149454488,0.0889073572127496,0.10471449035395045,0.08564576237099647,0.09047099402530422,1.010499492497673,0.8684853191352641,1.062849000310755,0.935865552392343,0.3836532371045256,83378.39134364628,-inf
