kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.451949470992693,-6.854978685527022,-8.047606708455575,-2.815375078941565,-2.149729057103894,-1.6025491736437585,-1.8760598616533775,-2.4022995030143828,2.090948514875237,2.9927041023070737,0.011655822120266583,0.0010541941049471034,0.0003198665410266693,0.059882253954909696,0.11651572260449486,0.16762563417637225,0.15319251789812588,0.0905095867439298,8.092587464673729,19.939528180783395,43946483.5611954,75031.84888167515,-1860.6497197817198
-4.455744147258867,-16.68035746408797,-14.27904778949485,-2.7364187114976293,-2.184955563425572,-1.967300773018672,-1.7603885346919754,-2.267106836919917,2.237785167729865,2.8836658957578005,0.011611675862057105,5.69918555682749e-08,6.290545937515368e-07,0.06480200650644756,0.11248273189052403,0.12267910601273979,0.17197803140907553,0.10361151186727917,9.372549656591927,17.879698295647778,44224090.27144159,74699.83012488927,-1860.8254574903049
-4.4008683289978014,-16.18742694297009,-16.229389226132973,-2.6500876380171206,-2.200413072247533,-2.0297210285437264,-1.9376613875946018,-2.3185336789073085,2.0372188809435174,2.9730505385850776,0.012266683760003312,9.330175276174164e-08,8.946760556915034e-08,0.07064502159951745,0.11075739810447234,0.11611755103334441,0.14404041089007827,0.09841779193634263,7.6692504135093875,19.551471234960996,44142690.158776775,75140.46440479966,-1859.3282657460968
-4.4868449353170075,-18.735774344555118,-10.148874428903694,-2.6489606616497756,-2.3178542104403497,-2.0489605040915393,-1.951456486969651,-2.2794250380934717,2.3583450351766206,2.9050170858056004,0.011256101572948126,7.297205687873102e-09,3.912008934603388e-05,0.07072468174845212,0.09848468644633253,0.11415745870382608,0.14206700208874692,0.10234303314789664,10.573438296159917,18.26555573127752,45429044.54173922,75137.46093132145,-1858.8563859975416
-4.197828620541076,-19.794020945967592,-10.410461768320639,-2.6841542158132694,-2.293965778220528,-2.078951474150713,-1.9173901385048093,-2.251678870416073,2.412990045606083,2.9441856105037356,0.015028173284799553,2.53259606926716e-09,3.0115765025517526e-05,0.06827891881132683,0.10086565680226707,0.11115952206766169,0.14699008572803718,0.10522242137821583,11.167302017189524,18.99518660521606,40681754.83222346,75210.16254627783,-1860.748030072904
-4.284971279604078,-19.480970303502016,-17.51624119822425,-2.634215771515092,-2.237777288199087,-2.021361015342254,-1.7989911595683814,-2.3697661529690146,2.1864516572020887,2.9400286005626355,0.013774017110838607,3.463555052644902e-09,2.4705469064068886e-08,0.07177523552717201,0.10669539412453186,0.11697833230641463,0.16546573256883712,0.0935025890245225,8.903564099579862,18.916387323838876,41145500.477588736,74975.67475933216,-1859.7486535969022
-4.585337017021177,-20.974180660756915,-13.61976663712425,-2.7255747432749025,-2.319558613956655,-1.9090813973127236,-1.9263610970580374,-2.228630282506317,2.1089212216038784,2.996193247589578,0.010200311529798787,7.780886433622595e-10,1.2162154180307152e-06,0.06550854130267608,0.09831697176779589,0.12908408755134762,0.145677340855081,0.10767581462213219,8.23934805789571,20.00922160600891,46021721.24633424,75033.42621769842,-1859.7926059043355
-4.343251294806326,-17.03975097273428,-16.92670190482588,-2.6307302097815968,-2.269001349795162,-1.8156827957974802,-1.8150906136612663,-2.493489113654415,2.204349624409891,2.7408624970738145,0.012994211436417035,3.978599095255908e-08,4.454785177077158e-08,0.07202584905226642,0.10341540434678967,0.1399527100575093,0.16282315371962222,0.08262118836167542,9.06435441553036,15.500348337717618,45206701.719062865,75034.4232946527,-1862.1987398705255
-4.306066184262939,-17.439735462699247,-16.18242094986921,-2.5870096375004956,-2.219016672046391,-1.9365055423206126,-1.8754933201594173,-2.284024236222166,2.1337155269308807,2.956556159586837,0.013486498780933717,2.6669760932611448e-08,9.376999171501448e-08,0.07524471295915398,0.10871595972381018,0.12603226175923965,0.15327933240576777,0.10187341801567565,8.446190631911275,19.23162692655165,42057313.46746859,75247.70388968212,-1859.2913202110517
-4.664894778042649,-13.742934070405175,-14.599902100225268,-2.766020523319713,-2.3430314260035052,-1.820906603245677,-1.869707784096234,-2.371656669908352,2.0689377954693136,2.9107833676824386,0.009420239387390141,1.0752750481086593e-06,4.5639731579773593e-07,0.06291186355268437,0.09603607027972007,0.13932512331998112,0.15416870578122158,0.09332598778251802,7.916409803949937,18.371184323701126,47617286.99194251,74847.79273981032,-1859.2736144017338
-4.361691165279377,-15.121780688845782,-14.602590734887743,-2.6285128574127112,-2.3954376561959267,-1.9168099406793708,-1.8972935232203736,-2.319281745858506,2.1283239777345564,2.9413594580378275,0.012756795547069636,2.708283290742124e-07,4.5517187826972806e-07,0.07218573293322678,0.0911327853652362,0.12821772186578,0.14997397150836203,0.09834419636942292,8.400775119596746,18.941579098925263,43195396.720477656,75182.89078334076,-1858.4241390751245
-4.473247995065139,-18.24601375852339,-30.353165690286268,-2.57774001537368,-2.335772830623778,-1.7739418706773493,-1.9279207387374517,-2.279057877537461,2.1737567665293587,2.8797440939212433,0.011410195341362905,1.1908495803110484e-08,6.57336324945645e-14,0.07594544576188877,0.09673569332427633,0.14505280345958663,0.1454503134892282,0.10238061637196758,8.791248750669114,17.809714982077008,45166835.43367551,75414.73415185597,-1863.1375187755423
-4.568939512322719,-8.329980101627362,-26.410803892833293,-2.735535368927515,-2.207076388449118,-2.243829604244642,-1.8709554512028783,-2.361791991043441,2.230212857792786,2.981650177106385,0.010368950032772896,0.0002411768438575236,3.387923588944534e-12,0.06485927416718106,0.11002183988927376,0.0958830411223235,0.1539764745034023,0.09425117451411495,9.301845839146631,19.720331849609142,45196195.48879966,74694.1606247993,-1860.4144814055173
-4.530340195665975,-8.69060487836131,-26.72222619724251,-2.639624666050305,-2.1475059442819844,-2.5023730664890675,-1.9684600973938036,-2.341742438052209,2.016448579138002,2.8598227735728052,0.010777009157236606,0.0001681582801480772,2.481330525890231e-12,0.07138805889070274,0.11677503833863787,0.075691986595209,0.13967177162331804,0.09615993943297288,7.5116006519024054,17.458432566757807,46915976.63187817,74942.62961047576,-1864.6441767091756
-4.420731009290701,-9.699461627324013,-29.511415175557786,-2.6642894225451603,-2.3889567998251513,-1.8661996198156663,-1.8077864404756512,-2.3894286931271824,2.3689465178030855,2.911873860397807,0.01202543836372777,6.131649729540335e-05,1.525299880021519e-13,0.06964882683998769,0.09172532185585176,0.1339820709157716,0.1640167962119362,0.09168204750208322,10.68612870581765,18.391228893621182,44487379.695404425,74922.3100135821,-1861.40671314302
-4.430277405165288,-8.390766970904215,-23.375986350018692,-2.72276485961011,-2.2349920458819863,-2.1851324857381464,-1.907568642162865,-2.3746484866883804,1.9723931288176646,3.003600817765675,0.01191118499020184,0.0002269531451306566,7.04592667263676e-11,0.06569287153476011,0.10699298088452645,0.10109356431082422,0.14844086104755067,0.09304719078897786,7.187857390749674,20.157991651223114,45090666.8297225,74867.865965164,-1861.1018885480464
-4.112283883970545,-18.168818838397733,-9.201474222809175,-2.6404180855558397,-2.1662409423599147,-1.9317651275571959,-1.7822085961537217,-2.299752244464095,2.456125169350879,2.956283261544366,0.01637034383301019,1.2864183777858364e-08,0.00010089055698847262,0.07133144067628461,0.11460762485999251,0.126555335890953,0.16826610470228992,0.10028368648369819,11.65954513394927,19.226379369266485,39498216.848406926,75213.86504282919,-1863.3199545580842
-4.7689199956326265,-15.776705989657902,-15.417468200537568,-2.690806055489522,-2.4854132037377763,-1.9613169907989814,-1.9217767820313614,-2.3626883447573315,2.008596100615148,2.898391892494283,0.008489543955141687,1.4069013490761947e-07,2.0150166339381986e-07,0.06782624561401007,0.08329113119391796,0.12332458961875141,0.14634670479311299,0.09416672997554247,7.452846952096748,18.144942876531648,50236318.009385064,75027.9026382037,-1863.1289094820727
-4.793985494319799,-15.048343934289251,-14.63659536385195,-2.819497581636317,-2.4086831314342163,-1.5900580752407587,-1.847310875477329,-2.401190539979246,2.035798073193663,2.8620832801326492,0.008279394060848324,2.914655749695096e-07,4.39954130711214e-07,0.05963589735339258,0.08993364742086606,0.16937572631149564,0.15766056566507916,0.09061001420483313,7.658361620358908,17.49794210706296,50711428.5401786,74890.43154459068,-1864.4465552586894
-4.633697852236253,-15.327553307185799,-6.473613310704192,-2.6043200347624356,-2.2188829210696754,-2.2793238547553503,-1.86935458953421,-2.1568423011238806,1.8074931253521318,2.9454634365408623,0.009718754056280319,2.2045917486946534e-07,0.0015436380001898743,0.07395340585032864,0.10873050156207865,0.0928498883346457,0.1542231669468654,0.11568985860578822,6.095148490751966,19.019474663892293,49918642.89326272,74951.41551774969,-1864.4286705658421
-4.427364372910389,-12.979980250648321,-12.949065925186684,-2.6947190834469903,-2.236758803782226,-1.4564522987252828,-1.874525305152942,-2.4046006003323317,2.4418103838779452,2.7965872019197047,0.011945933243091008,2.3060366321826706e-06,2.3784395770856586e-06,0.06756135821256762,0.10680411707771703,0.18901053667436826,0.15342778093833068,0.09030155481927155,11.493830163524565,16.38862017028273,47498250.94625432,75276.9659517172,-1862.489171111265
-4.477035201845195,-15.56624072702187,-15.721514219551176,-2.642925025658275,-2.354619311670126,-2.513363241764747,-1.7842583522201765,-2.3316880407723706,1.6012677340430064,3.067318282567103,0.011367064296848584,1.7364710540616397e-07,1.4867334998465433e-07,0.0711528409899845,0.0949296382621688,0.07492666073783583,0.16792155347701576,0.0971316464447238,4.959315534030134,21.48421077032913,51219420.34679131,74582.38347393161,-1867.9093226382963
-4.415074637103798,-17.094282706508558,-18.74004821100748,-2.6782679837322214,-2.1362666891476088,-1.6214044116808628,-1.9221538772298499,-2.154870441641137,2.221911857868461,2.888374911149147,0.01209365145627292,3.767448709322683e-08,7.266084955585323e-09,0.06868200955267244,0.11809490605900631,0.1650112757144737,0.1462915285574215,0.11591820781282246,9.22495081189489,17.964092621251318,44036566.51181998,75398.780800453,-1863.5504508379918
-4.798577853146375,-10.102332038923782,-14.776862123074515,-2.697572463116087,-2.257755415439611,-2.253789268873031,-1.8473650024264598,-2.290226829788073,2.409757071911826,3.0467497006943884,0.008241459284177112,4.098386772040224e-05,3.823757308725902e-07,0.06736885477992775,0.1045849713057122,0.09502311115356228,0.1576520322106085,0.1012434942087737,11.131256721674035,21.04682464843615,49981013.01499695,74699.21439598134,-1860.8681485854288
-4.680891582319633,-10.060442398713933,-15.00837326244249,-2.68203843137918,-2.315462988769969,-2.254111855878735,-1.7918205956203497,-2.2627589867862787,2.3144925387962085,3.0007865066772856,0.009270744569275955,4.273713264220568e-05,3.0335161386136464e-07,0.06842353521954854,0.09872046695214286,0.09499537432086753,0.16665647924598087,0.10406297993955198,10.119786216619419,20.10134054610743,46806314.31656816,74602.5779347633,-1858.6119021103477
-4.41441675798059,-14.166216666778226,-21.076018718413508,-2.584660124596342,-2.2224525341209973,-1.7116457738449933,-1.8732187506853912,-2.2898265069139256,2.12924536717824,2.8544327011872537,0.012101610234759405,7.041906788812314e-07,7.027508346766283e-10,0.07542170922930981,0.10834306765059395,0.15295037316721316,0.15362837370511412,0.10128403240900712,8.408519072160916,17.364583505317306,44494651.27243549,75335.24625679986,-1860.5025915854255
-4.794499112547236,-13.200927655175864,-11.495784628942094,-2.7274205566674996,-2.17118761532479,-2.1088424559762498,-1.8977281772985926,-2.2772711443035982,2.0853617544169976,2.9715103433603183,0.00827514270502692,1.8488852738183427e-06,1.017288583120377e-05,0.06538773628586789,0.11404209831115636,0.1082403473176254,0.14990879887482075,0.10256370673985689,8.047502174645407,19.521381330439795,49407378.477555186,74847.7877285687,-1861.130007369014
-4.383545401428343,-11.480150851783756,-6.5378346175017334,-2.544633673151187,-2.2602188889480552,-1.8183177404004696,-1.8528802148129553,-2.2963049569901464,2.4314334823849992,2.8333937052712517,0.012481029824851372,1.0333176168284519e-05,0.0014476197580985638,0.0785018040325723,0.10432764608658521,0.13963585323666458,0.1567849410636206,0.10062998974044486,11.375176513477856,17.00306641717866,45924764.0952921,75332.15074547638,-1860.9054361031701
-4.4605825166381265,-8.497415793546244,-9.762350361368666,-2.7880431669882606,-2.348399184387471,-1.998089773598765,-1.968501824125599,-2.4096490530836387,1.7879104359427023,2.941618296773644,0.011555629979799793,0.0002039948532619829,5.757913120563312e-05,0.06154152264766948,0.09552195292162334,0.11940362947621905,0.13966594369835508,0.08984682050456065,5.976950188490759,18.946482547887484,46901382.133639336,74954.25832191182,-1861.0043691874314
-4.5177531503993835,-10.799129757682596,-12.161256654960388,-2.5906442130693743,-2.419748416226936,-2.342559024284291,-1.8315057281165632,-2.230261985280258,1.9514349230958976,3.0056737500029382,0.010913517173341686,2.041726364902878e-05,5.2291769931305775e-06,0.0749717267587481,0.08894399150976973,0.08765904096317893,0.16017221031085635,0.107500262959744,7.038780446243774,20.199821141826583,46553463.4400661,74817.93933432973,-1860.7599274793029
-4.364808929687832,-12.48224380052497,-9.709429228931937,-2.8506788662341123,-2.1598831297891277,-1.4447986175270744,-2.0383987870186164,-2.427680523666812,2.4252765461954033,2.9023483452583334,0.012717084800490417,3.793415336258686e-06,6.070835477461458e-05,0.05780506564459414,0.11533859989690032,0.19080335484107777,0.13023708131644238,0.08824126893297951,11.305355440049711,18.216874689507033,44202281.64876073,75353.47835382132,-1863.3657708219628
-4.32257603012031,-7.499655527088125,-11.901586765177973,-2.4987132914262857,-2.1635709950922717,-2.1253019320550615,-1.7700921108025622,-2.3282728400227493,2.4704758308566466,2.9840323475031836,0.013265666732529992,0.0005532749255500338,6.779638573488261e-06,0.0821906860752949,0.11491403003564883,0.10666182090966758,0.17031730003967033,0.09746393761402325,11.828073675261422,19.76736503864989,44720311.36015846,75063.49521913142,-1862.6422591800394
-4.1604634616180345,-9.835482848758465,-11.02418590764433,-2.465748543247489,-2.1459062946590293,-1.970427927931919,-1.643162197081485,-2.228103042128035,2.1961501722364094,3.0034996389979853,0.01560032609190249,5.3518517162552235e-05,1.6302600750327398e-05,0.08494523338677354,0.11696198697097655,0.12234293057605358,0.19336760799659813,0.10773260062798755,8.99033554680029,20.15595219364539,38912637.45342423,75147.71838620456,-1865.1476556985822
-4.556207843302947,-21.404774130307572,-8.437039421477602,-2.919182847422197,-2.402168018462304,-1.9500859091814626,-2.0083490925764926,-2.435431295058783,2.1571489511409467,2.897962812793674,0.010501808030062478,5.058534412936128e-10,0.00021669073149376054,0.05397777736366498,0.09052148813880928,0.12454399096794526,0.13421006025975726,0.0875599747186903,8.6464510294504,18.137158919962918,45351359.93443837,74810.47186702295,-1863.3986376434584
-4.284005376401975,-17.138595058678696,-7.7052006055677245,-2.3713195342214832,-2.211788615541193,-2.085551550988662,-1.6962409841336215,-2.272244745519297,2.2986977514314195,3.014730750125008,0.013787327905506505,3.6041490123618664e-08,0.00045047832036601137,0.09335745660784575,0.10950461160029676,0.11050908575582313,0.18337152661431305,0.10308053062408362,9.961202043685487,20.383601919354565,43138634.91675314,75175.30299756095,-1865.6663853360465
-4.228126189100195,-16.309840452096353,-10.385864183622626,-2.8057048381133276,-2.1912256296599155,-1.712447320998069,-1.9356201135481057,-2.3110886246740243,2.0243877577513727,2.921515944060397,0.014579684540347618,8.255175127422384e-08,3.08657259069086e-05,0.060464138720397125,0.11177966415533376,0.1528465563631442,0.1443347371405431,0.09915325210812302,7.571473949063394,18.569416329853485,40739832.38707312,75215.11727132401,-1860.9612351013081
-4.644825609600131,-13.046924157856747,-7.584544326666503,-2.597671043104899,-2.347477183977207,-2.344969225722007,-1.735656964546758,-2.2749705708447086,2.3000409754030713,2.876833407786794,0.009611205615520606,2.1567153653166435e-06,0.000508246329832921,0.07444675976434385,0.09561006481476526,0.08746647673179622,0.1762843496677522,0.10279993370598357,9.974591159334473,17.75795186126436,47581844.0511228,74578.92957702748,-1860.3613359841909
-4.443173546698816,-14.28010343456119,-8.959351074978107,-2.800408285699792,-2.1406850022528094,-1.7449247502986296,-1.920311264173001,-2.227899138603098,2.197397075893381,3.06234130998866,0.011758562896015165,6.283908857548568e-07,0.0001285296327728508,0.060785239813988895,0.11757427678643202,0.1486884794555208,0.14656133573682567,0.10775456992473859,9.00155262092304,21.377550086273207,43400303.6733916,75049.99406713092,-1860.0276749474833
-4.413396255882036,-11.46492278953,-8.487963910105393,-2.5459457677854314,-2.3294517481726946,-1.987221487669861,-1.7240024626355648,-2.3917884750280614,2.060690606250445,2.843064440316311,0.012113966257000855,1.049173462321603e-05,0.00020593212987120405,0.07839886978122966,0.09734910428591735,0.12055112588929755,0.17835087472715222,0.09146595293405568,7.8513901575576694,17.168296226574963,44448241.309999295,74871.11636836287,-1859.2106390626864
-4.581861700673773,-11.32281957439691,-8.442750033680115,-2.787250944977266,-2.2453567112798796,-1.7426083496231526,-1.9567883192675235,-2.342761664102577,2.238040301665608,2.8960773390200565,0.010235822509409616,1.2093776525702175e-05,0.00021545682130287856,0.06159029651381531,0.10588976156350867,0.14898192862361775,0.14131154044565764,0.0960619806472543,9.374941217144915,18.102994001141994,46084779.45960601,75066.1697708699,-1858.4478643134362
-4.452640631813552,-7.397371523998208,-7.5762464850360205,-2.5548596314462233,-2.2981592074261337,-2.1664292449501135,-1.7708780009585778,-2.239159447403377,2.1994896111593505,2.9690858161757685,0.011647768856053089,0.0006128615377323393,0.0005124812233257641,0.07770313837899104,0.10044356942648268,0.10280592188686433,0.1701835019323641,0.10654802597007343,9.020408408550765,19.474108540962863,43622241.64681175,74907.28025407252,-1858.1895420142403
-4.549503560379618,-9.569505269539981,-8.390596344234632,-2.4399771519977356,-2.3649473125726916,-1.6186362359057471,-1.7458914839934134,-2.226058670217991,2.320430897542304,2.8575012164496107,0.010572451665156876,6.982592006167153e-05,0.00022699187269384518,0.08716284293606338,0.09395425044581532,0.16539303580964104,0.17448936513300226,0.1079530714158629,10.180059923931228,17.417948829110085,47174319.954344496,75414.47059182248,-1864.2395322049215
-4.5273727277850755,-9.844806881085148,-13.489251617781699,-2.5978672332189907,-2.3369614030744583,-2.2633167952402324,-1.7563511023046956,-2.4891050642711563,2.340082490877667,2.959441299703802,0.010809037083180833,5.302182794999747e-05,1.3857741550314148e-06,0.07443215547870699,0.09662078424660339,0.09420695896182525,0.1726737846662397,0.08298419887815368,10.38209295536898,19.287192984298652,46587107.33944449,74630.41477831273,-1860.686193330736
-4.304124179285002,-15.002799624681987,-6.460856585580837,-2.662511607262829,-2.2249075242402574,-1.6230332922480821,-2.006141678152675,-2.215020505434536,2.1703177011224697,3.028668464881439,0.013512715076550217,3.050471065127577e-07,0.0015634559028635158,0.06977275972098303,0.10807741271356884,0.16478696683400332,0.13450664470455673,0.10915127603117114,8.761066999462633,20.669691837148214,43327983.217109665,75665.58321920817,-1862.2003011641968
-4.211957295925424,-15.752393984184192,-15.35071439194975,-2.8347908516273135,-2.25151674074632,-1.6905877156004023,-1.9893612959217173,-2.260936706747992,2.1223532107015033,2.8877119606630646,0.014817338021559427,1.4415251236579963e-07,2.1541177845312135e-07,0.05873080800234999,0.10523948243765911,0.15569856544048896,0.13678276125913966,0.10425278471682504,8.3507654949401,17.95218726408323,40292498.63911241,75308.61458346025,-1861.95886498335
-4.853478395725676,-8.72887851407961,-23.60304502799676,-2.6884830501572314,-2.3117990833143636,-2.0941003382523076,-1.7549432061957346,-2.324598796480775,2.433651845880368,3.112179999712422,0.007801194658053479,0.00016184386009594748,5.6147159260724624e-11,0.06798398949324017,0.09908283284139534,0.10967156087322232,0.17291706263065573,0.09782268298409802,11.400438799915825,22.46997558669945,52906868.92176601,74616.25230730251,-1865.1906451569164
-4.766004501623337,-9.948933813578979,-25.448721771200578,-2.772546098793348,-2.3184856644500726,-2.1597040671347534,-1.7823721965810022,-2.2643792397843856,2.3569957851259447,2.983103252716383,0.008514331285783588,4.77785476289334e-05,8.866670369462155e-12,0.06250266402217658,0.09842251752665222,0.10342789025870891,0.16823857854737054,0.10389450810466706,10.559181704019654,19.749007811966028,47959078.57417892,74512.77010314287,-1862.2730831456543
-4.474641437662235,-9.420478375743484,-21.123749916483714,-2.5800104486471223,-2.1981676168086426,-1.911339179830732,-1.9407094795379178,-2.1165638476526167,2.1839600177860214,3.051718864872692,0.011394306961476577,8.10472390008978e-05,6.699956363442913e-10,0.07577321229115268,0.11100637833883946,0.12883047700487157,0.14360203092476317,0.12044478490115947,8.881407243237138,21.15167005682802,44973657.90292993,75405.55963834145,-1862.9413528572973
-4.611295861102959,-8.20382846975971,-9.854840909149013,-2.5967768991968914,-2.3496858019146396,-2.359904914490128,-1.6644104746103723,-2.416310565089757,2.3148103485190488,2.941902569296209,0.0099389304858167,0.0002736040773423889,5.2492465699605626e-05,0.07451335564977375,0.09539913173165591,0.08628169047261956,0.18930222356048224,0.08925029392149635,10.123002894190755,18.951869277888495,46312393.55996075,74413.62242128422,-1860.8255548906518
-4.601155688771745,-9.175781757007327,-9.616452534202757,-2.676572432796762,-2.2578351746736396,-1.874990782382607,-1.9046850321125095,-2.43410188616868,2.018978628273863,2.9315173389792464,0.010040225661041926,0.00010351627026274627,6.662354367839746e-05,0.06879856218075446,0.10457663002116163,0.1329653028521506,0.14886952435823095,0.08767645513539436,7.530629432364963,18.75606822979886,47351182.419134185,75027.11555251593,-1858.2155392252155
-4.565775095621822,-8.734077841205881,-8.823972575450387,-2.5931205555587784,-2.224486635211606,-1.9247000204377092,-1.8553574029868758,-2.2469718897868898,2.4630330351852527,2.932225097879108,0.010401813681142812,0.0001610045647003111,0.00014716258301579826,0.07478630077015538,0.10812291088499393,0.12733836907056473,0.15639703591715343,0.10571886874487481,11.740366537741219,18.769347702793173,47418307.23572654,75107.3936801964,-1859.3614474203061
-4.497373949563973,-9.671036323409337,-14.85573912652914,-2.718023581954896,-2.347504409364075,-1.5367820905487264,-1.8821290629549767,-2.2821603470135194,2.2006110642348764,2.8334771050125354,0.011138207661599998,6.308444555942596e-05,3.5337390256154654e-07,0.06600507922548722,0.09560746182919601,0.1770035511307049,0.15226557740865104,0.10206347584851176,9.030530047713922,17.00448452765308,45916854.0910825,75223.94271468306,-1860.0187589743905
-4.6882666911323145,-10.11358923118073,-7.277454802926907,-2.6549708696339165,-2.5184712394073143,-2.155280429529395,-1.847366580831794,-2.3108080546603507,2.2236443615028767,2.981263791030861,0.009202623328855153,4.0525091552635504e-05,0.0006909419109491315,0.07030088652596135,0.08058270429499802,0.10383881687382568,0.15765178337199628,0.09918107544043664,9.240946925365044,19.712713659853744,48025027.41335674,74825.7750712383,-1860.798695925843
-4.371533167923337,-10.954018483833632,-9.22955465120004,-2.747051963799093,-2.241929163055122,-1.5410573644638887,-1.7887101621903942,-2.4134596416821434,2.098256580325456,2.890698581076765,0.012631858953207618,1.7487600276044e-05,9.809691384147037e-05,0.06411660092485892,0.10625332654008801,0.17638161767081387,0.16717566015058646,0.0895051027211738,8.151945254653645,18.00588377867606,42762556.34876143,74995.34829996189,-1859.0177073352802
-4.563865266998622,-11.303798601036393,-12.255831352568213,-2.6926174800761866,-2.3087784378116893,-2.126755835133213,-1.9494046941877985,-2.1895501952832035,2.2829900847178597,3.019301847809831,0.010421698344750091,1.232601361269191e-05,4.757294885798312e-06,0.06770349469566427,0.09938257944100418,0.10652336484713631,0.14235879338344162,0.11196710062218117,9.805957260532491,20.4769906367589,45524946.39520197,75019.55560737102,-1858.6218710508447
-4.628401659929849,-10.10806126713468,-12.65549349170583,-2.5129144181152587,-2.3102918173101767,-2.281343752435,-1.9144309204605745,-2.2923660659126446,2.158947991397177,2.8108777400474354,0.009770362991529592,4.074973313493977e-05,3.1899877168064434e-06,0.08103173441662763,0.09923228963421186,0.0926798946649492,0.147425705671353,0.1010271419653601,8.662020343638167,16.624503809434042,49014784.54076005,75149.82427126473,-1861.7832564676503
-4.511572330489936,-12.822702303979762,-14.546274425956348,-2.809213171984052,-2.205702455115212,-1.5655965877379416,-1.7935077766502863,-2.248968596078061,2.2655875231198688,3.0664567374135885,0.010981180549731502,2.698802764148483e-06,4.815410157973646e-07,0.060252382008381664,0.1101731064538476,0.17284503931886602,0.1663755366628232,0.10550798981625974,9.636784772061606,21.46570912380924,44114388.227933906,74890.87531547967,-1860.6982308016763
-4.36574233701745,-14.693295174383502,-17.756205068421735,-2.6913146007296738,-2.4001906111589646,-1.9558177312879659,-1.9541993006062706,-2.323105723200042,1.8807772445059028,2.8876351967722975,0.012705220118478256,4.1570283354736175e-07,1.9434712446152505e-08,0.06779176166871202,0.0907006630831026,0.12392037819030965,0.14167787267678555,0.09796884850907764,6.5586005178683555,17.950809237233088,44674904.307149015,75166.66516159047,-1860.6720301318085
-4.5212576578063945,-8.958605865699994,-18.60636569689336,-2.862338771530068,-2.23513398269713,-1.6803023598040832,-1.9587393446503594,-2.383068738321783,2.5126951662619086,2.9385368970505237,0.010875337610926222,0.0001286254499451943,8.30535211444787e-09,0.057134978223192696,0.10697779571926945,0.1570554356147106,0.1410361068197281,0.09226699934257106,12.33813862406266,18.88819071814785,47343243.50269101,74982.39613196504,-1862.8542445254177
-4.466301560192194,-9.097509789718899,-18.168523207969084,-2.7030328688083136,-2.2230518797580014,-2.1234645267137338,-1.9513758626144522,-2.30594065463046,1.9728460167870105,2.9904334166289446,0.011489731446555889,0.00011194422635009715,1.2867987384226024e-08,0.06700199601218268,0.10827815216104886,0.10683702479320914,0.14207845661093588,0.0996650061968657,7.191113422140388,19.894303145066825,45437776.37796651,75006.54915955699,-1859.5967424440028
-4.4367083077859615,-10.252299457508435,-19.783075855053312,-2.851368936354457,-2.374823485171613,-1.8631841970607415,-2.062889042918412,-2.3954588071204164,2.2104504372217986,2.861602430951657,0.011834831094810042,3.5276291184471086e-05,2.560467814647208e-09,0.05776518985611571,0.09303090909639805,0.13433233938377193,0.12708628129548946,0.09113085784295892,9.119823375906627,17.489530258509053,44087009.89635619,75110.72040822919,-1861.619782386085
-4.478775321771194,-9.17984658817033,-23.577123057958865,-2.5051584480343285,-2.210068569069494,-2.3536092227718584,-1.6851136938863924,-2.313490996811912,2.202148933713402,2.9407804584273785,0.01134730144162146,0.00010309634813597035,5.7621632300532464e-11,0.08166265767255071,0.10969312670200464,0.086779319432299,0.18542334925630172,0.0989153349950254,9.04442850851934,18.930615106385698,43948941.78219645,74644.42726800081,-1862.0269069701153
-4.61873861191391,-10.095557175365744,-23.46836486428007,-2.6645158196768826,-2.2078999063936,-2.199594618588707,-1.8233968044789202,-2.391061752123413,2.0868966320976963,2.9527832085382975,0.009865232102441734,4.1262470514621025e-05,6.424193892158079e-11,0.06963306033017694,0.109931272227006,0.09978689841084998,0.16147631482921432,0.09153244749568237,8.059863590322355,19.159203650225226,46630429.03075775,74690.71292205917,-1859.8852904788444
-4.296851574865547,-16.549904211194878,-19.435003454607926,-2.5863502731553694,-2.3783582064299034,-1.9810323719023084,-1.8326914215708872,-2.208340643731754,2.3500913456868906,2.9348251793251032,0.013611345924784695,6.493336730718998e-08,3.626479642761599e-09,0.07529434300038022,0.09270265125609808,0.1212088294672339,0.15998240771561004,0.10988283208617829,10.486527580043829,18.818213034901135,41840456.23517347,75168.0392102574,-1860.696913885195
-4.478201249692058,-12.498697101682954,-16.606656113753225,-2.7970464302864415,-2.441398395331601,-1.8614840057682118,-1.8737724511383507,-2.3585871246129755,2.1340062765727343,2.927460300193863,0.011353817480711747,3.731511786677871e-06,6.135089277392074e-08,0.06098993488633805,0.08703905131642439,0.13453017275033452,0.1535433331506756,0.09455372149171402,8.44864671584799,18.680128283344835,44040494.486740746,74832.75840919094,-1859.3219123108338
