kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_cross,logp
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988491,1.1555692645457414,-4.450718750280658,-5.333413225253569,-3.109821173794777,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200415897,3.1758307909145382,0.011670176012970521,0.004827564295042945,0.04460893187305264,2246.2126756112084,-113664.38320680872
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989056,1.1555692645457414,-4.450718750280658,-5.333413225253569,-3.1098211737984487,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320041088,3.1758307909145382,0.011670176012970521,0.004827564295042945,0.04460893187288885,2246.2126752015224,-113664.38318632441
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989585,1.1555692645457414,-4.450718750280658,-5.333413225253569,-3.1098211737960666,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200406178,3.1758307909145382,0.011670176012970521,0.004827564295042945,0.04460893187299511,2246.212675230262,-113664.38318776146
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989585,1.1555692645457414,-4.450718750280658,-5.333413225253569,-3.1098211737993866,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200406178,3.1758307909145382,0.011670176012970521,0.004827564295042945,0.04460893187284701,2246.212675230262,-113664.38318776146
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989585,1.1555692645457414,-4.450718750280658,-5.333413225253569,-3.1098211737977426,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200406178,3.1758307909145382,0.011670176012970521,0.004827564295042945,0.044608931872920345,2246.212675230263,-113664.38318776144
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989585,1.1555692645457414,-4.450718750280658,-5.333413225253569,-3.1098211737962558,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200406178,3.1758307909145382,0.011670176012970521,0.004827564295042945,0.044608931872986674,2246.212675230263,-113664.38318776144
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923498913,1.1555692645457414,-4.450718750280658,-5.333413225253569,-3.1098211737967114,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200410226,3.1758307909145382,0.011670176012970521,0.004827564295042945,0.04460893187296635,2246.212675137674,-113664.38318313201
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988662,1.1555692645457414,-4.450718750280658,-5.333413225253569,-3.1098211737960093,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200414383,3.1758307909145382,0.011670176012970521,0.004827564295042945,0.044608931872997665,2246.2126753809885,-113664.38319529773
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987934,1.1555692645457414,-4.450718750280658,-5.333413225253569,-3.1098211737960093,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200420845,3.1758307909145382,0.011670176012970521,0.004827564295042945,0.044608931872997665,2246.2126752117047,-113664.38318683351
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987792,1.155569264545777,-4.450718750280658,-5.333413225253569,-3.109821173797075,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200422108,3.175830790914651,0.011670176012970521,0.004827564295042945,0.04460893187295012,2246.2126747658986,-113664.38316454325
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987792,1.155569264545777,-4.450718750280658,-5.333413225253569,-3.109821173793509,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200422108,3.175830790914651,0.011670176012970521,0.004827564295042945,0.0446089318731092,2246.2126747658995,-113664.38316454324
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987792,1.1555692645456268,-4.450718750280658,-5.333413225253569,-3.10982117379471,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200422108,3.175830790914174,0.011670176012970521,0.004827564295042945,0.04460893187305563,2246.212675716464,-113664.38321207147
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987792,1.1555692645456268,-4.450718750280658,-5.333413225253569,-3.109821173795821,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200422108,3.175830790914174,0.011670176012970521,0.004827564295042945,0.04460893187300607,2246.2126757164647,-113664.38321207151
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987559,1.1555692645456268,-4.450718750280658,-5.333413225253569,-3.1098211737961714,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200424182,3.175830790914174,0.011670176012970521,0.004827564295042945,0.044608931872990434,2246.212675472012,-113664.38319984876
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987559,1.1555692645456268,-4.450718750280658,-5.333413225253569,-3.109821173797128,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200424182,3.175830790914174,0.011670176012970521,0.004827564295042945,0.04460893187294777,2246.212675472011,-113664.3831998488
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987908,1.1555692645456268,-4.450718750280658,-5.333413225253569,-3.1098211737999204,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200421082,3.175830790914174,0.011670176012970521,0.004827564295042945,0.0446089318728232,2246.21267398442,-113664.38312546923
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987519,1.1555692645455296,-4.450718750280658,-5.333413225253569,-3.1098211738022545,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200424538,3.1758307909138654,0.011670176012970521,0.004827564295042945,0.044608931872719075,2246.2127177385814,-113664.38531317726
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987018,1.1555692645456548,-4.450718750280658,-5.333413225253569,-3.109821173804008,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200428988,3.175830790914263,0.011670176012970521,0.004827564295042945,0.04460893187264086,2246.2127182593854,-113664.38533921751
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987018,1.1555692645456548,-4.450718750280658,-5.333413225253569,-3.109821173804564,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200428988,3.175830790914263,0.011670176012970521,0.004827564295042945,0.04460893187261606,2246.2127182593854,-113664.38533921751
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987018,1.1555692645456548,-4.450718750280658,-5.333413225253569,-3.109821173803771,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200428988,3.175830790914263,0.011670176012970521,0.004827564295042945,0.04460893187265142,2246.212718259385,-113664.38533921752
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987018,1.1555692645457927,-4.450718750280658,-5.333413225253569,-3.1098211738068047,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200428988,3.1758307909147008,0.011670176012970521,0.004827564295042945,0.0446089318725161,2246.2127190134947,-113664.38537692305
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987018,1.1555692645457927,-4.450718750280658,-5.333413225253569,-3.1098211738068047,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200428988,3.1758307909147008,0.011670176012970521,0.004827564295042945,0.0446089318725161,2246.2127190134947,-113664.38537692305
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987018,1.1555692645457927,-4.450718750280658,-5.333413225253569,-3.1098211738063597,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200428988,3.1758307909147008,0.011670176012970521,0.004827564295042945,0.044608931872535944,2246.2127190134943,-113664.38537692305
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987018,1.15556926454594,-4.450718750280658,-5.333413225253569,-3.1098211738060653,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200428988,3.1758307909151684,0.011670176012970521,0.004827564295042945,0.04460893187254908,2246.2127028680998,-113664.38456965335
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987018,1.15556926454594,-4.450718750280658,-5.333413225253569,-3.109821173804367,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200428988,3.1758307909151684,0.011670176012970521,0.004827564295042945,0.04460893187262484,2246.212702868099,-113664.3845696533
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986692,1.15556926454594,-4.450718750280658,-5.333413225253569,-3.109821173804856,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200431883,3.1758307909151684,0.011670176012970521,0.004827564295042945,0.04460893187260302,2246.2126744360385,-113664.38314805023
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986692,1.15556926454594,-4.450718750280658,-5.333413225253569,-3.1098211738051393,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200431883,3.1758307909151684,0.011670176012970521,0.004827564295042945,0.044608931872590386,2246.212674436037,-113664.38314805024
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986692,1.15556926454594,-4.450718750280658,-5.333413225253569,-3.109821173807279,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200431883,3.1758307909151684,0.011670176012970521,0.004827564295042945,0.04460893187249494,2246.2126744360385,-113664.38314805026
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986191,1.15556926454594,-4.450718750280658,-5.333413225253569,-3.1098211738042734,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200436332,3.1758307909151684,0.011670176012970521,0.004827564295042945,0.044608931872629015,2246.2127117593027,-113664.38501421343
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986191,1.15556926454594,-4.450718750280658,-5.333413225253569,-3.109821173804922,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200436332,3.1758307909151684,0.011670176012970521,0.004827564295042945,0.04460893187260007,2246.212711759302,-113664.38501421348
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986191,1.15556926454594,-4.450718750280658,-5.333413225253569,-3.10982117380252,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200436332,3.1758307909151684,0.011670176012970521,0.004827564295042945,0.04460893187270723,2246.2127117593022,-113664.38501421343
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986191,1.15556926454594,-4.450718750280658,-5.333413225253569,-3.109821173803165,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200436332,3.1758307909151684,0.011670176012970521,0.004827564295042945,0.04460893187267846,2246.2127117593022,-113664.3850142134
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986191,1.15556926454594,-4.450718750280658,-5.333413225253569,-3.1098211738049955,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200436332,3.1758307909151684,0.011670176012970521,0.004827564295042945,0.044608931872596805,2246.2127117593027,-113664.38501421346
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986191,1.15556926454594,-4.450718750280658,-5.333413225253569,-3.1098211738067114,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200436332,3.1758307909151684,0.011670176012970521,0.004827564295042945,0.044608931872520255,2246.212711759302,-113664.38501421345
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986611,1.15556926454594,-4.450718750280658,-5.333413225253569,-3.109821173805871,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200432601,3.1758307909151684,0.011670176012970521,0.004827564295042945,0.04460893187255774,2246.2126744673515,-113664.38314961584
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986611,1.15556926454594,-4.450718750280658,-5.333413225253569,-3.1098211738087347,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200432601,3.1758307909151684,0.011670176012970521,0.004827564295042945,0.04460893187243,2246.2126744673506,-113664.38314961585
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234986611,1.15556926454594,-4.450718750280658,-5.333413225253569,-3.109821173807015,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200432601,3.1758307909151684,0.011670176012970521,0.004827564295042945,0.0446089318725067,2246.2126744673515,-113664.38314961582
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349871545,1.155569264545804,-4.450718750280658,-5.333413225253569,-3.10982117380321,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200427771,3.1758307909147367,0.011670176012970521,0.004827564295042945,0.04460893187267644,2246.2126747730467,-113664.38316490062
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349871545,1.155569264545804,-4.450718750280658,-5.333413225253569,-3.1098211738027683,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200427771,3.1758307909147367,0.011670176012970521,0.004827564295042945,0.044608931872696156,2246.2126747730467,-113664.3831649006
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349871545,1.1555692645458924,-4.450718750280658,-5.333413225253569,-3.109821173802945,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200427771,3.1758307909150174,0.011670176012970521,0.004827564295042945,0.044608931872688266,2246.2126752386744,-113664.38318818208
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349871545,1.1555692645458924,-4.450718750280658,-5.333413225253569,-3.109821173803183,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200427771,3.1758307909150174,0.011670176012970521,0.004827564295042945,0.04460893187267765,2246.2126752386753,-113664.3831881821
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349871545,1.1555692645458924,-4.450718750280658,-5.333413225253569,-3.1098211738043218,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200427771,3.1758307909150174,0.011670176012970521,0.004827564295042945,0.04460893187262686,2246.2126752386757,-113664.38318818211
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987643,1.1555692645458924,-4.450718750280658,-5.333413225253569,-3.109821173804566,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200423433,3.1758307909150174,0.011670176012970521,0.004827564295042945,0.04460893187261596,2246.212717580818,-113664.38530528918
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234987643,1.1555692645458924,-4.450718750280658,-5.333413225253569,-3.1098211738062926,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200423433,3.1758307909150174,0.011670176012970521,0.004827564295042945,0.04460893187253894,2246.2127175808178,-113664.38530528916
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988026,1.1555692645457967,-4.450718750280658,-5.333413225253569,-3.1098211738038044,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200420033,3.1758307909147137,0.011670176012970521,0.004827564295042945,0.044608931872649936,2246.2126755984527,-113664.38320617093
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988392,1.1555692645457967,-4.450718750280658,-5.333413225253569,-3.1098211738028896,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200416782,3.1758307909147137,0.011670176012970521,0.004827564295042945,0.044608931872690744,2246.2126753720336,-113664.38319484997
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923498817,1.1555692645458522,-4.450718750280658,-5.333413225253569,-3.1098211738020014,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200418754,3.17583079091489,0.011670176012970521,0.004827564295042945,0.044608931872730365,2246.2126753293,-113664.38319271331
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923498817,1.1555692645459417,-4.450718750280658,-5.333413225253569,-3.1098211738028962,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200418754,3.175830790915174,0.011670176012970521,0.004827564295042945,0.044608931872690445,2246.2126750746247,-113664.38317997962
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923498817,1.1555692645459417,-4.450718750280658,-5.333413225253569,-3.109821173803431,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200418754,3.175830790915174,0.011670176012970521,0.004827564295042945,0.044608931872666596,2246.212675074625,-113664.38317997965
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988827,1.1555692645457774,-4.450718750280658,-5.333413225253569,-3.109821173804417,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200412915,3.1758307909146524,0.011670176012970521,0.004827564295042945,0.04460893187262262,2246.2126756030425,-113664.38320640044
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988245,1.155569264545632,-4.450718750280658,-5.333413225253569,-3.1098211738073256,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200418083,3.1758307909141905,0.011670176012970521,0.004827564295042945,0.04460893187249286,2246.2126740329372,-113664.38312789513
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988156,1.155569264545632,-4.450718750280658,-5.333413225253569,-3.109821173807059,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200418872,3.1758307909141905,0.011670176012970521,0.004827564295042945,0.044608931872504747,2246.212674109704,-113664.38313173344
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988156,1.155569264545569,-4.450718750280658,-5.333413225253569,-3.109821173807562,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200418872,3.1758307909139907,0.011670176012970521,0.004827564295042945,0.04460893187248232,2246.212675369582,-113664.3831947273
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988156,1.155569264545569,-4.450718750280658,-5.333413225253569,-3.1098211738096966,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200418872,3.1758307909139907,0.011670176012970521,0.004827564295042945,0.04460893187238709,2246.2126753695825,-113664.38319472733
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988156,1.155569264545569,-4.450718750280658,-5.333413225253569,-3.1098211738086574,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200418872,3.1758307909139907,0.011670176012970521,0.004827564295042945,0.04460893187243345,2246.2126753695825,-113664.38319472731
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988156,1.1555692645454976,-4.450718750280658,-5.333413225253569,-3.1098211738069415,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200418872,3.1758307909137637,0.011670176012970521,0.004827564295042945,0.04460893187250999,2246.212674104055,-113664.38313145097
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988156,1.1555692645455253,-4.450718750280658,-5.333413225253569,-3.1098211738072745,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200418872,3.175830790913852,0.011670176012970521,0.004827564295042945,0.044608931872495136,2246.2126743148374,-113664.38314199005
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988762,1.1555692645455253,-4.450718750280658,-5.333413225253569,-3.1098211738078803,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200413491,3.175830790913852,0.011670176012970521,0.004827564295042945,0.044608931872468116,2246.212674283017,-113664.38314039909
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923498797,1.1555692645457234,-4.450718750280658,-5.333413225253569,-3.1098211738027306,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200420529,3.175830790914481,0.011670176012970521,0.004827564295042945,0.044608931872697835,2246.212675470132,-113664.3831997549
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923498797,1.1555692645457234,-4.450718750280658,-5.333413225253569,-3.1098211738008996,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200420529,3.175830790914481,0.011670176012970521,0.004827564295042945,0.04460893187277951,2246.2126754701317,-113664.38319975488
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923498797,1.1555692645457234,-4.450718750280658,-5.333413225253569,-3.1098211738022696,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200420529,3.175830790914481,0.011670176012970521,0.004827564295042945,0.0446089318727184,2246.212675470132,-113664.3831997549
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349875435,1.1555692645457234,-4.450718750280658,-5.333413225253569,-3.1098211738033354,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200424316,3.175830790914481,0.011670176012970521,0.004827564295042945,0.04460893187267086,2246.2126745738906,-113664.38315494276
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988096,1.1555692645457234,-4.450718750280658,-5.333413225253569,-3.1098211738000208,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200419408,3.175830790914481,0.011670176012970521,0.004827564295042945,0.04460893187281872,2246.2126754322912,-113664.38319786284
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988248,1.1555692645457234,-4.450718750280658,-5.333413225253569,-3.109821173799869,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200418059,3.175830790914481,0.011670176012970521,0.004827564295042945,0.0446089318728255,2246.212675750037,-113664.38321375007
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988248,1.155569264545597,-4.450718750280658,-5.333413225253569,-3.1098211738001216,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200418059,3.17583079091408,0.011670176012970521,0.004827564295042945,0.04460893187281422,2246.212673993506,-113664.38312592362
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988248,1.155569264545597,-4.450718750280658,-5.333413225253569,-3.1098211738016537,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200418059,3.17583079091408,0.011670176012970521,0.004827564295042945,0.04460893187274588,2246.212673993506,-113664.38312592354
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988884,1.155569264545597,-4.450718750280658,-5.333413225253569,-3.1098211738010177,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320041241,3.17583079091408,0.011670176012970521,0.004827564295042945,0.044608931872774246,2246.2126756637645,-113664.38320943646
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234988884,1.155569264545597,-4.450718750280658,-5.333413225253569,-3.1098211737965973,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320041241,3.17583079091408,0.011670176012970521,0.004827564295042945,0.044608931872971436,2246.212675663763,-113664.38320943643
