kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-7.797154821455789,-16.22371616197073,-0.4444985511822018,-2.0508484022678903,-2.215349474452624,-2.1047364298363913,-2.2463657839922617,-2.5449809722043075,-4.008250142222869,-5.9443878156838545,0.00041090240813545354,8.9976603459715e-08,0.641145697189346,0.128625730921361,0.1091153745486336,0.10863731692038325,0.10578296498641207,0.07847454516412712,0.018165153877930808,0.002620506090149176,0.22364757288156378,5088.217746455132,-189.5988449988546
-7.845287119972527,-14.10882791933199,-0.4189830217389186,-2.0181138958235785,-2.3751367586619008,-2.6635739931833573,-2.477050383229752,-2.563331456441839,-4.186950652135202,-6.505711282255973,0.0003915931577643157,7.457854196553471e-07,0.6577153620361544,0.13290590320879253,0.09300176954336381,0.0651572963603251,0.08399060066627904,0.07704763157905196,0.015192541655150795,0.0014948771009276965,0.22415759692100484,4260.0617364652135,-183.75414877979287
-7.95178628104144,-9.977719850280689,-0.36946383977154995,-2.037655861847578,-2.3704732656345895,-2.858633776975377,-2.5866942692163857,-2.377521244851572,-3.9619846804520096,-6.524313800205946,0.0003520327731918975,4.642279952780168e-05,0.6911047742135494,0.13033387367264188,0.09343649553008668,0.0542367383830241,0.07526844649737416,0.09278027229178999,0.01902531762088604,0.001467325680241563,0.20894651418910815,4298.035124011428,-184.94597871911813
-8.017130451072164,-9.82303307389873,-0.3186918763345926,-1.9195840753537108,-2.340820512114918,-2.7541531965872115,-2.5651734745192076,-2.2537351470273643,-3.992888936335331,-6.8001714370095545,0.0003297649430569946,5.4188975519962997e-05,0.7270995513732823,0.14666795226198798,0.09624863265327258,0.05985252132834828,0.07690583908112929,0.10500627727634275,0.018446346748091712,0.001113584221930492,0.23255336141620536,4363.916722756279,-188.4950814337223
-7.87524556078609,-10.1915754483704,-0.37221691084570596,-2.132697810737914,-2.3533293756635514,-2.421387366167191,-2.634413863189024,-2.5564915033253564,-3.843121547467755,-5.726419242040799,0.0003800356245637226,3.7484784710725465e-05,0.6892047303284802,0.11851712539612665,0.09505217043299338,0.08155627466093476,0.07176101885876787,0.07757644021824929,0.02142661265681847,0.003258725072859983,0.25098031873126736,4526.901484380074,-186.87665625590355
-7.919217687259734,-9.802009289092625,-0.5742983181817402,-1.9606009887953926,-2.1726397821516255,-2.389178147330694,-2.5572190866224562,-2.5278353269744205,-3.877129666339974,-6.89618131280431,0.00036368673199742605,5.534029299911781e-05,0.5630998471407956,0.14077379202139223,0.11387661034627419,0.08400164803975756,0.07752001742472818,0.07983164278658408,0.020710185090957123,0.001011641203675493,0.24758145730587927,4448.664017950075,-187.04649332982984
-8.270413560839824,-10.90966058870844,0.19092346161302282,-1.9561821803039858,-2.3688446657817956,-1.9915918206449341,-2.461385433559808,-2.3660450275541574,-3.954644903492225,-6.806613430371594,0.0002559794063054565,1.8280775147475542e-05,1.2103668090127566,0.14139722084080897,0.09358879017280751,0.12008855733777045,0.08531666847425781,0.09385117204323255,0.019165472933974137,0.001106433576698172,0.22715426560728239,5175.971545343017,-189.13331791063752
-7.794891119324539,-10.518955347089848,0.09602664949754937,-2.0548115925084547,-2.3462457222291446,-2.823443707056729,-2.583369540292073,-2.40543502156734,-4.710875575911423,-6.549536285106908,0.00041183362239067693,2.7019402279422223e-05,1.100788399060838,0.1281169715009911,0.09572787747832014,0.056070391319353485,0.07551911014196754,0.09022623671226007,0.008996896666771094,0.0014307789179933755,0.3067499413614259,4138.172299229375,-186.46275930771404
-7.5813011957090595,-12.140835122970634,-1.7325133073074812,-2.0779172600482188,-2.3364656377411266,-2.68629928372359,-2.611424604469784,-2.610733793674822,-3.370705967943181,-5.989662433575726,0.0005098973149726434,5.337062644162107e-06,0.1768393992254264,0.12519068049241874,0.0966686973577606,0.06378666098856067,0.073429860707008,0.07348060437257493,0.03436536792965266,0.0025045093457867888,0.22418447658115115,4218.079898914005,-186.54868745671723
-7.218999343224648,-12.427361952916966,-1.81094235308345,-2.2106931077285203,-2.221968233695695,-2.896863810624458,-2.429572981934862,-2.3235492121517782,-3.5558037746939646,-6.0724272353517605,0.0007325350684333795,4.007423856402925e-06,0.1634999894642858,0.10962464049211867,0.10839555095215249,0.05230881403968676,0.0880744339279383,0.09792541004010205,0.028558411160484,0.0023055702518818603,0.1951556497544072,4553.08918146265,-186.3435136728143
-7.237411837055368,-12.59670594544938,-2.2168417218574366,-2.135531598492361,-2.36720272918277,-3.3772926693032117,-2.536431331460845,-2.365157500258462,-3.543320136199086,-5.715382786720851,0.0007191706843883649,3.383141150893901e-06,0.1089526688429146,0.11818174843548188,0.09374258325734625,0.033012711388336544,0.07914835062571211,0.0939345044945964,0.028917158619234253,0.003294889040459287,0.21364314695112607,3910.5840555270615,-185.59285840360405
-7.572039521095841,-15.40273736274076,-1.2160182027028232,-2.1121829304453974,-2.2323270887518896,-2.956198185586714,-2.67327560473797,-2.60442062891436,-3.723523080946195,-5.960159727726412,0.0005146417548048053,2.0449192214835526e-07,0.29640805710843515,0.12097360103593274,0.10727849286141884,0.04944438421782168,0.06902575351055197,0.0739459669443467,0.02414873983606651,0.002579499921462372,0.2104379756442067,3884.5843663461155,-185.5520836012954
-7.456642173601193,-13.557909721603444,-0.9603305480728203,-2.134979195890737,-2.303613086422331,-3.1860536160946236,-2.6968816628837367,-2.3723719268954615,-4.008652352690713,-6.161290375629816,0.0005775923738730514,1.2938222687319026e-06,0.38276634238507845,0.11824705037560233,0.09989725347759466,0.03969393614440296,0.06741540927854078,0.09325925958442745,0.018157849132012228,0.0021095294293547316,0.21302907383852507,3843.301706290135,-185.15465680099373
-7.726796331909496,-13.818144650387282,-0.9385064477313273,-2.051700416807472,-2.231807989628162,-2.1077767762176483,-2.266241109890582,-2.54618175528679,-3.6335431558416094,-6.096429311984882,0.00044085420772249043,9.9736937375436e-07,0.391211694351655,0.12851618660175498,0.10733419548939989,0.1083432543427229,0.10370124999240841,0.07838037081068942,0.026422399680277212,0.0022508906154763454,0.20628571297084497,5049.244224437712,-187.68688570741824
-7.766010899157967,-14.99005119475715,-0.8511493648275027,-2.0875555378129547,-2.191686247681507,-1.9544163110543573,-2.3064597305895678,-2.4601970136932354,-3.5887181397013546,-6.262851264018226,0.0004239008819027039,3.0896087235258966e-07,0.4269239584670705,0.1239898541850475,0.11172818828384352,0.12407260234615859,0.09961328591272395,0.08541812077004388,0.02763373031133598,0.001905804091817902,0.20497310876274125,5294.768320505691,-188.31262058675293
-7.575148022176241,-11.986374834936974,-1.065306096032199,-2.121322567912847,-2.241414939208852,-3.504068906258779,-2.6660172952525443,-2.35390473755464,-3.9199299812491337,-6.043814058968538,0.000513044474214377,6.22850118144248e-06,0.34462235108664024,0.11987298346361058,0.10630797858482852,0.029196679525738876,0.069528586442955,0.0949974967665413,0.01984248404167797,0.002372492807804799,0.21024583478801784,3693.553145026538,-186.17131303526673
-7.366505948793537,-10.817022413098844,-1.5390777136827942,-2.065580908048036,-2.3955875350731186,-3.295790086999221,-2.517098024152364,-2.593821394583953,-4.045137339127659,-5.814377141289356,0.0006320728200899955,2.005519344431162e-05,0.21457891338910282,0.12674464219590306,0.09111912750922792,0.03571589676093097,0.08069343770682523,0.07473390597433059,0.01750730005335806,0.0029843385699741052,0.23826933261643096,3741.802295791605,-186.68132638581974
-7.779325535510343,-18.12865408221883,-0.415158381276829,-2.130930205579387,-2.3678954347403356,-2.017551982717037,-2.5723308407176027,-2.616781566874032,-3.9755385174329154,-6.4915808005943365,0.0004182942040777714,1.3391387209230801e-08,0.6602357034499414,0.11872680213660135,0.09367766973451802,0.11737235843881245,0.07635736099872055,0.07303755143503775,0.018769191235971157,0.0015161503812682363,0.21084094690725888,4795.722124112157,-186.10010404245205
-8.008962590060545,-16.496743115411494,-0.2885102392987096,-1.944002316317785,-2.21261582729375,-2.9585849721188406,-2.6129619926149816,-2.4160461876524395,-4.080896960991088,-6.087199082516251,0.0003324694472499014,6.847869818712793e-08,0.7493791319914397,0.14312995054404581,0.10941406555416179,0.04933232667465349,0.07331705724322567,0.08927389280485185,0.016892307114881506,0.002271763032777638,0.2192485843400786,3995.8565146399187,-185.7358946524587
-8.069288808055616,-15.608613152894584,-0.3004533235940533,-1.933590504228215,-2.152374722571736,-2.8300274768069658,-2.5989243270806703,-2.3836264790932633,-4.089887493241496,-6.235189189578259,0.00031300580913624893,1.6644296264789606e-07,0.7404824664117943,0.14462797774950145,0.11620786839992851,0.05572295213900472,0.07435351527639947,0.09221555262347561,0.016741116941432814,0.0019592585079695937,0.2113751983866892,4161.942209725056,-186.57904052147512
-8.020588465860786,-15.031803845017013,-0.2967254075781461,-2.0015511888164856,-2.2234054786470603,-2.929695633599393,-2.3453396316133035,-2.4225203843809835,-4.125900036474034,-6.3572585351441155,0.00032862658037898754,2.963265311045137e-07,0.7432480746325327,0.13512551539560638,0.10823987189506398,0.05070497329389761,0.09581465491795246,0.08869778299654127,0.016148953398270924,0.0017341142145031055,0.2121762336036295,4497.955440823126,-188.15974069799168
-7.980742168554551,-15.167692912426425,-0.15375573222996344,-1.8835019593896856,-2.3357981233347482,-2.4272958035975396,-2.2581180281323223,-2.350550092360882,-4.272005632151168,-5.94436438907587,0.0003419855174093684,2.5867512339549877e-07,0.857481450513742,0.15205667597312808,0.09673324664728628,0.0811147968204428,0.10454705434265142,0.09531671479473644,0.013953768942007514,0.0026205674804371504,0.24691302835562964,4751.571279365403,-190.3285237420965
-8.078622033260666,-11.580530042301262,-0.005251531276750024,-2.0149713316563407,-2.3933366389185324,-2.1307781237795584,-2.7499656662379106,-2.681546851787766,-4.140480760570967,-6.128086740452486,0.0003100980459411498,9.346299743968704e-06,0.9947622339069863,0.1333242254958767,0.09132445820529188,0.10614114439619693,0.06393005612836487,0.06845717910168027,0.015915198265166224,0.0021807493113159015,0.21942051399603832,4332.183739696361,-188.27019762114176
-8.024050075557298,-11.531252498000539,-0.07431993510353443,-2.062836260802981,-2.3896260193726757,-2.1641022691301646,-2.6680664131800675,-2.6110159795151904,-4.046176341031372,-5.957284013526445,0.00032749097007561185,9.818398857752681e-06,0.9283746266904074,0.12709298935528976,0.09166395801269471,0.10302075330318958,0.06938626004159068,0.07345987211179207,0.017489119381785472,0.0025869285021334304,0.2298438477478952,4516.014336340006,-185.9791554118485
-7.973381929851128,-12.693192207379429,-0.13818946044138175,-2.0579609455421695,-2.4650202251468953,-2.1791527259620938,-2.5156574378048804,-2.528886127483912,-4.070955653880065,-6.663424304634131,0.00034451189842914524,3.071967852608023e-06,0.8709336686363424,0.1277141206209152,0.08500712307276177,0.10163826462686887,0.08080976734284179,0.07974779971455664,0.01706107623058306,0.0012767668376377263,0.22239230978988467,4758.038287024652,-185.649696827537
-7.67457208776953,-9.568370599569405,-0.6350873467569115,-2.0618509906069358,-2.485308147774053,-3.1824047965050077,-2.5653130883178736,-2.4806733882833254,-4.284814062285454,-6.286204374589666,0.0004644892757203272,6.990519440293523e-05,0.5298892021927926,0.12721827199832,0.08329988188362317,0.039833256889688334,0.0768951027142855,0.08368685286777056,0.013776182795112533,0.001861813298311866,0.23591764327762638,3834.1344147040104,-185.12297939458128
-7.678991992113055,-9.81547024449929,-0.6541565748482253,-2.0608538748726395,-2.4986758610115527,-3.3214855730052566,-2.581439752274529,-2.5911497722633614,-4.4021506033708455,-5.979532308740659,0.0004624408079037786,5.46003511181202e-05,0.5198803578961853,0.12734518660277874,0.08219376256433866,0.03484141789947696,0.07566498672598569,0.07493383369239724,0.012250964586076395,0.0025300092787972003,0.26505052614637403,3589.763967552,-187.38305640351427
-7.689849039512466,-8.185553342287601,-0.4607818213365847,-2.0145263924529213,-2.3124594614552465,-3.351061902926489,-2.421159568486308,-2.292715274222564,-4.457044729902208,-6.2664042455635816,0.0004574472229787286,0.0002786501955179417,0.6307902873675219,0.13338355986968095,0.09901742230467156,0.033860407992596375,0.08881856651289076,0.10099186860709175,0.011596583734377846,0.0018990448199452932,0.26354139442788094,4039.4543300449322,-188.76195999597533
-7.884745198798816,-13.073133279271616,-0.29368786498735094,-2.057728682522948,-2.308185062069991,-2.577947303007521,-2.675371112486961,-2.600096170604562,-4.135807465659831,-6.361109127217168,0.0003764425173285253,2.100924064571681e-06,0.7455091546396482,0.12774378733327457,0.09944156815229625,0.0705712506123407,0.0688812609547,0.07426643562287319,0.015989748742732394,0.0017274496874770497,0.21237889771774426,4118.387306093203,-183.78820542707058
-8.063512146928261,-18.06464588080264,-0.09871151598488226,-1.9768332982397023,-2.3112755647200824,-2.852206957709677,-2.6012735123043216,-2.3829140295770954,-4.132693126919836,-6.122862940521517,0.0003148191701699954,1.4276573200271442e-08,0.9060040380095722,0.13850715441821282,0.09913471812703273,0.054567348821745625,0.0741790501027243,0.09228127495846827,0.016039623860378202,0.002192170915532675,0.21936628763321037,4185.752063534787,-185.61660819214097
-7.50490653635485,-17.460384541496683,-0.6217963040614863,-2.2123224777196375,-2.3942048319274316,-2.1981765449841624,-2.382343190891087,-2.664450161951064,-4.060592722064769,-5.7306401789325925,0.0005503772882072599,2.6124701789131182e-08,0.5369789931920206,0.10944616683191188,0.09124520535749887,0.0999143555304587,0.09233396771831079,0.06963763242865516,0.01723879827048036,0.0032449991884044805,0.24425888594346673,4877.49763601925,-189.99604057800988
-7.55532149209479,-14.393867936029261,-0.6692221572508537,-2.185228304541264,-2.1022044349940088,-2.589421519776285,-2.6583352102485627,-2.3556532838981874,-3.964721906060029,-6.400605914354691,0.000523317872303899,5.608188236782567e-07,0.5121067614355054,0.11245205740801854,0.12218677833935031,0.06982234419021295,0.0700647678127795,0.09483153437967103,0.018973312241991315,0.0016605508167149767,0.2131162564280165,4518.053285029104,-188.15495185304275
-7.689981089268029,-14.164621108924964,-1.298615918834221,-2.026045247729334,-2.179212241853317,-3.0891475018896495,-2.530633032733098,-2.373771139286094,-3.691759014578701,-5.511367313789791,0.00045738682117286094,7.053151526920667e-07,0.27290926031824747,0.13185594900229886,0.11313061511102723,0.043557136135301246,0.07960860947610032,0.0931288613215827,0.0249281145373211,0.004040578865272875,0.2764117400259066,4130.431104197299,-189.24421602177634
-7.592380438003047,-15.087208660047501,-1.3732064450407968,-2.1938918356071895,-2.3605750303707147,-2.752983589837966,-2.373400003868876,-2.6455922518417907,-3.649514561634788,-6.655528432941794,0.0005042792186682448,2.803551456834217e-07,0.2532934844311095,0.11148203349860482,0.09436594430785514,0.05991836922151647,0.09316343115503227,0.07096331313864822,0.026003748932725345,0.001286887929607477,0.22798651432035485,4703.778175752169,-192.92030393268442
-7.3464165331802525,-16.951519180868317,-1.6927183524700924,-2.1912362352028203,-2.2580437396471065,-3.5233027270445594,-2.611991738314235,-2.3311778493066693,-3.7712450805535536,-5.659598602490449,0.0006448991995297801,4.345590110042135e-08,0.18401861601982814,0.11177847867759601,0.10455482127344551,0.02865642050751736,0.0733882279545951,0.0971812148253966,0.023023379472043134,0.0034839150524106077,0.23107916687334787,3948.136912556688,-191.00009781441008
-7.271600329714641,-18.880777929681628,-1.8589810548735102,-2.106345678510011,-2.315819869161439,-3.8340541626162636,-2.7550731701206312,-2.398604728324527,-4.062208436087717,-5.940322408719539,0.0006949988759668736,6.3122229672662724e-09,0.1558313330769835,0.12168181943636862,0.0986852418392008,0.02116417241992374,0.06360436555940235,0.09084461782526465,0.017210967791477922,0.002631181198485223,0.2325363169430621,3319.5835486894816,-192.12002259846759
-7.1245665986610724,-21.0162481168102,-1.8596920809721984,-2.1820135031712593,-2.312262580568378,-4.066668507577385,-2.5044231096120693,-2.4934290150311083,-4.14290021583865,-5.975608112059546,0.0008050818580788052,7.460353604282987e-10,0.1557205723137354,0.11281415015250848,0.09903691886177711,0.016845735398870354,0.08172272944623594,0.08262615393056237,0.015876738699248126,0.002539957038529379,0.25478314294114873,3334.7219482047535,-190.92391560117642
-7.346972630518956,-27.85951867215418,-1.676640412323115,-2.2809219758778703,-2.244757339537234,-2.678684355085042,-2.4536119135039898,-2.5753934301631896,-3.438187929901012,-6.116499960669444,0.0006445406724983927,7.957282417823893e-13,0.18700116871708156,0.10218994660371039,0.1059532479184883,0.06424292208261277,0.08598246374147117,0.07612386748072836,0.03212284146095833,0.0022061641269491704,0.19800857918734668,4645.1306349456645,-190.40085529278957
-7.084440028973058,-26.120898091288463,-1.5855201528092784,-2.197436749370571,-2.231393425687884,-2.6300496058872316,-2.479777309762024,-2.398863022659224,-3.8278087901970204,-5.999995796582311,0.0008380439362423996,4.527287727998564e-12,0.20484121666687505,0.11108753894139362,0.10737870160108567,0.06722933975792236,0.08376187646763884,0.0908211562052749,0.02175723810880243,0.0024787625959190015,0.21113653328760063,4741.962651563483,-190.75328739396167
-7.651850305198288,-26.06719150496232,-1.3380136231545159,-2.008382630653162,-2.449784401145115,-2.2594707464894173,-2.541500249491996,-2.5910245716609226,-3.498640755615969,-6.141299823173345,0.00047516411649267405,4.7770806199997845e-12,0.2623663096770031,0.13420555918794558,0.08631219330353444,0.09453566262656751,0.0787481692243026,0.07494321604084417,0.0302384569543078,0.002152124418268409,0.21179709649690712,4688.594605228624,-191.28183293189107
-7.482868815819147,-23.359201816290096,-1.1698491507702973,-2.17129440224766,-2.4287692829499243,-3.4307341604756614,-2.56624915877499,-2.4595478527321415,-3.954284929729897,-6.179851880386064,0.0005626409847026494,7.165187333983954e-11,0.3104137634109536,0.11402992075661342,0.0881452477137573,0.03134863113663421,0.0768231571586457,0.0854735888813361,0.019172373243263614,0.0020707345483278864,0.2104040562782193,3852.135750904211,-187.9861704452626
-7.789986500505562,-29.64810781877839,-0.5390822934521547,-2.0610661655351015,-2.400786044202355,-2.533821526066609,-2.501273666921416,-2.429674010403677,-4.01742145387316,-6.27642359799987,0.00041385847082117666,1.330424933589482e-13,0.5832832897270297,0.12731815527810392,0.09064667298658435,0.07352091647381628,0.08198051622841705,0.08806553635219863,0.017999317222780524,0.0018801126231572317,0.20759170669765484,4552.7136871002895,-186.7934575373161
-7.78715319902063,-30.4215093728489,-0.5356198729732295,-2.0491625415191916,-2.1593425051660557,-2.386171116290848,-2.4437455821370606,-2.6142910230630525,-3.9724536833445665,-6.279133547403788,0.00041503271935563145,6.139123190230802e-14,0.5853063620768538,0.12884275888045107,0.11540097164232677,0.0842333147812121,0.08683499397764552,0.07321968136387384,0.01882718047451009,0.001875024510452655,0.20534683768466655,4589.7125248735065,-189.29190786363782
-7.805659410402018,-30.171616464863536,-0.5911194520015572,-2.1283780004032473,-2.134835408936983,-2.4112001102765523,-2.458498176371111,-2.5961622524670727,-3.9783711663541452,-6.3879230304408425,0.00040742266990242867,7.881946073749731e-14,0.5537070891504549,0.11903020430316036,0.11826405398118524,0.08232260962236268,0.08556335559183205,0.07455916911825868,0.018716099936670005,0.0016817455107723362,0.20735671323656124,4676.363427368449,-189.7581208926036
-7.941951077096437,-27.80995161247748,-0.23208933421173966,-2.0120826889465837,-2.4726586737726506,-2.7762630323738686,-2.7090756283727764,-2.3747353984125184,-4.202474966055978,-6.294996406903215,0.000355512169550815,8.361640136620496e-13,0.7928752892538053,0.13370990832965604,0.08436027413660968,0.058620436842858115,0.0665983398866878,0.09303910424861286,0.014958509166371417,0.0018455159241334018,0.21683079682899786,4156.924083381384,-190.25858391256475
-7.594856067069592,-31.89242072055948,-1.0489394489702364,-2.1143298842005733,-2.073288549478348,-2.61219328596298,-2.6836604718244685,-2.368030801175362,-3.6298261103651868,-6.025518531245409,0.0005030323544003756,1.4102550595900961e-14,0.35030907282039503,0.12071415491797789,0.12577149509280947,0.06835779199262804,0.0683126394410458,0.09366498978056391,0.026520795699433875,0.0024162983162924374,0.20747094744504738,4426.037500146338,-192.38052383521466
-7.819516882983412,-31.365066025039454,-1.0546046301479013,-1.997429747836419,-2.4648481565081126,-3.023892752353481,-2.540046185027661,-2.568792269495154,-3.6816917013219053,-6.266497750609722,0.00040181575994976244,2.3895983008932618e-14,0.34833011931252394,0.13568357645011214,0.08502175139121707,0.046358075584491266,0.07886275742793104,0.07662803557717246,0.025180341167239932,0.0018988672579733808,0.20403878079496876,3982.509235805289,-189.71527937463773
-7.096711836216906,-23.719282741135803,-1.4798217780512752,-2.2782096303277126,-2.225436426541399,-2.7544482087069504,-2.391192393953577,-2.41771760471405,-3.747628059230422,-5.98280226422412,0.0008278224688107463,4.998577049340277e-11,0.22767826203168962,0.10246749728717496,0.1080202654352789,0.0598359230936295,0.09152049031029344,0.08912480352715106,0.023573594765181543,0.002521749772551296,0.20524222338863024,4705.843087708899,-189.67166474738497
-7.139464728045878,-24.638192677956347,-1.4993109446020003,-2.3349470529887064,-2.2464289491049314,-2.4936038904186217,-2.4528461852639745,-2.410605760784089,-3.6550634681186263,-5.885602579214975,0.0007931765480186502,1.9942007529414614e-11,0.22328396217270877,0.09681560848787284,0.10577628340453384,0.07630778926736975,0.08604832815600698,0.08976090446434477,0.025859856154662082,0.0027791710499538076,0.2000623761639716,4913.463259505017,-189.90717853384754
-7.470355084184337,-21.863240672223025,-1.474627496015785,-2.0595947686948266,-2.3212073707742644,-3.4740888922693984,-2.5361365050252513,-2.5852606765551673,-3.9834150484074518,-6.091215294040158,0.0005697259602786218,3.198270700747872e-10,0.22886396390710012,0.12750562869956628,0.09815500454927586,0.030058540386995666,0.07917168909203956,0.07537642817226889,0.018621935812094266,0.0022626574491202037,0.21443598401782382,3583.908636059412,-186.65791901246865
-7.433883769275884,-19.837831632722278,-1.947732543839842,-2.111910046280626,-2.2695095591986436,-2.8955923713317175,-2.5062207059866157,-2.4564439894158823,-3.41981214991941,-6.138117026250835,0.0005908881764082858,2.424036689983036e-09,0.1425970378240819,0.12100661732061657,0.10336286101847345,0.05237187848228233,0.08157595692246647,0.08573929936957202,0.03271858054976807,0.0021589851055392236,0.2029542629772958,4315.0403555117155,-185.62042387415744
-7.400159935020502,-8.189776364894001,-1.1606622819710553,-2.1227825517441907,-2.325192768787941,-3.0576809033708536,-2.4929800443614063,-2.4963503489021495,-3.9947597916768176,-5.842372284253629,0.0006111550082239541,0.0002774759306616536,0.3132786333719052,0.11969809854158274,0.09776459627204975,0.04488702290170091,0.08266325897914344,0.08238512757908707,0.018411868563651314,0.0029019502028806723,0.22883949953187518,4151.401967634324,-185.4338563944582
-7.461913591211076,-8.873460427447723,-1.1458490478759054,-2.095762574317021,-2.181368196863837,-2.8000430658954065,-2.55257253445728,-2.5353841299300197,-3.942012877974861,-6.1157783594292585,0.0005745556542028438,0.00014005709074439766,0.3179538451174957,0.12297642922175221,0.11288697332926892,0.05732184874343647,0.07788105637310876,0.07923127831307179,0.019409107234801645,0.0022077566722414534,0.20943156609307945,4235.595028834828,-185.0250183404729
-7.557574328505264,-12.910321502023267,-1.3920834193587819,-2.144755136497829,-2.383444864656928,-2.738934160581048,-2.4694621238735546,-2.406041620072643,-3.455163350408,-6.157381748463345,0.0005221402497404782,2.4723993006521538e-06,0.24855691651763132,0.11709670624354633,0.09223230181998857,0.06071465796833244,0.08463036741572799,0.09017152220847714,0.03158214497844129,0.002117790928432819,0.20530150780685882,4592.742246326917,-185.60612094043145
-7.183812537243781,-11.606893440861334,-1.6080324345966208,-2.1827627160249583,-2.227685428023124,-2.8773942068212635,-2.4538101230633576,-2.497453423521884,-3.8381599046268833,-5.836939220718295,0.000758769483695777,9.103119137018416e-06,0.20028129319686813,0.11272965999564304,0.10777760067724212,0.053282428589945224,0.08596542288410583,0.08229430073941145,0.021533188031946413,0.0029177595905243822,0.21541807167183152,4323.486916845891,-184.96512893301195
-7.185867697321704,-11.42037279208539,-1.4978169849523633,-2.273313721193515,-2.423006502668972,-3.008891848731748,-2.5295430298603794,-2.3412606800031073,-3.6122312247764414,-5.685390082017769,0.0007572116922482363,1.09697092066157e-05,0.223617788702199,0.10297039891890528,0.08865467586055506,0.04702578184494414,0.07969543039805353,0.09620627641850754,0.026991555402290656,0.0033952085814699744,0.21252682061039166,4403.077455052301,-187.89619239095222
-7.29919070785078,-11.477139416219822,-1.6136817418450313,-2.124671047091214,-2.17205438911541,-2.9614573826380126,-2.483823482402987,-2.619851733311425,-3.8839086334555484,-6.128903020532416,0.0006760857047041305,1.0364340764020079e-05,0.19915303258159675,0.11947226255166625,0.11394329243667019,0.04919778875635632,0.08342364618522227,0.07281365786707841,0.0205702662158183,0.0021789699354271006,0.20959629728972817,4088.2169520902144,-186.06413020210573
-7.402304526624299,-12.5343885057209,-1.378435836274791,-2.2036265876216983,-2.2993552315213313,-2.920846983615535,-2.479037416450394,-2.7048504374515074,-3.7797897041940463,-5.849790472271473,0.0006098457347549519,3.600677608175943e-06,0.25197237102408704,0.11040204876893578,0.10032350830954735,0.05113259129745327,0.08382387425285176,0.06688032589059378,0.0228274914460747,0.002880502640038116,0.21338652771822628,4141.046417386045,-187.20536973628228
-7.327328550030796,-14.764156892546747,-1.3937579970024128,-2.138495355935393,-2.5478411933377996,-2.8940866786247192,-2.6170455456011217,-2.492324980076158,-3.917925611428113,-6.217603439193945,0.0006573272605472928,3.872648958974993e-07,0.24814103697054155,0.11783200493238896,0.0782504113006148,0.052446654987766246,0.07301827361975871,0.08271742646745944,0.019882295603082727,0.001994018281571405,0.21102898244952775,4196.989153088299,-189.4351287901432
-7.401849038368398,-13.35523810197019,-1.2434236186465264,-2.1881641392003277,-2.1837663646427505,-3.3624495295992984,-2.534227832247346,-2.561565139671833,-3.9361524503645153,-6.079816730670857,0.0006101235755968608,1.5845056342468084e-06,0.2883951707607502,0.11212240090566886,0.1126165757861021,0.03348984556416891,0.07932294624407503,0.07718384236308193,0.019523186853905923,0.0022885960439518933,0.2118127838502416,3861.755578127809,-186.73187162776577
-7.3513959441339995,-9.858414884233014,-1.526347492611545,-2.1904099816896836,-2.41374743914552,-3.0214181982843993,-2.3454229692467967,-2.521200646593852,-3.806549201246101,-5.5954248398612565,0.0006416959631253585,5.230519378701221e-05,0.21732801158150877,0.11187087420410413,0.0894793470860324,0.046467596043811676,0.0958066702840725,0.08036306116690635,0.02222473988759124,0.003714820796255896,0.24060401117957025,4370.748542399432,-188.36423590686132
-7.212001336777662,-12.407973361291297,-1.9410917977620996,-2.1550107722941854,-2.432546954121577,-3.149055624923613,-2.6834362583450093,-2.460878856549159,-3.638520033545334,-5.834322472181088,0.0007376793323672425,4.085880283087899e-06,0.14354713974492894,0.11590194207633728,0.08781289211288518,0.041128505339416116,0.06832795777285,0.08535989888597392,0.026291225318565703,0.0029254046318778278,0.20561342152152182,3921.8959822006577,-187.41432615124464
-7.206944250880258,-13.735630598945729,-1.9911656783585583,-2.239315392474122,-2.2677513110098313,-3.246653410681043,-2.645335428937514,-2.4620405814695334,-3.658547531426392,-5.744640209778276,0.0007414192887856897,1.0831570366368403e-06,0.13653617538157717,0.10653141162612197,0.10354475844519982,0.037447328691568596,0.07098154048332518,0.0852607917430026,0.02576991554905159,0.0031998856321179773,0.21161038338958282,3940.4796332077544,-186.91558636565316
-7.18369291640747,-14.61670529518525,-1.9282746320086397,-2.1478243175970513,-2.351466647067621,-3.4318089653756547,-2.5390985703109563,-2.6025668257913415,-3.9477588302833633,-6.138844104416452,0.0007588602537648714,4.487924546370685e-07,0.14539884870904904,0.11673786620018739,0.09522939183540825,0.031316010159086624,0.07893752435699593,0.07408317534819249,0.01929790322271369,0.002157415925136625,0.22076030576519878,3670.2202446256733,-186.90326322307487
