kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-10.840218001122834,-12.88456205484286,22.00993791280998,-2.2624924370218102,-2.2052968042298198,-0.5994723836556863,-2.48461971059829,-2.2698999374785442,-4.103223167402636,-6.429676232721308,1.9595355166313746e-05,2.5369143079405714e-06,3620717012.0935116,0.10409072159944696,0.11021780733789062,0.3544644133533682,0.08335724836339145,0.10332251827756068,0.016519344887389605,0.0016129729778272932,0.21164740464213483,7.7019745173167
-11.107796554425402,-14.362308266250524,9.372702124449503,-2.3048890103691595,-2.4041008365313905,-0.6543765401949948,-2.2123491360138208,-2.334141384794449,-3.933108246843954,-6.441444294488484,1.499495788417095e-05,5.788003333533333e-07,11762.856886202437,0.09976987346054829,0.09034669554645007,0.34200397281186423,0.10944324922268867,0.09689364117434508,0.019582709962319672,0.0015941026634821943,0.2116411224546181,11.332471010402127
-11.956023831893585,-14.846187158960742,9.206856256941226,-2.410380532839945,-2.3156122719442123,-0.45906260108599584,-2.3303510807679753,-2.3799418015909604,-4.200258674845617,-6.758238515459288,6.420440480837981e-06,3.567654910023669e-07,9965.219474509882,0.08978112340517154,0.09870573074743455,0.38720822448369396,0.09726159441944747,0.09255596396345006,0.014991698343612553,0.001161272937674255,0.21294670742529256,10.710999450460085
-11.460892390789342,-15.68003254125773,15.720726179670846,-2.3727402216227698,-2.4842173582603007,-0.6847690592470372,-2.3424616377367413,-2.41366888302551,-4.135534346027088,-6.358653111773869,1.0534105826293654e-05,1.549702705607222e-07,6720856.6339877695,0.09322491901496334,0.0833907940953081,0.3351977305215612,0.09609080609818427,0.08948637651245912,0.015994116453463297,0.0017316975448534147,0.21763995638023717,8.370478253385343
-11.99511548884179,-13.16393815900725,11.951464537533337,-2.3880825614652434,-2.179329668772839,-0.5067154043216584,-2.453803654178377,-2.353135488160971,-4.033137160016551,-6.923876619206364,6.174297242299512e-06,1.9185551926856527e-06,155044.04821062158,0.09180554671350742,0.11311733131134423,0.3759638265176781,0.08596597898633745,0.09507060164766681,0.01771865641047519,0.0009840079130701831,0.21879329201384035,8.895182076838482
-11.769287316214523,-20.882666227699257,5.511518352131152,-2.2558896653959,-2.4046000456914114,-0.736547559712977,-2.068716610071202,-2.2084283552583144,-3.9800396370847047,-6.598568221549167,7.738618952331189e-06,8.526548954787627e-10,247.52667454262937,0.10478028286511562,0.0903016049042229,0.32375955825478,0.12634783123055854,0.1098731945179023,0.018684898708141877,0.00136231717822509,0.20628909308651344,8.122073207639273
-11.277445619614678,-28.102375020139753,0.35974313900572263,-2.3898992695948786,-2.1589536848857467,-0.9404134308643992,-2.4152970538723832,-2.4681281546932867,-4.038299808032786,-6.978268866682664,1.2655158749776703e-05,6.241566476534981e-13,1.4329612954215372,0.09163891423756412,0.11544585060482865,0.2808168390406998,0.08934079595020332,0.08474333704982821,0.017627416945378914,0.0009319150768567912,0.2246930889838856,5.728024435059979
-11.166068932765882,-0.7508055956548212,7.059645380105253,-2.216409913959864,-2.411189470107443,-1.2895189007287546,-2.2225895749924938,-2.363088835625725,-4.055478548452439,-6.584568678904911,1.4146137592934826e-05,0.4719861695367438,1164.0323035595834,0.10899972562479644,0.08970852547607534,0.2159342529973405,0.1083282212394883,0.09412902461091187,0.01732718630092268,0.0013815231191758204,0.20635553056192832,9.819011919502351
-11.031165485026625,0.6912503252173126,-0.5640949283983474,-2.3703126593228343,-2.193236934913217,-0.779320336342526,-2.3775734307972383,-2.250360278490308,-3.9598236557025386,-6.557236787097073,1.618921165116121e-05,1.996209885101004,0.5688747862435429,0.09345150322615019,0.11155506707196716,0.3144663876238881,0.09277543059187672,0.10536125832797895,0.01906647625953204,0.0014198035143812167,0.2075481183603438,12.49327332690194
-13.174872060145951,-2.0085381964141242,5.637379593954171,-2.325021472911187,-2.260031508729817,-0.7676503015577526,-2.245510969602292,-2.298588254716907,-4.061192488351736,-6.591565309136434,1.8976921648693228e-06,0.13418468302185554,280.7261373583976,0.09778134437868351,0.10434719685533364,0.316987612265726,0.10587342844632124,0.10040048362872797,0.017228462120396915,0.0013718908487657013,0.2063719069880135,11.971272507900922
-12.055856125738792,8.126685546384756,3.725134053565778,-2.284493520839516,-2.304815635948725,-0.6190549884568098,-2.2199790631391165,-2.2899303553868866,-3.965913208783196,-6.450770857944776,5.810429150359877e-06,3383.566285824954,41.47679248410053,0.10182562160362169,0.09977719428576766,0.34999641004698906,0.10861138278256481,0.1012735147630363,0.018950722741588197,0.0015793042801354124,0.2113138068347524,12.535093423372732
-11.758837939977976,-20.702344918364993,-9.539578187740565,-2.329416945909669,-2.258804198643501,-0.882497441003285,-2.3201110265146268,-2.400724730872251,-4.113133797703515,-6.6257856740272,7.819906656572494e-06,1.0211412951422092e-09,7.19471894641539e-05,0.0973524923140052,0.10447534184324582,0.2926605152204209,0.09826267523635328,0.09065223100635664,0.016356436363884754,0.0013257384234952646,0.20818313828814905,11.02059492732695
-10.446397830669213,6.01144230510717,-5.491327713792597,-2.3218504630839734,-2.2936012073509526,-0.9258086962043007,-2.323721643925979,-2.4046646572210175,-3.6858709619942647,-6.76174930863775,2.905273791713105e-05,408.0714595840285,0.004122367215333115,0.09809190211321123,0.10090243618641642,0.2837758122885559,0.09790852604362005,0.09029577056788887,0.025075325554345673,0.0011572030969311865,0.235875812705927,10.658242691865524
-11.31985620790326,-1.5401768077599365,-21.73754700962082,-2.2839741236344064,-2.3244810734776773,-0.44554646443544743,-2.2905519964905805,-2.228253184958384,-4.240150092242827,-6.429361116614637,1.2129667971328629e-05,0.21434320053534656,3.626630282533267e-10,0.10187852328419436,0.09783419964198446,0.3904201542820122,0.10121057854744005,0.10771642656464857,0.014405429537615592,0.0016134813316832683,0.21491354077272426,10.913808240766294
-12.101019686939532,7.015947888771231,-4.487880205798268,-2.3221366122229985,-2.2857415252970403,-0.9199568039115759,-2.3187828395196335,-2.3485134133199197,-4.132439345686327,-6.632911186954703,5.553847167909122e-06,1114.2623425538418,0.011244454493234758,0.09806383721544086,0.10169862203846551,0.28496669588152396,0.0983932731537244,0.0955110421740891,0.016043694932465505,0.0013163254332391005,0.20803110353311763,12.751363621546007
-11.104903185526975,2.3105474505885213,3.8951882141842855,-2.3880999039346325,-2.1512841993889675,-0.33355473399084024,-2.3729562095448196,-2.4999578907087097,-4.32877495481065,-6.8237244805681945,1.5038406655296506e-05,10.079941414658862,49.16530609989112,0.0918039545924295,0.1163346648991337,0.4173759538318138,0.09320478573277319,0.08208845523779369,0.013183688215328337,0.0010876623915695499,0.22441394340157617,7.948322826977645
-10.65657961132009,-2.53481460704821,-2.958549817448657,-2.2209049341187344,-2.501486736621211,-1.1732673856979545,-2.275233260619363,-2.2308465141790195,-3.7469986298598585,-6.752113937277229,2.3545411168716437e-05,0.07927641519104851,0.0518941185769421,0.10851086919367811,0.08196305052520739,0.23626489682919505,0.10277293276115518,0.107437444310866,0.023588437348785508,0.0011684070690440545,0.22866615665069795,8.467643706319008
-12.412635109254015,-6.148396852526674,5.391788932389787,-2.363436800803413,-2.1376848881945936,-0.9972020340498085,-2.3798792278230287,-2.3124709837160835,-4.489745835510176,-6.783143978183548,4.066877267052231e-06,0.0021369047990237445,219.59587655558227,0.0940962766860367,0.1179275426811225,0.2694918903804207,0.09256175572006392,0.09901628140667725,0.011223496061253639,0.001132708084758988,0.2403785462442673,8.884892021472751
-12.609081806023273,-15.465785754211243,-9.752722721339675,-2.279544301568053,-2.4237215061219906,-0.4308122526404049,-2.128742388961496,-2.314124407899692,-3.3958294967505824,-6.422692993742455,3.341529886416135e-06,1.9199706447825928e-07,5.813615948530431e-05,0.10233082808998749,0.08859131011725072,0.39393238982669043,0.11898683896002357,0.09885270076379048,0.033512743927298576,0.0016242761741244599,0.2985298043636504,5.102318406410198
-12.786107068086153,-15.754928170019182,-9.830947224255336,-2.3318561801199804,-2.2986701448418474,-1.0968144294020927,-2.43391018990832,-2.2169644592871194,-4.831542415907762,-6.623904074732882,2.799395468821238e-06,1.4378766560089244e-07,5.3761808382094346e-05,0.09711531616597799,0.10039226215721281,0.25033725010359303,0.0876932639950117,0.10893929709300763,0.007974212223778759,0.0013282352802826893,0.2734261296520104,6.107309967005566
-12.04474084189027,-14.031966444689001,-5.251056627579758,-2.2712653205698583,-2.2136214328936843,-1.3509319329680434,-2.4363086918978536,-2.1603165914946696,-4.332390323907553,-6.594276175423444,5.875373991160486e-06,8.053680615620636e-07,0.005241976654811087,0.10318153972492038,0.10930409346067284,0.20571805392857834,0.08748318356672634,0.11528861586453877,0.013136110373923919,0.0013681768724353753,0.2131794844794531,7.701721224272129
-12.635287182847165,-7.569099242523763,-6.331187177946406,-2.3289678701807524,-2.3419039784405697,-0.08991465880152405,-2.1562795216961512,-2.4376905547169474,-3.859735214729483,-6.746235033309197,3.2551012303052524e-06,0.0005161571717109215,0.0017799194332058644,0.09739622077341296,0.09614440697360568,0.4775364674029399,0.1157549848023314,0.0873623772961301,0.021073578757611355,0.0011752962525810452,0.22304105150654102,7.641368040782975
-11.493455578849343,9.823226297186693,-1.7196471488943301,-2.1590893590458116,-2.146367908005579,-0.6268660585854964,-2.4465063304514127,-2.2313596321571283,-3.857184910485737,-6.732064882047674,1.0196606604604496e-05,18457.504176072092,0.1791293427483002,0.11543018864850027,0.11690800821636708,0.3482214886846857,0.08659559502657312,0.10738233036785479,0.02112739138506722,0.001192068933316364,0.21750413081131267,9.122508335299898
-11.74779482186686,5.106518303129788,9.16274983729899,-2.2431591043578387,-2.317744646842725,-0.6047192784491241,-2.3274691885808987,-2.32272405153601,-4.137985678703695,-6.481750022844342,7.906741390048393e-06,165.0945438989884,9535.241422243038,0.10612272151994409,0.09849547737402617,0.35326474090550697,0.0975422961302651,0.09800624757914003,0.01595495756850352,0.001531128822936172,0.21096010390421807,12.522520663882801
-12.32738314259001,3.556239776864748,4.2364796855955955,-2.2239534877635485,-2.195731857114733,-0.917658038411263,-2.284369661393859,-2.2569503921530045,-4.293734433618105,-6.780774511269048,4.428794456798277e-06,35.0312239575092,69.16394394627004,0.10818057170850345,0.11127709276476369,0.2854353253411034,0.1018382344497611,0.10466919854093654,0.013653840609158242,0.0011353951813256205,0.2190432788515178,11.177096490515577
-11.626163402111382,1.7684200682258906,-7.831449576183916,-2.4354673168210215,-2.186498909640968,-0.12132658557570337,-2.2215989383293606,-2.3194491746223527,-4.020986879884388,-6.784151281652661,8.929381716817755e-06,5.861585137124746,0.00039704950942086293,0.08755682071090619,0.11230926598536926,0.4697055060924255,0.10843558831920244,0.09832773210052786,0.017935256259146402,0.0011315676784397666,0.2129953027896334,9.157793594474692
-12.152678425835337,4.855837431058097,-11.364251864132612,-2.4361407196056604,-2.2033835929097885,-0.5039460941647598,-2.2501915848484635,-2.366292494810852,-3.9997889849125277,-6.5340004472997215,5.274227019985333e-06,128.4882462214692,1.1602942083378488e-05,0.087497879551823,0.11042887914265809,0.37661377113387556,0.10537903360160127,0.09382794982463732,0.01831950417267867,0.0014531808328798036,0.21231135601582213,10.884097680464494
-11.246245995334068,2.012261082970693,-5.667451815128087,-2.1964108904896693,-2.3200184675016597,-0.5331350547834501,-2.384345909878835,-2.3147296171635467,-4.0597563064735205,-6.443267101465938,1.3056218877951466e-05,7.480211619556067,0.0034566622776731563,0.11120155755327767,0.0982717707535142,0.36978598357693904,0.09214923377478092,0.09879289229367678,0.01725322310186415,0.0015911995687189402,0.21440598536890415,12.355688983018798
-11.310687532843998,4.5273567922797,27.88045926770628,-2.313660242388146,-2.2724086098760887,-0.7499536084563392,-2.232030043977261,-2.3099870274518994,-4.064138502269549,-6.850303488927622,1.2241392355149147e-05,92.51370468305612,1283304191918.4263,0.0988985954287445,0.10306364078309443,0.32083140939374805,0.10731036411051302,0.09926253923935827,0.017177781520738414,0.0010591342086214341,0.21298618815362763,8.425723238603632
-10.93635257165059,-1.1572824753011952,9.679000913014551,-2.2966542517281137,-2.311529983953618,-0.798069089461936,-2.412519333392121,-2.305203359349307,-3.824081534105951,-6.415963781170653,1.7799279631055605e-05,0.3143392459095418,15978.525013311018,0.10059484635260435,0.09910949955621087,0.3104387107998164,0.08958930469296374,0.09973851583145411,0.021838484225551208,0.00163524313188642,0.21843514572737105,11.92849325556531
-12.778769104183255,-3.797649842602935,-8.775207165426012,-2.3055035734888256,-2.2953854872885033,-0.5901979419483432,-2.181758177593962,-2.2994339301336493,-3.834268509997988,-6.758512762218982,2.820012884132845e-06,0.022423408519115742,0.00015451688718580713,0.09970857741294002,0.10072255851765917,0.35658943852017033,0.11284295816807857,0.10031561329932777,0.021617145413902663,0.001160954506000401,0.22545024058973895,11.200147819057461
-11.175041272317884,-8.434312789355406,-0.036491937382269635,-2.3122041640196467,-2.307328744460446,-0.8181888618012203,-2.3986275507952395,-2.301221616111013,-4.207232288033632,-6.685879370249175,1.4019781346345105e-05,0.00021728237363151428,0.9641658675658047,0.09904270442575867,0.09952675818788398,0.30614824945113966,0.09084254455029367,0.10013644068402484,0.014887515725184557,0.0012484164506727713,0.21106521437074585,12.837483606366584
-11.16348179809035,-20.326906155468425,-2.6501577614549485,-2.2327291755035565,-2.3594950271760426,-0.7385733910204487,-2.2519261461755566,-2.230798250590918,-3.937749092570403,-6.285770255219772,1.4182782938809097e-05,1.4864038533491711e-09,0.07064006790142466,0.10723536627159672,0.094467914883538,0.3233161826043964,0.10519640564071803,0.10744262975255792,0.01949204018144422,0.001862621722991499,0.22760072986132326,10.568985187259344
-11.038666178597463,-20.8255531198061,-0.24336472390514885,-2.1871687585983315,-2.3031573493522117,-0.4360484347090736,-2.2731813501592515,-2.188923040825439,-4.07278850056609,-6.924846256069277,1.6068235604718863e-05,9.027701640174882e-10,0.7839855233592969,0.11223406093147222,0.09994279073492747,0.39268294990755215,0.10298403011927684,0.11203734331266522,0.017029834532920757,0.0009830542451547744,0.2202051368743548,9.51183379899134
-12.860373212122333,-23.037204245884134,6.368027977869309,-2.273136840591713,-2.199943958690139,-1.0090286584243269,-2.4581487805371847,-2.3406267047121925,-3.9400034865285147,-6.8136225686291905,2.5990275240302877e-06,9.887108897356137e-11,582.9071888438276,0.10298861399593323,0.11080936809046427,0.26716998689228183,0.085593256295099,0.0962672881585121,0.019448146938748325,0.0010987055458431532,0.21220144505342442,7.717096588790245
-10.617210777790868,-19.09842087945217,-15.422216657393056,-2.3648986017588296,-2.4375417851567995,-0.4174735650162704,-2.132023046806594,-2.2630260436497966,-4.480109894775799,-6.385525664306276,2.449085494145906e-05,5.077631727402078e-09,2.0054710956132365e-07,0.0939588271452868,0.08737537512539062,0.3971214616135535,0.11859712346445793,0.10403519291704368,0.011332167740203248,0.0016857821071732605,0.23423779875658135,6.722139875464293
-11.627683135013845,-19.732749140328355,-17.17146238094402,-2.245445746838889,-2.2437624111762715,-0.6545290771426581,-2.4253795786311474,-2.1853901438083434,-3.90867017803562,-6.9099408286731085,8.915821747999274e-06,2.692625383408096e-09,3.487615842238639e-08,0.1058803340290936,0.10605871626780436,0.34196964714313927,0.08844454101192933,0.11243385972205587,0.020067169088106632,0.0009978168368837785,0.22836636276548172,8.389422134341473
-10.982462695667353,-15.949749430035702,-14.395648985204247,-2.379313392507865,-2.0985697126403475,-1.032597482027821,-2.3625879696524144,-2.19584848199125,-4.045749335936204,-6.708791157588804,1.6997187042844954e-05,1.183346238959402e-07,5.598208667440202e-07,0.09261414525080941,0.12263170145005946,0.26258083808167093,0.09417618244533185,0.11126411584429141,0.01749658891952334,0.001220138188256401,0.2095447216286918,8.122045683930324
-10.311126175820686,-15.970844619015644,-17.508404149590554,-2.2689616433931854,-2.150382232479326,-0.7334347269881863,-2.252364153558548,-2.299574700081861,-3.737535573954648,-6.361442287952245,3.326096150657684e-05,1.1586447833765723e-07,2.489984770920708e-08,0.10341951068192859,0.1164396422532498,0.3244414532351531,0.10515033892789988,0.10030149286952818,0.02381271555507292,0.0017268742649287831,0.23484595880776826,8.556931663733426
-12.635636607800777,-18.66890840638295,-15.582842347297833,-2.1739786281575513,-2.097638312407872,-0.39219660575279286,-2.2728126776290067,-2.2479026353992513,-4.3704933215254,-6.949047988268971,3.253964015406054e-06,7.801823048581809e-09,1.707880799925975e-07,0.1137242491182136,0.12274597385370958,0.4031886246121255,0.10302200450186146,0.10562051714890495,0.012645000977898694,0.0009595482201621467,0.22925756435198802,6.034712557206287
-10.538975795245644,-8.345346187396915,-9.628951429537503,-2.398799927218755,-2.3217576481612427,-0.6079170634597874,-2.30687101628285,-2.4272188142881634,-4.012940879545617,-6.326383205772932,2.6483840716593297e-05,0.00023749922743576405,6.579600540954069e-05,0.09082688678691443,0.09810100692805117,0.3525344901936479,0.09957232481730088,0.08828202016131796,0.01808014544464762,0.0017884906881851655,0.21990120425883064,11.1797758769522
-11.617505369454209,-8.88868510575776,-12.145923531759161,-2.1751473072021263,-2.3323076404133674,-0.5314538708839543,-2.254964766142963,-2.2183664747734424,-4.233244567916449,-6.061656940263992,9.007028243370374e-06,0.00013794091650445737,5.309974464012623e-06,0.1135914196040623,0.09707148235220706,0.37017785961339433,0.10487723890083092,0.10878666952951892,0.014505250844275093,0.0023305361274288078,0.25262234233123976,9.601705651283524
-11.018822901981661,-6.11500233994737,-2.2014674468061397,-2.3485814989706753,-2.446691549053826,-0.9333478806933679,-2.2563503403856204,-2.3741912999811072,-4.126851603357651,-6.596706424419056,1.6390266556456006e-05,0.002209470599364789,0.1106406798649177,0.09550453946400146,0.0865795573967667,0.2822459959822683,0.10473202432598828,0.09308974045358508,0.01613359389796695,0.0013648558989960051,0.2073352151136886,11.841257907521552
-12.229090211001326,-14.130054233906275,-7.665542851506228,-2.131133244346124,-2.1216913847691212,-0.40713957512806903,-2.29056800631608,-2.1651198543715466,-4.16758487872789,-6.551154474514048,4.886226589240372e-06,7.301219704837738e-07,0.0004687022504822261,0.11870269844019211,0.11982878043860876,0.3995981952899794,0.1012089581967096,0.1147361821401451,0.0154896243073926,0.0014284655189680277,0.20919291760064518,8.111034404522583
-12.170194866872784,1.206677961581815,18.45773453997912,-2.2461745995660296,-2.1705313284334986,-0.6101424008045998,-2.277925198302832,-2.1077953705528305,-4.08619603928871,-6.708678891514762,5.182645763820187e-06,3.3423627316511175,103774884.61012456,0.10580319097526357,0.11411696721038465,0.3520267150550605,0.10249664647019684,0.12150554607289354,0.016803030208420593,0.0012202751760699829,0.20728355637196066,8.452677174374454
-13.11951318845101,2.5401826141177075,20.173380676975857,-2.2684671023096934,-2.1618208841659854,-0.6252470518550013,-2.3298170220922945,-2.0877795604694485,-3.964958319443691,-6.306993748745763,2.005708509207118e-06,12.681986669194208,577016071.118319,0.10347066852758101,0.11511531842232325,0.3485890340050387,0.09731355169063852,0.12396208075958912,0.018968827227224563,0.0018235069274345462,0.22174365158600165,5.981659908869869
-10.498599163264219,3.32084666983854,22.044934454227228,-2.400014137146452,-2.1610399412572114,-0.14273492752020123,-2.441111683012477,-2.2759849475887095,-4.19538479192371,-7.177787582098763,2.7575050450176645e-05,27.68377966001529,3749672929.1335745,0.09071667080548637,0.11520525202587073,0.46437672777447503,0.0870640100625007,0.10269570871458804,0.015064944477685697,0.0007633548351983031,0.2536232837782795,3.1404233157866805
-11.040334175954344,-3.490059398901046,15.74123040298717,-2.196250633322321,-2.4051128818948375,-1.213510001654587,-2.213725387440392,-2.3564611533181576,-3.8491488817755237,-6.243984840280398,1.6041456170422113e-05,0.030499060506735547,6860085.087063482,0.11121937982793137,0.09025530684467578,0.2290805859054323,0.10929273139376333,0.09475495382070775,0.021297855719603354,0.0019421011203055053,0.23049889207210444,7.884860000449777
-12.284990560638601,-3.1264939457741936,15.725654311949343,-2.2193950673904776,-2.419353876389858,-1.1706950403042453,-2.1135990929560613,-2.2982302350647292,-3.960945938001315,-6.751129955189049,4.620578886376184e-06,0.043871343233531715,6754059.651737939,0.10867482989298177,0.08897909038118525,0.23672937544943481,0.12080240400738405,0.10043643541029337,0.019045090293516143,0.0011695573264952517,0.20867738396965704,7.664151900011271
-11.472060406959917,-0.41905094770313156,0.64403509816868,-2.282575286077921,-2.3385434568269043,-0.16270032775412147,-2.527673335438827,-2.294254571420461,-4.083186276899742,-7.023582119763241,1.041711525434689e-05,0.6576706876033046,1.904148825882434,0.10202113451047873,0.09646804582437613,0.4594144083612622,0.07984457588448594,0.10083653169224507,0.016853679519724083,0.0008906294306424111,0.22916955386194368,8.02845114263712
-13.866396862614922,4.146296982205011,-12.831909245621686,-2.3064489613483237,-2.286486933861657,-1.2667200800734648,-2.0965150637557204,-2.249168075866241,-3.835166694477806,-6.5093765889743995,9.503867189400396e-07,63.19953744419171,2.6740690801067173e-06,0.09961435867800748,0.10162284326117191,0.21981923727161898,0.12288392556593086,0.10548694520385712,0.021597737946441684,0.0014894079470326343,0.22496574569297914,5.291320729968085
-12.989667715371889,9.130738719364265,-7.233342379672909,-2.35430603450854,-2.2259471939935573,-0.5588692793304704,-2.2754145394812393,-2.3967824966483775,-4.01617256391004,-6.568935015847373,2.2838048423622028e-06,9234.84140622188,0.0007221032818322549,0.09495938220860028,0.10796510628746891,0.36380912700795076,0.10275430388943389,0.09101030868319,0.018021810432251244,0.0014032910994012497,0.21157725991111503,10.847745078577084
-9.579125901533727,-3.357668437825905,-15.120117415820133,-2.4424959500065886,-2.184271161858645,-0.6423315025676176,-2.3510422054043874,-2.3313450956773982,-3.904603034721378,-6.556630420663474,6.915737166670943e-05,0.03481634084761905,2.712791653565211e-07,0.08694357360433479,0.11255974159825848,0.3447196903824791,0.09526981973590334,0.09716496297898307,0.020148951338030137,0.001420664696644266,0.20831856103495058,9.386932663704805
-12.232026426754015,0.5150786509965668,4.647153062601504,-2.1343978108480566,-2.4110621221911215,-0.5008506866055963,-2.20279686104263,-2.321048651041786,-4.217017874699789,-6.213192726719622,4.871900616124256e-06,1.6737701403102707,104.28766210183265,0.11831581743016327,0.08971995039732551,0.377340775123791,0.11049369029663109,0.09817058492176291,0.014742543127622586,0.0020028327476276585,0.23524675406650145,9.322980566415358
-11.511393801811945,-2.175621749704955,3.455836071542909,-2.1876523358490227,-2.366797971859257,-0.6366541942348171,-2.26800592841923,-2.282914238236592,-4.372177917797545,-7.114413708490727,1.0015328367534064e-05,0.11353753978909328,31.684768344442826,0.11217980021353485,0.09378053393433378,0.3460032544609554,0.10351839750316749,0.10198656008657514,0.012623717188719382,0.0008132974009420076,0.2574172311570055,10.026124815594688
-10.389256176406912,-1.869275904337066,3.1680178878177476,-2.1748136512735927,-2.3752869548286144,-0.7619381407097537,-2.2729130759664327,-2.2797185352968112,-4.460316476527363,-6.46103286888146,3.076120695133508e-05,0.1542353025045989,23.760341987822855,0.11362932637820203,0.09298780208303657,0.31822562286912875,0.10301166178309575,0.10231300016140081,0.011558704649854208,0.0015631803159879766,0.23490153736124048,10.534944951685128
-10.700187981347696,-20.84619172191592,-0.7134524841320526,-2.384553396792628,-2.1832781237297794,-0.5255601319159445,-2.3188438972978918,-2.3003115313310167,-3.540830560326846,-6.712746392113225,2.2540700283709673e-05,8.843292022178422e-10,0.48994973041403167,0.09213011599806945,0.11267157323078837,0.37155301072699787,0.09838726566247397,0.10022761481641652,0.028989239768141176,0.0012153217868471461,0.24199429163025282,8.972628984612637
-12.27573959431439,-28.572985007880327,7.838112874001991,-2.525979309573391,-2.1463976612151665,-0.5799372504784177,-2.3132385506580255,-2.3109119930287543,-4.258494972856515,-6.8535191660111625,4.6635220325950565e-06,3.8986143730432997e-13,2535.415667546028,0.07997994929190218,0.11690452987964224,0.35894703245708126,0.09894030894306122,0.099170767256996,0.014143572860907632,0.0010557338451839108,0.22184937815407804,4.998201544297423
-11.648789669419775,-26.952264189680715,4.423678349309528,-2.461796272583916,-2.0605520849976986,-0.7878307092821619,-2.2374292768881876,-2.42426602204693,-3.9940369781411857,-6.494161642995425,8.729611686826186e-06,1.9714255810496715e-12,83.40250536902893,0.08528162425670069,0.1273836238904183,0.31263464788474843,0.10673253179029712,0.08854308386925223,0.018425181722351417,0.0015122424810842076,0.20817391032747368,5.463810287228817
-12.034100363154684,-24.06315969589588,21.679388173597143,-2.0891413120721976,-2.492462048232649,-0.5914168238081868,-2.32048467248552,-2.1483367762595615,-3.9729730010101294,-6.459850993936076,5.938224570309542e-06,3.54407192371409e-11,2601588803.4645224,0.12379339008090354,0.0827060893193026,0.3563098352070603,0.09822596664209826,0.11667805819528411,0.018817405725416556,0.001565028891816109,0.2112237369596606,3.0751740974129262
-12.320953015775984,15.754825668088161,-18.125947964896774,-2.304950104320955,-2.3823239096303213,-0.3076676078670704,-2.288317966870282,-2.127959906335297,-3.9853241694126154,-6.629818885640511,4.457363920990342e-06,6953986.624259627,1.3427674951423116e-08,0.09976377831089875,0.09233574805078337,0.423684151183019,0.10143693873133554,0.11907998053033397,0.018586418197778076,0.001320402208165821,0.21200573607488515,7.617659846630604
-10.975852015663627,1.2925017429128451,-13.82340351081224,-2.296863729844551,-2.247908700864793,-1.1488610969844948,-2.3037883915752366,-2.4598114224585226,-4.488425492326054,-6.56126786780748,1.710992222490166e-05,3.6418862315512373,9.92138114712367e-07,0.1005737761406183,0.10561987651324056,0.24069716981710015,0.09987974250922527,0.08545106359952342,0.0112383247150819,0.0014140916919649813,0.22664453442348476,9.30142199576878
-12.694327033542018,-2.0068017353823504,-16.424771896111995,-2.477179795759903,-2.27558181164315,-0.9188181976347682,-2.3703887034109115,-2.36143517066719,-4.096622670204405,-6.653564403351032,3.0684836804570243e-06,0.13441789191546244,7.35888809913078e-08,0.08397973193342823,0.10273711739232803,0.28519875586069093,0.09344439706200222,0.09428481125444745,0.01662874141560548,0.0012894178992355657,0.20838539883942142,9.862485376783145
-12.362099645097521,4.000359337723481,-19.224076970744697,-2.1168367814718425,-2.353080324428396,-0.7040466491210253,-2.2766117353598023,-2.274289512367503,-4.122128976687922,-7.099712699225222,4.277680454774386e-06,54.61777273346049,4.478055294798016e-09,0.12041191593174129,0.09507584624156622,0.33091564506294496,0.1026313604686755,0.10286997031909757,0.016209967037754396,0.0008253420106056891,0.2407647452366327,8.144821767966679
-11.555356880423526,4.801064455432993,-22.262869720985776,-2.0844729629712067,-2.3196390513753276,-0.7585538589907,-2.3300383501229294,-2.277714972202931,-4.173010162548466,-7.259757459129126,9.58456198550698e-06,121.63982880688302,2.1446603802417196e-10,0.12437265188835471,0.09830906372243083,0.3189603213863682,0.09729201585721844,0.10251819620551623,0.015405816246075496,0.0007032785887239718,0.266009888233507,5.991384473573628
-11.833041964181094,7.906334025020914,-16.596420219343123,-2.5096484623293427,-2.2149942510189233,-0.7033687073008341,-2.2812607870863113,-2.323150816585211,-4.070999664933365,-7.234571961037688,7.2606444621138126e-06,2714.421203756564,6.198209900334506e-08,0.08129681311051438,0.10915414177175572,0.33106576568986723,0.10215532936909576,0.09796443086166134,0.017060325371170908,0.000721215942733073,0.26123425161633684,6.835517675903613
-11.177413909921391,9.587626423385313,6.9451824653277665,-2.1145030873830017,-2.3150306359833297,-1.0017520142055376,-2.3265419643166587,-2.3624661606725765,-3.976117641206957,-6.75829881302141,1.3986556916282038e-05,14583.214046057941,1038.1364038244503,0.12069324865275004,0.0987631582493136,0.26859709394796355,0.09763278165773222,0.09418765464873505,0.01875832469794583,0.0011612029178581882,0.20922498014399948,10.016126775981594
