kfwd_log____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,logp
-5.966914484059694,-3.173471383312389,-1.8196006292602034,2.3812074669381427,0.7710383337063037,0.002562134742832651,0.041858040104251135,0.16209047220092723,10.817957306727246,2.162009976548857,0.23142883051380192,-8.656882736597886
-6.711929696092581,-2.932766232859747,-3.142230834711567,2.552195101694843,0.07752209543965462,0.0012163147407298165,0.05324953361366697,0.04318634875504414,12.835247555803615,1.0806061086618457,0.24775814429214277,-8.208081216677375
-6.540914913230287,-1.9364323605626934,-3.586721437475587,2.2692390226045234,0.5364595966576566,0.0014431675217637223,0.14421754928038702,0.027688961764187482,9.672037810746438,1.7099422476799455,0.30755770315971187,-11.022531969611407
-6.527293650710416,-2.1490081062478,-2.7950609910973645,2.170479838488902,0.5355330948228775,0.0014629597771728942,0.11659975500242976,0.061111146983006244,8.762487610957056,1.7083587167355423,0.28931797576744367,-9.65922708466245
-6.250985872908617,-2.6020433184414147,-3.684489360140434,3.084329787564384,0.169910121370775,0.0019285518916332526,0.0741219685883804,0.02510999361382999,21.852815904031125,1.1851983225325176,0.27064593450487573,-10.755387086881093
-6.324093131657866,-4.489523011730165,-2.84951301583516,2.481722646017442,0.919280030215537,0.0017925911578128358,0.011225997201717377,0.05787249700323778,11.961852717526627,2.50748442687253,0.25707943820133966,-9.2914592870681
-6.187592826531479,-2.9855238900033227,-1.9943564330782384,2.751851918156206,0.47951020506065156,0.0020547669854642046,0.05051303334279607,0.13610121622857993,15.671627598743488,1.6152830509448275,0.24763455626353606,-8.457121492945497
-6.334171005997131,-3.328951969382427,-2.2971551698652672,2.6477697469697694,0.7149267710181102,0.0017746163753140079,0.035830637001536804,0.10054446918803325,14.122506732938636,2.0440369940298475,0.258335655207325,-7.723141242310955
-6.184205883328254,-3.1282176491796303,-3.2093999383303,2.6508964539438615,0.8557698201192335,0.002061738163367557,0.04379578718661407,0.040380836995911835,14.166732778143595,2.35318521279903,0.24992949309208748,-7.771861678015782
-6.033698205817787,-3.4726526341783166,-1.7354395282561892,2.5013808913628965,0.4109066945295066,0.002396614396175155,0.03103459794226152,0.17632268445036473,12.19932828190166,1.5081846281164761,0.24133595890211756,-10.319182742152261
-6.948529235776472,-2.8101684202495556,-3.9448311698098624,1.8637862180655422,-0.29570210588987506,0.0009600461173245603,0.06019485350635115,0.019354483715022193,6.44810454137657,0.7440090309196323,0.23629454081464646,-10.862932886252182
-7.185181528256299,-2.916840340727139,-4.263136265399376,1.985697032215184,-0.2755691574636293,0.0007577314457864271,0.05410436888137507,0.01407808050382063,7.284122884664657,0.7591399300865125,0.2398132912987173,-10.194686862417413
-5.873161115455443,-2.959216810762142,-0.38199550028743934,1.947374513016605,0.6845356341523368,0.0028139639946346212,0.05185951708760588,0.682498124243863,7.010258056660202,1.9828508535000322,0.22990963325125122,-12.0636692150231
-6.718575879212332,-3.3743932568624375,-1.824480151619027,1.9010008595796266,0.12721584221685112,0.0012082576941928177,0.034238886219887715,0.1613014746487538,6.692589433594418,1.1356621151578838,0.23161026526540873,-8.831564432522445
-6.8621545733386595,-2.9285860232611944,-2.246665967078867,2.1021283051574375,0.20243592812761713,0.0010466564035133434,0.053472593719379326,0.10575121549504078,8.183568522316994,1.224381634184879,0.25773373121761034,-8.110842593117152
-6.395932879454974,-2.175497178737437,-2.225268475128391,1.7182884701271381,0.2980794329594898,0.0016683287878453872,0.1135516841512446,0.10803840911507791,5.574978551795086,1.347268801177412,0.2824442031687654,-12.054814946398245
-6.537305161721911,-4.41795137950897,-3.921336877438909,2.6017173420945747,1.0158827675506474,0.0014483864116831503,0.012058911129738756,0.019814587354956645,13.48687974450788,2.761800349316722,0.3114116429373614,-11.332125746807783
-5.777054787998994,-2.126896989536707,-1.4919596742815662,3.2616103804592878,0.6390996677008521,0.003097825739267486,0.119206619933667,0.22493143101199295,26.091520603705835,1.894774184726011,0.2992753834690432,-11.912474709109315
-5.939419529909856,-2.330916620023259,-2.8736174353011505,2.44109859179642,0.950087199055633,0.0026335579090131012,0.09720660472065405,0.05649419241086455,11.485651857199908,2.5859351405870137,0.25740486522998196,-8.97426175542158
-6.64215249655229,-3.2027111186456994,-2.1082309755570297,2.6078878277753996,0.027338925150232063,0.001304216897915317,0.040651842476281626,0.1214526291752557,13.570357627523823,1.0277160625640536,0.26400733386818565,-9.346594707499221
-6.323774603897788,-3.2384780320211455,-2.330562575563621,2.1960991029358423,1.0675237656805536,0.0017931622388068166,0.039223546675635046,0.09724102627351615,8.98987642837558,2.908169268001148,0.2985099514856053,-9.373938140425594
-6.766908523775901,-3.072535064598449,-3.8507011390015453,2.1544324546484788,0.31911526712109317,0.0011512482116713477,0.04630362326916095,0.02126482161451098,8.622994849296445,1.3759099129404189,0.25465274230310625,-9.06508497230308
-6.669319846824672,-3.3658642255501907,-2.611874588292585,2.6045562803915114,0.18925581105881586,0.0012692617498977665,0.034532159643831016,0.07339682589070319,13.525222564618737,1.2083500222480958,0.25685049308893637,-8.324446713393222
-6.436271474100644,-3.2915144097847997,-3.6194046229138532,2.3945363670073285,0.7539732148462965,0.0016023700346182485,0.03719747450029008,0.026798627032349333,10.963114019245445,2.125428044603886,0.2627770411104458,-8.627542588176581
-6.377369596226371,-4.117694131546461,-3.607732502960583,2.886773158128033,0.5263792502401756,0.0016995876838885443,0.016282015374837557,0.02711325644573869,17.935341613777197,1.6927920227975413,0.2552612234692117,-9.630930658271076
-6.1425922796747345,-3.8293938193123083,-3.7322261765378886,3.0391700235911223,0.6957269697082827,0.0021493446877995253,0.021722779569040358,0.023939482956990735,20.88789957479584,2.0051662393355185,0.2557483050083383,-9.650390384269137
-6.613694350157161,-3.1208412963384227,-1.2481089825263094,1.822940679914735,0.09850948877788705,0.0013418656594742112,0.044120034777974874,0.2870470950233977,6.190034622117669,1.1035248754471485,0.2287186565652004,-9.740468190566219
-6.389188616980837,-2.5855851950310216,-2.5924388404153413,1.9049276108497786,0.3556950228856342,0.0016796184625559125,0.07535197109728407,0.07483730110578746,6.718921233031851,1.4271722270182114,0.26114824300926576,-10.327653714794504
-7.4649065288695935,-3.771518755821733,-3.6125622082218167,1.815825663923038,-0.46363967640415843,0.0005728386157247495,0.023017079404617367,0.026982623122587465,6.146148736319541,0.6289901536340398,0.23869624963487077,-10.188757582370663
-6.750432320486325,-3.512425865183851,-2.208256476226981,2.1197483565175355,0.16487390103481048,0.0011703735349476079,0.029824476451006932,0.10989208103919755,8.329041274997591,1.1792444078359103,0.23482036079582938,-8.151946421784316
-5.870083870580304,-3.3505337534041,-2.6069420873115017,2.5785971483869887,0.874593559173422,0.002822636587918843,0.035065632704162124,0.07375975013269184,13.178637512969068,2.397900491222996,0.23120367397778568,-8.47570446971265
-6.435742316822376,-3.82816912805631,-2.7186522844716356,2.747489552367858,0.7898309044403216,0.001603218164761874,0.021749399564545198,0.06596359470813724,15.603411127440562,2.203023873203467,0.28071867495632874,-8.566158201668138
-6.8778717916981345,-2.2218932103648843,-3.11042000880787,2.2566109130414973,0.44878899047788046,0.0010303344798911023,0.10840368345248982,0.04458222647961074,9.550666217378506,1.5664140940352664,0.3389216458637409,-10.800290667354272
-6.475436279853052,-2.427357757675392,-2.8723003432423564,2.370492867154566,0.07617003049956889,0.0015408265591022896,0.0882697548105198,0.056568649485704295,10.702665976915625,1.079146046300272,0.22937412128313925,-8.466914346292253
-6.418487910749107,-4.532452303671662,-2.671901402083075,2.3840468715953302,0.7305268678954518,0.0016311207712042361,0.010754270971123624,0.06912067408940045,10.848717514757901,2.076174189087953,0.2462834590870937,-9.20547114915902
-6.476577567087754,-2.7766274148848096,-2.3570512842503533,2.5936771227656377,0.2816774888025503,0.0015390690365293042,0.06224809074412355,0.0946990524876546,13.378877037843981,1.3253512104462681,0.24726034909716815,-7.915780827660576
-6.733507082856288,-2.916800196685385,-2.444332078439136,2.5949122357152574,0.5312148905604603,0.0011903509696588716,0.054106540893014886,0.0867840805065276,13.395411671092644,1.7009975797283192,0.3163872137734441,-9.14575654402659
-5.996946169506829,-2.803565945308822,-2.536158572535611,2.15323541542783,0.2801141150957341,0.0024863334356966514,0.06059360343785617,0.07916994198924751,8.612678961755181,1.323280810038035,0.26986359211269306,-12.605184890791733
-6.342124580530024,-2.5382882040349326,-2.1569315232849373,2.5475903600888046,0.5462938623339824,0.0017605578137255735,0.07900151859052995,0.11567953696705738,12.776280425751313,1.7268412323920315,0.25351796044854114,-7.824105481564775
-5.782477308763759,-3.3466757488320136,-3.4892508279927874,2.394869219077153,1.091828338555963,0.0030810731764794436,0.03520117737331175,0.03052373113242151,10.966763721810306,2.979717026791235,0.2518485572083136,-10.26227220971591
-6.327678112307154,-3.6407731097850995,-3.54080286364895,3.0795548619571655,0.8546366561222359,0.00178617625871496,0.026232055865161325,0.028990042684896494,21.74871905891003,2.350520178283373,0.3020395890323816,-9.791516882554596
-6.800589824680366,-2.8685079778268596,-1.896085713723775,1.898342108455738,0.2971576286584355,0.0011131184094735152,0.05678358577649138,0.1501552209307453,6.674819137781227,1.3460274552287277,0.26051905241798456,-8.701881891526728
-6.83169724400557,-3.124095214045088,-3.712700013644647,2.9374420768153304,-0.05953787507085956,0.001079025193542032,0.04397670513349044,0.024411522766060574,18.867522860602193,0.9421998470294487,0.3057978523403676,-11.236077331206797
-6.444433073209943,-2.883612596029586,-0.44765202361443845,1.4140442191271363,0.5915348524645231,0.001589345356172525,0.055932336475280474,0.6391270464607773,4.112553886587133,1.806759397443529,0.2523242799875361,-11.883658382143597
-5.339256553039904,-2.6040586612607113,-1.097627859115844,2.6926740022870668,1.4771902728750894,0.004799437511496472,0.07397273783730468,0.33366163808735955,14.771121170386703,4.3806200262527515,0.23849788986405243,-9.861517760022643
-5.854642648635715,-2.6357270967594153,-3.6614518390553843,3.034450391759847,1.0610383865477333,0.002866559787157006,0.07166684173157424,0.025695180366237413,20.789548651710977,2.8893697147236215,0.2573027458433945,-8.75316139406581
-5.748101966188911,-3.980504289660096,-1.8123332393411884,2.4731837402742767,0.8936541188649513,0.0031888275587390012,0.018676218738577485,0.16327273765314623,11.86014643282169,2.444044181945242,0.23440465820420767,-10.412241843225011
-6.550493003320753,-3.0815606670690863,-2.502497492319571,2.6374475308850127,0.8170497554071481,0.0014294107203367149,0.04588758549262652,0.08188024775856766,13.977480948210133,2.2638111791043096,0.31682746414760105,-8.97569478487485
-6.1611785606062135,-3.0833529674052227,-4.151615445483826,2.802349319353339,0.9959876626354072,0.002109765319625458,0.04580541481698506,0.015738970488282787,16.483325915055794,2.7073970160836693,0.26803394658436086,-9.261906665575946
-6.096628647295326,-3.210914413071644,-4.401532996348658,2.699752694841869,0.7430077044999246,0.0022504419782128442,0.04031972752430304,0.012258533204808783,14.876052345449176,2.102248958901002,0.23344109556997383,-9.616145269999826
-5.669308504300851,-2.9044977233096523,-3.6271005691391647,2.9967545523930674,1.511363149950857,0.0034502502846293303,0.05477629655005427,0.026593177816874154,20.02045603088381,4.532905614821041,0.2743188409118495,-9.314688312036186
-5.8105599972903255,-2.9826925715954467,-3.2395105782273053,2.9900790260307377,0.9228137686134075,0.0029957519895121554,0.050656254480583036,0.03918306745325315,19.887254040216355,2.5163608951953766,0.23942227424192997,-8.37109680011006
-5.882192118218637,-3.7922043675981745,-2.7280623112591447,2.605981790330218,0.7810664073496691,0.0027886654854200727,0.022545847696909975,0.06534578686792468,13.544516652497576,2.1837998444082745,0.23155436692040757,-9.327732787041231
-6.308467174978989,-3.41919195443934,-2.7748354202665473,2.6813321049532615,1.2205847322022072,0.0018208221029223542,0.032738878759317615,0.06235973899438845,14.604535117302357,3.3891689105366254,0.32481741134651076,-9.48444029986046
-5.629220309649626,-2.154295290050644,-1.8549677669557765,2.6165126699931767,0.36235376293391763,0.0035913743959478527,0.11598489753092342,0.15645798571085062,13.68790601034685,1.4367071057912133,0.2611341904247797,-12.842178455634482
-6.254669748575832,-4.266172564232744,-3.2556724574481763,1.9265457537453166,0.6146525889125618,0.0019214604163232038,0.014035400072472396,0.03855488542431186,6.865753231536213,1.8490141199564178,0.2745311990270386,-12.870017183460064
-6.250324480516329,-3.7014422237340723,-2.661208557216897,2.8644609543947603,0.8976157981863142,0.0019298278430882924,0.024687895313899744,0.06986373637943903,17.539596013738123,2.453745906112394,0.2740637734128614,-8.368568576897005
-7.513591106422636,-2.8581360224402554,-2.177322857470502,1.8649051724254118,-0.5523314946574024,0.0005456181933420846,0.05737560749896341,0.1133445643809951,6.455323714275297,0.575606221873339,0.27459933436315054,-10.33108130160242
-5.691658562111873,-3.048202416336846,-2.497472956340884,3.042951959857731,1.0344871446884014,0.003373992350295321,0.04744413258141189,0.0822926933154292,20.967045848476424,2.813662863590553,0.24316895733555824,-8.381312094827326
-5.474259150277336,-2.21241342199155,-1.8800792479520174,2.8654791285764416,1.155556462871793,0.004193334029848641,0.10943621378254904,0.15257801378264294,17.557463472105262,3.175790135224468,0.23574752768996354,-8.96379801232812
-5.933671194106612,-1.4058138017119444,-0.9479643019262691,2.164146555187518,0.5733401755661575,0.0026487400785298936,0.24516745755031027,0.3875291132953076,8.70716765786858,1.774183248902018,0.25553370757064614,-12.154622636848973
-6.466196154541838,-4.266033484269768,-2.8679425485591574,2.3221292046462856,1.2900169668812642,0.0015551299704794663,0.014037352251146159,0.05681570195667295,10.19736348123717,3.632848193333856,0.34966820411923116,-11.793961616611876
-6.465246232926843,-3.0267988518313933,-3.7829254154730814,2.061819040134372,1.0046109552310676,0.001556607923911371,0.04847055146055102,0.02275602313423138,7.860254932963186,2.7308446453104667,0.3333042044518737,-11.866195700548996
-5.588009271683457,-3.11317232174975,-3.486256138864978,2.4717323944370264,1.3721158052190403,0.0037424706962911995,0.04445969094611329,0.03061527722581255,11.842945743760769,3.9436859457842743,0.26012266488345775,-10.476787543828856
-5.928080241498605,-3.2243184734291637,-1.838360518054504,2.8660212273776997,0.8477931775501648,0.0026635905341929225,0.03978288543265994,0.1590780179691093,17.5669839322885,2.3344893596564473,0.2477888819802842,-8.475676397339381
-6.122014505068018,-3.5683040931521064,-3.317035983196272,2.652405898350301,0.6500460237105123,0.0021940316202898676,0.028203643897789246,0.03626014832035249,14.188132820717174,1.9156289913392484,0.23040072499316247,-8.481897318582757
-6.145397434030609,-2.1073843195680375,-3.4711289297906647,2.617506340753566,0.6273572851888697,0.00214332389276406,0.1215555013136367,0.031081921539745885,13.701514042152251,1.872655140766384,0.24862399783181086,-8.812254242069582
-5.935816859002267,-2.0837781692199515,-3.7770958134134927,2.464138430228019,0.6035740495879991,0.002643062862805022,0.12445909525639227,0.02288906911934827,11.753351456122315,1.8286427949336361,0.23976481393182175,-10.336909605324735
-6.938892998365819,-3.483315637378247,-2.7719624978947843,1.899871251062627,-0.18085799237281372,0.0009693420666910264,0.03070543398208762,0.06253915127902489,6.685033695885719,0.8345538632951977,0.2297911033453593,-9.2571908101453
-6.784558369360039,-2.844801851448863,-2.6375368174411724,1.9497848839572067,-0.07416350146724898,0.0011311071248970102,0.05814578710188122,0.07153726205277414,7.027175759745216,0.9285198670690398,0.23262157689175056,-8.873695036918217
-6.995404101744415,-4.232581421296469,-2.7272731733310636,2.57824798810603,0.6422828804438532,0.0009160825275733498,0.01451487314248907,0.06539737405880981,13.17403685942187,1.9008152639750553,0.37479869831480234,-12.190177373195276
-6.921932524129784,-4.702300235662023,-2.7635651492715674,2.7964191007044867,-0.7572721506598493,0.0009859227787466622,0.009074379864449773,0.0630665255085455,16.385865454858354,0.46894389213829063,0.36871052935174486,-19.360561630401293
-6.4895659526896,-2.4917283925121745,-3.6274589125031325,1.8816815057334253,-0.08883757539201198,0.0015192082732463348,0.0827667893786,0.02658365003528727,6.564533888277574,0.9149941790763779,0.265217775104547,-12.886217021488484
-5.624505638266459,-4.15724636119196,-2.0612069851873374,3.0822354712844224,0.9946475585819489,0.003608346523602744,0.01565059472388276,0.1273002276420657,21.807097087462072,2.7037712523610447,0.251119259805182,-10.70650004856812
-5.898158413504196,-3.999776678283586,-1.355241817055508,2.9310836010331958,1.0639588793264114,0.0027444943915380144,0.0183197296254062,0.25788492593779416,18.747934775310316,2.897820432233592,0.2721590961406819,-10.31826554522582
-5.631382851076581,-1.9762912075651025,-3.190246682726643,2.815108548282759,1.2967095078956161,0.003583616291671309,0.1385822582096816,0.04116171580228341,16.694987894245212,3.657242718494026,0.2704429499398365,-9.727916249005364
-6.500564200962555,-4.560480195484848,-2.5958083802533687,2.5763154052017025,0.5304775945011746,0.001502591190382187,0.010457036315977978,0.07458555820539343,13.148601526867287,1.6997439031381278,0.24764647640372148,-9.283102585067429
-7.027085822359657,-3.6007600402657394,-3.2077317558229277,2.3352053728706323,0.05652984139605588,0.0008875143902680167,0.02730296320795094,0.04044825581963807,10.331581538060286,1.058158191246756,0.2612105111605623,-8.682788394812722
-6.524230335806701,-3.221990751051871,-4.372184540618069,2.4382028128446103,0.3316053640608644,0.0014674481548090236,0.03987559680662329,0.012623633584382944,11.452440058526014,1.393202932063755,0.23317305150387393,-9.533193612720392
-7.176494789573063,-3.70894328287971,-0.9893855460384181,1.6636290269139702,-0.3291226990125867,0.00076434233280093,0.024503402760797547,0.37180507795131673,5.278431699113561,0.7195547226764141,0.264760890369257,-12.378658787743213
-7.211723219382474,-3.1749850305896334,-2.9021125950382305,1.978196691242941,0.10978258223213377,0.0007378845223537739,0.041794729722697564,0.05490710097421422,7.229693852654434,1.1160353981540654,0.2885569431745696,-9.180199931991666
-6.873231806760379,-2.91461616482703,-2.943532087473604,2.0135351537984487,-0.04804684870648901,0.001035126324805611,0.05422484044003638,0.05267933173912886,7.489748012696132,0.9530891350384225,0.2345683663877477,-8.456170168815078
-7.067226218346041,-2.3447820990472565,-2.5130983949090346,2.5537371418497354,-0.4225236321805768,0.0008525947439820024,0.09586808960277811,0.08101682782921069,12.855055291169258,0.6553907658309013,0.29701067066651654,-10.885919210840278
-7.266573549922907,-3.429975188127371,-3.523117916733897,1.997781732132349,-0.3548547369731875,0.0006985012777981973,0.0323877443635256,0.029507290318300478,7.372683359488821,0.7012753051834637,0.23698782013046832,-9.332833823879056
-6.7051800006320565,-2.5223249159155507,-3.1616765404917118,2.355618613054673,-0.04868182111401482,0.0012245522639263528,0.08027276221232217,0.04235467219927421,10.544649902573699,0.9524841418330838,0.23354581400034402,-8.374246400146117
-6.351281740421768,-2.7309800260433224,-3.3558487391500993,2.5738097428817217,0.2487958359849094,0.0017445096940663341,0.0651554043754643,0.03487975377566818,13.115696812727746,1.2824801700384278,0.23083904835025756,-8.449065245256143
-5.919399940614237,-3.3178243942407994,-2.947544008470243,2.7865608335223455,0.8252759619741563,0.0026868119400510794,0.036231571685488045,0.05246840980600975,16.225122838839813,2.282510564546414,0.23223437054934856,-8.163469235885849
-5.931707991119653,-2.9475164503659874,-2.317486384401605,2.8137255004302535,0.9866924590694246,0.002653945200647602,0.05246985575584103,0.09852091834153384,16.671913886996595,2.6823478087814805,0.24721286740666307,-7.682219659532635
-6.453497137550462,-2.9353303218346802,-2.384627431789088,2.10559126205196,0.8439139863800822,0.0015750045189241563,0.05311317196801367,0.09212329539774233,8.211956993008599,2.3254509712982014,0.29210682283868944,-9.192444106187143
-6.338017763269679,-4.442887394846917,-3.1073091239425183,3.063671896834615,0.6549142071577015,0.0017678029700262585,0.011761928112021964,0.04472113260168308,21.406013705676045,1.9249773610126855,0.2835044350163124,-10.556838833979356
-6.149420803319672,-5.604983870049778,-3.1169857001938617,2.4589733759980223,0.8590845241752627,0.0021347178335238332,0.003679479893603222,0.044290472171703704,11.692801265588125,2.3609982671963605,0.23560328605774042,-12.655132944017986
-5.792033249938681,-2.3163262475595117,-3.3453199132268403,3.2596905408650483,1.297320150148855,0.0030517708510789,0.09863528241477906,0.03524893675255564,26.041477122476063,3.6594766674306776,0.31027610442917175,-10.18512035038967
-6.290689355858038,-3.3865827117900325,-2.3428172204557334,2.3507178037414875,0.3934321599347771,0.0018534817978212628,0.03382406621068949,0.09605664394217785,10.49309900785813,1.4820587373601901,0.22938565480016473,-8.491314063522427
-5.597424736701083,-2.7441534554504914,-3.058988800335484,3.0179769444088436,1.049765758738086,0.0037073989618102566,0.06430271302135691,0.04693513202166173,20.449878566625213,2.8569818166512224,0.23588805854831918,-8.641758698883834
-6.258912783905987,-3.7329184307152,-4.012269961486635,2.551535052696468,0.26213346661862763,0.0019133248638152072,0.023922916484677485,0.018092279810863,12.826778458827475,1.2996999974177845,0.23640463842675818,-11.033862285323384
-6.131121427400619,-3.1667475622683967,-2.9841907964691288,2.8650812246025983,1.4066875965050154,0.0021741414513081203,0.04214043439558951,0.050580416845214415,17.550478677350057,4.0824103927315525,0.33804349319496435,-10.006039028763968
-6.798019827599523,-3.556626080290684,-0.8669801654846017,1.9634865735351799,0.43445165283329445,0.0011159827996971709,0.028534937071913263,0.42021862581419656,7.124122591614497,1.5441161150661595,0.30104049263228194,-11.557850295753784
-6.901783005948513,-3.0636498844767543,-1.1760008963177753,2.1522168707848413,0.3562526038798448,0.0010059901426125077,0.04671687248032393,0.3085100385432094,8.603911029759997,1.4279682130201727,0.3310673155764787,-11.531204476174036
-6.433230057190729,-3.7699931253800556,-3.7312009533162076,2.776535863460195,0.15614144046659495,0.0016072509285917675,0.023052221761944332,0.02396403885632153,16.063279063068837,1.168991534105375,0.24814904843927832,-10.362275307889735
-6.317976233309733,-2.702715816120273,-3.028461305985418,2.325533347986195,0.5506527274813056,0.0018035898603833906,0.0670232425430793,0.04839003833416148,10.232135919819932,1.7343847290535284,0.2427338918430509,-8.17904698633986
-6.163473336581201,-4.145187738402622,-3.7262635442015046,3.095363611036199,0.7402202557381713,0.0021049294316190744,0.015840461809152655,0.02408265169929987,22.09527116152389,2.096397207161632,0.2651678284052073,-10.27358503750472
-7.067965547087549,-2.381749413898271,-1.7332224873419024,1.74245977917634,0.039486328805843296,0.0008519646291426256,0.09238880978436456,0.17671403271316471,5.711374879451345,1.0402762769687839,0.28395205200891316,-10.149122529026918
-6.152715870272589,-2.093070535692105,-0.644401548983704,2.2932871185360013,0.7519131668224652,0.0021276953714320147,0.12330793252882258,0.5249766209091445,9.90745118045381,2.121054067608992,0.2869683786592932,-11.594448607921887
-5.808880605741429,-3.7788613619971936,-4.5720080646232955,3.01948332561466,1.0368586390047954,0.003000787256995324,0.022848693009262597,0.010337181134486255,20.48070709328615,2.8203433673372187,0.23893651033048507,-10.890525806687755
-4.987430714386132,-2.185211515199884,-1.122414587603802,3.0119089721044765,1.4543237143207355,0.006823172670226879,0.11245394541984848,0.32549291385415485,20.326164994716482,4.2815869103511,0.23626074131153496,-11.42770004772635
-5.145915551555469,-2.462490644259928,-1.6605724025320505,2.8332031606091785,1.8916144511283821,0.005823140537306818,0.08522242766692865,0.19003017521093712,16.99982688228183,6.6300639594584565,0.2623431279585942,-10.244240220399089
-5.145915551555469,-2.462490644259928,-1.6605724025320505,2.8332031606091785,1.8916144511283821,0.005823140537306818,0.08522242766692865,0.19003017521093712,16.99982688228183,6.6300639594584565,0.2623431279585942,-10.244240220399089
-5.6868192198408805,-2.803563614536126,-2.361863094317814,2.809483210673195,1.0951272318228418,0.0033903598260639897,0.06059374466793721,0.09424447318523951,16.60133660796556,2.989563026750355,0.2353513674946174,-8.026193902520937
-6.576538546252429,-3.19505568634827,-2.950918929298771,2.762558406219117,0.2682407061192429,0.0013926615949507904,0.040964244163400214,0.05229163155101643,15.840317117326446,1.3076618643480291,0.2631333913287709,-8.43831070696032
-6.0853825550582625,-2.6971334830722173,-2.0765727324180236,2.2742986036074595,0.4986025680794013,0.0022758935031253207,0.06739843485481076,0.12535911602912606,9.721098277556637,1.6464189040432862,0.23395153227547136,-9.065667840945942
-6.363101371270986,-3.2452827187412354,-2.88042237045694,2.7210768623113966,0.9944615346521757,0.0017240116119887825,0.03895754877105213,0.05611105817513148,15.19667816681168,2.7032683329864424,0.3018319558514324,-8.64391679665777
-6.372123402786235,-3.9453363435601108,-2.729977517356965,2.884623306361193,0.8300380323169847,0.0017085274790903516,0.019344708807121073,0.06522075598661942,17.896824705576496,2.293405962148074,0.28776908802209844,-9.036152702618182
-6.228626494919787,-2.7411489810759497,-3.4569785832149686,2.185942863125777,1.3315371691463076,0.001972158807377244,0.06449619939171593,0.031524868033983945,8.899035171151612,3.786859960187659,0.36475591328269924,-12.634026989068538
-5.9984195485050655,-2.622736479069586,-2.469538573332497,2.686436502903668,0.9686373954397192,0.0024826728216280473,0.07260391165411399,0.08462389771723458,14.679273060249223,2.6343524320162586,0.2531971777320912,-7.7700618980173495
-5.762354985100823,-3.2912418022605263,-2.8296039996969844,2.6588968626836773,1.0093039447242234,0.0031436995086851394,0.037207616194011035,0.05903622740508051,14.28052702415263,2.743690589903108,0.2319112102157754,-8.503978609273673
-5.863588892009673,-2.889266681763186,-4.415860041245459,3.08345637144566,0.7957094059014422,0.0028410292172795096,0.05561698260858829,0.012084156781397916,21.833737635227614,2.216012491663561,0.2440987651243557,-10.368480675538741
-5.697880481343331,-2.692988932826027,-1.9752919863416818,2.7036934842172373,1.1297700048667636,0.003353064814635194,0.06767835071657496,0.13872080174956966,14.934791397578593,3.0949445960658837,0.23830579630224827,-8.18661712805962
-5.515529587079142,-3.6005087845779777,-3.1570485753678676,2.903446703697021,1.5483550730132334,0.004023795823820848,0.027309824094631993,0.04255114242304857,18.23689433991212,4.703726528758689,0.24675033824091094,-9.036418399685271
-5.237665431430522,-2.46094595996132,-2.054694105094896,2.958357151115656,1.476993606824342,0.005312645103893609,0.08535417113767482,0.12813202451685837,19.266294132033014,4.379758591722604,0.23588263378187502,-9.162756158603855
-6.0992470458277275,-2.848423314691483,-1.633337772439047,2.47038558988645,0.6074314718791813,0.0022445571320383433,0.057935595102201136,0.19527669597986483,11.827006346576525,1.8357102647577561,0.23266512731160408,-8.316914328790176
-6.585603296586793,-4.0333335378019255,-2.3250042178686994,2.5471303185474112,0.5566665358532343,0.001380094510088339,0.017715177201600343,0.09778303161449188,12.770404157778302,1.7448464122064653,0.2658488069817492,-8.629818804435075
-6.559060445145588,-3.9999470719107673,-2.288315365143126,2.4994921557458416,0.5550159419967182,0.0014172166377810103,0.018316608326158647,0.101437202642917,12.176308721846151,1.741968755012894,0.258137453661949,-8.423872571382585
-5.529778422182244,-2.2441634084597095,-2.9975293655684503,2.8521272733610634,1.1553001772292215,0.003966867961664408,0.10601619553661468,0.049910226089426635,17.324596822230635,3.17497633009673,0.23659933345813042,-8.846727754823032
-5.624079558296729,-3.9555252121699023,-3.1300079898899873,2.918395527875406,1.4172159038500924,0.003609884295363906,0.019148608825738045,0.04371744795375583,18.511562333808463,4.125618318098581,0.24333857371162196,-9.105907443003105
-5.300818569605251,-1.8248366917882182,-1.994565355604029,3.0783973042811317,1.3151708183969855,0.0049875096117242695,0.1612439744448671,0.1360727845888307,21.723558227585702,3.7253872955888956,0.24753216126430694,-9.798044816285408
-5.167030324305761,-3.992621538280489,-1.4255479611294988,2.667691341630996,1.5320446596371875,0.00570147523593689,0.018451279924862635,0.24037671002029803,14.406670689301965,4.627629082079722,0.23477792113613136,-11.67293490109266
-7.025606744558621,-4.313333761040852,-1.537106337585852,1.722073337712546,0.3325040023068368,0.0008888280643743763,0.013388839917066095,0.215002346365557,5.596119089235664,1.3944554802124527,0.27416697313262894,-10.762034379359601
-6.271807637412027,-1.9902493490585134,-3.3937037379111974,2.9702335277033836,0.7329717065436873,0.00188881120964751,0.13666134481904857,0.03358405971215866,19.496472030788045,2.081256309937218,0.31464616185478766,-10.331657592512162
