kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-9.807046317854498,-14.305596969337765,-0.7689469015322,-2.300129058749051,-2.236196122834166,-0.6435205563132652,-2.1793450880559346,-2.292702206459109,5.187868867866162,5.084345816681494,5.5062243211860396e-05,6.125734585834096e-07,0.4635009234987266,0.10024590527677935,0.1068642306303604,0.3444511469943139,0.1131155871366367,0.10099318835356462,179.0864889906395,161.47427090374458,113378086.58689424,7395.447453016907,-527.5807037505285
-9.90004028351073,-8.825129414541538,-1.0328394635686386,-2.4978115378985475,-2.3844420228501395,-0.6821886384749556,-2.201456032392514,-2.4217597244826368,5.389108597480041,5.146783319805045,5.0172660884542526e-05,0.0001469924380211765,0.3559946901434821,0.08226483524352295,0.0921403774637294,0.33577299635127816,0.11064194277060918,0.08876527751006952,219.0080741671522,171.87772447825424,113251209.39727212,7357.4198641230305,-528.5028865521929
-9.780454072651889,-13.156330636428264,-0.8848003980586875,-2.208158173552429,-2.294173390681116,-1.0201275153549019,-2.2783349388197127,-2.525405270831104,5.188467245138697,4.986014582951985,5.654611417304017e-05,1.9332063033001593e-06,0.41279656005124965,0.10990288425565962,0.10084471800872195,0.2650025628323873,0.10245465804406077,0.08002587406143925,179.19368234330418,146.35198595576662,113276818.90728107,7271.398675577304,-527.5497394324844
-9.912579563971992,-14.578700824753332,-0.9688332535267411,-2.4688909643068753,-2.3788828736990566,-1.0182101553149474,-2.1134768878669528,-2.3443341267440445,5.403087505263271,5.1670245896398415,4.954745979598154e-05,4.661768237188235e-07,0.3795255900239208,0.08467871866653436,0.09265402596638471,0.26537618717488926,0.12081716757800366,0.09591104547248358,222.0910660656856,175.39219657527812,113144050.1693609,7217.756441955825,-526.8872710964633
-9.705056283937411,-15.322002850133996,-1.2665564220278598,-2.2427236107241466,-2.2059412030982513,-1.1198896858134282,-2.274187768558226,-2.288532201412499,4.734964524994724,5.003227300871444,6.097441037002038e-05,2.2168622624904073e-07,0.2818003543608195,0.10616894735435382,0.11014680598661324,0.24603174627326094,0.10288043723420096,0.10141520976283346,113.85941948305768,148.89290674888088,112902685.07818349,7345.192297727243,-527.2175839848496
-9.831330828545562,-8.290723785051945,-0.38128065583309156,-2.3611803943660523,-2.395569408808131,-0.837931859373783,-2.1828342009916115,-2.3533240381224845,5.7536915666064194,5.214587322579328,5.374118907682849e-05,0.0002508328479606194,0.6829861786637961,0.09430883585023118,0.0911207791736478,0.3019705370182314,0.1127216018076805,0.09505267777921055,315.3526595144175,183.93589912268715,113135167.57751273,7340.602529647105,-526.3001969554498
-9.882361095772946,-7.532156983586165,-0.3498046213576244,-2.4042365307740217,-2.311640672171403,-1.1512661524910583,-2.093419638600244,-2.3705653094293786,5.959074545836778,5.190625746030113,5.106756001191767e-05,0.0005355817687868126,0.7048257841718205,0.09033443685175963,0.09909852990945592,0.240257891123471,0.1232648928840498,0.09342789567625395,387.2515747707394,179.58088980987185,113073412.51947694,7242.0435817490015,-526.8362128343932
-9.815848130531956,-7.467026395256391,-0.3426732261879598,-2.5082592686464773,-2.128460124497331,-0.9335016946261849,-2.2616789216096618,-2.241562389091476,5.96043214446669,5.255980667105774,5.4579722305969465e-05,0.000571625560609869,0.7098701406358798,0.08140982861175947,0.11902042945684405,0.2822148369082084,0.10417543545907296,0.10629230464145313,387.7776640062905,191.70939679958528,113559779.67993091,7376.039012498346,-530.1387433736976
-9.93223776498618,-7.5228436026727765,-0.9744192832529353,-2.289164627909411,-2.4401394469361857,-1.20486522042356,-2.108204143361138,-2.4381556634328803,5.2101425881866,5.174363614520479,4.8582957125647934e-05,0.00054059314601886,0.37741145909270357,0.10135109237389445,0.0871486979956911,0.2306108517740596,0.12145588805971463,0.08732175374092219,183.12016710482018,176.6841392708045,113184106.32127586,7350.489991607704,-530.0943921129192
-9.706930994561576,-6.7485186802735555,-1.1965168666227348,-2.4152748839751093,-2.20257965980642,-0.8140374841569533,-2.322062565476078,-2.267396392458656,4.877253769628525,5.132651282144773,6.086020807667121e-05,0.0011726153531406345,0.3022451407248569,0.08934277664842777,0.11051769226929163,0.30703080027936097,0.09807109879242197,0.10358151492324111,131.26967166962055,169.46582467321565,113181431.83173318,7433.044459511141,-527.9806275142597
-9.735089970153266,-6.8143718482255595,-1.0912938717196532,-2.4793226071383203,-2.1354730794675882,-0.7461615374098989,-2.3385422277777828,-2.257700499151285,4.762976892719983,4.947439244240104,5.9170350945553445e-05,0.0010978826165358058,0.3357817540031991,0.08379997187301903,0.11818866451850549,0.3216582572132131,0.09646816438841598,0.1045907148818575,117.09398380437112,140.81391179991078,115652035.03317097,7422.880064965105,-532.0720922029049
-9.776992394394432,-6.469162873095595,-0.07062196595494685,-2.0996231680204147,-2.484769810983479,-1.096750368987103,-2.19981661160806,-2.398609376070602,5.132537162820207,5.150031574728722,5.6742197820456765e-05,0.0015505231744550225,0.9318140830003618,0.1225025824468954,0.08334473734728146,0.2503492724185831,0.11082348023870899,0.0908441956035299,169.4464864512203,172.43693488033898,117754401.61334774,7293.770810570337,-534.1842877477978
-9.787323829314596,-6.677856271874306,-0.023169809491390914,-2.3292891692835624,-2.0920507058555815,-0.6845870646883675,-2.3946370420833962,-2.3537204025390777,5.928548872516794,5.270249487509188,5.615898738435727e-05,0.0012584729066927604,0.9770965494169652,0.09736493248178055,0.12343374978268548,0.33523828744391,0.0912057767743911,0.0950150097456642,375.609061527922,194.46447285072824,115124031.94334202,7539.067344857394,-533.5418103982922
-9.847795457689992,-8.179559621330064,-0.9124489671486508,-2.1666435990050563,-2.518332209825769,-1.2570407818631149,-2.107662625002921,-2.3684049510915095,5.151077622103017,5.355119029478407,5.286360470435059e-05,0.0002803253622606618,0.4015396615051567,0.114561486627815,0.08059390845349261,0.22148372574012967,0.1215216764640192,0.09362995158766878,172.6174064577557,211.68917210508573,117076960.33256805,7236.438750025806,-533.908611613268
-9.782007562739023,-8.754174830371742,-1.0287648463599095,-2.4434884579577654,-2.322700609894835,-0.9745518448606876,-2.1592848008373196,-2.2699340634951493,5.239924813341957,4.846747811599105,5.6458338542145246e-05,0.00015780115497095038,0.3574481914539034,0.08685732422490634,0.09800854503335667,0.2739741532858413,0.11540763097006505,0.10331899235174952,188.65591746445924,127.32562883788356,117010176.155451,7304.91400621821,-530.6000424008568
-9.93037079381324,-8.654070102232357,-0.43423402174106235,-2.4780506326499543,-2.2356445573677846,-1.3410965094366276,-2.0923755506687045,-2.3813270627552106,6.057827529168037,5.062505168146781,4.867374482873926e-05,0.00017441551256829415,0.6477606476717205,0.08390663111890666,0.1069231895079132,0.207329795815498,0.12339365948122004,0.09242783854512367,427.4458138726153,157.98580198689154,116068713.58412203,7179.52801281871,-531.2299457918109
-9.667236834968085,-6.775458509966272,-0.4101427351070676,-2.1885968572666825,-2.2922923610029082,-0.46762246325624185,-2.349840892900399,-2.4224384397787735,5.120412575836252,5.101118350627394,6.332459010546921e-05,0.00114144701511487,0.6635555307068655,0.11207389401281523,0.10103458843615694,0.3851791288210064,0.09538433733354361,0.08870505159889312,167.40442239493356,164.20544391285088,115720196.82270485,7422.089425617355,-530.9652012834761
-9.74386287274454,-5.926883610102754,-1.5665235357481646,-2.321114817811395,-2.4293774330252575,-1.0762775706515413,-2.231224938992254,-2.2332686174268606,4.584849793188878,5.020925355103543,5.865352556451265e-05,0.002666779778045926,0.20876970265100142,0.0981640895061807,0.08809165847152242,0.25421109799591823,0.10739679500790583,0.10717753461918027,97.98846750141117,151.55147786214496,113497860.91260469,7419.648059205725,-528.8616993359315
-9.807225117816024,-5.704975185858936,-0.4829794282627329,-2.3547078600417604,-2.171529222022916,-1.1852911946378608,-2.181278560310629,-2.4317593444015997,5.924803826291732,5.162791878404259,5.505239896499427e-05,0.003329359999315239,0.6169425148223282,0.09492123276943269,0.11400314741982638,0.23410215942297374,0.11289709258198097,0.08788208164384947,374.2050189731003,174.651380989455,115835968.32781178,7295.938039674333,-530.5927181092247
-9.703613534309333,-5.762848117839036,-0.4014588089298469,-2.268853164768688,-2.373763712100587,-0.9817711581115899,-2.272305095027018,-2.2575488294303274,5.8504490902951005,5.10980937444493,6.10624446683591e-05,0.0031421496297177405,0.6693428900818351,0.1034307300967159,0.09312955300948043,0.27254048857380364,0.10307430995251397,0.10460657932944616,347.3903550898535,165.6387768802552,116518138.34812461,7406.472341394498,-530.5849882155067
-9.771458539061227,-7.890741751599503,0.06696216398714605,-2.0979557368023602,-2.2484980363276956,-1.0837192434317156,-2.024208592386268,-2.336301618732551,5.511815809898866,5.0584977012750585,5.705707136325513e-05,0.0003741919145701266,1.069255021062516,0.12270701747046346,0.10555764931257303,0.2528028298436368,0.13209834546679006,0.0966845541620346,247.60031422649334,157.3539460357452,115291576.1524843,7294.115155216798,-533.181224533141
-9.798729507298269,-7.615884059476875,-0.7547436399472955,-2.1286540270148055,-2.338866835002092,-1.1602300640756102,-2.140265852378091,-2.2892159162367745,5.595912596814783,5.068900559093006,5.552209505716085e-05,0.0004925650329468748,0.47013112212248265,0.118997353333273,0.09643685520720778,0.23862548382883897,0.1176235683593738,0.1013458943791895,269.32332158112877,158.99942074382628,116440947.9783873,7253.931214752501,-530.6160678872998
-9.792635595737856,-8.523338740586622,-0.8111076679683878,-2.303134227780286,-2.220121650979099,-0.7358237628431721,-2.2154928895880133,-2.2976814206828444,5.484904185067494,5.100130394319591,5.5861474818955156e-05,0.0001987746592184652,0.44436558399625414,0.09994510159606715,0.10859589722414875,0.3239180460497874,0.10909972687450314,0.10049157149886706,241.02584901616729,164.04329621936867,113771893.5230978,7375.692463215228,-526.8374206264991
-9.816218267520242,-15.505496819937012,-1.325632228329166,-2.1745192464000276,-2.438994589576364,-1.238840723614679,-2.093758886163948,-2.3267950126493813,4.949464077937185,5.107470519566818,5.455952407022133e-05,1.8452205894465293e-07,0.265634964039425,0.11366278433051814,0.08724852795862034,0.22463783902561293,0.1232230826618577,0.09760807897073336,141.0993254135771,165.2518245080595,112911126.48698592,7248.756807554377,-529.0996026102698
-9.928466116415066,-15.76775227303713,-0.7808428998042589,-2.503861662013693,-2.0849978272961662,-1.2096133975851129,-2.1791705167142545,-2.273779798076764,5.720054039689079,5.09829337543547,4.8766540955688115e-05,1.4195549087276867e-07,0.4580197837664489,0.08176862535928575,0.12430739024862933,0.22976946294441483,0.11313533560015582,0.10292241797858237,304.9214003693569,163.74222221038823,115387459.35165875,7216.895473774313,-531.9502885479095
-9.93949561876338,-15.5584763402324,-0.6844097833227014,-2.555023679369569,-2.13702779904977,-1.136186986731752,-2.124946034984403,-2.2631922102050304,5.815032186387341,5.085477466642598,4.823162562533409e-05,1.75000616489423e-07,0.5043878398538193,0.07769039238600794,0.11800505705343127,0.24302112249613572,0.11943941364262578,0.10401790718360875,335.30219049360755,161.6571066896751,115733215.01950824,7183.424411684265,-532.18883955783
-9.685247486057069,-12.510513356102436,-0.7002756247738874,-2.0540366515793216,-2.0480793913269246,-0.887698915527918,-2.3827147162200264,-2.1892782981387464,4.835830777930072,5.151968650454244,6.219428235129043e-05,3.6876787750558708e-06,0.49644845144015176,0.1282162930651259,0.12898239054688632,0.2915849186455279,0.09229966968227103,0.11199754829624371,125.94317056297082,172.77128200438165,115883975.13758613,7353.846454815304,-535.8477527758207
-9.694809395810543,-12.258281038878906,-1.012033292359951,-2.2256586469174664,-2.1936323165741634,-0.8737447221395589,-2.094811907107361,-2.2216351474328766,5.212164004674567,4.841432549265466,6.160242041098886e-05,4.745655268167374e-06,0.3634791682842126,0.10799626379819614,0.11151096896262758,0.29447570109349974,0.12309339446927803,0.10843166203484422,183.49070360801207,126.65065513906654,115778199.66699661,7349.554954560553,-531.661467671803
-9.88714387942569,-23.077744362073943,-0.6832290007842524,-2.3450346060281833,-2.395157779005875,-1.1142508824258768,-2.1147064568170437,-2.3368318984906837,5.482810662471813,5.355659399979158,5.0823898076349084e-05,9.494300401856666e-11,0.5049837639668794,0.095843885296912,0.09115829492273092,0.24707924233224166,0.12066870583079334,0.09663329789132091,240.52178377519758,211.8035936012362,114617772.1418276,7246.360099909168,-529.6689805088133
-9.848474989069176,-22.979687121172468,-0.6457556968279422,-2.264476165963604,-2.2844538963802496,-1.0167154118162631,-2.1800449024453012,-2.220962042611493,5.236319459738127,5.253626690741491,5.2827694428598644e-05,1.0472459449751934e-10,0.5242662060615904,0.103884438494967,0.10182965646875632,0.26566769208808455,0.11303645491326064,0.10850467247843473,187.97697082933846,191.2586481446889,114058917.04876764,7356.943321574478,-529.7094729025285
-9.866309374538409,-23.788015943851597,-0.4877994800835904,-2.485911737045516,-2.3330190468232965,-0.6586938111310807,-2.2527104946811116,-2.369085465078532,5.539625858554431,4.94209466356061,5.189389656879315e-05,4.666550179420738e-11,0.6139759751114031,0.08324961813945844,0.0970024496355104,0.34103308976827107,0.10511392734725548,0.09356625677107404,254.5827316866049,140.06332805187267,116541759.48262633,7384.016941997088,-533.1723105781924
-9.844695368081002,-22.168797398616498,-0.5918304255054861,-2.264313256570842,-2.1847395753199965,-1.5160428405358362,-2.158150247138666,-2.2802673042438784,5.63288065235328,5.110198557055078,5.3027740902996946e-05,2.3562079627774e-10,0.5533135579928212,0.10390136362435348,0.1125070294465921,0.18004497055136495,0.11553864142978262,0.1022568693668581,279.4660036201021,165.70325315749224,113397361.69503121,7195.235416852569,-529.6987416571634
-9.727481194769814,-22.158753534338988,-0.9211662820963693,-2.263970971382463,-2.318514171753465,-0.7535199274979142,-2.2580082642778847,-2.388441996274021,5.098252047775289,4.994470981126069,5.962228199586453e-05,2.379992640856421e-10,0.39805452639207295,0.1039369336093667,0.0984197118060764,0.32005481045823236,0.1045585304601261,0.0917725545340038,163.73545526730334,147.59484426849932,112820236.76805146,7342.200031680754,-526.9035776986676
-9.892414325555405,-23.36560977974886,-0.524913922407199,-2.3803990537059843,-2.1863914424159074,-1.3766823176631244,-2.3162587331642928,-2.2589192520224133,5.537780730225828,5.016182269636656,5.055673810397839e-05,7.119419870099192e-11,0.5916062862201721,0.09251365222747229,0.11232133619909788,0.20154236265507644,0.09864194194102295,0.10446332229361187,254.11342697325304,150.83435827417068,115549230.57177304,7350.374682510874,-533.2055183905028
-9.733566401873498,-23.028961374520872,-0.6799447894551629,-2.1767579251028817,-2.3712429439195226,-1.2543436190276216,-2.345822471826527,-2.3374446607189068,5.084380375351975,5.038946606214538,5.926056972514052e-05,9.968943878407045e-11,0.5066449637379121,0.11340861448439257,0.0933646071574655,0.22194914332229326,0.09576840291660364,0.0965741027944964,161.4798513362895,154.3073829448727,113014470.91752663,7262.840614464899,-528.2411356864493
-9.763874593079462,-22.783947372338744,-0.8118594403661634,-2.3207868168007533,-2.4209532687105275,-1.0266418284979448,-2.362910428497111,-2.1766724946642277,5.03290745815153,5.061953733992692,5.7491434120287375e-05,1.2736713509729914e-10,0.4440316477534366,0.0981962927078001,0.08883689165341872,0.2637356735370114,0.09414581939802226,0.11341830344593533,153.37830605223073,157.89870723553216,113573497.18692695,7383.523197051245,-530.3862995142068
-9.823602909517222,-23.11876477249826,-0.8247334835041481,-2.2870697227226007,-2.199068707187474,-0.9789098734497574,-2.1718583511350484,-2.3051054853203086,5.054040532970603,5.051441646198015,5.415810550783367e-05,9.112720097795124e-11,0.4383518048850277,0.1015636358544862,0.11090639661238044,0.27310814213839274,0.11396563183920932,0.09974827811957429,156.65415371948575,156.24755589122591,114459552.92006686,7298.47221119979,-529.0810015320153
-9.808837424613175,-22.72394736375955,-0.5355955175872517,-2.3041511022548087,-2.4694729440583045,-0.6944819007293944,-2.204152619766211,-2.3178034624781936,5.2684937770298275,5.045547920135677,5.496370912477233e-05,1.352430800353691e-10,0.5853206176128164,0.09984352162919137,0.08462945170447118,0.3330367948612365,0.11034398901445065,0.09848968447029195,194.1233490827946,155.32938398354483,114147367.7519127,7393.236218052322,-530.57744885091
-9.879248755610938,-23.380094229230863,-1.0299878613219018,-2.3588487253478148,-2.2579134719167495,-1.811054363127135,-2.2983954571982204,-2.2527877994151773,5.091298704210147,5.13206995709313,5.122674722379558e-05,7.017042224457823e-11,0.3570112941880227,0.09452898940379724,0.10456844227988021,0.14051074469148378,0.10041984245895379,0.10510580185712878,162.60089545634634,169.36733857292782,113487723.77783433,7244.7857794298625,-532.5501069801962
-9.838671215820893,-23.513626456793407,-0.9491237086080464,-2.270451731345696,-2.3296829883621615,-1.3136932204716274,-2.1683675285772632,-2.2484270664854753,5.220369169188821,5.094389528951903,5.334815222250587e-05,6.139906819956806e-11,0.38708006981427723,0.10326552127238159,0.09732659586312412,0.2118694909355988,0.1143641608299404,0.10556514098812826,185.0024686769129,163.10424380710717,113178839.0310764,7242.32112931809,-528.2930933857333
-9.787026392424591,-23.222923728247274,-0.6421503003705702,-2.3748749019711726,-2.3031657682117386,-1.139578891712607,-2.2515403349481358,-2.3765992609945448,5.469316307587279,5.115025692802841,5.617569362331341e-05,8.211308542009142e-11,0.526159805120091,0.09302612586776239,0.09994194933415337,0.2423976853741298,0.10523699942536394,0.09286585365134721,237.29789851504697,166.50505891001305,112760567.89007342,7292.702349251156,-527.3416605943294
-9.930837890935328,-23.028701885957325,0.0012166816306528605,-2.3638390220245133,-2.280910208127163,-1.037555155453396,-2.101800436911037,-2.2178123137032535,6.201229644730949,5.2432394539471066,4.865101477159398e-05,9.971531040989165e-11,1.001217422088018,0.09405843677724436,0.10219114915660246,0.26162200371584243,0.12223615153623081,0.10884697157370715,493.3553200327761,189.2822815413099,112938362.07898647,7359.568374614691,-530.1111810796529
-9.931312322644397,-22.7211947766584,-0.008558709180909854,-2.432732367788715,-2.423528384924333,-1.5990698848712794,-2.291327451635137,-2.3326454968140844,6.096114319194686,5.334758581103543,4.862793866195985e-05,1.35615861213954e-10,0.9914778123039857,0.08779661191186906,0.08860842062931072,0.16811165143130902,0.10113212470627064,0.09703869167015008,444.12867064322694,207.42266701146636,113544755.4810188,7318.615823016779,-532.9564572188835
-9.808808742834852,-23.076738765685658,-0.11930376131857783,-2.5171716039406653,-2.2659674512425205,-0.8796656923586934,-2.292521611155981,-2.5291262786566566,5.884146499807952,5.025559641722317,5.4965285604301276e-05,9.503852638092247e-11,0.8875381600490295,0.08068750051919263,0.1037296326196822,0.2932470604529061,0.10101142889605777,0.07972865048637821,359.29597790638275,152.25544077110712,113298059.44374707,7413.463871061794,-533.5318654713635
-9.915620832379469,-21.547291503936172,-0.7003606106602563,-2.237412001001056,-2.320243801509629,-1.4133088455036618,-2.0868092202333015,-2.1311881595639792,5.413345400851465,5.153619008895519,4.939700157971275e-05,4.386621873656008e-10,0.49640626212124334,0.10673437570539719,0.09824962927624768,0.1957126890772757,0.12408242453206637,0.11869618003462873,224.38097779063054,173.05665196463738,113996848.31497228,7288.865988114093,-533.2187719464098
-9.772810392116902,-13.96244607810341,-0.8906347939006833,-2.207506205623415,-2.3176835330642724,-0.5513187420665298,-2.079619371480442,-2.215177249969319,5.136994548317951,5.077434745752564,5.697999069958895e-05,8.633496442865449e-07,0.4103951537073109,0.10997456077435724,0.0985014969887478,0.36555850490610453,0.12497777325127195,0.1091341685059792,170.20346057199117,160.36215813591545,112959976.93138209,7396.288917062556,-529.6501875283707
-9.764810570259082,-14.757526045776931,-0.5913834252870559,-2.1158958038354814,-2.2933430097465566,-1.0388650013915912,-2.593173661753353,-2.5238374628876024,4.937467088220276,4.903022316590959,5.743764862485195e-05,3.898413225867715e-07,0.5535609445609103,0.12052527417720708,0.10092849231738803,0.26136905202482197,0.07478232925977199,0.08015143766656736,139.41667182807427,134.6962598605502,113093910.76524436,7302.72005196302,-533.7284341985965
-9.940584645806643,-18.345498467573574,-0.9400079283129371,-2.33431680253748,-2.312331201294568,-1.6285268621866296,-2.1862340089390715,-2.366805440267524,5.16269303660979,5.281430216658532,4.817912867117726e-05,1.0780806416116769e-08,0.39062473835107747,0.09687664580118481,0.09903012310965256,0.16403226628582,0.1123390207296106,0.09377983354563427,174.6341189866692,196.6509277537658,113485832.494535,7268.673246938148,-530.5762366590071
-9.776758869668155,-21.0317563650847,-0.7206068177670564,-2.1329670011726076,-2.3012695822299594,-1.341481265971896,-2.411064388583133,-2.4500357834970754,5.033274415289568,5.0372600683811575,5.6755450073975316e-05,7.345549097687441e-10,0.4864569756426326,0.11848522601331961,0.10013163764279266,0.20726657044952795,0.08971974705697709,0.08629049866831741,153.4345996444928,154.04735703896517,113035660.54400934,7241.119343422572,-529.9090149288043
-9.756149685598388,-20.965128678251403,-0.6454401980960897,-2.1698890579259573,-2.268025779160906,-1.2988320291714293,-2.394393674712277,-2.427978623062116,5.001893901095287,5.084623548057556,5.7937269932950935e-05,7.851638622174255e-10,0.5244316374800851,0.11419028471514907,0.10351634260659559,0.21436165015833714,0.09122797598568783,0.08821496818438312,148.69450528398076,161.51912360341404,113845476.52570237,7245.597658038904,-529.5706264170411
-9.749717370727677,-20.673042365005546,-0.37199175204121954,-2.1800751770685176,-2.3665460871452604,-1.0046170772341312,-2.3357875721485954,-2.3437927712513673,5.276782343532509,5.037623371256817,5.8311141837747396e-05,1.0515060522203478e-09,0.6893599283130479,0.11303303282897985,0.0938041587925477,0.26803461789178545,0.09673426730316337,0.09596298150041713,195.73904000234285,154.1033330542732,113333276.76547198,7328.023262604243,-527.9794946628131
-9.7560347809,-20.83820060662118,-0.5711212156920863,-2.2594343209062604,-2.289258743949048,-0.9753217411337904,-2.2349966068906513,-2.3716467749672594,5.314342228128801,4.929974403076047,5.79439275799681e-05,8.914242899067203e-10,0.5648917180385568,0.1044095303412648,0.10134155405932858,0.2738210380867311,0.10699249288972643,0.09332691124223833,203.23078965710206,138.37597029543952,113896989.405316,7302.523695488905,-527.4231547617766
-10.011049372214288,-21.1037821453791,-0.8033917742168819,-2.571383016707472,-2.2657936560343863,-1.1739955669208932,-2.1432432336449567,-2.343839057962813,5.607807840702398,5.398091959163887,4.490105026826319e-05,6.835084169342758e-10,0.4478075233721474,0.07642976864825901,0.10374766189942886,0.23613352628073944,0.11727387898801761,0.09595853979237975,272.54611815035327,220.98436649277772,113039126.0072785,7235.350199406412,-530.2878204768297
-9.758463227877959,-20.692105409447823,-0.5770160121163284,-2.288398018296406,-2.3510311833296735,-1.4319800991236342,-2.2261154721293375,-2.188995404925813,5.464037913708952,5.102448527450671,5.780338454387045e-05,1.0316509958001132e-09,0.5615715917075377,0.10142881888473544,0.09527086981276145,0.19279034932982286,0.10794693964922043,0.11202923612444632,236.04864666234633,164.42401152315708,112720839.44540869,7293.344099116038,-529.3082528767894
-9.93153410472887,-20.385791677737757,-0.9158245146291644,-2.477522339355575,-2.2594183080634975,-1.1480962275737168,-2.161585204207605,-2.288236515669325,5.449692847122411,5.260528664644963,4.8617155052209684e-05,1.4014033945513683e-09,0.40018653037645674,0.08395097014045337,0.10441120224804305,0.2408369866361208,0.11514245199307177,0.10144520122830722,232.6866845456362,192.58327635921543,112795681.11466867,7240.853331388076,-527.5596914273092
-9.796207626866993,-12.066441480593586,-0.6134752589943457,-2.1368077316459937,-2.323393047130228,-0.9947505839828014,-2.1676019948198193,-2.415899607401199,5.472873213497738,5.033838714390856,5.566229184765729e-05,5.749248078896449e-06,0.5414658614217324,0.11803102897765166,0.09794070375801209,0.2699747702007355,0.11445174397534738,0.08928697955359441,238.14344769078397,153.52120708513098,113494255.0405737,7258.600660521642,-527.2894446602497
-9.807810513026231,-14.265782077754906,-1.1100905895295208,-2.2339626930796506,-2.2623061332891767,-0.9727617969666251,-2.1109311515030167,-2.4112548617726652,4.913462011356414,5.0595012276995375,5.50201809853753e-05,6.374550464613457e-07,0.3295291078361718,0.10710317111181032,0.10411011589597227,0.27433035988434323,0.12112512806167722,0.08970265947800561,136.10981339500995,157.51193413794707,113279649.26516062,7257.523180956441,-526.9442563036391
-9.898751992816678,-16.413937494929634,-0.7387124414996887,-2.3520178586955236,-2.3675186325232733,-0.9520527273614176,-2.238857507042865,-2.5724973758700713,5.462209922063555,5.081478192885006,5.023733951014612e-05,7.439050717887722e-08,0.4777286232497387,0.09517691475162858,0.09371297433917215,0.2784721893570979,0.10658020197681976,0.07634464587275164,235.61754585272487,161.01188673076828,113358771.51995201,7386.665862269428,-531.1382985954667
-9.849031861666148,-16.223065085496078,-1.2767630759681592,-2.363209531700179,-2.2385860216218787,-1.0880851479125668,-2.0318078026835904,-2.359960764198876,5.021396361218145,5.132461163479902,5.279828432281116e-05,9.003520418420335e-08,0.2789387442382185,0.09411766429273585,0.10660914087588909,0.251979028994447,0.13109830692377042,0.09442392792208024,151.62287634813683,169.43360911937347,113008759.64472933,7189.5621315712815,-527.4597544036999
-9.881726030850349,-13.971095229501099,-1.6111938270652928,-2.392628038069412,-2.461585975076698,-1.0147968168598565,-2.0595066241628133,-2.237447228931095,4.867339789423754,5.1564979721325495,5.110000152810806e-05,8.559146022559375e-07,0.1996491252169966,0.09138919372703574,0.08529956065561727,0.266042155889659,0.12751686811887647,0.10673061574050538,129.97469652874216,173.5555935762256,113172086.56336902,7289.83061584537,-529.572904895564
-9.776575215735065,-13.751730849124487,-1.1358881085382857,-2.2364672615032273,-2.140782914173391,-1.1923968125507975,-2.3800199104001996,-2.4297760879167667,5.0717673182328555,5.107723663747343,5.6765874392810005e-05,1.065857573895959e-06,0.3211367903252474,0.10683525953286692,0.11756276542673974,0.2328305418425005,0.09254873480965085,0.08805654730005673,159.4558877643605,165.29366234103344,113867426.0958636,7345.370094282963,-530.2509821646696
-9.746177018252363,-14.127892143429703,-0.9684242627234156,-2.412290823661905,-2.2935921165743656,-0.6277367156439092,-2.1516623034735805,-2.3523392087163137,4.720228592097049,5.076254958986809,5.851794970344825e-05,7.317022680003889e-07,0.37968084424647763,0.08960977906001633,0.1009033534720903,0.3480239076221357,0.11629068660186412,0.09514633456182987,112.1938963747716,160.1730765439305,115460540.58743756,7358.7545349857755,-529.9330605021484
-9.846268621779219,-10.144193782497208,-1.142325867216985,-2.5366015805534765,-2.3572600343830032,-0.8248355000939638,-2.039902328504044,-2.3555766417553645,4.859753735403231,5.141643446998172,5.294438040431363e-05,3.93036258513115e-05,0.31907602962362935,0.07913487683781742,0.09467928611107462,0.30473818259231217,0.13004141159737365,0.09483880275020125,128.9924319263688,170.99656130930788,114744878.77486642,7227.720432677771,-530.7168887229805
-9.799499365299738,-10.555821497469125,-0.517193103918516,-2.3065750258600426,-2.2379065981149298,-1.1538703022021646,-2.336038535608298,-2.2428699625586557,5.02132124176811,4.9190941534445844,5.547936737725622e-05,2.6041438571485725e-05,0.5961916495737543,0.09960180163403598,0.10668159824408811,0.23978286674250118,0.09670999358280499,0.10615341047109404,151.61148694884082,136.87856603355652,118205525.09975742,7351.255328118615,-532.0241319912341
-9.706947394790872,-14.426328519477432,-0.9064360729633202,-2.1453167836040983,-2.2003103978966196,-1.225754799158437,-2.2460512801971393,-2.456250731373904,5.212355636963347,5.028319228398191,6.085920996348845e-05,5.429066106933547e-07,0.40396135038416875,0.11703095768280376,0.11076877063225504,0.22692529873807984,0.10581623936254413,0.08575587077991635,183.52586972088798,152.6761831272811,114510563.9114098,7234.713155296712,-529.5745706241294
-9.840345816280127,-12.06674714711132,-1.3996281045656576,-2.308045033496914,-2.237790253117754,-0.7491966900673936,-2.1547325773317785,-2.3963722185882608,5.199620093928696,5.173517510327354,5.3258890142314734e-05,5.74749099481115e-06,0.24668868928167947,0.09945549378815983,0.10669401083639204,0.3209963632257338,0.11593418989813889,0.09104765587693038,181.20338852963408,176.5347093052836,115101136.39859883,7431.760949821441,-530.5263289005737
