kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-9.60070999598825,-9.877807971836674,-1.4018123084928644,-5.0323290242135785,-0.44525610486789613,-4.5160777206710465,1.098132896846606,-0.7362389899242678,-4.225474084757227,-5.270623522002305,6.768066642645187e-05,5.1300607085272054e-05,0.246150458894196,0.006523599243053251,0.640660178829704,0.010813604976203558,2.9985621692051874,0.4789117244341029,0.014618402704647827,0.005140404418324683,0.4238914975953735,4182.2164923059245,-210366.6915879825
-9.60071114513483,-9.877759152616711,-1.4018206068537218,-5.032475589297012,-0.4452584130318928,-4.516194583695141,1.0981954880479912,-0.7362412539937148,-4.225495847200119,-5.27067798817753,6.768058865149016e-05,5.130311160202734e-05,0.2461484162573382,0.006522643181250257,0.6406587000826517,0.010812355002351363,2.99874985868758,0.4789106401459273,0.014618084575955433,0.005140124447781438,0.42387837248483834,4182.217656255976,-210366.81191883772
-9.600710150613597,-9.877772117536768,-1.4018230701759566,-5.032471416172441,-0.44526587639385046,-4.516295044006358,1.09818079602879,-0.7362200326301291,-4.225449477650581,-5.270697960123124,6.768065596130614e-05,5.130244646559849e-05,0.24614780991521815,0.0065226704011095826,0.6406539186327246,0.010811280587120421,2.998705801320723,0.47892080339058546,0.014618762425668012,0.0051400217905207555,0.42386654183583955,4182.211792276777,-210366.5158713769
-9.60071430575561,-9.877710143759657,-1.4018511069298736,-5.032613513424976,-0.4452816989330709,-4.516391515819865,1.0982088805729728,-0.736268327394531,-4.225462513042046,-5.270728710332119,6.768037473915342e-05,5.130562597050295e-05,0.2461409088263869,0.006521743613414944,0.6406437819411646,0.010810248927954657,2.998790019788905,0.4788976745817233,0.014618571865619075,0.005139863736206572,0.42385949414964064,4182.233236110855,-210367.62741691817
-9.600716402474148,-9.877761897136738,-1.401849182600115,-5.032556548159818,-0.4452911964084668,-4.516079118778156,1.098396440156297,-0.7362357901786979,-4.225381184402533,-5.270686236982305,6.768023283260574e-05,5.130297079980335e-05,0.2461413824831183,0.006522115136851041,0.6406376974715017,0.010813590021122123,2.9993525243454036,0.47891325683222324,0.014619760822527993,0.005140082048073222,0.423861548340927,4182.237164157869,-210367.86941035834
-9.60071495598784,-9.877836426178138,-1.4018208495038398,-5.032426462066569,-0.4452039502483356,-4.515939485091828,1.0984632848584481,-0.7362474993398939,-4.225439193244206,-5.270700592209526,6.768033073120669e-05,5.1299147381048275e-05,0.2461483565294032,0.006522963628516198,0.6406935930889449,0.010815083736700206,2.9995530218725643,0.47890764919253054,0.014618912771734598,0.005140008261557103,0.4238645451539877,4182.223083438039,-210367.1644424964
-9.60071609706484,-9.877747620049007,-1.4018032888063274,-5.032511084476916,-0.4452020787953893,-4.516070639257975,1.0984733291334596,-0.7361856702452754,-4.225332073550463,-5.270802979779992,6.7680253502782e-05,5.130370326204701e-05,0.24615267910418898,0.006522411662966006,0.6406947921179793,0.010813680724011263,2.9995831503593364,0.47893726053429775,0.014620478829069852,0.00513948201554001,0.4238211938782241,4182.210407775861,-210366.5675734608
-9.60071548128758,-9.877849699150998,-1.4017999537819437,-5.032560860019222,-0.4451816018771533,-4.515982170479413,1.0984771429345788,-0.7361886421185063,-4.225354601843581,-5.270778629303139,6.768029517875591e-05,5.129846649337609e-05,0.24615350003074482,0.00652208701446818,0.6407079117071757,0.010814627092935004,2.999594590194727,0.47893583719558885,0.014620149458347371,0.005139607165901594,0.4238311974112834,4182.207675515249,-210366.44797951108
-9.600714201553933,-9.877874681192521,-1.4018138220314795,-5.032496829108267,-0.4451937640240042,-4.515987612840961,1.098426069685517,-0.7361556897882127,-4.225422075381439,-5.270761098005537,6.768038179156232e-05,5.1297184968963676e-05,0.2461500863362533,0.006522504643011474,0.6407001193708508,0.01081456887249706,2.9994413950652574,0.47895161950751614,0.01461916301841907,0.005139697270674201,0.4238444161758335,4182.206193896794,-210366.3427337884
-9.600715108251997,-9.87783375236558,-1.4018247617906427,-5.032566647252667,-0.44517791880951624,-4.516083695026638,1.0984567418188194,-0.7361422793692858,-4.225486786490759,-5.270787022410557,6.768032042591898e-05,5.129928454553614e-05,0.24614739352832013,0.006522049269737301,0.6407102714820957,0.010813541070674584,2.999533395742481,0.47895804249244683,0.014618217026771232,0.005139564028807592,0.4238451316769455,4182.207048522813,-210366.42191538404
-9.600715170528993,-9.877823794254386,-1.4018248825925739,-5.032577076926608,-0.44517535153969084,-4.516103158321935,1.0984426218723162,-0.736129311165335,-4.225490575069217,-5.2707891971228396,6.768031621099206e-05,5.1299795392059357e-05,0.24614736379324145,0.006521981247244716,0.6407119163603539,0.010813332881408826,2.9994910427904102,0.47896425375830015,0.01461816164461402,0.0051395528517467265,0.4238449618527295,4182.205775906338,-210366.359206775
-9.600714913885707,-9.877778166441155,-1.4018110530741288,-5.032572386203131,-0.44520202422960214,-4.5160062265002345,1.0984599775718806,-0.7361552457426487,-4.225449060276639,-5.2707956684274295,6.768033358069306e-05,5.1302136142943555e-05,0.24615076791628787,0.006522011840127021,0.6406948270779959,0.010814369752568637,2.9995431015075513,0.47895183218390536,0.01461876852715978,0.005139519592242383,0.4238382737103863,4182.2062479308615,-210366.37619162395
-9.600714626349204,-9.87763730839719,-1.401801190214158,-5.032520341420678,-0.44515111161165616,-4.5159578027829115,1.0983066461719382,-0.7361680281438066,-4.2254314576775895,-5.270808221947799,6.76803530412623e-05,5.130936297045831e-05,0.24615319567881586,0.006522351285647501,0.6407274473593318,0.010814887773640976,2.9990832126232134,0.4789457100685789,0.014619025857745598,0.005139455073583459,0.4238317364215708,4182.202940424221,-210366.15064028825
-9.600714787638807,-9.87760530299933,-1.4017937673100196,-5.032588348949786,-0.44509327431308215,-4.516112642406682,1.0982899490529856,-0.7361973801365,-4.225359162960951,-5.270819399729518,6.768034212512584e-05,5.1311005173313706e-05,0.24615502285717222,0.006521907731735265,0.6407645063756957,0.010813231436270691,2.999033136992124,0.47893165226390966,0.014620082774281801,0.00513939762619756,0.42381920797810657,4182.1990885001305,-210365.97942854126
-9.600713026752715,-9.877503122549822,-1.4017600701793191,-5.032602723466334,-0.4451254377076755,-4.515944602566332,1.0983267363388096,-0.7361743209305764,-4.225183710770664,-5.2707951263690065,6.768046130260399e-05,5.131624842276124e-05,0.24616331771490568,0.0065218139831384496,0.6407438975454625,0.01081502898949269,2.9991434653106577,0.4789426961748339,0.01462264812486833,0.005139522378163023,0.42380369624915903,4182.1868645317845,-210365.37821847902
-9.600702903860798,-9.877631128973029,-1.4017522370661974,-5.032735182287046,-0.4450643606986039,-4.515872245881601,1.0983317054322945,-0.7361315010999759,-4.225224980462091,-5.270838966307691,6.768114642806635e-05,5.1309680033755205e-05,0.24616524594757178,0.006520950168560534,0.6407830334614456,0.010815803093346402,2.9991583683719387,0.47896320485903754,0.014622044665144754,0.005139297066755952,0.4237957803175434,4182.141682252201,-210363.17326644994
-9.600700741735386,-9.877741304793085,-1.4017530131558351,-5.032733844427779,-0.4450283851473346,-4.515961884801309,1.0983761510127936,-0.7361641280251776,-4.225237349054064,-5.270815459872446,6.768129276335115e-05,5.130402725908591e-05,0.24616505490134938,0.0065209588926799815,0.640806086398987,0.010814844104597533,2.9992916706689567,0.4789475780173076,0.014621863812158933,0.005139417874729535,0.42380424979411674,4182.136003721157,-210362.9078287737
-9.600699135177546,-9.87772758248987,-1.4017516494658728,-5.032734513324902,-0.4450398688097949,-4.515962594762805,1.0983897821431046,-0.736197035177544,-4.225188439361852,-5.270831667552773,6.768140149734998e-05,5.130473127333447e-05,0.2461653905943927,0.006520954530830795,0.6407987276404411,0.010814836509514964,2.9993325546832073,0.47893181747570096,0.014622578980506739,0.005139334577362582,0.4237932522894707,4182.133359576676,-210362.7726103798
-9.600702498446397,-9.877620221990153,-1.401748742280228,-5.032739801583929,-0.4450277646099033,-4.515859954190452,1.0984045507658688,-0.7362248355935526,-4.225136674373972,-5.270856347548003,6.768117386698333e-05,5.131023967060867e-05,0.24616610624392277,0.006520920046425314,0.6408064840432731,0.010815934600746644,2.999376851021349,0.478918503157008,0.014623335937722214,0.0051392077401749055,0.4237794849296915,4182.1441903906425,-210363.31581631617
-9.60070308557202,-9.877597018916516,-1.4017525367540198,-5.032679589855792,-0.4450542563911645,-4.515680676054584,1.0983908034424057,-0.7362206556934798,-4.225023581461697,-5.2708849841642635,6.768113412964364e-05,5.131143023969044e-05,0.24616517217485634,0.006521312694111235,0.6407895081629287,0.010817852856812912,2.9993356179010138,0.4789205049926779,0.014624989826890394,0.005139060572762166,0.42375665745118607,4182.147193945952,-210363.4359794958
-9.600707531901984,-9.877539446866061,-1.401770741835554,-5.032787657606818,-0.4450019187256769,-4.516005859301311,1.098450487846629,-0.7362771683840581,-4.225032378593995,-5.270875945286766,6.768083319765799e-05,5.1314384428979674e-05,0.2461606907586184,0.0065206079885933,0.6408230464675055,0.010814373680650143,2.999514636802699,0.4788934406711137,0.014624861169485937,0.0051391070243110674,0.42376123019019085,4182.16490863418,-210364.37889474112
-9.600708323904147,-9.877515111412176,-1.4017748547956932,-5.032986766985304,-0.44499976365123867,-4.5164475450086785,1.0984287164456878,-0.7362445017499184,-4.2249983302885745,-5.270908029778369,6.768077959431291e-05,5.1315633203010254e-05,0.24615967831159155,0.006519309803634029,0.6408244274903605,0.010809649802551908,2.999449333877783,0.47890908476345057,0.014625359129703069,0.005138942141320011,0.42374745507485173,4182.160704850546,-210364.22903676768
-9.600705844729397,-9.877328494215549,-1.4017774360817117,-5.032932294358131,-0.44502401008281806,-4.516360319367495,1.0984040407537954,-0.7363276489917373,-4.224904073697042,-5.271039071645187,6.768094738700072e-05,5.132521047623591e-05,0.2461590429038757,0.006519664937238827,0.6408088899730905,0.01081058252879784,2.9993753213033325,0.4788692664493849,0.014626737731174694,0.005138268768869297,0.4236964839382453,4182.157541354235,-210364.02583855693
-9.60070296562556,-9.877243042757941,-1.4017661106005008,-5.033141791062641,-0.4449675321450196,-4.516593119082519,1.098479485166776,-0.7361635483508083,-4.225239757668218,-5.27088145397467,6.768114224775656e-05,5.132959647767556e-05,0.24616183078927803,0.00651829923198034,0.6408450825597507,0.010808093318755029,2.999601615949983,0.4789478556510232,0.014621828593773206,0.005139078714652344,0.4237858464482819,4182.132771406109,-210362.9154092497
-9.600703759083142,-9.877240460939596,-1.4017736637635494,-5.033080529944608,-0.4449714138908664,-4.51656600297424,1.0984728750848498,-0.7361678441842947,-4.225229534032962,-5.270895056906702,6.768108854566237e-05,5.132972900154046e-05,0.24615997149585553,0.006518698562510555,0.6408425949668412,0.010808383228464419,2.9995817884030864,0.478945798175206,0.01462197808277968,0.005139008808589345,0.4237806002232281,4182.137315953537,-210363.1214796185
-9.600703625731914,-9.877107885790021,-1.4017530120794108,-5.03262088057512,-0.44490675674164265,-4.5166199005256935,1.0984516984681791,-0.7361484854632677,-4.224932795441745,-5.270847724885529,6.768109757101929e-05,5.1336534499150436e-05,0.24616505516632742,0.006521695566927525,0.640884031361698,0.010807806994640318,2.9995182680819563,0.4789550700430454,0.014626317631780758,0.005139252054019683,0.42375637942843547,4182.131547068114,-210362.71511054414
-9.600709907203333,-9.877180404801313,-1.40176923555162,-5.032532303635552,-0.4449149266448075,-4.516739769835977,1.0984749526589899,-0.7361423624326839,-4.2247646365970235,-5.270870045081646,6.76806724354745e-05,5.1332811759411733e-05,0.24616106154679132,0.006522273264346594,0.6408787954226105,0.010806525547192046,2.9995880202631144,0.4789580027085659,0.01462877738326494,0.005139137346186097,0.4237285438407721,4182.152999020455,-210363.77176109987
-9.600696605839916,-9.87745429716221,-1.4017999555785636,-5.032886557961743,-0.4450296892239072,-4.516937989557765,1.098426193199852,-0.7361262978270877,-4.224509524015996,-5.270873353203605,6.768157268668214e-05,5.131875401964915e-05,0.24615349958850052,0.006519963130037796,0.640805250739327,0.010804406834454642,2.9994417655392898,0.4789656970417796,0.014632509844499124,0.005139120345321115,0.42369439336398457,4182.118047536597,-210362.08762613413
-9.600698999917537,-9.877468625694608,-1.4017938170644637,-5.0328978362415295,-0.44506632756476916,-4.517118636286864,1.0983351897552103,-0.7361066513848653,-4.224411852862672,-5.270917969772156,6.76814106519376e-05,5.131801870248758e-05,0.2461550106098662,0.006519889596484084,0.6407817731282173,0.01080247631214203,2.9991688184263756,0.4789751071061099,0.014633939088408479,0.0051388910605209255,0.4236688450536575,4182.123543503506,-210362.33302868326
-9.600691778707992,-9.877271946103088,-1.401797641410843,-5.032809265530679,-0.4450263146801289,-4.517212810959248,1.0983206296387475,-0.7361683348969522,-4.224707349748934,-5.271081101230206,6.768189939535088e-05,5.132811290207258e-05,0.2461540692296427,0.006520467093314589,0.6408074131683476,0.01080147002840626,2.999125150496994,0.47894556315049824,0.01462961544381732,0.0051380528141035,0.423658601239107,4182.098103459384,-210361.03109838802
-9.60068468362055,-9.877361212662874,-1.4017817003377138,-5.032788111073018,-0.4449976472955863,-4.517058963203949,1.0982963077703718,-0.7361576933925833,-4.224866727670368,-5.271182082778016,6.76823796060489e-05,5.13235312225119e-05,0.2461579932209376,0.006520605031718641,0.640825783704195,0.01080311398436081,2.999052207056905,0.4789506598789193,0.014627283991912425,0.005137533991773784,0.42364905319517704,4182.066147864024,-210359.42290151276
-9.600678769472584,-9.8774385589919,-1.4017378089195394,-5.032780216588715,-0.44500009115424666,-4.517105981005123,1.0981899818223353,-0.7361555454963266,-4.22482862487923,-5.271196881405815,6.768277989084026e-05,5.131956168929562e-05,0.24616879768146482,0.0065206565087359055,0.6408242176184673,0.010802611544571421,2.998733346939631,0.4789516886163537,0.014627841342877534,0.005137457963882992,0.42363951040243797,4182.039607818738,-210358.0579115922
-9.600677774716287,-9.877424863349212,-1.401753224466318,-5.032845029064817,-0.44494302493762444,-4.517069127155227,1.0983527983954484,-0.7361609621265662,-4.225002658172813,-5.271191980354373,6.768284721874523e-05,5.132026454848844e-05,0.24616500288409826,0.0065202339025369855,0.6408607880755456,0.010803005368783704,2.999221630176083,0.47894909431918,0.01462529583297878,0.005137483142890456,0.4236632159911568,4182.034509747658,-210357.88634389202
-9.600675470423052,-9.87750729192718,-1.4017803829645892,-5.032726831130075,-0.44492733073081914,-4.517264686571498,1.0983685944732953,-0.7361596748740064,-4.2249352099715916,-5.271178880621846,6.768300318005185e-05,5.131603446640296e-05,0.24615831750307587,0.006521004626266379,0.640870845956212,0.01080091576202005,2.999269006488612,0.47894971084802446,0.01462628231614293,0.005137550442986296,0.4236584995359737,4182.0313693152475,-210357.70907854062
-9.600676836561918,-9.877635306868438,-1.4017684954254783,-5.032604994779569,-0.44494053727809063,-4.517282995266907,1.0983403758668915,-0.7360915285538742,-4.224911623936932,-5.271169999377727,6.768291071573379e-05,5.130946566772634e-05,0.24616124373709547,0.006521799170072854,0.6408623823209778,0.010800720148983665,2.9991843724911513,0.47898235062047473,0.014626627296212918,0.00513759607102857,0.42365795733021133,4182.02939892735,-210357.57624693064
-9.600675942248545,-9.87781243355468,-1.4017511876485178,-5.0323549699879,-0.44489162480776184,-4.51717962356814,1.0983547194000916,-0.7360818588826601,-4.224996808842056,-5.271102975081997,6.768297124549308e-05,5.130037819694029e-05,0.24616550427786854,0.0065234299854152935,0.6408937292498595,0.01080182463474256,2.999227391700294,0.47898698224471564,0.01462538138142172,0.00513794042632693,0.42368834090121654,4182.024686669956,-210357.2873950884
-9.600676230067384,-9.877649515763766,-1.401750178988058,-5.0321755908747,-0.4449683890036403,-4.5173427086195845,1.098396188867871,-0.7361017185852725,-4.224870984279733,-5.27117990449127,6.768295176506168e-05,5.130873662207882e-05,0.2461657525754045,0.006524600257459146,0.6408445334463525,0.01080008218630276,2.999351770642924,0.47897746980015055,0.014627221729410908,0.0051375451828081726,0.42364972348933905,4182.029362213189,-210357.47014265452
-9.600674035743678,-9.877811584640952,-1.4017247379432802,-5.032239578710348,-0.4449531624804841,-4.517349373609013,1.0984344020264176,-0.7360540510022384,-4.224991618254452,-5.271222202902943,6.768310028353016e-05,5.130042174655411e-05,0.24617201536900418,0.006524182775767221,0.6408542913547698,0.01080001098151752,2.9994663875375953,0.47900030204263827,0.014625457295942047,0.005137327877402911,0.42365247964606634,4182.009490921333,-210356.51766410208
-9.6006709699285,-9.87784893592229,-1.4017261279010351,-5.032374108956974,-0.44491731433104986,-4.517485038104877,1.0984150188252915,-0.7360501582998301,-4.224896165205729,-5.2712450488583995,6.768330778772443e-05,5.129850564585337e-05,0.24617167320054018,0.006523305134885308,0.6408772652069544,0.01079856172359659,2.9994082488407936,0.4790021666518968,0.014626853407060382,0.005137210511579732,0.42363352280828614,4181.994472913919,-210355.80583185644
-9.600671983800757,-9.877840104200198,-1.4017212455951857,-5.03241971797387,-0.4448820588647137,-4.517523075607263,1.098423727605624,-0.7360643768126214,-4.224917191152286,-5.271227154920456,6.768323916553118e-05,5.1298958701999565e-05,0.2461728750888742,0.006523007620135925,0.6408998600320968,0.010798155416352533,2.9994343701421022,0.478995356001882,0.014626545866855531,0.005137302437328285,0.4236414705613336,4181.99620786232,-210355.913444525
-9.600671274954486,-9.877975961112115,-1.4017467937094568,-5.0325297967790865,-0.4448353722058928,-4.517684888326971,1.0984162041861156,-0.7360853140446922,-4.224876491940723,-5.271178874128141,6.768328714255985e-05,5.12919898572793e-05,0.2461665859164696,0.0065222896147699915,0.6409297822036781,0.010796427141658264,2.9994118042239344,0.4789853272699398,0.014627141167854256,0.00513755047634803,0.4236505762635335,4181.9980970829065,-210356.04436327465
-9.600671232394056,-9.877965189616956,-1.4017295965397938,-5.032480765421484,-0.44485616700741965,-4.517610820381377,1.0984823101637866,-0.7360453805286875,-4.225007845155705,-5.271089227068705,6.76832900231897e-05,5.129254235167533e-05,0.24617081932141413,0.006522609419324641,0.6409164543346403,0.010797218205929682,2.9996100898275504,0.479004455220093,0.014625219972016247,0.005138011063285763,0.4236935281633305,4181.996885403632,-210355.99599032002
-9.600671219257746,-9.877973250798727,-1.4017290467428578,-5.032482245434251,-0.4448560745016575,-4.5176155016314805,1.0984833173994861,-0.7360475398145907,-4.225009409488163,-5.271089221716958,6.768329091229837e-05,5.129212887483455e-05,0.24617095466541353,0.0065225997657865735,0.6409165136231081,0.01079716820730511,2.999613111143439,0.47900342091364195,0.014625197093327831,0.005138011090783101,0.4236937298391878,4181.996910910719,-210355.99779291844
-9.60067162353482,-9.877966322936384,-1.4017264005339212,-5.0324907238125,-0.44486536416824335,-4.5176297678273585,1.0984815038810192,-0.736045151346369,-4.225007962642733,-5.271092323342756,6.768326354950109e-05,5.129248422087353e-05,0.2461716060860556,0.006522544464953022,0.640910559750042,0.010797015836988527,2.999607671294601,0.47900456499945715,0.014625218253742718,0.005137995154620066,0.42369263183480455,4181.997901068524,-210356.04786740083
-9.60066445374575,-9.878076199063111,-1.4017189555627059,-5.032493846616431,-0.4447315763312015,-4.517348421626759,1.0985679774063495,-0.7360994589426023,-4.224973710470633,-5.271127338893898,6.768374882596397e-05,5.1286848710986814e-05,0.24617343883339932,0.00652252409635733,0.6409963115237125,0.010800021151901618,2.9998670691599076,0.4789785521193022,0.014625719207814684,0.0051378152480377436,0.42367835850786756,4181.9677386797075,-210354.58022408586
-9.600657928154876,-9.878012285128833,-1.4017145835492786,-5.0324850065666125,-0.44484419983505796,-4.517350962296805,1.098550127466653,-0.7361250123712421,-4.224777757336456,-5.271250317068805,6.768419050385879e-05,5.129012676002006e-05,0.24617451510933208,0.00652258175605014,0.6409241243382128,0.010799994008990033,2.999813522191532,0.4789663127314305,0.014628585444147869,0.005137183447745148,0.4236166164350241,4181.950233937019,-210353.66853247528
-9.600657169867127,-9.87804771779199,-1.4017082242810868,-5.032457995222094,-0.4448276180175481,-4.517405960258818,1.0985464557046833,-0.7361387078971189,-4.224769016927022,-5.271237386722626,6.76842418279707e-05,5.12883094464316e-05,0.24617608060407334,0.006522757942132603,0.6409347521131938,0.010799406462093058,2.999802507610547,0.47895975308081934,0.014628713304532873,0.00513724987373497,0.4236192584205987,4181.947592090093,-210353.52994708228
-9.600654173905738,-9.878195738534082,-1.4017058917037202,-5.032453506877604,-0.44484782763751873,-4.517449803121634,1.0986100420144145,-0.7360531219221969,-4.224609837020335,-5.2712489264729,6.768444460764958e-05,5.1280718274646e-05,0.24617665482949685,0.006522787218582973,0.6409217991963149,0.0107989381085118,2.9999932600464856,0.47900074707246554,0.014631042087094415,0.005137190591496381,0.42359590369017824,4181.929239618568,-210352.64203711387
-9.600651892752829,-9.878102936450484,-1.401731193487271,-5.032568067885095,-0.4448758055088331,-4.517213445719024,1.0986298457779677,-0.7360429380009481,-4.224662734167594,-5.271254101645579,6.768459900639341e-05,5.128547745297772e-05,0.24617042619985918,0.006522040004309189,0.6409038678195365,0.010801463246128205,3.000052671791955,0.479005625203191,0.014630268167175843,0.005137164005716779,0.4236012241409454,4181.9264496902315,-210352.53265302107
-9.600651247720098,-9.87812686216902,-1.401737499215568,-5.032631176716636,-0.44487056773925615,-4.517175152639729,1.0986216909990596,-0.7360255753712447,-4.224605678553724,-5.271268644147892,6.768464266518925e-05,5.1284250425757956e-05,0.2461688739209309,0.006521628418972725,0.6409072247351084,0.010801872407366379,3.000028207125456,0.47901394207268844,0.014631102929920927,0.005137089299040554,0.4235896712713248,4181.922449029944,-210352.34944197914
-9.600652904821464,-9.878147787306364,-1.4017480700755498,-5.032627439773407,-0.4448421625147048,-4.51715802959576,1.098641438534211,-0.7360001347395474,-4.224602794583517,-5.271268025660491,6.768453050496834e-05,5.128317730700184e-05,0.2461662717179866,0.006521652789973427,0.6409254301073062,0.01080205537191074,3.000087450872888,0.47902612864498295,0.014631145125646712,0.005137092476266549,0.42358952144359646,4181.925173464305,-210352.50028096486
-9.600652991144134,-9.878107894574274,-1.401751323181852,-5.032676111386078,-0.4448351841631484,-4.5173032613332325,1.0986727323657743,-0.7360030938827987,-4.224611630894815,-5.271245349039354,6.76845246622592e-05,5.128522317386222e-05,0.24616547091423926,0.006521335378339391,0.6409299027258847,0.010800503627168627,3.0001813365732652,0.4790247111401445,0.014631015840864939,0.005137208969487207,0.4235973302211677,4181.925841606254,-210352.56164552644
-9.600650881774094,-9.878019643390026,-1.4017531103376089,-5.032707044650859,-0.4448451940676756,-4.517328922189654,1.098715078844527,-0.7360074500648949,-4.224688260400647,-5.27123532043772,6.76846674341183e-05,5.128974935525925e-05,0.24616503097859388,0.006521133655265395,0.6409234871108597,0.010800229473798752,3.0003083863785256,0.4790226244258193,0.01462989471630739,0.005137260488767809,0.42361003346207887,4181.920249150582,-210352.30347510823
-9.600650831649439,-9.878049003539012,-1.4017493998933044,-5.032719697666338,-0.444844895830336,-4.517358601643875,1.0987204433149125,-0.7360040404698,-4.224681710181718,-5.271232671220296,6.768467082678897e-05,5.1288243502682876e-05,0.24616594436192554,0.006521051143782325,0.6409236782582038,0.010799912395444908,3.0003244814871826,0.47902425770179424,0.01462999054563454,0.005137274098505835,0.42360995185062567,4181.918946612941,-210352.24478694212
-9.600650819476936,-9.878048185370341,-1.401749941854072,-5.032718019574129,-0.4448450993610146,-4.517357221289702,1.0987217416953026,-0.7360040606455549,-4.224691617880668,-5.271233689379369,6.768467165068084e-05,5.128828546513404e-05,0.24616581094967754,0.006521062086716627,0.640923547810586,0.010799927142157112,3.000328377052182,0.4790242480371183,0.014629845596810626,0.005137268867946261,0.42361092082850244,4181.918975979842,-210352.24622238113
-9.600650329928174,-9.87816777854626,-1.4017524652137237,-5.032832059372247,-0.4447474987923299,-4.517393232288338,1.098775669973548,-0.7359746342484118,-4.224634052512713,-5.271250052977058,6.76847047856362e-05,5.1282152102949276e-05,0.24616518978558627,0.006520318468514586,0.6409861053661126,0.010799542433039034,3.000490183958672,0.47903834420228086,0.014630687793495982,0.005137184804433081,0.4235987048403886,4181.906127027879,-210351.67608065953
-9.600650304300329,-9.878145953371343,-1.4017527770779363,-5.032829628347999,-0.44474765773617403,-4.5173882873330085,1.0987814679891457,-0.7359727372190331,-4.22462263613963,-5.271250508598841,6.768470652024933e-05,5.128327135710296e-05,0.24616511301548516,0.006520334319586153,0.6409860034853251,0.010799595259691019,3.000507580897993,0.47903925295295535,0.014630854823839736,0.005137182463820314,0.42359711118715293,4181.901532750889,-210351.44776303085
-9.600649510902096,-9.878143006645269,-1.4017601014707757,-5.032788536233829,-0.44475838208858554,-4.517415918374054,1.0987869945879531,-0.7359755991675271,-4.2246013454663265,-5.271248074934094,6.768476022119713e-05,5.128342247507848e-05,0.24616331001209704,0.006520602259413509,0.6409791293623931,0.010799300082264162,3.0005241635454345,0.4790378819692486,0.014631166327905995,0.005137194966015384,0.42359512946756817,4181.905994415429,-210351.65949679282
-9.600650546259244,-9.87815853306766,-1.4017551820060086,-5.03278461697322,-0.44475354151303426,-4.5173536695171945,1.0987921044311375,-0.7359744356343627,-4.224550767533436,-5.2712522172837915,6.768469014333315e-05,5.1282626233180866e-05,0.24616452100680633,0.006520627815403169,0.640982232077805,0.010799965086834189,3.0005394957925535,0.47903843934603557,0.01463190636076915,0.0051371736860014484,0.4235874541341958,4181.907996389829,-210351.7597439838
-9.600652599929333,-9.878153258866918,-1.4017476240294586,-5.032747151540845,-0.44477351178153296,-4.5174372939283,1.098763074650644,-0.7359791005788516,-4.224538033135023,-5.271255683666705,6.768455114145223e-05,5.128289670875946e-05,0.24616638151951437,0.006520872118120055,0.6409694316183423,0.010799071736548739,3.000452392053936,0.47903620466352026,0.014632092690480688,0.005137155878621224,0.4235848273523328,4181.915287960454,-210352.10125918957
-9.600651461568214,-9.87815775328041,-1.4017453453061088,-5.032747354588922,-0.44477736719782324,-4.517395119416769,1.0987771566810323,-0.7359796501385735,-4.2245595708620804,-5.271259138627116,6.768462819095747e-05,5.128266622273453e-05,0.246166942465235,0.006520870794069646,0.6409669604191178,0.010799522273030084,3.000494644813201,0.4790359414045892,0.014631777551855732,0.005137138129981699,0.4235865292483078,4181.911300923719,-210351.9052283692
-9.600649195103975,-9.878194024176596,-1.401744451000049,-5.032766786344473,-0.444762750354606,-4.5174150284628185,1.0987521968792056,-0.7359806395472667,-4.2245152762046,-5.27127031352806,6.768478159592067e-05,5.128080618820463e-05,0.24616716261392182,0.0065207440833335096,0.640976329401158,0.010799309588900985,3.0004197539961184,0.4790354674424989,0.01463242567578483,0.005137080723292718,0.4235775425692442,4181.902627857527,-210351.47088595666
-9.600649120184928,-9.878166803039454,-1.4017443977153612,-5.032773232233638,-0.44475852866103827,-4.517501642655226,1.0987336185185521,-0.7359885149972545,-4.224520616652493,-5.2712282783486994,6.76847866668002e-05,5.128220212906208e-05,0.24616717573086255,0.006520702051475338,0.6409790354125169,0.01079838435601445,3.000364011633619,0.4790316948374882,0.014632347532286625,0.005137296665940872,0.42359057003153255,4181.904767025902,-210351.57514993876
-9.600650936371473,-9.878201711321212,-1.401740133194818,-5.032771151726405,-0.4447573229249173,-4.517486369775674,1.098696486560632,-0.7359844001506265,-4.224531319330778,-5.271205053617826,6.768466373871297e-05,5.128041198674654e-05,0.24616822551807893,0.006520715617857234,0.6409798082645586,0.010798547498761277,3.0002526043117927,0.4790336659834979,0.014632190927816478,0.0051374159796588655,0.4235987648459723,4181.910829563112,-210351.86605687154
