kfwd_log____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-2.1222399671730416,-0.38539071225195765,5.532844706890868,6.706661441510055,2.0952207656473494,0.11976306250567581,0.6801848277348644,252.8622077320974,817.8356843198372,8.127234986469709,1.857282716102912,1500.9816872460008,-75153.81161661792
-2.1222742724728985,-0.38519021126262826,5.532814428659041,6.70685472294714,2.0951465191041088,0.11975895406837578,0.6803212191386009,252.85455162745848,817.9937720534224,8.126631589766196,1.8572829200317273,1500.9826936190034,-75153.86236304752
-2.1222621640844586,-0.38532488860395403,5.532818938725257,6.70687693133679,2.095135940926039,0.11976040416508994,0.6802296014551114,252.8556920208011,818.0119385795673,8.126545625264805,1.857306644501976,1500.9862875011388,-75154.04320742798
-2.122264582386747,-0.385339686214284,5.532815224978921,6.70690882734522,2.0951382704864754,0.11976011454858065,0.6802195357570084,252.85475298064495,818.0380303113649,8.12656455656603,1.8573074285219842,1500.9812890006372,-75153.79330261427
-2.122263998204048,-0.38528526255210416,5.532804871348465,6.706797002818562,2.095125229868232,0.11976018451038804,0.6802565568026319,252.85213502952618,817.9465587103166,8.126458581831008,1.8573012465193888,1500.988259752617,-75154.14135753199
-2.1222681205045197,-0.3852389339688233,5.532797730871457,6.706828583043089,2.0951284381216664,0.11975969082394052,0.6802880728552174,252.8503295511156,817.9723900541694,8.126484653611485,1.8572932532578066,1500.985900629942,-75154.02305421991
-2.122270322805013,-0.3852476349255883,5.53279896176515,6.70663958331641,2.0951554462333206,0.11975942707740479,0.6802821537238589,252.850640783183,817.8178081044516,8.126704137580276,1.8572787894381853,1500.9866700306604,-75154.06030835953
-2.1222565416738517,-0.38513635414723446,5.532803102717348,6.706674300506572,2.0951282314013477,0.11976107750914951,0.6803578602636887,252.8516878277676,817.84620093367,8.126482973702162,1.8572789210898384,1500.987036950805,-75154.07917744595
-2.122256568507188,-0.3851417375597719,5.532806274130512,6.706715263139833,2.095125839050076,0.11976107429556027,0.6803541976265126,252.8524897262105,817.8797027538191,8.126463532323541,1.857282139544689,1500.9869920198755,-75154.07719818602
-2.122259280305256,-0.3848393205954328,5.532801855895581,6.70670334597546,2.095127082104833,0.11976074952815073,0.6805599793920143,252.851372566976,817.8699560050412,8.126473633968969,1.8572425538834851,1500.9831451195043,-75153.8833655488
-2.1222565274974006,-0.38480893180337966,5.53279969906308,6.706680744853307,2.0951260556200086,0.11976107920693659,0.6805806611019521,252.85082720950584,817.8514714351468,8.12646529227139,1.8572385259777575,1500.9855016034287,-75154.00101065905
-2.1222501646702154,-0.3849138303450921,5.532785447005222,6.706732306194947,2.0951427409155303,0.11976184122841138,0.680509272927408,252.84722359056647,817.8936420414541,8.126600885877545,1.8572444315156726,1500.9853130444765,-75153.99169138023
-2.1222412636728363,-0.38504456046957725,5.5327919368321234,6.706935067256992,2.095258920732806,0.11976290723299053,0.6804203156802676,252.84886453060486,818.0594958387314,8.127545087731075,1.8572217053557734,1500.9793670931442,-75153.69327578113
-2.122242612330643,-0.385025319066579,5.532789858475305,6.706896715729179,2.0952534545380535,0.11976274571391964,0.6804334080477272,252.84833902098939,818.0281226088335,8.12750066110819,1.857219994857819,1500.979912413411,-75153.72039733095
-2.122250772312568,-0.3851584569316265,5.532788450694839,6.706971520372232,2.095243885638912,0.11976176845606656,0.6803428226267814,252.8479830662873,818.089317199344,8.127422890246182,1.8572411210480173,1500.9821879651092,-75153.835069515
-2.122227100719446,-0.38526292074798346,5.532820368017596,6.706798524083871,2.095235258194835,0.11976460344147516,0.6802717551311542,252.85605342576278,817.9478030249869,8.12735277166218,1.8572615702621644,1500.9806475938642,-75153.75900355981
-2.122214728748005,-0.3852978066516071,5.532780734397312,6.706969417853666,2.095279240333168,0.11976608517489455,0.6802480236502163,252.84603202354822,818.0875971531746,8.127710237877071,1.8572470244983563,1500.980974316201,-75153.77459991685
-2.122201835181501,-0.38532124814744534,5.5327271100738695,6.706837653759764,2.095275898472124,0.11976762939683396,0.6802320778058989,252.83247368967744,817.979809683618,8.127683076244233,1.8572398713014477,1500.9805675892483,-75153.75329333538
-2.1222097807146043,-0.38529864551910403,5.532734179186979,6.707186180161676,2.0952952130444533,0.1197666777829504,0.6802474530124988,252.83426099734893,818.2649469295666,8.127840060482917,1.8572385073953235,1500.9837723711994,-75153.91417241754
-2.122225656891193,-0.3852452233641048,5.532755962243827,6.7073491241205305,2.0952553923530366,0.1197647763611182,0.6802837942680768,252.83976856041494,818.3982891227687,8.127516410716005,1.857253886321881,1500.9843316385898,-75153.9434712191
-2.1222345730901724,-0.3850271290791098,5.53278253429978,6.707557193015281,2.0952281856788866,0.11976370851930197,0.6804321764558469,252.84648712215485,818.568590066802,8.12729529103335,1.8572465126940723,1500.9828838493256,-75153.8717614378
-2.1222241286969883,-0.3848975945286334,5.532794601972332,6.707592425388191,2.095191808061665,0.11976495938509518,0.6805203216407539,252.8495384091785,818.597430688679,8.126999644773692,1.8572490659805052,1500.9782228810755,-75153.63944710196
-2.1222324033359654,-0.38489108575027864,5.532770288552401,6.70754058893239,2.0952032698722762,0.11976396837739428,0.6805247510111083,252.8433908469061,818.5549985989179,8.127092795438294,1.8572371205230167,1500.9832205808318,-75153.88834133989
-2.1222222467571985,-0.3846487006292363,5.532787940191454,6.707464726238042,2.095203107625053,0.11976518477574977,0.6806897200774703,252.84785398656913,818.4929031666455,8.127091476840162,1.857209345230341,1500.9763136242739,-75153.54214420024
-2.122230727533305,-0.38462175989086633,5.5327610155164555,6.707592772504316,2.0952168954549624,0.11976416907833926,0.6807080586081558,252.84104623192508,818.5977148370959,8.127203532567604,1.857197962769449,1500.9827271220993,-75153.86224562682
-2.122237268854292,-0.38467017389975977,5.532732110246162,6.707656288753568,2.0952795038870535,0.11976338566502889,0.6806751035999009,252.83373789876757,818.6497107448637,8.127712379966965,1.8571748619338395,1500.9855117960824,-75153.99991991693
-2.1222362323218715,-0.384665442122902,5.532737253289036,6.707644877639915,2.0952805288506955,0.11976350980372524,0.6806783244102238,252.8350382368655,818.6403690932717,8.127720710580917,1.85717460276483,1500.9848755329397,-75153.96812634342
-2.1222357012957307,-0.3846094493891352,5.532703915591985,6.707500137308387,2.0952845932873294,0.11976357340129655,0.68071643851747,252.826609439456,818.5218873895949,8.127753745253857,1.8571564128231017,1500.9869323323214,-75154.0695934785
-2.1222682707228957,-0.3846730001950842,5.53270569756371,6.70769175946737,2.095272954245646,0.11975967283383561,0.6806731798137567,252.82705996972675,818.6787493494651,8.127659146539745,1.8571704574118564,1500.9905221530094,-75154.2498050529
-2.1222721113484178,-0.3846413702114558,5.532706009353226,6.707530087083692,2.095329883383987,0.11975921288266286,0.6806947098357858,252.82713879856567,818.5464023033101,8.128121860342508,1.8571393934595817,1500.990371596646,-75154.2402682869
-2.1222727873858642,-0.38465709171531665,5.53270590255548,6.707803804762486,2.0953316131794026,0.11975913192097776,0.6806840083753989,252.82711179719863,818.7704835906401,8.128135920342602,1.8571474605117908,1500.9902252878842,-75154.23389001239
-2.122282860992367,-0.38498163919251305,5.532705719004519,6.707980987145847,2.0952443754366525,0.1197579255206841,0.6804631299424205,252.82706539054354,818.9155681491825,8.127426871040525,1.85722596425942,1500.9948078837972,-75154.46681807529
-2.1222785508779682,-0.3849974204466273,5.532707845670388,6.7080308824918715,2.09523750909462,0.11975844169215562,0.6804523914655851,252.82760306980603,818.956429244201,8.127371065539373,1.8572327847831231,1500.9935328952613,-75154.40355870618
-2.1222794252177097,-0.3850068424853127,5.532712459793075,6.708017560603301,2.0952368191226505,0.11975833698263644,0.6804459802470326,252.82876965007654,818.9455192705769,8.127365457883087,1.8572346232383654,1500.9940324891597,-75154.42861391655
-2.1222766200597376,-0.3848544444882687,5.5327026197013005,6.708117950577416,2.0952200775137415,0.11975867292416134,0.68054968675365,252.8262818040203,819.0277373169235,8.1272293938481,1.857223380522154,1500.9934564168555,-75154.39974278475
-2.122277203888312,-0.38485040665989156,5.532711849024239,6.708162140054899,2.095206738404028,0.11975860300564647,0.6805524347020352,252.82861523019045,819.0639305243529,8.127120984566591,1.8572308816090908,1500.9933870190077,-75154.39684893182
-2.1222787423853493,-0.38486737952781214,5.532704516571363,6.708137153844156,2.0952109619007753,0.11975841875753228,0.6805408838734736,252.82676138308022,819.0434654760459,8.12715530950812,1.8572292075705221,1500.993801979966,-75154.41734568281
-2.122283976162497,-0.38489166809370506,5.532720516309886,6.708123560454254,2.0952004476061297,0.11975779197029718,0.6805243547121084,252.83080657751478,819.0323319745444,8.127069858651794,1.8572383495775573,1500.9950023280155,-75154.47784762562
-2.1222861826490576,-0.3850432458621747,5.532751855138194,6.70820209661251,2.0952365853839177,0.1197575277266302,0.6804212101664394,252.83873012290985,819.0966581533173,8.127363558203207,1.857250133115796,1500.9921542554873,-75154.3360417943
-2.1222881347261504,-0.3852372766459341,5.532716800696934,6.708042152966179,2.095271427639059,0.1197572939509318,0.6802892003131461,252.82986715784057,818.9656593236094,8.127646738811226,1.8572499765379278,1500.9951287985368,-75154.48367227562
-2.122285437502418,-0.3851708409503602,5.532708720777042,6.708019855722639,2.095262603507117,0.1197576169635828,0.6803343973006903,252.82782432102056,818.947398850432,8.127575019700455,1.8572435100510796,1500.9946663004166,-75154.46028870759
-2.12229088283675,-0.3851429660273827,5.532708993950682,6.7083753362100085,2.0952258632523826,0.11975696484509514,0.6803533618339304,252.8278933869271,819.2385704207453,8.127276416009279,1.8572630519609201,1500.9954264202372,-75154.50011604803
-2.122289345528394,-0.3852171965503887,5.532681090197417,6.708452080665171,2.095240744066612,0.11975714894861936,0.6803028607224376,252.82083863819886,819.3014448510813,8.127397357399666,1.8572634970012178,1500.9998542638173,-75154.72130801402
-2.1222984479827156,-0.38536133217882823,5.5326877592895265,6.708440323260757,2.0952138999502896,0.1197560588696026,0.6802048119084116,252.82252472928133,819.291812049286,8.127179187527908,1.857292028226842,1501.0013113599096,-75154.79532245376
-2.122302870615429,-0.38524121276220047,5.532677786948961,6.708033458760949,2.095211314940104,0.1197555292337102,0.6802865226210288,252.82000350953328,818.9585390990429,8.127158178714083,1.8572655777867983,1501.0021680552675,-75154.83609616052
-2.122302327615086,-0.3852112441621278,5.532676322628943,6.708038481849052,2.095206009097445,0.11975559426102131,0.6803069101612516,252.81963330041222,818.9626528102699,8.12711505740592,1.8572638827075323,1501.0005860515962,-75154.75698618968
-2.122305428628585,-0.3852733952942639,5.5326741332316764,6.707989433248211,2.0952026595882742,0.11975522289788273,0.6802646296304901,252.8190797784042,818.9224848231081,8.127087835605092,1.857270990373612,1500.9994259823484,-75154.6990779362
-2.1223021596677567,-0.385177638852777,5.532689275754814,6.707999372625695,2.095164076896023,0.11975561437365523,0.6803297724695663,252.82290812615472,818.930624443266,8.126774276725243,1.857277746716445,1501.001665595058,-75154.81184707451
-2.122301551712592,-0.38509232681854244,5.5326894522051,6.708225514481064,2.09518014319792,0.11975568717972164,0.6803878152622452,252.82295273683295,819.1158398757874,8.126904844983093,1.8572664989312342,1501.0011985712863,-75154.7885394067
-2.122301054396958,-0.3851161706629794,5.532691552366029,6.7082150634533155,2.0951792331708345,0.11975574673611195,0.6803715923944298,252.82348370627795,819.1072793181493,8.126897449282929,1.8572700020419095,1501.0009201874723,-75154.77475108196
-2.1223041682367145,-0.3848281099413911,5.532685186214873,6.708491136682143,2.0952329026192738,0.11975537383648724,0.680567608957264,252.82187419888797,819.3334441270952,8.127333627091161,1.8572181658872173,1501.0003216785176,-75154.74315301813
-2.12231349903624,-0.38476045042874074,5.532684094690138,6.708301979848074,2.095161287833276,0.11975425642831504,0.6806136573878012,252.82159823770945,819.1784762638343,8.126751610673463,1.8572322594943937,1501.0022684164937,-75154.84101009129
-2.122311432084073,-0.38477238090692367,5.532691087783836,6.708291844346381,2.0951626133828154,0.1197545039548907,0.6806055373898486,252.82336624901671,819.1701735210776,8.126762383092458,1.8572344443445006,1501.0014881724037,-75154.8021338082
-2.122310965215352,-0.3848447045329047,5.532677100135851,6.708450333531531,2.0951477555131968,0.11975455986453586,0.6805563153095029,252.81982986950015,819.3000134232166,8.126641637613561,1.8572509219334932,1501.0004418953704,-75154.75077055067
-2.1223469073435557,-0.38497068196210726,5.532687791307071,6.708666968707565,2.0951238300262682,0.11975025570814293,0.6804705859745667,252.8225328240378,819.4775218524395,8.126447206081231,1.8572794789371163,1501.0074107066278,-75155.10065935155
-2.122338783541779,-0.38483675015490804,5.532686259404466,6.708754513998254,2.0951274845124055,0.11975122853943454,0.6805617287332131,252.82214552483788,819.5492663907054,8.126476904124155,1.8572641642801575,1501.005976005438,-75155.02865466423
-2.122335955667987,-0.38485277860688266,5.532692717805749,6.708719682234861,2.0951379867164137,0.11975156718127411,0.6805508204696499,252.8237783569797,819.5207205417238,8.126562250490633,1.8572625739259216,1501.0050425870165,-75154.98185101392
-2.1223212712712978,-0.38456619327916325,5.532691721118088,6.708798395643159,2.095142994335426,0.11975332567370194,0.6807458842994446,252.82352637076488,819.5852303496686,8.126602945320156,1.8572282941614404,1501.0023202441887,-75154.84485261662
-2.1223110017410334,-0.38459028928123856,5.532683420874696,6.708793978574598,2.0951452221948923,0.11975455549041901,0.6807294812428286,252.82142788266975,819.5816101935101,8.126621050269623,1.8572299739434277,1501.0015551799288,-75154.80665369506
-2.122297051791849,-0.38466028414792097,5.53281985453426,6.708722153365418,2.0952603471159983,0.11975622607203493,0.6806818353410459,252.8559235884263,819.5227456869206,8.127556680733052,1.857216900117827,1500.9871439784085,-75154.08606563233
-2.122320333052154,-0.38463180785923246,5.532831748548728,6.708905498399004,2.095241811055961,0.1197534380286173,0.6807012189094789,252.8589310783252,819.6730148873884,8.12740602925071,1.8572248468584702,1500.9895707622322,-75154.20816356201
-2.1223184790387086,-0.3846387963583931,5.532830762732504,6.708949511381656,2.0952496408660823,0.11975366005330737,0.6806964618462042,252.8586818060116,819.7090919354957,8.127469665545826,1.8572237375153562,1500.9895218768063,-75154.20573304644
-2.1223196122740644,-0.3846339074282591,5.532825225862641,6.708918607562082,2.0952457692562527,0.11975352434430271,0.6806997897317836,252.85728176427264,819.6837601850417,8.127438199215291,1.8572227803239458,1500.9897853005896,-75154.21875643045
-2.122317381041286,-0.38467295231984233,5.532814126471151,6.708909409327251,2.095175068023503,0.11975379154258967,0.6806732124011506,252.85447521788666,819.6762205760042,8.1268635996282,1.8572538516335158,1500.9915960641529,-75154.31086537958
-2.122317284595747,-0.3847598868625587,5.532813882916227,6.708906435183005,2.0951198694137343,0.11975380309230915,0.6806140409587497,252.8544136339417,819.673782744314,8.126415020436308,1.8572865745905158,1500.9923914689107,-75154.35223632654
-2.122317074111012,-0.38477064657507226,5.532809903815324,6.708922249941894,2.09511844991073,0.11975382829865937,0.680606717786734,252.85340750271783,819.6867457900594,8.126403484973958,1.8572881931118908,1500.993041290164,-75154.38479531209
-2.1223036178331918,-0.38492952896086624,5.532808847015021,6.709144343609731,2.0951841883506335,0.119755439750285,0.6804985899576558,252.8531402873013,819.868813243175,8.126937719620772,1.8572887182551834,1500.991144002997,-75154.29007284879
-2.122310411723736,-0.384935726846569,5.532795023771898,6.709016560958227,2.0951969640198342,0.11975462614769902,0.6804943723182445,252.84964506102654,819.7640549256233,8.127041547351926,1.8572779609050916,1500.9889604964299,-75154.17987474836
-2.1223066809368256,-0.384875794350722,5.532763529945495,6.709011971140784,2.0951983082141363,0.11975507292752414,0.6805351572665471,252.8416819835933,819.7602923669,8.127052471682209,1.8572646422247165,1500.9937271222318,-75154.41743027438
-2.122308570662615,-0.3848298948872118,5.53276641188175,6.709033536285314,2.095190662675041,0.11975484662348827,0.6805663941820388,252.84241065825339,819.7779708067029,8.126990336222338,1.857262808526595,1500.9936705064583,-75154.41466521894
-2.122290930044619,-0.3845845779892096,5.532795804829093,6.708943187076592,2.09515905324466,0.11975695919162414,0.680733369098791,252.84984255113818,819.7039078615278,8.12673345074712,1.8572497682220608,1500.9849062803914,-75153.9765576104
-2.1222874556528653,-0.38470940362654427,5.532786994085186,6.709172073056446,2.0952271499779034,0.11975737527493843,0.6806484014253206,252.84761476574278,819.8915480669556,8.127286873589986,1.8572427741726742,1500.9883222195128,-75154.14703967652
-2.122297368281044,-0.3846693376890004,5.532766124567863,6.709313181063785,2.09527587455569,0.11975618817048934,0.6806756727879841,252.84233801312814,820.0072494925445,8.127682881859041,1.8572170795680687,1500.990776109869,-75154.26844430708
-2.1222990945855575,-0.38472131209049415,5.532766466108776,6.70928209113022,2.095272542027367,0.11975598143501963,0.6806402959966313,252.84242436914585,819.9817559179335,8.12765579617077,1.8572239747928703,1500.9911807003896,-75154.28884832526
-2.1222992203866182,-0.38471609915380695,5.53277188914642,6.709264005886501,2.095267457055914,0.11975596636959109,0.6806438441406493,252.84379554684912,819.9669264821302,8.127614467378145,1.8572258485176314,1500.990791492634,-75154.26950764107
-2.1222952453092323,-0.3845761947008281,5.53274542732306,6.709331589246498,2.0952441157252313,0.11975644240977099,0.6807390759068559,252.83710492751706,820.0223444747545,8.127424760255215,1.8572151304841316,1500.992152057869,-75154.3372991091
-2.1222483794899802,-0.3842899818605578,5.532775601685264,6.709150216652897,2.0953450960669824,0.1197620550250741,0.6809339400562349,252.84473424100412,819.8736283822451,8.128245511824252,1.857145302585356,1500.9815752966458,-75153.80556011111
-2.1222504874803154,-0.38419717666345443,5.5327557825790645,6.709241966579772,2.095367468621484,0.11976180256808568,0.6809971371972223,252.83972313402214,819.9488551786701,8.128427363474202,1.8571233544894503,1500.9829446381423,-75153.87306962135
-2.1222686813520437,-0.3842444240683572,5.532748343660264,6.709249310375025,2.095371687574165,0.11975962365703328,0.6809649626098324,252.83784228684783,819.9548767372909,8.12846165699696,1.8571243803335757,1500.986105269523,-75154.03083756907
-2.12227288100109,-0.38421342931191604,5.532749595786481,6.708964492603582,2.095395813933541,0.11975912070970011,0.6809860692800899,252.83815887193722,819.7213722713038,8.128657769549804,1.857103499795958,1500.9862909854762,-75154.0384493816
-2.122258570864391,-0.38415260145846813,5.532726465971809,6.7088001078536985,2.0953902466840164,0.11976083449135064,0.6810274934607713,252.83231083981258,819.5866336533395,8.128612515409673,1.85709151499018,1500.9828954748393,-75153.86781260814
-2.122217777725291,-0.38406039715582846,5.532766588671027,6.708781162025803,2.0955130064359024,0.11976572001137795,0.6810902900208963,252.8424553580844,819.5711060531246,8.129610443116666,1.8570423521640096,1500.9758319161308,-75153.51270292643
-2.122238552415946,-0.38415906434724295,5.532801951450914,6.7086804795895985,2.0954966456590216,0.11976323194143812,0.6810230920700513,252.85139672827415,819.4885937913621,8.12947743746212,1.857062611919427,1500.977761434182,-75153.60991378623
-2.1222429107773304,-0.3842114165835577,5.532798632807421,6.7086274317751355,2.0954933514517355,0.11976270997113025,0.6809874399214425,252.8505576060242,819.4451228655131,8.129450657322423,1.85706803948921,1500.9754737786775,-75153.49553170831
-2.122262147832838,-0.3841485104380776,5.5328361590816355,6.708528880525784,2.095511596523719,0.11976040611139059,0.6810302795638326,252.86004632342116,819.3643695041175,8.129598981087936,1.8570549796792668,1500.9777146306324,-75153.60690229703
-2.1222631996028114,-0.38417211875772167,5.532830831694891,6.70852230965265,2.0954990513690124,0.11976028015105769,0.6810142017730909,252.85869924375046,819.3589855824831,8.129496994650735,1.857061688988581,1500.9780453853823,-75153.62369625336
-2.1222630541876293,-0.38417308937680195,5.532831051374347,6.70852115544424,2.095498860236708,0.11976029756602191,0.6810135407680334,252.85875479161803,819.3580398719971,8.12949544084139,1.8570619106249948,1500.9780159596146,-75153.62223532352
-2.12227842109577,-0.38395081301892986,5.532819174117294,6.7085681042787595,2.095494638413058,0.11975845723467045,0.6811649308021264,252.8557515410244,819.3965086800492,8.129461119617723,1.8570332061833024,1500.9804121985833,-75153.74091047011
-2.1222773974127627,-0.38390855693171244,5.532813571660981,6.708445964464985,2.0954999413524056,0.11975857982943085,0.6811937147749966,252.8543349316911,819.2964338547565,8.129504229771275,1.8570218677494899,1500.9750498160472,-75153.47200100218
-2.1222731354647397,-0.38388583526220244,5.5328173567325045,6.708443963959971,2.095496386529858,0.11975909023536105,0.6812091928092987,252.85529200524522,819.2947948497721,8.129475330877705,1.8570215522461153,1500.9796945308835,-75153.70433895849
-2.1222775236951947,-0.38379474668895813,5.532822429939946,6.7083169666812505,2.095487179443793,0.11975856470602708,0.6812712460088783,252.85657479584822,819.190753246996,8.129400482443238,1.8570110757014175,1500.980238899522,-75153.73096288607
-2.1222847828646594,-0.38385618811148203,5.532805522097037,6.70831595359433,2.0954268848935698,0.1197576953614664,0.6812293890202886,252.8522995727456,819.1899233359792,8.128910338674212,1.8570388982633186,1500.983715357443,-75153.90600756227
-2.122266163584551,-0.38380746623024575,5.532801730721027,6.708174799948803,2.09542897944483,0.11975992518430026,0.6812625806062468,252.85134091642013,819.074299852451,8.128927365111439,1.8570298507448406,1500.9812007988246,-75153.77976376741
-2.1222697413185956,-0.38371295686283985,5.532764157452391,6.708123232854239,2.095524617259345,0.11975949671590522,0.6813269693443987,252.84184064354218,819.0320636595836,8.129704835136163,1.8569715760051344,1500.9824071643611,-75153.83667319038
-2.122273906756006,-0.3836642365594377,5.532761483512582,6.70807765048869,2.095486835453009,0.1197589978662563,0.6813601646096964,252.84116456058297,818.9947310915215,8.129397686004875,1.8569784523907467,1500.9834808850517,-75153.89073542916
-2.12229627776746,-0.38339161124388144,5.532733940810211,6.707885486118142,2.0954383020851135,0.11975631876631052,0.6815459459627798,252.83420072754234,818.8373646051398,8.129003148530403,1.8569515075909158,1500.985546252496,-75153.99247157971
-2.1222938735605434,-0.383388132857921,5.532732191756976,6.707877437285268,2.095438393016579,0.11975660668562652,0.6815483166467527,252.83375850745222,818.8307739465647,8.129003887712607,1.8569507935331073,1500.9852756711284,-75153.97890520416
-2.1222960395459447,-0.38340116208254305,5.532740237326522,6.707943569172027,2.095441327719311,0.11975634729484565,0.6815394366584943,252.83579270722316,818.8849265611694,8.12902774395753,1.8569541043967133,1500.9881989583812,-75154.12538449692
-2.1223019503002796,-0.3834501531714195,5.532724570861118,6.707977266456213,2.0954352437864503,0.11975563944658871,0.6815060481172572,252.83183169505142,818.9125212241854,8.128978287648957,1.8569601168202614,1500.9891044058809,-75154.17077134133
-2.1222919625303103,-0.3833674773665331,5.532743984605786,6.708186769629274,2.0954548318184996,0.11975683554434119,0.6815623945075298,252.83674015532148,819.084103968778,8.129137519895702,1.8569517668374629,1500.9868453492124,-75154.05819698868
-2.1222924402576107,-0.38292342356243514,5.532734420236258,6.707781283944844,2.0953460256467187,0.1197567783332451,0.6818651120880134,252.83432194287263,818.7520444175219,8.128253067680083,1.8569277148970387,1500.98844423225,-75154.13713186944
-2.1222821659617748,-0.38301700446380293,5.53275770318405,6.7078470836279545,2.0953562556704766,0.1197580087561349,0.6818013055217974,252.8402087397212,818.805919815063,8.128336220327402,1.8569422820489079,1500.9850599044883,-75153.96885578925
-2.122288463008118,-0.38303731377170125,5.532787687740398,6.707932720407142,2.0953463194893738,0.1197572546367782,0.6817874587497678,252.8477901548693,818.876042719323,8.128255456107897,1.856955565839002,1500.9809175159862,-75153.7627423834
-2.1223181662700643,-0.3827559354237998,5.532759318273546,6.707796977253597,2.095357643761274,0.11975369750850313,0.6819793259709056,252.84061709961622,818.7648934469687,8.128347503203939,1.8569041213454849,1500.9896996549576,-75154.19900220065
-2.1223226800815977,-0.38282439954585695,5.532759917796939,6.707803681306425,2.095355761144522,0.1197531569641021,0.6819326364533885,252.84076868352648,818.7703825084673,8.12833220065517,1.8569131870479099,1500.9903005101055,-75154.22934793735
-2.122345013153482,-0.3829959804726157,5.532765724330908,6.707825132338177,2.095275361910777,0.11975048253810344,0.6818156398571181,252.84223681630078,818.7879461663184,8.127678715244825,1.8569656816258573,1500.9938006441344,-75154.40673265782
-2.122319544205381,-0.38312149133487317,5.532791827964837,6.707909180375874,2.0952693485195435,0.11975353249576774,0.6817300699583472,252.8488370036365,818.8567665785539,8.127629840479841,1.8569933801236531,1500.9854952895669,-75153.99324445348
-2.122325519679062,-0.382987160390449,5.532798773352847,6.707928202376772,2.095227797836917,0.11975281691382406,0.6818216535536048,252.85059314301603,818.8723430208502,8.127292138927748,1.8569942032440183,1500.9868144990164,-75154.05964652823
-2.1222994413466294,-0.3828442324361493,5.532797989890636,6.707750499526315,2.0951761029278484,0.11975593990831435,0.681919111892339,252.85039504420874,818.7268399998688,8.126872010159005,1.8569952672648486,1500.9837766765063,-75153.90807783324
-2.122301295998178,-0.3828857818926382,5.532777834120264,6.707898827136628,2.095169445428432,0.11975571780298089,0.6818907791124804,252.84529870106834,818.8482888024273,8.126817905693443,1.8570030338171795,1500.9878825791009,-75154.113834775
-2.122312519249925,-0.38305678946750094,5.532787902491799,6.708159848670708,2.095130365385439,0.11975437376195415,0.6817741805939221,252.84784445429247,819.0620537363615,8.12650031550605,1.8570470451509107,1500.9891260027416,-75154.17849873457
-2.1223111215610095,-0.3829985098045238,5.532788107055773,6.708153113273902,2.095132140674678,0.11975454114143189,0.6818139153212457,252.84789617785756,819.056537046999,8.126514742407418,1.8570390868325197,1500.9888363275106,-75154.16372503576
-2.12229523333816,-0.3829510195611791,5.532725468997537,6.708011075038288,2.095118803859504,0.119756443843384,0.6818462955988677,252.8320587726292,818.9402079633937,8.126406361305019,1.857025605130865,1500.9931501881288,-75154.37822833615
-2.122295356976159,-0.38295602567888504,5.532722238967634,6.707967326508852,2.095125025393635,0.11975642903693784,0.6818428822045985,252.83124211883782,818.9043813172863,8.126456920176835,1.8570220631371883,1500.9917385265146,-75154.30732446494
-2.122284946422287,-0.3829381301951107,5.5327303961360075,6.7081630167901425,2.0951173636979696,0.11975767577418348,0.6818550842220138,252.83330451426153,819.0646486268822,8.126394657975592,1.8570304149615522,1500.9868393923803,-75154.06341212528
-2.1222810476301315,-0.38290713239803126,5.532721479382022,6.708257234285649,2.0951345609213283,0.11975814268538053,0.6818762205551403,252.83105007193691,819.1418224822406,8.126534410601302,1.8570208686969016,1500.988337211225,-75154.13800698362
-2.122286367354826,-0.38287259575251675,5.5327268673602905,6.708221289894745,2.095138702886473,0.11975750560672606,0.6818997706791232,252.8324123238103,819.112379457526,8.126568070493285,1.8570144211162452,1500.9868816325425,-75154.06487824112
-2.1222800428500634,-0.3828815973508721,5.532728664618417,6.708281026138015,2.095145502800689,0.11975826301603573,0.6818936325188956,252.8328667293263,819.161311615388,8.126623330646918,1.857015369962013,1500.985893925824,-75154.01570510249
-2.122289222166196,-0.38283949797931627,5.532724593039325,6.708173196146958,2.0951251887649796,0.11975716372212541,0.6819223404165805,252.83183730240813,819.072986220631,8.126458247807136,1.8570137373937377,1500.9921998579296,-75154.33070701311
-2.1222940561901416,-0.3826741249663092,5.532739561805028,6.708228828522388,2.0951337101073255,0.11975658481452756,0.6820351212938518,252.83562191126822,819.118554464028,8.126527496434973,1.85699313133331,1500.9900418044656,-75154.22225902288
-2.1223024565566977,-0.38276060699470466,5.532734660067268,6.708320371621412,2.095140594482986,0.11975557881954298,0.6819761400635703,252.83438258039075,819.1935425472407,8.126583442695651,1.85700167149618,1500.9915640681018,-75154.29869113203
-2.122300812858642,-0.38275041791202885,5.532728619806385,6.708328197659532,2.095140443056109,0.11975577566171684,0.6819830888102449,252.83285539937216,819.1999536122187,8.126582212112591,1.8569997627667147,1500.9885737232848,-75154.14908296346
-2.122295817241875,-0.38274830621567607,5.532732461352881,6.708401162185841,2.095142183029664,0.11975637391717199,0.6819845289529668,252.8338266704075,819.2597283294767,8.126596352163034,1.8570018902722274,1500.9878341871683,-75154.11244268989
