kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.731014095448981,-8.061544163603244,-8.578487034026267,-2.833490687914789,-2.215821744920353,-2.2339295015980074,-1.8799051269201645,-2.3329427381088834,2.0270635188891135,2.9647633192045837,0.008817524692606419,0.000315439339088173,0.00018810936528653108,0.05880721732927528,0.10906385474625727,0.09674471625930972,0.1526045831369154,0.09700985205016778,7.59176053373534,19.390113430862733,48383347.95938977,74580.31951242534,-1861.5926111705262
-4.3511020446706565,-14.324205583864316,-11.307445960113409,-2.663126433217894,-2.2750640794807673,-1.4600346645735933,-1.8541076453190286,-2.139873381092188,2.277044305793499,2.884286825485181,0.012892596531259815,6.012797215214382e-07,1.2281138103355476e-05,0.06972987480208159,0.10279032147381616,0.18846202341493024,0.15659261650073011,0.11766974129268287,9.74782619500717,17.890803779341805,42827811.983447514,75462.79364904278,-1862.3568621056177
-4.515801885180617,-13.412989380278681,-7.9495697454691125,-2.6960067623159736,-2.2215736306105205,-2.443111875516563,-1.8386447605361051,-2.2959230774266,2.3077323674574437,3.1045030977456847,0.010934833129595194,1.4955905980370246e-06,0.00035281393176936853,0.06747441686751715,0.10843833261130963,0.07994372584500554,0.1590328076641626,0.1006684256154771,10.05160544438898,22.298136227824134,46644157.0752577,74635.54824247333,-1861.1927430442051
-4.657857895228253,-11.106452626314729,-7.49519812820491,-2.702996204292276,-2.3226408536661647,-1.6777836646228506,-1.7434714682407548,-2.1121301111540083,2.3400931844005437,2.970505119503672,0.009486762290474524,1.501512357717552e-05,0.0005557465971059617,0.06700445265297551,0.09801440182937358,0.15738917131133115,0.1749121435041219,0.12097999094456999,10.382203977111109,19.50176783184168,46252814.364368275,74939.11658515583,-1862.2581568949927
-4.254802373309431,-10.198324501462876,-8.53042989408714,-2.653521938010679,-2.3179239136440692,-2.0613216048493634,-1.8121580458322375,-2.355502713876357,2.241072625697,3.019203643280776,0.014195895956313794,3.723264970188913e-05,0.00019737010344383842,0.07040282153418535,0.09847782198741006,0.11291338517027007,0.16330134448276398,0.0948458142409053,9.403412221530072,20.474979802275097,42112387.55866415,74994.49979207582,-1859.422371244375
-4.247366337369957,-9.20568235757326,-9.48188070728806,-2.6231546864145665,-2.3969968333288647,-1.990308463437928,-1.7938826255017868,-2.293018092094353,2.251608141304554,2.9874389612200116,0.014301850601887732,0.00010046688798158783,7.62204539090203e-05,0.07257355451321802,0.09099080392610384,0.12022423235466899,0.16631318267137854,0.10096129109431448,9.503005731027024,19.834819646197456,41158561.388452776,75064.10814448594,-1859.1562230584364
-4.371624954826083,-10.96216905374823,-13.670867217537353,-2.667598671328624,-2.3856031549192425,-1.7269653833612457,-1.7712992248696702,-2.248062758789633,2.2246701906586415,3.0056872436222863,0.012630699567207419,1.734564565872953e-05,1.1556273312073013e-06,0.06941872249075846,0.09203345240566725,0.15097615219297078,0.17011183166775104,0.10560360618756158,9.250431422052843,20.200093712362946,42567946.23053634,75019.98969203417,-1858.9541213315733
-4.491591305693431,-10.0132149987472,-10.39204243816979,-2.7316058710133273,-2.284785868033833,-2.0710496261026883,-1.7900806267552252,-2.3543193086510246,2.182575811778968,3.035775137826125,0.011202802534437175,4.480391657805756e-05,3.067561746934814e-05,0.0651146399508029,0.10179585751977144,0.1119426511489917,0.1669467087529708,0.0949581217125966,8.869122050560275,20.817107774896627,44671991.57011946,74659.29251319308,-1858.0483065954083
-4.304822177099661,-8.298011767374705,-7.155728359813589,-2.752723326312977,-2.395518673195744,-2.0125055762086403,-1.887794384555255,-2.342266185647702,2.2198022175634406,2.891513874723728,0.013503286521894746,0.00024901142789932523,0.000780380950201619,0.06375400162578927,0.09112540235945943,0.11789615669874885,0.15140538288401242,0.09610958908250058,9.205509997623205,18.02056984724448,41445760.33079193,74995.47671943197,-1858.4873874832724
-4.393335260594808,-9.648846946973652,-7.799883960668909,-2.6217057355761404,-2.241607670940636,-1.6026758467897149,-1.8199739771674788,-2.254769481277765,2.254016446539975,3.0336511376886137,0.01235943845293887,6.449989597376762e-05,0.0004097825271113454,0.0726787862452699,0.10628749163831913,0.16760796056088262,0.16202996735772285,0.10489772183823073,9.525919450021162,20.7729391587986,43980339.7982809,75275.83846630013,-1859.2171618347224
-4.152362921727655,-12.043159717743922,-12.825595748621236,-2.607728015840612,-2.2516102788313948,-1.8150463066509102,-1.8665318207222588,-2.3379332219263143,2.1689513384460155,2.911564937370898,0.015727210377489746,5.884671034799982e-06,2.6910052140819943e-06,0.07370180301489178,0.10522963899837302,0.1400293392358977,0.1546591182980697,0.09652693195808949,8.749104379008834,18.385548297001513,39568161.38140211,75405.17619152195,-1859.301414909569
-4.731308342005241,-13.997707161553636,-15.838737574357962,-2.7754936848636493,-2.346410242359888,-2.012362110074067,-1.9928673157678571,-2.3156195869823093,2.2265507374272966,2.944637269579227,0.008814930548008656,8.33437467509641e-07,1.322280736899985e-07,0.06231870329358022,0.09571212961085776,0.11791107751447194,0.1363040378807672,0.0987050087138946,9.267843658102903,19.003767891398972,48267845.549475215,75008.22182743074,-1860.8494188792765
-4.365674133359885,-9.585969732450206,-8.464193220225487,-2.561466174923524,-2.2068227575736277,-1.781769260121647,-1.7259277128264243,-2.299491321962823,2.329081775259981,2.8957318419124256,0.012706086690511863,6.868568621719187e-05,0.0002108859229484058,0.0771914812205975,0.11004974836392376,0.14408480376809726,0.1780078349961565,0.10030985616799358,10.268508404380182,18.096740549412086,42959282.13906035,75046.95918617677,-1859.1428568530955
-4.424158468330637,-8.287672054726446,-7.936253860908008,-2.6062625511545243,-2.2121524822442202,-1.9250527882574344,-1.7279507688426863,-2.391709164122098,2.381167343389415,2.9693978654560578,0.011984292219940327,0.00025159949136885823,0.00035754337986638107,0.07380988958369214,0.10946477376657762,0.12729917349636252,0.17764807920038864,0.09147320746932575,10.81752326059791,19.48018637075923,44261775.13811685,74837.04050949265,-1858.9078062185322
-4.604658715600008,-9.223652235110542,-5.789562976419546,-2.718283475929977,-2.049982352138599,-1.7439912679746132,-1.948365107300001,-2.3841550747168108,2.185059137346812,2.8260642851451774,0.010005116012113652,9.86776347864292e-05,0.0030593188788069683,0.06598792713203118,0.12873717550358735,0.14880667860330196,0.14250686467155496,0.09216682076679361,8.891174338284864,16.87889939198037,48245978.924301855,75238.39577433262,-1864.1528961611648
-4.549539464906419,-9.050632959028748,-8.275875510214497,-2.7359171421691473,-2.299989100708687,-1.641275934683197,-1.958892433847302,-2.4250485556968897,2.29863714147898,2.9098181348257013,0.010572072073097284,0.00011731675671304948,0.00025458507110780664,0.06483451735787668,0.10025993647910332,0.16229152069978653,0.14101451736799325,0.0884738230296565,9.960598313999578,18.353460408203585,46353578.325778045,75214.89497830627,-1858.7121580525838
-4.307255666166522,-8.418346091232648,-7.849102983148465,-2.7218280905484744,-2.2775270638187064,-2.2698584767176078,-1.9337394419087572,-2.234538834364116,2.1603239449599756,3.03464232028888,0.013470466371711735,0.00022077950018586863,0.0003901017391879545,0.06575443941732532,0.10253746204416847,0.09365022402327687,0.1446064387979745,0.10704148232567028,8.673947084830356,20.79353914213519,41963497.23637979,75009.10652349501,-1859.4345474993186
-4.597741237246528,-9.144708898465636,-7.6736734832311395,-2.631055992671685,-2.2472776229473617,-1.9478579006006635,-1.9758256856196834,-2.2154528904694937,2.047683830290777,3.0842873678554454,0.010074566118414195,0.00010678331198539487,0.00046490685548295873,0.07200238808479949,0.10568655192142594,0.12478712023086537,0.13864678631058214,0.10910409085468595,7.749930148987579,21.851888933602037,49524242.5819118,75323.95850940712,-1862.52271679342
-4.623487592559866,-11.864465261672658,-11.582506441635502,-2.574304710522741,-2.298056322631767,-1.8316096896135625,-1.90959632773958,-2.5169638421921063,1.9652802829317104,2.895241132955535,0.009818493374617104,7.036038482918359e-06,9.3278459654019e-06,0.07620679016194663,0.10045390407409852,0.13804662498175643,0.1481401746064122,0.0807042660369437,7.136912664656987,18.087862495182478,48975026.99681775,75235.17759308293,-1861.6062518945446
-4.491205840664335,-11.079519463336982,-10.371277572210275,-2.6332726273397578,-2.374439345404221,-1.986341407238706,-1.851155061195869,-2.4572711441743396,2.1691634135977425,2.8320368634183795,0.011207121655423634,1.5425023520610768e-05,3.131925191918948e-05,0.07184296185531833,0.09306665283303439,0.12064446190531676,0.15705565261416654,0.08566840902279735,8.750960043410688,16.98001158945128,45572966.33241672,74929.95115060013,-1858.0285006791835
-4.554584491159409,-13.813006778120393,-6.9079940757363385,-2.5950542401607413,-2.216568768296515,-1.8115235760845523,-1.858431989074039,-2.1829819822154057,2.215388436208261,3.053441689076478,0.010518870007691168,1.0025069169182695e-06,0.000999761231755474,0.07464182737992055,0.10898241192090205,0.14045408858485264,0.15591691822625112,0.11270494490223656,9.16496842586496,21.188142074368592,46103982.47508518,75241.37100847701,-1860.3519847235764
-4.552136134189053,-9.313932193646728,-6.802699863553264,-2.6456628150889987,-2.406924331094064,-2.5695733150705022,-1.7430654720485705,-2.2060665377665516,2.1022384161900365,3.020847966896854,0.010544655509570577,9.015932331441542e-05,0.0011107721625659873,0.07095830591350563,0.09009196193153808,0.07112248747342088,0.17498317158594112,0.11013300163832035,8.184469673109744,20.50867499040741,44999512.14161885,74509.37088163884,-1862.0415050193835
-4.157643911815092,-9.008015042993692,-12.307628855384316,-2.791920998131915,-2.2447073966414237,-1.2927696133678623,-1.8116988129562714,-2.449292680052773,2.201831913591609,2.894787368081735,0.015644374056794853,0.00012242462261109757,4.517151981120895e-06,0.06130333713459634,0.10595853966265129,0.2153843939587146,0.16337635505118117,0.0863546452659154,9.041561697134478,18.07965672042701,39119881.74484506,75331.70589624399,-1862.9942499782815
-4.842192689107969,-10.183358014908933,-9.935128679167363,-2.569578817049744,-2.3208026942538815,-2.4694637090155105,-1.895825553413077,-2.2489607636958127,2.212827597369782,2.996195173567246,0.007889735334518406,3.7794082511478225e-05,4.84427107836734e-05,0.0765677876802003,0.09819473361314252,0.07802680643518022,0.15019429044162325,0.10550881619840252,9.141528444583534,20.00926014335999,50528490.77335223,74952.87335817098,-1862.7032700181783
-4.4354968365820415,-8.448905932270415,-18.584834915764006,-2.646501478493543,-2.1425057317348526,-1.7638735115245365,-2.0337225608143137,-2.371512520656625,2.143805599246004,2.8068341792458735,0.011849177340161604,0.00021413456497386773,8.486111798714121e-09,0.07089882072659881,0.11736040059878153,0.1463058732799254,0.13084752554412687,0.09333944162348082,8.531844707383302,16.557417342995233,45744694.47778521,75518.11104025375,-1862.4367576234313
-4.459928649683439,-9.469984503182511,-14.888986663397027,-2.717352688604894,-2.3028938448832883,-2.2049537659348815,-1.7511210378659172,-2.265711629418037,2.2707650419585903,3.0825891356384028,0.011563188295181218,7.713260278310452e-05,3.418182535876386e-07,0.06604937645190176,0.09996912957697168,0.09930652049207216,0.17357924543204312,0.10375617231812428,9.68680879517649,21.814810844325713,44254138.48758135,74593.08211126791,-1860.1377262225342
-4.27217446513087,-11.499485878473697,-6.640961487407987,-2.6262216228879547,-2.25836628901977,-2.4124668310019,-1.9844959431881546,-2.542024142871372,2.1573516882666923,2.841874622475662,0.01395141328448089,1.0135303036840644e-05,0.0013057711575518822,0.07235131700024414,0.10452110261969245,0.08222696506468513,0.137449879206619,0.07870692438470056,8.648204163786716,17.14788122890366,42362117.16431083,75183.04286218066,-1863.2888941731599
-4.501915457945653,-15.015109698538156,-10.623253626659816,-2.7286509138853305,-2.419065198868093,-1.6740488199695271,-1.7417740614396258,-2.135212624687023,2.429358437865037,3.1258879843097054,0.011087738088887493,3.0131497265356297e-07,2.434330666134473e-05,0.06530733548356707,0.08900478035236561,0.15788511229624708,0.175209292686282,0.11821945133030005,11.351596988532714,22.7801144991892,46646606.38128743,74897.27081124908,-1864.8547170693732
-4.4215056320020185,-16.36062079080332,-9.641829255889448,-2.4897123220899497,-2.1444173431194997,-2.0207221710055334,-2.057335609081488,-2.582692167911408,1.8398218976039609,2.8360726462370693,0.012016126793000365,7.84644021501687e-08,6.495412828552962e-05,0.08293382137216392,0.11713626741691459,0.11704433749884303,0.12779400989331738,0.07557028203064553,6.295416932334243,17.04867769603157,47985059.821500726,75713.25055046275,-1870.5392145690212
-4.503970114928307,-15.256867444550537,-7.31315992471704,-2.808343180379706,-2.336749172399204,-2.3558977870741953,-1.9052526324638936,-2.207446454224523,2.417877552304888,2.846676450434872,0.011064979978462909,2.3660649259456652e-07,0.0006667069761340987,0.06030482388355866,0.09664129231703149,0.08659812518830896,0.14878504994001748,0.1099811321045272,11.222015878873114,17.230420415320456,46668393.934803724,74682.2956294694,-1863.4939129467575
-4.5643346153833,-6.663473691417785,-11.893554936238624,-2.647275313517534,-2.1875291083188486,-1.6592484084220094,-1.7424133996680196,-2.346744554525641,1.9484419192551008,2.947674469259959,0.010416808085173868,0.001276703783787166,6.834310735598659e-06,0.07084397795832509,0.11219362470501207,0.15986291497204308,0.1750973104885622,0.0956801372295378,7.017744844854717,19.061573868883286,46827844.57576841,74977.40918202986,-1861.1002299990591
-4.5643346153833,-6.663473691417785,-11.893554936238624,-2.647275313517534,-2.1875291083188486,-1.6592484084220094,-1.7424133996680196,-2.346744554525641,1.9484419192551008,2.947674469259959,0.010416808085173868,0.001276703783787166,6.834310735598659e-06,0.07084397795832509,0.11219362470501207,0.15986291497204308,0.1750973104885622,0.0956801372295378,7.017744844854717,19.061573868883286,46827844.57576841,74977.40918202986,-1861.1002299990591
-4.438544080469684,-12.810822245212876,-6.600334030259701,-2.689812352019593,-2.3312873305945505,-2.3276132602719164,-1.9351838840962627,-2.2993242969603265,2.2880972614245536,2.87687536639224,0.011813124965025705,2.7310559048517883e-06,0.0013599137093429313,0.06789367828812126,0.09717057588323283,0.08886171685049664,0.14439771393897627,0.100326611821238,9.856166120666636,17.75869697579191,44148696.365726754,74941.96286415783,-1858.957041670762
-4.436557711888874,-7.656748679876355,-10.953628387903212,-2.7176776583198183,-2.249159062414091,-1.4112714343011161,-1.9565873088086838,-2.3427356289431573,2.0723627186908735,2.9520323289316552,0.011836613506024187,0.0004728422758816808,1.749442344850388e-05,0.06602791589207012,0.10548789600967519,0.1960335952482355,0.1413399483982941,0.09606448166879171,7.943569382906491,19.144822794746005,44627450.85158207,75498.56757470942,-1860.2203898583248
-4.570879448267733,-10.845693948317932,-6.7344217133378645,-2.5971413184651873,-2.1935121909409356,-2.643731049750308,-1.8000549448397065,-2.2741069500062956,2.239250364325009,2.993639230536833,0.010348854432283361,1.9488345293759236e-05,0.0011892627361198942,0.07448620649436771,0.11152436509297926,0.06637644572041763,0.1652898061501783,0.10288875221815813,9.386292349851702,19.958182917399334,45099965.93614499,74620.54748535826,-1860.5547401878503
-4.4042927757794965,-10.83618260578406,-11.641172486790214,-2.7336834330233097,-2.3726843010889276,-1.546318216414215,-1.8682780296005623,-2.3090512993907053,1.95097993753275,2.8299271486472617,0.012224748996941667,1.9674589935498318e-05,8.79636063003626e-06,0.06497950067726586,0.09323013234796687,0.17561866838406065,0.15438928683220285,0.09935546545280227,7.035578631203611,16.94422636976357,45510570.61438718,75181.3762444582,-1860.6832117886638
-4.282652980146195,-7.960567321221231,-16.40343702037596,-2.667195309827983,-2.192448102800726,-1.65771209044595,-1.9914479874073463,-2.466775967983332,2.2449703364002547,2.871352166846998,0.01380598645017226,0.0003489550916642618,7.517575834636107e-08,0.06944672897882474,0.11164310000822322,0.16006936070635608,0.13649763542412535,0.084858003371611,9.440135523905266,17.66088252176347,42583214.630841166,75504.04292849013,-1860.8747505208316
-4.460297051718531,-17.07335749401179,-10.222520047795353,-2.5965099469684754,-2.50613971162754,-1.8406605551128927,-2.007614428939896,-2.3416236843992158,2.018061391175153,2.881189134295773,0.01155892917766307,3.847113973565883e-08,3.634259648403522e-05,0.07453324981138845,0.08158256438239325,0.1369731886157019,0.13430869573820886,0.09617135945512342,7.5237252265538705,17.835469342848985,45972027.086592436,75500.51484820562,-1862.7038251226695
-4.714282645686356,-18.668444044956573,-12.889067103002834,-2.6430090068130854,-2.175561131565237,-1.957821910732174,-1.6980095654727145,-2.2871609533616732,2.1766933082028634,3.0850541486119583,0.008966295771364036,7.805446755550748e-09,2.5255110921099387e-06,0.07114686574313771,0.11354442243214787,0.12370296016400888,0.18304750576729192,0.10155437056172638,8.81710256080433,21.868650967110874,48076840.43804858,74627.18106643237,-1861.5490807313604
-4.3808702492716876,-13.762057781196985,-16.531981387618256,-2.7469892452307634,-2.3080020897790616,-1.9769483055615,-1.9169571698524486,-2.2651834823411736,2.125479910158692,2.882409713491617,0.012514463178419909,1.0549071744643454e-06,6.610764837576048e-08,0.06412062235238285,0.09945976486853132,0.12164452640026112,0.14705374160687087,0.10381098531062738,8.376916691040517,17.85725223684622,43135530.31395668,75003.47706616786,-1858.9031358599823
-4.283834593594274,-13.21645340820508,-8.42284265906418,-2.6952665600169983,-2.3855953234950915,-1.5411726009240627,-2.0444194148943406,-2.4838395082366143,2.1116648196512164,2.810671333145184,0.013789682745154243,1.8204016248876614e-06,0.00021978897882965988,0.06752438007516386,0.09203417316149139,0.1763648777628669,0.12945532799853668,0.08342230926246061,8.261984555664865,16.6210727512105,42959782.256657094,75624.39832643638,-1861.7602726870437
-4.200834466698202,-13.791950250051666,-8.868249948026277,-2.7224963110350706,-2.3126808034491484,-1.6641579993465563,-2.0233048788406385,-2.4607331057264448,2.1228495696334573,2.8277227363985356,0.014983068730518766,1.0238400445407213e-06,0.00014078875985161678,0.0657105156308434,0.09899550801635323,0.15920462432958524,0.13221777848943542,0.08537234106817046,8.354911500850578,16.90691544904336,41138663.59471607,75517.66912756173,-1860.6225960220677
-4.445890034723359,-12.474086975661395,-8.820929888467285,-2.832149613498989,-2.453430862860816,-1.7929771396614622,-2.025797186183663,-2.5124668860756847,1.944814832075423,2.897072090735098,0.01172666424648785,3.824484099762631e-06,0.00014761103459445232,0.058886135089366784,0.08599803233114228,0.14270810518735239,0.13188866144999667,0.08106800682992947,6.992336978625605,18.121010945179314,45352702.32014256,75075.21206992018,-1862.8298861885883
-4.488597223100356,-15.658958674175379,-15.291192211394762,-2.618819732573366,-2.2286642484662673,-1.8784647133011143,-1.7633598684014082,-2.264602912635953,2.111357177562092,2.945374947054262,0.011236394914584526,1.5827074821145634e-07,2.2862283238021244e-07,0.07288884040328181,0.10767215737183647,0.13256531928382034,0.17146778571758517,0.1038712723224808,8.259443212407964,19.017791714806624,44354896.31021231,74902.27789554081,-1858.70365585331
-4.424438753025791,-15.97881787885963,-8.54742935188224,-2.585258289061686,-2.2453398679531213,-1.99322952647167,-1.7903940073060056,-2.3007096416976056,2.129051890139039,3.0361853387808706,0.011980933676944904,1.1494433389523021e-07,0.00019404327594773512,0.07537660813321462,0.10589154511438345,0.1199156130335429,0.1668943990982731,0.10018772110551646,8.406892374156202,20.825648724013917,44747710.58083393,74960.79682810938,-1858.9230082407971
-4.152878512814972,-15.719410206775192,-9.376701149140414,-2.645738457530338,-2.207436604671393,-1.686227973898343,-1.7588267739626278,-2.242152986472548,2.3502285210387,2.9931450012798138,0.015719103658046487,1.489864899221658e-07,8.467406943702645e-05,0.07095293865701176,0.10998221537486601,0.15627254259020568,0.1722468297895827,0.10622954721871271,10.487966171821293,19.948321436601507,38925645.401417755,75273.71123514517,-1861.6001095533363
-4.649482591860375,-12.747712251259706,-13.11893409449255,-2.7558884497136105,-2.351395648998313,-2.5040579512394525,-1.7768544894373954,-2.4539775078942427,2.135178400173506,2.9918340925546882,0.009566550461304876,2.908967789378414e-06,2.0068703392591466e-06,0.06355253135069477,0.09523615317838827,0.07557419173304149,0.1691694354903861,0.08595103478054313,8.458555380013342,19.922188140903796,46703569.86817818,74342.25924573396,-1862.333751871276
-4.226768392058749,-7.112230678152436,-6.366849437323537,-2.6601894088140434,-2.3430806980166436,-1.771188635500663,-1.8407490824483093,-2.3758206939633184,2.1907307978727553,2.9242785581131767,0.014599494238613113,0.0008150747931870497,0.001717561996933651,0.06993497418957172,0.09603133850577646,0.14539457278222245,0.15869850330759006,0.0929381840967232,8.941745336011586,18.62078738688815,40676975.63729401,75283.57883814059,-1859.171092627401
-4.644105923765165,-8.7825352875094,-8.343685394897326,-2.6509975181057466,-2.1958473339554674,-2.13881019503432,-1.840696582080512,-2.3063676435166824,2.1050918907641987,2.9251819328271327,0.009618125153707186,0.0001533887073411108,0.00023789399209169965,0.0705807723349993,0.11126424357955103,0.10538150721251816,0.15870683525609586,0.09962245943101888,8.20785720121431,18.637616535736676,47189517.90297107,74813.66328164206,-1858.1839842192517
-4.6571825669063225,-8.14785469032713,-9.330820172099008,-2.7238409218539483,-2.1146234590814625,-1.6326802887982357,-1.8428821056965319,-2.376980863599033,1.8981665220192272,2.9958828372756514,0.009493171133525744,0.00028935545129461483,8.864949942545189e-05,0.06562221993558875,0.12067872147576497,0.1634635192865052,0.15836035647631108,0.0928304225604541,6.673647232962777,20.00301150113893,48900275.93650554,75010.89123854038,-1861.9310888817213
-4.520895125501147,-12.42118724763108,-10.341150223454363,-2.6026777246579087,-2.3004841773676974,-1.8694905976373313,-1.9029249436196893,-2.2562599690075578,2.098493595131138,2.907584279171466,0.01087928098689806,4.032245070650127e-06,3.227717533656488e-05,0.07407496006355596,0.10021031240959147,0.13360067563411954,0.1491317786226386,0.10474148953103929,8.153877615364113,18.312507185719827,45685033.92324235,75232.79856215938,-1858.1589016942175
-4.533384927781187,-11.554838137909684,-10.002443957758365,-2.7236558095078958,-2.3647312400804847,-2.3571985327189204,-2.0173600939269907,-2.2360324670799745,1.9538943209454394,3.00049697538286,0.010744245954248447,9.589535195081513e-06,4.528910972681561e-05,0.06563436854306813,0.09397455356825671,0.0864952929623086,0.1330061256999053,0.10688172100778172,7.056112912715563,20.095521421409426,46778303.585528314,74985.7532978636,-1861.4851005293249
-4.361235077124383,-11.78328128859849,-10.274164803578723,-2.6726756776306653,-2.2500380239857836,-1.9730394515868885,-1.8084192178052123,-2.1833883148451387,2.127012851190103,3.049839074367993,0.01276261509742745,7.631079141956191e-06,3.451333442326117e-05,0.06906717635528643,0.10539521693944137,0.12206279430994485,0.1639130429314499,0.11265915850847338,8.389767857876809,21.111946695792366,42435077.14278082,74957.99342181017,-1858.9658602214863
-4.457180329974859,-19.87796828209387,-7.739239511675892,-2.7389386475504156,-2.1643276724521,-2.0457737199766006,-1.892794381505755,-2.522846252551031,2.0529319622193856,2.8627539384852265,0.011595011343391531,2.3286706187340748e-09,0.0004354025677738185,0.06463891517013176,0.11482711008012271,0.11448012041781333,0.1506502458459464,0.080230923987397,7.790709719531179,17.50968118410501,44763674.02421672,74831.7547218464,-1861.438543103007
-4.522855067912047,-21.15630764079872,-10.496498449311304,-2.7433752223634755,-2.0867469916216153,-1.958922120430413,-1.8982794647751486,-2.388270593420748,1.9849093261006776,2.9473296058230276,0.01085797910474191,6.48533380044656e-10,2.763303863037414e-05,0.06435277499763153,0.12409014624933304,0.12358374620829207,0.14982617880717228,0.09178828595987021,7.278387395765993,19.055001362379272,45759522.1661691,74874.75596002096,-1861.4465715232113
-4.632747655402274,-18.26907740071332,-9.565213107238892,-2.6924742602057727,-2.4954371853651356,-2.1682386862694703,-1.9667924603577216,-2.1550627506460818,2.265223426097132,2.8813704318067543,0.009727993174410067,1.1636985559738864e-08,7.012626835410712e-05,0.06771319187579902,0.08246039303318856,0.10263914460164497,0.1399048877651032,0.11589591784097282,9.633276686097926,17.838703162180863,47394845.71306553,75043.68150238963,-1863.471899224642
-4.351772996706532,-21.808265431826765,-8.657647307275386,-2.7681121601690375,-2.1491558975456546,-2.1909976926668535,-1.8753649507198227,-2.4360791874485686,2.2044387122831473,2.987101052567736,0.012883949118693384,3.379019227853927e-10,0.00017379270713266344,0.06278041230268143,0.11658252384664725,0.1005618171531621,0.15329901005074725,0.0875032636507387,9.065161975559048,19.828118421287382,42087244.67122787,74785.66515989296,-1861.5909335069662
-4.55464192743404,-18.518238904816606,-7.649088806200625,-2.615547457900499,-2.381886940857522,-2.0118506921638475,-1.771861407760931,-2.131966622763485,2.2957267074924754,2.9564336914431952,0.010518265860334755,9.070495852338538e-09,0.0004764780951644664,0.07312774337456251,0.09237610470595153,0.11796427949165202,0.17001622458323806,0.11860381538245564,9.931650795495065,19.22927180911912,44863892.1498259,74881.63740014494,-1860.5592178891511
-4.586495997055799,-16.983133806079103,-11.466719157722562,-2.710798133077545,-2.192582703706429,-2.0064467680786047,-1.739214648676505,-2.3072579959628743,2.0183123454154304,3.0616238772993696,0.010188496420449288,4.210354876609572e-08,1.0472904522814434e-05,0.06648372267558521,0.11162807375714281,0.11852771264435477,0.1756582999385414,0.09953379980558293,7.525613574236675,21.362218633324733,46648040.415145725,74598.71016554393,-1860.576230689234
-4.172599706852116,-14.683348036201874,-6.3115565165177685,-2.6462156116821123,-2.298312179692717,-1.9523111636019066,-1.972682842604033,-2.348693662540301,2.138280077321245,2.8383238844899323,0.015412140949026995,4.198585214103435e-07,0.001815205641615649,0.07091909124361011,0.10042820552115948,0.12430156792141268,0.13908321685168423,0.0954938279346726,8.484831817385254,17.087101565836456,40528894.230095506,75474.07043683402,-1860.1049330408384
-4.392980846937872,-20.459437154915364,-12.878246756630244,-2.719856927566207,-2.390999860711203,-1.9478273300840714,-1.7324272866092523,-2.3334763564741507,2.1041772521399706,3.051527948351459,0.012363819583038962,1.3019051374505284e-09,2.552986374866026e-06,0.06588417996209535,0.0915381127434342,0.12479045903714621,0.17685461172830785,0.09695809962075337,8.200353410147615,21.14763223901783,44060038.505347125,74708.32037020985,-1862.023673986244
-4.312728735047824,-27.834168044532937,-8.294128296291424,-2.7283511053313547,-2.427636870426129,-2.3304261143395926,-1.9051751075501027,-2.26081445312884,1.9974018145520227,2.9718006193846884,0.013396942964262309,8.161583156132859e-13,0.0002499803367259802,0.0653269181167562,0.08824512103440817,0.08863423646761401,0.14879658493530645,0.10426553077617343,7.369882879475852,19.52704874191965,42349926.84954674,74903.13673048632,-1863.673873497609
-4.497534779557556,-28.78441829330135,-6.3328277340223265,-2.742279940247674,-2.3366862113363376,-1.8352698779220626,-1.9440782901035905,-2.2327355056916764,2.292169706844536,2.946001932573012,0.011136416447777566,3.15562923166504e-13,0.0017770017695149065,0.06442329805546043,0.09664737714706423,0.13761167678675687,0.1431190768329046,0.10723468745370364,9.896386661634766,19.029719333641815,44346689.82879539,75155.29856586567,-1861.5005282049199
-4.5712557981827455,-29.083011345981376,-6.310257564281333,-2.8039435854675174,-2.3922424064310395,-2.049370489153077,-1.9337243406411728,-2.249831175975963,2.157021152686463,2.956884710293734,0.010344960374607392,2.3410390351717955e-13,0.0018175650390839788,0.06057072517998434,0.09142444308773975,0.11411600530390299,0.14460862255498994,0.10541701998519047,8.645346096977901,19.237946529271273,45217930.33481474,74889.71562596191,-1862.8575167094423
-4.380430989063286,-36.43463724854929,-12.077125119990107,-2.4417846032225103,-2.219568448142008,-1.7124120292204064,-1.7657472842063122,-2.503682506116087,2.2517346201519715,2.931204817884727,0.012519961491630392,1.5018898864287505e-16,5.688152130286105e-06,0.08700544263837481,0.10865598940263886,0.15285112615684213,0.17105890908940133,0.08178327600309344,9.504207736251402,18.750207478678686,45723423.2131768,75295.65762229332,-1869.2301842942118
