kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.343108402738185,-14.149714608437538,-8.47641745293383,-2.5314778619452154,-2.193048744253489,-2.2246894585829606,-1.821236262182267,-2.2470634973725456,2.1164197205653412,2.922001901078173,0.012996068338828206,7.159076860200696e-07,0.00020832369688165536,0.07954138219906115,0.11157606266916108,0.09755517311959389,0.1618255683899977,0.10570918453813098,8.301363019735934,18.578442461013243,42466563.41136811,75049.49151481508,-1859.5381970817357
-4.591526926775978,-13.601612307054367,-9.767919016896442,-2.832404035783644,-2.3924563972116477,-1.6602999042324234,-1.9509392073485796,-2.413824559870908,2.2435551345475275,2.8935207725237615,0.010137367531766915,1.2384966324767952e-06,5.725938396575545e-05,0.058871155050051575,0.09140488119290396,0.15972174247676374,0.1421405094640487,0.08947244663996501,9.426785275498132,18.05677160368832,46278022.84755241,74999.76223658155,-1859.9590512522316
-4.353233820782043,-12.448030461549443,-9.446801041232181,-2.5106301698042923,-2.277046384905853,-2.2279084274888854,-1.8076950608197575,-2.2466518882111655,2.2574141045112004,2.9679688735416385,0.012865141676160168,3.9254464752250235e-06,7.894169300465857e-05,0.08121704258346212,0.10258676148760282,0.09727214790726679,0.16403178469514565,0.10575270436289376,9.558340312485592,19.45236922191802,42572355.74359271,75042.45813535241,-1858.9562324882609
-4.341901295130617,-16.319938036913523,-16.78967759266646,-2.7694931357846184,-2.300741444960544,-1.5659990817364986,-1.8739852925825817,-2.423084698901457,2.1654067473276015,2.9313201506645745,0.013011765463942017,8.17223723728558e-08,5.1089972459291195e-08,0.06269377392067074,0.10018453485974574,0.1727875024772379,0.15351065624351917,0.08864774366994974,8.718147278876415,18.75237011693906,42220516.92821433,75111.91120277079,-1859.5721741885407
-4.4014931244624,-17.037481719632716,-17.52913166364061,-2.6700550506706393,-2.331889576459419,-1.466913366686307,-1.8630619002602458,-2.4083474641253977,2.1732155694463184,2.9951516353320393,0.012259021985394657,3.9876377952629657e-08,2.438904785927717e-08,0.06924841303283459,0.09711207292407112,0.18741222042880537,0.15519670528994622,0.08996384027336134,8.786492239709995,19.988390606315985,45271691.93446661,75299.21760012516,-1861.4975347856055
-4.507682624893146,-15.111421064621705,-18.533285332783535,-2.8173083737190283,-2.3536395226647238,-2.1672021948079716,-1.9294367121689033,-2.3096399340984135,2.1834781364125204,2.9663411573376814,0.01102397728857359,2.7364859200179443e-07,8.935038916937267e-09,0.05976659574280859,0.09502269485849545,0.1027346493007292,0.1452299817291262,0.09929699858693768,8.8771284895248,19.420732040491693,44105168.88068154,74749.31116567456,-1859.8413111139191
-4.523673288186151,-21.538300130338584,-14.501711873485462,-2.550527711378846,-2.197226280409751,-1.7947919992563643,-1.8980388787222955,-2.257749446498502,2.239259145930862,2.945084708653998,0.010849098519735416,4.426241480175839e-10,5.03485021753517e-07,0.07804047228767674,0.11111092188087983,0.1424862146663128,0.14986222923258646,0.1045855955691099,9.386374776933462,19.012272822298776,45592244.833617024,75383.07436961465,-1861.210302244257
-4.834883165430886,-27.54587891400734,-6.615096178921997,-2.682214697623879,-2.4223617208272894,-2.2767824457098373,-1.9995208893928291,-2.3242329289633012,2.104541777058729,2.8977516576325475,0.00794761682710931,1.0888718953651423e-12,0.0013399859114444723,0.06841147552283629,0.0887118572184998,0.09306416974386582,0.13540013934171916,0.09785847967429781,8.203343188199435,18.133329569556576,51073193.48457748,75142.80615986393,-1867.4999533814052
-4.606186343015504,-15.840336579325037,-13.449793195830841,-2.5815155818280737,-2.3386222913865042,-1.7774863896913298,-1.9017655777561615,-2.3051761272621194,2.4061252196950753,2.932324834847819,0.009989843590853075,1.3201680929480384e-07,1.4415477490903157e-06,0.07565924930135921,0.09646044110822927,0.14461379162699523,0.1493047771808746,0.09974123195639589,11.090902966069246,18.771219793994533,48580975.99565155,75319.51421790331,-1861.2032539567117
-4.72133342529712,-7.159070911205235,-18.34942815776799,-2.571861833970685,-2.183104515737706,-1.9600708062996286,-1.7494822694204462,-2.2753888025297897,1.9555744300768163,2.955073409326456,0.008903298746009479,0.0007777768413788592,1.0738524319038252e-08,0.07639318151558121,0.11269113561442465,0.12345938490390666,0.1738639348285331,0.10275694850599637,7.067977916912179,19.203132357104444,49507255.8025921,74891.67594071107,-1862.642654128892
-4.5567001736542005,-16.848329881767445,-12.225849869257985,-2.6329229297125933,-2.443137828573121,-2.269007317400541,-1.7867303248080153,-2.4492798179213287,2.237788233261554,2.928129820541904,0.010496638943779685,4.817961253762418e-08,4.902085313191382e-06,0.0718680895619012,0.08688778429483691,0.09372249529856277,0.1675069686322143,0.08635575597785668,9.372578388483948,18.692639197022846,45923078.29518161,74633.07774958738,-1860.3556214247635
-4.277545415929727,-18.54990154178041,-7.308544227266538,-2.752494906157399,-2.2272956455259587,-2.173678294446825,-1.8388832371245063,-2.3501778868054695,2.42566571442303,2.8495140497446005,0.013876681799369135,8.787799114272344e-09,0.00066979140674727,0.063768565988093,0.1078196186879832,0.10213921484752596,0.15899488658457156,0.09535219880877065,11.309755981408907,17.27938287947085,42818241.90563365,74853.32965531011,-1862.5366706449383
-4.580407252138566,-15.47104476771569,-12.991566987615938,-2.689606874892129,-2.2785595660122047,-1.882735647899748,-1.8033445871618439,-2.2142430722134696,1.9218891050648828,2.9237677848301478,0.010250720818250451,1.9098999972796506e-07,2.279471391718191e-06,0.06790763031947145,0.10243164652646966,0.13207496726673298,0.16474695519074373,0.10923616685347658,6.833856155188636,18.611278814750992,47622426.85651024,74861.95440973186,-1860.8825394762998
-4.50878767577728,-21.65770374421495,-6.448437887111743,-2.6868013430685274,-2.2037709496685687,-1.7398767483366344,-1.8163622561554846,-2.2504466670971586,2.2707331215932256,2.869375605122994,0.011011801961141328,3.928065972230365e-10,0.001582993052183161,0.0680984148382787,0.1103861120535529,0.14932859045904015,0.16261623247111992,0.10535215670879972,9.686499593635467,17.62600917337522,45556758.42475867,75037.98815654343,-1861.0427224714517
-4.390221966342731,-21.836310664293595,-8.686241312064041,-2.714575818267036,-2.400882388124958,-2.1205818385215096,-1.9445150523156964,-2.3318861134709827,2.3081447732425775,3.022584081538702,0.012397976981394665,3.285570370548936e-10,0.00016889365320965654,0.06623304189574615,0.09063794015122249,0.10711241111088811,0.14305658147711087,0.09711240922263899,10.055751639522793,20.5443113267749,45059473.245500885,75008.98594882332,-1861.218088106158
-4.367011957144016,-21.20263535042589,-8.42952846569673,-2.6538108832852334,-2.2525643001415356,-2.551454619936991,-1.966437230738958,-2.2723882079088313,2.2806470737885722,2.92941339169373,0.012689099550967312,6.191736494069477e-10,0.00021832441357279596,0.07038248191024837,0.10512929555281353,0.07232882345887065,0.13995459495325724,0.10306574350556888,9.783008690372682,18.716647934612812,42577395.26753471,74986.12949526732,-1861.166095318693
-4.379426712428485,-10.817776817773005,-8.34842874191374,-2.790529281821268,-2.30888232293979,-1.5382375506703825,-1.7936606364524263,-2.469504177715342,2.119008291990542,2.9432093655853566,0.012532541312177667,2.0040069418171313e-05,0.00023676825033668944,0.06138871338476335,0.09937225560526375,0.1767916291242085,0.16635010647488424,0.08462680845848071,8.322879527332766,18.976651699594832,42693067.21516405,74922.297137856,-1859.6907496402496
-4.325456948647791,-9.306051839934277,-8.485580204680932,-2.6611132492308704,-1.96755845636443,-1.1414659185411717,-1.8663287076622055,-2.3735355058544783,2.214437693851132,2.856683107082252,0.013227504425104727,9.08726174865048e-05,0.0002064235969298838,0.06987039526876726,0.1397977622138664,0.24205131826336457,0.15469053477529274,0.09315080818036363,9.156259043026365,17.40370486936572,42935530.74864948,75681.33948140552,-1867.9656939482686
-4.461562993521823,-12.455762407269507,-8.656862490692365,-2.690610096671282,-2.270555011982152,-2.189373526392465,-1.870523052351848,-2.3291908443075515,2.115146955229138,2.850363988115415,0.01154430550432848,3.895212171772748e-06,0.0001739291560679192,0.06783953806729044,0.10325485649436263,0.10070881692716636,0.15404306815053395,0.09737450635709895,8.290804053609612,17.29407553304464,45074479.73839271,74827.87870799498,-1858.2559441532203
-4.4315704048326054,-12.33362471934463,-8.566013211214768,-2.7094655433534887,-2.1827942855737987,-1.9348930285817991,-1.7561932372922187,-2.298952280020969,2.4396749612985316,2.9026913793107294,0.011895793784528376,4.401237883958673e-06,0.00019047050377458591,0.06657237725821324,0.11272610122731068,0.12620998426654606,0.17270104596715666,0.10036394196359598,11.469312166528521,18.22312476978766,44361655.4160599,74753.942736528,-1859.7726912131207
-4.553106092010204,-13.907051745938473,-11.877074588102335,-2.7344692132128214,-2.3180666842115096,-2.09597646101492,-1.9476532197428131,-2.205318037150645,2.0822263137186754,3.0324017255572002,0.01053443259718612,9.125237303741131e-07,6.94787578117487e-06,0.06492846112846867,0.09846376325649502,0.10948850339443028,0.1426083496539907,0.11021546711675885,8.022309224946383,20.747001403455712,45905475.052687846,74959.92727953968,-1859.3786670080483
-4.417241812659117,-16.005088285961907,-11.527624871779205,-2.7886903711065787,-2.270969204455905,-2.2420324440014276,-1.8963062733167757,-2.230106529189062,2.1290330477857315,2.968019511760133,0.012067470769781024,1.1196401790641218e-07,9.854081020544817e-06,0.06150170560703054,0.10321209796566588,0.09603894920395784,0.1501221064083269,0.10751697582945129,8.406733970012228,19.4533542801815,42607556.092301115,74765.66084451276,-1859.606569713262
-4.392197625724068,-10.609183666844247,-16.50116450867509,-2.6832060501674584,-2.244907990917565,-1.5184018625967348,-1.678289740513255,-2.404054436459482,1.7751874465102877,2.9591002993354993,0.01237350698201303,2.468823689482135e-05,6.817659528228137e-08,0.06834368923817116,0.10593728711772737,0.17969697382726152,0.18669299662624536,0.09035088773687835,5.9013872270909244,19.280617165629494,45653741.072058424,74894.75946772845,-1863.9410713350646
-4.387885050537546,-8.033135006005892,-9.748026436384995,-2.725385450463548,-2.290499286318586,-2.402381071171069,-1.9293840257899706,-2.1806961401110274,2.2184186855376926,2.8819064542683575,0.012426983889905293,0.0003245292114464463,5.840982556037611e-05,0.06552094277234449,0.10121591351504526,0.08299130802696138,0.14523763357254818,0.11296286528099199,9.192782686079887,17.84826767092842,43272973.17537554,74884.48430548584,-1860.559394470012
-4.4829229334760905,-9.74414403985114,-7.035415351683554,-2.6485082131347095,-2.298566693407778,-1.5974877535174437,-1.7318270658999293,-2.5268979324043173,2.038818778967364,2.918978708524875,0.011300334708558568,5.863703644064604e-05,0.0008801525161665052,0.07075668826579234,0.10040264841792997,0.16833302889458768,0.1769607953924357,0.07990651162039146,7.681530252716221,18.522361067253115,45201938.55002513,74913.7012828932,-1860.3228895496277
-4.440449876086453,-18.41059965612803,-13.394093689705947,-2.6499735189608318,-2.3112364911395824,-1.9402649457197303,-2.0279849867993667,-2.320316846055864,2.2695427734232703,2.868107778401289,0.011790633002596385,1.0101320731754337e-08,1.5241195030397763e-06,0.07065308400274206,0.09913859175109951,0.1256187523401542,0.13160043076587347,0.09824245293875877,9.67497614638874,17.603676607851277,44886414.819932535,75379.29380351136,-1859.9757984654748
-4.280768344857083,-17.456247037306248,-13.575133205176112,-2.6200405816806933,-2.3589857134083694,-2.229248317834643,-1.879106254398292,-2.2335626314047374,2.08886298116492,2.9848607175674755,0.01383203023324495,2.623301677459092e-08,1.2717289502539551e-06,0.07279990842485048,0.0945160409477848,0.09715455523656731,0.15272654345398212,0.10714602755787302,8.075727687640038,19.783746516123866,41751368.64457166,75078.55862007792,-1860.2354062541535
-4.38146697117668,-17.358276213084608,-13.663601236976854,-2.761146914029025,-2.193492511327452,-2.0552652371401083,-2.0066685497168772,-2.2641485605802085,2.5981846893350617,2.9189732399476633,0.012506997751725465,2.893319708264122e-08,1.1640546763175036e-06,0.06321921975404662,0.11152655987097443,0.11352143852306554,0.13443579564408223,0.10391847717159138,13.439319338222845,18.52225977656844,47169008.69608492,75108.4335656794,-1864.3088001899746
-4.4559909265344375,-17.82708958930604,-14.259266165988098,-2.975499126617621,-2.3998991794119107,-1.496334669494263,-2.0659848170109454,-2.3694231096959864,2.0848604735659495,3.027044224605897,0.011608810694646213,1.8104784631855135e-08,6.416222089872682e-07,0.051021961228680635,0.09072709998789341,0.18297283130858158,0.12669345923624334,0.0935346699609582,8.043469126835763,20.636146541368326,45182300.75358486,75134.48243999029,-1866.8018669243665
-4.436795098017297,-7.671071836577725,-14.686845716628744,-2.4894854797514254,-2.162576946859548,-2.2381733982217806,-1.7650395345626702,-2.320102141325906,2.3119705076067536,2.861420077818964,0.011833803991653407,0.0004661179535892268,4.183925557122398e-07,0.08295263640808943,0.11502831691804677,0.09637449674495346,0.17118001882398148,0.09826354832264572,10.094295957276232,17.486341278646158,44805138.31158379,74922.92869540644,-1861.1319700963447
-4.610692693575442,-9.520525154897403,-17.32266821632189,-2.888490543091113,-2.3727863799990927,-1.629817766059338,-1.8798079014107039,-2.309898627426741,2.049505090213605,2.9929097134776432,0.009944927134253996,7.333114402740606e-05,2.998201256349195e-08,0.05566016585554104,0.09322061600337954,0.16385532697551647,0.15261942091655056,0.09927131443818252,7.764057647190727,19.94362839202342,46222421.56059949,74838.3020331325,-1861.8381734782856
-4.485819003570625,-8.585246466561296,-14.106870830163743,-2.5031388116707545,-2.2053359723791837,-2.3186774422370817,-1.849356559441859,-2.3521701738363032,2.0803862389278907,2.8743515491194658,0.011267655490644391,0.00018684214040815317,7.472464174071027e-07,0.08182775320588581,0.11021349039489414,0.08958787110173462,0.1573383716399951,0.09516241897045072,8.007561148920395,17.713933780445743,45564744.808162495,75003.1028690089,-1860.0486833054028
-4.5630648917149506,-12.607195341849998,-19.11404785603792,-2.824312275222089,-2.5150824583562983,-1.8375495294054291,-2.0100345598105287,-2.2398784255427113,2.1498187772626864,2.996358782833694,0.010430042953482939,3.3478395124012727e-06,4.998900463287775e-09,0.059349458890971145,0.08085624465877891,0.13734136325180435,0.13398404412561124,0.10647144780092528,8.583302766601781,20.01253411155268,45862324.29677714,75082.9338582753,-1863.4988201589576
-4.384895055600139,-13.604726003093901,-12.828660651635058,-2.7982859535823366,-2.1683489846122583,-1.8715306104005904,-1.8908536827831837,-2.2169942937148344,2.2522460214866373,3.014305668801388,0.012464196113279785,1.2346463278671405e-06,2.6827701703427434e-06,0.06091438327489576,0.11436628161460047,0.13336471747609058,0.1509428964671069,0.10893604699990576,9.509069443808572,20.37493907220825,41608976.636542276,74956.38669681775,-1859.1933646253271
-4.5751146830632505,-10.197526879909804,-17.436260317412167,-2.568172950896695,-2.3651096113761856,-2.3678125537134513,-1.789347509264866,-2.316409602650332,2.2415558938337177,2.9816661263975597,0.010305117287812922,3.726235911262743e-05,2.6762603453813547e-08,0.07667550744335626,0.09393900302073768,0.08566031075460681,0.16706914517977473,0.09862706100450824,9.40795768928456,19.720646377432118,46065842.615239866,74710.43551008608,-1859.339717958674
-4.513908323947558,-20.14686640709485,-9.549081545657913,-2.7880276314894012,-2.328086312771495,-1.7647055483737943,-1.9615822758135373,-2.449284117626909,2.278222785224554,2.9464136022585667,0.010955558521906373,1.7796192374052385e-09,7.126668821653589e-05,0.061542478733350996,0.09748211899001115,0.14620198207056465,0.1406357202818688,0.08635538467432904,9.759320579292913,19.037554904939018,45560086.562329926,75029.74982056418,-1859.8827978713784
-4.514525442858461,-25.96419324891961,-8.284837747799441,-2.581192304583558,-2.209112386188517,-1.8731192015823064,-1.7265620437137899,-2.3606733665977013,2.3462122090835056,2.976379097217874,0.010948799725268115,5.295343592872133e-12,0.00025231361309208675,0.07568371216892664,0.10979806355333316,0.13318121729487228,0.1778949549336655,0.09435666517318089,10.445927704209115,19.61665788192704,45324956.88550155,74848.62693331829,-1860.7514749142654
-4.401772457520863,-22.009911913303494,-8.614442607881706,-2.6753336822462517,-2.3078152362530067,-1.7950879997394815,-2.0316494080377208,-2.286029420619953,2.075742644535061,2.896038065860816,0.012255598113512272,2.7619557024321514e-10,0.00018146593498970866,0.0688838392451306,0.09947835101268682,0.14245005200201893,0.13111907383831034,0.10166934769500943,7.970463482787542,18.102283053336528,44092879.201405525,75463.91498304803,-1860.4737621472198
-4.161532415672014,-6.631881472800177,-12.936361952370914,-2.706430842715725,-2.1960831342202503,-1.8485235965342,-2.0025354074451194,-2.3924328633340397,1.9509253835637186,2.95308590592894,0.015583658969864054,0.0013176815702665894,2.4088479534416374e-06,0.06677471135035401,0.11123801053445515,0.1360463368945527,0.1349925877718025,0.09140703232950292,7.035194822934074,19.165003969003333,41449595.33996821,75516.00821423705,-1862.7123168650496
-4.405903325424851,-7.273710661426826,-10.737466919049433,-2.849983204765473,-2.2339890139258753,-1.8964775086014682,-2.0071148566205035,-2.321656388450073,1.8898203236777582,2.961258996544642,0.012205076277977744,0.0006935337442996448,2.1715876715830397e-05,0.05784529239193202,0.10710035210281281,0.1305076705685559,0.13437580940752325,0.09811094111063591,6.6181794440649675,19.322283136022293,44696074.241437115,75062.42745567612,-1861.5712129864824
-4.553018231428878,-18.842329137245198,-15.054019112016944,-2.713348968686453,-2.243873076663534,-2.0105507940461496,-1.8609395633138455,-2.2664575241881484,1.9559010129083276,3.016321021599466,0.010535358199219429,6.5596464041786835e-09,2.898161408729074e-07,0.06631434974146642,0.1060469798777088,0.11809959939348795,0.15552643476630057,0.10367880998749109,7.070286574116728,20.416043168393195,46572441.26013581,74846.42273800503,-1860.0638351478517
-4.501087280908304,-7.724414858104616,-11.539519846612345,-2.660953485030541,-2.3501739112770768,-1.9189044347366826,-1.8576830521412617,-2.3572226922916704,2.2699762555998744,2.898009455014053,0.01109692450243217,0.00044190534159706143,9.73756134795317e-06,0.0698815589483485,0.09535257788489783,0.12798378589007792,0.15603373390308273,0.09468282169963664,9.679170985235519,18.138004897055286,45066576.77886819,74986.49136005591,-1857.0250630052
-4.2512631403505186,-7.96340238894377,-8.243412430411487,-2.5982975860907063,-2.3029194082216593,-2.0519671062613916,-1.903074403279241,-2.3566655776145033,2.4457366417424025,2.9868053065417635,0.014246227554250318,0.0003479671814052159,0.00026298529749460374,0.07440013027841148,0.0999665740649495,0.11385376698984444,0.14910949110336133,0.09473558558568404,11.539046612229336,19.82225520111654,44928403.286430225,75266.46830535746,-1861.5922791393662
-4.555045549343568,-8.030098311550004,-6.686088697977457,-2.635476768448977,-2.395263672182941,-2.026368946017977,-1.8615587122345283,-2.0866678907021763,2.1387391748473483,2.959142977563123,0.01051402131443677,0.00032551620534460404,0.001248155149842911,0.07168478421664164,0.09114864239234323,0.11646203251901151,0.1554301705460966,0.12409996228221817,8.488728076995159,19.28144004575702,45324564.48096971,75081.84622212725,-1861.3330160326118
-4.763419518317414,-10.776442642242902,-11.463290461764522,-2.713420711874113,-2.4888954928741542,-1.4392581798186765,-1.775968357732563,-2.3387268718697065,2.0519662364920266,2.954352730914001,0.0085363691615172,2.0885766864751795e-05,1.0508874558139597e-05,0.06630959230928708,0.08300159181510906,0.19166024995191988,0.1693194083286926,0.09645035375616753,7.7831896624613846,19.18929805980164,49394006.31807641,75073.62531487262,-1864.1080690881406
-4.576293993232818,-10.218137145329582,-11.713750472597017,-2.7009530069253898,-2.2811967326234153,-1.948243639140009,-1.6499685836576936,-2.400867715860829,2.4829689551308567,2.9338087168977203,0.010292971521417395,3.650223211793659e-05,8.180555725152593e-06,0.06714149592976117,0.10216187308342528,0.1247449977796297,0.1920559422211996,0.09063927002477659,11.976770177534057,18.799094746557635,47157656.28881713,74464.19459027202,-1861.8389412677009
-4.4767099039806455,-10.954306096332878,-13.135160743841741,-2.5660561338820194,-2.1525838045214964,-1.9221816125737898,-1.7896452472392728,-2.109848472777182,2.0303042044916415,3.0538762027242465,0.011370762580079748,1.74825713468489e-05,1.9745683433230496e-06,0.07683798737158799,0.11618357397207761,0.12761848563065234,0.16701940975533272,0.12125633867764786,7.616402950390984,21.197350611743467,44846478.027093396,75081.4764329482,-1862.3593128245047
-4.50251391409077,-9.42271404416515,-18.405891859509964,-2.755337465797338,-2.4044655653898186,-1.8400994849577066,-1.9179144144296407,-2.5047039741788697,2.331336921609351,2.8393546714367326,0.011081104549032085,8.086624664283647e-05,1.0148987810751475e-08,0.06358755742182222,0.09031374950787141,0.13703952708986228,0.14691304256260418,0.08169977965027539,10.291691524460932,17.10472380791739,46336625.39119232,74939.55658347048,-1861.0238531871428
-4.6189429414925005,-8.64440872486067,-19.685014966871538,-2.6501165373530045,-2.2492381883736723,-1.9112446959352192,-1.7339935943834561,-2.3082740288693513,2.3123489499738303,3.0572937889132135,0.009863216549649086,0.00017610877309813983,2.8242726716165805e-09,0.07064298003480979,0.105479549508896,0.12884108160530564,0.17657781980231502,0.09943272154778723,10.098116789469065,21.269918316998552,46928189.87121275,74728.19205373076,-1859.7156801002427
-4.406163799674086,-7.089068964747477,-20.497769169849096,-2.635231806375957,-2.3673877948444324,-1.8325537170989041,-1.7847688401614505,-2.245544924821604,2.1917809628215847,3.0461108439074294,0.012201897583899326,0.0008341736492510803,1.2529448581661517e-09,0.0717023464209365,0.09372523632935965,0.1379343337607795,0.16783585342516838,0.1058698335518721,8.951140575957204,21.033383035755474,44180248.93884074,75039.24611342401,-1860.7295193476975
-4.5293913597091136,-9.161715802267262,-19.78571979154792,-2.60860358400296,-2.1986755855391524,-1.9912749985340072,-1.8260191269304125,-2.4269204903499664,2.3027636784297485,2.796198546674984,0.010787239623782141,0.00010498261402119698,2.553707041814183e-09,0.07363730030504462,0.11095000488894326,0.12012203910319162,0.16105342658046323,0.08830836073006022,10.00178601383031,16.38225188471377,47576197.83249852,74911.56547523869,-1860.7682701437047
-4.596200861644,-9.749928949615182,-21.265469295191505,-2.7654063668291706,-2.344478178678005,-2.1134242504835545,-1.940970047774581,-2.165890819952496,2.195988087525874,2.962778036494956,0.010090096692657029,5.8298805736303534e-05,5.814656045818713e-10,0.06295051314925282,0.09589723029597044,0.10779888564789712,0.1435646176713483,0.11464775858296487,8.98887846895378,19.351656760243273,45478081.220200464,74895.10294417276,-1860.6700181705294
-4.371812373018333,-11.796010802871647,-25.1731670969201,-2.5517419367515566,-2.2447710564548395,-1.630431064617198,-1.8441243604364368,-2.5011073822422754,2.0895892628740707,2.7941742985739384,0.012628332566144138,7.534554868060412e-06,1.1679720169337892e-11,0.07794577107207129,0.10595179457648429,0.16377131824955282,0.15816375471288455,0.08199414946572173,8.081595071376482,16.349123683606503,44588509.41446827,75332.20147618969,-1862.8335128294316
-4.791855299372468,-7.791875472955227,-15.776410552626439,-2.79077281691906,-2.2748717952116357,-2.409334856530188,-1.9763250411355189,-2.1700541890530687,2.260432185936608,3.097057903943561,0.00829704958241879,0.00041307744147543344,1.407317061239687e-07,0.061373764898760244,0.10281008833602197,0.08246363115661547,0.13857756955640738,0.11417142990153005,9.587231738247603,22.1327387543145,48969502.47429008,74807.27834860401,-1864.2129401277334
-4.3788881406482245,-12.50219458172471,-15.235871815914026,-2.5205443963401195,-2.229956974558437,-1.3758684163393484,-1.76631483599438,-2.4441593765609175,2.088810156437722,2.801205075186729,0.012539292803181421,3.7184836947045777e-06,2.4162671155768946e-07,0.08041581675472848,0.10753305669351124,0.20167336994572166,0.17096185184479434,0.08679906957451336,8.075301100795276,16.464475752182313,44703200.018462196,75445.80569556671,-1863.4230198855466
-4.515163723944509,-11.474925323497132,-11.636511103302855,-2.6381456049684577,-2.2592732572973895,-2.1390667773737038,-1.8406985292396678,-2.3881992030335986,2.3369029819425315,2.981378614312788,0.010941813543299636,1.038731379831032e-05,8.83745955473231e-06,0.07149372431386115,0.10442634827136398,0.10535732004212459,0.15870652622892936,0.09179483899504974,10.349135420205474,19.714977268286844,45851335.5569026,74826.38655130203,-1857.8223203743137
-4.519945276824622,-11.94227291912873,-14.736723692350019,-2.8063652718831262,-2.273267588447874,-2.758792034512153,-2.0622717251775926,-2.4241997294113147,2.163089260009455,2.963519208342108,0.010889619566810931,6.509337202566807e-06,3.9803587706310063e-07,0.06042421934482722,0.10297514933570119,0.05959202534512037,0.12716475813162736,0.08854895381821247,8.697966476528808,19.366004980021152,45187202.1026759,74775.44602656127,-1865.5196693067887
-4.736050987301959,-12.397628574804607,-14.755336906842393,-2.7504472240278455,-2.3167763664949796,-2.4385248916377043,-2.0283233060271395,-2.5325957318848342,2.0444690340503113,2.8978660771852787,0.00877322343829349,4.128367222492008e-06,3.90695674210345e-07,0.06389927752325861,0.09859089479706198,0.08028176174785946,0.13155591534039895,0.07945251495920741,7.7250557072345885,18.13540449571925,49545380.424963444,74869.13788291164,-1865.454277828284
-4.217685536856142,-14.762307901067823,-7.836972296100916,-2.6542864010302183,-2.226688084753868,-1.520997978710785,-1.7429473620973732,-2.2257790329989158,2.363442674003342,3.0286947003987024,0.014732703374668735,3.879816077829956e-07,0.00039486276014709745,0.0703490217472451,0.10788514556252336,0.17931460897743318,0.1750038400603497,0.10798326333373949,10.62747547975584,20.670234124318803,40457850.081210785,75286.9783966006,-1862.2023430058991
-4.487359229480549,-13.239727949614903,-10.348830209591503,-2.537864045323209,-2.2131548592840566,-1.9160377812634268,-1.8504800693922703,-2.4198330149225526,2.224893095192021,2.8917007283234444,0.011250314113960684,1.7785218684690698e-06,3.203023653447047e-05,0.0790350348804902,0.10935510376521144,0.12830405703323777,0.15716169967881327,0.08893646728237944,9.252493614980073,18.023937370196478,45474974.42546811,75150.20260850711,-1858.6308253150853
-4.2873737453132295,-8.291336838449197,-11.99080654803944,-2.7304493418927276,-2.498440955414827,-1.7297464981983357,-1.9543702056841379,-2.3128315127344634,2.2818453770699008,3.0228267369683772,0.013740965225960093,0.0002506791211572189,6.2009593250279345e-06,0.06518999049223226,0.08221307260711075,0.1506200082770395,0.1416536612779081,0.09898058959829098,9.794738728455558,20.549297120357753,44375001.51093199,75311.02084567328,-1862.737325559487
-4.249101950731863,-10.302723299671102,-10.039182935638712,-2.770422329543354,-2.261925374359896,-1.2249136116973984,-1.8368595923148845,-2.1346177812806397,2.105821858368375,2.9000191144614074,0.014277049647542766,3.354162679311353e-05,4.365542778018208e-05,0.06263554631378601,0.10414976429999102,0.22707290232581795,0.15931696153430322,0.11828979431088506,8.213850858392544,18.174492761763435,41220748.75203732,75523.69598240126,-1865.7858396440545
-4.623658275669272,-17.879016531895072,-16.641489158793235,-2.5779169219444067,-2.1635713073729588,-2.552929588562176,-1.882631510485266,-2.3845873785844027,2.186877036377968,2.839987217845184,0.009816817666649833,1.718865039141914e-08,5.925064571819127e-08,0.07593201170183851,0.11491399415022217,0.07222991935781578,0.15218909116210594,0.09212698530484499,8.907352295991743,17.115546762179196,48030833.02934519,74793.60737843,-1863.3285986201215
-4.444205015468683,-19.87535062528293,-12.696682272291063,-2.576884129365153,-2.4478042216050504,-1.856297270481644,-1.7722024646903387,-2.2608454786214183,2.197832665394138,2.910142917222737,0.011746440558590412,2.3347742643791923e-09,3.061265172783336e-06,0.07601047423083641,0.08648327627436853,0.13513521927061167,0.16995824925873723,0.10426229593690367,9.005474456828487,18.35942225716825,43874252.884175345,75023.42064226473,-1860.1025751885722
-4.423459990077991,-19.728983006153573,-12.439071570937054,-2.811401902494217,-2.2361592464538202,-2.054484152494189,-1.9889053316479361,-2.2890280566483656,2.2160355494070054,2.959374011919434,0.011992665911509588,2.702785291664472e-09,3.9607721238377554e-06,0.0601206499970949,0.10686817146903596,0.11360006617798324,0.13684514353250618,0.10136493496561687,9.170901117253834,19.285895235477867,42800018.82622563,74966.68837497424,-1859.5679155919443
